[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	51
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.7091	    -3.1858	    -2.7119	    -1.0367	    -2.1063	    -0.8524	     0.9676	    -1.5797	     0.2732	     1.5600	    -1.8496	    -0.5957	     1.0861	    -0.1152	    -2.9455	    -2.9093	     0.2435	     2.0175	    -1.5567	     0.8392	    -1.2638	    32.0028	    -8.7906	    -2.0043	
    -3.8539	    -3.2977	    -2.8666	    -1.2078	    -2.1886	    -0.9709	     0.8787	    -1.6521	     0.2337	     1.5304	    -1.8990	    -0.6582	     1.0959	    -0.1185	    -2.9817	    -2.8567	     0.2435	     2.1261	    -1.5764	     0.8623	    -1.2572	    32.0357	    -8.8202	    -2.0866	
    -3.9658	    -3.4392	    -2.9752	    -1.3691	    -2.2742	    -1.0630	     0.7767	    -1.7245	     0.2139	     1.5337	    -1.9714	    -0.7175	     1.1354	    -0.1284	    -3.0311	    -2.8172	     0.2370	     2.2445	    -1.6094	     0.9116	    -1.2276	    32.0653	    -8.8235	    -2.1688	
    -4.1205	    -3.5445	    -3.1167	    -1.5369	    -2.3729	    -1.1914	     0.6648	    -1.7904	     0.1711	     1.4843	    -2.0339	    -0.7701	     1.1453	    -0.1284	    -3.0838	    -2.7810	     0.2403	     2.3466	    -1.6686	     0.9445	    -1.2111	    32.0883	    -8.8695	    -2.2149	
    -4.2357	    -3.6531	    -3.2187	    -1.7114	    -2.4420	    -1.2572	     0.5694	    -1.8397	     0.1218	     1.4448	    -2.0833	    -0.8458	     1.1453	    -0.1086	    -3.1167	    -2.7514	     0.2271	     2.4354	    -1.6883	     0.9676	    -1.1651	    32.0949	    -8.9123	    -2.3071	
    -4.3706	    -3.7947	    -3.3833	    -1.9187	    -2.5342	    -1.3823	     0.4706	    -1.9056	     0.0592	     1.4053	    -2.1623	    -0.9643	     1.1387	    -0.1284	    -3.1562	    -2.7382	     0.2600	     2.5012	    -1.7245	     0.9972	    -1.1749	    32.1147	    -8.9814	    -2.3795	
    -4.4924	    -3.9000	    -3.5017	    -2.0899	    -2.6329	    -1.4876	     0.3159	    -1.9549	    -0.0263	     1.3494	    -2.2445	    -1.0762	     1.1124	    -0.1481	    -3.2055	    -2.7514	     0.2732	     2.5704	    -1.7410	     1.0005	    -1.1486	    32.1574	    -9.0703	    -2.4552	
    -4.6306	    -4.0184	    -3.5972	    -2.2840	    -2.7382	    -1.6028	     0.1810	    -2.0537	    -0.1251	     1.2901	    -2.3301	    -1.1683	     1.0926	    -0.1448	    -3.2714	    -2.8172	     0.2863	     2.6395	    -1.7871	     1.0071	    -1.1453	    32.2364	    -9.1723	    -2.5210	
    -4.7326	    -4.1468	    -3.7190	    -2.4519	    -2.8435	    -1.7114	     0.0559	    -2.1359	    -0.2666	     1.1980	    -2.4124	    -1.3230	     1.0729	    -0.1547	    -3.3240	    -2.8435	     0.3127	     2.7020	    -1.8167	     1.0137	    -1.1354	    32.3286	    -9.3040	    -2.5506	
    -4.8676	    -4.2521	    -3.8210	    -2.6428	    -2.9126	    -1.8430	    -0.0954	    -2.2149	    -0.3916	     1.0959	    -2.4848	    -1.4711	     1.0071	    -0.1810	    -3.4030	    -2.8995	     0.3489	     2.7547	    -1.8529	     1.0005	    -1.1321	    32.4306	    -9.4257	    -2.5934	
    -4.9992	    -4.3838	    -3.9757	    -2.8534	    -3.0245	    -1.9747	    -0.2534	    -2.3235	    -0.5792	     1.0334	    -2.5934	    -1.6456	     0.9643	    -0.2106	    -3.4655	    -2.9982	     0.4048	     2.7909	    -1.8990	     1.0137	    -1.1256	    32.5886	    -9.5738	    -2.6197	
    -5.1078	    -4.4627	    -4.0645	    -3.0278	    -3.1266	    -2.0800	    -0.3916	    -2.3992	    -0.7405	     0.9544	    -2.6658	    -1.7871	     0.9314	    -0.2205	    -3.5182	    -3.0739	     0.4410	     2.8534	    -1.9121	     1.0137	    -1.0894	    32.7169	    -9.7483	    -2.6493	
    -5.2131	    -4.5483	    -4.1665	    -3.2154	    -3.2286	    -2.2116	    -0.5727	    -2.4914	    -0.8985	     0.8162	    -2.7612	    -1.9747	     0.8656	    -0.2501	    -3.5643	    -3.1825	     0.5035	     2.8764	    -1.9220	     1.0005	    -1.0828	    32.8519	    -9.9260	    -2.6559	
    -5.3448	    -4.6833	    -4.2916	    -3.4260	    -3.3536	    -2.3861	    -0.7471	    -2.6329	    -1.0795	     0.7076	    -2.8534	    -2.1754	     0.7899	    -0.2863	    -3.6433	    -3.3207	     0.5825	     2.9061	    -1.9549	     0.9906	    -1.0861	    33.0131	   -10.0741	    -2.6855	
    -5.4534	    -4.7524	    -4.4101	    -3.5906	    -3.4326	    -2.5276	    -0.9018	    -2.7250	    -1.2901	     0.5924	    -2.9324	    -2.3367	     0.7273	    -0.3258	    -3.6630	    -3.4030	     0.6483	     2.9390	    -1.9648	     0.9939	    -1.0564	    33.1711	   -10.2485	    -2.6790	
    -5.5554	    -4.8774	    -4.5187	    -3.7749	    -3.5412	    -2.6658	    -1.1190	    -2.8567	    -1.5007	     0.4805	    -3.0377	    -2.5309	     0.6582	    -0.3686	    -3.7387	    -3.5478	     0.7175	     2.9587	    -1.9681	     0.9742	    -1.0532	    33.3291	   -10.3966	    -2.7119	
    -5.6508	    -4.9597	    -4.6470	    -4.0053	    -3.6433	    -2.8271	    -1.3132	    -2.9653	    -1.7213	     0.3423	    -3.1298	    -2.7217	     0.5430	    -0.4081	    -3.8012	    -3.6564	     0.7964	     2.9653	    -1.9615	     0.9544	    -1.0235	    33.4772	   -10.5612	    -2.7283	
    -5.7858	    -5.0650	    -4.7754	    -4.2126	    -3.7617	    -3.0179	    -1.5238	    -3.1002	    -1.9582	     0.1810	    -3.2450	    -2.9423	     0.4344	    -0.4443	    -3.8703	    -3.8012	     0.8820	     2.9423	    -1.9549	     0.9051	    -1.0202	    33.6615	   -10.6994	    -2.7514	
    -5.8911	    -5.1605	    -4.9005	    -4.4200	    -3.8868	    -3.1792	    -1.7377	    -3.1957	    -2.1820	     0.0230	    -3.3635	    -3.1364	     0.3028	    -0.4805	    -3.9362	    -3.9296	     0.9610	     2.9159	    -1.9615	     0.8656	    -1.0104	    33.8228	   -10.8146	    -2.7744	
    -6.0096	    -5.2625	    -5.0519	    -4.6306	    -4.0053	    -3.3931	    -1.9450	    -3.3471	    -2.4321	    -0.1382	    -3.5017	    -3.3471	     0.2008	    -0.5200	    -4.0053	    -4.0876	     1.0400	     2.8863	    -1.9780	     0.8228	    -1.0104	    33.9709	   -10.9133	    -2.8369	
    -6.1379	    -5.3481	    -5.2230	    -4.8379	    -4.1238	    -3.5709	    -2.1656	    -3.4886	    -2.6625	    -0.2797	    -3.5972	    -3.5347	     0.0559	    -0.5595	    -4.0876	    -4.2291	     1.1124	     2.8369	    -1.9615	     0.7537	    -1.0170	    34.0926	   -11.0219	    -2.8797	
    -6.2136	    -5.4435	    -5.3513	    -5.0255	    -4.2324	    -3.7552	    -2.3630	    -3.6169	    -2.9061	    -0.4147	    -3.7222	    -3.7321	    -0.0559	    -0.5825	    -4.1369	    -4.3114	     1.1585	     2.8205	    -1.9582	     0.7240	    -1.0005	    34.2045	   -11.1108	    -2.8896	
    -6.3387	    -5.5060	    -5.4896	    -5.2427	    -4.3377	    -3.9460	    -2.5901	    -3.7420	    -3.1233	    -0.5792	    -3.8309	    -3.9197	    -0.1876	    -0.6286	    -4.1995	    -4.4134	     1.2407	     2.7777	    -1.9747	     0.6516	    -1.0104	    34.2703	   -11.1964	    -2.9554	
    -6.4506	    -5.5883	    -5.6410	    -5.4665	    -4.4595	    -4.1369	    -2.7942	    -3.8835	    -3.3536	    -0.7240	    -3.9329	    -4.0974	    -0.3324	    -0.6582	    -4.2422	    -4.4989	     1.3033	     2.7119	    -1.9648	     0.5858	    -0.9840	    34.3395	   -11.2655	    -3.0114	
    -6.5592	    -5.6541	    -5.7989	    -5.6706	    -4.5615	    -4.3311	    -2.9752	    -4.0053	    -3.5347	    -0.8623	    -4.0250	    -4.2390	    -0.4509	    -0.6878	    -4.3015	    -4.5648	     1.3559	     2.6625	    -1.9648	     0.5332	    -0.9840	    34.4053	   -11.3247	    -3.0673	
    -6.6645	    -5.6969	    -5.9273	    -5.8549	    -4.6602	    -4.5253	    -3.1891	    -4.1238	    -3.7190	    -1.0202	    -4.1271	    -4.3805	    -0.5430	    -0.7142	    -4.3410	    -4.6108	     1.4119	     2.6033	    -1.9747	     0.4640	    -0.9676	    34.4645	   -11.3807	    -3.0838	
    -6.7665	    -5.7364	    -6.0754	    -6.0293	    -4.7326	    -4.6767	    -3.3701	    -4.2192	    -3.9131	    -1.1453	    -4.2060	    -4.5022	    -0.6385	    -0.7372	    -4.3541	    -4.6701	     1.4448	     2.5605	    -1.9944	     0.4344	    -0.9610	    34.5336	   -11.4234	    -3.1266	
    -6.8521	    -5.7529	    -6.1906	    -6.2136	    -4.7820	    -4.8544	    -3.5083	    -4.3048	    -4.0810	    -1.2671	    -4.2752	    -4.5977	    -0.7076	    -0.7405	    -4.4200	    -4.7195	     1.4678	     2.5539	    -2.0142	     0.3916	    -0.9149	    34.5929	   -11.4597	    -3.1496	
    -6.8916	    -5.7298	    -6.2992	    -6.3387	    -4.8017	    -4.9827	    -3.6498	    -4.3706	    -4.1731	    -1.3625	    -4.2850	    -4.6372	    -0.7537	    -0.7438	    -4.4101	    -4.7326	     1.4843	     2.5440	    -2.0109	     0.3949	    -0.8853	    34.6455	   -11.4531	    -3.1463	
    -6.9377	    -5.7660	    -6.3749	    -6.4868	    -4.8445	    -5.0946	    -3.7815	    -4.4068	    -4.2982	    -1.4218	    -4.3245	    -4.6536	    -0.7800	    -0.7405	    -4.4002	    -4.7359	     1.4810	     2.5342	    -1.9977	     0.3489	    -0.8261	    34.6784	   -11.4662	    -3.1233	
    -6.9936	    -5.7265	    -6.4637	    -6.6151	    -4.8379	    -5.1769	    -3.8769	    -4.4167	    -4.3541	    -1.4810	    -4.2982	    -4.6964	    -0.8030	    -0.7570	    -4.3739	    -4.6931	     1.4876	     2.5407	    -1.9681	     0.3521	    -0.7372	    34.7048	   -11.4366	    -3.1364	
    -7.0232	    -5.6936	    -6.5131	    -6.6908	    -4.8215	    -5.2230	    -3.9724	    -4.4364	    -4.3772	    -1.5304	    -4.2817	    -4.6964	    -0.8063	    -0.7570	    -4.3114	    -4.6273	     1.5007	     2.5473	    -1.9220	     0.3521	    -0.6648	    34.7081	   -11.4300	    -3.1068	
    -7.0101	    -5.6607	    -6.5658	    -6.7402	    -4.7787	    -5.3086	    -4.0250	    -4.4233	    -4.3739	    -1.5666	    -4.2620	    -4.6800	    -0.7997	    -0.7602	    -4.2357	    -4.5417	     1.5040	     2.5605	    -1.8759	     0.3390	    -0.5661	    34.7278	   -11.4136	    -3.0936	
    -7.0232	    -5.6212	    -6.5855	    -6.7797	    -4.7688	    -5.3481	    -4.0645	    -4.4397	    -4.3871	    -1.5732	    -4.2093	    -4.6503	    -0.7899	    -0.7570	    -4.1633	    -4.4660	     1.5073	     2.5473	    -1.8529	     0.3489	    -0.4640	    34.7179	   -11.4037	    -3.0640	
    -6.9936	    -5.5620	    -6.5921	    -6.7929	    -4.7096	    -5.3645	    -4.0810	    -4.3936	    -4.3508	    -1.5567	    -4.1665	    -4.5977	    -0.7800	    -0.7635	    -4.0349	    -4.3640	     1.5040	     2.5671	    -1.7838	     0.3587	    -0.3521	    34.7245	   -11.3543	    -3.0081	
    -6.9673	    -5.5356	    -6.5987	    -6.8192	    -4.6964	    -5.3678	    -4.0777	    -4.3673	    -4.3179	    -1.5732	    -4.1336	    -4.5483	    -0.7537	    -0.7800	    -3.9625	    -4.2455	     1.5337	     2.5605	    -1.7015	     0.3752	    -0.2435	    34.7081	   -11.3280	    -2.9719	
    -6.9245	    -5.5093	    -6.5822	    -6.8291	    -4.6602	    -5.3546	    -4.0546	    -4.3377	    -4.2850	    -1.5435	    -4.0843	    -4.5022	    -0.7273	    -0.7800	    -3.8473	    -4.1336	     1.5468	     2.5506	    -1.6521	     0.3851	    -0.1580	    34.7048	   -11.3148	    -2.9061	
    -6.8784	    -5.4797	    -6.5691	    -6.7731	    -4.6207	    -5.3579	    -4.0217	    -4.2982	    -4.2225	    -1.4975	    -4.0184	    -4.4496	    -0.6846	    -0.7899	    -3.7157	    -3.9888	     1.5699	     2.5539	    -1.5797	     0.4180	    -0.0625	    34.6653	   -11.2885	    -2.8534	
    -6.8225	    -5.4665	    -6.5691	    -6.7698	    -4.6076	    -5.3645	    -4.0020	    -4.2916	    -4.2027	    -1.4777	    -3.9724	    -4.4233	    -0.6714	    -0.8096	    -3.6564	    -3.8703	     1.6126	     2.5440	    -1.5172	     0.4410	     0.0132	    34.6620	   -11.2326	    -2.8139	
    -6.7961	    -5.4468	    -6.5592	    -6.7599	    -4.5878	    -5.3579	    -3.9724	    -4.2587	    -4.1731	    -1.4580	    -3.9296	    -4.3706	    -0.6385	    -0.8359	    -3.5544	    -3.7157	     1.6456	     2.5276	    -1.4547	     0.4673	     0.0889	    34.6751	   -11.1997	    -2.7711	
    -6.7468	    -5.4534	    -6.5427	    -6.7270	    -4.6076	    -5.3645	    -3.9362	    -4.2324	    -4.1402	    -1.4382	    -3.8868	    -4.3344	    -0.6089	    -0.8491	    -3.4721	    -3.5676	     1.6719	     2.5210	    -1.3526	     0.5035	     0.1975	    34.6982	   -11.1371	    -2.7086	
    -6.6974	    -5.4764	    -6.5230	    -6.7073	    -4.6141	    -5.3546	    -3.9296	    -4.2258	    -4.1073	    -1.4514	    -3.8440	    -4.2883	    -0.5792	    -0.8721	    -3.3898	    -3.4721	     1.7114	     2.5210	    -1.2704	     0.4937	     0.2830	    34.7640	   -11.0943	    -2.6559	
    -6.6612	    -5.5225	    -6.5625	    -6.7007	    -4.6372	    -5.3843	    -3.9263	    -4.2488	    -4.1336	    -1.4711	    -3.7782	    -4.2686	    -0.5562	    -0.8689	    -3.3569	    -3.3207	     1.7278	     2.5012	    -1.1749	     0.4970	     0.3653	    34.8529	   -11.0516	    -2.5901	
    -6.6283	    -5.5883	    -6.5691	    -6.7007	    -4.7030	    -5.4007	    -3.9296	    -4.2422	    -4.1534	    -1.4547	    -3.7486	    -4.2554	    -0.5167	    -0.8886	    -3.2747	    -3.1924	     1.7673	     2.4980	    -1.0663	     0.5233	     0.4509	    34.9615	   -11.0022	    -2.5309	
    -6.6316	    -5.6574	    -6.5822	    -6.7172	    -4.7524	    -5.4369	    -3.9592	    -4.2554	    -4.1896	    -1.4580	    -3.7190	    -4.2521	    -0.5101	    -0.9051	    -3.2549	    -3.1397	     1.7969	     2.4947	    -0.9676	     0.5463	     0.5332	    35.0997	   -10.9824	    -2.4387	
    -6.6151	    -5.7364	    -6.6184	    -6.7270	    -4.8412	    -5.4994	    -3.9757	    -4.2916	    -4.2357	    -1.5205	    -3.6959	    -4.2653	    -0.5035	    -0.9116	    -3.2121	    -3.0410	     1.8233	     2.4650	    -0.8853	     0.5562	     0.5957	    35.2445	   -10.9528	    -2.3959	
    -6.6053	    -5.8516	    -6.6810	    -6.7698	    -4.9301	    -5.5554	    -4.0382	    -4.3344	    -4.3114	    -1.5896	    -3.6959	    -4.2817	    -0.5266	    -0.9281	    -3.2055	    -2.9752	     1.8430	     2.4552	    -0.7997	     0.5496	     0.6648	    35.4091	   -10.9462	    -2.3400	
    -6.6020	    -5.9503	    -6.7336	    -6.7961	    -5.0189	    -5.6212	    -4.0810	    -4.3739	    -4.4167	    -1.6258	    -3.6531	    -4.3245	    -0.5299	    -0.9314	    -3.1628	    -2.9785	     1.8463	     2.4749	    -0.7372	     0.5957	     0.7372	    35.5967	   -10.9199	    -2.2676	
    -6.6151	    -6.0491	    -6.7698	    -6.8159	    -5.0913	    -5.6805	    -4.1435	    -4.3969	    -4.5022	    -1.6653	    -3.6268	    -4.3541	    -0.5496	    -0.9149	    -3.1167	    -2.9357	     1.8299	     2.4618	    -0.6154	     0.6121	     0.8195	    35.7843	   -10.8837	    -2.1952	
    -6.6448	    -6.1939	    -6.8554	    -6.8817	    -5.2164	    -5.8088	    -4.2422	    -4.4595	    -4.6141	    -1.8002	    -3.6663	    -4.4134	    -0.6187	    -0.9248	    -3.0739	    -2.9291	     1.8364	     2.4288	    -0.5694	     0.6023	     0.8491	    35.9718	   -10.8903	    -2.1524	
    -6.6974	    -6.3354	    -6.9442	    -6.9673	    -5.3579	    -5.8812	    -4.3607	    -4.5319	    -4.7820	    -1.8990	    -3.6762	    -4.4792	    -0.6911	    -0.9248	    -3.0706	    -2.9817	     1.8496	     2.4091	    -0.5068	     0.5694	     0.8886	    36.1825	   -10.9331	    -2.1162	
    -6.7270	    -6.4868	    -7.0529	    -7.0529	    -5.4896	    -5.9701	    -4.4726	    -4.5944	    -4.9038	    -2.0339	    -3.7058	    -4.5450	    -0.7504	    -0.9314	    -3.0212	    -3.0147	     1.8430	     2.3597	    -0.4608	     0.5365	     0.9182	    36.3898	   -10.9561	    -2.0964	
    -6.7797	    -6.6513	    -7.1253	    -7.1450	    -5.6311	    -6.0820	    -4.6273	    -4.6734	    -5.0387	    -2.1623	    -3.7321	    -4.6076	    -0.8261	    -0.9281	    -2.9982	    -3.0476	     1.8233	     2.3202	    -0.4213	     0.5233	     0.9413	    36.5840	   -11.0252	    -2.0569	
    -6.8718	    -6.8356	    -7.2734	    -7.2569	    -5.7726	    -6.2103	    -4.7820	    -4.7655	    -5.1769	    -2.3169	    -3.7584	    -4.7030	    -0.9248	    -0.9314	    -2.9620	    -3.0904	     1.8397	     2.2709	    -0.3949	     0.4838	     0.9544	    36.7683	   -11.1437	    -2.0339	
    -6.9311	    -6.9706	    -7.3622	    -7.4050	    -5.9207	    -6.3124	    -4.9268	    -4.8445	    -5.2954	    -2.4552	    -3.7848	    -4.7655	    -1.0301	    -0.9347	    -2.9126	    -3.1364	     1.8364	     2.1886	    -0.3554	     0.4081	     0.9775	    36.9625	   -11.2523	    -1.9977	
    -7.0364	    -7.1615	    -7.4807	    -7.5465	    -6.0524	    -6.4177	    -5.1144	    -4.9465	    -5.4402	    -2.6230	    -3.8012	    -4.8478	    -1.1321	    -0.9413	    -2.8797	    -3.1496	     1.8529	     2.1096	    -0.3653	     0.3456	     0.9939	    37.1172	   -11.3445	    -2.0076	
    -7.1351	    -7.3425	    -7.5827	    -7.6979	    -6.2136	    -6.5197	    -5.2921	    -5.0354	    -5.5356	    -2.8007	    -3.8572	    -4.9103	    -1.2506	    -0.9445	    -2.8304	    -3.1990	     1.8595	     2.0273	    -0.3818	     0.2896	     0.9873	    37.2916	   -11.4794	    -2.0175	
    -7.1977	    -7.4873	    -7.6913	    -7.8263	    -6.3321	    -6.5921	    -5.4698	    -5.0946	    -5.6377	    -2.9686	    -3.8671	    -4.9202	    -1.3461	    -0.9314	    -2.7777	    -3.1924	     1.8463	     1.9747	    -0.3884	     0.2040	     1.0104	    37.4265	   -11.5847	    -1.9450	
    -7.2766	    -7.6387	    -7.7670	    -7.9711	    -6.4868	    -6.6842	    -5.6311	    -5.1638	    -5.7200	    -3.1562	    -3.8703	    -4.9498	    -1.4580	    -0.9511	    -2.7316	    -3.2088	     1.8694	     1.8529	    -0.3916	     0.1349	     1.0268	    37.5450	   -11.6867	    -1.9450	
    -7.3754	    -7.7703	    -7.8690	    -8.1159	    -6.5822	    -6.7632	    -5.8088	    -5.2263	    -5.7660	    -3.3207	    -3.8901	    -4.9465	    -1.5534	    -0.9445	    -2.6691	    -3.2055	     1.8792	     1.7805	    -0.4278	     0.0625	     1.0334	    37.6668	   -11.7822	    -1.9286	
    -7.4642	    -7.8888	    -7.9382	    -8.2640	    -6.6842	    -6.7994	    -5.9734	    -5.2592	    -5.8088	    -3.4524	    -3.8703	    -4.9202	    -1.6258	    -0.9511	    -2.6099	    -3.2121	     1.9023	     1.7278	    -0.4048	     0.0296	     1.0894	    37.7754	   -11.8480	    -1.8891	
    -7.5564	    -7.9711	    -7.9941	    -8.4022	    -6.7599	    -6.8455	    -6.1149	    -5.2855	    -5.8286	    -3.6038	    -3.8374	    -4.8939	    -1.7180	    -0.9808	    -2.5835	    -3.2450	     1.9385	     1.6653	    -0.4081	    -0.0527	     1.1256	    37.8675	   -11.9204	    -1.8661	
    -7.6123	    -8.0435	    -8.0336	    -8.5273	    -6.8225	    -6.8817	    -6.2367	    -5.2855	    -5.8088	    -3.7091	    -3.7881	    -4.8248	    -1.7575	    -0.9873	    -2.5736	    -3.2812	     1.9615	     1.6357	    -0.3818	    -0.0922	     1.2144	    37.9696	   -11.9829	    -1.8529	
    -7.7111	    -8.1060	    -8.0632	    -8.6128	    -6.8554	    -6.8784	    -6.3387	    -5.2888	    -5.7792	    -3.7815	    -3.7124	    -4.7754	    -1.8068	    -0.9906	    -2.5407	    -3.3076	     1.9911	     1.5995	    -0.3818	    -0.1415	     1.2868	    38.0485	   -12.0652	    -1.8430	
    -7.7670	    -8.1389	    -8.0994	    -8.7017	    -6.8751	    -6.8356	    -6.4374	    -5.2625	    -5.7167	    -3.8736	    -3.6334	    -4.6602	    -1.8529	    -1.0268	    -2.5177	    -3.3536	     2.0438	     1.5929	    -0.3258	    -0.1678	     1.3888	    38.1144	   -12.1277	    -1.8299	
    -7.8032	    -8.1290	    -8.0566	    -8.7576	    -6.8521	    -6.7863	    -6.4802	    -5.2164	    -5.6245	    -3.9329	    -3.5281	    -4.5681	    -1.8496	    -1.0334	    -2.5210	    -3.4030	     2.0537	     1.5600	    -0.2765	    -0.1909	     1.4744	    38.1802	   -12.2199	    -1.8364	
    -7.8427	    -8.1587	    -8.0501	    -8.8235	    -6.8192	    -6.7468	    -6.5625	    -5.1638	    -5.5324	    -3.9592	    -3.4326	    -4.4463	    -1.8792	    -1.0597	    -2.5407	    -3.4326	     2.1096	     1.5468	    -0.2337	    -0.2172	     1.5797	    38.2263	   -12.3022	    -1.8562	
    -7.8723	    -8.1389	    -8.0468	    -8.8761	    -6.7961	    -6.6777	    -6.5888	    -5.1045	    -5.4205	    -3.9987	    -3.3569	    -4.3146	    -1.8957	    -1.0663	    -2.5572	    -3.5050	     2.1458	     1.5172	    -0.1810	    -0.2534	     1.6850	    38.2987	   -12.4042	    -1.8792	
    -7.9184	    -8.1225	    -7.9974	    -8.9156	    -6.7863	    -6.6118	    -6.6415	    -5.0617	    -5.3053	    -4.0415	    -3.2516	    -4.1995	    -1.9056	    -1.0926	    -2.6131	    -3.5774	     2.1853	     1.4843	    -0.1481	    -0.2896	     1.7739	    38.3579	   -12.4766	    -1.9220	
    -7.9250	    -8.1225	    -7.9480	    -8.9485	    -6.7632	    -6.4999	    -6.6777	    -5.0091	    -5.1539	    -4.0678	    -3.1595	    -4.0711	    -1.9352	    -1.1321	    -2.6888	    -3.6235	     2.2412	     1.4218	    -0.1185	    -0.3390	     1.8759	    38.4237	   -12.5589	    -1.9714	
    -7.9349	    -8.0830	    -7.8987	    -8.9749	    -6.6908	    -6.4210	    -6.6612	    -4.9630	    -5.0157	    -4.0909	    -3.0936	    -3.9559	    -1.9582	    -1.1453	    -2.7580	    -3.7025	     2.2709	     1.3888	    -0.0559	    -0.3653	     1.9648	    38.4994	   -12.6412	    -2.0207	
    -7.9711	    -8.0435	    -7.8164	    -8.9683	    -6.6711	    -6.3058	    -6.7040	    -4.9465	    -4.9005	    -4.0711	    -3.0245	    -3.8341	    -1.9812	    -1.1683	    -2.8534	    -3.7486	     2.3169	     1.3263	     0.0000	    -0.4015	     2.0372	    38.5620	   -12.6938	    -2.0701	
    -7.9612	    -8.0204	    -7.7341	    -8.9518	    -6.5855	    -6.1643	    -6.6941	    -4.8379	    -4.7491	    -4.0678	    -2.9225	    -3.6959	    -2.0010	    -1.1651	    -2.9357	    -3.7947	     2.3268	     1.3000	     0.0494	    -0.4311	     2.1228	    38.6245	   -12.7399	    -2.1261	
    -7.9513	    -7.9744	    -7.6913	    -8.9683	    -6.5723	    -6.0754	    -6.6875	    -4.8445	    -4.5977	    -4.0711	    -2.8567	    -3.6038	    -2.0207	    -1.1881	    -3.0377	    -3.8506	     2.3466	     1.2276	     0.0856	    -0.4904	     2.1853	    38.6903	   -12.7662	    -2.1853	
    -7.9480	    -7.9480	    -7.6058	    -8.9782	    -6.5164	    -5.9437	    -6.7007	    -4.8017	    -4.4660	    -4.0481	    -2.8073	    -3.4919	    -2.0109	    -1.2045	    -3.1266	    -3.8605	     2.3926	     1.1585	     0.1218	    -0.5365	     2.2380	    38.7199	   -12.7596	    -2.2412	
    -7.9316	    -7.9020	    -7.5268	    -8.9650	    -6.4637	    -5.8187	    -6.7073	    -4.7458	    -4.2982	    -4.0514	    -2.7086	    -3.4195	    -2.0405	    -1.2111	    -3.2516	    -3.9526	     2.3926	     1.0926	     0.1942	    -0.5990	     2.2972	    38.7890	   -12.7531	    -2.2939	
    -7.8756	    -7.8394	    -7.4379	    -8.9749	    -6.4242	    -5.6969	    -6.6974	    -4.7030	    -4.1995	    -4.0415	    -2.6790	    -3.3306	    -2.0734	    -1.2177	    -3.3536	    -3.9790	     2.4255	     1.0334	     0.2633	    -0.6648	     2.3696	    38.8680	   -12.7695	    -2.3663	
    -7.8460	    -7.7901	    -7.3326	    -8.9222	    -6.3683	    -5.5784	    -6.6744	    -4.6833	    -4.0876	    -4.0579	    -2.6559	    -3.2944	    -2.1063	    -1.2276	    -3.4260	    -4.0316	     2.4321	     0.9511	     0.3094	    -0.7339	     2.3926	    38.9470	   -12.7860	    -2.3861	
    -7.7769	    -7.7209	    -7.2536	    -8.9255	    -6.3091	    -5.4896	    -6.6777	    -4.6372	    -4.0119	    -4.0612	    -2.6131	    -3.2582	    -2.1392	    -1.2375	    -3.4919	    -4.0579	     2.4519	     0.8491	     0.3686	    -0.8294	     2.4288	    39.0095	   -12.7596	    -2.4519	
    -7.7341	    -7.6551	    -7.1549	    -8.8761	    -6.2696	    -5.3579	    -6.6415	    -4.6108	    -3.9329	    -4.0382	    -2.6033	    -3.2286	    -2.1491	    -1.2276	    -3.5478	    -4.0744	     2.4585	     0.7767	     0.4180	    -0.8820	     2.4683	    39.0984	   -12.7234	    -2.4683	
    -7.6420	    -7.5663	    -7.0496	    -8.8432	    -6.2301	    -5.2822	    -6.6382	    -4.5845	    -3.8868	    -4.0777	    -2.6033	    -3.2385	    -2.2116	    -1.2473	    -3.6202	    -4.0744	     2.4716	     0.6582	     0.4608	    -0.9840	     2.4683	    39.1774	   -12.7103	    -2.4749	
    -7.5432	    -7.4741	    -6.9311	    -8.8004	    -6.1643	    -5.2065	    -6.6020	    -4.5516	    -3.8407	    -4.0909	    -2.5901	    -3.2417	    -2.2709	    -1.2605	    -3.6367	    -4.0711	     2.4815	     0.5529	     0.5233	    -1.0926	     2.5045	    39.2235	   -12.6839	    -2.4947	
    -7.4609	    -7.3523	    -6.8356	    -8.7544	    -6.1215	    -5.1177	    -6.5789	    -4.5450	    -3.8243	    -4.1139	    -2.6263	    -3.2549	    -2.3235	    -1.2704	    -3.6498	    -4.0481	     2.5012	     0.4476	     0.5595	    -1.2078	     2.5078	    39.2630	   -12.6642	    -2.4585	
