[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	35
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    10.2530	     7.6874	    10.3106	    10.3394	     5.5150	     8.9390	     9.7303	     2.4074	     5.9801	     6.6947	    -0.7337	     1.6497	     4.9203	    -0.7385	     6.2007	     2.7383	     1.4435	    -0.8344	    -0.1055	     3.2946	    -7.8408	     6.8577	     1.0598	     4.5079	
    10.3729	     7.7257	    10.4736	    10.5312	     5.5102	     9.1261	     9.9269	     2.3738	     6.1576	     6.8338	    -0.7241	     1.7648	     4.9395	    -0.7529	     6.3830	     2.8438	     1.4914	    -0.9064	    -0.1822	     3.3042	    -7.9751	     7.0639	     1.0934	     4.7333	
    10.5264	     7.7497	    10.6463	    10.6750	     5.5054	     9.3179	    10.1283	     2.3690	     6.3686	     6.9920	    -0.7193	     1.9135	     5.0354	    -0.7961	     6.5268	     2.9637	     1.5394	    -0.9879	    -0.2686	     3.2802	    -8.0375	     7.1982	     1.1462	     4.9587	
    10.5791	     7.6730	    10.7278	    10.7758	     5.4430	     9.4090	    10.2386	     2.3067	     6.4837	     7.0687	    -0.7385	     2.0142	     5.0690	    -0.8201	     6.6180	     3.0692	     1.6161	    -1.0982	    -0.3501	     3.2370	    -8.1621	     7.2654	     1.2085	     5.1697	
    10.5600	     7.6346	    10.7853	    10.8429	     5.3855	     9.5049	    10.3442	     2.2012	     6.5892	     7.1742	    -0.7529	     2.1149	     5.1073	    -0.8584	     6.6899	     3.1219	     1.6641	    -1.1653	    -0.3693	     3.1699	    -8.1909	     7.3133	     1.2900	     5.2944	
    10.5552	     7.4860	    10.7278	    10.8717	     5.2560	     9.5385	    10.3921	     2.1341	     6.6755	     7.2222	    -0.7481	     2.2060	     5.1457	    -0.8632	     6.7666	     3.1699	     1.7264	    -1.2469	    -0.4652	     3.1124	    -8.2293	     7.2606	     1.3380	     5.3615	
    10.4736	     7.3469	    10.6894	    10.8285	     5.1361	     9.5385	    10.4161	     2.0477	     6.7426	     7.2510	    -0.7433	     2.3019	     5.1841	    -0.8776	     6.7954	     3.2035	     1.7264	    -1.2996	    -0.4508	     3.0500	    -8.2245	     7.1790	     1.4147	     5.4334	
    10.2914	     7.1359	    10.5600	    10.7470	     4.9491	     9.4953	    10.3969	     1.8943	     6.7474	     7.2558	    -0.7673	     2.3546	     5.2128	    -0.8920	     6.8194	     3.1987	     1.7600	    -1.3763	    -0.5083	     2.9349	    -8.2341	     7.0064	     1.5202	     5.4670	
    10.1379	     6.8529	    10.4305	    10.6511	     4.7716	     9.4234	    10.2914	     1.7792	     6.7522	     7.2462	    -0.8057	     2.3642	     5.1409	    -0.9112	     6.7618	     3.1411	     1.7888	    -1.4818	    -0.5563	     2.8054	    -8.1957	     6.8338	     1.5969	     5.4190	
     9.8886	     6.5652	    10.2291	    10.4928	     4.5223	     9.2843	    10.1763	     1.6305	     6.6803	     7.1838	    -0.8632	     2.3930	     5.0929	    -0.9112	     6.6995	     3.0740	     1.7984	    -1.5586	    -0.6426	     2.6664	    -8.1909	     6.6228	     1.6689	     5.3088	
     9.6008	     6.2487	     9.9317	    10.2530	     4.2153	     9.0637	    10.0228	     1.4195	     6.5892	     7.0544	    -0.9399	     2.3690	     5.0690	    -0.9208	     6.5892	     2.9733	     1.8175	    -1.6353	    -0.7337	     2.5321	    -8.1717	     6.4022	     1.7840	     5.1553	
     9.2795	     5.8794	     9.6488	    10.0228	     3.9324	     8.8815	     9.8454	     1.2373	     6.4789	     6.9105	    -0.9879	     2.3451	     5.0018	    -0.9160	     6.4405	     2.8150	     1.8271	    -1.7072	    -0.7961	     2.3786	    -8.1046	     6.2007	     1.8751	     4.9970	
     8.9534	     5.5102	     9.3467	     9.7159	     3.6495	     8.6417	     9.5769	     1.0550	     6.3110	     6.7618	    -1.0502	     2.2827	     4.9347	    -0.9304	     6.2823	     2.6520	     1.8223	    -1.7792	    -0.8920	     2.2108	    -8.0518	     6.0089	     1.9374	     4.8244	
     8.6033	     5.1265	     8.9966	     9.4234	     3.3761	     8.3779	     9.3275	     0.8488	     6.1528	     6.6180	    -1.0934	     2.2108	     4.8819	    -0.9304	     6.0329	     2.4218	     1.8367	    -1.8319	    -0.9879	     2.0525	    -7.9655	     5.8507	     2.0333	     4.6422	
     8.2724	     4.7429	     8.6369	     9.0877	     3.0980	     8.0998	     9.0781	     0.7241	     6.0185	     6.4405	    -1.1414	     2.1484	     4.8580	    -0.9351	     5.8363	     2.2060	     1.8463	    -1.8847	    -1.0742	     1.9230	    -7.8504	     5.6972	     2.1149	     4.3880	
     7.9224	     4.4120	     8.2916	     8.7760	     2.8102	     7.8408	     8.8000	     0.5899	     5.8602	     6.2823	    -1.1222	     2.1293	     4.8004	    -0.9399	     5.6396	     1.9662	     1.8271	    -1.8991	    -1.0982	     1.8127	    -7.7018	     5.5725	     2.1820	     4.1770	
     7.5531	     4.0619	     7.9320	     8.4307	     2.5752	     7.6059	     8.5266	     0.4748	     5.7020	     6.1096	    -1.0934	     2.0957	     4.7860	    -0.9399	     5.3711	     1.7168	     1.8367	    -1.9135	    -1.1270	     1.6929	    -7.4956	     5.4622	     2.2731	     3.9036	
     7.1886	     3.7214	     7.5627	     8.0950	     2.3403	     7.3277	     8.2341	     0.3693	     5.5485	     5.9562	    -1.0359	     2.0669	     4.7429	    -0.9208	     5.1073	     1.4147	     1.8319	    -1.9374	    -1.1270	     1.5874	    -7.2845	     5.3999	     2.3163	     3.6399	
     6.7906	     3.3713	     7.1742	     7.7162	     2.1101	     7.0400	     7.9080	     0.3405	     5.4526	     5.8171	    -0.9543	     2.0717	     4.7573	    -0.9351	     4.8292	     1.1174	     1.8367	    -1.8943	    -1.1126	     1.4962	    -7.0016	     5.3615	     2.3594	     3.3282	
     6.4117	     3.0356	     6.7666	     7.3661	     1.9326	     6.7954	     7.6250	     0.3213	     5.3231	     5.6780	    -0.7961	     2.0957	     4.7477	    -0.9543	     4.5031	     0.7433	     1.8319	    -1.8943	    -1.0646	     1.4291	    -6.6995	     5.3519	     2.4362	     3.0069	
     5.9993	     2.6855	     6.3734	     6.9968	     1.7408	     6.5125	     7.2989	     0.2734	     5.2272	     5.5054	    -0.6522	     2.1484	     4.8004	    -0.9351	     4.1626	     0.4316	     1.8271	    -1.8463	    -1.0071	     1.3476	    -6.3782	     5.3471	     2.5177	     2.6616	
     5.5821	     2.4122	     6.0281	     6.6515	     1.6257	     6.3014	     7.0783	     0.3645	     5.1697	     5.4526	    -0.4220	     2.2300	     4.8723	    -0.9256	     3.8269	     0.0048	     1.8127	    -1.7360	    -0.9112	     1.3044	    -5.9658	     5.3711	     2.5944	     2.3451	
     5.2128	     2.0909	     5.6061	     6.2919	     1.4818	     6.0904	     6.7618	     0.3836	     5.0738	     5.2800	    -0.2158	     2.2827	     4.9011	    -0.9256	     3.4720	    -0.3932	     1.8127	    -1.6976	    -0.8153	     1.2277	    -5.5821	     5.3951	     2.6664	     1.9614	
     4.7908	     1.8032	     5.2368	     5.9370	     1.3715	     5.8411	     6.5029	     0.4892	     5.0018	     5.1841	     0.0432	     2.3930	     5.0066	    -0.9160	     3.0980	    -0.7769	     1.7936	    -1.5969	    -0.6714	     1.1797	    -5.1169	     5.4143	     2.7719	     1.6161	
     4.4072	     1.5154	     4.8676	     5.5821	     1.2708	     5.6109	     6.2103	     0.5995	     4.9491	     5.1121	     0.3309	     2.5081	     5.0834	    -0.9112	     2.7095	    -1.2037	     1.7600	    -1.5106	    -0.5707	     1.1462	    -4.6949	     5.4574	     2.8438	     1.2612	
     3.9660	     1.2181	     4.4983	     5.2416	     1.1941	     5.3375	     5.9705	     0.7050	     4.8628	     5.0402	     0.5803	     2.5800	     5.1409	    -0.9016	     2.3163	    -1.6353	     1.7504	    -1.4147	    -0.4124	     1.0934	    -4.2297	     5.5054	     2.9157	     0.9256	
     3.6063	     0.9591	     4.1146	     4.9155	     1.0982	     5.0977	     5.6924	     0.8296	     4.7908	     4.9539	     0.8584	     2.6855	     5.2272	    -0.8632	     2.0094	    -1.9854	     1.7024	    -1.2660	    -0.2062	     1.0886	    -3.7742	     5.5437	     2.9733	     0.5803	
     3.2227	     0.7241	     3.7550	     4.5750	     1.0359	     4.8676	     5.4238	     0.9447	     4.7045	     4.8580	     1.1749	     2.8150	     5.2944	    -0.8584	     1.6545	    -2.3978	     1.6593	    -1.1557	    -0.0096	     1.0502	    -3.2850	     5.5917	     3.0404	     0.2638	
     2.8774	     0.4892	     3.4193	     4.3065	     0.9783	     4.6278	     5.2032	     1.0934	     4.6470	     4.7764	     1.4675	     2.8678	     5.3663	    -0.8344	     1.3332	    -2.7863	     1.6353	    -1.0167	     0.1439	     0.9831	    -2.8102	     5.6396	     3.0788	    -0.0240	
     2.5657	     0.2734	     3.0836	     4.0235	     0.9208	     4.4072	     4.9922	     1.2373	     4.5654	     4.7141	     1.7696	     2.9781	     5.4286	    -0.8296	     1.0359	    -3.1028	     1.6113	    -0.8920	     0.3357	     0.9543	    -2.3403	     5.6684	     3.1315	    -0.2781	
     2.2587	     0.0671	     2.7575	     3.7550	     0.8632	     4.1626	     4.7908	     1.4099	     4.5079	     4.5942	     2.0717	     3.0452	     5.5054	    -0.8153	     0.7673	    -3.4145	     1.6113	    -0.7625	     0.4748	     0.8968	    -1.8511	     5.6972	     3.1651	    -0.5467	
     1.9854	    -0.1055	     2.4554	     3.5008	     0.8440	     3.9468	     4.5990	     1.5874	     4.4407	     4.5031	     2.3786	     3.1124	     5.5629	    -0.8153	     0.5275	    -3.6830	     1.6017	    -0.6138	     0.6570	     0.8440	    -1.3811	     5.6972	     3.1843	    -0.7625	
     1.7456	    -0.2590	     2.2204	     3.2083	     0.8392	     3.7694	     4.3832	     1.7264	     4.3784	     4.4312	     2.6760	     3.2179	     5.6205	    -0.8248	     0.3405	    -3.8845	     1.5874	    -0.5275	     0.7961	     0.8201	    -0.8776	     5.6636	     3.1939	    -0.9208	
     1.5058	    -0.4028	     1.9374	     3.0212	     0.8392	     3.5536	     4.2010	     1.8847	     4.3304	     4.3592	     2.9973	     3.2946	     5.7020	    -0.7865	     0.1774	    -4.0907	     1.5634	    -0.3884	     0.9256	     0.7865	    -0.3980	     5.6205	     3.2083	    -1.0982	
     1.3236	    -0.5419	     1.6641	     2.8006	     0.8392	     3.4001	     4.0235	     2.0717	     4.2681	     4.2921	     3.2946	     3.3713	     5.7691	    -0.7817	     0.0336	    -4.2681	     1.5298	    -0.2446	     1.0742	     0.7241	     0.0575	     5.5821	     3.1987	    -1.2373	
     1.1414	    -0.6330	     1.4579	     2.6088	     0.8392	     3.1987	     3.8797	     2.2491	     4.2249	     4.2585	     3.6159	     3.4720	     5.8123	    -0.7769	    -0.1007	    -4.4455	     1.5298	    -0.1103	     1.1893	     0.6810	     0.5131	     5.5437	     3.2083	    -1.3380	
     0.9256	    -0.7289	     1.2421	     2.3499	     0.8440	     3.0164	     3.6926	     2.4362	     4.1770	     4.2153	     3.9228	     3.5967	     5.8842	    -0.7817	    -0.2206	    -4.5894	     1.5202	     0.0336	     1.2996	     0.6570	     0.9831	     5.4670	     3.1603	    -1.4579	
     0.7913	    -0.8009	     1.0119	     2.1820	     0.8632	     2.8822	     3.6015	     2.5896	     4.1626	     4.1578	     4.2393	     3.7070	     5.9610	    -0.7721	    -0.3501	    -4.7237	     1.4962	     0.1439	     1.4147	     0.6570	     1.4243	     5.4095	     3.1603	    -1.5634	
     0.6330	    -0.8440	     0.7961	     2.0285	     0.8920	     2.7095	     3.4816	     2.7575	     4.1194	     4.1626	     4.5654	     3.8125	     6.0521	    -0.7481	    -0.4364	    -4.8771	     1.4579	     0.2973	     1.5346	     0.6570	     1.8511	     5.3615	     3.1411	    -1.6449	
     0.5131	    -0.9351	     0.6282	     1.8703	     0.9064	     2.5992	     3.3569	     2.9397	     4.1338	     4.1338	     4.8580	     3.9228	     6.1144	    -0.7337	    -0.5563	    -5.0066	     1.4243	     0.4652	     1.6065	     0.6282	     2.2731	     5.3135	     3.1028	    -1.7264	
     0.3453	    -0.9543	     0.4508	     1.7168	     0.9304	     2.4602	     3.2994	     3.1028	     4.1338	     4.1434	     5.1553	     4.0667	     6.2247	    -0.6858	    -0.6618	    -5.1553	     1.3524	     0.6378	     1.7168	     0.6762	     2.6808	     5.2800	     3.0596	    -1.7792	
     0.2110	    -1.0454	     0.3021	     1.5778	     0.9543	     2.3546	     3.1987	     3.2418	     4.1146	     4.1290	     5.4047	     4.1578	     6.2583	    -0.6474	    -0.7673	    -5.2704	     1.2900	     0.8057	     1.8079	     0.6522	     3.0644	     5.2368	     3.0164	    -1.8607	
     0.0863	    -1.1126	     0.1295	     1.4627	     0.9208	     2.2108	     3.1124	     3.3665	     4.1290	     4.1194	     5.6684	     4.2633	     6.3734	    -0.6138	    -0.8584	    -5.4143	     1.2133	     0.9735	     1.8799	     0.6330	     3.4193	     5.1841	     2.9685	    -1.9422	
    -0.0096	    -1.1414	    -0.0384	     1.3188	     0.9447	     2.1149	     3.0116	     3.5008	     4.1578	     4.1146	     5.8842	     4.3496	     6.4405	    -0.5899	    -0.9256	    -5.5389	     1.1366	     1.1462	     1.9422	     0.6186	     3.7022	     5.1553	     2.8822	    -2.0142	
    -0.1343	    -1.2229	    -0.1822	     1.1701	     0.8824	     1.9902	     2.9349	     3.5536	     4.1194	     4.1194	     6.0952	     4.4503	     6.5220	    -0.5323	    -0.9927	    -5.6588	     1.0550	     1.3044	     1.9950	     0.6186	     4.0043	     5.1505	     2.8198	    -2.0717	
    -0.2014	    -1.3044	    -0.3021	     1.0406	     0.8776	     1.9135	     2.8966	     3.6351	     4.1194	     4.1194	     6.2583	     4.5175	     6.5988	    -0.4892	    -1.0167	    -5.7595	     0.9495	     1.4483	     2.0046	     0.6474	     4.2489	     5.1745	     2.7335	    -2.1388	
    -0.2877	    -1.3380	    -0.3932	     0.9256	     0.8584	     1.7792	     2.8006	     3.7022	     4.0811	     4.0955	     6.4261	     4.6230	     6.6467	    -0.4316	    -1.0550	    -5.8650	     0.8632	     1.5634	     2.0669	     0.6570	     4.4791	     5.2080	     2.6472	    -2.1916	
    -0.3789	    -1.4099	    -0.4987	     0.8201	     0.7961	     1.7120	     2.7335	     3.7070	     4.0667	     4.1386	     6.5268	     4.6757	     6.7187	    -0.3836	    -1.0934	    -5.9705	     0.7577	     1.7216	     2.1341	     0.6762	     4.6518	     5.2992	     2.5992	    -2.2635	
    -0.4364	    -1.5010	    -0.6282	     0.7002	     0.7289	     1.6113	     2.6855	     3.7598	     4.0523	     4.1626	     6.6323	     4.7525	     6.7810	    -0.3453	    -1.1605	    -6.1000	     0.6426	     1.7984	     2.1532	     0.6858	     4.8484	     5.4286	     2.5369	    -2.3259	
    -0.4939	    -1.5202	    -0.7193	     0.5947	     0.7002	     1.5202	     2.5992	     3.7789	     4.0667	     4.1338	     6.7570	     4.8100	     6.8625	    -0.2734	    -1.2421	    -6.2439	     0.5323	     1.9182	     2.2012	     0.7241	     4.9922	     5.6205	     2.5033	    -2.3978	
    -0.5707	    -1.6065	    -0.7961	     0.4987	     0.6570	     1.5010	     2.5513	     3.8365	     4.1051	     4.1722	     6.9009	     4.9107	     6.9632	    -0.2014	    -1.2948	    -6.3494	     0.3932	     2.0238	     2.2491	     0.7721	     5.1505	     5.8123	     2.4602	    -2.4554	
    -0.5995	    -1.6353	    -0.8968	     0.4268	     0.6330	     1.4723	     2.5129	     3.8557	     4.1242	     4.1914	     6.9393	     4.9874	     7.0256	    -0.1391	    -1.3811	    -6.4261	     0.2686	     2.1820	     2.2443	     0.8201	     5.2752	     6.0137	     2.4506	    -2.4649	
    -0.6762	    -1.6497	    -0.9112	     0.3069	     0.5899	     1.4051	     2.4745	     3.8605	     4.1578	     4.2777	     7.0639	     5.0834	     7.1359	    -0.0863	    -1.4339	    -6.5364	     0.1631	     2.2827	     2.2971	     0.8776	     5.3855	     6.2199	     2.4218	    -2.4937	
    -0.7145	    -1.7168	    -0.9831	     0.2206	     0.5419	     1.3620	     2.4026	     3.8461	     4.1674	     4.2777	     7.1359	     5.1745	     7.2318	    -0.0384	    -1.4914	    -6.6323	     0.0767	     2.3930	     2.3115	     0.9543	     5.4862	     6.4357	     2.4122	    -2.5369	
    -0.7577	    -1.7792	    -1.0119	     0.1822	     0.5323	     1.3476	     2.4122	     3.8701	     4.2489	     4.3448	     7.2318	     5.3279	     7.3757	     0.0048	    -1.5826	    -6.7139	    -0.0048	     2.5465	     2.3499	     1.0598	     5.5725	     6.6275	     2.3978	    -2.5800	
    -0.8009	    -1.7792	    -1.0598	     0.1199	     0.4987	     1.3428	     2.4074	     3.8797	     4.3113	     4.3880	     7.2989	     5.4430	     7.4668	     0.0288	    -1.6113	    -6.7474	    -0.0815	     2.6616	     2.3786	     1.1030	     5.6732	     6.8194	     2.4026	    -2.6136	
    -0.8344	    -1.7888	    -1.0694	     0.1535	     0.4844	     1.3380	     2.3834	     3.9036	     4.3832	     4.4887	     7.3709	     5.5581	     7.6154	     0.0575	    -1.6929	    -6.7906	    -0.1343	     2.7767	     2.4074	     1.2037	     5.7356	     7.0112	     2.3738	    -2.6424	
    -0.8632	    -1.7888	    -1.0742	     0.1295	     0.4892	     1.3620	     2.4170	     3.9324	     4.4503	     4.5654	     7.4284	     5.6780	     7.7497	     0.0863	    -1.7264	    -6.8146	    -0.1870	     2.9205	     2.4506	     1.3092	     5.7883	     7.1886	     2.3834	    -2.6472	
    -0.8536	    -1.7840	    -1.0359	     0.1343	     0.4700	     1.3620	     2.4122	     3.9132	     4.5367	     4.6374	     7.4812	     5.8123	     7.8888	     0.1151	    -1.7792	    -6.8386	    -0.2590	     3.0788	     2.4458	     1.3907	     5.8171	     7.3565	     2.3690	    -2.6855	
    -0.9064	    -1.8271	    -1.0598	     0.1151	     0.4268	     1.3476	     2.4218	     3.8940	     4.5750	     4.7141	     7.5147	     5.8890	     8.0135	     0.1487	    -1.8559	    -6.8481	    -0.3213	     3.1987	     2.4554	     1.4627	     5.8363	     7.5387	     2.3882	    -2.7239	
    -0.9304	    -1.8271	    -1.0598	     0.0863	     0.3980	     1.3620	     2.4122	     3.8221	     4.6134	     4.7573	     7.4860	     5.9274	     8.1046	     0.1966	    -1.8895	    -6.8769	    -0.3932	     3.3330	     2.4506	     1.5250	     5.8075	     7.6730	     2.3786	    -2.7623	
    -0.9208	    -1.8751	    -1.0598	     0.0911	     0.3357	     1.2900	     2.3930	     3.7837	     4.5894	     4.7956	     7.4236	     5.9753	     8.1430	     0.2302	    -1.9326	    -6.8817	    -0.4700	     3.4337	     2.4170	     1.5874	     5.7787	     7.8265	     2.3642	    -2.7767	
    -0.9447	    -1.8703	    -1.0886	     0.0048	     0.2542	     1.2804	     2.3451	     3.6878	     4.5846	     4.7860	     7.3517	     5.9418	     8.1717	     0.2542	    -1.9758	    -6.8913	    -0.5131	     3.5056	     2.3642	     1.5874	     5.7212	     7.9272	     2.3451	    -2.8438	
    -0.9495	    -1.9614	    -1.1270	    -0.0384	     0.1487	     1.2085	     2.2731	     3.5919	     4.4983	     4.7573	     7.2702	     5.9274	     8.2197	     0.2781	    -2.0046	    -6.8817	    -0.5515	     3.5631	     2.3163	     1.5778	     5.6540	     8.0087	     2.3067	    -2.8678	
    -0.9495	    -1.9950	    -1.1318	    -0.1055	     0.0336	     1.1318	     2.1772	     3.4720	     4.4503	     4.7141	     7.1551	     5.9034	     8.2197	     0.2829	    -2.0046	    -6.8721	    -0.5563	     3.6111	     2.3067	     1.5778	     5.5917	     8.0758	     2.2491	    -2.9157	
    -0.9591	    -2.0669	    -1.2085	    -0.1726	    -0.0863	     1.0598	     2.1580	     3.3713	     4.4168	     4.6949	     7.0783	     5.8507	     8.2293	     0.2973	    -2.0190	    -6.8673	    -0.5659	     3.6686	     2.2875	     1.5058	     5.5150	     8.0950	     2.1772	    -2.9493	
    -0.9543	    -2.1388	    -1.2325	    -0.2686	    -0.2350	     0.9735	     2.0333	     3.2275	     4.3161	     4.6182	     6.9441	     5.7835	     8.1813	     0.2686	    -1.9950	    -6.8913	    -0.5515	     3.6639	     2.2491	     1.4147	     5.4478	     8.1046	     2.0765	    -2.9877	
    -0.9639	    -2.1916	    -1.2804	    -0.3309	    -0.3597	     0.8776	     1.9662	     3.0884	     4.1914	     4.4983	     6.8050	     5.6924	     8.1286	     0.2781	    -1.9854	    -6.9105	    -0.5179	     3.6303	     2.2539	     1.3236	     5.3663	     8.1046	     1.9662	    -3.0500	
    -1.0071	    -2.3115	    -1.3332	    -0.4124	    -0.5083	     0.7673	     1.8703	     2.9397	     4.0811	     4.4072	     6.6611	     5.5773	     8.0806	     0.2302	    -1.9422	    -6.9057	    -0.4556	     3.6111	     2.2396	     1.1941	     5.2944	     8.0470	     1.8463	    -3.1267	
    -1.0406	    -2.3451	    -1.4003	    -0.4939	    -0.6474	     0.6762	     1.7792	     2.8054	     3.9612	     4.3065	     6.5460	     5.5054	     8.0183	     0.1870	    -1.9422	    -6.9249	    -0.3932	     3.6399	     2.2683	     1.0886	     5.2848	     8.0039	     1.6929	    -3.2227	
    -1.1030	    -2.4889	    -1.4914	    -0.5899	    -0.8344	     0.5611	     1.6929	     2.6472	     3.8125	     4.1722	     6.4405	     5.4143	     7.9703	     0.1247	    -1.9806	    -7.0112	    -0.2542	     3.5679	     2.2348	     0.9639	     5.2320	     7.9463	     1.5682	    -3.2898	
    -1.1653	    -2.5609	    -1.5969	    -0.7002	    -0.9831	     0.4412	     1.5298	     2.5513	     3.7022	     4.0715	     6.3398	     5.3327	     7.9080	     0.0719	    -1.9806	    -7.0544	    -0.1295	     3.5583	     2.2683	     0.8536	     5.2368	     7.8696	     1.4195	    -3.4241	
    -1.2421	    -2.6712	    -1.6976	    -0.8153	    -1.0982	     0.3213	     1.4291	     2.4410	     3.5679	     3.9420	     6.2439	     5.2128	     7.8169	    -0.0144	    -2.0142	    -7.1071	     0.0144	     3.5296	     2.3067	     0.7337	     5.1937	     7.7689	     1.2565	    -3.5248	
    -1.3428	    -2.7671	    -1.7984	    -0.9543	    -1.2421	     0.2014	     1.2900	     2.3115	     3.4481	     3.7502	     6.1432	     5.1025	     7.6874	    -0.0911	    -2.0525	    -7.2030	     0.1678	     3.4672	     2.3259	     0.5419	     5.1505	     7.6634	     1.0934	    -3.6543	
    -1.4579	    -2.8726	    -1.9374	    -1.0982	    -1.4339	     0.0144	     1.1174	     2.1628	     3.2562	     3.5631	     6.0233	     4.9491	     7.5867	    -0.1678	    -2.1053	    -7.2893	     0.3165	     3.4289	     2.3642	     0.4220	     5.1265	     7.5819	     0.9112	    -3.8077	
    -1.6161	    -3.0500	    -2.1388	    -1.2852	    -1.6017	    -0.1870	     0.9016	     2.0142	     3.0596	     3.3425	     5.9082	     4.7908	     7.4284	    -0.2350	    -2.2396	    -7.4380	     0.4796	     3.3234	     2.3211	     0.2638	     5.0498	     7.5531	     0.7529	    -3.9372	
    -1.7456	    -3.1891	    -2.2875	    -1.4579	    -1.7552	    -0.3836	     0.6714	     1.8559	     2.8486	     3.1028	     5.7595	     4.6230	     7.2941	    -0.3021	    -2.3594	    -7.6106	     0.6186	     3.2610	     2.2971	     0.1103	     4.9587	     7.5243	     0.5803	    -4.0811	
    -1.9135	    -3.3809	    -2.5177	    -1.6881	    -1.9854	    -0.6090	     0.4652	     1.6641	     2.6040	     2.8438	     5.6061	     4.4120	     7.0975	    -0.3741	    -2.4602	    -7.7497	     0.7337	     3.2179	     2.2443	    -0.0480	     4.8771	     7.5435	     0.3980	    -4.2393	
    -2.0669	    -3.5104	    -2.7095	    -1.9039	    -2.2012	    -0.8153	     0.2110	     1.4866	     2.3738	     2.5513	     5.4095	     4.1866	     6.9105	    -0.4316	    -2.6088	    -7.9847	     0.8584	     3.0788	     2.1724	    -0.1631	     4.7381	     7.6059	     0.2494	    -4.3448	
    -2.1964	    -3.7118	    -2.9061	    -2.1341	    -2.4026	    -1.0502	    -0.0288	     1.3284	     2.1149	     2.3115	     5.2656	     3.9756	     6.7187	    -0.4748	    -2.7719	    -8.1717	     0.9495	     3.0021	     2.1436	    -0.2973	     4.6565	     7.7257	     0.0959	    -4.4647	
    -2.3355	    -3.8461	    -3.0836	    -2.3307	    -2.5896	    -1.2612	    -0.2734	     1.1701	     1.8799	     2.0477	     5.0834	     3.7550	     6.5412	    -0.5131	    -2.9061	    -8.3827	     1.0071	     2.9397	     2.1101	    -0.4268	     4.5702	     7.8696	    -0.0336	    -4.5990	
    -2.4793	    -3.9804	    -3.2850	    -2.5513	    -2.7383	    -1.4866	    -0.5419	     1.0215	     1.6353	     1.7984	     4.9635	     3.5344	     6.3350	    -0.5563	    -3.0644	    -8.5746	     1.0598	     2.8294	     2.0573	    -0.5563	     4.4743	     8.0423	    -0.1726	    -4.6518	
    -2.5609	    -4.1194	    -3.4576	    -2.7719	    -2.9541	    -1.7120	    -0.8057	     0.8632	     1.3380	     1.5154	     4.8196	     3.2898	     6.1240	    -0.5515	    -3.1987	    -8.8048	     1.1078	     2.7431	     1.9710	    -0.6522	     4.3880	     8.2293	    -0.2781	    -4.7093	
    -2.6999	    -4.2489	    -3.6351	    -2.9733	    -3.0932	    -1.9087	    -1.0550	     0.7481	     1.1126	     1.2277	     4.7141	     3.0740	     5.9466	    -0.5755	    -3.3282	    -9.0158	     1.1414	     2.6616	     1.9422	    -0.7817	     4.3161	     8.4307	    -0.4124	    -4.7860	
    -2.8246	    -4.3496	    -3.8557	    -3.1699	    -3.2754	    -2.1293	    -1.2996	     0.6522	     0.8728	     0.9927	     4.6182	     2.9061	     5.7739	    -0.6090	    -3.4433	    -9.1836	     1.1845	     2.6040	     1.8703	    -0.8344	     4.2441	     8.6321	    -0.5179	    -4.8771	
    -2.9157	    -4.4839	    -3.9804	    -3.3617	    -3.3761	    -2.2971	    -1.5346	     0.5755	     0.6426	     0.7193	     4.5654	     2.7047	     5.6157	    -0.6234	    -3.5104	    -9.3323	     1.2277	     2.5129	     1.8127	    -0.9160	     4.1962	     8.7904	    -0.6186	    -4.9299	
    -2.9685	    -4.5702	    -4.1290	    -3.5344	    -3.4433	    -2.4602	    -1.7504	     0.5371	     0.4844	     0.5323	     4.5175	     2.5513	     5.4574	    -0.6474	    -3.5967	    -9.4809	     1.2517	     2.4506	     1.8079	    -1.0215	     4.1962	     8.9678	    -0.7050	    -4.9779	
    -3.0164	    -4.5798	    -4.2201	    -3.6447	    -3.4672	    -2.5800	    -1.8943	     0.5035	     0.3021	     0.3261	     4.5223	     2.4218	     5.3375	    -0.6570	    -3.6255	    -9.5721	     1.2756	     2.4122	     1.7984	    -1.0646	     4.1578	     9.0733	    -0.7673	    -5.0162	
    -3.0692	    -4.6182	    -4.3113	    -3.7742	    -3.4864	    -2.7191	    -2.0525	     0.5275	     0.1391	     0.1678	     4.5319	     2.2971	     5.2512	    -0.6618	    -3.6878	    -9.6776	     1.2900	     2.3738	     1.8367	    -1.1078	     4.1914	     9.1980	    -0.8105	    -5.0114	
