[Subject]	
[Date]	03/01/2016
[Time]	12:25:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	249
[Accepted]	56
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.8706	     5.5719	     5.9016	     3.5428	     6.5520	     6.6899	     5.4700	     6.3872	     6.7019	     5.9705	     5.9945	     6.4351	     5.2212	    -0.9951	     3.4469	     2.5477	     1.9692	     1.6965	     3.3839	     1.6845	     4.0313	     2.8834	    -1.9123	     2.1071	
     4.7147	     5.4131	     5.7368	     3.4199	     6.4681	     6.5880	     5.4220	     6.3692	     6.6749	     5.9825	     5.9795	     6.4291	     5.2602	    -0.9681	     3.3389	     2.5986	     1.8853	     1.7594	     3.3389	     1.7024	     4.0253	     2.7305	    -1.8373	     1.9512	
     4.5199	     5.2362	     5.5629	     3.2970	     6.3482	     6.4741	     5.3471	     6.3062	     6.5970	     5.9675	     5.9795	     6.3872	     5.2662	    -0.9411	     3.2400	     2.6106	     1.8223	     1.8103	     3.2880	     1.7294	     4.0193	     2.5836	    -1.7774	     1.7954	
     4.3191	     5.0384	     5.3471	     3.1591	     6.2313	     6.3242	     5.2992	     6.2553	     6.4981	     5.9586	     5.9556	     6.3422	     5.3052	    -0.8842	     3.1022	     2.6226	     1.7534	     1.9212	     3.2221	     1.7954	     4.0133	     2.4428	    -1.6994	     1.6335	
     4.1482	     4.8526	     5.1523	     3.0392	     6.0874	     6.2013	     5.2122	     6.1923	     6.3932	     5.9286	     5.9196	     6.3182	     5.2992	    -0.8512	     2.9883	     2.6076	     1.6875	     1.9482	     3.1381	     1.8133	     3.9834	     2.3199	    -1.6365	     1.5046	
     3.9474	     4.6518	     4.9485	     2.9223	     5.9735	     6.0695	     5.1643	     6.1294	     6.3212	     5.9166	     5.9076	     6.2793	     5.3052	    -0.8123	     2.8594	     2.5717	     1.6125	     2.0471	     3.1381	     1.8583	     4.0163	     2.2479	    -1.5796	     1.3997	
     3.7346	     4.4509	     4.7297	     2.7964	     5.8417	     5.9016	     5.0953	     6.0725	     6.2253	     5.9076	     5.9016	     6.2493	     5.3531	    -0.7763	     2.7635	     2.5477	     1.5226	     2.1550	     3.0842	     1.9182	     4.0163	     2.1760	    -1.5406	     1.3518	
     3.5398	     4.2651	     4.5109	     2.7035	     5.6918	     5.7607	     5.0444	     6.0065	     6.1324	     5.9166	     5.8686	     6.2193	     5.3951	    -0.7343	     2.6466	     2.4727	     1.4537	     2.2090	     3.0812	     1.9752	     3.9983	     2.1251	    -1.4986	     1.2768	
     3.3479	     4.0853	     4.3011	     2.6166	     5.5479	     5.5989	     4.9755	     5.9346	     6.0695	     5.9106	     5.8567	     6.1863	     5.4310	    -0.6924	     2.5537	     2.3918	     1.3697	     2.2929	     3.0272	     2.0082	     3.9983	     2.0921	    -1.4627	     1.2349	
     3.1321	     3.8934	     4.1003	     2.5117	     5.4101	     5.4520	     4.8795	     5.8387	     5.9436	     5.8626	     5.8057	     6.1384	     5.4430	    -0.6684	     2.4608	     2.3169	     1.3098	     2.3558	     3.0033	     2.0321	     3.9714	     2.0591	    -1.4447	     1.2319	
     3.0003	     3.7196	     3.8994	     2.4248	     5.2752	     5.3291	     4.8556	     5.7847	     5.8746	     5.8567	     5.8027	     6.1114	     5.4970	    -0.6294	     2.3828	     2.2360	     1.2229	     2.4518	     2.9763	     2.0321	     3.9744	     2.0321	    -1.4297	     1.2079	
     2.8324	     3.5817	     3.7286	     2.3768	     5.1493	     5.1553	     4.7896	     5.7278	     5.7847	     5.8447	     5.7547	     6.0635	     5.5150	    -0.5905	     2.3229	     2.1670	     1.1509	     2.5117	     2.9193	     2.0411	     3.9684	     2.0142	    -1.4297	     1.2139	
     2.6945	     3.4379	     3.5637	     2.3558	     5.0204	     5.0174	     4.7417	     5.6588	     5.6708	     5.8447	     5.7308	     6.0635	     5.5809	    -0.5425	     2.2569	     2.0381	     1.0670	     2.5956	     2.8894	     2.0591	     3.9474	     2.0232	    -1.4237	     1.2319	
     2.5986	     3.3479	     3.4349	     2.3019	     4.9275	     4.9455	     4.7267	     5.5929	     5.6289	     5.8656	     5.7458	     6.0515	     5.6618	    -0.4975	     2.2210	     1.9302	     0.9681	     2.6676	     2.8744	     2.0561	     3.9654	     2.0441	    -1.4117	     1.2469	
     2.5087	     3.2610	     3.3360	     2.3319	     4.8286	     4.8376	     4.7027	     5.5659	     5.5659	     5.8806	     5.7338	     6.0605	     5.7667	    -0.4466	     2.1880	     1.8553	     0.8662	     2.7815	     2.8444	     2.0861	     3.9504	     2.0411	    -1.3997	     1.2349	
     2.4398	     3.2011	     3.2310	     2.3379	     4.7746	     4.7507	     4.6877	     5.5270	     5.5270	     5.9166	     5.7458	     6.0695	     5.8806	    -0.4016	     2.1460	     1.7024	     0.7673	     2.8954	     2.8204	     2.1041	     3.9714	     2.0651	    -1.4057	     1.2379	
     2.4068	     3.1411	     3.1471	     2.3499	     4.7207	     4.6877	     4.6997	     5.5210	     5.5180	     5.9526	     5.7757	     6.1024	     6.0305	    -0.3387	     2.1400	     1.6005	     0.6534	     3.0242	     2.7815	     2.1281	     3.9684	     2.0801	    -1.4027	     1.2409	
     2.3469	     3.1261	     3.0752	     2.3648	     4.6518	     4.6098	     4.6547	     5.4790	     5.4610	     5.9765	     5.7937	     6.1264	     6.1204	    -0.2997	     2.1161	     1.4896	     0.5665	     3.1231	     2.7155	     2.1550	     3.9534	     2.0561	    -1.3907	     1.2139	
     2.3499	     3.1321	     3.0392	     2.4128	     4.6218	     4.5648	     4.6697	     5.4820	     5.4700	     6.0395	     5.8297	     6.1863	     6.2793	    -0.2338	     2.0771	     1.4057	     0.4526	     3.2610	     2.6855	     2.2180	     3.9654	     2.0022	    -1.4057	     1.2259	
     2.3618	     3.1351	     3.0302	     2.4518	     4.6008	     4.5109	     4.6547	     5.4670	     5.4550	     6.1084	     5.8776	     6.2463	     6.4291	    -0.1798	     2.0531	     1.2858	     0.3477	     3.4139	     2.6466	     2.2629	     3.9864	     1.9242	    -1.4177	     1.2229	
     2.3678	     3.1501	     2.9943	     2.4697	     4.5888	     4.4959	     4.6458	     5.4880	     5.4640	     6.1564	     5.9166	     6.3362	     6.6030	    -0.1409	     2.0022	     1.1989	     0.2458	     3.5697	     2.5776	     2.2929	     4.0103	     1.8103	    -1.3907	     1.1869	
     2.3978	     3.1771	     3.0033	     2.5117	     4.6098	     4.4689	     4.6667	     5.4910	     5.5030	     6.2463	     5.9825	     6.4022	     6.7858	    -0.0779	     1.9452	     1.1180	     0.1529	     3.7466	     2.5027	     2.3648	     4.0553	     1.6635	    -1.3847	     1.1779	
     2.4578	     3.2161	     3.0063	     2.5417	     4.6248	     4.4629	     4.6667	     5.5270	     5.5270	     6.3182	     6.0725	     6.5101	     6.9596	    -0.0360	     1.8703	     1.0520	     0.0629	     3.8904	     2.4488	     2.4068	     4.0973	     1.4986	    -1.3847	     1.1719	
     2.4847	     3.2221	     2.9943	     2.5447	     4.5888	     4.4389	     4.6398	     5.5270	     5.5210	     6.3662	     6.0994	     6.5640	     7.1065	    -0.0120	     1.8133	     0.9711	     0.0060	     4.0583	     2.3978	     2.4338	     4.1003	     1.3188	    -1.3668	     1.1240	
     2.5267	     3.2640	     3.0093	     2.5687	     4.5948	     4.4030	     4.6188	     5.5599	     5.5389	     6.4111	     6.1923	     6.6569	     7.2714	     0.0330	     1.7354	     0.9501	    -0.0599	     4.2052	     2.3469	     2.5057	     4.1452	     1.1480	    -1.3518	     1.1060	
     2.5746	     3.2820	     2.9973	     2.5387	     4.5798	     4.3790	     4.5978	     5.5569	     5.5599	     6.4381	     6.2613	     6.7319	     7.4092	     0.0360	     1.6515	     0.9082	    -0.0779	     4.3370	     2.3199	     2.5387	     4.1962	     0.9891	    -1.3398	     1.0490	
     2.5567	     3.2730	     2.9583	     2.5177	     4.5798	     4.3131	     4.5438	     5.5779	     5.5629	     6.4501	     6.3212	     6.7648	     7.5351	     0.0599	     1.5406	     0.8692	    -0.1079	     4.5139	     2.2899	     2.5657	     4.2231	     0.8662	    -1.3158	     1.0131	
     2.5567	     3.2700	     2.9133	     2.4488	     4.5409	     4.2681	     4.4779	     5.5959	     5.5389	     6.4501	     6.3362	     6.8248	     7.6400	     0.0689	     1.4537	     0.8033	    -0.1349	     4.6488	     2.2839	     2.6076	     4.2861	     0.7973	    -1.3248	     0.9621	
     2.5537	     3.2370	     2.8564	     2.4098	     4.5289	     4.2022	     4.4030	     5.5869	     5.5090	     6.4291	     6.3842	     6.8667	     7.7419	     0.0749	     1.3188	     0.7673	    -0.1529	     4.7806	     2.2659	     2.6406	     4.3340	     0.7493	    -1.3038	     0.8992	
     2.4847	     3.1711	     2.7815	     2.2869	     4.4569	     4.1182	     4.3250	     5.5599	     5.4760	     6.3992	     6.4411	     6.8727	     7.8169	     0.0719	     1.1839	     0.7253	    -0.1469	     4.9215	     2.2509	     2.6676	     4.3850	     0.7613	    -1.3038	     0.8212	
     2.4128	     3.0872	     2.7065	     2.2000	     4.4120	     4.0553	     4.1932	     5.5569	     5.4370	     6.3242	     6.4591	     6.8937	     7.8798	     0.0809	     1.0880	     0.6804	    -0.1648	     5.0504	     2.2569	     2.6915	     4.4359	     0.7973	    -1.3218	     0.7223	
     2.3289	     3.0063	     2.5717	     2.0891	     4.3221	     3.9294	     4.1122	     5.5359	     5.3411	     6.2763	     6.5071	     6.8517	     7.8978	     0.0869	     0.9651	     0.6084	    -0.1678	     5.1613	     2.2749	     2.7155	     4.5019	     0.8812	    -1.3428	     0.6444	
     2.2360	     2.8834	     2.4757	     1.9722	     4.2531	     3.8425	     4.0193	     5.5180	     5.2842	     6.2073	     6.4951	     6.8487	     7.9367	     0.0989	     0.8932	     0.5605	    -0.1798	     5.3082	     2.3109	     2.7425	     4.5708	     0.9471	    -1.3668	     0.5815	
     2.1281	     2.7725	     2.3588	     1.8793	     4.1902	     3.7346	     3.9084	     5.4790	     5.2152	     6.1144	     6.5160	     6.8068	     7.9697	     0.1019	     0.8093	     0.4436	    -0.1918	     5.4131	     2.3798	     2.7485	     4.6428	     1.0790	    -1.3817	     0.5155	
     1.9992	     2.6406	     2.1790	     1.6935	     4.0703	     3.6057	     3.7855	     5.4520	     5.0864	     5.9915	     6.4951	     6.7768	     7.9367	     0.0959	     0.7523	     0.3387	    -0.1858	     5.4940	     2.3918	     2.7035	     4.7087	     1.1869	    -1.4147	     0.4076	
     1.8673	     2.5147	     2.0501	     1.5706	     3.9654	     3.4708	     3.6627	     5.3831	     4.9964	     5.8567	     6.5041	     6.6899	     7.8918	     0.0809	     0.7163	     0.2518	    -0.1918	     5.5599	     2.4368	     2.7275	     4.7956	     1.3128	    -1.4147	     0.3477	
     1.7084	     2.3708	     1.8943	     1.4267	     3.8994	     3.3419	     3.5458	     5.3591	     4.8765	     5.7547	     6.4951	     6.6239	     7.8498	     0.1049	     0.7163	     0.1798	    -0.2188	     5.6618	     2.4757	     2.7035	     4.8885	     1.4387	    -1.4357	     0.2907	
     1.5436	     2.2360	     1.6875	     1.2648	     3.7586	     3.1921	     3.3989	     5.2872	     4.7447	     5.5929	     6.4981	     6.5670	     7.8019	     0.1079	     0.7074	     0.0899	    -0.2188	     5.7428	     2.5357	     2.7365	     4.9635	     1.5316	    -1.4327	     0.2548	
     1.3817	     2.0621	     1.5316	     1.0820	     3.6417	     3.0482	     3.2730	     5.2152	     4.6398	     5.4520	     6.4651	     6.4741	     7.7239	     0.1109	     0.7493	     0.0540	    -0.2428	     5.7907	     2.5717	     2.7275	     5.0204	     1.6245	    -1.4567	     0.2428	
     1.2199	     1.9003	     1.3308	     0.9292	     3.4948	     2.8774	     3.1381	     5.1433	     4.4839	     5.2992	     6.4231	     6.3752	     7.6370	     0.1289	     0.8242	     0.0719	    -0.2608	     5.8596	     2.5627	     2.7335	     5.0953	     1.6815	    -1.4417	     0.2638	
     1.0371	     1.7624	     1.1659	     0.7403	     3.4019	     2.7335	     2.9793	     5.0774	     4.3280	     5.1553	     6.3872	     6.2673	     7.5411	     0.1409	     0.9351	     0.0779	    -0.2757	     5.9136	     2.6046	     2.7155	     5.1523	     1.7054	    -1.4537	     0.2877	
     0.8602	     1.6005	     0.9651	     0.5545	     3.2550	     2.5477	     2.8324	     4.9725	     4.1602	     4.9994	     6.3242	     6.1594	     7.4332	     0.1379	     1.0640	     0.1229	    -0.2817	     5.9526	     2.5866	     2.6915	     5.1703	     1.7114	    -1.4597	     0.3267	
     0.6414	     1.4057	     0.7343	     0.3417	     3.0842	     2.3738	     2.6825	     4.8706	     3.9834	     4.8166	     6.2523	     6.0275	     7.2923	     0.1409	     1.1959	     0.2038	    -0.2937	     5.9885	     2.5956	     2.6706	     5.2182	     1.6935	    -1.4747	     0.3836	
     0.4436	     1.2139	     0.5125	     0.1349	     2.9103	     2.1730	     2.4997	     4.7147	     3.7975	     4.6068	     6.1654	     5.8567	     7.1635	     0.1349	     1.3188	     0.2428	    -0.2877	     5.9765	     2.5657	     2.6346	     5.2212	     1.6425	    -1.4836	     0.3866	
     0.2548	     1.0221	     0.2847	    -0.0599	     2.7335	     1.9812	     2.3439	     4.6068	     3.6147	     4.4599	     6.0755	     5.7368	     7.0316	     0.1589	     1.4417	     0.3057	    -0.3087	     6.0185	     2.5357	     2.6136	     5.2182	     1.6125	    -1.4836	     0.4616	
     0.0510	     0.8242	     0.0450	    -0.2368	     2.5657	     1.7804	     2.1790	     4.4599	     3.4379	     4.2681	     5.9705	     5.5689	     6.8667	     0.1559	     1.5556	     0.3537	    -0.3117	     5.9975	     2.5087	     2.5627	     5.1853	     1.5526	    -1.5076	     0.4856	
    -0.1499	     0.6294	    -0.2098	    -0.4526	     2.3618	     1.5766	     1.9812	     4.2921	     3.2221	     4.0763	     5.8477	     5.3861	     6.7139	     0.1439	     1.6275	     0.3836	    -0.3117	     5.9526	     2.4428	     2.5057	     5.1583	     1.4806	    -1.5316	     0.5305	
    -0.3866	     0.4046	    -0.4676	    -0.6744	     2.1640	     1.3488	     1.7864	     4.1242	     3.0003	     3.8695	     5.7038	     5.1883	     6.5310	     0.1409	     1.6515	     0.3657	    -0.3027	     5.9436	     2.3978	     2.4608	     5.0983	     1.4297	    -1.5586	     0.5275	
    -0.5905	     0.2158	    -0.7133	    -0.8662	     1.9842	     1.1180	     1.6305	     3.9414	     2.7875	     3.6567	     5.5539	     5.0024	     6.3572	     0.1619	     1.6905	     0.3717	    -0.3177	     5.9106	     2.3229	     2.3948	     5.0624	     1.3727	    -1.5856	     0.5485	
    -0.7913	     0.0210	    -0.9681	    -1.0820	     1.7744	     0.8962	     1.4657	     3.7915	     2.5926	     3.4978	     5.4161	     4.8346	     6.2103	     0.1559	     1.6425	     0.3087	    -0.3267	     5.8836	     2.2809	     2.3768	     4.9994	     1.3338	    -1.5975	     0.5455	
    -0.9501	    -0.1349	    -1.1749	    -1.2529	     1.6065	     0.7104	     1.3008	     3.6117	     2.3798	     3.3449	     5.2902	     4.6308	     6.0305	     0.1858	     1.6095	     0.2668	    -0.3627	     5.8896	     2.2330	     2.3379	     4.9275	     1.2618	    -1.5915	     0.5455	
    -1.0970	    -0.2877	    -1.3548	    -1.4177	     1.4567	     0.4975	     1.1629	     3.4888	     2.1820	     3.1981	     5.1553	     4.4749	     5.8896	     0.1918	     1.5196	     0.1708	    -0.4106	     5.8357	     2.1790	     2.3049	     4.8706	     1.2199	    -1.6095	     0.5275	
    -1.2768	    -0.4286	    -1.5706	    -1.5436	     1.2858	     0.3057	     1.0251	     3.3240	     1.9932	     3.0542	     5.0084	     4.3041	     5.7547	     0.2308	     1.4207	     0.0749	    -0.4586	     5.8417	     2.1041	     2.2719	     4.7986	     1.1300	    -1.6005	     0.5425	
    -1.3787	    -0.5545	    -1.7174	    -1.6455	     1.1539	     0.1379	     0.9232	     3.1621	     1.7984	     2.9283	     4.8526	     4.1242	     5.6199	     0.2518	     1.3008	    -0.0090	    -0.5035	     5.8447	     2.0501	     2.2749	     4.7297	     1.0460	    -1.5885	     0.5425	
    -1.4717	    -0.6504	    -1.8583	    -1.7294	     1.0191	    -0.0180	     0.8392	     3.0212	     1.6275	     2.8114	     4.7177	     3.9654	     5.5240	     0.2907	     1.1869	    -0.0390	    -0.5815	     5.8537	     2.0022	     2.2899	     4.6218	     0.9262	    -1.5796	     0.5575	
    -1.5376	    -0.7283	    -1.9842	    -1.8073	     0.8812	    -0.1619	     0.8033	     2.9073	     1.4986	     2.7515	     4.6008	     3.8245	     5.4250	     0.3297	     1.0520	    -0.1079	    -0.6594	     5.8776	     1.9692	     2.3319	     4.5498	     0.7883	    -1.5586	     0.5635	
    -1.6005	    -0.7973	    -2.0891	    -1.8253	     0.7823	    -0.2967	     0.7403	     2.7575	     1.3488	     2.6646	     4.4569	     3.6597	     5.3291	     0.3866	     0.9351	    -0.1349	    -0.7403	     5.9016	     1.9332	     2.3319	     4.4779	     0.6294	    -1.5376	     0.6054	
    -1.6425	    -0.8572	    -2.1520	    -1.8463	     0.7044	    -0.4286	     0.6924	     2.6676	     1.2109	     2.6166	     4.3400	     3.5757	     5.2722	     0.4196	     0.8482	    -0.1708	    -0.8422	     5.9496	     1.9123	     2.3768	     4.3970	     0.4616	    -1.4926	     0.5965	
    -1.6515	    -0.9172	    -2.2479	    -1.8523	     0.6084	    -0.5515	     0.7014	     2.5627	     1.1030	     2.5597	     4.2441	     3.4498	     5.2392	     0.4706	     0.7343	    -0.1289	    -0.9262	     5.9795	     1.8703	     2.4248	     4.2951	     0.2877	    -1.4537	     0.5725	
    -1.6515	    -0.9471	    -2.2749	    -1.8283	     0.5395	    -0.6264	     0.6744	     2.4548	     0.9921	     2.5417	     4.1272	     3.3419	     5.1793	     0.5125	     0.6024	    -0.0809	    -1.0311	     6.0005	     1.8253	     2.4877	     4.2321	     0.1169	    -1.3907	     0.5365	
    -1.6575	    -0.9771	    -2.3379	    -1.8133	     0.4766	    -0.7133	     0.6924	     2.3588	     0.8872	     2.5117	     4.0253	     3.2221	     5.1553	     0.5635	     0.5065	     0.0000	    -1.1330	     6.0485	     1.7924	     2.5327	     4.1572	    -0.0450	    -1.3338	     0.4916	
    -1.6635	    -1.0161	    -2.3529	    -1.7894	     0.3896	    -0.8063	     0.6774	     2.2659	     0.8063	     2.4997	     3.9204	     3.1351	     5.1193	     0.6114	     0.3777	     0.0989	    -1.2079	     6.0725	     1.7114	     2.5866	     4.0643	    -0.1918	    -1.2708	     0.4556	
    -1.6365	    -1.0221	    -2.3469	    -1.7054	     0.3417	    -0.8512	     0.7104	     2.1970	     0.7193	     2.5057	     3.8395	     3.0542	     5.0983	     0.6594	     0.3087	     0.2428	    -1.3098	     6.1204	     1.6935	     2.6676	     3.9744	    -0.3147	    -1.2199	     0.4316	
    -1.6425	    -1.0640	    -2.3588	    -1.6845	     0.2847	    -0.9082	     0.7253	     2.1370	     0.6474	     2.5057	     3.7436	     2.9733	     5.0654	     0.6924	     0.2098	     0.3537	    -1.3787	     6.1414	     1.6455	     2.7275	     3.9174	    -0.4256	    -1.1450	     0.3866	
    -1.5856	    -1.0610	    -2.3678	    -1.5945	     0.2008	    -0.9651	     0.7463	     2.0591	     0.5965	     2.5267	     3.6776	     2.8954	     5.0654	     0.7253	     0.1529	     0.4796	    -1.4537	     6.2103	     1.5796	     2.8234	     3.8665	    -0.5305	    -1.0610	     0.3627	
    -1.5885	    -1.0880	    -2.3409	    -1.5436	     0.1409	    -1.0101	     0.7373	     1.9572	     0.4945	     2.4907	     3.5907	     2.8114	     5.0294	     0.7523	     0.0659	     0.6144	    -1.5016	     6.2253	     1.4806	     2.8714	     3.7736	    -0.5935	    -0.9801	     0.2847	
    -1.5466	    -1.1360	    -2.3229	    -1.4896	     0.0779	    -1.0400	     0.7763	     1.9212	     0.4556	     2.5057	     3.5158	     2.7515	     5.0084	     0.7913	     0.0300	     0.7133	    -1.5616	     6.2433	     1.3997	     2.9403	     3.7016	    -0.6474	    -0.9052	     0.2578	
    -1.4926	    -1.1120	    -2.2749	    -1.4147	     0.0719	    -1.0640	     0.7973	     1.8733	     0.4316	     2.5297	     3.4708	     2.7035	     5.0024	     0.8123	    -0.0060	     0.7853	    -1.6215	     6.2673	     1.2978	     3.0122	     3.6447	    -0.6654	    -0.8272	     0.1948	
    -1.4507	    -1.1420	    -2.2300	    -1.3158	     0.0000	    -1.0700	     0.8392	     1.7774	     0.3747	     2.5267	     3.4109	     2.6736	     4.9934	     0.8452	    -0.0120	     0.8722	    -1.6545	     6.2883	     1.1749	     3.0722	     3.5697	    -0.6804	    -0.7523	     0.1619	
    -1.3458	    -1.1030	    -2.1460	    -1.2289	    -0.0210	    -1.0580	     0.8812	     1.7594	     0.3597	     2.5657	     3.3599	     2.6676	     4.9844	     0.8752	     0.0390	     0.9471	    -1.7264	     6.3452	     1.1030	     3.1142	     3.5218	    -0.6834	    -0.6504	     0.1439	
    -1.3068	    -1.1120	    -2.1071	    -1.1809	    -0.0569	    -1.0580	     0.8992	     1.7174	     0.3327	     2.5657	     3.3419	     2.6376	     4.9934	     0.8842	     0.0779	     0.9801	    -1.7444	     6.3392	     1.0011	     3.1801	     3.4708	    -0.6654	    -0.5665	     0.1619	
    -1.2259	    -1.0910	    -1.9872	    -1.0670	    -0.0330	    -1.0101	     0.9411	     1.7204	     0.3537	     2.6106	     3.3180	     2.6646	     4.9994	     0.9052	     0.1049	     1.0101	    -1.7864	     6.3692	     0.9202	     3.2310	     3.4528	    -0.6024	    -0.4796	     0.1619	
    -1.1809	    -1.0700	    -1.9093	    -0.9981	    -0.0330	    -1.0131	     0.9771	     1.7024	     0.3717	     2.6466	     3.3030	     2.6616	     4.9874	     0.9232	     0.2068	     1.0730	    -1.8014	     6.3932	     0.8452	     3.2820	     3.4289	    -0.5515	    -0.4136	     0.1798	
    -1.0880	    -0.9891	    -1.8073	    -0.9232	    -0.0300	    -0.9831	     1.0041	     1.7054	     0.3777	     2.6825	     3.3120	     2.6915	     4.9994	     0.9381	     0.3177	     1.1300	    -1.8403	     6.4111	     0.8093	     3.3330	     3.4139	    -0.4406	    -0.3417	     0.2368	
    -1.0101	    -0.9292	    -1.7354	    -0.8722	     0.0000	    -0.9292	     1.0311	     1.6965	     0.3926	     2.6975	     3.3210	     2.7365	     4.9994	     0.9471	     0.4076	     1.1689	    -1.8553	     6.4441	     0.7643	     3.3719	     3.4229	    -0.3357	    -0.2877	     0.2728	
    -0.9351	    -0.8722	    -1.6095	    -0.7853	     0.0060	    -0.8842	     1.0790	     1.7204	     0.4466	     2.7335	     3.3779	     2.7964	     5.0324	     0.9501	     0.5575	     1.2349	    -1.8853	     6.4531	     0.7613	     3.4109	     3.4588	    -0.1828	    -0.2488	     0.3567	
    -0.8422	    -0.8093	    -1.5226	    -0.7523	     0.0510	    -0.8212	     1.1060	     1.7444	     0.4646	     2.7665	     3.3989	     2.8444	     5.0414	     0.9651	     0.6594	     1.2469	    -1.9033	     6.4831	     0.7433	     3.4409	     3.4828	    -0.0060	    -0.2008	     0.4466	
    -0.8003	    -0.7193	    -1.4567	    -0.6924	     0.1019	    -0.7823	     1.1030	     1.7744	     0.5155	     2.8114	     3.4229	     2.9073	     5.0834	     0.9711	     0.7733	     1.2469	    -1.9182	     6.5220	     0.7463	     3.5008	     3.5248	     0.1948	    -0.1768	     0.5125	
    -0.7223	    -0.6354	    -1.3518	    -0.6504	     0.1469	    -0.7223	     1.1180	     1.7864	     0.5725	     2.8234	     3.4678	     2.9733	     5.1103	     0.9741	     0.8992	     1.2139	    -1.9362	     6.5250	     0.7583	     3.5548	     3.5607	     0.3807	    -0.1648	     0.5905	
    -0.6624	    -0.5845	    -1.2918	    -0.6354	     0.1768	    -0.6624	     1.1270	     1.8283	     0.6144	     2.8564	     3.5368	     3.0512	     5.1343	     0.9741	     0.9891	     1.1090	    -1.9362	     6.5550	     0.7973	     3.5727	     3.6027	     0.5815	    -0.1619	     0.6804	
    -0.6144	    -0.4975	    -1.2169	    -0.6294	     0.2128	    -0.6114	     1.1360	     1.8643	     0.6234	     2.9133	     3.5907	     3.1052	     5.1643	     0.9591	     1.0730	     1.0430	    -1.9182	     6.5700	     0.8452	     3.6117	     3.6657	     0.7343	    -0.1768	     0.7673	
    -0.5635	    -0.4466	    -1.1539	    -0.6504	     0.2608	    -0.5725	     1.1210	     1.9003	     0.6744	     2.8984	     3.6087	     3.1741	     5.1913	     0.9531	     1.1360	     0.9501	    -1.8883	     6.5760	     0.8752	     3.6327	     3.6866	     0.8752	    -0.2008	     0.8632	
    -0.5065	    -0.3597	    -1.0790	    -0.6354	     0.3117	    -0.5095	     1.1270	     1.9332	     0.7403	     2.9373	     3.6866	     3.2880	     5.2032	     0.9202	     1.1569	     0.8422	    -1.8373	     6.6060	     0.9441	     3.6896	     3.7496	     0.9981	    -0.2398	     0.9082	
    -0.4616	    -0.2967	    -1.0161	    -0.6354	     0.3627	    -0.4466	     1.1120	     1.9722	     0.8183	     2.9583	     3.7256	     3.3599	     5.2692	     0.9172	     1.1869	     0.7163	    -1.8103	     6.6359	     1.0311	     3.7016	     3.8095	     1.0940	    -0.2728	     1.0071	
    -0.4106	    -0.2188	    -0.9232	    -0.5845	     0.4346	    -0.3777	     1.1090	     2.0351	     0.8902	     3.0152	     3.7945	     3.4498	     5.3022	     0.8962	     1.2019	     0.6174	    -1.7804	     6.6419	     1.1210	     3.7406	     3.8904	     1.1599	    -0.3567	     1.1060	
    -0.3597	    -0.1109	    -0.8452	    -0.5815	     0.5155	    -0.2937	     1.1390	     2.1191	     0.9621	     3.0782	     3.8665	     3.5488	     5.3501	     0.8752	     1.2109	     0.4975	    -1.7444	     6.6869	     1.2109	     3.7256	     3.9804	     1.1809	    -0.4256	     1.1989	
    -0.2847	    -0.0030	    -0.7403	    -0.5635	     0.6024	    -0.1948	     1.1629	     2.1850	     1.0580	     3.1351	     3.9744	     3.6417	     5.4011	     0.8572	     1.2169	     0.4106	    -1.7144	     6.7199	     1.3098	     3.7586	     4.0433	     1.1539	    -0.4945	     1.2559	
    -0.2098	     0.0809	    -0.6324	    -0.5155	     0.6834	    -0.1019	     1.2109	     2.2479	     1.1779	     3.1891	     4.0463	     3.7706	     5.4940	     0.8452	     1.2199	     0.3357	    -1.6845	     6.7708	     1.3877	     3.7975	     4.1392	     1.1240	    -0.5785	     1.3488	
    -0.1019	     0.2338	    -0.4916	    -0.4466	     0.8183	     0.0060	     1.2648	     2.3469	     1.3098	     3.2700	     4.1482	     3.8964	     5.5599	     0.8272	     1.2049	     0.2937	    -1.6485	     6.8008	     1.4956	     3.8095	     4.1992	     1.0400	    -0.6474	     1.4087	
     0.0060	     0.3747	    -0.3807	    -0.3717	     0.9471	     0.1469	     1.3458	     2.4637	     1.4777	     3.3779	     4.2441	     4.0433	     5.6588	     0.8003	     1.1929	     0.2698	    -1.6095	     6.8368	     1.6125	     3.8635	     4.3041	     0.9321	    -0.7133	     1.4477	
     0.1229	     0.5005	    -0.2338	    -0.2728	     1.0700	     0.2817	     1.4387	     2.5597	     1.6035	     3.4948	     4.3520	     4.1812	     5.7458	     0.7913	     1.1839	     0.2847	    -1.5706	     6.8787	     1.7024	     3.8904	     4.3940	     0.7943	    -0.7943	     1.4956	
