[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	38
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.8348	    -0.8878	     0.7774	     1.2809	    -1.5680	     0.3004	     0.2209	    -2.4117	    -1.4002	    -1.6299	    -1.6210	    -2.2615	    -1.5901	     0.6537	     2.0716	     2.8313	    -1.2544	    -0.8127	    -2.2924	    -1.1043	    -1.8551	    11.6300	    11.1044	     0.1281	
     0.6891	    -0.9497	     0.6714	     1.1661	    -1.6034	     0.2032	     0.1237	    -2.4249	    -1.5062	    -1.7138	    -1.5371	    -2.3234	    -1.6034	     0.5742	     1.9877	     2.6944	    -1.1131	    -0.7421	    -2.2659	    -1.1838	    -1.6696	    11.6830	    11.0558	     0.0353	
     0.6361	    -1.0159	     0.5963	     1.0954	    -1.6034	     0.1237	     0.0486	    -2.3808	    -1.5504	    -1.7801	    -1.4576	    -2.3499	    -1.6122	     0.5124	     1.9567	     2.6105	    -0.9938	    -0.6714	    -2.2306	    -1.2412	    -1.4664	    11.7404	    10.9895	    -0.0618	
     0.5433	    -1.1131	     0.5035	     1.0159	    -1.6299	     0.0751	    -0.0309	    -2.3543	    -1.6210	    -1.8507	    -1.3649	    -2.3543	    -1.6255	     0.4417	     1.9126	     2.4824	    -0.8569	    -0.5345	    -2.2262	    -1.2721	    -1.2986	    11.7802	    10.8924	    -0.1502	
     0.4770	    -1.1705	     0.4196	     0.8878	    -1.6652	    -0.0177	    -0.0839	    -2.3719	    -1.6917	    -1.8772	    -1.3295	    -2.4073	    -1.6255	     0.3710	     1.8728	     2.3675	    -0.7288	    -0.4417	    -2.2129	    -1.3737	    -1.1131	    11.8464	    10.7996	    -0.2650	
     0.3754	    -1.2544	     0.3136	     0.7995	    -1.7182	    -0.0928	    -0.1546	    -2.3675	    -1.7447	    -1.9435	    -1.2721	    -2.4073	    -1.6034	     0.3136	     1.8242	     2.2659	    -0.5830	    -0.3313	    -2.2085	    -1.3914	    -0.9850	    11.8994	    10.7024	    -0.4196	
     0.2783	    -1.3825	     0.1899	     0.6493	    -1.8021	    -0.1943	    -0.2783	    -2.4205	    -1.8375	    -1.9877	    -1.2456	    -2.4559	    -1.5990	     0.2297	     1.7359	     2.1113	    -0.4550	    -0.2429	    -2.2173	    -1.4488	    -0.8922	    11.9569	    10.6273	    -0.5963	
     0.1634	    -1.4753	     0.1148	     0.5080	    -1.8419	    -0.2739	    -0.3534	    -2.4073	    -1.8684	    -2.0142	    -1.2103	    -2.4824	    -1.5769	     0.1767	     1.6740	     1.9921	    -0.3401	    -0.1413	    -2.2306	    -1.4664	    -0.7995	    12.0275	    10.6008	    -0.7421	
     0.0530	    -1.6078	     0.0044	     0.3754	    -1.9391	    -0.3445	    -0.4196	    -2.4470	    -1.9214	    -2.0451	    -1.1661	    -2.5133	    -1.5327	     0.1413	     1.6034	     1.8551	    -0.2518	     0.0088	    -2.2483	    -1.4532	    -0.6935	    12.1291	    10.5611	    -0.8834	
    -0.0442	    -1.7094	    -0.1148	     0.2297	    -2.0230	    -0.4505	    -0.5168	    -2.4956	    -1.9877	    -2.0451	    -1.1396	    -2.5398	    -1.5195	     0.1104	     1.5371	     1.7315	    -0.1988	     0.1502	    -2.2703	    -1.4311	    -0.6140	    12.2086	    10.5567	    -1.0071	
    -0.2120	    -1.8551	    -0.2518	     0.0883	    -2.1202	    -0.5565	    -0.5786	    -2.5486	    -2.0495	    -2.0848	    -1.1528	    -2.5530	    -1.4841	     0.0795	     1.4311	     1.5415	    -0.1369	     0.3136	    -2.3013	    -1.4134	    -0.5698	    12.2970	    10.5655	    -1.1308	
    -0.3622	    -2.0097	    -0.3710	    -0.1060	    -2.2085	    -0.6670	    -0.6891	    -2.5928	    -2.1158	    -2.0937	    -1.1352	    -2.5928	    -1.4444	     0.0574	     1.3207	     1.3958	    -0.0883	     0.4594	    -2.3675	    -1.3693	    -0.5256	    12.3986	    10.5743	    -1.2500	
    -0.5565	    -2.1732	    -0.5610	    -0.3224	    -2.3499	    -0.8260	    -0.7951	    -2.7165	    -2.2218	    -2.1202	    -1.1484	    -2.6723	    -1.4090	     0.0398	     1.1749	     1.2323	    -0.0663	     0.6051	    -2.3896	    -1.3472	    -0.4726	    12.5002	    10.5964	    -1.3649	
    -0.7465	    -2.3189	    -0.7641	    -0.5256	    -2.4868	    -0.9497	    -0.9055	    -2.7871	    -2.3057	    -2.1290	    -1.1749	    -2.6988	    -1.3737	     0.0265	     1.0380	     1.0292	    -0.0530	     0.7686	    -2.4073	    -1.2854	    -0.4638	    12.5885	    10.6450	    -1.4488	
    -0.9541	    -2.4912	    -0.9364	    -0.7200	    -2.5840	    -1.1175	    -1.0336	    -2.8446	    -2.3896	    -2.1290	    -1.2014	    -2.7209	    -1.3295	     0.0574	     0.8834	     0.8657	    -0.0751	     0.9099	    -2.4779	    -1.2323	    -0.4638	    12.6724	    10.7334	    -1.5504	
    -1.1440	    -2.6370	    -1.1175	    -0.9806	    -2.7386	    -1.2323	    -1.1440	    -2.9417	    -2.4824	    -2.1688	    -1.2191	    -2.7651	    -1.3030	     0.0574	     0.7509	     0.6626	    -0.1016	     1.0601	    -2.5000	    -1.1749	    -0.4505	    12.7828	    10.8394	    -1.6078	
    -1.3560	    -2.8313	    -1.3472	    -1.1705	    -2.8666	    -1.4179	    -1.2765	    -3.0124	    -2.5619	    -2.1732	    -1.2191	    -2.8004	    -1.2854	     0.0795	     0.6095	     0.4770	    -0.1502	     1.2014	    -2.5795	    -1.1219	    -0.4329	    12.8800	    10.9630	    -1.6785	
    -1.5504	    -3.0124	    -1.5592	    -1.4090	    -3.0124	    -1.5901	    -1.3604	    -3.1140	    -2.6370	    -2.1953	    -1.2456	    -2.8092	    -1.2368	     0.1104	     0.4505	     0.2915	    -0.2032	     1.3384	    -2.6370	    -1.0468	    -0.3887	    12.9860	    11.1353	    -1.7315	
    -1.7756	    -3.1758	    -1.7403	    -1.6122	    -3.1582	    -1.7050	    -1.4753	    -3.1714	    -2.7386	    -2.1953	    -1.2323	    -2.8313	    -1.1838	     0.1546	     0.3092	     0.1458	    -0.2827	     1.5062	    -2.6811	    -0.9894	    -0.3534	    13.0788	    11.2634	    -1.7624	
    -1.9523	    -3.3039	    -1.9479	    -1.8551	    -3.2907	    -1.8905	    -1.6210	    -3.2509	    -2.8357	    -2.2306	    -1.2854	    -2.8534	    -1.1705	     0.1855	     0.1855	    -0.0442	    -0.3313	     1.5901	    -2.7032	    -0.9320	    -0.3357	    13.1804	    11.4533	    -1.8242	
    -2.1467	    -3.4674	    -2.1820	    -2.0760	    -3.4232	    -2.0539	    -1.7624	    -3.3172	    -2.9506	    -2.2394	    -1.3030	    -2.9108	    -1.1352	     0.2297	     0.0309	    -0.2253	    -0.3887	     1.7182	    -2.7430	    -0.8702	    -0.3092	    13.2996	    11.6035	    -1.8684	
    -2.3145	    -3.5734	    -2.3366	    -2.2659	    -3.4939	    -2.1953	    -1.8331	    -3.3834	    -3.0168	    -2.2703	    -1.2589	    -2.9152	    -1.1087	     0.2474	    -0.0839	    -0.3843	    -0.4682	     1.8596	    -2.7518	    -0.7995	    -0.2562	    13.4101	    11.7714	    -1.8772	
    -2.4735	    -3.6882	    -2.5486	    -2.4073	    -3.5910	    -2.3543	    -1.9302	    -3.3923	    -3.1228	    -2.2792	    -1.2854	    -2.9373	    -1.0645	     0.2915	    -0.2209	    -0.5300	    -0.5433	     1.9744	    -2.7474	    -0.6891	    -0.2341	    13.5028	    11.9701	    -1.9037	
    -2.6060	    -3.7500	    -2.7032	    -2.5619	    -3.6705	    -2.4779	    -2.0230	    -3.4232	    -3.2156	    -2.2968	    -1.2854	    -2.9682	    -1.0292	     0.3357	    -0.3224	    -0.6670	    -0.6361	     2.0981	    -2.7076	    -0.6051	    -0.2209	    13.5912	    12.1203	    -1.8772	
    -2.7739	    -3.8428	    -2.9020	    -2.7386	    -3.7500	    -2.6502	    -2.1158	    -3.4674	    -3.3437	    -2.3189	    -1.2721	    -3.0124	    -1.0159	     0.3843	    -0.4329	    -0.7730	    -0.7421	     2.2041	    -2.6811	    -0.5124	    -0.1723	    13.6574	    12.2881	    -1.9082	
    -2.8843	    -3.9002	    -3.0389	    -2.8446	    -3.7986	    -2.7739	    -2.1776	    -3.5115	    -3.4144	    -2.3145	    -1.2898	    -3.0257	    -0.9452	     0.4461	    -0.5212	    -0.8525	    -0.8613	     2.3278	    -2.6502	    -0.4240	    -0.1546	    13.7060	    12.4869	    -1.8905	
    -3.0566	    -4.0151	    -3.2288	    -2.9992	    -3.8737	    -2.9417	    -2.2968	    -3.5645	    -3.5424	    -2.3631	    -1.3119	    -3.1007	    -0.9629	     0.4947	    -0.6095	    -0.9762	    -0.9541	     2.4514	    -2.6635	    -0.3622	    -0.1193	    13.7502	    12.6503	    -1.9302	
    -3.2553	    -4.1211	    -3.4409	    -3.1449	    -3.9488	    -3.1493	    -2.4117	    -3.6661	    -3.6838	    -2.4382	    -1.3825	    -3.1670	    -0.9717	     0.5389	    -0.7465	    -1.0866	    -1.0203	     2.5398	    -2.7253	    -0.2959	    -0.1369	    13.7811	    12.7696	    -1.9744	
    -3.3614	    -4.1962	    -3.6043	    -3.2951	    -4.0062	    -3.3039	    -2.4868	    -3.6661	    -3.7986	    -2.4603	    -1.4046	    -3.2156	    -0.9673	     0.5742	    -0.7862	    -1.1352	    -1.1175	     2.6679	    -2.7430	    -0.2429	    -0.1281	    13.7855	    12.8624	    -1.9965	
    -3.5248	    -4.3243	    -3.8119	    -3.4409	    -4.0725	    -3.4850	    -2.6502	    -3.7545	    -3.9356	    -2.5619	    -1.4399	    -3.2907	    -1.0336	     0.5963	    -0.8348	    -1.2147	    -1.1484	     2.6811	    -2.7739	    -0.2164	    -0.1413	    13.7988	    12.9639	    -2.0892	
    -3.7103	    -4.4259	    -3.9797	    -3.6175	    -4.1167	    -3.6220	    -2.7695	    -3.8384	    -4.0548	    -2.6546	    -1.5062	    -3.3569	    -1.0380	     0.5963	    -0.9099	    -1.3030	    -1.1661	     2.7430	    -2.8313	    -0.2076	    -0.1325	    13.7678	    12.9816	    -2.1820	
    -3.8075	    -4.5009	    -4.1608	    -3.7810	    -4.1962	    -3.7810	    -2.9020	    -3.8693	    -4.1918	    -2.7032	    -1.4753	    -3.4099	    -1.0778	     0.6184	    -0.9276	    -1.3251	    -1.1838	     2.7695	    -2.8578	    -0.2164	    -0.0928	    13.7016	    12.9728	    -2.2968	
    -3.9223	    -4.5760	    -4.2889	    -3.9046	    -4.2050	    -3.9135	    -3.0080	    -3.9091	    -4.3154	    -2.8313	    -1.5150	    -3.4762	    -1.1043	     0.6272	    -0.9011	    -1.3428	    -1.2103	     2.8004	    -2.8799	    -0.2120	    -0.0795	    13.5867	    12.9374	    -2.3984	
    -4.0151	    -4.6069	    -4.4170	    -4.0416	    -4.2448	    -4.0327	    -3.1405	    -3.9400	    -4.3949	    -2.9285	    -1.5327	    -3.5380	    -1.1617	     0.6361	    -0.8613	    -1.3339	    -1.2500	     2.8136	    -2.9152	    -0.2385	    -0.0442	    13.4587	    12.8977	    -2.4691	
    -4.1211	    -4.6776	    -4.5760	    -4.1829	    -4.3198	    -4.1785	    -3.3128	    -4.0107	    -4.4877	    -3.0610	    -1.5592	    -3.6220	    -1.2058	     0.6449	    -0.7862	    -1.2942	    -1.2368	     2.7739	    -2.9506	    -0.2562	    -0.0574	    13.2687	    12.8138	    -2.6060	
    -4.2050	    -4.7350	    -4.7174	    -4.3198	    -4.3728	    -4.3331	    -3.4806	    -4.0681	    -4.5937	    -3.1935	    -1.6210	    -3.6926	    -1.2898	     0.6493	    -0.7288	    -1.2721	    -1.2633	     2.7606	    -2.9373	    -0.3224	    -0.0574	    13.0655	    12.7210	    -2.6723	
    -4.2624	    -4.7660	    -4.8190	    -4.3861	    -4.4435	    -4.4347	    -3.5866	    -4.1211	    -4.6820	    -3.2907	    -1.6431	    -3.7677	    -1.3428	     0.6802	    -0.6537	    -1.1749	    -1.3251	     2.7606	    -2.9241	    -0.3401	    -0.0353	    12.8447	    12.5973	    -2.7430	
    -4.2933	    -4.8234	    -4.9515	    -4.4965	    -4.4965	    -4.5319	    -3.7412	    -4.1741	    -4.7615	    -3.4099	    -1.6829	    -3.8428	    -1.4355	     0.6935	    -0.5610	    -1.0954	    -1.3693	     2.6988	    -2.9196	    -0.4108	    -0.0265	    12.5973	    12.4604	    -2.8092	
    -4.3463	    -4.9029	    -5.0531	    -4.5849	    -4.5893	    -4.6423	    -3.8693	    -4.2403	    -4.8764	    -3.5336	    -1.7315	    -3.8870	    -1.5106	     0.7244	    -0.4638	    -1.0159	    -1.4355	     2.6590	    -2.9329	    -0.4594	    -0.0442	    12.3367	    12.3456	    -2.8401	
    -4.3949	    -4.9515	    -5.1723	    -4.6732	    -4.6467	    -4.7350	    -3.9886	    -4.2933	    -4.9250	    -3.6750	    -1.7624	    -3.9665	    -1.5990	     0.7818	    -0.3710	    -0.8746	    -1.5283	     2.6193	    -2.9329	    -0.4417	    -0.0574	    12.0717	    12.2042	    -2.8269	
    -4.4435	    -5.0221	    -5.2695	    -4.7483	    -4.6865	    -4.8322	    -4.0902	    -4.3154	    -4.9868	    -3.7854	    -1.7889	    -4.0283	    -1.6564	     0.8260	    -0.2783	    -0.7465	    -1.6166	     2.6016	    -2.9506	    -0.4815	    -0.0795	    11.8067	    12.1115	    -2.8048	
    -4.5098	    -5.0663	    -5.3843	    -4.8101	    -4.7571	    -4.9338	    -4.2138	    -4.3993	    -5.0487	    -3.9046	    -1.8507	    -4.0857	    -1.7447	     0.8569	    -0.2120	    -0.5919	    -1.6961	     2.5663	    -2.9682	    -0.5212	    -0.1237	    11.5770	    12.0364	    -2.7916	
    -4.5407	    -5.1237	    -5.4859	    -4.8720	    -4.8322	    -5.0133	    -4.2668	    -4.4347	    -5.0752	    -3.9974	    -1.8816	    -4.1299	    -1.8154	     0.9364	    -0.1060	    -0.4770	    -1.8198	     2.5619	    -2.9859	    -0.5080	    -0.1634	    11.4003	    11.9834	    -2.6944	
    -4.5893	    -5.1812	    -5.5566	    -4.8941	    -4.8587	    -5.1105	    -4.3243	    -4.4391	    -5.1149	    -4.0592	    -1.9214	    -4.1564	    -1.8596	     0.9673	    -0.0928	    -0.3799	    -1.9082	     2.5486	    -2.9638	    -0.4991	    -0.1943	    11.2413	    11.9613	    -2.6635	
    -4.6158	    -5.2121	    -5.6626	    -4.9029	    -4.8852	    -5.1282	    -4.3728	    -4.4833	    -5.1237	    -4.1299	    -1.9391	    -4.1873	    -1.8949	     1.0336	    -0.0353	    -0.2562	    -2.0186	     2.5884	    -2.9638	    -0.4505	    -0.2253	    11.1486	    11.9392	    -2.5795	
    -4.6865	    -5.2739	    -5.7333	    -4.9206	    -4.9073	    -5.1900	    -4.4038	    -4.4877	    -5.1193	    -4.1741	    -1.9656	    -4.2138	    -1.9082	     1.0733	    -0.0177	    -0.1855	    -2.0937	     2.6016	    -2.9594	    -0.4373	    -0.2694	    11.0911	    11.9569	    -2.5398	
    -4.6909	    -5.3137	    -5.7995	    -4.9338	    -4.8941	    -5.2077	    -4.3993	    -4.4877	    -5.1149	    -4.2050	    -1.9523	    -4.1873	    -1.9391	     1.1131	    -0.0309	    -0.1546	    -2.1908	     2.6635	    -2.9152	    -0.3578	    -0.2871	    11.0823	    11.9834	    -2.4514	
    -4.7439	    -5.3534	    -5.8658	    -4.9206	    -4.9161	    -5.2430	    -4.4347	    -4.4744	    -5.0928	    -4.2050	    -1.9435	    -4.1873	    -1.9258	     1.1793	    -0.0221	    -0.0883	    -2.2968	     2.7297	    -2.9064	    -0.2783	    -0.3092	    11.0690	    11.9790	    -2.3675	
    -4.8101	    -5.4020	    -5.9497	    -4.9382	    -4.9338	    -5.2828	    -4.4744	    -4.4744	    -5.0707	    -4.2668	    -1.9788	    -4.1785	    -1.9523	     1.1926	    -0.1016	    -0.0883	    -2.3543	     2.7209	    -2.9020	    -0.2827	    -0.3489	    11.1000	    12.0275	    -2.2924	
    -4.8145	    -5.4727	    -5.9806	    -4.9515	    -4.9206	    -5.3093	    -4.4568	    -4.4568	    -5.0354	    -4.2580	    -1.9523	    -4.1564	    -1.9700	     1.2500	    -0.1325	    -0.0795	    -2.4249	     2.7827	    -2.9020	    -0.1988	    -0.3622	    11.1486	    12.1070	    -2.2483	
    -4.8852	    -5.5213	    -6.0381	    -4.9471	    -4.9117	    -5.3181	    -4.4568	    -4.4347	    -5.0045	    -4.2580	    -1.9347	    -4.1387	    -1.9523	     1.2456	    -0.1988	    -0.1325	    -2.4647	     2.7960	    -2.9108	    -0.1811	    -0.3445	    11.2413	    12.1645	    -2.2085	
    -4.9073	    -5.5654	    -6.0778	    -5.0001	    -4.9382	    -5.3534	    -4.4303	    -4.3993	    -4.9868	    -4.2713	    -1.9170	    -4.1299	    -1.9523	     1.2854	    -0.2783	    -0.1369	    -2.5000	     2.8136	    -2.8887	    -0.1104	    -0.3534	    11.3252	    12.2440	    -2.1688	
    -4.9161	    -5.5875	    -6.0822	    -4.9824	    -4.9426	    -5.3446	    -4.4082	    -4.3817	    -4.9338	    -4.2315	    -1.8684	    -4.0637	    -1.9347	     1.2898	    -0.3401	    -0.1016	    -2.5354	     2.8269	    -2.8666	    -0.1060	    -0.3357	    11.4401	    12.3058	    -2.1688	
    -4.9382	    -5.6229	    -6.0867	    -4.9868	    -4.9691	    -5.3667	    -4.3905	    -4.3596	    -4.9250	    -4.2580	    -1.8331	    -4.0813	    -1.9567	     1.3030	    -0.4461	    -0.1767	    -2.5486	     2.8004	    -2.8490	    -0.0972	    -0.3357	    11.5726	    12.3986	    -2.1378	
    -4.9294	    -5.6626	    -6.1087	    -4.9559	    -4.9780	    -5.3225	    -4.3596	    -4.3154	    -4.8543	    -4.1873	    -1.7801	    -4.0018	    -1.9435	     1.2942	    -0.5345	    -0.2120	    -2.5707	     2.8048	    -2.8578	    -0.0663	    -0.2915	    11.7007	    12.4869	    -2.1555	
    -4.9780	    -5.7686	    -6.1308	    -5.0001	    -5.0531	    -5.3623	    -4.3508	    -4.3198	    -4.8145	    -4.1652	    -1.7845	    -3.9753	    -1.9258	     1.3207	    -0.6493	    -0.2297	    -2.5840	     2.7695	    -2.8799	    -0.0486	    -0.3048	    11.8420	    12.6150	    -2.2218	
    -5.0133	    -5.8260	    -6.1485	    -4.9868	    -5.0928	    -5.3711	    -4.3022	    -4.3154	    -4.7969	    -4.1564	    -1.7580	    -3.9621	    -1.9391	     1.3251	    -0.7597	    -0.2606	    -2.5928	     2.7474	    -2.9064	    -0.0839	    -0.3180	    11.9878	    12.7254	    -2.2836	
    -5.0619	    -5.9276	    -6.2059	    -5.0045	    -5.1856	    -5.3446	    -4.3066	    -4.3154	    -4.7748	    -4.0990	    -1.7315	    -3.9753	    -1.9258	     1.3251	    -0.8967	    -0.3666	    -2.6060	     2.6944	    -2.9196	    -0.0972	    -0.3092	    12.1380	    12.8447	    -2.3543	
    -5.1149	    -6.0292	    -6.2059	    -5.0001	    -5.2297	    -5.3976	    -4.2624	    -4.3243	    -4.7880	    -4.0504	    -1.7182	    -3.9576	    -1.9214	     1.3295	    -1.0247	    -0.4373	    -2.6105	     2.6723	    -2.9638	    -0.1016	    -0.3048	    12.3146	    12.9772	    -2.4029	
    -5.1944	    -6.1220	    -6.2677	    -4.9471	    -5.3048	    -5.3976	    -4.2006	    -4.3243	    -4.7660	    -3.9974	    -1.7094	    -3.9444	    -1.8772	     1.3516	    -1.1970	    -0.4947	    -2.6370	     2.6546	    -2.9815	    -0.0618	    -0.2915	    12.5178	    13.1009	    -2.4647	
    -5.2297	    -6.2103	    -6.2633	    -4.9471	    -5.3402	    -5.4064	    -4.1387	    -4.3198	    -4.7395	    -3.9356	    -1.6829	    -3.9091	    -1.8596	     1.3384	    -1.3074	    -0.6051	    -2.6325	     2.6325	    -2.9947	    -0.0442	    -0.2385	    12.6680	    13.2025	    -2.5751	
    -5.3225	    -6.3075	    -6.2810	    -4.9647	    -5.4108	    -5.4418	    -4.1078	    -4.3198	    -4.7262	    -3.8870	    -1.6387	    -3.8561	    -1.7889	     1.3560	    -1.4532	    -0.6670	    -2.6502	     2.6105	    -3.0433	    -0.0663	    -0.2209	    12.8403	    13.3217	    -2.6679	
    -5.3711	    -6.4135	    -6.3340	    -4.9603	    -5.4418	    -5.4285	    -4.0902	    -4.3287	    -4.7306	    -3.8163	    -1.6166	    -3.8516	    -1.7668	     1.3560	    -1.5636	    -0.7641	    -2.6546	     2.5928	    -3.1361	    -0.0398	    -0.1988	    12.9904	    13.4056	    -2.7651	
    -5.4418	    -6.5284	    -6.3649	    -4.9647	    -5.4859	    -5.4550	    -4.0592	    -4.3198	    -4.7395	    -3.7721	    -1.5857	    -3.8340	    -1.7271	     1.3516	    -1.7359	    -0.8304	    -2.6590	     2.5884	    -3.1272	    -0.0486	    -0.1502	    13.0920	    13.4719	    -2.8313	
    -5.5434	    -6.6299	    -6.4356	    -4.9956	    -5.5169	    -5.4904	    -4.0946	    -4.3154	    -4.7395	    -3.7191	    -1.5548	    -3.7854	    -1.6785	     1.3472	    -1.8242	    -0.9320	    -2.6590	     2.6105	    -3.1714	    -0.0839	    -0.1237	    13.1760	    13.5426	    -2.9727	
    -5.6184	    -6.7227	    -6.4488	    -5.0266	    -5.5434	    -5.4992	    -4.0725	    -4.3198	    -4.7174	    -3.6794	    -1.5195	    -3.7500	    -1.6122	     1.3428	    -1.9214	    -1.0115	    -2.6370	     2.6502	    -3.1847	    -0.0707	    -0.0795	    13.2511	    13.6088	    -3.0787	
    -5.6538	    -6.7801	    -6.4842	    -5.0619	    -5.5345	    -5.5036	    -4.0637	    -4.2801	    -4.7174	    -3.5999	    -1.4399	    -3.6970	    -1.5460	     1.3384	    -2.0362	    -1.0645	    -2.6105	     2.6855	    -3.2068	    -0.0309	    -0.0530	    13.3306	    13.6574	    -3.1891	
    -5.6891	    -6.8155	    -6.4842	    -5.0928	    -5.5345	    -5.4683	    -4.0857	    -4.2271	    -4.6644	    -3.5645	    -1.3781	    -3.6308	    -1.4532	     1.2942	    -2.1246	    -1.1308	    -2.5486	     2.7253	    -3.1979	    -0.0309	    -0.0177	    13.3703	    13.7325	    -3.3039	
    -5.6759	    -6.7801	    -6.4312	    -5.0752	    -5.4594	    -5.4197	    -4.0327	    -4.1564	    -4.5937	    -3.4364	    -1.2898	    -3.5336	    -1.3339	     1.2721	    -2.1467	    -1.1573	    -2.4824	     2.8004	    -3.2200	     0.0398	     0.0398	    13.3747	    13.7193	    -3.3967	
    -5.6670	    -6.8022	    -6.4223	    -5.1105	    -5.4506	    -5.4241	    -4.0548	    -4.1255	    -4.5539	    -3.3437	    -1.2235	    -3.4497	    -1.2677	     1.2147	    -2.1820	    -1.1793	    -2.3631	     2.8534	    -3.2112	     0.0133	     0.0663	    13.3659	    13.7590	    -3.5071	
    -5.6538	    -6.7845	    -6.3870	    -5.1237	    -5.3976	    -5.3623	    -4.0107	    -4.0327	    -4.4656	    -3.2642	    -1.1175	    -3.3614	    -1.1793	     1.1219	    -2.2527	    -1.2368	    -2.1997	     2.8887	    -3.1670	     0.0000	     0.0883	    13.3703	    13.7369	    -3.6264	
    -5.5566	    -6.6785	    -6.2677	    -5.0354	    -5.2386	    -5.2342	    -3.9091	    -3.9091	    -4.3728	    -3.1140	    -0.9982	    -3.2023	    -1.0071	     1.0601	    -2.1555	    -1.1793	    -2.0716	     2.9638	    -3.0610	     0.0618	     0.1546	    13.3217	    13.6972	    -3.6882	
    -5.5036	    -6.5946	    -6.1794	    -5.0133	    -5.1502	    -5.1635	    -3.8384	    -3.8119	    -4.2403	    -2.9992	    -0.8790	    -3.0787	    -0.9099	     0.9717	    -2.1732	    -1.1793	    -1.9258	     3.0124	    -3.0080	     0.0486	     0.2341	    13.2908	    13.6574	    -3.7324	
    -5.3534	    -6.4577	    -6.0381	    -4.9161	    -5.0089	    -5.0619	    -3.6705	    -3.6926	    -4.0725	    -2.8446	    -0.7509	    -2.9241	    -0.7376	     0.9276	    -2.0804	    -1.0601	    -1.7801	     3.0831	    -2.8931	     0.1148	     0.2606	    13.2334	    13.5779	    -3.7500	
    -5.2297	    -6.3384	    -5.8614	    -4.7792	    -4.8764	    -4.8322	    -3.5292	    -3.5204	    -3.8649	    -2.6325	    -0.5875	    -2.7253	    -0.5124	     0.8437	    -1.9700	    -0.9938	    -1.6475	     3.1626	    -2.7209	     0.1943	     0.3710	    13.1892	    13.5337	    -3.7103	
    -5.0972	    -6.1927	    -5.7200	    -4.6423	    -4.7439	    -4.6820	    -3.3525	    -3.3437	    -3.7015	    -2.4426	    -0.4064	    -2.5575	    -0.3489	     0.7862	    -1.8905	    -0.9011	    -1.5327	     3.2553	    -2.5707	     0.2783	     0.4594	    13.1627	    13.4498	    -3.6308	
    -4.9161	    -6.0381	    -5.5478	    -4.4744	    -4.6114	    -4.4877	    -3.1847	    -3.1803	    -3.5159	    -2.2129	    -0.2385	    -2.3454	    -0.1281	     0.7421	    -1.7491	    -0.8216	    -1.4444	     3.3481	    -2.3852	     0.3799	     0.5786	    13.1318	    13.3836	    -3.5734	
    -4.7748	    -5.9232	    -5.3623	    -4.3243	    -4.4347	    -4.3331	    -2.9992	    -3.0124	    -3.3039	    -1.9744	    -0.0574	    -2.1378	     0.0795	     0.6891	    -1.6431	    -0.7067	    -1.3339	     3.4541	    -2.2350	     0.4461	     0.6537	    13.1406	    13.3217	    -3.5204	
    -4.6069	    -5.7730	    -5.1679	    -4.1299	    -4.2492	    -4.1299	    -2.8048	    -2.8225	    -3.0522	    -1.7491	     0.1413	    -1.8816	     0.3136	     0.6449	    -1.5371	    -0.6626	    -1.2677	     3.5557	    -2.0672	     0.5565	     0.7553	    13.1848	    13.2776	    -3.4364	
    -4.4965	    -5.6273	    -5.0001	    -3.9400	    -4.1078	    -3.9179	    -2.5751	    -2.6370	    -2.8313	    -1.5371	     0.3004	    -1.6785	     0.5124	     0.6361	    -1.4223	    -0.5919	    -1.2235	     3.6440	    -1.9302	     0.7067	     0.8437	    13.2378	    13.2422	    -3.3260	
    -4.3463	    -5.4771	    -4.8101	    -3.7412	    -3.9621	    -3.7280	    -2.3499	    -2.4956	    -2.5840	    -1.3030	     0.4947	    -1.4355	     0.7465	     0.6140	    -1.3295	    -0.5742	    -1.1970	     3.7545	    -1.8066	     0.7906	     0.9541	    13.3571	    13.2378	    -3.2818	
    -4.1741	    -5.3048	    -4.6246	    -3.5380	    -3.7854	    -3.4939	    -2.1290	    -2.3057	    -2.3675	    -1.0601	     0.6449	    -1.1705	     0.9938	     0.6449	    -1.2412	    -0.4903	    -1.2279	     3.8914	    -1.6829	     0.9497	     1.0380	    13.5028	    13.2246	    -3.1449	
    -4.0283	    -5.1635	    -4.3993	    -3.3216	    -3.6131	    -3.2465	    -1.8772	    -2.1290	    -2.0937	    -0.7862	     0.8702	    -0.8922	     1.2323	     0.6581	    -1.1396	    -0.4638	    -1.2765	     4.0283	    -1.5592	     1.0822	     1.1352	    13.6707	    13.2864	    -3.0698	
