[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	56
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -7.1035	    -5.6918	    -8.2545	    -7.3163	    -4.5678	    -6.7019	    -6.3302	    -1.9992	    -3.3599	    -2.4667	     1.7624	     1.7594	     2.1640	     0.3027	    -1.4147	    -0.8962	    -0.5845	     3.9324	    -1.4866	    -1.2828	     1.5376	   -27.9225	    -0.8422	    -0.7853	
    -6.8457	    -5.4550	    -7.9158	    -6.9896	    -4.3221	    -6.3422	    -6.0035	    -1.8493	    -3.0722	    -2.2719	     1.8523	     1.9512	     2.2869	     0.2668	    -1.0191	    -0.4136	    -0.5245	     3.7915	    -1.4207	    -1.2828	     1.5676	   -27.8446	    -0.7973	    -0.7493	
    -6.5490	    -5.1913	    -7.5141	    -6.6599	    -4.0673	    -5.9825	    -5.7128	    -1.6935	    -2.7845	    -2.1131	     1.9452	     2.1131	     2.3708	     0.2278	    -0.6654	     0.0240	    -0.4406	     3.5757	    -1.4177	    -1.2888	     1.5586	   -27.7726	    -0.8003	    -0.6864	
    -6.2643	    -4.9365	    -7.1305	    -6.3332	    -3.8215	    -5.6079	    -5.4041	    -1.5766	    -2.5087	    -1.9572	     1.9992	     2.2539	     2.4488	     0.1798	    -0.3417	     0.3896	    -0.3387	     3.2910	    -1.3578	    -1.3218	     1.5736	   -27.7487	    -0.7943	    -0.6354	
    -5.9436	    -4.6547	    -6.7109	    -5.9765	    -3.5428	    -5.2032	    -5.0953	    -1.4147	    -2.2300	    -1.7684	     2.0531	     2.3618	     2.4997	     0.1109	    -0.0929	     0.7193	    -0.2158	     2.9973	    -1.2858	    -1.3668	     1.5885	   -27.7576	    -0.8153	    -0.5665	
    -5.5989	    -4.3730	    -6.2493	    -5.5959	    -3.2970	    -4.7956	    -4.7507	    -1.2499	    -1.9302	    -1.5856	     2.1041	     2.4967	     2.5627	     0.0420	     0.1229	     1.0131	    -0.0719	     2.6885	    -1.1569	    -1.4327	     1.6395	   -27.8086	    -0.8602	    -0.5125	
    -5.2362	    -4.0553	    -5.7937	    -5.2062	    -2.9913	    -4.3640	    -4.4330	    -1.0700	    -1.6215	    -1.4027	     2.1670	     2.6436	     2.5896	    -0.0150	     0.3207	     1.2349	     0.0540	     2.3499	    -1.0490	    -1.4836	     1.6994	   -27.8985	    -0.9052	    -0.4016	
    -4.8616	    -3.7436	    -5.3201	    -4.8466	    -2.7065	    -3.9504	    -4.1422	    -0.9172	    -1.3068	    -1.2499	     2.2150	     2.7335	     2.6016	    -0.1019	     0.4226	     1.4027	     0.2128	     1.9452	    -0.9142	    -1.5796	     1.7354	   -27.9794	    -0.9531	    -0.3057	
    -4.4689	    -3.4079	    -4.8646	    -4.4419	    -2.4158	    -3.5188	    -3.8035	    -0.7643	    -1.0131	    -1.0880	     2.2479	     2.8354	     2.6016	    -0.1798	     0.5095	     1.5226	     0.3747	     1.5526	    -0.7703	    -1.6665	     1.7684	   -28.1473	    -1.0161	    -0.1858	
    -4.0763	    -3.0842	    -4.3520	    -4.0673	    -2.1281	    -3.0932	    -3.4738	    -0.5875	    -0.7133	    -0.9561	     2.2719	     2.9403	     2.5836	    -0.2608	     0.5665	     1.6185	     0.5395	     1.1509	    -0.6294	    -1.7504	     1.8343	   -28.3571	    -1.0790	    -0.0360	
    -3.7076	    -2.7934	    -3.9054	    -3.7256	    -1.8613	    -2.6586	    -3.2101	    -0.4076	    -0.4106	    -0.8063	     2.3019	     3.0212	     2.5447	    -0.3627	     0.5695	     1.6695	     0.7373	     0.7223	    -0.4796	    -1.8373	     1.9003	   -28.5759	    -1.1599	     0.0839	
    -3.3300	    -2.4548	    -3.4409	    -3.3629	    -1.5556	    -2.2420	    -2.9043	    -0.2578	    -0.1079	    -0.6564	     2.3229	     3.0992	     2.5177	    -0.4466	     0.5965	     1.7444	     0.9202	     0.3087	    -0.3147	    -1.9512	     1.9452	   -28.8726	    -1.2169	     0.2188	
    -2.9463	    -2.1640	    -2.9913	    -3.0422	    -1.2678	    -1.8463	    -2.6526	    -0.0959	     0.1858	    -0.5515	     2.3469	     3.1321	     2.4877	    -0.5485	     0.6594	     1.7534	     1.1210	    -0.1259	    -0.1738	    -2.0711	     1.9692	   -29.1454	    -1.2559	     0.3777	
    -2.5926	    -1.8553	    -2.5866	    -2.7575	    -1.0251	    -1.4327	    -2.4218	     0.0599	     0.4196	    -0.4256	     2.3558	     3.2011	     2.4188	    -0.6624	     0.6984	     1.7444	     1.3398	    -0.5965	    -0.0210	    -2.1820	     2.0052	   -29.4391	    -1.3278	     0.5185	
    -2.2240	    -1.5466	    -2.1430	    -2.4787	    -0.7433	    -1.0460	    -2.1490	     0.2368	     0.7253	    -0.3057	     2.3888	     3.2490	     2.3529	    -0.7403	     0.7883	     1.7444	     1.5136	    -0.9981	     0.1619	    -2.2719	     2.0471	   -29.7298	    -1.3787	     0.6624	
    -1.8733	    -1.2648	    -1.7564	    -2.2150	    -0.4826	    -0.6804	    -1.9512	     0.4106	     0.9891	    -0.2248	     2.3828	     3.3060	     2.2899	    -0.8662	     0.8842	     1.6815	     1.7294	    -1.4117	     0.3417	    -2.3708	     2.0771	   -30.0086	    -1.4507	     0.8033	
    -1.5676	    -0.9951	    -1.3877	    -1.9962	    -0.2428	    -0.3327	    -1.7594	     0.5485	     1.2109	    -0.1559	     2.3648	     3.3240	     2.1790	    -0.9561	     1.0101	     1.6215	     1.9212	    -1.8313	     0.4826	    -2.5027	     2.0741	   -30.2813	    -1.5076	     0.9471	
    -1.2439	    -0.7463	    -1.0880	    -1.8133	    -0.0240	    -0.0390	    -1.5945	     0.6654	     1.4447	    -0.1139	     2.3858	     3.3330	     2.0711	    -1.0520	     1.1569	     1.5316	     2.1101	    -2.1910	     0.6534	    -2.5866	     2.1071	   -30.5571	    -1.5406	     1.1000	
    -0.9951	    -0.5335	    -0.8123	    -1.6545	     0.1828	     0.2398	    -1.4896	     0.8033	     1.6215	    -0.0629	     2.3349	     3.3180	     1.9123	    -1.1420	     1.3278	     1.4327	     2.2929	    -2.5866	     0.7883	    -2.7005	     2.0801	   -30.8268	    -1.5826	     1.2169	
    -0.7313	    -0.3357	    -0.5665	    -1.5286	     0.3717	     0.4646	    -1.3697	     0.8842	     1.7894	    -0.0749	     2.2809	     3.2820	     1.7744	    -1.2259	     1.5016	     1.3458	     2.4518	    -2.9013	     0.8932	    -2.7934	     2.0501	   -31.1326	    -1.6215	     1.3668	
    -0.5035	    -0.1229	    -0.3447	    -1.4057	     0.5335	     0.6774	    -1.2858	     0.9771	     1.9153	    -0.0839	     2.2120	     3.2161	     1.5945	    -1.2978	     1.7084	     1.2768	     2.5956	    -3.2191	     0.9951	    -2.8804	     1.9992	   -31.4623	    -1.6185	     1.4717	
    -0.3297	     0.0180	    -0.1768	    -1.3608	     0.6504	     0.8392	    -1.2648	     1.0131	     1.9902	    -0.1199	     2.1191	     3.1321	     1.3548	    -1.3697	     1.8163	     1.1420	     2.7275	    -3.5518	     1.0790	    -3.0332	     1.8883	   -31.7680	    -1.6755	     1.5556	
    -0.1738	     0.1708	    -0.0300	    -1.3098	     0.7703	     0.9561	    -1.2529	     1.0520	     2.0771	    -0.1978	     1.9992	     3.0212	     1.1809	    -1.4147	     2.0142	     1.0910	     2.8144	    -3.8035	     1.1150	    -3.1231	     1.8343	   -32.1157	    -1.6905	     1.6725	
    -0.0330	     0.2787	     0.0390	    -1.2559	     0.8153	     1.0580	    -1.2469	     1.0400	     2.0951	    -0.2997	     1.8613	     2.8924	     0.9172	    -1.4417	     2.1880	     1.0251	     2.8684	    -4.0223	     1.1390	    -3.2131	     1.6994	   -32.4723	    -1.7234	     1.7714	
     0.0569	     0.3687	     0.1319	    -1.2559	     0.8512	     1.0910	    -1.2738	     1.0041	     2.0591	    -0.4286	     1.6965	     2.7155	     0.6624	    -1.4627	     2.3588	     0.9711	     2.9133	    -4.2621	     1.1300	    -3.3270	     1.5796	   -32.8230	    -1.7354	     1.8673	
     0.1229	     0.4286	     0.1619	    -1.2499	     0.8752	     1.1480	    -1.2918	     0.9651	     2.0531	    -0.5575	     1.5346	     2.5657	     0.4316	    -1.4597	     2.4697	     0.9381	     2.9223	    -4.4419	     1.0910	    -3.4049	     1.4147	   -33.1827	    -1.7474	     1.9512	
     0.2038	     0.5125	     0.1858	    -1.2439	     0.8962	     1.1509	    -1.3308	     0.9142	     2.0082	    -0.6654	     1.3817	     2.4488	     0.2188	    -1.4447	     2.6766	     0.9262	     2.9043	    -4.5498	     1.0341	    -3.4379	     1.2589	   -33.5514	    -1.7354	     2.0411	
     0.2248	     0.5695	     0.1918	    -1.2648	     0.8632	     1.1210	    -1.3967	     0.8632	     1.9572	    -0.7823	     1.2319	     2.2749	    -0.0360	    -1.4387	     2.8414	     0.8932	     2.8654	    -4.6547	     0.9561	    -3.4918	     1.0640	   -33.9140	    -1.7204	     2.1520	
     0.2308	     0.6114	     0.1439	    -1.3098	     0.8542	     1.1060	    -1.4866	     0.7793	     1.8763	    -0.9441	     1.0700	     2.1101	    -0.2548	    -1.4117	     3.0003	     0.8722	     2.8234	    -4.6637	     0.8482	    -3.5368	     0.8722	   -34.2737	    -1.7204	     2.2240	
     0.2158	     0.6474	     0.1229	    -1.3518	     0.8063	     1.0520	    -1.5496	     0.6804	     1.7924	    -1.0400	     0.8902	     1.9572	    -0.4226	    -1.3697	     3.1771	     0.8572	     2.7545	    -4.6577	     0.7583	    -3.5368	     0.6744	   -34.6184	    -1.6755	     2.3289	
     0.2098	     0.7104	     0.0869	    -1.3877	     0.7883	     1.0161	    -1.5796	     0.6384	     1.7144	    -1.1180	     0.7523	     1.8403	    -0.5995	    -1.3218	     3.3629	     0.8752	     2.6526	    -4.5948	     0.6144	    -3.5338	     0.4916	   -34.9810	    -1.6545	     2.3858	
     0.1918	     0.7343	     0.0270	    -1.4387	     0.7283	     0.9711	    -1.6545	     0.5335	     1.6305	    -1.2349	     0.5935	     1.6875	    -0.7553	    -1.2768	     3.4828	     0.9082	     2.5447	    -4.4839	     0.5005	    -3.5218	     0.3057	   -35.3347	    -1.6185	     2.4578	
     0.1648	     0.7403	    -0.0300	    -1.4896	     0.6594	     0.8902	    -1.6965	     0.4466	     1.5556	    -1.3398	     0.4646	     1.5766	    -0.8812	    -1.2139	     3.5667	     0.8662	     2.4248	    -4.3610	     0.3447	    -3.4978	     0.0959	   -35.6584	    -1.5796	     2.4847	
     0.1349	     0.7703	    -0.0749	    -1.5286	     0.6054	     0.8272	    -1.7564	     0.3836	     1.4806	    -1.4057	     0.3117	     1.4777	    -0.9951	    -1.1360	     3.6267	     0.8482	     2.2779	    -4.1782	     0.2008	    -3.4229	    -0.0929	   -35.9941	    -1.5136	     2.5087	
     0.0809	     0.7523	    -0.1409	    -1.5736	     0.5245	     0.7493	    -1.8133	     0.2518	     1.3757	    -1.5136	     0.1619	     1.3578	    -1.0970	    -1.0520	     3.6507	     0.8123	     2.1131	    -3.9983	     0.0629	    -3.3689	    -0.2997	   -36.3178	    -1.4537	     2.5207	
     0.0599	     0.7343	    -0.1918	    -1.6065	     0.4436	     0.6774	    -1.8403	     0.1678	     1.2738	    -1.5826	    -0.0030	     1.2918	    -1.1569	    -0.9471	     3.6746	     0.8392	     1.9153	    -3.7586	    -0.1199	    -3.2610	    -0.5095	   -36.6445	    -1.3668	     2.5357	
     0.0330	     0.7163	    -0.2278	    -1.6365	     0.3567	     0.6084	    -1.8943	     0.0569	     1.1509	    -1.6395	    -0.1439	     1.1569	    -1.2259	    -0.8332	     3.6447	     0.8632	     1.6965	    -3.5098	    -0.2698	    -3.1591	    -0.7044	   -36.9652	    -1.2618	     2.5237	
     0.0390	     0.6954	    -0.2668	    -1.6335	     0.2757	     0.5485	    -1.9003	    -0.0270	     1.1060	    -1.6965	    -0.2787	     1.0550	    -1.2738	    -0.7193	     3.6207	     0.9441	     1.4387	    -3.2101	    -0.4076	    -3.0272	    -0.8692	   -37.3009	    -1.1629	     2.5417	
    -0.0090	     0.6444	    -0.3267	    -1.6875	     0.1619	     0.4586	    -1.9212	    -0.1708	     0.9591	    -1.7714	    -0.4466	     0.9202	    -1.3248	    -0.5995	     3.5218	     1.0760	     1.1929	    -2.9253	    -0.5905	    -2.9313	    -1.1090	   -37.6156	    -1.0820	     2.5417	
    -0.0240	     0.6204	    -0.3387	    -1.6395	     0.0689	     0.4196	    -1.9242	    -0.2847	     0.8362	    -1.7954	    -0.5875	     0.7943	    -1.3338	    -0.4556	     3.4469	     1.2319	     0.9202	    -2.6196	    -0.8003	    -2.8114	    -1.2978	   -37.9004	    -1.0131	     2.5387	
    -0.0390	     0.5695	    -0.3866	    -1.6395	    -0.0779	     0.3207	    -1.9392	    -0.4106	     0.7104	    -1.8523	    -0.7403	     0.6564	    -1.3398	    -0.3147	     3.3569	     1.3757	     0.6444	    -2.3049	    -0.9861	    -2.6316	    -1.4836	   -38.1581	    -0.9351	     2.5746	
    -0.1079	     0.4916	    -0.4556	    -1.6245	    -0.1559	     0.2188	    -1.9212	    -0.5485	     0.5995	    -1.8973	    -0.8932	     0.5425	    -1.3578	    -0.1888	     3.2281	     1.5796	     0.3836	    -1.9842	    -1.1629	    -2.5237	    -1.6635	   -38.3919	    -0.9022	     2.5537	
    -0.1678	     0.3866	    -0.4975	    -1.6245	    -0.3237	     0.1049	    -1.9632	    -0.7193	     0.4136	    -1.9482	    -1.0580	     0.3807	    -1.3338	    -0.0480	     3.0812	     1.7504	     0.1259	    -1.6335	    -1.3847	    -2.3768	    -1.8403	   -38.5568	    -0.8512	     2.6046	
    -0.2757	     0.2608	    -0.5995	    -1.6335	    -0.5065	    -0.0090	    -1.9812	    -0.8692	     0.2548	    -2.0202	    -1.2319	     0.2218	    -1.3548	     0.0540	     2.8654	     1.8853	    -0.0989	    -1.3458	    -1.5796	    -2.2599	    -2.0651	   -38.7036	    -0.8392	     2.6226	
    -0.3417	     0.1619	    -0.6684	    -1.6395	    -0.6234	    -0.1169	    -1.9932	    -1.0101	     0.1019	    -2.0411	    -1.3787	     0.1139	    -1.3428	     0.1678	     2.6796	     2.0082	    -0.3417	    -1.0101	    -1.7774	    -2.1101	    -2.2060	   -38.8086	    -0.8123	     2.6616	
    -0.4826	     0.0030	    -0.7463	    -1.6815	    -0.7823	    -0.2428	    -2.0321	    -1.1659	    -0.0569	    -2.0891	    -1.5226	    -0.0300	    -1.2858	     0.2817	     2.4098	     2.0861	    -0.5455	    -0.6444	    -1.9752	    -1.9752	    -2.3499	   -38.8685	    -0.7733	     2.6796	
    -0.6054	    -0.1229	    -0.8542	    -1.6905	    -0.9471	    -0.3627	    -2.0381	    -1.3218	    -0.2008	    -2.0981	    -1.6275	    -0.1678	    -1.2379	     0.3926	     2.1820	     2.1790	    -0.7523	    -0.3027	    -2.1430	    -1.8163	    -2.4937	   -38.9105	    -0.7583	     2.7155	
    -0.7163	    -0.2877	    -0.9411	    -1.7204	    -1.0700	    -0.4945	    -2.0591	    -1.4567	    -0.3507	    -2.1071	    -1.7054	    -0.2728	    -1.1539	     0.4766	     1.9482	     2.2300	    -0.9351	     0.0869	    -2.3139	    -1.6485	    -2.5956	   -38.9195	    -0.7283	     2.7365	
    -0.8302	    -0.4526	    -1.0460	    -1.7444	    -1.2319	    -0.6114	    -2.0741	    -1.5406	    -0.5065	    -2.0891	    -1.7774	    -0.3926	    -1.0700	     0.5785	     1.7474	     2.2719	    -1.1150	     0.4886	    -2.4667	    -1.4717	    -2.6496	   -38.9434	    -0.7223	     2.7455	
    -0.9232	    -0.5575	    -1.1030	    -1.7354	    -1.2918	    -0.7223	    -2.0891	    -1.6215	    -0.6174	    -2.0951	    -1.8403	    -0.4826	    -0.9801	     0.6384	     1.5885	     2.2839	    -1.2589	     0.8962	    -2.5866	    -1.2918	    -2.6945	   -38.9734	    -0.7133	     2.6736	
    -1.0161	    -0.7074	    -1.1659	    -1.7714	    -1.4297	    -0.8123	    -2.1011	    -1.7294	    -0.7703	    -2.0411	    -1.8883	    -0.5785	    -0.8422	     0.7283	     1.4087	     2.3049	    -1.4117	     1.2978	    -2.6975	    -1.1060	    -2.7125	   -38.9794	    -0.6894	     2.6526	
    -1.1000	    -0.8183	    -1.2529	    -1.7744	    -1.5136	    -0.9381	    -2.0951	    -1.7894	    -0.8872	    -2.0112	    -1.8883	    -0.6504	    -0.7373	     0.7973	     1.3158	     2.3169	    -1.5436	     1.7144	    -2.8174	    -0.9052	    -2.7155	   -39.0453	    -0.6834	     2.5866	
    -1.1629	    -0.9292	    -1.3248	    -1.7654	    -1.5945	    -1.0460	    -2.0921	    -1.8613	    -1.0161	    -1.9572	    -1.9063	    -0.7313	    -0.5815	     0.8572	     1.2289	     2.2899	    -1.6725	     2.1670	    -2.8864	    -0.6834	    -2.6616	   -39.1382	    -0.6534	     2.4997	
    -1.2139	    -1.0490	    -1.3578	    -1.7504	    -1.6875	    -1.1450	    -2.0891	    -1.9153	    -1.1509	    -1.9003	    -1.8703	    -0.8242	    -0.4496	     0.9142	     1.2019	     2.2569	    -1.8014	     2.5926	    -2.9553	    -0.4646	    -2.6316	   -39.2581	    -0.6354	     2.4308	
    -1.2888	    -1.1420	    -1.4267	    -1.7414	    -1.7684	    -1.2319	    -2.0681	    -1.9782	    -1.3128	    -1.8463	    -1.8823	    -0.9262	    -0.3087	     0.9981	     1.1629	     2.2030	    -1.9422	     3.0632	    -3.0242	    -0.2488	    -2.5567	   -39.4170	    -0.6504	     2.3439	
    -1.3038	    -1.2589	    -1.4836	    -1.7174	    -1.8493	    -1.3668	    -2.0711	    -2.0441	    -1.4477	    -1.7894	    -1.8523	    -1.0371	    -0.1589	     1.0550	     1.1689	     2.1970	    -2.0771	     3.5368	    -3.0542	     0.0120	    -2.4727	   -39.6148	    -0.5935	     2.3139	
    -1.3668	    -1.3697	    -1.5646	    -1.7324	    -1.9482	    -1.5076	    -2.0741	    -2.1311	    -1.6125	    -1.7354	    -1.8613	    -1.1390	    -0.0420	     1.1330	     1.1959	     2.1790	    -2.2330	     4.0073	    -3.0932	     0.2757	    -2.3798	   -39.8486	    -0.5815	     2.2779	
    -1.4447	    -1.5016	    -1.6545	    -1.7564	    -2.0471	    -1.6515	    -2.1131	    -2.1880	    -1.8223	    -1.6994	    -1.8373	    -1.2618	     0.0959	     1.2319	     1.2349	     2.1550	    -2.4098	     4.4959	    -3.1291	     0.5065	    -2.3019	   -40.1094	    -0.5395	     2.2180	
    -1.5136	    -1.6185	    -1.7474	    -1.7654	    -2.1670	    -1.8163	    -2.1400	    -2.2659	    -2.0261	    -1.6515	    -1.8463	    -1.3877	     0.1858	     1.3098	     1.3008	     2.1520	    -2.5776	     4.9425	    -3.1531	     0.7613	    -2.1640	   -40.4091	    -0.5275	     2.2030	
    -1.6125	    -1.7624	    -1.8793	    -1.8193	    -2.2749	    -1.9812	    -2.1820	    -2.3319	    -2.2210	    -1.6155	    -1.8613	    -1.5256	     0.3027	     1.4117	     1.3428	     2.1400	    -2.7605	     5.4101	    -3.1891	     1.0251	    -2.0801	   -40.7208	    -0.4706	     2.1670	
    -1.7144	    -1.9123	    -2.0142	    -1.8403	    -2.4098	    -2.2150	    -2.2479	    -2.4398	    -2.4787	    -1.6065	    -1.8703	    -1.6845	     0.4016	     1.4777	     1.4027	     2.0891	    -2.9343	     5.8776	    -3.2011	     1.2589	    -1.9632	   -41.0535	    -0.4346	     2.1071	
    -1.8403	    -2.1071	    -2.2000	    -1.9212	    -2.5687	    -2.4488	    -2.3529	    -2.5387	    -2.7545	    -1.6515	    -1.8763	    -1.8613	     0.4736	     1.5766	     1.4177	     2.0202	    -3.0962	     6.3242	    -3.2460	     1.4777	    -1.8823	   -41.4102	    -0.3836	     2.0711	
    -1.9842	    -2.2839	    -2.4248	    -2.0022	    -2.7395	    -2.6825	    -2.4158	    -2.6766	    -3.0152	    -1.6245	    -1.9033	    -2.0261	     0.5515	     1.6605	     1.4117	     1.9602	    -3.2610	     6.7468	    -3.2670	     1.6994	    -1.7744	   -41.7848	    -0.3297	     1.9692	
    -2.1670	    -2.4997	    -2.6406	    -2.0891	    -2.9223	    -2.9523	    -2.5417	    -2.7964	    -3.3150	    -1.6515	    -1.9123	    -2.1880	     0.6294	     1.7324	     1.4237	     1.8883	    -3.4169	     7.1964	    -3.3210	     1.9063	    -1.6815	   -42.1955	    -0.2787	     1.8733	
    -2.3558	    -2.7605	    -2.9073	    -2.2330	    -3.1321	    -3.2520	    -2.6556	    -2.9103	    -3.6297	    -1.6994	    -1.9482	    -2.3558	     0.6414	     1.8163	     1.3757	     1.7954	    -3.5877	     7.6130	    -3.3509	     2.0831	    -1.5766	   -42.6450	    -0.2098	     1.7384	
    -2.5627	    -2.9703	    -3.1981	    -2.3499	    -3.3539	    -3.5398	    -2.8054	    -3.0392	    -3.9294	    -1.7384	    -1.9692	    -2.5387	     0.7074	     1.8943	     1.2918	     1.6515	    -3.7316	     8.0087	    -3.4229	     2.2779	    -1.4717	   -43.1306	    -0.1319	     1.5736	
    -2.7665	    -3.2640	    -3.4888	    -2.5267	    -3.5907	    -3.8545	    -2.9583	    -3.1771	    -4.2351	    -1.8014	    -1.9962	    -2.7065	     0.7493	     1.9812	     1.1929	     1.5226	    -3.9054	     8.4313	    -3.4618	     2.4727	    -1.3757	   -43.6341	    -0.0420	     1.3668	
    -3.0003	    -3.5038	    -3.7915	    -2.7125	    -3.8065	    -4.1932	    -3.1411	    -3.3360	    -4.5289	    -1.8643	    -2.0142	    -2.8924	     0.7733	     2.0591	     1.0670	     1.3398	    -4.0793	     8.8359	    -3.4978	     2.6346	    -1.2708	   -44.1557	     0.0839	     1.1330	
    -3.2460	    -3.7646	    -4.1152	    -2.9253	    -4.0673	    -4.5139	    -3.3000	    -3.4828	    -4.8676	    -1.9542	    -2.0232	    -3.0782	     0.7973	     2.1550	     0.9142	     1.1539	    -4.2621	     9.2226	    -3.5907	     2.8294	    -1.1539	   -44.7012	     0.2128	     0.8812	
    -3.5068	    -4.0493	    -4.4839	    -3.1741	    -4.3250	    -4.8586	    -3.5188	    -3.5997	    -5.2032	    -2.0501	    -2.0561	    -3.2700	     0.7823	     2.2449	     0.7643	     0.9321	    -4.4539	     9.6092	    -3.6507	     2.9613	    -1.0580	   -45.2407	     0.3507	     0.6384	
    -3.8095	    -4.3340	    -4.8526	    -3.4169	    -4.5858	    -5.2482	    -3.7376	    -3.7766	    -5.5539	    -2.1970	    -2.1131	    -3.4978	     0.7973	     2.3558	     0.6054	     0.6714	    -4.6458	     9.9869	    -3.7196	     3.1112	    -0.9651	   -45.7652	     0.5065	     0.3537	
    -4.1392	    -4.6458	    -5.2722	    -3.7076	    -4.8915	    -5.6528	    -3.9924	    -3.9894	    -5.9346	    -2.3439	    -2.1970	    -3.7226	     0.7403	     2.4428	     0.3836	     0.3267	    -4.8286	    10.3735	    -3.8035	     3.2340	    -0.9022	   -46.2597	     0.6594	     0.1199	
    -4.4659	    -4.9635	    -5.6648	    -4.0163	    -5.2062	    -6.0395	    -4.2321	    -4.1602	    -6.3242	    -2.4727	    -2.2839	    -3.9654	     0.7104	     2.5387	     0.1559	    -0.0390	    -5.0174	    10.7212	    -3.9324	     3.3509	    -0.8752	   -46.7363	     0.8123	    -0.1079	
    -4.8046	    -5.2692	    -6.0755	    -4.3250	    -5.5090	    -6.4711	    -4.5199	    -4.3730	    -6.7199	    -2.6616	    -2.3678	    -4.2201	     0.6804	     2.6226	    -0.1499	    -0.4436	    -5.2062	    11.0629	    -4.0553	     3.4558	    -0.8212	   -47.1739	     0.9501	    -0.3267	
    -5.1913	    -5.6229	    -6.5101	    -4.6637	    -5.8237	    -6.9117	    -4.7896	    -4.5978	    -7.1305	    -2.8234	    -2.4907	    -4.4569	     0.6234	     2.7125	    -0.4586	    -0.8992	    -5.3741	    11.4076	    -4.1812	     3.5398	    -0.7823	   -47.5845	     1.0790	    -0.5035	
    -5.5659	    -5.9556	    -6.9686	    -5.0024	    -6.1714	    -7.3583	    -5.0834	    -4.8136	    -7.5561	    -3.0362	    -2.5896	    -4.7177	     0.5605	     2.8024	    -0.8033	    -1.3548	    -5.5329	    11.7493	    -4.3041	     3.6327	    -0.7553	   -47.9652	     1.1959	    -0.7014	
    -5.9436	    -6.2853	    -7.3912	    -5.3082	    -6.4741	    -7.7869	    -5.3501	    -5.0504	    -7.9487	    -3.1861	    -2.6766	    -4.9605	     0.5065	     2.8684	    -1.1509	    -1.8073	    -5.6858	    12.0760	    -4.4359	     3.7166	    -0.7193	   -48.3309	     1.3188	    -0.8482	
    -6.3062	    -6.6090	    -7.8318	    -5.6408	    -6.7828	    -8.2065	    -5.6289	    -5.2632	    -8.3474	    -3.3749	    -2.7665	    -5.1643	     0.4496	     2.9433	    -1.5016	    -2.2479	    -5.8357	    12.4147	    -4.5588	     3.7616	    -0.6864	   -48.6785	     1.4447	    -0.9861	
    -6.6929	    -6.9267	    -8.2455	    -5.9466	    -7.1035	    -8.6531	    -5.8986	    -5.4790	    -8.7070	    -3.5308	    -2.8474	    -5.3771	     0.4376	     3.0093	    -1.8493	    -2.6256	    -5.9586	    12.7593	    -4.6847	     3.8155	    -0.6624	   -49.0052	     1.5526	    -1.1150	
    -7.1095	    -7.2624	    -8.6861	    -6.2823	    -7.4182	    -9.0547	    -6.1714	    -5.6648	    -9.1117	    -3.7166	    -2.9223	    -5.6229	     0.4046	     3.0572	    -2.1610	    -2.9943	    -6.0605	    13.0681	    -4.8346	     3.8575	    -0.6414	   -49.3319	     1.6545	    -1.2529	
    -7.4392	    -7.5381	    -9.1027	    -6.6000	    -7.6940	    -9.4564	    -6.4321	    -5.8537	    -9.4474	    -3.8665	    -2.9643	    -5.8087	     0.4226	     3.1261	    -2.4578	    -3.3060	    -6.1893	    13.4277	    -4.9365	     3.9504	    -0.5905	   -49.6017	     1.7624	    -1.3608	
    -7.8468	    -7.8828	    -9.5223	    -6.9536	    -7.9997	    -9.8610	    -6.7319	    -6.0575	    -9.8220	    -4.0313	    -3.0452	    -5.9765	     0.4166	     3.1831	    -2.7245	    -3.5907	    -6.2763	    13.7574	    -5.0864	     3.9864	    -0.5515	   -49.8535	     1.8343	    -1.4986	
    -8.1975	    -8.1885	    -9.9359	    -7.2594	    -8.2844	   -10.2147	    -6.9776	    -6.2373	   -10.1517	    -4.1602	    -3.0692	    -6.1324	     0.4556	     3.2310	    -2.9553	    -3.8275	    -6.3662	    14.0901	    -5.2152	     4.0373	    -0.5305	   -50.0693	     1.9182	    -1.6515	
    -8.5452	    -8.4852	   -10.3166	    -7.5591	    -8.5332	   -10.5683	    -7.2204	    -6.3992	   -10.4485	    -4.2951	    -3.0872	    -6.2673	     0.4856	     3.2580	    -3.1561	    -3.9954	    -6.4501	    14.3959	    -5.2962	     4.0913	    -0.4646	   -50.2101	     1.9722	    -1.7894	
    -8.8839	    -8.7820	   -10.6852	    -7.8648	    -8.8149	   -10.9250	    -7.4302	    -6.5490	   -10.7692	    -4.4090	    -3.1291	    -6.4141	     0.5065	     3.2970	    -3.3270	    -4.1392	    -6.5310	    14.6986	    -5.4011	     4.1392	    -0.4196	   -50.3240	     1.9752	    -1.9332	
