[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.3177	    -1.2109	    -0.5815	    -0.4676	    -1.7384	    -0.3836	    -0.4076	    -1.8223	    -0.2937	    -0.1978	    -1.7204	    -0.3597	    -0.3836	     0.4436	    -0.7014	    -1.3727	    -0.9232	     0.0540	    -0.2698	    -0.0060	    -1.8283	    -4.7057	     1.2888	    -1.0011	
    -0.5455	    -1.2888	    -0.7853	    -0.5575	    -1.7444	    -0.4676	    -0.4556	    -1.8163	    -0.3777	    -0.2038	    -1.7264	    -0.3896	    -0.3896	     0.4256	    -0.7973	    -1.5286	    -0.8812	     0.0659	    -0.2638	     0.0599	    -1.8103	    -4.5558	     1.3727	    -0.8153	
    -0.7253	    -1.3548	    -0.9112	    -0.6114	    -1.7024	    -0.5935	    -0.4916	    -1.8463	    -0.4496	    -0.2038	    -1.7204	    -0.4316	    -0.3777	     0.4136	    -0.9411	    -1.7324	    -0.8452	     0.0540	    -0.1738	     0.1259	    -1.7384	    -4.3940	     1.4087	    -0.6894	
    -0.9052	    -1.3308	    -1.0550	    -0.6594	    -1.6365	    -0.6594	    -0.5095	    -1.7984	    -0.5155	    -0.2218	    -1.7024	    -0.4556	    -0.3597	     0.3836	    -0.9771	    -1.8883	    -0.8272	     0.0719	    -0.1019	     0.1918	    -1.6485	    -4.2621	     1.4207	    -0.4136	
    -1.0970	    -1.3488	    -1.1989	    -0.7673	    -1.5945	    -0.8033	    -0.5635	    -1.8103	    -0.5995	    -0.2278	    -1.7024	    -0.5395	    -0.3537	     0.3777	    -1.0970	    -2.0681	    -0.7973	     0.0599	    -0.0120	     0.2398	    -1.6005	    -4.1182	     1.4087	    -0.2338	
    -1.3248	    -1.3787	    -1.3608	    -0.8392	    -1.5646	    -0.9052	    -0.5995	    -1.7984	    -0.6714	    -0.2458	    -1.6725	    -0.5695	    -0.3537	     0.3597	    -1.1749	    -2.2120	    -0.7613	     0.0180	     0.0599	     0.2937	    -1.5346	    -3.9684	     1.4087	    -0.0599	
    -1.4926	    -1.4087	    -1.5046	    -0.9651	    -1.5526	    -1.0490	    -0.7133	    -1.8463	    -0.8572	    -0.3057	    -1.6905	    -0.6894	    -0.4136	     0.3357	    -1.2409	    -2.3738	    -0.7074	    -0.0240	     0.1499	     0.2817	    -1.5106	    -3.8725	     1.3488	     0.1019	
    -1.6725	    -1.4147	    -1.6785	    -1.0910	    -1.5646	    -1.2169	    -0.8033	    -1.8343	    -0.9891	    -0.3956	    -1.7024	    -0.7913	    -0.4796	     0.3057	    -1.2708	    -2.4817	    -0.6534	    -0.0899	     0.2278	     0.2757	    -1.5106	    -3.7646	     1.3428	     0.2458	
    -1.8103	    -1.4027	    -1.8163	    -1.1989	    -1.5526	    -1.3668	    -0.9172	    -1.9003	    -1.1270	    -0.4796	    -1.7564	    -0.9172	    -0.5755	     0.2877	    -1.2289	    -2.5896	    -0.6114	    -0.1858	     0.2817	     0.2638	    -1.4866	    -3.6986	     1.2888	     0.3357	
    -1.9662	    -1.4567	    -2.0082	    -1.3488	    -1.5826	    -1.5046	    -1.1210	    -1.9182	    -1.3308	    -0.6474	    -1.8223	    -1.0790	    -0.7133	     0.2638	    -1.2229	    -2.6796	    -0.5575	    -0.3057	     0.3357	     0.2218	    -1.5106	    -3.6027	     1.2229	     0.4256	
    -2.0621	    -1.4267	    -2.0981	    -1.4747	    -1.5706	    -1.6665	    -1.2169	    -1.9662	    -1.4747	    -0.7673	    -1.8523	    -1.2169	    -0.8272	     0.2458	    -1.1569	    -2.6855	    -0.5395	    -0.4016	     0.4196	     0.1918	    -1.5226	    -3.5428	     1.2109	     0.5275	
    -2.1101	    -1.4207	    -2.2420	    -1.5586	    -1.6065	    -1.7684	    -1.3368	    -2.0022	    -1.6305	    -0.9172	    -1.9242	    -1.3488	    -0.9711	     0.2398	    -1.1030	    -2.6796	    -0.5095	    -0.5095	     0.4616	     0.1319	    -1.5826	    -3.4768	     1.1390	     0.6834	
    -2.2060	    -1.4327	    -2.3439	    -1.6785	    -1.6425	    -1.9302	    -1.5466	    -2.0801	    -1.7984	    -1.0850	    -2.0441	    -1.5166	    -1.1390	     0.2278	    -0.9651	    -2.6676	    -0.4556	    -0.7074	     0.5455	     0.1019	    -1.6245	    -3.4588	     1.1090	     0.7433	
    -2.2599	    -1.4207	    -2.4518	    -1.7564	    -1.6725	    -2.0501	    -1.6485	    -2.1460	    -1.9602	    -1.2409	    -2.0981	    -1.6785	    -1.3068	     0.2038	    -0.8932	    -2.6376	    -0.4316	    -0.8692	     0.5575	     0.0540	    -1.6545	    -3.4349	     1.0490	     0.8272	
    -2.3139	    -1.4507	    -2.5597	    -1.9242	    -1.7384	    -2.2420	    -1.8583	    -2.1700	    -2.1700	    -1.4447	    -2.2180	    -1.8703	    -1.4986	     0.1678	    -0.7853	    -2.6676	    -0.3777	    -1.0430	     0.5575	    -0.0659	    -1.7144	    -3.4289	     1.0071	     0.9292	
    -2.3558	    -1.4687	    -2.6975	    -2.0441	    -1.8463	    -2.3558	    -2.0142	    -2.2779	    -2.3618	    -1.6305	    -2.3139	    -2.0202	    -1.7264	     0.1559	    -0.7253	    -2.6136	    -0.3717	    -1.2589	     0.5695	    -0.1918	    -1.7504	    -3.4409	     0.9471	     0.9831	
    -2.4458	    -1.5166	    -2.8354	    -2.2000	    -1.9003	    -2.4997	    -2.2360	    -2.3798	    -2.5597	    -1.8523	    -2.4218	    -2.2180	    -1.9482	     0.1499	    -0.6654	    -2.5717	    -0.3537	    -1.4687	     0.5635	    -0.2817	    -1.8044	    -3.4888	     0.8632	     1.0550	
    -2.4518	    -1.5226	    -2.9253	    -2.3259	    -1.9842	    -2.6496	    -2.4218	    -2.4218	    -2.7275	    -2.0561	    -2.5177	    -2.3798	    -2.1640	     0.1499	    -0.5695	    -2.5297	    -0.3597	    -1.6905	     0.5335	    -0.4196	    -1.8343	    -3.5548	     0.8332	     1.0850	
    -2.4757	    -1.5466	    -3.0392	    -2.4398	    -2.0381	    -2.7815	    -2.6196	    -2.4817	    -2.9373	    -2.3019	    -2.6076	    -2.5836	    -2.3618	     0.1319	    -0.5575	    -2.4338	    -0.3417	    -1.8823	     0.5335	    -0.5755	    -1.8643	    -3.6387	     0.7493	     1.0850	
    -2.4877	    -1.5286	    -3.0692	    -2.5477	    -2.0621	    -2.8714	    -2.7635	    -2.4937	    -3.0632	    -2.4578	    -2.6915	    -2.7515	    -2.5717	     0.1379	    -0.5095	    -2.3558	    -0.3237	    -2.1101	     0.5215	    -0.6774	    -1.8463	    -3.7646	     0.6954	     1.1210	
    -2.5117	    -1.5226	    -3.1531	    -2.6676	    -2.0861	    -2.9733	    -2.9313	    -2.5477	    -3.2251	    -2.6556	    -2.7575	    -2.8954	    -2.7815	     0.1259	    -0.4256	    -2.2240	    -0.2937	    -2.2839	     0.5095	    -0.8212	    -1.8523	    -3.9444	     0.5995	     1.0850	
    -2.4637	    -1.4687	    -3.1172	    -2.6915	    -2.0501	    -2.9913	    -2.9553	    -2.5177	    -3.2970	    -2.7515	    -2.7755	    -2.9553	    -2.9193	     0.0959	    -0.3177	    -2.0321	    -0.2698	    -2.4398	     0.5515	    -0.9292	    -1.7744	    -4.1482	     0.5395	     1.0490	
    -2.4637	    -1.4027	    -3.1411	    -2.6796	    -2.0082	    -3.0093	    -3.0093	    -2.4637	    -3.3270	    -2.8414	    -2.8114	    -3.0332	    -3.0692	     0.0899	    -0.1738	    -1.8343	    -0.2338	    -2.5776	     0.5815	    -1.0251	    -1.7084	    -4.3940	     0.4796	     1.0011	
    -2.3858	    -1.3368	    -3.1112	    -2.6736	    -1.9842	    -3.0152	    -3.0392	    -2.4218	    -3.3569	    -2.8954	    -2.8294	    -3.1052	    -3.1651	     0.0719	    -0.0360	    -1.5885	    -0.1858	    -2.7215	     0.6354	    -1.1390	    -1.6185	    -4.6697	     0.3836	     0.9411	
    -2.3858	    -1.2768	    -3.1291	    -2.7035	    -1.9242	    -3.0212	    -3.0512	    -2.3678	    -3.3689	    -2.9673	    -2.8474	    -3.1471	    -3.2670	     0.0480	     0.1379	    -1.3308	    -0.1379	    -2.8294	     0.7253	    -1.2109	    -1.4986	    -4.9095	     0.2817	     0.8452	
    -2.2719	    -1.1689	    -3.0512	    -2.6376	    -1.8343	    -3.0152	    -3.0212	    -2.2599	    -3.3809	    -2.9913	    -2.8234	    -3.2011	    -3.3689	    -0.0120	     0.2877	    -1.0371	    -0.0540	    -2.9433	     0.8093	    -1.2888	    -1.4147	    -5.1853	     0.2338	     0.7373	
    -2.2060	    -1.0550	    -2.9673	    -2.5297	    -1.7684	    -2.9253	    -2.9553	    -2.1880	    -3.3509	    -3.0392	    -2.7755	    -3.2071	    -3.4409	    -0.0420	     0.4556	    -0.7373	     0.0300	    -3.0033	     0.8812	    -1.3368	    -1.3008	    -5.4610	     0.1439	     0.6234	
    -2.1161	    -0.9711	    -2.8714	    -2.4458	    -1.6665	    -2.8534	    -2.8534	    -2.0801	    -3.2670	    -3.0212	    -2.7455	    -3.2071	    -3.4948	    -0.0959	     0.6354	    -0.4496	     0.1379	    -3.0812	     0.9471	    -1.3787	    -1.1989	    -5.6588	     0.0540	     0.5575	
    -2.0142	    -0.8093	    -2.7515	    -2.3259	    -1.5286	    -2.7755	    -2.7575	    -1.9722	    -3.2131	    -3.0033	    -2.7035	    -3.1831	    -3.5308	    -0.1379	     0.8153	    -0.1978	     0.2158	    -3.0812	     1.0670	    -1.3967	    -1.1270	    -5.8207	    -0.0540	     0.4736	
    -1.9242	    -0.7133	    -2.6616	    -2.2060	    -1.4147	    -2.6975	    -2.6616	    -1.8523	    -3.1291	    -2.9853	    -2.6556	    -3.1771	    -3.5787	    -0.2038	     0.9052	     0.0959	     0.3477	    -3.0992	     1.1150	    -1.3668	    -1.0550	    -5.9586	    -0.1319	     0.3956	
    -1.8703	    -0.6054	    -2.5537	    -2.1041	    -1.3248	    -2.6076	    -2.5717	    -1.7624	    -3.0512	    -2.9493	    -2.6196	    -3.1651	    -3.6267	    -0.2458	     1.0430	     0.2817	     0.4376	    -3.0872	     1.1929	    -1.4027	    -0.9471	    -6.0305	    -0.2218	     0.3597	
    -1.7804	    -0.4916	    -2.4338	    -1.9962	    -1.2229	    -2.5057	    -2.4578	    -1.6425	    -2.9733	    -2.8954	    -2.5357	    -3.1172	    -3.6207	    -0.3057	     1.0910	     0.4436	     0.5395	    -3.0332	     1.2529	    -1.3727	    -0.8632	    -6.0365	    -0.2638	     0.2997	
    -1.7204	    -0.4196	    -2.3678	    -1.9242	    -1.0910	    -2.3978	    -2.3738	    -1.5346	    -2.8894	    -2.8894	    -2.5177	    -3.1112	    -3.6507	    -0.3357	     1.0970	     0.5755	     0.6534	    -3.0152	     1.3128	    -1.3488	    -0.7973	    -5.9885	    -0.3477	     0.2338	
    -1.6785	    -0.3657	    -2.3019	    -1.8283	    -1.0490	    -2.3319	    -2.3019	    -1.4627	    -2.7934	    -2.8474	    -2.4877	    -3.0992	    -3.6447	    -0.3777	     1.0490	     0.6474	     0.7433	    -2.9793	     1.3368	    -1.3847	    -0.7493	    -5.9166	    -0.3836	     0.2278	
    -1.6545	    -0.2817	    -2.2000	    -1.7684	    -0.9711	    -2.2120	    -2.2120	    -1.3967	    -2.7095	    -2.8654	    -2.4338	    -3.0332	    -3.6627	    -0.4256	     0.9771	     0.6474	     0.8033	    -2.9433	     1.4387	    -1.3428	    -0.6354	    -5.7487	    -0.4316	     0.1738	
    -1.6485	    -0.2398	    -2.1520	    -1.7264	    -0.8992	    -2.2000	    -2.2000	    -1.3847	    -2.6915	    -2.8774	    -2.4038	    -3.0512	    -3.6866	    -0.4436	     0.8452	     0.5935	     0.8752	    -2.8894	     1.4447	    -1.3548	    -0.6054	    -5.5689	    -0.4196	     0.1499	
    -1.6725	    -0.2638	    -2.1580	    -1.7324	    -0.8452	    -2.1640	    -2.2180	    -1.3188	    -2.6376	    -2.8954	    -2.4098	    -3.0932	    -3.7166	    -0.4796	     0.6414	     0.4975	     0.9232	    -2.9013	     1.4926	    -1.3428	    -0.5575	    -5.3471	    -0.3836	     0.1079	
    -1.6965	    -0.2518	    -2.1281	    -1.8044	    -0.8272	    -2.1520	    -2.2539	    -1.3008	    -2.6316	    -2.9373	    -2.3978	    -3.1112	    -3.7406	    -0.4916	     0.4856	     0.3537	     0.9531	    -2.8714	     1.4806	    -1.3727	    -0.4856	    -5.1193	    -0.3417	     0.1019	
    -1.7084	    -0.2278	    -2.0861	    -1.8463	    -0.7913	    -2.0501	    -2.2899	    -1.2589	    -2.5836	    -2.9553	    -2.3738	    -3.0932	    -3.7885	    -0.4736	     0.3237	     0.2038	     0.9232	    -2.8594	     1.5286	    -1.3668	    -0.4316	    -4.8915	    -0.2578	     0.1798	
    -1.7384	    -0.2218	    -2.0561	    -1.8763	    -0.7493	    -2.0381	    -2.3319	    -1.2529	    -2.5717	    -2.9913	    -2.3499	    -3.0812	    -3.7825	    -0.4676	     0.1319	     0.0180	     0.9052	    -2.8474	     1.5286	    -1.4087	    -0.3896	    -4.6518	    -0.1918	     0.1619	
    -1.7624	    -0.2518	    -2.0381	    -1.9542	    -0.7733	    -2.0082	    -2.4038	    -1.2409	    -2.5597	    -3.0572	    -2.3558	    -3.1052	    -3.8785	    -0.4676	    -0.0719	    -0.1798	     0.8812	    -2.8534	     1.4687	    -1.4687	    -0.3237	    -4.3640	    -0.1019	     0.1619	
    -1.7624	    -0.2518	    -2.0261	    -2.0202	    -0.7673	    -1.9842	    -2.4578	    -1.2409	    -2.5657	    -3.0632	    -2.3319	    -3.1052	    -3.8725	    -0.4196	    -0.1978	    -0.3836	     0.8212	    -2.8414	     1.4207	    -1.4687	    -0.2937	    -4.1242	    -0.0599	     0.1978	
    -1.7564	    -0.2877	    -1.9902	    -2.0621	    -0.7673	    -1.9662	    -2.4578	    -1.2409	    -2.5357	    -3.0992	    -2.2839	    -3.1291	    -3.9024	    -0.3956	    -0.3057	    -0.5755	     0.7553	    -2.8234	     1.3787	    -1.4627	    -0.2518	    -3.8845	    -0.0420	     0.1858	
    -1.7744	    -0.3057	    -2.0022	    -2.1161	    -0.7793	    -1.9482	    -2.4817	    -1.2589	    -2.5477	    -3.0752	    -2.2719	    -3.1411	    -3.9264	    -0.3537	    -0.4616	    -0.7853	     0.6774	    -2.8294	     1.2888	    -1.4387	    -0.2038	    -3.6147	    -0.0360	     0.1678	
    -1.7624	    -0.3297	    -1.9962	    -2.1640	    -0.7973	    -1.9662	    -2.5477	    -1.2828	    -2.5776	    -3.1112	    -2.2719	    -3.1711	    -3.9864	    -0.3237	    -0.5275	    -0.9711	     0.5995	    -2.8294	     1.1869	    -1.4507	    -0.1918	    -3.4169	    -0.0300	     0.1619	
    -1.8403	    -0.4076	    -2.0321	    -2.2240	    -0.8572	    -1.9722	    -2.6136	    -1.3128	    -2.5776	    -3.1651	    -2.2479	    -3.1831	    -4.0223	    -0.2877	    -0.6474	    -1.1989	     0.5215	    -2.8414	     1.1330	    -1.4747	    -0.1858	    -3.1591	    -0.0420	     0.1259	
    -1.8943	    -0.4975	    -2.0801	    -2.3199	    -0.9591	    -2.0381	    -2.6975	    -1.3847	    -2.6136	    -3.2191	    -2.2599	    -3.2430	    -4.0883	    -0.1978	    -0.7373	    -1.3668	     0.4016	    -2.8294	     1.0191	    -1.4447	    -0.1678	    -2.9613	    -0.0839	     0.1019	
    -1.9782	    -0.5815	    -2.1221	    -2.4398	    -1.0251	    -2.0921	    -2.7815	    -1.4267	    -2.6855	    -3.2850	    -2.2959	    -3.2670	    -4.1362	    -0.1678	    -0.8212	    -1.5706	     0.3237	    -2.8714	     0.9292	    -1.5106	    -0.1978	    -2.7455	    -0.1678	     0.0540	
    -2.0501	    -0.6834	    -2.2300	    -2.6016	    -1.1210	    -2.1880	    -2.9373	    -1.5046	    -2.7635	    -3.3330	    -2.2959	    -3.3330	    -4.2022	    -0.1439	    -0.8872	    -1.7444	     0.2338	    -2.8954	     0.8272	    -1.5406	    -0.1439	    -2.5477	    -0.2338	     0.0240	
    -2.1400	    -0.7973	    -2.3499	    -2.7335	    -1.1989	    -2.2420	    -3.0212	    -1.5526	    -2.8174	    -3.4289	    -2.2719	    -3.3809	    -4.2681	    -0.0839	    -0.9351	    -1.9182	     0.1319	    -2.9133	     0.7193	    -1.6305	    -0.1499	    -2.3199	    -0.3117	     0.0480	
    -2.2539	    -0.9172	    -2.4578	    -2.9013	    -1.2888	    -2.3499	    -3.1831	    -1.6365	    -2.8534	    -3.5068	    -2.3259	    -3.3989	    -4.2921	    -0.0599	    -1.0610	    -2.0741	     0.0899	    -2.9793	     0.5935	    -1.6785	    -0.1858	    -2.1101	    -0.3836	     0.0180	
    -2.3558	    -0.9831	    -2.5117	    -3.0452	    -1.3668	    -2.3858	    -3.3030	    -1.7024	    -2.9013	    -3.5428	    -2.2899	    -3.3629	    -4.3161	    -0.0300	    -1.1450	    -2.2479	     0.0060	    -3.0152	     0.4796	    -1.7264	    -0.1139	    -1.9123	    -0.4376	    -0.0480	
    -2.5117	    -1.0610	    -2.6556	    -3.1951	    -1.4267	    -2.4338	    -3.3869	    -1.7684	    -2.9253	    -3.5787	    -2.2959	    -3.3629	    -4.3161	     0.0360	    -1.3068	    -2.4038	    -0.0899	    -3.0152	     0.3836	    -1.7624	    -0.1079	    -1.7084	    -0.4496	    -0.0899	
    -2.6076	    -1.1390	    -2.7455	    -3.3090	    -1.4567	    -2.5237	    -3.4948	    -1.8103	    -2.9493	    -3.6207	    -2.2659	    -3.3210	    -4.3041	     0.0599	    -1.4207	    -2.5417	    -0.1559	    -3.0212	     0.2817	    -1.7864	    -0.1199	    -1.5226	    -0.4796	    -0.1499	
    -2.7515	    -1.2469	    -2.8054	    -3.4469	    -1.5286	    -2.5956	    -3.5847	    -1.8463	    -2.9193	    -3.6567	    -2.2180	    -3.2670	    -4.2681	     0.1019	    -1.5466	    -2.7155	    -0.2338	    -3.0332	     0.2038	    -1.8763	    -0.0959	    -1.3548	    -0.5155	    -0.1199	
    -2.8894	    -1.3308	    -2.9553	    -3.5787	    -1.5526	    -2.6136	    -3.6507	    -1.9063	    -2.9433	    -3.6387	    -2.1880	    -3.1891	    -4.2201	     0.1499	    -1.6965	    -2.8474	    -0.3117	    -3.0692	     0.1199	    -1.8643	    -0.1139	    -1.2169	    -0.5275	    -0.1858	
    -3.0332	    -1.4507	    -3.0452	    -3.6806	    -1.6305	    -2.6855	    -3.7226	    -1.9362	    -2.9193	    -3.6267	    -2.1760	    -3.1531	    -4.1842	     0.1918	    -1.8643	    -3.0033	    -0.3896	    -3.0632	     0.0120	    -1.9242	    -0.1678	    -1.1270	    -0.5215	    -0.2817	
    -3.1711	    -1.5586	    -3.1831	    -3.8365	    -1.6845	    -2.7335	    -3.8065	    -1.9902	    -2.9313	    -3.6327	    -2.1760	    -3.0872	    -4.1302	     0.1918	    -2.0261	    -3.1891	    -0.4316	    -3.1172	    -0.0540	    -1.9902	    -0.1798	    -1.0490	    -0.4916	    -0.3237	
    -3.3210	    -1.6965	    -3.2850	    -3.8725	    -1.7864	    -2.7815	    -3.8305	    -2.0621	    -2.9073	    -3.6267	    -2.1341	    -3.0392	    -4.0763	     0.2458	    -2.1700	    -3.2970	    -0.5095	    -3.1172	    -0.1139	    -2.0441	    -0.2158	    -1.0071	    -0.4376	    -0.4196	
    -3.4528	    -1.8583	    -3.4109	    -3.9864	    -1.8763	    -2.8414	    -3.8485	    -2.1041	    -2.9373	    -3.6567	    -2.1580	    -2.9493	    -4.0103	     0.2757	    -2.3319	    -3.4528	    -0.5515	    -3.1231	    -0.1619	    -2.1341	    -0.2398	    -1.0011	    -0.3477	    -0.5155	
    -3.5008	    -1.9962	    -3.4948	    -4.0043	    -1.9182	    -2.8654	    -3.8425	    -2.1400	    -2.8654	    -3.5787	    -2.0981	    -2.8894	    -3.9744	     0.3057	    -2.4278	    -3.5248	    -0.6114	    -3.1291	    -0.2098	    -2.2000	    -0.2458	    -1.0490	    -0.2817	    -0.6294	
    -3.5967	    -2.1281	    -3.5488	    -4.0283	    -1.9962	    -2.8654	    -3.8245	    -2.1940	    -2.8474	    -3.5727	    -2.0501	    -2.7934	    -3.9204	     0.3057	    -2.5297	    -3.5967	    -0.6414	    -3.0752	    -0.1858	    -2.2120	    -0.2578	    -1.1629	    -0.1798	    -0.7433	
    -3.6507	    -2.2539	    -3.6027	    -4.0403	    -2.0561	    -2.8834	    -3.8005	    -2.2180	    -2.8294	    -3.5128	    -2.0202	    -2.7275	    -3.7885	     0.3177	    -2.5597	    -3.6207	    -0.6714	    -3.0752	    -0.1678	    -2.2539	    -0.2518	    -1.3308	    -0.1199	    -0.8512	
    -3.6147	    -2.4038	    -3.6327	    -3.9744	    -2.1101	    -2.8474	    -3.7166	    -2.2120	    -2.7395	    -3.4169	    -1.9602	    -2.6076	    -3.7046	     0.3477	    -2.6196	    -3.5607	    -0.7193	    -3.0152	    -0.1319	    -2.2539	    -0.2338	    -1.5466	    -0.0599	    -0.9172	
    -3.6746	    -2.5477	    -3.6567	    -3.9384	    -2.1281	    -2.8654	    -3.6806	    -2.1880	    -2.7155	    -3.3509	    -1.9123	    -2.5237	    -3.6267	     0.3717	    -2.6256	    -3.5008	    -0.7373	    -2.9793	    -0.1379	    -2.2599	    -0.2158	    -1.8343	     0.0060	    -1.0490	
    -3.6507	    -2.5657	    -3.6387	    -3.9084	    -2.1221	    -2.8234	    -3.6267	    -2.1520	    -2.6496	    -3.3449	    -1.8223	    -2.4578	    -3.5607	     0.3777	    -2.5717	    -3.4229	    -0.7733	    -2.9193	    -0.0779	    -2.2839	    -0.1619	    -2.1460	     0.0779	    -1.1150	
    -3.6087	    -2.6316	    -3.6387	    -3.8245	    -2.1520	    -2.8114	    -3.5847	    -2.1161	    -2.6136	    -3.2610	    -1.7444	    -2.3439	    -3.4948	     0.3836	    -2.5956	    -3.3090	    -0.7853	    -2.8714	    -0.0360	    -2.3079	    -0.1738	    -2.4997	     0.1439	    -1.1749	
    -3.5368	    -2.6855	    -3.6387	    -3.7706	    -2.1281	    -2.7934	    -3.5428	    -2.0801	    -2.5836	    -3.2370	    -1.6845	    -2.2539	    -3.4528	     0.3657	    -2.6136	    -3.2071	    -0.7973	    -2.8834	     0.0420	    -2.2899	    -0.1259	    -2.8414	     0.2278	    -1.2229	
    -3.5488	    -2.7035	    -3.6267	    -3.6986	    -2.1460	    -2.8114	    -3.5248	    -2.0801	    -2.5956	    -3.1891	    -1.6545	    -2.2599	    -3.4349	     0.3717	    -2.5956	    -3.0992	    -0.7733	    -2.8474	     0.0360	    -2.3319	    -0.1619	    -3.2131	     0.2997	    -1.2648	
    -3.5128	    -2.7155	    -3.6567	    -3.6327	    -2.0621	    -2.8114	    -3.4888	    -2.0621	    -2.5717	    -3.2310	    -1.6545	    -2.1940	    -3.3929	     0.3537	    -2.6256	    -3.0332	    -0.7613	    -2.8594	     0.0420	    -2.3499	    -0.1379	    -3.5488	     0.3477	    -1.2409	
    -3.4948	    -2.7215	    -3.6387	    -3.5787	    -2.0921	    -2.7994	    -3.4588	    -2.0381	    -2.5896	    -3.1891	    -1.6125	    -2.1580	    -3.3989	     0.3597	    -2.6436	    -2.9913	    -0.7433	    -2.8294	     0.0719	    -2.3618	    -0.1918	    -3.8964	     0.3597	    -1.2469	
    -3.5068	    -2.7695	    -3.6447	    -3.5188	    -2.0981	    -2.8054	    -3.4528	    -2.0381	    -2.6136	    -3.2251	    -1.6485	    -2.1700	    -3.3929	     0.3477	    -2.6855	    -2.9613	    -0.7014	    -2.7875	     0.0300	    -2.3439	    -0.2278	    -4.2201	     0.3956	    -1.2349	
    -3.5008	    -2.8114	    -3.6866	    -3.4768	    -2.1460	    -2.8714	    -3.4409	    -2.0801	    -2.6556	    -3.1891	    -1.6665	    -2.1940	    -3.3869	     0.3237	    -2.7815	    -2.9673	    -0.6774	    -2.7575	     0.0240	    -2.3259	    -0.2578	    -4.4899	     0.3956	    -1.2169	
    -3.5368	    -2.8114	    -3.6866	    -3.4588	    -2.2000	    -2.8774	    -3.4229	    -2.1520	    -2.7155	    -3.2011	    -1.7264	    -2.1940	    -3.3569	     0.3057	    -2.8534	    -2.9793	    -0.6534	    -2.7275	     0.0240	    -2.3079	    -0.3297	    -4.7836	     0.4136	    -1.1809	
    -3.5128	    -2.8894	    -3.7106	    -3.3809	    -2.2839	    -2.8954	    -3.3809	    -2.1880	    -2.7395	    -3.2071	    -1.7864	    -2.2060	    -3.3569	     0.2937	    -2.9073	    -2.9793	    -0.6234	    -2.6736	     0.0120	    -2.2839	    -0.4196	    -5.0234	     0.4376	    -1.1150	
    -3.5188	    -2.9793	    -3.7406	    -3.3509	    -2.3439	    -2.9613	    -3.3509	    -2.2479	    -2.8114	    -3.1951	    -1.8163	    -2.2599	    -3.3090	     0.2698	    -3.0212	    -2.9913	    -0.5695	    -2.5717	    -0.0480	    -2.2539	    -0.4856	    -5.2752	     0.4256	    -1.1390	
    -3.4888	    -2.9853	    -3.7586	    -3.2970	    -2.4218	    -2.9613	    -3.3330	    -2.3379	    -2.8714	    -3.1531	    -1.8883	    -2.2719	    -3.2730	     0.2398	    -3.0572	    -3.0033	    -0.5215	    -2.4997	    -0.1199	    -2.1820	    -0.5695	    -5.5090	     0.4496	    -1.1629	
    -3.5008	    -3.0872	    -3.7646	    -3.1771	    -2.5357	    -2.9673	    -3.2730	    -2.3978	    -2.8894	    -3.0812	    -1.9182	    -2.2599	    -3.1771	     0.2218	    -3.1591	    -3.0152	    -0.4856	    -2.3678	    -0.1319	    -2.0861	    -0.6594	    -5.7248	     0.4676	    -1.2169	
    -3.4828	    -3.1531	    -3.7945	    -3.1531	    -2.6376	    -3.0332	    -3.1951	    -2.5237	    -2.9433	    -2.9973	    -1.9782	    -2.2599	    -3.0752	     0.2158	    -3.2370	    -3.0332	    -0.4616	    -2.2300	    -0.1918	    -2.0022	    -0.7253	    -5.9646	     0.5515	    -1.3068	
    -3.4648	    -3.2191	    -3.8005	    -3.0512	    -2.7635	    -3.0033	    -3.1172	    -2.5896	    -2.9553	    -2.9133	    -2.0321	    -2.2899	    -3.0093	     0.1978	    -3.2310	    -3.0392	    -0.4436	    -2.1101	    -0.2638	    -1.9003	    -0.8153	    -6.2103	     0.6354	    -1.3787	
    -3.4708	    -3.2790	    -3.8065	    -2.9973	    -2.8594	    -3.0212	    -3.0572	    -2.7095	    -2.9853	    -2.8594	    -2.0861	    -2.2599	    -2.8954	     0.1978	    -3.3090	    -3.0692	    -0.4436	    -1.9422	    -0.3357	    -1.7684	    -0.8872	    -6.4381	     0.6954	    -1.4747	
    -3.4528	    -3.3689	    -3.8245	    -2.9253	    -2.9793	    -3.0572	    -3.0152	    -2.8114	    -3.0272	    -2.7875	    -2.1880	    -2.2599	    -2.8054	     0.1918	    -3.3509	    -3.0692	    -0.4256	    -1.8403	    -0.4076	    -1.6605	    -0.9771	    -6.6719	     0.7853	    -1.5706	
