[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	55
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -8.1146	    -6.7993	    -8.9539	    -6.4178	    -8.0292	    -8.8715	    -5.1483	    -6.3019	    -8.4930	    -3.8269	    -6.1890	    -6.8970	    -2.3071	     0.9796	    -5.4199	    -5.4016	    -1.9653	     3.5400	    -5.0201	     0.4395	    -3.5706	     6.8359	    -5.3406	    -2.3468	
    -8.2428	    -6.8817	    -9.0729	    -6.4545	    -8.1482	    -8.9905	    -5.1239	    -6.3965	    -8.6151	    -3.7811	    -6.2622	    -6.9702	    -2.2400	     1.0437	    -5.4535	    -5.3345	    -2.0569	     3.7598	    -5.0659	     0.5859	    -3.5919	     6.9580	    -5.2979	    -2.3743	
    -8.3160	    -6.9611	    -9.1675	    -6.5125	    -8.2275	    -9.1156	    -5.1117	    -6.4545	    -8.7280	    -3.7506	    -6.2866	    -7.0496	    -2.1912	     1.0742	    -5.4688	    -5.2643	    -2.1332	     3.9398	    -5.0903	     0.7172	    -3.5980	     7.0740	    -5.2399	    -2.3895	
    -8.4259	    -7.0374	    -9.2865	    -6.5765	    -8.3282	    -9.2377	    -5.1361	    -6.5430	    -8.8379	    -3.7415	    -6.3141	    -7.1442	    -2.1606	     1.1017	    -5.5023	    -5.2246	    -2.1790	     4.1199	    -5.1392	     0.8209	    -3.6041	     7.2174	    -5.1910	    -2.3773	
    -8.5144	    -7.1075	    -9.3811	    -6.6406	    -8.3954	    -9.3597	    -5.1788	    -6.5735	    -8.9539	    -3.6926	    -6.3293	    -7.2083	    -2.1088	     1.1292	    -5.5023	    -5.1666	    -2.2491	     4.3091	    -5.1941	     0.9064	    -3.5706	     7.3822	    -5.1849	    -2.2980	
    -8.6151	    -7.1960	    -9.4788	    -6.6986	    -8.4686	    -9.4666	    -5.2094	    -6.6376	    -9.0607	    -3.7079	    -6.3477	    -7.2937	    -2.0966	     1.1658	    -5.5237	    -5.1331	    -2.3102	     4.4617	    -5.2734	     0.9888	    -3.5370	     7.5470	    -5.1514	    -2.2430	
    -8.7311	    -7.2968	    -9.5886	    -6.7993	    -8.5541	    -9.6100	    -5.2582	    -6.7078	    -9.1797	    -3.7262	    -6.3660	    -7.3578	    -2.1057	     1.1902	    -5.5481	    -5.1239	    -2.3651	     4.6082	    -5.3619	     1.0773	    -3.4973	     7.7301	    -5.1300	    -2.1667	
    -8.8715	    -7.3822	    -9.7137	    -6.8726	    -8.6517	    -9.7504	    -5.2979	    -6.7688	    -9.2834	    -3.7262	    -6.3721	    -7.4188	    -2.1057	     1.2146	    -5.5359	    -5.0781	    -2.4231	     4.7485	    -5.4077	     1.1444	    -3.4698	     7.8979	    -5.1453	    -2.0660	
    -8.9691	    -7.4890	    -9.8206	    -6.9885	    -8.7158	    -9.8602	    -5.3986	    -6.8268	    -9.4177	    -3.7811	    -6.3538	    -7.4829	    -2.1027	     1.2329	    -5.5511	    -5.1208	    -2.4567	     4.8523	    -5.4443	     1.1993	    -3.3966	     8.0597	    -5.1758	    -2.0111	
    -9.0942	    -7.5745	    -9.9640	    -7.0709	    -8.8348	    -9.9792	    -5.4840	    -6.8634	    -9.5337	    -3.8544	    -6.3690	    -7.5531	    -2.1545	     1.2421	    -5.5298	    -5.1208	    -2.4872	     4.9469	    -5.5176	     1.2512	    -3.3478	     8.2123	    -5.2185	    -1.9287	
    -9.2438	    -7.6904	   -10.0830	    -7.1838	    -8.9325	   -10.1196	    -5.5634	    -6.9244	    -9.6313	    -3.9246	    -6.3751	    -7.6416	    -2.1851	     1.2573	    -5.5450	    -5.1178	    -2.5116	     4.9805	    -5.5481	     1.2665	    -3.2898	     8.3435	    -5.2368	    -1.8738	
    -9.3658	    -7.8033	   -10.2020	    -7.3364	    -9.0546	   -10.2966	    -5.7068	    -6.9519	    -9.7534	    -4.0131	    -6.4026	    -7.7271	    -2.2491	     1.2726	    -5.5542	    -5.1849	    -2.5482	     5.0323	    -5.5756	     1.2634	    -3.2684	     8.4747	    -5.3162	    -1.8097	
    -9.5093	    -7.9285	   -10.3729	    -7.5073	    -9.1614	   -10.4523	    -5.8350	    -7.0282	    -9.9182	    -4.1199	    -6.4209	    -7.8125	    -2.3315	     1.2939	    -5.5969	    -5.2032	    -2.5879	     5.0262	    -5.5939	     1.2726	    -3.2471	     8.5724	    -5.3436	    -1.8036	
    -9.6466	    -8.0444	   -10.5255	    -7.6630	    -9.3109	   -10.6537	    -5.9906	    -7.1014	   -10.0464	    -4.2389	    -6.4514	    -7.9254	    -2.4353	     1.3275	    -5.6030	    -5.2521	    -2.6367	     5.0385	    -5.6213	     1.2482	    -3.2227	     8.6395	    -5.3925	    -1.7395	
    -9.8083	    -8.2092	   -10.6842	    -7.8339	    -9.4574	   -10.8124	    -6.1584	    -7.1808	   -10.1807	    -4.3884	    -6.4667	    -8.0048	    -2.5238	     1.3489	    -5.6335	    -5.3253	    -2.6917	     5.0079	    -5.6366	     1.2024	    -3.2166	     8.6945	    -5.4077	    -1.6815	
    -9.9640	    -8.3679	   -10.8490	    -7.9956	    -9.5947	   -10.9833	    -6.3202	    -7.2418	   -10.3394	    -4.5319	    -6.5399	    -8.1024	    -2.6306	     1.3885	    -5.6793	    -5.3772	    -2.7618	     4.9835	    -5.6458	     1.1658	    -3.2257	     8.7250	    -5.4321	    -1.6541	
   -10.1227	    -8.5358	   -11.0291	    -8.1940	    -9.7565	   -11.1542	    -6.5063	    -7.3242	   -10.4919	    -4.7180	    -6.5765	    -8.2001	    -2.7466	     1.4099	    -5.7434	    -5.4901	    -2.8198	     4.9072	    -5.6396	     1.0895	    -3.2227	     8.7433	    -5.4626	    -1.6205	
   -10.2600	    -8.7097	   -11.1938	    -8.3618	    -9.9091	   -11.3495	    -6.6895	    -7.4188	   -10.6506	    -4.9011	    -6.6101	    -8.2855	    -2.9144	     1.4343	    -5.7770	    -5.5817	    -2.8656	     4.8279	    -5.6580	     1.0071	    -3.2257	     8.7433	    -5.5084	    -1.5656	
   -10.4370	    -8.8715	   -11.4014	    -8.5815	   -10.0677	   -11.5570	    -6.8817	    -7.5104	   -10.7941	    -5.0751	    -6.6772	    -8.4045	    -3.0701	     1.4496	    -5.8472	    -5.7068	    -2.8961	     4.7333	    -5.6641	     0.9125	    -3.2166	     8.7494	    -5.5298	    -1.5472	
   -10.5957	    -9.0485	   -11.5723	    -8.8013	   -10.2356	   -11.7279	    -7.0923	    -7.6202	   -10.9436	    -5.2795	    -6.7474	    -8.5358	    -3.2379	     1.4618	    -5.9113	    -5.8350	    -2.9175	     4.6082	    -5.6702	     0.7965	    -3.2623	     8.7280	    -5.5939	    -1.4984	
   -10.7422	    -9.2102	   -11.7554	    -8.9783	   -10.4034	   -11.9202	    -7.2845	    -7.6843	   -11.0779	    -5.4504	    -6.7657	    -8.5907	    -3.3813	     1.4740	    -5.9692	    -5.9509	    -2.9266	     4.4800	    -5.6366	     0.6927	    -3.2410	     8.6853	    -5.6641	    -1.4771	
   -10.8917	    -9.3567	   -11.9171	    -9.1827	   -10.5347	   -12.0850	    -7.4707	    -7.7606	   -11.2274	    -5.6488	    -6.8085	    -8.7067	    -3.5522	     1.4618	    -6.0272	    -6.0669	    -2.9175	     4.3091	    -5.6091	     0.5707	    -3.2471	     8.6639	    -5.7495	    -1.4221	
   -11.0199	    -9.5123	   -12.0789	    -9.3506	   -10.6720	   -12.2833	    -7.6782	    -7.8522	   -11.3678	    -5.8350	    -6.8451	    -8.7891	    -3.7292	     1.4587	    -6.0669	    -6.1798	    -2.8900	     4.1565	    -5.5878	     0.4089	    -3.2318	     8.6151	    -5.8289	    -1.3733	
   -11.1603	    -9.6619	   -12.2650	    -9.5825	   -10.7941	   -12.4420	    -7.8766	    -7.9102	   -11.4929	    -6.0455	    -6.8787	    -8.8898	    -3.8879	     1.4099	    -6.1157	    -6.2805	    -2.8198	     3.9825	    -5.5664	     0.2472	    -3.1982	     8.5541	    -5.9509	    -1.3306	
   -11.2762	    -9.7778	   -12.4176	    -9.7412	   -10.8978	   -12.6099	    -8.0688	    -7.9803	   -11.6211	    -6.2347	    -6.8939	    -8.9233	    -4.0314	     1.3641	    -6.1340	    -6.3904	    -2.7405	     3.8208	    -5.5084	     0.1373	    -3.1525	     8.5083	    -6.0547	    -1.3000	
   -11.3770	    -9.8633	   -12.5519	    -9.9213	   -10.9985	   -12.7380	    -8.2275	    -8.0139	   -11.7310	    -6.4117	    -6.8970	    -8.9966	    -4.2206	     1.3214	    -6.1462	    -6.4941	    -2.6398	     3.6407	    -5.4565	     0.0153	    -3.0853	     8.4534	    -6.2073	    -1.2451	
   -11.4960	    -9.9396	   -12.6831	   -10.0647	   -11.0474	   -12.8387	    -8.3801	    -8.0353	   -11.7889	    -6.5735	    -6.8573	    -9.0149	    -4.3396	     1.2665	    -6.1218	    -6.5826	    -2.5513	     3.4729	    -5.3680	    -0.1068	    -2.9846	     8.3801	    -6.3110	    -1.1963	
   -11.6119	   -10.0281	   -12.8204	   -10.2325	   -11.1328	   -12.9578	    -8.5449	    -8.0719	   -11.8774	    -6.7352	    -6.8542	    -9.0729	    -4.4830	     1.2085	    -6.1401	    -6.6895	    -2.4139	     3.2867	    -5.2948	    -0.2258	    -2.9022	     8.3527	    -6.4423	    -1.1932	
   -11.6699	   -10.0159	   -12.8937	   -10.3119	   -11.1145	   -13.0463	    -8.6731	    -8.0475	   -11.9202	    -6.8695	    -6.7810	    -9.0332	    -4.5807	     1.1505	    -6.0913	    -6.7322	    -2.3010	     3.1464	    -5.1849	    -0.2991	    -2.7802	     8.2947	    -6.5887	    -1.1536	
   -11.7523	   -10.0433	   -12.9913	   -10.4248	   -11.1237	   -13.1287	    -8.8043	    -8.0322	   -11.9690	    -6.9702	    -6.7444	    -9.0271	    -4.6875	     1.0773	    -6.0486	    -6.7932	    -2.1423	     2.9877	    -5.0934	    -0.4211	    -2.6337	     8.2703	    -6.7291	    -1.1505	
   -11.7645	   -10.0067	   -13.0493	   -10.4645	   -11.0718	   -13.1409	    -8.8745	    -7.9590	   -11.9690	    -7.0587	    -6.6406	    -8.9722	    -4.7791	     1.0040	    -5.9723	    -6.8085	    -2.0111	     2.8442	    -5.0079	    -0.5066	    -2.4658	     8.2367	    -6.8756	    -1.0956	
   -11.7950	    -9.9976	   -13.1134	   -10.5255	   -11.0565	   -13.1836	    -8.9874	    -7.9163	   -11.9904	    -7.1289	    -6.5430	    -8.9264	    -4.8309	     0.9338	    -5.9296	    -6.8420	    -1.8463	     2.6917	    -4.9194	    -0.5829	    -2.3224	     8.2184	    -7.0190	    -1.0803	
   -11.8256	    -9.9274	   -13.1042	   -10.5621	   -10.9802	   -13.1775	    -9.0363	    -7.8033	   -11.9659	    -7.1899	    -6.4362	    -8.8318	    -4.8431	     0.8636	    -5.8502	    -6.8085	    -1.7090	     2.6062	    -4.8218	    -0.6561	    -2.1179	     8.1787	    -7.1777	    -1.0162	
   -11.8134	    -9.8785	   -13.1317	   -10.6079	   -10.8887	   -13.2080	    -9.0820	    -7.7423	   -11.9690	    -7.2510	    -6.3171	    -8.7524	    -4.9164	     0.7782	    -5.7526	    -6.8054	    -1.5503	     2.4628	    -4.7577	    -0.7202	    -1.9165	     8.1604	    -7.2998	    -0.9613	
   -11.7889	    -9.7778	   -13.1378	   -10.6018	   -10.7758	   -13.1927	    -9.1125	    -7.6294	   -11.9110	    -7.2754	    -6.1676	    -8.6426	    -4.9286	     0.7141	    -5.6458	    -6.7413	    -1.4130	     2.3529	    -4.6631	    -0.7782	    -1.7151	     8.1268	    -7.4097	    -0.8820	
   -11.7493	    -9.6680	   -13.1042	   -10.5713	   -10.6598	   -13.1622	    -9.1400	    -7.5195	   -11.8622	    -7.2998	    -6.0333	    -8.5236	    -4.9469	     0.6500	    -5.5176	    -6.6803	    -1.3031	     2.2491	    -4.5654	    -0.8331	    -1.5137	     8.1055	    -7.5104	    -0.8240	
   -11.6974	    -9.5306	   -13.0829	   -10.5774	   -10.5194	   -13.1470	    -9.1644	    -7.4097	   -11.8073	    -7.3059	    -5.8960	    -8.4229	    -4.9744	     0.5829	    -5.4077	    -6.5979	    -1.1749	     2.1362	    -4.4891	    -0.8789	    -1.3428	     8.1024	    -7.6294	    -0.7599	
   -11.6638	    -9.4086	   -13.0676	   -10.5743	   -10.3882	   -13.1531	    -9.2041	    -7.2815	   -11.7493	    -7.3181	    -5.7465	    -8.3191	    -4.9713	     0.5432	    -5.2795	    -6.5186	    -1.0773	     2.0477	    -4.4128	    -0.9125	    -1.1353	     8.0963	    -7.7332	    -0.6500	
   -11.5936	    -9.2987	   -13.0188	   -10.5499	   -10.2753	   -13.1165	    -9.1980	    -7.1747	   -11.6943	    -7.3425	    -5.6000	    -8.2062	    -4.9774	     0.5096	    -5.1575	    -6.4331	    -1.0071	     1.9775	    -4.3396	    -0.9552	    -0.9644	     8.0933	    -7.7881	    -0.5341	
   -11.5417	    -9.1705	   -12.9974	   -10.5225	   -10.1379	   -13.1042	    -9.2072	    -7.0740	   -11.6455	    -7.3578	    -5.5084	    -8.1268	    -5.0049	     0.4791	    -5.0476	    -6.3507	    -0.9369	     1.9012	    -4.2694	    -0.9979	    -0.8057	     8.1177	    -7.8827	    -0.4211	
   -11.5143	    -9.0149	   -12.9791	   -10.5072	   -10.0403	   -13.0829	    -9.2255	    -6.9733	   -11.6180	    -7.3883	    -5.4199	    -8.0231	    -5.0110	     0.4425	    -4.9255	    -6.2469	    -0.8759	     1.8036	    -4.1962	    -1.0406	    -0.6775	     8.1360	    -7.9163	    -0.3632	
   -11.4471	    -8.8745	   -12.9395	   -10.5072	    -9.9182	   -13.0646	    -9.2010	    -6.8726	   -11.5448	    -7.3944	    -5.3131	    -7.9315	    -5.0140	     0.4211	    -4.8096	    -6.1279	    -0.8423	     1.7609	    -4.1138	    -1.0712	    -0.5554	     8.2123	    -7.9773	    -0.2747	
   -11.4044	    -8.7524	   -12.8906	   -10.4858	    -9.8328	   -13.0615	    -9.2316	    -6.7932	   -11.4899	    -7.4188	    -5.2216	    -7.8552	    -5.0201	     0.4120	    -4.7302	    -6.0089	    -0.8240	     1.6907	    -4.0497	    -1.1169	    -0.4517	     8.2733	    -8.0353	    -0.1984	
   -11.3312	    -8.6365	   -12.8326	   -10.4340	    -9.7046	   -13.0188	    -9.2194	    -6.6803	   -11.4288	    -7.3944	    -5.1117	    -7.7301	    -5.0201	     0.4028	    -4.6173	    -5.8746	    -0.8087	     1.6296	    -3.9764	    -1.1475	    -0.3571	     8.3466	    -8.0566	    -0.1312	
   -11.2396	    -8.5022	   -12.7716	   -10.3821	    -9.5917	   -12.9883	    -9.2041	    -6.5704	   -11.3495	    -7.3975	    -5.0201	    -7.6233	    -4.9896	     0.3998	    -4.4983	    -5.7281	    -0.8026	     1.6052	    -3.8696	    -1.1627	    -0.2594	     8.4320	    -8.0841	    -0.0610	
   -11.1450	    -8.3435	   -12.6831	   -10.3210	    -9.4757	   -12.9089	    -9.1614	    -6.4758	   -11.2671	    -7.3517	    -4.9133	    -7.5012	    -4.9408	     0.3967	    -4.3671	    -5.5389	    -0.8118	     1.5625	    -3.8025	    -1.1597	    -0.1953	     8.5052	    -8.0841	     0.0519	
   -11.0443	    -8.2153	   -12.5763	   -10.2539	    -9.3597	   -12.8510	    -9.1156	    -6.3751	   -11.1359	    -7.3059	    -4.8065	    -7.3547	    -4.8828	     0.4028	    -4.2480	    -5.3253	    -0.8118	     1.5259	    -3.6926	    -1.1658	    -0.1068	     8.5876	    -8.0872	     0.1343	
   -10.9253	    -8.0872	   -12.4664	   -10.1807	    -9.2346	   -12.7625	    -9.0576	    -6.2531	   -11.0107	    -7.2632	    -4.7211	    -7.2205	    -4.8401	     0.3937	    -4.1138	    -5.1300	    -0.7965	     1.4954	    -3.5858	    -1.1810	    -0.0671	     8.6426	    -8.0597	     0.2289	
   -10.7971	    -7.9376	   -12.3718	   -10.0952	    -9.1248	   -12.6801	    -8.9844	    -6.1523	   -10.8887	    -7.2083	    -4.6173	    -7.0618	    -4.7516	     0.3967	    -3.9856	    -4.9194	    -0.7874	     1.4984	    -3.4821	    -1.2085	     0.0031	     8.7006	    -8.0475	     0.3418	
   -10.6567	    -7.7484	   -12.2192	    -9.9701	    -8.9752	   -12.5336	    -8.8684	    -6.0089	   -10.7239	    -7.1045	    -4.4922	    -6.8878	    -4.6570	     0.3723	    -3.8086	    -4.6722	    -0.7690	     1.4923	    -3.3478	    -1.1810	     0.0702	     8.7402	    -8.0170	     0.4517	
   -10.4767	    -7.5958	   -12.0575	    -9.8389	    -8.8287	   -12.3962	    -8.7494	    -5.8899	   -10.5499	    -6.9794	    -4.3793	    -6.7047	    -4.5197	     0.3754	    -3.6591	    -4.4403	    -0.7538	     1.5076	    -3.1952	    -1.1627	     0.1282	     8.7738	    -7.9742	     0.5585	
   -10.3210	    -7.4463	   -11.9141	    -9.7321	    -8.7006	   -12.2498	    -8.6243	    -5.7770	   -10.3912	    -6.8665	    -4.2816	    -6.5186	    -4.4006	     0.3540	    -3.5278	    -4.2389	    -0.7202	     1.4923	    -3.0670	    -1.1536	     0.1587	     8.8226	    -7.9498	     0.6989	
   -10.1318	    -7.2357	   -11.7249	    -9.5612	    -8.5358	   -12.0880	    -8.4839	    -5.6152	   -10.1654	    -6.7291	    -4.1321	    -6.2927	    -4.2694	     0.3387	    -3.3539	    -3.9978	    -0.6927	     1.5106	    -2.9022	    -1.1078	     0.2197	     8.8715	    -7.9315	     0.8362	
    -9.8969	    -7.0129	   -11.4960	    -9.3781	    -8.3618	   -11.8591	    -8.3252	    -5.4413	    -9.9274	    -6.5552	    -3.9734	    -6.0547	    -4.0924	     0.2960	    -3.2043	    -3.7994	    -0.6378	     1.5259	    -2.7252	    -1.0742	     0.3052	     8.9264	    -7.9041	     0.9949	
    -9.6771	    -6.7993	   -11.2701	    -9.1827	    -8.1665	   -11.6577	    -8.1360	    -5.2704	    -9.6741	    -6.3568	    -3.8116	    -5.7922	    -3.9215	     0.2869	    -3.0548	    -3.5583	    -0.5798	     1.5594	    -2.5238	    -1.0193	     0.3967	     8.9783	    -7.8613	     1.1353	
    -9.4421	    -6.5460	   -11.0260	    -8.9508	    -7.9651	   -11.3922	    -7.9102	    -5.0751	    -9.4147	    -6.1462	    -3.6316	    -5.5603	    -3.7262	     0.2441	    -2.8900	    -3.3569	    -0.4852	     1.6022	    -2.3560	    -0.9613	     0.4852	     9.0668	    -7.8278	     1.3000	
    -9.1736	    -6.2836	   -10.7361	    -8.6945	    -7.6965	   -11.1328	    -7.6691	    -4.8309	    -9.1064	    -5.9052	    -3.4393	    -5.2643	    -3.5034	     0.1801	    -2.7374	    -3.1891	    -0.3845	     1.6327	    -2.1881	    -0.8911	     0.6134	     9.1431	    -7.8278	     1.4679	
    -8.9172	    -6.0272	   -10.4675	    -8.4045	    -7.4554	   -10.8551	    -7.4127	    -4.6051	    -8.8196	    -5.6702	    -3.2288	    -4.9988	    -3.2867	     0.1282	    -2.5940	    -2.9999	    -0.2594	     1.7029	    -1.9928	    -0.8148	     0.7385	     9.2285	    -7.8094	     1.5961	
    -8.6365	    -5.7343	   -10.1593	    -8.0963	    -7.2327	   -10.5652	    -7.1198	    -4.4006	    -8.5083	    -5.4230	    -3.0396	    -4.7211	    -3.0701	     0.0427	    -2.4628	    -2.8503	    -0.1099	     1.7334	    -1.8127	    -0.7385	     0.8728	     9.3384	    -7.7911	     1.7487	
    -8.3252	    -5.4626	    -9.8572	    -7.8094	    -6.9794	   -10.2875	    -6.8512	    -4.1504	    -8.2275	    -5.1575	    -2.8625	    -4.4373	    -2.8381	    -0.0244	    -2.3071	    -2.6947	     0.0366	     1.7700	    -1.6449	    -0.6897	     1.0010	     9.4452	    -7.8491	     1.8707	
    -8.0505	    -5.1971	    -9.5459	    -7.5378	    -6.7383	    -9.9762	    -6.5674	    -3.9185	    -7.9224	    -4.9255	    -2.6703	    -4.1504	    -2.6215	    -0.1282	    -2.1790	    -2.5635	     0.2319	     1.8066	    -1.4893	    -0.6165	     1.1292	     9.5642	    -7.8857	     1.9714	
    -7.7393	    -4.9652	    -9.2438	    -7.2479	    -6.4941	    -9.6893	    -6.2897	    -3.6926	    -7.6355	    -4.6631	    -2.4841	    -3.8849	    -2.4170	    -0.2197	    -2.0172	    -2.4261	     0.4120	     1.8677	    -1.3428	    -0.5554	     1.2604	     9.6771	    -7.9132	     2.0721	
    -7.4554	    -4.6844	    -8.9386	    -6.9366	    -6.2439	    -9.4055	    -6.0303	    -3.4790	    -7.3425	    -4.4159	    -2.3224	    -3.6316	    -2.2003	    -0.3143	    -1.8738	    -2.3041	     0.6012	     1.9073	    -1.2238	    -0.4883	     1.3733	     9.7961	    -7.9742	     2.1942	
    -7.1716	    -4.4281	    -8.6304	    -6.6071	    -6.0211	    -9.1003	    -5.7739	    -3.2654	    -7.0526	    -4.1595	    -2.1423	    -3.3569	    -1.9775	    -0.4303	    -1.7456	    -2.1912	     0.8087	     1.9318	    -1.1597	    -0.4242	     1.4862	     9.9091	    -8.0444	     2.2430	
    -6.9122	    -4.1656	    -8.3069	    -6.3660	    -5.7800	    -8.8409	    -5.5145	    -3.0914	    -6.7749	    -3.9459	    -2.0020	    -3.1128	    -1.8036	    -0.5127	    -1.5991	    -2.0599	     0.9918	     1.9775	    -1.1108	    -0.3845	     1.5808	    10.0372	    -8.1451	     2.3560	
    -6.6376	    -3.9032	    -8.0078	    -6.0883	    -5.5450	    -8.5480	    -5.2399	    -2.8870	    -6.4880	    -3.7018	    -1.8433	    -2.8809	    -1.6083	    -0.6012	    -1.4343	    -1.9592	     1.1566	     2.0203	    -1.0895	    -0.3052	     1.7303	    10.1685	    -8.2214	     2.4445	
    -6.3660	    -3.6743	    -7.7271	    -5.8502	    -5.3192	    -8.2764	    -5.0110	    -2.7191	    -6.2469	    -3.4943	    -1.7242	    -2.6398	    -1.4343	    -0.6927	    -1.3092	    -1.8768	     1.3367	     2.0081	    -1.0803	    -0.2838	     1.8097	    10.3210	    -8.3038	     2.5574	
    -6.1249	    -3.4424	    -7.4615	    -5.6091	    -5.1025	    -8.0292	    -4.7760	    -2.5635	    -6.0120	    -3.2867	    -1.6144	    -2.4139	    -1.2543	    -0.7446	    -1.1505	    -1.7792	     1.4648	     2.0508	    -1.0925	    -0.2106	     1.9440	    10.4675	    -8.3923	     2.6306	
    -5.8990	    -3.2745	    -7.2296	    -5.3864	    -4.9133	    -7.7789	    -4.5898	    -2.4078	    -5.7770	    -3.0975	    -1.5015	    -2.2430	    -1.1230	    -0.8087	    -1.0345	    -1.7273	     1.5900	     2.0599	    -1.1200	    -0.1617	     2.0264	    10.6110	    -8.5205	     2.7252	
    -5.7129	    -3.0945	    -6.9763	    -5.2124	    -4.7607	    -7.5623	    -4.4067	    -2.2827	    -5.5786	    -2.9175	    -1.4221	    -2.0569	    -0.9705	    -0.8453	    -0.9277	    -1.6449	     1.6754	     2.0691	    -1.1383	    -0.1343	     2.0935	    10.7483	    -8.5999	     2.8168	
    -5.5420	    -2.9419	    -6.7749	    -5.0690	    -4.6509	    -7.3944	    -4.2877	    -2.1790	    -5.3986	    -2.7740	    -1.3245	    -1.8951	    -0.8606	    -0.8972	    -0.8087	    -1.5900	     1.7578	     2.0599	    -1.1597	    -0.0793	     2.1606	    10.8917	    -8.6914	     2.8717	
    -5.3955	    -2.8595	    -6.6345	    -4.9500	    -4.5380	    -7.2449	    -4.1809	    -2.0966	    -5.2460	    -2.6550	    -1.2787	    -1.7548	    -0.7721	    -0.9491	    -0.7507	    -1.5381	     1.8555	     2.0233	    -1.2024	    -0.0793	     2.1667	    11.0077	    -8.7799	     2.9205	
    -5.2673	    -2.7679	    -6.4728	    -4.8218	    -4.4586	    -7.0984	    -4.1107	    -2.0386	    -5.1270	    -2.5391	    -1.2543	    -1.6449	    -0.6836	    -0.9888	    -0.6500	    -1.4771	     1.9226	     2.0050	    -1.1993	    -0.0610	     2.1606	    11.1176	    -8.8501	     3.0060	
    -5.1331	    -2.6825	    -6.3416	    -4.7363	    -4.3762	    -6.9641	    -4.0131	    -1.9714	    -5.0232	    -2.4597	    -1.2360	    -1.5533	    -0.6104	    -1.0162	    -0.5890	    -1.4038	     1.9745	     1.9775	    -1.1780	    -0.0549	     2.1454	    11.2030	    -8.9417	     3.0151	
    -5.0476	    -2.6367	    -6.2225	    -4.6631	    -4.3396	    -6.8695	    -3.9429	    -1.9623	    -4.9316	    -2.3682	    -1.2146	    -1.4771	    -0.5768	    -1.0132	    -0.4761	    -1.2939	     2.0111	     1.9501	    -1.1566	    -0.0305	     2.1362	    11.2671	    -9.0118	     3.0792	
    -4.9347	    -2.6215	    -6.1127	    -4.5837	    -4.3091	    -6.7688	    -3.9032	    -1.9165	    -4.8584	    -2.3071	    -1.2177	    -1.3916	    -0.4944	    -1.0498	    -0.3906	    -1.2299	     2.0599	     1.9562	    -1.1261	    -0.0336	     2.0447	    11.3098	    -9.1034	     3.0853	
    -4.8309	    -2.5726	    -6.0364	    -4.5105	    -4.2664	    -6.6803	    -3.8666	    -1.9348	    -4.7943	    -2.2369	    -1.2024	    -1.3367	    -0.4578	    -1.0651	    -0.3174	    -1.1322	     2.0905	     1.8890	    -1.0895	    -0.0061	     1.9836	    11.3373	    -9.1705	     3.0945	
    -4.7363	    -2.5269	    -5.9570	    -4.4556	    -4.2419	    -6.6193	    -3.8300	    -1.9043	    -4.7272	    -2.1942	    -1.2054	    -1.2726	    -0.3998	    -1.0773	    -0.2289	    -1.0345	     2.1240	     1.8463	    -1.0315	    -0.0183	     1.9379	    11.3678	    -9.2529	     3.0853	
    -4.6783	    -2.4750	    -5.8838	    -4.3732	    -4.2145	    -6.5735	    -3.8055	    -1.9135	    -4.6997	    -2.1179	    -1.2238	    -1.2024	    -0.3479	    -1.1047	    -0.1556	    -0.9552	     2.1576	     1.8250	    -0.9766	    -0.0122	     1.8585	    11.3892	    -9.3353	     3.1067	
    -4.5837	    -2.4139	    -5.8319	    -4.3396	    -4.1870	    -6.5094	    -3.7598	    -1.9226	    -4.6387	    -2.0660	    -1.2207	    -1.1658	    -0.3174	    -1.0925	    -0.0458	    -0.8575	     2.1790	     1.7914	    -0.8942	    -0.0122	     1.7700	    11.4166	    -9.4147	     3.0823	
    -4.5135	    -2.3865	    -5.7739	    -4.2877	    -4.1626	    -6.5063	    -3.7231	    -1.9135	    -4.6112	    -2.0203	    -1.2299	    -1.1230	    -0.2869	    -1.1169	     0.0244	    -0.7996	     2.1912	     1.7334	    -0.8453	    -0.0183	     1.6663	    11.4471	    -9.5062	     3.0670	
    -4.4067	    -2.3224	    -5.6885	    -4.2145	    -4.1321	    -6.4514	    -3.6804	    -1.9165	    -4.5471	    -1.9501	    -1.2299	    -1.0773	    -0.2167	    -1.1078	     0.0885	    -0.7355	     2.1790	     1.6998	    -0.7599	     0.0031	     1.5869	    11.5021	    -9.5490	     3.0487	
    -4.3518	    -2.2919	    -5.6427	    -4.1901	    -4.1290	    -6.4362	    -3.6469	    -1.9440	    -4.5349	    -1.9073	    -1.2329	    -1.0315	    -0.1678	    -1.1108	     0.1434	    -0.6897	     2.1606	     1.6602	    -0.7019	     0.0153	     1.5167	    11.5448	    -9.6252	     3.0243	
