[Subject]	
[Date]	02/08/2016
[Time]	15:32:14
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	55
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2319	    -0.3601	    -0.0122	    -0.8148	    -0.8179	    -0.5524	    -0.3784	    -1.1536	    -0.6592	    -0.9491	    -1.6571	    -1.0406	    -0.5768	    -0.0153	     1.3855	     1.5045	     0.0275	     0.3601	    -1.4435	    -0.0946	    -1.2390	    16.2506	    -0.4517	     2.6703	
    -0.4639	    -0.5798	    -0.2136	    -1.0162	    -0.9705	    -0.7050	    -0.5310	    -1.2512	    -0.7507	    -1.0254	    -1.6479	    -1.0864	    -0.5890	     0.0549	     1.1871	     1.2848	    -0.1129	     0.2930	    -1.4526	    -0.1862	    -1.1444	    16.2323	    -0.4211	     2.5818	
    -0.6958	    -0.7935	    -0.4456	    -1.1841	    -1.1047	    -0.8698	    -0.6653	    -1.3153	    -0.8575	    -1.1444	    -1.6144	    -1.0834	    -0.6073	     0.1526	     0.9613	     1.0712	    -0.2899	     0.2411	    -1.4587	    -0.2747	    -1.0468	    16.2231	    -0.3815	     2.5024	
    -0.9705	    -1.0132	    -0.7080	    -1.3702	    -1.2726	    -1.0529	    -0.8728	    -1.4130	    -0.9552	    -1.2421	    -1.5930	    -1.1292	    -0.6683	     0.2441	     0.7172	     0.8484	    -0.4730	     0.1709	    -1.4526	    -0.3784	    -0.9583	    16.2079	    -0.3906	     2.4017	
    -1.2238	    -1.2970	    -0.9674	    -1.5961	    -1.4252	    -1.2329	    -1.0529	    -1.5198	    -1.1139	    -1.3763	    -1.5656	    -1.1566	    -0.7263	     0.3143	     0.4608	     0.5951	    -0.6409	     0.0916	    -1.4740	    -0.4883	    -0.8392	    16.2109	    -0.3937	     2.3010	
    -1.4679	    -1.5350	    -1.1719	    -1.7761	    -1.5656	    -1.4252	    -1.1963	    -1.5717	    -1.2146	    -1.4832	    -1.4771	    -1.1475	    -0.7446	     0.3998	     0.2228	     0.3540	    -0.8057	     0.0458	    -1.4160	    -0.5646	    -0.7172	    16.1957	    -0.4181	     2.2217	
    -1.6907	    -1.7670	    -1.4191	    -1.9745	    -1.6907	    -1.6144	    -1.3611	    -1.6113	    -1.3184	    -1.6052	    -1.3916	    -1.1475	    -0.7477	     0.4578	    -0.0214	     0.1160	    -0.9033	     0.0183	    -1.3458	    -0.6500	    -0.5707	    16.1804	    -0.4608	     2.1027	
    -1.8951	    -1.9775	    -1.6235	    -2.1454	    -1.8036	    -1.7700	    -1.4923	    -1.6357	    -1.3885	    -1.6571	    -1.2665	    -1.1169	    -0.7477	     0.4730	    -0.2197	    -0.0854	    -0.9644	    -0.0092	    -1.2878	    -0.7446	    -0.3876	    16.1652	    -0.5157	     2.0111	
    -2.0813	    -2.1576	    -1.8158	    -2.2949	    -1.8799	    -1.8982	    -1.6235	    -1.6541	    -1.4435	    -1.7120	    -1.1078	    -1.0559	    -0.7141	     0.4974	    -0.3967	    -0.2686	    -0.9918	     0.0092	    -1.1871	    -0.8026	    -0.1740	    16.1591	    -0.6104	     1.9379	
    -2.2278	    -2.2919	    -1.9592	    -2.3987	    -1.9043	    -1.9897	    -1.7151	    -1.6144	    -1.4618	    -1.7517	    -0.9094	    -0.9735	    -0.6714	     0.4883	    -0.5371	    -0.3845	    -0.9735	     0.0458	    -1.0376	    -0.8301	     0.0732	    16.1316	    -0.7294	     1.9073	
    -2.3712	    -2.4384	    -2.1149	    -2.5177	    -1.9470	    -2.1149	    -1.8372	    -1.5839	    -1.4923	    -1.7761	    -0.7263	    -0.8789	    -0.5798	     0.4486	    -0.6989	    -0.5493	    -0.8972	     0.0854	    -0.8728	    -0.8636	     0.3540	    16.1102	    -0.8514	     1.8311	
    -2.4902	    -2.5513	    -2.2491	    -2.6276	    -1.9806	    -2.1973	    -1.9104	    -1.5320	    -1.4893	    -1.7761	    -0.4852	    -0.7599	    -0.4608	     0.4089	    -0.8087	    -0.6683	    -0.8118	     0.1709	    -0.7202	    -0.8636	     0.6409	    16.0645	    -0.9796	     1.7761	
    -2.5970	    -2.6581	    -2.3590	    -2.6917	    -1.9836	    -2.2644	    -1.9562	    -1.4587	    -1.4862	    -1.7609	    -0.2228	    -0.6378	    -0.3418	     0.3540	    -0.8942	    -0.7324	    -0.6989	     0.2777	    -0.5402	    -0.8453	     0.9338	    16.0004	    -1.1261	     1.7181	
    -2.6825	    -2.7435	    -2.4567	    -2.7710	    -1.9806	    -2.3376	    -1.9897	    -1.3916	    -1.4893	    -1.7426	     0.0122	    -0.4913	    -0.2167	     0.2869	    -0.9827	    -0.8057	    -0.5585	     0.4211	    -0.3754	    -0.8362	     1.2482	    15.9424	    -1.2665	     1.6632	
    -2.7771	    -2.8259	    -2.5452	    -2.8351	    -1.9653	    -2.4078	    -2.0203	    -1.3000	    -1.4709	    -1.7029	     0.2747	    -0.3387	    -0.0580	     0.2045	    -1.0651	    -0.8514	    -0.3998	     0.5768	    -0.1984	    -0.7996	     1.5594	    15.8661	    -1.4099	     1.5930	
    -2.8290	    -2.8778	    -2.6245	    -2.8809	    -1.9379	    -2.4323	    -2.0203	    -1.2085	    -1.4435	    -1.6296	     0.5554	    -0.1709	     0.1312	     0.1282	    -1.1200	    -0.8881	    -0.2411	     0.7660	    -0.0214	    -0.7599	     1.8982	    15.8081	    -1.5594	     1.5564	
    -2.9144	    -2.9358	    -2.7130	    -2.9297	    -1.9135	    -2.5024	    -2.0660	    -1.1169	    -1.4404	    -1.5900	     0.8331	    -0.0061	     0.3143	     0.0305	    -1.1902	    -0.9277	    -0.0763	     0.9430	     0.1709	    -0.7599	     2.2034	    15.7349	    -1.6815	     1.5167	
    -2.9938	    -2.9694	    -2.8015	    -2.9572	    -1.8433	    -2.5421	    -2.0691	    -1.0223	    -1.3794	    -1.4923	     1.0956	     0.1587	     0.5066	    -0.0397	    -1.2634	    -0.9308	     0.0580	     1.1536	     0.3204	    -0.6958	     2.5208	    15.6799	    -1.7761	     1.4923	
    -3.0426	    -2.9694	    -2.8625	    -2.9877	    -1.8341	    -2.5909	    -2.0721	    -0.9430	    -1.3489	    -1.3885	     1.3580	     0.3448	     0.7294	    -0.0977	    -1.3214	    -0.9644	     0.1831	     1.4099	     0.4761	    -0.6592	     2.8381	    15.6219	    -1.8677	     1.4709	
    -3.1158	    -3.0182	    -2.9388	    -3.0212	    -1.8219	    -2.6520	    -2.0752	    -0.8606	    -1.3214	    -1.2939	     1.6083	     0.5035	     0.9369	    -0.1495	    -1.3641	    -0.9918	     0.3082	     1.6327	     0.5951	    -0.5829	     3.1372	    15.5609	    -1.9409	     1.4343	
    -3.1860	    -3.0731	    -3.0029	    -3.0731	    -1.8158	    -2.6947	    -2.0874	    -0.7935	    -1.3031	    -1.2085	     1.8372	     0.6653	     1.1688	    -0.2106	    -1.3916	    -1.0193	     0.4211	     1.8707	     0.7202	    -0.5402	     3.4210	    15.4907	    -2.0081	     1.4160	
    -3.2715	    -3.1189	    -3.0853	    -3.1189	    -1.8066	    -2.7557	    -2.0905	    -0.7111	    -1.2817	    -1.1230	     2.0660	     0.8301	     1.3885	    -0.2716	    -1.4801	    -1.0193	     0.5280	     2.1362	     0.8057	    -0.4730	     3.6591	    15.4297	    -2.0416	     1.3824	
    -3.3203	    -3.1647	    -3.1586	    -3.1738	    -1.8219	    -2.8168	    -2.0905	    -0.6744	    -1.2756	    -1.0315	     2.2461	     0.9583	     1.6174	    -0.2991	    -1.4923	    -1.0773	     0.5981	     2.4231	     0.8820	    -0.4364	     3.8818	    15.3442	    -2.0508	     1.3336	
    -3.4271	    -3.2196	    -3.2562	    -3.2196	    -1.8646	    -2.8778	    -2.1149	    -0.6287	    -1.2604	    -0.9644	     2.4078	     1.1047	     1.8311	    -0.3418	    -1.5472	    -1.1139	     0.6561	     2.6703	     0.9735	    -0.3906	     4.0680	    15.3015	    -2.0508	     1.2543	
    -3.5461	    -3.3020	    -3.3630	    -3.3112	    -1.9073	    -2.9755	    -2.1515	    -0.6226	    -1.2878	    -0.8850	     2.5543	     1.2085	     2.0203	    -0.3540	    -1.6388	    -1.1871	     0.6897	     2.9327	     0.9705	    -0.3601	     4.2419	    15.2405	    -2.0233	     1.1292	
    -3.6530	    -3.3997	    -3.4790	    -3.3813	    -1.9714	    -3.0792	    -2.1881	    -0.6378	    -1.3306	    -0.8759	     2.6367	     1.2695	     2.1973	    -0.3601	    -1.7273	    -1.2695	     0.6866	     3.1799	     0.9827	    -0.3235	     4.3610	    15.2222	    -1.9592	     1.0071	
    -3.8239	    -3.5614	    -3.6102	    -3.5004	    -2.0935	    -3.2104	    -2.2522	    -0.6805	    -1.3947	    -0.8667	     2.6703	     1.3153	     2.3651	    -0.3571	    -1.8616	    -1.4343	     0.6866	     3.4302	     0.9399	    -0.3387	     4.4159	    15.2222	    -1.9318	     0.8881	
    -3.9825	    -3.7079	    -3.7842	    -3.6377	    -2.2034	    -3.3325	    -2.3254	    -0.7599	    -1.4771	    -0.8759	     2.6642	     1.3428	     2.4750	    -0.3296	    -2.0294	    -1.5503	     0.6531	     3.6377	     0.8911	    -0.3174	     4.4708	    15.2100	    -1.8524	     0.6897	
    -4.1626	    -3.8452	    -3.9337	    -3.7506	    -2.3773	    -3.4607	    -2.3987	    -0.8636	    -1.5839	    -0.8698	     2.6245	     1.3153	     2.5696	    -0.3052	    -2.1759	    -1.7181	     0.5981	     3.8361	     0.7843	    -0.3357	     4.4342	    15.2008	    -1.8097	     0.5066	
    -4.3579	    -4.0497	    -4.1107	    -3.8971	    -2.5452	    -3.6530	    -2.5116	    -1.0101	    -1.6968	    -0.9338	     2.5360	     1.2543	     2.6398	    -0.2655	    -2.3346	    -1.8799	     0.5371	     4.0070	     0.6226	    -0.3632	     4.3945	    15.1794	    -1.7395	     0.3448	
    -4.5135	    -4.2206	    -4.2542	    -4.0161	    -2.7069	    -3.7811	    -2.5818	    -1.1353	    -1.8188	    -0.9491	     2.4384	     1.1932	     2.7191	    -0.2289	    -2.4841	    -2.0447	     0.4669	     4.1626	     0.4974	    -0.3632	     4.3304	    15.1672	    -1.6846	     0.1617	
    -4.7028	    -4.3671	    -4.4128	    -4.1290	    -2.8534	    -3.9032	    -2.6672	    -1.2573	    -1.9318	    -1.0284	     2.3102	     1.1200	     2.7557	    -0.2014	    -2.6154	    -2.1759	     0.3937	     4.3121	     0.3448	    -0.3723	     4.2053	    15.1398	    -1.6327	     0.0153	
    -4.8157	    -4.5013	    -4.5044	    -4.2114	    -3.0060	    -3.9673	    -2.7405	    -1.3855	    -2.0203	    -1.0468	     2.2034	     1.0468	     2.8259	    -0.1678	    -2.7344	    -2.2827	     0.3235	     4.4586	     0.2228	    -0.3937	     4.1168	    15.1062	    -1.6022	    -0.1221	
    -4.9347	    -4.6326	    -4.6173	    -4.3030	    -3.1433	    -4.0833	    -2.8107	    -1.5167	    -2.1332	    -1.0956	     2.0447	     0.9491	     2.8229	    -0.1465	    -2.7832	    -2.3468	     0.2777	     4.5685	     0.0732	    -0.3906	     3.9734	    15.0513	    -1.5930	    -0.1862	
    -5.0323	    -4.7363	    -4.7211	    -4.3732	    -3.2776	    -4.1748	    -2.8656	    -1.6632	    -2.2278	    -1.1230	     1.8921	     0.8514	     2.8290	    -0.1465	    -2.8839	    -2.3865	     0.2716	     4.6661	    -0.0580	    -0.3876	     3.8147	    15.0024	    -1.6449	    -0.2563	
    -5.0751	    -4.8187	    -4.7638	    -4.4006	    -3.4058	    -4.2267	    -2.8778	    -1.7822	    -2.2827	    -1.1353	     1.6937	     0.7233	     2.8320	    -0.1282	    -2.8870	    -2.4170	     0.2411	     4.7699	    -0.2319	    -0.3540	     3.6560	    14.9292	    -1.6937	    -0.2716	
    -5.1361	    -4.8553	    -4.7943	    -4.4189	    -3.4912	    -4.2694	    -2.9114	    -1.9165	    -2.3529	    -1.1566	     1.4893	     0.6104	     2.8381	    -0.1190	    -2.8900	    -2.3712	     0.2258	     4.8615	    -0.3723	    -0.3357	     3.4546	    14.8499	    -1.7609	    -0.2808	
    -5.1544	    -4.9225	    -4.8157	    -4.4281	    -3.5980	    -4.2694	    -2.9114	    -2.0386	    -2.4231	    -1.1597	     1.2909	     0.4852	     2.8107	    -0.1038	    -2.8961	    -2.3621	     0.2045	     4.9316	    -0.5066	    -0.2777	     3.2501	    14.7705	    -1.8524	    -0.2655	
    -5.1666	    -4.9591	    -4.8309	    -4.4281	    -3.7018	    -4.3274	    -2.9205	    -2.1881	    -2.5146	    -1.2024	     1.0193	     0.2991	     2.7527	    -0.0885	    -2.8809	    -2.3346	     0.1831	     4.9957	    -0.7019	    -0.2533	     3.0396	    14.7003	    -1.9745	    -0.2411	
    -5.1422	    -4.9805	    -4.8126	    -4.4128	    -3.7872	    -4.3396	    -2.9297	    -2.3254	    -2.5787	    -1.2360	     0.7996	     0.1434	     2.6733	    -0.0793	    -2.8564	    -2.3010	     0.1556	     5.0293	    -0.8453	    -0.2014	     2.8168	    14.6179	    -2.0966	    -0.1923	
    -5.1178	    -5.0354	    -4.8309	    -4.4067	    -3.9063	    -4.3854	    -2.9175	    -2.4841	    -2.6764	    -1.3031	     0.5280	    -0.0580	     2.5665	    -0.0458	    -2.8503	    -2.2430	     0.1160	     5.0446	    -0.9888	    -0.1678	     2.5543	    14.5508	    -2.2308	    -0.1648	
    -5.0903	    -5.0446	    -4.7974	    -4.3732	    -3.9978	    -4.4098	    -2.9327	    -2.6337	    -2.7740	    -1.3550	     0.2869	    -0.2563	     2.4902	    -0.0305	    -2.7985	    -2.1942	     0.0580	     5.0507	    -1.1230	    -0.1007	     2.3102	    14.4867	    -2.3865	    -0.0885	
    -5.0598	    -5.0873	    -4.7852	    -4.3427	    -4.0894	    -4.4281	    -2.9297	    -2.8198	    -2.8717	    -1.4435	    -0.0305	    -0.4547	     2.3193	    -0.0031	    -2.7771	    -2.1423	    -0.0122	     5.0110	    -1.2970	    -0.0397	     2.0416	    14.4379	    -2.5085	    -0.0427	
    -5.0049	    -5.0995	    -4.7302	    -4.2969	    -4.1809	    -4.4586	    -2.9022	    -2.9663	    -2.9602	    -1.5106	    -0.2991	    -0.6653	     2.1912	     0.0519	    -2.7527	    -2.0844	    -0.1068	     4.9744	    -1.4130	     0.0214	     1.7426	    14.3951	    -2.6367	     0.0366	
    -4.9469	    -5.1178	    -4.7058	    -4.2267	    -4.2511	    -4.4586	    -2.9297	    -3.1525	    -3.0914	    -1.6022	    -0.5798	    -0.9277	     1.9989	     0.0977	    -2.6917	    -2.0111	    -0.1831	     4.8584	    -1.5686	     0.0641	     1.4618	    14.3616	    -2.7405	     0.1190	
    -4.8706	    -5.1270	    -4.6631	    -4.1718	    -4.3427	    -4.4678	    -2.9083	    -3.3051	    -3.1921	    -1.6846	    -0.8911	    -1.1566	     1.7914	     0.1343	    -2.6306	    -1.9257	    -0.2777	     4.7638	    -1.7090	     0.1007	     1.1658	    14.3555	    -2.8168	     0.2625	
    -4.7821	    -5.1331	    -4.5990	    -4.1077	    -4.4098	    -4.4861	    -2.8778	    -3.4485	    -3.2898	    -1.7914	    -1.1810	    -1.3916	     1.6083	     0.1801	    -2.5909	    -1.8677	    -0.3571	     4.6570	    -1.8402	     0.1282	     0.8667	    14.3890	    -2.8412	     0.3906	
    -4.6692	    -5.1331	    -4.5135	    -3.9856	    -4.4556	    -4.4617	    -2.8870	    -3.5675	    -3.3722	    -1.8829	    -1.4343	    -1.5808	     1.4069	     0.2106	    -2.5085	    -1.7731	    -0.4211	     4.5197	    -1.9318	     0.1312	     0.5981	    14.4165	    -2.8656	     0.5676	
    -4.5685	    -5.0629	    -4.4067	    -3.8727	    -4.4952	    -4.4037	    -2.8290	    -3.6560	    -3.4546	    -1.9379	    -1.6998	    -1.7944	     1.1902	     0.2258	    -2.4048	    -1.6663	    -0.4608	     4.3732	    -2.0233	     0.2014	     0.3479	    14.4806	    -2.8320	     0.7660	
    -4.4586	    -5.0446	    -4.3121	    -3.7537	    -4.5074	    -4.3854	    -2.7863	    -3.7445	    -3.4912	    -2.0111	    -1.9135	    -1.9836	     0.9979	     0.2380	    -2.3438	    -1.5686	    -0.4761	     4.1901	    -2.0782	     0.1953	     0.0854	    14.5844	    -2.7679	     0.9827	
    -4.3091	    -4.9835	    -4.2114	    -3.6407	    -4.4769	    -4.3060	    -2.7344	    -3.8055	    -3.5431	    -2.0691	    -2.1210	    -2.1667	     0.7996	     0.2472	    -2.2156	    -1.4404	    -0.4791	     4.0344	    -2.1210	     0.2075	    -0.1221	    14.6637	    -2.6978	     1.2207	
    -4.1626	    -4.9164	    -4.0771	    -3.4912	    -4.4647	    -4.2358	    -2.6459	    -3.8635	    -3.5553	    -2.1057	    -2.2797	    -2.3407	     0.6104	     0.2441	    -2.0905	    -1.3153	    -0.4791	     3.8605	    -2.1606	     0.2136	    -0.3448	    14.7614	    -2.6062	     1.4709	
    -3.9948	    -4.8004	    -3.9246	    -3.3264	    -4.3854	    -4.1473	    -2.5665	    -3.8635	    -3.5767	    -2.1515	    -2.4384	    -2.4750	     0.4303	     0.2258	    -1.9409	    -1.1658	    -0.4486	     3.6560	    -2.1667	     0.2380	    -0.5096	    14.8376	    -2.4841	     1.7365	
    -3.8086	    -4.6692	    -3.7659	    -3.1647	    -4.3060	    -4.0588	    -2.4963	    -3.8544	    -3.5583	    -2.1851	    -2.5452	    -2.5574	     0.2502	     0.2014	    -1.7792	    -1.0162	    -0.4211	     3.4821	    -2.1393	     0.2411	    -0.6683	    14.9170	    -2.3682	     1.9989	
    -3.6346	    -4.5197	    -3.6041	    -3.0060	    -4.2175	    -3.9520	    -2.4170	    -3.8208	    -3.5431	    -2.1973	    -2.6428	    -2.6703	     0.1068	     0.2014	    -1.5961	    -0.8118	    -0.4028	     3.2806	    -2.1149	     0.2533	    -0.7904	    14.9780	    -2.2278	     2.2491	
    -3.4210	    -4.3823	    -3.4088	    -2.8381	    -4.0955	    -3.8544	    -2.3224	    -3.7567	    -3.5004	    -2.2217	    -2.7222	    -2.7649	    -0.0641	     0.1862	    -1.3916	    -0.6653	    -0.3693	     3.0884	    -2.0630	     0.2686	    -0.8972	    15.0299	    -2.0996	     2.4933	
    -3.2257	    -4.2297	    -3.2715	    -2.6794	    -3.9612	    -3.7506	    -2.2614	    -3.7262	    -3.4821	    -2.2675	    -2.7954	    -2.8595	    -0.2472	     0.1495	    -1.1780	    -0.4974	    -0.3235	     2.8351	    -2.0416	     0.2319	    -1.0315	    15.0543	    -1.9775	     2.7313	
    -3.0457	    -4.0955	    -3.1097	    -2.5391	    -3.8666	    -3.6652	    -2.1729	    -3.6743	    -3.4393	    -2.2736	    -2.8870	    -2.9327	    -0.3845	     0.1526	    -0.9552	    -0.3021	    -0.2991	     2.6337	    -2.0081	     0.2350	    -1.1383	    15.0513	    -1.8555	     2.9083	
    -2.8412	    -3.9307	    -2.9297	    -2.3743	    -3.7445	    -3.5431	    -2.1088	    -3.6102	    -3.4149	    -2.3132	    -2.9236	    -2.9938	    -0.5432	     0.1587	    -0.7233	    -0.0854	    -0.3021	     2.4292	    -1.9684	     0.2472	    -1.2054	    15.0665	    -1.7456	     3.1036	
    -2.6062	    -3.7384	    -2.7496	    -2.2186	    -3.5767	    -3.4424	    -2.0325	    -3.4912	    -3.3539	    -2.3376	    -2.9388	    -3.0273	    -0.6714	     0.1587	    -0.4730	     0.1190	    -0.3204	     2.2247	    -1.8799	     0.2319	    -1.2634	    15.0513	    -1.6541	     3.2806	
    -2.4506	    -3.5889	    -2.5879	    -2.0935	    -3.4546	    -3.3356	    -1.9531	    -3.4149	    -3.3478	    -2.3712	    -2.9785	    -3.0884	    -0.8148	     0.1801	    -0.2838	     0.2930	    -0.3571	     2.0203	    -1.8188	     0.2197	    -1.3306	    15.0574	    -1.5503	     3.4424	
    -2.2797	    -3.4424	    -2.4567	    -1.9928	    -3.3234	    -3.2654	    -1.9196	    -3.3539	    -3.3081	    -2.4139	    -3.0121	    -3.1433	    -0.9583	     0.2014	    -0.0305	     0.4730	    -0.4028	     1.7975	    -1.7853	     0.2014	    -1.3641	    15.0421	    -1.4771	     3.5889	
    -2.1240	    -3.2867	    -2.3376	    -1.8707	    -3.1860	    -3.1738	    -1.8860	    -3.2776	    -3.2959	    -2.4506	    -3.0243	    -3.2104	    -1.0986	     0.2594	     0.1526	     0.6134	    -0.4883	     1.6052	    -1.7517	     0.1953	    -1.4008	    15.0513	    -1.4069	     3.7231	
    -1.9958	    -3.1464	    -2.2064	    -1.7944	    -3.0731	    -3.1006	    -1.8616	    -3.2043	    -3.2532	    -2.5055	    -3.0273	    -3.2440	    -1.2177	     0.3082	     0.3326	     0.7874	    -0.5920	     1.4069	    -1.6998	     0.1648	    -1.4160	    15.0757	    -1.3763	     3.8300	
    -1.8738	    -3.0212	    -2.1057	    -1.7059	    -2.9602	    -3.0334	    -1.8219	    -3.1281	    -3.2410	    -2.5452	    -3.0273	    -3.2837	    -1.3489	     0.3571	     0.4730	     0.9216	    -0.7141	     1.2238	    -1.6510	     0.1373	    -1.4557	    15.1001	    -1.3397	     3.9124	
    -1.7609	    -2.8931	    -2.0142	    -1.6174	    -2.8381	    -2.9633	    -1.7914	    -3.0579	    -3.2104	    -2.6123	    -3.0121	    -3.3173	    -1.4709	     0.4120	     0.6256	     1.0162	    -0.8240	     1.0345	    -1.6235	     0.0793	    -1.4801	    15.1154	    -1.3184	     4.0039	
    -1.6357	    -2.7405	    -1.9135	    -1.5686	    -2.7100	    -2.8870	    -1.7700	    -2.9968	    -3.1647	    -2.6367	    -2.9999	    -3.3234	    -1.5900	     0.4761	     0.7751	     1.1261	    -0.9521	     0.8850	    -1.5869	     0.0397	    -1.4740	    15.1245	    -1.3397	     4.0680	
    -1.5350	    -2.6031	    -1.8402	    -1.4832	    -2.6123	    -2.8351	    -1.7639	    -2.9144	    -3.1525	    -2.6703	    -2.9755	    -3.3600	    -1.7212	     0.5219	     0.8820	     1.1871	    -1.0468	     0.7019	    -1.5839	    -0.0122	    -1.4526	    15.1398	    -1.3550	     4.1687	
    -1.4526	    -2.4719	    -1.7365	    -1.4374	    -2.4994	    -2.7557	    -1.7395	    -2.8381	    -3.1189	    -2.7191	    -2.9572	    -3.3630	    -1.8066	     0.5707	     1.0101	     1.2665	    -1.1475	     0.5707	    -1.5594	    -0.0488	    -1.4618	    15.1367	    -1.3855	     4.2389	
    -1.3184	    -2.3346	    -1.6449	    -1.3702	    -2.3804	    -2.6855	    -1.7456	    -2.7802	    -3.1067	    -2.7802	    -2.9297	    -3.3905	    -1.9073	     0.6287	     1.1536	     1.3550	    -1.2451	     0.4211	    -1.5350	    -0.1282	    -1.4282	    15.1154	    -1.4557	     4.3213	
    -1.2268	    -2.2003	    -1.5594	    -1.3031	    -2.2888	    -2.5696	    -1.7090	    -2.7039	    -3.0640	    -2.7863	    -2.8687	    -3.3997	    -1.9928	     0.6439	     1.3031	     1.4313	    -1.3092	     0.2838	    -1.5076	    -0.1587	    -1.3947	    15.0665	    -1.5411	     4.3549	
    -1.1414	    -2.0325	    -1.4709	    -1.2482	    -2.1698	    -2.5085	    -1.6968	    -2.6520	    -3.0334	    -2.8381	    -2.8564	    -3.3997	    -2.0844	     0.6866	     1.4191	     1.4832	    -1.3855	     0.1801	    -1.4526	    -0.1923	    -1.3794	    15.0299	    -1.6663	     4.3640	
    -1.0742	    -1.9104	    -1.3947	    -1.2115	    -2.0874	    -2.4353	    -1.7120	    -2.5909	    -3.0457	    -2.8839	    -2.8290	    -3.4241	    -2.1759	     0.7080	     1.5167	     1.5320	    -1.4160	     0.0671	    -1.4343	    -0.2563	    -1.3367	    14.9902	    -1.7975	     4.3732	
    -0.9705	    -1.8005	    -1.3153	    -1.1658	    -2.0264	    -2.3926	    -1.7059	    -2.5269	    -2.9968	    -2.9327	    -2.8137	    -3.4363	    -2.2736	     0.7111	     1.6205	     1.5503	    -1.4282	    -0.0031	    -1.3885	    -0.2960	    -1.3275	    14.9689	    -1.9470	     4.3854	
    -0.9094	    -1.6846	    -1.2451	    -1.1200	    -1.9501	    -2.3315	    -1.6907	    -2.4811	    -2.9938	    -2.9602	    -2.7802	    -3.4637	    -2.3315	     0.7202	     1.7242	     1.5900	    -1.4221	    -0.0793	    -1.3824	    -0.3296	    -1.2817	    14.9719	    -2.1149	     4.4067	
    -0.8362	    -1.5594	    -1.1810	    -1.0773	    -1.8585	    -2.2705	    -1.6937	    -2.4231	    -2.9694	    -2.9785	    -2.7618	    -3.4698	    -2.3865	     0.6897	     1.7670	     1.5808	    -1.3702	    -0.0916	    -1.3367	    -0.3754	    -1.2665	    14.9902	    -2.2858	     4.3945	
    -0.7629	    -1.4404	    -1.1047	    -1.0498	    -1.8066	    -2.2125	    -1.7212	    -2.3926	    -2.9694	    -3.0212	    -2.7313	    -3.4760	    -2.4384	     0.6287	     1.8280	     1.5717	    -1.2756	    -0.1251	    -1.2939	    -0.4211	    -1.2085	    15.0299	    -2.4536	     4.4037	
    -0.6775	    -1.3245	    -1.0376	    -0.9857	    -1.7120	    -2.1667	    -1.6571	    -2.3193	    -2.9541	    -3.0151	    -2.6947	    -3.4454	    -2.4323	     0.5859	     1.9226	     1.5869	    -1.1780	    -0.0671	    -1.2268	    -0.4181	    -1.1383	    15.0787	    -2.5970	     4.4373	
    -0.6378	    -1.2146	    -0.9705	    -0.9430	    -1.6479	    -2.1149	    -1.6571	    -2.2858	    -2.9388	    -3.0151	    -2.6520	    -3.4241	    -2.4170	     0.5096	     1.9226	     1.5778	    -0.9979	    -0.0061	    -1.1505	    -0.4120	    -1.0681	    15.1276	    -2.7649	     4.4769	
    -0.5310	    -1.0986	    -0.8759	    -0.8698	    -1.5533	    -2.0294	    -1.6083	    -2.1851	    -2.8961	    -2.9938	    -2.5787	    -3.3722	    -2.3651	     0.4059	     1.9684	     1.5961	    -0.8057	     0.1129	    -1.0315	    -0.3754	    -0.9460	    15.2039	    -2.8931	     4.5319	
    -0.4639	    -0.9918	    -0.7965	    -0.7874	    -1.4465	    -1.9897	    -1.5747	    -2.0966	    -2.8503	    -2.9816	    -2.4689	    -3.3325	    -2.3071	     0.2930	     2.0538	     1.6266	    -0.5981	     0.1892	    -0.9277	    -0.3143	    -0.8118	    15.2374	    -3.0243	     4.6417	
    -0.3540	    -0.8759	    -0.6836	    -0.7080	    -1.3519	    -1.9318	    -1.4832	    -2.0111	    -2.7740	    -2.8931	    -2.4048	    -3.2623	    -2.2034	     0.1770	     2.1301	     1.6724	    -0.3540	     0.3571	    -0.7874	    -0.2197	    -0.7019	    15.2985	    -3.1433	     4.7394	
    -0.3052	    -0.7477	    -0.6226	    -0.6409	    -1.2573	    -1.8738	    -1.4191	    -1.9287	    -2.7222	    -2.8381	    -2.3071	    -3.2074	    -2.0966	     0.0366	     2.1820	     1.7151	    -0.0977	     0.5127	    -0.6836	    -0.1007	    -0.5737	    15.3412	    -3.2440	     4.8279	
    -0.2380	    -0.6683	    -0.5493	    -0.5737	    -1.1871	    -1.8494	    -1.3733	    -1.8433	    -2.6764	    -2.7985	    -2.2247	    -3.1250	    -2.0081	    -0.0885	     2.2217	     1.7548	     0.1495	     0.6897	    -0.5371	    -0.0061	    -0.4364	    15.3809	    -3.2867	     4.9469	
