[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	56
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4226	    -3.2970	    -1.3458	    -0.1049	    -2.5117	    -1.7594	     0.6654	    -1.8133	    -1.3757	     0.4166	    -0.1708	    -0.0300	     2.1011	     0.3387	     0.5485	     3.0182	    -0.6414	    -0.3597	    -1.9632	    -0.5875	     0.4046	    -8.8179	    15.6427	     3.2251	
    -0.5755	    -3.4439	    -1.5376	    -0.2698	    -2.6256	    -1.9692	     0.5095	    -1.9182	    -1.5676	     0.3057	    -0.2278	    -0.1678	     2.0741	     0.3177	     0.5065	     3.0003	    -0.5905	    -0.3087	    -1.9242	    -0.6234	     0.4826	    -8.9288	    15.6277	     3.1621	
    -0.6774	    -3.5667	    -1.6695	    -0.4106	    -2.7155	    -2.1191	     0.3926	    -1.9632	    -1.7024	     0.2368	    -0.2817	    -0.2698	     2.0471	     0.2877	     0.4826	     2.9973	    -0.5575	    -0.2548	    -1.8673	    -0.6504	     0.5635	    -9.0457	    15.6007	     3.1142	
    -0.7763	    -3.6806	    -1.8044	    -0.5305	    -2.7725	    -2.2749	     0.2757	    -2.0351	    -1.8133	     0.1589	    -0.3147	    -0.3567	     2.0441	     0.2877	     0.4796	     3.0392	    -0.5485	    -0.2188	    -1.8133	    -0.6594	     0.6714	    -9.1596	    15.5828	     3.0632	
    -0.8512	    -3.7346	    -1.9242	    -0.6414	    -2.8174	    -2.4218	     0.2068	    -2.0321	    -1.9302	     0.1019	    -0.3057	    -0.4376	     2.0501	     0.2877	     0.5305	     3.0602	    -0.5575	    -0.1708	    -1.7084	    -0.6474	     0.7793	    -9.2406	    15.5528	     3.0602	
    -0.9052	    -3.8005	    -2.0142	    -0.7074	    -2.8264	    -2.4997	     0.1439	    -2.0381	    -1.9932	     0.0809	    -0.3177	    -0.4916	     2.0651	     0.2937	     0.5965	     3.1172	    -0.5545	    -0.0929	    -1.6335	    -0.6354	     0.8782	    -9.3425	    15.5588	     3.0962	
    -0.9501	    -3.8605	    -2.1131	    -0.7523	    -2.8864	    -2.6286	     0.0929	    -2.0321	    -2.0831	     0.0689	    -0.3327	    -0.5575	     2.0771	     0.2997	     0.6744	     3.2041	    -0.5665	    -0.0420	    -1.5616	    -0.6414	     0.9711	    -9.4324	    15.5348	     3.1411	
    -0.9891	    -3.8485	    -2.1700	    -0.7703	    -2.8714	    -2.6915	     0.0779	    -2.0142	    -2.1041	     0.0869	    -0.2937	    -0.5425	     2.1400	     0.3207	     0.8003	     3.3000	    -0.6084	     0.0420	    -1.4747	    -0.5965	     1.0850	    -9.5133	    15.5378	     3.2221	
    -1.0191	    -3.8575	    -2.2210	    -0.7763	    -2.8534	    -2.7485	     0.0629	    -1.9842	    -2.1281	     0.1109	    -0.2668	    -0.5335	     2.2240	     0.3237	     0.8902	     3.3959	    -0.6414	     0.1019	    -1.3757	    -0.5815	     1.1659	    -9.6002	    15.5318	     3.2880	
    -1.0520	    -3.8065	    -2.2659	    -0.7583	    -2.7845	    -2.7755	     0.0749	    -1.9302	    -2.1221	     0.1409	    -0.2008	    -0.5065	     2.3049	     0.3447	     1.0490	     3.4798	    -0.6954	     0.1948	    -1.2918	    -0.5455	     1.2828	    -9.6692	    15.5408	     3.4229	
    -1.0580	    -3.8125	    -2.2689	    -0.7074	    -2.7635	    -2.7905	     0.1289	    -1.8823	    -2.0741	     0.2308	    -0.1678	    -0.4526	     2.4008	     0.3866	     1.1629	     3.5907	    -0.7433	     0.2967	    -1.2349	    -0.4616	     1.3488	    -9.7531	    15.5258	     3.5158	
    -1.0550	    -3.7556	    -2.2719	    -0.6564	    -2.6915	    -2.7964	     0.1828	    -1.8014	    -2.0142	     0.2937	    -0.0899	    -0.3657	     2.5357	     0.4076	     1.3098	     3.6776	    -0.8093	     0.3866	    -1.1719	    -0.4316	     1.4387	    -9.8280	    15.5318	     3.6686	
    -1.0490	    -3.7046	    -2.2479	    -0.5965	    -2.6316	    -2.7635	     0.2458	    -1.7144	    -1.9392	     0.3836	    -0.0210	    -0.2877	     2.6436	     0.4496	     1.4387	     3.8005	    -0.8782	     0.5005	    -1.0910	    -0.3597	     1.5226	    -9.9060	    15.5318	     3.7766	
    -0.9951	    -3.6357	    -2.2240	    -0.4856	    -2.5387	    -2.7065	     0.3297	    -1.6215	    -1.8523	     0.5185	     0.0540	    -0.1708	     2.8234	     0.4945	     1.5586	     3.9144	    -0.9891	     0.6234	    -1.0311	    -0.2967	     1.6095	    -9.9869	    15.5528	     3.8994	
    -0.9501	    -3.5697	    -2.1400	    -0.3777	    -2.4637	    -2.6616	     0.4286	    -1.5166	    -1.7474	     0.6234	     0.1559	    -0.0540	     2.9643	     0.5515	     1.6605	     4.0223	    -1.0940	     0.7253	    -0.9801	    -0.2188	     1.6905	   -10.0768	    15.5798	     4.0163	
    -0.8842	    -3.4828	    -2.1011	    -0.2518	    -2.3798	    -2.5776	     0.5365	    -1.4087	    -1.6215	     0.7553	     0.2428	     0.0779	     3.1501	     0.6324	     1.7534	     4.1422	    -1.2379	     0.8662	    -0.9561	    -0.1379	     1.7504	   -10.1547	    15.6217	     4.1212	
    -0.7943	    -3.3869	    -2.0022	    -0.1049	    -2.2539	    -2.4907	     0.6654	    -1.3218	    -1.4777	     0.9052	     0.3477	     0.2248	     3.3419	     0.7074	     1.8793	     4.2891	    -1.3907	     1.0071	    -0.8872	    -0.0510	     1.8373	   -10.2506	    15.6727	     4.2291	
    -0.6984	    -3.3060	    -1.8943	     0.0360	    -2.1430	    -2.3918	     0.8003	    -1.1809	    -1.3278	     1.0400	     0.4556	     0.3717	     3.5098	     0.8033	     1.9842	     4.4479	    -1.5796	     1.1480	    -0.8452	     0.0540	     1.9123	   -10.3555	    15.7476	     4.3580	
    -0.5695	    -3.1951	    -1.7594	     0.2248	    -2.0112	    -2.2539	     0.9621	    -1.0371	    -1.1719	     1.2379	     0.5695	     0.5125	     3.7196	     0.8872	     2.0801	     4.5918	    -1.7714	     1.2948	    -0.7883	     0.1768	     1.9812	   -10.4574	    15.8405	     4.4569	
    -0.4346	    -3.0932	    -1.6575	     0.3777	    -1.9182	    -2.1580	     1.1090	    -0.9321	    -1.0460	     1.3877	     0.6654	     0.6564	     3.8785	     0.9921	     2.2000	     4.7926	    -1.9692	     1.4327	    -0.7703	     0.2817	     2.0411	   -10.5683	    15.9155	     4.5738	
    -0.3207	    -2.9973	    -1.5406	     0.5365	    -1.8163	    -2.0411	     1.2559	    -0.8362	    -0.9172	     1.5286	     0.7493	     0.7793	     4.0523	     1.1000	     2.3319	     4.9635	    -2.1700	     1.5706	    -0.7433	     0.3807	     2.0831	   -10.6882	    16.0204	     4.6997	
    -0.2188	    -2.9253	    -1.4567	     0.6864	    -1.7354	    -1.9782	     1.3608	    -0.7673	    -0.8242	     1.6665	     0.8153	     0.8692	     4.1752	     1.1779	     2.4488	     5.1283	    -2.3588	     1.6845	    -0.7223	     0.4556	     2.0981	   -10.7961	    16.1043	     4.8496	
    -0.0929	    -2.8324	    -1.3488	     0.8722	    -1.6485	    -1.8733	     1.5136	    -0.6894	    -0.7133	     1.7894	     0.8722	     0.9711	     4.3370	     1.2888	     2.6076	     5.3231	    -2.5627	     1.8014	    -0.7133	     0.5455	     2.1251	   -10.9220	    16.1972	     5.0084	
    -0.0300	    -2.7875	    -1.2978	     0.9891	    -1.6185	    -1.8044	     1.5826	    -0.6684	    -0.6354	     1.9063	     0.8992	     1.0161	     4.4359	     1.3877	     2.7335	     5.4970	    -2.7365	     1.9033	    -0.7403	     0.6234	     2.1311	   -11.0239	    16.2721	     5.2032	
     0.0659	    -2.7065	    -1.2169	     1.0820	    -1.5736	    -1.7564	     1.6725	    -0.6084	    -0.5515	     2.0052	     0.9052	     1.0550	     4.5229	     1.4717	     2.8534	     5.6768	    -2.9103	     2.0142	    -0.7643	     0.6804	     2.1041	   -11.1348	    16.3471	     5.4011	
     0.1379	    -2.6586	    -1.1629	     1.1749	    -1.5376	    -1.7084	     1.7714	    -0.5875	    -0.5275	     2.0621	     0.9202	     1.0730	     4.6068	     1.5526	     2.9943	     5.8057	    -3.0692	     2.1161	    -0.7913	     0.7463	     2.1041	   -11.2427	    16.4130	     5.6109	
     0.1798	    -2.6316	    -1.1390	     1.2529	    -1.5226	    -1.7024	     1.8044	    -0.6024	    -0.5065	     2.1011	     0.9232	     1.0970	     4.6817	     1.6425	     3.1291	     5.9855	    -3.2281	     2.2120	    -0.8242	     0.8093	     2.0891	   -11.3446	    16.4700	     5.8147	
     0.2008	    -2.5746	    -1.1240	     1.2738	    -1.5196	    -1.6905	     1.8313	    -0.6264	    -0.4945	     2.1251	     0.8842	     1.0760	     4.7417	     1.7144	     3.2430	     6.1654	    -3.3809	     2.3019	    -0.8602	     0.8782	     2.0621	   -11.4645	    16.5269	     6.0305	
     0.2398	    -2.5597	    -1.1090	     1.3308	    -1.5256	    -1.7084	     1.8613	    -0.6564	    -0.5065	     2.1400	     0.8782	     1.0760	     4.7836	     1.8044	     3.3749	     6.3302	    -3.5757	     2.4128	    -0.8842	     0.9321	     2.0651	   -11.5784	    16.5809	     6.2523	
     0.2638	    -2.5087	    -1.1390	     1.3038	    -1.5526	    -1.7534	     1.8373	    -0.7193	    -0.5425	     2.0981	     0.8332	     1.0011	     4.7836	     1.8823	     3.5068	     6.4651	    -3.7406	     2.5087	    -0.9292	     0.9801	     2.0351	   -11.6803	    16.6588	     6.4501	
     0.2757	    -2.4847	    -1.1929	     1.3038	    -1.5915	    -1.8014	     1.8044	    -0.7733	    -0.6174	     2.0651	     0.7913	     0.8992	     4.7567	     1.9722	     3.6537	     6.6180	    -3.9294	     2.6016	    -0.9741	     1.0281	     2.0022	   -11.7942	    16.7097	     6.6060	
     0.2847	    -2.4877	    -1.2319	     1.2289	    -1.6185	    -1.8523	     1.7744	    -0.8302	    -0.6804	     2.0561	     0.7253	     0.8362	     4.7686	     2.0801	     3.7676	     6.7378	    -4.1452	     2.7095	    -1.0251	     1.0970	     1.9752	   -11.8841	    16.7817	     6.7468	
     0.2548	    -2.4967	    -1.3128	     1.1689	    -1.6965	    -1.9362	     1.7054	    -0.9202	    -0.8063	     1.9812	     0.6624	     0.7104	     4.7117	     2.1910	     3.8785	     6.8787	    -4.3490	     2.8234	    -1.0700	     1.1809	     1.9212	   -12.0040	    16.8626	     6.8607	
     0.2608	    -2.5447	    -1.4027	     1.1090	    -1.7864	    -2.0291	     1.6245	    -1.0011	    -0.9112	     1.9212	     0.6144	     0.5815	     4.6488	     2.2899	     4.0043	     6.9926	    -4.5738	     2.9313	    -1.1390	     1.2139	     1.8793	   -12.1179	    16.9435	     6.9507	
     0.2338	    -2.5357	    -1.4777	     1.0371	    -1.8583	    -2.1161	     1.5676	    -1.0940	    -1.0281	     1.8283	     0.5215	     0.4436	     4.6038	     2.4218	     4.1062	     7.0765	    -4.8076	     3.0302	    -1.1839	     1.3188	     1.8583	   -12.2468	    17.0304	     6.9686	
     0.1978	    -2.5926	    -1.6185	     0.9232	    -1.9932	    -2.2509	     1.4567	    -1.2529	    -1.1959	     1.7234	     0.4286	     0.2728	     4.5049	     2.5327	     4.1602	     7.1485	    -5.0414	     3.1231	    -1.2409	     1.3787	     1.8193	   -12.3727	    17.1324	     6.9686	
     0.1678	    -2.6616	    -1.7474	     0.8242	    -2.1490	    -2.4068	     1.3338	    -1.3697	    -1.3608	     1.6245	     0.3537	     0.0839	     4.3910	     2.6466	     4.1932	     7.1665	    -5.2602	     3.2340	    -1.3128	     1.4327	     1.7714	   -12.5166	    17.2343	     6.9507	
     0.0869	    -2.7725	    -1.9452	     0.6864	    -2.3019	    -2.5896	     1.2079	    -1.5256	    -1.5436	     1.4926	     0.2308	    -0.1439	     4.2741	     2.7545	     4.2112	     7.1605	    -5.4670	     3.3210	    -1.3907	     1.5166	     1.7114	   -12.6544	    17.3631	     6.9027	
     0.0270	    -2.8714	    -2.0801	     0.5455	    -2.4518	    -2.7425	     1.0820	    -1.6605	    -1.7294	     1.3847	     0.1259	    -0.3387	     4.1512	     2.8624	     4.1782	     7.1425	    -5.6558	     3.4019	    -1.4836	     1.5736	     1.6605	   -12.8043	    17.4800	     6.8427	
    -0.0510	    -2.9853	    -2.2569	     0.3866	    -2.6406	    -2.9433	     0.9441	    -1.8313	    -1.9272	     1.2409	    -0.0060	    -0.5485	     4.0043	     2.9283	     4.1332	     7.1065	    -5.8117	     3.4738	    -1.5466	     1.6215	     1.5826	   -12.9602	    17.5999	     6.7888	
    -0.1349	    -3.1231	    -2.4637	     0.2488	    -2.8294	    -3.1531	     0.7973	    -1.9962	    -2.1311	     1.1060	    -0.1349	    -0.8003	     3.8725	     2.9793	     4.0733	     7.0735	    -5.9226	     3.5368	    -1.6275	     1.7024	     1.5046	   -13.1190	    17.7108	     6.7408	
    -0.2458	    -3.2670	    -2.6766	     0.0989	    -3.0362	    -3.3599	     0.6294	    -2.2000	    -2.3588	     0.9292	    -0.2907	    -1.0400	     3.7136	     3.0152	     4.0343	     7.0496	    -5.9945	     3.5937	    -1.7324	     1.7204	     1.4087	   -13.3078	    17.8007	     6.7229	
    -0.3297	    -3.4079	    -2.8984	    -0.0779	    -3.2340	    -3.5787	     0.4826	    -2.3888	    -2.5806	     0.7793	    -0.4586	    -1.2978	     3.5488	     3.0482	     3.9894	     7.0196	    -6.0215	     3.6627	    -1.8223	     1.7744	     1.3158	   -13.4907	    17.8937	     6.6989	
    -0.4286	    -3.5518	    -3.1231	    -0.2248	    -3.4349	    -3.8095	     0.3327	    -2.5866	    -2.8084	     0.6204	    -0.6144	    -1.5076	     3.3839	     3.0572	     3.9654	     7.0196	    -6.0455	     3.7046	    -1.8883	     1.8193	     1.2289	   -13.6705	    17.9296	     6.7468	
    -0.5905	    -3.7586	    -3.3959	    -0.4166	    -3.6567	    -4.0643	     0.1499	    -2.8024	    -3.0692	     0.4256	    -0.8212	    -1.7864	     3.1921	     3.0242	     3.9174	     6.9716	    -6.0035	     3.7256	    -1.9842	     1.7984	     1.1030	   -13.8713	    17.9446	     6.7618	
    -0.7403	    -3.9204	    -3.6567	    -0.5695	    -3.9084	    -4.3280	    -0.0300	    -3.0542	    -3.3330	     0.2218	    -0.9891	    -2.0681	     3.0003	     3.0033	     3.8845	     6.9986	    -5.9616	     3.7166	    -2.0891	     1.7804	     0.9681	   -14.0931	    17.9296	     6.8098	
    -0.8902	    -4.1003	    -3.9084	    -0.7493	    -4.1302	    -4.5918	    -0.2338	    -3.2730	    -3.5967	     0.0540	    -1.1899	    -2.3529	     2.7725	     2.9733	     3.8725	     7.0016	    -5.9016	     3.6896	    -2.1730	     1.7414	     0.8632	   -14.3179	    17.9056	     6.8637	
    -1.0011	    -4.2891	    -4.1932	    -0.9351	    -4.3640	    -4.8466	    -0.4196	    -3.5308	    -3.8695	    -0.1589	    -1.4327	    -2.6556	     2.5477	     2.9433	     3.8665	     7.0316	    -5.8327	     3.6627	    -2.3049	     1.7324	     0.7133	   -14.5607	    17.8427	     6.9087	
    -1.1480	    -4.4809	    -4.4449	    -1.1000	    -4.6008	    -5.1493	    -0.5965	    -3.7706	    -4.1602	    -0.3956	    -1.6455	    -2.9583	     2.3139	     2.9133	     3.8515	     7.0735	    -5.7667	     3.5697	    -2.4068	     1.6545	     0.5665	   -14.8245	    17.7738	     6.9447	
    -1.2439	    -4.6817	    -4.7087	    -1.2529	    -4.8376	    -5.4101	    -0.8063	    -3.9983	    -4.4779	    -0.6084	    -1.8883	    -3.2790	     2.0531	     2.8714	     3.8425	     7.1305	    -5.6888	     3.4678	    -2.4997	     1.5945	     0.4226	   -15.0972	    17.6958	     6.9776	
    -1.3757	    -4.8496	    -4.9605	    -1.3877	    -5.0654	    -5.6948	    -0.9711	    -4.2441	    -4.7746	    -0.8212	    -2.1251	    -3.6027	     1.7804	     2.8294	     3.8845	     7.1994	    -5.6229	     3.3569	    -2.6316	     1.5136	     0.2728	   -15.3760	    17.5550	     7.0316	
    -1.5016	    -5.0774	    -5.2212	    -1.5556	    -5.2932	    -5.9945	    -1.1659	    -4.5109	    -5.0894	    -1.0670	    -2.3708	    -3.9354	     1.5016	     2.7755	     3.8845	     7.2684	    -5.5180	     3.2011	    -2.7305	     1.4147	     0.1229	   -15.6427	    17.4261	     7.0705	
    -1.6155	    -5.2362	    -5.4760	    -1.6635	    -5.5240	    -6.2553	    -1.3278	    -4.7477	    -5.3891	    -1.2648	    -2.5926	    -4.2561	     1.2499	     2.7425	     3.9264	     7.3373	    -5.4370	     3.0362	    -2.8534	     1.3008	    -0.0210	   -15.9185	    17.2642	     7.1095	
    -1.7324	    -5.4220	    -5.7038	    -1.7924	    -5.7308	    -6.5220	    -1.4896	    -4.9785	    -5.6888	    -1.4537	    -2.8414	    -4.5798	     0.9891	     2.7035	     3.9474	     7.4152	    -5.3651	     2.8564	    -2.9223	     1.1989	    -0.1798	   -16.1822	    17.0814	     7.1784	
    -1.8583	    -5.6199	    -5.9376	    -1.8883	    -5.9556	    -6.7858	    -1.6575	    -5.2092	    -5.9616	    -1.6365	    -3.0752	    -4.9125	     0.7193	     2.6556	     4.0103	     7.4872	    -5.2812	     2.6766	    -2.9943	     1.0940	    -0.3117	   -16.4370	    16.8716	     7.2234	
    -1.9752	    -5.7937	    -6.1744	    -2.0172	    -6.1504	    -7.0645	    -1.7864	    -5.4520	    -6.2403	    -1.8223	    -3.3120	    -5.1943	     0.4406	     2.6106	     4.0553	     7.5381	    -5.2032	     2.4757	    -3.0812	     0.9741	    -0.4586	   -16.6588	    16.6888	     7.3073	
    -2.0831	    -5.9316	    -6.3812	    -2.0831	    -6.3512	    -7.2744	    -1.9063	    -5.6349	    -6.5190	    -1.9722	    -3.4768	    -5.4700	     0.2338	     2.5986	     4.1422	     7.6400	    -5.1613	     2.3049	    -3.1351	     0.8542	    -0.5695	   -16.8926	    16.4909	     7.4032	
    -2.2270	    -6.1114	    -6.5820	    -2.1670	    -6.5011	    -7.4662	    -2.0052	    -5.8327	    -6.7468	    -2.1191	    -3.6776	    -5.7278	     0.0120	     2.5776	     4.1872	     7.6610	    -5.1133	     2.1490	    -3.2400	     0.7733	    -0.6924	   -17.1084	    16.2871	     7.4962	
    -2.3529	    -6.2613	    -6.7618	    -2.2539	    -6.6839	    -7.6880	    -2.1221	    -6.0125	    -6.9686	    -2.2509	    -3.8455	    -5.9526	    -0.1888	     2.5447	     4.2351	     7.6820	    -5.0564	     1.9512	    -3.2940	     0.6984	    -0.7973	   -17.2972	    16.0923	     7.6100	
    -2.4997	    -6.4081	    -6.9387	    -2.3139	    -6.8787	    -7.8918	    -2.2180	    -6.1654	    -7.1605	    -2.3648	    -3.9924	    -6.1684	    -0.3807	     2.5207	     4.2831	     7.7179	    -5.0114	     1.7864	    -3.3569	     0.5875	    -0.8992	   -17.4920	    15.9125	     7.7000	
    -2.6466	    -6.5610	    -7.1245	    -2.3678	    -6.9986	    -8.0417	    -2.2929	    -6.3242	    -7.3343	    -2.4398	    -4.1302	    -6.3272	    -0.5185	     2.5117	     4.3011	     7.7090	    -4.9785	     1.6335	    -3.4199	     0.4975	    -1.0041	   -17.6419	    15.7626	     7.7779	
    -2.7755	    -6.6689	    -7.2744	    -2.4308	    -7.1215	    -8.2065	    -2.3798	    -6.4291	    -7.4962	    -2.5237	    -4.2531	    -6.4861	    -0.6624	     2.4727	     4.3310	     7.6820	    -4.9275	     1.4657	    -3.4678	     0.4076	    -1.1120	   -17.7888	    15.6487	     7.8348	
    -2.9253	    -6.7888	    -7.4212	    -2.4667	    -7.2384	    -8.3354	    -2.4308	    -6.5490	    -7.6071	    -2.5507	    -4.3340	    -6.5940	    -0.7793	     2.4697	     4.3400	     7.6520	    -4.9185	     1.3428	    -3.5188	     0.3327	    -1.2049	   -17.9056	    15.5678	     7.8408	
    -3.0422	    -6.8727	    -7.5141	    -2.4907	    -7.3283	    -8.4343	    -2.4548	    -6.6329	    -7.7060	    -2.5717	    -4.3970	    -6.6899	    -0.8632	     2.4907	     4.3490	     7.6100	    -4.9305	     1.2409	    -3.5697	     0.2847	    -1.2798	   -18.0195	    15.5138	     7.8978	
    -3.1531	    -6.9596	    -7.6041	    -2.4937	    -7.3912	    -8.5212	    -2.4817	    -6.6989	    -7.7899	    -2.5687	    -4.4689	    -6.7588	    -0.9052	     2.4787	     4.3610	     7.6011	    -4.9425	     1.1629	    -3.5787	     0.2518	    -1.3488	   -18.1334	    15.4749	     7.8768	
    -3.2580	    -7.0526	    -7.6820	    -2.5027	    -7.4782	    -8.5842	    -2.4847	    -6.7618	    -7.8618	    -2.5717	    -4.4989	    -6.8278	    -0.9411	     2.4967	     4.3760	     7.5801	    -4.9725	     1.0760	    -3.6267	     0.2188	    -1.4027	   -18.2264	    15.4659	     7.8618	
    -3.3300	    -7.1155	    -7.7359	    -2.5297	    -7.5321	    -8.6441	    -2.4877	    -6.8128	    -7.8888	    -2.5447	    -4.5169	    -6.8427	    -0.9591	     2.5327	     4.3670	     7.5501	    -5.0354	     1.0071	    -3.6537	     0.2068	    -1.4687	   -18.3253	    15.4839	     7.8109	
    -3.3989	    -7.1635	    -7.7689	    -2.4967	    -7.5621	    -8.6861	    -2.4608	    -6.8278	    -7.9158	    -2.4937	    -4.5409	    -6.8517	    -0.9471	     2.5687	     4.3610	     7.5591	    -5.1223	     0.9771	    -3.6806	     0.2008	    -1.5016	   -18.4122	    15.5018	     7.7869	
    -3.4289	    -7.1964	    -7.7749	    -2.5027	    -7.5831	    -8.6861	    -2.4368	    -6.8368	    -7.9098	    -2.4248	    -4.5349	    -6.8338	    -0.9321	     2.6316	     4.3880	     7.5561	    -5.2332	     0.9801	    -3.6627	     0.2218	    -1.5556	   -18.5021	    15.5468	     7.7239	
    -3.4798	    -7.2384	    -7.7869	    -2.4877	    -7.6071	    -8.7160	    -2.4098	    -6.8368	    -7.9098	    -2.3828	    -4.5169	    -6.8098	    -0.8932	     2.6766	     4.3940	     7.5531	    -5.3291	     0.9711	    -3.7016	     0.2368	    -1.5915	   -18.5770	    15.5768	     7.6880	
    -3.4918	    -7.2444	    -7.7749	    -2.4757	    -7.6400	    -8.7280	    -2.4128	    -6.8098	    -7.8918	    -2.2899	    -4.4959	    -6.7588	    -0.8482	     2.7395	     4.4150	     7.5441	    -5.4310	     0.9861	    -3.7136	     0.2728	    -1.6395	   -18.6490	    15.6457	     7.6041	
    -3.5248	    -7.2654	    -7.8049	    -2.4817	    -7.6400	    -8.7040	    -2.3768	    -6.7918	    -7.8708	    -2.2360	    -4.4689	    -6.7348	    -0.8063	     2.7964	     4.4659	     7.5681	    -5.5270	     1.0131	    -3.7106	     0.2907	    -1.6725	   -18.7029	    15.6877	     7.5471	
    -3.5398	    -7.2384	    -7.7809	    -2.4877	    -7.5921	    -8.6831	    -2.3379	    -6.7498	    -7.8348	    -2.1760	    -4.4120	    -6.6419	    -0.7253	     2.8294	     4.4899	     7.5981	    -5.6079	     1.0760	    -3.7076	     0.3327	    -1.6695	   -18.7749	    15.7296	     7.5471	
    -3.5428	    -7.2234	    -7.7449	    -2.4578	    -7.5531	    -8.6261	    -2.2899	    -6.6689	    -7.7749	    -2.0741	    -4.3490	    -6.5670	    -0.6414	     2.8564	     4.4959	     7.6100	    -5.6648	     1.1330	    -3.6956	     0.3896	    -1.6725	   -18.8288	    15.8255	     7.5321	
    -3.5458	    -7.1964	    -7.7000	    -2.4428	    -7.5171	    -8.5932	    -2.2629	    -6.6000	    -7.6940	    -1.9992	    -4.2831	    -6.4711	    -0.5545	     2.8504	     4.4749	     7.6100	    -5.6768	     1.2259	    -3.6866	     0.4346	    -1.6395	   -18.8917	    15.8765	     7.5381	
    -3.5308	    -7.1784	    -7.6490	    -2.4428	    -7.4752	    -8.5482	    -2.1880	    -6.4921	    -7.6071	    -1.9182	    -4.2052	    -6.3602	    -0.4646	     2.8414	     4.4419	     7.6100	    -5.6528	     1.2768	    -3.6926	     0.4886	    -1.6275	   -18.9487	    15.9514	     7.5051	
    -3.5338	    -7.1095	    -7.5831	    -2.4248	    -7.4062	    -8.4673	    -2.1251	    -6.4141	    -7.5051	    -1.8044	    -4.0793	    -6.2163	    -0.3687	     2.8114	     4.4300	     7.6520	    -5.6049	     1.3787	    -3.6267	     0.5665	    -1.5915	   -19.0206	    15.9964	     7.5261	
    -3.5278	    -7.0586	    -7.5441	    -2.4128	    -7.3313	    -8.4133	    -2.0651	    -6.3122	    -7.4122	    -1.7174	    -4.0163	    -6.1054	    -0.2548	     2.7695	     4.3880	     7.6880	    -5.5180	     1.4537	    -3.6147	     0.6264	    -1.5616	   -19.0866	    16.0473	     7.5441	
    -3.4978	    -6.9596	    -7.4812	    -2.3888	    -7.2414	    -8.3324	    -2.0022	    -6.1834	    -7.2953	    -1.6095	    -3.8904	    -5.9406	    -0.1469	     2.7485	     4.3790	     7.7299	    -5.4430	     1.5286	    -3.6027	     0.6954	    -1.5286	   -19.1735	    16.1073	     7.5621	
    -3.4528	    -6.9357	    -7.4452	    -2.3558	    -7.1605	    -8.2395	    -1.9422	    -6.0934	    -7.1874	    -1.5106	    -3.8185	    -5.8207	    -0.0569	     2.6766	     4.3700	     7.7749	    -5.3201	     1.6305	    -3.5847	     0.7493	    -1.5106	   -19.2424	    16.1642	     7.5921	
    -3.4409	    -6.8727	    -7.3553	    -2.3319	    -7.0945	    -8.1705	    -1.8523	    -5.9975	    -7.0735	    -1.4477	    -3.7496	    -5.6858	     0.0629	     2.6256	     4.3370	     7.8378	    -5.1943	     1.6875	    -3.5667	     0.8212	    -1.4986	   -19.3263	    16.2122	     7.5861	
    -3.3959	    -6.7918	    -7.2714	    -2.2899	    -7.0136	    -8.0776	    -1.7894	    -5.8776	    -6.9716	    -1.3518	    -3.6537	    -5.5509	     0.1349	     2.5597	     4.3250	     7.9158	    -5.0864	     1.7624	    -3.5578	     0.8422	    -1.4896	   -19.3923	    16.2601	     7.5801	
    -3.3360	    -6.7199	    -7.2144	    -2.2509	    -6.9117	    -7.9937	    -1.7084	    -5.7667	    -6.8547	    -1.2738	    -3.5548	    -5.4131	     0.2248	     2.4967	     4.2861	     7.9787	    -4.9695	     1.8313	    -3.5488	     0.9052	    -1.4567	   -19.4552	    16.3381	     7.5711	
    -3.2880	    -6.6869	    -7.1455	    -2.2449	    -6.8517	    -7.9338	    -1.6515	    -5.6798	    -6.7678	    -1.1989	    -3.4918	    -5.3052	     0.2847	     2.4398	     4.2561	     8.0267	    -4.8526	     1.9063	    -3.5518	     0.9262	    -1.4597	   -19.5182	    16.3890	     7.5261	
    -3.2370	    -6.6090	    -7.0765	    -2.1730	    -6.7678	    -7.8498	    -1.5796	    -5.6049	    -6.6479	    -1.1180	    -3.3959	    -5.1793	     0.4016	     2.4038	     4.2321	     8.0626	    -4.7776	     1.9872	    -3.5548	     0.9891	    -1.4417	   -19.5841	    16.4280	     7.4782	
    -3.1531	    -6.5430	    -6.9956	    -2.1191	    -6.6779	    -7.7569	    -1.4687	    -5.4970	    -6.5310	    -1.0311	    -3.3150	    -5.0234	     0.4886	     2.3858	     4.2142	     8.1196	    -4.7267	     2.0531	    -3.5308	     1.0460	    -1.4177	   -19.6441	    16.5029	     7.4122	
