[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.3147	    -0.9831	     0.1019	     0.0569	    -1.7504	    -1.2409	    -0.3866	    -2.3469	    -2.3079	    -1.1030	    -2.4278	    -2.7964	    -0.9921	    -0.7403	    -0.3147	     0.7583	     1.4567	     0.0929	    -0.7014	    -0.0869	    -1.2169	    11.6024	     0.5125	    -0.8153	
     0.1978	    -1.1420	    -0.0899	    -0.0809	    -1.9212	    -1.4627	    -0.5755	    -2.5717	    -2.5657	    -1.3578	    -2.6945	    -3.0902	    -1.2049	    -0.7253	    -0.4166	     0.6414	     1.4507	     0.0480	    -0.8332	    -0.1648	    -1.3218	    11.7732	     0.5485	    -0.8063	
     0.0719	    -1.2858	    -0.2668	    -0.2458	    -2.1341	    -1.6935	    -0.7823	    -2.7905	    -2.8384	    -1.5885	    -2.9313	    -3.3599	    -1.3907	    -0.7223	    -0.5455	     0.5575	     1.4537	     0.0180	    -0.9501	    -0.2608	    -1.4207	    11.9321	     0.5785	    -0.8123	
    -0.0330	    -1.4297	    -0.4436	    -0.3807	    -2.2839	    -1.9093	    -0.9711	    -2.9523	    -3.0662	    -1.8223	    -3.1441	    -3.6207	    -1.5856	    -0.7223	    -0.6204	     0.4436	     1.4567	    -0.0450	    -1.0670	    -0.3477	    -1.5196	    12.0700	     0.6054	    -0.7733	
    -0.1379	    -1.5376	    -0.6234	    -0.5485	    -2.4458	    -2.1460	    -1.1749	    -3.1201	    -3.2910	    -2.0321	    -3.3090	    -3.8275	    -1.7474	    -0.7253	    -0.6834	     0.3807	     1.4537	    -0.0869	    -1.1360	    -0.4376	    -1.6035	    12.1779	     0.6204	    -0.8183	
    -0.2338	    -1.6395	    -0.7703	    -0.6624	    -2.5417	    -2.3049	    -1.3248	    -3.2430	    -3.4678	    -2.2120	    -3.4229	    -3.9834	    -1.8853	    -0.7343	    -0.7523	     0.2817	     1.4417	    -0.1229	    -1.2109	    -0.5095	    -1.6545	    12.2678	     0.6144	    -0.8572	
    -0.3537	    -1.7264	    -0.9381	    -0.8123	    -2.6556	    -2.4847	    -1.4866	    -3.3150	    -3.6207	    -2.4008	    -3.5248	    -4.0883	    -2.0142	    -0.7253	    -0.8272	     0.1469	     1.4267	    -0.1199	    -1.2529	    -0.5995	    -1.6635	    12.3697	     0.5845	    -0.9112	
    -0.4526	    -1.8223	    -1.0940	    -0.9741	    -2.7455	    -2.6496	    -1.6755	    -3.4169	    -3.7526	    -2.5657	    -3.5877	    -4.2112	    -2.1281	    -0.7133	    -0.9202	     0.0689	     1.4327	    -0.1499	    -1.3068	    -0.6654	    -1.6785	    12.4386	     0.5485	    -1.0131	
    -0.5605	    -1.8943	    -1.2529	    -1.1000	    -2.8264	    -2.7905	    -1.8133	    -3.4498	    -3.8665	    -2.6975	    -3.5967	    -4.2651	    -2.1850	    -0.7104	    -0.9861	    -0.0599	     1.4327	    -0.1319	    -1.3248	    -0.7463	    -1.6485	    12.5375	     0.5395	    -1.0790	
    -0.6834	    -1.9602	    -1.3697	    -1.2618	    -2.8744	    -2.9103	    -1.9692	    -3.4798	    -3.9804	    -2.8054	    -3.5757	    -4.2891	    -2.2360	    -0.7253	    -1.1060	    -0.1828	     1.4207	    -0.1109	    -1.3248	    -0.8183	    -1.6185	    12.6065	     0.4796	    -1.1959	
    -0.8093	    -2.0052	    -1.5436	    -1.4267	    -2.9103	    -3.0452	    -2.1191	    -3.4768	    -4.0793	    -2.9343	    -3.5398	    -4.3460	    -2.2899	    -0.7223	    -1.1929	    -0.3267	     1.4297	    -0.1079	    -1.3128	    -0.9172	    -1.5736	    12.6994	     0.4256	    -1.2888	
    -0.8932	    -2.0172	    -1.6485	    -1.5616	    -2.9343	    -3.1291	    -2.2360	    -3.4618	    -4.1272	    -3.0182	    -3.4888	    -4.3400	    -2.2809	    -0.7104	    -1.2648	    -0.4166	     1.4267	    -0.0839	    -1.2948	    -0.9741	    -1.5136	    12.7653	     0.3567	    -1.3847	
    -0.9951	    -2.0142	    -1.7834	    -1.7024	    -2.9313	    -3.2071	    -2.3588	    -3.3899	    -4.1752	    -3.0992	    -3.4229	    -4.3250	    -2.2779	    -0.7163	    -1.3398	    -0.5485	     1.4267	    -0.0599	    -1.2499	    -1.0251	    -1.4177	    12.8313	     0.3177	    -1.4836	
    -1.0940	    -2.0172	    -1.8673	    -1.8373	    -2.8954	    -3.2940	    -2.4548	    -3.3330	    -4.2082	    -3.1741	    -3.3360	    -4.3011	    -2.2959	    -0.7133	    -1.3997	    -0.6624	     1.4297	    -0.0360	    -1.1809	    -1.1000	    -1.3218	    12.8882	     0.2668	    -1.5766	
    -1.1839	    -1.9902	    -1.9722	    -1.9782	    -2.8624	    -3.3419	    -2.5537	    -3.2910	    -4.2142	    -3.1921	    -3.2071	    -4.2681	    -2.2809	    -0.7163	    -1.4477	    -0.7733	     1.4267	     0.0210	    -1.1270	    -1.1539	    -1.2259	    12.9332	     0.2098	    -1.6845	
    -1.3098	    -2.0052	    -2.0531	    -2.0891	    -2.8234	    -3.4079	    -2.6556	    -3.2281	    -4.2261	    -3.2580	    -3.1381	    -4.2471	    -2.2719	    -0.7193	    -1.5586	    -0.8932	     1.4357	     0.0629	    -1.0640	    -1.1959	    -1.1210	    12.9961	     0.1678	    -1.8014	
    -1.3997	    -1.9422	    -2.1670	    -2.2090	    -2.7875	    -3.4498	    -2.7215	    -3.1201	    -4.2112	    -3.2790	    -3.0212	    -4.1932	    -2.2749	    -0.7313	    -1.6365	    -1.0041	     1.4417	     0.0779	    -0.9921	    -1.2229	    -0.9831	    13.0261	     0.1648	    -1.8973	
    -1.4687	    -1.9332	    -2.2300	    -2.3109	    -2.7095	    -3.4858	    -2.7815	    -3.0272	    -4.1932	    -3.2850	    -2.8714	    -4.1332	    -2.2300	    -0.7313	    -1.6935	    -1.1390	     1.4447	     0.1349	    -0.9202	    -1.2798	    -0.8512	    13.0531	     0.1109	    -1.9902	
    -1.5676	    -1.8853	    -2.2959	    -2.4128	    -2.6526	    -3.4888	    -2.8414	    -2.9373	    -4.1662	    -3.3030	    -2.7455	    -4.0793	    -2.2330	    -0.7403	    -1.7624	    -1.2319	     1.4597	     0.1499	    -0.8212	    -1.3098	    -0.7104	    13.0801	     0.0869	    -2.0891	
    -1.6785	    -1.8583	    -2.4008	    -2.5387	    -2.5986	    -3.5338	    -2.9283	    -2.8384	    -4.1332	    -3.3270	    -2.6106	    -4.0043	    -2.2390	    -0.7433	    -1.8283	    -1.3248	     1.4926	     0.1559	    -0.7583	    -1.3638	    -0.5815	    13.0860	     0.0360	    -2.1610	
    -1.7444	    -1.8133	    -2.4368	    -2.6286	    -2.5057	    -3.5428	    -2.9553	    -2.7215	    -4.1182	    -3.3300	    -2.4488	    -3.9294	    -2.2360	    -0.7553	    -1.9063	    -1.4297	     1.5166	     0.1648	    -0.6234	    -1.4057	    -0.4286	    13.0890	     0.0180	    -2.2659	
    -1.8553	    -1.7834	    -2.5027	    -2.7065	    -2.4038	    -3.5248	    -3.0212	    -2.6016	    -4.0613	    -3.3210	    -2.2749	    -3.8335	    -2.2270	    -0.7793	    -1.9842	    -1.4956	     1.5616	     0.1559	    -0.5215	    -1.4717	    -0.2907	    13.0860	    -0.0150	    -2.3588	
    -1.9123	    -1.7264	    -2.5507	    -2.8204	    -2.3259	    -3.4888	    -3.0692	    -2.4697	    -3.9804	    -3.3270	    -2.0771	    -3.7076	    -2.1970	    -0.7973	    -2.0591	    -1.5736	     1.5915	     0.1589	    -0.3807	    -1.5286	    -0.1049	    13.0471	    -0.0300	    -2.4548	
    -1.9362	    -1.6455	    -2.5956	    -2.8714	    -2.2120	    -3.4888	    -3.1052	    -2.3019	    -3.9024	    -3.2910	    -1.8403	    -3.5428	    -2.1700	    -0.8153	    -2.1281	    -1.6275	     1.6275	     0.1948	    -0.2548	    -1.5616	     0.0749	    13.0081	    -0.0540	    -2.5417	
    -2.0261	    -1.6245	    -2.6526	    -3.0063	    -2.1460	    -3.4828	    -3.1771	    -2.1430	    -3.8065	    -3.3090	    -1.6185	    -3.4079	    -2.1520	    -0.8452	    -2.2210	    -1.6755	     1.6815	     0.1828	    -0.1379	    -1.6245	     0.2698	    12.9572	    -0.0689	    -2.6136	
    -2.0681	    -1.5616	    -2.6736	    -3.0722	    -2.0411	    -3.4469	    -3.2370	    -1.9632	    -3.7106	    -3.2730	    -1.3398	    -3.2370	    -2.1221	    -0.8632	    -2.2989	    -1.7234	     1.7204	     0.1619	     0.0210	    -1.6815	     0.4826	    12.9002	    -0.0779	    -2.6466	
    -2.1251	    -1.5316	    -2.7095	    -3.1561	    -1.9392	    -3.4169	    -3.2550	    -1.7954	    -3.6117	    -3.2520	    -1.0700	    -3.0332	    -2.0651	    -0.8932	    -2.3439	    -1.7504	     1.7774	     0.1529	     0.1738	    -1.7144	     0.7074	    12.8403	    -0.0749	    -2.6975	
    -2.1460	    -1.5076	    -2.7455	    -3.2790	    -1.8313	    -3.3929	    -3.3300	    -1.6125	    -3.4948	    -3.2370	    -0.7373	    -2.8264	    -2.0172	    -0.9112	    -2.4368	    -1.7774	     1.8343	     0.1259	     0.3357	    -1.7924	     0.9591	    12.7683	    -0.0899	    -2.7395	
    -2.2150	    -1.4747	    -2.8294	    -3.3659	    -1.7474	    -3.3779	    -3.3869	    -1.3997	    -3.3659	    -3.2460	    -0.4226	    -2.6106	    -1.9842	    -0.9471	    -2.5117	    -1.8103	     1.8943	     0.0839	     0.4945	    -1.8493	     1.2169	    12.7204	    -0.0899	    -2.7635	
    -2.3079	    -1.4447	    -2.8834	    -3.4918	    -1.6575	    -3.3629	    -3.4768	    -1.2019	    -3.2850	    -3.2281	    -0.0809	    -2.3918	    -1.9182	    -0.9771	    -2.5657	    -1.8073	     1.9452	     0.0749	     0.6474	    -1.9332	     1.4896	    12.6335	    -0.0749	    -2.7875	
    -2.3558	    -1.4597	    -3.0033	    -3.6147	    -1.6065	    -3.3689	    -3.5458	    -1.0281	    -3.1891	    -3.2310	     0.2668	    -2.1640	    -1.8973	    -1.0011	    -2.6316	    -1.8583	     2.0082	     0.0450	     0.8123	    -1.9992	     1.7684	    12.5645	    -0.0629	    -2.7725	
    -2.4667	    -1.4926	    -3.1052	    -3.7766	    -1.5496	    -3.4079	    -3.6746	    -0.8662	    -3.1261	    -3.2520	     0.6084	    -1.9752	    -1.8493	    -1.0400	    -2.7455	    -1.8763	     2.0801	    -0.0150	     0.9921	    -2.0801	     2.0501	    12.4986	    -0.0719	    -2.7875	
    -2.5926	    -1.5466	    -3.2430	    -3.9414	    -1.5016	    -3.4349	    -3.8065	    -0.7193	    -3.0632	    -3.2850	     0.9351	    -1.7924	    -1.8313	    -1.0730	    -2.8144	    -1.9182	     2.1520	    -0.0749	     1.1420	    -2.1640	     2.3439	    12.4386	    -0.0569	    -2.7785	
    -2.7425	    -1.6155	    -3.3899	    -4.1062	    -1.5106	    -3.5128	    -3.9324	    -0.6114	    -3.0332	    -3.3569	     1.2349	    -1.6305	    -1.8133	    -1.1150	    -2.9043	    -1.9632	     2.2270	    -0.1469	     1.2768	    -2.2749	     2.6016	    12.3817	    -0.0360	    -2.7815	
    -2.8894	    -1.6905	    -3.5488	    -4.3101	    -1.5346	    -3.6147	    -4.1062	    -0.4736	    -3.0272	    -3.4109	     1.5316	    -1.4657	    -1.8133	    -1.1599	    -2.9733	    -2.0172	     2.2929	    -0.1888	     1.4117	    -2.3858	     2.8744	    12.3397	    -0.0090	    -2.7665	
    -3.0632	    -1.8044	    -3.7316	    -4.4869	    -1.6005	    -3.7166	    -4.2801	    -0.4046	    -3.0512	    -3.5098	     1.7684	    -1.3638	    -1.8223	    -1.1869	    -3.0662	    -2.1041	     2.3648	    -0.2787	     1.5496	    -2.4877	     3.1142	    12.3247	     0.0180	    -2.7725	
    -3.2550	    -1.9212	    -3.9444	    -4.6997	    -1.6395	    -3.8305	    -4.4719	    -0.3537	    -3.0752	    -3.6057	     1.9872	    -1.2559	    -1.8913	    -1.2169	    -3.1172	    -2.1790	     2.4188	    -0.3836	     1.6605	    -2.6046	     3.3509	    12.3128	     0.0480	    -2.7635	
    -3.4498	    -2.0861	    -4.1842	    -4.9395	    -1.7414	    -3.9804	    -4.6877	    -0.3747	    -3.1651	    -3.7646	     2.1490	    -1.2559	    -1.9782	    -1.2529	    -3.2370	    -2.2689	     2.4997	    -0.4916	     1.7414	    -2.7575	     3.5578	    12.3098	     0.0569	    -2.7964	
    -3.6657	    -2.2360	    -4.4030	    -5.1553	    -1.8583	    -4.1182	    -4.8885	    -0.3717	    -3.2520	    -3.8845	     2.3049	    -1.2019	    -2.0681	    -1.2798	    -3.2970	    -2.3648	     2.5477	    -0.6114	     1.8073	    -2.8744	     3.7406	    12.3637	     0.0959	    -2.8144	
    -3.8845	    -2.4218	    -4.6278	    -5.3891	    -2.0052	    -4.3011	    -5.0983	    -0.4226	    -3.3719	    -4.0403	     2.3738	    -1.2379	    -2.1880	    -1.3188	    -3.3989	    -2.4518	     2.6076	    -0.7403	     1.8343	    -3.0272	     3.8904	    12.4087	     0.0929	    -2.8534	
    -4.0973	    -2.6166	    -4.8556	    -5.6319	    -2.1520	    -4.4659	    -5.3082	    -0.5155	    -3.5308	    -4.2171	     2.4188	    -1.3068	    -2.3529	    -1.3428	    -3.4828	    -2.5507	     2.6766	    -0.8812	     1.8703	    -3.1591	     3.9983	    12.4896	     0.1079	    -2.9133	
    -4.3280	    -2.8294	    -5.1073	    -5.8626	    -2.3349	    -4.6518	    -5.5180	    -0.6294	    -3.6866	    -4.4270	     2.4098	    -1.4117	    -2.5207	    -1.3787	    -3.5727	    -2.6646	     2.7365	    -1.0460	     1.8433	    -3.3150	     4.0433	    12.5915	     0.0989	    -2.9493	
    -4.5409	    -3.0152	    -5.3201	    -6.0695	    -2.5057	    -4.8256	    -5.7248	    -0.7763	    -3.8365	    -4.5708	     2.3558	    -1.5106	    -2.7185	    -1.4057	    -3.6237	    -2.7365	     2.7725	    -1.2259	     1.8073	    -3.4708	     4.0643	    12.6994	     0.0869	    -2.9673	
    -4.7507	    -3.2041	    -5.5389	    -6.2403	    -2.6825	    -4.9755	    -5.9136	    -0.9202	    -4.0103	    -4.7626	     2.2539	    -1.6485	    -2.8804	    -1.4357	    -3.6956	    -2.8384	     2.8234	    -1.3727	     1.7234	    -3.6267	     4.0313	    12.8193	     0.0689	    -3.0572	
    -4.9095	    -3.3749	    -5.6888	    -6.3962	    -2.8774	    -5.1103	    -6.0575	    -1.0940	    -4.1602	    -4.9185	     2.1400	    -1.7624	    -3.0212	    -1.4327	    -3.7556	    -2.9073	     2.8354	    -1.5256	     1.6275	    -3.7466	     3.9504	    12.9811	     0.0540	    -3.0932	
    -5.0894	    -3.5607	    -5.8477	    -6.5430	    -3.0722	    -5.2362	    -6.2253	    -1.2948	    -4.3340	    -5.0714	     1.9932	    -1.9272	    -3.1891	    -1.4357	    -3.8215	    -3.0302	     2.8654	    -1.7084	     1.5136	    -3.8725	     3.8155	    13.1310	     0.0300	    -3.1531	
    -5.2632	    -3.7166	    -5.9855	    -6.6659	    -3.2490	    -5.3291	    -6.3242	    -1.4896	    -4.4599	    -5.2272	     1.7834	    -2.0831	    -3.3809	    -1.4417	    -3.8695	    -3.1112	     2.8534	    -1.8493	     1.3458	    -3.9534	     3.6477	    13.3348	    -0.0060	    -3.1891	
    -5.3651	    -3.8455	    -6.0635	    -6.7079	    -3.4139	    -5.4011	    -6.3842	    -1.6365	    -4.5858	    -5.3411	     1.6065	    -2.2300	    -3.5158	    -1.4117	    -3.9264	    -3.1921	     2.8084	    -1.9722	     1.2109	    -4.0373	     3.4469	    13.5566	    -0.0300	    -3.1981	
    -5.4850	    -3.9804	    -6.1474	    -6.7768	    -3.5607	    -5.4400	    -6.4471	    -1.8313	    -4.6907	    -5.4400	     1.3668	    -2.4008	    -3.6657	    -1.3967	    -3.9384	    -3.2700	     2.7785	    -2.1191	     1.0281	    -4.1003	     3.1951	    13.7694	    -0.0480	    -3.2251	
    -5.5210	    -4.0673	    -6.1474	    -6.7618	    -3.6896	    -5.4520	    -6.4351	    -2.0232	    -4.7477	    -5.5060	     1.1330	    -2.5237	    -3.7616	    -1.3727	    -3.9684	    -3.3330	     2.7155	    -2.2060	     0.8812	    -4.1272	     2.9283	    14.0122	    -0.0659	    -3.1891	
    -5.5989	    -4.1512	    -6.1384	    -6.7199	    -3.8125	    -5.4610	    -6.3932	    -2.1970	    -4.7896	    -5.5389	     0.8872	    -2.6526	    -3.8305	    -1.3338	    -4.0193	    -3.3929	     2.6586	    -2.3019	     0.6804	    -4.1452	     2.6016	    14.2670	    -0.1019	    -3.1801	
    -5.6079	    -4.2052	    -6.0844	    -6.6539	    -3.9054	    -5.4101	    -6.2823	    -2.3319	    -4.8106	    -5.5150	     0.6534	    -2.7515	    -3.8815	    -1.2798	    -4.0493	    -3.4319	     2.5627	    -2.3708	     0.4706	    -4.1242	     2.2869	    14.5067	    -0.1169	    -3.1052	
    -5.6079	    -4.2201	    -6.0275	    -6.5460	    -3.9834	    -5.3351	    -6.1923	    -2.4787	    -4.8106	    -5.4790	     0.4226	    -2.8744	    -3.9294	    -1.2439	    -4.0853	    -3.4528	     2.4757	    -2.4128	     0.2428	    -4.0823	     1.9302	    14.7705	    -0.1469	    -3.0542	
    -5.5299	    -4.2321	    -5.9256	    -6.3932	    -4.0253	    -5.2362	    -6.0425	    -2.5986	    -4.7507	    -5.4011	     0.2098	    -2.9403	    -3.9114	    -1.1899	    -4.0823	    -3.4798	     2.3738	    -2.4038	     0.0300	    -3.9864	     1.5915	    15.0013	    -0.1439	    -2.9793	
    -5.4490	    -4.1722	    -5.7547	    -6.1923	    -4.0103	    -5.0923	    -5.8237	    -2.6646	    -4.6697	    -5.2782	     0.0030	    -2.9823	    -3.8425	    -1.1210	    -4.0763	    -3.4289	     2.2420	    -2.3798	    -0.1589	    -3.8994	     1.2139	    15.2111	    -0.1648	    -2.9223	
    -5.3531	    -4.1482	    -5.5809	    -5.9915	    -4.0073	    -4.9125	    -5.6379	    -2.7185	    -4.5648	    -5.1103	    -0.1978	    -3.0122	    -3.7795	    -1.0730	    -4.0463	    -3.3899	     2.1191	    -2.3529	    -0.3537	    -3.7706	     0.8392	    15.3969	    -0.1678	    -2.8414	
    -5.2392	    -4.0823	    -5.4011	    -5.7757	    -3.9804	    -4.7597	    -5.3861	    -2.7815	    -4.4749	    -4.9874	    -0.3956	    -3.0332	    -3.7046	    -1.0101	    -4.0253	    -3.3360	     1.9962	    -2.3289	    -0.5665	    -3.6507	     0.4676	    15.5528	    -0.2038	    -2.7905	
    -5.0744	    -3.9983	    -5.1763	    -5.5210	    -3.9234	    -4.5349	    -5.1313	    -2.8114	    -4.3041	    -4.7956	    -0.5605	    -3.0362	    -3.5817	    -0.9321	    -3.9684	    -3.2370	     1.8373	    -2.2539	    -0.7433	    -3.4918	     0.1019	    15.6907	    -0.2008	    -2.6915	
    -4.9185	    -3.8874	    -4.9275	    -5.2542	    -3.8605	    -4.3520	    -4.8316	    -2.8174	    -4.1812	    -4.5768	    -0.6984	    -3.0212	    -3.4618	    -0.8632	    -3.9024	    -3.0902	     1.7054	    -2.1640	    -0.9052	    -3.3000	    -0.2668	    15.7866	    -0.2008	    -2.6136	
    -4.7507	    -3.7556	    -4.7087	    -4.9964	    -3.7706	    -4.1152	    -4.5528	    -2.8204	    -4.0223	    -4.3610	    -0.8452	    -3.0093	    -3.3300	    -0.7913	    -3.8395	    -2.9793	     1.5706	    -2.1191	    -1.1000	    -3.1651	    -0.6504	    15.8735	    -0.1978	    -2.5357	
    -4.5139	    -3.5967	    -4.4330	    -4.7117	    -3.6177	    -3.8725	    -4.2531	    -2.7605	    -3.8215	    -4.1482	    -0.9801	    -2.9883	    -3.1861	    -0.7163	    -3.6866	    -2.8024	     1.4237	    -2.0411	    -1.2289	    -2.9703	    -1.0131	    15.8975	    -0.2098	    -2.4338	
    -4.2891	    -3.4079	    -4.1422	    -4.3910	    -3.5098	    -3.6087	    -3.9294	    -2.7125	    -3.6507	    -3.9024	    -1.0670	    -2.9343	    -3.0152	    -0.6444	    -3.5518	    -2.6376	     1.2888	    -1.9752	    -1.3817	    -2.7785	    -1.3488	    15.8915	    -0.1858	    -2.3409	
    -4.0493	    -3.2041	    -3.8725	    -4.1062	    -3.3330	    -3.3509	    -3.6297	    -2.6406	    -3.4289	    -3.6567	    -1.1689	    -2.8804	    -2.8714	    -0.5815	    -3.3989	    -2.4278	     1.1629	    -1.9123	    -1.4627	    -2.5926	    -1.6635	    15.8705	    -0.1589	    -2.2300	
    -3.8185	    -3.0152	    -3.5997	    -3.8125	    -3.1621	    -3.1082	    -3.3270	    -2.5417	    -3.2610	    -3.4558	    -1.2199	    -2.8474	    -2.7275	    -0.5245	    -3.2490	    -2.2330	     1.0460	    -1.8553	    -1.5945	    -2.4308	    -1.9902	    15.8285	    -0.1619	    -2.1490	
    -3.5278	    -2.7725	    -3.2610	    -3.5158	    -2.9433	    -2.8324	    -3.0242	    -2.4038	    -3.0422	    -3.2011	    -1.2618	    -2.7785	    -2.5717	    -0.4436	    -3.0422	    -1.9842	     0.8992	    -1.7594	    -1.6725	    -2.2300	    -2.2599	    15.7746	    -0.1349	    -2.0321	
    -3.2940	    -2.5297	    -2.9853	    -3.2101	    -2.7665	    -2.5717	    -2.7155	    -2.2959	    -2.8534	    -2.9433	    -1.3038	    -2.7155	    -2.4308	    -0.3896	    -2.8324	    -1.7444	     0.7703	    -1.7084	    -1.7384	    -2.0202	    -2.5447	    15.7446	    -0.1199	    -1.8973	
    -2.9883	    -2.2839	    -2.6706	    -2.9313	    -2.5087	    -2.2959	    -2.4068	    -2.1400	    -2.6316	    -2.7065	    -1.3368	    -2.6226	    -2.2869	    -0.3207	    -2.6286	    -1.5076	     0.6534	    -1.6515	    -1.8103	    -1.8643	    -2.8294	    15.6997	    -0.0659	    -1.7684	
    -2.7155	    -2.0411	    -2.3678	    -2.6586	    -2.2989	    -2.0232	    -2.1400	    -1.9722	    -2.4458	    -2.5057	    -1.3398	    -2.5746	    -2.1760	    -0.2698	    -2.3948	    -1.2678	     0.5395	    -1.6275	    -1.8493	    -1.7144	    -3.0782	    15.6997	    -0.0300	    -1.6155	
    -2.4608	    -1.7924	    -2.0621	    -2.3768	    -2.0561	    -1.7684	    -1.8493	    -1.8223	    -2.2360	    -2.2659	    -1.3518	    -2.5057	    -2.0591	    -0.2068	    -2.1760	    -1.0251	     0.4106	    -1.5945	    -1.8853	    -1.5256	    -3.2970	    15.7236	    -0.0240	    -1.4417	
    -2.1730	    -1.5136	    -1.7954	    -2.1101	    -1.8133	    -1.4806	    -1.6005	    -1.6695	    -2.0291	    -2.0621	    -1.3278	    -2.4098	    -1.9422	    -0.1469	    -1.9302	    -0.7613	     0.2967	    -1.5616	    -1.9242	    -1.3518	    -3.5278	    15.7656	     0.0270	    -1.2768	
    -1.9123	    -1.2678	    -1.5106	    -1.8583	    -1.6005	    -1.2349	    -1.3308	    -1.4986	    -1.8223	    -1.8853	    -1.3188	    -2.3349	    -1.8403	    -0.0929	    -1.7144	    -0.5485	     0.2038	    -1.5466	    -1.9512	    -1.1989	    -3.7556	    15.8705	     0.0719	    -1.0970	
    -1.6305	    -1.0191	    -1.2199	    -1.6065	    -1.3608	    -0.9981	    -1.0850	    -1.3308	    -1.6455	    -1.7024	    -1.2948	    -2.2449	    -1.7654	    -0.0510	    -1.4597	    -0.3507	     0.1109	    -1.5406	    -1.9512	    -1.0520	    -3.9054	    15.9994	     0.1139	    -0.9082	
    -1.3518	    -0.7673	    -0.9651	    -1.3548	    -1.1090	    -0.7673	    -0.8782	    -1.1779	    -1.4627	    -1.5106	    -1.2439	    -2.1640	    -1.6965	    -0.0030	    -1.2289	    -0.0899	     0.0090	    -1.5376	    -1.9662	    -0.8962	    -4.1033	    16.1702	     0.1439	    -0.7283	
    -1.1210	    -0.5275	    -0.7074	    -1.1300	    -0.8962	    -0.5455	    -0.6804	    -1.0371	    -1.2858	    -1.3548	    -1.2139	    -2.0801	    -1.6125	     0.0330	    -0.9981	     0.0869	    -0.0569	    -1.5556	    -1.9602	    -0.7643	    -4.2561	    16.3531	     0.1708	    -0.5545	
    -0.8542	    -0.3117	    -0.4466	    -0.9112	    -0.6504	    -0.3117	    -0.4856	    -0.8752	    -1.1000	    -1.1899	    -1.1629	    -2.0202	    -1.5616	     0.0540	    -0.7793	     0.3147	    -0.1259	    -1.5856	    -1.9482	    -0.6444	    -4.3820	    16.5749	     0.1978	    -0.3747	
    -0.6024	    -0.0510	    -0.1858	    -0.6804	    -0.4286	    -0.0929	    -0.2817	    -0.7044	    -0.9142	    -1.0071	    -1.0850	    -1.8733	    -1.4687	     0.1019	    -0.4945	     0.5215	    -0.2098	    -1.5736	    -1.9362	    -0.5065	    -4.4839	    16.7997	     0.2278	    -0.1948	
    -0.3627	     0.1559	     0.0210	    -0.4856	    -0.2278	     0.1079	    -0.0959	    -0.5515	    -0.7403	    -0.8722	    -1.0071	    -1.7744	    -1.3967	     0.1349	    -0.2817	     0.7343	    -0.2817	    -1.5706	    -1.8793	    -0.3777	    -4.5438	    17.0394	     0.2428	    -0.0060	
    -0.1409	     0.3687	     0.2338	    -0.3147	     0.0150	     0.2847	     0.0510	    -0.3926	    -0.5965	    -0.7703	    -0.9202	    -1.6605	    -1.3578	     0.1648	    -0.0749	     0.9112	    -0.3267	    -1.5885	    -1.8193	    -0.2757	    -4.5858	    17.3002	     0.2458	     0.2008	
     0.0719	     0.5755	     0.4376	    -0.1229	     0.2158	     0.4616	     0.1768	    -0.2638	    -0.4286	    -0.6444	    -0.8392	    -1.5436	    -1.3278	     0.1708	     0.1409	     1.0820	    -0.3477	    -1.5885	    -1.7684	    -0.1738	    -4.6218	    17.5550	     0.2638	     0.3627	
     0.2817	     0.7703	     0.6084	     0.0210	     0.3836	     0.6474	     0.3147	    -0.1169	    -0.2728	    -0.5305	    -0.7313	    -1.4447	    -1.2499	     0.1888	     0.3477	     1.2559	    -0.3747	    -1.6275	    -1.6635	    -0.0809	    -4.6128	    17.8097	     0.2757	     0.5635	
     0.4346	     0.8752	     0.7763	     0.1439	     0.5425	     0.7613	     0.4076	    -0.0030	    -0.1619	    -0.4466	    -0.6294	    -1.3817	    -1.2738	     0.1858	     0.5155	     1.4057	    -0.3597	    -1.6275	    -1.6275	    -0.0300	    -4.5798	    18.0375	     0.2757	     0.7403	
     0.6084	     1.0341	     0.9321	     0.3027	     0.6924	     0.8632	     0.5155	     0.1169	    -0.0929	    -0.3807	    -0.5455	    -1.2888	    -1.2259	     0.1738	     0.7104	     1.5466	    -0.3357	    -1.6545	    -1.5496	     0.0210	    -4.5109	    18.2473	     0.2668	     0.9052	
     0.7373	     1.1689	     1.0371	     0.3896	     0.8272	     0.9711	     0.5665	     0.1948	    -0.0060	    -0.3327	    -0.4736	    -1.2379	    -1.2499	     0.1619	     0.8692	     1.6755	    -0.3057	    -1.6815	    -1.4567	     0.0360	    -4.4359	    18.4721	     0.2548	     1.0700	
