[Subject]	
[Date]	04/27/2016
[Time]	14:18:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	31
[Rejected]	225
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -8.0404	    -7.4935	    -7.9754	    -6.3728	    -5.9071	    -6.3240	    -4.1637	    -4.2016	    -4.6239	    -2.2091	    -1.4240	    -2.4257	     0.1570	     1.1587	    -5.7122	    -5.0462	    -2.3011	     3.3678	    -3.1891	     0.9963	    -0.9421	   -15.9887	     5.3440	    -5.0246	
    -8.1216	    -7.6181	    -8.1487	    -6.4540	    -6.1237	    -6.4973	    -4.2936	    -4.4073	    -4.8297	    -2.3607	    -1.5973	    -2.6206	     0.0000	     1.1424	    -5.8638	    -5.1220	    -2.2741	     3.3623	    -3.2053	     0.9746	    -0.9908	   -16.0212	     5.3278	    -5.1220	
    -8.1595	    -7.7155	    -8.2678	    -6.5189	    -6.3186	    -6.6543	    -4.3965	    -4.5860	    -5.0029	    -2.4636	    -1.7651	    -2.8155	    -0.1245	     1.1370	    -6.0046	    -5.2357	    -2.2632	     3.3299	    -3.2974	     0.9584	    -1.0666	   -16.0537	     5.3386	    -5.1708	
    -8.2624	    -7.8834	    -8.3869	    -6.6056	    -6.5189	    -6.8276	    -4.5264	    -4.8080	    -5.2141	    -2.5989	    -1.9492	    -3.0104	    -0.2436	     1.1154	    -6.1454	    -5.3386	    -2.2091	     3.3082	    -3.3840	     0.9259	    -1.1533	   -16.0700	     5.3169	    -5.2357	
    -8.3165	    -8.0079	    -8.5223	    -6.7139	    -6.7193	    -6.9900	    -4.6401	    -4.9758	    -5.3982	    -2.7505	    -2.1333	    -3.1837	    -0.3844	     1.0721	    -6.2536	    -5.4036	    -2.1712	     3.2595	    -3.4544	     0.8501	    -1.2020	   -16.0862	     5.2736	    -5.2845	
    -8.4248	    -8.1595	    -8.6739	    -6.8167	    -6.9413	    -7.1524	    -4.7809	    -5.2032	    -5.6039	    -2.9075	    -2.3444	    -3.3948	    -0.5685	     1.0450	    -6.3782	    -5.4956	    -2.1062	     3.1783	    -3.5627	     0.7905	    -1.2886	   -16.1025	     5.2357	    -5.3224	
    -8.5060	    -8.3111	    -8.8201	    -6.9413	    -7.1741	    -7.3365	    -4.8946	    -5.4198	    -5.8042	    -3.0537	    -2.5556	    -3.6222	    -0.7039	     1.0342	    -6.4594	    -5.5823	    -2.0575	     3.1404	    -3.6601	     0.7364	    -1.4132	   -16.1404	     5.1870	    -5.3386	
    -8.5656	    -8.4356	    -8.9663	    -7.0171	    -7.3744	    -7.4827	    -5.0246	    -5.6202	    -6.0046	    -3.1891	    -2.7722	    -3.8172	    -0.8555	     0.9908	    -6.5244	    -5.6147	    -1.9871	     3.0591	    -3.7359	     0.6822	    -1.4619	   -16.1674	     5.1166	    -5.3657	
    -8.6631	    -8.6252	    -9.1341	    -7.1145	    -7.6018	    -7.6830	    -5.1599	    -5.8530	    -6.2157	    -3.3678	    -2.9888	    -4.0283	    -1.0179	     0.9529	    -6.5948	    -5.6743	    -1.8896	     2.9833	    -3.8496	     0.6118	    -1.6027	   -16.2324	     5.0516	    -5.3657	
    -8.7659	    -8.7713	    -9.2803	    -7.2391	    -7.8130	    -7.8617	    -5.2845	    -6.0696	    -6.4215	    -3.5248	    -3.2053	    -4.2395	    -1.1641	     0.8934	    -6.6489	    -5.7393	    -1.7868	     2.8696	    -3.9688	     0.5306	    -1.6947	   -16.2811	     5.0029	    -5.3494	
    -8.8038	    -8.9121	    -9.3886	    -7.3095	    -8.0025	    -8.0133	    -5.3711	    -6.2482	    -6.6002	    -3.6493	    -3.4165	    -4.4615	    -1.3319	     0.8609	    -6.6976	    -5.7284	    -1.7218	     2.8372	    -4.0608	     0.4765	    -1.8030	   -16.3461	     4.9325	    -5.3115	
    -8.9338	    -9.0475	    -9.5673	    -7.4232	    -8.1866	    -8.1758	    -5.5119	    -6.4377	    -6.7626	    -3.7630	    -3.6277	    -4.6185	    -1.4944	     0.8284	    -6.7139	    -5.7718	    -1.6460	     2.7072	    -4.1853	     0.4169	    -1.9438	   -16.3894	     4.8838	    -5.3115	
    -8.9987	    -9.1774	    -9.6376	    -7.4827	    -8.3598	    -8.3057	    -5.6310	    -6.6164	    -6.9467	    -3.9309	    -3.7955	    -4.8026	    -1.6568	     0.7905	    -6.7788	    -5.8042	    -1.5973	     2.6152	    -4.2666	     0.2924	    -2.0358	   -16.4057	     4.8567	    -5.2845	
    -9.0312	    -9.2965	    -9.7297	    -7.5206	    -8.5223	    -8.4086	    -5.7176	    -6.8059	    -7.0983	    -4.0608	    -3.9796	    -4.9650	    -1.7868	     0.7743	    -6.7897	    -5.7718	    -1.5648	     2.5394	    -4.3748	     0.2382	    -2.1441	   -16.4436	     4.8513	    -5.2682	
    -9.1070	    -9.4157	    -9.8109	    -7.6127	    -8.6631	    -8.5277	    -5.8097	    -6.9683	    -7.2499	    -4.1908	    -4.1583	    -5.1599	    -1.9438	     0.7851	    -6.8438	    -5.7663	    -1.5539	     2.4690	    -4.4831	     0.2057	    -2.2524	   -16.4544	     4.8405	    -5.2574	
    -9.1558	    -9.5023	    -9.8813	    -7.6451	    -8.7659	    -8.6414	    -5.8800	    -7.1091	    -7.3798	    -4.2774	    -4.3261	    -5.2845	    -2.0304	     0.7634	    -6.8655	    -5.7447	    -1.5539	     2.3878	    -4.5698	     0.1570	    -2.3336	   -16.4381	     4.8676	    -5.2141	
    -9.2262	    -9.6322	    -9.9679	    -7.7209	    -8.9338	    -8.7118	    -5.9883	    -7.2716	    -7.5260	    -4.4182	    -4.4831	    -5.4469	    -2.2145	     0.7688	    -6.8601	    -5.7663	    -1.5593	     2.2903	    -4.6889	     0.0866	    -2.4473	   -16.4057	     4.8892	    -5.1816	
    -9.2695	    -9.6918	   -10.0383	    -7.7588	    -9.0096	    -8.7984	    -6.0696	    -7.3961	    -7.6397	    -4.5210	    -4.6239	    -5.5877	    -2.3282	     0.8013	    -6.8817	    -5.7663	    -1.5973	     2.1766	    -4.8134	    -0.0054	    -2.5718	   -16.3299	     4.9109	    -5.1708	
    -9.2911	    -9.8001	   -10.0925	    -7.7967	    -9.1233	    -8.8580	    -6.1562	    -7.5423	    -7.7534	    -4.6185	    -4.7863	    -5.7014	    -2.4852	     0.8176	    -6.8601	    -5.7772	    -1.6622	     2.1170	    -4.9109	    -0.0271	    -2.6747	   -16.2216	     4.9271	    -5.1437	
    -9.3453	    -9.8705	   -10.1304	    -7.8238	    -9.2316	    -8.9338	    -6.2212	    -7.6668	    -7.8401	    -4.7214	    -4.9325	    -5.8584	    -2.5827	     0.8717	    -6.8438	    -5.7176	    -1.7380	     2.0575	    -5.0246	    -0.0325	    -2.7397	   -16.1025	     4.9867	    -5.1329	
    -9.3507	    -9.9246	   -10.1628	    -7.8401	    -9.2911	    -8.9933	    -6.3024	    -7.7697	    -7.9484	    -4.7863	    -5.0462	    -5.9613	    -2.6910	     0.9150	    -6.7734	    -5.6960	    -1.8463	     2.0142	    -5.0841	    -0.0704	    -2.8317	   -15.9942	     5.0354	    -5.0895	
    -9.3561	    -9.9950	   -10.1791	    -7.8671	    -9.3561	    -9.0366	    -6.3457	    -7.8671	    -7.9971	    -4.8676	    -5.1816	    -6.1129	    -2.7830	     0.9854	    -6.7464	    -5.6689	    -1.9600	     1.9708	    -5.2087	    -0.0758	    -2.9509	   -15.8534	     5.0571	    -5.0408	
    -9.4102	   -10.0437	   -10.1899	    -7.9159	    -9.4319	    -9.0854	    -6.4215	    -7.9538	    -8.0891	    -4.9596	    -5.3061	    -6.2157	    -2.9075	     1.0396	    -6.6976	    -5.6202	    -2.0683	     1.8896	    -5.3169	    -0.1191	    -3.0212	   -15.7343	     5.0679	    -4.9704	
    -9.4157	   -10.0762	   -10.2007	    -7.9321	    -9.4915	    -9.1016	    -6.4865	    -8.0404	    -8.1108	    -5.0300	    -5.3928	    -6.2915	    -3.0158	     1.0829	    -6.6435	    -5.5985	    -2.1712	     1.8355	    -5.4090	    -0.1841	    -3.0970	   -15.6097	     5.0462	    -4.8838	
    -9.4644	   -10.1412	   -10.2224	    -7.9592	    -9.5781	    -9.1287	    -6.5514	    -8.1108	    -8.1866	    -5.1220	    -5.5119	    -6.3998	    -3.1187	     1.1316	    -6.5839	    -5.5660	    -2.2686	     1.7597	    -5.5119	    -0.1895	    -3.1783	   -15.4960	     5.0354	    -4.7755	
    -9.4969	   -10.1412	   -10.2116	    -7.9321	    -9.5673	    -9.1125	    -6.5406	    -8.1703	    -8.2407	    -5.1816	    -5.5931	    -6.4648	    -3.2216	     1.2020	    -6.5027	    -5.5227	    -2.4040	     1.7218	    -5.5660	    -0.2220	    -3.2432	   -15.3769	     4.9921	    -4.6239	
    -9.4211	   -10.1195	   -10.1520	    -7.9050	    -9.5618	    -9.0800	    -6.5893	    -8.2028	    -8.2245	    -5.2141	    -5.6635	    -6.5244	    -3.2703	     1.2616	    -6.4269	    -5.4307	    -2.5177	     1.6839	    -5.6202	    -0.2328	    -3.3028	   -15.2795	     4.9325	    -4.5373	
    -9.4102	   -10.1195	   -10.0925	    -7.8671	    -9.5835	    -9.0637	    -6.6110	    -8.2299	    -8.2191	    -5.2520	    -5.7284	    -6.5785	    -3.3353	     1.2995	    -6.3728	    -5.3494	    -2.6043	     1.6406	    -5.7176	    -0.2057	    -3.3569	   -15.1658	     4.8676	    -4.4019	
    -9.3994	   -10.0870	   -10.0329	    -7.8238	    -9.5564	    -8.9987	    -6.5839	    -8.2570	    -8.2028	    -5.2574	    -5.7501	    -6.6056	    -3.3894	     1.3482	    -6.3024	    -5.2736	    -2.7018	     1.6027	    -5.7555	    -0.2274	    -3.3948	   -15.0791	     4.7863	    -4.2828	
    -9.3236	   -10.0491	    -9.9842	    -7.7859	    -9.5456	    -8.9500	    -6.5460	    -8.2732	    -8.1920	    -5.2411	    -5.8042	    -6.6218	    -3.4598	     1.3861	    -6.2645	    -5.2032	    -2.7722	     1.5756	    -5.7880	    -0.2491	    -3.4165	   -14.9438	     4.7051	    -4.1529	
    -9.3020	   -10.0167	    -9.8975	    -7.7751	    -9.4860	    -8.8742	    -6.5677	    -8.2516	    -8.1487	    -5.2790	    -5.8367	    -6.6164	    -3.4977	     1.4077	    -6.1941	    -5.0895	    -2.8047	     1.5052	    -5.7880	    -0.2545	    -3.4057	   -14.8571	     4.6022	    -4.0879	
    -9.2424	    -9.9896	    -9.8272	    -7.6993	    -9.4481	    -8.8038	    -6.5298	    -8.2516	    -8.1162	    -5.3061	    -5.8584	    -6.6164	    -3.5519	     1.4186	    -6.1508	    -5.0246	    -2.8372	     1.4835	    -5.7880	    -0.2545	    -3.3840	   -14.7434	     4.4723	    -4.0121	
    -9.1612	    -9.8975	    -9.7026	    -7.6343	    -9.3832	    -8.7280	    -6.4702	    -8.2353	    -8.0566	    -5.2736	    -5.8205	    -6.6110	    -3.5789	     1.4294	    -6.0425	    -4.9163	    -2.8534	     1.4835	    -5.7447	    -0.2166	    -3.3678	   -14.6351	     4.3369	    -3.9146	
    -9.1070	    -9.8542	    -9.6322	    -7.5802	    -9.3453	    -8.6252	    -6.4431	    -8.2137	    -7.9917	    -5.2574	    -5.8909	    -6.5948	    -3.6277	     1.4240	    -6.0100	    -4.8242	    -2.8372	     1.4186	    -5.7122	    -0.2491	    -3.3407	   -14.5323	     4.1529	    -3.8551	
    -9.0366	    -9.7784	    -9.5402	    -7.5369	    -9.2749	    -8.5656	    -6.3944	    -8.1920	    -7.9754	    -5.2628	    -5.8963	    -6.6056	    -3.6601	     1.3807	    -5.9613	    -4.7863	    -2.7830	     1.4077	    -5.6472	    -0.2599	    -3.2920	   -14.4186	     3.9904	    -3.8117	
    -8.9446	    -9.7297	    -9.4481	    -7.4611	    -9.1937	    -8.5060	    -6.3673	    -8.1433	    -7.9159	    -5.2520	    -5.8800	    -6.6056	    -3.6980	     1.3698	    -5.8584	    -4.7539	    -2.7397	     1.3590	    -5.5768	    -0.2491	    -3.2595	   -14.2940	     3.8009	    -3.7684	
    -8.8634	    -9.6755	    -9.3778	    -7.4611	    -9.1179	    -8.4302	    -6.3565	    -8.0891	    -7.8834	    -5.2682	    -5.8909	    -6.5948	    -3.7414	     1.3049	    -5.7826	    -4.7160	    -2.6314	     1.2886	    -5.4794	    -0.2707	    -3.2107	   -14.1641	     3.6006	    -3.7630	
    -8.8471	    -9.5943	    -9.3399	    -7.4015	    -9.0745	    -8.3761	    -6.3619	    -8.0675	    -7.8184	    -5.3061	    -5.8530	    -6.5948	    -3.8226	     1.2345	    -5.7826	    -4.7430	    -2.4852	     1.2237	    -5.4144	    -0.3682	    -3.1512	   -14.0287	     3.4057	    -3.7847	
    -8.7822	    -9.5402	    -9.2695	    -7.3798	    -9.0204	    -8.3382	    -6.3565	    -8.0296	    -7.7913	    -5.3224	    -5.8313	    -6.5893	    -3.8875	     1.1533	    -5.7393	    -4.7430	    -2.3120	     1.1533	    -5.3332	    -0.4007	    -3.0916	   -13.9313	     3.1891	    -3.8009	
    -8.7822	    -9.4806	    -9.2153	    -7.4232	    -8.9554	    -8.3274	    -6.3619	    -7.9808	    -7.7967	    -5.3603	    -5.8259	    -6.5893	    -3.9471	     1.0612	    -5.7122	    -4.7755	    -2.1224	     1.0666	    -5.2195	    -0.4819	    -3.0158	   -13.8284	     2.9617	    -3.7847	
    -8.7551	    -9.4915	    -9.1937	    -7.4286	    -8.9121	    -8.2732	    -6.3619	    -7.9050	    -7.7480	    -5.3873	    -5.7934	    -6.6056	    -3.9688	     0.9367	    -5.6905	    -4.7755	    -1.8788	     0.9963	    -5.1220	    -0.5577	    -2.9346	   -13.7472	     2.7613	    -3.7522	
    -8.7389	    -9.4427	    -9.1504	    -7.4448	    -8.8526	    -8.2516	    -6.3673	    -7.8996	    -7.7426	    -5.4415	    -5.7718	    -6.5839	    -4.0175	     0.8067	    -5.6851	    -4.8134	    -1.6406	     0.9096	    -5.0029	    -0.6281	    -2.8751	   -13.6551	     2.5610	    -3.7251	
    -8.7659	    -9.4157	    -9.1558	    -7.4935	    -8.8417	    -8.2732	    -6.4161	    -7.8834	    -7.7588	    -5.4848	    -5.7501	    -6.5893	    -4.0771	     0.6930	    -5.7068	    -4.9163	    -1.3861	     0.8230	    -4.9217	    -0.7093	    -2.8101	   -13.5793	     2.3174	    -3.7305	
    -8.7334	    -9.3832	    -9.1233	    -7.4990	    -8.7551	    -8.2299	    -6.3998	    -7.8238	    -7.6993	    -5.5065	    -5.7230	    -6.5677	    -4.0933	     0.5631	    -5.7284	    -4.9163	    -1.1424	     0.7364	    -4.8188	    -0.7688	    -2.7343	   -13.5252	     2.1333	    -3.7197	
    -8.7334	    -9.3344	    -9.0962	    -7.5044	    -8.6685	    -8.2137	    -6.3944	    -7.7101	    -7.6560	    -5.5010	    -5.6364	    -6.5244	    -4.0987	     0.4332	    -5.6635	    -4.9109	    -0.9042	     0.6768	    -4.7160	    -0.8338	    -2.6693	   -13.4819	     1.9275	    -3.7089	
    -8.7010	    -9.3074	    -9.0583	    -7.5477	    -8.6197	    -8.1920	    -6.4215	    -7.6506	    -7.6235	    -5.5444	    -5.5931	    -6.5460	    -4.1637	     0.3303	    -5.6851	    -4.9379	    -0.6551	     0.6443	    -4.6618	    -0.9042	    -2.6314	   -13.4548	     1.7434	    -3.7305	
    -8.6739	    -9.2532	    -8.9987	    -7.5369	    -8.5548	    -8.1649	    -6.3782	    -7.5910	    -7.5748	    -5.5552	    -5.5389	    -6.4865	    -4.1474	     0.1895	    -5.6905	    -4.9650	    -0.4223	     0.5685	    -4.5589	    -0.9475	    -2.5773	   -13.4494	     1.5973	    -3.7576	
    -8.6306	    -9.1991	    -8.9717	    -7.5748	    -8.4681	    -8.1270	    -6.4052	    -7.4935	    -7.5260	    -5.5714	    -5.4577	    -6.4486	    -4.1366	     0.0920	    -5.6905	    -4.9704	    -0.1841	     0.5306	    -4.4994	    -1.0017	    -2.5285	   -13.4765	     1.4348	    -3.8280	
    -8.5494	    -9.0800	    -8.8905	    -7.5531	    -8.3544	    -8.0729	    -6.3728	    -7.3907	    -7.4665	    -5.5552	    -5.3603	    -6.3782	    -4.1474	    -0.0108	    -5.6256	    -4.9758	    -0.0108	     0.5035	    -4.4236	    -1.0396	    -2.4690	   -13.4873	     1.3049	    -3.8767	
    -8.4844	    -8.9825	    -8.8526	    -7.5585	    -8.2678	    -8.0133	    -6.3565	    -7.3040	    -7.3961	    -5.5498	    -5.2899	    -6.3403	    -4.1529	    -0.1083	    -5.5823	    -4.9325	     0.2112	     0.4332	    -4.3369	    -1.1154	    -2.4148	   -13.5469	     1.1912	    -3.9850	
    -8.3923	    -8.9121	    -8.7713	    -7.5314	    -8.1541	    -7.9863	    -6.3619	    -7.2282	    -7.3636	    -5.5552	    -5.2303	    -6.3078	    -4.1420	    -0.2112	    -5.5335	    -4.9542	     0.4061	     0.3898	    -4.2774	    -1.1208	    -2.3823	   -13.5848	     1.0937	    -4.0771	
    -8.3111	    -8.7497	    -8.6847	    -7.5044	    -8.0404	    -7.9050	    -6.3349	    -7.1470	    -7.2986	    -5.5498	    -5.1383	    -6.2374	    -4.1204	    -0.3086	    -5.4686	    -4.9434	     0.5793	     0.3574	    -4.2341	    -1.1966	    -2.3228	   -13.6064	     1.0017	    -4.1799	
    -8.1758	    -8.6414	    -8.5873	    -7.4502	    -7.8996	    -7.8347	    -6.3078	    -7.0441	    -7.2174	    -5.5389	    -5.0354	    -6.1778	    -4.0771	    -0.3682	    -5.4144	    -4.9109	     0.7255	     0.3465	    -4.1691	    -1.2237	    -2.2416	   -13.5848	     0.9367	    -4.2990	
    -8.1000	    -8.5223	    -8.5439	    -7.4394	    -7.8130	    -7.7751	    -6.3078	    -6.9304	    -7.1741	    -5.5281	    -4.9813	    -6.1562	    -4.0500	    -0.4494	    -5.3873	    -4.9055	     0.8771	     0.3032	    -4.0987	    -1.2561	    -2.1928	   -13.5469	     0.8446	    -4.4019	
    -7.9971	    -8.3598	    -8.4735	    -7.4340	    -7.6776	    -7.7155	    -6.2753	    -6.8384	    -7.0712	    -5.4902	    -4.8730	    -6.0750	    -4.0283	    -0.5035	    -5.3169	    -4.9163	     0.9908	     0.2545	    -4.0283	    -1.2724	    -2.1279	   -13.4710	     0.7851	    -4.4615	
    -7.8996	    -8.1974	    -8.3977	    -7.4232	    -7.5260	    -7.6235	    -6.2536	    -6.7193	    -6.9900	    -5.4577	    -4.7809	    -6.0100	    -3.9579	    -0.5414	    -5.2628	    -4.9271	     1.0666	     0.2870	    -3.9417	    -1.2778	    -2.0196	   -13.4007	     0.7364	    -4.5535	
    -7.7913	    -8.0621	    -8.2949	    -7.3798	    -7.4015	    -7.5585	    -6.1995	    -6.6056	    -6.9034	    -5.4307	    -4.6997	    -5.9125	    -3.9254	    -0.5739	    -5.1870	    -4.9325	     1.1262	     0.2924	    -3.8659	    -1.2778	    -1.9329	   -13.2545	     0.6768	    -4.5481	
    -7.7264	    -7.9159	    -8.2299	    -7.3690	    -7.3257	    -7.5044	    -6.1237	    -6.5027	    -6.8546	    -5.3819	    -4.5752	    -5.8205	    -3.8496	    -0.5956	    -5.1762	    -4.9813	     1.1803	     0.2978	    -3.7684	    -1.2670	    -1.8517	   -13.1191	     0.6281	    -4.5319	
    -7.6830	    -7.8076	    -8.1812	    -7.3744	    -7.2120	    -7.4286	    -6.1129	    -6.4052	    -6.7626	    -5.2953	    -4.4885	    -5.7284	    -3.7847	    -0.6172	    -5.1762	    -5.0246	     1.2128	     0.3086	    -3.7197	    -1.2616	    -1.7868	   -12.9188	     0.5793	    -4.5102	
    -7.6343	    -7.7155	    -8.1379	    -7.3257	    -7.1254	    -7.3798	    -6.0533	    -6.3294	    -6.6976	    -5.2411	    -4.4019	    -5.6472	    -3.7035	    -0.6389	    -5.1599	    -5.0462	     1.2453	     0.3195	    -3.6710	    -1.2940	    -1.7489	   -12.7076	     0.5414	    -4.4615	
    -7.6181	    -7.6451	    -8.1162	    -7.3203	    -7.0766	    -7.3690	    -6.0317	    -6.2428	    -6.6056	    -5.2141	    -4.3207	    -5.5985	    -3.6656	    -0.6281	    -5.1708	    -5.1166	     1.2507	     0.3032	    -3.6385	    -1.2832	    -1.6947	   -12.4802	     0.5252	    -4.4236	
    -7.5856	    -7.5639	    -8.0621	    -7.2986	    -7.0008	    -7.2932	    -5.9504	    -6.1941	    -6.5514	    -5.1437	    -4.2720	    -5.5173	    -3.5627	    -0.6281	    -5.1274	    -5.1491	     1.2345	     0.3140	    -3.5735	    -1.2886	    -1.6460	   -12.2528	     0.4819	    -4.3369	
    -7.5423	    -7.4881	    -8.0242	    -7.2716	    -6.9034	    -7.2120	    -5.8746	    -6.0912	    -6.4377	    -5.0625	    -4.1799	    -5.4198	    -3.4923	    -0.6064	    -5.1112	    -5.1166	     1.1803	     0.3682	    -3.5140	    -1.2724	    -1.5756	   -12.0308	     0.4656	    -4.3045	
    -7.5260	    -7.4448	    -8.0296	    -7.2445	    -6.8438	    -7.1687	    -5.7826	    -6.0154	    -6.3511	    -4.9921	    -4.0662	    -5.3494	    -3.4057	    -0.5685	    -5.1058	    -5.0733	     1.1424	     0.4061	    -3.4761	    -1.2507	    -1.5052	   -11.8413	     0.4819	    -4.2503	
    -7.4935	    -7.4177	    -7.9538	    -7.2012	    -6.8005	    -7.1037	    -5.7176	    -5.9396	    -6.2591	    -4.9000	    -3.9958	    -5.2520	    -3.3136	    -0.5577	    -5.0733	    -5.0354	     1.0721	     0.4223	    -3.4327	    -1.2020	    -1.4294	   -11.6735	     0.4656	    -4.1853	
    -7.5260	    -7.3907	    -7.9159	    -7.1687	    -6.7734	    -7.0550	    -5.6093	    -5.9017	    -6.1995	    -4.8134	    -3.8984	    -5.1545	    -3.2324	    -0.5198	    -5.0246	    -5.0137	     1.0179	     0.4873	    -3.4111	    -1.1966	    -1.3807	   -11.5273	     0.4711	    -4.1799	
    -7.4827	    -7.3907	    -7.9159	    -7.1037	    -6.7193	    -6.9738	    -5.5281	    -5.8259	    -6.1183	    -4.7322	    -3.8063	    -5.0408	    -3.1187	    -0.4765	    -4.9542	    -4.9163	     0.9475	     0.5306	    -3.3678	    -1.1803	    -1.3319	   -11.4190	     0.4711	    -4.1691	
    -7.5152	    -7.3690	    -7.9159	    -7.0929	    -6.7247	    -6.9629	    -5.4469	    -5.7988	    -6.0750	    -4.6510	    -3.7576	    -4.9921	    -3.0700	    -0.4494	    -4.9217	    -4.8351	     0.8771	     0.5523	    -3.3515	    -1.1587	    -1.3049	   -11.3648	     0.5252	    -4.1366	
    -7.5531	    -7.4286	    -7.9538	    -7.0712	    -6.7572	    -6.9683	    -5.3982	    -5.7718	    -6.0262	    -4.5806	    -3.7359	    -4.9325	    -2.9833	    -0.4277	    -4.8621	    -4.7918	     0.8122	     0.5956	    -3.3515	    -1.1424	    -1.3049	   -11.3269	     0.5523	    -4.1853	
    -7.5369	    -7.4556	    -7.9375	    -7.0387	    -6.7139	    -6.8980	    -5.3386	    -5.7284	    -5.9775	    -4.5048	    -3.6764	    -4.8730	    -2.9292	    -0.3736	    -4.7918	    -4.6726	     0.7309	     0.6335	    -3.3353	    -1.1370	    -1.2561	   -11.3269	     0.5956	    -4.1529	
    -7.5477	    -7.4719	    -7.9592	    -6.9954	    -6.7409	    -6.8763	    -5.2953	    -5.7230	    -5.9342	    -4.4561	    -3.6656	    -4.8297	    -2.8751	    -0.3519	    -4.8026	    -4.6672	     0.6930	     0.6660	    -3.3732	    -1.0829	    -1.2886	   -11.3594	     0.6497	    -4.2287	
    -7.5639	    -7.4935	    -7.9538	    -6.9359	    -6.7572	    -6.8438	    -5.2466	    -5.7068	    -5.8746	    -4.4019	    -3.5789	    -4.7539	    -2.7992	    -0.3249	    -4.7701	    -4.5427	     0.6281	     0.6768	    -3.3786	    -1.0612	    -1.2670	   -11.4298	     0.7093	    -4.2720	
    -7.5964	    -7.5314	    -7.9808	    -6.9467	    -6.7464	    -6.8709	    -5.1924	    -5.6851	    -5.8530	    -4.3315	    -3.5735	    -4.7160	    -2.7668	    -0.2978	    -4.7972	    -4.4831	     0.5577	     0.6768	    -3.4002	    -1.0721	    -1.2616	   -11.5164	     0.7526	    -4.2882	
    -7.6776	    -7.6343	    -8.0621	    -6.9738	    -6.8005	    -6.9142	    -5.1870	    -5.7501	    -5.8855	    -4.3369	    -3.5789	    -4.6943	    -2.7505	    -0.2924	    -4.9271	    -4.5102	     0.5469	     0.6389	    -3.4652	    -1.1100	    -1.3049	   -11.6031	     0.8392	    -4.3532	
    -7.7209	    -7.6668	    -8.0296	    -6.9575	    -6.8438	    -6.9034	    -5.1599	    -5.7339	    -5.8476	    -4.2882	    -3.5140	    -4.6347	    -2.6964	    -0.2599	    -5.0462	    -4.5156	     0.5035	     0.6660	    -3.4761	    -1.1045	    -1.2995	   -11.6951	     0.9096	    -4.3803	
    -7.8022	    -7.7534	    -8.1270	    -6.9521	    -6.8925	    -6.9142	    -5.1708	    -5.7772	    -5.8692	    -4.3045	    -3.5302	    -4.5968	    -2.6801	    -0.2761	    -5.2032	    -4.5535	     0.5144	     0.6443	    -3.5356	    -1.1100	    -1.3428	   -11.8305	     0.9963	    -4.4290	
    -7.8942	    -7.8455	    -8.1974	    -6.9467	    -6.9142	    -6.9196	    -5.1491	    -5.7826	    -5.8421	    -4.2611	    -3.4923	    -4.5860	    -2.6368	    -0.2382	    -5.3657	    -4.5643	     0.4819	     0.6768	    -3.5681	    -1.0721	    -1.3536	   -11.9713	     1.0558	    -4.4777	
    -7.9267	    -7.8726	    -8.2191	    -6.9359	    -6.9142	    -6.9575	    -5.1112	    -5.7339	    -5.7988	    -4.2503	    -3.4706	    -4.5319	    -2.5773	    -0.2328	    -5.5119	    -4.6131	     0.4656	     0.6768	    -3.5789	    -1.0721	    -1.3753	   -12.0904	     1.1533	    -4.4831	
    -7.9808	    -7.9375	    -8.2299	    -6.9304	    -6.9413	    -6.9575	    -5.1166	    -5.7393	    -5.8205	    -4.2016	    -3.4002	    -4.4723	    -2.5339	    -0.2382	    -5.6851	    -4.6564	     0.4656	     0.7093	    -3.6114	    -1.0504	    -1.3482	   -12.2311	     1.2453	    -4.6022	
    -8.0350	    -7.9971	    -8.2516	    -6.8980	    -6.9304	    -6.9196	    -5.0841	    -5.7176	    -5.7826	    -4.1529	    -3.3299	    -4.4019	    -2.4365	    -0.2328	    -5.8855	    -4.6997	     0.4494	     0.7309	    -3.6006	    -0.9908	    -1.3319	   -12.3394	     1.3265	    -4.6618	
    -8.1108	    -8.0187	    -8.3003	    -6.8980	    -6.9575	    -6.9304	    -5.0625	    -5.7014	    -5.7501	    -4.1041	    -3.2757	    -4.2990	    -2.4040	    -0.2328	    -6.0425	    -4.7430	     0.4602	     0.7580	    -3.5789	    -1.0017	    -1.3157	   -12.4856	     1.4023	    -4.7972	
    -8.1000	    -8.0675	    -8.3274	    -6.8817	    -6.9521	    -6.9196	    -5.0354	    -5.6418	    -5.6743	    -4.0229	    -3.1783	    -4.2178	    -2.3228	    -0.2436	    -6.2374	    -4.8134	     0.4494	     0.8067	    -3.5573	    -0.9638	    -1.2995	   -12.5723	     1.4673	    -4.8946	
