[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	58
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -4.5811	    -3.4003	    -5.3479	    -4.4248	    -2.6827	    -4.4277	    -4.9283	    -0.9347	    -3.8778	    -4.1672	     2.7839	    -1.8637	    -3.7708	    -0.7090	    -2.9952	    -0.9724	     1.4007	    -1.5743	     0.9029	    -2.2544	     3.1457	    37.8726	     3.0270	    -1.1576	
    -4.6621	    -3.4235	    -5.4405	    -4.4913	    -2.6740	    -4.4942	    -5.0325	    -0.8797	    -3.8749	    -4.2164	     2.9200	    -1.7942	    -3.7679	    -0.7264	    -3.0328	    -0.9839	     1.4498	    -1.5367	     1.0302	    -2.3007	     3.3367	    37.9478	     2.9749	    -1.1894	
    -4.7055	    -3.4438	    -5.5505	    -4.5926	    -2.7087	    -4.5637	    -5.1338	    -0.8334	    -3.8894	    -4.2714	     3.0126	    -1.7682	    -3.7737	    -0.7756	    -3.0704	    -0.9926	     1.5309	    -1.5425	     1.1170	    -2.3962	     3.5248	    38.0433	     2.9373	    -1.2097	
    -4.7518	    -3.4785	    -5.6142	    -4.6534	    -2.7000	    -4.6187	    -5.2032	    -0.7814	    -3.8778	    -4.3061	     3.1399	    -1.6929	    -3.7592	    -0.8103	    -3.0820	    -0.9724	     1.6090	    -1.5309	     1.2212	    -2.4540	     3.6839	    38.1186	     2.8939	    -1.2617	
    -4.7749	    -3.4814	    -5.7068	    -4.7142	    -2.7203	    -4.6679	    -5.2785	    -0.7466	    -3.8547	    -4.3611	     3.2499	    -1.6293	    -3.7505	    -0.8624	    -3.0473	    -0.9608	     1.6871	    -1.5251	     1.3630	    -2.5409	     3.8692	    38.2083	     2.8360	    -1.2733	
    -4.8010	    -3.5074	    -5.7589	    -4.7605	    -2.7405	    -4.7373	    -5.3277	    -0.6801	    -3.8518	    -4.4161	     3.3540	    -1.5714	    -3.7389	    -0.8855	    -3.0415	    -0.9145	     1.7653	    -1.5135	     1.4643	    -2.6277	     4.0370	    38.3096	     2.7897	    -1.3080	
    -4.7981	    -3.4698	    -5.7965	    -4.7981	    -2.7550	    -4.7229	    -5.3827	    -0.6338	    -3.8171	    -4.4393	     3.4466	    -1.4962	    -3.7158	    -0.9550	    -3.0444	    -0.8855	     1.8695	    -1.5309	     1.5569	    -2.7029	     4.2048	    38.4311	     2.7318	    -1.3457	
    -4.7721	    -3.4669	    -5.8052	    -4.8213	    -2.7203	    -4.7286	    -5.4029	    -0.5498	    -3.7852	    -4.4566	     3.5769	    -1.4122	    -3.6782	    -0.9868	    -3.0010	    -0.8306	     1.9360	    -1.5511	     1.6871	    -2.7782	     4.3698	    38.5729	     2.6884	    -1.3225	
    -4.7749	    -3.4669	    -5.8312	    -4.8386	    -2.7492	    -4.7431	    -5.3942	    -0.5267	    -3.7302	    -4.4508	     3.6434	    -1.3399	    -3.6637	    -1.0187	    -2.9836	    -0.7814	     2.0344	    -1.5569	     1.8174	    -2.8360	     4.4971	    38.7205	     2.6450	    -1.3601	
    -4.7315	    -3.4582	    -5.8283	    -4.8762	    -2.7434	    -4.7431	    -5.4434	    -0.4978	    -3.6897	    -4.4885	     3.7158	    -1.2675	    -3.6290	    -1.0621	    -2.9605	    -0.7466	     2.1183	    -1.5743	     1.9273	    -2.9228	     4.6679	    38.9057	     2.5785	    -1.3659	
    -4.7113	    -3.4611	    -5.8312	    -4.8820	    -2.7463	    -4.7547	    -5.4434	    -0.4746	    -3.6608	    -4.4971	     3.7650	    -1.2270	    -3.6000	    -1.1113	    -2.9055	    -0.7177	     2.2023	    -1.5743	     2.0142	    -2.9894	     4.7923	    39.0967	     2.5177	    -1.3630	
    -4.6852	    -3.4495	    -5.8168	    -4.8936	    -2.7405	    -4.7692	    -5.4637	    -0.4862	    -3.6347	    -4.4942	     3.8200	    -1.1807	    -3.5624	    -1.1431	    -2.8794	    -0.6859	     2.2775	    -1.5974	     2.1010	    -3.0531	     4.8907	    39.3080	     2.4859	    -1.3572	
    -4.6563	    -3.4698	    -5.8052	    -4.8965	    -2.7926	    -4.7865	    -5.4492	    -0.4688	    -3.6319	    -4.5145	     3.8200	    -1.1691	    -3.5450	    -1.1952	    -2.8534	    -0.6888	     2.3614	    -1.6177	     2.1733	    -3.1283	     4.9891	    39.5597	     2.4425	    -1.3572	
    -4.6447	    -3.4524	    -5.7791	    -4.9167	    -2.8302	    -4.7605	    -5.4521	    -0.4862	    -3.6174	    -4.4856	     3.8373	    -1.1634	    -3.4901	    -1.2183	    -2.8216	    -0.6627	     2.4222	    -1.5859	     2.2486	    -3.1775	     5.0788	    39.7999	     2.3846	    -1.3746	
    -4.6013	    -3.4785	    -5.7820	    -4.9196	    -2.8592	    -4.7692	    -5.4637	    -0.5238	    -3.5942	    -4.4971	     3.8142	    -1.1662	    -3.4582	    -1.2617	    -2.8216	    -0.6540	     2.5090	    -1.6061	     2.2949	    -3.2383	     5.1396	    40.0459	     2.3585	    -1.3920	
    -4.5868	    -3.5132	    -5.7473	    -4.9486	    -2.8997	    -4.7894	    -5.4463	    -0.5498	    -3.6087	    -4.4682	     3.7823	    -1.1836	    -3.4090	    -1.2965	    -2.7839	    -0.6598	     2.5929	    -1.5569	     2.3441	    -3.2875	     5.2148	    40.2919	     2.3151	    -1.4238	
    -4.5550	    -3.4843	    -5.7213	    -4.9544	    -2.9084	    -4.7663	    -5.4377	    -0.5904	    -3.6029	    -4.4595	     3.7534	    -1.1807	    -3.3598	    -1.3543	    -2.7637	    -0.6569	     2.6855	    -1.5569	     2.3846	    -3.3280	     5.2669	    40.5263	     2.2833	    -1.4354	
    -4.5637	    -3.4987	    -5.7270	    -4.9920	    -2.9663	    -4.8068	    -5.4261	    -0.6309	    -3.6203	    -4.4508	     3.7360	    -1.2039	    -3.3338	    -1.4007	    -2.7782	    -0.6685	     2.7782	    -1.5396	     2.4251	    -3.3598	     5.2959	    40.7752	     2.2804	    -1.4701	
    -4.5174	    -3.5306	    -5.6750	    -4.9949	    -3.0126	    -4.7778	    -5.4290	    -0.6743	    -3.6087	    -4.4306	     3.6753	    -1.2154	    -3.2614	    -1.4412	    -2.7492	    -0.6859	     2.8447	    -1.4846	     2.4569	    -3.3772	     5.3537	    40.9864	     2.2688	    -1.4875	
    -4.5232	    -3.5479	    -5.6692	    -5.0296	    -3.0704	    -4.7778	    -5.4203	    -0.7090	    -3.6174	    -4.3843	     3.6145	    -1.2328	    -3.2007	    -1.4730	    -2.7376	    -0.6945	     2.9200	    -1.4614	     2.4859	    -3.4090	     5.3769	    41.1890	     2.2630	    -1.5280	
    -4.4885	    -3.5624	    -5.6373	    -5.0614	    -3.1138	    -4.7923	    -5.3798	    -0.7611	    -3.6116	    -4.3235	     3.5913	    -1.2386	    -3.1023	    -1.5077	    -2.7261	    -0.7264	     2.9807	    -1.3862	     2.5380	    -3.3888	     5.4145	    41.3742	     2.2688	    -1.5859	
    -4.4798	    -3.6319	    -5.6460	    -5.0933	    -3.2007	    -4.7952	    -5.3624	    -0.8479	    -3.6405	    -4.2975	     3.5277	    -1.2617	    -3.0299	    -1.5338	    -2.7000	    -0.7582	     3.0531	    -1.3428	     2.5495	    -3.4003	     5.4521	    41.5160	     2.2804	    -1.6090	
    -4.4827	    -3.6637	    -5.6373	    -5.1222	    -3.2730	    -4.8386	    -5.3740	    -0.8942	    -3.6521	    -4.2512	     3.4843	    -1.2704	    -2.9402	    -1.5714	    -2.7000	    -0.7842	     3.1225	    -1.2560	     2.5785	    -3.3946	     5.4666	    41.6433	     2.3064	    -1.6524	
    -4.4566	    -3.6666	    -5.6229	    -5.1425	    -3.3280	    -4.8213	    -5.3277	    -0.9289	    -3.6434	    -4.1962	     3.4264	    -1.2675	    -2.8476	    -1.5916	    -2.6364	    -0.7900	     3.1630	    -1.1807	     2.6045	    -3.3454	     5.4666	    41.7302	     2.3556	    -1.6698	
    -4.4450	    -3.6984	    -5.6229	    -5.1512	    -3.3627	    -4.8184	    -5.3219	    -0.9695	    -3.6637	    -4.1238	     3.3772	    -1.2675	    -2.7434	    -1.6148	    -2.6479	    -0.7900	     3.2238	    -1.0852	     2.5900	    -3.2933	     5.4377	    41.8025	     2.3672	    -1.7161	
    -4.4161	    -3.7216	    -5.6315	    -5.1598	    -3.4380	    -4.8299	    -5.3016	    -1.0563	    -3.6637	    -4.0717	     3.2962	    -1.3023	    -2.6306	    -1.6408	    -2.6277	    -0.8190	     3.2788	    -0.9810	     2.6045	    -3.2267	     5.4521	    41.8691	     2.4106	    -1.7306	
    -4.3785	    -3.7534	    -5.6142	    -5.1598	    -3.4958	    -4.8560	    -5.2582	    -1.1055	    -3.6955	    -3.9762	     3.2296	    -1.3341	    -2.5206	    -1.6611	    -2.5929	    -0.8277	     3.3077	    -0.8624	     2.6045	    -3.1630	     5.4058	    41.9154	     2.4454	    -1.7161	
    -4.3901	    -3.7708	    -5.6084	    -5.1685	    -3.5769	    -4.8415	    -5.1917	    -1.1778	    -3.7187	    -3.9068	     3.1370	    -1.3543	    -2.4077	    -1.6785	    -2.5698	    -0.8363	     3.3309	    -0.7611	     2.6045	    -3.0733	     5.3798	    41.9761	     2.4685	    -1.7363	
    -4.3698	    -3.8055	    -5.6026	    -5.1598	    -3.5971	    -4.8733	    -5.1685	    -1.2589	    -3.7389	    -3.8171	     3.0328	    -1.4151	    -2.2920	    -1.6756	    -2.5322	    -0.8161	     3.3367	    -0.6338	     2.5929	    -2.9605	     5.3161	    42.0224	     2.5090	    -1.7190	
    -4.3351	    -3.8200	    -5.6084	    -5.1656	    -3.6724	    -4.8791	    -5.1049	    -1.3283	    -3.7592	    -3.7447	     2.9142	    -1.4470	    -2.1791	    -1.6727	    -2.4859	    -0.8334	     3.3251	    -0.5035	     2.5495	    -2.8360	     5.2698	    42.1064	     2.5582	    -1.7219	
    -4.3409	    -3.8749	    -5.6344	    -5.1627	    -3.7216	    -4.9167	    -5.0846	    -1.4064	    -3.8026	    -3.6839	     2.7868	    -1.5627	    -2.0981	    -1.6640	    -2.4743	    -0.8103	     3.3106	    -0.3762	     2.5380	    -2.7347	     5.1859	    42.2105	     2.6161	    -1.6785	
    -4.3235	    -3.9126	    -5.6489	    -5.1598	    -3.8200	    -4.9804	    -5.0614	    -1.5280	    -3.8807	    -3.6405	     2.6248	    -1.6900	    -2.0142	    -1.6466	    -2.4598	    -0.7900	     3.2701	    -0.2778	     2.4772	    -2.6450	     5.0962	    42.3292	     2.6595	    -1.6871	
    -4.3206	    -3.9733	    -5.6634	    -5.1425	    -3.9184	    -5.0151	    -5.0180	    -1.6293	    -3.9386	    -3.5711	     2.4656	    -1.7624	    -1.9505	    -1.6293	    -2.4714	    -0.7900	     3.2238	    -0.1736	     2.4367	    -2.5206	     4.9949	    42.4855	     2.7232	    -1.6524	
    -4.3264	    -3.9994	    -5.6778	    -5.1367	    -3.9675	    -5.0643	    -4.9891	    -1.7190	    -3.9994	    -3.5219	     2.2804	    -1.8781	    -1.8695	    -1.5743	    -2.4714	    -0.7987	     3.1573	    -0.0550	     2.3990	    -2.4135	     4.8762	    42.6707	     2.8042	    -1.6524	
    -4.3409	    -4.0630	    -5.7126	    -5.1251	    -4.0602	    -5.1338	    -4.9775	    -1.8579	    -4.0775	    -3.4958	     2.1010	    -2.0315	    -1.8434	    -1.5511	    -2.4830	    -0.7900	     3.0878	     0.0405	     2.3354	    -2.3267	     4.7865	    42.8733	     2.8794	    -1.6611	
    -4.3148	    -4.1180	    -5.7068	    -5.1135	    -4.1325	    -5.1801	    -4.9341	    -1.9302	    -4.1499	    -3.4582	     1.9447	    -2.1183	    -1.7884	    -1.5135	    -2.5003	    -0.7524	     3.0039	     0.1331	     2.2544	    -2.2399	     4.6592	    43.0729	     2.9460	    -1.6264	
    -4.3177	    -4.1528	    -5.7270	    -5.0904	    -4.2106	    -5.2235	    -4.8907	    -2.0228	    -4.2280	    -3.4235	     1.7624	    -2.2312	    -1.7508	    -1.4730	    -2.5119	    -0.7524	     2.9315	     0.2402	     2.2052	    -2.1675	     4.5376	    43.2871	     3.0241	    -1.6264	
    -4.3119	    -4.2048	    -5.7357	    -5.0875	    -4.2598	    -5.2843	    -4.8676	    -2.0952	    -4.3032	    -3.3859	     1.6322	    -2.3701	    -1.7421	    -1.4383	    -2.5351	    -0.7061	     2.8592	     0.2952	     2.1126	    -2.0952	     4.4190	    43.4839	     3.0820	    -1.6524	
    -4.2772	    -4.2135	    -5.7097	    -5.0296	    -4.3090	    -5.3132	    -4.8386	    -2.1762	    -4.3611	    -3.3656	     1.4672	    -2.4569	    -1.6987	    -1.3920	    -2.5727	    -0.6888	     2.7782	     0.3502	     2.0807	    -2.0113	     4.2917	    43.6864	     3.1746	    -1.6669	
    -4.2598	    -4.2222	    -5.7328	    -4.9891	    -4.3409	    -5.3450	    -4.8010	    -2.2486	    -4.4248	    -3.3280	     1.3080	    -2.5524	    -1.6958	    -1.3659	    -2.5900	    -0.6453	     2.6971	     0.3791	     2.0113	    -1.9621	     4.1643	    43.8543	     3.2354	    -1.6843	
    -4.2309	    -4.2454	    -5.7097	    -4.9544	    -4.3582	    -5.3798	    -4.7692	    -2.3064	    -4.4856	    -3.2962	     1.1460	    -2.6682	    -1.6814	    -1.3254	    -2.6392	    -0.5875	     2.6277	     0.4109	     1.9505	    -1.8955	     4.0052	    44.0424	     3.3019	    -1.6900	
    -4.1962	    -4.2454	    -5.6981	    -4.8907	    -4.3785	    -5.3856	    -4.7084	    -2.3556	    -4.5376	    -3.2499	     1.0071	    -2.7753	    -1.6408	    -1.2791	    -2.6595	    -0.5325	     2.5437	     0.4775	     1.8868	    -1.8492	     3.8865	    44.2102	     3.3743	    -1.7161	
    -4.1614	    -4.2454	    -5.6229	    -4.8531	    -4.3727	    -5.3914	    -4.6418	    -2.4193	    -4.5840	    -3.2180	     0.8595	    -2.8592	    -1.6380	    -1.2328	    -2.6740	    -0.4746	     2.4656	     0.5151	     1.8174	    -1.7826	     3.7505	    44.3983	     3.4351	    -1.7392	
    -4.1151	    -4.2280	    -5.5968	    -4.7634	    -4.3756	    -5.4029	    -4.5666	    -2.4396	    -4.5955	    -3.1573	     0.7524	    -2.9344	    -1.6177	    -1.2068	    -2.7145	    -0.4283	     2.3759	     0.5585	     1.7566	    -1.7219	     3.6319	    44.6067	     3.4958	    -1.7219	
    -4.0920	    -4.2164	    -5.5563	    -4.7055	    -4.3467	    -5.4029	    -4.5174	    -2.4627	    -4.6563	    -3.1225	     0.6077	    -3.0299	    -1.5888	    -1.1634	    -2.7376	    -0.3617	     2.3122	     0.5933	     1.7219	    -1.6669	     3.5248	    44.8122	     3.5508	    -1.7132	
    -4.0399	    -4.1846	    -5.5013	    -4.6216	    -4.3293	    -5.3856	    -4.4624	    -2.4945	    -4.6823	    -3.0704	     0.4775	    -3.1167	    -1.5859	    -1.1315	    -2.7608	    -0.2952	     2.2544	     0.6367	     1.6553	    -1.6003	     3.3830	    45.0003	     3.6116	    -1.7161	
    -3.9936	    -4.1557	    -5.4377	    -4.5521	    -4.2975	    -5.3682	    -4.3582	    -2.5148	    -4.6939	    -3.0328	     0.3588	    -3.2007	    -1.5482	    -1.0968	    -2.7753	    -0.2257	     2.1907	     0.6743	     1.5974	    -1.5482	     3.2643	    45.2086	     3.6695	    -1.7161	
    -3.9473	    -4.1122	    -5.3653	    -4.4682	    -4.2540	    -5.3335	    -4.2801	    -2.5235	    -4.7113	    -2.9634	     0.2199	    -3.2933	    -1.5425	    -1.0881	    -2.7868	    -0.2055	     2.1473	     0.6830	     1.5569	    -1.4962	     3.1312	    45.4025	     3.6926	    -1.6727	
    -3.8720	    -4.0804	    -5.3132	    -4.3814	    -4.2077	    -5.3132	    -4.2106	    -2.5582	    -4.7171	    -2.9373	     0.0723	    -3.3743	    -1.5367	    -1.0650	    -2.7984	    -0.1331	     2.1039	     0.6945	     1.4933	    -1.4296	     3.0126	    45.5877	     3.7129	    -1.6756	
    -3.8663	    -4.0457	    -5.2177	    -4.3206	    -4.1730	    -5.2987	    -4.1267	    -2.5669	    -4.7489	    -2.8823	    -0.0289	    -3.4553	    -1.5453	    -1.0476	    -2.8013	    -0.0984	     2.0749	     0.7061	     1.4585	    -1.3891	     2.8968	    45.7556	     3.7129	    -1.6785	
    -3.7968	    -4.0081	    -5.1367	    -4.2164	    -4.0978	    -5.2148	    -4.0283	    -2.5727	    -4.7286	    -2.8331	    -0.1447	    -3.5392	    -1.5193	    -1.0187	    -2.7463	    -0.0232	     2.0199	     0.7061	     1.4354	    -1.3196	     2.7782	    45.9234	     3.7331	    -1.6669	
    -3.7737	    -3.9762	    -5.0730	    -4.1383	    -4.0630	    -5.1598	    -3.9444	    -2.5727	    -4.7200	    -2.7782	    -0.2633	    -3.5884	    -1.5338	    -1.0187	    -2.7434	     0.0087	     2.0142	     0.7003	     1.3891	    -1.2820	     2.6508	    46.0971	     3.7389	    -1.6900	
    -3.7245	    -3.9502	    -4.9949	    -4.0717	    -4.0196	    -5.1049	    -3.8634	    -2.5814	    -4.6766	    -2.7463	    -0.3588	    -3.6579	    -1.5106	    -1.0042	    -2.7087	     0.0579	     1.9823	     0.7061	     1.3601	    -1.2299	     2.5756	    46.2475	     3.7245	    -1.6987	
    -3.6868	    -3.8865	    -4.9312	    -3.9675	    -3.9299	    -5.0643	    -3.7592	    -2.5553	    -4.6650	    -2.7000	    -0.4254	    -3.6868	    -1.5280	    -0.9955	    -2.7029	     0.0695	     1.9765	     0.6974	     1.3457	    -1.1778	     2.4945	    46.4009	     3.7013	    -1.7248	
    -3.6492	    -3.8749	    -4.8791	    -3.8807	    -3.8663	    -4.9891	    -3.6347	    -2.5611	    -4.5926	    -2.6450	    -0.5006	    -3.7158	    -1.5309	    -0.9926	    -2.6190	     0.1418	     1.9592	     0.6888	     1.3167	    -1.1373	     2.3990	    46.5283	     3.6782	    -1.7277	
    -3.6029	    -3.8344	    -4.7865	    -3.7968	    -3.7968	    -4.9225	    -3.5421	    -2.5351	    -4.5376	    -2.5756	    -0.5354	    -3.7360	    -1.5077	    -0.9810	    -2.5843	     0.1476	     1.9505	     0.6830	     1.2965	    -1.0563	     2.3122	    46.6353	     3.6521	    -1.7306	
    -3.5856	    -3.8055	    -4.7229	    -3.6984	    -3.7216	    -4.8531	    -3.4322	    -2.4685	    -4.4595	    -2.5090	    -0.5701	    -3.7274	    -1.4470	    -0.9839	    -2.5351	     0.1650	     1.9679	     0.6656	     1.3023	    -0.9897	     2.2312	    46.7279	     3.6174	    -1.7190	
    -3.5508	    -3.7447	    -4.6534	    -3.6376	    -3.6666	    -4.7721	    -3.3251	    -2.4482	    -4.4103	    -2.4598	    -0.5904	    -3.6926	    -1.4325	    -0.9868	    -2.4801	     0.1823	     1.9563	     0.6801	     1.3225	    -0.9261	     2.1907	    46.8119	     3.5856	    -1.6900	
    -3.5364	    -3.7042	    -4.5926	    -3.5566	    -3.5856	    -4.7113	    -3.2267	    -2.3904	    -4.3380	    -2.3817	    -0.6164	    -3.6926	    -1.4007	    -1.0042	    -2.4801	     0.1592	     1.9823	     0.6714	     1.3109	    -0.8624	     2.1241	    46.8958	     3.5421	    -1.6785	
    -3.5103	    -3.6868	    -4.5492	    -3.4987	    -3.4987	    -4.6187	    -3.1283	    -2.3527	    -4.2454	    -2.3064	    -0.6135	    -3.6434	    -1.3515	    -0.9897	    -2.4251	     0.1505	     1.9765	     0.6772	     1.3283	    -0.8190	     2.0894	    46.9652	     3.5190	    -1.6611	
    -3.4843	    -3.6521	    -4.5058	    -3.4264	    -3.4206	    -4.5405	    -3.0126	    -2.2978	    -4.1701	    -2.2312	    -0.6193	    -3.6058	    -1.3167	    -0.9897	    -2.3730	     0.1129	     1.9621	     0.6916	     1.3630	    -0.7466	     2.0576	    47.0231	     3.4958	    -1.6293	
    -3.4929	    -3.6087	    -4.4421	    -3.3569	    -3.3251	    -4.4537	    -2.9228	    -2.2486	    -4.0399	    -2.1473	    -0.6309	    -3.5913	    -1.2733	    -0.9810	    -2.3556	     0.1244	     1.9563	     0.7177	     1.4007	    -0.6511	     2.0286	    47.0839	     3.4669	    -1.5859	
    -3.4901	    -3.5479	    -4.3698	    -3.3106	    -3.2499	    -4.3698	    -2.8129	    -2.2052	    -3.9647	    -2.0720	    -0.6222	    -3.5421	    -1.2039	    -0.9752	    -2.3180	     0.0723	     1.9389	     0.7119	     1.4354	    -0.5904	     1.9621	    47.1504	     3.4495	    -1.5482	
    -3.4785	    -3.5277	    -4.3380	    -3.2499	    -3.1804	    -4.2743	    -2.7376	    -2.1270	    -3.8634	    -1.9823	    -0.6280	    -3.4785	    -1.1489	    -0.9637	    -2.3036	     0.0347	     1.9100	     0.7524	     1.4585	    -0.5209	     1.9592	    47.2054	     3.4293	    -1.5396	
    -3.4785	    -3.5045	    -4.2975	    -3.2267	    -3.1254	    -4.2222	    -2.6392	    -2.0981	    -3.7997	    -1.9331	    -0.6540	    -3.4409	    -1.1170	    -0.9579	    -2.2659	    -0.0145	     1.9013	     0.7727	     1.4614	    -0.4659	     1.9129	    47.2604	     3.4206	    -1.5367	
    -3.4929	    -3.4640	    -4.2569	    -3.1804	    -3.0415	    -4.1470	    -2.5582	    -2.0518	    -3.6811	    -1.8724	    -0.6424	    -3.4003	    -1.0563	    -0.9521	    -2.2399	    -0.0666	     1.8695	     0.7958	     1.4990	    -0.4167	     1.8753	    47.3038	     3.4090	    -1.5222	
    -3.5103	    -3.4090	    -4.2367	    -3.1717	    -2.9981	    -4.0573	    -2.5003	    -2.0084	    -3.5884	    -1.7884	    -0.6222	    -3.3222	    -1.0042	    -0.9203	    -2.2312	    -0.0984	     1.8232	     0.7900	     1.5135	    -0.3646	     1.8666	    47.3617	     3.4351	    -1.5338	
    -3.4958	    -3.3772	    -4.1788	    -3.1399	    -2.9257	    -3.9762	    -2.4569	    -1.9331	    -3.4987	    -1.7392	    -0.6048	    -3.2672	    -0.9724	    -0.9087	    -2.1965	    -0.1158	     1.7913	     0.7871	     1.5425	    -0.3299	     1.8608	    47.4138	     3.4351	    -1.5222	
    -3.5306	    -3.3656	    -4.1585	    -3.1254	    -2.8563	    -3.8836	    -2.3817	    -1.8666	    -3.3946	    -1.6727	    -0.5527	    -3.1862	    -0.9232	    -0.8855	    -2.2225	    -0.1939	     1.7566	     0.7958	     1.5598	    -0.3039	     1.8232	    47.4804	     3.4495	    -1.5511	
    -3.5306	    -3.3193	    -4.1267	    -3.1283	    -2.7724	    -3.7881	    -2.3267	    -1.7971	    -3.2528	    -1.6351	    -0.5527	    -3.1167	    -0.8942	    -0.8826	    -2.1936	    -0.2026	     1.7392	     0.7727	     1.5859	    -0.2720	     1.8000	    47.5324	     3.4466	    -1.5569	
    -3.5364	    -3.2759	    -4.1151	    -3.1283	    -2.7347	    -3.7158	    -2.2949	    -1.7392	    -3.1630	    -1.5685	    -0.4978	    -3.0097	    -0.8595	    -0.8884	    -2.1762	    -0.2170	     1.7363	     0.7524	     1.6061	    -0.2778	     1.8058	    47.6019	     3.4553	    -1.5714	
    -3.5711	    -3.2528	    -4.0717	    -3.1312	    -2.6740	    -3.6434	    -2.2572	    -1.6756	    -3.0502	    -1.5453	    -0.4717	    -2.9026	    -0.8277	    -0.8740	    -2.2138	    -0.2373	     1.7392	     0.7235	     1.6235	    -0.2749	     1.7798	    47.6916	     3.4727	    -1.5598	
    -3.5740	    -3.1978	    -4.0399	    -3.1341	    -2.5929	    -3.5450	    -2.2341	    -1.6061	    -2.9286	    -1.4875	    -0.3907	    -2.7984	    -0.7871	    -0.8913	    -2.2081	    -0.1968	     1.7537	     0.6945	     1.6727	    -0.2518	     1.7942	    47.7784	     3.4756	    -1.5685	
    -3.5624	    -3.1486	    -4.0139	    -3.1370	    -2.5380	    -3.4495	    -2.1936	    -1.5367	    -2.8042	    -1.4470	    -0.3299	    -2.6653	    -0.7669	    -0.9000	    -2.1878	    -0.1910	     1.7884	     0.6627	     1.6871	    -0.2894	     1.7826	    47.8971	     3.4958	    -1.5830	
    -3.5653	    -3.0994	    -3.9733	    -3.1138	    -2.4685	    -3.3454	    -2.1617	    -1.4470	    -2.6711	    -1.3891	    -0.2431	    -2.5466	    -0.7148	    -0.8913	    -2.1762	    -0.1447	     1.7913	     0.6164	     1.7248	    -0.2865	     1.7855	    48.0562	     3.4901	    -1.5743	
    -3.5740	    -3.0473	    -3.9560	    -3.1312	    -2.4222	    -3.2499	    -2.1531	    -1.3833	    -2.5524	    -1.3659	    -0.1678	    -2.4454	    -0.6685	    -0.9261	    -2.1820	    -0.1273	     1.8463	     0.5383	     1.7132	    -0.3299	     1.7826	    48.2241	     3.4901	    -1.6032	
    -3.6000	    -2.9865	    -3.9126	    -3.1254	    -2.3441	    -3.1659	    -2.1328	    -1.2965	    -2.4251	    -1.2936	    -0.0781	    -2.3180	    -0.6598	    -0.9405	    -2.1560	    -0.0781	     1.8521	     0.5035	     1.7624	    -0.3588	     1.7971	    48.4151	     3.4843	    -1.5772	
    -3.6116	    -2.9489	    -3.8807	    -3.1110	    -2.2891	    -3.0791	    -2.1126	    -1.2386	    -2.3093	    -1.2791	    -0.0116	    -2.2283	    -0.6193	    -0.9579	    -2.1502	    -0.0174	     1.8897	     0.4630	     1.7595	    -0.4023	     1.8174	    48.6148	     3.4698	    -1.6119	
    -3.5856	    -2.8881	    -3.8229	    -3.0878	    -2.2544	    -3.0097	    -2.1097	    -1.1778	    -2.2138	    -1.2617	     0.0174	    -2.1531	    -0.6135	    -0.9608	    -2.1183	     0.0376	     1.9158	     0.4225	     1.7769	    -0.4254	     1.8087	    48.8202	     3.4495	    -1.6293	
    -3.5942	    -2.8563	    -3.7852	    -3.1052	    -2.1965	    -2.9228	    -2.0778	    -1.1344	    -2.1299	    -1.2068	     0.0666	    -2.1010	    -0.6164	    -0.9781	    -2.1328	     0.0666	     1.9592	     0.3617	     1.7855	    -0.4601	     1.8203	    49.0489	     3.4119	    -1.6495	
    -3.5769	    -2.8042	    -3.7679	    -3.0791	    -2.1907	    -2.9026	    -2.0691	    -1.1026	    -2.0373	    -1.1807	     0.0781	    -2.0489	    -0.6367	    -0.9955	    -2.1328	     0.1187	     1.9997	     0.2865	     1.7624	    -0.5122	     1.8029	    49.2572	     3.3714	    -1.6553	
    -3.5711	    -2.7637	    -3.7042	    -3.0589	    -2.1328	    -2.8187	    -2.0518	    -1.0852	    -1.9650	    -1.1807	     0.0781	    -1.9997	    -0.6540	    -1.0389	    -2.0807	     0.1505	     2.0663	     0.1823	     1.7595	    -0.5730	     1.7508	    49.4714	     3.3627	    -1.6987	
    -3.5306	    -2.7376	    -3.6463	    -3.0618	    -2.1039	    -2.7550	    -2.0634	    -1.0621	    -1.9042	    -1.1662	     0.0781	    -1.9736	    -0.6685	    -1.0707	    -2.0720	     0.1881	     2.1183	     0.1013	     1.7566	    -0.6338	     1.7537	    49.6913	     3.3280	    -1.7132	
    -3.5219	    -2.6971	    -3.5711	    -3.0010	    -2.0605	    -2.7058	    -2.0547	    -1.0273	    -1.8290	    -1.1605	     0.0781	    -1.9331	    -0.7351	    -1.0968	    -2.0489	     0.2084	     2.1878	     0.0145	     1.7537	    -0.6714	     1.7045	    49.9026	     3.2846	    -1.7450	
