[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -6.5069	    -5.6872	    -6.4733	    -5.7627	    -4.7585	    -4.9627	    -4.4088	    -3.0688	    -3.1415	    -2.8674	    -1.0994	    -0.9679	    -0.2490	    -3.7010	    -7.7154	    -6.0760	     0.7777	     0.8113	    -2.6408	    -1.0323	    -0.2238	    14.8712	     0.0643	    -5.0830	
    -6.2467	    -5.4886	    -6.1656	    -5.4858	    -4.5486	    -4.7389	    -4.1150	    -3.0268	    -3.0240	    -2.6632	    -1.2533	    -1.0351	    -0.2098	    -3.0128	    -7.3685	    -5.4998	     0.7385	     0.9176	    -2.6576	    -0.8141	    -0.4476	    14.8209	     0.1455	    -4.9487	
    -5.9138	    -5.2564	    -5.8551	    -5.1277	    -4.3584	    -4.4451	    -3.7961	    -2.9457	    -2.8758	    -2.4422	    -1.3791	    -1.0546	    -0.1706	    -2.0673	    -6.9656	    -4.9291	     0.7022	     1.0043	    -2.6408	    -0.5875	    -0.6602	    14.7929	     0.2238	    -4.7752	
    -5.6033	    -5.0186	    -5.4998	    -4.7445	    -4.1598	    -4.1850	    -3.4716	    -2.9010	    -2.7583	    -2.2296	    -1.5190	    -1.1190	    -0.1539	    -0.9903	    -6.5544	    -4.3836	     0.6966	     1.0714	    -2.6268	    -0.3637	    -0.9008	    14.7845	     0.2965	    -4.6074	
    -5.2368	    -4.7081	    -5.0997	    -4.2997	    -3.9024	    -3.8493	    -3.0828	    -2.7946	    -2.5848	    -1.9498	    -1.6253	    -1.1525	    -0.0783	     0.2126	    -6.0872	    -3.8353	     0.6490	     1.1833	    -2.5569	    -0.1147	    -1.0966	    14.8153	     0.3860	    -4.3640	
    -4.8312	    -4.4116	    -4.7137	    -3.8521	    -3.6059	    -3.5136	    -2.6772	    -2.6911	    -2.4058	    -1.6729	    -1.7484	    -1.2085	    -0.0448	     1.3260	    -5.6620	    -3.3653	     0.6238	     1.2756	    -2.5401	     0.1203	    -1.3176	    14.8796	     0.4588	    -4.1234	
    -4.4060	    -4.0871	    -4.2297	    -3.3569	    -3.2982	    -3.1303	    -2.2268	    -2.5709	    -2.2156	    -1.3735	    -1.8715	    -1.2449	     0.0084	     2.3163	    -5.2144	    -2.9065	     0.5847	     1.3568	    -2.4673	     0.3525	    -1.5358	    14.9859	     0.5259	    -3.8185	
    -3.9780	    -3.6842	    -3.7486	    -2.8058	    -2.9709	    -2.7247	    -1.7792	    -2.4198	    -1.9890	    -1.0518	    -1.9806	    -1.2449	     0.0839	     3.0800	    -4.7976	    -2.5093	     0.5511	     1.4491	    -2.3554	     0.6322	    -1.7652	    15.1398	     0.5847	    -3.5388	
    -3.4437	    -3.2814	    -3.2478	    -2.2156	    -2.6352	    -2.3051	    -1.2672	    -2.2296	    -1.7316	    -0.6826	    -2.0673	    -1.2644	     0.1706	     3.5863	    -4.3808	    -2.1456	     0.5175	     1.5218	    -2.2491	     0.8616	    -1.9526	    15.3300	     0.6266	    -3.2143	
    -2.9065	    -2.8254	    -2.7079	    -1.6449	    -2.2519	    -1.8575	    -0.7609	    -2.0449	    -1.4743	    -0.3441	    -2.1484	    -1.2700	     0.2546	     3.7989	    -3.9808	    -1.8239	     0.4924	     1.6085	    -2.1177	     1.1134	    -2.1037	    15.5258	     0.6770	    -2.8758	
    -2.3582	    -2.3666	    -2.1512	    -0.9875	    -1.8351	    -1.3959	    -0.2378	    -1.7960	    -1.1889	     0.0504	    -2.2072	    -1.2197	     0.3637	     3.7066	    -3.5751	    -1.5246	     0.4644	     1.6953	    -1.9582	     1.4015	    -2.2743	    15.7356	     0.7189	    -2.5037	
    -1.7708	    -1.8687	    -1.5750	    -0.3749	    -1.4211	    -0.9315	     0.2937	    -1.5750	    -0.8868	     0.4560	    -2.2324	    -1.1693	     0.4951	     3.3485	    -3.2478	    -1.2784	     0.4476	     1.7652	    -1.7904	     1.6701	    -2.4114	    15.9622	     0.7693	    -2.0925	
    -1.1414	    -1.3260	    -0.9875	     0.2769	    -0.9847	    -0.4224	     0.8392	    -1.3288	    -0.5483	     0.8784	    -2.2296	    -1.0770	     0.6378	     2.9261	    -2.8814	    -1.0323	     0.4280	     1.8239	    -1.6057	     1.9079	    -2.5457	    16.1441	     0.8197	    -1.7036	
    -0.5231	    -0.7917	    -0.3972	     0.9371	    -0.5119	     0.0783	     1.4491	    -1.0183	    -0.1762	     1.3204	    -2.1904	    -0.9567	     0.8085	     2.5709	    -2.5681	    -0.8029	     0.4168	     1.9023	    -1.3847	     2.1736	    -2.6660	    16.3343	     0.8616	    -1.2449	
     0.1259	    -0.2238	     0.2126	     1.6085	    -0.0504	     0.6238	     2.0170	    -0.7189	     0.2042	     1.7596	    -2.1652	    -0.8420	     0.9791	     2.4618	    -2.2659	    -0.6098	     0.4308	     1.9442	    -1.1749	     2.4030	    -2.7471	    16.4937	     0.8924	    -0.8448	
     0.7693	     0.3553	     0.8476	     2.2967	     0.4336	     1.1442	     2.5848	    -0.4140	     0.5959	     2.2184	    -2.1037	    -0.6742	     1.1553	     2.7135	    -1.9722	    -0.3888	     0.4448	     2.0226	    -0.9427	     2.6072	    -2.8226	    16.6336	     0.9204	    -0.4140	
     1.4407	     0.9483	     1.4659	     2.9681	     0.9260	     1.6785	     3.1667	    -0.0727	     1.0015	     2.6967	    -1.9974	    -0.4728	     1.3875	     3.3737	    -1.6477	    -0.1399	     0.4812	     2.0841	    -0.6882	     2.8086	    -2.8814	    16.7287	     0.9343	     0.0196	
     2.0841	     1.5554	     2.1037	     3.6702	     1.4323	     2.2212	     3.7570	     0.2574	     1.4379	     3.1415	    -1.8575	    -0.2406	     1.6169	     4.4815	    -1.3036	     0.0979	     0.5287	     2.1205	    -0.4308	     3.0436	    -2.9037	    16.7987	     0.9455	     0.4616	
     2.7527	     2.1652	     2.7359	     4.3780	     1.9554	     2.7835	     4.3472	     0.6294	     1.8883	     3.6115	    -1.6869	    -0.0028	     1.8715	     5.8914	    -0.9204	     0.3665	     0.5679	     2.1792	    -0.1483	     3.2310	    -2.9065	    16.8462	     0.9315	     0.8980	
     3.4101	     2.7499	     3.3262	     5.0466	     2.4422	     3.3122	     4.8843	     1.0015	     2.3638	     4.0843	    -1.5022	     0.2853	     2.1317	     7.4804	    -0.5455	     0.6015	     0.6294	     2.2072	     0.1091	     3.4269	    -2.8842	    16.8882	     0.9148	     1.3260	
     4.0787	     3.3374	     3.9584	     5.7180	     2.9541	     3.8521	     5.4466	     1.3680	     2.8254	     4.5207	    -1.3036	     0.5987	     2.3638	     9.1393	    -0.1678	     0.8252	     0.7106	     2.2016	     0.3805	     3.5723	    -2.8646	    16.8994	     0.8952	     1.7428	
     4.6494	     3.8968	     4.5458	     6.3614	     3.4465	     4.3808	     5.9725	     1.7400	     3.2954	     4.9571	    -1.0854	     0.9120	     2.6324	    10.7114	     0.2434	     1.0826	     0.8085	     2.1932	     0.6378	     3.6954	    -2.8086	    16.8770	     0.8504	     2.1177	
     5.2984	     4.4507	     5.1277	     6.9880	     3.9332	     4.9095	     6.5041	     2.1177	     3.7626	     5.3935	    -0.8057	     1.2477	     2.8870	    12.1661	     0.6238	     1.3847	     0.8980	     2.1512	     0.9288	     3.7877	    -2.7247	    16.8490	     0.8224	     2.5345	
     5.8495	     4.9850	     5.6844	     7.5643	     4.3836	     5.3907	     6.9656	     2.4785	     4.2130	     5.7851	    -0.5399	     1.5834	     3.1303	    13.3942	     1.0351	     1.6477	     1.0071	     2.0897	     1.1805	     3.8465	    -2.6296	    16.7987	     0.7749	     2.8786	
     6.3726	     5.4970	     6.1963	     8.1266	     4.8396	     5.8690	     7.4328	     2.8814	     4.6745	     6.1740	    -0.2350	     1.9722	     3.3737	    14.3397	     1.4407	     1.9554	     1.1022	     2.0393	     1.4603	     3.9052	    -2.4869	    16.7651	     0.7357	     3.2310	
     6.9041	     5.9642	     6.6971	     8.6161	     5.2732	     6.3362	     7.8300	     3.2478	     5.1277	     6.5069	     0.0727	     2.3247	     3.6115	    14.8964	     1.7960	     2.2855	     1.2281	     1.9442	     1.7148	     3.9332	    -2.3582	    16.7287	     0.6854	     3.5611	
     7.3321	     6.3950	     7.1307	     9.0721	     5.6844	     6.7195	     8.1881	     3.5611	     5.5361	     6.8342	     0.3721	     2.6800	     3.7989	    15.1034	     2.1736	     2.5848	     1.3316	     1.8295	     1.9666	     3.9080	    -2.1736	    16.7203	     0.6462	     3.8493	
     7.7237	     6.7782	     7.5195	     9.4693	     6.0145	     7.1111	     8.5322	     3.8717	     5.9306	     7.1139	     0.6714	     3.0492	     4.0171	    14.9523	     2.4618	     2.8842	     1.4631	     1.6897	     2.1792	     3.8381	    -2.0226	    16.7371	     0.6042	     4.0927	
     8.0846	     7.1531	     7.8804	     9.8218	     6.3558	     7.4776	     8.8315	     4.1962	     6.3250	     7.3545	     0.9679	     3.4129	     4.1906	    14.4964	     2.7723	     3.2031	     1.5582	     1.5722	     2.4086	     3.8073	    -1.8491	    16.7763	     0.5511	     4.3304	
     8.3504	     7.4412	     8.1881	    10.1072	     6.6579	     7.7797	     9.0805	     4.4647	     6.6523	     7.5699	     1.3064	     3.7710	     4.3584	    13.8529	     3.0212	     3.4604	     1.6561	     1.4491	     2.6016	     3.7234	    -1.6841	    16.8406	     0.5287	     4.5207	
     8.5686	     7.7209	     8.4623	    10.3366	     6.9097	     8.0566	     9.2679	     4.7333	     6.9740	     7.7517	     1.5862	     4.1011	     4.5291	    13.2599	     3.2310	     3.7150	     1.7624	     1.2952	     2.7471	     3.6199	    -1.4966	    16.9189	     0.4812	     4.6577	
     8.7336	     7.9168	     8.6301	    10.4988	     7.1391	     8.2916	     9.4274	     4.9711	     7.2622	     7.8832	     1.8827	     4.4284	     4.6577	    12.8039	     3.3765	     3.9332	     1.8379	     1.1581	     2.8814	     3.5276	    -1.3344	    17.0197	     0.4252	     4.7864	
     8.8120	     8.0678	     8.7672	    10.5799	     7.2957	     8.4399	     9.5309	     5.1669	     7.4916	     7.9559	     2.1652	     4.7249	     4.7613	    12.5717	     3.4465	     4.1011	     1.9302	     1.0155	     2.9793	     3.4129	    -1.1470	    17.1260	     0.4112	     4.8480	
     8.8567	     8.1881	     8.8707	    10.6499	     7.4580	     8.5993	     9.5812	     5.3291	     7.7014	     8.0427	     2.4254	     5.0410	     4.8759	    12.6836	     3.5052	     4.2605	     2.0114	     0.8756	     3.0576	     3.3066	    -0.9791	    17.2043	     0.3721	     4.8983	
     8.8595	     8.2497	     8.9238	    10.6359	     7.5419	     8.6945	     9.5952	     5.4578	     7.8860	     8.0650	     2.6744	     5.3123	     4.9487	    13.0473	     3.5052	     4.3584	     2.0953	     0.7441	     3.1219	     3.1751	    -0.8280	    17.2686	     0.3357	     4.8787	
     8.8120	     8.2888	     8.9238	    10.5687	     7.6118	     8.7756	     9.5812	     5.5809	     8.0482	     8.0986	     2.9149	     5.5613	     5.0522	    13.6040	     3.4492	     4.4759	     2.1484	     0.6462	     3.1555	     3.1024	    -0.6322	    17.3246	     0.3133	     4.8508	
     8.7112	     8.2581	     8.8903	    10.4513	     7.6146	     8.7896	     9.5225	     5.6564	     8.1490	     8.0510	     3.1387	     5.7907	     5.0718	    14.2586	     3.3569	     4.5347	     2.2156	     0.5343	     3.1639	     2.9849	    -0.4840	    17.3498	     0.2853	     4.7640	
     8.5965	     8.2021	     8.8203	    10.2806	     7.5979	     8.7840	     9.4274	     5.6984	     8.2217	     7.9783	     3.3038	     5.9697	     5.1081	    14.9048	     3.2562	     4.6046	     2.2687	     0.4084	     3.1443	     2.8842	    -0.3385	    17.3442	     0.2406	     4.6605	
     8.4287	     8.1154	     8.7056	    10.0904	     7.5419	     8.7280	     9.3015	     5.7348	     8.2609	     7.8888	     3.4772	     6.1292	     5.0969	    15.4335	     3.0940	     4.6745	     2.3303	     0.3217	     3.1080	     2.7723	    -0.1846	    17.3386	     0.2266	     4.5039	
     8.1937	     7.9280	     8.5238	     9.8246	     7.4216	     8.6385	     9.1001	     5.6956	     8.2553	     7.7629	     3.5947	     6.2579	     5.0969	    15.7916	     2.9065	     4.7165	     2.3778	     0.2154	     3.0352	     2.6464	    -0.0420	    17.3302	     0.1930	     4.3612	
     7.9531	     7.7405	     8.3336	     9.5505	     7.2929	     8.5266	     8.9155	     5.6536	     8.2245	     7.6342	     3.7290	     6.3530	     5.0718	    15.8587	     2.7359	     4.7277	     2.4086	     0.1343	     2.9793	     2.5429	     0.1035	    17.3274	     0.1623	     4.1822	
     7.6762	     7.5055	     8.1098	     9.2232	     7.1139	     8.3616	     8.6637	     5.5809	     8.1462	     7.4524	     3.7821	     6.4006	     5.0018	    15.5902	     2.5093	     4.7417	     2.4534	     0.0643	     2.8702	     2.4310	     0.2154	    17.3246	     0.1427	     3.9640	
     7.3573	     7.2594	     7.8496	     8.9043	     6.9153	     8.1965	     8.4343	     5.4802	     8.0622	     7.2734	     3.8577	     6.4761	     4.9487	    14.9635	     2.2799	     4.6969	     2.4673	     0.0084	     2.7555	     2.3443	     0.3441	    17.3525	     0.1315	     3.7849	
     7.0468	     7.0132	     7.5839	     8.5434	     6.7139	     7.9867	     8.1937	     5.3627	     7.9308	     7.0775	     3.9220	     6.4761	     4.8871	    13.9537	     2.0561	     4.5878	     2.4869	    -0.0336	     2.6492	     2.2799	     0.4728	    17.3665	     0.1315	     3.5444	
     6.6831	     6.6551	     7.2566	     8.1378	     6.4845	     7.7265	     7.8972	     5.2200	     7.7853	     6.8677	     3.9164	     6.4369	     4.8060	    12.5773	     1.8044	     4.4367	     2.5233	    -0.0895	     2.4925	     2.1568	     0.5539	    17.4001	     0.1455	     3.2982	
     6.3250	     6.3334	     6.9544	     7.7685	     6.2075	     7.5027	     7.6090	     5.0718	     7.6118	     6.6579	     3.9248	     6.3922	     4.7025	    11.0303	     1.5526	     4.2381	     2.5429	    -0.0867	     2.3415	     2.0953	     0.6434	    17.4169	     0.1678	     3.0408	
     5.9865	     6.0229	     6.6383	     7.3881	     5.9586	     7.2734	     7.3209	     4.9263	     7.4524	     6.4733	     3.9136	     6.3642	     4.6605	     9.4526	     1.2728	     4.0003	     2.5401	    -0.0895	     2.2016	     2.0170	     0.7357	    17.4561	     0.1986	     2.7611	
     5.6285	     5.6788	     6.3026	     6.9712	     5.7040	     7.0020	     7.0384	     4.7389	     7.2594	     6.2411	     3.8912	     6.3082	     4.6130	     8.0455	     0.9791	     3.7066	     2.5205	    -0.0420	     2.0477	     1.9694	     0.8057	    17.4924	     0.2490	     2.5205	
     5.2480	     5.3151	     5.9949	     6.5852	     5.4242	     6.7558	     6.7446	     4.5738	     7.0775	     6.0481	     3.8633	     6.2299	     4.5458	     6.9544	     0.6994	     3.3569	     2.4981	    -0.0140	     1.8687	     1.8939	     0.8756	    17.5092	     0.3021	     2.2603	
     4.8983	     4.9599	     5.6816	     6.1963	     5.1613	     6.4817	     6.4817	     4.3836	     6.8817	     5.8383	     3.8045	     6.1712	     4.5151	     6.2998	     0.3832	     3.0184	     2.4562	     0.0811	     1.7064	     1.8771	     0.9427	    17.5372	     0.3581	     1.9834	
     4.5319	     4.5710	     5.3263	     5.7879	     4.8564	     6.1935	     6.1544	     4.1906	     6.6495	     5.6229	     3.7542	     6.0760	     4.4759	     6.0173	     0.0280	     2.6212	     2.4002	     0.1455	     1.5134	     1.8267	     0.9847	    17.5372	     0.4308	     1.7428	
     4.1710	     4.1738	     4.9767	     5.3879	     4.5654	     5.9334	     5.8746	     3.9864	     6.4369	     5.4270	     3.6842	     6.0061	     4.4535	     6.1068	    -0.2993	     2.2240	     2.3471	     0.2490	     1.3316	     1.7988	     1.0267	    17.5456	     0.4812	     1.4994	
     3.8353	     3.7849	     4.6605	     5.0130	     4.2661	     5.6480	     5.6173	     3.7905	     6.2019	     5.2284	     3.6199	     5.9138	     4.4367	     6.4201	    -0.6490	     1.7848	     2.2603	     0.3749	     1.1358	     1.7736	     1.0434	    17.5456	     0.5567	     1.2505	
     3.4688	     3.3569	     4.3221	     4.6466	     3.9780	     5.3515	     5.3599	     3.5779	     5.9781	     5.0550	     3.5360	     5.8131	     4.4423	     6.9041	    -1.0295	     1.3903	     2.1848	     0.4896	     0.9343	     1.7512	     1.0406	    17.5148	     0.5959	     1.0043	
     3.1723	     2.9737	     3.9892	     4.3053	     3.6898	     5.0746	     5.1109	     3.3877	     5.7404	     4.8787	     3.4660	     5.7236	     4.4367	     7.4384	    -1.4099	     0.9819	     2.0701	     0.6630	     0.7441	     1.7456	     1.0406	    17.4784	     0.6658	     0.7805	
     2.8478	     2.5541	     3.6702	     3.9696	     3.3681	     4.7836	     4.8368	     3.1667	     5.5166	     4.7053	     3.3625	     5.6173	     4.4423	     7.8860	    -1.8127	     0.5707	     1.9750	     0.7665	     0.5651	     1.7260	     1.0183	    17.4281	     0.7245	     0.5567	
     2.5457	     2.1764	     3.3849	     3.6674	     3.0884	     4.5347	     4.6102	     2.9765	     5.3095	     4.5431	     3.3122	     5.4998	     4.4535	     8.1741	    -2.2100	     0.1595	     1.8631	     0.9288	     0.4000	     1.7232	     1.0127	    17.3945	     0.7833	     0.3665	
     2.3107	     1.8071	     3.1219	     3.4045	     2.8422	     4.2941	     4.4144	     2.7918	     5.0997	     4.4032	     3.2310	     5.4187	     4.4759	     8.3084	    -2.5681	    -0.2294	     1.7512	     1.0546	     0.2462	     1.7176	     0.9875	    17.3218	     0.8336	     0.1678	
     2.0421	     1.4491	     2.8338	     3.1779	     2.5569	     4.0339	     4.1822	     2.6100	     4.9067	     4.2885	     3.1359	     5.3012	     4.5291	     8.0958	    -2.9121	    -0.6238	     1.6477	     1.1861	     0.0895	     1.6869	     1.0183	    17.2351	     0.8700	    -0.0308	
     1.7764	     1.1386	     2.6128	     2.9625	     2.3359	     3.7849	     3.9892	     2.4394	     4.7053	     4.1626	     3.0604	     5.2060	     4.5458	     7.5419	    -3.2115	    -1.0099	     1.5554	     1.3372	    -0.0280	     1.6645	     0.9959	    17.1595	     0.9064	    -0.2630	
     1.5582	     0.8392	     2.3890	     2.7863	     2.1149	     3.5807	     3.8185	     2.3023	     4.5291	     4.0339	     3.0184	     5.1249	     4.5794	     6.6299	    -3.4968	    -1.3735	     1.4435	     1.4966	    -0.1007	     1.6645	     1.0323	    17.0784	     0.9455	    -0.4448	
     1.3316	     0.5539	     2.1764	     2.5988	     1.8855	     3.3737	     3.6535	     2.1736	     4.3584	     3.9332	     2.9849	     5.0578	     4.6270	     5.3907	    -3.6982	    -1.7148	     1.3763	     1.6337	    -0.1930	     1.6365	     1.0351	    16.9777	     0.9623	    -0.6350	
     1.1274	     0.3161	     1.9918	     2.4562	     1.7148	     3.1779	     3.5024	     2.0757	     4.2185	     3.8409	     2.9457	     4.9850	     4.6913	     3.9892	    -3.8912	    -2.0337	     1.2868	     1.7876	    -0.2630	     1.6001	     1.0686	    16.8742	     0.9791	    -0.8364	
     0.9148	     0.1035	     1.7876	     2.3163	     1.5470	     3.0128	     3.3318	     1.9750	     4.0535	     3.7598	     2.9065	     4.9347	     4.7613	     2.5932	    -4.0675	    -2.3191	     1.2393	     1.9246	    -0.3497	     1.5694	     1.0910	    16.7595	     1.0127	    -1.0546	
     0.7189	    -0.1063	     1.6309	     2.1848	     1.3959	     2.8254	     3.1835	     1.8603	     3.9164	     3.6647	     2.8870	     4.8843	     4.8172	     1.3735	    -4.1906	    -2.5457	     1.2057	     2.0393	    -0.3916	     1.5246	     1.1302	    16.6476	     1.0155	    -1.2393	
     0.5063	    -0.2937	     1.4295	     2.0365	     1.2616	     2.6716	     3.0240	     1.7736	     3.8045	     3.5919	     2.8562	     4.8144	     4.8955	     0.5091	    -4.2829	    -2.7387	     1.1777	     2.1764	    -0.4364	     1.4743	     1.1749	    16.5245	     1.0155	    -1.3931	
     0.3161	    -0.4336	     1.2644	     1.9386	     1.1414	     2.5261	     2.9233	     1.7204	     3.7178	     3.5500	     2.8646	     4.8060	     5.0102	     0.0727	    -4.3248	    -2.8646	     1.1330	     2.3331	    -0.4616	     1.4435	     1.2337	    16.4042	     1.0155	    -1.5330	
     0.1259	    -0.5763	     1.1162	     1.8044	     1.0183	     2.3666	     2.7695	     1.6645	     3.5807	     3.4968	     2.8590	     4.7724	     5.1053	     0.0112	    -4.3696	    -2.9765	     1.1190	     2.4785	    -0.4951	     1.3847	     1.2812	    16.2923	     1.0015	    -1.6841	
    -0.0336	    -0.6938	     0.9539	     1.6841	     0.9036	     2.2212	     2.6268	     1.6057	     3.5052	     3.4297	     2.8618	     4.7557	     5.2032	     0.3049	    -4.4423	    -3.0436	     1.1106	     2.6128	    -0.5119	     1.3036	     1.3120	    16.1608	     0.9903	    -1.8099	
    -0.1930	    -0.7861	     0.7973	     1.5778	     0.8169	     2.1065	     2.4897	     1.5526	     3.4073	     3.3681	     2.8730	     4.7585	     5.2900	     0.8113	    -4.5095	    -3.1108	     1.0882	     2.7359	    -0.5455	     1.2281	     1.3707	    16.0350	     0.9819	    -1.9274	
    -0.3469	    -0.8616	     0.6462	     1.4603	     0.7357	     1.9722	     2.3554	     1.5218	     3.3457	     3.3374	     2.9065	     4.7417	     5.3795	     1.4407	    -4.5710	    -3.1835	     1.0882	     2.8786	    -0.5427	     1.1497	     1.4099	    15.9091	     0.9623	    -2.0393	
    -0.4728	    -0.9176	     0.5175	     1.3540	     0.6854	     1.8771	     2.2408	     1.4826	     3.2562	     3.3066	     2.9149	     4.7557	     5.4718	     2.1233	    -4.6577	    -3.2534	     1.0630	     2.9793	    -0.5791	     1.0658	     1.4575	    15.7692	     0.9539	    -2.1205	
    -0.5903	    -0.9651	     0.3916	     1.2337	     0.6294	     1.7512	     2.1261	     1.4519	     3.2059	     3.2227	     2.9513	     4.7277	     5.5445	     2.7835	    -4.7193	    -3.2758	     1.0490	     3.0996	    -0.5791	     0.9847	     1.5246	    15.6349	     0.9371	    -2.1876	
    -0.6630	    -0.9679	     0.2993	     1.1414	     0.6042	     1.6869	     2.0030	     1.4519	     3.1779	     3.1667	     2.9793	     4.7249	     5.6313	     3.2618	    -4.8060	    -3.3290	     1.0071	     3.2115	    -0.5679	     0.8980	     1.5917	    15.4922	     0.9064	    -2.2184	
    -0.7553	    -0.9959	     0.1678	     1.0071	     0.5595	     1.6029	     1.8659	     1.4407	     3.1080	     3.1247	     2.9765	     4.6941	     5.6760	     3.5360	    -4.8899	    -3.3793	     0.9847	     3.2674	    -0.5427	     0.8085	     1.6477	    15.3552	     0.8952	    -2.2631	
    -0.8308	    -0.9987	     0.0699	     0.9036	     0.5315	     1.5414	     1.7596	     1.4183	     3.0576	     3.0604	     3.0017	     4.6969	     5.7320	     3.5807	    -5.0018	    -3.3961	     0.9651	     3.3234	    -0.5203	     0.6910	     1.7064	    15.2293	     0.8504	    -2.2603	
    -0.8728	    -0.9707	     0.0168	     0.7889	     0.5371	     1.4798	     1.6365	     1.4659	     3.0184	     3.0212	     3.0520	     4.7109	     5.7571	     3.2898	    -5.0466	    -3.3961	     0.9064	     3.3989	    -0.4896	     0.6154	     1.7624	    15.1006	     0.8252	    -2.2575	
    -0.9008	    -0.9511	    -0.0615	     0.7022	     0.5399	     1.4295	     1.5106	     1.4603	     2.9877	     2.9457	     3.0688	     4.6857	     5.7655	     2.6716	    -5.1221	    -3.3485	     0.8756	     3.4520	    -0.4504	     0.5035	     1.8435	    14.9467	     0.7581	    -2.2436	
    -0.9511	    -0.9371	    -0.1427	     0.5427	     0.5399	     1.3624	     1.3819	     1.4575	     2.9149	     2.8674	     3.0604	     4.6214	     5.7515	     1.8491	    -5.1977	    -3.3122	     0.8392	     3.4548	    -0.4140	     0.3888	     1.8771	    14.8097	     0.7133	    -2.2352	
    -0.9959	    -0.9148	    -0.1846	     0.4476	     0.5567	     1.3540	     1.2812	     1.4743	     2.9121	     2.7974	     3.0940	     4.6466	     5.7487	     0.9595	    -5.2704	    -3.2478	     0.7945	     3.5080	    -0.3777	     0.2881	     1.9386	    14.6390	     0.6602	    -2.1680	
    -1.0155	    -0.8868	    -0.2406	     0.3413	     0.5847	     1.3232	     1.1665	     1.4910	     2.8702	     2.7247	     3.0912	     4.6018	     5.7320	     0.1371	    -5.3347	    -3.2255	     0.7581	     3.5639	    -0.3217	     0.1986	     1.9946	    14.4432	     0.5931	    -2.1261	
    -1.0379	    -0.8644	    -0.2741	     0.1902	     0.5931	     1.2924	     1.0379	     1.5022	     2.8086	     2.6548	     3.0912	     4.5878	     5.7348	    -0.4616	    -5.3627	    -3.1639	     0.7273	     3.5863	    -0.2937	     0.1091	     2.0198	    14.2446	     0.5175	    -2.0449	
    -1.0490	    -0.8448	    -0.3133	     0.0839	     0.6154	     1.2812	     0.9315	     1.5246	     2.8114	     2.5988	     3.0912	     4.5654	     5.7460	    -0.6518	    -5.3935	    -3.1219	     0.6938	     3.6143	    -0.2322	     0.0671	     2.0365	    13.9872	     0.4504	    -1.9834	
    -1.0630	    -0.8224	    -0.3497	    -0.0196	     0.6322	     1.2868	     0.8616	     1.5722	     2.8310	     2.5569	     3.1052	     4.5570	     5.7404	    -0.4644	    -5.4075	    -3.1052	     0.6602	     3.6563	    -0.1846	     0.0252	     2.0757	    13.7075	     0.3637	    -1.8967	
    -1.0630	    -0.7861	    -0.3581	    -0.1203	     0.6994	     1.3232	     0.8001	     1.6085	     2.8226	     2.5149	     3.1247	     4.5542	     5.7655	     0.0839	    -5.4159	    -3.0800	     0.6294	     3.7346	    -0.1203	    -0.0252	     2.1009	    13.3886	     0.2853	    -1.8211	
    -1.0714	    -0.7749	    -0.3832	    -0.2210	     0.6966	     1.3260	     0.7133	     1.6505	     2.8142	     2.4645	     3.1331	     4.5850	     5.7627	     0.8756	    -5.3851	    -3.0912	     0.5959	     3.7989	    -0.0979	    -0.0727	     2.1121	    13.0585	     0.2098	    -1.7652	
    -1.0966	    -0.7721	    -0.3916	    -0.3245	     0.7357	     1.3008	     0.6294	     1.6645	     2.8170	     2.4394	     3.1108	     4.5794	     5.7487	     1.8155	    -5.3739	    -3.0940	     0.5483	     3.8521	    -0.0811	    -0.0951	     2.1205	    12.7144	     0.1203	    -1.7232	
    -1.0966	    -0.7525	    -0.4196	    -0.4364	     0.7721	     1.3120	     0.5595	     1.7008	     2.8114	     2.4282	     3.1219	     4.5906	     5.7683	     2.7443	    -5.2760	    -3.1024	     0.5035	     3.9416	    -0.0420	    -0.1175	     2.1065	    12.3927	     0.0140	    -1.6589	
    -1.1833	    -0.7693	    -0.4672	    -0.5595	     0.7553	     1.3120	     0.4979	     1.7148	     2.8002	     2.3694	     3.1164	     4.5738	     5.7655	     3.5667	    -5.2284	    -3.1108	     0.4700	     4.0143	    -0.0224	    -0.1343	     2.0925	    12.0570	    -0.0923	    -1.6169	
    -1.2365	    -0.7805	    -0.5147	    -0.6518	     0.7665	     1.2868	     0.4504	     1.7148	     2.7918	     2.3275	     3.0856	     4.5850	     5.7627	     4.2241	    -5.1417	    -3.0828	     0.4336	     4.0955	    -0.0084	    -0.1203	     2.0841	    11.7213	    -0.2126	    -1.5862	
