[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	32
[Rejected]	177
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.7472	     5.5599	     8.3504	     8.7962	     4.1227	     7.8206	     8.1983	     1.1644	     6.0844	     6.6614	    -2.1820	     2.4600	     4.7994	     0.2465	     7.1073	     8.8224	    -0.4668	     0.9336	    -0.7501	     2.5229	    -8.1196	     6.8188	     2.3866	     4.5581	
     7.3957	     5.3291	     8.0042	     8.4500	     3.9549	     7.5898	     7.9045	     1.0753	     5.9061	     6.4306	    -2.1400	     2.3551	     4.6420	     0.1521	     6.9499	     8.6493	    -0.2885	     0.8130	    -0.6452	     2.2922	    -7.7786	     6.5250	     2.3341	     4.3693	
     7.0601	     5.0564	     7.6632	     8.0619	     3.7503	     7.3223	     7.6370	     0.9966	     5.7435	     6.2051	    -2.0404	     2.2659	     4.4847	     0.0472	     6.7558	     8.4867	    -0.0839	     0.7133	    -0.5927	     2.0404	    -7.4220	     6.2103	     2.2922	     4.1490	
     6.6929	     4.7784	     7.3223	     7.7105	     3.5300	     7.0758	     7.3171	     0.9441	     5.5704	     5.9953	    -1.9827	     2.1820	     4.3378	    -0.0525	     6.5513	     8.2874	     0.1259	     0.5507	    -0.4826	     1.8253	    -7.0391	     5.9061	     2.2449	     3.9811	
     6.3100	     4.4742	     6.9394	     7.3013	     3.3097	     6.7925	     7.0076	     0.8812	     5.3816	     5.7907	    -1.8935	     2.1243	     4.2329	    -0.1888	     6.3100	     8.1091	     0.3724	     0.3934	    -0.4091	     1.5893	    -6.7296	     5.6386	     2.1925	     3.8080	
     5.9848	     4.2329	     6.5670	     6.9551	     3.1314	     6.5408	     6.7296	     0.8707	     5.2242	     5.5914	    -1.7571	     2.0561	     4.1070	    -0.2937	     6.1107	     7.8888	     0.5822	     0.3200	    -0.2728	     1.3690	    -6.2995	     5.4026	     2.1191	     3.6716	
     5.6071	     3.9759	     6.2208	     6.5932	     2.9373	     6.3047	     6.4516	     0.8602	     5.1036	     5.4131	    -1.6208	     2.0404	     3.9968	    -0.4196	     5.8904	     7.7262	     0.8550	     0.1993	    -0.1574	     1.1539	    -5.8694	     5.1613	     2.0351	     3.5090	
     5.3239	     3.7189	     5.9271	     6.2470	     2.7852	     6.0582	     6.2366	     0.9232	     4.9829	     5.2662	    -1.4424	     2.0247	     3.9182	    -0.5298	     5.7540	     7.5164	     1.0805	     0.1311	    -0.0052	     0.9861	    -5.4078	     5.0039	     1.9512	     3.4304	
     5.0511	     3.4933	     5.6071	     5.9271	     2.6855	     5.8327	     5.9953	     0.9861	     4.9095	     5.1298	    -1.2221	     2.0666	     3.8972	    -0.6609	     5.5704	     7.4062	     1.3165	     0.0997	     0.2203	     0.7920	    -4.9200	     4.8413	     1.8516	     3.3150	
     4.7836	     3.3150	     5.3344	     5.6176	     2.5387	     5.6334	     5.8012	     1.0858	     4.8361	     5.0144	    -0.9651	     2.1296	     3.8710	    -0.7606	     5.4445	     7.2331	     1.5316	     0.0682	     0.3986	     0.6661	    -4.4427	     4.7154	     1.7676	     3.2101	
     4.5266	     3.0632	     5.0669	     5.2819	     2.4076	     5.3921	     5.5442	     1.1015	     4.7364	     4.8990	    -0.7710	     2.1558	     3.8395	    -0.8759	     5.2714	     7.0496	     1.7519	     0.0472	     0.5822	     0.5035	    -3.9706	     4.6420	     1.6680	     3.0999	
     4.3011	     2.8849	     4.7784	     4.9987	     2.3026	     5.2085	     5.3449	     1.2221	     4.6997	     4.8046	    -0.5035	     2.2502	     3.8500	    -0.9704	     5.1246	     6.8765	     1.9197	     0.0315	     0.7606	     0.4091	    -3.5038	     4.5633	     1.5841	     3.0055	
     4.0231	     2.6646	     4.5004	     4.6577	     2.1925	     4.9515	     5.0669	     1.2746	     4.5738	     4.6473	    -0.2728	     2.2764	     3.8133	    -1.0438	     4.9777	     6.6614	     2.1138	    -0.0105	     0.9179	     0.2675	    -3.0212	     4.5161	     1.4949	     2.8901	
     3.7975	     2.4495	     4.2329	     4.3640	     2.0666	     4.7574	     4.8466	     1.3585	     4.4847	     4.5424	    -0.0367	     2.3131	     3.7923	    -1.1277	     4.8203	     6.4621	     2.2502	    -0.0157	     1.1067	     0.1469	    -2.5492	     4.4951	     1.4162	     2.8324	
     3.4986	     2.2082	     3.9024	     3.9864	     1.9407	     4.4637	     4.5791	     1.3847	     4.3640	     4.3745	     0.1678	     2.3603	     3.7608	    -1.1959	     4.6263	     6.1893	     2.3971	     0.0052	     1.1959	     0.0000	    -2.0981	     4.5004	     1.3323	     2.6751	
     3.2520	     1.9722	     3.6087	     3.6454	     1.7939	     4.2434	     4.3430	     1.4844	     4.2853	     4.2486	     0.4354	     2.4390	     3.8028	    -1.2641	     4.4270	     5.9586	     2.5072	     0.0157	     1.3585	    -0.0892	    -1.6732	     4.5004	     1.2693	     2.5492	
     2.9478	     1.7519	     3.2783	     3.3097	     1.6627	     3.9916	     4.0650	     1.5316	     4.1542	     4.1070	     0.6714	     2.4548	     3.7870	    -1.2956	     4.1804	     5.6858	     2.5911	     0.0315	     1.4739	    -0.2151	    -1.2536	     4.5319	     1.2064	     2.4076	
     2.6855	     1.5683	     2.9950	     3.0055	     1.5473	     3.7556	     3.8133	     1.6155	     4.0598	     3.9864	     0.8917	     2.5125	     3.7870	    -1.3218	     3.9968	     5.4183	     2.6488	     0.1049	     1.5893	    -0.2780	    -0.8235	     4.5528	     1.1435	     2.2922	
     2.3656	     1.3323	     2.6698	     2.6698	     1.4110	     3.5248	     3.5877	     1.6785	     3.9916	     3.8447	     1.1539	     2.5859	     3.7923	    -1.3585	     3.7503	     5.1193	     2.7170	     0.1154	     1.6575	    -0.3934	    -0.3829	     4.5738	     1.1225	     2.1138	
     2.0509	     1.1277	     2.3603	     2.3499	     1.3061	     3.2992	     3.3464	     1.7571	     3.8919	     3.7031	     1.4162	     2.6383	     3.8290	    -1.3795	     3.5195	     4.8990	     2.7590	     0.1574	     1.7781	    -0.5245	     0.0525	     4.5843	     1.0962	     1.9302	
     1.7571	     0.9127	     2.0614	     2.0299	     1.2169	     3.0842	     3.1419	     1.8358	     3.8342	     3.6035	     1.6627	     2.7065	     3.8657	    -1.4057	     3.2940	     4.6263	     2.8062	     0.2413	     1.8620	    -0.6189	     0.4354	     4.6315	     1.0543	     1.7939	
     1.5159	     0.8025	     1.8201	     1.7991	     1.1907	     2.9111	     2.9321	     1.9827	     3.7870	     3.5405	     1.9670	     2.8272	     3.9392	    -1.4057	     3.0632	     4.4007	     2.8324	     0.3357	     1.9774	    -0.6399	     0.8917	     4.6473	     1.0281	     1.6050	
     1.2798	     0.6714	     1.5998	     1.5526	     1.1802	     2.7800	     2.7905	     2.1033	     3.7923	     3.4881	     2.2922	     2.9321	     4.0283	    -1.4110	     2.8586	     4.1962	     2.8481	     0.4563	     2.1086	    -0.6766	     1.3270	     4.6630	     1.0123	     1.4162	
     1.0648	     0.5350	     1.3690	     1.3323	     1.1487	     2.6278	     2.6069	     2.2659	     3.8028	     3.4146	     2.6121	     3.0684	     4.1018	    -1.4477	     2.6541	     3.9811	     2.8744	     0.5875	     2.2187	    -0.7238	     1.7781	     4.6787	     1.0071	     1.2326	
     0.9022	     0.4616	     1.1959	     1.1539	     1.1644	     2.5282	     2.4810	     2.4338	     3.8080	     3.3779	     2.9845	     3.2520	     4.2014	    -1.4319	     2.4810	     3.8447	     2.8377	     0.7343	     2.3603	    -0.7238	     2.2607	     4.6892	     0.9704	     1.0753	
     0.7396	     0.3777	     1.0333	     1.0018	     1.2012	     2.4652	     2.4023	     2.6278	     3.8500	     3.3622	     3.3622	     3.4146	     4.3745	    -1.4162	     2.3394	     3.7346	     2.8062	     0.8969	     2.4757	    -0.7396	     2.7118	     4.6525	     0.9756	     0.8812	
     0.6871	     0.3252	     0.9127	     0.8864	     1.2379	     2.4233	     2.3079	     2.8377	     3.9129	     3.3937	     3.7241	     3.6035	     4.4951	    -1.3638	     2.2764	     3.7136	     2.7223	     1.0753	     2.6069	    -0.7396	     3.1681	     4.6000	     0.9756	     0.6924	
     0.5455	     0.2623	     0.8025	     0.7868	     1.3008	     2.3341	     2.2449	     3.0475	     3.9759	     3.3779	     4.0650	     3.7766	     4.6263	    -1.3270	     2.1453	     3.6297	     2.6331	     1.2169	     2.7170	    -0.7396	     3.5877	     4.5738	     0.9913	     0.5560	
     0.4354	     0.2151	     0.6661	     0.6871	     1.3375	     2.2974	     2.1925	     3.2363	     4.0441	     3.4041	     4.4270	     3.9916	     4.7679	    -1.2798	     2.0561	     3.5982	     2.5229	     1.4005	     2.8429	    -0.7448	     3.9916	     4.5319	     0.9809	     0.3672	
     0.3829	     0.1993	     0.6032	     0.6294	     1.4529	     2.2817	     2.1925	     3.4461	     4.1175	     3.4199	     4.7836	     4.1752	     4.9095	    -1.2221	     1.9932	     3.6087	     2.4023	     1.5736	     2.9426	    -0.7238	     4.4270	     4.4584	     0.9809	     0.1888	
     0.3042	     0.1941	     0.5193	     0.5612	     1.5368	     2.2345	     2.1348	     3.6507	     4.1647	     3.4146	     5.1141	     4.3273	     5.0669	    -1.1487	     1.9145	     3.6139	     2.2449	     1.7781	     3.0684	    -0.6661	     4.8361	     4.4270	     1.0123	     0.0157	
     0.2203	     0.1678	     0.4301	     0.4930	     1.6313	     2.1820	     2.0981	     3.8500	     4.2381	     3.4461	     5.4603	     4.5266	     5.1928	    -1.0595	     1.8411	     3.6349	     2.1138	     1.9407	     3.1996	    -0.6609	     5.2085	     4.3955	     1.0281	    -0.1521	
     0.1416	     0.1206	     0.3829	     0.4511	     1.7047	     2.1768	     2.0771	     4.0231	     4.3011	     3.4513	     5.7592	     4.7154	     5.3606	    -1.0018	     1.7834	     3.6612	     1.9879	     2.1505	     3.3202	    -0.5875	     5.5337	     4.3535	     1.0595	    -0.3147	
     0.0472	     0.1101	     0.2780	     0.4196	     1.7939	     2.1610	     2.0509	     4.2486	     4.3693	     3.4513	     6.0897	     4.8885	     5.5022	    -0.9284	     1.6942	     3.7398	     1.8673	     2.3603	     3.4409	    -0.5245	     5.8851	     4.2906	     1.0753	    -0.4721	
    -0.0944	     0.0052	     0.1836	     0.3095	     1.8201	     2.0876	     1.9827	     4.3902	     4.3850	     3.4566	     6.3310	     5.0197	     5.5757	    -0.9022	     1.5368	     3.7136	     1.7991	     2.5125	     3.5143	    -0.5245	     6.1474	     4.2539	     1.1172	    -0.6399	
    -0.1993	    -0.0577	     0.0734	     0.2518	     1.8463	     2.0299	     1.9197	     4.5791	     4.4217	     3.4671	     6.5985	     5.1455	     5.7120	    -0.8655	     1.4267	     3.7031	     1.7204	     2.6541	     3.5930	    -0.5088	     6.3677	     4.2276	     1.1382	    -0.7553	
    -0.3934	    -0.1206	    -0.0525	     0.1678	     1.8673	     2.0089	     1.8620	     4.6840	     4.4217	     3.4566	     6.8398	     5.2977	     5.8064	    -0.8025	     1.3061	     3.6716	     1.6470	     2.8272	     3.6297	    -0.4301	     6.5722	     4.2119	     1.1644	    -0.9127	
    -0.4930	    -0.2255	    -0.1574	     0.0997	     1.8935	     1.9407	     1.8411	     4.8676	     4.4794	     3.4933	     7.0968	     5.4970	     5.9323	    -0.7710	     1.2221	     3.6716	     1.5316	     3.0265	     3.7398	    -0.3672	     6.8345	     4.1699	     1.1749	    -1.0386	
    -0.6032	    -0.3567	    -0.2360	     0.0577	     1.9302	     1.8883	     1.7729	     5.0039	     4.5319	     3.4881	     7.3171	     5.6124	     6.0477	    -0.7238	     1.0962	     3.6612	     1.4477	     3.1838	     3.8342	    -0.3042	     7.0548	     4.1804	     1.2326	    -1.1225	
    -0.7501	    -0.4301	    -0.2937	    -0.0052	     1.9670	     1.8568	     1.7414	     5.1980	     4.5633	     3.5248	     7.5636	     5.7592	     6.1631	    -0.6714	     0.9809	     3.5930	     1.3428	     3.3202	     3.9129	    -0.2465	     7.2489	     4.1909	     1.2536	    -1.1697	
    -0.7920	    -0.5350	    -0.3777	     0.0000	     2.0142	     1.8148	     1.7309	     5.3239	     4.6158	     3.5667	     7.7891	     5.9009	     6.2733	    -0.5980	     0.9074	     3.6087	     1.2116	     3.4618	     4.0283	    -0.2151	     7.4587	     4.2171	     1.3008	    -1.2221	
    -0.8445	    -0.5770	    -0.4249	     0.0000	     2.0509	     1.8044	     1.7309	     5.4865	     4.6368	     3.6297	     8.0147	     6.0582	     6.3887	    -0.5403	     0.8392	     3.5458	     1.0805	     3.6035	     4.1070	    -0.1626	     7.6318	     4.2801	     1.3428	    -1.2169	
    -0.9127	    -0.6504	    -0.4616	    -0.0210	     2.1243	     1.7571	     1.6994	     5.6281	     4.7154	     3.6664	     8.2455	     6.2208	     6.5408	    -0.4668	     0.7763	     3.5458	     0.9494	     3.7870	     4.2748	    -0.0734	     7.8521	     4.3745	     1.4110	    -1.1592	
    -0.9389	    -0.7291	    -0.4983	    -0.0262	     2.1610	     1.7309	     1.7099	     5.7540	     4.7312	     3.7241	     8.4448	     6.3467	     6.6457	    -0.4039	     0.6976	     3.4828	     0.8235	     3.9077	     4.3850	    -0.0052	     8.0252	     4.4742	     1.4529	    -1.1277	
    -0.9389	    -0.7868	    -0.5140	     0.0000	     2.2345	     1.7204	     1.6890	     5.8904	     4.7784	     3.7713	     8.6493	     6.4778	     6.7191	    -0.3514	     0.6924	     3.4356	     0.7238	     4.0441	     4.4794	     0.0472	     8.1983	     4.5686	     1.5316	    -1.0700	
    -0.9704	    -0.8497	    -0.5822	    -0.0315	     2.2502	     1.6365	     1.6785	     6.0005	     4.7679	     3.7608	     8.7857	     6.5565	     6.7873	    -0.3095	     0.6399	     3.3307	     0.6557	     4.1385	     4.5581	     0.0472	     8.3241	     4.6892	     1.5788	    -0.9913	
    -0.9861	    -0.9127	    -0.6189	    -0.0210	     2.2974	     1.5998	     1.6260	     6.0740	     4.7889	     3.7923	     8.9221	     6.5985	     6.8345	    -0.2832	     0.5717	     3.2730	     0.5717	     4.2276	     4.6315	     0.0629	     8.4815	     4.7889	     1.6260	    -0.8812	
    -1.0438	    -0.9651	    -0.7081	    -0.0682	     2.3131	     1.5106	     1.5736	     6.1893	     4.7784	     3.7503	     9.0637	     6.6824	     6.8870	    -0.2413	     0.5560	     3.2258	     0.4878	     4.3325	     4.6787	     0.1154	     8.5917	     4.8780	     1.6890	    -0.8235	
    -1.0595	    -1.0176	    -0.7710	    -0.1049	     2.3551	     1.4372	     1.5054	     6.2261	     4.7364	     3.7241	     9.1214	     6.6981	     6.9184	    -0.2098	     0.5193	     3.1734	     0.4144	     4.4270	     4.7050	     0.1259	     8.6913	     4.9253	     1.7257	    -0.7710	
    -1.1225	    -1.1330	    -0.8655	    -0.1783	     2.3656	     1.3270	     1.4319	     6.2785	     4.6840	     3.6821	     9.2106	     6.7034	     6.9604	    -0.1574	     0.4249	     3.1052	     0.3409	     4.5214	     4.7784	     0.1626	     8.8224	     4.9515	     1.7781	    -0.7658	
    -1.2169	    -1.1907	    -1.0123	    -0.2413	     2.3341	     1.2116	     1.3218	     6.2838	     4.5738	     3.6139	     9.2473	     6.6981	     6.9394	    -0.1364	     0.3934	     3.0632	     0.2728	     4.5843	     4.7784	     0.1993	     8.9011	     4.9200	     1.8568	    -0.7501	
    -1.2903	    -1.2956	    -1.0962	    -0.3619	     2.3289	     1.0805	     1.2116	     6.3047	     4.5004	     3.5930	     9.3102	     6.6981	     6.9184	    -0.1049	     0.3357	     2.9950	     0.2098	     4.6420	     4.7679	     0.1888	     8.9588	     4.8938	     1.9145	    -0.7763	
    -1.3847	    -1.3638	    -1.2379	    -0.4721	     2.2712	     0.9441	     1.1225	     6.2680	     4.4060	     3.5038	     9.3050	     6.6404	     6.9027	    -0.0787	     0.2990	     2.9583	     0.1626	     4.7102	     4.7784	     0.2151	     9.0585	     4.7994	     1.9879	    -0.7815	
    -1.5106	    -1.4634	    -1.3742	    -0.5665	     2.2397	     0.8130	     1.0018	     6.2418	     4.3168	     3.4251	     9.3365	     6.6037	     6.8922	    -0.0629	     0.2413	     2.8901	     0.1311	     4.7836	     4.7941	     0.2046	     9.0952	     4.6945	     2.0614	    -0.8550	
    -1.5945	    -1.5736	    -1.4949	    -0.6871	     2.1715	     0.6819	     0.8969	     6.2208	     4.2067	     3.3412	     9.3522	     6.5985	     6.8765	    -0.0420	     0.2413	     2.8796	     0.0944	     4.8728	     4.7889	     0.2780	     9.1476	     4.5528	     2.1296	    -0.8864	
    -1.7309	    -1.6732	    -1.6680	    -0.8340	     2.0719	     0.5560	     0.7553	     6.1684	     4.1070	     3.2573	     9.3417	     6.5565	     6.8398	    -0.0525	     0.2151	     2.8114	     0.0839	     4.9567	     4.7417	     0.3200	     9.1844	     4.3850	     2.2187	    -0.9389	
    -1.8306	    -1.7571	    -1.8148	    -0.9546	     2.0299	     0.4196	     0.6452	     6.1264	     3.9916	     3.1629	     9.3784	     6.5250	     6.8293	    -0.0210	     0.2046	     2.7800	     0.0525	     5.0354	     4.7364	     0.3462	     9.2735	     4.2644	     2.2817	    -0.9966	
    -1.9460	    -1.8988	    -1.9512	    -1.0858	     1.8883	     0.2465	     0.5245	     6.0687	     3.8710	     3.0632	     9.3732	     6.4569	     6.7611	    -0.0315	     0.1626	     2.7223	     0.0525	     5.0931	     4.6735	     0.3409	     9.2735	     4.1122	     2.3656	    -1.0753	
    -2.0404	    -2.0194	    -2.0771	    -1.2431	     1.7834	     0.0892	     0.4249	     5.9953	     3.7818	     2.9845	     9.3522	     6.4306	     6.7296	    -0.0210	     0.1783	     2.7065	     0.0262	     5.1718	     4.6630	     0.4039	     9.2998	     3.9654	     2.4338	    -1.1539	
    -2.1033	    -2.1348	    -2.2187	    -1.3795	     1.6470	    -0.0420	     0.2675	     5.9114	     3.6454	     2.8586	     9.2998	     6.3152	     6.6981	    -0.0105	     0.1469	     2.6383	     0.0157	     5.2400	     4.6158	     0.4458	     9.2735	     3.8447	     2.5072	    -1.2693	
    -2.2030	    -2.2817	    -2.3656	    -1.5316	     1.5316	    -0.1941	     0.1626	     5.8432	     3.5195	     2.7695	     9.2840	     6.2733	     6.6667	     0.0052	     0.1206	     2.6016	    -0.0210	     5.3396	     4.5633	     0.4773	     9.2893	     3.7346	     2.5649	    -1.3690	
    -2.2554	    -2.4338	    -2.4967	    -1.6313	     1.3375	    -0.3514	     0.0315	     5.7383	     3.3622	     2.6646	     9.2368	     6.1789	     6.6457	     0.0262	     0.1101	     2.5387	    -0.0525	     5.3763	     4.5056	     0.5298	     9.2473	     3.6402	     2.6436	    -1.4477	
    -2.3866	    -2.5702	    -2.6069	    -1.7781	     1.1802	    -0.5455	    -0.0629	     5.5809	     3.2153	     2.5806	     9.1686	     6.0687	     6.6247	     0.0472	     0.0682	     2.4652	    -0.0997	     5.4865	     4.4532	     0.5455	     9.2211	     3.5615	     2.6751	    -1.5526	
    -2.4967	    -2.7380	    -2.7852	    -1.9512	     0.9546	    -0.7448	    -0.2255	     5.4498	     3.0265	     2.4495	     9.0690	     5.9638	     6.5827	     0.0525	    -0.0315	     2.3761	    -0.1101	     5.5127	     4.3745	     0.5612	     9.1267	     3.4828	     2.7432	    -1.6470	
    -2.6278	    -2.9111	    -2.9583	    -2.0876	     0.7606	    -0.9232	    -0.3567	     5.2662	     2.8009	     2.3394	     8.9378	     5.8012	     6.5355	     0.0629	    -0.0734	     2.2869	    -0.1049	     5.5757	     4.3221	     0.5875	     9.0532	     3.4041	     2.7747	    -1.7362	
    -2.7432	    -3.0475	    -3.1261	    -2.2240	     0.5665	    -1.1172	    -0.5193	     5.1088	     2.6278	     2.2449	     8.8382	     5.6648	     6.5041	     0.0839	    -0.1416	     2.2082	    -0.1416	     5.6071	     4.2434	     0.6347	     8.9693	     3.3464	     2.8167	    -1.8148	
    -2.8639	    -3.2258	    -3.2887	    -2.3918	     0.3462	    -1.3270	    -0.6504	     4.9462	     2.4180	     2.1296	     8.7018	     5.4970	     6.4359	     0.0944	    -0.2570	     2.0981	    -0.1678	     5.6648	     4.2171	     0.6347	     8.8906	     3.2940	     2.8429	    -1.9093	
    -3.0317	    -3.3989	    -3.4723	    -2.5282	     0.1574	    -1.5264	    -0.7920	     4.7994	     2.2082	     1.9827	     8.5654	     5.3344	     6.3729	     0.0944	    -0.3095	     2.0037	    -0.1888	     5.6753	     4.1804	     0.6399	     8.7857	     3.2520	     2.9058	    -1.9565	
    -3.1576	    -3.4986	    -3.6192	    -2.6278	    -0.0367	    -1.7362	    -0.9336	     4.6263	     2.0142	     1.8673	     8.4133	     5.1613	     6.3047	     0.1364	    -0.4196	     1.9040	    -0.2623	     5.6858	     4.1437	     0.6557	     8.6913	     3.2101	     2.9426	    -2.0037	
    -3.3307	    -3.6454	    -3.7975	    -2.7432	    -0.2046	    -1.9407	    -1.0753	     4.4794	     1.7991	     1.7257	     8.2297	     4.9829	     6.2261	     0.1521	    -0.5560	     1.7939	    -0.3147	     5.6753	     4.1227	     0.6294	     8.5917	     3.2363	     3.0107	    -2.0719	
    -3.4671	    -3.7713	    -3.9182	    -2.8586	    -0.3567	    -2.0928	    -1.1854	     4.3483	     1.6208	     1.6208	     8.1248	     4.7784	     6.1159	     0.2255	    -0.6766	     1.6680	    -0.4144	     5.6806	     4.1175	     0.6137	     8.5077	     3.2468	     3.0737	    -2.1505	
    -3.5563	    -3.8500	    -4.0231	    -2.9006	    -0.4826	    -2.2554	    -1.2693	     4.2329	     1.4529	     1.5001	     7.9727	     4.5948	     5.9848	     0.2518	    -0.8078	     1.5893	    -0.4878	     5.6648	     4.1122	     0.5665	     8.3766	     3.2678	     3.1104	    -2.2449	
    -3.6507	    -3.9234	    -4.1595	    -2.9478	    -0.6242	    -2.3813	    -1.3533	     4.1175	     1.2746	     1.3952	     7.8363	     4.4270	     5.9218	     0.3095	    -0.9336	     1.4529	    -0.5927	     5.6491	     4.1070	     0.5455	     8.2717	     3.3622	     3.1786	    -2.3341	
    -3.7870	    -4.0178	    -4.2539	    -3.0003	    -0.7291	    -2.4915	    -1.4424	     4.0021	     1.0858	     1.2746	     7.6790	     4.2434	     5.8327	     0.3357	    -1.0648	     1.3585	    -0.6557	     5.5757	     4.1122	     0.5088	     8.1720	     3.4356	     3.2310	    -2.4338	
    -3.7923	    -4.0126	    -4.2801	    -3.0003	    -0.8025	    -2.6121	    -1.4896	     3.8972	     0.9809	     1.1330	     7.5793	     4.0860	     5.7330	     0.3881	    -1.2064	     1.2589	    -0.7606	     5.5547	     4.0965	     0.4616	     8.0881	     3.5563	     3.2887	    -2.4915	
    -3.7975	    -4.0126	    -4.3168	    -2.9740	    -0.8550	    -2.6908	    -1.5316	     3.7818	     0.8025	     1.0386	     7.4430	     3.9339	     5.6543	     0.4249	    -1.2956	     1.1802	    -0.8445	     5.4970	     4.0965	     0.4144	     7.9885	     3.6716	     3.3517	    -2.5334	
    -3.7766	    -3.9864	    -4.3011	    -2.8744	    -0.9179	    -2.7432	    -1.5683	     3.7136	     0.6714	     0.9336	     7.3223	     3.7661	     5.5757	     0.4773	    -1.3952	     1.1172	    -0.9336	     5.4445	     4.1280	     0.3724	     7.9203	     3.7923	     3.3937	    -2.5754	
    -3.7346	    -3.9968	    -4.2853	    -2.8586	    -0.9179	    -2.7852	    -1.5526	     3.6139	     0.5612	     0.8392	     7.2122	     3.6454	     5.4812	     0.5088	    -1.4267	     1.1067	    -0.9913	     5.4026	     4.1857	     0.3357	     7.8521	     3.9077	     3.4199	    -2.5964	
    -3.5930	    -3.8919	    -4.2224	    -2.7432	    -0.9651	    -2.7905	    -1.5264	     3.5300	     0.4563	     0.7448	     7.1073	     3.4776	     5.3816	     0.5298	    -1.4634	     1.1120	    -1.0281	     5.3396	     4.2224	     0.3042	     7.7262	     3.9759	     3.4618	    -2.5702	
    -3.5248	    -3.8395	    -4.1437	    -2.6436	    -0.9546	    -2.7800	    -1.5526	     3.4986	     0.3462	     0.7029	     7.0128	     3.3360	     5.2819	     0.5350	    -1.4791	     1.1435	    -1.0386	     5.2714	     4.2591	     0.2832	     7.6685	     4.0860	     3.4933	    -2.5072	
    -3.3622	    -3.6979	    -4.0231	    -2.5020	    -0.8969	    -2.7065	    -1.5159	     3.4776	     0.3200	     0.6242	     6.9237	     3.2415	     5.2347	     0.5403	    -1.4424	     1.2221	    -1.0490	     5.2557	     4.3063	     0.2728	     7.5951	     4.1542	     3.5300	    -2.4757	
    -3.2153	    -3.5510	    -3.8552	    -2.3499	    -0.8550	    -2.6646	    -1.4896	     3.4776	     0.2937	     0.5875	     6.8607	     3.1314	     5.1665	     0.5088	    -1.3795	     1.3061	    -1.0123	     5.2190	     4.3745	     0.2675	     7.5164	     4.2171	     3.5772	    -2.3603	
    -3.0527	    -3.4199	    -3.7189	    -2.1977	    -0.8078	    -2.6069	    -1.4424	     3.4041	     0.2203	     0.5140	     6.7716	     2.9793	     5.1141	     0.4930	    -1.2956	     1.4529	    -0.9651	     5.1928	     4.4584	     0.2518	     7.4902	     4.2644	     3.6087	    -2.2240	
    -2.8744	    -3.2730	    -3.5458	    -2.0509	    -0.6924	    -2.5125	    -1.3585	     3.4671	     0.2518	     0.4878	     6.7821	     2.9216	     5.0774	     0.4773	    -1.2116	     1.5421	    -0.9336	     5.1560	     4.5004	     0.2728	     7.4430	     4.3063	     3.6349	    -2.1086	
    -2.7328	    -3.1524	    -3.3884	    -1.8883	    -0.6189	    -2.4076	    -1.3113	     3.4723	     0.2518	     0.4511	     6.7296	     2.8272	     5.0354	     0.4354	    -1.0858	     1.7257	    -0.8602	     5.1403	     4.5476	     0.2780	     7.3800	     4.3011	     3.6716	    -2.0404	
    -2.5544	    -2.9583	    -3.2048	    -1.6994	    -0.4826	    -2.2764	    -1.2169	     3.4776	     0.2728	     0.4511	     6.6824	     2.7695	     5.0092	     0.4144	    -1.0123	     1.8620	    -0.8078	     5.1141	     4.5843	     0.2885	     7.3328	     4.3430	     3.6821	    -1.9565	
    -2.4390	    -2.8534	    -3.0475	    -1.5316	    -0.4301	    -2.1558	    -1.1907	     3.4881	     0.2885	     0.4196	     6.6457	     2.7118	     4.9987	     0.3672	    -0.8969	     1.9879	    -0.7081	     5.1088	     4.6000	     0.2885	     7.2803	     4.3430	     3.7189	    -1.8935	
    -2.2607	    -2.7013	    -2.8901	    -1.3690	    -0.3042	    -2.0089	    -1.0910	     3.5353	     0.3619	     0.4354	     6.6824	     2.6803	     4.9567	     0.3567	    -0.7448	     2.2082	    -0.6557	     5.0983	     4.6682	     0.2937	     7.2699	     4.3116	     3.7870	    -1.8253	
    -2.0404	    -2.4652	    -2.6278	    -1.1592	    -0.1101	    -1.7939	    -1.0281	     3.6297	     0.4773	     0.4721	     6.7191	     2.6803	     4.9725	     0.3147	    -0.6189	     2.3603	    -0.6137	     5.0931	     4.7364	     0.3042	     7.2331	     4.3168	     3.8395	    -1.7204	
    -1.8620	    -2.3236	    -2.4495	    -1.0228	     0.0210	    -1.5998	    -0.9546	     3.7661	     0.6242	     0.5193	     6.7401	     2.6646	     4.9987	     0.2832	    -0.4563	     2.5649	    -0.5717	     5.0983	     4.7994	     0.3147	     7.2122	     4.3483	     3.9182	    -1.6785	
