[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0779	    -0.0599	     0.0480	    -0.5455	    -0.7673	    -0.3477	    -1.4507	    -1.6605	    -2.0381	    -2.0681	    -2.0202	    -2.0561	    -2.7455	    -0.7673	     0.5095	    -0.5395	     1.5526	    -2.5477	     1.1689	    -2.1161	     0.0839	    16.5569	    -0.3956	     1.6725	
     0.0839	    -0.0599	     0.1738	    -0.1738	    -0.7673	    -0.2398	    -1.1509	    -1.6965	    -1.9182	    -1.8763	    -2.0861	    -1.9902	    -2.6736	    -0.7193	     0.6294	    -0.4076	     1.4806	    -2.4578	     1.0970	    -1.9782	     0.0000	    16.9345	    -0.3297	     1.7444	
     0.2458	    -0.0300	     0.3537	     0.1858	    -0.7553	    -0.1319	    -0.8692	    -1.6845	    -1.8523	    -1.7264	    -2.1041	    -2.0022	    -2.5896	    -0.6954	     0.7493	    -0.2937	     1.4327	    -2.4218	     0.9891	    -1.8703	    -0.1738	    17.2522	    -0.2997	     1.8523	
     0.3896	     0.0240	     0.4975	     0.4736	    -0.7493	    -0.0120	    -0.6174	    -1.6965	    -1.7744	    -1.5526	    -2.1700	    -1.9722	    -2.5417	    -0.6654	     0.8752	    -0.1499	     1.3428	    -2.3678	     0.9411	    -1.7324	    -0.2638	    17.5999	    -0.2278	     1.9362	
     0.4916	     0.0420	     0.6174	     0.7613	    -0.7313	     0.0779	    -0.3537	    -1.6965	    -1.7324	    -1.3967	    -2.2180	    -1.9362	    -2.4817	    -0.6534	     0.9951	    -0.0599	     1.3188	    -2.3319	     0.9112	    -1.6125	    -0.3657	    17.8817	    -0.1978	     1.9902	
     0.6114	     0.1259	     0.7433	     1.0011	    -0.6954	     0.1858	    -0.1379	    -1.6905	    -1.6605	    -1.2529	    -2.2300	    -1.9602	    -2.4038	    -0.6294	     1.1390	     0.0540	     1.2768	    -2.2959	     0.8332	    -1.4866	    -0.4975	    18.1454	    -0.1379	     2.0981	
     0.7253	     0.1259	     0.8392	     1.1749	    -0.6954	     0.2158	     0.0060	    -1.6845	    -1.6485	    -1.1509	    -2.2959	    -1.9482	    -2.3618	    -0.6114	     1.2469	     0.1619	     1.2469	    -2.2180	     0.7373	    -1.4027	    -0.6174	    18.3672	    -0.1259	     2.1760	
     0.7733	     0.1798	     0.8932	     1.3428	    -0.6594	     0.2757	     0.1379	    -1.7084	    -1.6365	    -1.0610	    -2.3499	    -1.9302	    -2.3199	    -0.5875	     1.4087	     0.2937	     1.2049	    -2.2060	     0.7074	    -1.2948	    -0.7193	    18.5351	    -0.0719	     2.2719	
     0.8512	     0.2338	     0.9831	     1.4387	    -0.5815	     0.3597	     0.2518	    -1.6665	    -1.5766	    -0.9411	    -2.3199	    -1.9123	    -2.2839	    -0.5515	     1.4866	     0.4496	     1.1450	    -2.1341	     0.6354	    -1.2049	    -0.7673	    18.6969	     0.0000	     2.3259	
     0.9232	     0.3117	     1.0490	     1.5106	    -0.5455	     0.3836	     0.3237	    -1.6485	    -1.5646	    -0.8692	    -2.3439	    -1.9182	    -2.2360	    -0.5095	     1.5706	     0.5815	     1.0610	    -2.0921	     0.6234	    -1.1450	    -0.8212	    18.8228	     0.0779	     2.4578	
     0.9711	     0.4136	     1.1090	     1.5466	    -0.4196	     0.4436	     0.3836	    -1.5945	    -1.5286	    -0.8272	    -2.3199	    -1.9063	    -2.1880	    -0.4616	     1.6665	     0.6594	     0.9531	    -2.0261	     0.5335	    -1.0430	    -0.9052	    18.9607	     0.1858	     2.5597	
     1.0251	     0.4616	     1.1450	     1.5646	    -0.3836	     0.4736	     0.4076	    -1.5646	    -1.5466	    -0.7853	    -2.3558	    -1.9063	    -2.1700	    -0.3896	     1.7324	     0.7913	     0.8392	    -2.0261	     0.5095	    -0.9531	    -0.9471	    19.0086	     0.2937	     2.6436	
     1.0490	     0.5335	     1.1869	     1.5166	    -0.2937	     0.5215	     0.4016	    -1.5166	    -1.5226	    -0.7673	    -2.3618	    -1.9063	    -2.1460	    -0.3477	     1.7744	     0.9232	     0.7133	    -2.0022	     0.4376	    -0.9172	    -1.0131	    19.0926	     0.3956	     2.6616	
     1.0730	     0.5995	     1.2049	     1.5106	    -0.1918	     0.5395	     0.3956	    -1.4747	    -1.5106	    -0.7673	    -2.3319	    -1.9123	    -2.0921	    -0.2518	     1.7744	     0.9531	     0.5575	    -1.9063	     0.3896	    -0.8272	    -1.0670	    19.1885	     0.4975	     2.6915	
     1.1869	     0.7014	     1.2768	     1.4866	    -0.0839	     0.5815	     0.3956	    -1.4087	    -1.5046	    -0.6774	    -2.2659	    -1.8643	    -2.0202	    -0.1858	     1.7684	     1.0670	     0.4076	    -1.8583	     0.3956	    -0.6714	    -1.1090	    19.2364	     0.6234	     2.7335	
     1.2469	     0.8033	     1.3128	     1.4567	    -0.0180	     0.6354	     0.4316	    -1.3488	    -1.4267	    -0.6234	    -2.2240	    -1.7804	    -1.9242	    -0.1019	     1.7684	     1.1150	     0.2458	    -1.7324	     0.3717	    -0.5455	    -1.1569	    19.3383	     0.7253	     2.7635	
     1.3308	     0.8212	     1.3787	     1.4747	     0.0659	     0.7074	     0.5275	    -1.2409	    -1.3727	    -0.5035	    -2.1640	    -1.7324	    -1.8283	    -0.0300	     1.7684	     1.1270	     0.0899	    -1.5885	     0.3297	    -0.3777	    -1.1809	    19.4283	     0.7733	     2.7695	
     1.3548	     0.8632	     1.4507	     1.5226	     0.1918	     0.7673	     0.5875	    -1.1989	    -1.3068	    -0.4076	    -2.0981	    -1.6245	    -1.6965	     0.0480	     1.7204	     1.1150	    -0.0779	    -1.4447	     0.3057	    -0.2098	    -1.1809	    19.5362	     0.8212	     2.7695	
     1.4387	     0.9351	     1.5046	     1.5586	     0.2698	     0.8392	     0.6774	    -1.0970	    -1.2169	    -0.2937	    -2.0082	    -1.5286	    -1.5885	     0.1259	     1.6485	     1.0251	    -0.2038	    -1.3308	     0.2757	    -0.0480	    -1.1869	    19.6620	     0.8812	     2.7215	
     1.4747	     0.9591	     1.5406	     1.6065	     0.3896	     0.9112	     0.7313	    -0.9891	    -1.1030	    -0.1559	    -1.8883	    -1.4147	    -1.4207	     0.1798	     1.4926	     0.8692	    -0.3297	    -1.1509	     0.2458	     0.1019	    -1.1629	    19.8179	     0.9351	     2.6736	
     1.5766	     1.0131	     1.6425	     1.6485	     0.5035	     1.0071	     0.8632	    -0.9172	    -1.0071	     0.0000	    -1.7444	    -1.2948	    -1.2349	     0.2638	     1.4087	     0.7733	    -0.4676	    -1.0311	     0.2937	     0.2757	    -1.1030	    19.9857	     1.0071	     2.6436	
     1.6125	     1.0790	     1.6845	     1.7024	     0.5815	     1.1330	     0.9591	    -0.7913	    -0.8572	     0.1918	    -1.6065	    -1.1270	    -1.0670	     0.3057	     1.2349	     0.6414	    -0.5635	    -0.8332	     0.2278	     0.4016	    -1.0670	    20.1116	     1.0430	     2.5477	
     1.6725	     1.1090	     1.8044	     1.8283	     0.7074	     1.2229	     1.1030	    -0.6654	    -0.7193	     0.3417	    -1.4986	    -0.9471	    -0.8632	     0.3477	     1.0670	     0.5095	    -0.6474	    -0.6594	     0.2278	     0.6174	    -0.9771	    20.2615	     1.0910	     2.5177	
     1.6785	     1.1090	     1.8523	     1.8403	     0.8212	     1.3128	     1.2109	    -0.5995	    -0.5815	     0.4736	    -1.3488	    -0.7973	    -0.7133	     0.3657	     0.8932	     0.3597	    -0.7074	    -0.4916	     0.1978	     0.7253	    -0.8692	    20.3814	     1.1390	     2.4458	
     1.7504	     1.1749	     1.9242	     1.9242	     0.9112	     1.4387	     1.3128	    -0.4676	    -0.4316	     0.6534	    -1.1869	    -0.6354	    -0.5155	     0.4136	     0.6654	     0.2398	    -0.7553	    -0.3357	     0.2038	     0.8872	    -0.7733	    20.5013	     1.1509	     2.3798	
     1.7984	     1.2589	     2.0082	     1.9902	     1.0371	     1.5466	     1.4627	    -0.3417	    -0.2817	     0.8272	    -1.0670	    -0.4676	    -0.2997	     0.4136	     0.4376	     0.0839	    -0.7913	    -0.1678	     0.2158	     0.9831	    -0.7014	    20.6152	     1.1869	     2.3199	
     1.8103	     1.3188	     2.0621	     2.0861	     1.1390	     1.6605	     1.5766	    -0.1978	    -0.1019	     1.0011	    -0.8812	    -0.2997	    -0.1259	     0.4076	     0.2338	    -0.0360	    -0.7973	    -0.0300	     0.2398	     1.0970	    -0.6114	    20.7231	     1.1989	     2.2360	
     1.8643	     1.3188	     2.1460	     2.1520	     1.2409	     1.7684	     1.6485	    -0.0659	     0.0300	     1.1629	    -0.6954	    -0.1139	     0.0599	     0.4136	    -0.0060	    -0.1499	    -0.7793	     0.1319	     0.2698	     1.1869	    -0.4916	    20.8190	     1.2409	     2.1820	
     1.8883	     1.3907	     2.1940	     2.1880	     1.3308	     1.8763	     1.7624	     0.0540	     0.1858	     1.2708	    -0.5575	     0.1139	     0.2518	     0.4076	    -0.2098	    -0.2757	    -0.7733	     0.2757	     0.2817	     1.2768	    -0.3537	    20.9449	     1.3128	     2.1161	
     1.9123	     1.3847	     2.2599	     2.2000	     1.4027	     1.9782	     1.8103	     0.1918	     0.3417	     1.3548	    -0.3777	     0.2578	     0.4136	     0.4016	    -0.3777	    -0.3657	    -0.7553	     0.3777	     0.3357	     1.3008	    -0.2278	    21.0408	     1.3727	     2.0022	
     1.9602	     1.4027	     2.2839	     2.1820	     1.4926	     2.0741	     1.8044	     0.3117	     0.4616	     1.4207	    -0.2158	     0.3777	     0.5335	     0.3896	    -0.5635	    -0.4796	    -0.7193	     0.4496	     0.3836	     1.2888	    -0.1199	    21.1367	     1.4267	     1.8583	
     1.9182	     1.4147	     2.2959	     2.1221	     1.5406	     2.1281	     1.7924	     0.4136	     0.5755	     1.4747	    -0.0779	     0.5695	     0.6414	     0.3836	    -0.6954	    -0.5815	    -0.7193	     0.5335	     0.4196	     1.2948	     0.0360	    21.2026	     1.4387	     1.6785	
     1.9302	     1.3907	     2.3139	     2.0921	     1.6065	     2.2180	     1.7324	     0.5455	     0.7014	     1.5286	     0.0959	     0.7014	     0.7733	     0.3597	    -0.7793	    -0.6474	    -0.6954	     0.5995	     0.5095	     1.2289	     0.1858	    21.2626	     1.4866	     1.4747	
     1.9003	     1.3248	     2.2899	     1.9962	     1.6185	     2.2420	     1.6545	     0.6234	     0.7733	     1.4986	     0.2038	     0.8153	     0.8212	     0.3597	    -0.8752	    -0.7253	    -0.6834	     0.5995	     0.5935	     1.1869	     0.3177	    21.2985	     1.4687	     1.2648	
     1.8283	     1.1509	     2.2060	     1.8283	     1.5945	     2.2000	     1.4747	     0.6654	     0.8093	     1.4507	     0.2937	     0.8812	     0.8332	     0.3117	    -1.0430	    -0.8812	    -0.5695	     0.5815	     0.5755	     1.0251	     0.3777	    21.3465	     1.4866	     0.9891	
     1.7864	     1.1509	     2.1281	     1.6665	     1.5826	     2.2120	     1.3428	     0.7313	     0.8332	     1.3787	     0.3777	     0.9531	     0.8872	     0.2757	    -1.0970	    -0.9591	    -0.5395	     0.5155	     0.7133	     0.9531	     0.4916	    21.3765	     1.4806	     0.7493	
     1.6785	     1.0251	     2.0561	     1.4986	     1.5166	     2.1760	     1.2289	     0.7673	     0.8392	     1.3248	     0.4676	     1.0011	     0.9112	     0.2278	    -1.1090	    -1.0610	    -0.4316	     0.4856	     0.8153	     0.8093	     0.6234	    21.4005	     1.4627	     0.5515	
     1.5945	     0.9112	     1.9602	     1.3188	     1.4747	     2.1041	     1.1090	     0.7793	     0.7913	     1.2229	     0.5155	     1.0311	     0.8692	     0.1798	    -1.1030	    -1.1030	    -0.3177	     0.4256	     0.8692	     0.6774	     0.7133	    21.4005	     1.4447	     0.3237	
     1.4866	     0.7733	     1.8343	     1.1689	     1.4147	     2.0441	     0.9351	     0.7613	     0.7793	     1.1150	     0.5575	     1.0311	     0.8452	     0.1139	    -1.1629	    -1.2169	    -0.1678	     0.3657	     0.9651	     0.5275	     0.8093	    21.4424	     1.3907	     0.1019	
     1.3608	     0.6834	     1.7084	     1.0191	     1.3847	     1.9362	     0.7973	     0.7673	     0.7313	     1.0550	     0.6054	     1.0131	     0.8153	     0.0360	    -1.1150	    -1.2708	    -0.0360	     0.3057	     1.0910	     0.4196	     0.8692	    21.4784	     1.3488	    -0.0719	
     1.2469	     0.6354	     1.5766	     0.8812	     1.2529	     1.8583	     0.6594	     0.7733	     0.6594	     0.9052	     0.5695	     0.9651	     0.7014	    -0.0420	    -1.0131	    -1.3008	     0.1259	     0.2578	     1.1509	     0.2757	     0.9651	    21.5323	     1.3248	    -0.2218	
     1.0850	     0.5155	     1.4027	     0.6834	     1.2289	     1.7144	     0.5215	     0.7193	     0.5335	     0.7673	     0.5575	     0.8752	     0.6594	    -0.1079	    -0.9471	    -1.4027	     0.2757	     0.1918	     1.1869	     0.1199	     1.0131	    21.6222	     1.2888	    -0.3297	
     0.9112	     0.5035	     1.2768	     0.5335	     1.1689	     1.5945	     0.3597	     0.6714	     0.4436	     0.5995	     0.5335	     0.7973	     0.5935	    -0.1738	    -0.8752	    -1.4267	     0.4016	     0.1379	     1.2529	     0.0360	     1.1090	    21.7242	     1.2409	    -0.3956	
     0.7793	     0.4436	     1.0970	     0.4076	     1.1509	     1.4687	     0.2038	     0.6294	     0.2937	     0.4616	     0.4975	     0.7133	     0.5095	    -0.2278	    -0.7793	    -1.4747	     0.5035	     0.1139	     1.3368	    -0.0480	     1.1689	    21.8740	     1.2229	    -0.4256	
     0.5995	     0.4136	     0.9172	     0.2757	     1.1330	     1.3128	     0.0959	     0.6234	     0.1678	     0.2997	     0.4556	     0.6114	     0.4076	    -0.2997	    -0.6954	    -1.5406	     0.6354	     0.0659	     1.3608	    -0.1918	     1.2349	    22.0419	     1.1809	    -0.4136	
     0.4316	     0.3237	     0.7074	     0.1379	     1.0850	     1.1689	    -0.0360	     0.5575	    -0.0180	     0.1499	     0.4076	     0.4616	     0.2877	    -0.3657	    -0.6294	    -1.6245	     0.7553	     0.0000	     1.4327	    -0.2398	     1.3068	    22.2037	     1.1390	    -0.3956	
     0.2757	     0.2518	     0.5335	     0.0240	     0.9951	     1.0191	    -0.1499	     0.4856	    -0.1559	     0.0000	     0.3537	     0.3117	     0.1978	    -0.4256	    -0.6174	    -1.6725	     0.8692	    -0.0180	     1.4747	    -0.3237	     1.3548	    22.3836	     1.0730	    -0.3657	
     0.1439	     0.1978	     0.3896	    -0.0540	     0.9351	     0.8812	    -0.2638	     0.4316	    -0.2997	    -0.0899	     0.2997	     0.2098	     0.1139	    -0.4856	    -0.5695	    -1.7204	     0.9711	    -0.0240	     1.5346	    -0.3717	     1.4027	    22.5574	     1.0191	    -0.2877	
    -0.0480	     0.1439	     0.1978	    -0.1678	     0.8392	     0.6954	    -0.3956	     0.3717	    -0.5215	    -0.2518	     0.2458	     0.0480	    -0.0240	    -0.5455	    -0.5635	    -1.7624	     1.0790	    -0.0300	     1.6245	    -0.3836	     1.4866	    22.6653	     0.9471	    -0.2698	
    -0.2218	    -0.0180	    -0.0120	    -0.3297	     0.7373	     0.4916	    -0.5515	     0.3117	    -0.6654	    -0.4016	     0.1918	    -0.1079	    -0.1259	    -0.5995	    -0.6294	    -1.8763	     1.2169	    -0.0240	     1.6545	    -0.3836	     1.5106	    22.7672	     0.8812	    -0.2458	
    -0.3777	    -0.1199	    -0.2158	    -0.4916	     0.6174	     0.3477	    -0.6414	     0.2458	    -0.8332	    -0.5395	     0.1079	    -0.2518	    -0.2578	    -0.6414	    -0.6654	    -1.9482	     1.3068	    -0.0480	     1.7324	    -0.3537	     1.5706	    22.8032	     0.8632	    -0.1798	
    -0.5035	    -0.2278	    -0.4136	    -0.6174	     0.5155	     0.2098	    -0.7853	     0.1499	    -0.9951	    -0.6534	     0.0480	    -0.4016	    -0.3717	    -0.6834	    -0.6714	    -1.9662	     1.3787	     0.0180	     1.7864	    -0.3597	     1.5885	    22.7732	     0.7793	    -0.1439	
    -0.6774	    -0.3896	    -0.6114	    -0.8212	     0.3597	    -0.0240	    -0.9831	     0.0300	    -1.2049	    -0.8452	    -0.0540	    -0.5995	    -0.4856	    -0.7193	    -0.7553	    -2.0202	     1.4447	    -0.0060	     1.8523	    -0.3896	     1.6125	    22.6773	     0.7553	    -0.0779	
    -0.8632	    -0.4736	    -0.8392	    -1.0011	     0.2278	    -0.2278	    -1.1330	    -0.1199	    -1.4387	    -0.9951	    -0.1798	    -0.7613	    -0.6594	    -0.7613	    -0.8632	    -2.0921	     1.5106	    -0.0300	     1.8583	    -0.3836	     1.6065	    22.5214	     0.7433	    -0.0420	
    -1.0670	    -0.6534	    -1.0610	    -1.2409	     0.0360	    -0.4316	    -1.3308	    -0.2757	    -1.6605	    -1.1749	    -0.3357	    -1.0131	    -0.8332	    -0.7553	    -0.9591	    -2.1880	     1.5286	    -0.0779	     1.8283	    -0.4736	     1.5046	    22.2876	     0.7493	     0.0420	
    -1.2828	    -0.8093	    -1.3188	    -1.4147	    -0.1439	    -0.6714	    -1.5766	    -0.4616	    -1.8943	    -1.3847	    -0.5215	    -1.2349	    -1.0371	    -0.7433	    -1.0730	    -2.2360	     1.5226	    -0.1978	     1.7744	    -0.5455	     1.3907	    21.9639	     0.7433	     0.0659	
    -1.4866	    -0.9771	    -1.5046	    -1.6545	    -0.3117	    -0.9112	    -1.7984	    -0.6354	    -2.1281	    -1.6065	    -0.6714	    -1.4806	    -1.2409	    -0.7193	    -1.2049	    -2.3019	     1.4627	    -0.3057	     1.7744	    -0.7014	     1.3488	    21.5803	     0.7433	     0.1139	
    -1.6785	    -1.1270	    -1.7624	    -1.8763	    -0.4975	    -1.1090	    -2.0321	    -0.8572	    -2.3558	    -1.8343	    -0.9112	    -1.7324	    -1.4806	    -0.7014	    -1.3068	    -2.3499	     1.4267	    -0.4616	     1.7084	    -0.8033	     1.1929	    21.1187	     0.7973	     0.1499	
    -1.9182	    -1.2349	    -1.9602	    -2.0981	    -0.6474	    -1.3008	    -2.2300	    -1.0131	    -2.5597	    -2.0381	    -1.1030	    -1.9602	    -1.7324	    -0.6714	    -1.4627	    -2.3738	     1.3368	    -0.6654	     1.6545	    -0.9232	     1.0790	    20.6152	     0.8332	     0.1738	
    -2.0801	    -1.3068	    -2.1640	    -2.2779	    -0.7793	    -1.4806	    -2.4278	    -1.2169	    -2.7815	    -2.2420	    -1.2948	    -2.2180	    -1.9782	    -0.5995	    -1.5646	    -2.3798	     1.2289	    -0.8272	     1.5646	    -1.0670	     0.9591	    20.0877	     0.8812	     0.2038	
    -2.2180	    -1.3488	    -2.3259	    -2.4398	    -0.8452	    -1.6065	    -2.5896	    -1.3787	    -2.9673	    -2.4458	    -1.4687	    -2.4458	    -2.1700	    -0.5395	    -1.6365	    -2.3918	     1.1090	    -0.9831	     1.4926	    -1.2169	     0.8093	    19.5002	     0.9531	     0.1678	
    -2.3738	    -1.4027	    -2.4757	    -2.5657	    -0.9891	    -1.7564	    -2.6975	    -1.5526	    -3.1531	    -2.5597	    -1.6365	    -2.6676	    -2.3618	    -0.4856	    -1.7384	    -2.3499	     1.0071	    -1.1689	     1.3847	    -1.3128	     0.6714	    18.9247	     1.0371	     0.1738	
    -2.4637	    -1.4507	    -2.5776	    -2.6256	    -1.0490	    -1.8343	    -2.7994	    -1.7084	    -3.2910	    -2.6736	    -1.7864	    -2.8234	    -2.5057	    -0.4256	    -1.8044	    -2.3199	     0.8572	    -1.3008	     1.3188	    -1.4327	     0.5755	    18.3253	     1.1150	     0.1199	
    -2.5297	    -1.4687	    -2.6376	    -2.6616	    -1.0970	    -1.8943	    -2.8594	    -1.8103	    -3.3809	    -2.7455	    -1.9182	    -2.9793	    -2.6256	    -0.3417	    -1.8703	    -2.3019	     0.7074	    -1.3907	     1.2109	    -1.4747	     0.4796	    17.7498	     1.2409	     0.1319	
    -2.5956	    -1.5046	    -2.7215	    -2.6975	    -1.1450	    -1.9842	    -2.8834	    -1.8883	    -3.4528	    -2.8234	    -2.0142	    -3.0992	    -2.7335	    -0.2698	    -1.9302	    -2.2420	     0.5515	    -1.4747	     1.1450	    -1.5406	     0.3597	    17.1503	     1.3668	     0.0300	
    -2.6316	    -1.4447	    -2.7575	    -2.7455	    -1.1509	    -1.9902	    -2.9253	    -1.9422	    -3.5308	    -2.8594	    -2.1161	    -3.2430	    -2.8414	    -0.1858	    -1.9782	    -2.1760	     0.3836	    -1.5166	     1.0430	    -1.5526	     0.3057	    16.5569	     1.4806	    -0.0480	
    -2.6376	    -1.4687	    -2.7695	    -2.7455	    -1.1869	    -1.9902	    -2.8894	    -2.0381	    -3.5727	    -2.8894	    -2.2120	    -3.2910	    -2.8354	    -0.1019	    -1.9602	    -2.1221	     0.2218	    -1.5826	     0.9531	    -1.5586	     0.1738	    15.9754	     1.5766	    -0.1379	
    -2.6256	    -1.4687	    -2.7994	    -2.7755	    -1.1809	    -2.0381	    -2.9133	    -2.0801	    -3.6627	    -2.9193	    -2.2959	    -3.3809	    -2.9193	    -0.0240	    -1.9902	    -2.0321	     0.0659	    -1.6245	     0.8572	    -1.5945	     0.1079	    15.4179	     1.7324	    -0.2218	
    -2.6316	    -1.4567	    -2.7875	    -2.7515	    -1.2109	    -2.0861	    -2.8714	    -2.1400	    -3.6686	    -2.9493	    -2.3918	    -3.4888	    -2.9853	     0.0480	    -1.9542	    -1.9362	    -0.0779	    -1.6965	     0.7673	    -1.5945	    -0.0120	    14.8844	     1.8403	    -0.2877	
    -2.6376	    -1.4507	    -2.7815	    -2.7455	    -1.2469	    -2.0561	    -2.8354	    -2.1880	    -3.6866	    -2.9133	    -2.4458	    -3.5428	    -3.0033	     0.1199	    -1.9362	    -1.9063	    -0.2158	    -1.7084	     0.6774	    -1.5646	    -0.1019	    14.4288	     1.9782	    -0.3777	
    -2.5717	    -1.4507	    -2.7635	    -2.7335	    -1.2229	    -2.0202	    -2.7695	    -2.1940	    -3.6686	    -2.9013	    -2.4578	    -3.5548	    -3.0093	     0.1978	    -1.9542	    -1.8403	    -0.3477	    -1.6785	     0.6294	    -1.5346	    -0.1619	    14.0632	     2.0621	    -0.4436	
    -2.5417	    -1.4747	    -2.7275	    -2.6975	    -1.2529	    -1.9962	    -2.7035	    -2.2240	    -3.6567	    -2.8474	    -2.4937	    -3.5607	    -2.9853	     0.2338	    -1.8703	    -1.7684	    -0.4436	    -1.6905	     0.5575	    -1.5046	    -0.2278	    13.7514	     2.1400	    -0.4676	
    -2.5717	    -1.4687	    -2.6855	    -2.6616	    -1.2888	    -1.9602	    -2.6496	    -2.2719	    -3.6567	    -2.7994	    -2.5597	    -3.6027	    -3.0212	     0.2698	    -1.8583	    -1.7804	    -0.4975	    -1.6965	     0.4556	    -1.4926	    -0.3537	    13.5177	     2.2000	    -0.4736	
    -2.5237	    -1.4687	    -2.6496	    -2.5297	    -1.2828	    -1.9123	    -2.5357	    -2.2779	    -3.6087	    -2.7635	    -2.5896	    -3.6087	    -2.9853	     0.3117	    -1.8163	    -1.7444	    -0.5875	    -1.6845	     0.4136	    -1.4147	    -0.3537	    13.3498	     2.2659	    -0.4436	
    -2.5477	    -1.5346	    -2.6436	    -2.5357	    -1.3248	    -1.9123	    -2.5057	    -2.3259	    -3.6087	    -2.7815	    -2.6076	    -3.6207	    -2.9973	     0.3237	    -1.8403	    -1.7864	    -0.5935	    -1.7084	     0.3417	    -1.3787	    -0.3956	    13.2359	     2.3319	    -0.3956	
    -2.5597	    -1.5586	    -2.6256	    -2.5177	    -1.3668	    -1.8703	    -2.4697	    -2.3259	    -3.5787	    -2.7515	    -2.6376	    -3.6147	    -3.0093	     0.3597	    -1.7924	    -1.8223	    -0.6414	    -1.6845	     0.2877	    -1.3248	    -0.4796	    13.1939	     2.4158	    -0.3057	
    -2.6136	    -1.6005	    -2.6256	    -2.5237	    -1.4147	    -1.8823	    -2.4817	    -2.3618	    -3.5907	    -2.7875	    -2.6855	    -3.6267	    -3.0152	     0.3537	    -1.7804	    -1.8823	    -0.6474	    -1.7144	     0.2278	    -1.3188	    -0.4916	    13.1700	     2.5237	    -0.2158	
    -2.6376	    -1.6125	    -2.6256	    -2.5297	    -1.4627	    -1.8223	    -2.4697	    -2.3738	    -3.5548	    -2.7994	    -2.6796	    -3.5907	    -3.0632	     0.3717	    -1.7264	    -1.9242	    -0.6714	    -1.7204	     0.1858	    -1.2289	    -0.5335	    13.1760	     2.6136	    -0.1199	
    -2.6616	    -1.6725	    -2.6796	    -2.5896	    -1.5046	    -1.8403	    -2.5537	    -2.3858	    -3.5607	    -2.8354	    -2.6855	    -3.5907	    -3.1112	     0.3657	    -1.7324	    -2.0142	    -0.6654	    -1.6965	     0.1319	    -1.1929	    -0.5875	    13.1939	     2.6915	    -0.0540	
    -2.7155	    -1.6965	    -2.6676	    -2.6736	    -1.4926	    -1.8163	    -2.5956	    -2.3798	    -3.5188	    -2.9013	    -2.7215	    -3.5548	    -3.1172	     0.3537	    -1.7264	    -2.0861	    -0.6534	    -1.6785	     0.0480	    -1.1090	    -0.5995	    13.2299	     2.7575	     0.0240	
    -2.7275	    -1.7204	    -2.6975	    -2.7515	    -1.5106	    -1.7864	    -2.6796	    -2.3558	    -3.4588	    -2.9133	    -2.6915	    -3.5008	    -3.1471	     0.3597	    -1.7084	    -2.1460	    -0.6534	    -1.6365	     0.0060	    -1.0071	    -0.5815	    13.2419	     2.8174	     0.0420	
    -2.7515	    -1.7384	    -2.6796	    -2.8354	    -1.5106	    -1.7804	    -2.7395	    -2.3139	    -3.4169	    -2.9313	    -2.6436	    -3.4409	    -3.1831	     0.3537	    -1.7024	    -2.2360	    -0.6534	    -1.5885	    -0.0300	    -0.9471	    -0.6054	    13.2779	     2.8474	     0.0899	
    -2.7275	    -1.7384	    -2.6676	    -2.9673	    -1.5106	    -1.7564	    -2.8774	    -2.2719	    -3.3689	    -2.9853	    -2.5836	    -3.3989	    -3.1711	     0.3537	    -1.6785	    -2.2420	    -0.6354	    -1.5346	    -0.0659	    -0.8992	    -0.5935	    13.2419	     2.8834	     0.1199	
    -2.7215	    -1.7624	    -2.6256	    -3.0752	    -1.4866	    -1.7084	    -2.9613	    -2.2000	    -3.2850	    -3.0332	    -2.5177	    -3.3150	    -3.1651	     0.3297	    -1.6965	    -2.2779	    -0.6174	    -1.5406	    -0.0779	    -0.8572	    -0.5275	    13.2059	     2.8174	     0.1379	
    -2.7335	    -1.7684	    -2.6736	    -3.1531	    -1.4866	    -1.6845	    -3.0572	    -2.1341	    -3.2131	    -3.0272	    -2.4338	    -3.2430	    -3.1891	     0.3177	    -1.6785	    -2.3139	    -0.5695	    -1.5406	    -0.0659	    -0.8452	    -0.5155	    13.0860	     2.7635	     0.1319	
    -2.6796	    -1.7624	    -2.5896	    -3.2790	    -1.3907	    -1.6785	    -3.1411	    -2.0441	    -3.1651	    -3.0452	    -2.3618	    -3.1531	    -3.2310	     0.2698	    -1.6545	    -2.3499	    -0.5035	    -1.5766	    -0.0839	    -0.8093	    -0.4496	    12.9602	     2.6855	     0.0959	
