[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	40
[Rejected]	212
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2476	     0.9483	     0.0713	    -0.5581	     1.9932	     0.9819	    -0.3609	     2.7569	     3.2394	     0.8896	     5.3543	     5.8117	     2.3457	    -0.1930	    -3.4702	    -2.6562	     0.4112	     1.4141	     4.3682	     0.8770	     4.4479	    -0.2014	    -1.9512	    -3.1010	
     0.1930	     0.9190	     0.0629	    -0.5875	     2.0855	     1.1246	    -0.2895	     2.9289	     3.5542	     1.0952	     5.7236	     6.3992	     2.7191	    -0.2182	    -3.5877	    -2.7905	     0.4574	     1.5903	     4.5361	     0.9651	     4.6619	    -0.1888	    -2.0142	    -2.9541	
     0.0965	     0.9064	     0.0378	    -0.6462	     2.1526	     1.2337	    -0.2224	     3.1429	     3.9066	     1.3134	     6.0593	     6.9195	     3.0926	    -0.2560	    -3.7010	    -2.9583	     0.5077	     1.7498	     4.6577	     1.0700	     4.8885	    -0.1469	    -2.1107	    -2.8156	
     0.0378	     0.8686	     0.0462	    -0.6714	     2.2072	     1.3302	    -0.1762	     3.3276	     4.1962	     1.5400	     6.3488	     7.4608	     3.4828	    -0.2560	    -3.7682	    -3.1052	     0.5371	     1.9344	     4.8130	     1.1623	     5.1025	    -0.0923	    -2.1904	    -2.7401	
    -0.0210	     0.8141	     0.0252	    -0.7092	     2.2575	     1.4183	    -0.1175	     3.4870	     4.5319	     1.7750	     6.6971	     7.9559	     3.8689	    -0.2728	    -3.9066	    -3.3276	     0.5665	     2.0729	     4.9767	     1.2211	     5.2872	    -0.0084	    -2.2995	    -2.6604	
    -0.1007	     0.7511	     0.0000	    -0.7343	     2.2659	     1.5148	    -0.0671	     3.6255	     4.8088	     1.9596	     6.9614	     8.4091	     4.2339	    -0.2686	    -4.0241	    -3.4870	     0.5665	     2.2408	     5.1193	     1.3092	     5.5054	     0.0629	    -2.4170	    -2.6688	
    -0.1720	     0.6966	    -0.0587	    -0.7889	     2.3037	     1.5820	    -0.0336	     3.7682	     5.0522	     2.1526	     7.2048	     8.8078	     4.5612	    -0.2895	    -4.1668	    -3.7136	     0.5917	     2.3624	     5.2746	     1.3470	     5.6732	     0.1930	    -2.5806	    -2.6730	
    -0.2686	     0.6001	    -0.0797	    -0.8266	     2.3121	     1.6449	     0.0042	     3.8773	     5.2578	     2.3415	     7.4650	     9.1225	     4.8592	    -0.3021	    -4.3011	    -3.8857	     0.6210	     2.4715	     5.3921	     1.3512	     5.8285	     0.3021	    -2.7611	    -2.7737	
    -0.3609	     0.5035	    -0.1259	    -0.8854	     2.3079	     1.7120	     0.0504	     3.9696	     5.4214	     2.5051	     7.6706	     9.4036	     5.1445	    -0.3399	    -4.5067	    -4.1668	     0.6588	     2.5303	     5.4760	     1.3470	     5.9711	     0.4951	    -2.9541	    -2.8492	
    -0.4532	     0.4238	    -0.2014	    -0.9483	     2.2659	     1.7078	     0.0294	     4.0619	     5.5725	     2.6142	     7.8384	     9.6008	     5.4047	    -0.3399	    -4.7165	    -4.4228	     0.7050	     2.6142	     5.5599	     1.3554	     6.1222	     0.7133	    -3.1345	    -2.9499	
    -0.5665	     0.3189	    -0.2434	    -0.9903	     2.2533	     1.7624	     0.0462	     4.1080	     5.6564	     2.7569	     7.9979	     9.7561	     5.6019	    -0.3609	    -4.8927	    -4.7207	     0.7427	     2.6897	     5.6229	     1.3680	     6.2397	     0.9735	    -3.3485	    -3.0926	
    -0.7259	     0.1846	    -0.3441	    -1.0742	     2.1358	     1.6994	     0.0210	     4.1122	     5.7152	     2.8366	     8.0986	     9.8274	     5.7865	    -0.4070	    -5.1697	    -5.0690	     0.8308	     2.7149	     5.6732	     1.3302	     6.2984	     1.2672	    -3.5583	    -3.2394	
    -0.8518	     0.0378	    -0.4112	    -1.1246	     2.0855	     1.6701	    -0.0126	     4.1332	     5.7487	     2.9037	     8.1825	     9.8358	     5.9669	    -0.4322	    -5.4508	    -5.4131	     0.8938	     2.7317	     5.6690	     1.3680	     6.3824	     1.5903	    -3.6800	    -3.3485	
    -0.9567	    -0.0713	    -0.4951	    -1.1707	     2.0267	     1.6239	    -0.0420	     4.1416	     5.7068	     2.9667	     8.2497	     9.8022	     6.0802	    -0.4700	    -5.7068	    -5.7823	     0.9567	     2.7569	     5.6774	     1.3721	     6.4201	     1.9218	    -3.8143	    -3.4534	
    -1.0994	    -0.1972	    -0.5833	    -1.2463	     1.9176	     1.5694	    -0.0504	     4.1080	     5.6564	     2.9709	     8.2664	     9.7351	     6.1810	    -0.4993	    -5.9963	    -6.1558	     1.0239	     2.7611	     5.6648	     1.4603	     6.4789	     2.2575	    -3.8982	    -3.5038	
    -1.2211	    -0.3819	    -0.6546	    -1.3092	     1.8044	     1.4771	    -0.0923	     4.0745	     5.6019	     3.0212	     8.3084	     9.6008	     6.2649	    -0.5371	    -6.2649	    -6.5125	     1.0826	     2.7653	     5.6480	     1.5022	     6.5125	     2.6184	    -3.9612	    -3.4912	
    -1.3092	    -0.4826	    -0.7721	    -1.3680	     1.7162	     1.3973	    -0.1301	     3.9906	     5.4928	     3.0254	     8.2958	     9.4078	     6.3362	    -0.5833	    -6.5250	    -6.8817	     1.1581	     2.7779	     5.6061	     1.5778	     6.5041	     2.9667	    -3.9822	    -3.5080	
    -1.4309	    -0.6126	    -0.8183	    -1.4057	     1.6197	     1.3302	    -0.1469	     3.9150	     5.3837	     3.0338	     8.2664	     9.2190	     6.3782	    -0.6210	    -6.7307	    -7.2216	     1.2295	     2.7779	     5.5264	     1.6869	     6.5125	     3.2982	    -3.9738	    -3.4409	
    -1.4812	    -0.6966	    -0.8518	    -1.4099	     1.5106	     1.2630	    -0.1427	     3.8479	     5.2494	     3.0506	     8.2371	     8.9672	     6.4243	    -0.6252	    -6.9195	    -7.5027	     1.2672	     2.7653	     5.4382	     1.8002	     6.4789	     3.6045	    -3.9654	    -3.3318	
    -1.5106	    -0.8015	    -0.8518	    -1.3680	     1.4771	     1.2337	    -0.1133	     3.7975	     5.1739	     3.0674	     8.2371	     8.7574	     6.5041	    -0.6420	    -7.0999	    -7.7461	     1.3008	     2.7653	     5.3501	     1.9051	     6.4327	     3.8773	    -3.9234	    -3.2143	
    -1.4980	    -0.8224	    -0.8350	    -1.2756	     1.4603	     1.2127	    -0.0378	     3.7514	     5.0690	     3.1303	     8.1741	     8.5308	     6.6006	    -0.6420	    -7.1712	    -7.8972	     1.2966	     2.7611	     5.2914	     2.0687	     6.4243	     4.1290	    -3.8647	    -3.0003	
    -1.4435	    -0.8308	    -0.7847	    -1.1833	     1.4309	     1.2379	     0.0294	     3.7052	     4.9892	     3.2185	     8.1364	     8.2581	     6.6383	    -0.6378	    -7.2300	    -8.0021	     1.2924	     2.7653	     5.1907	     2.1149	     6.3572	     4.3262	    -3.7766	    -2.7821	
    -1.3763	    -0.8015	    -0.6924	    -1.0365	     1.3805	     1.2547	     0.1427	     3.6297	     4.9053	     3.2940	     8.0860	     8.0231	     6.7097	    -0.6001	    -7.2510	    -8.0650	     1.2379	     2.7569	     5.1403	     2.1904	     6.3026	     4.4857	    -3.7052	    -2.4841	
    -1.2379	    -0.7427	    -0.5707	    -0.8476	     1.4351	     1.3050	     0.3021	     3.6003	     4.8634	     3.4073	     8.0357	     7.8300	     6.8062	    -0.5917	    -7.1545	    -8.0231	     1.1707	     2.7779	     5.0941	     2.3163	     6.2355	     4.5654	    -3.5751	    -2.1736	
    -1.0406	    -0.6588	    -0.3944	    -0.6378	     1.4812	     1.4309	     0.4700	     3.5877	     4.8508	     3.5038	     8.0105	     7.5909	     6.8733	    -0.5329	    -7.0370	    -7.8762	     1.0826	     2.7695	     5.0816	     2.4086	     6.1726	     4.5822	    -3.4744	    -1.7582	
    -0.8099	    -0.5161	    -0.1888	    -0.4196	     1.5652	     1.5652	     0.6504	     3.6129	     4.8046	     3.6381	     8.0105	     7.3727	     6.9908	    -0.4868	    -6.8314	    -7.6412	     0.9861	     2.7569	     5.0564	     2.4883	     6.0760	     4.4815	    -3.3234	    -1.4015	
    -0.5791	    -0.3651	     0.0294	    -0.2056	     1.6281	     1.7162	     0.8183	     3.6129	     4.7962	     3.7598	     7.9517	     7.1922	     7.0663	    -0.4448	    -6.5628	    -7.3433	     0.9022	     2.7569	     5.0522	     2.5974	     5.9837	     4.3221	    -3.1891	    -0.9861	
    -0.2350	    -0.1469	     0.3189	     0.0462	     1.7750	     1.9176	     1.0239	     3.6297	     4.8424	     3.9024	     7.9224	     7.0454	     7.2048	    -0.3902	    -6.2397	    -6.9614	     0.8099	     2.7653	     5.0816	     2.6981	     5.8746	     4.0787	    -3.0464	    -0.6042	
     0.1133	     0.0839	     0.6210	     0.3483	     1.9260	     2.1149	     1.2714	     3.6968	     4.9137	     4.0745	     7.9140	     6.9279	     7.3139	    -0.3525	    -5.8620	    -6.5418	     0.7175	     2.7863	     5.1025	     2.8072	     5.7613	     3.7975	    -2.8618	    -0.2056	
     0.4910	     0.3231	     0.9819	     0.6378	     2.0645	     2.3750	     1.5316	     3.7220	     4.9809	     4.2339	     7.9014	     6.7600	     7.4398	    -0.3063	    -5.4382	    -6.0467	     0.6294	     2.7653	     5.1193	     2.9205	     5.6816	     3.4996	    -2.7149	     0.1930	
     0.8770	     0.5959	     1.3260	     0.9148	     2.2659	     2.6142	     1.7708	     3.8101	     5.0774	     4.4186	     7.9056	     6.6761	     7.5699	    -0.2728	    -5.0438	    -5.5515	     0.5497	     2.7611	     5.1235	     2.9961	     5.5515	     3.2227	    -2.5429	     0.5707	
     1.2924	     0.8938	     1.6827	     1.2211	     2.4757	     2.8660	     2.0142	     3.8982	     5.1907	     4.5864	     7.8846	     6.5628	     7.6664	    -0.2434	    -4.6032	    -5.0648	     0.4826	     2.7401	     5.0858	     3.0632	     5.4382	     2.9415	    -2.3960	     0.9525	
     1.6953	     1.1959	     2.0897	     1.5358	     2.6730	     3.1597	     2.2869	     3.9570	     5.3291	     4.7878	     7.8678	     6.5125	     7.8007	    -0.1846	    -4.2046	    -4.5612	     0.4154	     2.7107	     5.1193	     3.1597	     5.2998	     2.7149	    -2.2533	     1.2589	
     2.1694	     1.5274	     2.4841	     1.8715	     2.9499	     3.4870	     2.5513	     4.0787	     5.4928	     4.9683	     7.8426	     6.4495	     7.9140	    -0.1678	    -3.8059	    -4.1122	     0.3735	     2.6897	     5.1319	     3.1807	     5.1781	     2.5261	    -2.1317	     1.5736	
     2.6226	     1.8967	     2.9121	     2.1820	     3.1513	     3.7891	     2.8198	     4.1962	     5.6690	     5.1697	     7.8552	     6.4663	     8.0482	    -0.1678	    -3.3569	    -3.6339	     0.3567	     2.6142	     5.1655	     3.2185	     5.0606	     2.3666	    -2.0435	     1.8169	
     3.0758	     2.2533	     3.3108	     2.5051	     3.4157	     4.1332	     3.0464	     4.3011	     5.8453	     5.3291	     7.8217	     6.4495	     8.1280	    -0.1595	    -2.9205	    -3.1723	     0.3735	     2.5555	     5.1361	     3.2143	     4.9347	     2.2324	    -1.9722	     2.0309	
     3.5038	     2.6058	     3.7472	     2.7779	     3.6633	     4.4521	     3.2898	     4.4144	     6.0719	     5.4970	     7.8552	     6.5125	     8.2497	    -0.1762	    -2.4632	    -2.7233	     0.3693	     2.4799	     5.1655	     3.2604	     4.8088	     2.1065	    -1.9554	     2.1946	
     3.9570	     2.9919	     4.1668	     3.0758	     3.9612	     4.7836	     3.5458	     4.5696	     6.2649	     5.6648	     7.8175	     6.5544	     8.3378	    -0.1678	    -2.0016	    -2.2324	     0.3693	     2.3708	     5.1655	     3.3024	     4.6619	     1.9848	    -1.8841	     2.3540	
     4.3934	     3.3485	     4.5990	     3.3779	     4.2255	     5.1235	     3.7891	     4.7081	     6.5041	     5.7907	     7.7755	     6.6299	     8.4049	    -0.1720	    -1.5484	    -1.7708	     0.3777	     2.2659	     5.1697	     3.3276	     4.5025	     1.8715	    -1.8421	     2.3708	
     4.8004	     3.7178	     4.9557	     3.6339	     4.4857	     5.4340	     3.9612	     4.7794	     6.6887	     5.9502	     7.7377	     6.6677	     8.4427	    -0.1804	    -1.1162	    -1.3428	     0.3944	     2.1107	     5.1529	     3.3192	     4.3388	     1.7624	    -1.8589	     2.3918	
     5.2158	     4.0745	     5.3375	     3.8773	     4.7291	     5.7236	     4.1668	     4.8717	     6.9069	     6.0677	     7.6874	     6.8020	     8.4888	    -0.1972	    -0.6756	    -0.8938	     0.4154	     1.9680	     5.1361	     3.2772	     4.1710	     1.6659	    -1.8169	     2.3708	
     5.5473	     4.4018	     5.6648	     4.0913	     4.9850	     6.0005	     4.3053	     4.9599	     7.1041	     6.1516	     7.6077	     6.8943	     8.4972	    -0.2014	    -0.2266	    -0.4951	     0.4280	     1.8002	     5.1361	     3.2394	     4.0157	     1.6071	    -1.7792	     2.2995	
     5.8788	     4.7081	     5.9544	     4.2843	     5.2284	     6.2481	     4.4437	     5.0858	     7.2845	     6.2481	     7.5195	     6.9992	     8.4721	    -0.2140	     0.1133	    -0.1343	     0.4658	     1.6071	     5.1487	     3.1681	     3.8437	     1.5610	    -1.7834	     2.2282	
     6.2019	     4.9976	     6.2607	     4.4186	     5.4466	     6.4999	     4.5654	     5.1697	     7.4776	     6.2901	     7.4482	     7.0663	     8.4259	    -0.2182	     0.4826	     0.2140	     0.4658	     1.4183	     5.1361	     3.0632	     3.6633	     1.5358	    -1.7708	     2.1400	
     6.4621	     5.2578	     6.5418	     4.5822	     5.5977	     6.7265	     4.6368	     5.2452	     7.6244	     6.3446	     7.3307	     7.1587	     8.3588	    -0.2308	     0.7721	     0.5245	     0.4910	     1.2043	     5.1277	     2.9373	     3.4828	     1.5232	    -1.8085	     2.1191	
     6.7223	     5.5138	     6.7516	     4.6829	     5.7865	     6.9153	     4.7039	     5.2704	     7.7881	     6.3614	     7.1964	     7.2426	     8.2497	    -0.2476	     1.0197	     0.7637	     0.5287	     1.0281	     5.1235	     2.8450	     3.3066	     1.5652	    -1.8295	     2.0897	
     6.9279	     5.7152	     6.9489	     4.7920	     5.9292	     7.0747	     4.7123	     5.2914	     7.8930	     6.3404	     7.0705	     7.2720	     8.1280	    -0.2686	     1.2379	     0.9861	     0.5497	     0.8476	     5.1151	     2.7107	     3.1639	     1.6071	    -1.8589	     2.0981	
     7.1167	     5.9124	     7.1335	     4.9011	     6.0719	     7.2426	     4.7878	     5.3375	     8.0189	     6.3068	     6.9530	     7.3433	     8.0021	    -0.2811	     1.3805	     1.1623	     0.5833	     0.6252	     5.1277	     2.6352	     2.9835	     1.6869	    -1.8757	     2.0981	
     7.2342	     6.0467	     7.2426	     4.9305	     6.1977	     7.3853	     4.7878	     5.3333	     8.1280	     6.2649	     6.7642	     7.3643	     7.8300	    -0.3063	     1.4519	     1.2337	     0.6168	     0.4448	     5.1319	     2.5597	     2.8240	     1.8044	    -1.9302	     2.1400	
     7.3853	     6.2187	     7.3727	     5.0270	     6.2901	     7.4902	     4.8340	     5.3753	     8.1867	     6.2481	     6.6132	     7.4104	     7.6832	    -0.3147	     1.4603	     1.2924	     0.6504	     0.2266	     5.1445	     2.5135	     2.6604	     1.9470	    -1.9428	     2.1652	
     7.4356	     6.3026	     7.4524	     5.0480	     6.3782	     7.5657	     4.8298	     5.3543	     8.2119	     6.1600	     6.4621	     7.4230	     7.4650	    -0.3483	     1.4561	     1.2966	     0.7133	     0.0378	     5.1109	     2.4464	     2.4841	     2.1023	    -1.9428	     2.2114	
     7.5195	     6.3950	     7.5405	     5.0690	     6.4579	     7.6328	     4.8340	     5.3627	     8.2706	     6.0886	     6.2733	     7.4608	     7.2636	    -0.3693	     1.3512	     1.2882	     0.7637	    -0.1175	     5.1109	     2.4002	     2.3121	     2.2827	    -1.9470	     2.2659	
     7.6035	     6.4915	     7.6202	     5.1193	     6.5628	     7.7000	     4.8382	     5.3585	     8.3084	     6.0299	     6.1348	     7.4776	     7.0957	    -0.3902	     1.2337	     1.2127	     0.7931	    -0.2769	     5.1067	     2.3708	     2.1400	     2.5009	    -1.9638	     2.3373	
     7.6244	     6.5418	     7.6874	     5.1445	     6.6216	     7.7965	     4.8550	     5.3627	     8.3588	     5.9879	     5.9669	     7.5321	     6.8901	    -0.4028	     1.0868	     1.0952	     0.8308	    -0.4238	     5.0816	     2.3792	     1.9974	     2.7401	    -1.9932	     2.4338	
     7.6706	     6.5796	     7.7335	     5.2032	     6.6803	     7.8300	     4.8717	     5.3501	     8.3965	     5.9250	     5.8117	     7.5657	     6.6845	    -0.4028	     0.9274	     1.0197	     0.8308	    -0.5707	     5.0690	     2.3876	     1.8337	     2.9583	    -1.9974	     2.5303	
     7.6706	     6.6132	     7.7545	     5.2158	     6.7390	     7.8888	     4.8759	     5.3333	     8.4007	     5.8411	     5.6522	     7.5615	     6.4621	    -0.4406	     0.6924	     0.8560	     0.8602	    -0.6966	     5.0060	     2.3960	     1.6785	     3.2017	    -2.0351	     2.6730	
     7.6706	     6.6509	     7.8217	     5.2242	     6.8062	     7.9601	     4.8927	     5.3459	     8.4385	     5.8285	     5.5138	     7.6118	     6.3236	    -0.4154	     0.5245	     0.7217	     0.8434	    -0.7721	     4.9599	     2.4380	     1.5064	     3.4283	    -2.0184	     2.8030	
     7.6790	     6.6929	     7.8426	     5.2662	     6.8691	     7.9979	     4.9557	     5.3165	     8.4721	     5.7865	     5.3459	     7.6706	     6.1432	    -0.3777	     0.2728	     0.6042	     0.7931	    -0.8728	     4.9263	     2.4044	     1.3680	     3.6507	    -2.0184	     2.9499	
     7.6622	     6.6761	     7.8552	     5.2662	     6.9363	     8.0482	     4.9557	     5.3207	     8.5098	     5.7236	     5.1949	     7.6874	     5.9586	    -0.3819	     0.0546	     0.4951	     0.7637	    -0.9315	     4.9011	     2.4296	     1.2169	     3.8101	    -1.9932	     3.0716	
     7.6748	     6.7055	     7.8972	     5.2956	     6.9866	     8.1070	     5.0438	     5.3291	     8.5308	     5.7068	     5.0606	     7.7042	     5.7949	    -0.3231	    -0.1133	     0.3525	     0.6798	    -0.9945	     4.8676	     2.4673	     1.0742	     3.9444	    -1.9806	     3.1891	
     7.6832	     6.6971	     7.9140	     5.3333	     7.0328	     8.1322	     5.0396	     5.3207	     8.5350	     5.6606	     4.9431	     7.6832	     5.6229	    -0.2811	    -0.2686	     0.2811	     0.5791	    -1.0490	     4.7920	     2.4757	     0.9315	     4.0409	    -1.9386	     3.3401	
     7.6916	     6.7097	     7.9559	     5.3501	     7.0663	     8.2077	     5.0900	     5.3123	     8.5392	     5.6019	     4.7920	     7.6916	     5.4550	    -0.2308	    -0.3902	     0.2056	     0.4910	    -1.0826	     4.7291	     2.4841	     0.8099	     4.0829	    -1.9135	     3.4451	
     7.6874	     6.7139	     7.9727	     5.3963	     7.1209	     8.2497	     5.1403	     5.2998	     8.5224	     5.5683	     4.6661	     7.6706	     5.2788	    -0.2014	    -0.4951	     0.1595	     0.4028	    -1.0826	     4.6577	     2.5009	     0.7008	     4.0997	    -1.8421	     3.5667	
     7.6958	     6.7013	     8.0021	     5.4005	     7.1461	     8.2832	     5.1361	     5.3123	     8.4930	     5.5012	     4.5570	     7.6244	     5.1277	    -0.1259	    -0.5413	     0.0923	     0.2686	    -1.0700	     4.6032	     2.5345	     0.5833	     4.0577	    -1.8044	     3.6507	
     7.6706	     6.6761	     7.9895	     5.4466	     7.1712	     8.3168	     5.1781	     5.2956	     8.4805	     5.4634	     4.4479	     7.5993	     4.9934	    -0.0504	    -0.6210	     0.0797	     0.1595	    -1.0448	     4.5193	     2.5261	     0.5035	     4.0073	    -1.7498	     3.7136	
     7.6664	     6.6425	     7.9895	     5.4382	     7.1754	     8.3084	     5.1571	     5.2830	     8.3965	     5.3963	     4.3514	     7.5363	     4.8214	    -0.0084	    -0.6966	     0.0294	     0.0462	    -1.0113	     4.4647	     2.5555	     0.4364	     3.9360	    -1.7246	     3.7388	
     7.6622	     6.6509	     7.9853	     5.4592	     7.2216	     8.3168	     5.1571	     5.2872	     8.3839	     5.3249	     4.2843	     7.4776	     4.6829	     0.0504	    -0.7427	    -0.0042	    -0.0839	    -0.9777	     4.4060	     2.5429	     0.3860	     3.8227	    -1.6911	     3.7178	
     7.6244	     6.6048	     7.9811	     5.4592	     7.2342	     8.3126	     5.1403	     5.2872	     8.3210	     5.2536	     4.2255	     7.4398	     4.5025	     0.1049	    -0.7889	     0.0168	    -0.2014	    -0.9315	     4.4018	     2.5555	     0.3944	     3.7094	    -1.6911	     3.6842	
     7.6118	     6.6174	     7.9475	     5.4592	     7.2426	     8.3042	     5.1361	     5.3082	     8.2623	     5.2116	     4.2004	     7.3433	     4.3304	     0.1762	    -0.8350	    -0.0042	    -0.3273	    -0.8812	     4.3808	     2.5597	     0.3651	     3.5835	    -1.6953	     3.6045	
     7.5615	     6.5712	     7.8888	     5.4256	     7.2468	     8.2832	     5.0774	     5.3082	     8.1783	     5.1193	     4.1878	     7.2720	     4.2297	     0.2098	    -0.9064	    -0.0462	    -0.4154	    -0.7931	     4.3808	     2.5135	     0.3819	     3.4912	    -1.7204	     3.5080	
     7.4776	     6.5208	     7.8636	     5.4047	     7.2678	     8.2287	     5.0564	     5.3291	     8.1280	     5.0480	     4.1836	     7.2510	     4.1206	     0.2811	    -0.9232	    -0.0671	    -0.5245	    -0.7092	     4.3850	     2.5261	     0.3986	     3.3779	    -1.7540	     3.3989	
     7.4104	     6.4747	     7.7797	     5.3627	     7.3013	     8.2035	     4.9976	     5.3459	     8.0524	     4.9557	     4.2046	     7.2216	     3.9780	     0.3147	    -0.9903	    -0.0965	    -0.5959	    -0.6714	     4.4228	     2.5261	     0.4658	     3.2730	    -1.8085	     3.2940	
     7.3727	     6.4873	     7.7713	     5.3627	     7.3139	     8.2413	     4.9809	     5.4214	     8.0441	     4.9431	     4.2465	     7.2090	     3.9066	     0.3567	    -0.9735	    -0.0965	    -0.6798	    -0.5749	     4.5151	     2.5303	     0.5497	     3.1513	    -1.9176	     3.1639	
     7.2971	     6.4747	     7.7168	     5.2662	     7.3433	     8.1867	     4.9011	     5.4424	     7.9853	     4.8634	     4.3179	     7.1964	     3.8395	     0.3860	    -0.9861	    -0.1133	    -0.7343	    -0.4951	     4.5654	     2.5555	     0.6336	     3.0338	    -2.0142	     2.9919	
     7.2510	     6.4495	     7.6706	     5.2284	     7.3601	     8.1699	     4.8801	     5.5096	     7.9266	     4.8172	     4.4060	     7.2048	     3.7975	     0.4112	    -1.0197	    -0.1259	    -0.7679	    -0.4238	     4.6494	     2.5723	     0.7259	     2.9247	    -2.0771	     2.8366	
     7.1838	     6.4411	     7.6160	     5.1445	     7.3643	     8.1070	     4.7920	     5.5431	     7.8636	     4.7794	     4.4815	     7.2006	     3.7598	     0.4112	    -1.0323	    -0.1427	    -0.7931	    -0.3483	     4.7710	     2.5932	     0.8183	     2.8072	    -2.1694	     2.6646	
     7.0873	     6.3950	     7.5447	     5.0648	     7.3936	     8.0566	     4.7207	     5.5599	     7.8384	     4.7459	     4.5696	     7.1629	     3.7178	     0.4112	    -1.0406	    -0.1343	    -0.7847	    -0.2895	     4.8466	     2.5848	     0.9315	     2.7023	    -2.2408	     2.5261	
     6.9698	     6.3824	     7.4272	     4.9557	     7.4104	     7.9937	     4.6368	     5.5935	     7.7461	     4.6577	     4.6494	     7.0915	     3.6674	     0.3777	    -1.0616	    -0.1553	    -0.7511	    -0.2392	     4.9137	     2.5974	     1.0365	     2.6016	    -2.3373	     2.3624	
     6.8775	     6.3530	     7.3433	     4.8927	     7.4398	     7.9517	     4.5780	     5.6522	     7.7000	     4.6410	     4.7543	     7.0873	     3.6507	     0.3944	    -1.0532	    -0.1553	    -0.7511	    -0.2014	     5.0396	     2.6058	     1.1330	     2.5261	    -2.3834	     2.2030	
     6.7600	     6.3026	     7.2384	     4.6913	     7.3853	     7.8091	     4.4941	     5.6732	     7.5951	     4.5444	     4.8172	     7.0076	     3.6087	     0.3819	    -1.0323	    -0.1720	    -0.7217	    -0.1637	     5.0900	     2.5681	     1.2463	     2.4422	    -2.4506	     2.0226	
     6.6467	     6.2607	     7.0789	     4.5570	     7.3769	     7.7209	     4.3766	     5.6606	     7.4692	     4.4815	     4.9053	     6.9572	     3.5709	     0.3483	    -1.0239	    -0.1678	    -0.6672	    -0.1301	     5.1529	     2.5387	     1.3721	     2.3415	    -2.4967	     1.9176	
     6.4915	     6.1642	     6.9363	     4.3892	     7.3181	     7.5783	     4.2507	     5.6606	     7.3517	     4.3850	     4.9892	     6.8230	     3.5290	     0.3021	    -1.0239	    -0.2098	    -0.5917	    -0.1427	     5.1907	     2.4757	     1.4561	     2.2408	    -2.5681	     1.7414	
     6.3446	     6.0760	     6.7726	     4.1584	     7.2720	     7.4272	     4.1080	     5.6313	     7.2090	     4.2885	     5.0480	     6.7307	     3.4534	     0.2560	    -1.0029	    -0.2140	    -0.5077	    -0.1259	     5.2242	     2.4548	     1.5694	     2.1317	    -2.5848	     1.6113	
     6.1642	     5.9628	     6.5502	     3.9906	     7.1754	     7.2594	     3.9276	     5.5851	     7.0580	     4.1668	     5.1193	     6.6006	     3.4157	     0.2182	    -0.9861	    -0.2308	    -0.4280	    -0.0965	     5.2662	     2.4044	     1.6869	     2.0142	    -2.6016	     1.5526	
     6.0131	     5.8704	     6.4075	     3.7807	     7.1083	     7.1041	     3.7933	     5.6061	     6.9027	     4.1080	     5.1991	     6.5083	     3.3863	     0.1762	    -0.9819	    -0.2392	    -0.3483	    -0.0923	     5.3082	     2.3540	     1.7750	     1.9009	    -2.6310	     1.5568	
     5.8453	     5.7236	     6.2145	     3.5835	     6.9908	     6.9363	     3.6297	     5.5641	     6.7600	     3.9738	     5.2662	     6.3992	     3.3485	     0.1469	    -0.9819	    -0.2686	    -0.2602	    -0.1049	     5.3333	     2.2869	     1.8799	     1.8044	    -2.6436	     1.5610	
     5.6103	     5.5683	     6.0047	     3.3737	     6.8691	     6.7600	     3.4576	     5.4970	     6.6383	     3.8982	     5.3627	     6.3110	     3.3360	     0.1007	    -0.9945	    -0.3441	    -0.1762	    -0.0671	     5.3375	     2.2575	     1.9974	     1.7330	    -2.6520	     1.6197	
     5.4089	     5.4131	     5.7529	     3.1765	     6.7390	     6.5628	     3.3150	     5.4634	     6.4999	     3.7849	     5.4424	     6.2397	     3.3024	     0.0420	    -1.0574	    -0.4742	    -0.0839	    -0.0923	     5.3543	     2.1946	     2.0729	     1.7204	    -2.6520	     1.7036	
     5.1613	     5.1991	     5.5641	     2.9625	     6.6299	     6.4034	     3.1639	     5.4466	     6.3908	     3.6884	     5.5305	     6.1893	     3.3024	     0.0042	    -1.1120	    -0.6420	     0.0042	    -0.1049	     5.3417	     2.1233	     2.1526	     1.7582	    -2.6352	     1.8295	
     4.9389	     5.0354	     5.3459	     2.7443	     6.4789	     6.2313	     3.0003	     5.3711	     6.2775	     3.6003	     5.6355	     6.1810	     3.3108	    -0.0462	    -1.1833	    -0.8434	     0.0797	    -0.0923	     5.3669	     2.0687	     2.2449	     1.8547	    -2.6058	     1.9344	
     4.6955	     4.8340	     5.1109	     2.5513	     6.3740	     6.0635	     2.8492	     5.3459	     6.1684	     3.5206	     5.7697	     6.1768	     3.3611	    -0.0713	    -1.2630	    -1.0281	     0.1343	    -0.1091	     5.3417	     2.0016	     2.3666	     1.9764	    -2.5890	     2.0184	
