[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	35
[Rejected]	217
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.1146	     4.6182	     5.5389	     3.4289	     5.2368	     6.6803	     3.4672	     4.5606	     7.3757	     3.6351	     4.6518	     7.2750	     3.3138	     0.0000	    -3.8988	    -6.0808	     0.0240	    -0.6474	     4.0283	     0.5131	     0.1055	     6.2823	    -2.7287	     1.3763	
     3.9995	     4.5223	     5.4334	     3.3378	     5.2752	     6.6563	     3.3905	     4.6278	     7.3757	     3.5871	     4.7477	     7.2270	     3.3138	    -0.0432	    -4.1146	    -6.2343	     0.1103	    -0.5947	     4.0763	     0.5563	     0.1870	     6.3638	    -2.7287	     1.2325	
     3.8557	     4.4407	     5.3375	     3.2179	     5.3183	     6.5892	     3.3665	     4.6901	     7.3517	     3.5392	     4.8580	     7.2030	     3.3090	    -0.1055	    -4.4407	    -6.4597	     0.2206	    -0.5371	     4.1482	     0.6090	     0.2925	     6.4741	    -2.7239	     1.0454	
     3.6782	     4.3209	     5.2128	     3.1267	     5.3135	     6.5172	     3.2658	     4.7764	     7.3085	     3.5200	     4.9731	     7.1023	     3.3138	    -0.1583	    -4.6757	    -6.6515	     0.3309	    -0.4700	     4.2393	     0.6762	     0.4220	     6.6132	    -2.7095	     0.8344	
     3.5583	     4.2153	     5.0786	     2.9685	     5.3327	     6.4213	     3.1795	     4.8148	     7.2845	     3.4864	     5.0498	     7.0592	     3.3282	    -0.1966	    -4.9443	    -6.8338	     0.4268	    -0.3884	     4.3784	     0.7769	     0.5755	     6.7570	    -2.6855	     0.6570	
     3.3857	     4.1003	     4.9395	     2.8678	     5.3231	     6.3542	     3.1219	     4.8723	     7.2462	     3.4528	     5.1697	     7.0448	     3.3665	    -0.2590	    -5.2368	    -7.0256	     0.5467	    -0.3597	     4.4407	     0.8009	     0.6810	     6.9536	    -2.6472	     0.4172	
     3.1891	     3.9516	     4.7812	     2.6999	     5.3279	     6.2487	     2.9733	     4.9155	     7.1838	     3.4097	     5.2368	     6.9824	     3.3665	    -0.3309	    -5.5198	    -7.2798	     0.6714	    -0.3213	     4.5846	     0.8968	     0.8296	     7.1263	    -2.6184	     0.1966	
     2.9685	     3.7789	     4.6278	     2.5944	     5.2896	     6.1336	     2.9301	     4.9395	     7.1551	     3.3713	     5.3567	     6.9536	     3.4145	    -0.3645	    -5.8123	    -7.4716	     0.7625	    -0.2829	     4.7573	     0.8776	     0.9783	     7.3181	    -2.5752	     0.0480	
     2.7671	     3.6591	     4.4264	     2.4218	     5.2416	     6.0329	     2.8246	     4.9826	     7.0544	     3.3378	     5.4526	     6.9345	     3.4864	    -0.4316	    -6.0856	    -7.6298	     0.8776	    -0.2254	     4.8819	     0.9064	     1.1126	     7.4668	    -2.5561	    -0.1055	
     2.5369	     3.4768	     4.2345	     2.3115	     5.1937	     5.9034	     2.7671	     5.0354	     7.0400	     3.3425	     5.5437	     6.9153	     3.5440	    -0.4844	    -6.3254	    -7.8025	     0.9927	    -0.2206	     5.0498	     0.8872	     1.2660	     7.5963	    -2.5561	    -0.2302	
     2.3259	     3.3330	     4.0763	     2.1532	     5.1409	     5.7643	     2.6568	     5.0402	     6.9680	     3.3186	     5.6540	     6.8817	     3.5967	    -0.5419	    -6.5652	    -7.9320	     1.0886	    -0.1822	     5.2032	     0.8392	     1.4243	     7.6634	    -2.5177	    -0.3357	
     2.1053	     3.1555	     3.8605	     2.0381	     5.0977	     5.6636	     2.5992	     5.0690	     6.9009	     3.2898	     5.7499	     6.8673	     3.6591	    -0.5899	    -6.7426	    -7.9991	     1.2037	    -0.1726	     5.3231	     0.8248	     1.5682	     7.6586	    -2.5465	    -0.5083	
     1.9278	     3.0548	     3.7214	     1.9470	     5.0929	     5.5629	     2.5609	     5.1121	     6.8865	     3.3425	     5.8459	     6.9009	     3.7789	    -0.6282	    -6.8913	    -8.0518	     1.2756	    -0.1103	     5.4622	     0.8105	     1.7648	     7.6394	    -2.5513	    -0.6138	
     1.7648	     2.9397	     3.5440	     1.8463	     5.0834	     5.4718	     2.5609	     5.1457	     6.8338	     3.3713	     5.9705	     6.9393	     3.8653	    -0.6762	    -7.0304	    -8.1094	     1.3572	    -0.0959	     5.5917	     0.7865	     1.9326	     7.5819	    -2.5513	    -0.7145	
     1.5538	     2.8342	     3.3665	     1.7312	     5.0642	     5.3855	     2.5081	     5.2128	     6.8098	     3.4001	     6.1192	     6.9536	     3.9564	    -0.7241	    -7.1838	    -8.1526	     1.4579	    -0.0528	     5.7308	     0.7385	     2.1101	     7.5195	    -2.6040	    -0.8296	
     1.3907	     2.7767	     3.2275	     1.6593	     5.0450	     5.2992	     2.4602	     5.2368	     6.8050	     3.4576	     6.2583	     6.9632	     4.0859	    -0.7481	    -7.2606	    -8.1717	     1.5106	     0.0144	     5.8890	     0.7098	     2.3307	     7.4476	    -2.6136	    -0.9016	
     1.2277	     2.6855	     3.0596	     1.5634	     5.0018	     5.1937	     2.4506	     5.2848	     6.7330	     3.4960	     6.3734	     6.9680	     4.2058	    -0.7961	    -7.3469	    -8.2389	     1.6017	     0.0959	     5.9897	     0.6714	     2.5081	     7.3661	    -2.5800	    -1.0550	
     1.0406	     2.6136	     2.9205	     1.4771	     5.0066	     5.1313	     2.3834	     5.3088	     6.7139	     3.5200	     6.4933	     6.9441	     4.2777	    -0.8488	    -7.4572	    -8.3156	     1.6881	     0.1295	     6.1240	     0.5995	     2.6855	     7.2941	    -2.5992	    -1.1989	
     0.8584	     2.5417	     2.7719	     1.3188	     4.9731	     5.0498	     2.3834	     5.3279	     6.6851	     3.5823	     6.6323	     6.9632	     4.3736	    -0.8632	    -7.5435	    -8.3732	     1.7312	     0.1631	     6.2103	     0.5131	     2.8582	     7.2222	    -2.5896	    -1.3428	
     0.6762	     2.4458	     2.6280	     1.2373	     4.9251	     4.9251	     2.3690	     5.3375	     6.6132	     3.6111	     6.7330	     6.9489	     4.4503	    -0.9016	    -7.6442	    -8.5170	     1.7936	     0.2062	     6.2966	     0.4172	     3.0356	     7.1359	    -2.5561	    -1.5058	
     0.5131	     2.3738	     2.4745	     1.1557	     4.8723	     4.8628	     2.3259	     5.3231	     6.5604	     3.6399	     6.8290	     6.9249	     4.5558	    -0.9016	    -7.7209	    -8.5842	     1.8271	     0.2638	     6.3398	     0.3117	     3.2035	     7.0160	    -2.5081	    -1.7024	
     0.3836	     2.2875	     2.3546	     1.0071	     4.8196	     4.7956	     2.3115	     5.3231	     6.5125	     3.6686	     6.9584	     6.9297	     4.6518	    -0.9112	    -7.7497	    -8.6609	     1.8319	     0.2877	     6.4213	     0.1966	     3.3713	     6.8721	    -2.4745	    -1.8511	
     0.1966	     2.1964	     2.1964	     0.9256	     4.7477	     4.6949	     2.2539	     5.2896	     6.4309	     3.6686	     7.1023	     6.9105	     4.7189	    -0.9016	    -7.8648	    -8.7760	     1.8319	     0.3165	     6.4309	     0.0911	     3.5056	     6.7235	    -2.4314	    -2.0238	
     0.0767	     2.1341	     2.1101	     0.8584	     4.7237	     4.6230	     2.2396	     5.2944	     6.4501	     3.6974	     7.2318	     6.9249	     4.8292	    -0.9016	    -7.9176	    -8.8863	     1.7888	     0.3789	     6.4357	     0.0336	     3.6543	     6.5508	    -2.3738	    -2.1388	
    -0.0767	     2.0381	     2.0046	     0.7817	     4.6470	     4.5654	     2.2443	     5.2944	     6.4549	     3.7262	     7.3805	     7.0064	     4.9203	    -0.8632	    -7.9847	    -9.0062	     1.7312	     0.4652	     6.4597	    -0.0288	     3.8173	     6.3830	    -2.3163	    -2.2060	
    -0.2206	     1.9806	     1.8607	     0.6618	     4.5606	     4.4935	     2.1724	     5.2656	     6.4165	     3.7070	     7.4956	     7.0256	     5.0114	    -0.8536	    -8.0566	    -9.1261	     1.6833	     0.5371	     6.4501	    -0.0623	     3.9516	     6.2103	    -2.2443	    -2.2300	
    -0.3597	     1.8703	     1.7360	     0.6042	     4.5031	     4.4120	     2.1341	     5.2608	     6.3878	     3.7022	     7.6298	     7.0544	     5.1169	    -0.8296	    -8.1717	    -9.2603	     1.6545	     0.5755	     6.4261	    -0.1103	     4.0667	     6.0377	    -2.2012	    -2.2539	
    -0.4748	     1.7936	     1.6353	     0.5419	     4.4264	     4.3448	     2.1101	     5.2704	     6.3830	     3.7310	     7.8025	     7.1455	     5.2320	    -0.7961	    -8.2437	    -9.3658	     1.5730	     0.6714	     6.4069	    -0.0863	     4.2153	     5.8411	    -2.1724	    -2.2108	
    -0.5803	     1.7264	     1.5682	     0.5083	     4.3976	     4.3113	     2.1053	     5.2752	     6.3734	     3.7502	     7.9511	     7.2126	     5.3567	    -0.7673	    -8.3300	    -9.5097	     1.5250	     0.7145	     6.3686	    -0.0719	     4.3544	     5.6924	    -2.1724	    -2.1772	
    -0.6858	     1.6161	     1.4723	     0.4460	     4.2969	     4.2489	     2.0765	     5.2512	     6.3638	     3.7789	     8.0806	     7.2510	     5.4334	    -0.7385	    -8.4787	    -9.6680	     1.4675	     0.7721	     6.3686	    -0.0863	     4.4743	     5.5869	    -2.1724	    -2.1101	
    -0.8057	     1.5394	     1.3763	     0.4220	     4.2585	     4.1818	     2.0573	     5.2272	     6.3206	     3.7885	     8.2197	     7.2989	     5.5102	    -0.7241	    -8.6033	    -9.8454	     1.4291	     0.8057	     6.3782	    -0.0671	     4.5894	     5.4958	    -2.1964	    -2.0861	
    -0.8824	     1.5010	     1.2948	     0.3932	     4.2345	     4.1338	     2.0717	     5.2800	     6.3206	     3.8269	     8.4259	     7.3421	     5.6109	    -0.6954	    -8.7664	   -10.0660	     1.3620	     0.8440	     6.3686	    -0.0432	     4.7333	     5.4478	    -2.2539	    -2.0573	
    -0.9735	     1.4339	     1.2181	     0.3645	     4.2058	     4.0667	     2.0285	     5.2944	     6.2775	     3.7933	     8.5698	     7.3421	     5.6588	    -0.6618	    -8.9103	   -10.3250	     1.3284	     0.8968	     6.4261	    -0.0384	     4.8436	     5.4334	    -2.3451	    -2.0957	
    -1.0694	     1.3572	     1.1318	     0.3069	     4.1962	     3.9900	     2.0046	     5.2896	     6.2103	     3.7885	     8.7040	     7.3229	     5.6972	    -0.6330	    -9.0877	   -10.6079	     1.2708	     0.8968	     6.4933	    -0.0384	     4.9731	     5.4718	    -2.4218	    -2.1101	
    -1.1509	     1.3188	     1.0790	     0.2925	     4.1386	     3.9324	     1.9614	     5.3471	     6.1480	     3.7550	     8.8527	     7.3181	     5.7020	    -0.6090	    -9.2795	   -10.8525	     1.2229	     0.9399	     6.5220	    -0.0384	     5.0977	     5.5102	    -2.4889	    -2.2012	
    -1.2037	     1.2996	     1.0167	     0.2638	     4.1338	     3.8605	     1.9135	     5.3759	     6.1048	     3.7070	     8.9966	     7.2893	     5.7308	    -0.5803	    -9.4186	   -11.1546	     1.1653	     0.9879	     6.5556	    -0.0288	     5.2752	     5.5533	    -2.5800	    -2.3115	
    -1.2660	     1.3044	     0.9399	     0.2398	     4.1482	     3.8029	     1.8367	     5.4238	     6.0329	     3.6782	     9.1548	     7.2462	     5.7356	    -0.5659	    -9.5529	   -11.4328	     1.1222	     0.9927	     6.6132	    -0.0096	     5.3903	     5.6205	    -2.6855	    -2.4506	
    -1.2948	     1.2708	     0.8920	     0.2014	     4.1674	     3.7262	     1.7792	     5.4574	     5.9945	     3.6303	     9.3131	     7.2462	     5.7260	    -0.5563	    -9.7111	   -11.6725	     1.0742	     1.0215	     6.6659	     0.0192	     5.5437	     5.6780	    -2.7575	    -2.5848	
    -1.3428	     1.2948	     0.8392	     0.2014	     4.1770	     3.6830	     1.7696	     5.5150	     5.9418	     3.5775	     9.4522	     7.2270	     5.7547	    -0.5275	    -9.7975	   -11.8787	     1.0454	     1.0886	     6.7474	     0.0623	     5.6924	     5.7452	    -2.8054	    -2.7815	
    -1.3092	     1.3044	     0.8248	     0.2302	     4.2249	     3.6159	     1.7264	     5.6205	     5.9370	     3.5631	     9.6296	     7.2798	     5.7979	    -0.5179	    -9.9173	   -12.0418	     1.0359	     1.1414	     6.8002	     0.1487	     5.8315	     5.8267	    -2.8678	    -2.9253	
    -1.3380	     1.3428	     0.7913	     0.2110	     4.2633	     3.6015	     1.6689	     5.7020	     5.9226	     3.5152	     9.8022	     7.3277	     5.8171	    -0.5227	    -9.9941	   -12.2528	     1.0359	     1.1605	     6.8769	     0.1966	     6.0089	     5.9178	    -2.9349	    -3.0884	
    -1.3428	     1.3620	     0.7817	     0.2302	     4.3544	     3.5727	     1.6785	     5.8507	     5.9610	     3.5104	    10.0133	     7.3996	     5.8650	    -0.5275	   -10.0612	   -12.3823	     1.0406	     1.2181	     6.9920	     0.2542	     6.1576	     6.0089	    -3.0021	    -3.2898	
    -1.3428	     1.4291	     0.7673	     0.2494	     4.4503	     3.5583	     1.6593	     5.9658	     5.9849	     3.5200	    10.2099	     7.5387	     5.9418	    -0.5323	   -10.1427	   -12.5262	     1.0694	     1.2612	     7.0975	     0.3357	     6.3158	     6.1528	    -3.0308	    -3.4912	
    -1.3380	     1.5250	     0.7961	     0.2925	     4.5750	     3.5631	     1.7120	     6.0856	     6.0665	     3.5679	    10.4065	     7.6874	     6.0041	    -0.5323	   -10.2626	   -12.6221	     1.0646	     1.3620	     7.2462	     0.4460	     6.5268	     6.2727	    -3.0740	    -3.6639	
    -1.3332	     1.6161	     0.7865	     0.3309	     4.6757	     3.5919	     1.7072	     6.2919	     6.1432	     3.5919	    10.6175	     7.8217	     6.0808	    -0.5323	   -10.2962	   -12.7276	     1.0598	     1.4387	     7.3853	     0.5275	     6.7187	     6.4022	    -3.1267	    -3.8269	
    -1.3140	     1.7168	     0.8057	     0.3549	     4.8340	     3.6351	     1.7264	     6.4597	     6.2439	     3.6447	    10.8477	     7.9943	     6.1911	    -0.5227	   -10.3537	   -12.7707	     1.0406	     1.4962	     7.5675	     0.6522	     6.9009	     6.5077	    -3.1267	    -3.9612	
    -1.3140	     1.8079	     0.8105	     0.3836	     4.9155	     3.6591	     1.7408	     6.6467	     6.3398	     3.6734	    11.0539	     8.1286	     6.2679	    -0.5227	   -10.4353	   -12.7995	     1.0502	     1.5778	     7.7401	     0.7529	     7.0687	     6.5988	    -3.1843	    -4.0763	
    -1.2660	     1.8607	     0.8105	     0.3884	     5.0594	     3.6686	     1.7696	     6.8098	     6.4357	     3.7406	    11.2889	     8.2772	     6.3446	    -0.5323	   -10.4688	   -12.8235	     1.0646	     1.6257	     7.9511	     0.8440	     7.2510	     6.6995	    -3.2227	    -4.1338	
    -1.2852	     1.9374	     0.8105	     0.3932	     5.2032	     3.6926	     1.7456	     6.9584	     6.5029	     3.7742	    11.4759	     8.4067	     6.4213	    -0.5227	   -10.5456	   -12.8762	     1.0790	     1.7216	     8.1669	     0.9495	     7.4140	     6.7906	    -3.2610	    -4.2010	
    -1.2660	     2.0046	     0.8153	     0.3213	     5.3135	     3.7118	     1.7360	     7.0927	     6.5892	     3.7742	    11.6582	     8.5074	     6.4837	    -0.5323	   -10.5695	   -12.8954	     1.0742	     1.7744	     8.3732	     1.0406	     7.5819	     6.8769	    -3.2994	    -4.1722	
    -1.2996	     2.0333	     0.7961	     0.3069	     5.4047	     3.7502	     1.6737	     7.2366	     6.6659	     3.8125	    11.8116	     8.5842	     6.5268	    -0.5419	   -10.6655	   -12.9530	     1.1078	     1.8175	     8.5794	     1.0215	     7.7305	     7.0016	    -3.3234	    -4.1242	
    -1.2852	     2.0717	     0.7625	     0.2686	     5.5150	     3.7262	     1.6689	     7.4044	     6.7091	     3.8077	    11.9795	     8.6129	     6.5364	    -0.5611	   -10.7470	   -13.0393	     1.1222	     1.8655	     8.7904	     1.0359	     7.8840	     7.1407	    -3.4193	    -4.1242	
    -1.2804	     2.0957	     0.7529	     0.2158	     5.6013	     3.7214	     1.6353	     7.5147	     6.7378	     3.8173	    12.0802	     8.6273	     6.5748	    -0.5659	   -10.8189	   -13.1496	     1.1318	     1.8703	     8.9870	     0.9879	     8.0183	     7.2989	    -3.4576	    -4.0331	
    -1.3332	     2.0909	     0.6906	     0.2206	     5.6732	     3.7118	     1.6017	     7.6250	     6.7474	     3.7885	    12.1905	     8.6465	     6.5652	    -0.5563	   -10.9100	   -13.2167	     1.1414	     1.8943	     9.1548	     0.9591	     8.1430	     7.4764	    -3.5200	    -3.9660	
    -1.3380	     2.0909	     0.6474	     0.1535	     5.7068	     3.6543	     1.5394	     7.7162	     6.7570	     3.7837	    12.2960	     8.6369	     6.5412	    -0.5659	   -11.0251	   -13.3654	     1.1462	     1.9326	     9.2747	     0.9256	     8.2437	     7.6538	    -3.5823	    -3.9084	
    -1.4099	     2.0381	     0.5755	     0.0911	     5.7404	     3.6351	     1.4627	     7.7737	     6.7474	     3.7358	    12.3295	     8.5746	     6.5029	    -0.5851	   -11.1067	   -13.5284	     1.2037	     1.9087	     9.3515	     0.8248	     8.3156	     7.8312	    -3.6207	    -3.8557	
    -1.4483	     2.0190	     0.5467	     0.0144	     5.7979	     3.6063	     1.3955	     7.8360	     6.7426	     3.6878	    12.4015	     8.5458	     6.4789	    -0.5899	   -11.1786	   -13.6483	     1.2037	     1.8991	     9.4330	     0.7577	     8.4211	     8.0039	    -3.6639	    -3.7789	
    -1.4914	     1.9806	     0.4844	    -0.0336	     5.8602	     3.6015	     1.3572	     7.8984	     6.7714	     3.7022	    12.4638	     8.5698	     6.4741	    -0.6234	   -11.2553	   -13.8018	     1.2325	     1.9087	     9.4953	     0.6666	     8.5266	     8.1478	    -3.7118	    -3.6926	
    -1.5154	     1.9758	     0.4748	    -0.1103	     5.9034	     3.5583	     1.2852	     7.9751	     6.7810	     3.6782	    12.4974	     8.5938	     6.4645	    -0.6234	   -11.3177	   -13.9025	     1.2565	     1.9182	     9.5001	     0.5227	     8.5746	     8.3060	    -3.7118	    -3.6063	
    -1.5538	     1.9518	     0.4364	    -0.1822	     5.9130	     3.5775	     1.2421	     7.9991	     6.7954	     3.6447	    12.5405	     8.5890	     6.4357	    -0.6186	   -11.3225	   -13.9696	     1.2469	     1.9278	     9.5193	     0.4028	     8.5938	     8.4115	    -3.7406	    -3.5440	
    -1.6113	     1.8751	     0.3597	    -0.2350	     5.9226	     3.5536	     1.1653	     7.9943	     6.8098	     3.6159	    12.5262	     8.6033	     6.4165	    -0.6330	   -11.3848	   -14.0703	     1.2660	     1.9039	     9.5385	     0.2494	     8.6273	     8.5170	    -3.7118	    -3.4816	
    -1.6737	     1.8271	     0.3693	    -0.3261	     5.9562	     3.5488	     1.1462	     8.0231	     6.8194	     3.6159	    12.5310	     8.6465	     6.4069	    -0.6186	   -11.4471	   -14.1471	     1.2517	     1.9039	     9.5193	     0.1295	     8.6369	     8.5890	    -3.6639	    -3.4528	
    -1.6881	     1.7648	     0.3165	    -0.3789	     5.9370	     3.5536	     1.1222	     8.0423	     6.8577	     3.6734	    12.5501	     8.7040	     6.4549	    -0.5947	   -11.5191	   -14.1567	     1.2133	     1.9087	     9.5193	     0.0671	     8.6753	     8.6417	    -3.5727	    -3.4528	
    -1.7216	     1.7696	     0.2877	    -0.4316	     5.9274	     3.5631	     1.0598	     8.0470	     6.8673	     3.6782	    12.5453	     8.6945	     6.4453	    -0.5947	   -11.5766	   -14.1135	     1.1893	     1.9326	     9.5145	     0.0336	     8.7088	     8.6465	    -3.4864	    -3.4001	
    -1.7072	     1.7792	     0.3117	    -0.4604	     5.9849	     3.6111	     1.0311	     8.0854	     6.9489	     3.7262	    12.5981	     8.7280	     6.4405	    -0.5707	   -11.6054	   -14.0895	     1.1318	     1.9374	     9.5001	    -0.0192	     8.7376	     8.6321	    -3.3905	    -3.3953	
    -1.7168	     1.7552	     0.2638	    -0.4939	     5.9801	     3.6111	     1.0502	     8.0518	     6.9680	     3.7070	    12.5789	     8.7136	     6.4501	    -0.5707	   -11.6438	   -14.0416	     1.1222	     1.9422	     9.4761	    -0.0336	     8.7376	     8.5890	    -3.2802	    -3.4145	
    -1.6401	     1.8223	     0.3405	    -0.5035	     6.0808	     3.7022	     1.0454	     8.1094	     7.0304	     3.7646	    12.5933	     8.7472	     6.4645	    -0.5515	   -11.6294	   -13.9505	     1.0694	     1.9806	     9.4809	     0.0240	     8.7712	     8.4930	    -3.1219	    -3.4145	
    -1.6737	     1.8559	     0.3165	    -0.5179	     6.0760	     3.6974	     1.0215	     8.1094	     7.0112	     3.7502	    12.5501	     8.6897	     6.3974	    -0.5179	   -11.6102	   -13.8545	     1.0502	     1.9662	     9.5001	     0.0623	     8.7616	     8.4115	    -3.0164	    -3.4289	
    -1.5921	     1.8655	     0.3789	    -0.4844	     6.1144	     3.7598	     1.0454	     8.1190	     7.0304	     3.7885	    12.5693	     8.6561	     6.4165	    -0.4987	   -11.5622	   -13.6915	     1.0071	     2.0046	     9.5001	     0.1439	     8.7904	     8.2820	    -2.8918	    -3.4672	
    -1.5778	     1.8799	     0.3836	    -0.5131	     6.1336	     3.7694	     1.0215	     8.0758	     7.0592	     3.7742	    12.5022	     8.6177	     6.3686	    -0.4796	   -11.4807	   -13.6052	     0.9783	     2.0142	     9.5145	     0.1870	     8.7808	     8.1478	    -2.7958	    -3.5056	
    -1.5010	     1.9422	     0.4124	    -0.5035	     6.1672	     3.8365	     1.0215	     8.0854	     7.0448	     3.7885	    12.4686	     8.5650	     6.3494	    -0.4604	   -11.3656	   -13.4517	     0.9351	     2.0525	     9.5049	     0.2638	     8.7856	     7.9991	    -2.6664	    -3.5248	
    -1.4866	     1.9326	     0.4220	    -0.5227	     6.1048	     3.8125	     1.0167	     8.0279	     7.0496	     3.7837	    12.4111	     8.4787	     6.3014	    -0.4556	   -11.3129	   -13.3126	     0.9112	     2.0525	     9.4474	     0.3261	     8.7664	     7.8360	    -2.5848	    -3.5679	
    -1.4387	     1.9374	     0.4508	    -0.4987	     6.0904	     3.8653	     1.0406	     7.9655	     7.0496	     3.8173	    12.3583	     8.4067	     6.2871	    -0.4460	   -11.2361	   -13.1544	     0.8872	     2.0861	     9.3802	     0.4316	     8.7424	     7.6778	    -2.5225	    -3.5392	
    -1.3955	     1.9566	     0.4604	    -0.4892	     6.0665	     3.8988	     1.0406	     7.9032	     7.0448	     3.7981	    12.2768	     8.3492	     6.2535	    -0.4508	   -11.2170	   -13.0537	     0.8824	     2.0669	     9.2699	     0.4987	     8.6897	     7.5147	    -2.4602	    -3.5152	
    -1.3332	     1.9470	     0.4987	    -0.4460	     6.0377	     3.9132	     1.0694	     7.8696	     7.0448	     3.8317	    12.2144	     8.3108	     6.2247	    -0.4460	   -11.1786	   -12.9002	     0.8872	     2.0765	     9.1788	     0.5755	     8.6513	     7.3421	    -2.4506	    -3.4193	
    -1.3524	     1.9326	     0.4796	    -0.4268	     5.9993	     3.9420	     1.1174	     7.8169	     7.0639	     3.8365	    12.1137	     8.3156	     6.2295	    -0.4508	   -11.1978	   -12.7420	     0.9112	     2.0957	     9.0685	     0.6570	     8.5746	     7.1695	    -2.4314	    -3.3665	
    -1.3044	     1.9230	     0.5275	    -0.3789	     5.9897	     3.9804	     1.1749	     7.7977	     7.1407	     3.8892	    12.0802	     8.3204	     6.2966	    -0.4556	   -11.2217	   -12.6604	     0.9064	     2.1676	     8.9534	     0.7769	     8.4930	     7.0352	    -2.4026	    -3.2418	
    -1.2948	     1.9326	     0.5659	    -0.2973	     5.9610	     4.0571	     1.2469	     7.7401	     7.2030	     3.9852	    12.0082	     8.3492	     6.3542	    -0.4556	   -11.2457	   -12.5549	     0.8968	     2.2060	     8.8383	     0.9399	     8.4307	     6.9153	    -2.4026	    -3.0980	
    -1.2756	     1.9902	     0.6186	    -0.2110	     5.9562	     4.1818	     1.3284	     7.7497	     7.3133	     4.0619	    11.9938	     8.4067	     6.4117	    -0.4460	   -11.3704	   -12.4974	     0.8872	     2.2731	     8.7664	     1.1174	     8.3827	     6.8338	    -2.3786	    -2.9685	
    -1.2660	     1.9662	     0.6474	    -0.0911	     5.9705	     4.2489	     1.4435	     7.7401	     7.3900	     4.1578	    11.9699	     8.4643	     6.5220	    -0.4268	   -11.4759	   -12.4638	     0.8584	     2.3546	     8.6705	     1.2948	     8.3060	     6.7810	    -2.3451	    -2.8582	
    -1.2708	     1.9998	     0.7193	     0.0240	     5.9705	     4.3256	     1.5634	     7.7305	     7.4764	     4.2921	    11.9363	     8.5266	     6.6563	    -0.4076	   -11.5718	   -12.4542	     0.8248	     2.4314	     8.5554	     1.4291	     8.2389	     6.7378	    -2.3019	    -2.7527	
    -1.2325	     2.0381	     0.7721	     0.1583	     5.9705	     4.4359	     1.7072	     7.7353	     7.5963	     4.4264	    11.9267	     8.5985	     6.7858	    -0.3932	   -11.6917	   -12.4494	     0.7721	     2.5369	     8.4930	     1.5874	     8.1861	     6.7235	    -2.2491	    -2.6616	
    -1.2517	     2.0573	     0.8248	     0.2686	     5.9801	     4.5223	     1.8463	     7.7162	     7.6730	     4.5510	    11.9459	     8.6129	     6.8913	    -0.3501	   -11.8212	   -12.5118	     0.7193	     2.5752	     8.4211	     1.7168	     8.1286	     6.7187	    -2.2300	    -2.5848	
    -1.2660	     2.0717	     0.8776	     0.4220	     5.9945	     4.6278	     1.9806	     7.7018	     7.7593	     4.6949	    11.9315	     8.6225	     6.9872	    -0.3069	   -11.9123	   -12.6029	     0.6426	     2.6808	     8.3636	     1.8463	     8.0470	     6.7283	    -2.2204	    -2.5609	
    -1.3188	     2.0909	     0.8728	     0.5323	     5.9705	     4.6709	     2.0909	     7.7018	     7.7737	     4.8052	    11.9075	     8.6177	     7.0592	    -0.2781	   -12.0610	   -12.7180	     0.5851	     2.7479	     8.3444	     1.9326	     7.9991	     6.7810	    -2.2060	    -2.5129	
    -1.3284	     2.1149	     0.9064	     0.5851	     5.9897	     4.7189	     2.2108	     7.7066	     7.8169	     4.9059	    11.9123	     8.5794	     7.1695	    -0.2446	   -12.1473	   -12.8235	     0.5035	     2.8486	     8.3492	     2.0669	     7.9655	     6.8242	    -2.1772	    -2.4697	
    -1.3955	     2.0717	     0.8920	     0.6138	     5.9610	     4.7860	     2.2923	     7.6586	     7.7833	     4.9922	    11.8548	     8.4978	     7.1982	    -0.2302	   -12.2768	   -13.0009	     0.4652	     2.8822	     8.3252	     2.1388	     7.9224	     6.8865	    -2.1868	    -2.4458	
    -1.4387	     2.1005	     0.9016	     0.7002	     5.9610	     4.8100	     2.3738	     7.6634	     7.8025	     5.0642	    11.8548	     8.4451	     7.2702	    -0.1870	   -12.3439	   -13.1592	     0.4076	     2.9397	     8.3636	     2.1964	     7.8792	     6.9297	    -2.1676	    -2.4697	
    -1.4818	     2.0909	     0.8824	     0.6762	     5.9370	     4.8340	     2.4122	     7.6202	     7.7401	     5.0977	    11.8500	     8.3252	     7.3133	    -0.1678	   -12.4590	   -13.3654	     0.3645	     3.0116	     8.3923	     2.2443	     7.8696	     7.0016	    -2.1820	    -2.4649	
    -1.5298	     2.0909	     0.8632	     0.7002	     5.9418	     4.8580	     2.4697	     7.6202	     7.7162	     5.1697	    11.8212	     8.2533	     7.3277	    -0.1631	   -12.5310	   -13.5189	     0.3501	     3.0308	     8.3971	     2.2827	     7.8121	     7.0448	    -2.1868	    -2.5129	
