[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	52
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.7093	     7.2013	     9.9352	     9.1606	     5.5067	     9.1315	     8.7054	     4.5577	     8.6796	     7.9146	     4.1284	     8.4504	     8.3439	     1.7818	     6.8817	     8.1632	    -3.5635	     3.6636	     0.6262	     5.4066	    -0.6488	     8.8894	     0.8005	     7.1754	
     9.4059	     6.9366	     9.6318	     8.9217	     5.2355	     8.8539	     8.4827	     4.3479	     8.4504	     7.7855	     4.0315	     8.3471	     8.2987	     1.8528	     6.6590	     7.9082	    -3.6926	     3.7281	     0.5261	     5.3259	    -0.6488	     8.8733	     0.8102	     6.9882	
     9.0928	     6.6784	     9.2994	     8.6441	     4.9708	     8.5570	     8.2600	     4.1413	     8.2148	     7.6144	     3.9315	     8.2277	     8.2277	     1.9141	     6.4234	     7.6854	    -3.8153	     3.7314	     0.4164	     5.2323	    -0.6649	     8.8604	     0.8295	     6.8010	
     8.7732	     6.4169	     8.9766	     8.4020	     4.6965	     8.2632	     8.0308	     3.9057	     7.9598	     7.4627	     3.8121	     8.0857	     8.1438	     1.9657	     6.1845	     7.4304	    -3.9186	     3.7604	     0.2711	     5.1516	    -0.6585	     8.8313	     0.8166	     6.6106	
     8.4827	     6.1167	     8.6280	     8.1502	     4.4124	     7.9824	     7.8081	     3.7055	     7.7177	     7.2852	     3.6959	     7.9372	     8.0276	     2.0045	     5.9521	     7.1722	    -4.0122	     3.7604	     0.1323	     5.0645	    -0.6778	     8.8055	     0.7908	     6.4008	
     8.1954	     5.8488	     8.3181	     7.8920	     4.1445	     7.6725	     7.5660	     3.5086	     7.4659	     7.1012	     3.5861	     7.7500	     7.9243	     2.0497	     5.7681	     6.9560	    -4.1058	     3.7507	     0.0097	     4.9902	    -0.6520	     8.7474	     0.7714	     6.1942	
     7.8952	     5.5744	     7.9856	     7.6209	     3.8895	     7.3594	     7.3207	     3.2956	     7.2045	     6.9204	     3.4828	     7.5757	     7.8146	     2.0884	     5.5422	     6.7236	    -4.1800	     3.7540	    -0.1065	     4.8966	    -0.6488	     8.6925	     0.7456	     5.9973	
     7.6144	     5.3033	     7.7016	     7.3885	     3.6184	     7.0592	     7.0980	     3.0697	     6.9237	     6.7429	     3.3698	     7.4078	     7.6725	     2.1304	     5.3517	     6.5073	    -4.2510	     3.7378	    -0.2615	     4.8288	    -0.6423	     8.6086	     0.7101	     5.7939	
     7.3401	     5.0483	     7.3659	     7.1303	     3.3698	     6.7623	     6.8785	     2.8857	     6.6751	     6.5718	     3.2730	     7.2174	     7.5628	     2.1626	     5.1710	     6.3136	    -4.3221	     3.7378	    -0.3454	     4.7255	    -0.6165	     8.5150	     0.6649	     5.5809	
     7.0689	     4.7449	     7.0366	     6.8494	     3.0600	     6.4653	     6.6073	     2.6759	     6.4008	     6.3717	     3.1633	     7.0205	     7.4111	     2.1756	     5.0064	     6.1070	    -4.3511	     3.7088	    -0.4422	     4.5867	    -0.6165	     8.4182	     0.6230	     5.3324	
     6.7913	     4.4899	     6.7268	     6.6073	     2.7953	     6.1361	     6.3620	     2.4822	     6.1167	     6.1651	     3.0664	     6.8075	     7.2691	     2.1820	     4.8514	     5.9134	    -4.3511	     3.7023	    -0.5294	     4.4802	    -0.5584	     8.3116	     0.5713	     5.1290	
     6.5170	     4.2414	     6.4363	     6.3491	     2.5564	     5.8327	     6.1006	     2.2885	     5.8391	     5.9618	     2.9373	     6.6138	     7.1044	     2.1723	     4.6965	     5.7197	    -4.3350	     3.6926	    -0.6068	     4.3576	    -0.5197	     8.2213	     0.5358	     4.8998	
     6.2717	     3.9734	     6.1458	     6.1070	     2.3305	     5.5196	     5.9069	     2.1271	     5.5874	     5.7972	     2.8760	     6.4395	     6.9818	     2.1433	     4.5254	     5.5228	    -4.2801	     3.6862	    -0.6423	     4.2607	    -0.4487	     8.1373	     0.5003	     4.6997	
     6.0296	     3.7410	     5.8294	     5.8456	     2.0916	     5.2452	     5.6616	     1.9657	     5.3259	     5.6035	     2.8179	     6.2491	     6.8333	     2.0916	     4.3672	     5.3614	    -4.2123	     3.6959	    -0.6811	     4.1510	    -0.3841	     8.0437	     0.4519	     4.5189	
     5.7455	     3.5086	     5.5680	     5.6196	     1.9044	     4.9612	     5.4486	     1.8205	     5.0774	     5.4486	     2.7566	     6.0651	     6.7042	     2.0529	     4.1768	     5.1903	    -4.1026	     3.7475	    -0.7037	     4.0896	    -0.3002	     7.9695	     0.4293	     4.3414	
     5.5099	     3.2891	     5.2743	     5.3969	     1.6946	     4.6836	     5.2194	     1.6914	     4.8514	     5.2839	     2.6952	     5.9069	     6.6138	     1.9851	     4.0122	     5.0225	    -3.9573	     3.7927	    -0.7230	     4.0251	    -0.2292	     7.8662	     0.3970	     4.1671	
     5.2743	     3.1116	     5.0322	     5.1677	     1.5364	     4.4544	     5.0483	     1.5913	     4.6384	     5.1484	     2.6855	     5.7520	     6.5202	     1.9109	     3.8702	     4.8901	    -3.8185	     3.8637	    -0.7069	     3.9670	    -0.1001	     7.7823	     0.3551	     4.0283	
     5.0419	     2.9276	     4.7836	     4.9579	     1.3880	     4.2188	     4.8514	     1.5106	     4.4641	     4.9999	     2.6855	     5.6229	     6.4298	     1.8237	     3.6894	     4.7384	    -3.6668	     3.9218	    -0.6908	     3.9315	     0.0161	     7.7177	     0.3131	     3.9186	
     4.8030	     2.7533	     4.5609	     4.7772	     1.2718	     4.0057	     4.7029	     1.4267	     4.2898	     4.8934	     2.6985	     5.5002	     6.3556	     1.7495	     3.5474	     4.6319	    -3.5151	     4.0057	    -0.6811	     3.9218	     0.1356	     7.6435	     0.2970	     3.7895	
     4.5867	     2.5952	     4.3608	     4.5770	     1.1491	     3.7991	     4.5512	     1.3686	     4.1252	     4.8030	     2.7049	     5.3872	     6.3007	     1.6559	     3.3634	     4.4770	    -3.3311	     4.0703	    -0.6520	     3.8798	     0.2485	     7.5596	     0.2550	     3.6668	
     4.3931	     2.4564	     4.1510	     4.4189	     1.0490	     3.6345	     4.4092	     1.3589	     3.9896	     4.7126	     2.7566	     5.2904	     6.2717	     1.5978	     3.2181	     4.3640	    -3.1794	     4.1768	    -0.6230	     3.8411	     0.3906	     7.4918	     0.1969	     3.5667	
     4.1929	     2.2982	     3.9476	     4.2381	     0.9328	     3.4279	     4.2543	     1.3073	     3.8508	     4.5964	     2.7792	     5.1710	     6.2168	     1.4945	     3.0567	     4.2478	    -2.9890	     4.2284	    -0.5939	     3.7991	     0.4906	     7.4111	     0.1453	     3.4247	
     3.9896	     2.1594	     3.7540	     4.0638	     0.8328	     3.2859	     4.0993	     1.2782	     3.7184	     4.4996	     2.8017	     5.0645	     6.1845	     1.4073	     2.8792	     4.1252	    -2.8147	     4.2898	    -0.5875	     3.7604	     0.6036	     7.3433	     0.0936	     3.2891	
     3.7798	     2.0142	     3.5732	     3.9057	     0.7295	     3.1245	     3.9864	     1.2266	     3.5926	     4.4479	     2.8147	     4.9418	     6.1425	     1.3234	     2.7178	     3.9896	    -2.6436	     4.3479	    -0.5649	     3.7249	     0.6746	     7.2723	     0.0226	     3.1697	
     3.6313	     1.9044	     3.4344	     3.7475	     0.6456	     2.9922	     3.8605	     1.2201	     3.4635	     4.3608	     2.8566	     4.8611	     6.1199	     1.2363	     2.5468	     3.8798	    -2.4628	     4.4415	    -0.5552	     3.7152	     0.7489	     7.2013	    -0.0323	     3.0567	
     3.4602	     1.7688	     3.2504	     3.5893	     0.5326	     2.8631	     3.7443	     1.1846	     3.3569	     4.2801	     2.8954	     4.7352	     6.0909	     1.1491	     2.3692	     3.7055	    -2.2821	     4.5028	    -0.5681	     3.6733	     0.8070	     7.1593	    -0.0839	     2.8986	
     3.2698	     1.6494	     3.0761	     3.4731	     0.4519	     2.7436	     3.6410	     1.1459	     3.2375	     4.2317	     2.9276	     4.6577	     6.0683	     1.0426	     2.1723	     3.5764	    -2.1045	     4.5480	    -0.5423	     3.6378	     0.9038	     7.1077	    -0.1323	     2.7307	
     3.1084	     1.5655	     2.9373	     3.3505	     0.3680	     2.6436	     3.5538	     1.1523	     3.1600	     4.1703	     2.9728	     4.5835	     6.0554	     0.9651	     1.9980	     3.4279	    -1.9270	     4.5964	    -0.5261	     3.6216	     0.9780	     7.0592	    -0.1969	     2.5597	
     2.9373	     1.4428	     2.7566	     3.2343	     0.2937	     2.5306	     3.4312	     1.1265	     3.0729	     4.1026	     2.9857	     4.4834	     6.0425	     0.8812	     1.7624	     3.2440	    -1.7818	     4.6610	    -0.5294	     3.5797	     1.0684	     7.0463	    -0.2163	     2.3724	
     2.7759	     1.3299	     2.6274	     3.0955	     0.2163	     2.4435	     3.3505	     1.1297	     3.0083	     4.0380	     3.0342	     4.4221	     6.0102	     0.8037	     1.5752	     3.0438	    -1.6333	     4.6836	    -0.5165	     3.5183	     1.1394	     7.0399	    -0.2485	     2.2143	
     2.6016	     1.2040	     2.4725	     2.9728	     0.1517	     2.3660	     3.2504	     1.1136	     2.9438	     4.0154	     3.0600	     4.3479	     6.0102	     0.7424	     1.3460	     2.8792	    -1.5009	     4.7255	    -0.5326	     3.4764	     1.2266	     7.0496	    -0.2937	     2.0464	
     2.4531	     1.0878	     2.3337	     2.8534	     0.0872	     2.2950	     3.2020	     1.1265	     2.8824	     3.9605	     3.1181	     4.3124	     6.0167	     0.6811	     1.1104	     2.6985	    -1.3751	     4.7772	    -0.5326	     3.4570	     1.3266	     7.0528	    -0.3034	     1.8754	
     2.3047	     1.0006	     2.2337	     2.7727	     0.0291	     2.2337	     3.1245	     1.1426	     2.8566	     3.9379	     3.1826	     4.2995	     6.0522	     0.6488	     0.9264	     2.5177	    -1.2911	     4.7804	    -0.5487	     3.4312	     1.4170	     7.0496	    -0.3034	     1.7398	
     2.1271	     0.9006	     2.1239	     2.6759	    -0.0194	     2.1788	     3.0664	     1.1588	     2.8147	     3.9186	     3.2117	     4.2414	     6.0683	     0.6068	     0.7069	     2.3434	    -1.2201	     4.7998	    -0.5326	     3.4183	     1.4848	     7.0560	    -0.3066	     1.5881	
     1.9916	     0.8102	     2.0174	     2.5919	    -0.0613	     2.1239	     3.0019	     1.1652	     2.7856	     3.9218	     3.2601	     4.2155	     6.1006	     0.5842	     0.5229	     2.1497	    -1.1846	     4.8288	    -0.5616	     3.4183	     1.5719	     7.0786	    -0.3002	     1.4590	
     1.8850	     0.7166	     1.9367	     2.5306	    -0.1065	     2.1045	     2.9696	     1.1620	     2.7856	     3.9379	     3.3021	     4.2188	     6.1361	     0.5746	     0.3292	     1.9690	    -1.1782	     4.8546	    -0.5616	     3.4215	     1.6204	     7.0947	    -0.2679	     1.3008	
     1.7753	     0.6488	     1.8754	     2.5080	    -0.1323	     2.1013	     2.9664	     1.2137	     2.7824	     3.9702	     3.3828	     4.2478	     6.2071	     0.5939	     0.1549	     1.8657	    -1.1975	     4.9386	    -0.5907	     3.4473	     1.6785	     7.1012	    -0.2195	     1.2007	
     1.6978	     0.6004	     1.8269	     2.4725	    -0.1420	     2.1045	     2.9857	     1.2750	     2.7985	     4.0380	     3.4441	     4.2640	     6.2813	     0.6262	     0.0065	     1.7333	    -1.2589	     4.9838	    -0.5971	     3.4796	     1.7269	     7.1270	    -0.1420	     1.1168	
     1.6526	     0.5229	     1.8173	     2.4854	    -0.1420	     2.1175	     3.0051	     1.3105	     2.8469	     4.0961	     3.5119	     4.2995	     6.3653	     0.6714	    -0.1356	     1.6300	    -1.3428	     5.0548	    -0.6359	     3.5151	     1.7947	     7.1658	    -0.0387	     1.0135	
     1.5881	     0.5035	     1.8334	     2.5145	    -0.1388	     2.1917	     3.0632	     1.3589	     2.8824	     4.1962	     3.5797	     4.3705	     6.4524	     0.7230	    -0.2453	     1.5752	    -1.4525	     5.1839	    -0.6552	     3.5861	     1.8495	     7.1980	     0.0646	     0.9296	
     1.5397	     0.4584	     1.8173	     2.5338	    -0.0904	     2.2240	     3.1568	     1.4202	     2.9696	     4.2833	     3.6474	     4.4286	     6.5525	     0.7973	    -0.3066	     1.4816	    -1.5913	     5.2807	    -0.6391	     3.6829	     1.9012	     7.2465	     0.1808	     0.8651	
     1.5203	     0.4228	     1.8237	     2.5790	    -0.0710	     2.2885	     3.1859	     1.5009	     3.0277	     4.4092	     3.7507	     4.4931	     6.7010	     0.8715	    -0.4228	     1.4170	    -1.7333	     5.3840	    -0.6359	     3.7636	     1.9722	     7.3110	     0.3131	     0.8037	
     1.5106	     0.4035	     1.8560	     2.6436	    -0.0258	     2.3563	     3.2827	     1.5655	     3.1084	     4.5125	     3.8443	     4.5674	     6.7978	     0.9554	    -0.4519	     1.3686	    -1.9109	     5.5131	    -0.6456	     3.8928	     2.0238	     7.3691	     0.4358	     0.7230	
     1.5171	     0.3551	     1.9076	     2.7178	    -0.0032	     2.4209	     3.3731	     1.6333	     3.1729	     4.6545	     3.9283	     4.6352	     6.9527	     1.0458	    -0.4680	     1.3621	    -2.1013	     5.6777	    -0.6036	     4.0574	     2.1013	     7.4272	     0.5681	     0.6391	
     1.5268	     0.3551	     1.9270	     2.8147	     0.0484	     2.5048	     3.4893	     1.7043	     3.2698	     4.7933	     4.0380	     4.7514	     7.1077	     1.1426	    -0.4680	     1.3525	    -2.2982	     5.8391	    -0.6068	     4.1897	     2.2046	     7.4789	     0.6875	     0.5810	
     1.5526	     0.3454	     1.9722	     2.8760	     0.0936	     2.6081	     3.5990	     1.8140	     3.3924	     4.9515	     4.1671	     4.8514	     7.2594	     1.2589	    -0.4648	     1.3428	    -2.5048	     5.9779	    -0.5810	     4.3640	     2.2659	     7.5531	     0.8005	     0.5197	
     1.5752	     0.3454	     2.0077	     2.9761	     0.1840	     2.6791	     3.7120	     1.9076	     3.4828	     5.1096	     4.2704	     4.9676	     7.4078	     1.3718	    -0.4261	     1.3621	    -2.7243	     6.1393	    -0.5390	     4.5060	     2.3434	     7.6015	     0.9102	     0.4519	
     1.5687	     0.2970	     2.0497	     3.0567	     0.2259	     2.7598	     3.8153	     2.0142	     3.5893	     5.2646	     4.4027	     5.0806	     7.5725	     1.4654	    -0.3938	     1.3621	    -2.9309	     6.3104	    -0.4939	     4.6416	     2.4499	     7.6693	     0.9909	     0.4228	
     1.5978	     0.2840	     2.0884	     3.1245	     0.2776	     2.8469	     3.9121	     2.1110	     3.7023	     5.4098	     4.5093	     5.2226	     7.7145	     1.5623	    -0.3292	     1.3751	    -3.1407	     6.4686	    -0.4293	     4.8095	     2.5338	     7.7145	     1.0587	     0.4067	
     1.6075	     0.2582	     2.1400	     3.2246	     0.3421	     2.9599	     4.0122	     2.2207	     3.8121	     5.5325	     4.6481	     5.3550	     7.8791	     1.6559	    -0.2389	     1.4428	    -3.2988	     6.6073	    -0.3518	     4.9353	     2.6145	     7.7629	     1.1330	     0.4228	
     1.6720	     0.3099	     2.1917	     3.2988	     0.4293	     3.0438	     4.1348	     2.3337	     3.9412	     5.7036	     4.7869	     5.4905	     8.0308	     1.7366	    -0.1388	     1.5171	    -3.4731	     6.7397	    -0.2873	     5.1096	     2.7211	     7.8210	     1.2072	     0.4939	
     1.7107	     0.3196	     2.2659	     3.4021	     0.5294	     3.1600	     4.2317	     2.4596	     4.0864	     5.8359	     4.9515	     5.6487	     8.1954	     1.8076	    -0.0420	     1.5687	    -3.5990	     6.9043	    -0.2324	     5.2226	     2.8308	     7.8597	     1.2524	     0.5939	
     1.8076	     0.3873	     2.3595	     3.4860	     0.6230	     3.2827	     4.3640	     2.6178	     4.2414	     6.0134	     5.1193	     5.8391	     8.3762	     1.8721	     0.1259	     1.7269	    -3.7443	     7.0560	    -0.1291	     5.3743	     2.9631	     7.8565	     1.2814	     0.7295	
     1.9238	     0.4390	     2.4628	     3.5990	     0.7682	     3.4054	     4.4931	     2.7759	     4.3898	     6.1587	     5.2613	     5.9941	     8.5473	     1.9109	     0.2485	     1.8721	    -3.8379	     7.2077	     0.0291	     5.5422	     3.0729	     7.8662	     1.2976	     0.8360	
     2.0045	     0.5294	     2.5435	     3.7120	     0.9135	     3.5377	     4.6384	     2.9438	     4.5674	     6.3265	     5.4389	     6.1651	     8.7248	     1.9367	     0.3809	     2.0045	    -3.9089	     7.3659	     0.1194	     5.6874	     3.1923	     7.8727	     1.2879	     0.9813	
     2.1530	     0.6617	     2.6855	     3.8217	     1.0781	     3.7152	     4.7643	     3.1213	     4.7481	     6.5073	     5.6390	     6.3524	     8.8894	     1.9851	     0.5649	     2.2046	    -3.9605	     7.4885	     0.2808	     5.8262	     3.3182	     7.8533	     1.2879	     1.1491	
     2.2982	     0.7747	     2.7985	     3.9250	     1.2427	     3.8669	     4.8998	     3.2988	     4.9031	     6.6429	     5.7907	     6.5041	     9.0476	     1.9883	     0.7037	     2.3434	    -3.9799	     7.6177	     0.4293	     5.9618	     3.4409	     7.8404	     1.2589	     1.3105	
     2.4499	     0.9135	     2.9438	     4.0154	     1.4073	     4.0283	     5.0031	     3.4667	     5.0677	     6.7752	     5.9682	     6.6590	     9.1476	     1.9851	     0.8651	     2.5532	    -3.9799	     7.7145	     0.5713	     6.0909	     3.5571	     7.7855	     1.1975	     1.5042	
     2.5532	     1.0458	     3.0535	     4.0896	     1.5397	     4.1348	     5.0870	     3.6184	     5.2032	     6.8817	     6.1038	     6.8075	     9.2445	     1.9754	     1.0232	     2.7114	    -3.9509	     7.7952	     0.6811	     6.1813	     3.6507	     7.7629	     1.1426	     1.6978	
     2.7017	     1.1556	     3.1665	     4.1833	     1.7140	     4.2672	     5.1548	     3.7830	     5.3356	     6.9656	     6.2458	     6.9237	     9.3349	     1.9657	     1.1685	     2.8598	    -3.9186	     7.8533	     0.7650	     6.2652	     3.7443	     7.7209	     1.0587	     1.8721	
     2.7921	     1.2556	     3.2472	     4.1962	     1.8302	     4.3802	     5.2097	     3.9057	     5.4550	     7.0205	     6.3911	     7.0205	     9.3930	     1.9367	     1.2847	     2.9922	    -3.8734	     7.8823	     0.8812	     6.3394	     3.8088	     7.6822	     0.9813	     2.0723	
     2.8469	     1.3428	     3.2666	     4.1994	     1.9270	     4.4479	     5.2129	     3.9864	     5.5196	     7.0399	     6.4363	     7.0754	     9.4026	     1.8850	     1.3751	     3.0890	    -3.7701	     7.8952	     0.9328	     6.3459	     3.8669	     7.6467	     0.8780	     2.2014	
     2.9018	     1.4235	     3.3117	     4.2026	     2.0271	     4.4802	     5.2065	     4.0993	     5.6003	     7.0496	     6.5492	     7.1625	     9.4059	     1.8399	     1.4557	     3.1729	    -3.6765	     7.8468	     1.0039	     6.3394	     3.9315	     7.6144	     0.7682	     2.3789	
     2.9309	     1.4557	     3.2988	     4.1865	     2.1013	     4.5157	     5.2129	     4.1768	     5.6584	     7.0366	     6.5944	     7.1884	     9.3962	     1.7818	     1.5332	     3.2472	    -3.5635	     7.8016	     1.0716	     6.3394	     3.9573	     7.5854	     0.6585	     2.4919	
     2.9535	     1.5009	     3.2956	     4.1090	     2.1626	     4.5286	     5.1613	     4.2381	     5.7132	     6.9979	     6.6590	     7.2529	     9.3542	     1.7204	     1.5655	     3.2795	    -3.4409	     7.7790	     1.1201	     6.3168	     3.9767	     7.5531	     0.5616	     2.6178	
     2.9341	     1.5397	     3.2891	     4.0606	     2.2240	     4.5319	     5.1000	     4.2898	     5.7520	     6.9366	     6.7268	     7.2529	     9.2864	     1.6462	     1.5558	     3.3085	    -3.2956	     7.7080	     1.1459	     6.2652	     3.9960	     7.5434	     0.4487	     2.7501	
     2.9438	     1.5494	     3.2472	     4.0090	     2.2756	     4.5480	     5.0612	     4.3479	     5.7907	     6.9430	     6.7558	     7.3110	     9.2542	     1.5913	     1.5655	     3.3343	    -3.1729	     7.6790	     1.1943	     6.2491	     4.0348	     7.5241	     0.3357	     2.8663	
     2.8792	     1.5429	     3.1859	     3.9379	     2.3047	     4.5448	     4.9999	     4.3737	     5.8165	     6.8849	     6.7849	     7.3175	     9.1864	     1.5106	     1.5332	     3.3343	    -3.0083	     7.6499	     1.1943	     6.2006	     4.0251	     7.4853	     0.2163	     2.9631	
     2.8243	     1.4880	     3.1148	     3.8153	     2.2724	     4.5060	     4.8901	     4.3834	     5.8004	     6.7913	     6.7849	     7.3368	     9.1283	     1.4106	     1.5074	     3.3279	    -2.8405	     7.5628	     1.2169	     6.1329	     3.9960	     7.4595	     0.0968	     3.0019	
     2.7824	     1.4977	     3.0567	     3.7346	     2.2885	     4.4931	     4.8224	     4.4124	     5.8327	     6.7429	     6.7849	     7.3659	     9.0637	     1.3460	     1.4880	     3.3537	    -2.6920	     7.5337	     1.2330	     6.1006	     3.9960	     7.4208	    -0.0226	     3.0793	
     2.7275	     1.4848	     2.9954	     3.6636	     2.3079	     4.4705	     4.7546	     4.4286	     5.8779	     6.7010	     6.8172	     7.4143	     9.0218	     1.2782	     1.4396	     3.3117	    -2.5435	     7.4918	     1.2556	     6.0263	     4.0057	     7.3885	    -0.1549	     3.1052	
     2.6759	     1.4106	     2.9309	     3.5635	     2.2821	     4.4479	     4.6610	     4.4189	     5.8746	     6.6364	     6.8268	     7.4175	     8.9637	     1.1975	     1.4073	     3.3247	    -2.3918	     7.4337	     1.2782	     5.9844	     4.0090	     7.3627	    -0.2453	     3.1116	
     2.5984	     1.3847	     2.8405	     3.4699	     2.2918	     4.4124	     4.6029	     4.4124	     5.9005	     6.5977	     6.8268	     7.4563	     8.9217	     1.1136	     1.3105	     3.2956	    -2.2498	     7.3853	     1.3008	     5.9295	     4.0219	     7.3433	    -0.3777	     3.0793	
     2.5145	     1.3266	     2.7533	     3.3763	     2.2724	     4.3963	     4.5448	     4.4479	     5.9360	     6.5396	     6.8430	     7.4885	     8.8604	     1.0716	     1.2427	     3.2407	    -2.1368	     7.3433	     1.3460	     5.8488	     4.0606	     7.3239	    -0.4874	     2.9986	
     2.4467	     1.2524	     2.6823	     3.2795	     2.2498	     4.3737	     4.4512	     4.4479	     5.9747	     6.4879	     6.8398	     7.5015	     8.8216	     1.0071	     1.1685	     3.1859	    -2.0109	     7.3046	     1.3460	     5.7972	     4.0703	     7.3110	    -0.5907	     2.9018	
     2.3369	     1.1975	     2.5919	     3.1665	     2.2337	     4.3446	     4.3931	     4.4253	     5.9747	     6.4330	     6.8365	     7.5402	     8.7700	     0.9490	     1.0845	     3.1052	    -1.9109	     7.2142	     1.3815	     5.7552	     4.0735	     7.3078	    -0.6811	     2.7695	
     2.2369	     1.1459	     2.5338	     3.0858	     2.2143	     4.2995	     4.3091	     4.4221	     5.9973	     6.3943	     6.8301	     7.5918	     8.7474	     0.9199	     0.9942	     3.0245	    -1.8334	     7.1593	     1.3880	     5.6777	     4.1026	     7.3078	    -0.7811	     2.6565	
     2.1562	     1.0749	     2.4370	     2.9825	     2.1530	     4.2736	     4.2349	     4.3995	     6.0134	     6.3717	     6.8172	     7.6144	     8.7054	     0.8780	     0.9006	     2.9276	    -1.7656	     7.1141	     1.4235	     5.6422	     4.1252	     7.3336	    -0.8328	     2.4919	
     2.0561	     0.9748	     2.3692	     2.9341	     2.1336	     4.2640	     4.1703	     4.3931	     6.0425	     6.3588	     6.8268	     7.6693	     8.7119	     0.8683	     0.8747	     2.8405	    -1.7269	     7.0818	     1.4461	     5.5938	     4.1252	     7.3433	    -0.8973	     2.3369	
     1.9496	     0.8747	     2.2562	     2.8405	     2.1013	     4.2349	     4.1348	     4.3737	     6.0522	     6.3265	     6.8172	     7.7145	     8.7022	     0.8554	     0.7811	     2.7178	    -1.7140	     7.0399	     1.4654	     5.5519	     4.1574	     7.3788	    -0.9458	     2.1433	
     1.8399	     0.8134	     2.2240	     2.8114	     2.0561	     4.2381	     4.1187	     4.3737	     6.1103	     6.3427	     6.8333	     7.7952	     8.7022	     0.8651	     0.6940	     2.6081	    -1.7301	     7.0205	     1.5009	     5.5389	     4.1897	     7.4272	    -0.9780	     1.9851	
     1.7624	     0.7230	     2.1659	     2.7340	     2.0142	     4.2414	     4.0832	     4.3995	     6.1619	     6.3685	     6.8591	     7.8759	     8.7474	     0.8844	     0.6133	     2.4693	    -1.7656	     7.0237	     1.5042	     5.5712	     4.2026	     7.4885	    -0.9942	     1.8302	
     1.6720	     0.6456	     2.1304	     2.7146	     1.9851	     4.2607	     4.0606	     4.4060	     6.2491	     6.4008	     6.8753	     7.9727	     8.8055	     0.9038	     0.5713	     2.3789	    -1.8108	     7.0173	     1.4977	     5.5874	     4.2252	     7.5176	    -0.9813	     1.6688	
     1.6139	     0.5810	     2.0852	     2.6759	     1.9916	     4.2930	     4.0412	     4.4253	     6.3072	     6.4298	     6.8946	     8.0405	     8.8604	     0.9264	     0.4906	     2.2788	    -1.8689	     6.9915	     1.4945	     5.5906	     4.2478	     7.5725	    -0.9490	     1.5623	
     1.5784	     0.5068	     2.1013	     2.6694	     1.9657	     4.3253	     4.0283	     4.4286	     6.4201	     6.4750	     6.9269	     8.1632	     8.9249	     0.9554	     0.4422	     2.2401	    -1.9270	     7.0076	     1.4816	     5.6293	     4.2349	     7.6015	    -0.9167	     1.4299	
     1.5268	     0.4906	     2.1400	     2.6920	     1.9787	     4.4157	     4.0896	     4.4447	     6.5331	     6.5622	     6.9527	     8.2600	     9.0056	     1.0039	     0.3970	     2.1626	    -2.0077	     6.9915	     1.4622	     5.6261	     4.2188	     7.6467	    -0.8521	     1.3234	
     1.5074	     0.4680	     2.1336	     2.7049	     1.9948	     4.5189	     4.1090	     4.4931	     6.6299	     6.6655	     6.9947	     8.3988	     9.0863	     1.0490	     0.3518	     2.1078	    -2.1110	     7.0173	     1.4461	     5.6519	     4.2284	     7.7048	    -0.7908	     1.2621	
     1.5558	     0.4648	     2.2046	     2.7630	     2.0238	     4.6158	     4.1929	     4.5351	     6.7817	     6.7365	     7.0366	     8.5279	     9.1928	     1.1071	     0.3196	     2.0852	    -2.2175	     7.0463	     1.4364	     5.7100	     4.2123	     7.7597	    -0.7133	     1.1717	
     1.5687	     0.4551	     2.2756	     2.8211	     2.0497	     4.7255	     4.2381	     4.5770	     6.8979	     6.8236	     7.0786	     8.6570	     9.2703	     1.1878	     0.3099	     2.0884	    -2.3563	     7.1109	     1.4138	     5.7423	     4.2123	     7.8113	    -0.6197	     1.1233	
     1.6300	     0.4713	     2.3789	     2.8760	     2.0949	     4.8676	     4.3221	     4.6577	     7.0528	     6.9624	     7.1141	     8.7668	     9.3768	     1.2524	     0.2744	     2.0464	    -2.5016	     7.1335	     1.4041	     5.8101	     4.2155	     7.8856	    -0.4874	     1.0910	
     1.6817	     0.5068	     2.4693	     2.9341	     2.1400	     4.9870	     4.3963	     4.7062	     7.2077	     7.0625	     7.1787	     8.8797	     9.4575	     1.3234	     0.2485	     2.0432	    -2.6565	     7.1819	     1.3589	     5.8617	     4.1703	     7.9792	    -0.3809	     1.0555	
     1.7592	     0.5487	     2.5887	     3.0245	     2.2014	     5.1645	     4.4705	     4.7836	     7.3691	     7.1690	     7.2045	     9.0056	     9.5479	     1.4138	     0.2389	     2.0432	    -2.8437	     7.2271	     1.3589	     5.9489	     4.1736	     8.0696	    -0.2485	     1.0490	
