[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.8433	    -3.7750	    -2.4597	    -1.6754	    -3.0792	    -3.3142	    -1.8127	    -2.1332	    -2.7374	    -1.2604	    -0.2380	    -1.3763	     0.6744	    -0.5371	    -1.0864	     1.1963	     1.1078	     0.4883	    -1.2299	    -0.7050	     1.3702	    -9.1492	    13.1500	     1.4404	
    -1.8494	    -3.8025	    -2.5452	    -1.7456	    -3.1525	    -3.4485	    -1.9836	    -2.2614	    -3.0212	    -1.5381	    -0.4150	    -1.7853	     0.3235	    -0.6073	    -1.0590	     1.2756	     1.2634	     0.2991	    -1.1963	    -0.8301	     1.3519	    -9.1949	    13.0676	     1.4648	
    -1.8402	    -3.7781	    -2.6031	    -1.8127	    -3.2227	    -3.5675	    -2.1362	    -2.3590	    -3.2684	    -1.7639	    -0.6012	    -2.1423	    -0.0122	    -0.6714	    -0.9705	     1.3947	     1.3794	     0.0854	    -1.1810	    -0.9399	     1.3580	    -9.2499	    13.0188	     1.5411	
    -1.8158	    -3.7323	    -2.6184	    -1.8616	    -3.2379	    -3.6865	    -2.2522	    -2.4597	    -3.4943	    -1.9775	    -0.7660	    -2.4689	    -0.3357	    -0.7263	    -0.8728	     1.5411	     1.4984	    -0.1434	    -1.1444	    -1.0834	     1.3458	    -9.2926	    12.9791	     1.6510	
    -1.7578	    -3.6713	    -2.5940	    -1.8433	    -3.2318	    -3.7354	    -2.3499	    -2.5116	    -3.6591	    -2.1423	    -0.8972	    -2.7740	    -0.6104	    -0.7751	    -0.7324	     1.7090	     1.5808	    -0.3326	    -1.1017	    -1.1627	     1.3397	    -9.3353	    12.9608	     1.7334	
    -1.6785	    -3.5919	    -2.5482	    -1.7883	    -3.2227	    -3.7628	    -2.3956	    -2.5635	    -3.7781	    -2.2766	    -1.0193	    -3.0396	    -0.8820	    -0.8026	    -0.5859	     1.9196	     1.6602	    -0.5402	    -1.0345	    -1.2054	     1.3092	    -9.3903	    12.9822	     1.8463	
    -1.5778	    -3.4790	    -2.4872	    -1.7426	    -3.2074	    -3.7689	    -2.4414	    -2.5757	    -3.8757	    -2.4109	    -1.1292	    -3.2562	    -1.1292	    -0.8514	    -0.4181	     2.1484	     1.7426	    -0.7721	    -0.9918	    -1.2909	     1.2817	    -9.4269	    13.0341	     1.9409	
    -1.4191	    -3.3325	    -2.3682	    -1.6602	    -3.1250	    -3.7170	    -2.4445	    -2.5604	    -3.9215	    -2.4567	    -1.2115	    -3.4515	    -1.3123	    -0.8667	    -0.2350	     2.3987	     1.7670	    -0.9705	    -0.9369	    -1.3123	     1.2299	    -9.4543	    13.1409	     2.1210	
    -1.2817	    -3.2166	    -2.2125	    -1.5625	    -3.0670	    -3.6682	    -2.4017	    -2.5604	    -3.9642	    -2.5208	    -1.2756	    -3.6011	    -1.4832	    -0.8911	    -0.0397	     2.6581	     1.8066	    -1.1658	    -0.9094	    -1.3306	     1.1627	    -9.4635	    13.2446	     2.2461	
    -1.0864	    -3.0640	    -2.0660	    -1.4069	    -2.9785	    -3.5675	    -2.3376	    -2.5208	    -3.9429	    -2.5085	    -1.3214	    -3.7048	    -1.6296	    -0.8972	     0.1862	     2.9266	     1.7975	    -1.3397	    -0.8667	    -1.3214	     1.0864	    -9.4788	    13.3698	     2.4170	
    -0.8759	    -2.8656	    -1.8677	    -1.2360	    -2.8534	    -3.4515	    -2.2491	    -2.4689	    -3.8910	    -2.5085	    -1.3550	    -3.7689	    -1.7609	    -0.8759	     0.3601	     3.2196	     1.7822	    -1.5503	    -0.8301	    -1.3123	     1.0071	    -9.4666	    13.5315	     2.5696	
    -0.6805	    -2.6917	    -1.6663	    -1.0712	    -2.7374	    -3.2867	    -2.0905	    -2.4078	    -3.7964	    -2.4292	    -1.3489	    -3.8055	    -1.8311	    -0.8636	     0.5768	     3.4729	     1.7456	    -1.7120	    -0.7935	    -1.3092	     0.9003	    -9.4269	    13.6871	     2.7313	
    -0.4456	    -2.4689	    -1.4618	    -0.8728	    -2.5848	    -3.1036	    -1.9623	    -2.3193	    -3.6957	    -2.3651	    -1.3458	    -3.7872	    -1.8799	    -0.8331	     0.7782	     3.7781	     1.6998	    -1.8707	    -0.7599	    -1.2482	     0.7965	    -9.3994	    13.8580	     2.8839	
    -0.2258	    -2.2491	    -1.2085	    -0.6531	    -2.4292	    -2.8992	    -1.7761	    -2.2400	    -3.5614	    -2.2675	    -1.3123	    -3.7445	    -1.9226	    -0.8087	     0.9674	     4.0558	     1.6632	    -2.0752	    -0.7385	    -1.2238	     0.6836	    -9.3475	    14.0167	     3.0762	
     0.0275	    -2.0355	    -0.9277	    -0.3906	    -2.2461	    -2.6489	    -1.5686	    -2.0905	    -3.3539	    -2.1118	    -1.2451	    -3.6407	    -1.9104	    -0.7751	     1.2085	     4.3610	     1.5869	    -2.2156	    -0.6897	    -1.1505	     0.6012	    -9.2896	    14.1693	     3.2593	
     0.2808	    -1.8127	    -0.6470	    -0.1434	    -2.0355	    -2.3743	    -1.3519	    -1.9409	    -3.1372	    -1.9501	    -1.1749	    -3.5126	    -1.8982	    -0.7538	     1.3916	     4.6539	     1.5259	    -2.3621	    -0.6500	    -1.0956	     0.5127	    -9.2407	    14.3311	     3.4363	
     0.5737	    -1.5564	    -0.3418	     0.1068	    -1.7914	    -2.0782	    -1.0895	    -1.7670	    -2.8564	    -1.7487	    -1.0773	    -3.3325	    -1.8341	    -0.7233	     1.6022	     4.9072	     1.4557	    -2.4994	    -0.5615	    -1.0468	     0.3937	    -9.1766	    14.4745	     3.6591	
     0.8484	    -1.2909	    -0.0305	     0.4059	    -1.5747	    -1.7700	    -0.8362	    -1.5594	    -2.5604	    -1.5259	    -0.9338	    -3.1403	    -1.7426	    -0.6775	     1.8066	     5.1514	     1.3733	    -2.6245	    -0.5310	    -0.9583	     0.3235	    -9.1034	    14.6362	     3.8574	
     1.1475	    -1.0437	     0.3235	     0.7294	    -1.3245	    -1.4130	    -0.5554	    -1.3428	    -2.2339	    -1.2970	    -0.7782	    -2.8900	    -1.6266	    -0.6439	     2.0172	     5.3925	     1.2970	    -2.7557	    -0.4272	    -0.8698	     0.2502	    -9.0698	    14.8010	     4.0802	
     1.4496	    -0.7507	     0.6500	     1.0437	    -1.0559	    -1.0406	    -0.2197	    -1.1261	    -1.8951	    -1.0193	    -0.6165	    -2.6062	    -1.4771	    -0.5859	     2.2461	     5.6671	     1.2054	    -2.8442	    -0.3876	    -0.7507	     0.1770	    -9.0088	    14.9597	     4.2999	
     1.7517	    -0.5219	     0.9735	     1.3458	    -0.7813	    -0.6744	     0.0732	    -0.9125	    -1.5411	    -0.7599	    -0.4486	    -2.3376	    -1.3031	    -0.5463	     2.4597	     5.8563	     1.1200	    -2.9236	    -0.3418	    -0.6470	     0.0854	    -8.9722	    15.1306	     4.4861	
     2.0294	    -0.2625	     1.3092	     1.6632	    -0.5188	    -0.2838	     0.3998	    -0.6714	    -1.1444	    -0.4639	    -0.2686	    -1.9897	    -1.1139	    -0.5005	     2.6550	     6.0638	     1.0223	    -3.0212	    -0.2716	    -0.5463	    -0.0031	    -8.9325	    15.2954	     4.7150	
     2.3376	     0.0061	     1.6602	     1.9989	    -0.2533	     0.0916	     0.7385	    -0.4333	    -0.7507	    -0.1862	    -0.0946	    -1.6632	    -0.9369	    -0.4547	     2.8442	     6.2378	     0.9186	    -3.0914	    -0.2472	    -0.4456	    -0.0946	    -8.9142	    15.4694	     4.9042	
     2.6306	     0.2625	     1.9775	     2.3132	     0.0122	     0.4822	     1.0559	    -0.2014	    -0.3479	     0.1282	     0.0977	    -1.2909	    -0.6897	    -0.3815	     3.0792	     6.4178	     0.7843	    -3.0975	    -0.2075	    -0.3143	    -0.1831	    -8.8867	    15.6677	     5.1361	
     2.9022	     0.4700	     2.3193	     2.6154	     0.2655	     0.8270	     1.3763	     0.0214	     0.0336	     0.3998	     0.2655	    -0.9491	    -0.4852	    -0.3235	     3.2623	     6.5460	     0.6683	    -3.1616	    -0.2075	    -0.2197	    -0.3204	    -8.8623	    15.8417	     5.3345	
     3.1525	     0.7050	     2.5970	     2.9327	     0.5188	     1.2024	     1.6876	     0.2167	     0.4181	     0.6989	     0.4242	    -0.6104	    -0.2747	    -0.2411	     3.4760	     6.7169	     0.5249	    -3.2288	    -0.1709	    -0.1007	    -0.4486	    -8.8623	    16.0217	     5.4993	
     3.4180	     0.8972	     2.9053	     3.2166	     0.7416	     1.5411	     1.9806	     0.4303	     0.8026	     0.9521	     0.6104	    -0.2502	    -0.0519	    -0.1617	     3.6346	     6.8848	     0.3479	    -3.2349	    -0.1801	     0.0244	    -0.5524	    -8.8715	    16.1957	     5.6915	
     3.6530	     1.0742	     3.1525	     3.4821	     0.9735	     1.8585	     2.2736	     0.6287	     1.1414	     1.2299	     0.7385	     0.0854	     0.1587	    -0.0702	     3.8239	     6.9977	     0.1648	    -3.2806	    -0.1648	     0.1282	    -0.7080	    -8.8776	    16.3574	     5.8289	
     3.8666	     1.2390	     3.4027	     3.7354	     1.1353	     2.1423	     2.5360	     0.7843	     1.4709	     1.4801	     0.8759	     0.3998	     0.3693	     0.0366	     3.9978	     7.1320	    -0.0366	    -3.2990	    -0.1862	     0.2350	    -0.8331	    -8.8959	    16.5192	     6.0120	
     4.0680	     1.4069	     3.5980	     3.9795	     1.3214	     2.4078	     2.8046	     0.9430	     1.7670	     1.6876	     0.9857	     0.6775	     0.5615	     0.1404	     4.1748	     7.2784	    -0.2350	    -3.3020	    -0.2167	     0.3082	    -0.9766	    -8.9294	    16.6840	     6.1584	
     4.2603	     1.5350	     3.7994	     4.1656	     1.4740	     2.6520	     3.0212	     1.0773	     2.0538	     1.8982	     1.0895	     0.9979	     0.7477	     0.2411	     4.3213	     7.4097	    -0.4333	    -3.3447	    -0.2350	     0.4150	    -1.1047	    -8.9600	    16.8396	     6.3049	
     4.4220	     1.6357	     3.9581	     4.3610	     1.6022	     2.8717	     3.2104	     1.2024	     2.3010	     2.0752	     1.1963	     1.2726	     0.9216	     0.3448	     4.4617	     7.5073	    -0.6470	    -3.3447	    -0.2747	     0.5035	    -1.2482	    -9.0149	    16.9525	     6.4667	
     4.5685	     1.6968	     4.0680	     4.5410	     1.7090	     3.0457	     3.3813	     1.3092	     2.5360	     2.2552	     1.2939	     1.5289	     1.1230	     0.4364	     4.6143	     7.6202	    -0.8453	    -3.3325	    -0.3174	     0.5737	    -1.3672	    -9.0668	    17.0807	     6.6223	
     4.6875	     1.8066	     4.1962	     4.6387	     1.8158	     3.2074	     3.5370	     1.3641	     2.7161	     2.3987	     1.3519	     1.7670	     1.3000	     0.5402	     4.7241	     7.6996	    -1.0345	    -3.3264	    -0.3754	     0.6714	    -1.4709	    -9.1309	    17.1967	     6.7444	
     4.7913	     1.8768	     4.2755	     4.7485	     1.9073	     3.3325	     3.6804	     1.4465	     2.9053	     2.5452	     1.4221	     1.9836	     1.4526	     0.6378	     4.8737	     7.8003	    -1.2207	    -3.2928	    -0.4181	     0.7446	    -1.5686	    -9.1827	    17.2821	     6.9153	
     4.8431	     1.9104	     4.3304	     4.8309	     1.9562	     3.4363	     3.7811	     1.5137	     3.0579	     2.6642	     1.5015	     2.1942	     1.6052	     0.7263	     4.9530	     7.8613	    -1.4008	    -3.2349	    -0.4883	     0.8392	    -1.6541	    -9.2621	    17.3798	     7.0435	
     4.9438	     1.9958	     4.3732	     4.9011	     2.0386	     3.5583	     3.8788	     1.5869	     3.2074	     2.7832	     1.5625	     2.4109	     1.8005	     0.8087	     5.1086	     7.9620	    -1.5869	    -3.1769	    -0.5157	     0.9186	    -1.6907	    -9.3353	    17.4469	     7.2052	
     5.0110	     2.0081	     4.4067	     4.9377	     2.0844	     3.6377	     3.9429	     1.6174	     3.3234	     2.9022	     1.6571	     2.6001	     1.9958	     0.8881	     5.1819	     8.0322	    -1.7365	    -3.0701	    -0.5463	     1.0223	    -1.7120	    -9.4299	    17.5110	     7.3547	
     5.0079	     2.0050	     4.3884	     4.9774	     2.1149	     3.6621	     4.0070	     1.6541	     3.4332	     3.0090	     1.7212	     2.7679	     2.1484	     0.9644	     5.2704	     8.0536	    -1.8799	    -2.9663	    -0.5920	     1.1108	    -1.7090	    -9.4910	    17.5507	     7.5012	
     5.0385	     2.0020	     4.3854	     4.9713	     2.1301	     3.6865	     4.0649	     1.6907	     3.5187	     3.1067	     1.7914	     2.9327	     2.3376	     1.0254	     5.3131	     8.1116	    -1.9928	    -2.8229	    -0.6256	     1.1963	    -1.6968	    -9.5917	    17.5751	     7.6263	
     5.0262	     1.9989	     4.3488	     4.9713	     2.1271	     3.7079	     4.1016	     1.7273	     3.5950	     3.2227	     1.8616	     3.0884	     2.5146	     1.0773	     5.3802	     8.1512	    -2.1301	    -2.6276	    -0.6287	     1.3214	    -1.6541	    -9.6771	    17.6239	     7.7484	
     5.0446	     1.9745	     4.2755	     4.9469	     2.1484	     3.7170	     4.1351	     1.7426	     3.6682	     3.2898	     1.9257	     3.2593	     2.6886	     1.1444	     5.4199	     8.1604	    -2.2491	    -2.4658	    -0.6714	     1.4313	    -1.5869	    -9.7412	    17.6514	     7.8461	
     4.9744	     1.9318	     4.2206	     4.8981	     2.1149	     3.6774	     4.1534	     1.7426	     3.6713	     3.3752	     1.9806	     3.3600	     2.8687	     1.1963	     5.3833	     8.1543	    -2.3346	    -2.2705	    -0.7019	     1.5259	    -1.5503	    -9.8175	    17.6697	     7.9193	
     4.9500	     1.9043	     4.1443	     4.8737	     2.1057	     3.6316	     4.1656	     1.7578	     3.7079	     3.4576	     2.0538	     3.4851	     3.0762	     1.2665	     5.3802	     8.1512	    -2.4658	    -2.0386	    -0.7141	     1.6541	    -1.4526	    -9.8969	    17.6758	     7.9590	
     4.8767	     1.8250	     4.0314	     4.8065	     2.0660	     3.5950	     4.1718	     1.7517	     3.7079	     3.5400	     2.1210	     3.5950	     3.2440	     1.3184	     5.3162	     8.1207	    -2.5665	    -1.8341	    -0.7294	     1.7670	    -1.3306	    -9.9426	    17.7521	     7.9742	
     4.8126	     1.7670	     3.9459	     4.7516	     2.0386	     3.5370	     4.1687	     1.7517	     3.7292	     3.5950	     2.1698	     3.6774	     3.4271	     1.3794	     5.2734	     8.0750	    -2.6947	    -1.5991	    -0.7263	     1.8738	    -1.2146	   -10.0037	    17.7826	     8.0139	
     4.6844	     1.6388	     3.8025	     4.6692	     1.9379	     3.4119	     4.1321	     1.7090	     3.6591	     3.6377	     2.1942	     3.6987	     3.5767	     1.4160	     5.1910	     8.0261	    -2.7740	    -1.4069	    -0.7599	     1.9653	    -1.1383	   -10.0769	    17.8375	     8.0139	
     4.5685	     1.5320	     3.6591	     4.5776	     1.8677	     3.3112	     4.1016	     1.6815	     3.6194	     3.6896	     2.2400	     3.7537	     3.7262	     1.4709	     5.1239	     7.9529	    -2.8748	    -1.2024	    -0.7843	     2.0599	    -1.0223	   -10.1501	    17.8864	     7.9712	
     4.4495	     1.4038	     3.5156	     4.5013	     1.7853	     3.2135	     4.0833	     1.6327	     3.5492	     3.7262	     2.2797	     3.7567	     3.8513	     1.5106	     5.0385	     7.8735	    -2.9633	    -0.9949	    -0.7996	     2.1240	    -0.9186	   -10.2295	    17.9626	     7.9559	
     4.3030	     1.2726	     3.3600	     4.3854	     1.6754	     3.0731	     4.0527	     1.5533	     3.4698	     3.7262	     2.2583	     3.7170	     3.9520	     1.5472	     4.9347	     7.7881	    -3.0365	    -0.8118	    -0.8301	     2.2095	    -0.8179	   -10.3149	    18.0206	     7.9163	
     4.1504	     1.1292	     3.1860	     4.3152	     1.5533	     2.9327	     3.9917	     1.4923	     3.3691	     3.7476	     2.2400	     3.6835	     4.0314	     1.5717	     4.8828	     7.7240	    -3.0914	    -0.6409	    -0.8636	     2.2552	    -0.7294	   -10.4218	    18.0359	     7.8613	
     3.9673	     0.9613	     2.9785	     4.1901	     1.4343	     2.7618	     3.9276	     1.4099	     3.2349	     3.7201	     2.2034	     3.5980	     4.0833	     1.5961	     4.8035	     7.6355	    -3.1281	    -0.4944	    -0.8972	     2.3102	    -0.6897	   -10.5621	    18.0756	     7.8278	
     3.7628	     0.7782	     2.8076	     4.0710	     1.2756	     2.5696	     3.8696	     1.2634	     3.0579	     3.6530	     2.1423	     3.4698	     4.1168	     1.6022	     4.7394	     7.5836	    -3.1494	    -0.3815	    -0.9369	     2.3224	    -0.6317	   -10.6995	    18.1152	     7.7911	
     3.5461	     0.5890	     2.5665	     3.9124	     1.1169	     2.3499	     3.7720	     1.1536	     2.8656	     3.6072	     2.0447	     3.3173	     4.1229	     1.5991	     4.6722	     7.5348	    -3.1403	    -0.2930	    -1.0132	     2.3376	    -0.5981	   -10.8551	    18.1519	     7.7698	
     3.3447	     0.3906	     2.3651	     3.7476	     0.9491	     2.1240	     3.6499	     1.0223	     2.6642	     3.5431	     1.9531	     3.1525	     4.1138	     1.5839	     4.5959	     7.5073	    -3.1403	    -0.2136	    -1.0529	     2.3163	    -0.5737	   -11.0016	    18.1915	     7.7301	
     3.1464	     0.1892	     2.1240	     3.5980	     0.7904	     1.9226	     3.5309	     0.8667	     2.4628	     3.4515	     1.8555	     2.9816	     4.0741	     1.5747	     4.5288	     7.4707	    -3.1128	    -0.1434	    -1.1078	     2.2919	    -0.5615	   -11.1359	    18.2343	     7.6752	
     2.9419	     0.0031	     1.9043	     3.4546	     0.6317	     1.7181	     3.4088	     0.7477	     2.2827	     3.3844	     1.7578	     2.8259	     4.0619	     1.5564	     4.4800	     7.4646	    -3.0762	    -0.1129	    -1.1383	     2.2614	    -0.5310	   -11.2762	    18.2587	     7.6538	
     2.7252	    -0.1801	     1.7303	     3.3173	     0.5035	     1.5350	     3.3203	     0.6134	     2.0874	     3.3112	     1.6937	     2.6703	     4.0497	     1.5259	     4.3854	     7.4310	    -3.0243	    -0.0549	    -1.1963	     2.2430	    -0.4974	   -11.4105	    18.2770	     7.6202	
     2.5299	    -0.3693	     1.5167	     3.1616	     0.3448	     1.2970	     3.1830	     0.5127	     1.9226	     3.2471	     1.6022	     2.4994	     4.0222	     1.4862	     4.3030	     7.4432	    -2.9510	    -0.0153	    -1.2115	     2.1942	    -0.4852	   -11.5540	    18.2892	     7.5653	
     2.3254	    -0.5341	     1.3397	     3.0304	     0.2289	     1.1292	     3.0853	     0.3937	     1.7242	     3.1830	     1.5259	     2.3346	     4.0100	     1.4526	     4.2267	     7.4402	    -2.8717	     0.0275	    -1.2573	     2.1637	    -0.4456	   -11.6791	    18.2983	     7.5439	
     2.1454	    -0.7080	     1.1749	     2.8839	     0.0977	     0.9369	     3.0060	     0.3052	     1.5717	     3.1372	     1.4496	     2.1820	     3.9948	     1.4130	     4.1260	     7.4432	    -2.7802	     0.0641	    -1.2878	     2.1423	    -0.4150	   -11.7889	    18.3044	     7.5134	
     1.9775	    -0.8362	     1.0437	     2.7802	     0.0305	     0.8026	     2.9480	     0.2319	     1.4374	     3.1189	     1.4374	     2.0477	     4.0009	     1.3672	     4.0466	     7.4341	    -2.6947	     0.1190	    -1.2756	     2.1301	    -0.3540	   -11.9049	    18.3411	     7.4524	
     1.8311	    -0.9827	     0.9003	     2.6672	    -0.0458	     0.7019	     2.8870	     0.1556	     1.3245	     3.1006	     1.4099	     1.9379	     4.0161	     1.3245	     3.9581	     7.4249	    -2.5940	     0.1801	    -1.2787	     2.1271	    -0.2838	   -11.9995	    18.3594	     7.3944	
     1.6815	    -1.0986	     0.8179	     2.6154	    -0.1068	     0.5493	     2.8595	     0.1160	     1.2054	     3.0884	     1.3824	     1.8280	     4.0558	     1.2665	     3.8666	     7.4066	    -2.4841	     0.2533	    -1.2299	     2.1179	    -0.2258	   -12.1216	    18.3899	     7.3669	
     1.5594	    -1.1841	     0.7416	     2.5513	    -0.1282	     0.4730	     2.8320	     0.1099	     1.1475	     3.1189	     1.4008	     1.7578	     4.1138	     1.2024	     3.7750	     7.4097	    -2.3773	     0.3235	    -1.2054	     2.0966	    -0.1404	   -12.2101	    18.4296	     7.3090	
     1.4465	    -1.2573	     0.6866	     2.5146	    -0.1770	     0.3906	     2.8229	     0.0854	     1.0590	     3.1219	     1.4069	     1.6663	     4.1443	     1.1383	     3.7231	     7.3730	    -2.2430	     0.4150	    -1.1871	     2.1179	    -0.0549	   -12.3199	    18.4784	     7.2723	
     1.3794	    -1.3153	     0.6409	     2.4872	    -0.1923	     0.3418	     2.8320	     0.0916	     1.0315	     3.1586	     1.3916	     1.6327	     4.2023	     1.1078	     3.6469	     7.3517	    -2.1606	     0.5371	    -1.1536	     2.1362	     0.0275	   -12.4329	    18.5272	     7.2296	
     1.3275	    -1.3702	     0.6012	     2.5024	    -0.2014	     0.3021	     2.8351	     0.0977	     0.9888	     3.2013	     1.4313	     1.6022	     4.2633	     1.0620	     3.5736	     7.3120	    -2.0844	     0.6226	    -1.1139	     2.1637	     0.1251	   -12.5397	    18.5730	     7.1991	
     1.2848	    -1.4130	     0.5981	     2.5055	    -0.2258	     0.2502	     2.8717	     0.1129	     0.9705	     3.2379	     1.4893	     1.5747	     4.3671	     1.0284	     3.5065	     7.2845	    -2.0233	     0.7599	    -1.0803	     2.1820	     0.2289	   -12.6526	    18.6310	     7.1686	
     1.2665	    -1.4435	     0.5859	     2.5726	    -0.1831	     0.2502	     2.9175	     0.1617	     0.9583	     3.2990	     1.5289	     1.5839	     4.4556	     1.0223	     3.4851	     7.2754	    -2.0111	     0.8789	    -1.0162	     2.1942	     0.3418	   -12.7747	    18.6615	     7.1411	
     1.2756	    -1.4282	     0.6226	     2.6062	    -0.1343	     0.2563	     2.9785	     0.2197	     0.9613	     3.3661	     1.6327	     1.5961	     4.5685	     1.0223	     3.4729	     7.2693	    -2.0111	     1.0132	    -0.9735	     2.2675	     0.4547	   -12.8967	    18.7195	     7.1289	
     1.3031	    -1.4130	     0.6500	     2.6947	    -0.1221	     0.2991	     3.0609	     0.2686	     1.0132	     3.4668	     1.6754	     1.6327	     4.7272	     1.0498	     3.4576	     7.2937	    -2.0477	     1.1688	    -0.9644	     2.3346	     0.5676	   -13.0188	    18.7500	     7.1411	
     1.3550	    -1.3916	     0.7141	     2.7954	    -0.0671	     0.3235	     3.1433	     0.3418	     1.0681	     3.5522	     1.7700	     1.7181	     4.8462	     1.0590	     3.4485	     7.3334	    -2.0966	     1.3275	    -0.8972	     2.3956	     0.6927	   -13.1531	    18.7592	     7.1503	
     1.3794	    -1.3824	     0.7568	     2.8870	    -0.0519	     0.3479	     3.2410	     0.3876	     1.1139	     3.6743	     1.8494	     1.7914	     5.0049	     1.1139	     3.4424	     7.3608	    -2.1667	     1.5137	    -0.8698	     2.4750	     0.8026	   -13.2843	    18.7775	     7.1655	
     1.4679	    -1.3336	     0.8392	     3.0273	     0.0122	     0.4089	     3.3325	     0.4608	     1.1841	     3.7903	     1.9409	     1.8921	     5.1819	     1.1597	     3.4882	     7.4310	    -2.2766	     1.6876	    -0.8057	     2.5696	     0.9033	   -13.4186	    18.8019	     7.1899	
     1.5533	    -1.2878	     0.9216	     3.1525	     0.0549	     0.4669	     3.4790	     0.5127	     1.2512	     3.9276	     2.0294	     1.9867	     5.3558	     1.2238	     3.4973	     7.4707	    -2.3865	     1.8707	    -0.8057	     2.6520	     1.0162	   -13.5529	    18.7866	     7.2357	
     1.6632	    -1.2421	     1.0010	     3.3295	     0.0977	     0.5371	     3.6011	     0.5737	     1.3367	     4.0497	     2.1240	     2.0874	     5.5206	     1.2817	     3.5767	     7.5806	    -2.5238	     2.0294	    -0.7629	     2.7344	     1.1017	   -13.6780	    18.7927	     7.2906	
     1.7944	    -1.1963	     1.1230	     3.4882	     0.1648	     0.6042	     3.7628	     0.6439	     1.4069	     4.1748	     2.2003	     2.1973	     5.6976	     1.3702	     3.6072	     7.6538	    -2.6672	     2.1790	    -0.7294	     2.8442	     1.1993	   -13.7970	    18.8080	     7.3364	
     1.8890	    -1.1475	     1.2268	     3.6652	     0.1740	     0.6989	     3.8971	     0.6836	     1.4923	     4.3152	     2.2736	     2.3041	     5.8685	     1.4313	     3.6407	     7.7301	    -2.8107	     2.3468	    -0.7324	     2.9541	     1.2970	   -13.8916	    18.8385	     7.3761	
     2.0142	    -1.0864	     1.3214	     3.8208	     0.2319	     0.7568	     4.0314	     0.7355	     1.5747	     4.4464	     2.3438	     2.4048	     6.0150	     1.4893	     3.6652	     7.7972	    -2.9114	     2.4872	    -0.6897	     3.0212	     1.3641	   -14.0106	    18.8721	     7.4249	
     2.1667	    -1.0315	     1.4313	     3.9948	     0.2838	     0.8514	     4.1901	     0.8026	     1.6632	     4.5532	     2.4048	     2.4811	     6.1737	     1.5411	     3.7323	     7.8827	    -3.0365	     2.6184	    -0.6805	     3.1006	     1.4282	   -14.1205	    18.9209	     7.4890	
     2.3163	    -0.9583	     1.5625	     4.1534	     0.3387	     0.9674	     4.3274	     0.8453	     1.7548	     4.6753	     2.4597	     2.5696	     6.3232	     1.6083	     3.7628	     7.9254	    -3.1494	     2.7222	    -0.6866	     3.1738	     1.4801	   -14.2181	    18.9606	     7.5470	
     2.4445	    -0.9003	     1.6785	     4.3243	     0.4089	     1.0559	     4.4739	     0.8850	     1.8188	     4.7760	     2.5055	     2.6428	     6.4545	     1.6571	     3.8055	     7.9834	    -3.2593	     2.8229	    -0.6622	     3.2593	     1.5350	   -14.3005	    19.0277	     7.6416	
     2.5574	    -0.8362	     1.7670	     4.4708	     0.4333	     1.1169	     4.5868	     0.9247	     1.8951	     4.8553	     2.5787	     2.7313	     6.5552	     1.7212	     3.8635	     8.0566	    -3.3722	     2.9022	    -0.6592	     3.3325	     1.5991	   -14.3951	    19.0979	     7.7179	
     2.6794	    -0.7721	     1.8585	     4.6112	     0.4761	     1.1810	     4.6997	     0.9338	     1.9745	     4.9408	     2.5848	     2.7985	     6.6620	     1.7548	     3.9032	     8.1146	    -3.4515	     2.9694	    -0.6836	     3.3813	     1.6144	   -14.4653	    19.1772	     7.8156	
     2.8320	    -0.6958	     1.9958	     4.7424	     0.5219	     1.2573	     4.8004	     0.9705	     2.0355	     5.0171	     2.5970	     2.8320	     6.7352	     1.8036	     3.9612	     8.1848	    -3.5645	     3.0579	    -0.6744	     3.4424	     1.6479	   -14.5264	    19.2291	     7.9132	
     2.9510	    -0.6409	     2.0447	     4.8523	     0.5402	     1.2939	     4.8920	     0.9918	     2.0844	     5.0812	     2.5879	     2.8625	     6.8298	     1.8707	     4.0192	     8.2428	    -3.6682	     3.1036	    -0.6927	     3.4882	     1.6571	   -14.5782	    19.3024	     8.0231	
     3.0396	    -0.6042	     2.0966	     4.9591	     0.5463	     1.3336	     4.9713	     0.9857	     2.0905	     5.1270	     2.5543	     2.8564	     6.8604	     1.9104	     4.1229	     8.3038	    -3.7598	     3.1250	    -0.7233	     3.5370	     1.6510	   -14.6301	    19.3604	     8.1360	
     3.1250	    -0.5615	     2.1545	     5.0171	     0.5676	     1.3428	     5.0262	     0.9430	     2.0996	     5.1392	     2.5146	     2.8442	     6.9061	     1.9379	     4.2297	     8.3679	    -3.8391	     3.1494	    -0.7324	     3.5675	     1.6327	   -14.6790	    19.4305	     8.2367	
