[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.0152	     0.3817	     0.6687	     1.1370	    -0.0623	     0.1760	     0.7093	    -0.9259	    -0.5062	     0.1056	    -1.7407	    -1.2128	    -0.4277	    -0.3140	     2.0358	     2.0900	     0.6497	     0.3492	    -0.6714	     0.4007	    -1.6893	    -1.0612	    -0.6172	     2.0981	
     1.0017	     0.4196	     0.6335	     1.1045	    -0.0596	     0.1299	     0.6551	    -0.9313	    -0.5279	     0.0650	    -1.7245	    -1.2291	    -0.4602	    -0.3817	     2.0304	     2.0385	     0.7797	     0.3790	    -0.5577	     0.3790	    -1.6352	    -1.0693	    -0.7228	     2.0900	
     0.9827	     0.3925	     0.5685	     1.0369	    -0.0893	     0.0596	     0.6064	    -0.9475	    -0.5875	     0.0352	    -1.7461	    -1.2534	    -0.4819	    -0.4521	     1.9384	     1.9059	     0.9421	     0.3817	    -0.4819	     0.3438	    -1.5756	    -1.0450	    -0.7905	     2.0412	
     0.9475	     0.4034	     0.5360	     0.9692	    -0.0839	    -0.0217	     0.5469	    -0.9394	    -0.6579	    -0.0271	    -1.7001	    -1.2616	    -0.5414	    -0.5333	     1.8707	     1.7813	     1.0937	     0.3411	    -0.3709	     0.3330	    -1.4944	    -1.0396	    -0.8771	     1.9736	
     0.8853	     0.3790	     0.4548	     0.9259	    -0.0569	    -0.0839	     0.4629	    -0.9340	    -0.6958	    -0.0541	    -1.6947	    -1.2697	    -0.5604	    -0.5929	     1.7895	     1.6162	     1.2291	     0.3574	    -0.2924	     0.2843	    -1.4105	    -1.0206	    -0.9502	     1.9194	
     0.8338	     0.3736	     0.3898	     0.8582	    -0.1191	    -0.2057	     0.4115	    -0.9448	    -0.7851	    -0.1218	    -1.6676	    -1.3022	    -0.5956	    -0.6876	     1.7028	     1.4538	     1.3753	     0.3249	    -0.1706	     0.2220	    -1.2940	    -1.0233	    -1.0017	     1.8734	
     0.7716	     0.3411	     0.2924	     0.8013	    -0.1327	    -0.3032	     0.3438	    -0.9529	    -0.8609	    -0.1814	    -1.6595	    -1.3103	    -0.6443	    -0.7553	     1.5702	     1.2534	     1.5106	     0.2897	    -0.0812	     0.1814	    -1.1803	    -1.0369	    -1.0775	     1.8192	
     0.7228	     0.2978	     0.2057	     0.7309	    -0.1651	    -0.4169	     0.2518	    -0.9665	    -0.9313	    -0.2301	    -1.6135	    -1.3347	    -0.6849	    -0.8095	     1.4727	     1.0612	     1.6270	     0.2680	     0.0271	     0.1516	    -1.0423	    -1.0693	    -1.1370	     1.7543	
     0.6389	     0.2436	     0.1056	     0.6822	    -0.2166	    -0.5360	     0.1841	    -0.9800	    -0.9990	    -0.2951	    -1.5783	    -1.3238	    -0.7255	    -0.8663	     1.3780	     0.8609	     1.7624	     0.2301	     0.1164	     0.0975	    -0.9069	    -1.0748	    -1.1993	     1.6947	
     0.5171	     0.1733	    -0.0217	     0.6037	    -0.2815	    -0.6822	     0.0975	    -1.0152	    -1.0937	    -0.3438	    -1.5214	    -1.3482	    -0.7499	    -0.9150	     1.2399	     0.6795	     1.8707	     0.1868	     0.2220	     0.0460	    -0.7716	    -1.0910	    -1.2318	     1.6622	
     0.4277	     0.0677	    -0.1787	     0.5008	    -0.3140	    -0.8311	     0.0108	    -1.0369	    -1.1749	    -0.4115	    -1.4700	    -1.3482	    -0.7716	    -0.9692	     1.1045	     0.4981	     1.9573	     0.1597	     0.3249	    -0.0081	    -0.6281	    -1.1045	    -1.2616	     1.5566	
     0.2626	    -0.0487	    -0.3249	     0.3601	    -0.4115	    -1.0071	    -0.1164	    -1.0585	    -1.2832	    -0.4900	    -1.4267	    -1.3374	    -0.7824	    -1.0017	     0.9259	     0.3249	     2.0250	     0.1245	     0.3817	    -0.0433	    -0.4981	    -1.0693	    -1.3049	     1.4700	
     0.1164	    -0.1733	    -0.5198	     0.2436	    -0.4819	    -1.1587	    -0.2220	    -1.0937	    -1.3915	    -0.5685	    -1.3644	    -1.3482	    -0.7932	    -1.0260	     0.7851	     0.1327	     2.0629	     0.0812	     0.4602	    -0.0812	    -0.3384	    -1.0450	    -1.3292	     1.3942	
    -0.0704	    -0.3384	    -0.7499	     0.0569	    -0.6010	    -1.3698	    -0.3709	    -1.1533	    -1.4890	    -0.6849	    -1.3184	    -1.3644	    -0.8365	    -1.0314	     0.6010	    -0.0135	     2.0900	     0.0596	     0.4954	    -0.1218	    -0.2139	    -0.9827	    -1.3374	     1.2832	
    -0.3086	    -0.5306	    -1.0017	    -0.1218	    -0.7039	    -1.5702	    -0.5225	    -1.2047	    -1.6243	    -0.7932	    -1.2561	    -1.3753	    -0.8419	    -1.0450	     0.3898	    -0.1706	     2.0981	     0.0325	     0.5387	    -0.1841	    -0.0569	    -0.9177	    -1.3482	     1.1668	
    -0.5820	    -0.7607	    -1.2399	    -0.3330	    -0.8744	    -1.8003	    -0.7120	    -1.2940	    -1.7461	    -0.8907	    -1.1966	    -1.3265	    -0.8176	    -1.0504	     0.1976	    -0.2978	     2.1035	     0.0217	     0.5387	    -0.2057	     0.0677	    -0.8582	    -1.3563	     1.0071	
    -0.8555	    -1.0179	    -1.5566	    -0.5658	    -1.0017	    -2.0331	    -0.8663	    -1.3455	    -1.8815	    -0.9990	    -1.1316	    -1.3536	    -0.8311	    -1.0314	    -0.0162	    -0.3844	     2.0521	     0.0244	     0.5793	    -0.2247	     0.2409	    -0.7797	    -1.3428	     0.8474	
    -1.1912	    -1.2995	    -1.8680	    -0.8176	    -1.2020	    -2.2903	    -1.0342	    -1.4267	    -2.0331	    -1.1127	    -1.0721	    -1.3563	    -0.8230	    -1.0044	    -0.2166	    -0.4494	     2.0142	    -0.0054	     0.5685	    -0.2680	     0.3709	    -0.7039	    -1.3184	     0.6687	
    -1.4781	    -1.6108	    -2.1739	    -1.0585	    -1.3942	    -2.5394	    -1.2453	    -1.5350	    -2.1603	    -1.2264	    -1.0179	    -1.3428	    -0.7905	    -0.9773	    -0.4250	    -0.5225	     1.9546	     0.0433	     0.5198	    -0.2843	     0.5225	    -0.6579	    -1.3049	     0.4548	
    -1.7922	    -1.9329	    -2.4933	    -1.3536	    -1.6297	    -2.7965	    -1.4375	    -1.6379	    -2.3336	    -1.3157	    -0.9935	    -1.3401	    -0.7878	    -0.9286	    -0.5983	    -0.5820	     1.8761	     0.0948	     0.4846	    -0.3167	     0.6714	    -0.5983	    -1.2886	     0.2355	
    -2.1279	    -2.2659	    -2.8480	    -1.6568	    -1.8463	    -3.0429	    -1.6297	    -1.7380	    -2.4717	    -1.4402	    -0.9367	    -1.3455	    -0.7418	    -0.8907	    -0.8095	    -0.5739	     1.7922	     0.1408	     0.4359	    -0.3357	     0.8040	    -0.5685	    -1.2751	     0.0081	
    -2.4717	    -2.5935	    -3.1972	    -1.9411	    -2.0737	    -3.3434	    -1.8328	    -1.8463	    -2.6368	    -1.5593	    -0.9042	    -1.3780	    -0.7093	    -0.8636	    -1.0125	    -0.6227	     1.7191	     0.2274	     0.3519	    -0.3546	     0.9448	    -0.5279	    -1.2507	    -0.2220	
    -2.7911	    -2.9563	    -3.5275	    -2.2362	    -2.2903	    -3.5708	    -2.0439	    -1.9708	    -2.7965	    -1.6433	    -0.8663	    -1.3590	    -0.6443	    -0.8338	    -1.1695	    -0.6443	     1.6541	     0.3005	     0.2815	    -0.3574	     1.0639	    -0.4819	    -1.2209	    -0.4007	
    -3.1268	    -3.2865	    -3.8605	    -2.4987	    -2.5204	    -3.8524	    -2.2470	    -2.0900	    -2.9644	    -1.7543	    -0.8311	    -1.3861	    -0.6172	    -0.7851	    -1.3292	    -0.6579	     1.5729	     0.3817	     0.2139	    -0.3817	     1.1858	    -0.4629	    -1.2047	    -0.6308	
    -3.4571	    -3.6385	    -4.2043	    -2.7857	    -2.7478	    -4.1068	    -2.4175	    -2.2118	    -3.1295	    -1.8355	    -0.8040	    -1.4023	    -0.5604	    -0.7309	    -1.5052	    -0.6930	     1.4808	     0.5225	     0.1299	    -0.3953	     1.3265	    -0.4548	    -1.1830	    -0.8609	
    -3.7359	    -3.9796	    -4.5373	    -3.0321	    -2.9996	    -4.3586	    -2.5800	    -2.3444	    -3.2649	    -1.9329	    -0.8040	    -1.4267	    -0.5117	    -0.6795	    -1.6812	    -0.7120	     1.3726	     0.6254	     0.0596	    -0.3844	     1.4429	    -0.4413	    -1.1533	    -1.0206	
    -4.0391	    -4.2963	    -4.8297	    -3.2595	    -3.1945	    -4.5806	    -2.7451	    -2.4365	    -3.3975	    -1.9952	    -0.7851	    -1.4565	    -0.4440	    -0.6227	    -1.8328	    -0.7418	     1.2589	     0.7688	    -0.0027	    -0.3519	     1.5512	    -0.4413	    -1.1018	    -1.1993	
    -4.3396	    -4.6050	    -5.1247	    -3.4977	    -3.4463	    -4.8161	    -2.9184	    -2.5827	    -3.5843	    -2.0873	    -0.7905	    -1.4944	    -0.4007	    -0.5848	    -2.0304	    -0.8311	     1.1695	     0.9177	    -0.1354	    -0.3438	     1.6622	    -0.4196	    -1.0531	    -1.3753	
    -4.5995	    -4.9055	    -5.4144	    -3.6953	    -3.6683	    -5.0544	    -3.0456	    -2.6910	    -3.7414	    -2.1414	    -0.7932	    -1.5485	    -0.3276	    -0.5225	    -2.1685	    -0.8880	     1.0558	     1.0721	    -0.2220	    -0.3005	     1.7434	    -0.4332	    -1.0152	    -1.5458	
    -4.8432	    -5.1653	    -5.6851	    -3.8524	    -3.8551	    -5.2439	    -3.1593	    -2.7803	    -3.8578	    -2.1847	    -0.7607	    -1.5675	    -0.2355	    -0.4467	    -2.3309	    -0.9584	     0.9150	     1.2643	    -0.2843	    -0.2193	     1.8328	    -0.4304	    -0.9502	    -1.6812	
    -5.0841	    -5.4307	    -5.9342	    -4.0419	    -4.0473	    -5.4496	    -3.2893	    -2.9265	    -4.0229	    -2.2551	    -0.8095	    -1.6379	    -0.1841	    -0.3953	    -2.4960	    -1.0585	     0.7959	     1.4132	    -0.4034	    -0.1516	     1.8734	    -0.4332	    -0.8690	    -1.8274	
    -5.3197	    -5.6743	    -6.1562	    -4.1637	    -4.2666	    -5.6364	    -3.3732	    -3.0375	    -4.1583	    -2.3011	    -0.8392	    -1.7001	    -0.1354	    -0.3357	    -2.6639	    -1.1614	     0.6714	     1.5918	    -0.5008	    -0.0839	     1.9194	    -0.4332	    -0.7959	    -1.9140	
    -5.5065	    -5.9152	    -6.3782	    -4.2963	    -4.4290	    -5.7880	    -3.4517	    -3.1837	    -4.3126	    -2.3255	    -0.8717	    -1.7678	    -0.0623	    -0.2545	    -2.8182	    -1.2995	     0.5198	     1.7570	    -0.6037	    -0.0135	     1.9654	    -0.4223	    -0.7120	    -2.0277	
    -5.6743	    -6.1210	    -6.5650	    -4.3830	    -4.6429	    -5.9694	    -3.5356	    -3.2920	    -4.4723	    -2.3607	    -0.9502	    -1.8571	    -0.0108	    -0.1787	    -2.9454	    -1.4348	     0.3736	     1.9329	    -0.6985	     0.0623	     1.9708	    -0.4413	    -0.6470	    -2.1170	
    -5.8367	    -6.3430	    -6.7653	    -4.4994	    -4.8378	    -6.1210	    -3.5979	    -3.4409	    -4.6131	    -2.3769	    -1.0369	    -1.9411	     0.0000	    -0.1002	    -3.0537	    -1.6081	     0.2220	     2.0331	    -0.8203	     0.1354	     1.9627	    -0.4467	    -0.6145	    -2.2118	
    -6.0046	    -6.5596	    -6.9521	    -4.5914	    -5.0354	    -6.2970	    -3.6656	    -3.5870	    -4.7755	    -2.4229	    -1.1289	    -2.0656	     0.0081	     0.0027	    -3.1891	    -1.7949	     0.0379	     2.1766	    -0.9421	     0.2003	     1.9140	    -0.4467	    -0.5171	    -2.2659	
    -6.1291	    -6.7382	    -7.1199	    -4.6618	    -5.2276	    -6.4323	    -3.7116	    -3.7359	    -4.9190	    -2.4527	    -1.2372	    -2.1739	     0.0406	     0.0893	    -3.3163	    -2.0033	    -0.1408	     2.3228	    -1.0477	     0.2761	     1.8761	    -0.4629	    -0.4575	    -2.3390	
    -6.2726	    -6.9088	    -7.2743	    -4.7268	    -5.3982	    -6.5677	    -3.7684	    -3.8875	    -5.0923	    -2.4960	    -1.3563	    -2.3092	     0.0298	     0.1841	    -3.3948	    -2.2172	    -0.3303	     2.4257	    -1.1885	     0.3465	     1.7868	    -0.4900	    -0.4142	    -2.3607	
    -6.3728	    -7.0414	    -7.4015	    -4.7890	    -5.5200	    -6.6760	    -3.8090	    -4.0256	    -5.2466	    -2.5150	    -1.4808	    -2.4446	     0.0162	     0.2518	    -3.4950	    -2.4419	    -0.5008	     2.5448	    -1.3374	     0.3817	     1.6649	    -0.5090	    -0.3817	    -2.4013	
    -6.4675	    -7.1335	    -7.5233	    -4.8080	    -5.6229	    -6.7680	    -3.8307	    -4.1501	    -5.3819	    -2.5312	    -1.6162	    -2.5827	     0.0000	     0.3601	    -3.5356	    -2.6504	    -0.6903	     2.6747	    -1.4754	     0.4467	     1.5593	    -0.5658	    -0.3330	    -2.3742	
    -6.5379	    -7.2093	    -7.6154	    -4.8838	    -5.7420	    -6.8763	    -3.8632	    -4.2774	    -5.5389	    -2.5448	    -1.7976	    -2.7424	    -0.0352	     0.4304	    -3.5898	    -2.9130	    -0.8419	     2.7857	    -1.6000	     0.4927	     1.4050	    -0.6091	    -0.2843	    -2.3201	
    -6.5893	    -7.2445	    -7.6560	    -4.9109	    -5.8178	    -6.9521	    -3.8632	    -4.3911	    -5.6824	    -2.5610	    -1.9384	    -2.8832	    -0.0244	     0.5171	    -3.6060	    -3.1241	    -1.0287	     2.9238	    -1.7434	     0.5658	     1.2561	    -0.6524	    -0.2680	    -2.2605	
    -6.6137	    -7.2418	    -7.7291	    -4.9163	    -5.8584	    -7.0279	    -3.8578	    -4.5264	    -5.7907	    -2.5312	    -2.0981	    -3.0239	    -0.0379	     0.6118	    -3.6385	    -3.3217	    -1.1885	     3.0348	    -1.8707	     0.6470	     1.0748	    -0.7066	    -0.2274	    -2.2064	
    -6.6706	    -7.2661	    -7.7670	    -4.9298	    -5.9179	    -7.0929	    -3.8848	    -4.6050	    -5.9207	    -2.5448	    -2.2768	    -3.1945	    -0.0758	     0.6985	    -3.6331	    -3.5329	    -1.3536	     3.1295	    -1.9925	     0.7174	     0.9042	    -0.7743	    -0.2166	    -2.1495	
    -6.6976	    -7.2688	    -7.7940	    -4.9542	    -5.9775	    -7.1470	    -3.8957	    -4.7511	    -6.0262	    -2.5610	    -2.4663	    -3.3786	    -0.1408	     0.7905	    -3.6222	    -3.6737	    -1.5296	     3.2162	    -2.1576	     0.7905	     0.6795	    -0.8446	    -0.2220	    -2.0656	
    -6.7301	    -7.2634	    -7.8211	    -4.9785	    -6.0235	    -7.2093	    -3.9200	    -4.8811	    -6.1697	    -2.5746	    -2.6801	    -3.5600	    -0.1787	     0.8825	    -3.6249	    -3.8226	    -1.7191	     3.3055	    -2.3120	     0.8365	     0.4656	    -0.9123	    -0.2220	    -2.0331	
    -6.7653	    -7.2607	    -7.8509	    -4.9921	    -6.1291	    -7.2878	    -3.9444	    -5.0354	    -6.3051	    -2.6125	    -2.9292	    -3.7441	    -0.2653	     0.9665	    -3.6060	    -3.9092	    -1.8869	     3.3623	    -2.4636	     0.8744	     0.1841	    -1.0071	    -0.2518	    -1.9763	
    -6.7436	    -7.2716	    -7.8292	    -5.0625	    -6.1914	    -7.3067	    -3.9606	    -5.1518	    -6.4080	    -2.6368	    -3.1431	    -3.9552	    -0.3357	     1.0585	    -3.5952	    -3.9769	    -2.0683	     3.4138	    -2.6368	     0.9367	    -0.0704	    -1.1018	    -0.2707	    -1.9546	
    -6.7355	    -7.2743	    -7.8536	    -5.1058	    -6.2699	    -7.3446	    -4.0067	    -5.2899	    -6.5271	    -2.6910	    -3.3921	    -4.1664	    -0.4521	     1.1370	    -3.5789	    -3.9823	    -2.2172	     3.4138	    -2.8020	     0.9475	    -0.3411	    -1.1749	    -0.2815	    -1.9194	
    -6.7247	    -7.2688	    -7.7967	    -5.1356	    -6.3430	    -7.3582	    -4.0283	    -5.4198	    -6.6137	    -2.7126	    -3.6249	    -4.3532	    -0.5523	     1.1912	    -3.5573	    -3.9850	    -2.3471	     3.4057	    -2.9671	     0.9556	    -0.6308	    -1.2643	    -0.3032	    -1.9248	
    -6.6760	    -7.2039	    -7.7670	    -5.1274	    -6.3836	    -7.3636	    -4.0554	    -5.5254	    -6.7030	    -2.7505	    -3.8415	    -4.5292	    -0.6389	     1.2534	    -3.5437	    -3.9173	    -2.4581	     3.3786	    -3.1349	     1.0152	    -0.9204	    -1.3428	    -0.3411	    -1.9221	
    -6.6137	    -7.1335	    -7.6912	    -5.1274	    -6.4052	    -7.3257	    -4.0473	    -5.6174	    -6.7436	    -2.8020	    -4.0527	    -4.6672	    -0.7499	     1.3022	    -3.4950	    -3.8280	    -2.5529	     3.3136	    -3.2676	     0.9881	    -1.1939	    -1.3996	    -0.3682	    -1.9871	
    -6.4838	    -7.0062	    -7.5612	    -5.0652	    -6.3809	    -7.2418	    -3.9877	    -5.6581	    -6.7220	    -2.7803	    -4.2259	    -4.7836	    -0.8257	     1.3265	    -3.4409	    -3.6791	    -2.6260	     3.2432	    -3.3867	     1.0098	    -1.4511	    -1.4619	    -0.3736	    -1.9627	
    -6.3809	    -6.9223	    -7.4367	    -5.0246	    -6.3484	    -7.1660	    -3.9633	    -5.6960	    -6.7085	    -2.7695	    -4.3586	    -4.8676	    -0.9232	     1.3671	    -3.3813	    -3.5112	    -2.6720	     3.1810	    -3.5004	     1.0098	    -1.7245	    -1.4998	    -0.4007	    -2.0033	
    -6.1833	    -6.7274	    -7.2282	    -4.9027	    -6.2347	    -6.9846	    -3.8713	    -5.6743	    -6.6354	    -2.7397	    -4.4750	    -4.9082	    -0.9638	     1.3617	    -3.3001	    -3.2865	    -2.6910	     3.0916	    -3.5735	     1.0233	    -1.9519	    -1.5242	    -0.4196	    -2.0115	
    -5.9775	    -6.5189	    -6.9792	    -4.7890	    -6.0939	    -6.7734	    -3.7603	    -5.6147	    -6.5298	    -2.7018	    -4.5183	    -4.9027	    -0.9800	     1.3726	    -3.1756	    -3.0212	    -2.7018	     3.0050	    -3.6249	     1.0179	    -2.1360	    -1.5269	    -0.4656	    -1.9492	
    -5.7257	    -6.2591	    -6.7139	    -4.6131	    -5.9179	    -6.5677	    -3.6141	    -5.4956	    -6.3592	    -2.5989	    -4.5752	    -4.8676	    -0.9935	     1.3698	    -3.0456	    -2.7641	    -2.6828	     2.8940	    -3.6547	     1.0179	    -2.3471	    -1.4835	    -0.4981	    -1.9005	
    -5.4577	    -5.9450	    -6.3782	    -4.3748	    -5.6581	    -6.2699	    -3.4300	    -5.3224	    -6.1075	    -2.4690	    -4.5237	    -4.7511	    -0.9475	     1.3482	    -2.8805	    -2.4581	    -2.6558	     2.8128	    -3.6033	     1.0423	    -2.4798	    -1.4294	    -0.5144	    -1.7840	
    -5.1437	    -5.6310	    -6.0262	    -4.1339	    -5.3792	    -5.9288	    -3.2107	    -5.1247	    -5.8584	    -2.3038	    -4.4534	    -4.6239	    -0.8961	     1.3076	    -2.6855	    -2.1387	    -2.5610	     2.6855	    -3.5735	     1.0748	    -2.6125	    -1.3563	    -0.5387	    -1.6622	
    -4.8215	    -5.2682	    -5.6256	    -3.8605	    -5.0652	    -5.5850	    -2.9888	    -4.8784	    -5.5389	    -2.1712	    -4.3505	    -4.4155	    -0.8230	     1.2643	    -2.4419	    -1.8165	    -2.4717	     2.5800	    -3.5085	     1.1045	    -2.7180	    -1.2724	    -0.5469	    -1.5187	
    -4.4209	    -4.8730	    -5.1897	    -3.5519	    -4.6889	    -5.1762	    -2.7072	    -4.5887	    -5.1653	    -1.9519	    -4.1826	    -4.1772	    -0.7228	     1.2047	    -2.1847	    -1.4781	    -2.3715	     2.4527	    -3.3975	     1.1208	    -2.7668	    -1.1803	    -0.5577	    -1.3211	
    -4.0581	    -4.4561	    -4.7295	    -3.2107	    -4.3045	    -4.7268	    -2.4338	    -4.2666	    -4.7647	    -1.7570	    -3.9877	    -3.9038	    -0.5929	     1.1560	    -1.9032	    -1.0991	    -2.2578	     2.3255	    -3.2676	     1.1803	    -2.8236	    -1.0883	    -0.5685	    -1.1208	
    -3.6141	    -4.0310	    -4.2530	    -2.8588	    -3.8713	    -4.2666	    -2.1170	    -3.9092	    -4.3369	    -1.4971	    -3.7603	    -3.6006	    -0.4846	     1.0964	    -1.5512	    -0.7174	    -2.1495	     2.2118	    -3.0997	     1.2318	    -2.8426	    -0.9800	    -0.5631	    -0.8934	
    -3.1810	    -3.5329	    -3.7522	    -2.4825	    -3.4192	    -3.7603	    -1.7922	    -3.4950	    -3.8496	    -1.2507	    -3.4815	    -3.2135	    -0.2870	     1.0342	    -1.2101	    -0.3898	    -2.0277	     2.0656	    -2.9048	     1.2886	    -2.7992	    -0.8365	    -0.5631	    -0.6416	
    -2.7180	    -3.0185	    -3.1864	    -2.0683	    -2.9265	    -3.2216	    -1.4348	    -3.0402	    -3.3299	    -0.9204	    -3.1647	    -2.8209	    -0.1056	     0.9800	    -0.8311	    -0.0677	    -1.9140	     1.9411	    -2.6801	     1.3482	    -2.7695	    -0.6903	    -0.5766	    -0.3736	
    -2.2199	    -2.4906	    -2.6422	    -1.6568	    -2.3878	    -2.6558	    -1.0612	    -2.5718	    -2.7695	    -0.6145	    -2.8155	    -2.3580	     0.1083	     0.9421	    -0.4440	     0.2626	    -1.8328	     1.8111	    -2.4446	     1.4213	    -2.7153	    -0.4954	    -0.5902	    -0.0596	
    -1.7082	    -1.9384	    -2.0494	    -1.2318	    -1.8111	    -2.0439	    -0.6687	    -2.0602	    -2.1685	    -0.2599	    -2.3878	    -1.8598	     0.3736	     0.8961	    -0.0758	     0.5848	    -1.7570	     1.7001	    -2.1739	     1.5242	    -2.5881	    -0.3032	    -0.6010	     0.2328	
    -1.1858	    -1.3726	    -1.4592	    -0.7986	    -1.2237	    -1.4429	    -0.2788	    -1.5350	    -1.5783	     0.0975	    -1.9492	    -1.3536	     0.6470	     0.8690	     0.3032	     0.8880	    -1.6812	     1.5702	    -1.8734	     1.6270	    -2.4690	    -0.0623	    -0.6037	     0.5360	
    -0.6416	    -0.7851	    -0.8555	    -0.3438	    -0.6281	    -0.8338	     0.1489	    -0.9584	    -0.9475	     0.4656	    -1.4619	    -0.8149	     0.9340	     0.8419	     0.6985	     1.1939	    -1.6352	     1.4781	    -1.5864	     1.7272	    -2.3336	     0.1760	    -0.6172	     0.8419	
    -0.0623	    -0.1624	    -0.2139	     0.1408	     0.0271	    -0.1624	     0.5929	    -0.3736	    -0.2870	     0.8528	    -0.9611	    -0.2355	     1.2480	     0.8203	     1.0910	     1.5214	    -1.5973	     1.3726	    -1.2074	     1.8382	    -2.1062	     0.4359	    -0.6335	     1.1560	
     0.4954	     0.4629	     0.4088	     0.5983	     0.6930	     0.4954	     1.0531	     0.2328	     0.3817	     1.2778	    -0.4304	     0.3465	     1.5864	     0.7905	     1.4700	     1.8463	    -1.5539	     1.2859	    -0.8663	     1.9519	    -1.8923	     0.6930	    -0.6741	     1.4700	
     1.0612	     1.1127	     1.0423	     1.0775	     1.3644	     1.1343	     1.4727	     0.8744	     1.0639	     1.7055	     0.1191	     0.9584	     1.9140	     0.7716	     1.8355	     2.1739	    -1.5106	     1.2128	    -0.5035	     2.0602	    -1.6406	     0.9475	    -0.7012	     1.7922	
     1.6703	     1.7353	     1.6703	     1.5323	     2.0737	     1.7976	     1.9465	     1.5052	     1.7326	     2.1279	     0.7147	     1.5756	     2.2578	     0.7309	     2.1983	     2.5015	    -1.4186	     1.1181	    -0.1002	     2.1928	    -1.3644	     1.2426	    -0.7309	     2.1035	
     2.2253	     2.3850	     2.2903	     2.0087	     2.7722	     2.4500	     2.4040	     2.1631	     2.4392	     2.5556	     1.3157	     2.1901	     2.6016	     0.6822	     2.5854	     2.8615	    -1.3103	     1.0477	     0.3249	     2.3282	    -1.0531	     1.4808	    -0.7634	     2.4338	
     2.8263	     3.0510	     2.9238	     2.4987	     3.5031	     3.1295	     2.8642	     2.8047	     3.1322	     2.9996	     1.9329	     2.8480	     2.9752	     0.6145	     2.9779	     3.2541	    -1.1776	     0.9827	     0.7391	     2.4771	    -0.7147	     1.7001	    -0.8257	     2.7559	
     3.4002	     3.7007	     3.5519	     2.9860	     4.1989	     3.7901	     3.3190	     3.4815	     3.8199	     3.4002	     2.5556	     3.4761	     3.3163	     0.5360	     3.3542	     3.6520	    -1.0152	     0.9177	     1.1695	     2.6043	    -0.3682	     1.9113	    -0.8636	     3.1025	
     3.9796	     4.3424	     4.1529	     3.4490	     4.9055	     4.4263	     3.7657	     4.1177	     4.5021	     3.8307	     3.1837	     4.0825	     3.6574	     0.4440	     3.7820	     4.0581	    -0.8474	     0.8609	     1.6324	     2.7289	    -0.0135	     2.0981	    -0.9448	     3.4381	
     4.5725	     5.0029	     4.7593	     3.9065	     5.6120	     5.0625	     4.1989	     4.7863	     5.1870	     4.2530	     3.8307	     4.7268	     4.0256	     0.3465	     4.1583	     4.4885	    -0.6551	     0.7986	     2.1170	     2.8372	     0.3925	     2.2632	    -0.9800	     3.7766	
     5.1031	     5.5877	     5.3305	     4.3369	     6.2726	     5.6418	     4.6374	     5.3873	     5.8205	     4.6320	     4.4534	     5.3359	     4.3451	     0.2518	     4.5183	     4.8973	    -0.4602	     0.7553	     2.5827	     2.9481	     0.7905	     2.4202	    -1.0369	     4.0716	
     5.5985	     6.1643	     5.8773	     4.7457	     6.8844	     6.2184	     5.0300	     5.9992	     6.4459	     5.0192	     5.0977	     5.9396	     4.6862	     0.1435	     4.8838	     5.3413	    -0.2599	     0.7174	     3.0375	     3.0456	     1.2182	     2.5664	    -1.0883	     4.3640	
     6.0993	     6.7247	     6.3755	     5.1464	     7.5071	     6.7761	     5.4117	     6.5839	     7.0523	     5.3738	     5.6797	     6.5054	     5.0164	     0.0487	     5.1735	     5.7420	    -0.0569	     0.6985	     3.4706	     3.1052	     1.6352	     2.7153	    -1.1397	     4.6320	
     6.5596	     7.2364	     6.8682	     5.5119	     8.0621	     7.2878	     5.7934	     7.1633	     7.6370	     5.7257	     6.2563	     7.0604	     5.3386	    -0.0433	     5.4929	     6.1426	     0.1029	     0.7039	     3.9444	     3.1837	     2.0629	     2.8561	    -1.2101	     4.8838	
     6.9467	     7.7291	     7.2986	     5.8151	     8.6089	     7.7697	     6.1454	     7.6830	     8.1460	     6.0208	     6.8330	     7.5829	     5.6229	    -0.1435	     5.7366	     6.4431	     0.3140	     0.6849	     4.3288	     3.2216	     2.4636	     3.0104	    -1.2832	     5.1058	
     7.3311	     8.1243	     7.6722	     6.1075	     9.0691	     8.1866	     6.4269	     8.1460	     8.6306	     6.3186	     7.3501	     8.0783	     5.8855	    -0.2464	     5.9423	     6.7112	     0.5198	     0.6958	     4.7105	     3.2865	     2.8805	     3.1620	    -1.3482	     5.2818	
     7.6587	     8.5412	     8.0350	     6.3673	     9.5104	     8.5873	     6.6868	     8.6306	     9.0718	     6.5839	     7.8536	     8.5277	     6.1697	    -0.3330	     6.1562	     6.9304	     0.7066	     0.6930	     5.0950	     3.3028	     3.2649	     3.2947	    -1.4375	     5.4577	
