[Subject]	
[Date]	04/20/2016
[Time]	15:05:48
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	64
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.9074	     0.7160	     1.1566	     1.2903	     0.1574	    -0.2229	     0.1206	    -0.5481	    -1.1408	    -0.6399	    -0.9022	    -1.6470	    -1.1539	     0.9704	     1.3218	     0.4354	    -1.9224	     0.6766	    -0.4799	     0.8183	    -0.6006	    14.6263	    -1.0622	    -0.2937	
     1.4687	     1.3428	     1.8437	     1.7781	     0.7789	     0.4668	     0.5507	     0.0288	    -0.4668	    -0.2780	    -0.3934	    -1.1041	    -0.9232	     0.9861	     1.7099	     0.8864	    -1.9355	     0.5429	    -0.1101	     0.9310	    -0.3304	    14.8964	    -1.0176	     0.0603	
     2.0378	     1.9302	     2.4915	     2.2004	     1.3978	     1.1172	     0.9756	     0.5901	     0.1652	     0.0682	     0.0892	    -0.6006	    -0.7133	     0.9940	     2.1138	     1.3297	    -1.9512	     0.3304	     0.2098	     1.0071	    -0.1049	    15.1613	    -0.9756	     0.4354	
     2.5623	     2.4836	     3.0973	     2.6147	     1.9355	     1.6968	     1.3769	     1.1094	     0.7737	     0.4144	     0.5245	    -0.1128	    -0.4826	     0.9940	     2.4784	     1.7493	    -1.9617	     0.1338	     0.5455	     1.0858	     0.1206	    15.4235	    -0.9415	     0.8209	
     3.0370	     2.9871	     3.6585	     2.9504	     2.4443	     2.2187	     1.7204	     1.5657	     1.3061	     0.6924	     0.9232	     0.3383	    -0.2832	     1.0123	     2.8744	     2.2161	    -1.9827	    -0.0603	     0.8366	     1.1513	     0.3042	    15.6727	    -0.9232	     1.2012	
     3.5300	     3.4540	     4.1647	     3.2966	     2.8849	     2.6882	     2.0194	     1.9670	     1.8044	     0.9756	     1.3008	     0.7579	    -0.0997	     1.0123	     3.2258	     2.6331	    -1.9932	    -0.2701	     1.0989	     1.2169	     0.4301	    15.9035	    -0.9022	     1.5762	
     3.9916	     3.9103	     4.6446	     3.5799	     3.3097	     3.1419	     2.3079	     2.3577	     2.2869	     1.2326	     1.6208	     1.1461	     0.0603	     1.0123	     3.5694	     3.0894	    -2.0089	    -0.4773	     1.3559	     1.2720	     0.5744	    16.1264	    -0.8996	     1.9512	
     4.4086	     4.3142	     5.0721	     3.8395	     3.6795	     3.5300	     2.5544	     2.6855	     2.6908	     1.4503	     1.8699	     1.4896	     0.2098	     1.0228	     3.8972	     3.5326	    -2.0142	    -0.6635	     1.5578	     1.3192	     0.6583	    16.3283	    -0.9048	     2.3236	
     4.8230	     4.6918	     5.4288	     4.0624	     3.9759	     3.8605	     2.7590	     2.9452	     3.0370	     1.6286	     2.1112	     1.7834	     0.3567	     1.0254	     4.2145	     3.9103	    -2.0142	    -0.8261	     1.7414	     1.3611	     0.7317	    16.5119	    -0.9074	     2.6882	
     5.1954	     5.0275	     5.7802	     4.2801	     4.2250	     4.1096	     2.9635	     3.1550	     3.3464	     1.7991	     2.2895	     2.0325	     0.4458	     1.0386	     4.5135	     4.2984	    -2.0351	    -0.9782	     1.8883	     1.4057	     0.7501	    16.6667	    -0.9310	     3.0186	
     5.5599	     5.3134	     6.0425	     4.4584	     4.4453	     4.3535	     3.1104	     3.3150	     3.5877	     1.9093	     2.4154	     2.2397	     0.5298	     1.0386	     4.8230	     4.6787	    -2.0378	    -1.1618	     1.9827	     1.3952	     0.7317	    16.7978	    -0.9704	     3.3307	
     5.8432	     5.5573	     6.2575	     4.5896	     4.5922	     4.4689	     3.2153	     3.4304	     3.7634	     1.9853	     2.4862	     2.3866	     0.5822	     1.0386	     5.0564	     4.9777	    -2.0351	    -1.3113	     2.0483	     1.4162	     0.6871	    16.9237	    -1.0149	     3.6349	
     6.0897	     5.7724	     6.4306	     4.7128	     4.6709	     4.5869	     3.2887	     3.4723	     3.8998	     2.0299	     2.5098	     2.4836	     0.5953	     1.0307	     5.2688	     5.2662	    -2.0456	    -1.4896	     2.0955	     1.3926	     0.5980	    17.0312	    -1.0490	     3.9103	
     6.2602	     5.9140	     6.4909	     4.7574	     4.7154	     4.6132	     3.3202	     3.4618	     3.9339	     2.0325	     2.4443	     2.5072	     0.5770	     1.0438	     5.4445	     5.4970	    -2.0561	    -1.6549	     2.0823	     1.3926	     0.4458	    17.1177	    -1.1303	     4.1385	
     6.3965	     6.0241	     6.5486	     4.7967	     4.7102	     4.5896	     3.3045	     3.3963	     3.9365	     1.9958	     2.3787	     2.4862	     0.5324	     1.0490	     5.5783	     5.6465	    -2.0561	    -1.8358	     2.0247	     1.3454	     0.2832	    17.1728	    -1.1880	     4.3588	
     6.4411	     6.0897	     6.5434	     4.8072	     4.6761	     4.5135	     3.2861	     3.3071	     3.8867	     1.9512	     2.2554	     2.4338	     0.4485	     1.0622	     5.6832	     5.7487	    -2.0745	    -1.9853	     1.9538	     1.3008	     0.0997	    17.2148	    -1.2667	     4.5397	
     6.4044	     6.0976	     6.4647	     4.7574	     4.5738	     4.3850	     3.1970	     3.1340	     3.7713	     1.8516	     2.0692	     2.3367	     0.3672	     1.0674	     5.7225	     5.7907	    -2.0902	    -2.1086	     1.8384	     1.2457	    -0.1154	    17.2358	    -1.3323	     4.7050	
     6.3467	     6.0897	     6.3519	     4.6761	     4.4427	     4.2539	     3.1183	     2.9767	     3.6507	     1.7545	     1.8725	     2.2056	     0.2649	     1.0700	     5.7487	     5.7671	    -2.1060	    -2.2213	     1.6863	     1.1959	    -0.3436	    17.2489	    -1.4083	     4.8256	
     6.2339	     6.0294	     6.1736	     4.6105	     4.2853	     4.0729	     3.0160	     2.7590	     3.4723	     1.6391	     1.6522	     2.0430	     0.1757	     1.0831	     5.7750	     5.7147	    -2.1348	    -2.3289	     1.5473	     1.1356	    -0.5953	    17.2358	    -1.4555	     4.9279	
     6.0871	     5.9638	     6.0058	     4.5266	     4.1070	     3.8579	     2.8980	     2.5308	     3.2756	     1.5316	     1.3847	     1.8804	     0.0682	     1.0910	     5.7278	     5.5966	    -2.1532	    -2.4076	     1.3480	     1.0648	    -0.8340	    17.2253	    -1.5395	     4.9856	
     5.9454	     5.8720	     5.8248	     4.4532	     3.9523	     3.6690	     2.7905	     2.3131	     3.0711	     1.4215	     1.1775	     1.7126	    -0.0052	     1.1067	     5.7147	     5.4681	    -2.1820	    -2.4574	     1.1618	     1.0254	    -1.0805	    17.2043	    -1.6103	     5.0092	
     5.7487	     5.7409	     5.6202	     4.3378	     3.7267	     3.4382	     2.6646	     2.0614	     2.8481	     1.3218	     0.8969	     1.5132	    -0.0761	     1.1356	     5.6412	     5.3318	    -2.2213	    -2.4626	     0.9599	     1.0018	    -1.3454	    17.1859	    -1.6654	     5.0197	
     5.5783	     5.5993	     5.4078	     4.2748	     3.5326	     3.2494	     2.5806	     1.8358	     2.6383	     1.2510	     0.6242	     1.3297	    -0.1049	     1.1382	     5.5914	     5.1429	    -2.2528	    -2.4548	     0.7632	     0.9651	    -1.5841	    17.1833	    -1.7047	     4.9856	
     5.4104	     5.4681	     5.2137	     4.1988	     3.3360	     3.0317	     2.5229	     1.6024	     2.4076	     1.1697	     0.3672	     1.1566	    -0.1390	     1.1775	     5.5468	     4.9777	    -2.2974	    -2.3971	     0.5612	     0.9520	    -1.8280	    17.1885	    -1.7834	     4.9515	
     5.2190	     5.2950	     5.0039	     4.0991	     3.1419	     2.8613	     2.4390	     1.3611	     2.2056	     1.1382	     0.1259	     0.9704	    -0.1442	     1.1880	     5.5048	     4.7600	    -2.3341	    -2.3263	     0.3331	     0.9441	    -2.0404	    17.2017	    -1.8306	     4.8807	
     5.0433	     5.1219	     4.8125	     4.0441	     2.9452	     2.6593	     2.3735	     1.1356	     1.9906	     1.0858	    -0.0918	     0.7868	    -0.1731	     1.2116	     5.4419	     4.5450	    -2.3839	    -2.2371	     0.1154	     0.9468	    -2.2554	    17.2253	    -1.8673	     4.7941	
     4.8780	     4.9515	     4.6237	     3.9680	     2.7459	     2.5046	     2.3184	     0.9468	     1.7860	     1.0438	    -0.3200	     0.6137	    -0.1338	     1.2431	     5.4078	     4.3614	    -2.4364	    -2.1269	    -0.0603	     0.9284	    -2.4285	    17.2200	    -1.9145	     4.6866	
     4.7207	     4.7994	     4.4558	     3.9208	     2.5780	     2.3839	     2.2790	     0.7448	     1.5919	     1.0438	    -0.5219	     0.4642	    -0.1128	     1.2667	     5.3816	     4.1463	    -2.4836	    -2.0037	    -0.2334	     0.9389	    -2.5964	    17.2305	    -1.9565	     4.5528	
     4.5345	     4.5896	     4.2539	     3.8474	     2.4076	     2.2030	     2.2318	     0.5245	     1.3638	     0.9940	    -0.7527	     0.2360	    -0.1128	     1.2956	     5.3527	     3.9470	    -2.5361	    -1.8463	    -0.4327	     0.9284	    -2.7668	    17.2226	    -2.0063	     4.4112	
     4.3404	     4.3771	     4.0572	     3.7241	     2.2449	     2.0640	     2.1715	     0.3462	     1.1356	     0.9704	    -0.9468	     0.0367	    -0.0944	     1.3113	     5.3606	     3.7293	    -2.5911	    -1.7204	    -0.5953	     0.9179	    -2.9032	    17.2017	    -2.0378	     4.2722	
     4.1411	     4.1542	     3.8736	     3.6507	     2.0823	     1.9224	     2.1217	     0.1705	     0.9363	     0.9284	    -1.1487	    -0.1626	    -0.0997	     1.3428	     5.3291	     3.5746	    -2.6515	    -1.5395	    -0.7474	     0.9179	    -3.0291	    17.1545	    -2.0535	     4.1096	
     3.9129	     3.9287	     3.6612	     3.5431	     1.8673	     1.7571	     2.0509	    -0.0157	     0.7160	     0.9074	    -1.3664	    -0.3593	    -0.0787	     1.3742	     5.2950	     3.3989	    -2.7065	    -1.3821	    -0.9363	     0.9074	    -3.1550	    17.0915	    -2.0771	     3.9155	
     3.6900	     3.6926	     3.4697	     3.4041	     1.7047	     1.6129	     2.0010	    -0.2124	     0.4904	     0.8655	    -1.5552	    -0.5770	    -0.0813	     1.4057	     5.2321	     3.2809	    -2.7564	    -1.2143	    -1.0936	     0.8943	    -3.2756	    17.0181	    -2.0745	     3.7136	
     3.4330	     3.4435	     3.2547	     3.2756	     1.5342	     1.4608	     1.9093	    -0.3645	     0.2675	     0.8209	    -1.7493	    -0.7815	    -0.0865	     1.4267	     5.1482	     3.1734	    -2.8036	    -1.0464	    -1.2143	     0.8786	    -3.3622	    16.9210	    -2.0587	     3.5431	
     3.1550	     3.1917	     3.0711	     3.1288	     1.3585	     1.3139	     1.8489	    -0.5167	     0.0446	     0.7920	    -1.9433	    -0.9887	    -0.0761	     1.4477	     5.0302	     3.1025	    -2.8429	    -0.8628	    -1.3480	     0.8864	    -3.4487	    16.8214	    -2.0404	     3.3045	
     2.8665	     2.9504	     2.8350	     2.9740	     1.1880	     1.1854	     1.7650	    -0.6897	    -0.1547	     0.7474	    -2.1007	    -1.1828	    -0.0551	     1.4660	     4.8990	     3.0317	    -2.8849	    -0.6609	    -1.4582	     0.8838	    -3.4986	    16.7427	    -1.9853	     3.1052	
     2.6252	     2.7196	     2.6619	     2.8141	     1.0307	     1.0307	     1.6942	    -0.8025	    -0.3383	     0.7133	    -2.2502	    -1.3611	    -0.0236	     1.4791	     4.7443	     2.9531	    -2.9111	    -0.4196	    -1.5631	     0.9153	    -3.5405	    16.6614	    -1.9486	     2.9032	
     2.3525	     2.4915	     2.4731	     2.6987	     0.8812	     0.9258	     1.6549	    -0.9258	    -0.5062	     0.7081	    -2.3525	    -1.5001	     0.0551	     1.5028	     4.5686	     2.9006	    -2.9294	    -0.1888	    -1.6627	     0.9363	    -3.5667	    16.6063	    -1.9014	     2.7118	
     2.1348	     2.3263	     2.3472	     2.5806	     0.7579	     0.8497	     1.6155	    -1.0123	    -0.6268	     0.7317	    -2.4207	    -1.6181	     0.1338	     1.5001	     4.4217	     2.8586	    -2.9478	     0.0997	    -1.7099	     0.9730	    -3.5510	    16.5513	    -1.8332	     2.5229	
     1.9591	     2.1479	     2.2082	     2.4889	     0.6714	     0.7946	     1.6103	    -1.0517	    -0.7474	     0.7946	    -2.4521	    -1.6758	     0.2885	     1.5211	     4.2460	     2.8377	    -2.9767	     0.3960	    -1.7335	     1.0517	    -3.5064	    16.5250	    -1.7729	     2.3551	
     1.8516	     2.0089	     2.1427	     2.4049	     0.5848	     0.7632	     1.5945	    -1.0962	    -0.8078	     0.8576	    -2.4889	    -1.7335	     0.4380	     1.5368	     4.0939	     2.7931	    -3.0081	     0.7186	    -1.7362	     1.1487	    -3.4356	    16.5355	    -1.7021	     2.1899	
     1.7414	     1.8647	     2.0456	     2.3263	     0.5219	     0.7291	     1.6103	    -1.0858	    -0.8471	     0.9494	    -2.4390	    -1.7231	     0.6373	     1.5421	     3.9234	     2.7747	    -3.0212	     1.0753	    -1.7257	     1.2379	    -3.3307	    16.5591	    -1.6549	     2.0483	
     1.6837	     1.7991	     2.0089	     2.2738	     0.5062	     0.7448	     1.6234	    -1.0490	    -0.8786	     1.0438	    -2.3918	    -1.7099	     0.8130	     1.5631	     3.8028	     2.7328	    -3.0527	     1.4241	    -1.6654	     1.3638	    -3.1943	    16.6063	    -1.5788	     1.9224	
     1.6339	     1.7257	     1.9617	     2.2318	     0.4878	     0.7343	     1.6391	    -1.0228	    -0.8943	     1.1382	    -2.3000	    -1.6732	     1.0123	     1.5631	     3.6402	     2.6724	    -3.0789	     1.7755	    -1.6050	     1.4923	    -3.0344	    16.6876	    -1.5054	     1.8070	
     1.5814	     1.6680	     1.9171	     2.1558	     0.4406	     0.7291	     1.6418	    -0.9887	    -0.9205	     1.2457	    -2.2161	    -1.6496	     1.2038	     1.5788	     3.4618	     2.5911	    -3.0947	     2.0955	    -1.5473	     1.5945	    -2.8796	    16.8135	    -1.4503	     1.6575	
     1.5290	     1.5919	     1.8830	     2.1112	     0.4222	     0.7107	     1.6365	    -0.9494	    -0.9363	     1.3165	    -2.1164	    -1.6024	     1.4031	     1.5919	     3.2835	     2.4993	    -3.1130	     2.4312	    -1.4818	     1.7257	    -2.7380	    16.9551	    -1.3900	     1.5788	
     1.4870	     1.5500	     1.8201	     2.0247	     0.3986	     0.6609	     1.6260	    -0.9100	    -0.9599	     1.3716	    -2.0378	    -1.5709	     1.5447	     1.5945	     3.1078	     2.4023	    -3.1183	     2.7249	    -1.4083	     1.8175	    -2.5413	    17.1072	    -1.3402	     1.4687	
     1.4188	     1.4975	     1.7598	     1.9538	     0.3698	     0.6530	     1.5867	    -0.8576	    -0.9677	     1.4398	    -1.9460	    -1.5473	     1.7073	     1.6050	     2.9452	     2.3394	    -3.1340	     3.0527	    -1.2825	     1.9197	    -2.3551	    17.2672	    -1.2982	     1.3559	
     1.3454	     1.4398	     1.6706	     1.8699	     0.3541	     0.6032	     1.5316	    -0.8261	    -1.0149	     1.4818	    -1.8489	    -1.5526	     1.8201	     1.6024	     2.7800	     2.2607	    -3.1366	     3.3255	    -1.2221	     2.0220	    -2.1715	    17.4115	    -1.2379	     1.2825	
     1.2484	     1.3978	     1.5919	     1.7781	     0.3173	     0.5245	     1.4791	    -0.7946	    -1.0753	     1.5028	    -1.7703	    -1.5447	     1.9381	     1.6024	     2.6278	     2.1951	    -3.1497	     3.5772	    -1.1303	     2.1112	    -2.0037	    17.5505	    -1.1959	     1.2221	
     1.1435	     1.3323	     1.4791	     1.7021	     0.2701	     0.4642	     1.4136	    -0.7894	    -1.1251	     1.5159	    -1.6968	    -1.5500	     2.0063	     1.6129	     2.5072	     2.1269	    -3.1497	     3.8159	    -1.0858	     2.1663	    -1.8358	    17.6580	    -1.1592	     1.1330	
     1.0359	     1.2431	     1.3454	     1.6024	     0.2124	     0.3436	     1.3297	    -0.8025	    -1.1959	     1.4975	    -1.6496	    -1.5578	     2.0771	     1.6050	     2.3735	     2.0456	    -3.1340	     4.0205	    -1.0097	     2.2187	    -1.6890	    17.7655	    -1.1094	     1.0858	
     0.9336	     1.1775	     1.2405	     1.5342	     0.1705	     0.2439	     1.2746	    -0.8051	    -1.2746	     1.4818	    -1.6129	    -1.5814	     2.1138	     1.5972	     2.2476	     1.9748	    -3.1288	     4.2119	    -0.9546	     2.2869	    -1.5683	    17.8914	    -1.0595	     1.0307	
     0.8419	     1.1225	     1.1513	     1.4739	     0.1154	     0.1626	     1.2484	    -0.8156	    -1.3402	     1.4975	    -1.5578	    -1.5788	     2.1925	     1.5919	     2.1636	     1.9433	    -3.1235	     4.3850	    -0.8786	     2.3551	    -1.4162	    18.0016	    -1.0097	     1.0438	
     0.8025	     1.0989	     1.0989	     1.4372	     0.0944	     0.0892	     1.2116	    -0.8261	    -1.3742	     1.4949	    -1.4975	    -1.6050	     2.2502	     1.5814	     2.1060	     1.8857	    -3.1104	     4.5476	    -0.8261	     2.4076	    -1.3008	    18.0960	    -0.9389	     1.0438	
     0.7579	     1.0622	     1.0333	     1.4136	     0.0577	     0.0472	     1.2221	    -0.8340	    -1.3874	     1.5342	    -1.4739	    -1.5998	     2.3263	     1.5919	     2.0587	     1.8673	    -3.1104	     4.7050	    -0.7842	     2.4836	    -1.1775	    18.2192	    -0.9127	     1.0622	
     0.7422	     1.0595	     1.0018	     1.4293	     0.0525	     0.0184	     1.2274	    -0.8078	    -1.4110	     1.5552	    -1.3926	    -1.5683	     2.3839	     1.5814	     2.0509	     1.8332	    -3.0973	     4.8649	    -0.7422	     2.5413	    -1.0753	    18.3294	    -0.8523	     1.0936	
     0.7422	     1.0543	     0.9756	     1.4660	     0.0341	    -0.0184	     1.2536	    -0.7973	    -1.4005	     1.6234	    -1.3270	    -1.5473	     2.5046	     1.5709	     2.0614	     1.8227	    -3.0763	     5.0302	    -0.6766	     2.6069	    -0.9546	    18.4658	    -0.8078	     1.1277	
     0.7815	     1.0543	     0.9625	     1.5159	     0.0551	    -0.0262	     1.3061	    -0.7815	    -1.3742	     1.7099	    -1.2641	    -1.4765	     2.5964	     1.5473	     2.0955	     1.8017	    -3.0553	     5.1718	    -0.6399	     2.6619	    -0.8550	    18.5916	    -0.7737	     1.1618	
     0.8523	     1.1094	     0.9992	     1.5998	     0.0787	     0.0236	     1.3690	    -0.7396	    -1.3349	     1.7781	    -1.1802	    -1.4083	     2.6908	     1.5421	     2.1951	     1.8175	    -3.0265	     5.3029	    -0.6032	     2.7354	    -0.7107	    18.7175	    -0.7606	     1.1880	
     0.9179	     1.1146	     1.0123	     1.6706	     0.0918	     0.0262	     1.4503	    -0.7002	    -1.3087	     1.8699	    -1.1120	    -1.3559	     2.7931	     1.5237	     2.2397	     1.7965	    -2.9819	     5.4550	    -0.5560	     2.7878	    -0.6242	    18.8775	    -0.7370	     1.2300	
     0.9966	     1.1408	     1.0386	     1.7965	     0.1180	     0.0734	     1.5132	    -0.6766	    -1.2615	     1.9565	    -1.0123	    -1.2825	     2.8665	     1.4975	     2.3236	     1.7807	    -2.9557	     5.5861	    -0.5350	     2.8560	    -0.5062	    19.0086	    -0.7265	     1.2746	
     1.0700	     1.1435	     1.0543	     1.8778	     0.1338	     0.0734	     1.5736	    -0.6635	    -1.2195	     2.0010	    -0.9704	    -1.2431	     2.9426	     1.4791	     2.4469	     1.7624	    -2.9137	     5.6832	    -0.4878	     2.9006	    -0.4275	    19.1345	    -0.7265	     1.3087	
     1.1303	     1.1408	     1.0569	     1.9774	     0.1574	     0.0865	     1.6627	    -0.6399	    -1.2300	     2.0299	    -0.9100	    -1.2143	     2.9557	     1.4503	     2.4679	     1.7335	    -2.8560	     5.7435	    -0.4668	     2.9163	    -0.3252	    19.2237	    -0.7370	     1.3375	
     1.1933	     1.1854	     1.0858	     2.0823	     0.1574	     0.1101	     1.7309	    -0.6216	    -1.2064	     2.0902	    -0.8733	    -1.2064	     2.9976	     1.4398	     2.5308	     1.7073	    -2.8167	     5.8300	    -0.4511	     2.9399	    -0.2570	    19.2997	    -0.7291	     1.3638	
     1.2326	     1.1671	     1.0805	     2.1820	     0.1469	     0.0970	     1.7571	    -0.6242	    -1.2012	     2.0928	    -0.8078	    -1.2038	     2.9871	     1.4188	     2.5938	     1.6863	    -2.7590	     5.8353	    -0.3960	     2.9321	    -0.1469	    19.3417	    -0.7684	     1.3690	
     1.2116	     1.1382	     1.0858	     2.2449	     0.1495	     0.0970	     1.7939	    -0.6425	    -1.2352	     2.1138	    -0.8025	    -1.2248	     2.9583	     1.3874	     2.6147	     1.6758	    -2.6987	     5.8432	    -0.3908	     2.9058	    -0.0918	    19.3417	    -0.7763	     1.3664	
     1.1749	     1.0779	     1.0464	     2.3053	     0.0970	     0.0367	     1.8096	    -0.6557	    -1.2825	     2.0692	    -0.7999	    -1.2536	     2.8770	     1.3375	     2.6278	     1.6129	    -2.6200	     5.7986	    -0.3855	     2.8534	    -0.0157	    19.3496	    -0.8051	     1.4136	
     1.1356	     1.0281	     1.0176	     2.3761	     0.1023	     0.0288	     1.8332	    -0.6557	    -1.3139	     2.0587	    -0.7710	    -1.3008	     2.8377	     1.3113	     2.6436	     1.6549	    -2.5649	     5.7724	    -0.3593	     2.8245	     0.0472	    19.3207	    -0.8235	     1.4215	
     1.0674	     1.0071	     0.9861	     2.4312	     0.0629	    -0.0131	     1.8384	    -0.6819	    -1.3664	     2.0247	    -0.7815	    -1.3454	     2.7459	     1.2693	     2.6252	     1.6418	    -2.4941	     5.7147	    -0.3462	     2.7721	     0.1023	    19.3181	    -0.8759	     1.4162	
     1.0517	     0.9494	     0.9730	     2.4626	     0.0656	    -0.0393	     1.8725	    -0.6557	    -1.3978	     1.9984	    -0.7448	    -1.3664	     2.6934	     1.2484	     2.6436	     1.7073	    -2.4364	     5.7042	    -0.3252	     2.7144	     0.1757	    19.3024	    -0.9153	     1.4739	
     1.0412	     0.9074	     0.9520	     2.5151	     0.0367	    -0.0236	     1.8909	    -0.6635	    -1.4215	     2.0037	    -0.7212	    -1.3795	     2.6515	     1.2143	     2.6672	     1.7335	    -2.3944	     5.6438	    -0.2885	     2.6777	     0.2334	    19.3181	    -0.9468	     1.5106	
     1.0359	     0.8917	     0.9756	     2.6042	     0.0577	    -0.0079	     1.9197	    -0.6137	    -1.4110	     1.9906	    -0.6504	    -1.3742	     2.6410	     1.1880	     2.6882	     1.8332	    -2.3394	     5.6334	    -0.2360	     2.6646	     0.3252	    19.3233	    -0.9730	     1.5237	
     1.0359	     0.8812	     0.9992	     2.6383	     0.0944	    -0.0210	     1.9460	    -0.5796	    -1.4162	     2.0037	    -0.5901	    -1.3690	     2.6252	     1.1697	     2.6882	     1.9302	    -2.3000	     5.6124	    -0.2019	     2.6252	     0.4222	    19.3810	    -1.0123	     1.5421	
     1.0648	     0.8707	     1.0281	     2.7170	     0.1233	     0.0446	     2.0037	    -0.5245	    -1.3874	     2.0325	    -0.5062	    -1.3034	     2.6147	     1.1539	     2.6751	     2.0142	    -2.2633	     5.6045	    -0.1338	     2.6174	     0.5376	    19.4545	    -1.0412	     1.5657	
     1.0962	     0.8550	     1.0595	     2.7668	     0.1390	     0.0498	     2.0614	    -0.4458	    -1.3716	     2.0535	    -0.4380	    -1.2693	     2.5964	     1.1303	     2.6777	     2.1348	    -2.2213	     5.5940	    -0.0813	     2.5964	     0.6216	    19.5305	    -1.0622	     1.5919	
     1.1671	     0.8891	     1.1067	     2.8377	     0.2072	     0.0918	     2.1033	    -0.3777	    -1.3323	     2.0902	    -0.3436	    -1.2379	     2.6200	     1.1303	     2.6855	     2.2764	    -2.2030	     5.5809	    -0.0131	     2.6174	     0.7317	    19.6171	    -1.0648	     1.5867	
     1.1959	     0.8812	     1.1435	     2.8481	     0.2334	     0.1311	     2.1427	    -0.3278	    -1.2982	     2.1296	    -0.2518	    -1.2012	     2.6042	     1.1199	     2.6724	     2.3787	    -2.1820	     5.5599	     0.0472	     2.6095	     0.8183	    19.7141	    -1.0805	     1.6024	
     1.2536	     0.8996	     1.1959	     2.9006	     0.3068	     0.1626	     2.1741	    -0.2255	    -1.2484	     2.1636	    -0.1495	    -1.1120	     2.6252	     1.1172	     2.6777	     2.5334	    -2.1873	     5.5652	     0.1180	     2.6016	     0.9336	    19.8085	    -1.0858	     1.6286	
     1.2641	     0.8759	     1.2116	     2.9032	     0.3147	     0.1836	     2.1873	    -0.1731	    -1.2457	     2.1689	    -0.0813	    -1.1146	     2.6069	     1.0962	     2.6751	     2.6410	    -2.1532	     5.5232	     0.1652	     2.5806	     1.0228	    19.9161	    -1.0858	     1.5972	
     1.2772	     0.8891	     1.2431	     2.9032	     0.3409	     0.1836	     2.1741	    -0.1049	    -1.2116	     2.1768	     0.0000	    -1.0884	     2.5728	     1.0989	     2.7144	     2.7590	    -2.1636	     5.4891	     0.2413	     2.5518	     1.1251	    20.0026	    -1.1015	     1.6339	
     1.2693	     0.8392	     1.2352	     2.8901	     0.3278	     0.1705	     2.1558	    -0.0839	    -1.2326	     2.1663	     0.0315	    -1.0805	     2.5361	     1.1015	     2.7354	     2.8560	    -2.1584	     5.4314	     0.2806	     2.5334	     1.1854	    20.0760	    -1.0910	     1.6522	
     1.2484	     0.7999	     1.2248	     2.8639	     0.3436	     0.1469	     2.1636	    -0.0551	    -1.2248	     2.1610	     0.0918	    -1.0779	     2.4705	     1.1067	     2.7826	     2.9688	    -2.1636	     5.4026	     0.3200	     2.5387	     1.2536	    20.1468	    -1.0910	     1.6706	
     1.1959	     0.7396	     1.2038	     2.8167	     0.3042	     0.1128	     2.1374	    -0.0472	    -1.2562	     2.1348	     0.1154	    -1.0831	     2.4312	     1.1041	     2.8114	     3.0422	    -2.1610	     5.3475	     0.3383	     2.5203	     1.3139	    20.1941	    -1.1041	     1.6732	
     1.1041	     0.6320	     1.1566	     2.7275	     0.2675	     0.0446	     2.0745	    -0.0446	    -1.2877	     2.0823	     0.1285	    -1.1199	     2.3708	     1.0884	     2.8377	     3.0711	    -2.1427	     5.2767	     0.3383	     2.4836	     1.3349	    20.2308	    -1.1041	     1.6654	
     1.0595	     0.5560	     1.1015	     2.6698	     0.2072	     0.0105	     2.0351	    -0.0525	    -1.3349	     2.0823	     0.1442	    -1.1408	     2.3210	     1.0884	     2.9006	     3.1209	    -2.1348	     5.2321	     0.3593	     2.4652	     1.3533	    20.2570	    -1.0831	     1.6994	
     0.9730	     0.4616	     1.0412	     2.6016	     0.1364	    -0.0393	     1.9748	    -0.0734	    -1.3323	     2.0325	     0.1416	    -1.1487	     2.2659	     1.0700	     2.9635	     3.1366	    -2.1191	     5.1560	     0.3541	     2.4416	     1.3585	    20.2596	    -1.0989	     1.7126	
     0.9205	     0.3777	     0.9913	     2.5387	     0.0551	    -0.0865	     1.9381	    -0.0865	    -1.3428	     2.0142	     0.1390	    -1.1592	     2.2240	     1.0674	     3.0396	     3.1235	    -2.0955	     5.1298	     0.3147	     2.4469	     1.3454	    20.2596	    -1.1199	     1.7047	
     0.8576	     0.2990	     0.9468	     2.4757	     0.0000	    -0.1469	     1.9040	    -0.1206	    -1.3454	     1.9879	     0.1495	    -1.1566	     2.2056	     1.0517	     3.0999	     3.0921	    -2.0640	     5.0879	     0.2937	     2.4364	     1.3087	    20.2649	    -1.1146	     1.6916	
     0.8497	     0.2387	     0.9048	     2.4259	    -0.0498	    -0.1600	     1.8568	    -0.1259	    -1.3297	     1.9958	     0.1390	    -1.1251	     2.1951	     1.0254	     3.1629	     3.0422	    -2.0273	     5.0380	     0.2570	     2.4207	     1.2720	    20.2911	    -1.1225	     1.6706	
