[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	52
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    12.9597	    12.1076	    14.9384	    13.0533	    12.6240	    15.0868	    13.1986	    10.7519	    14.1960	    12.6046	     8.9411	    10.2709	     9.8416	     0.2034	     9.2800	     9.4414	    -0.4035	     0.1194	     3.5183	     4.0025	    -4.2284	     7.2755	     1.6849	     9.0573	
    12.6821	    11.8719	    14.6479	    12.9726	    12.4368	    14.7608	    13.0146	    10.5582	    13.8506	    12.3141	     8.7732	    10.0127	     9.5673	     0.1517	     9.1154	     9.2994	    -0.2873	    -0.1259	     3.3731	     3.7959	    -4.2801	     7.1916	     1.5494	     8.9540	
    12.4142	    11.6072	    14.3251	    12.8048	    12.2205	    14.3929	    12.7951	    10.3516	    13.4471	    11.9784	     8.5731	     9.7577	     9.2832	     0.0936	     8.9766	     9.1250	    -0.1646	    -0.3551	     3.2085	     3.5732	    -4.3124	     7.0883	     1.3718	     8.8249	
    12.0882	    11.2780	    13.9377	    12.5530	    11.9429	    13.9765	    12.5013	    10.0708	    13.0146	    11.6072	     8.3665	     9.4252	     8.9733	     0.0387	     8.7474	     8.9346	    -0.0484	    -0.5455	     3.0664	     3.2891	    -4.3027	     6.9398	     1.1426	     8.6054	
    11.6847	    10.9100	    13.5213	    12.2367	    11.5814	    13.5117	    12.1495	     9.7287	    12.5239	    11.2231	     8.1147	     9.0605	     8.6021	    -0.0387	     8.4666	     8.6764	     0.0936	    -0.7682	     2.8921	     2.9793	    -4.2898	     6.7752	     0.9135	     8.3697	
    11.3038	    10.5679	    13.0791	    11.8138	    11.2296	    13.0146	    11.7460	     9.4026	    12.0139	    10.8390	     7.8630	     8.6828	     8.2794	    -0.0968	     8.1987	     8.4085	     0.2098	    -0.9619	     2.7243	     2.7017	    -4.2672	     6.5944	     0.6617	     8.1277	
    10.9068	    10.2548	    12.5982	    11.3490	    10.8487	    12.4884	    11.3167	     9.0218	    11.4878	    10.4000	     7.5886	     8.2890	     7.9243	    -0.1517	     7.9178	     8.1567	     0.3066	    -1.1588	     2.5984	     2.4144	    -4.2317	     6.3782	     0.4164	     7.8468	
    10.4388	     9.9385	    12.0785	    10.7745	    10.4323	    11.9333	    10.8164	     8.6441	    10.9294	     9.9352	     7.2852	     7.8275	     7.5466	    -0.2001	     7.5886	     7.8468	     0.3970	    -1.3525	     2.4499	     2.1142	    -4.1962	     6.1490	     0.2034	     7.5822	
     9.9481	     9.5802	    11.5136	    10.1644	     9.9643	    11.3071	    10.2548	     8.1922	    10.3129	     9.4026	     6.9527	     7.3723	     7.1625	    -0.2324	     7.2142	     7.4885	     0.4551	    -1.5235	     2.3047	     1.7914	    -4.1510	     5.9231	     0.0097	     7.2206	
     9.4737	     9.2057	    10.9197	     9.4962	     9.5285	    10.6841	     9.6415	     7.7661	     9.7028	     8.8636	     6.6299	     6.8914	     6.7623	    -0.2421	     6.8753	     7.1722	     0.4906	    -1.6785	     2.1723	     1.5138	    -4.0541	     5.6713	    -0.1323	     6.9301	
     8.9249	     8.8152	    10.3548	     8.8571	     9.0831	    10.0934	     9.0637	     7.3142	     9.0928	     8.3439	     6.3104	     6.4040	     6.3749	    -0.2485	     6.4944	     6.8010	     0.5165	    -1.8173	     2.0368	     1.2363	    -3.9864	     5.4131	    -0.2292	     6.5848	
     8.4085	     8.4278	     9.7512	     8.1890	     8.5925	     9.4640	     8.4924	     6.9043	     8.4859	     7.8275	     5.9973	     5.9360	     6.0005	    -0.2550	     6.1135	     6.4201	     0.5326	    -1.9464	     1.9206	     0.9232	    -3.8314	     5.1742	    -0.3002	     6.2620	
     7.8856	     8.0373	     9.1767	     7.5854	     8.1147	     8.8604	     7.9404	     6.4847	     7.8727	     7.3239	     5.7165	     5.4421	     5.6293	    -0.2679	     5.7649	     6.0812	     0.5520	    -2.0174	     1.7914	     0.6456	    -3.6539	     4.8998	    -0.3292	     5.9295	
     7.3368	     7.6080	     8.5634	     6.9947	     7.6241	     8.2277	     7.4111	     6.0715	     7.2852	     6.8365	     5.4066	     4.9902	     5.3065	    -0.3002	     5.3905	     5.6842	     0.5746	    -2.0949	     1.6978	     0.3809	    -3.4409	     4.6674	    -0.3196	     5.5648	
     6.8268	     7.1819	     7.9630	     6.3911	     7.1787	     7.6112	     6.8817	     5.7229	     6.7042	     6.3362	     5.1548	     4.5093	     4.9741	    -0.3034	     5.0160	     5.3001	     0.5778	    -2.1368	     1.5978	     0.1808	    -3.1826	     4.4286	    -0.2582	     5.2129	
     6.2749	     6.8010	     7.3723	     5.8456	     6.7365	     7.0302	     6.3524	     5.3582	     6.1296	     5.8940	     4.9192	     4.0703	     4.6610	    -0.2937	     4.6319	     4.9224	     0.5810	    -2.1659	     1.4751	    -0.0194	    -2.9535	     4.2059	    -0.1840	     4.8805	
     5.7487	     6.3588	     6.7591	     5.2420	     6.2878	     6.4105	     5.8165	     5.0193	     5.5615	     5.4131	     4.7094	     3.6184	     4.3576	    -0.2776	     4.2640	     4.5254	     0.5681	    -2.1723	     1.3395	    -0.1743	    -2.6888	     3.9767	    -0.0710	     4.5060	
     5.2032	     5.9166	     6.1522	     4.6222	     5.8391	     5.8004	     5.2484	     4.6739	     4.9934	     4.9644	     4.4705	     3.1697	     4.0929	    -0.2711	     3.8766	     4.1413	     0.5455	    -2.1497	     1.2524	    -0.2970	    -2.4370	     3.7410	     0.0678	     4.1413	
     4.6448	     5.4808	     5.5196	     3.9573	     5.4260	     5.1936	     4.6803	     4.3705	     4.4512	     4.5222	     4.2736	     2.7340	     3.8217	    -0.2615	     3.4860	     3.7378	     0.5294	    -2.1110	     1.1007	    -0.4228	    -2.1885	     3.5183	     0.2163	     3.7733	
     4.1477	     5.0645	     4.9515	     3.3731	     5.0967	     4.6384	     4.1671	     4.1187	     3.9605	     4.1122	     4.1219	     2.3692	     3.6119	    -0.2324	     3.1407	     3.3860	     0.4680	    -2.0238	     0.9877	    -0.5197	    -1.9335	     3.2762	     0.3647	     3.4376	
     3.6410	     4.7255	     4.3931	     2.7953	     4.7965	     4.1122	     3.6862	     3.9283	     3.4925	     3.7249	     4.0348	     2.0368	     3.4118	    -0.2066	     2.7921	     3.0277	     0.4132	    -1.9302	     0.8747	    -0.5649	    -1.7043	     3.0761	     0.5003	     3.0826	
     3.1729	     4.3705	     3.8411	     2.2466	     4.5351	     3.6152	     3.2343	     3.7604	     3.0535	     3.3957	     3.9283	     1.7140	     3.2698	    -0.1711	     2.4564	     2.7081	     0.3583	    -1.8237	     0.7359	    -0.6197	    -1.4816	     2.8534	     0.6165	     2.7695	
     2.6920	     4.0574	     3.2891	     1.6914	     4.2640	     3.0987	     2.7824	     3.5958	     2.6533	     3.0664	     3.8605	     1.4202	     3.1471	    -0.1485	     2.1400	     2.3757	     0.3066	    -1.7043	     0.5778	    -0.6843	    -1.2911	     2.6371	     0.7295	     2.4338	
     2.2466	     3.7733	     2.8114	     1.2137	     4.0541	     2.6468	     2.4209	     3.4538	     2.2498	     2.7985	     3.8056	     1.1911	     3.0664	    -0.1227	     1.8399	     2.0884	     0.2518	    -1.5655	     0.4228	    -0.7004	    -1.1007	     2.4144	     0.8037	     2.1465	
     1.8302	     3.5151	     2.3305	     0.8199	     3.8056	     2.2466	     2.1400	     3.3150	     1.9238	     2.5952	     3.7701	     0.9877	     3.0471	    -0.0936	     1.5558	     1.8237	     0.2034	    -1.3783	     0.2711	    -0.7327	    -0.9425	     2.1917	     0.8231	     1.8495	
     1.4235	     3.2569	     1.8721	     0.4164	     3.5506	     1.8721	     1.8786	     3.1697	     1.6236	     2.4241	     3.7346	     0.8295	     3.0438	    -0.0872	     1.2847	     1.5719	     0.1840	    -1.1943	     0.1065	    -0.7489	    -0.8005	     1.9883	     0.8231	     1.5590	
     0.9780	     2.9341	     1.4428	     0.0613	     3.2859	     1.4751	     1.6268	     3.0083	     1.3363	     2.2853	     3.6894	     0.6940	     3.0148	    -0.0872	     1.0006	     1.3170	     0.1678	    -1.0168	    -0.0129	    -0.7779	    -0.6875	     1.8011	     0.7844	     1.2653	
     0.6391	     2.6371	     1.0103	    -0.2808	     3.0051	     1.1459	     1.4202	     2.8340	     1.0749	     2.1691	     3.6442	     0.5842	     3.0697	    -0.0710	     0.7489	     1.0684	     0.1485	    -0.8102	    -0.1033	    -0.8199	    -0.5971	     1.6010	     0.7359	     1.0168	
     0.2679	     2.3660	     0.6456	    -0.6004	     2.7856	     0.7940	     1.2007	     2.6436	     0.8489	     2.0368	     3.5990	     0.5068	     3.0729	    -0.0678	     0.5100	     0.8683	     0.1356	    -0.6197	    -0.1549	    -0.8457	    -0.4874	     1.4396	     0.7004	     0.7392	
    -0.0646	     2.0690	     0.2453	    -0.8683	     2.5242	     0.4809	     1.0103	     2.4983	     0.6585	     1.9270	     3.5861	     0.4616	     3.1181	    -0.0646	     0.2744	     0.6520	     0.1259	    -0.4228	    -0.1485	    -0.8780	    -0.3809	     1.2911	     0.6585	     0.5229	
    -0.4067	     1.7688	    -0.1130	    -1.1201	     2.2659	     0.1969	     0.8166	     2.3595	     0.4971	     1.8399	     3.5926	     0.4422	     3.1504	    -0.0613	     0.0484	     0.4551	     0.1259	    -0.2453	    -0.1420	    -0.9199	    -0.2550	     1.1652	     0.6262	     0.3196	
    -0.7133	     1.4622	    -0.4616	    -1.3428	     2.0464	    -0.0678	     0.6327	     2.2304	     0.3551	     1.7527	     3.5635	     0.4519	     3.1794	    -0.0516	    -0.1549	     0.2679	     0.1130	    -0.0581	    -0.1517	    -0.9587	    -0.1453	     1.0587	     0.5875	     0.1130	
    -0.9942	     1.1523	    -0.8070	    -1.5881	     1.8237	    -0.3131	     0.4325	     2.1239	     0.2356	     1.6849	     3.6087	     0.5100	     3.2246	    -0.0646	    -0.3292	     0.0968	     0.1291	     0.1323	    -0.1840	    -1.0006	    -0.0581	     0.9780	     0.5487	    -0.0516	
    -1.2492	     0.8457	    -1.0878	    -1.8108	     1.6268	    -0.5165	     0.1904	     2.0174	     0.1453	     1.6042	     3.6507	     0.6197	     3.2730	    -0.0775	    -0.5390	    -0.1130	     0.1420	     0.3131	    -0.2098	    -1.0232	     0.0742	     0.9328	     0.5165	    -0.1937	
    -1.5106	     0.5197	    -1.3395	    -2.0755	     1.4138	    -0.6843	    -0.0032	     1.9496	     0.1033	     1.5268	     3.7184	     0.7166	     3.3085	    -0.0775	    -0.6972	    -0.2873	     0.1743	     0.4842	    -0.2034	    -1.0523	     0.1291	     0.8715	     0.4680	    -0.3680	
    -1.7688	     0.1356	    -1.6397	    -2.3047	     1.2104	    -0.8812	    -0.2776	     1.8528	     0.0516	     1.4525	     3.7636	     0.8199	     3.3376	    -0.1130	    -0.8586	    -0.4228	     0.2292	     0.6004	    -0.2550	    -1.1071	     0.1646	     0.8392	     0.4228	    -0.4777	
    -1.9980	    -0.2485	    -1.8528	    -2.5016	     0.9909	    -1.0135	    -0.4616	     1.8011	     0.0613	     1.4170	     3.8443	     0.9845	     3.3666	    -0.1453	    -1.0071	    -0.6133	     0.2873	     0.7295	    -0.2840	    -1.1556	     0.2259	     0.8134	     0.3615	    -0.6294	
    -2.2175	    -0.6520	    -2.0755	    -2.6630	     0.7585	    -1.1426	    -0.6391	     1.7656	     0.0742	     1.3880	     3.9476	     1.1620	     3.3828	    -0.1840	    -1.1523	    -0.7811	     0.3680	     0.8199	    -0.3583	    -1.2072	     0.3002	     0.7940	     0.2744	    -0.7585	
    -2.4080	    -1.0168	    -2.2627	    -2.7662	     0.5746	    -1.2072	    -0.7844	     1.7463	     0.1678	     1.3944	     4.0896	     1.3751	     3.4699	    -0.2163	    -1.2750	    -0.9167	     0.4390	     0.9038	    -0.4422	    -1.2589	     0.3712	     0.7973	     0.2356	    -0.8747	
    -2.5919	    -1.3492	    -2.4273	    -2.8857	     0.4584	    -1.2653	    -0.9135	     1.7785	     0.2744	     1.3815	     4.2414	     1.6139	     3.5377	    -0.2518	    -1.3847	    -1.0587	     0.4939	     1.0168	    -0.5261	    -1.3137	     0.4519	     0.8328	     0.2001	    -0.9296	
    -2.7372	    -1.6107	    -2.5371	    -3.0051	     0.3196	    -1.2492	    -1.0297	     1.8108	     0.4196	     1.4332	     4.4124	     1.8947	     3.5893	    -0.2873	    -1.4557	    -1.1943	     0.5552	     1.0845	    -0.5746	    -1.3460	     0.5294	     0.8651	     0.1937	    -1.0071	
    -2.8437	    -1.8044	    -2.6242	    -3.0729	     0.2324	    -1.2266	    -1.1168	     1.8689	     0.6101	     1.4202	     4.6093	     2.1885	     3.6700	    -0.3002	    -1.5816	    -1.3395	     0.5875	     1.1426	    -0.6165	    -1.4073	     0.6488	     0.9264	     0.2292	    -1.0749	
    -2.9309	    -1.9399	    -2.6274	    -3.0987	     0.1872	    -1.1426	    -1.2427	     1.9754	     0.8102	     1.4687	     4.7901	     2.4854	     3.7443	    -0.3034	    -1.6268	    -1.4493	     0.6230	     1.1943	    -0.6520	    -1.4364	     0.7424	     0.9813	     0.2647	    -1.1233	
    -3.0148	    -2.0271	    -2.6791	    -3.1148	     0.1549	    -1.0587	    -1.2976	     2.0884	     1.0039	     1.5106	     4.9741	     2.8276	     3.8217	    -0.3260	    -1.6946	    -1.5913	     0.6552	     1.2395	    -0.6649	    -1.4590	     0.8295	     1.0587	     0.3099	    -1.1652	
    -3.0374	    -2.1271	    -2.6759	    -3.1310	     0.1582	    -0.9522	    -1.3395	     2.1885	     1.2653	     1.5590	     5.1807	     3.1116	     3.8992	    -0.3486	    -1.7463	    -1.6946	     0.6682	     1.2685	    -0.6391	    -1.4977	     0.9199	     1.1459	     0.3389	    -1.1749	
    -3.0858	    -2.1691	    -2.6500	    -3.1052	     0.1549	    -0.8328	    -1.3266	     2.3143	     1.5203	     1.6300	     5.3872	     3.4893	     3.9993	    -0.3647	    -1.7882	    -1.7947	     0.7037	     1.3234	    -0.6197	    -1.5138	     1.0039	     1.2266	     0.3680	    -1.1911	
    -3.0761	    -2.1691	    -2.5564	    -3.0245	     0.2098	    -0.6908	    -1.2621	     2.4628	     1.7688	     1.7366	     5.5809	     3.8121	     4.1026	    -0.3873	    -1.7979	    -1.8560	     0.7230	     1.3944	    -0.5552	    -1.4977	     1.0684	     1.3299	     0.3938	    -1.2007	
    -3.0342	    -2.1078	    -2.4951	    -2.9728	     0.2679	    -0.5455	    -1.1426	     2.6113	     2.0400	     1.8463	     5.7617	     4.1381	     4.1929	    -0.3873	    -1.8399	    -1.9141	     0.7489	     1.4267	    -0.4519	    -1.4622	     1.1556	     1.4235	     0.4196	    -1.2072	
    -3.0245	    -2.0432	    -2.4112	    -2.8663	     0.3066	    -0.3841	    -1.0103	     2.7243	     2.3208	     1.9754	     5.9101	     4.4512	     4.2865	    -0.4067	    -1.8689	    -1.9787	     0.8005	     1.4525	    -0.3809	    -1.4299	     1.2040	     1.5138	     0.4261	    -1.2040	
    -2.9761	    -2.0142	    -2.2982	    -2.7436	     0.3389	    -0.2130	    -0.8263	     2.8405	     2.5693	     2.1400	     6.0522	     4.7417	     4.3898	    -0.4164	    -1.8302	    -2.0174	     0.8263	     1.4913	    -0.2550	    -1.3686	     1.2266	     1.6010	     0.4390	    -1.1846	
    -2.9276	    -2.0045	    -2.2143	    -2.6855	     0.3486	    -0.0516	    -0.6359	     2.9115	     2.8017	     2.3176	     6.1458	     5.0289	     4.4899	    -0.4422	    -1.8754	    -2.0497	     0.8683	     1.5171	    -0.1194	    -1.2944	     1.2621	     1.6752	     0.3809	    -1.1652	
    -2.8954	    -2.0077	    -2.1465	    -2.6178	     0.3841	     0.0807	    -0.4358	     2.9502	     3.0148	     2.4499	     6.2136	     5.3001	     4.5738	    -0.4551	    -1.8883	    -2.1013	     0.8973	     1.5461	     0.0226	    -1.2298	     1.2621	     1.7463	     0.3938	    -1.1523	
    -2.8469	    -1.9754	    -2.0593	    -2.5242	     0.4067	     0.2066	    -0.2421	     2.9890	     3.2117	     2.6210	     6.2975	     5.5519	     4.6933	    -0.4584	    -1.8915	    -2.1078	     0.9006	     1.5752	     0.2098	    -1.1297	     1.2750	     1.8011	     0.3583	    -1.1136	
    -2.7792	    -1.9657	    -1.9851	    -2.4693	     0.4325	     0.3066	    -0.0387	     3.0406	     3.4183	     2.7824	     6.3588	     5.8133	     4.7739	    -0.4616	    -1.8721	    -2.0949	     0.9006	     1.6042	     0.3551	    -1.0716	     1.2524	     1.8173	     0.3615	    -1.0910	
    -2.7049	    -1.8947	    -1.8592	    -2.3628	     0.5455	     0.4777	     0.1743	     3.1052	     3.6345	     2.9373	     6.4460	     6.0360	     4.8643	    -0.4390	    -1.8366	    -2.0787	     0.8877	     1.6333	     0.5681	    -0.9490	     1.2556	     1.8173	     0.3647	    -1.0587	
    -2.5952	    -1.7366	    -1.7398	    -2.2562	     0.7198	     0.6165	     0.4002	     3.2149	     3.8508	     3.1116	     6.5686	     6.2878	     5.0160	    -0.4390	    -1.8140	    -2.0238	     0.8554	     1.7107	     0.7876	    -0.8425	     1.2621	     1.8495	     0.3970	    -0.9909	
    -2.4499	    -1.5429	    -1.5849	    -2.0787	     0.9619	     0.7811	     0.6585	     3.3924	     4.0832	     3.3408	     6.6913	     6.5460	     5.1807	    -0.4099	    -1.7495	    -1.9496	     0.8005	     1.7785	     0.9942	    -0.7230	     1.3008	     1.8269	     0.4099	    -0.9458	
    -2.2595	    -1.2653	    -1.4170	    -1.8786	     1.2233	     0.9813	     0.9748	     3.5538	     4.2962	     3.5732	     6.8139	     6.7913	     5.3388	    -0.3841	    -1.6849	    -1.8592	     0.7553	     1.8915	     1.2201	    -0.5746	     1.3621	     1.7979	     0.4325	    -0.8973	
    -2.0916	    -1.0490	    -1.2556	    -1.6365	     1.4654	     1.1620	     1.2911	     3.7410	     4.5125	     3.8250	     6.9463	     7.0657	     5.5293	    -0.3486	    -1.6010	    -1.7398	     0.7133	     2.0012	     1.4557	    -0.4358	     1.4202	     1.7624	     0.4422	    -0.8231	
    -1.8915	    -0.7585	    -1.0394	    -1.3266	     1.7527	     1.3492	     1.6785	     3.9250	     4.7578	     4.0993	     7.1141	     7.3046	     5.7423	    -0.3421	    -1.5171	    -1.6042	     0.6746	     2.1207	     1.7172	    -0.2808	     1.4945	     1.7204	     0.4584	    -0.7424	
    -1.6946	    -0.4971	    -0.8812	    -0.9780	     2.0142	     1.5429	     2.0626	     4.1187	     5.0225	     4.3802	     7.2820	     7.5563	     5.9198	    -0.3066	    -1.3751	    -1.4428	     0.6294	     2.2369	     1.9464	    -0.0775	     1.5461	     1.6462	     0.4680	    -0.6714	
    -1.4719	    -0.2550	    -0.6940	    -0.6230	     2.2401	     1.7237	     2.4209	     4.2672	     5.1871	     4.6416	     7.3982	     7.7500	     6.1199	    -0.2905	    -1.2879	    -1.3073	     0.5778	     2.3466	     2.1336	     0.1130	     1.6139	     1.5978	     0.4809	    -0.5971	
    -1.3040	    -0.0646	    -0.5423	    -0.3131	     2.4435	     1.8721	     2.7307	     4.4027	     5.3517	     4.8611	     7.5144	     7.9437	     6.2878	    -0.2679	    -1.1749	    -1.1330	     0.5261	     2.4564	     2.2756	     0.3260	     1.6752	     1.5494	     0.5423	    -0.5358	
    -1.1201	     0.1194	    -0.4002	    -0.0194	     2.6371	     2.0045	     2.9986	     4.5674	     5.5002	     5.0774	     7.6273	     8.0986	     6.4330	    -0.2324	    -1.0684	    -0.9716	     0.4584	     2.5629	     2.3950	     0.5552	     1.7366	     1.5042	     0.6004	    -0.4551	
    -0.9845	     0.2808	    -0.2905	     0.1969	     2.7759	     2.0852	     3.2085	     4.6771	     5.6035	     5.2517	     7.6984	     8.2213	     6.5460	    -0.1904	    -0.9974	    -0.8425	     0.3744	     2.6597	     2.5080	     0.8134	     1.7818	     1.4654	     0.6520	    -0.4132	
    -0.8554	     0.3906	    -0.2001	     0.3615	     2.8824	     2.1626	     3.3440	     4.7675	     5.6939	     5.4066	     7.7597	     8.3342	     6.6332	    -0.1259	    -0.8877	    -0.7004	     0.2744	     2.7307	     2.6500	     1.1201	     1.8076	     1.4202	     0.7101	    -0.3260	
    -0.7230	     0.4713	    -0.1453	     0.5132	     2.9438	     2.1917	     3.4279	     4.8320	     5.7262	     5.5034	     7.8049	     8.4149	     6.6751	    -0.0807	    -0.8037	    -0.5713	     0.1775	     2.7888	     2.7792	     1.4170	     1.8140	     1.3783	     0.7844	    -0.2970	
    -0.6552	     0.5487	    -0.1033	     0.6165	     3.0245	     2.1949	     3.4635	     4.9127	     5.7713	     5.5680	     7.8339	     8.4343	     6.7106	    -0.0323	    -0.7456	    -0.4358	     0.0549	     2.8469	     2.9341	     1.7011	     1.7882	     1.3395	     0.8263	    -0.2905	
    -0.5584	     0.5713	    -0.0807	     0.7198	     3.0503	     2.1820	     3.4344	     4.9418	     5.7649	     5.5583	     7.8436	     8.4569	     6.6816	     0.0291	    -0.7230	    -0.3680	    -0.0581	     2.8695	     3.0438	     1.9819	     1.7463	     1.3008	     0.9070	    -0.2905	
    -0.5100	     0.5681	    -0.1033	     0.8005	     3.1213	     2.1239	     3.3860	     5.0064	     5.7487	     5.5615	     7.8597	     8.4440	     6.6816	     0.1033	    -0.6714	    -0.2582	    -0.2098	     2.8792	     3.1536	     2.2498	     1.6914	     1.2814	     1.0394	    -0.3034	
    -0.4519	     0.5713	    -0.0775	     0.8586	     3.1665	     2.1433	     3.2956	     5.1096	     5.7391	     5.5519	     7.9146	     8.4537	     6.6687	     0.1808	    -0.6294	    -0.1678	    -0.3583	     2.9309	     3.2085	     2.5112	     1.7107	     1.2750	     1.1394	    -0.3260	
    -0.3841	     0.5875	    -0.0742	     0.9102	     3.2472	     2.1110	     3.2149	     5.2388	     5.7262	     5.5486	     7.9792	     8.4504	     6.6590	     0.2808	    -0.5971	    -0.0742	    -0.5455	     2.9405	     3.2440	     2.7533	     1.6849	     1.2911	     1.2718	    -0.3421	
    -0.3518	     0.5326	    -0.1033	     0.9167	     3.2440	     2.0981	     3.1116	     5.3291	     5.6842	     5.5034	     8.0115	     8.4537	     6.6655	     0.3583	    -0.6004	    -0.0291	    -0.7133	     2.9728	     3.2601	     2.9793	     1.7011	     1.3557	     1.4170	    -0.3809	
    -0.2776	     0.4584	    -0.1001	     0.9619	     3.2666	     2.0626	     3.0083	     5.4550	     5.6584	     5.4615	     8.0889	     8.4375	     6.6751	     0.4422	    -0.6165	     0.0194	    -0.8812	     2.9793	     3.2246	     3.2085	     1.6946	     1.4235	     1.5590	    -0.4422	
    -0.2324	     0.4002	    -0.0936	     0.9974	     3.3214	     2.0497	     2.9502	     5.5744	     5.6713	     5.4550	     8.1728	     8.4698	     6.7010	     0.5455	    -0.6004	     0.0936	    -1.0845	     3.0277	     3.1407	     3.4344	     1.7011	     1.5106	     1.6882	    -0.4939	
    -0.1549	     0.3486	    -0.0807	     1.0168	     3.3537	     2.0464	     2.9309	     5.6584	     5.6648	     5.4615	     8.2600	     8.4763	     6.7106	     0.6488	    -0.5810	     0.1517	    -1.2621	     3.0471	     3.0277	     3.6539	     1.7301	     1.6075	     1.8108	    -0.5487	
    -0.1001	     0.3034	    -0.0613	     1.0555	     3.3408	     2.0238	     2.9147	     5.7649	     5.6681	     5.4905	     8.3052	     8.4827	     6.7494	     0.7392	    -0.5875	     0.2195	    -1.4461	     3.1019	     2.9050	     3.8766	     1.7527	     1.7107	     1.9109	    -0.6036	
    -0.0452	     0.2647	    -0.0613	     1.1330	     3.3247	     2.0400	     2.9179	     5.8294	     5.6648	     5.5228	     8.3310	     8.5053	     6.7978	     0.8295	    -0.5842	     0.2840	    -1.6204	     3.1181	     2.7566	     4.0767	     1.7656	     1.8076	     1.9980	    -0.6811	
    -0.0065	     0.1840	    -0.0516	     1.1459	     3.2472	     1.9916	     2.9212	     5.8004	     5.6422	     5.5422	     8.3342	     8.4472	     6.8204	     0.9038	    -0.6036	     0.3196	    -1.7656	     3.1374	     2.6468	     4.2059	     1.7430	     1.9206	     2.0819	    -0.7489	
     0.0549	     0.1001	    -0.0581	     1.1782	     3.1697	     2.0045	     2.9502	     5.7875	     5.6293	     5.5551	     8.3213	     8.4375	     6.8656	     0.9748	    -0.6068	     0.3744	    -1.9141	     3.1342	     2.5790	     4.3640	     1.7269	     2.0238	     2.1723	    -0.7940	
     0.0904	     0.0549	    -0.0549	     1.1523	     3.0697	     1.9948	     2.9761	     5.7100	     5.5874	     5.5874	     8.2374	     8.3762	     6.8688	     1.0361	    -0.5939	     0.4164	    -2.0400	     3.1019	     2.5500	     4.4608	     1.6526	     2.1207	     2.2627	    -0.8360	
     0.1130	    -0.0097	    -0.0613	     1.1265	     2.9535	     1.9399	     2.9631	     5.6100	     5.5357	     5.5906	     8.1599	     8.3149	     6.8979	     1.0910	    -0.5875	     0.4584	    -2.1400	     3.0729	     2.5048	     4.5157	     1.6107	     2.2078	     2.3402	    -0.8844	
     0.0936	    -0.1323	    -0.0775	     1.0587	     2.8243	     1.8947	     2.9728	     5.5131	     5.4679	     5.6164	     8.0728	     8.2406	     6.8979	     1.1426	    -0.5746	     0.4874	    -2.2207	     3.0309	     2.5112	     4.5738	     1.4913	     2.2982	     2.4047	    -0.9006	
     0.1582	    -0.2001	    -0.0355	     0.9619	     2.6791	     1.9109	     2.9728	     5.3937	     5.4679	     5.6455	     7.9727	     8.1825	     6.9237	     1.1846	    -0.5358	     0.5261	    -2.3208	     2.9954	     2.5435	     4.6190	     1.4202	     2.3595	     2.4564	    -0.9296	
     0.1646	    -0.2808	    -0.0516	     0.8554	     2.5984	     1.8850	     2.9664	     5.3001	     5.4357	     5.6519	     7.8791	     8.1244	     6.9140	     1.2104	    -0.4551	     0.5971	    -2.3983	     2.9502	     2.5532	     4.6158	     1.3299	     2.4080	     2.5016	    -0.9070	
     0.2163	    -0.3260	     0.0161	     0.7166	     2.5209	     1.9076	     2.9405	     5.2323	     5.4389	     5.7036	     7.8016	     8.0889	     6.9721	     1.2653	    -0.3680	     0.6875	    -2.4693	     2.9405	     2.5887	     4.6481	     1.2298	     2.4467	     2.5371	    -0.8909	
     0.3389	    -0.3228	     0.0904	     0.6294	     2.5209	     1.9464	     2.9986	     5.2065	     5.4486	     5.7907	     7.7339	     8.0760	     7.0173	     1.3040	    -0.2550	     0.7940	    -2.5403	     2.9147	     2.6371	     4.6739	     1.1426	     2.4757	     2.5726	    -0.8457	
     0.4164	    -0.2711	     0.1969	     0.5229	     2.5693	     2.0368	     3.0858	     5.2032	     5.4938	     5.8908	     7.6822	     8.0889	     7.0915	     1.3266	    -0.1388	     0.9038	    -2.5887	     2.8986	     2.7243	     4.7029	     1.0620	     2.4822	     2.6274	    -0.7973	
     0.5358	    -0.1743	     0.3228	     0.5197	     2.6726	     2.1336	     3.1891	     5.2420	     5.5906	     6.0134	     7.6532	     8.1115	     7.2045	     1.3492	    -0.0032	     1.0426	    -2.6274	     2.9018	     2.8437	     4.7546	     0.9813	     2.4886	     2.6823	    -0.7618	
     0.7101	     0.0161	     0.5358	     0.5520	     2.8340	     2.3273	     3.3666	     5.3065	     5.7326	     6.1813	     7.6499	     8.1890	     7.3401	     1.3654	     0.1775	     1.1911	    -2.6694	     2.9083	     2.9954	     4.8417	     0.9167	     2.5145	     2.7114	    -0.6908	
