[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4296	    -0.7397	    -1.0498	    -1.3940	    -1.2290	    -1.4537	    -1.6842	    -1.7183	    -2.4039	    -1.9800	    -1.1408	    -2.1536	    -1.3741	     0.3300	    -0.9929	    -0.2503	    -0.6600	    -0.1366	    -0.9274	     0.0341	    -0.5860	     8.4236	    -3.7381	     0.6173	
    -0.6116	    -0.9160	    -1.2290	    -1.5419	    -1.3854	    -1.6529	    -1.8264	    -1.8264	    -2.5433	    -2.0739	    -1.1948	    -2.2190	    -1.4139	     0.3385	    -1.2660	    -0.6230	    -0.6714	    -0.1309	    -1.0128	    -0.0228	    -0.6031	     8.3554	    -3.7723	     0.4410	
    -0.7454	    -1.0867	    -1.3883	    -1.6415	    -1.5163	    -1.8122	    -1.9117	    -1.9231	    -2.6457	    -2.1564	    -1.2489	    -2.2247	    -1.4224	     0.3385	    -1.4907	    -0.9473	    -0.6685	    -0.1195	    -1.0384	    -0.0313	    -0.5832	     8.2956	    -3.8235	     0.2902	
    -0.9018	    -1.2517	    -1.5448	    -1.7866	    -1.6529	    -1.9658	    -2.0085	    -2.0227	    -2.7567	    -2.2361	    -1.2802	    -2.2588	    -1.4281	     0.3044	    -1.7411	    -1.3029	    -0.6060	    -0.0910	    -1.0782	    -0.0853	    -0.5804	     8.2387	    -3.8889	     0.0853	
    -1.0469	    -1.3798	    -1.6671	    -1.9174	    -1.7524	    -2.0910	    -2.1280	    -2.0625	    -2.8392	    -2.2816	    -1.2830	    -2.2617	    -1.3911	     0.2845	    -1.9544	    -1.5817	    -0.5519	    -0.0740	    -1.1067	    -0.1081	    -0.5320	     8.1847	    -3.9145	    -0.0768	
    -1.1835	    -1.5277	    -1.8264	    -2.0369	    -1.8520	    -2.2161	    -2.2275	    -2.1365	    -2.8932	    -2.3129	    -1.2688	    -2.2218	    -1.3371	     0.2333	    -2.1507	    -1.8349	    -0.4808	    -0.0256	    -1.1180	    -0.1508	    -0.4580	     8.1363	    -3.9686	    -0.2902	
    -1.3257	    -1.6614	    -1.9601	    -2.1820	    -1.9459	    -2.3186	    -2.3242	    -2.1763	    -2.9387	    -2.3271	    -1.2062	    -2.1849	    -1.2745	     0.1991	    -2.3043	    -1.9999	    -0.3983	     0.0028	    -1.1209	    -0.2077	    -0.3812	     8.0965	    -4.0283	    -0.4466	
    -1.4679	    -1.8207	    -2.0796	    -2.3299	    -2.0170	    -2.4238	    -2.4267	    -2.1962	    -2.9729	    -2.3499	    -1.1408	    -2.1450	    -1.2034	     0.1422	    -2.4494	    -2.1678	    -0.2930	     0.0626	    -1.0782	    -0.2134	    -0.2816	     8.0510	    -4.0397	    -0.6060	
    -1.6159	    -1.9231	    -2.1991	    -2.4779	    -2.0967	    -2.5149	    -2.5319	    -2.1820	    -2.9928	    -2.3470	    -1.0725	    -2.0682	    -1.1123	     0.0910	    -2.5604	    -2.2617	    -0.1878	     0.1195	    -1.0327	    -0.2617	    -0.1508	     8.0026	    -4.0824	    -0.7567	
    -1.7553	    -2.0341	    -2.2844	    -2.6571	    -2.1393	    -2.5661	    -2.6087	    -2.1849	    -2.9843	    -2.3271	    -0.9929	    -1.9686	    -0.9758	     0.0313	    -2.6571	    -2.3015	    -0.0740	     0.1963	    -0.9729	    -0.3016	     0.0028	     7.9599	    -4.1051	    -0.9075	
    -1.9061	    -2.1393	    -2.3982	    -2.8306	    -2.1991	    -2.6116	    -2.6855	    -2.1621	    -2.9757	    -2.3214	    -0.8705	    -1.8492	    -0.8449	    -0.0171	    -2.7595	    -2.3385	     0.0370	     0.2589	    -0.9445	    -0.3328	     0.1935	     7.9343	    -4.1165	    -1.0640	
    -2.0682	    -2.2474	    -2.4949	    -3.0099	    -2.2474	    -2.6543	    -2.7908	    -2.1507	    -2.9643	    -2.3043	    -0.7425	    -1.7240	    -0.7169	    -0.0683	    -2.8335	    -2.3413	     0.1508	     0.3385	    -0.8791	    -0.3698	     0.3641	     7.9002	    -4.1421	    -1.2261	
    -2.2218	    -2.3043	    -2.5718	    -3.1549	    -2.2958	    -2.6799	    -2.8249	    -2.0853	    -2.9274	    -2.2474	    -0.5889	    -1.5789	    -0.5462	    -0.1309	    -2.9018	    -2.3499	     0.2560	     0.4296	    -0.7909	    -0.3812	     0.5718	     7.8603	    -4.1620	    -1.4196	
    -2.3499	    -2.3811	    -2.6457	    -3.3427	    -2.2759	    -2.6742	    -2.9103	    -2.0142	    -2.8733	    -2.1905	    -0.4153	    -1.4196	    -0.3841	    -0.1792	    -3.0212	    -2.3555	     0.3641	     0.5718	    -0.6913	    -0.3812	     0.8136	     7.8262	    -4.1848	    -1.5817	
    -2.4864	    -2.4267	    -2.7197	    -3.4650	    -2.2759	    -2.6770	    -2.9188	    -1.9260	    -2.7993	    -2.1223	    -0.2247	    -1.2404	    -0.1735	    -0.2475	    -3.0924	    -2.3584	     0.4751	     0.7197	    -0.5832	    -0.3897	     1.0554	     7.7864	    -4.2388	    -1.7894	
    -2.5831	    -2.4551	    -2.7766	    -3.5987	    -2.2531	    -2.6571	    -2.9700	    -1.8264	    -2.7140	    -2.0198	    -0.0370	    -1.0469	     0.0284	    -0.2902	    -3.1777	    -2.4011	     0.5718	     0.8791	    -0.4438	    -0.3556	     1.3485	     7.7437	    -4.2730	    -1.9772	
    -2.7112	    -2.4864	    -2.7993	    -3.7211	    -2.2105	    -2.6173	    -2.9928	    -1.6927	    -2.6230	    -1.9146	     0.1792	    -0.8449	     0.2361	    -0.3385	    -3.3029	    -2.4921	     0.6828	     1.0640	    -0.2845	    -0.3528	     1.6415	     7.7153	    -4.3213	    -2.2019	
    -2.8221	    -2.4779	    -2.8477	    -3.8206	    -2.1849	    -2.5974	    -3.0156	    -1.5817	    -2.5604	    -1.8150	     0.4068	    -0.6685	     0.4523	    -0.3897	    -3.3825	    -2.5860	     0.7738	     1.2660	    -0.1422	    -0.3158	     1.9487	     7.6754	    -4.3839	    -2.4153	
    -2.8904	    -2.5149	    -2.8847	    -3.9145	    -2.1365	    -2.5490	    -3.0099	    -1.4623	    -2.4636	    -1.7012	     0.6401	    -0.4694	     0.6458	    -0.4466	    -3.5049	    -2.7140	     0.8933	     1.4679	     0.0256	    -0.2731	     2.2645	     7.6527	    -4.4550	    -2.6002	
    -2.9843	    -2.5205	    -2.9416	    -3.9629	    -2.1080	    -2.5461	    -3.0241	    -1.3285	    -2.3897	    -1.6045	     0.8535	    -0.2731	     0.8734	    -0.5007	    -3.6670	    -2.8989	     0.9929	     1.6728	     0.1735	    -0.2333	     2.5661	     7.6527	    -4.5660	    -2.8079	
    -3.0810	    -2.5291	    -2.9700	    -4.0340	    -2.0455	    -2.5262	    -3.0241	    -1.1892	    -2.3129	    -1.4936	     1.0782	    -0.0882	     1.0583	    -0.5462	    -3.7979	    -3.0724	     1.0953	     1.9089	     0.3300	    -0.1821	     2.8648	     7.6328	    -4.6599	    -2.9956	
    -3.2005	    -2.5575	    -3.0525	    -4.0795	    -2.0312	    -2.5177	    -3.0241	    -1.0839	    -2.2787	    -1.3997	     1.2489	     0.0626	     1.2546	    -0.6060	    -3.9572	    -3.2972	     1.2005	     2.1251	     0.4580	    -0.1195	     3.1606	     7.6470	    -4.7737	    -3.1720	
    -3.3057	    -2.5888	    -3.1322	    -4.1506	    -2.0198	    -2.5234	    -3.0810	    -0.9786	    -2.2304	    -1.3428	     1.4651	     0.2247	     1.4025	    -0.6657	    -4.1620	    -3.5561	     1.2916	     2.3442	     0.5832	    -0.0768	     3.4423	     7.6953	    -4.8903	    -3.3114	
    -3.4053	    -2.6400	    -3.2403	    -4.2275	    -2.0312	    -2.5575	    -3.0867	    -0.8990	    -2.2133	    -1.2745	     1.6045	     0.3385	     1.5419	    -0.6856	    -4.3697	    -3.8462	     1.3684	     2.5405	     0.6629	    -0.0341	     3.6756	     7.7209	    -5.0126	    -3.4394	
    -3.5219	    -2.7168	    -3.3456	    -4.2900	    -2.0426	    -2.5945	    -3.1180	    -0.8421	    -2.2304	    -1.2460	     1.7382	     0.3954	     1.6586	    -0.7197	    -4.6826	    -4.1791	     1.4196	     2.7481	     0.7681	     0.0171	     3.9259	     7.7835	    -5.1435	    -3.5475	
    -3.7040	    -2.8050	    -3.5219	    -4.3896	    -2.1080	    -2.6742	    -3.1806	    -0.8165	    -2.2702	    -1.2176	     1.8292	     0.4438	     1.7183	    -0.7283	    -4.9643	    -4.5347	     1.4537	     2.9245	     0.8023	     0.0341	     4.1393	     7.8461	    -5.2772	    -3.6386	
    -3.8719	    -2.9245	    -3.6756	    -4.5176	    -2.1621	    -2.7993	    -3.2801	    -0.8307	    -2.3698	    -1.2489	     1.8975	     0.4580	     1.7723	    -0.7425	    -5.2232	    -4.8505	     1.4822	     3.0753	     0.8506	     0.0398	     4.3100	     7.9116	    -5.3967	    -3.6841	
    -4.0795	    -3.0468	    -3.8918	    -4.6599	    -2.2617	    -2.9245	    -3.3484	    -0.8421	    -2.4409	    -1.2830	     1.9544	     0.4523	     1.7923	    -0.7510	    -5.5418	    -5.2032	     1.4964	     3.2005	     0.8933	     0.0455	     4.4408	     8.0225	    -5.5048	    -3.7296	
    -4.3185	    -3.2431	    -4.1421	    -4.8334	    -2.3868	    -3.0952	    -3.5020	    -0.9217	    -2.5831	    -1.3940	     1.9260	     0.3641	     1.7325	    -0.7510	    -5.8320	    -5.5475	     1.5021	     3.2943	     0.8933	     0.0028	     4.5575	     8.1164	    -5.6158	    -3.7780	
    -4.5546	    -3.4081	    -4.3754	    -5.0098	    -2.5063	    -3.2858	    -3.6386	    -0.9815	    -2.7339	    -1.5021	     1.9231	     0.2760	     1.6642	    -0.7539	    -6.1051	    -5.8320	     1.4850	     3.3399	     0.8848	    -0.0341	     4.6229	     8.2416	    -5.7495	    -3.8292	
    -4.8050	    -3.6101	    -4.6428	    -5.2317	    -2.6543	    -3.4821	    -3.8150	    -1.0981	    -2.9160	    -1.6472	     1.8577	     0.1650	     1.5590	    -0.7368	    -6.3924	    -6.1506	     1.4879	     3.3854	     0.8648	    -0.0882	     4.6428	     8.3980	    -5.8803	    -3.8918	
    -5.0866	    -3.8320	    -4.9216	    -5.4707	    -2.8107	    -3.7154	    -4.0226	    -1.2091	    -3.1379	    -1.8008	     1.7610	     0.0057	     1.3997	    -0.7454	    -6.6427	    -6.4408	     1.4879	     3.3939	     0.8449	    -0.1622	     4.6684	     8.5630	    -5.9685	    -3.9316	
    -5.3654	    -4.0539	    -5.2146	    -5.7239	    -2.9757	    -3.9373	    -4.2559	    -1.3798	    -3.3598	    -2.0227	     1.6358	    -0.1735	     1.2375	    -0.7653	    -6.8618	    -6.7196	     1.5192	     3.3256	     0.7710	    -0.2959	     4.6257	     8.7479	    -6.0795	    -4.0226	
    -5.6385	    -4.2986	    -5.4991	    -5.9884	    -3.1606	    -4.1734	    -4.4550	    -1.5334	    -3.6130	    -2.2361	     1.5106	    -0.3499	     1.0498	    -0.7937	    -7.0809	    -6.9386	     1.5590	     3.2431	     0.7197	    -0.4011	     4.6001	     8.9385	    -6.2046	    -4.0710	
    -5.9145	    -4.5091	    -5.7551	    -6.2558	    -3.3285	    -4.3925	    -4.6997	    -1.7183	    -3.8121	    -2.4551	     1.3712	    -0.5604	     0.8250	    -0.8136	    -7.2430	    -7.1235	     1.6159	     3.1009	     0.6572	    -0.5491	     4.5347	     9.1405	    -6.2871	    -4.1649	
    -6.1819	    -4.7082	    -6.0368	    -6.4948	    -3.4622	    -4.6257	    -4.8761	    -1.8691	    -4.0539	    -2.6656	     1.2204	    -0.7510	     0.6116	    -0.8335	    -7.3597	    -7.2857	     1.6557	     2.9700	     0.6202	    -0.6913	     4.4664	     9.3283	    -6.3924	    -4.2132	
    -6.4208	    -4.8732	    -6.2985	    -6.7708	    -3.6130	    -4.8334	    -5.1151	    -2.0369	    -4.2844	    -2.9131	     1.0583	    -0.9729	     0.3528	    -0.8620	    -7.4734	    -7.3682	     1.7240	     2.7595	     0.5604	    -0.8762	     4.3526	     9.5331	    -6.4920	    -4.2588	
    -6.6513	    -5.0582	    -6.4920	    -7.0012	    -3.7410	    -5.0098	    -5.3000	    -2.1792	    -4.4835	    -3.1151	     0.9473	    -1.1721	     0.1166	    -0.9018	    -7.5275	    -7.4222	     1.7923	     2.5547	     0.5178	    -1.0441	     4.2673	     9.7010	    -6.5887	    -4.3413	
    -6.8362	    -5.1663	    -6.6968	    -7.1861	    -3.8178	    -5.1634	    -5.4849	    -2.3186	    -4.6485	    -3.3399	     0.8193	    -1.3456	    -0.1422	    -0.9616	    -7.5389	    -7.4109	     1.8890	     2.2958	     0.4666	    -1.2375	     4.1819	     9.8603	    -6.6683	    -4.3839	
    -6.9870	    -5.2829	    -6.8618	    -7.3881	    -3.8975	    -5.3028	    -5.6556	    -2.4352	    -4.8277	    -3.5532	     0.6828	    -1.5163	    -0.3755	    -1.0298	    -7.5247	    -7.3454	     2.0170	     2.0284	     0.4381	    -1.4338	     4.1023	    10.0054	    -6.7651	    -4.4095	
    -7.1150	    -5.3426	    -6.9699	    -7.4990	    -3.9231	    -5.3796	    -5.7950	    -2.5262	    -4.9358	    -3.7410	     0.6003	    -1.6415	    -0.6088	    -1.0725	    -7.4678	    -7.2402	     2.1280	     1.7354	     0.4125	    -1.6244	     4.0340	    10.1448	    -6.8277	    -4.4038	
    -7.2231	    -5.3882	    -7.0837	    -7.6498	    -3.9401	    -5.4621	    -5.9173	    -2.5974	    -5.0439	    -3.9259	     0.5007	    -1.7894	    -0.8591	    -1.1408	    -7.4080	    -7.0894	     2.2787	     1.4395	     0.4097	    -1.8292	     3.9657	    10.2671	    -6.8988	    -4.3839	
    -7.2771	    -5.3853	    -7.1121	    -7.7266	    -3.9316	    -5.4764	    -5.9970	    -2.6372	    -5.0809	    -4.0710	     0.4552	    -1.9032	    -1.0697	    -1.2233	    -7.3056	    -6.8959	     2.4380	     1.1010	     0.4324	    -2.0540	     3.9288	    10.3724	    -6.9898	    -4.3185	
    -7.2515	    -5.3227	    -7.0865	    -7.7437	    -3.8434	    -5.4593	    -6.0396	    -2.6087	    -5.0752	    -4.1506	     0.4410	    -1.9174	    -1.2460	    -1.3086	    -7.1577	    -6.6541	     2.6002	     0.7966	     0.4808	    -2.2446	     3.9060	    10.4549	    -7.0695	    -4.1763	
    -7.2003	    -5.1947	    -6.9984	    -7.7067	    -3.7495	    -5.3796	    -6.0311	    -2.5405	    -5.0411	    -4.2019	     0.4893	    -1.9174	    -1.4082	    -1.3968	    -6.9585	    -6.3896	     2.7737	     0.4694	     0.5633	    -2.4352	     3.9202	    10.5203	    -7.1520	    -4.0568	
    -7.0809	    -5.0809	    -6.9045	    -7.6555	    -3.5817	    -5.2573	    -6.0254	    -2.4466	    -4.9472	    -4.2445	     0.5320	    -1.9032	    -1.5647	    -1.5021	    -6.7594	    -6.1278	     2.9928	     0.1366	     0.6714	    -2.6030	     3.9544	    10.6028	    -7.2259	    -3.9288	
    -6.8988	    -4.8533	    -6.6968	    -7.5104	    -3.3797	    -5.0582	    -5.9031	    -2.2986	    -4.8078	    -4.2161	     0.6202	    -1.8179	    -1.6671	    -1.6130	    -6.5005	    -5.8234	     3.2033	    -0.1508	     0.8279	    -2.7538	     4.0169	    10.6455	    -7.3028	    -3.7666	
    -6.6740	    -4.6257	    -6.4550	    -7.3113	    -3.1407	    -4.8249	    -5.7551	    -2.0967	    -4.5774	    -4.1506	     0.7681	    -1.6898	    -1.7126	    -1.7211	    -6.2615	    -5.4991	     3.4309	    -0.4552	     0.9957	    -2.8818	     4.1108	    10.6881	    -7.4052	    -3.6044	
    -6.3668	    -4.2986	    -6.1392	    -7.0467	    -2.8221	    -4.4949	    -5.5788	    -1.8264	    -4.3100	    -4.0226	     0.9758	    -1.4936	    -1.7126	    -1.8321	    -5.9571	    -5.1862	     3.6471	    -0.6970	     1.2119	    -2.9871	     4.2445	    10.7422	    -7.5104	    -3.3939	
    -6.0169	    -3.9373	    -5.7836	    -6.7366	    -2.4921	    -4.1620	    -5.3142	    -1.5334	    -3.9856	    -3.8633	     1.2148	    -1.2574	    -1.7069	    -1.9487	    -5.6641	    -4.8818	     3.8889	    -0.9815	     1.4708	    -3.0525	     4.4152	    10.7934	    -7.5958	    -3.1919	
    -5.6015	    -3.5219	    -5.3711	    -6.3839	    -2.1137	    -3.7524	    -5.0013	    -1.1664	    -3.6073	    -3.6500	     1.5305	    -0.9729	    -1.6244	    -2.0796	    -5.3284	    -4.5745	     4.1393	    -1.2005	     1.7780	    -3.1322	     4.6400	    10.8474	    -7.7039	    -2.9558	
    -5.1378	    -3.0639	    -4.8932	    -5.9770	    -1.6671	    -3.2915	    -4.6513	    -0.7653	    -3.1834	    -3.3797	     1.8691	    -0.6173	    -1.5334	    -2.2190	    -4.9813	    -4.2844	     4.4181	    -1.4082	     2.1024	    -3.1521	     4.8732	    10.9186	    -7.8120	    -2.7197	
    -4.6656	    -2.5774	    -4.3754	    -5.5162	    -1.1835	    -2.8193	    -4.2758	    -0.2987	    -2.7083	    -3.0924	     2.2588	    -0.2304	    -1.3655	    -2.3669	    -4.6656	    -4.0340	     4.7054	    -1.5789	     2.4636	    -3.1350	     5.1663	    11.0210	    -7.9315	    -2.4864	
    -4.1165	    -2.0341	    -3.8406	    -5.0297	    -0.6629	    -2.2759	    -3.8548	     0.1735	    -2.1849	    -2.7481	     2.6827	     0.2134	    -1.1664	    -2.5092	    -4.2957	    -3.7410	     4.9671	    -1.7809	     2.8420	    -3.1350	     5.4849	    11.1149	    -8.0367	    -2.2133	
    -3.5760	    -1.4765	    -3.2545	    -4.5148	    -0.1394	    -1.7467	    -3.4224	     0.6998	    -1.6273	    -2.3954	     3.1436	     0.6685	    -0.9473	    -2.6457	    -3.9544	    -3.4878	     5.2459	    -1.9004	     3.2488	    -3.0952	     5.8234	    11.2400	    -8.1818	    -1.9630	
    -2.9757	    -0.8961	    -2.6372	    -3.9600	     0.4239	    -1.1493	    -2.9274	     1.2318	    -1.0298	    -1.9715	     3.5987	     1.1863	    -0.6657	    -2.7851	    -3.5703	    -3.2346	     5.5105	    -2.0483	     3.6642	    -3.0241	     6.1591	    11.3567	    -8.2814	    -1.6671	
    -2.3811	    -0.2816	    -2.0198	    -3.4252	     1.0156	    -0.5547	    -2.4494	     1.7809	    -0.4353	    -1.5618	     4.1336	     1.6870	    -0.3897	    -2.9018	    -3.2374	    -2.9530	     5.7466	    -2.1194	     4.0738	    -2.9217	     6.5119	    11.4790	    -8.4066	    -1.3854	
    -1.7667	     0.3186	    -1.3627	    -2.8392	     1.5960	     0.0768	    -1.9373	     2.3612	     0.1935	    -1.1436	     4.6457	     2.2304	    -0.0740	    -3.0099	    -2.8847	    -2.7026	     5.9685	    -2.1849	     4.5119	    -2.7993	     6.8874	    11.6184	    -8.5147	    -1.0156	
    -1.1379	     0.9502	    -0.7112	    -2.2645	     2.2275	     0.7055	    -1.4310	     2.9615	     0.8307	    -0.6941	     5.1976	     2.7937	     0.2731	    -3.1151	    -2.5604	    -2.4722	     6.1648	    -2.2161	     4.9387	    -2.6855	     7.2828	    11.7863	    -8.6541	    -0.6913	
    -0.5235	     1.5476	    -0.0740	    -1.6898	     2.8221	     1.3285	    -0.9132	     3.5561	     1.4822	    -0.2447	     5.7239	     3.3626	     0.6173	    -3.2062	    -2.2389	    -2.2048	     6.3412	    -2.1991	     5.3569	    -2.5262	     7.6441	    11.9541	    -8.7195	    -0.3442	
     0.0740	     2.1621	     0.5917	    -1.1209	     3.4110	     1.9658	    -0.3897	     4.1592	     2.1336	     0.2105	     6.2985	     3.9458	     0.9985	    -3.2915	    -1.9373	    -1.9686	     6.4920	    -2.1792	     5.7836	    -2.3641	     8.0310	    12.1134	    -8.8304	     0.0000	
     0.6799	     2.7624	     1.1920	    -0.5889	     4.0113	     2.5518	     0.0853	     4.7367	     2.7652	     0.6799	     6.8334	     4.4977	     1.3741	    -3.3427	    -1.6187	    -1.7211	     6.6285	    -2.1251	     6.1961	    -2.1905	     8.4151	    12.2955	    -8.9129	     0.3300	
     1.2574	     3.3399	     1.8292	    -0.0597	     4.5916	     3.1777	     0.5889	     5.2914	     3.3854	     1.1294	     7.3540	     5.0525	     1.7638	    -3.4167	    -1.3257	    -1.4992	     6.7679	    -2.0398	     6.6058	    -2.0284	     8.7735	    12.4889	    -8.9841	     0.6572	
     1.8179	     3.9117	     2.4267	     0.4893	     5.1293	     3.7524	     1.0668	     5.8263	     3.9913	     1.5789	     7.8433	     5.6015	     2.1649	    -3.4593	    -0.9985	    -1.2176	     6.8590	    -1.9345	     7.0040	    -1.8292	     9.1007	    12.6738	    -9.0637	     0.9815	
     2.3470	     4.4238	     2.9814	     0.9274	     5.6613	     4.3384	     1.4992	     6.3440	     4.5290	     1.9971	     8.3098	     6.0852	     2.5063	    -3.5191	    -0.7141	    -0.9644	     6.9614	    -1.8406	     7.3625	    -1.6614	     9.4136	    12.8787	    -9.1121	     1.2404	
     2.8619	     4.9643	     3.5020	     1.3798	     6.1449	     4.8562	     1.9146	     6.8248	     5.0752	     2.3982	     8.7650	     6.5802	     2.8790	    -3.5561	    -0.4353	    -0.7226	     7.0296	    -1.7183	     7.7096	    -1.4651	     9.7152	    13.0693	    -9.1775	     1.5192	
     3.3228	     5.4024	     3.9970	     1.7723	     6.6143	     5.3455	     2.2759	     7.2914	     5.5674	     2.7908	     9.1462	     7.0012	     3.2175	    -3.5959	    -0.1451	    -0.4779	     7.1093	    -1.6130	     8.0140	    -1.3058	     9.9542	    13.2599	    -9.2458	     1.7268	
     3.7410	     5.8746	     4.4550	     2.1450	     7.0325	     5.8120	     2.6543	     7.6925	     6.0197	     3.1066	     9.5047	     7.3824	     3.5475	    -3.6386	     0.1309	    -0.2503	     7.1747	    -1.4822	     8.3098	    -1.1351	    10.1903	    13.4448	    -9.2885	     1.9402	
     4.1165	     6.2075	     4.8562	     2.4750	     7.3682	     6.2160	     2.9444	     8.0054	     6.3725	     3.4309	     9.7892	     7.7266	     3.8178	    -3.6699	     0.3670	    -0.0313	     7.2487	    -1.3655	     8.5204	    -0.9729	    10.3638	    13.6126	    -9.3454	     2.1365	
     4.4721	     6.5802	     5.2345	     2.7737	     7.6953	     6.5802	     3.2175	     8.3354	     6.7708	     3.7268	    10.0537	     8.0197	     4.1051	    -3.6727	     0.5832	     0.1849	     7.2715	    -1.2091	     8.7423	    -0.8165	    10.5317	    13.7748	    -9.3767	     2.3328	
     4.8050	     6.8959	     5.5674	     3.0582	     7.9912	     6.9102	     3.4793	     8.5687	     7.0809	     3.9771	    10.2699	     8.2729	     4.3128	    -3.6841	     0.8023	     0.4068	     7.2828	    -1.0896	     8.8959	    -0.6828	    10.6284	    13.8971	    -9.4392	     2.4636	
     5.0582	     7.1719	     5.8320	     3.2801	     8.2160	     7.1719	     3.6841	     8.7764	     7.3312	     4.2132	    10.4036	     8.4663	     4.5290	    -3.6756	     0.9985	     0.5917	     7.2857	    -0.9559	     9.0154	    -0.5661	    10.6768	    14.0081	    -9.4848	     2.5974	
     5.2801	     7.3568	     6.0510	     3.4565	     8.4122	     7.3966	     3.8434	     8.9414	     7.5446	     4.3754	    10.5089	     8.6228	     4.6997	    -3.6841	     1.1948	     0.8165	     7.2800	    -0.8335	     9.0950	    -0.4779	    10.7109	    14.0650	    -9.5274	     2.7368	
     5.4764	     7.5218	     6.2388	     3.6073	     8.5403	     7.5872	     3.9771	     9.0410	     7.7209	     4.5262	    10.5601	     8.7508	     4.8590	    -3.6898	     1.3257	     0.9900	     7.2942	    -0.7169	     9.1405	    -0.3926	    10.6967	    14.1190	    -9.5872	     2.8762	
     5.6101	     7.6441	     6.3981	     3.7353	     8.6313	     7.7209	     4.0625	     9.0609	     7.8091	     4.6371	    10.5687	     8.8048	     4.9557	    -3.6756	     1.4708	     1.1721	     7.2857	    -0.5974	     9.1235	    -0.3158	    10.6625	    14.1190	    -9.6526	     3.0355	
     5.6954	     7.7039	     6.4806	     3.8178	     8.6654	     7.8063	     4.1364	     9.0609	     7.8518	     4.6969	    10.5032	     8.7991	     5.0439	    -3.6812	     1.6130	     1.3513	     7.2857	    -0.5178	     9.0495	    -0.2703	    10.5687	    14.0906	    -9.7152	     3.2175	
     5.7551	     7.7238	     6.5318	     3.8235	     8.6313	     7.8291	     4.1165	     9.0154	     7.8461	     4.7139	    10.3951	     8.7479	     5.0582	    -3.6784	     1.7411	     1.5305	     7.2942	    -0.4381	     8.9613	    -0.2105	    10.4662	    14.0337	    -9.7607	     3.3285	
     5.7523	     7.7067	     6.5062	     3.8121	     8.5915	     7.8205	     4.1080	     8.9215	     7.8063	     4.7196	    10.2614	     8.6455	     5.0525	    -3.6642	     1.8605	     1.7012	     7.2715	    -0.3841	     8.8447	    -0.2105	    10.3041	    13.9768	    -9.8176	     3.4793	
     5.7409	     7.6555	     6.4863	     3.7723	     8.5118	     7.7579	     4.0511	     8.7622	     7.7295	     4.6684	    10.0879	     8.5232	     5.0326	    -3.6613	     1.9601	     1.8833	     7.2487	    -0.2959	     8.7024	    -0.1821	    10.1192	    13.9199	    -9.8688	     3.5959	
     5.6840	     7.5559	     6.4038	     3.6983	     8.4009	     7.6840	     3.9686	     8.5886	     7.5958	     4.6172	     9.8660	     8.3525	     4.9700	    -3.6158	     2.0711	     2.0625	     7.1747	    -0.2276	     8.5374	    -0.1622	     9.9286	    13.8431	    -9.9030	     3.7012	
     5.5674	     7.4052	     6.2701	     3.5532	     8.1989	     7.5474	     3.8377	     8.3440	     7.4308	     4.4977	     9.5929	     8.1534	     4.8619	    -3.6073	     2.1194	     2.1592	     7.1207	    -0.1963	     8.3554	    -0.1935	     9.6839	    13.8061	    -9.9855	     3.7467	
     5.4109	     7.2231	     6.0937	     3.3683	     7.9571	     7.3597	     3.6642	     8.0879	     7.1890	     4.3356	     9.2942	     7.8888	     4.7196	    -3.5504	     2.1763	     2.2531	     7.0410	    -0.1366	     8.1192	    -0.2191	     9.3909	    13.7492	   -10.0224	     3.7495	
     5.2175	     7.0211	     5.9002	     3.1777	     7.7209	     7.1491	     3.5020	     7.7608	     6.9272	     4.1791	     8.9670	     7.5815	     4.5518	    -3.5248	     2.2048	     2.3385	     6.9500	    -0.1223	     7.8632	    -0.2503	     9.1377	    13.6923	   -10.0765	     3.7353	
     5.0098	     6.7765	     5.6556	     2.9956	     7.4564	     6.9415	     3.3143	     7.4365	     6.6655	     4.0312	     8.6000	     7.2800	     4.3925	    -3.4423	     2.1678	     2.3783	     6.8248	    -0.0484	     7.5787	    -0.2788	     8.8162	    13.6496	   -10.1163	     3.6841	
     4.7623	     6.4664	     5.3825	     2.7737	     7.1434	     6.6342	     3.0639	     7.0496	     6.3355	     3.8121	     8.1960	     6.9159	     4.1876	    -3.3825	     2.1194	     2.4011	     6.7139	     0.0085	     7.2800	    -0.3072	     8.4663	    13.6098	   -10.1533	     3.6044	
     4.5176	     6.1733	     5.1065	     2.5177	     6.7964	     6.3526	     2.8619	     6.6712	     5.9941	     3.5817	     7.7722	     6.5460	     3.9686	    -3.3256	     2.0625	     2.3584	     6.5773	     0.0370	     6.9841	    -0.3499	     8.1335	    13.5586	   -10.1761	     3.5020	
