[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	51
[Rejected]	171
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.5271	     0.2370	     0.6056	     0.5167	    -0.6681	    -0.5200	    -1.7377	    -0.9116	    -1.5337	    -2.8962	    -0.1481	    -1.0630	    -3.2845	    -0.4311	     1.6686	     2.2906	     0.8590	    -4.7721	    -1.3724	    -2.9916	    -1.5040	    -7.6025	    -1.4580	    -0.4246	
     1.9352	     0.6418	     0.9742	     0.8392	    -0.2962	    -0.2139	    -1.5073	    -0.6582	    -1.3263	    -2.7481	    -0.0625	    -1.0268	    -3.3240	    -0.5430	     2.1030	     2.7612	     1.0367	    -5.1407	    -1.1585	    -2.9883	    -1.6094	    -7.6189	    -1.4711	    -0.0856	
     2.3861	     1.0301	     1.3856	     1.1980	     0.0395	     0.1053	    -1.2276	    -0.4048	    -1.1025	    -2.5835	     0.0099	    -0.9380	    -3.3240	    -0.6220	     2.5276	     3.2055	     1.2144	    -5.5258	    -0.9610	    -2.9982	    -1.6982	    -7.6189	    -1.5172	     0.2337	
     2.8172	     1.4777	     1.7838	     1.5304	     0.4278	     0.4377	    -0.9149	    -0.1152	    -0.8195	    -2.3597	     0.1152	    -0.8096	    -3.2845	    -0.7142	     2.9653	     3.6202	     1.3987	    -5.8911	    -0.7570	    -2.9850	    -1.8035	    -7.6025	    -1.5337	     0.5661	
     3.2845	     1.9154	     2.2610	     2.0010	     0.8359	     0.8294	    -0.5365	     0.1909	    -0.5101	    -2.0833	     0.2567	    -0.6483	    -3.2286	    -0.7833	     3.3964	     4.1007	     1.5567	    -6.2235	    -0.5397	    -2.9488	    -1.8990	    -7.5893	    -1.5468	     0.9314	
     3.7519	     2.3499	     2.6888	     2.3729	     1.2572	     1.1881	    -0.1909	     0.5101	    -0.2008	    -1.8463	     0.3949	    -0.4706	    -3.1397	    -0.8754	     3.8374	     4.5187	     1.7147	    -6.5592	    -0.3225	    -2.9324	    -1.9780	    -7.5498	    -1.5732	     1.2934	
     4.2093	     2.7974	     3.1331	     2.7909	     1.6883	     1.5764	     0.2040	     0.8294	     0.1448	    -1.5468	     0.5562	    -0.2732	    -3.0179	    -0.9511	     4.2324	     4.9169	     1.8726	    -6.8554	    -0.0987	    -2.8666	    -2.0602	    -7.5037	    -1.6126	     1.6324	
     4.6833	     3.2681	     3.6103	     3.2220	     2.0931	     1.9780	     0.5694	     1.1420	     0.4838	    -1.2407	     0.7043	    -0.0461	    -2.8896	    -1.0104	     4.6569	     5.3119	     1.9812	    -7.1582	     0.1119	    -2.8172	    -2.1590	    -7.4577	    -1.6357	     1.9747	
     5.1440	     3.7025	     4.0612	     3.6597	     2.5111	     2.3861	     0.9610	     1.4975	     0.8129	    -0.9281	     0.8919	     0.1613	    -2.7711	    -1.0597	     5.0157	     5.6673	     2.0997	    -7.4313	     0.3291	    -2.7415	    -2.2643	    -7.3984	    -1.6686	     2.3169	
     5.5850	     4.1600	     4.5253	     4.0546	     2.9324	     2.7744	     1.3592	     1.8266	     1.1552	    -0.6352	     1.0663	     0.3916	    -2.6428	    -1.1124	     5.3941	     6.0129	     2.1820	    -7.6880	     0.5233	    -2.6987	    -2.3301	    -7.3359	    -1.7245	     2.6559	
     6.0063	     4.5977	     5.0058	     4.4989	     3.3240	     3.1726	     1.7278	     2.1425	     1.5073	    -0.3159	     1.2440	     0.6319	    -2.4881	    -1.1618	     5.7496	     6.3222	     2.2742	    -7.9480	     0.7010	    -2.6033	    -2.4025	    -7.2536	    -1.7805	     2.9620	
     6.3880	     5.0025	     5.3875	     4.8346	     3.7124	     3.5083	     2.0668	     2.4486	     1.7937	    -0.0592	     1.3724	     0.8195	    -2.3828	    -1.2078	     6.0293	     6.5460	     2.3828	    -8.2080	     0.8524	    -2.5671	    -2.5177	    -7.1450	    -1.8200	     3.2450	
     6.7237	     5.3908	     5.7726	     5.2065	     4.0744	     3.8638	     2.4288	     2.7481	     2.0833	     0.2370	     1.5073	     1.0301	    -2.2709	    -1.2671	     6.3091	     6.7336	     2.4815	    -8.4351	     0.9906	    -2.5111	    -2.6197	    -7.0561	    -1.8858	     3.5314	
     7.0792	     5.7562	     6.1511	     5.5422	     4.4331	     4.1830	     2.7678	     3.0542	     2.3861	     0.5332	     1.6719	     1.2177	    -2.1096	    -1.3000	     6.5691	     6.9442	     2.5506	    -8.6326	     1.1453	    -2.4552	    -2.7020	    -6.9508	    -1.9648	     3.8276	
     7.3918	     6.1313	     6.5098	     5.8615	     4.7951	     4.5286	     3.1002	     3.3405	     2.6592	     0.7767	     1.8134	     1.4218	    -1.9977	    -1.3526	     6.7501	     7.0627	     2.6461	    -8.8366	     1.2671	    -2.4058	    -2.8007	    -6.8192	    -2.0405	     4.0777	
     7.6485	     6.4670	     6.8389	     6.1248	     5.1144	     4.8379	     3.4063	     3.6038	     2.9390	     1.0433	     1.9549	     1.6258	    -1.8825	    -1.3987	     6.9377	     7.1549	     2.7415	    -8.9913	     1.4020	    -2.3466	    -2.8567	    -6.6974	    -2.1195	     4.3344	
     7.9118	     6.7567	     7.1582	     6.4045	     5.4238	     5.1243	     3.6959	     3.8671	     3.2154	     1.3066	     2.0997	     1.8200	    -1.7311	    -1.4415	     7.1088	     7.2010	     2.8304	    -9.1164	     1.5304	    -2.2807	    -2.9324	    -6.5592	    -2.1919	     4.5286	
     8.1323	     7.0331	     7.4083	     6.6513	     5.7134	     5.4007	     3.9855	     4.0876	     3.4359	     1.5435	     2.2050	     1.9714	    -1.5929	    -1.4909	     7.2273	     7.2602	     2.9357	    -9.2414	     1.6258	    -2.2215	    -2.9949	    -6.4308	    -2.2742	     4.6668	
     8.2969	     7.2997	     7.6485	     6.8422	     5.9898	     5.6212	     4.2258	     4.3179	     3.6663	     1.7739	     2.3334	     2.1557	    -1.4514	    -1.5534	     7.3194	     7.2602	     3.0410	    -9.3270	     1.7245	    -2.1392	    -3.0640	    -6.3091	    -2.3597	     4.7655	
     8.4483	     7.5202	     7.8230	     6.9804	     6.2070	     5.8220	     4.4331	     4.4891	     3.8440	     1.9845	     2.4288	     2.2906	    -1.3296	    -1.5863	     7.3556	     7.2306	     3.1430	    -9.3698	     1.7969	    -2.0438	    -3.1002	    -6.1741	    -2.4223	     4.8116	
     8.5602	     7.7177	     7.9546	     7.1121	     6.4144	     5.9832	     4.6405	     4.6536	     4.0184	     2.2018	     2.5342	     2.4091	    -1.1848	    -1.6456	     7.3754	     7.1878	     3.2352	    -9.3797	     1.8825	    -1.9878	    -3.1628	    -6.0655	    -2.5177	     4.8544	
     8.6293	     7.8789	     8.0764	     7.2108	     6.6151	     6.1511	     4.8314	     4.8182	     4.1896	     2.3795	     2.6329	     2.5769	    -1.0202	    -1.7015	     7.4050	     7.1285	     3.3339	    -9.3698	     1.9549	    -1.8825	    -3.1990	    -5.9767	    -2.6263	     4.8445	
     8.6885	     8.0369	     8.1850	     7.2832	     6.7830	     6.2663	     4.9926	     4.9597	     4.3443	     2.5638	     2.7152	     2.7185	    -0.8656	    -1.7344	     7.3820	     7.0660	     3.4096	    -9.3369	     2.0240	    -1.7575	    -3.2450	    -5.9043	    -2.6954	     4.8017	
     8.7280	     8.1620	     8.2607	     7.3556	     6.9410	     6.3946	     5.1341	     5.0782	     4.4726	     2.7711	     2.8172	     2.8830	    -0.6582	    -1.7739	     7.3721	     7.0166	     3.4919	    -9.2513	     2.1030	    -1.6554	    -3.2516	    -5.8516	    -2.7909	     4.7754	
     8.7247	     8.2541	     8.3166	     7.3589	     7.0529	     6.4868	     5.2493	     5.2164	     4.5845	     2.9488	     2.9258	     3.0607	    -0.4706	    -1.8035	     7.3589	     6.9410	     3.5577	    -9.1328	     2.1721	    -1.5633	    -3.2582	    -5.8187	    -2.8534	     4.6800	
     8.7346	     8.3331	     8.3430	     7.3885	     7.1812	     6.5493	     5.3777	     5.3053	     4.7293	     3.1134	     3.0048	     3.2121	    -0.2765	    -1.8299	     7.3425	     6.9048	     3.6103	    -8.9749	     2.2347	    -1.4218	    -3.2516	    -5.8022	    -2.9093	     4.5911	
     8.7149	     8.4220	     8.3594	     7.3885	     7.2832	     6.6415	     5.4534	     5.4205	     4.8577	     3.3076	     3.1397	     3.4195	    -0.0395	    -1.8397	     7.3161	     6.8850	     3.6367	    -8.8202	     2.2906	    -1.2901	    -3.2352	    -5.7956	    -2.9554	     4.5088	
     8.6359	     8.4582	     8.3232	     7.3721	     7.3556	     6.6744	     5.5291	     5.5027	     4.9465	     3.4359	     3.2352	     3.5939	     0.1613	    -1.8496	     7.2503	     6.8356	     3.6498	    -8.6392	     2.3268	    -1.1651	    -3.2516	    -5.8154	    -2.9850	     4.4035	
     8.5569	     8.4417	     8.2640	     7.3260	     7.4149	     6.6974	     5.5850	     5.6048	     5.0650	     3.5906	     3.3471	     3.8012	     0.3851	    -1.8496	     7.2010	     6.7731	     3.6433	    -8.4187	     2.3696	    -1.0433	    -3.2023	    -5.8516	    -3.0147	     4.2422	
     8.4845	     8.4483	     8.2080	     7.2569	     7.4840	     6.7369	     5.6443	     5.7068	     5.2164	     3.7387	     3.4919	     4.0086	     0.6286	    -1.8266	     7.1154	     6.6974	     3.6136	    -8.1784	     2.4255	    -0.9083	    -3.1660	    -5.8681	    -3.0245	     4.1205	
     8.3759	     8.4318	     8.1225	     7.1878	     7.5235	     6.7534	     5.6805	     5.8154	     5.3250	     3.8901	     3.6367	     4.2455	     0.8820	    -1.8002	     7.0463	     6.6382	     3.5643	    -7.9316	     2.4683	    -0.7570	    -3.1101	    -5.9043	    -3.0114	     4.0250	
     8.2508	     8.4088	     8.0369	     7.1187	     7.5564	     6.7764	     5.7068	     5.9207	     5.4435	     4.0546	     3.8210	     4.4891	     1.1486	    -1.7739	     6.9245	     6.5625	     3.5050	    -7.6716	     2.5012	    -0.6253	    -3.0410	    -5.9306	    -3.0015	     3.8802	
     8.0994	     8.3528	     7.9085	     7.0101	     7.5564	     6.7731	     5.6805	     5.9997	     5.5488	     4.1698	     3.9691	     4.7425	     1.3921	    -1.7509	     6.8422	     6.4769	     3.4557	    -7.4050	     2.5407	    -0.5266	    -2.9620	    -5.9602	    -3.0147	     3.7354	
     7.9809	     8.2574	     7.7934	     6.8883	     7.5860	     6.7797	     5.7068	     6.1017	     5.6903	     4.2850	     4.1665	     4.9827	     1.6587	    -1.7147	     6.7402	     6.4045	     3.3866	    -7.1285	     2.5868	    -0.4344	    -2.8633	    -6.0063	    -3.0179	     3.5347	
     7.8098	     8.1982	     7.6584	     6.7896	     7.5992	     6.7797	     5.6805	     6.2103	     5.8615	     4.4068	     4.3476	     5.2691	     1.9352	    -1.6719	     6.6349	     6.2696	     3.2944	    -6.8422	     2.6329	    -0.3423	    -2.7547	    -6.0326	    -2.9982	     3.3767	
     7.6420	     8.1225	     7.5366	     6.6678	     7.6354	     6.7863	     5.6607	     6.3255	     5.9865	     4.5286	     4.5779	     5.5488	     2.2215	    -1.6225	     6.4901	     6.1675	     3.1891	    -6.5493	     2.6855	    -0.2337	    -2.6395	    -6.0655	    -3.0147	     3.1660	
     7.5103	     8.0599	     7.4346	     6.5921	     7.6749	     6.8192	     5.6311	     6.4341	     6.1643	     4.6635	     4.8182	     5.8648	     2.5111	    -1.5600	     6.3716	     6.0556	     3.0673	    -6.2531	     2.7448	    -0.1119	    -2.4848	    -6.0820	    -3.0212	     2.9850	
     7.3458	     7.9612	     7.2964	     6.4736	     7.6979	     6.7830	     5.5916	     6.5427	     6.3025	     4.7688	     5.0420	     6.1346	     2.7974	    -1.5007	     6.2334	     5.8944	     2.9653	    -5.9668	     2.7711	    -0.0132	    -2.3268	    -6.1017	    -3.0410	     2.7612	
     7.1911	     7.8559	     7.1582	     6.3321	     7.7177	     6.7994	     5.5389	     6.6744	     6.4736	     4.9005	     5.2757	     6.4440	     3.0673	    -1.4580	     6.1116	     5.7660	     2.8567	    -5.6607	     2.8501	     0.0724	    -2.1195	    -6.1215	    -3.0904	     2.5835	
     7.0397	     7.7802	     7.0496	     6.2169	     7.7275	     6.8192	     5.4764	     6.7929	     6.6250	     4.9959	     5.5488	     6.7468	     3.3569	    -1.4053	     5.9668	     5.6245	     2.7415	    -5.3744	     2.9028	     0.1284	    -1.9286	    -6.1116	    -3.1200	     2.4288	
     6.8916	     7.6847	     6.9442	     6.1050	     7.7242	     6.7797	     5.4336	     6.9311	     6.7896	     5.0913	     5.7924	     7.0496	     3.6169	    -1.3362	     5.8417	     5.4731	     2.6526	    -5.0650	     2.9587	     0.2205	    -1.7245	    -6.1248	    -3.1891	     2.2774	
     6.7665	     7.5860	     6.7929	     5.9767	     7.7473	     6.7665	     5.3711	     7.0331	     6.9212	     5.1572	     6.0491	     7.3260	     3.8769	    -1.3000	     5.7101	     5.3349	     2.5506	    -4.7787	     3.0081	     0.2666	    -1.4876	    -6.1248	    -3.2516	     2.1491	
     6.5756	     7.4511	     6.6382	     5.7858	     7.7506	     6.7172	     5.2987	     7.1384	     7.0463	     5.2131	     6.2959	     7.5794	     4.0909	    -1.2737	     5.5554	     5.1901	     2.4914	    -4.5352	     3.0574	     0.2929	    -1.2704	    -6.1116	    -3.3207	     2.0010	
     6.4670	     7.3721	     6.5329	     5.6903	     7.7506	     6.7270	     5.2691	     7.2668	     7.1746	     5.2954	     6.5493	     7.8460	     4.3212	    -1.2375	     5.4501	     5.0584	     2.4321	    -4.2390	     3.1200	     0.3159	    -1.0466	    -6.1182	    -3.3866	     1.8990	
     6.3518	     7.2964	     6.4308	     5.5521	     7.7473	     6.7139	     5.1736	     7.3655	     7.3392	     5.3777	     6.8258	     8.1060	     4.5615	    -1.2144	     5.3579	     4.9202	     2.3696	    -3.9822	     3.2055	     0.3390	    -0.7866	    -6.1017	    -3.4754	     1.8200	
     6.2367	     7.1911	     6.3156	     5.4435	     7.7440	     6.6908	     5.0946	     7.4807	     7.4511	     5.4106	     7.0693	     8.3495	     4.7655	    -1.1980	     5.2789	     4.8083	     2.3334	    -3.7058	     3.2385	     0.3521	    -0.5365	    -6.0918	    -3.5643	     1.7805	
     6.1313	     7.1187	     6.2202	     5.3382	     7.7440	     6.6744	     5.0650	     7.5959	     7.5597	     5.4797	     7.3030	     8.6030	     4.9663	    -1.1716	     5.2131	     4.6734	     2.3104	    -3.4392	     3.3141	     0.3620	    -0.2797	    -6.0951	    -3.6301	     1.7410	
     5.9865	     7.0364	     6.1149	     5.2131	     7.7473	     6.6711	     5.0157	     7.6815	     7.6749	     5.5060	     7.5399	     8.8333	     5.1374	    -1.1618	     5.1111	     4.5977	     2.2840	    -3.2023	     3.3668	     0.3785	    -0.0033	    -6.1017	    -3.7091	     1.7245	
     5.8779	     6.9772	     6.0260	     5.1144	     7.7407	     6.6382	     4.9564	     7.7473	     7.7934	     5.5455	     7.7209	     9.0473	     5.3283	    -1.1486	     5.0288	     4.4989	     2.2577	    -2.9488	     3.4096	     0.3653	     0.2337	    -6.1083	    -3.7650	     1.7213	
     5.7956	     6.8982	     5.9569	     5.0288	     7.7209	     6.6250	     4.9268	     7.8065	     7.8592	     5.5916	     7.9184	     9.2480	     5.4962	    -1.1289	     4.9465	     4.4134	     2.2314	    -2.6790	     3.4524	     0.3686	     0.4673	    -6.1248	    -3.8309	     1.7081	
     5.6903	     6.8323	     5.8944	     4.9432	     7.6979	     6.6020	     4.8610	     7.8756	     7.9513	     5.6081	     8.0731	     9.4126	     5.6443	    -1.1289	     4.8972	     4.3541	     2.2314	    -2.4453	     3.4754	     0.3357	     0.7306	    -6.1346	    -3.8736	     1.6982	
     5.6146	     6.7501	     5.8055	     4.8610	     7.6815	     6.6118	     4.8281	     7.9151	     8.0270	     5.6574	     8.2442	     9.5969	     5.7891	    -1.1387	     4.8017	     4.2488	     2.2281	    -2.1952	     3.4952	     0.3521	     0.9544	    -6.1445	    -3.9230	     1.6719	
     5.5291	     6.6777	     5.7364	     4.7622	     7.6288	     6.6020	     4.8017	     7.9480	     8.0731	     5.6574	     8.3561	     9.7055	     5.9437	    -1.1387	     4.7359	     4.1633	     2.2412	    -1.9385	     3.4919	     0.3028	     1.1683	    -6.1577	    -3.9592	     1.6456	
     5.4501	     6.6349	     5.6870	     4.6931	     7.5893	     6.5559	     4.7655	     7.9579	     8.1225	     5.6706	     8.4878	     9.8404	     6.0622	    -1.1387	     4.6668	     4.1238	     2.2445	    -1.6949	     3.5182	     0.3028	     1.3921	    -6.1840	    -3.9954	     1.5896	
     5.3678	     6.6053	     5.6146	     4.6569	     7.5597	     6.5526	     4.7589	     7.9546	     8.1685	     5.6640	     8.5602	     9.9523	     6.1906	    -1.1420	     4.5944	     4.0645	     2.2412	    -1.4382	     3.5017	     0.3028	     1.5995	    -6.2070	    -4.0283	     1.5369	
     5.2921	     6.5032	     5.5093	     4.5746	     7.4840	     6.5065	     4.7063	     7.9349	     8.1620	     5.6443	     8.6359	     9.9787	     6.2630	    -1.1321	     4.4858	     3.9822	     2.2445	    -1.2440	     3.4688	     0.2830	     1.7607	    -6.2432	    -4.0415	     1.4678	
     5.2032	     6.4407	     5.4336	     4.4891	     7.3984	     6.4374	     4.6339	     7.8822	     8.1718	     5.6278	     8.6556	    10.0313	     6.3848	    -1.1354	     4.4167	     3.9000	     2.2215	    -1.0400	     3.4425	     0.2600	     1.9483	    -6.2794	    -4.0711	     1.3658	
     5.0946	     6.3453	     5.3217	     4.4002	     7.2668	     6.3617	     4.5615	     7.7868	     8.0928	     5.5587	     8.6260	    10.0050	     6.3683	    -1.1157	     4.2817	     3.8407	     2.1919	    -0.8754	     3.3569	     0.1810	     2.0405	    -6.3288	    -4.0876	     1.2901	
     4.9498	     6.2268	     5.1835	     4.2719	     7.1253	     6.2827	     4.4759	     7.6584	     8.0139	     5.4764	     8.5733	     9.9523	     6.3979	    -1.0992	     4.1929	     3.7552	     2.1557	    -0.6747	     3.2483	     0.1152	     2.1162	    -6.3584	    -4.1007	     1.1651	
     4.8511	     6.1149	     5.0815	     4.1863	     6.9410	     6.1840	     4.4035	     7.5037	     7.9151	     5.3908	     8.4746	     9.8635	     6.4012	    -1.0663	     4.0579	     3.6729	     2.0997	    -0.5463	     3.1397	     0.0559	     2.1952	    -6.4177	    -4.1172	     1.0630	
     4.6964	     5.9799	     4.9432	     4.0777	     6.7665	     6.0820	     4.2850	     7.3359	     7.7901	     5.2921	     8.3726	     9.7483	     6.3584	    -1.0268	     3.9362	     3.6071	     2.0240	    -0.3949	     3.0212	     0.0197	     2.2314	    -6.4670	    -4.1205	     0.9676	
     4.5878	     5.8681	     4.8083	     3.9625	     6.5954	     5.9503	     4.1797	     7.1483	     7.6354	     5.1967	     8.2377	     9.6462	     6.3321	    -1.0005	     3.8111	     3.4952	     1.9483	    -0.2896	     2.9258	    -0.0592	     2.2774	    -6.4901	    -4.1633	     0.8656	
     4.4233	     5.7200	     4.6536	     3.8341	     6.4210	     5.8351	     4.0678	     6.9442	     7.5004	     5.0650	     8.0797	     9.5014	     6.3091	    -0.9544	     3.7222	     3.4195	     1.8694	    -0.1909	     2.7909	    -0.1185	     2.2709	    -6.5329	    -4.1764	     0.8063	
     4.3015	     5.5784	     4.5319	     3.6959	     6.2597	     5.6936	     3.9855	     6.7764	     7.3293	     4.9860	     7.9283	     9.3435	     6.2432	    -0.9248	     3.6103	     3.3240	     1.8002	    -0.0790	     2.6724	    -0.2040	     2.2972	    -6.5559	    -4.1929	     0.7175	
     4.1764	     5.4797	     4.3936	     3.5807	     6.0853	     5.5784	     3.9000	     6.5822	     7.1713	     4.8676	     7.7901	     9.1822	     6.1873	    -0.8853	     3.5116	     3.2352	     1.7213	     0.0329	     2.5934	    -0.2567	     2.3038	    -6.5723	    -4.2258	     0.6648	
     4.0481	     5.3645	     4.2752	     3.4655	     5.8977	     5.4501	     3.7848	     6.3913	     6.9804	     4.7458	     7.6123	     9.0012	     6.1313	    -0.8524	     3.4030	     3.1200	     1.6653	     0.0856	     2.4716	    -0.3192	     2.3005	    -6.5954	    -4.2620	     0.6154	
     3.9164	     5.2263	     4.1139	     3.3043	     5.7265	     5.3184	     3.6597	     6.2169	     6.7994	     4.6240	     7.4412	     8.8070	     6.0688	    -0.8228	     3.3207	     3.0278	     1.6192	     0.1415	     2.3564	    -0.3982	     2.2709	    -6.6217	    -4.2686	     0.5661	
     3.7979	     5.0946	     3.9790	     3.1463	     5.5620	     5.1703	     3.5511	     6.0129	     6.6382	     4.4924	     7.2799	     8.6227	     5.9767	    -0.7997	     3.2483	     2.9324	     1.5633	     0.2238	     2.2314	    -0.4575	     2.2478	    -6.6415	    -4.3114	     0.5068	
     3.6663	     4.9795	     3.8374	     2.9916	     5.3810	     5.0453	     3.4129	     5.8318	     6.4539	     4.3541	     7.0891	     8.3890	     5.8779	    -0.7734	     3.1397	     2.8238	     1.5468	     0.2863	     2.1228	    -0.5430	     2.2215	    -6.6513	    -4.3278	     0.4114	
     3.5445	     4.8610	     3.7124	     2.8304	     5.1901	     4.8807	     3.2549	     5.6475	     6.2696	     4.2093	     6.8949	     8.1652	     5.7956	    -0.7767	     3.0969	     2.7119	     1.5172	     0.3423	     2.0207	    -0.6418	     2.1985	    -6.7073	    -4.3607	     0.3587	
     3.4228	     4.7260	     3.5544	     2.6329	     5.0124	     4.7162	     3.1331	     5.4567	     6.0721	     4.0777	     6.7172	     7.9283	     5.6936	    -0.7537	     3.0147	     2.6461	     1.4876	     0.4081	     1.9286	    -0.7010	     2.1688	    -6.7369	    -4.4035	     0.2830	
     3.3010	     4.6010	     3.4260	     2.5078	     4.8610	     4.5845	     2.9916	     5.2658	     5.8713	     3.9230	     6.5329	     7.6946	     5.5916	    -0.7537	     2.9620	     2.5276	     1.4645	     0.4871	     1.8200	    -0.7734	     2.1524	    -6.7929	    -4.4430	     0.2271	
     3.1792	     4.4759	     3.2845	     2.3202	     4.6635	     4.4233	     2.8271	     5.0782	     5.6673	     3.7486	     6.3387	     7.4741	     5.4764	    -0.7438	     2.8764	     2.4387	     1.4514	     0.5595	     1.7245	    -0.8425	     2.1030	    -6.8620	    -4.4726	     0.1613	
     3.0311	     4.3212	     3.1266	     2.1261	     4.4660	     4.2258	     2.6296	     4.8906	     5.4369	     3.5774	     6.1346	     7.1977	     5.3217	    -0.7471	     2.8172	     2.3433	     1.4514	     0.6056	     1.6423	    -0.9149	     2.0504	    -6.9475	    -4.5154	     0.0527	
     2.9258	     4.1600	     2.9686	     1.9385	     4.2752	     4.0612	     2.4782	     4.7030	     5.2164	     3.4096	     5.9437	     6.9442	     5.1967	    -0.7208	     2.7645	     2.2511	     1.4218	     0.6714	     1.5369	    -0.9610	     2.0043	    -7.0397	    -4.5286	    -0.0592	
     2.7942	     4.0481	     2.7942	     1.7443	     4.1040	     3.8539	     2.2906	     4.5088	     5.0157	     3.2154	     5.7331	     6.6612	     5.0420	    -0.7273	     2.6921	     2.1623	     1.4185	     0.7175	     1.4382	    -1.0235	     1.9385	    -7.1582	    -4.5845	    -0.1284	
     2.6461	     3.8868	     2.6033	     1.5369	     3.9098	     3.6498	     2.0800	     4.3278	     4.7458	     3.0344	     5.5291	     6.3880	     4.8840	    -0.7175	     2.6164	     2.0800	     1.4020	     0.8030	     1.3494	    -1.0762	     1.8562	    -7.2766	    -4.6207	    -0.2139	
     2.5276	     3.7222	     2.4585	     1.3559	     3.6926	     3.4688	     1.8891	     4.1501	     4.5352	     2.8567	     5.3184	     6.1149	     4.7326	    -0.7175	     2.5078	     1.9944	     1.3790	     0.8491	     1.2276	    -1.1157	     1.7805	    -7.3951	    -4.6668	    -0.2962	
     2.3696	     3.5741	     2.2709	     1.1453	     3.5182	     3.2747	     1.6916	     3.9790	     4.2817	     2.6724	     5.1276	     5.8483	     4.5746	    -0.7043	     2.4881	     1.9286	     1.3494	     0.9215	     1.1289	    -1.1881	     1.6587	    -7.5399	    -4.6964	    -0.3653	
     2.2478	     3.4162	     2.0866	     0.9511	     3.3109	     3.0443	     1.4777	     3.8111	     4.0481	     2.4453	     4.9136	     5.5686	     4.4331	    -0.6780	     2.3828	     1.8430	     1.3230	     0.9775	     0.9972	    -1.2309	     1.5830	    -7.6683	    -4.7557	    -0.4311	
     2.0997	     3.2615	     1.9220	     0.7537	     3.1331	     2.8797	     1.2704	     3.6235	     3.8243	     2.2577	     4.7162	     5.2822	     4.2554	    -0.6615	     2.2939	     1.7114	     1.2901	     1.0301	     0.8952	    -1.2605	     1.4876	    -7.7999	    -4.8050	    -0.5035	
     1.9911	     3.1430	     1.7805	     0.5694	     2.9752	     2.7086	     1.0861	     3.4688	     3.6334	     2.0899	     4.5417	     5.0519	     4.1303	    -0.6187	     2.2380	     1.6357	     1.2243	     1.1190	     0.7734	    -1.2770	     1.4020	    -7.9283	    -4.8511	    -0.5365	
     1.8496	     2.9752	     1.6225	     0.3686	     2.8106	     2.5210	     0.9018	     3.2977	     3.4228	     1.9121	     4.3673	     4.8149	     3.9658	    -0.6023	     2.1688	     1.5501	     1.1782	     1.1881	     0.6944	    -1.2835	     1.3099	    -8.0303	    -4.8873	    -0.5792	
     1.7311	     2.8205	     1.4613	     0.2040	     2.6625	     2.3367	     0.7208	     3.1759	     3.2450	     1.7278	     4.2060	     4.5845	     3.8243	    -0.5759	     2.0931	     1.4218	     1.1354	     1.2605	     0.5924	    -1.3461	     1.2309	    -8.1389	    -4.9235	    -0.6516	
     1.6390	     2.7152	     1.3296	     0.0099	     2.5407	     2.1853	     0.5759	     3.0509	     3.0640	     1.5830	     4.0876	     4.3903	     3.7025	    -0.5463	     2.0207	     1.2934	     1.0630	     1.3625	     0.5101	    -1.3395	     1.1519	    -8.1883	    -4.9531	    -0.7109	
     1.5172	     2.5638	     1.1552	    -0.1251	     2.3893	     2.0142	     0.3851	     2.9061	     2.8830	     1.4251	     3.9395	     4.1995	     3.5741	    -0.5266	     1.9352	     1.1651	     1.0170	     1.4316	     0.4147	    -1.3395	     1.0630	    -8.2640	    -4.9729	    -0.8327	
     1.3987	     2.4486	     1.0104	    -0.2896	     2.2577	     1.8628	     0.2403	     2.7974	     2.7053	     1.2835	     3.8177	     4.0152	     3.4458	    -0.5035	     1.8661	     1.0499	     0.9775	     1.4942	     0.3127	    -1.3625	     0.9511	    -8.3035	    -5.0091	    -0.9445	
     1.3000	     2.3235	     0.8919	    -0.4147	     2.1096	     1.7147	     0.1152	     2.6855	     2.5638	     1.1354	     3.6926	     3.8605	     3.3471	    -0.4706	     1.7772	     0.9018	     0.9182	     1.5863	     0.2468	    -1.3428	     0.8689	    -8.3166	    -5.0124	    -1.0663	
     1.2177	     2.1952	     0.7471	    -0.5529	     2.0076	     1.5732	    -0.0329	     2.5539	     2.3926	     0.9906	     3.5643	     3.6926	     3.2220	    -0.4575	     1.7377	     0.8096	     0.8820	     1.6456	     0.1646	    -1.3296	     0.8096	    -8.3364	    -5.0091	    -1.1683	
     1.1058	     2.0734	     0.6418	    -0.6846	     1.8595	     1.4251	    -0.1909	     2.4321	     2.2248	     0.8557	     3.4557	     3.5478	     3.1331	    -0.4673	     1.6653	     0.6813	     0.8919	     1.7443	     0.0790	    -1.3461	     0.7010	    -8.3430	    -5.0222	    -1.2770	
