[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	60
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    15.4950	    14.8936	    17.8981	    15.0558	    14.4348	    18.4128	    12.5885	    11.1198	    15.1202	     8.8147	     8.2637	    10.4904	     6.0537	    -0.7833	    10.1100	    11.7129	     1.5666	    -1.4407	     5.2284	     2.3974	     2.3191	    19.2744	    -0.9931	     7.8105	
    15.6657	    15.0810	    18.0715	    15.1845	    14.5467	    18.6198	    12.6500	    11.1954	    15.3356	     8.8595	     8.2581	    10.6583	     6.0760	    -0.8141	    10.2051	    11.2933	     1.6141	    -1.5022	     5.2984	     2.4114	     2.2463	    19.4562	    -1.0546	     7.9699	
    15.7860	    15.1761	    18.1442	    15.2069	    14.6278	    18.6953	    12.6696	    11.2038	    15.4839	     8.8651	     8.2273	    10.7422	     6.0788	    -0.8420	    10.2582	    10.8065	     1.6757	    -1.5834	     5.3375	     2.4002	     2.1065	    19.6241	    -1.1106	     8.0650	
    15.8447	    15.2321	    18.1806	    15.2489	    14.6502	    18.7541	    12.6668	    11.1730	    15.5930	     8.8539	     8.1573	    10.8457	     6.0649	    -0.8868	    10.3142	    10.3450	     1.7624	    -1.6449	     5.3235	     2.3946	     1.9750	    19.6884	    -1.1721	     8.1098	
    15.8755	    15.2601	    18.1806	    15.2181	    14.6306	    18.7709	    12.6249	    11.1422	    15.6769	     8.8287	     8.0455	    10.9352	     6.0872	    -0.9092	    10.2946	     9.8078	     1.8211	    -1.6841	     5.3040	     2.3694	     1.8099	    19.7276	    -1.2253	     8.1154	
    15.8951	    15.2489	    18.1023	    15.1649	    14.5691	    18.7485	    12.5605	    11.0667	    15.7356	     8.7980	     7.9196	    10.9912	     6.0760	    -0.9455	    10.2610	     9.3071	     1.8743	    -1.7148	     5.2256	     2.3527	     1.5973	    19.7248	    -1.2784	     8.1126	
    15.8503	    15.1705	    18.0323	    15.1174	    14.4684	    18.6841	    12.4766	    10.9772	    15.7580	     8.7672	     7.7797	    11.0303	     6.0509	    -0.9735	    10.1967	     8.8092	     1.9246	    -1.7372	     5.1305	     2.3499	     1.3875	    19.6660	    -1.3316	     8.0622	
    15.7860	    15.0838	    17.8925	    15.0083	    14.3509	    18.5890	    12.3731	    10.8681	    15.7888	     8.7112	     7.6314	    11.0275	     6.0341	    -0.9959	    10.0876	     8.3224	     1.9722	    -1.7036	     5.0326	     2.3331	     1.1497	    19.5737	    -1.3652	     7.9419	
    15.6825	    14.9663	    17.7722	    14.8740	    14.2166	    18.4939	    12.2780	    10.7590	    15.7776	     8.6833	     7.4804	    11.0471	     6.0285	    -1.0099	     9.9281	     7.8636	     2.0030	    -1.6757	     4.9263	     2.3247	     0.9371	    19.4786	    -1.4043	     7.8217	
    15.5342	    14.8237	    17.5707	    14.7509	    14.0600	    18.3428	    12.1661	    10.6079	    15.7356	     8.6189	     7.3069	    11.0331	     6.0173	    -1.0434	     9.7631	     7.4188	     2.0617	    -1.6505	     4.7920	     2.3079	     0.7189	    19.3359	    -1.4379	     7.6538	
    15.3720	    14.6726	    17.4029	    14.6083	    13.9229	    18.2198	    12.0654	    10.4652	    15.6713	     8.5714	     7.1167	    10.9828	     5.9725	    -1.0490	     9.5533	     6.9992	     2.0925	    -1.6225	     4.6801	     2.2687	     0.4896	    19.1989	    -1.4463	     7.4944	
    15.2013	    14.5159	    17.2071	    14.4880	    13.7438	    18.0715	    11.9339	    10.3254	    15.6125	     8.5294	     6.9544	    10.9464	     5.9642	    -1.0630	     9.3323	     6.6635	     2.1149	    -1.5834	     4.5626	     2.2631	     0.2853	    19.0618	    -1.4659	     7.3349	
    15.0027	    14.3397	    16.9945	    14.3313	    13.5648	    17.9036	    11.8024	    10.2051	    15.5034	     8.4427	     6.7698	    10.8821	     5.9390	    -1.0714	     9.1057	     6.3502	     2.1205	    -1.5302	     4.4367	     2.2268	     0.0979	    18.9163	    -1.4743	     7.1475	
    14.7845	    14.1523	    16.7511	    14.2138	    13.3718	    17.7442	    11.6933	    10.0344	    15.4139	     8.4231	     6.6076	    10.7897	     5.9082	    -1.0602	     8.8371	     6.1152	     2.1121	    -1.4407	     4.3332	     2.2016	    -0.0587	    18.7932	    -1.4659	     6.9489	
    14.5691	    13.9369	    16.5385	    14.0767	    13.2151	    17.5847	    11.6066	     9.9085	    15.3160	     8.3728	     6.4369	    10.6918	     5.8746	    -1.0434	     8.5686	     5.8886	     2.0869	    -1.3819	     4.2465	     2.1652	    -0.2154	    18.6869	    -1.4547	     6.7810	
    14.3425	    13.7466	    16.3343	    13.9816	    13.0473	    17.4253	    11.5171	     9.7519	    15.1901	     8.3560	     6.2831	    10.6051	     5.8606	    -1.0155	     8.3028	     5.7460	     2.0198	    -1.2728	     4.1430	     2.1177	    -0.3581	    18.6086	    -1.4211	     6.6243	
    14.0767	    13.5312	    16.0993	    13.8529	    12.8459	    17.2602	    11.4220	     9.6064	    15.0503	     8.3336	     6.1292	    10.4736	     5.8578	    -0.9819	     8.0203	     5.5921	     1.9638	    -1.2141	     4.0115	     2.0813	    -0.4868	    18.5471	    -1.3875	     6.4677	
    13.8222	    13.3242	    15.8699	    13.7550	    12.6668	    17.0644	    11.3408	     9.4554	    14.8992	     8.2832	     5.9697	    10.3617	     5.8159	    -0.9315	     7.7377	     5.5194	     1.8715	    -1.0798	     3.8940	     2.0925	    -0.6154	    18.4967	    -1.3400	     6.2970	
    13.5676	    13.0976	    15.6545	    13.6823	    12.4794	    16.9078	    11.3101	     9.3211	    14.7453	     8.2664	     5.8327	    10.2107	     5.8215	    -0.8868	     7.4636	     5.4550	     1.7708	    -0.9679	     3.7710	     2.0449	    -0.7329	    18.4547	    -1.2896	     6.1628	
    13.3130	    12.8822	    15.4475	    13.6096	    12.2948	    16.7735	    11.2345	     9.1812	    14.5803	     8.2664	     5.6844	    10.1156	     5.8467	    -0.8448	     7.2006	     5.4746	     1.6785	    -0.8420	     3.6535	     2.0589	    -0.8448	    18.4044	    -1.2225	     5.9809	
    13.0305	    12.6556	    15.2153	    13.4809	    12.0962	    16.5916	    11.1982	     9.0246	    14.3901	     8.2609	     5.5278	     9.9477	     5.8467	    -0.7973	     6.9265	     5.5082	     1.5945	    -0.7133	     3.4940	     2.0617	    -0.9483	    18.3624	    -1.1525	     5.8159	
    12.8207	    12.4626	    15.0335	    13.4361	    11.9423	    16.4714	    11.1730	     8.9183	    14.2642	     8.2972	     5.4382	     9.8134	     5.8914	    -0.7413	     6.6943	     5.5977	     1.4687	    -0.5735	     3.3429	     2.1009	    -1.0518	    18.3121	    -1.0686	     5.6620	
    12.5773	    12.2752	    14.8376	    13.3858	    11.7716	    16.3287	    11.1618	     8.7868	    14.0851	     8.3028	     5.3403	     9.7043	     5.9502	    -0.6882	     6.4817	     5.7208	     1.3596	    -0.4112	     3.1667	     2.1820	    -1.1134	    18.2533	    -0.9959	     5.5054	
    12.3311	    12.0626	    14.6670	    13.3438	    11.6094	    16.2084	    11.1562	     8.6665	    13.9285	     8.3504	     5.2424	     9.5673	     6.0229	    -0.6350	     6.2607	     5.9082	     1.2449	    -0.2518	     3.0184	     2.2128	    -1.1945	    18.2086	    -0.9036	     5.3207	
    12.1353	    11.8640	    14.4852	    13.2991	    11.4471	    16.0629	    11.1562	     8.5462	    13.7802	     8.3951	     5.1613	     9.4330	     6.0677	    -0.5623	     6.1040	     6.1152	     1.1190	    -0.0951	     2.8366	     2.2967	    -1.2616	    18.1526	    -0.8113	     5.1613	
    11.9087	    11.6905	    14.3201	    13.2515	    11.3073	    15.9259	    11.1338	     8.4399	    13.6012	     8.4483	     5.0830	     9.2987	     6.1348	    -0.4924	     5.9082	     6.3558	     0.9931	     0.0559	     2.6632	     2.3666	    -1.3064	    18.1107	    -0.7301	     4.9962	
    11.7045	    11.5199	    14.1663	    13.1872	    11.1506	    15.8028	    11.1282	     8.3588	    13.4445	     8.4930	     5.0158	     9.2092	     6.2131	    -0.4336	     5.7767	     6.6048	     0.8644	     0.2126	     2.4618	     2.4450	    -1.3232	    18.0687	    -0.6350	     4.8284	
    11.5059	    11.3241	    14.0068	    13.1480	    11.0555	    15.6881	    11.1534	     8.2916	    13.3186	     8.5658	     4.9795	     9.1057	     6.2915	    -0.3693	     5.6508	     6.8929	     0.7329	     0.3860	     2.3051	     2.5205	    -1.3512	    18.0351	    -0.5511	     4.6745	
    11.3213	    11.1870	    13.8501	    13.1172	    10.9604	    15.5902	    11.1590	     8.2301	    13.1872	     8.6301	     4.9599	     9.0022	     6.3642	    -0.2881	     5.5305	     7.1531	     0.5987	     0.5371	     2.1345	     2.6072	    -1.3540	    18.0127	    -0.4616	     4.5291	
    11.1534	    11.0443	    13.7075	    13.0557	    10.8541	    15.4671	    11.1590	     8.1546	    12.9969	     8.6609	     4.9207	     8.8931	     6.4173	    -0.2182	     5.5054	     7.4776	     0.4672	     0.6742	     1.9666	     2.6772	    -1.3316	    17.9484	    -0.3944	     4.4060	
    10.9800	    10.9016	    13.5480	    12.9941	    10.7478	    15.3356	    11.1170	     8.0958	    12.8543	     8.6861	     4.9375	     8.7980	     6.4481	    -0.1706	     5.4326	     7.7601	     0.3665	     0.8169	     1.8183	     2.7835	    -1.3232	    17.8785	    -0.3273	     4.2297	
    10.8149	    10.7674	    13.3914	    12.8990	    10.6471	    15.1957	    11.0779	     8.0538	    12.6920	     8.6945	     4.9347	     8.7196	     6.5236	    -0.1119	     5.3963	     8.0566	     0.2434	     0.9427	     1.6925	     2.8646	    -1.2756	    17.8281	    -0.2714	     4.1011	
    10.7114	    10.6527	    13.2431	    12.8291	    10.5687	    15.0670	    11.0247	     8.0259	    12.5689	     8.7224	     4.9375	     8.6245	     6.5572	    -0.0504	     5.3935	     8.3028	     0.1119	     1.0602	     1.5834	     2.9905	    -1.2337	    17.7610	    -0.2238	     3.9948	
    10.5492	    10.5408	    13.0809	    12.7368	    10.4680	    14.9272	    10.9772	     7.9783	    12.4262	     8.7196	     4.9431	     8.5266	     6.5656	     0.0056	     5.3739	     8.5238	    -0.0084	     1.1889	     1.5162	     3.0800	    -1.1749	    17.7022	    -0.1846	     3.8829	
    10.4289	    10.4149	    12.9382	    12.6500	    10.4289	    14.7761	    10.9268	     7.9755	    12.3032	     8.7560	     4.9319	     8.4175	     6.5880	     0.0699	     5.3907	     8.6945	    -0.1203	     1.3092	     1.4183	     3.1807	    -1.1218	    17.6715	    -0.1567	     3.7989	
    10.2974	    10.3030	    12.7731	    12.5577	    10.3673	    14.6194	    10.8597	     7.9308	    12.1633	     8.7728	     4.9319	     8.3504	     6.6160	     0.1259	     5.3907	     8.7812	    -0.2378	     1.4463	     1.3680	     3.3150	    -1.0518	    17.6547	    -0.1259	     3.7122	
    10.1883	    10.1911	    12.6193	    12.4626	    10.2946	    14.4824	    10.8093	     7.9308	    12.0346	     8.7756	     4.9655	     8.2916	     6.6719	     0.1790	     5.3767	     8.8427	    -0.3385	     1.6085	     1.3400	     3.4520	    -0.9847	    17.6631	    -0.1063	     3.6171	
    10.0484	    10.0904	    12.4822	    12.3787	    10.2498	    14.3593	    10.7786	     7.9364	    11.9311	     8.8203	     5.0130	     8.2413	     6.7195	     0.2406	     5.3683	     8.7952	    -0.4448	     1.7680	     1.3064	     3.6003	    -0.8924	    17.7302	    -0.1007	     3.5500	
     9.9505	     9.9981	    12.3255	    12.2836	    10.1883	    14.2194	    10.7030	     7.9336	    11.8444	     8.8567	     5.0578	     8.1937	     6.7782	     0.2825	     5.3711	     8.7001	    -0.5399	     1.9498	     1.3204	     3.7654	    -0.7889	    17.8113	    -0.0811	     3.4716	
     9.8414	     9.9058	    12.1857	    12.2584	    10.1855	    14.1103	    10.7002	     7.9447	    11.7688	     8.9294	     5.1389	     8.1713	     6.8761	     0.3273	     5.3263	     8.5070	    -0.6378	     2.1652	     1.3176	     3.9500	    -0.6658	    17.9456	    -0.0783	     3.4213	
     9.7351	     9.8358	    12.0654	    12.1997	    10.1575	    13.9984	    10.6750	     7.9867	    11.6989	     8.9826	     5.2116	     8.1741	     6.9684	     0.3665	     5.2620	     8.2525	    -0.7133	     2.3582	     1.3707	     4.1206	    -0.5427	    18.1190	    -0.0643	     3.3625	
     9.6540	     9.7491	    11.9535	    12.1157	    10.1715	    13.9005	    10.6946	     8.0566	    11.6793	     9.0805	     5.2788	     8.2133	     7.1111	     0.4168	     5.2340	     7.9643	    -0.8057	     2.6184	     1.4043	     4.3221	    -0.3832	    18.3149	    -0.0392	     3.3485	
     9.5840	     9.6987	    11.8556	    12.1185	    10.1659	    13.8082	    10.6946	     8.1014	    11.6625	     9.1812	     5.4131	     8.2245	     7.2314	     0.4448	     5.1333	     7.6342	    -0.8700	     2.8534	     1.4882	     4.5486	    -0.2294	    18.5219	    -0.0224	     3.3122	
     9.5281	     9.6708	    11.7605	    12.1269	    10.1743	    13.7355	    10.7142	     8.1518	    11.6458	     9.2875	     5.5166	     8.2581	     7.3853	     0.4784	     5.0438	     7.2454	    -0.9315	     3.1192	     1.5442	     4.7501	    -0.0532	    18.7569	    -0.0196	     3.2478	
     9.4721	     9.6428	    11.6653	    12.1353	    10.1995	    13.6655	    10.7674	     8.2105	    11.6206	     9.4050	     5.6285	     8.2804	     7.5251	     0.5231	     4.9767	     6.8761	    -1.0099	     3.3989	     1.6253	     4.9599	     0.1343	    18.9639	    -0.0056	     3.1779	
     9.4414	     9.6260	    11.6150	    12.1633	    10.2470	    13.6180	    10.8289	     8.3112	    11.6122	     9.5477	     5.7935	     8.3140	     7.6818	     0.5595	     4.8676	     6.4985	    -1.1050	     3.6647	     1.7204	     5.1781	     0.3441	    19.1597	     0.0140	     3.1024	
     9.3882	     9.5785	    11.5451	    12.2136	    10.2470	    13.5620	    10.8793	     8.3783	    11.6150	     9.6568	     5.9166	     8.3280	     7.8245	     0.6070	     4.7724	     6.1040	    -1.1861	     3.9500	     1.7848	     5.3795	     0.5343	    19.3583	     0.0364	     2.9961	
     9.3463	     9.5673	    11.4779	    12.2668	    10.2722	    13.5033	    10.9436	     8.4567	    11.6178	     9.7575	     6.0173	     8.3532	     7.9364	     0.6630	     4.6885	     5.6844	    -1.2728	     4.2213	     1.8435	     5.5921	     0.7413	    19.5262	     0.0867	     2.9289	
     9.3407	     9.5505	    11.4667	    12.3171	    10.3030	    13.4697	    11.0135	     8.5294	    11.6234	     9.8946	     6.1348	     8.3476	     8.0399	     0.6938	     4.5654	     5.3571	    -1.3596	     4.4703	     1.9135	     5.7795	     0.9511	    19.6772	     0.1259	     2.8198	
     9.3155	     9.5561	    11.4415	    12.3983	    10.3589	    13.4613	    11.1059	     8.6245	    11.6597	    10.0121	     6.2523	     8.3783	     8.1741	     0.7441	     4.4899	     5.0158	    -1.4659	     4.7389	     2.0142	     5.9697	     1.1553	    19.8059	     0.1678	     2.7219	
     9.3015	     9.5477	    11.4192	    12.4766	    10.3953	    13.4445	    11.1954	     8.6861	    11.6597	    10.1295	     6.3586	     8.3923	     8.2804	     0.8029	     4.3948	     4.7165	    -1.5582	     4.9795	     2.1009	     6.1796	     1.3763	    19.9094	     0.2154	     2.6324	
     9.2931	     9.5673	    11.4080	    12.5661	    10.4429	    13.4585	    11.2821	     8.7672	    11.6486	    10.2051	     6.4397	     8.3839	     8.3783	     0.8420	     4.2689	     4.4284	    -1.6449	     5.2144	     2.1624	     6.3250	     1.5722	    20.0073	     0.2686	     2.5345	
     9.2735	     9.6008	    11.4388	    12.6584	    10.4904	    13.4613	    11.3996	     8.8315	    11.6709	    10.3310	     6.5572	     8.3867	     8.4986	     0.8812	     4.1710	     4.1822	    -1.7400	     5.4662	     2.2380	     6.4873	     1.7652	    20.0829	     0.3105	     2.4310	
     9.2903	     9.6344	    11.4527	    12.7899	    10.5436	    13.4837	    11.5199	     8.9071	    11.6905	    10.4736	     6.6915	     8.4231	     8.6133	     0.9260	     4.0703	     3.9724	    -1.8239	     5.7180	     2.3303	     6.6271	     1.9946	    20.1276	     0.3693	     2.3191	
     9.2595	     9.6316	    11.4751	    12.8766	    10.5687	    13.5117	    11.6206	     8.9798	    11.7017	    10.5604	     6.7586	     8.4175	     8.6917	     0.9567	     3.9472	     3.7989	    -1.8911	     5.9026	     2.4086	     6.7362	     2.2100	    20.1640	     0.4308	     2.2240	
     9.2707	     9.6316	    11.4919	    12.9634	    10.5967	    13.5452	    11.7157	     9.0357	    11.7101	    10.6639	     6.8537	     8.4231	     8.8008	     1.0015	     3.8493	     3.6563	    -1.9778	     6.1348	     2.5093	     6.8174	     2.3890	    20.1892	     0.4979	     2.1317	
     9.2400	     9.6456	    11.5255	    13.0361	    10.6359	    13.5592	    11.8136	     9.0945	    11.7465	    10.7506	     6.9041	     8.4231	     8.8959	     1.0267	     3.7066	     3.5136	    -2.0337	     6.3362	     2.5904	     6.8957	     2.5988	    20.2059	     0.5623	     1.9918	
     9.2484	     9.6596	    11.5562	    13.1200	    10.6555	    13.6096	    11.8975	     9.1253	    11.7521	    10.8513	     6.9908	     8.4399	     9.0078	     1.0574	     3.5807	     3.3569	    -2.0869	     6.5516	     2.6995	     6.9628	     2.7779	    20.2199	     0.6098	     1.8967	
     9.2092	     9.6484	    11.5842	    13.1955	    10.6806	    13.6487	    12.0150	     9.1756	    11.7465	    10.9408	     7.0468	     8.4427	     9.0917	     1.0854	     3.4381	     3.2338	    -2.1317	     6.7670	     2.8198	     6.9824	     2.9961	    20.2311	     0.6826	     1.7736	
     9.2092	     9.6260	    11.5758	    13.2179	    10.6918	    13.6403	    12.0626	     9.2232	    11.7521	    11.0163	     7.1027	     8.4147	     9.1532	     1.0938	     3.2646	     3.1192	    -2.1372	     6.9600	     2.9317	     6.9992	     3.2003	    20.2339	     0.7525	     1.6785	
     9.1756	     9.6232	    11.5954	    13.2431	    10.7114	    13.6543	    12.1297	     9.2567	    11.7744	    11.0807	     7.1866	     8.4119	     9.2232	     1.1078	     3.1415	     3.0380	    -2.1680	     7.1559	     3.0268	     6.9908	     3.4073	    20.2115	     0.8085	     1.5498	
     9.1337	     9.6036	    11.5758	    13.2459	    10.7030	    13.6711	    12.1633	     9.2875	    11.7521	    11.1254	     7.2566	     8.3867	     9.2735	     1.1106	     2.9821	     2.9093	    -2.1624	     7.3293	     3.1303	     7.0020	     3.6059	    20.1920	     0.8588	     1.4183	
     9.1001	     9.5617	    11.5423	    13.2347	    10.6890	    13.6543	    12.1913	     9.2931	    11.7269	    11.1562	     7.2985	     8.3560	     9.3099	     1.0966	     2.8338	     2.8282	    -2.1568	     7.5083	     3.2450	     6.9684	     3.8353	    20.1500	     0.8952	     1.2700	
     9.0413	     9.4889	    11.4863	    13.1732	    10.6667	    13.6264	    12.1857	     9.3183	    11.6877	    11.1870	     7.3433	     8.3224	     9.3295	     1.0910	     2.6772	     2.7471	    -2.1317	     7.6734	     3.3290	     6.9433	     4.0423	    20.0940	     0.9315	     1.1050	
     8.9294	     9.3966	    11.4080	    13.1144	    10.6023	    13.5620	    12.1297	     9.2791	    11.6094	    11.1618	     7.3825	     8.2441	     9.3463	     1.0658	     2.5317	     2.6855	    -2.0785	     7.8189	     3.4157	     6.9125	     4.2269	    20.0325	     0.9427	     0.9148	
     8.8259	     9.2959	    11.3157	    12.9885	    10.5436	    13.4753	    12.0626	     9.2539	    11.5255	    11.1087	     7.4076	     8.1965	     9.3407	     1.0379	     2.3527	     2.6296	    -2.0281	     7.9475	     3.5024	     6.8537	     4.4256	    19.9682	     0.9455	     0.7217	
     8.7056	     9.1616	    11.1506	    12.8459	    10.4624	    13.3410	    11.9898	     9.2120	    11.4052	    11.0667	     7.4188	     8.1098	     9.3155	     1.0099	     2.1988	     2.5932	    -1.9526	     8.0566	     3.5388	     6.8062	     4.6130	    19.8926	     0.9483	     0.5063	
     8.5546	     9.0106	    10.9800	    12.6612	    10.3589	    13.1900	    11.8668	     9.1728	    11.2821	    10.9856	     7.4580	     8.0063	     9.2819	     0.9679	     2.0673	     2.5709	    -1.8883	     8.1825	     3.5863	     6.7810	     4.7585	    19.8227	     0.9455	     0.2686	
     8.3755	     8.8287	    10.7814	    12.4710	    10.2303	    13.0109	    11.7101	     9.0889	    11.1170	    10.9128	     7.4720	     7.9140	     9.2372	     0.9315	     1.8743	     2.5233	    -1.8016	     8.3084	     3.6339	     6.7027	     4.9375	    19.7723	     0.9232	     0.0028	
     8.2133	     8.6637	    10.5799	    12.2304	    10.1156	    12.8095	    11.5479	     9.0246	    10.9744	    10.8065	     7.4944	     7.8384	     9.2372	     0.8924	     1.7064	     2.5065	    -1.7316	     8.4231	     3.6591	     6.6747	     5.1025	    19.7136	     0.9008	    -0.2518	
     8.0091	     8.4623	    10.3282	    12.0150	     9.9673	    12.6053	    11.3800	     8.9630	    10.8177	    10.7114	     7.5167	     7.7685	     9.2288	     0.8504	     1.5610	     2.5121	    -1.6533	     8.5602	     3.7150	     6.6495	     5.2704	    19.6688	     0.8532	    -0.5091	
     7.7741	     8.2385	    10.0512	    11.7241	     9.8078	    12.3395	    11.1618	     8.8847	    10.6247	    10.6219	     7.5391	     7.6986	     9.2148	     0.8001	     1.4239	     2.4925	    -1.5722	     8.6833	     3.7206	     6.6188	     5.4187	    19.6297	     0.8336	    -0.7637	
     7.5531	     8.0035	     9.7771	    11.4583	     9.6288	    12.0934	    10.9828	     8.8175	    10.4708	    10.5380	     7.5951	     7.6538	     9.2595	     0.7805	     1.2868	     2.5177	    -1.5078	     8.8092	     3.7598	     6.5852	     5.5865	    19.5989	     0.7693	    -0.9875	
     7.3349	     7.7629	     9.4889	    11.1534	     9.4218	    11.8192	    10.7254	     8.7224	    10.2666	    10.4093	     7.6118	     7.5811	     9.2372	     0.7441	     1.1497	     2.5205	    -1.4435	     8.9127	     3.8017	     6.5628	     5.7627	    19.5737	     0.7357	    -1.2309	
     7.0831	     7.5363	     9.1756	    10.8765	     9.2595	    11.5423	    10.5184	     8.6385	    10.0960	    10.3198	     7.6706	     7.5727	     9.2763	     0.6966	     1.0267	     2.5541	    -1.3735	     9.0302	     3.8689	     6.5125	     5.9362	    19.5597	     0.6742	    -1.4463	
     6.9041	     7.3013	     8.8791	    10.5743	     9.0749	    11.2709	    10.2974	     8.5826	     9.9058	    10.2163	     7.7321	     7.5419	     9.3155	     0.6714	     0.8868	     2.5932	    -1.3064	     9.1616	     3.9556	     6.4677	     6.1124	    19.5402	     0.6126	    -1.6449	
     6.6607	     7.0412	     8.5546	    10.3002	     8.8399	    10.9716	    10.0316	     8.4791	     9.7155	    10.1072	     7.7881	     7.4972	     9.3239	     0.6238	     0.7749	     2.6408	    -1.2253	     9.2344	     4.0591	     6.4229	     6.2747	    19.5150	     0.5399	    -1.8407	
     6.4089	     6.7838	     8.2609	     9.9897	     8.6805	    10.6527	     9.8078	     8.3839	     9.5393	     9.9729	     7.8664	     7.4916	     9.3463	     0.5819	     0.6518	     2.6520	    -1.1414	     9.3295	     4.1766	     6.3530	     6.4649	    19.5150	     0.4644	    -2.0281	
     6.1963	     6.5236	     7.9252	     9.6428	     8.4567	    10.3589	     9.5365	     8.2944	     9.3463	     9.8470	     7.9336	     7.4636	     9.3463	     0.5371	     0.5147	     2.6548	    -1.0574	     9.3994	     4.2829	     6.2719	     6.6271	    19.5122	     0.3916	    -2.1876	
     5.9949	     6.3138	     7.6398	     9.3547	     8.3000	    10.0820	     9.3099	     8.2357	     9.2092	     9.7519	     8.0231	     7.4496	     9.3658	     0.5147	     0.4196	     2.7023	    -1.0099	     9.4973	     4.4088	     6.2131	     6.8118	    19.5374	     0.3189	    -2.3051	
     5.7292	     6.0928	     7.3125	     9.0190	     8.0846	     9.7967	     9.0357	     8.1490	     9.0497	     9.5701	     8.0678	     7.4412	     9.3491	     0.4756	     0.2350	     2.6128	    -0.9343	     9.5281	     4.5011	     6.1096	     6.9572	    19.5737	     0.2546	    -2.4701	
     5.5222	     5.8495	     7.0076	     8.7056	     7.9056	     9.5253	     8.7672	     8.0874	     8.8735	     9.4442	     8.1629	     7.4244	     9.3463	     0.4448	     0.1119	     2.5736	    -0.8784	     9.5868	     4.6186	     6.0201	     7.1279	    19.6213	     0.1734	    -2.5960	
     5.2984	     5.6313	     6.7139	     8.4091	     7.7181	     9.2539	     8.4846	     7.9783	     8.7420	     9.3043	     8.2189	     7.4132	     9.3239	     0.4252	    -0.0476	     2.4450	    -0.8308	     9.6120	     4.6773	     5.9222	     7.2762	    19.6772	     0.1007	    -2.7331	
     5.0634	     5.4075	     6.4369	     8.0902	     7.5475	     9.0246	     8.2497	     7.9112	     8.6357	     9.1532	     8.3028	     7.4132	     9.3183	     0.4028	    -0.2210	     2.2296	    -0.7861	     9.6456	     4.7277	     5.8187	     7.4020	    19.7584	     0.0252	    -2.8618	
     4.8676	     5.1977	     6.1712	     7.7909	     7.3853	     8.8036	     8.0035	     7.8133	     8.5350	     8.9966	     8.3755	     7.4160	     9.3015	     0.3777	    -0.3777	     1.9918	    -0.7469	     9.6959	     4.7585	     5.7068	     7.5195	    19.8507	    -0.0392	    -3.0045	
     4.6577	     5.0102	     5.9222	     7.5335	     7.2230	     8.6357	     7.7713	     7.7489	     8.4511	     8.8651	     8.4315	     7.4468	     9.3015	     0.3609	    -0.5791	     1.6841	    -0.7189	     9.7379	     4.7752	     5.6424	     7.6258	    19.9346	    -0.1091	    -3.1611	
     4.4479	     4.8004	     5.6536	     7.2202	     7.0440	     8.4259	     7.5335	     7.6622	     8.3420	     8.7084	     8.4427	     7.4440	     9.2931	     0.3441	    -0.7833	     1.3176	    -0.6742	     9.7687	     4.7389	     5.5417	     7.6706	    20.0381	    -0.1567	    -3.3206	
     4.2773	     4.6410	     5.4802	     6.9908	     6.9237	     8.3112	     7.3461	     7.5951	     8.3084	     8.5965	     8.5266	     7.4916	     9.3183	     0.3245	    -0.9651	     0.9791	    -0.6546	     9.8134	     4.6857	     5.4942	     7.7629	    20.1416	    -0.2098	    -3.4884	
     4.1094	     4.4591	     5.2984	     6.7810	     6.7642	     8.1769	     7.1587	     7.5055	     8.2888	     8.5014	     8.5742	     7.5475	     9.3351	     0.3329	    -1.1190	     0.6070	    -0.6462	     9.9141	     4.6018	     5.4550	     7.8496	    20.2535	    -0.2294	    -3.6339	
     3.9556	     4.2857	     5.1165	     6.5628	     6.6132	     8.0678	     6.9936	     7.4356	     8.2609	     8.4035	     8.5965	     7.5867	     9.3770	     0.3329	    -1.2952	     0.2434	    -0.6378	     9.9645	     4.5123	     5.4550	     7.9056	    20.3766	    -0.2350	    -3.7598	
     3.8101	     4.1290	     4.9655	     6.3894	     6.4957	     7.9895	     6.8873	     7.3545	     8.2832	     8.3336	     8.6833	     7.6566	     9.4078	     0.3329	    -1.3819	    -0.0979	    -0.6406	    10.0512	     4.3948	     5.4354	     7.9867	    20.5221	    -0.2350	    -3.8773	
     3.6647	     3.9892	     4.8228	     6.2327	     6.3698	     7.9336	     6.7446	     7.2929	     8.2776	     8.2581	     8.7029	     7.7181	     9.4638	     0.3301	    -1.5106	    -0.4028	    -0.6350	    10.1156	     4.2605	     5.4522	     8.0399	    20.6815	    -0.2378	    -3.9836	
