[Subject]	
[Date]	03/04/2016
[Time]	14:33:36
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1976	     1.0206	     1.0693	     2.4771	     1.7110	     2.1306	     3.9309	     2.4690	     1.9113	     3.5491	     3.0267	     2.0764	     2.7424	    -0.4711	    -0.2978	    -1.1993	     0.9286	     1.8571	     1.3428	     2.3390	     1.8734	    -2.2497	    -0.5252	     1.7840	
    -0.0081	     1.0829	     0.9556	     2.4636	     1.7353	     2.1008	     3.9336	     2.5285	     1.9681	     3.6439	     3.1674	     2.2253	     2.9509	    -0.4142	    -0.7255	    -1.6487	     0.8067	     2.2145	     1.4294	     2.4636	     1.9492	    -2.3363	    -0.5658	     1.6216	
    -0.2166	     1.1235	     0.7905	     2.4284	     1.7840	     2.0845	     3.9336	     2.5935	     2.0683	     3.7576	     3.3217	     2.4040	     3.1972	    -0.3303	    -1.1722	    -2.1008	     0.6606	     2.5556	     1.5025	     2.5827	     2.0521	    -2.4121	    -0.6037	     1.4781	
    -0.4413	     1.1560	     0.6335	     2.3390	     1.8003	     2.0277	     3.8578	     2.6558	     2.1089	     3.8551	     3.4463	     2.5746	     3.4030	    -0.2788	    -1.5485	    -2.4879	     0.5550	     2.8723	     1.5377	     2.6747	     2.1441	    -2.5042	    -0.6741	     1.3509	
    -0.6876	     1.1776	     0.4602	     2.2118	     1.8517	     2.0033	     3.7820	     2.7289	     2.1739	     3.9525	     3.5843	     2.7451	     3.6168	    -0.2166	    -1.9275	    -2.8372	     0.4332	     3.1918	     1.5539	     2.7532	     2.2443	    -2.5854	    -0.7255	     1.1912	
    -0.9259	     1.2020	     0.2680	     2.0818	     1.8653	     1.9411	     3.6872	     2.7965	     2.2416	     4.0012	     3.7603	     2.9346	     3.8524	    -0.1435	    -2.2497	    -3.0916	     0.2951	     3.4977	     1.5864	     2.8290	     2.3607	    -2.6531	    -0.7824	     1.0639	
    -1.1370	     1.2237	     0.1110	     1.9600	     1.9384	     1.9221	     3.6033	     2.8778	     2.3065	     4.0825	     3.9444	     3.1295	     4.0527	    -0.0785	    -2.5285	    -3.2784	     0.1597	     3.7630	     1.6162	     2.8859	     2.4933	    -2.7424	    -0.8853	     0.9340	
    -1.3861	     1.2264	    -0.0758	     1.7245	     1.9546	     1.8626	     3.4436	     2.9481	     2.3309	     4.0933	     4.0852	     3.3163	     4.2449	    -0.0271	    -2.7668	    -3.3840	     0.0623	     4.0473	     1.6406	     2.9075	     2.6287	    -2.8209	    -0.9638	     0.8122	
    -1.6243	     1.2155	    -0.2843	     1.5214	     1.9979	     1.8274	     3.2893	     3.0050	     2.3823	     4.1177	     4.2611	     3.5194	     4.4588	     0.0244	    -2.9698	    -3.4571	    -0.0487	     4.2774	     1.6920	     2.9292	     2.7695	    -2.8859	    -1.0748	     0.6958	
    -1.8788	     1.2237	    -0.4711	     1.2886	     2.0115	     1.7272	     3.1512	     3.0889	     2.4121	     4.1529	     4.4425	     3.7035	     4.6239	     0.0731	    -3.1728	    -3.4625	    -0.1516	     4.4940	     1.7407	     2.9184	     2.9292	    -2.9644	    -1.2020	     0.5712	
    -2.1224	     1.1912	    -0.6741	     1.0639	     2.0412	     1.6758	     2.9942	     3.1728	     2.4554	     4.1501	     4.6050	     3.8767	     4.7782	     0.1110	    -3.3596	    -3.4030	    -0.2382	     4.6835	     1.7813	     2.8859	     3.0754	    -3.0348	    -1.3401	     0.4819	
    -2.3688	     1.1776	    -0.8744	     0.8446	     2.0304	     1.6108	     2.8155	     3.2243	     2.4608	     4.1231	     4.7999	     4.0364	     4.9434	     0.1733	    -3.5302	    -3.3353	    -0.3330	     4.8784	     1.8328	     2.8615	     3.2595	    -3.0943	    -1.5214	     0.3898	
    -2.6016	     1.1343	    -1.0802	     0.6281	     2.0142	     1.5269	     2.6612	     3.2811	     2.4473	     4.0933	     4.9704	     4.1908	     5.0625	     0.2003	    -3.6764	    -3.2920	    -0.4061	     5.0408	     1.8598	     2.8426	     3.4057	    -3.1864	    -1.7001	     0.2734	
    -2.7884	     1.1018	    -1.2616	     0.3953	     2.0087	     1.4321	     2.4663	     3.3380	     2.4257	     4.0608	     5.1302	     4.3261	     5.1951	     0.2328	    -3.7874	    -3.2270	    -0.4738	     5.2087	     1.8815	     2.8263	     3.5708	    -3.2974	    -1.8923	     0.1651	
    -2.9806	     1.0396	    -1.4375	     0.2003	     1.9925	     1.3319	     2.3038	     3.3705	     2.4094	     4.0094	     5.2736	     4.4534	     5.2763	     0.2518	    -3.9065	    -3.2351	    -0.5117	     5.3603	     1.8571	     2.8155	     3.7441	    -3.4381	    -2.0764	     0.0704	
    -3.1458	     0.9475	    -1.6324	    -0.0325	     1.9302	     1.2209	     2.1468	     3.3840	     2.3796	     3.9633	     5.4171	     4.5589	     5.3900	     0.2680	    -3.9850	    -3.2459	    -0.5496	     5.5065	     1.8084	     2.8074	     3.8767	    -3.6033	    -2.2822	    -0.0271	
    -3.3163	     0.8338	    -1.7922	    -0.2193	     1.8653	     1.0991	     1.9763	     3.3975	     2.3201	     3.8930	     5.5362	     4.6591	     5.4686	     0.2843	    -3.9877	    -3.2947	    -0.5766	     5.6472	     1.7191	     2.7992	     4.0040	    -3.7738	    -2.4906	    -0.1272	
    -3.4409	     0.7364	    -1.9573	    -0.3709	     1.7976	     0.9746	     1.8355	     3.4002	     2.2605	     3.8334	     5.6472	     4.7457	     5.5200	     0.3195	    -3.9363	    -3.3461	    -0.6308	     5.7691	     1.6027	     2.7938	     4.1177	    -3.9606	    -2.6666	    -0.2518	
    -3.5600	     0.5739	    -2.1360	    -0.5658	     1.7218	     0.8636	     1.6920	     3.3894	     2.2199	     3.7657	     5.7447	     4.8053	     5.5795	     0.3195	    -3.8551	    -3.4273	    -0.6416	     5.8936	     1.4267	     2.7803	     4.2178	    -4.1745	    -2.8263	    -0.3574	
    -3.6764	     0.4413	    -2.2984	    -0.7391	     1.6568	     0.7472	     1.5377	     3.4111	     2.1658	     3.6899	     5.8584	     4.8730	     5.6174	     0.3222	    -3.7062	    -3.5004	    -0.6606	     5.9965	     1.2020	     2.7776	     4.2963	    -4.3721	    -3.0267	    -0.4927	
    -3.7928	     0.3222	    -2.4311	    -0.8853	     1.6352	     0.6362	     1.4240	     3.4192	     2.0954	     3.6195	     5.9586	     4.9379	     5.6310	     0.3519	    -3.5410	    -3.5627	    -0.6903	     6.0858	     0.9719	     2.7884	     4.3586	    -4.5725	    -3.1999	    -0.6362	
    -3.8524	     0.1733	    -2.5637	    -1.0314	     1.5891	     0.5225	     1.2995	     3.4409	     2.0466	     3.5762	     6.0750	     5.0083	     5.6905	     0.3763	    -3.2920	    -3.5383	    -0.7364	     6.2103	     0.7418	     2.8317	     4.4344	    -4.7701	    -3.3569	    -0.7661	
    -3.9146	     0.0190	    -2.6747	    -1.1695	     1.5214	     0.4304	     1.1776	     3.4625	     2.0358	     3.4950	     6.1941	     5.1085	     5.7339	     0.3817	    -3.0185	    -3.5789	    -0.7661	     6.2780	     0.5306	     2.8588	     4.5075	    -4.9569	    -3.4923	    -0.9177	
    -3.9579	    -0.1245	    -2.7803	    -1.2968	     1.5079	     0.3465	     1.0802	     3.4815	     2.0006	     3.4490	     6.3132	     5.1951	     5.7691	     0.4034	    -2.7911	    -3.5681	    -0.8013	     6.3538	     0.2870	     2.8832	     4.5833	    -5.1247	    -3.6060	    -1.0531	
    -4.0148	    -0.2626	    -2.8696	    -1.3888	     1.4835	     0.2707	     0.9746	     3.5627	     1.9925	     3.4002	     6.4567	     5.3115	     5.8286	     0.4223	    -2.5231	    -3.5627	    -0.8446	     6.4404	     0.1083	     2.9346	     4.6808	    -5.2763	    -3.6899	    -1.1939	
    -4.0256	    -0.4034	    -2.9211	    -1.4511	     1.4673	     0.2247	     0.9204	     3.6439	     2.0142	     3.3678	     6.6056	     5.4307	     5.8855	     0.4494	    -2.2686	    -3.5221	    -0.8907	     6.5298	    -0.0839	     3.0131	     4.8080	    -5.3819	    -3.7657	    -1.2913	
    -4.0500	    -0.5062	    -3.0104	    -1.5485	     1.4456	     0.1570	     0.8013	     3.7143	     2.0331	     3.3217	     6.7599	     5.5660	     5.9315	     0.4792	    -2.0250	    -3.5221	    -0.9367	     6.5541	    -0.2599	     3.0862	     4.9190	    -5.4875	    -3.8036	    -1.4050	
    -4.0635	    -0.6335	    -3.0700	    -1.6189	     1.4294	     0.0893	     0.7228	     3.7630	     2.0412	     3.2784	     6.9386	     5.6635	     5.9721	     0.4819	    -1.8301	    -3.5437	    -0.9584	     6.6137	    -0.4223	     3.1620	     5.0381	    -5.5552	    -3.8172	    -1.5106	
    -4.0933	    -0.7499	    -3.1079	    -1.6541	     1.3753	     0.0541	     0.6470	     3.8605	     2.0818	     3.2568	     7.0956	     5.7691	     6.0127	     0.5008	    -1.6108	    -3.5654	    -0.9881	     6.6597	    -0.5252	     3.2324	     5.1518	    -5.6229	    -3.8442	    -1.5864	
    -4.1068	    -0.8988	    -3.1864	    -1.7299	     1.3211	    -0.0244	     0.5550	     3.9146	     2.0791	     3.1837	     7.2364	     5.8665	     6.0425	     0.4981	    -1.4375	    -3.6114	    -0.9827	     6.6922	    -0.5902	     3.2757	     5.2763	    -5.6770	    -3.8334	    -1.6676	
    -4.1068	    -1.0206	    -3.2135	    -1.7380	     1.2913	    -0.0650	     0.4792	     3.9850	     2.1170	     3.1485	     7.3717	     5.9667	     6.0777	     0.4954	    -1.3130	    -3.6980	    -0.9881	     6.6787	    -0.6579	     3.3299	     5.3982	    -5.7339	    -3.8361	    -1.7164	
    -4.1637	    -1.1695	    -3.2676	    -1.7895	     1.2237	    -0.1462	     0.4250	     4.0175	     2.1224	     3.1079	     7.5017	     6.0371	     6.0804	     0.4873	    -1.2561	    -3.8253	    -0.9800	     6.6651	    -0.7039	     3.3461	     5.5092	    -5.7609	    -3.8145	    -1.7732	
    -4.1393	    -1.2886	    -3.2947	    -1.8138	     1.2020	    -0.1733	     0.3925	     4.0689	     2.1576	     3.0700	     7.6668	     6.1264	     6.0858	     0.4738	    -1.2453	    -3.9525	    -0.9665	     6.6245	    -0.6985	     3.3921	     5.6202	    -5.7961	    -3.7874	    -1.7597	
    -4.1366	    -1.4023	    -3.3353	    -1.8084	     1.1370	    -0.2328	     0.3276	     4.1177	     2.1333	     3.0267	     7.7453	     6.1860	     6.0966	     0.4602	    -1.3022	    -4.0960	    -0.9259	     6.6002	    -0.6579	     3.3732	     5.7636	    -5.8178	    -3.7793	    -1.7461	
    -4.1231	    -1.4998	    -3.3515	    -1.7868	     1.0991	    -0.2572	     0.3167	     4.1908	     2.2010	     3.0185	     7.8888	     6.2374	     6.0750	     0.4359	    -1.3834	    -4.2124	    -0.8798	     6.5352	    -0.5848	     3.3732	     5.8746	    -5.8259	    -3.7414	    -1.7028	
    -4.0879	    -1.5458	    -3.3461	    -1.7678	     1.0775	    -0.3032	     0.3222	     4.2476	     2.2226	     3.0050	     7.9863	     6.2834	     6.0641	     0.4007	    -1.5214	    -4.2693	    -0.8013	     6.4756	    -0.4575	     3.3244	     6.0100	    -5.8340	    -3.7305	    -1.6379	
    -4.0716	    -1.5675	    -3.3326	    -1.7380	     1.0937	    -0.2897	     0.2978	     4.3017	     2.2578	     2.9725	     8.0945	     6.3403	     6.0723	     0.3601	    -1.7001	    -4.3099	    -0.7201	     6.3836	    -0.3059	     3.2838	     6.1291	    -5.8259	    -3.7089	    -1.5648	
    -4.0202	    -1.5566	    -3.3082	    -1.6812	     1.0964	    -0.2761	     0.3249	     4.3857	     2.3092	     3.0050	     8.1974	     6.4377	     6.0587	     0.3222	    -1.8950	    -4.3126	    -0.6308	     6.3105	    -0.1218	     3.2405	     6.2645	    -5.8042	    -3.6818	    -1.4727	
    -3.9850	    -1.5431	    -3.2730	    -1.6514	     1.1181	    -0.2518	     0.3465	     4.4236	     2.3499	     2.9915	     8.2922	     6.4377	     6.0425	     0.2626	    -2.0927	    -4.2368	    -0.5225	     6.2103	     0.0839	     3.1593	     6.3863	    -5.7880	    -3.6683	    -1.3861	
    -3.9282	    -1.4863	    -3.2135	    -1.5891	     1.1695	    -0.2274	     0.3574	     4.5021	     2.4094	     2.9915	     8.3788	     6.5108	     6.0452	     0.2003	    -2.3336	    -4.1799	    -0.4034	     6.1264	     0.3492	     3.0997	     6.5298	    -5.7393	    -3.6385	    -1.2859	
    -3.8740	    -1.4484	    -3.1485	    -1.5323	     1.2318	    -0.1624	     0.3817	     4.5535	     2.4987	     3.0077	     8.4817	     6.5948	     6.0614	     0.1408	    -2.5421	    -4.1339	    -0.2951	     6.0425	     0.6199	     3.0294	     6.6299	    -5.6987	    -3.6249	    -1.1885	
    -3.8388	    -1.3969	    -3.0835	    -1.4619	     1.2616	    -0.0975	     0.4223	     4.6131	     2.5718	     3.0321	     8.5575	     6.6570	     6.0939	     0.0785	    -2.7938	    -4.1204	    -0.1651	     5.9342	     0.8798	     2.9509	     6.7409	    -5.6364	    -3.6060	    -1.1018	
    -3.7847	    -1.3238	    -3.0158	    -1.3942	     1.2751	    -0.0406	     0.4467	     4.6699	     2.6612	     3.0781	     8.6468	     6.7382	     6.1047	     0.0190	    -3.0754	    -4.1529	    -0.0352	     5.8449	     1.1289	     2.8967	     6.8222	    -5.5416	    -3.5627	    -0.9854	
    -3.7170	    -1.2047	    -2.9373	    -1.3076	     1.3455	     0.0487	     0.5062	     4.7457	     2.7586	     3.1404	     8.7307	     6.8113	     6.1670	    -0.0487	    -3.3299	    -4.1908	     0.0975	     5.7745	     1.4267	     2.8399	     6.9304	    -5.4334	    -3.5302	    -0.8798	
    -3.6277	    -1.0558	    -2.8534	    -1.1885	     1.4294	     0.1760	     0.5983	     4.7918	     2.8696	     3.2162	     8.7876	     6.8628	     6.1805	    -0.1164	    -3.5952	    -4.2449	     0.2085	     5.7041	     1.6785	     2.7695	     7.0225	    -5.3224	    -3.4896	    -0.7580	
    -3.5519	    -0.8934	    -2.7641	    -1.0775	     1.5187	     0.2680	     0.7066	     4.8486	     2.9590	     3.3001	     8.8580	     6.9413	     6.2212	    -0.1760	    -3.8226	    -4.2855	     0.3357	     5.6229	     1.9519	     2.7343	     7.1064	    -5.1978	    -3.4598	    -0.6687	
    -3.4463	    -0.7147	    -2.6152	    -0.9177	     1.6135	     0.3898	     0.8040	     4.9082	     3.0916	     3.4057	     8.9175	     6.9846	     6.2753	    -0.2247	    -4.0716	    -4.3261	     0.4467	     5.5552	     2.1901	     2.6747	     7.1687	    -5.0435	    -3.4057	    -0.5604	
    -3.3651	    -0.5469	    -2.5394	    -0.7797	     1.7028	     0.4873	     0.9340	     4.9623	     3.1864	     3.4842	     8.9717	     7.0252	     6.3159	    -0.2815	    -4.2476	    -4.3505	     0.5550	     5.4631	     2.4311	     2.5962	     7.2337	    -4.8865	    -3.3759	    -0.4873	
    -3.2541	    -0.3980	    -2.3986	    -0.6145	     1.7732	     0.6064	     1.0693	     5.0192	     3.2920	     3.5979	     8.9906	     7.0577	     6.3701	    -0.3222	    -4.4425	    -4.3369	     0.6335	     5.3873	     2.6504	     2.5502	     7.2824	    -4.6997	    -3.3434	    -0.3980	
    -3.1268	    -0.2085	    -2.3011	    -0.4494	     1.8707	     0.7120	     1.2101	     5.0516	     3.3678	     3.6899	     9.0285	     7.0848	     6.3944	    -0.3682	    -4.5616	    -4.2747	     0.7201	     5.2790	     2.8372	     2.4798	     7.2878	    -4.5562	    -3.3082	    -0.3465	
    -3.0185	    -0.0569	    -2.1766	    -0.3086	     1.9194	     0.8149	     1.3590	     5.0814	     3.4517	     3.7738	     9.0177	     7.0875	     6.4161	    -0.4061	    -4.6347	    -4.1962	     0.7851	     5.1762	     2.9563	     2.3878	     7.3013	    -4.3830	    -3.2595	    -0.2978	
    -2.9021	     0.0569	    -2.0710	    -0.1381	     2.0115	     0.9232	     1.5079	     5.1274	     3.5356	     3.9011	     9.0421	     7.0983	     6.4404	    -0.4304	    -4.6997	    -4.1664	     0.8446	     5.1139	     3.0862	     2.3580	     7.3176	    -4.2287	    -3.2351	    -0.2815	
    -2.7397	     0.2030	    -1.9384	     0.0569	     2.1008	     1.0450	     1.6731	     5.1653	     3.6385	     4.0229	     9.0664	     7.1064	     6.5000	    -0.4440	    -4.6456	    -4.0446	     0.8798	     5.0571	     3.1566	     2.3309	     7.3338	    -4.0906	    -3.1972	    -0.2680	
    -2.5718	     0.3465	    -1.7624	     0.2897	     2.2064	     1.1830	     1.9032	     5.2195	     3.7495	     4.1880	     9.0854	     7.1389	     6.5920	    -0.4494	    -4.5616	    -3.9092	     0.9015	     5.0273	     3.2432	     2.3499	     7.3582	    -3.9606	    -3.1864	    -0.2545	
    -2.4202	     0.4467	    -1.6514	     0.4765	     2.2822	     1.3157	     2.0954	     5.2547	     3.8442	     4.3234	     9.0881	     7.1606	     6.6570	    -0.4738	    -4.4209	    -3.8090	     0.9150	     5.0029	     3.2865	     2.3634	     7.3609	    -3.8253	    -3.1593	    -0.2978	
    -2.2632	     0.5469	    -1.4971	     0.7201	     2.3661	     1.4375	     2.3201	     5.3278	     3.9742	     4.5373	     9.1179	     7.1985	     6.7680	    -0.4738	    -4.2151	    -3.6764	     0.9204	     5.0354	     3.2920	     2.4148	     7.3744	    -3.6899	    -3.1566	    -0.2815	
    -2.1008	     0.6227	    -1.3536	     0.9367	     2.4933	     1.5756	     2.5827	     5.3819	     4.0906	     4.7241	     9.1558	     7.2797	     6.8952	    -0.4575	    -3.9579	    -3.5167	     0.9042	     5.0381	     3.3082	     2.4825	     7.3744	    -3.5410	    -3.1187	    -0.3492	
    -1.9925	     0.6822	    -1.2209	     1.1722	     2.5637	     1.7326	     2.8101	     5.4604	     4.2151	     4.9461	     9.2045	     7.3230	     7.0306	    -0.4386	    -3.6764	    -3.3244	     0.8771	     5.1031	     3.2947	     2.5583	     7.3880	    -3.3867	    -3.0646	    -0.3871	
    -1.8598	     0.7580	    -1.0666	     1.4267	     2.6964	     1.8869	     3.1052	     5.5498	     4.3830	     5.1653	     9.2668	     7.4259	     7.1876	    -0.4169	    -3.3515	    -3.1214	     0.8203	     5.1924	     3.2947	     2.6504	     7.4340	    -3.2053	    -3.0402	    -0.4548	
    -1.7055	     0.8365	    -0.8988	     1.6568	     2.8290	     2.0575	     3.3948	     5.6662	     4.5427	     5.4496	     9.3344	     7.5206	     7.3771	    -0.3790	    -2.9888	    -2.9075	     0.7499	     5.2980	     3.2676	     2.7830	     7.4529	    -3.0239	    -2.9644	    -0.4738	
    -1.5918	     0.8934	    -0.7688	     1.8815	     2.9915	     2.2497	     3.7007	     5.8015	     4.7484	     5.7284	     9.4292	     7.6722	     7.5802	    -0.3438	    -2.6422	    -2.6504	     0.6768	     5.4144	     3.2730	     2.9265	     7.5071	    -2.8263	    -2.9157	    -0.4927	
    -1.4700	     0.9800	    -0.6064	     2.0900	     3.1160	     2.4229	     4.0040	     5.9098	     4.9244	     6.0100	     9.5537	     7.8157	     7.8103	    -0.2897	    -2.2957	    -2.4175	     0.5631	     5.6012	     3.2514	     3.1106	     7.5531	    -2.6287	    -2.8588	    -0.5279	
    -1.3671	     1.0531	    -0.4602	     2.2903	     3.2920	     2.5908	     4.2909	     6.0614	     5.1302	     6.3078	     9.6620	     7.9700	     8.0377	    -0.2409	    -1.9681	    -2.1793	     0.4656	     5.7636	     3.2189	     3.2893	     7.5883	    -2.4257	    -2.7965	    -0.5685	
    -1.2426	     1.1668	    -0.2626	     2.5204	     3.4490	     2.7965	     4.6212	     6.2266	     5.3007	     6.6002	     9.7865	     8.1514	     8.3165	    -0.1651	    -1.6595	    -1.9465	     0.3222	     5.9613	     3.1783	     3.4788	     7.6289	    -2.2416	    -2.7641	    -0.5875	
    -1.1181	     1.2886	    -0.1191	     2.6910	     3.6114	     2.9671	     4.8784	     6.3646	     5.5146	     6.8763	     9.8813	     8.3003	     8.5629	    -0.1083	    -1.3753	    -1.7597	     0.1949	     6.1426	     3.1593	     3.6872	     7.6912	    -2.0494	    -2.7099	    -0.6335	
    -1.0233	     1.3780	     0.0190	     2.8290	     3.7738	     3.1349	     5.1329	     6.4919	     5.6635	     7.1551	    10.0058	     8.4681	     8.7768	    -0.0352	    -1.1316	    -1.6270	     0.0569	     6.3619	     3.1079	     3.8930	     7.6912	    -1.8842	    -2.6720	    -0.6443	
    -0.9421	     1.4619	     0.1543	     2.9373	     3.8984	     3.2811	     5.3305	     6.6002	     5.8286	     7.4015	    10.1114	     8.6170	     8.9987	     0.0352	    -0.9556	    -1.5485	    -0.0812	     6.5568	     3.0321	     4.0879	     7.6966	    -1.6974	    -2.6287	    -0.6768	
    -0.8419	     1.5783	     0.2680	     3.0483	     4.0419	     3.4111	     5.5146	     6.6949	     5.9613	     7.6045	    10.1818	     8.7497	     9.1991	     0.1245	    -0.7824	    -1.5458	    -0.2518	     6.7545	     2.9725	     4.2909	     7.6912	    -1.5377	    -2.6125	    -0.7066	
    -0.7959	     1.7001	     0.3871	     3.1322	     4.1772	     3.5221	     5.6581	     6.8303	     6.1047	     7.8319	    10.2495	     8.8823	     9.3913	     0.2003	    -0.6606	    -1.5675	    -0.4007	     6.9683	     2.8751	     4.4750	     7.6912	    -1.3780	    -2.6125	    -0.7012	
    -0.7309	     1.8409	     0.4846	     3.1999	     4.3072	     3.6331	     5.8124	     6.9359	     6.2103	     8.0133	    10.3415	     9.0258	     9.5808	     0.2897	    -0.5685	    -1.6514	    -0.5658	     7.1660	     2.7857	     4.6943	     7.6858	    -1.2399	    -2.6043	    -0.7012	
    -0.6822	     1.9438	     0.5685	     3.2432	     4.4100	     3.6953	     5.9369	     7.0171	     6.2997	     8.1893	    10.4146	     9.1558	     9.7568	     0.3546	    -0.5523	    -1.7868	    -0.7174	     7.3555	     2.6531	     4.8567	     7.6587	    -1.1181	    -2.6179	    -0.7228	
    -0.6524	     2.0791	     0.6416	     3.2811	     4.5156	     3.8036	     6.0533	     7.1227	     6.4134	     8.3626	    10.5175	     9.2965	     9.9219	     0.4386	    -0.5658	    -1.9627	    -0.8690	     7.5477	     2.4906	     5.0435	     7.6451	    -1.0071	    -2.6422	    -0.7120	
    -0.6091	     2.1983	     0.7228	     3.3569	     4.6374	     3.8713	     6.1805	     7.2364	     6.5298	     8.5115	    10.5852	     9.4292	    10.0762	     0.5198	    -0.6091	    -2.1279	    -1.0369	     7.7399	     2.3363	     5.1924	     7.6370	    -0.9177	    -2.6828	    -0.6876	
    -0.5820	     2.3120	     0.7743	     3.3921	     4.7051	     3.9498	     6.3159	     7.3446	     6.6164	     8.6955	    10.6935	     9.5916	    10.2657	     0.6010	    -0.6876	    -2.3282	    -1.1749	     7.9429	     2.1983	     5.3467	     7.5964	    -0.8636	    -2.6910	    -0.7039	
    -0.5144	     2.4636	     0.8474	     3.4815	     4.8188	     4.0337	     6.4080	     7.4638	     6.7355	     8.8444	    10.8045	     9.7405	    10.4336	     0.6714	    -0.7716	    -2.5069	    -1.3211	     8.1216	     2.0466	     5.5092	     7.6018	    -0.8203	    -2.6937	    -0.6985	
    -0.4981	     2.5962	     0.9177	     3.5383	     4.9055	     4.1041	     6.5596	     7.5504	     6.8194	     9.0258	    10.8992	     9.9057	    10.5879	     0.7228	    -0.8880	    -2.6720	    -1.4511	     8.2895	     1.9086	     5.6770	     7.5666	    -0.7986	    -2.6937	    -0.6903	
    -0.4629	     2.7099	     0.9800	     3.6439	     4.9542	     4.1718	     6.7139	     7.6479	     6.9359	     9.1937	    11.0156	    10.1033	    10.7774	     0.8013	    -1.0017	    -2.7911	    -1.5837	     8.4790	     1.7895	     5.8394	     7.5396	    -0.8013	    -2.6910	    -0.7120	
    -0.4413	     2.7965	     1.0260	     3.7062	     5.0110	     4.2449	     6.8303	     7.7399	     7.0333	     9.3588	    11.1239	    10.2738	    10.9398	     0.8609	    -1.1424	    -2.8723	    -1.7055	     8.6468	     1.6920	     6.0154	     7.5071	    -0.8067	    -2.6855	    -0.6985	
    -0.4467	     2.8453	     1.0558	     3.7630	     5.0327	     4.2828	     6.9738	     7.7886	     7.1335	     9.5104	    11.1943	    10.4363	    11.0914	     0.9150	    -1.2616	    -2.8642	    -1.8165	     8.7984	     1.5973	     6.1210	     7.4448	    -0.8230	    -2.6720	    -0.7174	
    -0.4521	     2.8588	     1.0829	     3.8496	     5.0571	     4.3451	     7.0820	     7.8536	     7.2337	     9.6458	    11.2620	    10.6258	    11.2430	     0.9611	    -1.4105	    -2.8209	    -1.9275	     8.9446	     1.5431	     6.2563	     7.3744	    -0.8474	    -2.6801	    -0.7337	
    -0.4711	     2.8507	     1.0937	     3.9092	     5.0354	     4.3775	     7.1957	     7.8942	     7.3230	     9.7757	    11.3513	    10.7828	    11.3865	     1.0206	    -1.5566	    -2.7180	    -2.0277	     9.0854	     1.4917	     6.3646	     7.3338	    -0.8717	    -2.6666	    -0.7716	
    -0.5144	     2.8128	     1.0856	     3.9498	     5.0164	     4.4019	     7.2607	     7.9186	     7.3744	     9.8894	    11.4271	    10.9290	    11.5110	     1.0883	    -1.6406	    -2.5718	    -2.1495	     9.2099	     1.4159	     6.5054	     7.2499	    -0.8988	    -2.6260	    -0.8040	
    -0.5685	     2.7451	     1.0775	     3.9850	     4.9569	     4.3992	     7.3040	     7.9294	     7.4529	     9.9950	    11.4461	    11.0643	    11.5787	     1.1208	    -1.7272	    -2.3850	    -2.2280	     9.3209	     1.3644	     6.5948	     7.1443	    -0.9286	    -2.5746	    -0.8311	
    -0.6660	     2.6070	     1.0017	     4.0121	     4.8676	     4.3748	     7.3528	     7.9267	     7.4800	    10.0519	    11.4758	    11.1645	    11.6545	     1.1668	    -1.8003	    -2.2226	    -2.3065	     9.4075	     1.2670	     6.6787	     7.0171	    -0.9259	    -2.5448	    -0.9286	
    -0.7228	     2.5096	     0.9854	     4.0635	     4.7728	     4.3505	     7.3934	     7.9023	     7.5666	    10.1114	    11.4948	    11.2972	    11.7384	     1.2020	    -1.8463	    -2.0087	    -2.3878	     9.5267	     1.2237	     6.7653	     6.9277	    -0.9340	    -2.4960	    -0.9773	
    -0.8203	     2.3634	     0.9042	     4.0852	     4.6401	     4.3153	     7.3853	     7.8753	     7.5802	    10.1710	    11.4758	    11.3784	    11.7736	     1.2399	    -1.8869	    -1.8165	    -2.4554	     9.5781	     1.1451	     6.8357	     6.7870	    -0.9448	    -2.4554	    -1.0477	
    -0.9232	     2.2226	     0.8528	     4.1122	     4.5400	     4.2855	     7.4096	     7.8428	     7.5991	    10.2062	    11.4867	    11.4704	    11.8251	     1.2616	    -1.9032	    -1.6297	    -2.5258	     9.6647	     1.1181	     6.9061	     6.6841	    -0.9394	    -2.3634	    -1.1100	
    -0.9935	     2.0845	     0.8176	     4.1799	     4.4425	     4.2666	     7.4313	     7.7697	     7.6262	    10.2035	    11.4623	    11.5489	    11.8521	     1.3049	    -1.8571	    -1.4348	    -2.5800	     9.7134	     1.0964	     6.9656	     6.5704	    -0.9475	    -2.3147	    -1.2128	
    -1.0829	     1.9763	     0.7634	     4.2151	     4.3315	     4.2314	     7.4340	     7.7291	     7.6722	    10.2332	    11.4325	    11.6247	    11.8711	     1.3319	    -1.8409	    -1.2886	    -2.6422	     9.7622	     1.0883	     7.0035	     6.4567	    -0.9638	    -2.2280	    -1.2643	
