[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6246	    -0.9273	    -0.8310	    -0.2972	    -0.9768	    -0.4045	    -0.3247	    -0.6053	    -0.4072	     0.2256	    -0.2229	    -0.3439	     1.1447	     0.3357	     0.2889	     0.8227	    -0.6659	     1.3290	    -0.1128	     0.0853	     0.0248	     1.0071	    -0.9548	    -0.4733	
    -0.6219	    -0.9658	    -0.8502	    -0.2779	    -1.0429	    -0.4375	    -0.2999	    -0.6246	    -0.4348	     0.3550	    -0.1844	    -0.2531	     1.3675	     0.3522	     0.2669	     0.7127	    -0.7017	     1.5546	    -0.0770	     0.1513	     0.1046	     0.9410	    -0.9768	    -0.5200	
    -0.6356	    -0.9933	    -0.8640	    -0.2669	    -1.1144	    -0.5090	    -0.2752	    -0.6686	    -0.4540	     0.4540	    -0.1568	    -0.2146	     1.5932	     0.3412	     0.2504	     0.5806	    -0.6824	     1.7555	    -0.0660	     0.2009	     0.1568	     0.8640	    -0.9933	    -0.5586	
    -0.5888	    -1.0071	    -0.8750	    -0.2229	    -1.1639	    -0.5338	    -0.2394	    -0.6741	    -0.4815	     0.5861	    -0.1073	    -0.1266	     1.8436	     0.3495	     0.2311	     0.4760	    -0.6824	     1.9454	    -0.0578	     0.2614	     0.2531	     0.7457	    -1.0043	    -0.5916	
    -0.5723	    -1.0153	    -0.8915	    -0.2119	    -1.2162	    -0.5723	    -0.1981	    -0.6906	    -0.4733	     0.7127	    -0.0413	    -0.0220	     2.0664	     0.3357	     0.2091	     0.3687	    -0.6494	     2.1407	    -0.0303	     0.3302	     0.3384	     0.6136	    -1.0181	    -0.6384	
    -0.5723	    -1.0346	    -0.9053	    -0.2091	    -1.2547	    -0.6356	    -0.1733	    -0.7237	    -0.5283	     0.8145	    -0.0220	     0.0248	     2.2425	     0.2972	     0.1541	     0.2174	    -0.5888	     2.2838	    -0.0220	     0.3412	     0.4375	     0.4760	    -1.0346	    -0.7072	
    -0.5586	    -1.0539	    -0.9300	    -0.2091	    -1.2850	    -0.6769	    -0.1348	    -0.7374	    -0.5393	     0.9300	     0.0330	     0.0963	     2.4379	     0.2586	     0.0743	     0.0963	    -0.5118	     2.4296	     0.0055	     0.3302	     0.5118	     0.3384	    -1.0731	    -0.7759	
    -0.5833	    -1.0401	    -0.9383	    -0.2091	    -1.3400	    -0.7292	    -0.1156	    -0.7264	    -0.5476	     1.0043	     0.0991	     0.1651	     2.6058	     0.2119	    -0.0055	    -0.0275	    -0.4265	     2.5397	     0.0275	     0.3467	     0.6246	     0.1651	    -1.0951	    -0.8392	
    -0.6053	    -1.0621	    -0.9796	    -0.2229	    -1.3593	    -0.8007	    -0.1183	    -0.7209	    -0.5916	     1.0621	     0.1596	     0.2146	     2.7708	     0.1541	    -0.1211	    -0.1733	    -0.3137	     2.6305	     0.0715	     0.3329	     0.7402	     0.0028	    -1.0951	    -0.9273	
    -0.6494	    -1.1089	    -1.0236	    -0.2724	    -1.3868	    -0.8585	    -0.1211	    -0.7402	    -0.5998	     1.1226	     0.1981	     0.2752	     2.8561	     0.0881	    -0.2697	    -0.3192	    -0.1844	     2.6718	     0.0798	     0.2752	     0.8255	    -0.1238	    -1.1199	    -1.0236	
    -0.6906	    -1.1557	    -1.0759	    -0.3082	    -1.4061	    -0.9438	    -0.1321	    -0.7429	    -0.6411	     1.1419	     0.2476	     0.3412	     2.9304	     0.0248	    -0.4045	    -0.4898	    -0.0468	     2.6773	     0.1321	     0.2421	     0.9355	    -0.2559	    -1.1337	    -1.1226	
    -0.7952	    -1.1859	    -1.1529	    -0.3880	    -1.4666	    -1.0456	    -0.1623	    -0.7374	    -0.6989	     1.1447	     0.2972	     0.4072	     2.9855	    -0.0633	    -0.5696	    -0.6934	     0.1128	     2.6553	     0.1623	     0.1706	     1.0373	    -0.3357	    -1.1419	    -1.2272	
    -0.8723	    -1.2602	    -1.2355	    -0.4843	    -1.4748	    -1.1281	    -0.2036	    -0.7347	    -0.7402	     1.1254	     0.3550	     0.4788	     3.0075	    -0.1486	    -0.7484	    -0.8778	     0.2697	     2.6195	     0.1926	     0.0715	     1.1694	    -0.3907	    -1.1722	    -1.3703	
    -1.0098	    -1.3373	    -1.3455	    -0.5723	    -1.5134	    -1.2437	    -0.2724	    -0.7209	    -0.7677	     1.1144	     0.3935	     0.5173	     3.0157	    -0.2229	    -0.9410	    -1.1226	     0.4320	     2.5232	     0.2201	    -0.0330	     1.2932	    -0.4017	    -1.1942	    -1.5134	
    -1.1694	    -1.4446	    -1.4693	    -0.7209	    -1.5712	    -1.3455	    -0.3550	    -0.7319	    -0.8392	     1.0291	     0.4595	     0.5833	     2.9937	    -0.3137	    -1.1502	    -1.3813	     0.6191	     2.4241	     0.2394	    -0.1321	     1.3785	    -0.3742	    -1.2079	    -1.6867	
    -1.3510	    -1.5491	    -1.6124	    -0.8695	    -1.6317	    -1.4721	    -0.4430	    -0.7319	    -0.8998	     0.9631	     0.5035	     0.6384	     2.9387	    -0.4072	    -1.3730	    -1.6454	     0.7870	     2.2866	     0.2559	    -0.2614	     1.4996	    -0.3054	    -1.2190	    -1.8601	
    -1.5491	    -1.6895	    -1.7885	    -1.0649	    -1.7115	    -1.6097	    -0.5586	    -0.7457	    -0.9631	     0.8365	     0.5723	     0.6851	     2.8727	    -0.4953	    -1.5932	    -1.9289	     0.9686	     2.1352	     0.2752	    -0.4182	     1.6152	    -0.1926	    -1.2437	    -2.0747	
    -1.7555	    -1.8298	    -1.9701	    -1.2547	    -1.7913	    -1.7583	    -0.6989	    -0.7567	    -1.0016	     0.7182	     0.6246	     0.7567	     2.7874	    -0.5806	    -1.8105	    -2.2013	     1.1309	     1.9509	     0.2944	    -0.5696	     1.7418	    -0.0605	    -1.2630	    -2.2811	
    -1.9811	    -1.9949	    -2.1600	    -1.4473	    -1.8711	    -1.9013	    -0.8530	    -0.7677	    -1.0759	     0.5668	     0.7099	     0.8255	     2.6800	    -0.6631	    -2.0527	    -2.4544	     1.2987	     1.7638	     0.3137	    -0.7402	     1.8353	     0.0908	    -1.2740	    -2.4847	
    -2.2288	    -2.1930	    -2.3801	    -1.6702	    -1.9646	    -2.0747	    -0.9988	    -0.7759	    -1.1419	     0.4265	     0.7787	     0.8750	     2.5645	    -0.7374	    -2.2948	    -2.7048	     1.4611	     1.5767	     0.3302	    -0.8833	     1.9206	     0.2504	    -1.2657	    -2.6938	
    -2.4544	    -2.3416	    -2.5782	    -1.8903	    -2.0472	    -2.2150	    -1.1694	    -0.7897	    -1.1914	     0.2366	     0.8778	     0.9548	     2.4572	    -0.8282	    -2.5260	    -2.9469	     1.6097	     1.3620	     0.3439	    -1.0401	     2.0279	     0.4210	    -1.2740	    -2.8947	
    -2.7131	    -2.5507	    -2.7763	    -2.1160	    -2.1517	    -2.3471	    -1.3373	    -0.8090	    -1.2547	     0.0798	     0.9686	     1.0291	     2.3196	    -0.8833	    -2.7791	    -3.1753	     1.7418	     1.1777	     0.3412	    -1.1832	     2.1242	     0.5861	    -1.2602	    -3.1010	
    -2.9084	    -2.7158	    -2.9662	    -2.3086	    -2.2178	    -2.5149	    -1.4886	    -0.7842	    -1.2547	    -0.0825	     1.1171	     1.1639	     2.2123	    -0.9300	    -2.9827	    -3.3734	     1.8326	     0.9851	     0.3495	    -1.3290	     2.2453	     0.7319	    -1.2465	    -3.2524	
    -3.1368	    -2.8672	    -3.1808	    -2.5260	    -2.3086	    -2.6690	    -1.6620	    -0.7980	    -1.2905	    -0.2669	     1.2024	     1.2079	     2.0582	    -0.9741	    -3.1973	    -3.5468	     1.9316	     0.7759	     0.3797	    -1.4748	     2.3444	     0.8860	    -1.2134	    -3.4395	
    -3.3322	    -3.0185	    -3.3404	    -2.6883	    -2.3223	    -2.7543	    -1.8078	    -0.7622	    -1.2877	    -0.4100	     1.3455	     1.3318	     1.9371	    -1.0208	    -3.3679	    -3.6954	     2.0059	     0.6329	     0.3907	    -1.5849	     2.4792	     1.0126	    -1.1804	    -3.5661	
    -3.4890	    -3.1368	    -3.4945	    -2.8699	    -2.3691	    -2.8672	    -1.9509	    -0.7072	    -1.3153	    -0.5641	     1.5024	     1.4446	     1.8215	    -1.0456	    -3.5385	    -3.7724	     2.0609	     0.4760	     0.4237	    -1.6785	     2.6140	     1.1116	    -1.1392	    -3.7311	
    -3.6514	    -3.2386	    -3.6514	    -3.0020	    -2.4021	    -2.9662	    -2.0885	    -0.6796	    -1.3235	    -0.7154	     1.6510	     1.5601	     1.7225	    -1.0594	    -3.6596	    -3.8522	     2.0967	     0.3274	     0.4595	    -1.7913	     2.7653	     1.1832	    -1.1061	    -3.8605	
    -3.7834	    -3.3377	    -3.7779	    -3.1506	    -2.4076	    -3.0515	    -2.2150	    -0.6109	    -1.2987	    -0.8502	     1.8271	     1.6867	     1.6014	    -1.0676	    -3.7889	    -3.8907	     2.1242	     0.1954	     0.5200	    -1.8683	     2.9002	     1.2575	    -1.0621	    -3.9760	
    -3.8825	    -3.3955	    -3.8907	    -3.2744	    -2.4021	    -3.1148	    -2.3361	    -0.5366	    -1.2850	    -0.9658	     2.0224	     1.7858	     1.5079	    -1.0841	    -3.8742	    -3.9155	     2.1380	     0.1211	     0.5806	    -1.9289	     3.0433	     1.3125	    -1.0263	    -4.0723	
    -3.9870	    -3.4367	    -3.9843	    -3.3707	    -2.3554	    -3.1561	    -2.4462	    -0.4568	    -1.2492	    -1.0869	     2.2123	     1.9013	     1.4281	    -1.0759	    -3.9540	    -3.9265	     2.1380	     0.0358	     0.6219	    -1.9866	     3.1808	     1.3620	    -1.0098	    -4.1439	
    -4.0393	    -3.4670	    -4.0476	    -3.4697	    -2.3416	    -3.2276	    -2.5397	    -0.3715	    -1.2327	    -1.1777	     2.4076	     1.9977	     1.3428	    -1.0786	    -4.0228	    -3.9238	     2.1380	    -0.0220	     0.6879	    -2.0362	     3.3349	     1.4061	    -0.9686	    -4.2374	
    -4.0861	    -3.4725	    -4.1191	    -3.5303	    -2.2921	    -3.2331	    -2.6168	    -0.2779	    -1.1749	    -1.2492	     2.6113	     2.0885	     1.2932	    -1.0759	    -4.0641	    -3.9128	     2.1270	    -0.0385	     0.7704	    -2.0967	     3.5083	     1.4611	    -0.9576	    -4.3227	
    -4.1246	    -3.4863	    -4.1714	    -3.5853	    -2.2508	    -3.2606	    -2.6938	    -0.1678	    -1.1364	    -1.3318	     2.8011	     2.1875	     1.2685	    -1.0676	    -4.0751	    -3.8495	     2.1077	    -0.0385	     0.8530	    -2.1050	     3.6486	     1.5079	    -0.9603	    -4.3585	
    -4.1054	    -3.4367	    -4.1797	    -3.6211	    -2.1710	    -3.2689	    -2.7378	    -0.0440	    -1.0759	    -1.3730	     3.0433	     2.2976	     1.2382	    -1.0484	    -4.0806	    -3.7724	     2.0802	     0.0083	     0.9520	    -2.1187	     3.7999	     1.5849	    -0.9686	    -4.3915	
    -4.1191	    -3.3927	    -4.2264	    -3.6266	    -2.0967	    -3.2469	    -2.7791	     0.0853	    -0.9988	    -1.3978	     3.2414	     2.3801	     1.2382	    -1.0401	    -4.0861	    -3.7504	     2.0444	     0.0688	     1.0621	    -2.1517	     3.9760	     1.6812	    -1.0071	    -4.4080	
    -4.1026	    -3.3404	    -4.2292	    -3.6293	    -2.0169	    -3.2276	    -2.8066	     0.2256	    -0.9163	    -1.3951	     3.4477	     2.4764	     1.2795	    -1.0043	    -4.0338	    -3.6816	     1.9811	     0.1733	     1.1639	    -2.1022	     4.1301	     1.7583	    -1.0263	    -4.4080	
    -4.0916	    -3.2771	    -4.2017	    -3.6073	    -1.9316	    -3.2028	    -2.8176	     0.3660	    -0.8365	    -1.3813	     3.6651	     2.5617	     1.3153	    -0.9768	    -4.0036	    -3.6101	     1.9234	     0.3082	     1.2547	    -2.0857	     4.2897	     1.8408	    -1.0429	    -4.4053	
    -4.0311	    -3.1836	    -4.1852	    -3.5826	    -1.8160	    -3.1423	    -2.8176	     0.5256	    -0.7457	    -1.3428	     3.8935	     2.6498	     1.3675	    -0.9190	    -3.9623	    -3.5385	     1.8326	     0.4733	     1.3675	    -2.0197	     4.4273	     1.9316	    -1.0759	    -4.3530	
    -4.0063	    -3.1065	    -4.1797	    -3.5330	    -1.7197	    -3.1258	    -2.8204	     0.6384	    -0.6659	    -1.2850	     4.0944	     2.7351	     1.4666	    -0.8750	    -3.8962	    -3.4973	     1.7363	     0.6439	     1.4721	    -1.9729	     4.6062	     2.0087	    -1.0896	    -4.3090	
    -3.9348	    -2.9662	    -4.0916	    -3.4285	    -1.5712	    -3.0543	    -2.7378	     0.8007	    -0.5311	    -1.1997	     4.3035	     2.8506	     1.5712	    -0.8255	    -3.8027	    -3.4120	     1.6179	     0.8475	     1.5712	    -1.8821	     4.7795	     2.0747	    -1.1116	    -4.2374	
    -3.8797	    -2.8534	    -4.0338	    -3.3514	    -1.4418	    -2.9882	    -2.7213	     0.9520	    -0.4430	    -1.1089	     4.5319	     2.9304	     1.7032	    -0.7484	    -3.7807	    -3.3872	     1.4859	     1.0786	     1.6647	    -1.7885	     4.9391	     2.1517	    -1.1006	    -4.1494	
    -3.7999	    -2.7268	    -3.9458	    -3.2661	    -1.3208	    -2.8892	    -2.6470	     1.1061	    -0.3109	    -0.9906	     4.7355	     3.0350	     1.8491	    -0.6906	    -3.6871	    -3.3184	     1.3510	     1.3125	     1.7610	    -1.6895	     5.0822	     2.1930	    -1.1226	    -4.0806	
    -3.7091	    -2.5920	    -3.8852	    -3.1616	    -1.1777	    -2.7956	    -2.5782	     1.2575	    -0.1871	    -0.8860	     4.9281	     3.1120	     1.9921	    -0.6219	    -3.6156	    -3.2936	     1.2079	     1.5409	     1.8381	    -1.5849	     5.2473	     2.2370	    -1.1392	    -3.9925	
    -3.6238	    -2.4352	    -3.7724	    -3.0377	    -1.0346	    -2.6911	    -2.4819	     1.4171	    -0.0358	    -0.7457	     5.1345	     3.2359	     2.1682	    -0.5421	    -3.5358	    -3.2359	     1.0594	     1.7665	     1.9509	    -1.4859	     5.4096	     2.2480	    -1.1309	    -3.9238	
    -3.5440	    -2.2976	    -3.6789	    -2.9249	    -0.8970	    -2.6113	    -2.4049	     1.5409	     0.1128	    -0.6081	     5.3381	     3.3432	     2.3333	    -0.4788	    -3.4505	    -3.2056	     0.9355	     2.0197	     2.0252	    -1.3730	     5.5472	     2.2425	    -1.1281	    -3.8962	
    -3.4285	    -2.1380	    -3.5798	    -2.7929	    -0.7429	    -2.4929	    -2.3196	     1.7225	     0.2614	    -0.4595	     5.5582	     3.4808	     2.5039	    -0.4127	    -3.3322	    -3.1836	     0.8007	     2.2425	     2.1242	    -1.2547	     5.7068	     2.2068	    -1.1419	    -3.8440	
    -3.3459	    -1.9811	    -3.4450	    -2.6663	    -0.5558	    -2.3471	    -2.1958	     1.8986	     0.4458	    -0.2889	     5.7563	     3.6018	     2.7021	    -0.3632	    -3.2194	    -3.1423	     0.6906	     2.4489	     2.2425	    -1.1309	     5.8581	     2.1380	    -1.1584	    -3.7944	
    -3.2386	    -1.7995	    -3.3267	    -2.5397	    -0.4100	    -2.2370	    -2.0692	     2.0307	     0.6136	    -0.1596	     5.9599	     3.7311	     2.8479	    -0.3137	    -3.0955	    -3.1120	     0.5998	     2.6333	     2.3086	    -1.0731	     5.9930	     2.0527	    -1.1557	    -3.7834	
    -3.1010	    -1.6510	    -3.1808	    -2.4186	    -0.2339	    -2.0747	    -1.9344	     2.2205	     0.7897	     0.0110	     6.1746	     3.8742	     3.0405	    -0.2669	    -2.9662	    -3.0625	     0.5118	     2.7901	     2.4214	    -0.9851	     6.1773	     1.9289	    -1.1529	    -3.7724	
    -3.0075	    -1.4831	    -3.0488	    -2.2893	    -0.0688	    -1.8766	    -1.7693	     2.3856	     1.0071	     0.1596	     6.3507	     4.0036	     3.1836	    -0.2339	    -2.8341	    -3.0130	     0.4595	     2.9002	     2.4792	    -0.9080	     6.2846	     1.8188	    -1.2024	    -3.7807	
    -2.8892	    -1.2932	    -2.9249	    -2.1848	     0.1046	    -1.7445	    -1.6427	     2.5425	     1.1749	     0.2999	     6.5543	     4.1604	     3.3102	    -0.2311	    -2.7296	    -2.9772	     0.4458	     2.9607	     2.5865	    -0.8750	     6.3919	     1.6647	    -1.2547	    -3.8137	
    -2.7763	    -1.1226	    -2.7626	    -2.0417	     0.2586	    -1.5491	    -1.4996	     2.7213	     1.4033	     0.4705	     6.7331	     4.3007	     3.4560	    -0.2311	    -2.6250	    -2.9084	     0.4513	     3.0157	     2.6580	    -0.8392	     6.5047	     1.5079	    -1.3070	    -3.8192	
    -2.6388	    -0.9300	    -2.6030	    -1.9261	     0.4568	    -1.3428	    -1.3373	     2.9249	     1.6454	     0.6053	     6.9367	     4.4328	     3.5716	    -0.2339	    -2.5287	    -2.8369	     0.4650	     2.9992	     2.7736	    -0.8227	     6.6203	     1.3565	    -1.3868	    -3.8137	
    -2.5039	    -0.7484	    -2.4544	    -1.8215	     0.6549	    -1.1557	    -1.1804	     3.0598	     1.8381	     0.7292	     7.0991	     4.5896	     3.6761	    -0.2752	    -2.4324	    -2.7543	     0.5393	     2.9469	     2.8754	    -0.8227	     6.7221	     1.1997	    -1.4638	    -3.7999	
    -2.3388	    -0.5421	    -2.2591	    -1.6977	     0.8475	    -0.9328	    -1.0126	     3.2524	     2.0747	     0.8750	     7.2504	     4.7327	     3.7642	    -0.3219	    -2.3168	    -2.6745	     0.6246	     2.8286	     2.9662	    -0.8447	     6.7744	     1.0676	    -1.5354	    -3.7614	
    -2.1848	    -0.3495	    -2.0554	    -1.5794	     1.0236	    -0.7127	    -0.8200	     3.4230	     2.3333	     1.0098	     7.4293	     4.8951	     3.8412	    -0.3770	    -2.2178	    -2.5755	     0.7292	     2.7048	     3.0625	    -0.8585	     6.8267	     0.9520	    -1.6317	    -3.6706	
    -2.0252	    -0.1348	    -1.8491	    -1.4501	     1.2492	    -0.4595	    -0.6356	     3.5853	     2.5617	     1.1447	     7.5889	     5.0161	     3.8687	    -0.4568	    -2.1077	    -2.4324	     0.8805	     2.5067	     3.1616	    -0.8860	     6.8542	     0.8640	    -1.7335	    -3.5826	
    -1.7995	     0.1156	    -1.6152	    -1.2850	     1.5106	    -0.1596	    -0.4127	     3.8027	     2.8451	     1.2987	     7.7430	     5.1977	     3.9430	    -0.5256	    -1.9756	    -2.2866	     1.0043	     2.2811	     3.2689	    -0.8970	     6.9065	     0.8035	    -1.8050	    -3.4560	
    -1.6399	     0.3274	    -1.3813	    -1.1557	     1.6757	     0.1073	    -0.2146	     3.9678	     3.0955	     1.3840	     7.8255	     5.3271	     3.9403	    -0.6219	    -1.8738	    -2.2040	     1.2162	     1.9756	     3.3294	    -0.9741	     6.8514	     0.7980	    -1.8903	    -3.3267	
    -1.4253	     0.5861	    -1.1337	    -0.9796	     1.9371	     0.3962	     0.0083	     4.1329	     3.3569	     1.5161	     7.9411	     5.4702	     3.9320	    -0.7154	    -1.7170	    -2.0334	     1.4088	     1.6565	     3.4120	    -1.0126	     6.8102	     0.8090	    -1.9921	    -3.1946	
    -1.1612	     0.8475	    -0.8117	    -0.7897	     2.2068	     0.7017	     0.2366	     4.3448	     3.6541	     1.6565	     8.0429	     5.6270	     3.9375	    -0.8282	    -1.5079	    -1.8683	     1.6179	     1.3015	     3.4863	    -1.0346	     6.7606	     0.8557	    -2.0719	    -3.0405	
    -0.9218	     1.1337	    -0.5228	    -0.5888	     2.4214	     1.0291	     0.4953	     4.5154	     3.9183	     1.7720	     8.1337	     5.7756	     3.9155	    -0.9438	    -1.3400	    -1.7142	     1.8546	     0.9190	     3.5661	    -1.0704	     6.6478	     0.9383	    -2.1738	    -2.8727	
    -0.6384	     1.4226	    -0.1899	    -0.3660	     2.7241	     1.3785	     0.7374	     4.7135	     4.2457	     1.9151	     8.2217	     5.9352	     3.8852	    -1.0649	    -1.1364	    -1.5436	     2.1022	     0.5090	     3.6403	    -1.1281	     6.5323	     1.0181	    -2.2646	    -2.7213	
    -0.2999	     1.7142	     0.2009	    -0.0825	     2.9882	     1.7803	     1.0401	     4.9308	     4.5539	     2.0554	     8.3070	     6.0948	     3.8632	    -1.1914	    -0.8640	    -1.2987	     2.3499	     0.0495	     3.7229	    -1.1474	     6.4084	     1.0869	    -2.3444	    -2.5672	
     0.0468	     2.0774	     0.5998	     0.2119	     3.3432	     2.1793	     1.3070	     5.1427	     4.9033	     2.2150	     8.3648	     6.2433	     3.8522	    -1.3180	    -0.5778	    -1.0704	     2.5975	    -0.4045	     3.7669	    -1.1859	     6.2268	     1.1859	    -2.4352	    -2.3829	
     0.4678	     2.4379	     1.0263	     0.5393	     3.6541	     2.6113	     1.6510	     5.3573	     5.2473	     2.4159	     8.4143	     6.4250	     3.8109	    -1.4528	    -0.2421	    -0.7897	     2.8616	    -0.8860	     3.8330	    -1.1859	     6.0370	     1.2465	    -2.5177	    -2.1985	
     0.8970	     2.8039	     1.5024	     0.9190	     3.9623	     3.0543	     1.9811	     5.5775	     5.6325	     2.5672	     8.4721	     6.5983	     3.7752	    -1.5739	     0.0743	    -0.4980	     3.1010	    -1.3675	     3.8935	    -1.2024	     5.8169	     1.3345	    -2.5892	    -2.0004	
     1.3620	     3.2249	     2.0197	     1.2850	     4.3420	     3.5193	     2.3278	     5.8389	     6.0315	     2.7488	     8.5354	     6.8129	     3.7642	    -1.7032	     0.4513	    -0.1403	     3.3432	    -1.8298	     3.9650	    -1.1777	     5.5940	     1.4253	    -2.6553	    -1.7693	
     1.8491	     3.6046	     2.5205	     1.7005	     4.7025	     4.0338	     2.6938	     6.0755	     6.4139	     2.9635	     8.6097	     7.0193	     3.7477	    -1.8160	     0.7980	     0.1899	     3.5661	    -2.2976	     4.0118	    -1.1474	     5.3601	     1.5629	    -2.7103	    -1.5326	
     2.3388	     4.0558	     3.0433	     2.1435	     5.0794	     4.5401	     3.0790	     6.3397	     6.7964	     3.1753	     8.6372	     7.2147	     3.7339	    -1.9179	     1.1639	     0.5833	     3.7669	    -2.7626	     4.0723	    -1.1061	     5.1069	     1.7087	    -2.7626	    -1.2822	
     2.8396	     4.4713	     3.6018	     2.5947	     5.4674	     5.0602	     3.4587	     6.6176	     7.1926	     3.3734	     8.7170	     7.4265	     3.7394	    -2.0252	     1.5051	     0.9218	     3.9705	    -3.2249	     4.1109	    -1.0869	     4.8428	     1.8958	    -2.7901	    -0.9768	
     3.3487	     4.9584	     4.1549	     3.0680	     5.8554	     5.5940	     3.8275	     6.8680	     7.5834	     3.6018	     8.7390	     7.6164	     3.7146	    -2.1050	     1.8656	     1.2547	     4.1494	    -3.6458	     4.1494	    -1.0043	     4.5759	     2.0912	    -2.8011	    -0.6769	
     3.8907	     5.3876	     4.7410	     3.5468	     6.2323	     6.1223	     4.2127	     7.1239	     7.9961	     3.7972	     8.7913	     7.8365	     3.7146	    -2.2013	     2.1985	     1.6234	     4.3282	    -4.1026	     4.2017	    -0.9686	     4.2980	     2.3223	    -2.8176	    -0.3632	
     4.3888	     5.8169	     5.2748	     4.0201	     6.6148	     6.6066	     4.5759	     7.3522	     8.3758	     3.9898	     8.7776	     8.0154	     3.6816	    -2.2646	     2.5149	     1.9756	     4.4741	    -4.5043	     4.2182	    -0.8998	     4.0173	     2.5535	    -2.8369	    -0.0660	
     4.9116	     6.2516	     5.8361	     4.4768	     6.9753	     7.1239	     4.9529	     7.5861	     8.7335	     4.2044	     8.7803	     8.1667	     3.6514	    -2.3416	     2.8534	     2.3691	     4.6199	    -4.9308	     4.2319	    -0.8612	     3.6844	     2.7874	    -2.8231	     0.2559	
     5.4014	     6.6891	     6.3782	     4.9584	     7.3357	     7.6301	     5.3078	     7.7925	     9.0665	     4.3860	     8.7968	     8.3208	     3.6073	    -2.4104	     3.1506	     2.7076	     4.7300	    -5.3023	     4.2540	    -0.7980	     3.3955	     3.0433	    -2.8286	     0.5586	
     5.9132	     7.0936	     6.9230	     5.4206	     7.6989	     8.1089	     5.6463	     8.0016	     9.4297	     4.5621	     8.7748	     8.4666	     3.5853	    -2.4572	     3.4753	     3.0983	     4.8208	    -5.6545	     4.2650	    -0.7457	     3.0845	     3.2881	    -2.8204	     0.8750	
     6.3864	     7.4843	     7.4430	     5.8636	     8.0236	     8.5904	     5.9874	     8.1997	     9.7461	     4.7245	     8.7308	     8.5877	     3.5303	    -2.4874	     3.7807	     3.4587	     4.8978	    -5.9709	     4.2650	    -0.6631	     2.7929	     3.5000	    -2.8066	     1.1914	
     6.8597	     7.8998	     7.9823	     6.3204	     8.3511	     9.0169	     6.3121	     8.3813	    10.0433	     4.8896	     8.7005	     8.7005	     3.4945	    -2.5232	     4.0778	     3.8715	     4.9611	    -6.3039	     4.2677	    -0.6026	     2.4874	     3.7146	    -2.7929	     1.5244	
     7.3137	     8.2685	     8.4501	     6.7249	     8.6427	     9.4544	     6.6011	     8.5382	    10.3239	     5.0271	     8.6290	     8.7721	     3.4395	    -2.5370	     4.3530	     4.2319	     4.9996	    -6.5708	     4.2540	    -0.5421	     2.1820	     3.9183	    -2.8039	     1.8160	
     7.7402	     8.6235	     8.9041	     7.0771	     8.9041	     9.8369	     6.8900	     8.6785	    10.5523	     5.1427	     8.5437	     8.8243	     3.3679	    -2.5452	     4.6392	     4.5869	     5.0437	    -6.8432	     4.2209	    -0.4568	     1.9068	     4.0944	    -2.7984	     2.0940	
     8.1667	     8.9537	     9.3609	     7.4595	     9.1710	    10.2249	     7.1541	     8.8298	    10.8027	     5.2803	     8.4639	     8.8986	     3.3377	    -2.5562	     4.9281	     4.9501	     5.0464	    -7.0743	     4.2099	    -0.3880	     1.6234	     4.2374	    -2.7846	     2.3499	
     8.5437	     9.2646	     9.7626	     7.7815	     9.4214	    10.6046	     7.3798	     8.9289	    11.0394	     5.3931	     8.3868	     8.9509	     3.2909	    -2.5535	     5.1757	     5.2913	     5.0354	    -7.2312	     4.1769	    -0.3247	     1.3510	     4.3640	    -2.7791	     2.5865	
     8.9316	     9.5370	    10.1258	     8.0869	     9.6305	    10.9045	     7.5834	     9.0555	    11.2237	     5.4646	     8.3043	     8.9839	     3.2524	    -2.5452	     5.4316	     5.6187	     5.0161	    -7.4155	     4.1246	    -0.2476	     1.0841	     4.4741	    -2.7598	     2.8066	
     9.2206	     9.7874	    10.4505	     8.3703	     9.8342	    11.2045	     7.7485	     9.1518	    11.3861	     5.5554	     8.1942	     8.9894	     3.2028	    -2.5205	     5.6380	     5.9077	     4.9694	    -7.5228	     4.0806	    -0.1761	     0.8447	     4.5649	    -2.7378	     3.0047	
     9.5315	    10.0103	    10.7587	     8.5904	     9.9772	    11.4521	     7.9246	     9.2261	    11.5236	     5.6160	     8.0842	     8.9922	     3.1698	    -2.5012	     5.8389	     6.1828	     4.9061	    -7.6246	     4.0338	    -0.1293	     0.6026	     4.6612	    -2.7103	     3.1973	
     9.7544	    10.2029	    11.0118	     8.7803	    10.0956	    11.6612	     8.0511	     9.2563	    11.6172	     5.6765	     7.9493	     8.9702	     3.1175	    -2.4654	     6.0040	     6.4057	     4.8400	    -7.6797	     3.9623	    -0.0715	     0.3825	     4.7465	    -2.6993	     3.3624	
