[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4000	     0.8001	     0.3357	    -0.2126	     0.5427	     0.2210	    -0.1595	     1.1721	     0.1734	    -0.1063	     2.0701	     1.0099	     0.6602	    -0.1986	    -0.2965	     0.0867	     0.4000	     0.3133	     1.7736	    -0.0140	     2.8646	     5.7823	    -1.4715	    -2.4310	
     0.4476	     0.8364	     0.4364	    -0.1650	     0.6294	     0.3189	    -0.1091	     1.2756	     0.2993	    -0.0476	     2.1988	     1.1637	     0.7973	    -0.1623	    -0.4979	    -0.3469	     0.3525	     0.3413	     1.8016	    -0.0280	     2.8954	     6.2998	    -1.4379	    -2.3722	
     0.4924	     0.9064	     0.5119	    -0.1623	     0.7133	     0.4168	    -0.0308	     1.3847	     0.4280	     0.0420	     2.3079	     1.3372	     0.9232	    -0.1371	    -0.6658	    -0.8336	     0.2769	     0.3637	     1.8575	    -0.0615	     2.9933	     6.9013	    -1.4211	    -2.3023	
     0.5399	     0.9455	     0.6015	    -0.1091	     0.7861	     0.4951	     0.0252	     1.4854	     0.5455	     0.1063	     2.4198	     1.4938	     1.0379	    -0.0951	    -0.8952	    -1.3652	     0.1958	     0.3721	     1.8883	    -0.1119	     3.0408	     7.6063	    -1.4127	    -2.2128	
     0.5455	     0.9791	     0.6742	    -0.0923	     0.8812	     0.6154	     0.0923	     1.6001	     0.7022	     0.1930	     2.5289	     1.6281	     1.1553	    -0.0476	    -1.0854	    -1.9778	     0.1175	     0.4084	     1.8715	    -0.1623	     3.0856	     8.3811	    -1.4323	    -2.0897	
     0.5343	     0.9875	     0.7161	    -0.0783	     0.9092	     0.6966	     0.1623	     1.6701	     0.8001	     0.2490	     2.6100	     1.7708	     1.2505	    -0.0056	    -1.3036	    -2.5820	     0.0280	     0.3916	     1.8743	    -0.2070	     3.1247	     9.2120	    -1.4295	    -1.9890	
     0.5371	     0.9903	     0.7945	    -0.0308	     0.9819	     0.8029	     0.1986	     1.7708	     0.9204	     0.3245	     2.6827	     1.8855	     1.3372	     0.0336	    -1.5582	    -3.2199	    -0.0559	     0.3972	     1.8715	    -0.2378	     3.1555	    10.1156	    -1.4575	    -1.8827	
     0.5287	     0.9791	     0.8364	    -0.0252	     1.0295	     0.8784	     0.2490	     1.8323	     1.0462	     0.3693	     2.7555	     2.0198	     1.4183	     0.0839	    -1.7988	    -3.8605	    -0.1343	     0.3888	     1.8799	    -0.2630	     3.1639	    11.0807	    -1.5078	    -1.7596	
     0.5231	     0.9875	     0.9148	    -0.0028	     1.0994	     0.9931	     0.3357	     1.9330	     1.1861	     0.4756	     2.8590	     2.1932	     1.5190	     0.1231	    -1.9750	    -4.4284	    -0.2238	     0.3749	     1.8799	    -0.2825	     3.2283	    12.0794	    -1.5778	    -1.6449	
     0.5063	     1.0099	     0.9875	     0.0056	     1.2029	     1.1246	     0.4028	     2.0393	     1.3232	     0.5791	     2.9625	     2.3387	     1.6393	     0.1650	    -2.1624	    -4.9711	    -0.3049	     0.3860	     1.8995	    -0.2741	     3.2506	    13.0948	    -1.6757	    -1.4938	
     0.4979	     1.0155	     1.0434	     0.0280	     1.2728	     1.2253	     0.4728	     2.1400	     1.4715	     0.6602	     3.0380	     2.4953	     1.7484	     0.1986	    -2.3499	    -5.4802	    -0.3777	     0.3944	     1.9246	    -0.2965	     3.2758	    14.1411	    -1.7792	    -1.3484	
     0.4979	     1.0574	     1.1553	     0.0783	     1.3931	     1.3875	     0.5567	     2.2687	     1.6449	     0.7721	     3.1667	     2.6520	     1.8491	     0.2322	    -2.4562	    -5.8578	    -0.4504	     0.4028	     1.9694	    -0.2937	     3.3150	    15.1677	    -1.8547	    -1.1693	
     0.5091	     1.1218	     1.2449	     0.1231	     1.5274	     1.5554	     0.6714	     2.3946	     1.8239	     0.8868	     3.3094	     2.8198	     1.9974	     0.2686	    -2.5205	    -6.1824	    -0.5315	     0.4392	     2.0198	    -0.2769	     3.3653	    16.2056	    -1.9750	    -0.9511	
     0.5511	     1.2113	     1.4015	     0.1762	     1.6785	     1.7484	     0.7525	     2.5317	     2.0142	     1.0155	     3.4213	     3.0045	     2.1149	     0.2965	    -2.5457	    -6.4341	    -0.5903	     0.4476	     2.0841	    -0.2462	     3.4185	    17.2015	    -2.0869	    -0.7441	
     0.5903	     1.3064	     1.5526	     0.2518	     1.8491	     1.9554	     0.8896	     2.7219	     2.2603	     1.1609	     3.5695	     3.2199	     2.2659	     0.3469	    -2.5093	    -6.5544	    -0.6798	     0.4784	     2.1540	    -0.2070	     3.4800	    18.1582	    -2.1960	    -0.5147	
     0.6854	     1.4351	     1.7316	     0.3385	     2.0365	     2.1960	     1.0211	     2.8982	     2.4953	     1.3288	     3.7290	     3.4297	     2.4618	     0.4000	    -2.3778	    -6.5656	    -0.7637	     0.5511	     2.2547	    -0.1287	     3.5360	    19.0254	    -2.2771	    -0.2154	
     0.8001	     1.5862	     1.9246	     0.4280	     2.2687	     2.4478	     1.1861	     3.1192	     2.7583	     1.5022	     3.8968	     3.6535	     2.5792	     0.4364	    -2.1484	    -6.4565	    -0.8616	     0.5903	     2.3666	    -0.0587	     3.6143	    19.8031	    -2.3554	     0.0699	
     0.9623	     1.8044	     2.2156	     0.5623	     2.5261	     2.7359	     1.3568	     3.3457	     3.0128	     1.6897	     4.0927	     3.8801	     2.7583	     0.4700	    -1.8883	    -6.2271	    -0.9232	     0.6742	     2.4841	     0.0476	     3.6758	    20.4325	    -2.4506	     0.3441	
     1.1693	     2.0253	     2.4981	     0.7413	     2.7974	     3.0436	     1.5750	     3.5751	     3.3010	     1.9023	     4.3109	     4.1458	     2.9513	     0.5231	    -1.4826	    -5.8578	    -1.0127	     0.7609	     2.6324	     0.1623	     3.7849	    20.8885	    -2.4757	     0.6798	
     1.4267	     2.3135	     2.8366	     0.9260	     3.0996	     3.3485	     1.7792	     3.8437	     3.5891	     2.1261	     4.5067	     4.3668	     3.1192	     0.5455	    -0.9959	    -5.3263	    -1.0714	     0.8364	     2.7667	     0.3077	     3.8549	    21.1655	    -2.5205	     0.9903	
     1.7288	     2.6240	     3.1583	     1.1581	     3.4297	     3.7066	     2.0114	     4.0955	     3.9080	     2.3331	     4.7221	     4.6326	     3.3178	     0.5707	    -0.4084	    -4.6997	    -1.1218	     0.9427	     2.9233	     0.4448	     3.9416	    21.2662	    -2.5289	     1.2952	
     2.0869	     2.9961	     3.5192	     1.4099	     3.7821	     4.0731	     2.2547	     4.3836	     4.2241	     2.5792	     4.9123	     4.8676	     3.4772	     0.5847	     0.1930	    -3.9500	    -1.1470	     1.0295	     3.0884	     0.5847	     4.0451	    21.1823	    -2.5177	     1.5526	
     2.4897	     3.4157	     3.9724	     1.6980	     4.1626	     4.4451	     2.5149	     4.6857	     4.5598	     2.8310	     5.1361	     5.1165	     3.6619	     0.5875	     0.8952	    -3.1080	    -1.1665	     1.1078	     3.2898	     0.7553	     4.1178	    20.9193	    -2.4897	     1.8491	
     2.9625	     3.8633	     4.4200	     2.0477	     4.5906	     4.8396	     2.8254	     5.0074	     4.8843	     3.0856	     5.3655	     5.3739	     3.8521	     0.6182	     1.6729	    -2.1149	    -1.2057	     1.1889	     3.4744	     0.9567	     4.2381	    20.4997	    -2.4310	     2.0953	
     3.4856	     4.3696	     4.9347	     2.3946	     5.0242	     5.2788	     3.1219	     5.3263	     5.2172	     3.3429	     5.6005	     5.6369	     4.0283	     0.6266	     2.4590	    -1.1050	    -1.2309	     1.2980	     3.7178	     1.1665	     4.3584	    19.9626	    -2.3554	     2.3443	
     4.0479	     4.8871	     5.4410	     2.7918	     5.4858	     5.6900	     3.4213	     5.6900	     5.6033	     3.6367	     5.8383	     5.9026	     4.2213	     0.6350	     3.2982	    -0.0308	    -1.2477	     1.3707	     3.9388	     1.3512	     4.4367	    19.3108	    -2.2715	     2.5485	
     4.6549	     5.4159	     5.9725	     3.2227	     5.9474	     6.1012	     3.7542	     6.0033	     5.9194	     3.8801	     6.0565	     6.1404	     4.3780	     0.6350	     4.1290	     1.0406	    -1.2561	     1.4323	     4.1598	     1.5582	     4.5598	    18.5471	    -2.1764	     2.7891	
     5.3040	     5.9977	     6.5544	     3.6702	     6.4397	     6.5824	     4.0787	     6.3726	     6.2915	     4.1738	     6.2887	     6.4089	     4.5850	     0.6406	     4.9487	     2.1400	    -1.2868	     1.5162	     4.4200	     1.7792	     4.6801	    17.7526	    -2.0897	     3.0073	
     5.9642	     6.5572	     7.1307	     4.1318	     6.8957	     7.0216	     4.4284	     6.7055	     6.6551	     4.4395	     6.5264	     6.6523	     4.7445	     0.6602	     5.7208	     3.2534	    -1.2980	     1.5917	     4.6773	     1.9946	     4.7976	    16.8994	    -2.0365	     3.2199	
     6.6076	     7.1531	     7.7042	     4.5934	     7.3853	     7.4776	     4.7640	     7.0691	     7.0188	     4.7193	     6.7390	     6.8733	     4.9123	     0.6630	     6.4677	     4.2829	    -1.3288	     1.6785	     4.9095	     2.2016	     4.9095	    16.0461	    -1.9974	     3.4241	
     7.2845	     7.7042	     8.2692	     5.0662	     7.8776	     7.9196	     5.1165	     7.4328	     7.3769	     5.0046	     6.9600	     7.1391	     5.1053	     0.6798	     7.1279	     5.2704	    -1.3456	     1.7456	     5.1697	     2.4310	     5.0130	    15.2237	    -1.9554	     3.6395	
     7.9391	     8.2888	     8.8483	     5.5473	     8.3532	     8.3392	     5.4550	     7.7405	     7.7237	     5.2732	     7.1559	     7.3713	     5.2368	     0.6966	     7.7377	     6.2383	    -1.3791	     1.8099	     5.3991	     2.6324	     5.1165	    14.4208	    -1.9218	     3.8661	
     8.5658	     8.8259	     9.3630	     6.0173	     8.7924	     8.7700	     5.7851	     8.0930	     8.0678	     5.5445	     7.3601	     7.5839	     5.3935	     0.7050	     8.3028	     7.1195	    -1.3791	     1.8519	     5.6369	     2.8282	     5.2116	    13.6599	    -1.9162	     4.0899	
     9.2120	     9.3826	     9.9141	     6.4789	     9.2484	     9.2036	     6.1096	     8.4259	     8.4035	     5.7991	     7.5755	     7.8105	     5.5361	     0.7133	     8.8092	     7.9559	    -1.4183	     1.8995	     5.8746	     3.0408	     5.3319	    12.9801	    -1.9051	     4.3332	
     9.7911	     9.8750	    10.4457	     6.9321	     9.6764	     9.5840	     6.4481	     8.7280	     8.7392	     6.0565	     7.7545	     8.0203	     5.6928	     0.7357	     9.2260	     8.6637	    -1.4407	     1.9554	     6.0872	     3.2338	     5.4214	    12.3731	    -1.8883	     4.5403	
    10.3617	    10.3477	    10.9072	     7.3713	    10.0932	     9.9701	     6.7502	     9.0162	     9.0385	     6.2887	     7.9224	     8.2105	     5.8299	     0.7469	     9.5785	     9.2372	    -1.4659	     1.9974	     6.2887	     3.3933	     5.4886	    11.8779	    -1.8743	     4.7836	
    10.8653	    10.7841	    11.3073	     7.7601	    10.4373	    10.2806	     7.0132	     9.2819	     9.3043	     6.4957	     8.0455	     8.3672	     5.9334	     0.7497	     9.8498	     9.7407	    -1.4798	     2.0309	     6.4789	     3.5444	     5.5473	    11.4779	    -1.8687	     4.9878	
    11.3520	    11.1842	    11.7297	     8.1518	    10.7981	    10.5995	     7.3097	     9.5141	     9.5533	     6.7390	     8.1937	     8.5266	     6.0565	     0.7525	    10.0904	    10.1687	    -1.5050	     2.0645	     6.6523	     3.7150	     5.6005	    11.1954	    -1.8379	     5.2144	
    11.7828	    11.5339	    12.0738	     8.5126	    11.0919	    10.8681	     7.5279	     9.7547	     9.7883	     6.9181	     8.3084	     8.6581	     6.1432	     0.7777	    10.2386	    10.4373	    -1.5470	     2.1037	     6.8090	     3.8437	     5.6424	    11.0051	    -1.8044	     5.4103	
    12.1437	    11.8528	    12.3843	     8.8455	    11.3492	    11.0975	     7.7657	     9.9561	     9.9897	     7.0663	     8.3755	     8.7616	     6.2187	     0.7973	    10.3533	    10.6499	    -1.5694	     2.1065	     6.9377	     3.9640	     5.6564	    10.9156	    -1.7764	     5.6201	
    12.4766	    12.1045	    12.6417	     9.1225	    11.5842	    11.3213	     7.9671	    10.0932	    10.1603	     7.2034	     8.4539	     8.8343	     6.2719	     0.8197	    10.4345	    10.7394	    -1.5917	     2.1233	     7.0272	     4.0591	     5.6257	    10.9044	    -1.7484	     5.7879	
    12.7284	    12.3144	    12.8431	     9.3770	    11.7521	    11.4835	     8.1098	    10.2386	    10.2890	     7.3209	     8.4846	     8.8735	     6.3222	     0.8280	    10.4736	    10.7170	    -1.6281	     2.1233	     7.1055	     4.1850	     5.6061	    11.0163	    -1.6841	     5.9530	
    12.9662	    12.5130	    13.0277	     9.6064	    11.9143	    11.6150	     8.2916	    10.3477	    10.4009	     7.4468	     8.5350	     8.9350	     6.3670	     0.8392	    10.4680	    10.6303	    -1.6393	     2.1233	     7.1503	     4.2549	     5.6033	    11.2178	    -1.6365	     6.1180	
    13.1088	    12.6696	    13.1732	     9.8022	    12.0710	    11.7241	     8.4343	    10.4652	    10.5268	     7.5363	     8.5406	     8.9630	     6.3754	     0.8532	    10.4345	    10.4317	    -1.6533	     2.1177	     7.1978	     4.3137	     5.5585	    11.5143	    -1.5806	     6.2551	
    13.2403	    12.7619	    13.2711	     9.9645	    12.1633	    11.8164	     8.5322	    10.5436	    10.6051	     7.6286	     8.5490	     9.0022	     6.4145	     0.8504	    10.3701	    10.1491	    -1.6673	     2.1289	     7.2538	     4.3724	     5.5250	    11.9255	    -1.5414	     6.4425	
    13.2711	    12.8319	    13.2935	    10.1044	    12.2192	    11.8668	     8.6301	    10.5911	    10.6723	     7.6678	     8.5602	     9.0134	     6.4341	     0.8420	    10.2442	     9.8134	    -1.6477	     2.1400	     7.3069	     4.4200	     5.4998	    12.4346	    -1.5218	     6.6076	
    13.3074	    12.8710	    13.3438	    10.2135	    12.2920	    11.9283	     8.7140	    10.6639	    10.7478	     7.7601	     8.5714	     9.0274	     6.4677	     0.8392	    10.1072	     9.3882	    -1.6449	     2.1317	     7.3461	     4.4703	     5.4886	    13.0333	    -1.4771	     6.8062	
    13.2347	    12.8738	    13.2907	    10.2135	    12.2976	    11.9311	     8.7364	    10.6583	    10.7534	     7.7741	     8.5434	     9.0190	     6.4593	     0.8141	     9.9030	     8.9322	    -1.6057	     2.1652	     7.3545	     4.4899	     5.4662	    13.6907	    -1.4743	     6.9796	
    13.1480	    12.8123	    13.2123	    10.2247	    12.2780	    11.9087	     8.7616	    10.6527	    10.7422	     7.7797	     8.5154	     9.0022	     6.4369	     0.7861	     9.7015	     8.4567	    -1.5302	     2.1400	     7.3461	     4.4675	     5.4159	    14.4124	    -1.4547	     7.1531	
    12.9913	    12.7172	    13.1144	    10.2051	    12.2220	    11.8612	     8.7588	    10.6219	    10.7002	     7.7797	     8.4735	     8.9434	     6.4117	     0.7497	     9.4582	     7.9615	    -1.4659	     2.1568	     7.3545	     4.4563	     5.4298	    15.1649	    -1.4211	     7.3321	
    12.7871	    12.6165	    12.9550	    10.1184	    12.1325	    11.7549	     8.7112	    10.5799	    10.6275	     7.7657	     8.4371	     8.8987	     6.3754	     0.6966	     9.2120	     7.4664	    -1.3735	     2.1261	     7.3461	     4.3836	     5.4075	    15.9566	    -1.4659	     7.4692	
    12.5521	    12.4207	    12.7340	     9.9869	    12.0150	    11.6346	     8.6329	    10.4792	    10.5548	     7.6818	     8.3476	     8.8036	     6.3026	     0.6518	     8.9490	     6.9544	    -1.2840	     2.1149	     7.3125	     4.3640	     5.3823	    16.7679	    -1.4798	     7.6342	
    12.2472	    12.1829	    12.4878	     9.7939	    11.8360	    11.4388	     8.5182	    10.3701	    10.3869	     7.5671	     8.2609	     8.6833	     6.2187	     0.6042	     8.6693	     6.4901	    -1.1749	     2.1037	     7.2706	     4.2829	     5.3151	    17.5540	    -1.4966	     7.7517	
    11.9227	    11.9451	    12.2053	     9.5924	    11.6514	    11.2681	     8.4035	    10.2414	    10.2414	     7.4664	     8.1657	     8.5854	     6.1460	     0.5539	     8.4455	     6.0677	    -1.0966	     2.0897	     7.2006	     4.2213	     5.2676	    18.3233	    -1.5358	     7.8804	
    11.5534	    11.6542	    11.8807	     9.3099	    11.3996	    11.0135	     8.2301	    10.0568	    10.0344	     7.3013	     7.9951	     8.3923	     5.9781	     0.5007	     8.1490	     5.6704	    -0.9931	     2.0421	     7.0999	     4.1234	     5.1977	    19.0282	    -1.5386	     7.9559	
    11.1674	    11.3352	    11.5395	     9.0246	    11.1506	    10.7702	     8.0482	     9.8498	     9.8050	     7.1447	     7.8161	     8.1713	     5.8215	     0.4728	     7.9000	     5.3543	    -0.9176	     2.0114	     6.9544	     3.9892	     5.1053	    19.6437	    -1.5218	     8.0203	
    10.7786	    11.0079	    11.1674	     8.7140	    10.8373	    10.4820	     7.8300	     9.6344	     9.5477	     6.9489	     7.6146	     7.9951	     5.6872	     0.4364	     7.6566	     5.0941	    -0.8504	     1.9890	     6.8090	     3.9108	     4.9934	    20.1724	    -1.5330	     8.0259	
    10.3617	    10.6387	    10.7841	     8.3811	    10.5240	    10.2051	     7.6090	     9.4078	     9.2847	     6.7530	     7.4160	     7.7769	     5.5194	     0.4084	     7.4300	     4.8704	    -0.8057	     1.9890	     6.6859	     3.7933	     4.8983	    20.5948	    -1.5106	     7.9951	
     9.9225	    10.2722	    10.3813	     8.0119	    10.1687	     9.8498	     7.3153	     9.1141	     8.9826	     6.4957	     7.1782	     7.4999	     5.3235	     0.3777	     7.1782	     4.7025	    -0.7385	     1.9218	     6.4873	     3.6563	     4.7193	    20.9249	    -1.5162	     7.9168	
     9.5337	     9.8834	     9.9589	     7.6426	     9.8442	     9.5281	     7.0831	     8.8175	     8.6553	     6.2803	     6.9293	     7.2510	     5.1445	     0.3525	     6.9656	     4.5654	    -0.6910	     1.8715	     6.2998	     3.5136	     4.5682	    21.1571	    -1.4826	     7.8105	
     9.0861	     9.5057	     9.5393	     7.2622	     9.4666	     9.1700	     6.7894	     8.5210	     8.3476	     6.0341	     6.6635	     6.9740	     4.9403	     0.3385	     6.7614	     4.4367	    -0.6490	     1.8463	     6.0677	     3.3765	     4.3696	    21.2941	    -1.4743	     7.6454	
     8.6245	     9.1225	     9.0917	     6.8453	     9.0917	     8.8147	     6.5125	     8.2161	     8.0063	     5.7795	     6.4117	     6.7027	     4.7473	     0.3189	     6.5768	     4.3668	    -0.6154	     1.8295	     5.8774	     3.2450	     4.2074	    21.3585	    -1.4743	     7.4552	
     8.1881	     8.7336	     8.6553	     6.4453	     8.7140	     8.4483	     6.2243	     7.8832	     7.6538	     5.5305	     6.1572	     6.3978	     4.5207	     0.2909	     6.4229	     4.2885	    -0.5903	     1.8016	     5.6424	     3.1136	     4.0395	    21.3445	    -1.5274	     7.2566	
     7.7293	     8.3308	     8.2245	     6.0537	     8.3224	     8.0734	     5.8998	     7.5587	     7.3433	     5.2760	     5.8830	     6.1180	     4.3500	     0.2937	     6.2523	     4.2353	    -0.5707	     1.7652	     5.4214	     3.0045	     3.8633	    21.2802	    -1.5694	     7.0691	
     7.2873	     7.9140	     7.7741	     5.6229	     7.9503	     7.7014	     5.6033	     7.2342	     6.9908	     5.0102	     5.6089	     5.8383	     4.1402	     0.2769	     6.0733	     4.2074	    -0.5427	     1.7260	     5.2144	     2.8842	     3.6730	    21.1711	    -1.6421	     6.8873	
     6.8425	     7.4972	     7.3433	     5.1977	     7.5559	     7.3209	     5.2872	     6.9041	     6.6327	     4.7640	     5.3431	     5.5697	     3.9388	     0.2574	     5.8858	     4.1766	    -0.5147	     1.7008	     4.9934	     2.7583	     3.4828	    21.0368	    -1.7428	     6.6691	
     6.4034	     7.1055	     6.9125	     4.8228	     7.1559	     6.9349	     4.9627	     6.5880	     6.3082	     4.4843	     5.1193	     5.3123	     3.7933	     0.2630	     5.7376	     4.1206	    -0.5231	     1.6980	     4.7948	     2.6744	     3.3346	    20.9109	    -1.8099	     6.5069	
     5.9614	     6.6915	     6.4901	     4.4144	     6.7810	     6.5824	     4.6466	     6.2775	     5.9725	     4.2157	     4.8759	     5.0494	     3.6059	     0.2630	     5.5166	     4.0451	    -0.5091	     1.6645	     4.5878	     2.5709	     3.1751	    20.7654	    -1.8911	     6.3138	
     5.5054	     6.2831	     6.0565	     4.0255	     6.3754	     6.1991	     4.3276	     5.9614	     5.6313	     3.9612	     4.6270	     4.7668	     3.4185	     0.2490	     5.3291	     3.9528	    -0.4924	     1.6729	     4.3948	     2.4869	     3.0045	    20.6340	    -1.9974	     6.1152	
     5.0690	     5.8551	     5.6173	     3.5975	     5.9753	     5.8159	     4.0031	     5.6285	     5.2648	     3.7066	     4.4060	     4.5235	     3.2786	     0.2602	     5.0186	     3.7961	    -0.5007	     1.6645	     4.1850	     2.4226	     2.8870	    20.5640	    -2.0757	     5.9390	
     4.5682	     5.3879	     5.1529	     3.1835	     5.5641	     5.4075	     3.6954	     5.3095	     4.9179	     3.4381	     4.1682	     4.2745	     3.1136	     0.2518	     4.7137	     3.5891	    -0.4924	     1.6841	     3.9864	     2.3247	     2.7555	    20.5388	    -2.1596	     5.7599	
     4.0703	     4.9263	     4.6997	     2.7499	     5.1389	     5.0494	     3.3653	     4.9655	     4.5738	     3.1947	     3.9388	     4.0367	     2.9653	     0.2462	     4.3836	     3.3038	    -0.4756	     1.6673	     3.8073	     2.2659	     2.5792	    20.5836	    -2.1988	     5.5697	
     3.5919	     4.4451	     4.2297	     2.3694	     4.7081	     4.6382	     3.0492	     4.6270	     4.2241	     2.9681	     3.7066	     3.7710	     2.8030	     0.2406	     4.0059	     2.9933	    -0.4868	     1.6925	     3.5835	     2.1960	     2.4506	    20.6871	    -2.2436	     5.3515	
     3.0716	     3.9612	     3.7821	     1.9778	     4.2885	     4.2493	     2.7331	     4.3248	     3.9108	     2.7275	     3.5108	     3.5360	     2.6716	     0.2574	     3.6339	     2.5988	    -0.4979	     1.7036	     3.4045	     2.1568	     2.3275	    20.8326	    -2.2659	     5.1669	
     2.5736	     3.4884	     3.3374	     1.6029	     3.8409	     3.8717	     2.4506	     4.0059	     3.5807	     2.4841	     3.2982	     3.3094	     2.5401	     0.2490	     3.2283	     2.1624	    -0.4951	     1.7064	     3.1947	     2.0841	     2.2100	    21.0424	    -2.2995	     4.9403	
     2.0673	     2.9933	     2.8702	     1.2672	     3.4353	     3.5052	     2.1568	     3.6786	     3.2674	     2.2659	     3.0660	     3.1164	     2.4198	     0.2602	     2.8702	     1.6589	    -0.4951	     1.7428	     3.0156	     2.0589	     2.0841	    21.2522	    -2.3191	     4.6997	
     1.5917	     2.5205	     2.4506	     0.9288	     3.0408	     3.1583	     1.9023	     3.3989	     2.9681	     2.0757	     2.8814	     2.9177	     2.3499	     0.2546	     2.5149	     1.2085	    -0.5063	     1.7764	     2.8674	     2.0058	     2.0002	    21.4480	    -2.3359	     4.4731	
     1.1190	     2.0561	     2.0421	     0.6294	     2.6436	     2.8058	     1.6309	     3.0940	     2.6660	     1.9107	     2.6883	     2.7191	     2.2408	     0.2574	     2.1792	     0.6658	    -0.5091	     1.7988	     2.6800	     1.9722	     1.9218	    21.6242	    -2.3946	     4.2297	
     0.7022	     1.6477	     1.6701	     0.3721	     2.2715	     2.5037	     1.4323	     2.8254	     2.4170	     1.7400	     2.5289	     2.5653	     2.1820	     0.2602	     1.8687	     0.2042	    -0.5259	     1.8687	     2.5373	     1.9582	     1.8687	    21.7501	    -2.4366	     3.9920	
     0.3105	     1.2505	     1.3008	     0.1231	     1.9442	     2.1932	     1.2281	     2.5932	     2.1960	     1.6029	     2.3862	     2.4422	     2.1624	     0.2853	     1.6365	    -0.2462	    -0.5511	     1.9190	     2.4254	     1.9526	     1.8071	    21.7809	    -2.4729	     3.7793	
    -0.0056	     0.9260	     1.0071	    -0.0140	     1.6477	     1.9414	     1.0882	     2.3834	     2.0086	     1.5274	     2.2659	     2.3331	     2.1456	     0.2909	     1.4603	    -0.6126	    -0.5735	     1.9750	     2.3163	     1.9694	     1.7932	    21.6970	    -2.5289	     3.5304	
    -0.2741	     0.6658	     0.7497	    -0.1427	     1.4015	     1.7400	     0.9595	     2.2268	     1.8351	     1.4435	     2.1932	     2.2659	     2.1736	     0.2937	     1.3064	    -0.9008	    -0.5847	     2.0533	     2.2463	     1.9918	     1.8099	    21.4956	    -2.5709	     3.2562	
    -0.4896	     0.4280	     0.5567	    -0.2014	     1.2001	     1.5638	     0.8868	     2.1093	     1.7232	     1.4183	     2.1400	     2.2436	     2.2296	     0.3049	     1.2197	    -1.0826	    -0.5763	     2.1848	     2.2212	     2.0505	     1.8379	    21.1403	    -2.6436	     3.0073	
    -0.6406	     0.2769	     0.3749	    -0.2462	     1.0434	     1.4155	     0.8448	     1.9918	     1.6197	     1.3931	     2.0813	     2.1904	     2.2659	     0.2881	     1.1721	    -1.1917	    -0.5567	     2.2715	     2.1988	     2.0953	     1.8967	    20.6395	    -2.6967	     2.7695	
    -0.7161	     0.1706	     0.2686	    -0.2350	     0.9427	     1.3092	     0.8364	     1.9246	     1.5470	     1.4043	     2.0533	     2.1932	     2.3275	     0.2602	     1.1861	    -1.1693	    -0.5147	     2.3834	     2.1960	     2.1708	     1.9750	    19.9989	    -2.7443	     2.4869	
    -0.7861	     0.1063	     0.1958	    -0.1902	     0.8560	     1.2169	     0.8169	     1.8687	     1.4854	     1.4547	     2.0673	     2.2408	     2.4590	     0.2378	     1.2085	    -1.1078	    -0.4616	     2.5177	     2.2268	     2.2463	     2.0505	    19.2492	    -2.7807	     2.2128	
    -0.7581	     0.1203	     0.1315	    -0.1091	     0.8085	     1.1805	     0.8532	     1.8491	     1.4715	     1.4910	     2.1177	     2.2883	     2.5541	     0.2210	     1.2616	    -0.9623	    -0.4336	     2.6576	     2.2715	     2.3694	     2.1820	    18.4072	    -2.8226	     1.9442	
    -0.7106	     0.1455	     0.1119	    -0.0028	     0.7917	     1.1609	     0.9288	     1.8603	     1.4826	     1.5750	     2.1400	     2.3191	     2.6855	     0.2182	     1.3316	    -0.7553	    -0.4112	     2.8030	     2.3191	     2.4785	     2.3051	    17.5064	    -2.8394	     1.6701	
    -0.6686	     0.1678	     0.0979	     0.0839	     0.7889	     1.1414	     0.9651	     1.8547	     1.4603	     1.6393	     2.2156	     2.3974	     2.7835	     0.1930	     1.3791	    -0.5707	    -0.3944	     2.9401	     2.3946	     2.5541	     2.4142	    16.6336	    -2.8394	     1.3959	
    -0.5959	     0.2238	     0.0755	     0.1762	     0.7917	     1.1218	     1.0239	     1.8743	     1.4854	     1.7232	     2.2659	     2.4673	     2.8814	     0.2042	     1.4407	    -0.3441	    -0.3944	     3.0744	     2.4506	     2.6576	     2.5764	    15.7804	    -2.8198	     1.1581	
    -0.5595	     0.2937	     0.0951	     0.2853	     0.8085	     1.1414	     1.1078	     1.9023	     1.5106	     1.8044	     2.3359	     2.5569	     3.0073	     0.2098	     1.4351	    -0.1623	    -0.4000	     3.2003	     2.5149	     2.7135	     2.6911	    15.0279	    -2.7807	     0.9036	
    -0.4924	     0.3441	     0.0699	     0.3189	     0.8113	     1.1190	     1.1414	     1.8967	     1.5078	     1.8855	     2.3862	     2.5960	     3.0828	     0.2014	     1.4351	    -0.0028	    -0.4000	     3.3010	     2.5792	     2.7779	     2.8254	    14.3565	    -2.7499	     0.6686	
