[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.5736	     2.5097	     2.5843	     2.6403	     1.9049	     1.9635	     2.1554	     1.3481	     0.6128	     0.8526	     0.3464	     0.0586	    -0.6368	     0.3890	     2.8587	     3.2930	    -0.7780	    -1.3508	     0.6900	     0.1066	    -1.1296	     1.0231	     2.8188	     2.9360	
     2.6509	     2.5843	     2.6296	     2.6829	     1.9182	     1.9476	     2.1474	     1.3268	     0.5382	     0.7486	     0.2558	    -0.0373	    -0.7859	     0.3730	     2.9413	     3.2823	    -0.7486	    -1.5373	     0.7247	     0.0133	    -1.2069	     1.1803	     2.8321	     3.0905	
     2.7015	     2.5976	     2.6749	     2.6855	     1.9129	     1.9289	     2.1367	     1.2682	     0.4476	     0.6394	     0.1678	    -0.1519	    -0.9804	     0.3410	     2.9759	     3.2397	    -0.6980	    -1.7024	     0.7193	    -0.1012	    -1.2842	     1.3268	     2.8347	     3.1997	
     2.7841	     2.6136	     2.6909	     2.7362	     1.8836	     1.8996	     2.0968	     1.2122	     0.3650	     0.5408	     0.0266	    -0.2558	    -1.1696	     0.3224	     3.0292	     3.2211	    -0.6368	    -1.8969	     0.6820	    -0.1972	    -1.3668	     1.4493	     2.8614	     3.3436	
     2.8321	     2.6269	     2.7362	     2.7522	     1.8516	     1.9182	     2.0435	     1.1563	     0.2851	     0.4396	    -0.0932	    -0.3677	    -1.3321	     0.3064	     3.0878	     3.2264	    -0.6128	    -2.0515	     0.6847	    -0.3064	    -1.4760	     1.5639	     2.8774	     3.4742	
     2.8774	     2.6829	     2.7788	     2.7681	     1.8303	     1.8916	     2.0328	     1.0923	     0.1998	     0.3517	    -0.2158	    -0.5089	    -1.5080	     0.2824	     3.1678	     3.2424	    -0.5781	    -2.2220	     0.6607	    -0.4130	    -1.5532	     1.6438	     2.8720	     3.6660	
     2.9600	     2.6696	     2.7974	     2.7974	     1.7957	     1.8650	     2.0142	     1.0097	     0.1226	     0.2424	    -0.3677	    -0.6314	    -1.6465	     0.2638	     3.2237	     3.2903	    -0.5355	    -2.3685	     0.6368	    -0.5035	    -1.6651	     1.7238	     2.9067	     3.8205	
     3.0266	     2.7149	     2.8614	     2.8374	     1.7770	     1.8783	     2.0168	     0.9485	     0.0480	     0.1625	    -0.4742	    -0.7220	    -1.7770	     0.2691	     3.3409	     3.3276	    -0.5328	    -2.4671	     0.6128	    -0.5515	    -1.7664	     1.7637	     2.9013	     3.9457	
     3.1358	     2.7548	     2.9173	     2.9147	     1.7584	     1.8783	     2.0088	     0.8845	    -0.0320	     0.0959	    -0.5835	    -0.8126	    -1.8969	     0.2531	     3.4502	     3.4342	    -0.5089	    -2.6030	     0.5808	    -0.6128	    -1.8623	     1.8010	     2.8987	     4.1056	
     3.1651	     2.7948	     2.9786	     2.9466	     1.7344	     1.8809	     1.9609	     0.8099	    -0.0879	     0.0213	    -0.7140	    -0.9192	    -2.0142	     0.2398	     3.5195	     3.5141	    -0.4822	    -2.6909	     0.5435	    -0.6714	    -1.9449	     1.8490	     2.9386	     4.1855	
     3.2637	     2.8534	     3.0239	     2.9786	     1.7238	     1.9023	     1.9635	     0.7513	    -0.1199	    -0.0453	    -0.8073	    -0.9991	    -2.1101	     0.2345	     3.6074	     3.5807	    -0.4556	    -2.7601	     0.4982	    -0.7247	    -2.0062	     1.8836	     2.9466	     4.2415	
     3.3383	     2.8854	     3.0852	     3.0319	     1.7211	     1.9182	     1.9795	     0.6927	    -0.1705	    -0.0986	    -0.9032	    -1.0684	    -2.1687	     0.2131	     3.6820	     3.6846	    -0.4289	    -2.8427	     0.4582	    -0.7700	    -2.0834	     1.9396	     2.9706	     4.2788	
     3.3889	     2.9173	     3.1198	     3.0958	     1.7131	     1.9529	     1.9689	     0.6447	    -0.2025	    -0.1252	    -0.9884	    -1.1323	    -2.2246	     0.2051	     3.7512	     3.8019	    -0.4023	    -2.8747	     0.4529	    -0.8046	    -2.1474	     1.9849	     3.0106	     4.2868	
     3.4369	     2.9706	     3.1758	     3.1065	     1.7078	     1.9902	     1.9635	     0.5755	    -0.2345	    -0.1545	    -1.0684	    -1.1936	    -2.2593	     0.2025	     3.8392	     3.9377	    -0.3943	    -2.9227	     0.4236	    -0.8259	    -2.2140	     2.0355	     3.0399	     4.2761	
     3.5221	     2.9946	     3.2104	     3.1331	     1.6891	     2.0168	     1.9795	     0.5488	    -0.2451	    -0.1572	    -1.1376	    -1.2309	    -2.2832	     0.1918	     3.9324	     4.0443	    -0.3916	    -2.9173	     0.3863	    -0.8339	    -2.2619	     2.0781	     3.0639	     4.2628	
     3.5807	     3.0639	     3.2610	     3.1758	     1.7131	     2.0488	     1.9982	     0.5195	    -0.2265	    -0.1412	    -1.1829	    -1.2362	    -2.2459	     0.1972	     4.0017	     4.1749	    -0.3970	    -2.9280	     0.3517	    -0.8339	    -2.3019	     2.1314	     3.1038	     4.2388	
     3.5994	     3.0745	     3.2823	     3.1598	     1.6758	     2.0754	     1.9769	     0.4529	    -0.2478	    -0.1572	    -1.2602	    -1.2442	    -2.2566	     0.1972	     4.1003	     4.3001	    -0.3943	    -2.9120	     0.3144	    -0.8526	    -2.3392	     2.1554	     3.1145	     4.1962	
     3.6074	     3.0612	     3.2770	     3.1598	     1.6412	     2.0621	     1.9662	     0.4130	    -0.2504	    -0.1465	    -1.3055	    -1.2735	    -2.2113	     0.1918	     4.1216	     4.3986	    -0.3783	    -2.8880	     0.2611	    -0.8579	    -2.4005	     2.1714	     3.1465	     4.1509	
     3.6473	     3.0852	     3.3063	     3.1598	     1.6305	     2.0888	     1.9822	     0.3836	    -0.2371	    -0.1279	    -1.3321	    -1.2602	    -2.1474	     0.2078	     4.1802	     4.5399	    -0.3996	    -2.8321	     0.2238	    -0.8472	    -2.4191	     2.1767	     3.1678	     4.1562	
     3.6820	     3.1038	     3.3276	     3.1545	     1.6278	     2.1047	     1.9928	     0.3410	    -0.2291	    -0.0719	    -1.3854	    -1.2495	    -2.0754	     0.2211	     4.2042	     4.6224	    -0.4130	    -2.7788	     0.1705	    -0.8019	    -2.4697	     2.1820	     3.1864	     4.1269	
     3.6713	     3.0932	     3.3463	     3.1491	     1.6278	     2.1287	     1.9902	     0.3197	    -0.2025	    -0.0107	    -1.3987	    -1.2255	    -2.0062	     0.2158	     4.2228	     4.7130	    -0.4263	    -2.6962	     0.1226	    -0.7673	    -2.4511	     2.1607	     3.2024	     4.1455	
     3.6607	     3.0585	     3.3303	     3.1225	     1.6012	     2.1420	     2.0301	     0.3144	    -0.1519	     0.0533	    -1.3881	    -1.1909	    -1.9103	     0.2158	     4.2361	     4.7636	    -0.4369	    -2.5816	     0.0799	    -0.7273	    -2.4511	     2.1500	     3.2397	     4.1429	
     3.6766	     3.0372	     3.3489	     3.1331	     1.5879	     2.1580	     2.0328	     0.2877	    -0.1332	     0.1092	    -1.3747	    -1.1270	    -1.7584	     0.2371	     4.2574	     4.8223	    -0.4609	    -2.4777	     0.0400	    -0.6474	    -2.4378	     2.1021	     3.2530	     4.1722	
     3.6633	     3.0159	     3.3356	     3.0905	     1.5666	     2.1500	     2.0515	     0.2957	    -0.0799	     0.2291	    -1.3374	    -1.0577	    -1.6278	     0.2424	     4.2122	     4.8436	    -0.4742	    -2.3552	    -0.0186	    -0.6048	    -2.4218	     2.0674	     3.3036	     4.1509	
     3.6527	     2.9919	     3.3303	     3.0719	     1.5612	     2.1820	     2.0674	     0.3304	    -0.0186	     0.3091	    -1.2762	    -0.9618	    -1.4707	     0.2424	     4.1855	     4.8436	    -0.5035	    -2.2353	    -0.0559	    -0.5462	    -2.3872	     2.0062	     3.3250	     4.1509	
     3.6180	     2.9520	     3.3196	     3.0372	     1.5559	     2.1820	     2.0941	     0.3464	     0.0426	     0.3996	    -1.2282	    -0.8685	    -1.3215	     0.2797	     4.1615	     4.8436	    -0.5408	    -2.0834	    -0.0879	    -0.4582	    -2.3472	     1.9449	     3.3729	     4.1136	
     3.5754	     2.9120	     3.2850	     2.9653	     1.5559	     2.1900	     2.1261	     0.3730	     0.0879	     0.4716	    -1.1430	    -0.7913	    -1.1643	     0.2824	     4.0816	     4.8036	    -0.5515	    -1.9449	    -0.1279	    -0.3943	    -2.3099	     1.8783	     3.4076	     4.0550	
     3.5221	     2.8960	     3.2663	     2.9200	     1.5612	     2.2033	     2.1261	     0.3943	     0.1652	     0.5675	    -1.0657	    -0.6847	    -1.0071	     0.2957	     4.0177	     4.7503	    -0.5915	    -1.8117	    -0.1439	    -0.3384	    -2.2939	     1.8170	     3.4608	     3.9963	
     3.4635	     2.8641	     3.2370	     2.8481	     1.5639	     2.2433	     2.1341	     0.4343	     0.2638	     0.6661	    -0.9591	    -0.5568	    -0.8446	     0.3170	     3.9324	     4.6677	    -0.6128	    -1.6598	    -0.1705	    -0.2291	    -2.2619	     1.7584	     3.5061	     3.8978	
     3.3969	     2.7735	     3.1678	     2.7868	     1.5373	     2.2273	     2.1474	     0.4716	     0.3170	     0.7433	    -0.8925	    -0.4769	    -0.7114	     0.3330	     3.8258	     4.5478	    -0.6501	    -1.5293	    -0.2291	    -0.1599	    -2.1953	     1.7131	     3.5514	     3.7912	
     3.3196	     2.7282	     3.1012	     2.7388	     1.5373	     2.2353	     2.1234	     0.5062	     0.3943	     0.8366	    -0.7886	    -0.3703	    -0.5408	     0.3437	     3.7113	     4.4359	    -0.6687	    -1.3694	    -0.2558	    -0.0799	    -2.1447	     1.6572	     3.6074	     3.6473	
     3.2397	     2.6536	     3.0399	     2.6669	     1.5346	     2.2140	     2.1261	     0.5009	     0.4742	     0.8925	    -0.7060	    -0.2771	    -0.4050	     0.3597	     3.5807	     4.2974	    -0.6874	    -1.2415	    -0.3011	    -0.0133	    -2.1181	     1.6332	     3.6420	     3.5354	
     3.1518	     2.6136	     2.9653	     2.6189	     1.5213	     2.1953	     2.1367	     0.5249	     0.5302	     0.9671	    -0.5915	    -0.1812	    -0.2718	     0.3623	     3.4449	     4.1615	    -0.7034	    -1.1030	    -0.3250	     0.0533	    -2.0754	     1.6012	     3.6580	     3.3969	
     3.0505	     2.5470	     2.8987	     2.5497	     1.4760	     2.2060	     2.1607	     0.5542	     0.5995	     1.0470	    -0.4902	    -0.0879	    -0.1305	     0.3730	     3.2850	     3.9777	    -0.7353	    -0.9431	    -0.3330	     0.1492	    -2.0275	     1.5692	     3.6846	     3.2637	
     2.9307	     2.4591	     2.8188	     2.5017	     1.4680	     2.1953	     2.1500	     0.5941	     0.6501	     1.1057	    -0.3810	     0.0373	     0.0027	     0.3916	     3.1545	     3.8338	    -0.7620	    -0.7913	    -0.3410	     0.2318	    -1.9715	     1.5453	     3.7273	     3.1864	
     2.8054	     2.3685	     2.6935	     2.4271	     1.4440	     2.1447	     2.1261	     0.6181	     0.7007	     1.1643	    -0.2877	     0.1066	     0.1092	     0.3916	     3.0079	     3.6580	    -0.7620	    -0.6767	    -0.3517	     0.2744	    -1.9209	     1.4920	     3.7432	     3.1012	
     2.6749	     2.2806	     2.6083	     2.3685	     1.3987	     2.1207	     2.1420	     0.6314	     0.7540	     1.2469	    -0.1918	     0.1998	     0.2291	     0.3890	     2.8641	     3.4742	    -0.7646	    -0.5328	    -0.3890	     0.3650	    -1.8783	     1.4493	     3.7539	     3.0319	
     2.5603	     2.1714	     2.5204	     2.2939	     1.3747	     2.0754	     2.1341	     0.6447	     0.8046	     1.3001	    -0.0932	     0.2771	     0.3783	     0.4050	     2.7468	     3.3223	    -0.7859	    -0.3863	    -0.4050	     0.4529	    -1.8410	     1.3774	     3.7885	     2.9786	
     2.4724	     2.0701	     2.4085	     2.2193	     1.3135	     2.0515	     2.1314	     0.6421	     0.8206	     1.3588	    -0.0213	     0.3517	     0.4769	     0.4130	     2.5950	     3.1678	    -0.7993	    -0.2345	    -0.4423	     0.5302	    -1.8010	     1.3028	     3.7965	     2.9573	
     2.3232	     1.9715	     2.2886	     2.1740	     1.2522	     1.9955	     2.0941	     0.6447	     0.8685	     1.4094	     0.0453	     0.4156	     0.5701	     0.4076	     2.4831	     2.9893	    -0.8073	    -0.1172	    -0.4556	     0.6048	    -1.7371	     1.2229	     3.8152	     2.9227	
     2.1953	     1.8570	     2.1953	     2.0914	     1.1962	     1.9422	     2.1154	     0.6501	     0.9085	     1.4573	     0.1226	     0.5009	     0.6661	     0.4263	     2.3685	     2.8667	    -0.8259	     0.0160	    -0.4662	     0.6900	    -1.7078	     1.1216	     3.8338	     2.9227	
     2.0834	     1.7477	     2.0648	     2.0062	     1.1509	     1.8943	     2.0861	     0.6234	     0.9192	     1.5133	     0.1945	     0.5595	     0.7566	     0.4209	     2.2406	     2.7042	    -0.8339	     0.1678	    -0.4716	     0.7753	    -1.6705	     1.0444	     3.8605	     2.9120	
     1.9502	     1.6385	     1.9582	     1.9449	     1.0897	     1.8490	     2.0728	     0.6447	     0.9378	     1.5532	     0.2691	     0.6261	     0.8472	     0.4183	     2.1447	     2.6163	    -0.8366	     0.2797	    -0.4742	     0.8552	    -1.6145	     0.9298	     3.8898	     2.9147	
     1.8490	     1.5612	     1.8783	     1.8916	     1.0524	     1.8010	     2.0648	     0.6421	     0.9618	     1.6092	     0.3490	     0.6820	     0.9538	     0.4343	     2.0435	     2.5204	    -0.8419	     0.4103	    -0.4769	     0.9458	    -1.5826	     0.8339	     3.9244	     2.8827	
     1.7691	     1.4760	     1.7611	     1.8330	     0.9884	     1.7264	     2.0568	     0.6447	     0.9645	     1.6278	     0.4103	     0.7060	     1.0151	     0.4209	     1.9529	     2.4404	    -0.8312	     0.5222	    -0.4822	     1.0284	    -1.5426	     0.7433	     3.9511	     2.8880	
     1.6651	     1.4014	     1.6651	     1.7770	     0.9405	     1.6731	     2.0595	     0.6341	     0.9778	     1.6545	     0.4742	     0.7273	     1.1083	     0.4050	     1.8676	     2.4005	    -0.8153	     0.6421	    -0.4902	     1.0764	    -1.4760	     0.6794	     3.9830	     2.8667	
     1.5932	     1.3534	     1.5879	     1.7504	     0.8978	     1.6598	     2.0195	     0.6074	     0.9778	     1.6811	     0.5275	     0.7726	     1.1776	     0.4130	     1.8037	     2.3818	    -0.8153	     0.7433	    -0.4716	     1.1563	    -1.4493	     0.6101	     4.0550	     2.8188	
     1.4946	     1.2948	     1.4973	     1.7291	     0.8792	     1.5932	     2.0115	     0.6101	     0.9804	     1.7131	     0.5568	     0.7886	     1.2469	     0.4103	     1.7078	     2.3712	    -0.8046	     0.8499	    -0.4476	     1.2176	    -1.4041	     0.5755	     4.1162	     2.7921	
     1.4147	     1.2255	     1.3934	     1.6918	     0.8153	     1.5319	     2.0008	     0.5835	     0.9405	     1.7024	     0.5915	     0.8286	     1.2762	     0.3996	     1.6465	     2.3951	    -0.7886	     0.9485	    -0.4449	     1.2522	    -1.3747	     0.5195	     4.1988	     2.7628	
     1.3295	     1.1403	     1.2948	     1.6651	     0.7700	     1.4866	     1.9822	     0.5622	     0.9165	     1.7078	     0.6261	     0.8153	     1.3001	     0.4076	     1.5719	     2.3951	    -0.7993	     1.0391	    -0.4263	     1.2948	    -1.3135	     0.4796	     4.2468	     2.7415	
     1.2469	     1.0950	     1.1989	     1.6385	     0.7060	     1.4094	     1.9209	     0.5275	     0.8552	     1.6891	     0.6261	     0.8073	     1.3241	     0.3943	     1.5106	     2.4138	    -0.7859	     1.1110	    -0.4369	     1.3188	    -1.2788	     0.4636	     4.3294	     2.7415	
     1.1696	     1.0097	     1.0950	     1.5852	     0.6368	     1.3161	     1.8756	     0.4796	     0.8206	     1.6838	     0.6074	     0.7566	     1.3454	     0.3943	     1.4493	     2.4165	    -0.7726	     1.1856	    -0.4209	     1.3401	    -1.2628	     0.4476	     4.4146	     2.7202	
     1.0657	     0.9431	     1.0097	     1.5666	     0.5781	     1.2549	     1.8570	     0.4529	     0.7646	     1.6891	     0.6101	     0.7300	     1.3295	     0.3836	     1.4067	     2.4431	    -0.7646	     1.2389	    -0.4263	     1.3641	    -1.2149	     0.4423	     4.4493	     2.7388	
     1.0231	     0.8472	     0.9058	     1.5319	     0.4742	     1.1696	     1.8010	     0.4050	     0.6980	     1.6518	     0.5995	     0.6954	     1.3534	     0.3836	     1.3508	     2.4618	    -0.7620	     1.2948	    -0.4529	     1.3774	    -1.2096	     0.4609	     4.5292	     2.7575	
     0.9511	     0.7646	     0.8232	     1.4866	     0.4103	     1.0950	     1.7557	     0.3330	     0.6394	     1.6385	     0.5622	     0.6741	     1.3534	     0.3943	     1.3215	     2.4991	    -0.7593	     1.3428	    -0.4796	     1.3987	    -1.2096	     0.4662	     4.5851	     2.7735	
     0.8659	     0.6794	     0.7486	     1.4653	     0.3250	     0.9964	     1.6971	     0.2904	     0.5542	     1.5879	     0.5382	     0.6234	     1.3481	     0.3916	     1.2975	     2.5443	    -0.7700	     1.4147	    -0.4796	     1.4147	    -1.1909	     0.4822	     4.6145	     2.8081	
     0.8259	     0.6101	     0.6687	     1.4200	     0.2691	     0.9272	     1.6731	     0.2691	     0.4982	     1.6092	     0.5355	     0.6074	     1.3907	     0.3890	     1.3295	     2.5630	    -0.7700	     1.4680	    -0.4955	     1.4174	    -1.1616	     0.4929	     4.6597	     2.8561	
     0.7673	     0.5382	     0.5755	     1.3907	     0.1838	     0.8419	     1.6172	     0.1998	     0.4396	     1.6119	     0.5009	     0.5728	     1.3854	     0.3890	     1.3454	     2.6030	    -0.7540	     1.5106	    -0.5089	     1.4414	    -1.1456	     0.5009	     4.6917	     2.8907	
     0.7273	     0.4955	     0.5302	     1.3374	     0.1279	     0.7859	     1.5586	     0.1332	     0.3996	     1.5905	     0.4876	     0.5382	     1.3961	     0.3703	     1.3428	     2.6296	    -0.7353	     1.5373	    -0.4929	     1.4387	    -1.1190	     0.5169	     4.7317	     2.8694	
     0.6687	     0.4609	     0.4662	     1.3055	     0.0932	     0.7380	     1.5426	     0.1252	     0.3597	     1.5772	     0.4662	     0.5249	     1.3827	     0.3677	     1.3614	     2.6589	    -0.7114	     1.5772	    -0.5035	     1.4200	    -1.0923	     0.5435	     4.7796	     2.8241	
     0.6607	     0.4369	     0.4209	     1.2682	     0.0400	     0.6767	     1.4840	     0.0906	     0.3011	     1.5532	     0.4423	     0.4929	     1.3827	     0.3437	     1.4067	     2.6589	    -0.6794	     1.6012	    -0.4929	     1.4067	    -1.0577	     0.5488	     4.8116	     2.7788	
     0.6021	     0.3703	     0.3490	     1.2202	     0.0213	     0.6074	     1.4360	     0.0906	     0.2371	     1.5133	     0.4369	     0.4689	     1.3854	     0.3250	     1.3961	     2.6562	    -0.6554	     1.6039	    -0.4982	     1.3827	    -1.0311	     0.5781	     4.8755	     2.6962	
     0.5542	     0.3410	     0.3064	     1.1749	    -0.0186	     0.5728	     1.3907	     0.0559	     0.2051	     1.5133	     0.4396	     0.4796	     1.3881	     0.3117	     1.3907	     2.6456	    -0.6234	     1.6092	    -0.4955	     1.3827	    -1.0151	     0.5941	     4.9155	     2.6003	
     0.5169	     0.2904	     0.2291	     1.1057	    -0.0586	     0.4982	     1.3321	     0.0293	     0.1412	     1.4813	     0.4130	     0.4529	     1.3827	     0.2931	     1.3854	     2.6323	    -0.5835	     1.6012	    -0.4822	     1.3481	    -0.9938	     0.6021	     4.9661	     2.4724	
     0.4742	     0.2638	     0.1972	     1.0790	    -0.0879	     0.4556	     1.2868	    -0.0027	     0.0986	     1.4467	     0.3943	     0.4103	     1.3854	     0.2931	     1.3827	     2.5896	    -0.5781	     1.6065	    -0.4902	     1.3215	    -0.9751	     0.5995	     5.0088	     2.3792	
     0.4263	     0.2025	     0.1519	     1.0204	    -0.1412	     0.4156	     1.2522	    -0.0400	     0.0586	     1.3987	     0.3677	     0.3783	     1.3641	     0.2797	     1.3801	     2.5870	    -0.5595	     1.6092	    -0.4876	     1.3161	    -0.9538	     0.5888	     5.0407	     2.2539	
     0.3730	     0.1599	     0.0959	     0.9724	    -0.1892	     0.3330	     1.1962	    -0.0986	    -0.0346	     1.3588	     0.3277	     0.3224	     1.3428	     0.2824	     1.3454	     2.5390	    -0.5408	     1.5852	    -0.4876	     1.3135	    -0.9431	     0.5781	     5.0620	     2.1793	
     0.3170	     0.0986	     0.0186	     0.9032	    -0.2185	     0.2664	     1.1376	    -0.1359	    -0.1092	     1.3241	     0.2931	     0.2877	     1.3108	     0.2744	     1.2815	     2.4991	    -0.5462	     1.5719	    -0.4929	     1.2682	    -0.9378	     0.5622	     5.0887	     2.0968	
     0.2531	     0.0559	    -0.0266	     0.8206	    -0.2851	     0.2105	     1.0870	    -0.1918	    -0.1785	     1.2762	     0.2664	     0.1998	     1.2842	     0.2718	     1.2469	     2.4165	    -0.5408	     1.5479	    -0.5089	     1.2495	    -0.9218	     0.5355	     5.0913	     2.0701	
     0.1705	    -0.0320	    -0.1092	     0.7593	    -0.3677	     0.1359	     1.0284	    -0.2504	    -0.2611	     1.2389	     0.2345	     0.1519	     1.2469	     0.2877	     1.1483	     2.3392	    -0.5515	     1.5239	    -0.5275	     1.2016	    -0.9351	     0.5195	     5.0647	     2.0248	
     0.1385	    -0.0719	    -0.1439	     0.6874	    -0.4050	     0.0666	     0.9804	    -0.2931	    -0.3197	     1.1936	     0.1758	     0.1199	     1.2149	     0.2931	     1.0977	     2.2886	    -0.5728	     1.5106	    -0.5408	     1.2122	    -0.9272	     0.4662	     5.0620	     2.0035	
     0.0426	    -0.1652	    -0.2398	     0.5968	    -0.4689	    -0.0373	     0.9192	    -0.3650	    -0.4156	     1.1456	     0.1305	     0.0693	     1.2042	     0.3037	     1.0044	     2.1927	    -0.5888	     1.4973	    -0.5488	     1.1962	    -0.9405	     0.4263	     5.0647	     2.0381	
    -0.0213	    -0.2291	    -0.3037	     0.5249	    -0.5355	    -0.1066	     0.8526	    -0.4183	    -0.4876	     1.1163	     0.0746	    -0.0053	     1.1696	     0.3117	     0.9458	     2.1047	    -0.6154	     1.5080	    -0.5781	     1.1962	    -0.9485	     0.3970	     5.0700	     2.0648	
    -0.0746	    -0.2744	    -0.3650	     0.4716	    -0.5915	    -0.1758	     0.8259	    -0.4396	    -0.5622	     1.0977	     0.0533	    -0.0453	     1.1563	     0.3357	     0.8552	     2.0541	    -0.6607	     1.5159	    -0.5941	     1.2229	    -0.9511	     0.3357	     5.0674	     2.1021	
    -0.1519	    -0.3250	    -0.4103	     0.4076	    -0.6368	    -0.2638	     0.7806	    -0.4849	    -0.6261	     1.0684	     0.0346	    -0.0932	     1.1190	     0.3570	     0.7993	     2.0008	    -0.6980	     1.5186	    -0.5755	     1.2255	    -0.9538	     0.2904	     5.0700	     2.1500	
    -0.2185	    -0.3890	    -0.5115	     0.3490	    -0.6847	    -0.3277	     0.7700	    -0.5355	    -0.6980	     1.0444	    -0.0133	    -0.1385	     1.1003	     0.3703	     0.7540	     1.9635	    -0.7273	     1.5373	    -0.6021	     1.2495	    -0.9671	     0.2211	     5.0860	     2.1927	
    -0.2744	    -0.4289	    -0.5542	     0.2611	    -0.7327	    -0.3996	     0.7193	    -0.5488	    -0.7540	     1.0097	    -0.0346	    -0.1945	     1.0737	     0.3757	     0.7247	     1.8889	    -0.7513	     1.5239	    -0.6048	     1.2495	    -0.9671	     0.1305	     5.0967	     2.2220	
    -0.3357	    -0.4529	    -0.6288	     0.2478	    -0.7726	    -0.4662	     0.6980	    -0.5808	    -0.8126	     0.9911	    -0.0506	    -0.2185	     1.0710	     0.3890	     0.7034	     1.8836	    -0.7780	     1.5506	    -0.6048	     1.2868	    -0.9778	     0.0586	     5.0940	     2.2273	
    -0.3836	    -0.5089	    -0.7007	     0.2078	    -0.7966	    -0.5275	     0.6767	    -0.6208	    -0.8819	     0.9485	    -0.0826	    -0.3011	     1.0577	     0.4050	     0.7007	     1.8863	    -0.8019	     1.5453	    -0.6128	     1.3241	    -0.9831	    -0.0320	     5.1207	     2.2193	
    -0.4449	    -0.5275	    -0.7407	     0.1732	    -0.8472	    -0.6128	     0.6474	    -0.6554	    -0.9378	     0.9085	    -0.1119	    -0.3437	     1.0231	     0.4103	     0.7540	     1.8916	    -0.8073	     1.5506	    -0.6101	     1.3481	    -0.9751	    -0.1359	     5.1340	     2.2166	
    -0.5115	    -0.5648	    -0.8259	     0.1599	    -0.8552	    -0.6368	     0.6181	    -0.6527	    -1.0284	     0.8925	    -0.1332	    -0.3970	     0.9751	     0.4103	     0.7566	     1.9156	    -0.8179	     1.5106	    -0.6074	     1.3561	    -0.9538	    -0.2398	     5.1819	     2.1927	
    -0.5382	    -0.5915	    -0.9005	     0.1252	    -0.8978	    -0.7087	     0.6101	    -0.6980	    -1.0950	     0.8312	    -0.1519	    -0.4716	     0.9138	     0.4209	     0.7780	     1.9369	    -0.8073	     1.4840	    -0.5968	     1.3801	    -0.9698	    -0.3437	     5.2139	     2.1634	
    -0.5968	    -0.6181	    -0.9565	     0.1252	    -0.9192	    -0.7753	     0.6021	    -0.7220	    -1.1589	     0.7939	    -0.1705	    -0.5408	     0.8499	     0.3916	     0.8099	     1.9369	    -0.7886	     1.4254	    -0.5835	     1.3668	    -0.9618	    -0.4263	     5.2459	     2.1580	
    -0.6154	    -0.6447	    -1.0257	     0.1226	    -0.9458	    -0.8286	     0.5808	    -0.7859	    -1.2229	     0.7353	    -0.2265	    -0.6208	     0.7859	     0.3890	     0.8685	     1.9742	    -0.7806	     1.3961	    -0.5755	     1.3641	    -0.9485	    -0.5169	     5.2405	     2.1554	
    -0.6714	    -0.6714	    -1.0684	     0.1359	    -0.9618	    -0.8925	     0.5568	    -0.7886	    -1.2948	     0.7114	    -0.2531	    -0.6874	     0.7353	     0.3810	     0.9272	     2.0088	    -0.7593	     1.3614	    -0.5701	     1.3881	    -0.9618	    -0.5915	     5.2725	     2.1580	
    -0.7007	    -0.6927	    -1.1456	     0.1172	    -0.9831	    -0.9485	     0.5408	    -0.7833	    -1.3747	     0.6687	    -0.2691	    -0.7433	     0.6634	     0.3570	     0.9351	     2.0008	    -0.7220	     1.2895	    -0.5542	     1.3721	    -0.9378	    -0.6447	     5.2805	     2.2007	
    -0.7034	    -0.7193	    -1.1936	     0.1279	    -1.0124	    -0.9991	     0.5169	    -0.8259	    -1.4014	     0.6474	    -0.3011	    -0.8153	     0.5968	     0.3490	     1.0044	     2.0435	    -0.6980	     1.2282	    -0.5328	     1.3614	    -0.9325	    -0.6954	     5.2912	     2.2326	
    -0.7220	    -0.7193	    -1.2389	     0.1252	    -1.0071	    -1.0657	     0.5115	    -0.8472	    -1.4547	     0.6234	    -0.3330	    -0.8819	     0.5302	     0.3330	     1.0604	     2.0595	    -0.6607	     1.1962	    -0.5169	     1.3561	    -0.9165	    -0.7220	     5.2912	     2.2992	
    -0.7273	    -0.7407	    -1.2655	     0.1146	    -1.0124	    -1.0923	     0.5062	    -0.8526	    -1.4760	     0.6021	    -0.3117	    -0.9112	     0.5195	     0.3224	     1.1136	     2.0834	    -0.6288	     1.1430	    -0.4742	     1.3481	    -0.8845	    -0.7433	     5.3045	     2.3818	
