[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	64
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.9072	     7.9176	     9.3260	     6.7689	     7.4928	     9.9869	     6.1316	     6.2523	     9.9056	     5.6045	     5.2426	     8.2088	     4.7417	    -0.9677	     4.2853	     1.1933	     1.9381	    -3.2573	     1.9355	    -0.5324	    -0.0892	     2.6410	    -6.8319	     1.6103	
     7.6737	     7.7446	     9.1293	     6.6247	     7.4089	     9.8610	     5.9664	     6.2339	     9.7797	     5.4734	     5.3396	     8.1432	     4.6551	    -0.9625	     4.0886	     1.0123	     1.9145	    -3.2599	     1.8883	    -0.6242	    -0.0184	     2.7170	    -6.8686	     1.5237	
     7.4220	     7.5741	     8.9300	     6.4516	     7.3144	     9.6853	     5.8222	     6.2025	     9.6591	     5.3134	     5.3606	     8.0855	     4.5397	    -0.9441	     3.8946	     0.8156	     1.8699	    -3.2520	     1.7939	    -0.6714	     0.0236	     2.7983	    -6.9027	     1.4215	
     7.1571	     7.3695	     8.6756	     6.2418	     7.1728	     9.5148	     5.6098	     6.1290	     9.4991	     5.1377	     5.3973	     8.0068	     4.3824	    -0.9468	     3.6638	     0.5744	     1.8778	    -3.2599	     1.7047	    -0.7737	     0.0472	     2.9032	    -6.9237	     1.2798	
     6.8896	     7.1623	     8.4054	     6.0215	     7.0496	     9.3181	     5.4026	     6.0740	     9.3129	     4.9725	     5.4262	     7.9098	     4.2670	    -0.9363	     3.4304	     0.3331	     1.8647	    -3.2284	     1.5893	    -0.8261	     0.0839	     3.0134	    -6.9289	     1.1277	
     6.5906	     6.9001	     8.1353	     5.7881	     6.8660	     9.0847	     5.1928	     5.9612	     9.0952	     4.7626	     5.4393	     7.7918	     4.1358	    -0.9284	     3.1786	     0.0656	     1.8594	    -3.1734	     1.4634	    -0.8838	     0.1338	     3.1235	    -6.9342	     0.9704	
     6.2680	     6.6378	     7.8337	     5.5101	     6.6929	     8.8382	     4.9410	     5.8589	     8.8670	     4.5738	     5.4288	     7.6554	     4.0152	    -0.9258	     2.9163	    -0.2098	     1.8542	    -3.0999	     1.3506	    -0.9258	     0.1600	     3.2573	    -6.9079	     0.7842	
     5.9664	     6.3860	     7.5374	     5.2505	     6.4962	     8.5917	     4.7417	     5.7461	     8.6336	     4.4086	     5.4367	     7.5006	     3.8815	    -0.9336	     2.6593	    -0.5009	     1.8516	    -3.0317	     1.2274	    -0.9704	     0.2151	     3.4173	    -6.8974	     0.5953	
     5.6491	     6.0740	     7.2227	     4.9829	     6.2602	     8.3504	     4.4689	     5.6098	     8.3871	     4.2224	     5.4052	     7.3223	     3.7608	    -0.9258	     2.4023	    -0.7920	     1.8437	    -2.9373	     1.0884	    -1.0123	     0.2728	     3.5746	    -6.8319	     0.4170	
     5.3632	     5.7986	     6.9551	     4.7128	     6.0425	     8.0802	     4.2591	     5.4708	     8.1248	     4.0441	     5.3842	     7.1728	     3.6585	    -0.9179	     2.1217	    -1.1251	     1.8280	    -2.8429	     0.9651	    -1.0674	     0.3226	     3.7503	    -6.8135	     0.2229	
     5.0459	     5.5206	     6.6509	     4.4243	     5.8353	     7.8232	     4.0467	     5.3501	     7.8757	     3.8893	     5.3895	     7.0155	     3.5615	    -0.8996	     1.8463	    -1.4267	     1.8017	    -2.7564	     0.8471	    -1.1120	     0.3908	     3.9260	    -6.7742	     0.0472	
     4.7312	     5.2006	     6.3493	     4.1490	     5.6176	     7.5583	     3.8028	     5.2321	     7.6108	     3.7084	     5.3527	     6.8161	     3.4592	    -0.8943	     1.6050	    -1.7231	     1.7807	    -2.6331	     0.7081	    -1.1539	     0.4511	     4.0572	    -6.7427	    -0.1338	
     4.4663	     4.9515	     6.1133	     3.8893	     5.4157	     7.3144	     3.6113	     5.0747	     7.3617	     3.5877	     5.3396	     6.6535	     3.3989	    -0.8681	     1.3611	    -2.0168	     1.7388	    -2.4731	     0.5691	    -1.1539	     0.5403	     4.1568	    -6.7217	    -0.2596	
     4.2119	     4.6813	     5.8563	     3.6323	     5.2006	     7.0601	     3.4199	     4.9593	     7.1256	     3.4435	     5.3134	     6.4962	     3.3333	    -0.8655	     1.1435	    -2.2554	     1.7178	    -2.3236	     0.4694	    -1.1592	     0.6242	     4.2224	    -6.6876	    -0.4196	
     3.9942	     4.4558	     5.6202	     3.4199	     5.0197	     6.8607	     3.2310	     4.8440	     6.9079	     3.3569	     5.3449	     6.3467	     3.2887	    -0.8445	     0.9651	    -2.4521	     1.6785	    -2.1532	     0.3672	    -1.1513	     0.7133	     4.2250	    -6.6667	    -0.5481	
     3.7897	     4.2303	     5.4078	     3.1629	     4.8466	     6.6404	     3.1025	     4.7522	     6.6929	     3.2442	     5.3239	     6.2077	     3.2809	    -0.8366	     0.8156	    -2.6226	     1.6575	    -1.9643	     0.3016	    -1.0962	     0.8314	     4.1621	    -6.6404	    -0.6583	
     3.5720	     4.0388	     5.2006	     3.0003	     4.6997	     6.4752	     2.9504	     4.6813	     6.4988	     3.2074	     5.3475	     6.0766	     3.2756	    -0.8183	     0.6609	    -2.7328	     1.6286	    -1.7624	     0.2255	    -1.0569	     0.9468	     4.0493	    -6.6667	    -0.8025	
     3.4356	     3.8919	     5.0249	     2.8481	     4.5712	     6.3152	     2.8508	     4.6420	     6.3441	     3.1576	     5.3763	     5.9559	     3.3123	    -0.8051	     0.5901	    -2.8298	     1.6024	    -1.5473	     0.1967	    -1.0097	     1.0831	     3.8972	    -6.6719	    -0.8917	
     3.3045	     3.7425	     4.9069	     2.7039	     4.4663	     6.1631	     2.7642	     4.5869	     6.1893	     3.1130	     5.4288	     5.8720	     3.3333	    -0.7999	     0.4957	    -2.8639	     1.5893	    -1.3034	     0.1547	    -0.9415	     1.2116	     3.7031	    -6.6929	    -0.9940	
     3.2101	     3.6192	     4.7889	     2.6174	     4.4034	     6.0687	     2.7065	     4.5371	     6.0792	     3.0999	     5.5180	     5.8012	     3.3832	    -0.7737	     0.4511	    -2.8534	     1.5683	    -1.0595	     0.1285	    -0.8392	     1.3638	     3.4645	    -6.6955	    -1.1120	
     3.1209	     3.5458	     4.7050	     2.5151	     4.3116	     5.9454	     2.6436	     4.5187	     5.9638	     3.1209	     5.5835	     5.7619	     3.4671	    -0.7815	     0.3829	    -2.8429	     1.5552	    -0.8209	     0.1311	    -0.7763	     1.5159	     3.2179	    -6.7086	    -1.2248	
     3.0921	     3.4671	     4.6315	     2.4889	     4.2958	     5.9087	     2.6488	     4.5686	     5.9087	     3.1524	     5.6963	     5.7356	     3.5615	    -0.7448	     0.3698	    -2.8036	     1.5054	    -0.5953	     0.1626	    -0.6714	     1.6654	     2.9478	    -6.7086	    -1.3349	
     3.0632	     3.4146	     4.5817	     2.4705	     4.2696	     5.8589	     2.6462	     4.5738	     5.8353	     3.2153	     5.7855	     5.7409	     3.6848	    -0.7317	     0.3383	    -2.7380	     1.4713	    -0.3619	     0.1626	    -0.5848	     1.8280	     2.6724	    -6.6745	    -1.5080	
     3.0396	     3.3779	     4.5555	     2.4600	     4.2434	     5.8353	     2.6803	     4.6105	     5.8038	     3.2914	     5.8982	     5.7330	     3.7923	    -0.7002	     0.2859	    -2.6593	     1.4136	    -0.1101	     0.2098	    -0.4642	     1.9748	     2.4076	    -6.6483	    -1.6758	
     3.0658	     3.3858	     4.5712	     2.5125	     4.2748	     5.8537	     2.7354	     4.6735	     5.8143	     3.3805	     6.0189	     5.7540	     3.9313	    -0.6609	     0.3016	    -2.5570	     1.3139	     0.1390	     0.3147	    -0.3462	     2.1636	     2.1505	    -6.6090	    -1.8306	
     3.0947	     3.3989	     4.5922	     2.5702	     4.2853	     5.8563	     2.8062	     4.7312	     5.8169	     3.4881	     6.1369	     5.7960	     4.0781	    -0.6189	     0.2832	    -2.4993	     1.2457	     0.3855	     0.3986	    -0.2229	     2.3053	     1.9014	    -6.5591	    -1.9774	
     3.1550	     3.4330	     4.6499	     2.6882	     4.3325	     5.9061	     2.8927	     4.7941	     5.8484	     3.6480	     6.2706	     5.8537	     4.2486	    -0.5770	     0.2885	    -2.4312	     1.1566	     0.6294	     0.5140	    -0.0865	     2.4889	     1.6994	    -6.5224	    -2.1033	
     3.2310	     3.4487	     4.7207	     2.7905	     4.3797	     5.9638	     3.0134	     4.8754	     5.9035	     3.7792	     6.3939	     5.8930	     4.4086	    -0.5376	     0.3068	    -2.3131	     1.0622	     0.8628	     0.6294	     0.0577	     2.6436	     1.4975	    -6.4962	    -2.2161	
     3.3071	     3.5300	     4.7889	     2.9268	     4.4637	     6.0399	     3.1524	     4.9882	     5.9822	     3.9077	     6.5224	     5.9454	     4.5712	    -0.4721	     0.3331	    -2.2082	     0.9573	     1.1408	     0.7474	     0.2019	     2.8167	     1.3139	    -6.4700	    -2.3499	
     3.4041	     3.5982	     4.8938	     3.0632	     4.5319	     6.1316	     3.2730	     5.0826	     6.0556	     4.0781	     6.6457	     6.0110	     4.7417	    -0.4222	     0.3645	    -2.1348	     0.8523	     1.3769	     0.8996	     0.3514	     2.9845	     1.1618	    -6.4595	    -2.4128	
     3.4854	     3.6533	     4.9777	     3.2074	     4.6210	     6.2025	     3.4277	     5.1849	     6.1343	     4.2381	     6.7794	     6.0792	     4.9069	    -0.3698	     0.3619	    -2.0509	     0.7370	     1.6208	     1.0281	     0.4983	     3.1419	     1.0648	    -6.4569	    -2.4810	
     3.6087	     3.7451	     5.0879	     3.3596	     4.6945	     6.3126	     3.5510	     5.3003	     6.2261	     4.3745	     6.8896	     6.1474	     5.0590	    -0.3095	     0.4144	    -2.0089	     0.6189	     1.8673	     1.1539	     0.6557	     3.3097	     0.9704	    -6.4673	    -2.5125	
     3.6900	     3.8526	     5.1796	     3.5117	     4.8177	     6.3939	     3.7267	     5.4288	     6.3283	     4.5240	     7.0260	     6.2313	     5.2085	    -0.2439	     0.4327	    -1.9512	     0.4983	     2.1138	     1.2851	     0.8340	     3.4776	     0.9127	    -6.4909	    -2.5675	
     3.7582	     3.9260	     5.2662	     3.6244	     4.8964	     6.4542	     3.8631	     5.5101	     6.3860	     4.6473	     7.1309	     6.2759	     5.3291	    -0.1967	     0.4485	    -1.9670	     0.3986	     2.3210	     1.3926	     0.9468	     3.6218	     0.8943	    -6.5198	    -2.6016	
     3.8290	     4.0100	     5.3501	     3.7529	     4.9908	     6.5591	     3.9523	     5.6360	     6.4778	     4.7967	     7.2331	     6.3388	     5.4760	    -0.1390	     0.5009	    -1.9355	     0.2885	     2.5623	     1.4844	     1.0910	     3.7923	     0.9074	    -6.5513	    -2.6619	
     3.9103	     4.1044	     5.4340	     3.8946	     5.0957	     6.6299	     4.0860	     5.7435	     6.5355	     4.9279	     7.3590	     6.3965	     5.5940	    -0.0865	     0.5114	    -1.9355	     0.1862	     2.7721	     1.5893	     1.2484	     3.9470	     0.9415	    -6.5906	    -2.6803	
     4.0021	     4.1883	     5.4839	     3.9785	     5.1692	     6.6981	     4.1857	     5.8379	     6.6195	     5.0302	     7.4298	     6.4201	     5.6937	    -0.0393	     0.5429	    -1.9538	     0.0813	     2.9609	     1.6837	     1.3742	     4.0467	     1.0071	    -6.6142	    -2.7092	
     4.0467	     4.2565	     5.5494	     4.0860	     5.2557	     6.7637	     4.3116	     5.9612	     6.6929	     5.1403	     7.5505	     6.5067	     5.8143	     0.0236	     0.5848	    -1.9512	    -0.0393	     3.1917	     1.7624	     1.5211	     4.2093	     1.1041	    -6.6667	    -2.7092	
     4.1411	     4.3561	     5.6229	     4.2145	     5.3947	     6.8319	     4.4401	     6.0740	     6.7847	     5.2741	     7.6737	     6.5696	     5.9245	     0.0865	     0.5980	    -1.9486	    -0.1469	     3.3884	     1.8699	     1.6785	     4.3352	     1.2090	    -6.7060	    -2.6829	
     4.2198	     4.4584	     5.7094	     4.3142	     5.5127	     6.9053	     4.5581	     6.2129	     6.8765	     5.3790	     7.7918	     6.6378	     6.0530	     0.1574	     0.6740	    -1.9407	    -0.2754	     3.5877	     1.9433	     1.8332	     4.4584	     1.3218	    -6.7611	    -2.6646	
     4.2932	     4.5135	     5.7566	     4.4138	     5.5888	     6.9735	     4.6682	     6.3047	     6.9263	     5.4970	     7.8783	     6.6824	     6.1474	     0.2019	     0.7343	    -1.9355	    -0.3908	     3.7923	     2.0247	     1.9853	     4.5607	     1.4372	    -6.8109	    -2.6226	
     4.3614	     4.5948	     5.8117	     4.5240	     5.6989	     7.0338	     4.7810	     6.4411	     7.0417	     5.6255	     7.9858	     6.7663	     6.2523	     0.2859	     0.8235	    -1.8961	    -0.5324	     4.0047	     2.1138	     2.1610	     4.6682	     1.5395	    -6.8371	    -2.5361	
     4.4401	     4.6761	     5.8641	     4.6210	     5.7907	     7.0784	     4.9069	     6.5408	     7.1151	     5.7592	     8.0776	     6.8450	     6.3388	     0.3383	     0.9284	    -1.8122	    -0.6320	     4.2093	     2.1794	     2.2948	     4.7705	     1.5814	    -6.8791	    -2.4600	
     4.5240	     4.7784	     5.9166	     4.7469	     5.8982	     7.1492	     5.0354	     6.6509	     7.2174	     5.8746	     8.1878	     6.8974	     6.4569	     0.3960	     1.0307	    -1.7231	    -0.7527	     4.4348	     2.2607	     2.4862	     4.8492	     1.6181	    -6.9001	    -2.3263	
     4.5843	     4.8308	     5.9612	     4.8230	     5.9769	     7.1859	     5.1508	     6.7558	     7.2882	     5.9900	     8.2350	     6.9315	     6.5224	     0.4432	     1.1828	    -1.5998	    -0.8655	     4.6210	     2.3131	     2.6515	     4.9436	     1.5893	    -6.9132	    -2.1479	
     4.6840	     4.9016	     6.0189	     4.9121	     6.0661	     7.2515	     5.2636	     6.8529	     7.3590	     6.1107	     8.3268	     7.0076	     6.6483	     0.5140	     1.3244	    -1.4372	    -0.9704	     4.8203	     2.3787	     2.8219	     5.0144	     1.5395	    -6.9079	    -1.9119	
     4.7364	     4.9672	     6.0556	     4.9987	     6.1395	     7.2672	     5.3685	     6.9368	     7.4141	     6.2156	     8.3818	     7.0443	     6.7427	     0.5534	     1.5106	    -1.2457	    -1.0622	     5.0197	     2.4443	     3.0003	     5.0669	     1.4346	    -6.8870	    -1.6732	
     4.7994	     5.0066	     6.0766	     5.0800	     6.2287	     7.3171	     5.4708	     7.0181	     7.4797	     6.3310	     8.4343	     7.0653	     6.8083	     0.5927	     1.6706	    -1.0517	    -1.1566	     5.2085	     2.5020	     3.1471	     5.1141	     1.2956	    -6.8476	    -1.3978	
     4.8099	     5.0275	     6.0582	     5.1272	     6.2602	     7.2987	     5.5442	     7.0601	     7.5269	     6.3860	     8.4448	     7.0679	     6.8791	     0.6347	     1.8463	    -0.8183	    -1.2274	     5.3527	     2.5518	     3.2887	     5.1403	     1.1277	    -6.8214	    -1.0753	
     4.8440	     5.0511	     6.0346	     5.1718	     6.2995	     7.3066	     5.6176	     7.1361	     7.5505	     6.4490	     8.4474	     7.0732	     6.9158	     0.6557	     2.0351	    -0.5744	    -1.2772	     5.5022	     2.5780	     3.4304	     5.1482	     0.9494	    -6.7794	    -0.7710	
     4.8413	     5.0459	     5.9979	     5.1875	     6.3100	     7.2830	     5.6543	     7.1597	     7.5819	     6.5355	     8.4605	     7.0548	     6.9447	     0.6714	     2.2187	    -0.3462	    -1.3061	     5.6202	     2.6226	     3.5353	     5.1639	     0.7579	    -6.7375	    -0.4485	
     4.8230	     5.0590	     5.9533	     5.2085	     6.3572	     7.2699	     5.7173	     7.1912	     7.6029	     6.5932	     8.4658	     7.0601	     7.0102	     0.6897	     2.4102	    -0.1075	    -1.3480	     5.7697	     2.6593	     3.6690	     5.1796	     0.5560	    -6.6798	    -0.1154	
     4.7915	     5.0433	     5.8825	     5.1875	     6.3257	     7.2279	     5.7461	     7.1807	     7.5977	     6.6273	     8.4448	     7.0338	     7.0496	     0.6897	     2.5911	     0.1049	    -1.3506	     5.8720	     2.6803	     3.7687	     5.1849	     0.3488	    -6.6063	     0.1967	
     4.7207	     5.0013	     5.7986	     5.1796	     6.3519	     7.1886	     5.7776	     7.2174	     7.5924	     6.6981	     8.4343	     7.0181	     7.0653	     0.7002	     2.7668	     0.2937	    -1.3533	     5.9874	     2.7065	     3.8893	     5.1587	     0.1600	    -6.5722	     0.4747	
     4.6787	     4.9725	     5.6989	     5.1455	     6.3126	     7.1335	     5.7855	     7.1938	     7.5872	     6.7270	     8.3871	     6.9919	     7.0758	     0.6976	     2.9321	     0.4694	    -1.3506	     6.0818	     2.7170	     3.9916	     5.1377	    -0.0184	    -6.5250	     0.7212	
     4.5817	     4.9305	     5.5783	     5.0669	     6.2733	     7.0705	     5.7828	     7.1597	     7.5688	     6.7375	     8.3399	     6.9289	     7.0863	     0.6740	     3.0658	     0.6058	    -1.3402	     6.1841	     2.7459	     4.0650	     5.0983	    -0.1836	    -6.4909	     0.9599	
     4.4532	     4.8518	     5.4524	     5.0092	     6.2261	     6.9866	     5.7776	     7.1361	     7.5505	     6.7794	     8.3084	     6.8843	     7.1046	     0.6740	     3.1996	     0.7029	    -1.3113	     6.2890	     2.7642	     4.1752	     5.0721	    -0.3462	    -6.4647	     1.1277	
     4.3247	     4.7836	     5.3055	     4.9121	     6.1631	     6.8896	     5.7435	     7.0968	     7.5006	     6.7847	     8.2114	     6.8398	     7.1046	     0.6661	     3.2966	     0.7763	    -1.2929	     6.3651	     2.7668	     4.2512	     5.0223	    -0.4747	    -6.4490	     1.2641	
     4.1673	     4.6971	     5.1534	     4.8335	     6.1054	     6.8030	     5.7173	     7.0469	     7.4482	     6.8057	     8.1642	     6.7925	     7.1177	     0.6557	     3.3491	     0.8156	    -1.2667	     6.4490	     2.7852	     4.3194	     4.9672	    -0.5691	    -6.4542	     1.3821	
     4.0021	     4.5791	     4.9908	     4.7050	     6.0084	     6.7086	     5.6622	     6.9604	     7.3748	     6.8004	     8.0278	     6.7191	     7.1309	     0.6452	     3.3569	     0.7842	    -1.2457	     6.5329	     2.7905	     4.4034	     4.8964	    -0.6373	    -6.4673	     1.4267	
     3.8133	     4.4532	     4.7889	     4.5633	     5.9166	     6.5801	     5.6019	     6.8581	     7.3092	     6.7794	     7.9334	     6.6195	     7.1282	     0.6373	     3.3438	     0.7212	    -1.2326	     6.5854	     2.7905	     4.4296	     4.8308	    -0.6976	    -6.4936	     1.4765	
     3.5877	     4.3011	     4.5974	     4.4086	     5.7724	     6.4306	     5.5206	     6.7453	     7.1938	     6.7165	     7.7813	     6.4962	     7.0784	     0.6189	     3.2940	     0.6137	    -1.1959	     6.6168	     2.7590	     4.4611	     4.7312	    -0.7291	    -6.5565	     1.4949	
     3.3491	     4.1280	     4.3299	     4.2067	     5.6255	     6.2733	     5.3921	     6.6221	     7.0863	     6.6798	     7.6213	     6.3624	     7.0312	     0.5927	     3.1812	     0.4354	    -1.1618	     6.6326	     2.7275	     4.4663	     4.6210	    -0.7343	    -6.6273	     1.4608	
     3.0737	     3.9575	     4.0834	     4.0073	     5.4734	     6.0871	     5.2898	     6.4569	     6.9263	     6.6011	     7.4272	     6.1998	     6.9683	     0.5875	     3.0816	     0.2334	    -1.1330	     6.6247	     2.7065	     4.4715	     4.4925	    -0.7370	    -6.7453	     1.4293	
     2.7983	     3.7713	     3.8290	     3.7818	     5.3186	     5.8930	     5.1560	     6.3205	     6.7794	     6.4936	     7.2489	     6.0346	     6.8948	     0.5665	     2.9688	     0.0341	    -1.1172	     6.6273	     2.6567	     4.4637	     4.3955	    -0.7501	    -6.8686	     1.3742	
     2.5098	     3.5720	     3.5353	     3.5510	     5.1587	     5.6753	     5.0013	     6.1553	     6.5906	     6.3677	     7.0443	     5.8379	     6.8135	     0.5744	     2.8403	    -0.1836	    -1.0962	     6.5932	     2.6383	     4.4427	     4.2670	    -0.7606	    -7.0286	     1.3349	
     2.1768	     3.3674	     3.2258	     3.2992	     4.9541	     5.4288	     4.8072	     5.9743	     6.3729	     6.2287	     6.8240	     5.6334	     6.7112	     0.5429	     2.6960	    -0.4511	    -1.0674	     6.5355	     2.6016	     4.4086	     4.1280	    -0.7842	    -7.2017	     1.2667	
     1.8778	     3.1629	     2.9163	     3.0501	     4.7731	     5.1718	     4.6184	     5.7750	     6.1553	     6.0635	     6.5906	     5.4052	     6.5591	     0.5403	     2.5518	    -0.7002	    -1.0517	     6.4700	     2.5702	     4.3325	     3.9916	    -0.8602	    -7.4141	     1.1933	
     1.5552	     2.9268	     2.5544	     2.7983	     4.5791	     4.8754	     4.4138	     5.5888	     5.9192	     5.8851	     6.3624	     5.1718	     6.4280	     0.5271	     2.4207	    -0.9415	    -1.0176	     6.3992	     2.5334	     4.2801	     3.8579	    -0.9573	    -7.6449	     1.1146	
     1.2510	     2.7249	     2.2292	     2.5151	     4.3797	     4.5948	     4.1935	     5.3999	     5.6386	     5.6911	     6.1290	     4.9095	     6.2497	     0.5193	     2.2790	    -1.1749	    -1.0149	     6.2969	     2.4941	     4.1831	     3.6979	    -1.0831	    -7.8652	     1.0045	
     0.9074	     2.4941	     1.8384	     2.2397	     4.1437	     4.2670	     3.9470	     5.1560	     5.3370	     5.4471	     5.8458	     4.6368	     6.0608	     0.5062	     2.1532	    -1.3847	    -0.9809	     6.1789	     2.4548	     4.0545	     3.5615	    -1.2693	    -8.1038	     0.8786	
     0.5848	     2.2581	     1.4896	     1.9617	     3.9339	     3.9575	     3.6900	     4.9489	     5.0590	     5.2164	     5.5993	     4.3719	     5.8589	     0.5009	     2.0719	    -1.5395	    -0.9677	     6.0110	     2.3839	     3.9470	     3.4120	    -1.5106	    -8.3661	     0.7789	
     0.3095	     2.0666	     1.1566	     1.7178	     3.7293	     3.6192	     3.4723	     4.7469	     4.7863	     4.9725	     5.3291	     4.0965	     5.6491	     0.4930	     1.9958	    -1.6942	    -0.9415	     5.8773	     2.3289	     3.8342	     3.2756	    -1.7834	    -8.6336	     0.6557	
     0.0315	     1.8411	     0.8261	     1.4739	     3.5353	     3.3019	     3.2363	     4.5476	     4.4506	     4.7390	     5.0826	     3.8316	     5.4655	     0.4852	     1.9486	    -1.7860	    -0.9258	     5.7278	     2.2738	     3.6821	     3.1393	    -2.0797	    -8.9090	     0.5822	
    -0.2334	     1.6418	     0.4904	     1.2405	     3.3491	     2.9924	     3.0134	     4.3273	     4.1726	     4.5083	     4.8151	     3.5641	     5.2426	     0.4616	     1.9066	    -1.8489	    -0.8943	     5.5730	     2.2082	     3.5536	     2.9950	    -2.4076	    -9.1765	     0.5009	
    -0.4721	     1.4608	     0.2098	     1.0386	     3.1655	     2.7170	     2.8114	     4.1306	     3.8998	     4.2644	     4.5581	     3.3045	     5.0642	     0.4537	     1.8909	    -1.8568	    -0.8681	     5.4209	     2.1715	     3.4330	     2.8901	    -2.7275	    -9.4519	     0.4301	
    -0.6425	     1.2982	    -0.0761	     0.8733	     3.0029	     2.4259	     2.5938	     3.9392	     3.6061	     4.0677	     4.3247	     3.0422	     4.8676	     0.4327	     1.9197	    -1.8647	    -0.8366	     5.3029	     2.1243	     3.3255	     2.7668	    -3.0737	    -9.6984	     0.4301	
    -0.8025	     1.1697	    -0.3121	     0.7186	     2.8665	     2.1899	     2.4390	     3.8159	     3.3884	     3.8815	     4.1175	     2.8429	     4.6945	     0.4091	     1.9565	    -1.8411	    -0.7763	     5.1928	     2.1112	     3.2206	     2.6515	    -3.3858	    -9.9738	     0.4432	
    -0.9599	     1.0464	    -0.5219	     0.5612	     2.7249	     1.9329	     2.2554	     3.6585	     3.1576	     3.6716	     3.9103	     2.6278	     4.5292	     0.3619	     2.0273	    -1.8044	    -0.6897	     5.0826	     2.0719	     3.1366	     2.5413	    -3.6664	   -10.2255	     0.5088	
    -1.0753	     0.9520	    -0.6793	     0.4485	     2.6383	     1.7571	     2.1269	     3.5300	     2.9714	     3.5117	     3.7451	     2.4521	     4.3745	     0.3200	     2.1243	    -1.7650	    -0.6216	     4.9934	     2.0745	     3.0632	     2.4705	    -3.9313	   -10.4668	     0.5980	
    -1.1723	     0.8707	    -0.8366	     0.3462	     2.5413	     1.5841	     1.9801	     3.4330	     2.7905	     3.3648	     3.5799	     2.2895	     4.2408	     0.2780	     2.1977	    -1.7126	    -0.5324	     4.8990	     2.0692	     3.0003	     2.3892	    -4.1385	   -10.6871	     0.7055	
    -1.2431	     0.7946	    -0.9809	     0.2387	     2.5125	     1.4451	     1.8647	     3.3412	     2.6147	     3.2206	     3.4146	     2.1374	     4.1096	     0.2413	     2.3105	    -1.6575	    -0.4432	     4.8125	     2.0902	     2.9635	     2.3158	    -4.3168	   -10.9179	     0.8366	
    -1.2903	     0.7868	    -1.0569	     0.1442	     2.4600	     1.3297	     1.7335	     3.2809	     2.5020	     3.0894	     3.3019	     2.0115	     3.9968	     0.1888	     2.4049	    -1.6260	    -0.3541	     4.7154	     2.1243	     2.8770	     2.2633	    -4.4374	   -11.1251	     1.0176	
    -1.3454	     0.7370	    -1.1356	     0.0498	     2.4338	     1.2064	     1.6234	     3.2310	     2.3892	     2.9688	     3.1812	     1.8988	     3.9077	     0.1521	     2.4967	    -1.6208	    -0.2570	     4.6604	     2.1715	     2.8219	     2.2266	    -4.5187	   -11.3034	     1.1749	
    -1.3847	     0.7160	    -1.1828	    -0.0184	     2.4102	     1.1356	     1.5237	     3.1655	     2.2895	     2.8377	     3.0763	     1.8175	     3.7818	     0.1075	     2.5806	    -1.6391	    -0.1783	     4.5922	     2.2082	     2.7773	     2.1873	    -4.5555	   -11.4503	     1.3454	
    -1.3900	     0.7317	    -1.2326	    -0.1049	     2.4207	     1.0753	     1.4319	     3.1393	     2.1951	     2.7354	     3.0081	     1.7467	     3.7005	     0.0708	     2.6829	    -1.6601	    -0.1049	     4.5083	     2.2449	     2.7223	     2.1820	    -4.5633	   -11.5788	     1.5185	
    -1.4057	     0.7579	    -1.2431	    -0.1757	     2.4180	     1.0412	     1.3297	     3.1261	     2.1479	     2.6121	     2.9373	     1.7021	     3.6113	     0.0210	     2.7564	    -1.7099	    -0.0236	     4.4270	     2.3026	     2.6567	     2.1296	    -4.5476	   -11.7047	     1.6732	
    -1.4057	     0.7842	    -1.2693	    -0.2255	     2.4469	     0.9887	     1.2221	     3.1104	     2.0797	     2.5256	     2.8901	     1.6549	     3.5484	    -0.0157	     2.8508	    -1.7126	     0.0446	     4.3430	     2.3551	     2.6200	     2.1033	    -4.5135	   -11.8017	     1.8437	
    -1.4267	     0.7632	    -1.2798	    -0.3173	     2.4731	     0.9651	     1.1539	     3.1157	     2.0614	     2.4521	     2.8481	     1.6470	     3.4907	    -0.0393	     2.9058	    -1.7860	     0.1023	     4.2644	     2.3997	     2.5754	     2.0928	    -4.4322	   -11.8830	     1.9984	
    -1.3847	     0.8261	    -1.2798	    -0.3488	     2.5020	     0.9363	     1.0622	     3.1052	     2.0273	     2.3708	     2.8481	     1.6549	     3.4356	    -0.0629	     2.9898	    -1.8201	     0.1495	     4.1857	     2.4443	     2.5177	     2.0745	    -4.3561	   -11.9512	     2.1348	
    -1.3978	     0.8471	    -1.2903	    -0.4065	     2.4993	     0.9205	     0.9730	     3.1025	     1.9932	     2.2686	     2.8219	     1.6496	     3.3674	    -0.0813	     3.0553	    -1.8857	     0.1836	     4.0860	     2.4784	     2.4810	     2.0535	    -4.2408	   -11.9958	     2.2371	
