[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	46
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.4267	    -1.3975	     0.2919	    -0.2153	     0.7042	     2.2075	     1.5143	     2.5505	     4.6231	     2.8096	     4.9296	     6.4949	     5.6302	    -5.3383	    -4.7946	    -3.2183	    -3.1781	     4.4516	     2.6491	     2.7439	     5.2507	    12.8220	    -2.3353	    -2.5213	
    -1.2698	    -1.1932	     0.4926	    -0.0839	     0.9633	     2.4447	     1.6675	     2.7512	     4.8749	     2.9811	     5.0755	     6.6993	     5.8090	    -5.2543	    -4.7800	    -3.1964	    -3.1417	     4.5574	     2.7658	     2.8315	     5.4222	    12.8804	    -2.3863	    -2.5651	
    -1.1676	    -0.9779	     0.6969	     0.0146	     1.1968	     2.6819	     1.8244	     2.9738	     5.1193	     3.1745	     5.2507	     6.9000	     6.0242	    -5.0354	    -4.7471	    -3.1526	    -3.1271	     4.6924	     2.9118	     2.9519	     5.5645	    12.9570	    -2.4192	    -2.6089	
    -0.9596	    -0.7006	     0.9560	     0.1861	     1.4814	     2.9556	     2.0178	     3.2292	     5.3966	     3.3679	     5.4623	     7.1371	     6.2687	    -4.6705	    -4.6559	    -3.0468	    -3.1380	     4.7909	     3.0760	     3.0650	     5.7542	    13.0008	    -2.4666	    -2.6235	
    -0.7991	    -0.4123	     1.2151	     0.3320	     1.8062	     3.2657	     2.2185	     3.5065	     5.7031	     3.5722	     5.6739	     7.3926	     6.4949	    -4.1852	    -4.5756	    -2.9483	    -3.1489	     4.9077	     3.2621	     3.1672	     5.9476	    13.0774	    -2.5177	    -2.6089	
    -0.5400	    -0.1131	     1.5143	     0.5437	     2.1601	     3.5978	     2.4338	     3.8167	     6.0279	     3.8313	     5.9659	     7.6881	     6.7577	    -3.6379	    -4.4552	    -2.8169	    -3.2073	     5.0281	     3.4919	     3.2986	     6.1665	    13.1687	    -2.5797	    -2.5250	
    -0.3102	     0.1934	     1.8025	     0.7225	     2.4995	     3.8970	     2.6491	     4.1414	     6.3380	     4.0612	     6.2359	     7.9910	     7.0058	    -3.1052	    -4.3385	    -2.7184	    -3.2256	     5.1193	     3.6780	     3.3934	     6.3745	    13.2599	    -2.6053	    -2.4885	
    -0.1095	     0.4707	     2.0981	     0.9122	     2.8169	     4.1852	     2.8753	     4.4662	     6.6518	     4.2874	     6.5095	     8.3048	     7.2648	    -2.6637	    -4.2327	    -2.6162	    -3.1964	     5.1704	     3.8495	     3.4956	     6.5716	    13.3803	    -2.6454	    -2.4192	
     0.1168	     0.7517	     2.3462	     1.0764	     3.0942	     4.4662	     3.0723	     4.7216	     6.9255	     4.4589	     6.7431	     8.5492	     7.4473	    -2.2805	    -4.1305	    -2.5359	    -3.1417	     5.2178	     3.9663	     3.5613	     6.7212	    13.5226	    -2.6782	    -2.3754	
     0.3539	     1.0436	     2.5870	     1.2370	     3.4226	     4.7325	     3.2365	     5.0135	     7.2247	     4.6669	     7.0094	     8.8083	     7.6443	    -1.9740	    -4.0283	    -2.4265	    -3.0760	     5.2324	     4.1122	     3.6233	     6.8890	    13.6540	    -2.7147	    -2.2878	
     0.6021	     1.3026	     2.8862	     1.4048	     3.6963	     4.9807	     3.4190	     5.2799	     7.4655	     4.8420	     7.2429	     9.0309	     7.8523	    -1.8536	    -3.9590	    -2.3426	    -2.9775	     5.2215	     4.2108	     3.6744	     6.9766	    13.8474	    -2.7439	    -2.1966	
     0.8356	     1.5945	     3.1489	     1.5727	     4.0028	     5.2288	     3.6233	     5.5462	     7.7282	     5.0208	     7.4838	     9.2790	     8.0019	    -1.7952	    -3.8240	    -2.2258	    -2.8972	     5.1996	     4.3093	     3.7401	     7.0860	    14.0043	    -2.7695	    -2.0835	
     1.0947	     1.8573	     3.4226	     1.7733	     4.2582	     5.4842	     3.7984	     5.8199	     7.9764	     5.2142	     7.6918	     9.4943	     8.1661	    -1.8025	    -3.7218	    -2.1492	    -2.7950	     5.1595	     4.3713	     3.8167	     7.1371	    14.1940	    -2.7658	    -1.9594	
     1.3683	     2.1382	     3.6890	     1.9485	     4.5246	     5.7360	     3.9699	     6.0571	     8.2208	     5.3601	     7.8997	     9.6913	     8.2902	    -1.8171	    -3.6160	    -2.0032	    -2.6965	     5.0682	     4.4406	     3.8641	     7.1809	    14.3947	    -2.7804	    -1.8171	
     1.6493	     2.4374	     3.9845	     2.1492	     4.7909	     5.9987	     4.1597	     6.3271	     8.4799	     5.5462	     8.1296	     9.9030	     8.4507	    -1.7332	    -3.4591	    -1.8719	    -2.6089	     5.0099	     4.4881	     3.9407	     7.2502	    14.6063	    -2.7914	    -1.6347	
     1.9229	     2.7330	     4.2509	     2.3353	     5.0427	     6.2395	     4.3458	     6.5424	     8.6915	     5.6995	     8.3230	    10.0963	     8.5310	    -1.6164	    -3.3241	    -1.7368	    -2.4739	     4.9004	     4.5027	     3.9845	     7.2101	    14.8216	    -2.7877	    -1.4778	
     2.2221	     2.9775	     4.5428	     2.5068	     5.2689	     6.4694	     4.4881	     6.7650	     8.8922	     5.8308	     8.4690	    10.2350	     8.5821	    -1.3939	    -3.1927	    -1.5982	    -2.3243	     4.7508	     4.5100	     4.0393	     7.1773	    15.0515	    -2.8023	    -1.3245	
     2.4922	     3.2292	     4.7727	     2.6892	     5.4879	     6.6920	     4.6413	     6.9693	     9.0674	     5.9877	     8.6040	    10.3919	     8.6623	    -1.0728	    -3.0504	    -1.4668	    -2.1601	     4.6012	     4.5063	     4.0575	     7.0970	    15.2959	    -2.7950	    -1.1275	
     2.7841	     3.4810	     5.0427	     2.8534	     5.6885	     6.9073	     4.8019	     7.1371	     9.2060	     6.0972	     8.7317	    10.4722	     8.6806	    -0.6750	    -2.9300	    -1.3355	    -1.9375	     4.4114	     4.4443	     4.0685	     6.9510	    15.5331	    -2.7768	    -0.9669	
     3.0285	     3.6999	     5.3091	     2.9993	     5.8929	     7.0678	     4.9077	     7.2940	     9.3264	     6.1592	     8.7828	    10.5306	     8.6842	    -0.2080	    -2.7877	    -1.1749	    -1.7040	     4.2108	     4.3312	     4.0648	     6.7978	    15.7922	    -2.7512	    -0.8137	
     3.3022	     3.9006	     5.5499	     3.1161	     6.0169	     7.2284	     4.9953	     7.3743	     9.4359	     6.2249	     8.7901	    10.5415	     8.6113	     0.3247	    -2.7147	    -1.0801	    -1.3866	     3.9444	     4.1743	     4.0028	     6.5387	    16.0622	    -2.7074	    -0.6641	
     3.4992	     4.0794	     5.7542	     3.2402	     6.1446	     7.3634	     5.0792	     7.4436	     9.4651	     6.2322	     8.7791	    10.4977	     8.5529	     0.9086	    -2.6381	    -0.9523	    -1.0436	     3.6780	     4.0101	     3.9809	     6.2468	    16.3213	    -2.6564	    -0.5510	
     3.7072	     4.1962	     5.9330	     3.3168	     6.1994	     7.4546	     5.0901	     7.4509	     9.4724	     6.1884	     8.6696	    10.3992	     8.3887	     1.4158	    -2.6053	    -0.9195	    -0.6057	     3.3168	     3.7437	     3.8313	     5.8783	    16.6132	    -2.6016	    -0.4452	
     3.8787	     4.3202	     6.0899	     3.3788	     6.2140	     7.5166	     5.1193	     7.4071	     9.4140	     6.1446	     8.5383	    10.2605	     8.2099	     1.9229	    -2.5980	    -0.8611	    -0.1277	     2.9519	     3.4518	     3.7291	     5.4587	    16.9124	    -2.5141	    -0.4269	
     3.9991	     4.3385	     6.1848	     3.3934	     6.1556	     7.5239	     5.0755	     7.2867	     9.2899	     6.0279	     8.2792	    10.0307	     7.9362	     2.2404	    -2.6199	    -0.8502	     0.4488	     2.4995	     3.0723	     3.5029	     4.9004	    17.2006	    -2.4593	    -0.4379	
     4.1049	     4.3677	     6.2906	     3.3971	     6.0936	     7.5349	     5.0281	     7.1517	     9.1586	     5.8965	     8.0238	     9.7898	     7.6662	     2.5031	    -2.6819	    -0.8611	     1.0509	     2.0434	     2.6746	     3.3314	     4.3129	    17.4925	    -2.4082	    -0.4707	
     4.2071	     4.3604	     6.3380	     3.4080	     5.9950	     7.5020	     4.9624	     6.9328	     8.9798	     5.7798	     7.7100	     9.5016	     7.3524	     2.5615	    -2.7293	    -0.8903	     1.6785	     1.5763	     2.2294	     3.1088	     3.7072	    17.7954	    -2.3426	    -0.4780	
     4.2582	     4.3056	     6.3964	     3.3971	     5.8381	     7.4436	     4.8712	     6.6847	     8.7536	     5.5754	     7.3488	     9.1513	     7.0058	     2.4885	    -2.8169	    -0.8794	     2.3426	     1.0947	     1.7478	     2.8643	     3.0103	    18.0472	    -2.2586	    -0.5875	
     4.3385	     4.2764	     6.4584	     3.4007	     5.7141	     7.4254	     4.8092	     6.4584	     8.5529	     5.4185	     6.9437	     8.8010	     6.6628	     2.2988	    -2.8607	    -0.9086	     2.9556	     0.6276	     1.2625	     2.6272	     2.3243	    18.3172	    -2.1747	    -0.6458	
     4.4297	     4.2108	     6.5132	     3.3898	     5.5462	     7.3707	     4.7325	     6.2030	     8.3267	     5.2507	     6.5241	     8.4398	     6.3088	     2.0579	    -2.9118	    -0.9159	     3.5540	     0.1496	     0.7517	     2.4228	     1.5727	    18.5835	    -2.0835	    -0.6677	
     4.4954	     4.1633	     6.5716	     3.4044	     5.4003	     7.2977	     4.6669	     5.9038	     8.0931	     5.0682	     6.1191	     8.0566	     5.9440	     1.8427	    -2.9337	    -0.8684	     4.1232	    -0.3174	     0.2372	     2.2039	     0.8465	    18.8171	    -1.9959	    -0.7261	
     4.5939	     4.1341	     6.6555	     3.4409	     5.2616	     7.2831	     4.6340	     5.6557	     7.8924	     4.9223	     5.7068	     7.7027	     5.6119	     1.6931	    -2.9264	    -0.8319	     4.6304	    -0.7407	    -0.2226	     2.0251	     0.0876	    19.0433	    -1.9047	    -0.7188	
     4.6705	     4.0940	     6.6956	     3.4664	     5.1084	     7.2138	     4.5902	     5.3857	     7.6516	     4.7544	     5.2616	     7.3305	     5.2397	     1.6055	    -2.9008	    -0.8064	     5.1266	    -1.1530	    -0.7261	     1.8354	    -0.6604	    19.2695	    -1.8135	    -0.7261	
     4.7654	     4.0575	     6.7795	     3.5175	     4.9770	     7.1919	     4.5538	     5.1412	     7.4400	     4.6121	     4.8457	     6.9656	     4.9369	     1.5982	    -2.8497	    -0.7006	     5.5572	    -1.5544	    -1.1859	     1.6639	    -1.3756	    19.4520	    -1.7259	    -0.7225	
     4.8639	     4.0356	     6.8562	     3.5357	     4.8420	     7.1444	     4.5501	     4.9040	     7.2211	     4.4771	     4.4406	     6.6044	     4.6121	     1.7624	    -2.7877	    -0.6021	     5.9549	    -1.9339	    -1.6420	     1.5216	    -2.0762	    19.6344	    -1.6164	    -0.6604	
     4.9478	     4.0174	     6.9073	     3.6160	     4.7143	     7.1262	     4.5209	     4.6523	     7.0277	     4.3567	     4.0283	     6.2359	     4.2983	     1.9813	    -2.7074	    -0.5364	     6.3344	    -2.2623	    -2.0470	     1.3829	    -2.7549	    19.8023	    -1.5325	    -0.6385	
     5.0536	     4.0356	     7.0058	     3.6926	     4.6559	     7.0897	     4.5246	     4.4443	     6.8452	     4.2290	     3.6233	     5.9257	     4.0137	     2.3863	    -2.5688	    -0.4123	     6.6372	    -2.5688	    -2.4411	     1.2807	    -3.3825	    19.9628	    -1.4632	    -0.5546	
     5.1887	     4.0648	     7.0788	     3.7802	     4.6121	     7.0897	     4.5720	     4.2655	     6.7102	     4.1633	     3.2876	     5.6156	     3.7693	     2.8279	    -2.4338	    -0.2773	     6.8817	    -2.8242	    -2.7877	     1.1932	    -3.9736	    20.1197	    -1.4085	    -0.4342	
     5.2945	     4.0867	     7.1517	     3.8824	     4.5501	     7.0824	     4.5756	     4.0904	     6.5570	     4.0575	     2.9483	     5.3200	     3.5175	     3.3314	    -2.2805	    -0.1277	     7.1408	    -3.0687	    -3.0942	     1.0874	    -4.5246	    20.2511	    -1.3428	    -0.3320	
     5.4076	     4.1597	     7.2247	     3.9407	     4.5428	     7.0751	     4.5975	     3.9663	     6.4366	     3.9699	     2.6381	     5.0245	     3.2949	     3.8386	    -2.1309	     0.0292	     7.3342	    -3.2986	    -3.3460	     1.0290	    -5.0463	    20.3788	    -1.2917	    -0.2153	
     5.5134	     4.2254	     7.2904	     4.0612	     4.5319	     7.0642	     4.6413	     3.8240	     6.3198	     3.9152	     2.3462	     4.7654	     3.0833	     4.2764	    -1.9412	     0.1605	     7.5239	    -3.5102	    -3.5686	     0.9706	    -5.4952	    20.4955	    -1.2698	    -0.1058	
     5.5973	     4.2691	     7.3561	     4.1414	     4.5392	     7.0678	     4.6632	     3.7109	     6.2140	     3.8203	     2.0908	     4.5136	     2.8753	     4.5902	    -1.7806	     0.2846	     7.6845	    -3.6999	    -3.7693	     0.9086	    -5.9002	    20.6123	    -1.2260	     0.0328	
     5.6703	     4.3166	     7.3889	     4.1998	     4.5465	     7.0496	     4.6851	     3.6014	     6.1045	     3.7656	     1.8098	     4.2691	     2.6746	     4.8311	    -1.6566	     0.4233	     7.8341	    -3.8897	    -3.9517	     0.8502	    -6.2614	    20.6889	    -1.2260	     0.1131	
     5.7396	     4.3750	     7.4144	     4.2618	     4.5647	     7.0605	     4.7180	     3.5321	     6.0242	     3.7328	     1.6420	     4.0612	     2.5141	     4.9332	    -1.4960	     0.5218	     7.9581	    -4.0393	    -4.0648	     0.8137	    -6.5643	    20.7692	    -1.1968	     0.1970	
     5.7980	     4.4224	     7.4509	     4.3494	     4.5829	     7.0313	     4.7435	     3.4664	     5.9184	     3.6598	     1.4194	     3.8495	     2.3535	     4.8676	    -1.3829	     0.6240	     8.0639	    -4.1633	    -4.1524	     0.7881	    -6.8124	    20.8458	    -1.2041	     0.2883	
     5.8272	     4.4735	     7.4181	     4.3823	     4.6012	     6.9985	     4.7471	     3.3934	     5.8491	     3.6087	     1.2443	     3.6671	     2.2075	     4.6596	    -1.2844	     0.7407	     8.1552	    -4.2801	    -4.2436	     0.7444	    -7.0496	    20.9006	    -1.2005	     0.3576	
     5.8454	     4.5574	     7.4144	     4.4297	     4.6486	     6.9985	     4.8055	     3.3898	     5.7907	     3.5905	     1.1238	     3.5503	     2.1090	     4.4151	    -1.1822	     0.8392	     8.1953	    -4.3421	    -4.2874	     0.7444	    -7.1919	    20.9298	    -1.1676	     0.4014	
     5.8345	     4.5793	     7.3998	     4.4735	     4.6742	     6.9620	     4.8238	     3.3387	     5.7396	     3.5540	     1.0290	     3.4080	     1.9959	     4.1816	    -1.0837	     0.9414	     8.2135	    -4.4078	    -4.2874	     0.7371	    -7.3232	    20.9589	    -1.1676	     0.4816	
     5.8308	     4.6267	     7.3707	     4.4990	     4.7143	     6.9474	     4.8530	     3.3423	     5.6849	     3.5321	     0.9487	     3.3058	     1.9266	     3.9626	    -1.0180	     0.9888	     8.2208	    -4.4114	    -4.2874	     0.7736	    -7.3707	    20.9699	    -1.1384	     0.4999	
     5.8090	     4.6559	     7.3415	     4.5136	     4.7508	     6.8963	     4.8566	     3.3168	     5.6375	     3.5029	     0.8940	     3.2256	     1.8609	     3.7911	    -0.9779	     1.0728	     8.2099	    -4.4224	    -4.2509	     0.7918	    -7.3780	    20.9735	    -1.1129	     0.5254	
     5.7798	     4.6559	     7.2721	     4.5027	     4.7909	     6.8489	     4.8749	     3.3314	     5.6046	     3.4846	     0.8648	     3.1708	     1.8171	     3.6963	    -0.9779	     1.1603	     8.1661	    -4.4114	    -4.2035	     0.7845	    -7.3451	    20.9662	    -1.0728	     0.5510	
     5.7141	     4.6851	     7.1992	     4.4808	     4.8274	     6.8087	     4.8821	     3.3423	     5.5900	     3.4883	     0.8502	     3.1161	     1.7770	     3.6780	    -0.9560	     1.1749	     8.1077	    -4.3969	    -4.1195	     0.8319	    -7.2685	    20.9662	    -1.0545	     0.5510	
     5.6302	     4.6851	     7.1262	     4.4479	     4.8603	     6.7504	     4.8749	     3.3533	     5.5681	     3.4810	     0.8867	     3.1015	     1.7587	     3.7255	    -0.9341	     1.2151	     8.0092	    -4.3275	    -4.0101	     0.8502	    -7.1225	    20.9370	    -0.9888	     0.5437	
     5.5426	     4.6778	     7.0240	     4.4114	     4.8639	     6.6701	     4.8603	     3.3861	     5.5499	     3.4591	     0.9086	     3.1052	     1.7551	     3.8130	    -0.9669	     1.2443	     7.8924	    -4.2801	    -3.9116	     0.8648	    -6.9912	    20.9152	    -0.9414	     0.5400	
     5.4587	     4.6559	     6.9182	     4.3859	     4.8858	     6.5935	     4.8603	     3.4226	     5.5353	     3.4518	     0.9523	     3.1307	     1.7587	     3.9736	    -1.0034	     1.2625	     7.7684	    -4.1962	    -3.7838	     0.9232	    -6.7905	    20.8604	    -0.9122	     0.4999	
     5.3091	     4.6231	     6.7868	     4.3020	     4.8749	     6.4876	     4.8055	     3.4445	     5.5097	     3.4263	     1.0034	     3.1526	     1.7697	     4.1305	    -1.0618	     1.2370	     7.6297	    -4.0976	    -3.6525	     0.9305	    -6.6153	    20.8166	    -0.8575	     0.4525	
     5.1923	     4.5501	     6.6628	     4.2035	     4.8639	     6.3745	     4.7398	     3.4664	     5.4842	     3.3788	     1.0363	     3.1781	     1.7478	     4.2071	    -1.1348	     1.2224	     7.4655	    -4.0101	    -3.5394	     0.9596	    -6.4147	    20.7400	    -0.8429	     0.3795	
     4.9843	     4.4224	     6.4657	     4.0320	     4.8055	     6.2468	     4.6304	     3.4263	     5.4112	     3.3058	     1.1019	     3.1891	     1.7441	     4.1268	    -1.2589	     1.1749	     7.3634	    -3.9590	    -3.4482	     0.9268	    -6.2140	    20.6634	    -0.7845	     0.2481	
     4.8165	     4.3531	     6.3125	     3.9079	     4.7690	     6.1155	     4.5647	     3.4591	     5.4039	     3.2657	     1.1713	     3.2584	     1.7770	     3.9480	    -1.3866	     1.1165	     7.1955	    -3.8349	    -3.2657	     0.9414	    -5.9987	    20.5941	    -0.7626	     0.1387	
     4.6194	     4.2144	     6.1337	     3.7620	     4.6924	     5.9622	     4.4370	     3.4409	     5.3383	     3.1781	     1.2187	     3.2767	     1.7660	     3.5832	    -1.5690	     0.9925	     7.0860	    -3.7510	    -3.1672	     0.9049	    -5.7944	    20.5138	    -0.7115	    -0.0109	
     4.4224	     4.0831	     5.9367	     3.6014	     4.6231	     5.8163	     4.3677	     3.4372	     5.3273	     3.1380	     1.3026	     3.3569	     1.8171	     3.0833	    -1.7113	     0.9450	     6.9291	    -3.6306	    -3.0358	     0.9086	    -5.5353	    20.4116	    -0.6860	    -0.1715	
     4.2327	     3.9809	     5.7798	     3.4664	     4.5720	     5.7104	     4.2473	     3.4555	     5.3419	     3.1015	     1.3975	     3.4482	     1.8755	     2.4593	    -1.8317	     0.8684	     6.7212	    -3.4700	    -2.8753	     0.9268	    -5.2543	    20.3204	    -0.6458	    -0.3102	
     4.0393	     3.8349	     5.6083	     3.3131	     4.4808	     5.5754	     4.1743	     3.4591	     5.3310	     3.0760	     1.5325	     3.5430	     1.9302	     1.7551	    -1.9813	     0.7626	     6.5387	    -3.3168	    -2.7330	     0.9378	    -4.9843	    20.2365	    -0.6203	    -0.4196	
     3.8787	     3.7364	     5.4514	     3.2000	     4.4005	     5.4623	     4.0904	     3.4992	     5.3419	     3.0906	     1.6858	     3.7109	     2.0434	     1.0728	    -2.1017	     0.7115	     6.2833	    -3.1161	    -2.5359	     1.0071	    -4.6486	    20.1380	    -0.6130	    -0.5437	
     3.7182	     3.6233	     5.3127	     3.0723	     4.3859	     5.3930	     4.0539	     3.5722	     5.4185	     3.1161	     1.8828	     3.9116	     2.1930	     0.4415	    -2.2185	     0.6240	     6.0352	    -2.8972	    -2.3316	     1.0728	    -4.3129	    20.0467	    -0.5948	    -0.6240	
     3.5795	     3.5576	     5.1850	     2.9702	     4.3750	     5.3456	     4.0247	     3.6561	     5.5061	     3.1635	     2.1017	     4.1268	     2.3681	    -0.0949	    -2.3024	     0.5619	     5.7396	    -2.6235	    -2.1127	     1.1238	    -3.9553	    19.9665	    -0.5802	    -0.6969	
     3.4737	     3.4591	     5.0682	     2.8899	     4.3421	     5.2981	     4.0028	     3.7401	     5.5827	     3.2256	     2.3134	     4.3494	     2.5286	    -0.5181	    -2.3936	     0.4743	     5.4587	    -2.3426	    -1.8974	     1.2443	    -3.5722	    19.8898	    -0.5875	    -0.7517	
     3.3241	     3.3642	     4.9186	     2.7804	     4.3166	     5.2324	     3.9772	     3.8203	     5.6739	     3.2657	     2.5177	     4.5683	     2.7147	    -0.8465	    -2.4739	     0.4233	     5.2069	    -2.1127	    -1.6639	     1.3209	    -3.2438	    19.7913	    -0.5583	    -0.8502	
     3.1562	     3.2694	     4.7690	     2.6782	     4.2801	     5.1704	     3.9298	     3.8787	     5.7469	     3.3095	     2.7366	     4.7982	     2.8789	    -0.9998	    -2.5469	     0.3320	     4.9551	    -1.8573	    -1.4851	     1.3902	    -2.8680	    19.7329	    -0.5437	    -0.9049	
     3.0249	     3.1891	     4.6413	     2.5943	     4.2582	     5.1266	     3.9152	     3.9845	     5.8418	     3.3752	     2.9702	     5.0536	     3.0979	    -1.0326	    -2.6089	     0.2226	     4.6742	    -1.5617	    -1.2406	     1.4924	    -2.5068	    19.6745	    -0.5546	    -0.9523	
     2.8680	     3.0833	     4.4954	     2.4995	     4.2035	     5.0682	     3.8459	     4.0612	     5.9294	     3.4153	     3.1781	     5.2872	     3.2548	    -0.9341	    -2.6928	     0.1314	     4.4479	    -1.3391	    -1.0472	     1.5690	    -2.1711	    19.6089	    -0.5583	    -1.0326	
     2.7074	     2.9884	     4.3312	     2.3936	     4.1706	     5.0062	     3.8021	     4.1122	     5.9841	     3.4591	     3.3788	     5.4915	     3.4080	    -0.7261	    -2.7330	    -0.0036	     4.2254	    -1.1129	    -0.8721	     1.6529	    -1.8281	    19.5724	    -0.5473	    -1.0764	
     2.5943	     2.8935	     4.1852	     2.2915	     4.1524	     4.9405	     3.7510	     4.1889	     6.0644	     3.4992	     3.5905	     5.7068	     3.5832	    -0.4671	    -2.7914	    -0.0912	     4.0174	    -0.8976	    -0.6787	     1.6785	    -1.4924	    19.5322	    -0.5875	    -1.1238	
     2.3827	     2.7877	     3.9882	     2.1419	     4.0575	     4.8420	     3.6379	     4.1998	     6.1045	     3.4810	     3.7437	     5.8892	     3.6963	    -0.2481	    -2.9081	    -0.3029	     3.8860	    -0.7407	    -0.5619	     1.6858	    -1.2370	    19.5104	    -0.5948	    -1.2151	
     2.2148	     2.6564	     3.7984	     1.9850	     3.9663	     4.7398	     3.5467	     4.2254	     6.1155	     3.4773	     3.8970	     6.0242	     3.8057	    -0.1496	    -2.9848	    -0.4452	     3.7948	    -0.5911	    -0.4452	     1.6566	    -0.9706	    19.4775	    -0.6021	    -1.3136	
     2.0069	     2.4593	     3.5576	     1.8062	     3.8641	     4.5538	     3.3971	     4.1816	     6.0571	     3.3861	     3.9736	     6.1374	     3.8605	    -0.2153	    -3.1344	    -0.7115	     3.7437	    -0.4707	    -0.3685	     1.6164	    -0.7845	    19.4775	    -0.6458	    -1.4303	
     1.7551	     2.2805	     3.2694	     1.6164	     3.7072	     4.3969	     3.2256	     4.1341	     6.0279	     3.3204	     4.0393	     6.2322	     3.9043	    -0.4233	    -3.2876	    -0.9195	     3.7547	    -0.4014	    -0.3211	     1.5690	    -0.6167	    19.4775	    -0.6787	    -1.5763	
     1.4705	     2.0543	     2.9592	     1.3902	     3.5321	     4.1633	     3.0066	     4.0320	     5.9330	     3.2073	     4.0612	     6.2432	     3.8897	    -0.8538	    -3.4773	    -1.2224	     3.8130	    -0.3539	    -0.3138	     1.4997	    -0.4853	    19.4921	    -0.7225	    -1.7989	
     1.2370	     1.8354	     2.7001	     1.1859	     3.3423	     3.9590	     2.8169	     3.9189	     5.8236	     3.0796	     4.0758	     6.2578	     3.8787	    -1.3975	    -3.6415	    -1.4778	     3.8787	    -0.3065	    -0.3357	     1.3756	    -0.3612	    19.4812	    -0.7663	    -1.9886	
     0.9560	     1.6128	     2.3900	     0.9742	     3.1599	     3.7328	     2.6089	     3.8203	     5.7250	     2.9702	     4.1013	     6.3125	     3.8751	    -2.0324	    -3.8167	    -1.7296	     3.9262	    -0.2883	    -0.3357	     1.2734	    -0.2262	    19.5067	    -0.7954	    -2.1455	
     0.7006	     1.3756	     2.1127	     0.7663	     2.9775	     3.5248	     2.4155	     3.7145	     5.6338	     2.8497	     4.1013	     6.3453	     3.8568	    -2.5651	    -3.9699	    -1.9923	     3.9590	    -0.2189	    -0.3430	     1.2187	    -0.1168	    19.5322	    -0.8465	    -2.3170	
     0.4853	     1.1822	     1.8828	     0.5765	     2.8242	     3.3022	     2.2550	     3.6525	     5.5572	     2.7658	     4.1414	     6.3818	     3.8678	    -3.0869	    -4.1268	    -2.2112	     3.9736	    -0.1970	    -0.3284	     1.1238	    -0.0109	    19.5651	    -0.8794	    -2.4484	
     0.2992	     1.0436	     1.6602	     0.4415	     2.6965	     3.1198	     2.1309	     3.5905	     5.4988	     2.7074	     4.2108	     6.4767	     3.9189	    -3.5138	    -4.2509	    -2.3973	     3.9298	    -0.1022	    -0.3102	     1.1311	     0.1496	    19.6125	    -0.9122	    -2.5286	
     0.1460	     0.8976	     1.4486	     0.3320	     2.6016	     2.9738	     1.9959	     3.5540	     5.4623	     2.6600	     4.2837	     6.5679	     3.9882	    -3.7766	    -4.3239	    -2.5505	     3.8422	     0.0073	    -0.2335	     1.1238	     0.3211	    19.6636	    -0.9450	    -2.5688	
     0.0073	     0.8173	     1.3063	     0.2189	     2.5396	     2.8607	     1.9120	     3.5686	     5.4696	     2.6637	     4.4114	     6.7102	     4.0940	    -3.9262	    -4.4151	    -2.6855	     3.7218	     0.1168	    -0.1460	     1.1822	     0.5291	    19.7293	    -1.0107	    -2.6016	
    -0.0876	     0.7371	     1.2151	     0.1897	     2.4922	     2.7585	     1.8646	     3.5978	     5.4733	     2.7038	     4.5756	     6.8598	     4.2254	    -3.8678	    -4.4370	    -2.7731	     3.5284	     0.2956	    -0.0328	     1.2698	     0.7881	    19.7950	    -1.0326	    -2.6162	
    -0.1605	     0.7407	     1.1056	     0.1460	     2.4922	     2.6819	     1.8244	     3.6817	     5.5280	     2.7512	     4.7325	     7.0423	     4.3750	    -3.7510	    -4.4443	    -2.8351	     3.2986	     0.4853	     0.1058	     1.3647	     1.0399	    19.8643	    -1.0947	    -2.6016	
    -0.1751	     0.7590	     1.0764	     0.1496	     2.5250	     2.6637	     1.8427	     3.7620	     5.6119	     2.8169	     4.9296	     7.2466	     4.5683	    -3.4700	    -4.4297	    -2.8388	     3.0030	     0.6860	     0.2956	     1.5106	     1.3355	    19.9373	    -1.1457	    -2.5286	
    -0.1642	     0.8429	     1.0764	     0.2153	     2.5834	     2.6673	     1.9193	     3.9043	     5.7250	     2.9519	     5.1522	     7.4619	     4.7873	    -3.0869	    -4.3713	    -2.8133	     2.6308	     0.9450	     0.5145	     1.6931	     1.6529	    20.0394	    -1.1968	    -2.4119	
    -0.0985	     0.9305	     1.1129	     0.2992	     2.6965	     2.7147	     1.9959	     4.0101	     5.8637	     3.1125	     5.3784	     7.6845	     5.0245	    -2.7293	    -4.2691	    -2.6965	     2.2404	     1.1859	     0.7334	     1.8937	     1.9740	    20.1161	    -1.2516	    -2.3061	
