[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.4377	    -2.3996	    -3.4160	    -4.1060	    -1.3583	    -2.2411	    -3.7424	     1.0226	    -0.0311	    -2.7197	     4.6282	     3.0337	    -0.5004	    -0.5439	    -2.1851	    -3.0989	     1.1034	    -0.5098	    -0.2891	    -3.3911	     2.2069	     2.3374	    -2.7384	    -3.2015	
    -3.1176	    -2.1540	    -3.1518	    -3.9257	    -1.1190	    -2.0763	    -3.6429	     1.1128	    -0.0404	    -2.8099	     4.4075	     2.7570	    -0.8454	    -0.6372	    -1.8992	    -2.7912	     1.2620	    -1.0444	    -0.2456	    -3.5279	     2.0079	     2.3312	    -2.7695	    -2.9187	
    -2.7633	    -1.8743	    -2.8285	    -3.6522	    -0.8206	    -1.8525	    -3.5155	     1.2060	     0.0218	    -2.8658	     4.1558	     2.4773	    -1.1718	    -0.7491	    -1.5604	    -2.4586	     1.4671	    -1.5914	    -0.1710	    -3.6709	     1.7562	     2.3467	    -2.8130	    -2.5705	
    -2.3530	    -1.5044	    -2.4307	    -3.3476	    -0.4818	    -1.5448	    -3.3227	     1.3428	     0.1212	    -2.8658	     3.9413	     2.2908	    -1.4951	    -0.8486	    -1.1967	    -2.0701	     1.6598	    -2.1167	    -0.0839	    -3.7703	     1.5231	     2.3934	    -2.8285	    -2.1727	
    -1.8619	    -1.0848	    -1.9738	    -2.9870	    -0.0777	    -1.2184	    -3.1021	     1.5106	     0.2953	    -2.8068	     3.7641	     2.1261	    -1.7406	    -0.9356	    -0.7460	    -1.6101	     1.8463	    -2.6731	     0.0249	    -3.8574	     1.2620	     2.4400	    -2.8565	    -1.7593	
    -1.3397	    -0.6403	    -1.4889	    -2.5892	     0.3419	    -0.7895	    -2.8006	     1.7406	     0.4911	    -2.7135	     3.5963	     2.0142	    -1.9458	    -1.0444	    -0.2953	    -1.1532	     2.0670	    -3.2513	     0.1119	    -3.9320	     1.0257	     2.5239	    -2.8814	    -1.3241	
    -0.7771	    -0.1305	    -0.9325	    -2.1354	     0.8237	    -0.3326	    -2.4680	     2.0235	     0.8019	    -2.5426	     3.4875	     1.9831	    -2.1105	    -1.1532	     0.2020	    -0.6341	     2.2659	    -3.7983	     0.2487	    -3.9662	     0.7802	     2.6141	    -2.9062	    -0.8299	
    -0.1741	     0.4320	    -0.3326	    -1.6474	     1.3521	     0.1927	    -2.0608	     2.3032	     1.1034	    -2.3436	     3.3942	     1.9644	    -2.2224	    -1.2620	     0.7025	    -0.1026	     2.4897	    -4.3796	     0.3885	    -3.9879	     0.5346	     2.7228	    -2.9187	    -0.3419	
     0.4911	     1.0413	     0.3419	    -1.0630	     1.9489	     0.7895	    -1.5945	     2.6545	     1.5231	    -2.0577	     3.3290	     2.0328	    -2.2784	    -1.3707	     1.2682	     0.4942	     2.7073	    -4.9390	     0.5595	    -3.9879	     0.3170	     2.8565	    -2.9497	     0.1989	
     1.1936	     1.6847	     1.0599	    -0.4849	     2.5363	     1.4205	    -1.1221	     3.0212	     1.9769	    -1.7468	     3.2979	     2.1602	    -2.3001	    -1.4889	     1.8308	     1.0786	     2.9404	    -5.4706	     0.7646	    -3.9693	     0.1026	     3.0057	    -2.9777	     0.7242	
     1.8867	     2.3716	     1.8152	     0.1554	     3.2077	     2.0857	    -0.5906	     3.4564	     2.4555	    -1.3832	     3.3321	     2.3623	    -2.2566	    -1.6070	     2.4338	     1.6909	     3.1642	    -6.0083	     0.9760	    -3.9040	    -0.1088	     3.1611	    -3.0057	     1.2713	
     2.6327	     3.0834	     2.6016	     0.7864	     3.8729	     2.8223	     0.0031	     3.8729	     3.0119	    -0.9729	     3.3756	     2.5674	    -2.1696	    -1.7282	     3.0181	     2.3032	     3.4036	    -6.5025	     1.2122	    -3.8636	    -0.3046	     3.3290	    -3.0243	     1.8152	
     3.4036	     3.7859	     3.4004	     1.4826	     4.5723	     3.5590	     0.5968	     4.3267	     3.5994	    -0.5284	     3.4750	     2.8410	    -2.0639	    -1.8370	     3.6305	     2.9280	     3.6242	    -7.0216	     1.4640	    -3.7890	    -0.4725	     3.4813	    -3.0741	     2.3343	
     4.1527	     4.5319	     4.2148	     2.1540	     5.2530	     4.3018	     1.2340	     4.7712	     4.1806	    -0.0653	     3.5496	     3.1145	    -1.9333	    -1.9427	     4.2024	     3.5061	     3.8511	    -7.5220	     1.6754	    -3.7175	    -0.6527	     3.6647	    -3.1083	     2.8534	
     4.8986	     5.2747	     5.0354	     2.8192	     5.9399	     5.0820	     1.8619	     5.2405	     4.8054	     0.4010	     3.6740	     3.4004	    -1.7686	    -2.0452	     4.8054	     4.1185	     4.0408	    -8.0162	     1.8992	    -3.6491	    -0.8361	     3.8449	    -3.1331	     3.3538	
     5.6477	     5.9834	     5.8622	     3.5186	     6.6299	     5.8560	     2.4928	     5.7037	     5.4737	     0.9294	     3.8045	     3.7455	    -1.5635	    -2.1229	     5.3524	     4.6873	     4.1931	    -8.4638	     2.1540	    -3.5248	    -0.9791	     4.0314	    -3.1798	     3.8387	
     6.3844	     6.7139	     6.6859	     4.1993	     7.3107	     6.6610	     3.1207	     6.1575	     6.0953	     1.4485	     3.9444	     4.0656	    -1.3707	    -2.2069	     5.9181	     5.2374	     4.3423	    -8.8710	     2.3872	    -3.4315	    -1.1190	     4.2397	    -3.2171	     4.2956	
     7.1242	     7.4288	     7.4816	     4.8769	     7.9572	     7.3946	     3.7672	     6.5678	     6.7449	     1.9365	     4.1154	     4.4231	    -1.1656	    -2.2721	     6.4403	     5.7317	     4.4883	    -9.2751	     2.5705	    -3.3227	    -1.2868	     4.4542	    -3.2606	     4.7277	
     7.7924	     8.1033	     8.2338	     5.5110	     8.5850	     8.1406	     4.3640	     6.9843	     7.3417	     2.4245	     4.2459	     4.7246	    -0.9232	    -2.3312	     6.9346	     6.2072	     4.6220	    -9.6325	     2.7477	    -3.2108	    -1.4578	     4.6438	    -3.2917	     5.1442	
     8.4638	     8.7622	     9.0016	     6.1513	     9.2222	     8.8524	     4.9701	     7.4008	     7.9510	     2.9093	     4.3951	     5.0478	    -0.6994	    -2.3872	     7.4101	     6.6579	     4.7184	    -9.9869	     2.9249	    -3.0679	    -1.6008	     4.8644	    -3.3445	     5.5420	
     9.0979	     9.3994	     9.7258	     6.7605	     9.7817	     9.5362	     5.5669	     7.7738	     8.5136	     3.3880	     4.5163	     5.3773	    -0.4725	    -2.4431	     7.8950	     7.1024	     4.8085	   -10.2915	     3.0741	    -2.9684	    -1.7437	     5.0820	    -3.3569	     5.9275	
     9.6916	     9.9962	    10.3972	     7.3262	    10.3226	    10.2076	     6.1171	     8.1033	     9.0389	     3.8480	     4.6469	     5.6850	    -0.2207	    -2.4586	     8.3146	     7.4692	     4.8831	   -10.5464	     3.1953	    -2.8254	    -1.8960	     5.2872	    -3.3942	     6.2849	
    10.2915	    10.6023	    11.0530	     7.8857	    10.8541	    10.8354	     6.6704	     8.4545	     9.5828	     4.3236	     4.7867	     5.9896	     0.0404	    -2.4835	     8.7063	     7.8453	     4.9266	   -10.7702	     3.3445	    -2.6793	    -2.0204	     5.4768	    -3.4346	     6.5989	
    10.8323	    11.1494	    11.6529	     8.4172	    11.3203	    11.4384	     7.1770	     8.7715	    10.0988	     4.7525	     4.9204	     6.2911	     0.3170	    -2.5084	     9.0730	     8.1965	     4.9577	   -10.9536	     3.4906	    -2.5301	    -2.1198	     5.6477	    -3.4688	     6.9097	
    11.3172	    11.6653	    12.2373	     8.8990	    11.7679	    11.9700	     7.6650	     9.0513	    10.5464	     5.1628	     5.0292	     6.5895	     0.5875	    -2.5022	     9.4274	     8.5167	     4.9515	   -11.0965	     3.6087	    -2.3499	    -2.2348	     5.8063	    -3.5061	     7.1677	
    11.7772	    12.1440	    12.7595	     9.3528	    12.1720	    12.4859	     8.1312	     9.2968	    10.9442	     5.5918	     5.1628	     6.8537	     0.8423	    -2.4959	     9.7227	     8.8151	     4.9266	   -11.1929	     3.7299	    -2.1882	    -2.3157	     5.9492	    -3.5465	     7.3759	
    12.2124	    12.5761	    13.2475	     9.7817	    12.5077	    12.9428	     8.5664	     9.5331	    11.3234	     5.9523	     5.2903	     7.1179	     1.1283	    -2.4649	     9.9776	     9.0482	     4.8707	   -11.2302	     3.8356	    -2.0079	    -2.3809	     6.0580	    -3.5901	     7.5842	
    12.5730	    12.9397	    13.6857	    10.1734	    12.8278	    13.3904	     8.9301	     9.7320	    11.6747	     6.3129	     5.3897	     7.3386	     1.3925	    -2.4245	    10.1858	     9.2564	     4.8085	   -11.2613	     3.9257	    -1.8339	    -2.4618	     6.1544	    -3.6553	     7.7272	
    12.8745	    13.2506	    14.0556	    10.4997	    13.0578	    13.7292	     9.2595	     9.8657	    11.9575	     6.6579	     5.4643	     7.5469	     1.6598	    -2.3934	    10.3630	     9.4336	     4.7308	   -11.2551	     3.9724	    -1.6629	    -2.5270	     6.2197	    -3.6926	     7.8360	
    13.1666	    13.5490	    14.3944	    10.8075	    13.2599	    14.0836	     9.5548	     9.9993	    12.2342	     6.9781	     5.5545	     7.7458	     1.9147	    -2.3467	    10.5184	     9.6015	     4.6251	   -11.2240	     4.0625	    -1.4889	    -2.5674	     6.2538	    -3.7206	     7.8795	
    13.3935	    13.7821	    14.6897	    11.0903	    13.4091	    14.3726	     9.8532	    10.1081	    12.4548	     7.2516	     5.6384	     7.9323	     2.1727	    -2.2628	    10.6458	     9.6854	     4.4790	   -11.1307	     4.1060	    -1.2837	    -2.6296	     6.2911	    -3.7455	     7.9137	
    13.5987	    13.9499	    14.9228	    11.2986	    13.5148	    14.6058	    10.1050	    10.1796	    12.6351	     7.5469	     5.6664	     8.0815	     2.4245	    -2.1851	    10.7266	     9.7817	     4.3360	   -11.0250	     4.1309	    -1.1159	    -2.6793	     6.2818	    -3.7828	     7.9043	
    13.7323	    14.0805	    15.1155	    11.4788	    13.5956	    14.7892	    10.3101	    10.1982	    12.7595	     7.7831	     5.6726	     8.2027	     2.6700	    -2.1292	    10.7422	     9.8252	     4.2024	   -10.8945	     4.1402	    -0.9480	    -2.7197	     6.2725	    -3.8014	     7.8733	
    13.8474	    14.1799	    15.2803	    11.6312	    13.6329	    14.9632	    10.5029	    10.2076	    12.8714	     8.0069	     5.7317	     8.3364	     2.9311	    -2.0421	    10.7639	     9.8625	     4.0252	   -10.6800	     4.1464	    -0.7677	    -2.7291	     6.2290	    -3.8201	     7.7955	
    13.9282	    14.2297	    15.3859	    11.7804	    13.6391	    15.0844	    10.6800	    10.2045	    12.9397	     8.2400	     5.7285	     8.4265	     3.1735	    -1.9800	    10.7639	     9.8874	     3.8853	   -10.4997	     4.1371	    -0.5875	    -2.7446	     6.1761	    -3.8232	     7.7116	
    13.9624	    14.2421	    15.4668	    11.8456	    13.5800	    15.1590	    10.8106	    10.1547	    12.9801	     8.4390	     5.7441	     8.5073	     3.4377	    -1.8960	    10.7018	     9.8532	     3.7299	   -10.2480	     4.0812	    -0.3885	    -2.7633	     6.1233	    -3.8201	     7.6122	
    13.9437	    14.2110	    15.4885	    11.9202	    13.4806	    15.1901	    10.8914	    10.0957	    12.9864	     8.6068	     5.7348	     8.5757	     3.6647	    -1.7997	    10.6085	     9.8315	     3.5621	   -10.0149	     4.0128	    -0.1834	    -2.8068	     6.0456	    -3.8014	     7.4785	
    13.8847	    14.1364	    15.4637	    11.9171	    13.3656	    15.1839	    10.9691	    10.0024	    12.9615	     8.7467	     5.7285	     8.6255	     3.8698	    -1.7127	    10.5246	     9.7227	     3.3849	    -9.7382	     3.9382	    -0.0062	    -2.8285	     5.9648	    -3.7734	     7.3262	
    13.7821	    13.9779	    15.3922	    11.8922	    13.1853	    15.1528	    10.9940	     9.8843	    12.8993	     8.8617	     5.6819	     8.6503	     4.0718	    -1.6256	    10.3754	     9.5983	     3.2140	    -9.4460	     3.8356	     0.1274	    -2.8658	     5.8933	    -3.7206	     7.1801	
    13.6422	    13.8163	    15.2958	    11.8270	    12.9739	    15.0565	    10.9940	     9.7227	    12.8216	     8.9518	     5.6291	     8.6596	     4.3050	    -1.5479	    10.2076	     9.4367	     3.0554	    -9.1383	     3.7051	     0.3202	    -2.9031	     5.8094	    -3.6678	     6.9625	
    13.4930	    13.6298	    15.1839	    11.7555	    12.7688	    14.9757	    11.0002	     9.5766	    12.7346	     9.0544	     5.5762	     8.6876	     4.5225	    -1.4516	    10.0055	     9.2689	     2.8720	    -8.8026	     3.5807	     0.4787	    -2.9280	     5.7317	    -3.6118	     6.7543	
    13.2972	    13.4184	    14.9912	    11.6032	    12.5232	    14.8327	    10.9753	     9.4118	    12.6134	     9.1414	     5.5389	     8.7001	     4.7277	    -1.3832	     9.8221	     9.0793	     2.7135	    -8.4545	     3.4502	     0.6310	    -2.9342	     5.6415	    -3.5403	     6.5460	
    13.1231	    13.1915	    14.8140	    11.4788	    12.2715	    14.6773	    10.9442	     9.2471	    12.4984	     9.2067	     5.5110	     8.7032	     4.9515	    -1.2930	     9.6015	     8.8586	     2.5363	    -8.1064	     3.3321	     0.8144	    -2.9466	     5.5762	    -3.4782	     6.3098	
    12.8993	    12.9584	    14.6089	    11.3421	    12.0477	    14.5187	    10.9473	     9.0948	    12.3865	     9.2906	     5.5016	     8.7063	     5.1753	    -1.1967	     9.3777	     8.6379	     2.3685	    -7.7147	     3.1860	     1.0071	    -2.9093	     5.5079	    -3.4160	     6.0549	
    12.6786	    12.7377	    14.4131	    11.1649	    11.8052	    14.3789	    10.8976	     8.9207	    12.2901	     9.3683	     5.4581	     8.7342	     5.4053	    -1.1065	     9.1445	     8.4110	     2.2131	    -7.3013	     3.0865	     1.1874	    -2.8814	     5.4488	    -3.3507	     5.8218	
    12.4455	    12.5077	    14.1768	    10.9691	    11.5503	    14.2079	    10.8261	     8.7715	    12.1875	     9.4274	     5.4643	     8.7622	     5.6135	    -1.0661	     8.9332	     8.1654	     2.0732	    -6.9377	     3.0026	     1.3490	    -2.8130	     5.4022	    -3.2979	     5.5762	
    12.2279	    12.2994	    13.9624	    10.8012	    11.2861	    14.0711	    10.7608	     8.6255	    12.0725	     9.4802	     5.4892	     8.7871	     5.8249	    -0.9822	     8.6938	     7.8888	     1.9489	    -6.5398	     2.9187	     1.5262	    -2.7322	     5.3524	    -3.2419	     5.2810	
    11.9420	    12.0414	    13.6982	    10.5712	    11.0126	    13.8474	    10.6707	     8.4327	    11.9513	     9.5051	     5.4612	     8.7871	     5.9896	    -0.9263	     8.4390	     7.6277	     1.8339	    -6.1419	     2.8099	     1.6754	    -2.6855	     5.3307	    -3.2015	     4.9981	
    11.7089	    11.7959	    13.4744	    10.3754	    10.7235	    13.6857	    10.6054	     8.2898	    11.8425	     9.5175	     5.4706	     8.8120	     6.1948	    -0.8672	     8.2152	     7.3386	     1.7095	    -5.7410	     2.7508	     1.8183	    -2.5643	     5.3338	    -3.1829	     4.7650	
    11.4229	    11.5410	    13.2164	    10.1609	    10.4624	    13.4899	    10.5308	     8.1468	    11.7182	     9.5579	     5.5016	     8.8182	     6.3751	    -0.8206	     7.9416	     7.0558	     1.6287	    -5.3742	     2.7135	     1.9520	    -2.4524	     5.3183	    -3.1673	     4.4137	
    11.1805	    11.3079	    12.9926	     9.9558	    10.2076	    13.2972	    10.4220	     7.9758	    11.6187	     9.5673	     5.5607	     8.8555	     6.5305	    -0.7646	     7.6868	     6.7418	     1.5262	    -4.9577	     2.6669	     2.0950	    -2.3188	     5.3245	    -3.1362	     4.1402	
    10.9287	    11.0623	    12.7408	     9.7320	     9.9403	    13.0983	    10.3101	     7.8080	    11.5037	     9.5579	     5.5793	     8.8524	     6.6610	    -0.7460	     7.4412	     6.4434	     1.4702	    -4.6127	     2.6047	     2.1851	    -2.2069	     5.3058	    -3.1269	     3.8418	
    10.6987	    10.8634	    12.5046	     9.5175	     9.6823	    12.9304	    10.2107	     7.6743	    11.4105	     9.5859	     5.6229	     8.8772	     6.8164	    -0.7087	     7.2329	     6.1668	     1.4018	    -4.2397	     2.6109	     2.3001	    -2.0111	     5.2685	    -3.1114	     3.5559	
    10.4314	    10.6303	    12.2466	     9.3031	     9.4429	    12.7377	    10.1236	     7.5189	    11.3172	     9.5610	     5.6571	     8.9238	     6.9408	    -0.6869	     7.0092	     5.8964	     1.3490	    -3.8822	     2.5954	     2.3996	    -1.8805	     5.2126	    -3.1145	     3.3165	
    10.2200	    10.4376	    12.0539	     9.1476	     9.2160	    12.6165	    10.0553	     7.4226	    11.2395	     9.5797	     5.7254	     8.9984	     7.0775	    -0.6527	     6.7916	     5.6819	     1.2806	    -3.5155	     2.6172	     2.4897	    -1.6660	     5.1162	    -3.1176	     3.0554	
    10.0117	    10.2386	    11.8332	     8.9363	     8.9922	    12.4207	     9.9807	     7.3200	    11.1773	     9.5859	     5.7845	     9.0451	     7.2112	    -0.6310	     6.6331	     5.4675	     1.2371	    -3.1953	     2.6172	     2.5799	    -1.4920	     4.9919	    -3.1394	     2.8068	
     9.8252	    10.0615	    11.6560	     8.7715	     8.8026	    12.2839	     9.8936	     7.2050	    11.1152	     9.5673	     5.8871	     9.1290	     7.3293	    -0.6030	     6.4932	     5.2996	     1.1811	    -2.8658	     2.6514	     2.6514	    -1.3055	     4.8365	    -3.1518	     2.6078	
     9.6481	     9.9030	    11.4602	     8.6068	     8.6161	    12.1285	     9.7973	     7.1117	    11.0530	     9.5797	     5.9617	     9.2222	     7.4723	    -0.5781	     6.3440	     5.1473	     1.1314	    -2.5239	     2.6669	     2.7042	    -1.0910	     4.6748	    -3.2015	     2.4089	
     9.4958	     9.7475	    11.3079	     8.4669	     8.4390	    12.0197	     9.7382	     7.0185	    11.0250	     9.5548	     6.0332	     9.3248	     7.5438	    -0.5595	     6.2383	     5.0168	     1.0972	    -2.2224	     2.7042	     2.7633	    -0.8890	     4.4883	    -3.2419	     2.2193	
     9.3310	     9.6108	    11.1432	     8.3022	     8.2431	    11.9016	     9.6574	     6.9408	    10.9660	     9.5362	     6.1109	     9.4056	     7.6619	    -0.5377	     6.1451	     4.9173	     1.0444	    -1.9333	     2.7601	     2.7757	    -0.6683	     4.3050	    -3.2854	     2.0577	
     9.1849	     9.4740	    10.9691	     8.1779	     8.0566	    11.7710	     9.5766	     6.8568	    10.9318	     9.5237	     6.1886	     9.5020	     7.7645	    -0.5035	     6.0052	     4.8085	     1.0102	    -1.6660	     2.7757	     2.8037	    -0.4693	     4.1371	    -3.3321	     1.8929	
     9.0451	     9.3466	    10.8479	     8.0535	     7.9106	    11.6653	     9.5020	     6.7947	    10.9163	     9.5113	     6.2880	     9.6015	     7.8639	    -0.4818	     5.9275	     4.7277	     0.9636	    -1.4236	     2.8130	     2.7943	    -0.2549	     3.9599	    -3.3725	     1.7468	
     8.9456	     9.2254	    10.7018	     7.9292	     7.7489	    11.5659	     9.4336	     6.7045	    10.8790	     9.4802	     6.3751	     9.6792	     7.9416	    -0.4693	     5.8498	     4.6531	     0.9232	    -1.1905	     2.8316	     2.7757	    -0.0622	     3.7983	    -3.4191	     1.6163	
     8.8026	     9.1072	    10.5806	     7.8328	     7.6059	    11.4602	     9.3777	     6.6517	    10.8448	     9.4398	     6.4217	     9.8004	     8.0318	    -0.4476	     5.7596	     4.5971	     0.8890	    -0.9605	     2.8534	     2.7788	     0.1150	     3.6833	    -3.4782	     1.5199	
     8.7125	     8.9798	    10.4562	     7.7023	     7.4630	    11.3607	     9.2751	     6.6082	    10.8385	     9.4087	     6.4932	     9.8905	     8.1033	    -0.4383	     5.6757	     4.5288	     0.8610	    -0.7491	     2.8627	     2.7228	     0.2984	     3.5528	    -3.5155	     1.4298	
     8.6286	     8.9145	    10.3505	     7.6339	     7.3231	    11.2675	     9.2254	     6.5367	    10.8199	     9.3745	     6.5585	     9.9838	     8.1530	    -0.4258	     5.5918	     4.4697	     0.8392	    -0.5502	     2.8596	     2.6700	     0.4787	     3.4626	    -3.5372	     1.3552	
     8.5011	     8.7653	    10.2107	     7.5189	     7.1801	    11.1494	     9.0979	     6.4652	    10.7795	     9.2906	     6.6237	    10.0490	     8.2027	    -0.4289	     5.5016	     4.3951	     0.8486	    -0.3948	     2.8472	     2.5736	     0.6217	     3.3818	    -3.5652	     1.2961	
     8.4265	     8.6752	    10.1143	     7.4101	     7.0465	    11.0623	     9.0047	     6.4310	    10.7733	     9.2409	     6.6797	    10.1392	     8.2462	    -0.4227	     5.4364	     4.3391	     0.8392	    -0.2518	     2.8441	     2.5177	     0.7740	     3.3010	    -3.5869	     1.2806	
     8.3395	     8.5415	     9.9900	     7.2889	     6.9035	    10.9629	     8.9207	     6.3626	    10.7577	     9.1849	     6.7325	    10.1920	     8.2960	    -0.4476	     5.3369	     4.3174	     0.8672	    -0.0870	     2.8285	     2.4338	     0.9232	     3.2481	    -3.6180	     1.2682	
     8.2462	     8.4514	     9.8781	     7.2050	     6.7916	    10.8821	     8.8182	     6.3440	    10.7329	     9.1228	     6.8009	    10.2728	     8.3364	    -0.4476	     5.2810	     4.2677	     0.8827	     0.0559	     2.8161	     2.3343	     1.0692	     3.2046	    -3.6491	     1.2806	
     8.1623	     8.3457	     9.7817	     7.1179	     6.7108	    10.7950	     8.7063	     6.3347	    10.7266	     9.0202	     6.8693	    10.3381	     8.3364	    -0.4693	     5.2188	     4.2366	     0.9200	     0.1585	     2.8410	     2.2255	     1.2153	     3.1704	    -3.6740	     1.2993	
     8.0660	     8.2494	     9.6978	     7.0185	     6.6299	    10.7484	     8.6192	     6.3347	    10.7391	     8.9456	     6.9656	    10.4127	     8.3675	    -0.4725	     5.1411	     4.1713	     0.9356	     0.2797	     2.8503	     2.1354	     1.3552	     3.1269	    -3.6864	     1.3272	
     7.9603	     8.1126	     9.5642	     6.9439	     6.5336	    10.6520	     8.4856	     6.3378	    10.7422	     8.8368	     7.0309	    10.4624	     8.3675	    -0.4756	     5.0851	     4.1589	     0.9698	     0.3792	     2.8223	     2.0328	     1.4795	     3.1052	    -3.7175	     1.3739	
     7.8950	     8.0224	     9.4554	     6.8413	     6.4994	    10.5681	     8.3768	     6.3751	    10.7546	     8.7747	     7.1801	    10.5308	     8.3830	    -0.5004	     5.0043	     4.1340	     0.9915	     0.4507	     2.8752	     1.9427	     1.6101	     3.0710	    -3.7361	     1.4112	
     7.7645	     7.9292	     9.3248	     6.7014	     6.4714	    10.4935	     8.2307	     6.4186	    10.7298	     8.6628	     7.2827	    10.5837	     8.3986	    -0.5129	     4.8924	     4.0376	     1.0195	     0.5471	     2.8969	     1.8339	     1.7437	     3.0585	    -3.7455	     1.4516	
     7.6557	     7.8391	     9.1725	     6.5926	     6.4341	    10.3847	     8.1002	     6.4745	    10.7422	     8.5446	     7.4132	    10.6241	     8.3768	    -0.5346	     4.8240	     3.9972	     1.0506	     0.6248	     2.9187	     1.7282	     1.8650	     3.0275	    -3.7548	     1.4795	
     7.5127	     7.7178	     9.0295	     6.4341	     6.4155	    10.2946	     7.9447	     6.5771	    10.7204	     8.4110	     7.5282	    10.6520	     8.3581	    -0.5439	     4.6966	     3.8884	     1.0786	     0.7180	     2.9466	     1.6350	     1.9706	     3.0492	    -3.7703	     1.4951	
     7.4226	     7.6122	     8.8959	     6.3098	     6.4310	    10.2045	     7.7800	     6.6517	    10.7329	     8.3084	     7.6930	    10.6987	     8.3550	    -0.5657	     4.5847	     3.7983	     1.1128	     0.7709	     2.9653	     1.5137	     2.1105	     3.0772	    -3.7548	     1.5199	
     7.2578	     7.5065	     8.7374	     6.1606	     6.4528	    10.1143	     7.6028	     6.7574	    10.7235	     8.1903	     7.8204	    10.7204	     8.3053	    -0.5719	     4.4324	     3.6802	     1.1407	     0.8423	     3.0026	     1.4205	     2.2224	     3.0896	    -3.7734	     1.5728	
     7.1086	     7.4226	     8.5540	     5.9865	     6.4714	    10.0086	     7.4163	     6.8693	    10.7142	     8.0473	     7.9416	    10.6987	     8.2462	    -0.5999	     4.2987	     3.5434	     1.1905	     0.9076	     3.0243	     1.3210	     2.3219	     3.1331	    -3.7672	     1.6070	
     6.9625	     7.3107	     8.3737	     5.8373	     6.5305	     9.8657	     7.2112	     6.9936	    10.6862	     7.9106	     8.1188	    10.7204	     8.1872	    -0.6123	     4.1527	     3.4315	     1.2122	     0.9667	     3.0523	     1.2495	     2.4213	     3.1580	    -3.7952	     1.6194	
     6.8351	     7.2578	     8.1872	     5.6602	     6.5833	     9.7693	     7.0433	     7.1273	    10.6614	     7.7520	     8.2556	    10.7111	     8.1219	    -0.6248	     4.0439	     3.3383	     1.2247	     1.0226	     3.0896	     1.1780	     2.5270	     3.1642	    -3.8076	     1.6660	
     6.7014	     7.1770	     8.0131	     5.4830	     6.6424	     9.6356	     6.8382	     7.2640	    10.6458	     7.5966	     8.4203	    10.7142	     8.0349	    -0.6372	     3.9506	     3.2140	     1.2433	     1.0972	     3.1176	     1.1003	     2.6234	     3.1549	    -3.8418	     1.6878	
     6.5180	     7.0775	     7.8266	     5.3183	     6.7108	     9.5020	     6.6424	     7.3697	    10.5961	     7.4319	     8.5695	    10.6956	     7.9789	    -0.6372	     3.8325	     3.1362	     1.2464	     1.1967	     3.1518	     1.0319	     2.7135	     3.1300	    -3.8822	     1.6754	
     6.3875	     6.9967	     7.6526	     5.1597	     6.7729	     9.3901	     6.4621	     7.5189	    10.5930	     7.2858	     8.7187	    10.6831	     7.9168	    -0.6403	     3.7828	     3.0337	     1.2682	     1.2620	     3.1642	     0.9915	     2.7726	     3.0896	    -3.9320	     1.6785	
     6.2507	     6.9066	     7.4692	     4.9950	     6.8475	     9.2564	     6.2663	     7.6588	    10.5246	     7.1179	     8.8524	    10.6738	     7.8577	    -0.6527	     3.6833	     2.9466	     1.2806	     1.3521	     3.2015	     0.9636	     2.8596	     3.0337	    -3.9879	     1.6691	
     6.1046	     6.8537	     7.2671	     4.8116	     6.9470	     9.1135	     6.0767	     7.7862	    10.5029	     6.9625	     8.9984	    10.6614	     7.7987	    -0.6527	     3.6491	     2.8845	     1.2775	     1.4640	     3.2077	     0.9480	     2.9622	     2.9622	    -4.0749	     1.6070	
     5.9306	     6.7854	     7.0962	     4.6624	     6.9936	     8.9674	     5.8809	     7.9012	    10.4656	     6.8195	     9.1383	    10.6334	     7.7241	    -0.6558	     3.5838	     2.7912	     1.2899	     1.5697	     3.2140	     0.9200	     3.0150	     2.8689	    -4.1402	     1.5728	
     5.7938	     6.7077	     6.8973	     4.5039	     7.0402	     8.8368	     5.7037	     8.0007	    10.3941	     6.6517	     9.2347	    10.6023	     7.6526	    -0.6527	     3.5403	     2.6980	     1.2868	     1.6785	     3.2295	     0.8890	     3.0648	     2.7726	    -4.2241	     1.5386	
     5.6353	     6.6082	     6.6890	     4.3143	     7.1304	     8.6628	     5.5016	     8.0939	    10.3599	     6.4839	     9.3559	    10.5837	     7.5904	    -0.6558	     3.5123	     2.6016	     1.2837	     1.8028	     3.1922	     0.8952	     3.0834	     2.6824	    -4.3485	     1.4733	
     5.4706	     6.5305	     6.4932	     4.1371	     7.1490	     8.5104	     5.3058	     8.1716	    10.2635	     6.3160	     9.4243	    10.5370	     7.5220	    -0.6465	     3.4533	     2.5146	     1.2713	     1.9023	     3.1487	     0.8765	     3.0803	     2.6078	    -4.4448	     1.3894	
