[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.0878	    -1.3907	    -2.5763	    -3.0106	     1.2202	    -0.6394	    -2.4351	     2.7921	     1.5399	    -1.3934	     5.1686	     4.5612	     0.6261	    -0.5195	    -3.1358	    -4.1802	     1.0470	    -0.0746	     1.5719	    -1.1962	     3.2131	     5.1526	    -0.6181	    -3.4822	
    -3.3276	    -1.5879	    -2.8987	    -3.2424	     1.0657	    -0.9272	    -2.7362	     2.7362	     1.3321	    -1.6678	     5.2672	     4.5345	     0.4769	    -0.5328	    -3.2877	    -4.3907	     1.0710	    -0.1332	     1.5346	    -1.3348	     3.2823	     5.2006	    -0.6554	    -3.5168	
    -3.5887	    -1.8143	    -3.1944	    -3.4822	     0.9272	    -1.2255	    -3.0159	     2.6802	     1.1669	    -1.9129	     5.3125	     4.5026	     0.3250	    -0.5355	    -3.4422	    -4.5931	     1.0870	    -0.1865	     1.4840	    -1.4547	     3.3543	     5.2326	    -0.6980	    -3.5434	
    -3.8205	    -2.0355	    -3.4608	    -3.7033	     0.7939	    -1.4360	    -3.2663	     2.6349	     1.0124	    -2.1181	     5.4164	     4.5105	     0.2265	    -0.5275	    -3.5621	    -4.7184	     1.0790	    -0.2211	     1.4547	    -1.5479	     3.4555	     5.2379	    -0.7087	    -3.5568	
    -4.1056	    -2.2406	    -3.7726	    -3.9191	     0.6288	    -1.7184	    -3.5328	     2.5657	     0.8685	    -2.3419	     5.4723	     4.5052	     0.1119	    -0.5408	    -3.6953	    -4.8942	     1.0817	    -0.2345	     1.4307	    -1.6651	     3.5621	     5.2592	    -0.7140	    -3.5727	
    -4.3134	    -2.4538	    -4.0336	    -4.1109	     0.4582	    -1.9289	    -3.7619	     2.5097	     0.7167	    -2.5523	     5.5389	     4.4759	     0.0320	    -0.5408	    -3.7965	    -4.9874	     1.0923	    -0.2424	     1.3854	    -1.7451	     3.6367	     5.2166	    -0.7273	    -3.6100	
    -4.5239	    -2.6536	    -4.2814	    -4.2761	     0.3037	    -2.1394	    -3.9830	     2.4591	     0.6154	    -2.6802	     5.6215	     4.4972	    -0.0186	    -0.5382	    -3.8791	    -5.0514	     1.0897	    -0.2398	     1.3614	    -1.8223	     3.7273	     5.1713	    -0.7114	    -3.6340	
    -4.7077	    -2.8268	    -4.4679	    -4.4066	     0.1892	    -2.3046	    -4.1162	     2.3978	     0.5435	    -2.7815	     5.6775	     4.5372	     0.0053	    -0.5355	    -3.9218	    -5.1260	     1.0790	    -0.2131	     1.3641	    -1.9076	     3.8232	     5.0834	    -0.7007	    -3.6793	
    -4.8569	    -2.9653	    -4.6464	    -4.4972	     0.0506	    -2.4458	    -4.2201	     2.3685	     0.4716	    -2.8481	     5.7547	     4.5692	    -0.0080	    -0.5408	    -3.9750	    -5.1500	     1.0870	    -0.1785	     1.3508	    -1.9795	     3.9084	     5.0168	    -0.6980	    -3.7113	
    -4.9741	    -3.0692	    -4.7636	    -4.5585	    -0.0480	    -2.5124	    -4.2708	     2.3392	     0.4636	    -2.8268	     5.8027	     4.6411	     0.0533	    -0.5302	    -3.9644	    -5.1500	     1.0843	    -0.1332	     1.3614	    -2.0408	     4.0070	     4.9342	    -0.6741	    -3.7193	
    -5.0647	    -3.1545	    -4.8542	    -4.5745	    -0.0986	    -2.5790	    -4.2788	     2.3179	     0.4876	    -2.7788	     5.8959	     4.7130	     0.1465	    -0.5408	    -3.9644	    -5.1553	     1.0950	    -0.0613	     1.3774	    -2.0754	     4.1082	     4.8862	    -0.6527	    -3.7672	
    -5.0754	    -3.1891	    -4.8729	    -4.5745	    -0.1252	    -2.5896	    -4.2335	     2.3658	     0.5382	    -2.6776	     5.9439	     4.8009	     0.2851	    -0.5435	    -3.9377	    -5.1260	     1.0950	     0.0080	     1.4307	    -2.0914	     4.2441	     4.8436	    -0.6314	    -3.7885	
    -5.0674	    -3.1758	    -4.8382	    -4.5105	    -0.1226	    -2.5310	    -4.1296	     2.4058	     0.6474	    -2.5443	     6.0158	     4.9049	     0.4476	    -0.5568	    -3.9111	    -5.0674	     1.1110	     0.0906	     1.5106	    -2.0515	     4.3960	     4.8169	    -0.5941	    -3.8205	
    -5.0194	    -3.1465	    -4.7450	    -4.3880	    -0.0986	    -2.4511	    -3.9777	     2.4671	     0.7753	    -2.3605	     6.1038	     5.0194	     0.6234	    -0.5488	    -3.8738	    -4.9954	     1.0923	     0.1812	     1.5905	    -1.9689	     4.5345	     4.8169	    -0.5568	    -3.8258	
    -4.9395	    -3.0585	    -4.6278	    -4.2708	    -0.0613	    -2.3445	    -3.8125	     2.5310	     0.9058	    -2.1900	     6.1917	     5.1073	     0.7993	    -0.5435	    -3.8525	    -4.9315	     1.1083	     0.2558	     1.6731	    -1.9023	     4.6917	     4.8329	    -0.5542	    -3.8525	
    -4.7956	    -2.9200	    -4.4519	    -4.0869	     0.0559	    -2.1793	    -3.5994	     2.6562	     1.1003	    -1.9582	     6.2956	     5.2086	     1.0204	    -0.5435	    -3.7992	    -4.8223	     1.0977	     0.3490	     1.7504	    -1.7211	     4.8329	     4.8596	    -0.5142	    -3.8392	
    -4.6011	    -2.7388	    -4.2042	    -3.8685	     0.1678	    -1.9715	    -3.3250	     2.7335	     1.3161	    -1.7078	     6.3728	     5.3365	     1.2602	    -0.5435	    -3.7406	    -4.6944	     1.0923	     0.4449	     1.8889	    -1.5772	     4.9741	     4.9128	    -0.4742	    -3.8578	
    -4.3960	    -2.5257	    -3.9271	    -3.6180	     0.3064	    -1.7344	    -3.0505	     2.8614	     1.5772	    -1.4360	     6.4155	     5.4830	     1.5080	    -0.5515	    -3.6633	    -4.5745	     1.1057	     0.5515	     1.9902	    -1.4414	     5.1180	     4.9954	    -0.4289	    -3.8045	
    -4.1216	    -2.2593	    -3.6047	    -3.3170	     0.4689	    -1.4414	    -2.7095	     2.9893	     1.8543	    -1.1403	     6.4901	     5.6269	     1.7824	    -0.5462	    -3.5834	    -4.4573	     1.1110	     0.6288	     2.0941	    -1.2708	     5.2539	     5.1233	    -0.3730	    -3.7566	
    -3.8631	    -1.9795	    -3.2530	    -3.0106	     0.6607	    -1.1110	    -2.3419	     3.1411	     2.1500	    -0.8046	     6.5540	     5.7894	     2.0515	    -0.5462	    -3.4395	    -4.3161	     1.1083	     0.7193	     2.2459	    -1.0817	     5.3524	     5.2512	    -0.3384	    -3.6846	
    -3.5541	    -1.6625	    -2.8561	    -2.6722	     0.8632	    -0.7540	    -1.9635	     3.2850	     2.4884	    -0.4636	     6.5860	     5.9253	     2.3525	    -0.5515	    -3.3303	    -4.1455	     1.1270	     0.8073	     2.3392	    -0.9218	     5.4484	     5.4084	    -0.2824	    -3.5621	
    -3.2291	    -1.3401	    -2.4458	    -2.3126	     1.0843	    -0.3810	    -1.5772	     3.4289	     2.8188	    -0.1172	     6.6313	     6.0425	     2.5976	    -0.5701	    -3.2131	    -4.0203	     1.1589	     0.8579	     2.4697	    -0.8019	     5.5230	     5.5789	    -0.2371	    -3.4662	
    -2.9040	    -1.0044	    -2.0088	    -1.9662	     1.3374	     0.0107	    -1.1749	     3.5967	     3.1438	     0.2131	     6.6446	     6.1490	     2.8587	    -0.6021	    -3.0665	    -3.8605	     1.1989	     0.9058	     2.5816	    -0.6661	     5.5736	     5.7947	    -0.2131	    -3.3196	
    -2.5630	    -0.6394	    -1.5799	    -1.5959	     1.5666	     0.4343	    -0.7726	     3.7353	     3.4608	     0.5355	     6.6473	     6.2157	     3.0985	    -0.6208	    -2.9227	    -3.7139	     1.2549	     0.9298	     2.7015	    -0.5542	     5.6295	     6.0052	    -0.2025	    -3.1491	
    -2.2246	    -0.3224	    -1.1589	    -1.2735	     1.8010	     0.8073	    -0.3916	     3.8551	     3.7646	     0.8073	     6.6020	     6.2423	     3.2504	    -0.6661	    -2.7601	    -3.5647	     1.3481	     0.9058	     2.8081	    -0.4876	     5.6428	     6.2236	    -0.2105	    -2.9680	
    -1.8783	     0.0213	    -0.7380	    -0.9538	     2.0088	     1.1856	    -0.0773	     3.9537	     4.0416	     1.0684	     6.5327	     6.2050	     3.3862	    -0.7087	    -2.6189	    -3.4129	     1.4387	     0.8579	     2.9280	    -0.4556	     5.6722	     6.4421	    -0.2318	    -2.8001	
    -1.5692	     0.3170	    -0.3250	    -0.6900	     2.2566	     1.5746	     0.2691	     4.0656	     4.2841	     1.2762	     6.4501	     6.1490	     3.4955	    -0.7806	    -2.4591	    -3.2983	     1.5586	     0.8019	     3.0426	    -0.4716	     5.6535	     6.6366	    -0.2824	    -2.6589	
    -1.2975	     0.6101	     0.0373	    -0.4396	     2.4324	     1.9076	     0.5035	     4.1136	     4.4892	     1.4600	     6.3329	     6.0132	     3.5248	    -0.8446	    -2.3179	    -3.1545	     1.6945	     0.6900	     3.1438	    -0.4929	     5.6482	     6.8391	    -0.3437	    -2.5044	
    -0.9778	     0.8792	     0.4076	    -0.2451	     2.6296	     2.2459	     0.7486	     4.1669	     4.6677	     1.6225	     6.1837	     5.8347	     3.5195	    -0.9138	    -2.1607	    -3.0239	     1.8303	     0.5488	     3.2770	    -0.5701	     5.5869	     7.0176	    -0.4503	    -2.3632	
    -0.7193	     1.1163	     0.7540	    -0.0693	     2.7921	     2.5497	     0.9511	     4.2015	     4.7850	     1.7131	     6.0105	     5.6295	     3.4768	    -0.9938	    -1.9875	    -2.8800	     1.9928	     0.3943	     3.3782	    -0.6741	     5.5496	     7.1908	    -0.5595	    -2.2220	
    -0.4369	     1.3481	     1.0657	     0.1172	     2.9360	     2.8454	     1.1376	     4.2388	     4.8995	     1.8010	     5.8107	     5.3684	     3.3916	    -1.0897	    -1.8303	    -2.7468	     2.1554	     0.2078	     3.4742	    -0.7806	     5.4830	     7.3400	    -0.6954	    -2.0701	
    -0.1705	     1.5586	     1.3668	     0.2478	     3.0532	     3.0852	     1.2735	     4.2175	     4.9608	     1.8357	     5.5736	     5.0807	     3.2184	    -1.1829	    -1.6705	    -2.5870	     2.3445	    -0.0266	     3.5621	    -0.9351	     5.3631	     7.4865	    -0.8472	    -1.9342	
     0.0799	     1.7557	     1.6545	     0.3623	     3.2184	     3.3303	     1.3641	     4.2228	     5.0194	     1.8463	     5.3231	     4.7690	     3.0559	    -1.2628	    -1.4733	    -2.4511	     2.5230	    -0.2744	     3.6447	    -1.0950	     5.2565	     7.6463	    -1.0044	    -1.7691	
     0.3277	     1.9609	     1.9342	     0.4876	     3.3756	     3.5967	     1.4600	     4.2361	     5.0674	     1.8490	     5.0940	     4.4786	     2.8614	    -1.3588	    -1.3001	    -2.3126	     2.7122	    -0.5515	     3.7246	    -1.2442	     5.1313	     7.8009	    -1.1723	    -1.6092	
     0.5835	     2.1607	     2.2273	     0.5835	     3.5381	     3.8232	     1.5639	     4.2654	     5.1127	     1.7984	     4.8755	     4.1535	     2.6562	    -1.4573	    -1.0977	    -2.1554	     2.8987	    -0.8499	     3.7832	    -1.4120	     5.0061	     8.0007	    -1.3481	    -1.4147	
     0.8446	     2.4351	     2.5070	     0.7087	     3.7033	     4.0683	     1.6385	     4.2894	     5.1766	     1.7797	     4.6438	     3.8578	     2.4404	    -1.5426	    -0.8685	    -2.0008	     3.0692	    -1.1509	     3.8365	    -1.5639	     4.8303	     8.1925	    -1.5053	    -1.2415	
     1.1216	     2.6909	     2.7974	     0.8605	     3.9377	     4.3454	     1.7424	     4.3507	     5.2459	     1.7664	     4.4280	     3.6100	     2.2220	    -1.6225	    -0.6234	    -1.8143	     3.2317	    -1.4280	     3.8898	    -1.6811	     4.7050	     8.4136	    -1.6545	    -0.9991	
     1.3987	     2.9706	     3.0932	     0.9858	     4.1562	     4.6224	     1.8357	     4.4386	     5.3098	     1.7291	     4.2521	     3.3729	     2.0222	    -1.6971	    -0.3597	    -1.6625	     3.3649	    -1.7318	     3.9351	    -1.7930	     4.5478	     8.6774	    -1.7850	    -0.7833	
     1.7051	     3.2450	     3.3969	     1.1536	     4.4040	     4.8915	     1.9209	     4.5212	     5.4031	     1.7158	     4.0363	     3.1331	     1.8063	    -1.7691	    -0.0906	    -1.4786	     3.5088	    -1.9849	     3.9884	    -1.9023	     4.3960	     8.9278	    -1.9103	    -0.5488	
     2.0035	     3.5488	     3.7113	     1.3401	     4.6571	     5.1793	     2.0301	     4.6011	     5.5070	     1.7051	     3.8791	     2.9360	     1.6225	    -1.8170	     0.2051	    -1.2335	     3.6154	    -2.2459	     4.0203	    -1.9635	     4.2201	     9.1703	    -2.0222	    -0.3224	
     2.3472	     3.8578	     4.0443	     1.5293	     4.8969	     5.4803	     2.1394	     4.7157	     5.5842	     1.6891	     3.6953	     2.7495	     1.4467	    -1.8543	     0.5169	    -1.0124	     3.6873	    -2.4937	     4.0550	    -2.0062	     4.0443	     9.4074	    -2.1154	    -0.0959	
     2.6829	     4.1695	     4.3613	     1.7451	     5.1286	     5.7627	     2.2619	     4.7850	     5.6748	     1.6971	     3.5221	     2.5523	     1.2628	    -1.8836	     0.8179	    -0.7513	     3.7406	    -2.7122	     4.0683	    -2.0008	     3.8658	     9.6472	    -2.1767	     0.1252	
     3.0346	     4.5026	     4.6970	     1.9555	     5.3551	     6.0318	     2.3738	     4.8596	     5.7521	     1.6998	     3.3143	     2.3605	     1.0870	    -1.8889	     1.1803	    -0.4796	     3.7646	    -2.9040	     4.0443	    -2.0088	     3.6580	     9.8790	    -2.2353	     0.3757	
     3.4049	     4.8196	     5.0567	     2.1767	     5.5842	     6.3222	     2.4911	     4.9315	     5.8666	     1.7318	     3.1305	     2.1953	     0.9511	    -1.8969	     1.5293	    -0.1625	     3.7592	    -3.0799	     4.0043	    -1.9609	     3.4608	    10.0948	    -2.2726	     0.5648	
     3.7885	     5.1286	     5.4324	     2.4538	     5.7654	     6.6073	     2.6482	     4.9581	     5.9279	     1.7717	     2.9413	     2.0515	     0.8153	    -1.8783	     1.8943	     0.1678	     3.7326	    -3.2370	     3.9750	    -1.9182	     3.2370	    10.3159	    -2.2966	     0.7913	
     4.1749	     5.4084	     5.7707	     2.7255	     5.9466	     6.8737	     2.7841	     5.0008	     6.0158	     1.8303	     2.7522	     1.8969	     0.7140	    -1.8330	     2.2646	     0.4742	     3.6660	    -3.3596	     3.9191	    -1.8730	     3.0346	    10.5211	    -2.2966	     1.0097	
     4.5638	     5.6908	     6.1171	     3.0239	     6.0984	     7.1401	     2.9813	     4.9928	     6.0478	     1.9076	     2.5390	     1.7531	     0.6128	    -1.7984	     2.6722	     0.8232	     3.5807	    -3.4342	     3.8498	    -1.7770	     2.8081	    10.7022	    -2.2806	     1.2255	
     4.9768	     6.0105	     6.4714	     3.3436	     6.2503	     7.4066	     3.1784	     5.0168	     6.1464	     2.0381	     2.3738	     1.6412	     0.5728	    -1.7397	     3.0719	     1.1829	     3.4608	    -3.4715	     3.7859	    -1.6785	     2.6163	    10.8887	    -2.2646	     1.4174	
     5.3631	     6.2636	     6.8124	     3.6500	     6.3888	     7.6463	     3.4129	     5.0301	     6.1970	     2.1474	     2.2007	     1.5426	     0.5542	    -1.6625	     3.4688	     1.4973	     3.3250	    -3.5061	     3.7086	    -1.5399	     2.3925	    11.0726	    -2.2380	     1.6145	
     5.7574	     6.5487	     7.1695	     3.9937	     6.5513	     7.9101	     3.6447	     5.0407	     6.2609	     2.2992	     2.0381	     1.4760	     0.5462	    -1.5985	     3.8791	     1.8436	     3.1731	    -3.5088	     3.6287	    -1.3907	     2.1767	    11.2244	    -2.2166	     1.8277	
     6.1357	     6.8338	     7.5185	     4.3400	     6.7059	     8.1366	     3.8951	     5.0674	     6.3462	     2.4511	     1.9182	     1.4067	     0.5701	    -1.5186	     4.2521	     2.1580	     3.0053	    -3.4502	     3.5834	    -1.1936	     1.9795	    11.3789	    -2.1687	     2.0168	
     6.5247	     7.1135	     7.8648	     4.7184	     6.8471	     8.3950	     4.1749	     5.1127	     6.4395	     2.6323	     1.7930	     1.3721	     0.6208	    -1.4307	     4.6145	     2.4884	     2.8347	    -3.4129	     3.5354	    -0.9884	     1.7877	    11.5148	    -2.1341	     2.2246	
     6.9057	     7.3799	     8.1819	     5.0674	     7.0069	     8.6188	     4.4333	     5.1606	     6.5620	     2.8001	     1.7104	     1.3801	     0.6847	    -1.3428	     4.9715	     2.8161	     2.6616	    -3.3330	     3.5008	    -0.7673	     1.6145	    11.6240	    -2.0568	     2.4218	
     7.2307	     7.6250	     8.4989	     5.3924	     7.1375	     8.8319	     4.6491	     5.1873	     6.6259	     2.9360	     1.6545	     1.3561	     0.7806	    -1.2602	     5.2432	     3.1172	     2.4991	    -3.2291	     3.4635	    -0.5302	     1.4680	    11.7120	    -1.9955	     2.6003	
     7.5451	     7.8488	     8.7813	     5.6988	     7.2600	     9.0211	     4.8995	     5.2432	     6.6846	     3.1092	     1.6145	     1.3614	     0.8872	    -1.1643	     5.5043	     3.4289	     2.3312	    -3.1278	     3.4449	    -0.2984	     1.3188	    11.7626	    -1.9103	     2.7895	
     7.8542	     8.0486	     9.0397	     5.9679	     7.3879	     9.1943	     5.0834	     5.2778	     6.7725	     3.2690	     1.5612	     1.3854	     0.9858	    -1.0870	     5.7494	     3.7299	     2.1767	    -3.0186	     3.4262	    -0.0799	     1.2069	    11.7493	    -1.8436	     2.9253	
     8.1019	     8.2538	     9.2902	     6.2050	     7.5078	     9.3381	     5.2672	     5.3498	     6.8444	     3.4209	     1.5586	     1.3827	     1.0897	    -1.0177	     5.9412	     4.0043	     2.0168	    -2.9067	     3.4369	     0.1332	     1.1536	    11.7280	    -1.7664	     3.0905	
     8.3577	     8.4296	     9.5140	     6.4022	     7.6144	     9.4767	     5.4137	     5.3924	     6.8897	     3.5514	     1.5559	     1.4174	     1.1856	    -0.9405	     6.1011	     4.2495	     1.8676	    -2.8214	     3.4342	     0.3197	     1.0977	    11.6827	    -1.6891	     3.2291	
     8.5628	     8.5628	     9.6792	     6.5540	     7.6703	     9.5779	     5.5176	     5.4164	     6.9190	     3.6580	     1.5532	     1.3881	     1.2602	    -0.8659	     6.2183	     4.4253	     1.7344	    -2.7255	     3.4155	     0.4929	     1.0577	    11.6107	    -1.6012	     3.3090	
     8.7387	     8.6588	     9.8363	     6.7005	     7.7263	     9.6312	     5.6269	     5.4430	     6.9190	     3.7379	     1.5852	     1.4041	     1.3561	    -0.8046	     6.3435	     4.6065	     1.6092	    -2.6056	     3.4289	     0.6234	     1.0497	    11.5228	    -1.5000	     3.3489	
     8.8905	     8.7413	     9.9616	     6.8018	     7.7636	     9.6818	     5.7201	     5.4484	     6.9057	     3.8232	     1.5932	     1.3827	     1.4254	    -0.7646	     6.4208	     4.7636	     1.5000	    -2.5337	     3.4262	     0.7060	     1.0044	    11.4429	    -1.4067	     3.3836	
     9.0024	     8.8159	    10.0442	     6.8977	     7.7929	     9.7031	     5.7840	     5.4857	     6.8977	     3.9004	     1.6518	     1.3907	     1.5053	    -0.7007	     6.4501	     4.8782	     1.3934	    -2.4618	     3.4289	     0.7886	     1.0071	    11.3843	    -1.3081	     3.4102	
     9.1063	     8.8053	    10.1427	     6.9457	     7.7955	     9.6951	     5.8427	     5.4857	     6.8631	     3.9884	     1.7078	     1.3774	     1.6092	    -0.6501	     6.4368	     4.9795	     1.2948	    -2.3525	     3.4209	     0.8739	     1.0257	    11.3283	    -1.2229	     3.4289	
     9.1596	     8.8319	    10.1640	     6.9590	     7.7689	     9.6685	     5.8986	     5.4697	     6.8231	     4.0550	     1.7531	     1.3854	     1.6865	    -0.6101	     6.3888	     5.0221	     1.2202	    -2.2433	     3.4235	     0.9058	     1.0470	    11.3310	    -1.1323	     3.4369	
     9.1809	     8.8612	    10.1934	     6.9323	     7.7902	     9.6365	     5.9146	     5.4697	     6.7858	     4.1082	     1.8250	     1.3827	     1.7611	    -0.5781	     6.3329	     5.0194	     1.1563	    -2.1554	     3.4076	     0.9458	     1.0870	    11.3496	    -1.0257	     3.4582	
     9.2182	     8.8719	    10.1694	     6.9030	     7.7529	     9.5886	     5.9119	     5.4750	     6.7139	     4.1455	     1.9023	     1.3934	     1.8543	    -0.5622	     6.2370	     5.0540	     1.1163	    -2.0728	     3.3703	     0.9698	     1.0923	    11.3949	    -0.9272	     3.4662	
     9.2049	     8.8426	    10.1481	     6.8524	     7.7503	     9.5353	     5.9146	     5.4857	     6.6926	     4.2068	     2.0035	     1.4387	     1.9449	    -0.5328	     6.1704	     5.0168	     1.0710	    -1.9689	     3.3596	     0.9911	     1.1483	    11.4455	    -0.8259	     3.5168	
     9.1490	     8.8106	    10.0868	     6.7911	     7.7130	     9.4580	     5.9146	     5.4883	     6.6339	     4.2361	     2.1314	     1.5080	     2.0621	    -0.5195	     6.0212	     4.9661	     1.0391	    -1.8596	     3.3250	     1.0044	     1.2096	    11.5148	    -0.7566	     3.5221	
     9.0611	     8.7547	    10.0122	     6.7085	     7.7023	     9.3941	     5.9013	     5.5150	     6.6180	     4.3054	     2.2699	     1.5746	     2.1847	    -0.5142	     5.8826	     4.8862	     1.0364	    -1.7344	     3.3196	     1.0231	     1.2549	    11.5654	    -0.7007	     3.5248	
     8.9811	     8.7040	     9.9269	     6.6313	     7.6970	     9.3195	     5.9119	     5.5496	     6.6020	     4.3454	     2.4538	     1.7051	     2.3339	    -0.5062	     5.7361	     4.8143	     1.0231	    -1.5932	     3.3196	     1.0524	     1.3588	    11.6240	    -0.6394	     3.5274	
     8.8905	     8.6481	     9.8390	     6.5700	     7.6757	     9.2449	     5.9119	     5.5896	     6.5940	     4.4226	     2.6216	     1.8330	     2.4911	    -0.5009	     5.5976	     4.7610	     1.0231	    -1.4866	     3.3090	     1.0923	     1.4307	    11.6613	    -0.5648	     3.5141	
     8.7866	     8.5762	     9.7085	     6.5034	     7.6836	     9.1809	     5.9386	     5.6482	     6.6100	     4.5159	     2.8134	     1.9849	     2.6589	    -0.5089	     5.4697	     4.7104	     1.0231	    -1.3268	     3.3170	     1.1403	     1.5399	    11.6640	    -0.5169	     3.5354	
     8.6401	     8.4803	     9.5806	     6.4288	     7.6703	     9.0797	     5.9386	     5.7068	     6.5993	     4.5931	     2.9919	     2.1074	     2.8347	    -0.5222	     5.3231	     4.6145	     1.0444	    -1.1856	     3.3010	     1.1643	     1.6465	    11.6747	    -0.4636	     3.5008	
     8.4563	     8.3684	     9.3834	     6.3062	     7.6277	     8.9332	     5.9332	     5.7281	     6.5620	     4.6464	     3.1385	     2.2220	     2.9973	    -0.5382	     5.1766	     4.5159	     1.0657	    -1.0604	     3.3036	     1.1829	     1.7291	    11.6454	    -0.4156	     3.4395	
     8.2831	     8.2511	     9.2316	     6.2316	     7.6037	     8.8479	     5.9679	     5.7707	     6.5380	     4.7157	     3.3090	     2.3232	     3.1571	    -0.5435	     5.0514	     4.4280	     1.0843	    -0.9245	     3.2903	     1.2042	     1.7984	    11.6134	    -0.3517	     3.4049	
     8.0700	     8.1099	     9.0051	     6.1064	     7.5158	     8.6721	     5.9226	     5.7894	     6.4927	     4.7530	     3.4315	     2.4138	     3.2983	    -0.5515	     4.9022	     4.2974	     1.1003	    -0.8046	     3.2663	     1.1882	     1.8809	    11.5761	    -0.2984	     3.3010	
     7.8275	     7.9367	     8.7520	     5.9652	     7.4252	     8.4616	     5.8880	     5.7761	     6.3915	     4.7477	     3.5354	     2.4697	     3.3942	    -0.5515	     4.7876	     4.1376	     1.1243	    -0.6874	     3.2317	     1.2176	     1.9262	    11.5415	    -0.2478	     3.1891	
     7.5664	     7.7529	     8.4616	     5.8000	     7.3266	     8.2378	     5.7787	     5.7627	     6.2769	     4.7477	     3.6180	     2.4751	     3.4875	    -0.5648	     4.6171	     3.9457	     1.1509	    -0.6021	     3.2104	     1.1989	     1.9795	    11.5361	    -0.1892	     3.0639	
     7.2893	     7.5265	     8.1472	     5.6055	     7.1934	     7.9794	     5.6961	     5.7148	     6.1171	     4.6944	     3.6846	     2.4857	     3.5434	    -0.5755	     4.4573	     3.7353	     1.1723	    -0.5115	     3.1438	     1.2016	     2.0115	    11.5388	    -0.1465	     2.9466	
     6.9483	     7.2760	     7.7929	     5.3977	     7.0096	     7.6863	     5.5656	     5.6322	     5.9439	     4.6171	     3.7512	     2.4564	     3.5941	    -0.5968	     4.3027	     3.4901	     1.2122	    -0.4130	     3.0585	     1.2016	     2.0222	    11.5468	    -0.0853	     2.7788	
     6.6153	     6.9803	     7.4226	     5.1580	     6.8284	     7.3559	     5.4137	     5.5549	     5.7441	     4.5185	     3.7592	     2.4324	     3.6207	    -0.6154	     4.1509	     3.2504	     1.2335	    -0.3170	     2.9866	     1.2042	     2.0568	    11.5894	    -0.0613	     2.6456	
     6.2343	     6.6686	     7.0256	     4.9235	     6.6233	     7.0096	     5.2246	     5.4377	     5.5389	     4.4226	     3.8152	     2.4085	     3.6713	    -0.6314	     3.9591	     2.9253	     1.2602	    -0.2371	     2.8854	     1.1696	     2.0541	    11.6560	    -0.0240	     2.5204	
     5.8427	     6.3302	     6.5993	     4.6358	     6.3569	     6.6393	     5.0247	     5.3178	     5.3338	     4.3001	     3.8605	     2.3765	     3.6793	    -0.6607	     3.7699	     2.6642	     1.2975	    -0.1332	     2.7761	     1.1190	     2.0595	    11.7280	    -0.0080	     2.3925	
     5.4670	     5.9892	     6.1917	     4.3613	     6.1437	     6.3169	     4.8596	     5.2059	     5.1526	     4.2335	     3.9004	     2.3925	     3.7672	    -0.6527	     3.5914	     2.3552	     1.3028	    -0.0080	     2.6935	     1.0630	     2.0941	    11.8052	     0.0160	     2.2886	
     5.0913	     5.6695	     5.7974	     4.0896	     5.9039	     5.9732	     4.6891	     5.1020	     4.9874	     4.1749	     3.9804	     2.4511	     3.8791	    -0.6741	     3.3889	     2.0781	     1.3135	     0.1439	     2.6056	     1.0097	     2.1261	    11.8905	     0.0426	     2.1900	
     4.7290	     5.3658	     5.4057	     3.8338	     5.6855	     5.6482	     4.4972	     5.0168	     4.8542	     4.1402	     4.0896	     2.5577	     4.0203	    -0.6554	     3.2051	     1.8277	     1.3055	     0.3224	     2.5390	     0.9724	     2.1767	    11.9624	     0.0373	     2.0914	
     4.3800	     5.0967	     5.0461	     3.5781	     5.5283	     5.3818	     4.3161	     4.9768	     4.7743	     4.1482	     4.2175	     2.7069	     4.2255	    -0.6368	     3.0559	     1.5879	     1.2655	     0.5035	     2.4857	     0.9485	     2.2353	    12.0397	     0.0480	     2.0568	
     4.0683	     4.8329	     4.7210	     3.3703	     5.3791	     5.1127	     4.2042	     4.9688	     4.7317	     4.1855	     4.4253	     2.9173	     4.4679	    -0.6021	     2.9093	     1.4174	     1.2202	     0.7486	     2.4618	     0.9911	     2.3392	    12.0716	     0.0639	     1.9928	
     3.7859	     4.6411	     4.4359	     3.1624	     5.2539	     4.9235	     4.0683	     4.9874	     4.7184	     4.2628	     4.6544	     3.1758	     4.7343	    -0.5861	     2.7921	     1.2788	     1.1456	     0.9964	     2.4564	     1.0950	     2.4831	    12.1036	     0.0773	     1.9609	
     3.5141	     4.4359	     4.1669	     2.9733	     5.1713	     4.7184	     3.9138	     5.0194	     4.7450	     4.3161	     4.8942	     3.4582	     4.9821	    -0.5382	     2.6829	     1.1776	     1.0710	     1.2495	     2.4484	     1.1882	     2.6163	    12.1089	     0.0879	     1.8969	
