[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.8392	    -0.4979	    -0.5483	    -0.1455	     0.8169	     0.7889	     1.0155	     2.8310	     2.7723	     2.6520	     4.6605	     4.7249	     4.7025	     0.2378	    -1.1358	    -0.4840	    -0.4560	     3.7010	     1.4715	     1.5330	     3.4884	    -0.6546	     0.2937	    -0.3021	
    -0.6350	    -0.3637	    -0.3665	     0.0587	     0.9595	     0.9315	     1.1414	     2.9373	     2.8982	     2.8058	     4.7025	     4.8116	     4.8284	     0.2490	    -0.9707	    -0.3105	    -0.5007	     3.7821	     1.5694	     1.5750	     3.5304	    -0.5343	     0.2937	    -0.2070	
    -0.4532	    -0.1986	    -0.1706	     0.2406	     1.0882	     1.0854	     1.2896	     3.0045	     3.0240	     2.9261	     4.7557	     4.8424	     4.9095	     0.2630	    -0.7777	    -0.1511	    -0.5091	     3.8633	     1.6561	     1.6057	     3.5472	    -0.4168	     0.2825	    -0.1035	
    -0.2294	    -0.0196	     0.0364	     0.4252	     1.2337	     1.2281	     1.4435	     3.0996	     3.1247	     3.0464	     4.8004	     4.9095	     4.9850	     0.2630	    -0.6098	     0.0364	    -0.5259	     3.9024	     1.7708	     1.7064	     3.5751	    -0.2853	     0.2853	     0.0252	
    -0.0168	     0.1846	     0.2434	     0.6294	     1.4043	     1.3680	     1.5470	     3.1779	     3.2338	     3.1331	     4.8228	     4.9291	     5.0186	     0.2630	    -0.4028	     0.2266	    -0.5063	     3.9024	     1.8463	     1.7484	     3.5611	    -0.1846	     0.2909	     0.1427	
     0.2322	     0.4224	     0.4728	     0.8113	     1.5442	     1.5302	     1.6841	     3.2534	     3.3290	     3.2003	     4.8060	     4.9319	     5.0270	     0.2490	    -0.1762	     0.4756	    -0.4840	     3.8297	     1.9246	     1.8295	     3.5388	    -0.0643	     0.2853	     0.3245	
     0.4756	     0.6378	     0.6994	     1.0099	     1.7036	     1.6869	     1.7848	     3.3234	     3.4241	     3.2870	     4.8004	     4.9095	     5.0298	     0.2238	     0.0504	     0.6966	    -0.4392	     3.7793	     1.9806	     1.9107	     3.4996	     0.0615	     0.2909	     0.5231	
     0.7777	     0.9148	     0.9903	     1.2197	     1.8995	     1.8771	     1.9302	     3.3933	     3.5304	     3.3653	     4.7948	     4.9179	     5.0326	     0.2126	     0.3161	     0.9819	    -0.4084	     3.6954	     2.0729	     2.0114	     3.4297	     0.1734	     0.2993	     0.8057	
     1.0826	     1.1889	     1.2644	     1.4211	     2.0953	     2.0785	     2.0561	     3.4744	     3.6171	     3.4409	     4.7640	     4.9011	     5.0130	     0.1790	     0.5903	     1.2281	    -0.3441	     3.5807	     2.1177	     2.1065	     3.3681	     0.3021	     0.2993	     1.0826	
     1.4267	     1.4826	     1.5750	     1.6617	     2.3247	     2.3023	     2.2380	     3.5528	     3.7821	     3.5528	     4.7557	     4.8871	     5.0018	     0.1511	     0.9176	     1.5582	    -0.2853	     3.4381	     2.1988	     2.2240	     3.2702	     0.4280	     0.3133	     1.4295	
     1.7708	     1.8044	     1.9162	     1.9051	     2.5289	     2.5457	     2.3946	     3.6423	     3.9136	     3.6702	     4.7389	     4.8899	     4.9683	     0.1063	     1.2225	     1.8715	    -0.2014	     3.2870	     2.2911	     2.3303	     3.1891	     0.5651	     0.2993	     1.7764	
     2.1428	     2.1317	     2.2575	     2.1904	     2.7723	     2.7946	     2.5653	     3.7066	     4.0255	     3.7738	     4.6801	     4.8787	     4.9375	     0.0448	     1.5610	     2.2324	    -0.0839	     3.1080	     2.3750	     2.4282	     3.0884	     0.7050	     0.2937	     2.1652	
     2.5177	     2.4729	     2.6576	     2.4813	     3.0184	     3.0548	     2.7695	     3.8073	     4.1766	     3.8968	     4.6522	     4.8843	     4.9319	    -0.0028	     1.9135	     2.6072	     0.0140	     2.9373	     2.4813	     2.5429	     2.9737	     0.8560	     0.2881	     2.5736	
     2.9457	     2.8226	     3.0156	     2.7667	     3.2506	     3.3290	     2.9597	     3.9024	     4.3276	     4.0143	     4.6130	     4.8676	     4.8955	    -0.0476	     2.2687	     2.9793	     0.1287	     2.7723	     2.5709	     2.6296	     2.8534	     1.0099	     0.3021	     2.9401	
     3.3374	     3.1583	     3.4241	     3.0688	     3.4632	     3.5947	     3.1835	     3.9836	     4.4871	     4.1122	     4.5850	     4.8731	     4.8452	    -0.1175	     2.6855	     3.3877	     0.2322	     2.5513	     2.6827	     2.7023	     2.7051	     1.1525	     0.3161	     3.3429	
     3.7318	     3.4856	     3.7542	     3.3150	     3.7010	     3.8605	     3.3877	     4.0367	     4.6130	     4.2157	     4.5347	     4.8256	     4.7892	    -0.1818	     3.0576	     3.7514	     0.3665	     2.3219	     2.7695	     2.7611	     2.5792	     1.3120	     0.3385	     3.7206	
     4.1290	     3.8017	     4.1514	     3.6087	     3.9304	     4.1374	     3.5611	     4.1318	     4.7640	     4.3332	     4.4983	     4.8200	     4.7585	    -0.2518	     3.4409	     4.1850	     0.5147	     2.0701	     2.8758	     2.8142	     2.4338	     1.4631	     0.3749	     4.0703	
     4.5598	     4.1402	     4.5095	     3.8884	     4.1710	     4.3920	     3.7877	     4.2074	     4.8871	     4.4172	     4.4423	     4.7948	     4.6829	    -0.3189	     3.8241	     4.5934	     0.6322	     1.8044	     2.9625	     2.8674	     2.3135	     1.5973	     0.3916	     4.4312	
     4.9347	     4.4200	     4.8620	     4.1402	     4.3584	     4.6326	     3.9724	     4.2465	     5.0046	     4.4647	     4.3556	     4.7445	     4.6018	    -0.3832	     4.1878	     4.9795	     0.7749	     1.4910	     3.0548	     2.8842	     2.1540	     1.7372	     0.4028	     4.7529	
     5.3179	     4.7221	     5.2144	     4.4172	     4.5654	     4.8927	     4.1906	     4.2941	     5.1305	     4.5570	     4.2885	     4.7361	     4.5403	    -0.4504	     4.6046	     5.3991	     0.9036	     1.2253	     3.1527	     2.9093	     2.0253	     1.8575	     0.4392	     5.1081	
     5.6676	     4.9990	     5.5361	     4.6466	     4.7585	     5.1137	     4.3472	     4.3193	     5.2340	     4.6074	     4.1990	     4.6857	     4.4339	    -0.5315	     4.9627	     5.7851	     1.0574	     0.9371	     3.2338	     2.8814	     1.8883	     2.0002	     0.4336	     5.4494	
     6.0117	     5.2648	     5.8551	     4.9011	     4.9347	     5.3291	     4.5347	     4.3668	     5.3179	     4.6605	     4.1262	     4.6298	     4.3360	    -0.5987	     5.3403	     6.1656	     1.1861	     0.6546	     3.3290	     2.8646	     1.7092	     2.1037	     0.4476	     5.8131	
     6.3250	     5.5222	     6.1376	     5.1193	     5.0941	     5.5166	     4.6913	     4.4144	     5.4159	     4.6913	     4.0395	     4.5822	     4.2409	    -0.6630	     5.7012	     6.5292	     1.3288	     0.3441	     3.3877	     2.8450	     1.5694	     2.2240	     0.4476	     6.2047	
     6.6076	     5.7404	     6.3866	     5.3207	     5.2256	     5.6844	     4.8228	     4.4228	     5.4606	     4.6941	     3.9248	     4.5179	     4.1178	    -0.7273	     6.0257	     6.9125	     1.4659	     0.0420	     3.4437	     2.8226	     1.4155	     2.3387	     0.4616	     6.5600	
     6.8649	     5.9362	     6.5992	     5.5082	     5.3431	     5.8327	     4.9319	     4.4116	     5.4690	     4.6801	     3.7849	     4.4228	     3.9808	    -0.8197	     6.3446	     7.2230	     1.6225	    -0.2686	     3.4828	     2.7527	     1.2533	     2.4478	     0.4756	     6.9461	
     7.1139	     6.1544	     6.8202	     5.6956	     5.4522	     5.9642	     5.0466	     4.4088	     5.5250	     4.6661	     3.6898	     4.3640	     3.8297	    -0.8728	     6.6635	     7.5391	     1.7400	    -0.5651	     3.5472	     2.7303	     1.1134	     2.5485	     0.4588	     7.3992	
     7.3041	     6.3054	     6.9628	     5.7963	     5.5278	     6.0341	     5.1053	     4.3892	     5.5166	     4.6186	     3.5108	     4.2241	     3.6367	    -0.9595	     6.9544	     7.8356	     1.8967	    -0.8980	     3.5723	     2.6324	     0.9595	     2.6212	     0.4672	     7.7825	
     7.4608	     6.4425	     7.0831	     5.8942	     5.5725	     6.1124	     5.1445	     4.3165	     5.4718	     4.5403	     3.3485	     4.1039	     3.4604	    -1.0323	     7.1838	     8.1098	     2.0505	    -1.1693	     3.6003	     2.5848	     0.8029	     2.6883	     0.4756	     8.1518	
     7.5923	     6.5097	     7.1615	     5.9781	     5.5893	     6.1180	     5.1389	     4.2297	     5.4019	     4.4200	     3.1695	     3.9360	     3.2422	    -1.1190	     7.3992	     8.3140	     2.2240	    -1.4882	     3.6059	     2.4618	     0.6126	     2.7555	     0.4504	     8.4763	
     7.6874	     6.5880	     7.2202	     6.0089	     5.5669	     6.1124	     5.1389	     4.1430	     5.3095	     4.2829	     2.9541	     3.7682	     3.0017	    -1.2001	     7.6398	     8.5378	     2.3694	    -1.8155	     3.6003	     2.3750	     0.4448	     2.7751	     0.4448	     8.7728	
     7.7489	     6.6439	     7.2678	     6.0593	     5.5697	     6.0733	     5.1137	     4.0451	     5.2284	     4.1654	     2.7499	     3.5919	     2.7918	    -1.2672	     7.7993	     8.7308	     2.5065	    -2.0925	     3.6171	     2.2380	     0.2909	     2.7974	     0.4224	     9.0274	
     7.7685	     6.6383	     7.2174	     6.0341	     5.4942	     6.0061	     4.9962	     3.8801	     5.0242	     3.9864	     2.5261	     3.3569	     2.5121	    -1.3428	     7.9280	     8.8707	     2.6688	    -2.3890	     3.6115	     2.0953	     0.1147	     2.8142	     0.3944	     9.2120	
     7.7321	     6.6104	     7.1139	     5.9390	     5.3823	     5.8830	     4.8704	     3.7178	     4.8452	     3.7793	     2.2799	     3.1192	     2.2463	    -1.4183	     8.0091	     8.9714	     2.8254	    -2.6827	     3.5751	     1.9302	    -0.0587	     2.8170	     0.3609	     9.3267	
     7.7042	     6.5880	     7.0468	     5.8858	     5.2844	     5.7487	     4.7557	     3.5863	     4.6494	     3.5611	     2.0253	     2.8786	     1.9722	    -1.4910	     8.1126	     9.0637	     2.9597	    -2.9513	     3.5583	     1.7848	    -0.2182	     2.7863	     0.3217	     9.4162	
     7.5923	     6.4929	     6.8985	     5.7460	     5.1389	     5.5809	     4.5934	     3.3709	     4.3892	     3.3234	     1.7456	     2.5988	     1.6813	    -1.5694	     8.1378	     9.1113	     3.1108	    -3.2003	     3.4800	     1.5806	    -0.3972	     2.7723	     0.2658	     9.4498	
     7.4720	     6.4089	     6.7223	     5.6117	     5.0074	     5.3935	     4.4116	     3.1863	     4.1598	     3.0632	     1.4715	     2.3163	     1.4071	    -1.6449	     8.1601	     9.1309	     3.2478	    -3.4520	     3.4409	     1.3903	    -0.5455	     2.7443	     0.2070	     9.4022	
     7.3041	     6.2719	     6.4957	     5.4382	     4.8172	     5.1529	     4.1486	     2.9457	     3.8549	     2.7779	     1.1581	     2.0170	     1.0798	    -1.7120	     8.1266	     9.0945	     3.3989	    -3.7038	     3.3401	     1.1805	    -0.7441	     2.6995	     0.1287	     9.3658	
     7.1279	     6.1460	     6.2663	     5.2704	     4.6354	     4.9067	     3.9220	     2.7359	     3.5751	     2.5093	     0.8840	     1.7288	     0.8057	    -1.7456	     8.0874	     9.0833	     3.4828	    -3.8912	     3.2674	     0.9735	    -0.9008	     2.6380	     0.0615	     9.3155	
     6.9125	     5.9530	     5.9949	     5.0354	     4.4116	     4.6102	     3.6507	     2.4841	     3.2646	     2.1708	     0.5763	     1.3931	     0.4700	    -1.8071	     7.9755	     8.9658	     3.5863	    -4.0843	     3.1583	     0.7805	    -1.0686	     2.5876	    -0.0168	     9.1924	
     6.6607	     5.7739	     5.6844	     4.8200	     4.1682	     4.3137	     3.3877	     2.2156	     2.9289	     1.8883	     0.2797	     1.0686	     0.1734	    -1.8491	     7.8972	     8.8847	     3.6647	    -4.2297	     3.0492	     0.5987	    -1.2449	     2.5009	    -0.0811	     9.1057	
     6.4034	     5.5641	     5.3935	     4.5403	     3.9276	     3.9724	     3.0828	     1.9470	     2.5597	     1.5582	    -0.0448	     0.7413	    -0.1399	    -1.8771	     7.7601	     8.7532	     3.7206	    -4.3668	     2.8982	     0.4168	    -1.4155	     2.4170	    -0.1623	     9.0190	
     6.1208	     5.3403	     5.0326	     4.2997	     3.6674	     3.6367	     2.7974	     1.6673	     2.2016	     1.2337	    -0.3301	     0.4056	    -0.4084	    -1.8855	     7.5979	     8.6413	     3.7346	    -4.4703	     2.7751	     0.2602	    -1.5526	     2.3023	    -0.2546	     8.9490	
     5.8103	     5.0886	     4.6773	     3.9836	     3.3765	     3.2534	     2.4590	     1.3484	     1.8239	     0.8840	    -0.6406	     0.0448	    -0.7329	    -1.8967	     7.4300	     8.4735	     3.7598	    -4.5710	     2.6044	     0.0839	    -1.7372	     2.1876	    -0.3105	     8.8595	
     5.4606	     4.8060	     4.3025	     3.6730	     3.0520	     2.8534	     2.0981	     1.0183	     1.4239	     0.5287	    -0.9791	    -0.3161	    -1.0323	    -1.8911	     7.2426	     8.2944	     3.7458	    -4.6130	     2.4394	    -0.0811	    -1.8939	     2.0505	    -0.3693	     8.7616	
     5.1473	     4.5263	     3.9192	     3.3597	     2.7219	     2.4562	     1.7820	     0.7217	     1.0323	     0.1986	    -1.3092	    -0.6854	    -1.3260	    -1.8743	     7.0300	     8.1182	     3.6982	    -4.6522	     2.2436	    -0.2350	    -2.0477	     1.8939	    -0.4168	     8.6525	
     4.7920	     4.1934	     3.5108	     3.0296	     2.3638	     2.0309	     1.4127	     0.3525	     0.6070	    -0.1846	    -1.6309	    -1.0518	    -1.6281	    -1.8351	     6.7922	     7.9224	     3.6311	    -4.6885	     2.0337	    -0.3581	    -2.1932	     1.7428	    -0.4560	     8.5098	
     4.4312	     3.8493	     3.1164	     2.7219	     2.0002	     1.6253	     1.0714	     0.0140	     0.1818	    -0.5343	    -1.9330	    -1.4379	    -1.8827	    -1.7848	     6.5684	     7.7126	     3.5360	    -4.6969	     1.8295	    -0.5175	    -2.3219	     1.5806	    -0.4756	     8.3700	
     4.0703	     3.4800	     2.6967	     2.3694	     1.6169	     1.1973	     0.6994	    -0.3665	    -0.2490	    -0.8812	    -2.2436	    -1.7904	    -2.1932	    -1.7316	     6.2887	     7.4832	     3.4353	    -4.6941	     1.6141	    -0.6378	    -2.4478	     1.4295	    -0.4784	     8.1629	
     3.6814	     3.0968	     2.2659	     1.9890	     1.2365	     0.7469	     0.3273	    -0.6826	    -0.6742	    -1.2505	    -2.5345	    -2.1680	    -2.4590	    -1.6701	     6.0537	     7.2146	     3.3094	    -4.6857	     1.3959	    -0.7805	    -2.5988	     1.2561	    -0.4672	     7.9727	
     3.3010	     2.7219	     1.8044	     1.6197	     0.8029	     0.2825	    -0.0839	    -1.0574	    -1.1162	    -1.6197	    -2.8646	    -2.5261	    -2.7415	    -1.6225	     5.7627	     6.9768	     3.2115	    -4.6633	     1.1581	    -0.9288	    -2.7443	     1.1106	    -0.4364	     7.6930	
     2.9093	     2.3135	     1.3903	     1.2533	     0.3944	    -0.1511	    -0.4420	    -1.4267	    -1.5442	    -1.9498	    -3.1527	    -2.8730	    -2.9821	    -1.5414	     5.4578	     6.7055	     3.0772	    -4.5990	     0.9092	    -1.0658	    -2.8534	     0.9483	    -0.4056	     7.4188	
     2.5429	     1.9414	     0.9483	     0.8980	     0.0196	    -0.5567	    -0.7917	    -1.7596	    -1.9302	    -2.2631	    -3.3989	    -3.2031	    -3.1807	    -1.4771	     5.1725	     6.4313	     2.9289	    -4.5235	     0.7161	    -1.1665	    -2.9289	     0.8169	    -0.3637	     7.1531	
     2.1680	     1.5274	     0.5399	     0.5567	    -0.3693	    -0.9735	    -1.1218	    -2.0757	    -2.3499	    -2.5960	    -3.6535	    -3.5024	    -3.3989	    -1.4043	     4.8899	     6.1796	     2.7946	    -4.4312	     0.4924	    -1.2784	    -3.0296	     0.6854	    -0.3105	     6.8509	
     1.8044	     1.1693	     0.1427	     0.2154	    -0.7609	    -1.3763	    -1.4659	    -2.3918	    -2.7303	    -2.8982	    -3.8689	    -3.7877	    -3.5863	    -1.3372	     4.5822	     5.9138	     2.6576	    -4.3304	     0.2574	    -1.3680	    -3.0828	     0.5567	    -0.2574	     6.5628	
     1.4127	     0.7525	    -0.2825	    -0.1175	    -1.1497	    -1.7708	    -1.7960	    -2.7191	    -3.0912	    -3.1919	    -4.0955	    -4.0619	    -3.7402	    -1.2728	     4.2745	     5.6424	     2.5261	    -4.2353	     0.0308	    -1.4687	    -3.1667	     0.4280	    -0.1874	     6.2691	
     1.0546	     0.4056	    -0.6546	    -0.4112	    -1.4994	    -2.1289	    -2.0925	    -2.9905	    -3.4185	    -3.4381	    -4.2745	    -4.3165	    -3.8857	    -1.1945	     3.9920	     5.3739	     2.3638	    -4.0731	    -0.1483	    -1.5386	    -3.1919	     0.3217	    -0.1315	     6.0145	
     0.6742	     0.0056	    -1.0658	    -0.7469	    -1.8771	    -2.4869	    -2.3946	    -3.3038	    -3.7598	    -3.7094	    -4.4647	    -4.5654	    -4.0171	    -1.1358	     3.6926	     5.0718	     2.2408	    -3.9528	    -0.3721	    -1.6225	    -3.2366	     0.2154	    -0.0755	     5.7739	
     0.2853	    -0.3721	    -1.4603	    -1.0406	    -2.2408	    -2.8534	    -2.6911	    -3.5416	    -4.0591	    -3.9416	    -4.6410	    -4.7864	    -4.1346	    -1.0714	     3.3653	     4.8032	     2.1121	    -3.8185	    -0.5875	    -1.6897	    -3.2646	     0.1371	    -0.0336	     5.5585	
    -0.0587	    -0.7217	    -1.8016	    -1.3288	    -2.5569	    -3.1751	    -2.9317	    -3.7933	    -4.3584	    -4.1318	    -4.7752	    -4.9906	    -4.2130	    -0.9987	     3.0968	     4.5542	     1.9610	    -3.6255	    -0.7805	    -1.7260	    -3.2926	     0.0587	    -0.0084	     5.3991	
    -0.4168	    -1.0630	    -2.1876	    -1.5862	    -2.8786	    -3.4744	    -3.1807	    -4.0003	    -4.6270	    -4.3612	    -4.8871	    -5.1641	    -4.2773	    -0.9232	     2.8114	     4.2913	     1.8491	    -3.4576	    -0.9791	    -1.7764	    -3.3150	    -0.0168	     0.0056	     5.2396	
    -0.6994	    -1.3819	    -2.5037	    -1.8211	    -3.1527	    -3.7598	    -3.3989	    -4.1906	    -4.8787	    -4.5319	    -4.9739	    -5.2872	    -4.3081	    -0.8504	     2.5904	     4.0815	     1.6841	    -3.2450	    -1.1134	    -1.7848	    -3.3010	    -0.1119	     0.0336	     5.1025	
    -1.0434	    -1.7008	    -2.8030	    -2.0785	    -3.4604	    -4.0423	    -3.6059	    -4.4060	    -5.1361	    -4.6997	    -5.0774	    -5.4522	    -4.3640	    -0.7749	     2.3778	     3.8409	     1.5470	    -3.0688	    -1.2868	    -1.8127	    -3.3178	    -0.2014	     0.0587	     5.0130	
    -1.3148	    -1.9806	    -3.1052	    -2.2939	    -3.7234	    -4.2913	    -3.7849	    -4.5738	    -5.3487	    -4.8228	    -5.1445	    -5.5697	    -4.3864	    -0.6966	     2.1372	     3.6367	     1.4015	    -2.8506	    -1.4267	    -1.8183	    -3.3010	    -0.2881	     0.0615	     4.8815	
    -1.5917	    -2.2771	    -3.3961	    -2.5261	    -3.9836	    -4.5207	    -3.9696	    -4.7361	    -5.5389	    -4.9627	    -5.2088	    -5.6844	    -4.3920	    -0.6238	     1.9386	     3.4465	     1.2533	    -2.6268	    -1.5638	    -1.8211	    -3.2758	    -0.4000	     0.0671	     4.7445	
    -1.8575	    -2.5736	    -3.6702	    -2.7527	    -4.2241	    -4.7585	    -4.1514	    -4.8648	    -5.7348	    -5.0746	    -5.2648	    -5.7739	    -4.3808	    -0.5651	     1.7260	     3.2478	     1.1330	    -2.4142	    -1.6757	    -1.8267	    -3.2338	    -0.5063	     0.0867	     4.5794	
    -2.1456	    -2.8366	    -3.9668	    -2.9905	    -4.4843	    -4.9767	    -4.3193	    -5.0158	    -5.9194	    -5.2172	    -5.3179	    -5.8886	    -4.4172	    -0.5091	     1.5358	     3.0492	     1.0155	    -2.2156	    -1.8127	    -1.8239	    -3.2115	    -0.6294	     0.0951	     4.4284	
    -2.4170	    -3.1192	    -4.2353	    -3.2003	    -4.7277	    -5.2004	    -4.4955	    -5.1753	    -6.1292	    -5.3179	    -5.3683	    -5.9809	    -4.4423	    -0.4560	     1.3036	     2.8422	     0.9260	    -2.0393	    -1.9442	    -1.8295	    -3.2003	    -0.7469	     0.1119	     4.2241	
    -2.6716	    -3.4045	    -4.5039	    -3.4185	    -4.9822	    -5.4131	    -4.6438	    -5.3235	    -6.3026	    -5.4382	    -5.3879	    -6.0733	    -4.4535	    -0.4056	     1.1302	     2.6436	     0.8141	    -1.8855	    -2.0841	    -1.8435	    -3.1807	    -0.8728	     0.1007	     4.0479	
    -2.9737	    -3.6982	    -4.8060	    -3.6591	    -5.2620	    -5.6648	    -4.8564	    -5.4690	    -6.5041	    -5.5921	    -5.4466	    -6.2047	    -4.4731	    -0.3721	     0.8896	     2.4226	     0.7497	    -1.7148	    -2.2240	    -1.8407	    -3.1471	    -0.9903	     0.1119	     3.8269	
    -3.2283	    -3.9808	    -5.0746	    -3.8940	    -5.4830	    -5.8718	    -5.0074	    -5.5977	    -6.6579	    -5.6984	    -5.4830	    -6.2831	    -4.4759	    -0.3301	     0.7022	     2.2212	     0.6686	    -1.5610	    -2.3443	    -1.8603	    -3.1219	    -1.1162	     0.1455	     3.6087	
    -3.5304	    -4.2941	    -5.3571	    -4.1430	    -5.7515	    -6.1012	    -5.2088	    -5.7292	    -6.8342	    -5.8327	    -5.5361	    -6.4173	    -4.5319	    -0.3133	     0.4840	     1.9974	     0.6266	    -1.4379	    -2.4953	    -1.8771	    -3.1331	    -1.2225	     0.1259	     3.3625	
    -3.7766	    -4.5347	    -5.6173	    -4.3360	    -5.9586	    -6.2915	    -5.3459	    -5.8578	    -6.9796	    -5.9586	    -5.5669	    -6.4761	    -4.5291	    -0.2909	     0.2686	     1.7932	     0.5651	    -1.2952	    -2.6100	    -1.8855	    -3.0940	    -1.3568	     0.1287	     3.1835	
    -4.0843	    -4.8144	    -5.8802	    -4.5542	    -6.2075	    -6.4957	    -5.5082	    -6.0005	    -7.1587	    -6.0509	    -5.6396	    -6.5824	    -4.6018	    -0.2574	     0.0643	     1.5834	     0.5063	    -1.1749	    -2.7359	    -1.8939	    -3.0772	    -1.4687	     0.1371	     3.0184	
    -4.3808	    -5.0886	    -6.1348	    -4.7585	    -6.4425	    -6.7167	    -5.6760	    -6.1292	    -7.3125	    -6.1907	    -5.6732	    -6.7027	    -4.6354	    -0.2182	    -0.1287	     1.3624	     0.4672	    -1.0239	    -2.8954	    -1.9051	    -3.0744	    -1.5806	     0.1343	     2.8534	
    -4.6382	    -5.3571	    -6.4061	    -4.9599	    -6.6691	    -6.9293	    -5.8383	    -6.2551	    -7.4692	    -6.2803	    -5.7208	    -6.7558	    -4.6494	    -0.1986	    -0.3329	     1.1637	     0.4028	    -0.9176	    -2.9989	    -1.9107	    -3.0828	    -1.7008	     0.1315	     2.7303	
    -4.9179	    -5.6341	    -6.6663	    -5.1557	    -6.9069	    -7.1307	    -5.9809	    -6.3726	    -7.6146	    -6.3866	    -5.7655	    -6.8565	    -4.7025	    -0.1678	    -0.5623	     0.9539	     0.3441	    -0.8085	    -3.1443	    -1.9358	    -3.0744	    -1.7876	     0.1343	     2.6408	
    -5.1837	    -5.8886	    -6.9041	    -5.3543	    -7.1279	    -7.3265	    -6.1264	    -6.5097	    -7.7545	    -6.5152	    -5.8159	    -6.9656	    -4.7361	    -0.1175	    -0.7525	     0.7525	     0.2602	    -0.6770	    -3.2758	    -1.9218	    -3.0772	    -1.9051	     0.1539	     2.5429	
    -5.4270	    -6.1292	    -7.1363	    -5.5026	    -7.3265	    -7.5139	    -6.2579	    -6.6271	    -7.8972	    -6.6132	    -5.8411	    -7.0524	    -4.7752	    -0.0476	    -0.9483	     0.5791	     0.1287	    -0.5483	    -3.4297	    -1.9218	    -3.0772	    -1.9946	     0.1790	     2.4897	
    -5.6592	    -6.3838	    -7.3797	    -5.6788	    -7.5195	    -7.6874	    -6.4006	    -6.7251	    -8.0343	    -6.6915	    -5.8970	    -7.1447	    -4.8256	    -0.0028	    -1.1414	     0.4084	     0.0168	    -0.4644	    -3.5611	    -1.9330	    -3.0968	    -2.0869	     0.1874	     2.4170	
    -5.9138	    -6.6020	    -7.6118	    -5.8578	    -7.7461	    -7.8888	    -6.5236	    -6.8705	    -8.1629	    -6.8230	    -5.9697	    -7.2230	    -4.8871	     0.0643	    -1.3064	     0.2238	    -0.1203	    -0.3581	    -3.6898	    -1.9330	    -3.1024	    -2.1680	     0.2070	     2.3079	
    -6.1432	    -6.8929	    -7.8496	    -6.0173	    -7.9643	    -8.0734	    -6.6803	    -6.9880	    -8.3196	    -6.9293	    -6.0257	    -7.3293	    -4.9683	     0.1343	    -1.5078	     0.0476	    -0.2546	    -0.2797	    -3.8493	    -1.9470	    -3.1611	    -2.2519	     0.2322	     2.1792	
    -6.4061	    -7.1363	    -8.0818	    -6.1852	    -8.1713	    -8.3196	    -6.8118	    -7.1363	    -8.4679	    -7.0524	    -6.1180	    -7.4496	    -5.0466	     0.1930	    -1.6897	    -0.1399	    -0.3637	    -0.2126	    -3.9808	    -1.9806	    -3.2115	    -2.3135	     0.2490	     2.0645	
    -6.6439	    -7.3881	    -8.3140	    -6.3418	    -8.3867	    -8.5070	    -6.9796	    -7.2762	    -8.6133	    -7.1754	    -6.1963	    -7.5755	    -5.1361	     0.2546	    -1.8911	    -0.3161	    -0.4840	    -0.1790	    -4.1290	    -2.0253	    -3.2730	    -2.3722	     0.2686	     1.9190	
    -6.8845	    -7.6426	    -8.5518	    -6.5264	    -8.6161	    -8.7168	    -7.1447	    -7.4356	    -8.7840	    -7.3321	    -6.2691	    -7.7098	    -5.2452	     0.3077	    -2.1093	    -0.5203	    -0.5931	    -0.1595	    -4.2913	    -2.0701	    -3.3178	    -2.4170	     0.2993	     1.7204	
    -7.0915	    -7.8832	    -8.7868	    -6.6747	    -8.8203	    -8.9099	    -7.2845	    -7.5671	    -8.9322	    -7.4552	    -6.3306	    -7.8105	    -5.3263	     0.3581	    -2.2855	    -0.6742	    -0.7022	    -0.1371	    -4.4339	    -2.1037	    -3.3625	    -2.4701	     0.3189	     1.5274	
    -7.3237	    -8.1126	    -9.0329	    -6.8453	    -9.0274	    -9.1057	    -7.4412	    -7.7070	    -9.1057	    -7.5867	    -6.4173	    -7.9196	    -5.4242	     0.4140	    -2.4785	    -0.8448	    -0.8197	    -0.1091	    -4.5710	    -2.1624	    -3.4185	    -2.5149	     0.3105	     1.2924	
    -7.5223	    -8.3644	    -9.2511	    -6.9992	    -9.2288	    -9.3099	    -7.5839	    -7.8636	    -9.2539	    -7.7181	    -6.4929	    -8.0427	    -5.5250	     0.4756	    -2.6716	    -1.0351	    -0.9343	    -0.1147	    -4.7193	    -2.1960	    -3.4492	    -2.5345	     0.3245	     1.1274	
    -7.7293	    -8.5714	    -9.4582	    -7.1335	    -9.4302	    -9.4749	    -7.7461	    -7.9671	    -9.3910	    -7.8440	    -6.5348	    -8.1434	    -5.6089	     0.5399	    -2.8506	    -1.1973	    -1.0658	    -0.0895	    -4.8312	    -2.2463	    -3.5108	    -2.5625	     0.3273	     0.9232	
