[Subject]	
[Date]	04/13/2016
[Time]	14:54:32
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.1609	     0.1902	    -0.5931	    -0.6546	    -0.0559	    -0.1986	    -0.2098	     0.2014	     0.1175	     0.8728	     1.0462	     1.0490	     0.9987	    -0.3217	    -0.7833	    -1.8379	     0.6630	     0.5035	     1.5078	     0.6350	     1.1218	     5.0354	    -1.4826	    -3.7038	
    -1.2505	     0.1399	    -0.6350	    -0.6686	    -0.1567	    -0.2490	    -0.2406	     0.1315	     0.0811	     0.8616	     1.0267	     1.0295	     1.0211	    -0.2937	    -0.8336	    -1.8463	     0.6015	     0.5259	     1.4882	     0.5651	     1.1945	     5.0550	    -1.4155	    -3.7374	
    -1.2868	     0.0420	    -0.7022	    -0.6910	    -0.2574	    -0.3329	    -0.2714	     0.0699	     0.0056	     0.8364	     0.9567	     1.0015	     1.0351	    -0.2490	    -0.8896	    -1.8715	     0.5399	     0.5315	     1.4659	     0.4784	     1.2393	     5.0690	    -1.3064	    -3.7793	
    -1.3624	    -0.0364	    -0.7777	    -0.7161	    -0.3413	    -0.3972	    -0.2881	    -0.0056	    -0.0420	     0.8169	     0.8840	     0.9483	     1.0127	    -0.2322	    -0.9371	    -1.8771	     0.5035	     0.5455	     1.4435	     0.3832	     1.2449	     5.0606	    -1.2197	    -3.8297	
    -1.4323	    -0.1343	    -0.8420	    -0.7022	    -0.4504	    -0.4644	    -0.3385	    -0.1007	    -0.1315	     0.7637	     0.7945	     0.8784	     0.9623	    -0.2266	    -0.9875	    -1.8771	     0.4756	     0.5315	     1.3484	     0.2853	     1.2197	     5.0438	    -1.1190	    -3.8577	
    -1.4547	    -0.1846	    -0.8924	    -0.6966	    -0.5175	    -0.4924	    -0.3357	    -0.1818	    -0.1930	     0.7497	     0.6938	     0.8001	     0.9427	    -0.1902	    -1.0211	    -1.8743	     0.4112	     0.5595	     1.3148	     0.2350	     1.2393	     5.0298	    -1.0351	    -3.8521	
    -1.4854	    -0.2406	    -0.9120	    -0.6686	    -0.6210	    -0.5343	    -0.3273	    -0.2797	    -0.2686	     0.7217	     0.5707	     0.7245	     0.8840	    -0.1706	    -1.0379	    -1.8491	     0.3553	     0.5567	     1.2700	     0.2014	     1.1973	     4.9711	    -0.9567	    -3.8409	
    -1.5274	    -0.3077	    -0.9623	    -0.6602	    -0.6854	    -0.6126	    -0.3609	    -0.4028	    -0.3665	     0.6658	     0.3916	     0.5959	     0.8197	    -0.1455	    -1.0714	    -1.8463	     0.3301	     0.5455	     1.1917	     0.1734	     1.1358	     4.9291	    -0.8700	    -3.8521	
    -1.5582	    -0.3749	    -0.9847	    -0.6378	    -0.7777	    -0.6686	    -0.3469	    -0.5007	    -0.4532	     0.6350	     0.2350	     0.4672	     0.7637	    -0.1231	    -1.0854	    -1.8435	     0.2909	     0.5735	     1.0966	     0.1986	     1.0630	     4.8843	    -0.7917	    -3.8213	
    -1.5973	    -0.4588	    -1.0379	    -0.6294	    -0.8728	    -0.7413	    -0.3860	    -0.6462	    -0.5623	     0.5539	     0.0587	     0.3105	     0.6406	    -0.1175	    -1.1134	    -1.8127	     0.2714	     0.5651	     1.0099	     0.1790	     0.9763	     4.8284	    -0.7245	    -3.8325	
    -1.6253	    -0.5175	    -1.0658	    -0.5987	    -0.9483	    -0.7665	    -0.3860	    -0.7777	    -0.6630	     0.4812	    -0.1259	     0.1874	     0.5315	    -0.0979	    -1.1190	    -1.8044	     0.2350	     0.5819	     0.8980	     0.2182	     0.8812	     4.7864	    -0.6406	    -3.8633	
    -1.6505	    -0.5679	    -1.0882	    -0.5791	    -1.0295	    -0.8113	    -0.4196	    -0.9232	    -0.7693	     0.4140	    -0.3189	     0.0308	     0.4392	    -0.0979	    -1.1330	    -1.8071	     0.2126	     0.5735	     0.8001	     0.2294	     0.7553	     4.7249	    -0.5987	    -3.9024	
    -1.7120	    -0.6462	    -1.1190	    -0.5623	    -1.1162	    -0.8784	    -0.4336	    -1.0714	    -0.8784	     0.3273	    -0.5231	    -0.1455	     0.3105	    -0.0839	    -1.1693	    -1.8379	     0.2042	     0.5735	     0.6910	     0.2490	     0.6490	     4.6885	    -0.5567	    -3.9668	
    -1.7372	    -0.7161	    -1.1917	    -0.5679	    -1.2085	    -0.9623	    -0.5007	    -1.1861	    -1.0351	     0.2126	    -0.7385	    -0.3329	     0.1483	    -0.0951	    -1.2001	    -1.8379	     0.2210	     0.5287	     0.5931	     0.2126	     0.5399	     4.6158	    -0.5343	    -4.0199	
    -1.7848	    -0.7945	    -1.2253	    -0.5819	    -1.2952	    -1.0406	    -0.5455	    -1.3400	    -1.1721	     0.1091	    -0.9288	    -0.4728	     0.0168	    -0.1063	    -1.2253	    -1.8547	     0.2182	     0.5147	     0.4951	     0.2070	     0.4616	     4.5570	    -0.5259	    -4.0955	
    -1.8239	    -0.8756	    -1.2644	    -0.6182	    -1.3847	    -1.1162	    -0.6154	    -1.4910	    -1.2812	    -0.0196	    -1.1246	    -0.6630	    -0.1259	    -0.1091	    -1.2309	    -1.8911	     0.2406	     0.4784	     0.3581	     0.1455	     0.3413	     4.4843	    -0.5343	    -4.1486	
    -1.8771	    -0.9455	    -1.3288	    -0.6602	    -1.4715	    -1.2085	    -0.6826	    -1.6141	    -1.4295	    -0.1399	    -1.2952	    -0.8644	    -0.2937	    -0.1231	    -1.2756	    -1.8855	     0.2658	     0.4308	     0.2658	     0.1035	     0.2434	     4.3864	    -0.5539	    -4.2521	
    -1.9470	    -1.0267	    -1.4043	    -0.6910	    -1.5554	    -1.3120	    -0.7693	    -1.7288	    -1.5610	    -0.2714	    -1.4407	    -1.0267	    -0.4420	    -0.1259	    -1.3036	    -1.9274	     0.2993	     0.3888	     0.1650	     0.0224	     0.1595	     4.3193	    -0.5987	    -4.3416	
    -2.0198	    -1.0910	    -1.4826	    -0.7665	    -1.6169	    -1.3931	    -0.8728	    -1.8519	    -1.6925	    -0.4140	    -1.5722	    -1.1861	    -0.6378	    -0.1539	    -1.3204	    -1.9610	     0.3329	     0.3273	     0.0643	    -0.0559	     0.0867	     4.2213	    -0.6462	    -4.4172	
    -2.1037	    -1.1553	    -1.5526	    -0.8560	    -1.6729	    -1.4687	    -0.9875	    -1.9358	    -1.7960	    -0.5371	    -1.6645	    -1.3540	    -0.7721	    -0.1902	    -1.3707	    -1.9862	     0.3916	     0.2490	     0.0000	    -0.1539	     0.0448	     4.1374	    -0.7189	    -4.5263	
    -2.2128	    -1.2561	    -1.6617	    -0.9511	    -1.7120	    -1.5722	    -1.1190	    -2.0226	    -1.9218	    -0.6938	    -1.7624	    -1.4966	    -0.9511	    -0.2070	    -1.3875	    -2.0142	     0.4476	     0.1790	    -0.0587	    -0.2350	     0.0252	     4.0199	    -0.7973	    -4.6354	
    -2.3135	    -1.3428	    -1.7680	    -1.0686	    -1.7736	    -1.7092	    -1.2589	    -2.1093	    -2.0757	    -0.8560	    -1.8435	    -1.6225	    -1.1246	    -0.2602	    -1.4323	    -2.0757	     0.5259	     0.1259	    -0.1147	    -0.3525	    -0.0028	     3.9248	    -0.8728	    -4.7668	
    -2.4198	    -1.4043	    -1.9023	    -1.2365	    -1.8044	    -1.8295	    -1.4239	    -2.1596	    -2.1876	    -1.0183	    -1.8547	    -1.7316	    -1.2868	    -0.2881	    -1.4966	    -2.1456	     0.5959	     0.0308	    -0.1399	    -0.4672	    -0.0140	     3.8241	    -0.9623	    -4.8480	
    -2.5401	    -1.5022	    -2.0198	    -1.3680	    -1.8575	    -1.9722	    -1.5750	    -2.1764	    -2.2967	    -1.2029	    -1.8715	    -1.8239	    -1.4771	    -0.3217	    -1.5666	    -2.2156	     0.6742	    -0.0448	    -0.1958	    -0.5959	     0.0196	     3.7290	    -1.0574	    -4.9571	
    -2.7135	    -1.5750	    -2.1708	    -1.5442	    -1.9135	    -2.0953	    -1.7568	    -2.2184	    -2.4198	    -1.3763	    -1.8491	    -1.9135	    -1.6393	    -0.3665	    -1.6561	    -2.2911	     0.7665	    -0.1399	    -0.2042	    -0.7413	     0.0308	     3.6395	    -1.1414	    -5.0606	
    -2.8674	    -1.6533	    -2.3275	    -1.7148	    -1.9442	    -2.2463	    -1.9302	    -2.2324	    -2.5457	    -1.5442	    -1.8239	    -2.0002	    -1.8155	    -0.4224	    -1.7148	    -2.3862	     0.8588	    -0.2574	    -0.1902	    -0.9176	     0.0532	     3.5723	    -1.2672	    -5.1501	
    -3.0436	    -1.7372	    -2.5009	    -1.9526	    -1.9862	    -2.3918	    -2.1428	    -2.2547	    -2.6548	    -1.7120	    -1.7848	    -2.0589	    -1.9806	    -0.4616	    -1.8575	    -2.5037	     0.9623	    -0.3777	    -0.2210	    -1.0714	     0.0839	     3.5108	    -1.3791	    -5.2788	
    -3.2003	    -1.8379	    -2.6995	    -2.1484	    -2.0365	    -2.5569	    -2.3694	    -2.2631	    -2.7611	    -1.9079	    -1.7288	    -2.1484	    -2.1596	    -0.5203	    -1.9610	    -2.6156	     1.0574	    -0.4979	    -0.2042	    -1.2589	     0.0951	     3.4492	    -1.4659	    -5.4131	
    -3.4017	    -1.9470	    -2.8702	    -2.3806	    -2.0869	    -2.7191	    -2.5653	    -2.2296	    -2.8898	    -2.0841	    -1.6449	    -2.1820	    -2.3471	    -0.5567	    -2.0897	    -2.7443	     1.1414	    -0.6210	    -0.1930	    -1.4519	     0.1343	     3.4241	    -1.5834	    -5.5417	
    -3.5751	    -2.0421	    -3.0352	    -2.6016	    -2.1205	    -2.8590	    -2.7667	    -2.2240	    -2.9933	    -2.2603	    -1.5442	    -2.2128	    -2.5037	    -0.6042	    -2.2436	    -2.9065	     1.2197	    -0.7022	    -0.1343	    -1.6421	     0.1902	     3.3737	    -1.6841	    -5.6844	
    -3.7318	    -2.1093	    -3.2087	    -2.7891	    -2.1317	    -2.9877	    -2.9429	    -2.1764	    -3.0520	    -2.4002	    -1.4099	    -2.2100	    -2.6296	    -0.6266	    -2.3331	    -3.0184	     1.2728	    -0.7973	    -0.0867	    -1.7960	     0.2462	     3.3429	    -1.7764	    -5.8159	
    -3.9220	    -2.1904	    -3.3877	    -3.0101	    -2.1680	    -3.1303	    -3.1164	    -2.1317	    -3.1108	    -2.5513	    -1.2672	    -2.1932	    -2.7695	    -0.6630	    -2.4562	    -3.1611	     1.3540	    -0.8952	     0.0056	    -1.9610	     0.3077	     3.3178	    -1.8631	    -5.9837	
    -4.0843	    -2.2687	    -3.5472	    -3.2115	    -2.1848	    -3.2730	    -3.3010	    -2.0561	    -3.1639	    -2.7023	    -1.0910	    -2.1484	    -2.8870	    -0.6994	    -2.5960	    -3.2730	     1.4211	    -1.0015	     0.0727	    -2.0981	     0.4056	     3.3010	    -1.9470	    -6.1348	
    -4.2074	    -2.3554	    -3.7178	    -3.4157	    -2.1904	    -3.3653	    -3.4744	    -1.9890	    -3.2199	    -2.8198	    -0.8896	    -2.0589	    -2.9821	    -0.7217	    -2.7275	    -3.4297	     1.4826	    -1.1022	     0.1427	    -2.1904	     0.4560	     3.2730	    -2.0030	    -6.2691	
    -4.3416	    -2.4170	    -3.8465	    -3.5919	    -2.2128	    -3.4409	    -3.6087	    -1.9051	    -3.2199	    -2.9345	    -0.6882	    -1.9666	    -3.0548	    -0.7469	    -2.8142	    -3.5304	     1.5218	    -1.1973	     0.2574	    -2.2659	     0.5679	     3.2506	    -2.0589	    -6.3726	
    -4.4507	    -2.4785	    -3.9808	    -3.7570	    -2.1960	    -3.5192	    -3.7374	    -1.7652	    -3.1919	    -3.0184	    -0.4420	    -1.8295	    -3.0912	    -0.7861	    -2.9289	    -3.6619	     1.5806	    -1.2700	     0.3609	    -2.3163	     0.6686	     3.2422	    -2.1317	    -6.4845	
    -4.5766	    -2.5177	    -4.0871	    -3.8968	    -2.1960	    -3.5695	    -3.8493	    -1.6309	    -3.1611	    -3.0744	    -0.1986	    -1.6561	    -3.0940	    -0.8085	    -3.0380	    -3.7626	     1.6309	    -1.3344	     0.4728	    -2.3359	     0.7945	     3.2366	    -2.1820	    -6.5992	
    -4.6661	    -2.5764	    -4.1990	    -4.0087	    -2.1540	    -3.6087	    -3.9164	    -1.4743	    -3.0744	    -3.1024	     0.1091	    -1.4379	    -3.0856	    -0.8252	    -3.1471	    -3.8968	     1.6729	    -1.3847	     0.5847	    -2.3415	     0.9260	     3.2422	    -2.2408	    -6.6775	
    -4.7529	    -2.6072	    -4.2913	    -4.1066	    -2.1205	    -3.6395	    -4.0115	    -1.3204	    -3.0073	    -3.1331	     0.4084	    -1.2309	    -3.0800	    -0.8532	    -3.2255	    -3.9696	     1.7092	    -1.4155	     0.7106	    -2.3219	     1.0882	     3.2394	    -2.2939	    -6.7223	
    -4.8004	    -2.6324	    -4.3248	    -4.1934	    -2.0365	    -3.6255	    -4.0535	    -1.1470	    -2.8898	    -3.1136	     0.7022	    -0.9735	    -3.0184	    -0.8784	    -3.2898	    -4.0451	     1.7624	    -1.4603	     0.8169	    -2.2911	     1.2253	     3.2450	    -2.3554	    -6.7726	
    -4.8256	    -2.6240	    -4.3584	    -4.2409	    -1.9694	    -3.6003	    -4.0591	    -0.9623	    -2.7499	    -3.0632	     1.0406	    -0.6910	    -2.9177	    -0.9008	    -3.3346	    -4.1178	     1.8016	    -1.4631	     0.9427	    -2.2380	     1.3652	     3.2366	    -2.3974	    -6.8370	
    -4.8424	    -2.6100	    -4.3640	    -4.2521	    -1.8967	    -3.5583	    -4.0227	    -0.7637	    -2.6072	    -3.0073	     1.3987	    -0.3916	    -2.8086	    -0.9232	    -3.3541	    -4.1374	     1.8407	    -1.4966	     1.0574	    -2.1820	     1.5050	     3.2422	    -2.4478	    -6.8565	
    -4.8620	    -2.5904	    -4.3500	    -4.2577	    -1.7820	    -3.5108	    -3.9948	    -0.5483	    -2.4450	    -2.9149	     1.7568	    -0.0867	    -2.6604	    -0.9315	    -3.3961	    -4.1906	     1.8939	    -1.4882	     1.1805	    -2.0897	     1.6561	     3.2534	    -2.4645	    -6.8957	
    -4.8032	    -2.5457	    -4.3109	    -4.2157	    -1.6785	    -3.4241	    -3.9108	    -0.3329	    -2.2380	    -2.8058	     2.0869	     0.2238	    -2.5149	    -0.9595	    -3.3569	    -4.1542	     1.9190	    -1.4882	     1.3008	    -1.9890	     1.8239	     3.2590	    -2.4729	    -6.8789	
    -4.7193	    -2.4673	    -4.2130	    -4.1318	    -1.5246	    -3.2786	    -3.8017	    -0.1119	    -2.0086	    -2.6520	     2.4506	     0.5567	    -2.3387	    -0.9819	    -3.3346	    -4.1150	     1.9554	    -1.4938	     1.4351	    -1.8799	     1.9554	     3.2674	    -2.4869	    -6.8873	
    -4.6410	    -2.3694	    -4.1458	    -4.0283	    -1.3959	    -3.1751	    -3.6842	     0.1231	    -1.7848	    -2.5037	     2.8058	     0.8756	    -2.1261	    -1.0043	    -3.2898	    -4.0843	     2.0142	    -1.4854	     1.5610	    -1.7792	     2.0869	     3.3010	    -2.5037	    -6.8845	
    -4.5486	    -2.2603	    -4.0087	    -3.9220	    -1.2393	    -3.0324	    -3.5304	     0.3357	    -1.5694	    -2.3135	     3.1331	     1.2029	    -1.9190	    -1.0351	    -3.2422	    -4.0059	     2.0729	    -1.4938	     1.6785	    -1.6673	     2.2044	     3.3290	    -2.5093	    -6.8677	
    -4.3976	    -2.1289	    -3.8297	    -3.7234	    -1.0658	    -2.8506	    -3.3262	     0.5959	    -1.2896	    -2.1009	     3.4660	     1.5386	    -1.6673	    -1.0546	    -3.1359	    -3.9136	     2.1177	    -1.4938	     1.7932	    -1.5414	     2.3219	     3.3709	    -2.4981	    -6.8202	
    -4.2157	    -1.9470	    -3.6423	    -3.5472	    -0.8728	    -2.6408	    -3.1108	     0.8308	    -1.0043	    -1.8743	     3.7905	     1.8491	    -1.4351	    -1.0966	    -3.0352	    -3.8185	     2.2072	    -1.5190	     1.9162	    -1.4127	     2.4394	     3.4241	    -2.4729	    -6.7922	
    -4.0171	    -1.7680	    -3.4353	    -3.3038	    -0.6406	    -2.3834	    -2.8562	     1.0882	    -0.7050	    -1.5834	     4.0955	     2.1680	    -1.1833	    -1.1274	    -2.9317	    -3.6898	     2.2715	    -1.5246	     2.0533	    -1.2477	     2.4953	     3.4856	    -2.4645	    -6.7334	
    -3.7654	    -1.5358	    -3.1499	    -3.0017	    -0.3860	    -2.1177	    -2.5653	     1.3735	    -0.3665	    -1.2784	     4.4116	     2.5317	    -0.8812	    -1.1693	    -2.7639	    -3.5360	     2.3331	    -1.5358	     2.1960	    -1.0798	     2.6296	     3.5583	    -2.4226	    -6.6635	
    -3.4856	    -1.2868	    -2.8590	    -2.7023	    -0.1175	    -1.8183	    -2.2324	     1.6421	    -0.0168	    -0.9343	     4.7305	     2.8450	    -0.5735	    -1.1945	    -2.5904	    -3.3681	     2.4114	    -1.5274	     2.3443	    -0.8840	     2.7051	     3.6423	    -2.3778	    -6.6104	
    -3.2115	    -1.0015	    -2.5177	    -2.3387	     0.1790	    -1.4826	    -1.8743	     1.9190	     0.3469	    -0.5735	     5.0438	     3.1835	    -0.2406	    -1.2365	    -2.4086	    -3.1583	     2.4813	    -1.5498	     2.5065	    -0.7078	     2.7918	     3.7318	    -2.3554	    -6.5236	
    -2.8814	    -0.6994	    -2.1540	    -1.9722	     0.4979	    -1.1050	    -1.4826	     2.2324	     0.7133	    -0.1874	     5.3403	     3.5192	     0.0839	    -1.2840	    -2.2100	    -2.9457	     2.5709	    -1.5414	     2.6827	    -0.5063	     2.9037	     3.8325	    -2.2995	    -6.4341	
    -2.5205	    -0.3637	    -1.7680	    -1.5778	     0.8057	    -0.7329	    -1.0770	     2.5177	     1.1218	     0.1986	     5.5781	     3.8297	     0.4112	    -1.3288	    -1.9750	    -2.7135	     2.6576	    -1.5722	     2.8170	    -0.3441	     2.9793	     3.9472	    -2.2463	    -6.2691	
    -2.1680	    -0.0308	    -1.3596	    -1.1609	     1.1665	    -0.3301	    -0.6546	     2.8338	     1.5246	     0.6154	     5.8215	     4.1514	     0.7777	    -1.3791	    -1.7652	    -2.4757	     2.7527	    -1.5834	     2.9877	    -0.1399	     3.0548	     4.0703	    -2.1988	    -6.1684	
    -1.8071	     0.3245	    -0.9343	    -0.6938	     1.5134	     0.0895	    -0.2294	     3.1303	     1.9079	     0.9903	     6.0537	     4.4312	     1.1022	    -1.4379	    -1.5358	    -2.2463	     2.8618	    -1.6225	     3.1331	     0.0364	     3.0940	     4.2102	    -2.1484	    -5.9921	
    -1.4267	     0.6910	    -0.4924	    -0.2602	     1.8631	     0.5063	     0.2126	     3.4073	     2.3023	     1.4099	     6.2579	     4.6913	     1.4323	    -1.4826	    -1.3176	    -1.9890	     2.9709	    -1.6253	     3.2674	     0.2378	     3.1303	     4.3612	    -2.0869	    -5.8578	
    -1.0323	     1.0910	    -0.0448	     0.2098	     2.2240	     0.9260	     0.6798	     3.6870	     2.6939	     1.8547	     6.4481	     4.9375	     1.7820	    -1.5330	    -1.0686	    -1.7484	     3.0632	    -1.6729	     3.4017	     0.4392	     3.1611	     4.5347	    -2.0421	    -5.6816	
    -0.6182	     1.4854	     0.4196	     0.7050	     2.6128	     1.3763	     1.1442	     3.9892	     3.0968	     2.2659	     6.5992	     5.1809	     2.1037	    -1.5778	    -0.8224	    -1.4659	     3.1527	    -1.6980	     3.5416	     0.6238	     3.1751	     4.7081	    -1.9806	    -5.5082	
    -0.2042	     1.8939	     0.8672	     1.1637	     2.9597	     1.7960	     1.6197	     4.2409	     3.4548	     2.6827	     6.7279	     5.3683	     2.3974	    -1.6225	    -0.5791	    -1.1833	     3.2422	    -1.7288	     3.6507	     0.8197	     3.1723	     4.8815	    -1.9358	    -5.3543	
     0.2070	     2.3023	     1.3456	     1.6533	     3.3429	     2.2352	     2.0757	     4.4815	     3.8213	     3.0856	     6.8006	     5.5333	     2.6576	    -1.6477	    -0.3329	    -0.9036	     3.3066	    -1.7680	     3.7682	     1.0406	     3.1611	     5.1025	    -1.8995	    -5.1781	
     0.6322	     2.7247	     1.8435	     2.1345	     3.7010	     2.6660	     2.5513	     4.7249	     4.1850	     3.4604	     6.8789	     5.7068	     2.9317	    -1.6897	    -0.0587	    -0.6015	     3.3765	    -1.8127	     3.8884	     1.2589	     3.1443	     5.3263	    -1.8491	    -4.9767	
     1.0462	     3.1080	     2.2939	     2.5736	     4.0619	     3.0772	     2.9681	     4.9431	     4.4927	     3.8101	     6.9293	     5.8271	     3.1695	    -1.7176	     0.1846	    -0.3273	     3.4465	    -1.8547	     4.0031	     1.4519	     3.1164	     5.5473	    -1.8183	    -4.7976	
     1.4631	     3.5416	     2.7667	     3.0212	     4.4256	     3.4800	     3.3933	     5.1809	     4.8116	     4.1402	     6.9852	     5.9642	     3.4157	    -1.7316	     0.4420	    -0.0476	     3.4856	    -1.8827	     4.1178	     1.6841	     3.0856	     5.7907	    -1.7932	    -4.6410	
     1.8575	     3.9108	     3.2059	     3.4269	     4.7585	     3.8549	     3.7905	     5.3767	     5.1109	     4.4787	     6.9936	     6.0481	     3.6199	    -1.7680	     0.7022	     0.2238	     3.5332	    -1.9302	     4.2241	     1.8603	     3.0352	     6.0369	    -1.7792	    -4.4312	
     2.2603	     4.2857	     3.6255	     3.8157	     5.0550	     4.2353	     4.1654	     5.5501	     5.3543	     4.7668	     6.9852	     6.1180	     3.8157	    -1.7820	     0.9260	     0.4840	     3.5751	    -1.9862	     4.2997	     2.0477	     2.9625	     6.2998	    -1.7288	    -4.2269	
     2.5960	     4.6549	     4.0703	     4.2018	     5.3767	     4.6158	     4.5291	     5.7320	     5.6117	     5.0326	     6.9796	     6.1935	     3.9500	    -1.7988	     1.1525	     0.7525	     3.6031	    -2.0226	     4.3948	     2.2352	     2.9289	     6.5432	    -1.7288	    -4.0143	
     2.9625	     5.0130	     4.4703	     4.5570	     5.6760	     4.9403	     4.8620	     5.8774	     5.8411	     5.2956	     6.9489	     6.2355	     4.1122	    -1.8016	     1.4043	     1.0127	     3.6115	    -2.0533	     4.4955	     2.4338	     2.8702	     6.7838	    -1.7064	    -3.8017	
     3.2926	     5.3319	     4.8228	     4.8731	     5.9558	     5.2648	     5.1613	     6.0257	     6.0509	     5.5166	     6.9097	     6.2859	     4.2549	    -1.8183	     1.6169	     1.2253	     3.6367	    -2.1121	     4.5850	     2.5709	     2.8170	     7.0132	    -1.7008	    -3.5975	
     3.5807	     5.6201	     5.1781	     5.1781	     6.1740	     5.5753	     5.4242	     6.1376	     6.2299	     5.7404	     6.8342	     6.3222	     4.3892	    -1.8295	     1.8071	     1.4183	     3.6535	    -2.1428	     4.6382	     2.7359	     2.7499	     7.2426	    -1.7008	    -3.3877	
     3.8241	     5.8998	     5.5054	     5.4466	     6.3838	     5.8299	     5.6984	     6.2439	     6.3866	     5.9222	     6.7698	     6.3250	     4.4983	    -1.8435	     2.0086	     1.6029	     3.6786	    -2.1904	     4.6913	     2.8534	     2.6744	     7.4076	    -1.6953	    -3.1751	
     4.0675	     6.1292	     5.7515	     5.6648	     6.5824	     6.0565	     5.8970	     6.3194	     6.5236	     6.0872	     6.6635	     6.3194	     4.6018	    -1.8379	     2.1904	     1.7820	     3.6926	    -2.2156	     4.7389	     2.9373	     2.6016	     7.5755	    -1.6869	    -2.9765	
     4.2745	     6.3418	     6.0285	     5.8970	     6.7502	     6.2803	     6.0900	     6.3614	     6.6216	     6.2215	     6.5628	     6.2998	     4.6577	    -1.8435	     2.3554	     1.9274	     3.6982	    -2.2240	     4.7613	     3.0212	     2.5177	     7.7321	    -1.6841	    -2.7891	
     4.4284	     6.4789	     6.2355	     6.0537	     6.8481	     6.4229	     6.2691	     6.3782	     6.7027	     6.3362	     6.4089	     6.2635	     4.7193	    -1.8603	     2.4673	     2.0365	     3.7206	    -2.2631	     4.7864	     3.0744	     2.4226	     7.8468	    -1.6813	    -2.6604	
     4.5878	     6.6355	     6.4061	     6.1824	     6.9265	     6.5712	     6.3726	     6.3754	     6.7502	     6.4006	     6.2747	     6.2187	     4.7836	    -1.8631	     2.5960	     2.1456	     3.7262	    -2.2519	     4.7892	     3.1247	     2.3023	     7.9364	    -1.6757	    -2.5541	
     4.6829	     6.7418	     6.5236	     6.3166	     7.0020	     6.6859	     6.4789	     6.3614	     6.7866	     6.4649	     6.1068	     6.1963	     4.8284	    -1.8547	     2.6744	     2.1960	     3.7066	    -2.2575	     4.7613	     3.1499	     2.2240	     7.9783	    -1.6589	    -2.4813	
     4.7445	     6.7810	     6.6188	     6.3446	     6.9936	     6.7307	     6.5320	     6.2747	     6.7586	     6.4901	     5.8998	     6.1124	     4.8284	    -1.8519	     2.7583	     2.2352	     3.7010	    -2.2491	     4.7109	     3.1555	     2.0841	     8.0063	    -1.6617	    -2.4394	
     4.7473	     6.7838	     6.6523	     6.3838	     6.9600	     6.7670	     6.5320	     6.1768	     6.7167	     6.4985	     5.6900	     6.0061	     4.8144	    -1.8351	     2.7891	     2.2408	     3.6730	    -2.2268	     4.6242	     3.1555	     1.9470	     8.0203	    -1.6449	    -2.4198	
     4.7361	     6.7698	     6.6355	     6.3782	     6.8761	     6.7474	     6.5041	     6.0537	     6.6439	     6.4733	     5.4522	     5.8998	     4.8116	    -1.8183	     2.7863	     2.2352	     3.6423	    -2.1848	     4.5067	     3.1667	     1.7960	     7.9895	    -1.6225	    -2.4869	
     4.6661	     6.6999	     6.5852	     6.3306	     6.7642	     6.6999	     6.4677	     5.8802	     6.5544	     6.4257	     5.2312	     5.7795	     4.7976	    -1.7820	     2.7807	     2.1932	     3.5723	    -2.1512	     4.3696	     3.1611	     1.6253	     7.9475	    -1.6085	    -2.5457	
     4.6046	     6.6104	     6.4985	     6.2691	     6.6355	     6.6160	     6.4089	     5.7152	     6.4397	     6.3670	     4.9906	     5.6844	     4.7724	    -1.7456	     2.7639	     2.1428	     3.4688	    -2.0505	     4.2297	     3.1387	     1.4826	     7.8524	    -1.6029	    -2.6380	
     4.4647	     6.4677	     6.3782	     6.1544	     6.4537	     6.4789	     6.2747	     5.4886	     6.2579	     6.2439	     4.7221	     5.5278	     4.7221	    -1.6785	     2.6800	     2.0561	     3.3597	    -1.9862	     4.0591	     3.0996	     1.2952	     7.7881	    -1.5834	    -2.7359	
     4.3444	     6.2859	     6.2103	     6.0453	     6.2747	     6.3530	     6.1684	     5.2900	     6.0956	     6.1544	     4.4563	     5.3907	     4.6997	    -1.6057	     2.5709	     1.9890	     3.2199	    -1.8547	     3.8605	     3.0716	     1.1218	     7.6762	    -1.5862	    -2.8814	
     4.1458	     6.0621	     6.0229	     5.8774	     6.0173	     6.1404	     6.0033	     5.0130	     5.8774	     6.0005	     4.1486	     5.2256	     4.6270	    -1.5274	     2.4590	     1.8491	     3.0688	    -1.7652	     3.6395	     3.0212	     0.9343	     7.5811	    -1.5806	    -3.0408	
     3.9388	     5.8355	     5.7851	     5.7040	     5.7487	     5.9166	     5.8159	     4.7417	     5.6592	     5.8551	     3.8633	     5.0522	     4.5766	    -1.4491	     2.3023	     1.7204	     2.8954	    -1.6253	     3.4213	     2.9961	     0.7553	     7.4888	    -1.5526	    -3.2059	
