[Subject]	
[Date]	11/30/2015
[Time]	18:37:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.6846	    -1.1627	    -1.4008	    -1.1841	    -0.7904	    -0.8667	    -0.9735	     0.5859	     0.1343	     0.7629	     3.0701	     2.4811	     2.7405	    -1.2573	    -2.3712	    -0.3876	     0.7263	     1.2360	     0.7294	    -0.3448	     4.8584	    -0.0427	     0.0244	    -1.5350	
    -1.4709	    -0.8911	    -1.1047	    -0.9369	    -0.5493	    -0.5127	    -0.7294	     0.7202	     0.4303	     1.0345	     3.1311	     2.6489	     2.9266	    -1.2421	    -2.1759	    -0.3174	     0.6836	     1.3000	     0.7690	    -0.2014	     4.7302	    -0.0488	     0.0122	    -1.4008	
    -1.2390	    -0.6165	    -0.7690	    -0.6561	    -0.3235	    -0.1892	    -0.4517	     0.8179	     0.7050	     1.2787	     3.1677	     2.8015	     3.1006	    -1.2299	    -1.9531	    -0.2350	     0.6714	     1.3489	     0.7568	    -0.0397	     4.5624	    -0.0641	     0.0122	    -1.2543	
    -0.9674	    -0.3174	    -0.4211	    -0.3754	    -0.0336	     0.1892	    -0.1373	     0.9644	     1.0223	     1.5411	     3.2440	     2.9907	     3.2959	    -1.2207	    -1.6968	    -0.1648	     0.6439	     1.3794	     0.7904	     0.1251	     4.4006	    -0.0793	     0.0122	    -1.0284	
    -0.7263	    -0.0366	    -0.0763	    -0.0763	     0.2075	     0.5463	     0.1404	     1.1139	     1.3519	     1.8280	     3.2990	     3.1555	     3.4698	    -1.2177	    -1.4221	    -0.1099	     0.6256	     1.4038	     0.8270	     0.2686	     4.2297	    -0.0885	     0.0122	    -0.8301	
    -0.4669	     0.2655	     0.2899	     0.1953	     0.4761	     0.9003	     0.4517	     1.2634	     1.6724	     2.0935	     3.3356	     3.3051	     3.6346	    -1.2299	    -1.1505	    -0.0397	     0.6378	     1.4069	     0.8148	     0.4089	     4.0009	    -0.0977	     0.0122	    -0.6226	
    -0.1892	     0.5585	     0.6317	     0.5096	     0.7782	     1.2695	     0.7721	     1.4130	     1.9531	     2.3712	     3.4241	     3.4821	     3.7811	    -1.2177	    -0.8392	     0.0549	     0.6226	     1.3824	     0.8575	     0.5554	     3.8208	    -0.1160	    -0.0061	    -0.3571	
     0.0793	     0.8667	     0.9949	     0.7874	     1.0284	     1.6327	     1.0925	     1.5533	     2.2827	     2.6306	     3.4454	     3.6499	     3.9246	    -1.2177	    -0.5188	     0.1190	     0.6287	     1.3763	     0.8820	     0.6683	     3.5889	    -0.1190	    -0.0183	    -0.1038	
     0.3540	     1.1566	     1.3306	     1.0681	     1.3184	     1.9836	     1.4099	     1.7181	     2.5970	     2.8625	     3.5187	     3.7842	     4.0527	    -1.2360	    -0.1801	     0.1892	     0.6287	     1.3245	     0.9125	     0.7751	     3.3722	    -0.1312	    -0.0183	     0.1373	
     0.6134	     1.4801	     1.6693	     1.3245	     1.5991	     2.3315	     1.6785	     1.8921	     2.8870	     3.1219	     3.5675	     3.9429	     4.1718	    -1.2451	     0.1495	     0.2686	     0.6317	     1.2787	     0.9827	     0.8820	     3.1677	    -0.1526	    -0.0183	     0.4059	
     0.8881	     1.7395	     1.9897	     1.6083	     1.8494	     2.6703	     1.9745	     2.0325	     3.1616	     3.3356	     3.6377	     4.0985	     4.2694	    -1.2360	     0.5035	     0.3113	     0.6378	     1.1963	     1.0315	     0.9552	     2.9541	    -0.1770	    -0.0183	     0.6683	
     1.1658	     2.0447	     2.3102	     1.8402	     2.1545	     2.9999	     2.2522	     2.2003	     3.4546	     3.5522	     3.7109	     4.2328	     4.3823	    -1.2329	     0.8942	     0.3357	     0.6409	     1.1139	     1.0925	     1.0254	     2.7863	    -0.1892	    -0.0153	     0.9369	
     1.4038	     2.3499	     2.6184	     2.0966	     2.4139	     3.3417	     2.5055	     2.4109	     3.7415	     3.7445	     3.7994	     4.3762	     4.4769	    -1.2604	     1.3000	     0.3632	     0.6561	     1.0315	     1.1963	     1.1169	     2.6123	    -0.1892	    -0.0183	     1.2604	
     1.6571	     2.6062	     2.9236	     2.3376	     2.6733	     3.6377	     2.7527	     2.5696	     3.9948	     3.9154	     3.8666	     4.5105	     4.5288	    -1.2848	     1.6754	     0.3540	     0.7080	     0.9216	     1.2848	     1.1688	     2.4384	    -0.1984	    -0.0183	     1.5594	
     1.8402	     2.8656	     3.1799	     2.5421	     2.9175	     3.9337	     2.9785	     2.7405	     4.2419	     4.0680	     3.8971	     4.6326	     4.5837	    -1.3336	     2.0874	     0.3021	     0.7904	     0.8057	     1.3458	     1.1780	     2.2644	    -0.2014	    -0.0275	     1.8372	
     2.0355	     3.0853	     3.4607	     2.7283	     3.1616	     4.1779	     3.1769	     2.8625	     4.4708	     4.1840	     3.9337	     4.7089	     4.6021	    -1.3550	     2.4780	     0.2625	     0.8667	     0.6805	     1.4252	     1.1902	     2.0782	    -0.2075	    -0.0275	     2.1332	
     2.2430	     3.3234	     3.6743	     2.9541	     3.4088	     4.4495	     3.4027	     3.0273	     4.6936	     4.3182	     3.9886	     4.7882	     4.6082	    -1.4191	     2.8809	     0.2014	     0.9552	     0.5707	     1.5076	     1.1902	     1.9348	    -0.2075	    -0.0244	     2.4231	
     2.3926	     3.5400	     3.8849	     3.1464	     3.6041	     4.6600	     3.5614	     3.1464	     4.8615	     4.3823	     3.9917	     4.8492	     4.5929	    -1.4740	     3.3173	     0.0946	     1.0742	     0.4211	     1.5625	     1.2146	     1.7426	    -0.2228	    -0.0183	     2.7344	
     2.5726	     3.7354	     4.1077	     3.3508	     3.7994	     4.9011	     3.7537	     3.2837	     5.0568	     4.4739	     4.0192	     4.9011	     4.5776	    -1.4862	     3.7415	     0.0000	     1.1475	     0.2747	     1.6632	     1.2360	     1.6022	    -0.2258	    -0.0244	     3.0334	
     2.6825	     3.9276	     4.2633	     3.4729	     3.9764	     5.0934	     3.8910	     3.3966	     5.2002	     4.5319	     4.0100	     4.9225	     4.5074	    -1.5472	     4.1077	    -0.1038	     1.2756	     0.1129	     1.7395	     1.1963	     1.4252	    -0.2289	    -0.0305	     3.2776	
     2.8503	     4.0802	     4.4250	     3.6652	     4.1656	     5.2643	     4.0161	     3.4668	     5.3436	     4.5593	     3.9917	     4.9255	     4.4678	    -1.6022	     4.4952	    -0.1984	     1.3763	    -0.0549	     1.7914	     1.1963	     1.2695	    -0.2319	    -0.0275	     3.5339	
     2.9480	     4.2358	     4.5715	     3.7872	     4.2999	     5.4077	     4.1351	     3.5522	     5.4596	     4.5715	     3.9795	     4.9225	     4.3854	    -1.6571	     4.8737	    -0.3174	     1.4679	    -0.2075	     1.8524	     1.2054	     1.0895	    -0.2380	    -0.0214	     3.8055	
     3.0609	     4.3823	     4.7089	     3.9001	     4.4525	     5.5542	     4.2328	     3.6346	     5.5603	     4.5746	     3.9337	     4.9286	     4.2969	    -1.6907	     5.2307	    -0.4333	     1.5503	    -0.3662	     1.9135	     1.2146	     0.9125	    -0.2197	    -0.0183	     4.0405	
     3.1860	     4.4952	     4.8187	     4.0070	     4.5624	     5.6763	     4.3274	     3.6835	     5.6488	     4.5929	     3.8757	     4.8706	     4.2175	    -1.7334	     5.5450	    -0.5005	     1.6235	    -0.5005	     1.9806	     1.2238	     0.7263	    -0.2289	    -0.0183	     4.2053	
     3.2837	     4.6265	     4.9347	     4.1138	     4.6631	     5.8136	     4.3610	     3.7170	     5.7281	     4.5807	     3.8208	     4.8279	     4.1168	    -1.7639	     5.8716	    -0.5829	     1.6632	    -0.6470	     2.0020	     1.2695	     0.5524	    -0.2258	    -0.0153	     4.4067	
     3.3478	     4.7119	     5.0385	     4.2145	     4.7668	     5.9357	     4.4617	     3.7628	     5.8014	     4.5563	     3.7506	     4.8065	     4.0192	    -1.7670	     6.1432	    -0.6134	     1.6907	    -0.7568	     2.0264	     1.3092	     0.3693	    -0.2167	    -0.0214	     4.5471	
     3.4363	     4.7974	     5.1117	     4.2755	     4.8584	     6.0272	     4.5074	     3.8055	     5.8685	     4.5502	     3.7079	     4.7638	     3.9459	    -1.7548	     6.4026	    -0.6470	     1.6998	    -0.8698	     2.0386	     1.3580	     0.2075	    -0.2075	    -0.0366	     4.7211	
     3.4943	     4.8676	     5.2124	     4.3396	     4.9500	     6.1218	     4.5685	     3.8391	     5.9479	     4.5380	     3.6438	     4.7363	     3.8574	    -1.7487	     6.6223	    -0.6439	     1.6785	    -0.9857	     2.0569	     1.4099	     0.0427	    -0.1953	    -0.0397	     4.7974	
     3.5858	     4.9286	     5.2979	     4.3884	     5.0049	     6.2439	     4.6265	     3.8666	     6.0181	     4.5258	     3.6011	     4.6936	     3.7659	    -1.7456	     6.8390	    -0.6256	     1.6510	    -1.0345	     2.0477	     1.5045	    -0.1251	    -0.1953	    -0.0275	     4.9316	
     3.6194	     5.0018	     5.3467	     4.4556	     5.0995	     6.3263	     4.6478	     3.8757	     6.0669	     4.5349	     3.5461	     4.6509	     3.6987	    -1.7334	     6.9916	    -0.5615	     1.6174	    -1.1261	     2.0264	     1.5564	    -0.2869	    -0.1984	    -0.0305	     5.0140	
     3.6743	     5.0568	     5.4260	     4.5013	     5.1605	     6.4453	     4.7180	     3.8879	     6.1432	     4.5410	     3.5004	     4.6539	     3.6407	    -1.7029	     7.1533	    -0.5127	     1.5686	    -1.1871	     2.0050	     1.6541	    -0.4364	    -0.1953	    -0.0305	     5.1117	
     3.7659	     5.1086	     5.5084	     4.5776	     5.2216	     6.5460	     4.7913	     3.9063	     6.2195	     4.5776	     3.4729	     4.6478	     3.6011	    -1.6815	     7.2723	    -0.4242	     1.4954	    -1.2024	     1.9714	     1.7242	    -0.5524	    -0.1801	    -0.0427	     5.1575	
     3.7872	     5.1575	     5.5725	     4.6509	     5.2826	     6.6620	     4.8462	     3.9459	     6.3080	     4.6173	     3.4271	     4.6295	     3.5706	    -1.6418	     7.3547	    -0.3204	     1.4252	    -1.2238	     1.9073	     1.8066	    -0.6256	    -0.1770	    -0.0366	     5.2429	
     3.8269	     5.2399	     5.6396	     4.7394	     5.3497	     6.7505	     4.9591	     3.9764	     6.4026	     4.6906	     3.4058	     4.6509	     3.5645	    -1.5839	     7.4371	    -0.2136	     1.3245	    -1.2268	     1.8829	     1.8646	    -0.7263	    -0.1740	    -0.0397	     5.3009	
     3.8757	     5.2704	     5.6976	     4.7852	     5.3833	     6.8542	     5.0232	     3.9825	     6.4667	     4.7119	     3.3630	     4.6661	     3.5400	    -1.5472	     7.5012	    -0.0671	     1.2207	    -1.2207	     1.8341	     1.9318	    -0.8209	    -0.1617	    -0.0366	     5.3589	
     3.9063	     5.2917	     5.7800	     4.8279	     5.4291	     6.9397	     5.1025	     3.9978	     6.5369	     4.7943	     3.3508	     4.6936	     3.5522	    -1.4923	     7.5134	     0.0732	     1.1200	    -1.2024	     1.7700	     1.9684	    -0.8881	    -0.1678	    -0.0427	     5.3925	
     3.9429	     5.3192	     5.8136	     4.8615	     5.4626	     7.0343	     5.1422	     4.0192	     6.6193	     4.8340	     3.3112	     4.6936	     3.5736	    -1.4313	     7.5348	     0.1648	     1.0071	    -1.1780	     1.7029	     1.9684	    -0.9521	    -0.1434	    -0.0488	     5.4260	
     3.9917	     5.3711	     5.8655	     4.9011	     5.5389	     7.1411	     5.2124	     4.0436	     6.6711	     4.9225	     3.3356	     4.7363	     3.6011	    -1.3824	     7.5195	     0.3235	     0.8759	    -1.1414	     1.6663	     1.9501	    -0.9644	    -0.1556	    -0.0519	     5.4688	
     3.9703	     5.3741	     5.8990	     4.8950	     5.5725	     7.2052	     5.2673	     4.0619	     6.7322	     4.9774	     3.3112	     4.7577	     3.6041	    -1.3062	     7.4982	     0.5066	     0.7294	    -1.0925	     1.6052	     1.9501	    -0.9644	    -0.1678	    -0.0458	     5.4810	
     4.0070	     5.4077	     5.9479	     4.9347	     5.5756	     7.2693	     5.3192	     4.0710	     6.7963	     5.0659	     3.3234	     4.8065	     3.6591	    -1.2360	     7.4524	     0.6409	     0.5951	    -1.0590	     1.5442	     1.8921	    -0.9705	    -0.1648	    -0.0488	     5.5023	
     4.0283	     5.4077	     5.9906	     4.9255	     5.6030	     7.3547	     5.3558	     4.1016	     6.8695	     5.1270	     3.3325	     4.8401	     3.6804	    -1.1536	     7.3578	     0.8026	     0.4456	    -1.0101	     1.5076	     1.8585	    -0.9521	    -0.1648	    -0.0427	     5.5328	
     4.0192	     5.4169	     6.0059	     4.9347	     5.6274	     7.4036	     5.3955	     4.1443	     6.9183	     5.1697	     3.3417	     4.8950	     3.7048	    -1.0742	     7.2968	     0.9247	     0.2960	    -0.9552	     1.4648	     1.8311	    -0.8850	    -0.1678	    -0.0336	     5.5054	
     4.0222	     5.3864	     6.0150	     4.9255	     5.6274	     7.4402	     5.4047	     4.1351	     6.9427	     5.2032	     3.3691	     4.9591	     3.7598	    -1.0071	     7.1716	     1.0376	     0.1801	    -0.9186	     1.4160	     1.7639	    -0.8362	    -0.1556	    -0.0458	     5.4779	
     3.9886	     5.3406	     6.0150	     4.9103	     5.6396	     7.4738	     5.4443	     4.1779	     6.9702	     5.2826	     3.4332	     5.0171	     3.8147	    -0.9552	     7.0770	     1.1047	     0.0519	    -0.8728	     1.3916	     1.6968	    -0.7355	    -0.1526	    -0.0427	     5.4291	
     3.9398	     5.3040	     5.9967	     4.9011	     5.6244	     7.4524	     5.4260	     4.2053	     6.9763	     5.3162	     3.4668	     5.0690	     3.8361	    -0.9033	     6.9153	     1.1780	    -0.0427	    -0.8331	     1.3733	     1.6235	    -0.6256	    -0.1556	    -0.0488	     5.3436	
     3.9276	     5.3070	     6.0028	     4.9103	     5.6335	     7.4799	     5.4749	     4.2664	     7.0343	     5.3925	     3.5522	     5.1514	     3.9124	    -0.8575	     6.8054	     1.2329	    -0.1404	    -0.7568	     1.3885	     1.6205	    -0.4761	    -0.1617	    -0.0458	     5.2917	
     3.8452	     5.2185	     5.9540	     4.8645	     5.6366	     7.4554	     5.4504	     4.2938	     7.0068	     5.4199	     3.6255	     5.2429	     3.9734	    -0.8209	     6.6498	     1.2695	    -0.2075	    -0.6897	     1.3794	     1.5533	    -0.3052	    -0.1556	    -0.0610	     5.1910	
     3.7506	     5.1819	     5.9052	     4.8218	     5.6335	     7.4463	     5.4565	     4.3457	     7.0160	     5.4626	     3.7201	     5.2765	     4.0222	    -0.8148	     6.4575	     1.2665	    -0.2228	    -0.6439	     1.3977	     1.4557	    -0.1434	    -0.1434	    -0.0671	     5.0934	
     3.6591	     5.1056	     5.8075	     4.8065	     5.6030	     7.3883	     5.4352	     4.3823	     7.0068	     5.4749	     3.7903	     5.3680	     4.0680	    -0.8148	     6.2897	     1.2360	    -0.2350	    -0.5981	     1.4221	     1.3794	     0.0732	    -0.1465	    -0.0732	     4.9805	
     3.5278	     5.0201	     5.7495	     4.7607	     5.5939	     7.3212	     5.4291	     4.4434	     6.9702	     5.5145	     3.9246	     5.4504	     4.1473	    -0.8484	     6.1096	     1.2115	    -0.2106	    -0.5310	     1.4526	     1.3062	     0.3357	    -0.1526	    -0.0702	     4.8706	
     3.3875	     4.9408	     5.6366	     4.7089	     5.5817	     7.2479	     5.3986	     4.5013	     6.9153	     5.5267	     4.0344	     5.5145	     4.1779	    -0.8698	     5.9082	     1.1383	    -0.1526	    -0.4791	     1.5198	     1.2146	     0.6104	    -0.1465	    -0.0732	     4.7302	
     3.2532	     4.8279	     5.5267	     4.6661	     5.5267	     7.1503	     5.3650	     4.5746	     6.8848	     5.5481	     4.1626	     5.6091	     4.2572	    -0.9003	     5.7068	     1.0712	    -0.0793	    -0.4211	     1.5839	     1.1139	     0.9186	    -0.1465	    -0.0885	     4.6082	
     3.0884	     4.7089	     5.3741	     4.6021	     5.4779	     7.0282	     5.2734	     4.6265	     6.8176	     5.5298	     4.3213	     5.6519	     4.2816	    -0.9399	     5.5115	     0.9979	     0.0153	    -0.3906	     1.6541	     1.0040	     1.2207	    -0.1617	    -0.0916	     4.4525	
     2.9205	     4.6051	     5.2368	     4.5227	     5.4596	     6.9183	     5.2338	     4.6814	     6.7535	     5.4932	     4.4678	     5.7190	     4.3182	    -0.9857	     5.3162	     0.8850	     0.1129	    -0.3540	     1.7120	     0.8728	     1.5839	    -0.1495	    -0.0916	     4.3121	
     2.7374	     4.4769	     5.0690	     4.4312	     5.3894	     6.7596	     5.1392	     4.7272	     6.6620	     5.4596	     4.5990	     5.7526	     4.3304	    -1.0529	     5.0690	     0.8148	     0.2350	    -0.3174	     1.8311	     0.7599	     1.9470	    -0.1465	    -0.0885	     4.1351	
     2.5726	     4.3365	     4.8767	     4.3304	     5.3223	     6.5948	     5.0446	     4.7668	     6.5704	     5.4047	     4.7302	     5.7709	     4.3396	    -1.1017	     4.8645	     0.6866	     0.3693	    -0.2991	     1.9257	     0.6042	     2.3071	    -0.1556	    -0.0916	     3.9520	
     2.3499	     4.2114	     4.6997	     4.1840	     5.2338	     6.4240	     4.9408	     4.8157	     6.4667	     5.3528	     4.8584	     5.8258	     4.3579	    -1.1932	     4.6143	     0.5707	     0.5188	    -0.2594	     1.9958	     0.4578	     2.6581	    -0.1678	    -0.0977	     3.7567	
     2.1515	     4.0955	     4.4861	     4.0253	     5.1788	     6.2195	     4.8187	     4.8523	     6.3660	     5.2704	     5.0232	     5.8624	     4.3823	    -1.2878	     4.3671	     0.4547	     0.6805	    -0.2441	     2.1057	     0.3082	     3.0487	    -0.1801	    -0.1068	     3.5553	
     1.9684	     3.9307	     4.2938	     3.8727	     5.0995	     6.0303	     4.6570	     4.8981	     6.2561	     5.1727	     5.1575	     5.8838	     4.3579	    -1.3580	     4.1412	     0.3296	     0.8301	    -0.2197	     2.2217	     0.1678	     3.4241	    -0.1678	    -0.1038	     3.3325	
     1.7578	     3.7842	     4.1077	     3.7048	     5.0171	     5.8441	     4.5105	     4.9225	     6.1371	     5.0995	     5.2765	     5.8960	     4.3579	    -1.4435	     3.9032	     0.2319	     0.9918	    -0.2075	     2.2949	    -0.0061	     3.8055	    -0.1648	    -0.1007	     3.0457	
     1.5411	     3.6621	     3.9032	     3.5309	     4.9591	     5.6488	     4.3610	     4.9744	     6.0272	     4.9896	     5.4504	     5.8960	     4.3549	    -1.5167	     3.6499	     0.1282	     1.1658	    -0.1770	     2.3926	    -0.1648	     4.1626	    -0.1587	    -0.0916	     2.8015	
     1.3794	     3.5248	     3.7170	     3.3539	     4.8859	     5.4596	     4.1901	     5.0415	     5.9357	     4.9255	     5.6152	     5.9509	     4.3671	    -1.5961	     3.3966	     0.0214	     1.3306	    -0.1556	     2.5085	    -0.3357	     4.5624	    -0.1617	    -0.1007	     2.5238	
     1.2177	     3.4271	     3.5156	     3.2074	     4.8187	     5.2795	     4.0497	     5.0690	     5.8411	     4.8340	     5.7526	     5.9753	     4.3823	    -1.6907	     3.1555	    -0.0549	     1.4984	    -0.1495	     2.5787	    -0.4822	     4.9103	    -0.1678	    -0.1038	     2.2217	
     1.0376	     3.3234	     3.3295	     2.9938	     4.7668	     5.1239	     3.8544	     5.0964	     5.7373	     4.7302	     5.8868	     5.9875	     4.3732	    -1.7792	     2.8839	    -0.1251	     1.6754	    -0.1221	     2.6733	    -0.6409	     5.2216	    -0.1526	    -0.1038	     1.8982	
     0.8759	     3.2349	     3.1708	     2.8168	     4.7028	     4.9194	     3.7109	     5.1239	     5.6519	     4.6570	     6.0181	     6.0303	     4.3854	    -1.8890	     2.6276	    -0.2289	     1.8524	    -0.0854	     2.7588	    -0.7843	     5.5450	    -0.1434	    -0.1068	     1.6022	
     0.7294	     3.1616	     3.0121	     2.6459	     4.6722	     4.8004	     3.5645	     5.1819	     5.5969	     4.5929	     6.1432	     6.0425	     4.4128	    -1.9592	     2.3865	    -0.3204	     2.0111	    -0.0427	     2.8168	    -0.8850	     5.8380	    -0.1282	    -0.1160	     1.2970	
     0.5890	     3.0518	     2.8595	     2.4933	     4.6173	     4.6326	     3.3997	     5.1910	     5.5298	     4.5166	     6.2744	     6.0760	     4.4647	    -2.0416	     2.1362	    -0.3815	     2.1698	    -0.0092	     2.8931	    -0.9674	     6.0913	    -0.1190	    -0.1221	     0.9766	
     0.4944	     3.0029	     2.7649	     2.3346	     4.5837	     4.5044	     3.2959	     5.2643	     5.4962	     4.4617	     6.4178	     6.1310	     4.5166	    -2.1118	     1.9043	    -0.4364	     2.2980	     0.0244	     2.9633	    -1.0406	     6.3751	    -0.1312	    -0.1221	     0.7050	
     0.3937	     2.9724	     2.6581	     2.2400	     4.6021	     4.4281	     3.2074	     5.3375	     5.4840	     4.4647	     6.5491	     6.2042	     4.6051	    -2.1729	     1.7212	    -0.5310	     2.4109	     0.1129	     3.0334	    -1.0498	     6.6071	    -0.1312	    -0.1160	     0.4364	
     0.2899	     2.9053	     2.5513	     2.0966	     4.5654	     4.3304	     3.0975	     5.4077	     5.4962	     4.4403	     6.7139	     6.2805	     4.6631	    -2.2156	     1.5198	    -0.5585	     2.5146	     0.1770	     3.1067	    -1.0559	     6.8420	    -0.1129	    -0.1190	     0.1862	
     0.2350	     2.8992	     2.4963	     2.0050	     4.5807	     4.2694	     3.0243	     5.4840	     5.5084	     4.4373	     6.8359	     6.3660	     4.7852	    -2.2491	     1.3947	    -0.6104	     2.5787	     0.2747	     3.1616	    -1.0162	     7.0587	    -0.1068	    -0.1160	    -0.0519	
     0.1923	     2.8839	     2.4475	     1.9287	     4.6051	     4.2175	     3.0029	     5.5634	     5.5298	     4.5197	     6.9733	     6.4484	     4.9377	    -2.2766	     1.2817	    -0.6317	     2.6001	     0.4059	     3.2288	    -0.8972	     7.2693	    -0.1038	    -0.1068	    -0.2686	
     0.1862	     2.8961	     2.4200	     1.8799	     4.6295	     4.2145	     2.9785	     5.6549	     5.5847	     4.5441	     7.0984	     6.5735	     5.0690	    -2.2736	     1.1902	    -0.6134	     2.5818	     0.5463	     3.2990	    -0.7813	     7.4921	    -0.1068	    -0.1068	    -0.4547	
     0.1617	     2.8992	     2.4048	     1.8524	     4.6783	     4.2236	     2.9846	     5.7648	     5.6427	     4.6265	     7.2479	     6.7017	     5.2643	    -2.2278	     1.1353	    -0.5676	     2.5269	     0.7355	     3.3600	    -0.6134	     7.6752	    -0.1099	    -0.1099	    -0.6683	
     0.1770	     2.8931	     2.4078	     1.8463	     4.7302	     4.2175	     3.0060	     5.8746	     5.7159	     4.7180	     7.3639	     6.8451	     5.4596	    -2.1881	     1.1353	    -0.5402	     2.4261	     0.9064	     3.4027	    -0.4517	     7.8674	    -0.1007	    -0.0977	    -0.7935	
     0.2441	     2.9480	     2.4261	     1.8402	     4.7821	     4.2633	     3.0548	     6.0120	     5.8533	     4.8248	     7.5500	     6.9916	     5.6610	    -2.0966	     1.1200	    -0.4578	     2.2736	     1.1078	     3.4790	    -0.2502	     8.0383	    -0.1038	    -0.0946	    -0.9460	
     0.3113	     2.9694	     2.4811	     1.8677	     4.8584	     4.3335	     3.1067	     6.1401	     5.9479	     4.9713	     7.7026	     7.1808	     5.8838	    -1.9775	     1.1536	    -0.3387	     2.0721	     1.3153	     3.5278	    -0.0427	     8.1940	    -0.0916	    -0.0977	    -1.0315	
     0.3967	     3.0487	     2.5360	     1.9165	     4.9377	     4.3732	     3.1769	     6.2683	     6.0638	     5.1025	     7.8613	     7.3486	     6.1310	    -1.8646	     1.1902	    -0.2075	     1.8494	     1.5381	     3.5858	     0.1862	     8.3618	    -0.0977	    -0.1038	    -1.1108	
     0.4761	     3.0609	     2.5818	     1.9653	     5.0018	     4.4067	     3.2471	     6.3843	     6.1615	     5.2460	     8.0170	     7.5317	     6.3843	    -1.7639	     1.2512	    -0.0916	     1.6113	     1.7578	     3.6316	     0.4150	     8.5052	    -0.1099	    -0.0977	    -1.1963	
     0.5615	     3.1281	     2.6489	     2.0142	     5.0995	     4.4647	     3.3203	     6.5155	     6.3019	     5.3864	     8.1970	     7.7240	     6.5857	    -1.6174	     1.3306	     0.0885	     1.3306	     2.0050	     3.6957	     0.6592	     8.6395	    -0.1038	    -0.0854	    -1.2054	
     0.6561	     3.1433	     2.7191	     2.0508	     5.1758	     4.5044	     3.3966	     6.6376	     6.3934	     5.5115	     8.3344	     7.8979	     6.8146	    -1.4740	     1.4130	     0.2411	     1.0559	     2.2095	     3.7384	     0.8698	     8.7585	    -0.1038	    -0.0885	    -1.2482	
     0.7263	     3.1891	     2.7832	     2.1362	     5.2246	     4.5776	     3.4729	     6.7657	     6.5002	     5.6458	     8.4808	     8.0627	     7.0313	    -1.3153	     1.5198	     0.4120	     0.7477	     2.4414	     3.7781	     1.0803	     8.8715	    -0.1068	    -0.0793	    -1.2299	
     0.8270	     3.2257	     2.8076	     2.1790	     5.2643	     4.6112	     3.4973	     6.8420	     6.5491	     5.7556	     8.5815	     8.1909	     7.2144	    -1.1658	     1.6418	     0.5737	     0.4364	     2.6398	     3.8208	     1.2878	     8.9691	    -0.0916	    -0.0824	    -1.1719	
     0.9064	     3.2501	     2.8717	     2.2156	     5.3284	     4.6448	     3.5797	     6.9489	     6.6376	     5.8685	     8.7219	     8.3527	     7.3883	    -1.0071	     1.7395	     0.7843	     0.1190	     2.8381	     3.8544	     1.4648	     9.0759	    -0.0946	    -0.0854	    -1.1230	
     0.9827	     3.2837	     2.9053	     2.2644	     5.3436	     4.6570	     3.6224	     6.9977	     6.6742	     5.9662	     8.8074	     8.4778	     7.5592	    -0.8728	     1.8372	     0.9613	    -0.1831	     3.0060	     3.8666	     1.5961	     9.1553	    -0.0824	    -0.0854	    -1.0345	
     1.0284	     3.2776	     2.8839	     2.2369	     5.3406	     4.6326	     3.6102	     7.0404	     6.6772	     5.9875	     8.8715	     8.5510	     7.6447	    -0.7233	     1.9379	     1.1261	    -0.4700	     3.1219	     3.8513	     1.7120	     9.2224	    -0.0916	    -0.0732	    -0.9491	
     1.0864	     3.2532	     2.8900	     2.2705	     5.3040	     4.5807	     3.6438	     7.0892	     6.6833	     6.0486	     8.9325	     8.5938	     7.7393	    -0.5859	     2.0630	     1.2482	    -0.7446	     3.2288	     3.8666	     1.7700	     9.2804	    -0.0885	    -0.0702	    -0.8270	
     1.1139	     3.2104	     2.8259	     2.2552	     5.2704	     4.5349	     3.6194	     7.0801	     6.6223	     6.0272	     8.9661	     8.6273	     7.7820	    -0.4730	     2.1576	     1.3519	    -0.9796	     3.3081	     3.8483	     1.8188	     9.3140	    -0.0916	    -0.0763	    -0.6927	
     1.0986	     3.1311	     2.7740	     2.2308	     5.1849	     4.4281	     3.5797	     7.0465	     6.5521	     6.0181	     8.9630	     8.6304	     7.8064	    -0.3601	     2.2095	     1.4984	    -1.1902	     3.3386	     3.8361	     1.7761	     9.3353	    -0.0946	    -0.0732	    -0.5798	
     1.1017	     3.0884	     2.7222	     2.2430	     5.1239	     4.3365	     3.5583	     7.0129	     6.4636	     6.0089	     8.9783	     8.6304	     7.8094	    -0.2625	     2.2980	     1.5686	    -1.3611	     3.3875	     3.7933	     1.7365	     9.3506	    -0.1007	    -0.0641	    -0.4272	
     1.1017	     2.9785	     2.6184	     2.2095	     5.0140	     4.2206	     3.5278	     6.9641	     6.3568	     5.9753	     8.9874	     8.6182	     7.8033	    -0.1923	     2.3132	     1.6571	    -1.5045	     3.4027	     3.7689	     1.6541	     9.3475	    -0.0916	    -0.0519	    -0.2960	
