[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	55
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.8005	    -1.6785	    -2.5482	    -2.4475	    -0.4211	    -2.0966	    -1.9470	     1.6937	     0.5676	     1.9318	     5.6793	     5.2551	     6.0822	     0.0214	    -2.1210	    -2.6733	    -0.0366	     7.1533	     1.8005	     1.6663	     4.8370	     1.8768	     1.2970	    -2.8168	
    -1.8799	    -1.7517	    -2.6489	    -2.5055	    -0.5341	    -2.2156	    -2.0325	     1.6174	     0.4578	     1.9287	     5.6458	     5.2704	     6.1462	     0.0702	    -2.3132	    -2.6123	    -0.1495	     7.3547	     1.7456	     1.7761	     4.8462	     1.9836	     1.3184	    -2.7893	
    -1.9745	    -1.8463	    -2.7710	    -2.5543	    -0.6134	    -2.3254	    -2.0599	     1.5381	     0.4181	     1.9257	     5.6061	     5.2917	     6.1859	     0.1251	    -2.5269	    -2.5238	    -0.2502	     7.5317	     1.6907	     1.8768	     4.8676	     2.1301	     1.3153	    -2.7802	
    -2.0081	    -1.9257	    -2.8839	    -2.6031	    -0.6897	    -2.4017	    -2.1057	     1.4862	     0.3662	     1.9409	     5.5267	     5.2704	     6.2256	     0.1740	    -2.7191	    -2.4506	    -0.3479	     7.6660	     1.6418	     1.9653	     4.8523	     2.2827	     1.3489	    -2.7863	
    -2.0416	    -1.9684	    -2.9022	    -2.5848	    -0.7385	    -2.4719	    -2.1057	     1.4404	     0.3143	     1.9501	     5.4840	     5.2856	     6.2653	     0.2472	    -2.8931	    -2.3376	    -0.4669	     7.7972	     1.5869	     2.0752	     4.8523	     2.4445	     1.3672	    -2.7893	
    -2.0813	    -2.0294	    -2.9266	    -2.5909	    -0.8148	    -2.5360	    -2.1149	     1.3947	     0.2808	     1.9623	     5.3802	     5.2338	     6.2592	     0.2838	    -3.0518	    -2.2400	    -0.5554	     7.8827	     1.5167	     2.0996	     4.8248	     2.6245	     1.3794	    -2.7832	
    -2.0691	    -2.0508	    -2.9388	    -2.5238	    -0.8484	    -2.5421	    -2.0905	     1.3550	     0.2747	     1.9653	     5.2826	     5.2460	     6.2775	     0.3235	    -3.1250	    -2.0630	    -0.6378	     7.9437	     1.4557	     2.1729	     4.7882	     2.7924	     1.3580	    -2.7802	
    -2.0630	    -2.0935	    -2.9388	    -2.5055	    -0.9033	    -2.5787	    -2.0660	     1.2878	     0.2350	     1.9684	     5.1880	     5.1910	     6.2622	     0.3479	    -3.1677	    -1.9196	    -0.6927	     7.9498	     1.4130	     2.1881	     4.7485	     2.9816	     1.3611	    -2.7252	
    -2.0355	    -2.0905	    -2.8839	    -2.4170	    -0.8881	    -2.5177	    -1.9684	     1.2726	     0.2594	     2.0111	     5.0964	     5.1758	     6.2836	     0.3845	    -3.1738	    -1.7365	    -0.7477	     7.9590	     1.3855	     2.2186	     4.7211	     3.1555	     1.3367	    -2.6733	
    -1.9897	    -2.1027	    -2.8412	    -2.3102	    -0.9003	    -2.4902	    -1.9104	     1.2512	     0.2594	     2.0355	     4.9896	     5.1270	     6.2714	     0.3937	    -3.1677	    -1.5747	    -0.7721	     7.9132	     1.3397	     2.2095	     4.6844	     3.3569	     1.3214	    -2.5848	
    -1.9135	    -2.0752	    -2.7008	    -2.2034	    -0.8606	    -2.3926	    -1.7731	     1.1963	     0.3082	     2.0813	     4.8859	     5.0812	     6.2378	     0.3906	    -3.1067	    -1.4618	    -0.7782	     7.7942	     1.3123	     2.1881	     4.6539	     3.5370	     1.2726	    -2.5177	
    -1.8372	    -2.0233	    -2.5940	    -2.0721	    -0.8118	    -2.3010	    -1.6724	     1.2238	     0.3448	     2.1271	     4.7729	     5.0507	     6.2042	     0.3815	    -3.0121	    -1.3245	    -0.7660	     7.7057	     1.2787	     2.1271	     4.6234	     3.7292	     1.2299	    -2.4078	
    -1.7334	    -1.9623	    -2.4139	    -1.8982	    -0.7507	    -2.1820	    -1.5411	     1.2299	     0.4150	     2.1698	     4.6722	     4.9744	     6.1676	     0.3510	    -2.9205	    -1.2543	    -0.6989	     7.5409	     1.2878	     2.0844	     4.5624	     3.8940	     1.1780	    -2.3621	
    -1.5961	    -1.8768	    -2.2491	    -1.7426	    -0.6622	    -2.0325	    -1.3977	     1.2512	     0.4913	     2.2308	     4.5685	     4.9408	     6.1371	     0.3204	    -2.7954	    -1.2390	    -0.6317	     7.3486	     1.2512	     2.0386	     4.5471	     4.0466	     1.1230	    -2.2858	
    -1.4618	    -1.7700	    -2.0355	    -1.5320	    -0.5585	    -1.8951	    -1.2268	     1.2665	     0.5341	     2.2797	     4.4586	     4.8615	     6.0883	     0.2686	    -2.6825	    -1.2177	    -0.5249	     7.1198	     1.2482	     1.9440	     4.4739	     4.1718	     1.0712	    -2.2064	
    -1.2939	    -1.6602	    -1.8005	    -1.3336	    -0.4517	    -1.7029	    -1.0498	     1.3153	     0.6470	     2.3682	     4.3549	     4.7882	     6.0059	     0.2075	    -2.5177	    -1.1749	    -0.4120	     6.8481	     1.2573	     1.8463	     4.4220	     4.2419	     1.0162	    -2.1393	
    -1.1414	    -1.5411	    -1.5472	    -1.1444	    -0.3387	    -1.5137	    -0.8759	     1.3550	     0.7660	     2.3987	     4.2389	     4.7394	     5.9418	     0.1221	    -2.3895	    -1.1841	    -0.2502	     6.5491	     1.2634	     1.7303	     4.3732	     4.2847	     0.9460	    -2.1210	
    -0.9216	    -1.3733	    -1.3062	    -0.9186	    -0.1740	    -1.3031	    -0.7263	     1.4008	     0.8575	     2.4445	     4.1351	     4.6631	     5.8289	     0.0397	    -2.2095	    -1.1444	    -0.0793	     6.1859	     1.2848	     1.5808	     4.3152	     4.2480	     0.8972	    -2.0569	
    -0.7111	    -1.2238	    -1.0254	    -0.7294	    -0.0397	    -1.0864	    -0.5310	     1.4313	     0.9735	     2.4902	     4.0222	     4.5532	     5.7159	    -0.0427	    -1.9989	    -1.0620	     0.0946	     5.8350	     1.3184	     1.4160	     4.2572	     4.1687	     0.8331	    -2.0142	
    -0.4700	    -1.0101	    -0.7507	    -0.4852	     0.1160	    -0.8667	    -0.3448	     1.5015	     1.0620	     2.5391	     3.8940	     4.4800	     5.6183	    -0.1404	    -1.7792	    -1.0071	     0.2869	     5.4169	     1.3824	     1.2634	     4.2023	     4.0466	     0.7721	    -1.9440	
    -0.2716	    -0.8362	    -0.4730	    -0.2899	     0.2930	    -0.6531	    -0.1831	     1.5472	     1.1719	     2.5452	     3.7994	     4.3671	     5.4688	    -0.2533	    -1.5625	    -0.9186	     0.5035	     5.0018	     1.4435	     1.0742	     4.1321	     3.9032	     0.6927	    -1.9012	
    -0.0183	    -0.6317	    -0.2014	    -0.0732	     0.4700	    -0.4120	    -0.0092	     1.6113	     1.2909	     2.5726	     3.6591	     4.2786	     5.3467	    -0.3510	    -1.3153	    -0.8636	     0.7202	     4.5654	     1.4893	     0.8942	     4.0710	     3.7201	     0.6470	    -1.8219	
     0.2045	    -0.4089	     0.0854	     0.1160	     0.6348	    -0.1740	     0.1526	     1.6724	     1.3977	     2.5909	     3.5767	     4.2328	     5.2032	    -0.4791	    -1.0376	    -0.8087	     0.9369	     4.1199	     1.6113	     0.6805	     4.0253	     3.5400	     0.5981	    -1.6998	
     0.4333	    -0.1526	     0.3937	     0.3204	     0.8484	     0.0488	     0.2991	     1.7609	     1.5198	     2.5848	     3.5065	     4.1260	     5.0537	    -0.5707	    -0.7782	    -0.7324	     1.1414	     3.6652	     1.6937	     0.5096	     3.9642	     3.3478	     0.5524	    -1.5900	
     0.6561	     0.0458	     0.6073	     0.4974	     1.0071	     0.2686	     0.4333	     1.8280	     1.6174	     2.5970	     3.3936	     4.0619	     4.9072	    -0.6805	    -0.4974	    -0.6805	     1.3550	     3.2135	     1.7853	     0.3021	     3.9276	     3.1555	     0.4944	    -1.4435	
     0.8881	     0.2808	     0.8728	     0.6775	     1.1963	     0.4730	     0.5646	     1.9012	     1.7487	     2.5909	     3.3295	     3.9642	     4.7363	    -0.7843	    -0.2228	    -0.6287	     1.5717	     2.7405	     1.9073	     0.1129	     3.8696	     2.9755	     0.4456	    -1.2909	
     1.1169	     0.4913	     1.1139	     0.8392	     1.3947	     0.7080	     0.6989	     1.9684	     1.8494	     2.5970	     3.2501	     3.9276	     4.5624	    -0.8942	     0.0641	    -0.5951	     1.7761	     2.2919	     1.9806	    -0.0793	     3.8208	     2.8198	     0.3906	    -1.1047	
     1.3062	     0.7111	     1.3367	     1.0101	     1.5594	     0.9186	     0.7996	     2.0477	     1.9440	     2.5787	     3.1647	     3.8513	     4.3884	    -1.0040	     0.3235	    -0.5554	     1.9897	     1.8402	     2.0691	    -0.2960	     3.7476	     2.7100	     0.3357	    -0.9521	
     1.4862	     0.9003	     1.5167	     1.1322	     1.6998	     1.0712	     0.8972	     2.1027	     2.0538	     2.5208	     3.0731	     3.7506	     4.1870	    -1.1078	     0.6104	    -0.5219	     2.2003	     1.3885	     2.1576	    -0.4791	     3.6804	     2.6428	     0.2899	    -0.7538	
     1.6632	     1.1078	     1.6937	     1.2604	     1.8646	     1.2390	     0.9521	     2.1698	     2.1484	     2.4902	     3.0243	     3.6896	     4.0131	    -1.2054	     0.8698	    -0.4547	     2.3834	     0.9827	     2.2247	    -0.6653	     3.6194	     2.6337	     0.2441	    -0.5798	
     1.7944	     1.2115	     1.8219	     1.3367	     1.9653	     1.3824	     0.9674	     2.2125	     2.2247	     2.3926	     2.9480	     3.6072	     3.8025	    -1.3123	     1.1230	    -0.4089	     2.5848	     0.5493	     2.3163	    -0.8545	     3.5309	     2.6733	     0.1892	    -0.4272	
     1.9012	     1.3733	     1.9775	     1.4099	     2.0844	     1.5106	     1.0040	     2.2675	     2.2858	     2.3071	     2.8778	     3.5339	     3.6133	    -1.3794	     1.3306	    -0.3174	     2.7466	     0.1892	     2.3865	    -1.0315	     3.4515	     2.7710	     0.1434	    -0.2686	
     2.0203	     1.4801	     2.0782	     1.4862	     2.1942	     1.5930	     1.0132	     2.2736	     2.3285	     2.2308	     2.7740	     3.4607	     3.3691	    -1.4679	     1.5289	    -0.2228	     2.9053	    -0.1678	     2.4384	    -1.1932	     3.3600	     2.9266	     0.0977	    -0.1282	
     2.0782	     1.5411	     2.1057	     1.4954	     2.2308	     1.6632	     0.9735	     2.2614	     2.3743	     2.1301	     2.6886	     3.3844	     3.1677	    -1.5442	     1.7212	    -0.1068	     3.0487	    -0.5066	     2.4750	    -1.3885	     3.2349	     3.1403	     0.0641	     0.0061	
     2.1057	     1.5991	     2.1698	     1.4832	     2.2614	     1.7029	     0.9186	     2.2491	     2.3834	     1.9623	     2.5879	     3.2654	     2.9297	    -1.5930	     1.8616	     0.0183	     3.1647	    -0.8118	     2.4872	    -1.5625	     3.0823	     3.3783	     0.0031	     0.1007	
     2.1271	     1.6266	     2.1790	     1.4526	     2.2614	     1.7212	     0.8392	     2.2156	     2.3682	     1.8127	     2.4872	     3.1982	     2.6825	    -1.6571	     1.9592	     0.1526	     3.2715	    -1.1047	     2.4994	    -1.6937	     2.9480	     3.6560	    -0.0397	     0.2075	
     2.1118	     1.6235	     2.1454	     1.4130	     2.2614	     1.6785	     0.7690	     2.1606	     2.3499	     1.6296	     2.3712	     3.0853	     2.4750	    -1.6876	     2.0233	     0.2533	     3.3356	    -1.3580	     2.4872	    -1.8463	     2.7802	     3.9459	    -0.0458	     0.3174	
     2.0538	     1.6174	     2.0721	     1.3397	     2.2095	     1.6266	     0.6378	     2.0905	     2.2705	     1.4801	     2.2369	     2.9785	     2.2430	    -1.7059	     2.0905	     0.3693	     3.3722	    -1.5961	     2.4231	    -1.9745	     2.6367	     4.2542	    -0.0854	     0.4120	
     2.0020	     1.5900	     1.9989	     1.2665	     2.2003	     1.5778	     0.5402	     2.0386	     2.2369	     1.3031	     2.1393	     2.8717	     2.0233	    -1.7120	     2.1362	     0.4639	     3.3936	    -1.7761	     2.3804	    -2.1118	     2.4323	     4.5471	    -0.1099	     0.5035	
     1.9440	     1.5228	     1.9012	     1.1566	     2.1088	     1.4862	     0.3937	     1.9318	     2.1606	     1.1047	     2.0050	     2.7893	     1.8127	    -1.7029	     2.1545	     0.5524	     3.3997	    -1.9470	     2.2919	    -2.2400	     2.2400	     4.8370	    -0.1312	     0.5737	
     1.8616	     1.4465	     1.7975	     1.0437	     2.0416	     1.4191	     0.2716	     1.8494	     2.0874	     0.9338	     1.8890	     2.7283	     1.6174	    -1.7059	     2.1576	     0.6195	     3.3752	    -2.0630	     2.2125	    -2.3438	     2.0599	     5.0751	    -0.1343	     0.6897	
     1.7975	     1.4008	     1.6754	     0.9827	     1.9684	     1.2909	     0.1343	     1.7334	     2.0081	     0.7782	     1.7731	     2.6276	     1.4557	    -1.6815	     2.1881	     0.7111	     3.3356	    -2.1149	     2.0874	    -2.4139	     1.8707	     5.2795	    -0.1373	     0.7935	
     1.6937	     1.3489	     1.5808	     0.8911	     1.8951	     1.2299	     0.0427	     1.6571	     1.9806	     0.6317	     1.6724	     2.5818	     1.3245	    -1.6479	     2.2247	     0.8026	     3.2684	    -2.1606	     1.9958	    -2.4780	     1.7029	     5.4291	    -0.1434	     0.8820	
     1.5900	     1.2939	     1.4252	     0.8209	     1.8250	     1.0986	    -0.0793	     1.5717	     1.8890	     0.4700	     1.5381	     2.5360	     1.1963	    -1.6205	     2.1851	     0.8514	     3.1982	    -2.1576	     1.9012	    -2.5299	     1.5198	     5.5450	    -0.1282	     0.9735	
     1.5320	     1.2177	     1.3550	     0.6958	     1.7456	     1.0193	    -0.2106	     1.4557	     1.8433	     0.3204	     1.4374	     2.4902	     1.0529	    -1.5778	     2.2125	     1.0071	     3.1281	    -2.0966	     1.7639	    -2.5330	     1.3397	     5.5817	    -0.1312	     1.0468	
     1.4099	     1.1261	     1.2207	     0.6165	     1.6510	     0.9094	    -0.3021	     1.3458	     1.7639	     0.2014	     1.3275	     2.4414	     0.9827	    -1.5167	     2.2278	     1.1261	     3.0121	    -2.0142	     1.6296	    -2.5299	     1.1871	     5.6244	    -0.0824	     1.1475	
     1.3824	     1.0376	     1.1108	     0.5188	     1.5656	     0.8148	    -0.3937	     1.2329	     1.6724	     0.0732	     1.2054	     2.3743	     0.8789	    -1.4679	     2.2095	     1.2970	     2.9083	    -1.9226	     1.5167	    -2.5421	     1.0132	     5.6183	    -0.0641	     1.2115	
     1.3123	     0.9766	     1.0193	     0.4791	     1.4709	     0.7141	    -0.4852	     1.1200	     1.5778	    -0.0458	     1.0834	     2.3254	     0.8301	    -1.3947	     2.2278	     1.4282	     2.7649	    -1.7426	     1.3611	    -2.4933	     0.8606	     5.5817	     0.0031	     1.2970	
     1.2756	     0.9003	     0.9521	     0.4059	     1.3855	     0.6531	    -0.5585	     1.0315	     1.5350	    -0.1373	     0.9827	     2.2858	     0.7507	    -1.3062	     2.2614	     1.6052	     2.5940	    -1.5503	     1.2299	    -2.4261	     0.7202	     5.5450	     0.0488	     1.3641	
     1.2512	     0.8453	     0.9064	     0.3632	     1.3092	     0.5707	    -0.6042	     0.8820	     1.4587	    -0.2350	     0.8545	     2.2278	     0.7233	    -1.2329	     2.2766	     1.7670	     2.4292	    -1.3519	     1.0681	    -2.3468	     0.5646	     5.4810	     0.1495	     1.4252	
     1.2268	     0.7660	     0.8301	     0.3113	     1.2177	     0.5096	    -0.6561	     0.7751	     1.3763	    -0.2777	     0.7019	     2.1729	     0.6744	    -1.1353	     2.3254	     1.9043	     2.2491	    -1.1200	     0.8972	    -2.2339	     0.4395	     5.4077	     0.2197	     1.4893	
     1.2268	     0.7324	     0.7996	     0.3082	     1.1658	     0.5005	    -0.6683	     0.6683	     1.3153	    -0.3510	     0.6287	     2.1271	     0.6439	    -1.0284	     2.3926	     2.0325	     2.0599	    -0.8850	     0.7538	    -2.1423	     0.3296	     5.3253	     0.3143	     1.5228	
     1.2512	     0.7019	     0.7965	     0.3235	     1.0742	     0.4639	    -0.6744	     0.5615	     1.2451	    -0.3845	     0.5310	     2.0905	     0.6470	    -0.9216	     2.4780	     2.1179	     1.8494	    -0.5859	     0.5737	    -1.9958	     0.2136	     5.2582	     0.4120	     1.5472	
     1.2543	     0.6683	     0.7935	     0.3510	     1.0040	     0.4486	    -0.6744	     0.4517	     1.1993	    -0.4028	     0.3967	     2.0447	     0.6470	    -0.8209	     2.6062	     2.1667	     1.6449	    -0.2533	     0.4333	    -1.8402	     0.1221	     5.1575	     0.5188	     1.5656	
     1.2970	     0.6653	     0.8301	     0.3998	     0.9766	     0.4517	    -0.6317	     0.3815	     1.1688	    -0.3937	     0.3296	     2.0020	     0.6775	    -0.7111	     2.7679	     2.2125	     1.4191	     0.0336	     0.2899	    -1.6449	     0.0702	     5.0385	     0.6104	     1.5900	
     1.3611	     0.6439	     0.8545	     0.4730	     0.9155	     0.4730	    -0.5585	     0.2869	     1.1169	    -0.3876	     0.2289	     1.9867	     0.7202	    -0.6042	     2.9205	     2.2125	     1.2085	     0.3937	     0.1526	    -1.4740	    -0.0122	     4.9164	     0.6775	     1.6144	
     1.3916	     0.6714	     0.9186	     0.5615	     0.9094	     0.5005	    -0.5341	     0.2167	     1.0864	    -0.3632	     0.1892	     1.9745	     0.7751	    -0.4913	     3.1128	     2.1973	     0.9918	     0.7385	     0.0244	    -1.2909	    -0.0488	     4.7668	     0.7599	     1.6479	
     1.4862	     0.6622	     0.9918	     0.6531	     0.8942	     0.5493	    -0.4547	     0.1495	     1.0345	    -0.3540	     0.1099	     1.9104	     0.8026	    -0.3906	     3.2745	     2.1667	     0.8026	     1.0742	    -0.1404	    -1.0712	    -0.0671	     4.6204	     0.8240	     1.6357	
     1.5320	     0.7111	     1.0864	     0.7446	     0.8728	     0.5859	    -0.3693	     0.0946	     1.0162	    -0.3113	     0.0793	     1.8982	     0.8698	    -0.2960	     3.4332	     2.1301	     0.5981	     1.4343	    -0.2197	    -0.8698	    -0.1068	     4.4556	     0.8942	     1.6724	
     1.6144	     0.7843	     1.2177	     0.8881	     0.8759	     0.6317	    -0.2411	     0.0702	     0.9857	    -0.2747	     0.0336	     1.8463	     0.9247	    -0.1831	     3.5706	     2.0752	     0.3815	     1.7548	    -0.3021	    -0.6256	    -0.1007	     4.2542	     0.9338	     1.6937	
     1.6937	     0.8148	     1.2970	     1.0162	     0.8911	     0.6775	    -0.1617	     0.0275	     0.9247	    -0.2258	     0.0183	     1.8097	     0.9796	    -0.0885	     3.6957	     2.0233	     0.1862	     2.1118	    -0.3845	    -0.4333	    -0.1160	     4.0314	     0.9644	     1.6510	
     1.7883	     0.8606	     1.4038	     1.1169	     0.8850	     0.7355	    -0.0580	    -0.0122	     0.8972	    -0.1862	    -0.0275	     1.7426	     1.0590	     0.0000	     3.7994	     1.9592	    -0.0031	     2.4780	    -0.4364	    -0.2014	    -0.0824	     3.8025	     1.0223	     1.6357	
     1.8829	     0.9277	     1.5137	     1.2634	     0.8972	     0.7996	     0.0336	    -0.0519	     0.8331	    -0.1343	    -0.0549	     1.6693	     1.0986	     0.0916	     3.9063	     1.8768	    -0.1770	     2.7924	    -0.4913	     0.0183	    -0.0580	     3.5431	     1.0590	     1.5839	
     1.9684	     0.9674	     1.6144	     1.3977	     0.8942	     0.8301	     0.1617	    -0.0732	     0.7629	    -0.0732	    -0.0885	     1.6205	     1.1658	     0.1953	     3.9948	     1.8433	    -0.3754	     3.1342	    -0.5524	     0.2930	    -0.0122	     3.2501	     1.1230	     1.5106	
     2.0325	     1.0376	     1.7029	     1.5289	     0.8789	     0.8423	     0.2258	    -0.0977	     0.6653	    -0.0427	    -0.1221	     1.5228	     1.2268	     0.2716	     4.0588	     1.7456	    -0.5524	     3.4637	    -0.5676	     0.4944	     0.0366	     2.9388	     1.1871	     1.4130	
     2.0935	     1.0651	     1.7609	     1.6235	     0.8698	     0.8484	     0.2930	    -0.1526	     0.5371	    -0.0366	    -0.1770	     1.3824	     1.2268	     0.3632	     4.0771	     1.6846	    -0.7141	     3.7689	    -0.6287	     0.7080	     0.0580	     2.6276	     1.2329	     1.2756	
     2.1729	     1.0925	     1.8250	     1.7120	     0.8453	     0.8392	     0.3754	    -0.2136	     0.4242	    -0.0092	    -0.2350	     1.2726	     1.2695	     0.4486	     4.0558	     1.6296	    -0.8789	     4.0588	    -0.6622	     0.9338	     0.1129	     2.3041	     1.3031	     1.1200	
     2.2034	     1.0925	     1.8646	     1.7853	     0.8118	     0.7996	     0.4303	    -0.2747	     0.2655	    -0.0153	    -0.2747	     1.1505	     1.2878	     0.5402	     4.0497	     1.5869	    -1.0468	     4.3488	    -0.7172	     1.1261	     0.1343	     1.9684	     1.4099	     0.9827	
     2.2125	     1.0925	     1.8707	     1.8372	     0.7477	     0.7446	     0.4456	    -0.3448	     0.1038	    -0.0214	    -0.3601	     0.9705	     1.2878	     0.5981	     3.9825	     1.5717	    -1.1871	     4.5990	    -0.7843	     1.3031	     0.1709	     1.6022	     1.4954	     0.8026	
     2.1851	     1.0590	     1.8341	     1.8585	     0.6866	     0.6470	     0.4791	    -0.4486	    -0.0824	    -0.0519	    -0.4333	     0.7965	     1.2817	     0.6775	     3.9124	     1.6083	    -1.3275	     4.8309	    -0.8514	     1.4374	     0.1831	     1.2421	     1.5747	     0.6409	
     2.2003	     1.0071	     1.7822	     1.8494	     0.6042	     0.5371	     0.4517	    -0.5341	    -0.2930	    -0.1160	    -0.5127	     0.6226	     1.2512	     0.7477	     3.8177	     1.6022	    -1.4801	     5.0598	    -0.9003	     1.5991	     0.2045	     0.8881	     1.6357	     0.4608	
     2.1301	     0.9430	     1.6937	     1.8188	     0.5066	     0.3662	     0.3967	    -0.6348	    -0.5219	    -0.1648	    -0.6134	     0.4242	     1.2207	     0.8331	     3.6774	     1.6510	    -1.6357	     5.2826	    -0.9766	     1.7395	     0.2106	     0.5157	     1.7273	     0.3265	
     2.0294	     0.8270	     1.5503	     1.7609	     0.3632	     0.2289	     0.3357	    -0.7660	    -0.7568	    -0.2655	    -0.6927	     0.2258	     1.1871	     0.8850	     3.5095	     1.6785	    -1.7578	     5.4596	    -1.0223	     1.8524	     0.2289	     0.1556	     1.8097	     0.1801	
     1.9135	     0.7080	     1.4252	     1.6632	     0.2289	     0.0336	     0.2625	    -0.8911	    -1.0071	    -0.3357	    -0.7813	     0.0305	     1.1566	     0.9705	     3.3813	     1.6876	    -1.9012	     5.6427	    -1.1139	     1.9775	     0.2319	    -0.2075	     1.8829	     0.0580	
     1.7883	     0.5676	     1.2299	     1.5442	     0.0793	    -0.1831	     0.1251	    -0.9857	    -1.2726	    -0.4211	    -0.8453	    -0.1587	     1.1230	     1.0406	     3.1830	     1.6998	    -2.0508	     5.8380	    -1.1871	     2.0691	     0.2563	    -0.5615	     1.9745	    -0.0366	
     1.5900	     0.3845	     1.0132	     1.3824	    -0.1068	    -0.4181	    -0.0061	    -1.1261	    -1.5320	    -0.5371	    -0.9399	    -0.3754	     1.0651	     1.0895	     2.9388	     1.6754	    -2.1576	     5.9937	    -1.2543	     2.1088	     0.2747	    -0.8942	     2.0203	    -0.1343	
     1.4130	     0.2197	     0.7690	     1.2146	    -0.2777	    -0.6439	    -0.1373	    -1.2360	    -1.7822	    -0.6287	    -1.0040	    -0.5646	     1.0498	     1.1566	     2.6917	     1.6327	    -2.2705	     6.1737	    -1.3428	     2.2156	     0.3082	    -1.2268	     2.0660	    -0.2075	
     1.2177	     0.0153	     0.5188	     1.0040	    -0.4639	    -0.9277	    -0.3204	    -1.3885	    -2.0782	    -0.7507	    -1.0620	    -0.7568	     1.0223	     1.1993	     2.4170	     1.5411	    -2.3621	     6.3324	    -1.4069	     2.2552	     0.3082	    -1.5533	     2.1240	    -0.2777	
     0.9918	    -0.1770	     0.2380	     0.8087	    -0.6165	    -1.1963	    -0.4852	    -1.4954	    -2.3468	    -0.8453	    -1.1139	    -0.9277	     0.9949	     1.2421	     2.1362	     1.4191	    -2.4414	     6.5216	    -1.4771	     2.3041	     0.3723	    -1.8921	     2.1698	    -0.3448	
     0.7751	    -0.3876	    -0.0153	     0.5737	    -0.8270	    -1.4740	    -0.6439	    -1.6327	    -2.6276	    -0.9521	    -1.1505	    -1.0895	     0.9644	     1.2695	     1.8524	     1.2817	    -2.5024	     6.7169	    -1.5381	     2.3682	     0.3845	    -2.2522	     2.2003	    -0.4150	
     0.5463	    -0.6012	    -0.3143	     0.3265	    -1.0315	    -1.7700	    -0.8759	    -1.7365	    -2.8717	    -1.0590	    -1.1993	    -1.2756	     0.9888	     1.2939	     1.5625	     1.1017	    -2.5604	     6.9366	    -1.5930	     2.4017	     0.4303	    -2.6306	     2.2552	    -0.4913	
     0.3448	    -0.7874	    -0.5951	     0.1160	    -1.2115	    -2.0355	    -1.0498	    -1.8280	    -3.1372	    -1.1566	    -1.2177	    -1.4160	     0.9796	     1.3245	     1.2482	     0.9583	    -2.6184	     7.1991	    -1.6327	     2.4780	     0.4852	    -3.0365	     2.3102	    -0.5615	
     0.1221	    -0.9888	    -0.8698	    -0.1099	    -1.3916	    -2.2980	    -1.2329	    -1.9226	    -3.3813	    -1.2268	    -1.2146	    -1.5228	     1.0284	     1.3580	     0.9674	     0.7965	    -2.6794	     7.4463	    -1.6632	     2.5635	     0.5371	    -3.4454	     2.3315	    -0.6165	
    -0.0763	    -1.1993	    -1.1688	    -0.3754	    -1.5930	    -2.5970	    -1.4374	    -2.0233	    -3.6591	    -1.2787	    -1.2238	    -1.6785	     1.0620	     1.3824	     0.6592	     0.6866	    -2.7252	     7.6935	    -1.6907	     2.6123	     0.5707	    -3.8666	     2.3895	    -0.7263	
    -0.2930	    -1.4282	    -1.4893	    -0.6348	    -1.7548	    -2.8748	    -1.6205	    -2.1179	    -3.8727	    -1.3611	    -1.2146	    -1.7883	     1.1292	     1.4191	     0.3937	     0.5707	    -2.7893	     7.9773	    -1.7334	     2.6978	     0.6256	    -4.2877	     2.4292	    -0.7965	
    -0.5310	    -1.6235	    -1.7670	    -0.8667	    -1.9165	    -3.1525	    -1.8311	    -2.1912	    -4.1107	    -1.4252	    -1.2115	    -1.9012	     1.1963	     1.4343	     0.1434	     0.4303	    -2.8381	     8.2672	    -1.7456	     2.7557	     0.6836	    -4.6783	     2.4719	    -0.8759	
    -0.7568	    -1.8707	    -2.0569	    -1.1505	    -2.0874	    -3.4058	    -2.0355	    -2.2491	    -4.3152	    -1.4648	    -1.1902	    -1.9928	     1.2939	     1.4679	    -0.0580	     0.3021	    -2.8961	     8.5602	    -1.7426	     2.8412	     0.7690	    -5.0690	     2.5116	    -0.9430	
    -1.0437	    -2.1210	    -2.3682	    -1.4313	    -2.2858	    -3.6865	    -2.2186	    -2.3224	    -4.5471	    -1.5045	    -1.1566	    -2.0996	     1.3794	     1.4893	    -0.2960	     0.1312	    -2.9358	     8.8684	    -1.7639	     2.9205	     0.8453	    -5.4230	     2.5208	    -0.9827	
    -1.2787	    -2.3163	    -2.6855	    -1.6998	    -2.4384	    -3.9246	    -2.4048	    -2.3590	    -4.7333	    -1.5320	    -1.0864	    -2.1332	     1.4832	     1.5137	    -0.4852	    -0.0305	    -2.9785	     9.2010	    -1.7670	     2.9999	     0.9888	    -5.7831	     2.5574	    -1.0162	
