[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.0142	    -1.4537	    -1.6425	    -1.5736	    -1.3278	    -1.7024	    -1.4087	    -0.8722	    -1.1060	    -1.1689	     0.6564	    -0.7193	     0.5575	    -0.6774	    -0.6954	    -1.3038	     1.3668	    -0.6474	     0.0629	    -1.0131	     0.6684	     1.2379	    -5.3261	     0.4556	
    -2.0831	    -1.5046	    -1.7174	    -1.5646	    -1.3128	    -1.7174	    -1.3428	    -0.7913	    -1.0490	    -1.0490	     0.8302	    -0.5635	     0.7583	    -0.6204	    -0.7463	    -1.2918	     1.2229	    -0.5125	     0.1229	    -0.9381	     0.8512	     1.1809	    -5.2842	     0.4796	
    -2.1400	    -1.5466	    -1.7444	    -1.5496	    -1.3188	    -1.7474	    -1.2678	    -0.7223	    -0.9861	    -0.9411	     0.9951	    -0.3956	     0.9501	    -0.5215	    -0.8093	    -1.2828	     1.0610	    -0.3357	     0.2158	    -0.8272	     1.0161	     1.1270	    -5.2632	     0.4766	
    -2.2420	    -1.5915	    -1.8163	    -1.5376	    -1.3278	    -1.7864	    -1.2439	    -0.6774	    -0.9471	    -0.8482	     1.1450	    -0.2698	     1.1150	    -0.4496	    -0.8752	    -1.2978	     0.9082	    -0.1918	     0.2458	    -0.7403	     1.1779	     1.0970	    -5.2152	     0.4945	
    -2.3289	    -1.6425	    -1.8883	    -1.5466	    -1.3518	    -1.8343	    -1.2049	    -0.6534	    -0.9052	    -0.8033	     1.2529	    -0.1469	     1.2589	    -0.3836	    -0.9321	    -1.3068	     0.7823	    -0.0659	     0.2817	    -0.7104	     1.2708	     1.0430	    -5.1733	     0.4346	
    -2.4068	    -1.7324	    -1.9842	    -1.5915	    -1.3757	    -1.8913	    -1.2019	    -0.6234	    -0.8872	    -0.7523	     1.3458	    -0.0420	     1.3338	    -0.3387	    -1.0281	    -1.3757	     0.6834	     0.0569	     0.3237	    -0.6684	     1.3877	     1.0101	    -5.1553	     0.4136	
    -2.5447	    -1.8463	    -2.0861	    -1.6455	    -1.4537	    -1.9512	    -1.2229	    -0.6384	    -0.8872	    -0.7283	     1.4387	     0.0450	     1.4417	    -0.3087	    -1.1539	    -1.4357	     0.5995	     0.1708	     0.3327	    -0.6534	     1.4896	     0.9771	    -5.1253	     0.3537	
    -2.6616	    -1.9182	    -2.1700	    -1.6725	    -1.4986	    -2.0261	    -1.2439	    -0.6354	    -0.8872	    -0.7014	     1.4956	     0.1199	     1.5226	    -0.2518	    -1.2678	    -1.5046	     0.5275	     0.2907	     0.3237	    -0.6384	     1.5766	     0.9411	    -5.1223	     0.2787	
    -2.7575	    -2.0082	    -2.2569	    -1.7084	    -1.5915	    -2.0951	    -1.2828	    -0.6594	    -0.8992	    -0.6894	     1.5796	     0.1858	     1.5885	    -0.2428	    -1.3937	    -1.5706	     0.4945	     0.3567	     0.3297	    -0.6534	     1.6155	     0.9082	    -5.1253	     0.2188	
    -2.9043	    -2.1041	    -2.3708	    -1.8103	    -1.6755	    -2.1790	    -1.3338	    -0.6714	    -0.8992	    -0.6894	     1.6575	     0.2638	     1.6485	    -0.2278	    -1.5586	    -1.7234	     0.4766	     0.4526	     0.3057	    -0.6774	     1.7084	     0.9112	    -5.1133	     0.1109	
    -3.0422	    -2.2150	    -2.4937	    -1.8913	    -1.7204	    -2.2599	    -1.3697	    -0.6864	    -0.8992	    -0.7104	     1.7084	     0.3297	     1.7054	    -0.2338	    -1.6994	    -1.8583	     0.4886	     0.5425	     0.2877	    -0.7044	     1.7654	     0.8992	    -5.1193	     0.0150	
    -3.1801	    -2.3409	    -2.6196	    -1.9482	    -1.8193	    -2.3588	    -1.4387	    -0.7104	    -0.9172	    -0.7283	     1.7474	     0.3986	     1.7564	    -0.2668	    -1.8253	    -2.0082	     0.5185	     0.6264	     0.2368	    -0.7343	     1.8103	     0.8992	    -5.1193	    -0.1349	
    -3.3180	    -2.4608	    -2.7155	    -2.0291	    -1.9063	    -2.4188	    -1.4836	    -0.7253	    -0.8962	    -0.7223	     1.8193	     0.4706	     1.8373	    -0.3027	    -2.0261	    -2.1520	     0.5905	     0.7133	     0.2068	    -0.7523	     1.8733	     0.9082	    -5.1223	    -0.2398	
    -3.4349	    -2.5537	    -2.8384	    -2.0801	    -1.9722	    -2.4608	    -1.5316	    -0.7463	    -0.8632	    -0.6774	     1.8883	     0.5785	     1.9542	    -0.3417	    -2.1490	    -2.2989	     0.6894	     0.8422	     0.1708	    -0.7433	     1.9153	     0.8992	    -5.1133	    -0.3807	
    -3.5368	    -2.6376	    -2.9043	    -2.1281	    -2.0232	    -2.4967	    -1.5406	    -0.7193	    -0.8093	    -0.6414	     1.9812	     0.7343	     2.0741	    -0.4106	    -2.3079	    -2.4038	     0.8063	     0.9351	     0.1619	    -0.7193	     1.9662	     0.8962	    -5.0953	    -0.5065	
    -3.6357	    -2.7305	    -2.9943	    -2.1940	    -2.1041	    -2.5417	    -1.5826	    -0.7373	    -0.7793	    -0.6084	     2.0441	     0.8482	     2.1520	    -0.4676	    -2.4308	    -2.5357	     0.9501	     1.0550	     0.1169	    -0.7193	     2.0022	     0.8962	    -5.0804	    -0.6564	
    -3.7766	    -2.8384	    -3.0812	    -2.2390	    -2.1580	    -2.6016	    -1.5915	    -0.7463	    -0.7223	    -0.5455	     2.1041	     0.9711	     2.3019	    -0.5365	    -2.5896	    -2.6406	     1.0880	     1.1989	     0.0959	    -0.6834	     2.0561	     0.8872	    -5.0624	    -0.7853	
    -3.8845	    -2.9403	    -3.2071	    -2.3199	    -2.2090	    -2.6286	    -1.6245	    -0.7403	    -0.6774	    -0.5035	     2.1760	     1.1030	     2.4008	    -0.6114	    -2.7185	    -2.7665	     1.2109	     1.3188	     0.0989	    -0.6414	     2.1311	     0.8932	    -5.0234	    -0.9351	
    -3.9983	    -3.0422	    -3.3180	    -2.3888	    -2.2779	    -2.6796	    -1.6725	    -0.7403	    -0.6354	    -0.4706	     2.2659	     1.1899	     2.4997	    -0.6594	    -2.8714	    -2.8744	     1.3308	     1.4417	     0.0779	    -0.6264	     2.2120	     0.8992	    -4.9755	    -1.0610	
    -4.1212	    -3.1501	    -3.4289	    -2.4847	    -2.3648	    -2.7335	    -1.7414	    -0.7733	    -0.6354	    -0.4826	     2.2929	     1.2618	     2.5746	    -0.7463	    -2.9703	    -2.9973	     1.4717	     1.5406	     0.0659	    -0.5995	     2.2719	     0.8872	    -4.9155	    -1.1629	
    -4.2321	    -3.2430	    -3.5488	    -2.5447	    -2.4338	    -2.7875	    -1.7894	    -0.7763	    -0.6414	    -0.4616	     2.3529	     1.3338	     2.6346	    -0.7913	    -3.0812	    -3.0542	     1.5766	     1.6365	     0.0659	    -0.5755	     2.3469	     0.8812	    -4.8765	    -1.2978	
    -4.3640	    -3.3779	    -3.6657	    -2.6406	    -2.5297	    -2.8774	    -1.8763	    -0.8153	    -0.6534	    -0.4975	     2.3618	     1.3428	     2.6376	    -0.8572	    -3.1951	    -3.1741	     1.7084	     1.7084	     0.0180	    -0.5695	     2.3978	     0.8542	    -4.7986	    -1.3997	
    -4.4749	    -3.4618	    -3.7676	    -2.7245	    -2.6016	    -2.9523	    -1.9482	    -0.8302	    -0.6834	    -0.5335	     2.3858	     1.3458	     2.6676	    -0.9112	    -3.2490	    -3.2191	     1.8014	     1.7714	     0.0390	    -0.5665	     2.4757	     0.8482	    -4.7537	    -1.4866	
    -4.5858	    -3.5458	    -3.8934	    -2.8114	    -2.6586	    -3.0152	    -2.0351	    -0.8602	    -0.7044	    -0.5575	     2.4128	     1.3428	     2.6526	    -0.9411	    -3.3449	    -3.2580	     1.8883	     1.8313	     0.0210	    -0.5425	     2.5207	     0.8362	    -4.6877	    -1.5556	
    -4.6787	    -3.6686	    -4.0403	    -2.8984	    -2.7335	    -3.1172	    -2.1311	    -0.8932	    -0.7643	    -0.6024	     2.4188	     1.3038	     2.6376	    -0.9981	    -3.4079	    -3.3330	     1.9842	     1.8913	     0.0300	    -0.5185	     2.5806	     0.8212	    -4.6577	    -1.6185	
    -4.7956	    -3.7616	    -4.1452	    -3.0063	    -2.7845	    -3.2011	    -2.1790	    -0.9022	    -0.7943	    -0.6474	     2.4098	     1.2828	     2.5956	    -1.0221	    -3.4439	    -3.3659	     2.0651	     1.9512	     0.0420	    -0.4975	     2.6376	     0.8093	    -4.6158	    -1.6755	
    -4.9275	    -3.8485	    -4.3011	    -3.1321	    -2.8564	    -3.3000	    -2.2929	    -0.9351	    -0.8842	    -0.6954	     2.3978	     1.2349	     2.5687	    -1.0790	    -3.5008	    -3.3959	     2.1370	     2.0082	     0.0270	    -0.4916	     2.6646	     0.7973	    -4.6038	    -1.7144	
    -5.0144	    -3.9594	    -4.4090	    -3.2340	    -2.8924	    -3.3749	    -2.3918	    -0.9561	    -0.9022	    -0.7673	     2.3858	     1.2139	     2.5087	    -1.0940	    -3.5398	    -3.4439	     2.1850	     2.0501	     0.0540	    -0.4706	     2.7335	     0.7643	    -4.5858	    -1.7564	
    -5.1313	    -4.0433	    -4.5319	    -3.3539	    -2.9763	    -3.4978	    -2.4877	    -1.0101	    -1.0161	    -0.8153	     2.3798	     1.1509	     2.4608	    -1.1270	    -3.6057	    -3.4858	     2.2360	     2.1161	     0.0540	    -0.4676	     2.7575	     0.7283	    -4.5948	    -1.8073	
    -5.2572	    -4.1542	    -4.6727	    -3.4678	    -3.0572	    -3.6057	    -2.6046	    -1.0430	    -1.0910	    -0.8872	     2.3469	     1.0760	     2.4188	    -1.1480	    -3.6627	    -3.5278	     2.2779	     2.1670	     0.0540	    -0.4736	     2.7964	     0.6774	    -4.5978	    -1.8763	
    -5.3531	    -4.2171	    -4.7776	    -3.5667	    -3.0782	    -3.6866	    -2.6766	    -1.0550	    -1.1569	    -0.9142	     2.3499	     1.0400	     2.3948	    -1.1809	    -3.6836	    -3.5278	     2.3199	     2.2180	     0.0450	    -0.4706	     2.8384	     0.6114	    -4.6218	    -1.9302	
    -5.4760	    -4.3370	    -4.9275	    -3.6716	    -3.1771	    -3.7825	    -2.7665	    -1.1030	    -1.2259	    -0.9621	     2.3199	     0.9681	     2.3469	    -1.1899	    -3.7526	    -3.5548	     2.3738	     2.2539	     0.0150	    -0.4616	     2.8834	     0.5485	    -4.6577	    -2.0202	
    -5.5329	    -4.3610	    -5.0144	    -3.7466	    -3.2131	    -3.8665	    -2.8474	    -1.1030	    -1.2618	    -0.9711	     2.3139	     0.9501	     2.3499	    -1.1929	    -3.7556	    -3.5428	     2.3798	     2.2719	     0.0390	    -0.4376	     2.9343	     0.4706	    -4.7027	    -2.0891	
    -5.6079	    -4.4629	    -5.1313	    -3.8605	    -3.2490	    -3.9714	    -2.9343	    -1.1300	    -1.3398	    -1.0221	     2.3079	     0.8962	     2.3259	    -1.2019	    -3.8065	    -3.5518	     2.3858	     2.3199	     0.0270	    -0.4406	     2.9673	     0.3807	    -4.7387	    -2.1970	
    -5.7008	    -4.5379	    -5.2092	    -3.9654	    -3.2580	    -4.0403	    -2.9673	    -1.1390	    -1.3997	    -1.0490	     2.2959	     0.8602	     2.3439	    -1.1779	    -3.7795	    -3.5398	     2.3409	     2.3499	     0.0659	    -0.4226	     2.9943	     0.2937	    -4.7686	    -2.2210	
    -5.7637	    -4.6008	    -5.3022	    -4.0403	    -3.3060	    -4.1122	    -3.0542	    -1.1869	    -1.4687	    -1.0640	     2.2899	     0.7853	     2.2809	    -1.1330	    -3.8245	    -3.4918	     2.2659	     2.3469	     0.0629	    -0.3896	     3.0063	     0.2068	    -4.8256	    -2.2959	
    -5.8507	    -4.6488	    -5.3891	    -4.1302	    -3.3509	    -4.1932	    -3.1441	    -1.2169	    -1.5406	    -1.1420	     2.2420	     0.7014	     2.2390	    -1.0940	    -3.8005	    -3.4708	     2.1790	     2.3529	     0.0989	    -0.3926	     3.0542	     0.1259	    -4.8735	    -2.3079	
    -5.8986	    -4.7027	    -5.4850	    -4.2411	    -3.4079	    -4.2801	    -3.2281	    -1.2738	    -1.6305	    -1.2109	     2.1910	     0.6024	     2.1490	    -1.0371	    -3.8185	    -3.4439	     2.0771	     2.3648	     0.0929	    -0.3747	     3.0752	     0.0659	    -4.9125	    -2.3259	
    -5.9795	    -4.7297	    -5.5749	    -4.3191	    -3.4528	    -4.3760	    -3.3240	    -1.3098	    -1.7504	    -1.2858	     2.1430	     0.4826	     2.0771	    -0.9831	    -3.7795	    -3.3899	     1.9782	     2.3858	     0.1409	    -0.3836	     3.1022	     0.0090	    -4.9395	    -2.3199	
    -6.0275	    -4.7926	    -5.6738	    -4.4359	    -3.4798	    -4.4749	    -3.4109	    -1.3727	    -1.8493	    -1.3697	     2.0621	     0.3507	     1.9812	    -0.9591	    -3.7795	    -3.3509	     1.9212	     2.4008	     0.1499	    -0.3926	     3.1201	    -0.0270	    -4.9904	    -2.2719	
    -6.1084	    -4.8376	    -5.7458	    -4.5558	    -3.5428	    -4.5618	    -3.5338	    -1.4267	    -1.9842	    -1.4567	     1.9752	     0.1918	     1.8703	    -0.9441	    -3.7496	    -3.3270	     1.8823	     2.4038	     0.1768	    -0.3807	     3.1291	    -0.0450	    -5.0234	    -2.2150	
    -6.1384	    -4.8825	    -5.8297	    -4.6667	    -3.5907	    -4.6727	    -3.6237	    -1.5136	    -2.1251	    -1.5796	     1.8823	     0.0480	     1.7444	    -0.9262	    -3.7286	    -3.3060	     1.8643	     2.4008	     0.1828	    -0.4106	     3.1112	    -0.0569	    -5.0684	    -2.1311	
    -6.1893	    -4.9305	    -5.9316	    -4.7477	    -3.6477	    -4.7836	    -3.7136	    -1.5826	    -2.2150	    -1.6575	     1.7924	    -0.0959	     1.6455	    -0.9351	    -3.6507	    -3.2370	     1.8643	     2.3828	     0.2068	    -0.4166	     3.1201	    -0.0779	    -5.1103	    -2.0232	
    -6.2283	    -4.9994	    -6.0365	    -4.8586	    -3.7106	    -4.8885	    -3.8185	    -1.6665	    -2.3648	    -1.7504	     1.7024	    -0.2518	     1.5196	    -0.9471	    -3.6147	    -3.2101	     1.8793	     2.3738	     0.2038	    -0.4256	     3.1261	    -0.0989	    -5.1673	    -1.8823	
    -6.3062	    -5.0474	    -6.1144	    -4.9515	    -3.7855	    -4.9814	    -3.9354	    -1.7474	    -2.4937	    -1.8643	     1.6065	    -0.4046	     1.3997	    -0.9501	    -3.5967	    -3.1831	     1.9093	     2.3618	     0.2098	    -0.4466	     3.1321	    -0.0989	    -5.2152	    -1.7444	
    -6.3212	    -5.0684	    -6.1654	    -5.0324	    -3.8275	    -5.0594	    -4.0313	    -1.8343	    -2.6046	    -1.9392	     1.5136	    -0.5305	     1.3158	    -0.9621	    -3.5488	    -3.1681	     1.9182	     2.3618	     0.2458	    -0.4466	     3.1291	    -0.0959	    -5.2482	    -1.5766	
    -6.3542	    -5.1013	    -6.2433	    -5.1013	    -3.8815	    -5.1313	    -4.1033	    -1.8913	    -2.6945	    -2.0052	     1.4357	    -0.6204	     1.2469	    -0.9681	    -3.5218	    -3.1591	     1.9362	     2.3588	     0.2847	    -0.4166	     3.1471	    -0.0839	    -5.3201	    -1.3967	
    -6.3452	    -5.1133	    -6.2853	    -5.1703	    -3.8964	    -5.1703	    -4.1422	    -1.9242	    -2.7305	    -2.0651	     1.4117	    -0.6684	     1.2169	    -0.9591	    -3.4439	    -3.1201	     1.9153	     2.4068	     0.3627	    -0.4076	     3.1801	    -0.0689	    -5.3381	    -1.2019	
    -6.3272	    -5.1133	    -6.3062	    -5.1913	    -3.9234	    -5.2062	    -4.2112	    -1.9752	    -2.7875	    -2.1131	     1.3338	    -0.7523	     1.1749	    -0.9531	    -3.3959	    -3.0902	     1.9153	     2.4608	     0.4346	    -0.4136	     3.1861	    -0.0510	    -5.3741	    -0.9351	
    -6.3032	    -5.0834	    -6.3272	    -5.2002	    -3.9054	    -5.2062	    -4.2381	    -1.9992	    -2.8084	    -2.1281	     1.2738	    -0.7883	     1.1569	    -0.9411	    -3.3419	    -3.0452	     1.8673	     2.5087	     0.5185	    -0.4016	     3.2400	    -0.0180	    -5.4340	    -0.7283	
    -6.3152	    -5.0504	    -6.3362	    -5.2362	    -3.9024	    -5.2092	    -4.2831	    -2.0202	    -2.8564	    -2.1760	     1.2409	    -0.8392	     1.1480	    -0.9172	    -3.2940	    -3.0272	     1.8343	     2.5627	     0.5965	    -0.4106	     3.2310	     0.0210	    -5.4940	    -0.4916	
    -6.2763	    -5.0234	    -6.3422	    -5.2422	    -3.8845	    -5.2272	    -4.2951	    -2.0501	    -2.8684	    -2.2030	     1.1929	    -0.8662	     1.1480	    -0.8902	    -3.2310	    -3.0003	     1.7744	     2.6406	     0.6444	    -0.3956	     3.2340	     0.0689	    -5.5299	    -0.2757	
    -6.2673	    -4.9904	    -6.3332	    -5.2842	    -3.8785	    -5.2122	    -4.3490	    -2.0501	    -2.8684	    -2.2599	     1.1390	    -0.9321	     1.1210	    -0.8512	    -3.1921	    -3.0152	     1.6935	     2.7005	     0.7074	    -0.4286	     3.2251	     0.1319	    -5.5869	    -0.0929	
    -6.2403	    -4.9545	    -6.3632	    -5.3201	    -3.8845	    -5.2272	    -4.3970	    -2.0651	    -2.9163	    -2.3199	     1.0700	    -1.0101	     1.0640	    -0.8242	    -3.1591	    -2.9793	     1.6455	     2.7275	     0.7373	    -0.4616	     3.1921	     0.1768	    -5.6408	     0.0629	
    -6.2493	    -4.9125	    -6.3962	    -5.3831	    -3.8904	    -5.2422	    -4.4779	    -2.1011	    -2.9913	    -2.4098	     0.9861	    -1.0790	     0.9981	    -0.8033	    -3.1471	    -3.0122	     1.6035	     2.7395	     0.7793	    -0.5185	     3.1291	     0.2368	    -5.6708	     0.1708	
    -6.2043	    -4.8825	    -6.3962	    -5.4071	    -3.8695	    -5.2602	    -4.5438	    -2.1221	    -3.0512	    -2.4937	     0.8962	    -1.1689	     0.8932	    -0.7853	    -3.1441	    -3.0302	     1.5556	     2.7695	     0.7913	    -0.5695	     3.0932	     0.2997	    -5.7458	     0.2757	
    -6.2103	    -4.8196	    -6.4201	    -5.4520	    -3.8755	    -5.2812	    -4.6068	    -2.1550	    -3.1052	    -2.6076	     0.8183	    -1.2738	     0.8033	    -0.7763	    -3.1112	    -3.0632	     1.5466	     2.7395	     0.8123	    -0.6204	     3.0632	     0.3327	    -5.7937	     0.3747	
    -6.1774	    -4.7776	    -6.4171	    -5.4850	    -3.8455	    -5.2782	    -4.6547	    -2.1490	    -3.1501	    -2.6796	     0.7283	    -1.3967	     0.7133	    -0.7763	    -3.0782	    -3.0392	     1.5466	     2.7335	     0.8572	    -0.6834	     3.0242	     0.3896	    -5.8417	     0.4526	
    -6.1804	    -4.7597	    -6.4291	    -5.5449	    -3.8575	    -5.2992	    -4.6997	    -2.1940	    -3.2131	    -2.7934	     0.6384	    -1.5106	     0.6084	    -0.7853	    -3.0482	    -3.0422	     1.5766	     2.7425	     0.8692	    -0.7283	     2.9883	     0.4046	    -5.8896	     0.5335	
    -6.1264	    -4.6817	    -6.4171	    -5.5599	    -3.8095	    -5.3052	    -4.7327	    -2.1880	    -3.2370	    -2.8624	     0.5755	    -1.6095	     0.5245	    -0.8123	    -2.9793	    -3.0302	     1.6185	     2.7245	     0.8992	    -0.7763	     2.9553	     0.4196	    -5.9376	     0.6264	
    -6.0725	    -4.6038	    -6.3902	    -5.5539	    -3.8035	    -5.2992	    -4.7836	    -2.2030	    -3.3030	    -2.9223	     0.4826	    -1.7144	     0.4136	    -0.8542	    -2.9343	    -2.9973	     1.6994	     2.7065	     0.9082	    -0.8332	     2.8894	     0.4466	    -5.9705	     0.6774	
    -6.0365	    -4.5498	    -6.3332	    -5.5389	    -3.7706	    -5.2812	    -4.7776	    -2.2210	    -3.3150	    -2.9883	     0.4136	    -1.7894	     0.3477	    -0.9022	    -2.8534	    -2.9283	     1.7924	     2.6915	     0.9202	    -0.8632	     2.8444	     0.4586	    -6.0065	     0.7463	
    -5.9646	    -4.4719	    -6.3152	    -5.5240	    -3.7616	    -5.2572	    -4.7567	    -2.2150	    -3.3270	    -3.0272	     0.3087	    -1.8673	     0.2937	    -0.9771	    -2.7845	    -2.8474	     1.9182	     2.6796	     0.9202	    -0.8902	     2.7815	     0.4676	    -6.0485	     0.8153	
    -5.9675	    -4.4779	    -6.3002	    -5.5359	    -3.7586	    -5.2752	    -4.7926	    -2.2479	    -3.3659	    -3.0662	     0.2398	    -1.9602	     0.2188	    -1.0281	    -2.7515	    -2.8504	     2.0411	     2.6855	     0.8782	    -0.9052	     2.6915	     0.5005	    -6.0575	     0.8512	
    -5.9256	    -4.4240	    -6.2673	    -5.5509	    -3.7376	    -5.2902	    -4.7776	    -2.2869	    -3.3989	    -3.1172	     0.1319	    -2.0351	     0.1708	    -1.0760	    -2.6855	    -2.7695	     2.1550	     2.6286	     0.8302	    -0.9411	     2.5687	     0.5185	    -6.0904	     0.9082	
    -5.9166	    -4.4090	    -6.2703	    -5.5449	    -3.7586	    -5.2752	    -4.7866	    -2.3289	    -3.4289	    -3.1621	     0.0240	    -2.1430	     0.1019	    -1.1509	    -2.6526	    -2.7395	     2.2719	     2.5627	     0.7583	    -1.0131	     2.4578	     0.5545	    -6.1054	     0.9292	
    -5.9016	    -4.4180	    -6.2972	    -5.5689	    -3.7885	    -5.3411	    -4.8346	    -2.3978	    -3.5008	    -3.2161	    -0.0899	    -2.2749	     0.0180	    -1.1809	    -2.6136	    -2.6885	     2.3558	     2.4697	     0.6684	    -1.0550	     2.3169	     0.5755	    -6.1564	     0.9531	
    -5.9166	    -4.3820	    -6.3212	    -5.6019	    -3.8275	    -5.3831	    -4.8646	    -2.4697	    -3.5578	    -3.2790	    -0.2098	    -2.4188	    -0.0659	    -1.2019	    -2.5746	    -2.6436	     2.3948	     2.3738	     0.5665	    -1.1030	     2.1730	     0.5815	    -6.1774	     0.9951	
    -5.9076	    -4.4240	    -6.3272	    -5.6349	    -3.8785	    -5.4220	    -4.9125	    -2.5507	    -3.6267	    -3.3479	    -0.3537	    -2.5746	    -0.1858	    -1.1989	    -2.5717	    -2.6106	     2.3918	     2.2360	     0.4736	    -1.1959	     2.0112	     0.6114	    -6.2463	     1.0460	
    -5.9376	    -4.4240	    -6.3572	    -5.6918	    -3.9444	    -5.4700	    -4.9755	    -2.6316	    -3.7166	    -3.4259	    -0.4975	    -2.7335	    -0.3147	    -1.1869	    -2.5507	    -2.5866	     2.3558	     2.0891	     0.3597	    -1.2618	     1.8703	     0.6384	    -6.2793	     1.1330	
    -5.9436	    -4.4359	    -6.3902	    -5.7248	    -3.9954	    -5.5090	    -5.0414	    -2.7155	    -3.8245	    -3.5158	    -0.6324	    -2.9133	    -0.4436	    -1.1539	    -2.5207	    -2.5627	     2.2779	     1.9272	     0.2398	    -1.3488	     1.7084	     0.6564	    -6.3302	     1.2259	
    -5.9526	    -4.4449	    -6.3962	    -5.7697	    -4.0523	    -5.5809	    -5.1073	    -2.8024	    -3.9294	    -3.6057	    -0.7793	    -3.0662	    -0.6084	    -1.0850	    -2.5057	    -2.5417	     2.1640	     1.7534	     0.1289	    -1.4147	     1.5706	     0.6834	    -6.3662	     1.3757	
    -5.9945	    -4.5109	    -6.4621	    -5.8567	    -4.1272	    -5.6558	    -5.1853	    -2.8984	    -4.0553	    -3.7376	    -0.9441	    -3.2820	    -0.7733	    -1.0221	    -2.5357	    -2.5477	     2.0381	     1.5436	     0.0030	    -1.4717	     1.3937	     0.7313	    -6.3932	     1.5346	
    -6.0035	    -4.5229	    -6.4771	    -5.9016	    -4.1902	    -5.7128	    -5.2842	    -2.9793	    -4.1842	    -3.8335	    -1.0910	    -3.4768	    -0.9531	    -0.9501	    -2.5477	    -2.5687	     1.8943	     1.3428	    -0.1139	    -1.5286	     1.2349	     0.7943	    -6.4171	     1.7474	
    -6.0245	    -4.5528	    -6.5101	    -5.9376	    -4.2591	    -5.7787	    -5.3801	    -3.0482	    -4.3011	    -3.9204	    -1.2529	    -3.6926	    -1.1300	    -0.8662	    -2.5057	    -2.5417	     1.7474	     1.1509	    -0.2218	    -1.5676	     1.0760	     0.8482	    -6.4351	     1.9992	
    -6.0215	    -4.5528	    -6.5280	    -5.9885	    -4.2831	    -5.8237	    -5.4011	    -3.1261	    -4.4150	    -4.0223	    -1.3997	    -3.8485	    -1.3008	    -0.8183	    -2.5327	    -2.5627	     1.6215	     0.9351	    -0.3267	    -1.6305	     0.9351	     0.9381	    -6.4621	     2.2869	
    -6.0095	    -4.5738	    -6.5220	    -6.0155	    -4.3221	    -5.8477	    -5.4760	    -3.1951	    -4.5169	    -4.1033	    -1.5256	    -4.0073	    -1.4417	    -0.7673	    -2.5207	    -2.5986	     1.5316	     0.7433	    -0.4226	    -1.6695	     0.7913	     1.0101	    -6.4711	     2.5717	
    -5.9855	    -4.5798	    -6.5280	    -6.0005	    -4.3790	    -5.8806	    -5.5180	    -3.2490	    -4.5678	    -4.1512	    -1.6605	    -4.1662	    -1.5646	    -0.7193	    -2.4937	    -2.5836	     1.4567	     0.5935	    -0.5155	    -1.6695	     0.6714	     1.0790	    -6.4741	     2.9343	
    -5.9586	    -4.5468	    -6.4771	    -6.0035	    -4.3910	    -5.8836	    -5.5329	    -3.2700	    -4.6008	    -4.1812	    -1.7474	    -4.2771	    -1.6635	    -0.7044	    -2.4608	    -2.5657	     1.4057	     0.4586	    -0.6054	    -1.6965	     0.5515	     1.1629	    -6.4741	     3.2940	
    -5.9016	    -4.5169	    -6.4411	    -5.9915	    -4.3970	    -5.8537	    -5.5419	    -3.2910	    -4.6368	    -4.2022	    -1.8253	    -4.3520	    -1.7534	    -0.6954	    -2.4038	    -2.5357	     1.3877	     0.3357	    -0.6624	    -1.7054	     0.4646	     1.2529	    -6.4891	     3.6627	
    -5.8477	    -4.4749	    -6.3722	    -5.9436	    -4.3610	    -5.8237	    -5.5150	    -3.2820	    -4.6278	    -4.1812	    -1.8613	    -4.3730	    -1.7474	    -0.6894	    -2.3439	    -2.5327	     1.3757	     0.2578	    -0.6894	    -1.6965	     0.4136	     1.3548	    -6.5101	     4.0103	
    -5.7907	    -4.4210	    -6.3152	    -5.8626	    -4.3310	    -5.7577	    -5.4820	    -3.2640	    -4.6128	    -4.1602	    -1.8793	    -4.3940	    -1.7744	    -0.6924	    -2.3079	    -2.5117	     1.3877	     0.1918	    -0.7193	    -1.6845	     0.3567	     1.4507	    -6.5250	     4.3610	
    -5.7128	    -4.3550	    -6.2193	    -5.7757	    -4.2531	    -5.6678	    -5.4071	    -3.1891	    -4.5528	    -4.0883	    -1.8733	    -4.3550	    -1.7474	    -0.6834	    -2.2539	    -2.5027	     1.3847	     0.1948	    -0.7193	    -1.6035	     0.3237	     1.5706	    -6.5370	     4.6997	
    -5.6259	    -4.2741	    -6.1174	    -5.6768	    -4.1782	    -5.5839	    -5.3171	    -3.1261	    -4.4599	    -4.0403	    -1.8463	    -4.3101	    -1.7204	    -0.7044	    -2.2360	    -2.4787	     1.4267	     0.2098	    -0.7044	    -1.5616	     0.3087	     1.6695	    -6.5700	     5.0114	
