[Subject]	
[Date]	01/15/2016
[Time]	14:47:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.7140	    -1.8748	    -2.3868	    -2.8932	    -1.4736	    -1.7667	    -2.4494	    -0.1508	    -0.4267	    -1.3086	     1.8008	     1.5277	     0.3755	    -0.1878	    -2.8961	    -2.5547	     0.3727	     0.7454	     1.5960	    -0.1309	     1.9573	    -0.6515	    -0.6771	    -3.1237	
    -2.8904	    -1.9914	    -2.5575	    -3.0355	    -1.5049	    -1.8349	    -2.5149	    -0.1053	    -0.4097	    -1.2745	     1.9459	     1.6927	     0.5320	    -0.1935	    -2.9700	    -2.6400	     0.3983	     0.7368	     1.6586	    -0.3613	     2.1422	    -0.6998	    -0.6970	    -3.2204	
    -3.1009	    -2.1280	    -2.7567	    -3.2062	    -1.5618	    -1.9942	    -2.5945	    -0.0797	    -0.3841	    -1.2574	     2.0824	     1.8321	     0.6913	    -0.2134	    -3.0781	    -2.7680	     0.4296	     0.7254	     1.7211	    -0.6116	     2.2844	    -0.7368	    -0.7141	    -3.3427	
    -3.3342	    -2.2588	    -2.9387	    -3.3882	    -1.6244	    -2.0995	    -2.6799	    -0.0541	    -0.3755	    -1.2204	     2.2332	     1.9686	     0.8079	    -0.2162	    -3.1834	    -2.8904	     0.4495	     0.7340	     1.7439	    -0.8876	     2.4580	    -0.7539	    -0.7226	    -3.4366	
    -3.5276	    -2.3840	    -3.1151	    -3.5191	    -1.6728	    -2.2247	    -2.7453	    -0.0028	    -0.3613	    -1.1550	     2.3698	     2.1024	     0.9843	    -0.2191	    -3.2887	    -3.0070	     0.4552	     0.7340	     1.7752	    -1.1778	     2.6087	    -0.7823	    -0.7482	    -3.5731	
    -3.7467	    -2.5092	    -3.3200	    -3.6955	    -1.7325	    -2.3442	    -2.8022	     0.0028	    -0.3698	    -1.0953	     2.5120	     2.2247	     1.1522	    -0.2333	    -3.4281	    -3.1436	     0.4722	     0.7283	     1.7894	    -1.4281	     2.7595	    -0.8108	    -0.7425	    -3.7097	
    -3.9117	    -2.6315	    -3.4878	    -3.7979	    -1.7837	    -2.4779	    -2.8420	     0.0569	    -0.3528	    -1.0469	     2.6656	     2.3868	     1.3229	    -0.2247	    -3.5020	    -3.2261	     0.4324	     0.7624	     1.7866	    -1.6386	     2.9131	    -0.8535	    -0.7368	    -3.8150	
    -4.1222	    -2.7880	    -3.6613	    -3.9174	    -1.8321	    -2.5974	    -2.8847	     0.0825	    -0.3243	    -0.9758	     2.8079	     2.5205	     1.4765	    -0.2162	    -3.6130	    -3.3427	     0.4182	     0.8250	     1.7752	    -1.8548	     3.0355	    -0.8819	    -0.7397	    -3.9401	
    -4.3043	    -2.9160	    -3.8462	    -4.0397	    -1.8890	    -2.7225	    -2.9217	     0.0825	    -0.3272	    -0.9075	     2.9416	     2.6457	     1.6898	    -0.2134	    -3.7467	    -3.4764	     0.4097	     0.8848	     1.7467	    -2.0142	     3.1578	    -0.9018	    -0.7425	    -4.0625	
    -4.4750	    -3.0412	    -3.9942	    -4.1023	    -1.9288	    -2.8164	    -2.9302	     0.1081	    -0.3215	    -0.7994	     3.0753	     2.7851	     1.8719	    -0.1906	    -3.8434	    -3.6016	     0.3812	     0.9758	     1.7354	    -2.1251	     3.2602	    -0.9217	    -0.7397	    -4.1563	
    -4.6201	    -3.1578	    -4.1250	    -4.1905	    -1.9800	    -2.9046	    -2.9330	     0.1280	    -0.2731	    -0.7027	     3.2062	     2.9501	     2.0767	    -0.1764	    -3.9430	    -3.6898	     0.3442	     1.1237	     1.6842	    -2.1706	     3.3683	    -0.9530	    -0.7397	    -4.2730	
    -4.7594	    -3.2687	    -4.2531	    -4.2616	    -2.0255	    -3.0298	    -2.9530	     0.1479	    -0.2845	    -0.6173	     3.3512	     3.0867	     2.2702	    -0.1593	    -4.0681	    -3.7723	     0.3158	     1.2318	     1.6130	    -2.1792	     3.4593	    -0.9616	    -0.7368	    -4.3469	
    -4.9301	    -3.3712	    -4.3612	    -4.3100	    -2.0767	    -3.0838	    -2.9501	     0.1479	    -0.2503	    -0.5149	     3.4850	     3.2147	     2.4466	    -0.1508	    -4.1905	    -3.8747	     0.3101	     1.3741	     1.5419	    -2.1280	     3.5504	    -0.9957	    -0.7340	    -4.4323	
    -5.0468	    -3.4821	    -4.4863	    -4.3754	    -2.1280	    -3.1948	    -2.9359	     0.1536	    -0.2418	    -0.4210	     3.5760	     3.3484	     2.6286	    -0.1479	    -4.2900	    -3.9544	     0.3072	     1.5220	     1.4167	    -2.0597	     3.6187	    -1.0384	    -0.7141	    -4.5233	
    -5.1577	    -3.5931	    -4.5916	    -4.4323	    -2.1792	    -3.2773	    -2.9587	     0.1593	    -0.2333	    -0.3471	     3.6613	     3.4850	     2.8050	    -0.1479	    -4.4152	    -4.0369	     0.3016	     1.6671	     1.3029	    -1.9686	     3.6727	    -1.0526	    -0.7027	    -4.5802	
    -5.2801	    -3.7069	    -4.6912	    -4.4721	    -2.2304	    -3.3740	    -2.9672	     0.1195	    -0.2077	    -0.2731	     3.7381	     3.5675	     2.9530	    -0.1764	    -4.5262	    -4.1478	     0.3385	     1.7866	     1.1493	    -1.8805	     3.7438	    -1.0953	    -0.6913	    -4.6570	
    -5.3853	    -3.8206	    -4.7993	    -4.5290	    -2.3100	    -3.4736	    -2.9615	     0.0882	    -0.1991	    -0.2390	     3.8235	     3.6699	     3.0981	    -0.1735	    -4.6570	    -4.2644	     0.3641	     1.9373	     0.9786	    -1.7467	     3.7894	    -1.1294	    -0.6629	    -4.7111	
    -5.5247	    -3.9629	    -4.9102	    -4.5916	    -2.3783	    -3.5760	    -2.9757	     0.0626	    -0.2134	    -0.2077	     3.8719	     3.7751	     3.1720	    -0.2077	    -4.7993	    -4.3811	     0.4296	     2.0369	     0.8051	    -1.6273	     3.8121	    -1.1664	    -0.6458	    -4.7964	
    -5.6385	    -4.0539	    -4.9984	    -4.6087	    -2.4494	    -3.6414	    -2.9956	     0.0142	    -0.2134	    -0.1622	     3.9231	     3.8349	     3.2801	    -0.2390	    -4.9131	    -4.4949	     0.4865	     2.1393	     0.6401	    -1.5049	     3.8178	    -1.2005	    -0.6344	    -4.8761	
    -5.7665	    -4.1677	    -5.0980	    -4.6599	    -2.5205	    -3.7410	    -3.0241	    -0.0256	    -0.2361	    -0.1678	     3.9316	     3.8918	     3.3342	    -0.2845	    -5.0468	    -4.5973	     0.5718	     2.2190	     0.4893	    -1.3798	     3.8150	    -1.2375	    -0.6316	    -4.9501	
    -5.8604	    -4.2588	    -5.1606	    -4.7026	    -2.5860	    -3.8150	    -3.0497	    -0.0768	    -0.2760	    -0.1821	     3.9657	     3.9458	     3.4081	    -0.3101	    -5.1264	    -4.7196	     0.6173	     2.2958	     0.3528	    -1.2859	     3.8235	    -1.2830	    -0.6088	    -5.0126	
    -5.9543	    -4.3583	    -5.2431	    -4.7338	    -2.6656	    -3.8719	    -3.0696	    -0.1053	    -0.2617	    -0.1963	     3.9800	     3.9970	     3.4593	    -0.3357	    -5.2459	    -4.8021	     0.6714	     2.3499	     0.2503	    -1.2005	     3.8519	    -1.3058	    -0.6088	    -5.0695	
    -6.0283	    -4.3896	    -5.3057	    -4.7708	    -2.7112	    -3.9088	    -3.1037	    -0.1309	    -0.2816	    -0.1878	     3.9828	     4.0312	     3.4650	    -0.3585	    -5.2971	    -4.9017	     0.7141	     2.3698	     0.1735	    -1.2034	     3.8178	    -1.3485	    -0.6145	    -5.1179	
    -6.0852	    -4.4607	    -5.3313	    -4.7964	    -2.7851	    -3.9600	    -3.1322	    -0.1849	    -0.2788	    -0.2105	     3.9999	     4.0454	     3.4793	    -0.3670	    -5.3711	    -4.9700	     0.7368	     2.3669	     0.0853	    -1.2062	     3.8121	    -1.3769	    -0.6344	    -5.1520	
    -6.1136	    -4.4835	    -5.3825	    -4.8163	    -2.8249	    -3.9714	    -3.1464	    -0.2191	    -0.2845	    -0.2333	     3.9600	     4.0653	     3.4679	    -0.3727	    -5.4052	    -5.0553	     0.7539	     2.3555	     0.0341	    -1.2574	     3.8178	    -1.4054	    -0.6259	    -5.1407	
    -6.1677	    -4.5034	    -5.3939	    -4.8476	    -2.8505	    -3.9714	    -3.1720	    -0.2020	    -0.2902	    -0.2816	     3.9515	     4.0568	     3.4423	    -0.3585	    -5.4394	    -5.1037	     0.7368	     2.3129	     0.0114	    -1.3200	     3.8064	    -1.4111	    -0.6401	    -5.1463	
    -6.1847	    -4.4977	    -5.3882	    -4.8619	    -2.8449	    -3.9800	    -3.2005	    -0.2447	    -0.2760	    -0.3044	     3.9145	     4.0283	     3.3882	    -0.3528	    -5.4621	    -5.1606	     0.7226	     2.2560	    -0.0256	    -1.4025	     3.7950	    -1.4196	    -0.6685	    -5.1236	
    -6.1762	    -4.4693	    -5.3626	    -4.8846	    -2.8676	    -3.9600	    -3.2062	    -0.2589	    -0.2845	    -0.3869	     3.8662	     4.0056	     3.3086	    -0.3613	    -5.4764	    -5.1919	     0.7226	     2.1763	    -0.0199	    -1.4964	     3.7524	    -1.4111	    -0.6941	    -5.1008	
    -6.1421	    -4.4038	    -5.3199	    -4.8732	    -2.8392	    -3.9031	    -3.2403	    -0.2475	    -0.2532	    -0.4153	     3.8320	     3.9913	     3.2204	    -0.3471	    -5.4479	    -5.2146	     0.6970	     2.1137	     0.0142	    -1.5533	     3.7381	    -1.3826	    -0.7169	    -5.0411	
    -6.0937	    -4.3413	    -5.2516	    -4.8846	    -2.8164	    -3.8719	    -3.2460	    -0.2560	    -0.2560	    -0.4836	     3.7950	     3.9401	     3.1237	    -0.3357	    -5.4223	    -5.1919	     0.6657	     2.0198	     0.0455	    -1.5903	     3.7125	    -1.3570	    -0.7567	    -4.9700	
    -6.0112	    -4.2218	    -5.1748	    -4.8761	    -2.7481	    -3.7894	    -3.2374	    -0.2247	    -0.2162	    -0.5462	     3.7296	     3.8946	     3.0269	    -0.3272	    -5.3711	    -5.1663	     0.6458	     1.9146	     0.1081	    -1.6386	     3.7012	    -1.3172	    -0.7966	    -4.8704	
    -5.9230	    -4.1108	    -5.0439	    -4.8732	    -2.6969	    -3.7012	    -3.2460	    -0.1849	    -0.1821	    -0.6031	     3.6898	     3.8690	     2.9188	    -0.3300	    -5.3256	    -5.1606	     0.6458	     1.8008	     0.1735	    -1.6130	     3.6699	    -1.2660	    -0.8421	    -4.7708	
    -5.8092	    -3.9629	    -4.9074	    -4.8277	    -2.6144	    -3.5532	    -3.2460	    -0.1394	    -0.1451	    -0.6799	     3.6613	     3.8007	     2.7794	    -0.3300	    -5.2289	    -5.0866	     0.6458	     1.6927	     0.2333	    -1.6045	     3.6357	    -1.2176	    -0.8677	    -4.6656	
    -5.6840	    -3.7894	    -4.7367	    -4.7907	    -2.4893	    -3.4195	    -3.2175	    -0.0797	    -0.0825	    -0.7311	     3.6357	     3.7694	     2.6457	    -0.3385	    -5.1407	    -5.0155	     0.6657	     1.5732	     0.3101	    -1.5305	     3.6130	    -1.1465	    -0.9360	    -4.5205	
    -5.5133	    -3.5931	    -4.5603	    -4.7225	    -2.3811	    -3.2744	    -3.2118	    -0.0085	    -0.0256	    -0.7681	     3.6016	     3.7040	     2.5234	    -0.3442	    -5.0183	    -4.9159	     0.6941	     1.4566	     0.3954	    -1.4139	     3.5731	    -1.0782	    -0.9530	    -4.3754	
    -5.3512	    -3.3882	    -4.3356	    -4.6741	    -2.2190	    -3.0867	    -3.1635	     0.0683	     0.0626	    -0.8279	     3.6073	     3.6841	     2.3840	    -0.3698	    -4.8903	    -4.8135	     0.7197	     1.3570	     0.5235	    -1.2745	     3.5703	    -0.9929	    -1.0099	    -4.2047	
    -5.1492	    -3.1521	    -4.1250	    -4.5717	    -2.0540	    -2.8619	    -3.1237	     0.1906	     0.1508	    -0.8421	     3.5931	     3.6500	     2.2787	    -0.3954	    -4.7566	    -4.6769	     0.7966	     1.2261	     0.6031	    -1.1323	     3.5305	    -0.9075	    -1.0697	    -4.0795	
    -4.9557	    -2.9245	    -3.9003	    -4.4693	    -1.9117	    -2.6912	    -3.0668	     0.2987	     0.2333	    -0.8876	     3.6158	     3.6187	     2.1450	    -0.4267	    -4.6172	    -4.5262	     0.8591	     1.1038	     0.6998	    -0.9758	     3.4878	    -0.8051	    -1.1123	    -3.9316	
    -4.7082	    -2.6685	    -3.6414	    -4.3356	    -1.7098	    -2.4580	    -2.9786	     0.4239	     0.3613	    -0.8819	     3.6357	     3.6101	     2.0682	    -0.4694	    -4.4636	    -4.3327	     0.9246	     1.0014	     0.7880	    -0.7966	     3.4622	    -0.6885	    -1.1692	    -3.7837	
    -4.4408	    -2.4210	    -3.3484	    -4.1848	    -1.5163	    -2.2019	    -2.8762	     0.5434	     0.4893	    -0.8535	     3.6528	     3.5987	     1.9601	    -0.5007	    -4.2872	    -4.1677	     0.9815	     0.8819	     0.9132	    -0.6543	     3.4281	    -0.5633	    -1.2375	    -3.6187	
    -4.1506	    -2.1308	    -3.0440	    -4.0141	    -1.2631	    -1.9203	    -2.7368	     0.7254	     0.6543	    -0.7823	     3.6983	     3.6244	     1.9089	    -0.5263	    -4.0767	    -3.9231	     1.0469	     0.7966	     1.0156	    -0.5121	     3.4110	    -0.4580	    -1.2631	    -3.4565	
    -3.8548	    -1.8065	    -2.7282	    -3.7808	    -1.0298	    -1.6244	    -2.5661	     0.9047	     0.8279	    -0.7055	     3.7410	     3.6443	     1.8776	    -0.5491	    -3.8832	    -3.6926	     1.1010	     0.6799	     1.1237	    -0.4097	     3.3399	    -0.3129	    -1.3058	    -3.2602	
    -3.5447	    -1.5391	    -2.3783	    -3.5561	    -0.7966	    -1.3598	    -2.4039	     1.0782	     0.9872	    -0.6458	     3.8036	     3.6556	     1.8292	    -0.5860	    -3.6585	    -3.4309	     1.1522	     0.5690	     1.2404	    -0.3072	     3.2915	    -0.1735	    -1.3456	    -3.1066	
    -3.2033	    -1.2375	    -2.0568	    -3.2858	    -0.5405	    -1.0611	    -2.1849	     1.2460	     1.1721	    -0.5377	     3.8662	     3.6926	     1.8264	    -0.6060	    -3.4337	    -3.1720	     1.2034	     0.4666	     1.3285	    -0.2304	     3.2318	    -0.0370	    -1.3911	    -2.9302	
    -2.8534	    -0.8990	    -1.7012	    -2.9928	    -0.2361	    -0.7454	    -1.9573	     1.4253	     1.3513	    -0.4296	     3.9288	     3.7410	     1.8321	    -0.6088	    -3.1976	    -2.9018	     1.2148	     0.3613	     1.4281	    -0.1337	     3.1578	     0.1166	    -1.4054	    -2.7055	
    -2.5063	    -0.5661	    -1.3627	    -2.6742	     0.0341	    -0.4239	    -1.7012	     1.6529	     1.5590	    -0.2788	     3.9970	     3.8007	     1.8719	    -0.6088	    -2.9558	    -2.6087	     1.2176	     0.2930	     1.4936	    -0.0427	     3.0810	     0.2703	    -1.4253	    -2.5035	
    -2.1280	    -0.2589	    -0.9872	    -2.3356	     0.3272	    -0.0967	    -1.4338	     1.8548	     1.7894	    -0.1195	     4.1080	     3.8747	     1.9061	    -0.5917	    -2.6941	    -2.3072	     1.1863	     0.2361	     1.5931	     0.0455	     3.0099	     0.4125	    -1.4196	    -2.2645	
    -1.7069	     0.1223	    -0.5576	    -1.9743	     0.6543	     0.2532	    -1.1237	     2.0910	     2.0341	     0.0768	     4.1990	     3.9544	     1.9829	    -0.5661	    -2.3925	    -1.9942	     1.1408	     0.2020	     1.6728	     0.1366	     2.9387	     0.5633	    -1.3968	    -2.0028	
    -1.3229	     0.4552	    -0.1735	    -1.6045	     0.9701	     0.6145	    -0.8279	     2.3043	     2.2787	     0.2845	     4.3014	     4.0625	     2.0938	    -0.5291	    -2.1137	    -1.6586	     1.0725	     0.1764	     1.7638	     0.2304	     2.8676	     0.7169	    -1.3883	    -1.7098	
    -0.9075	     0.8335	     0.2589	    -1.2091	     1.3029	     0.9701	    -0.5035	     2.5490	     2.5604	     0.5007	     4.4152	     4.2104	     2.2019	    -0.5035	    -1.7752	    -1.3485	     1.0014	     0.1508	     1.8236	     0.3272	     2.8107	     0.8791	    -1.3598	    -1.4025	
    -0.4666	     1.1778	     0.6998	    -0.7994	     1.6329	     1.3542	    -0.1366	     2.8050	     2.8420	     0.7567	     4.5489	     4.3697	     2.3755	    -0.4637	    -1.4793	    -1.0384	     0.9331	     0.1735	     1.8975	     0.4239	     2.7510	     1.0298	    -1.3229	    -1.0782	
    -0.0512	     1.5533	     1.0867	    -0.3698	     1.9914	     1.7297	     0.2105	     3.0440	     3.1379	     0.9957	     4.6627	     4.5347	     2.5461	    -0.4267	    -1.1607	    -0.7482	     0.8506	     0.1366	     1.9857	     0.4979	     2.6827	     1.1977	    -1.2688	    -0.7283	
     0.3442	     1.9032	     1.5135	     0.0171	     2.3129	     2.1080	     0.5320	     3.2659	     3.4195	     1.2603	     4.8135	     4.6997	     2.7225	    -0.3954	    -0.8335	    -0.3983	     0.7710	     0.1309	     2.0540	     0.5462	     2.6059	     1.3229	    -1.2176	    -0.4182	
     0.7766	     2.2645	     1.9061	     0.4267	     2.6372	     2.4551	     0.8762	     3.5106	     3.6926	     1.5476	     4.9188	     4.8647	     2.9160	    -0.3414	    -0.5092	    -0.0768	     0.6828	     0.1166	     2.1024	     0.5576	     2.5234	     1.4509	    -1.1550	    -0.0996	
     1.1948	     2.6002	     2.3470	     0.8535	     2.9558	     2.7993	     1.2034	     3.7268	     3.9999	     1.8122	     5.0582	     5.0809	     3.1293	    -0.2959	    -0.1878	     0.2361	     0.5804	     0.1280	     2.1678	     0.5547	     2.4665	     1.5732	    -1.0924	     0.1821	
     1.5761	     2.8904	     2.7112	     1.2261	     3.2687	     3.1635	     1.5078	     3.9515	     4.2872	     2.0881	     5.1776	     5.2687	     3.3200	    -0.2475	     0.1280	     0.5263	     0.4950	     0.1195	     2.2332	     0.4722	     2.3726	     1.6813	    -1.0327	     0.4609	
     1.9174	     3.1806	     3.0668	     1.6273	     3.5447	     3.4764	     1.8065	     4.1364	     4.5290	     2.3442	     5.2658	     5.4308	     3.5049	    -0.1991	     0.4381	     0.8279	     0.3897	     0.0797	     2.2702	     0.4125	     2.2531	     1.8036	    -0.9644	     0.7340	
     2.2531	     3.4679	     3.3911	     1.9686	     3.7979	     3.7325	     2.0938	     4.3071	     4.7680	     2.5803	     5.3341	     5.6158	     3.6926	    -0.1422	     0.7027	     1.0754	     0.3016	     0.0626	     2.2787	     0.3414	     2.1678	     1.9004	    -0.8848	     0.9673	
     2.5632	     3.7069	     3.6869	     2.2901	     4.0255	     3.9771	     2.3584	     4.4636	     4.9842	     2.7937	     5.3995	     5.7637	     3.8719	    -0.0939	     0.9644	     1.3001	     0.1963	     0.0654	     2.2816	     0.2987	     2.0426	     2.0028	    -0.8222	     1.2261	
     2.8733	     3.9572	     3.9999	     2.6230	     4.2502	     4.2218	     2.6457	     4.6030	     5.1976	     3.0212	     5.4337	     5.8974	     4.0454	    -0.0455	     1.2119	     1.5675	     0.0853	     0.0910	     2.3242	     0.3158	     1.9317	     2.0910	    -0.7567	     1.4537	
     3.1237	     4.1478	     4.2303	     2.9018	     4.4380	     4.4408	     2.9018	     4.7225	     5.3682	     3.2346	     5.4849	     5.9970	     4.2161	     0.0085	     1.4367	     1.7809	    -0.0142	     0.1109	     2.3271	     0.3784	     1.8179	     2.1735	    -0.6998	     1.6842	
     3.3683	     4.3498	     4.4664	     3.1549	     4.6058	     4.6314	     3.1265	     4.8107	     5.5190	     3.4593	     5.4906	     6.1051	     4.3669	     0.0626	     1.6529	     1.9658	    -0.1195	     0.1821	     2.3242	     0.5064	     1.7354	     2.2503	    -0.6429	     1.8975	
     3.5731	     4.5319	     4.6769	     3.4195	     4.7623	     4.8192	     3.3456	     4.9188	     5.6812	     3.6585	     5.5190	     6.2189	     4.5233	     0.1081	     1.8833	     2.1792	    -0.2247	     0.2447	     2.3043	     0.6856	     1.6500	     2.3043	    -0.5917	     2.1251	
     3.7552	     4.6940	     4.8505	     3.6585	     4.9017	     4.9700	     3.5817	     5.0013	     5.8291	     3.8690	     5.5560	     6.3156	     4.6997	     0.1792	     2.0995	     2.3356	    -0.3499	     0.3414	     2.2873	     0.9331	     1.5789	     2.3555	    -0.5547	     2.3698	
     3.9401	     4.8505	     5.0041	     3.8605	     5.0240	     5.1037	     3.7922	     5.0638	     5.9401	     4.0681	     5.5930	     6.4208	     4.8818	     0.2219	     2.2901	     2.5035	    -0.4296	     0.4637	     2.2474	     1.1892	     1.5192	     2.3840	    -0.5121	     2.6087	
     4.0425	     4.9700	     5.1236	     4.0113	     5.1179	     5.1833	     3.9572	     5.1094	     6.0453	     4.2502	     5.5816	     6.4749	     5.0155	     0.2617	     2.4665	     2.6286	    -0.5178	     0.5832	     2.1820	     1.4452	     1.4139	     2.4124	    -0.4694	     2.8249	
     4.1535	     5.0553	     5.2289	     4.1819	     5.2061	     5.2829	     4.1506	     5.1577	     6.1221	     4.4522	     5.5930	     6.5659	     5.1805	     0.3101	     2.6343	     2.7624	    -0.6088	     0.7141	     2.1223	     1.7382	     1.3741	     2.4238	    -0.4381	     3.0696	
     4.2246	     5.1179	     5.2516	     4.2673	     5.2601	     5.3569	     4.2730	     5.1634	     6.1790	     4.6087	     5.5617	     6.6029	     5.3398	     0.3328	     2.7766	     2.8562	    -0.6629	     0.8648	     2.0255	     1.9886	     1.2717	     2.4352	    -0.4296	     3.2858	
     4.2502	     5.1748	     5.2943	     4.3413	     5.3000	     5.3682	     4.4152	     5.1833	     6.2359	     4.7452	     5.5645	     6.6598	     5.4621	     0.3613	     2.8875	     2.9672	    -0.7340	     0.9900	     1.8975	     2.1934	     1.2148	     2.4124	    -0.3983	     3.4707	
     4.2730	     5.2146	     5.2801	     4.3669	     5.2943	     5.4109	     4.5063	     5.1947	     6.2701	     4.8647	     5.5617	     6.7167	     5.6015	     0.3983	     2.9899	     3.0184	    -0.7766	     1.1067	     1.7667	     2.3698	     1.1323	     2.3897	    -0.3727	     3.6130	
     4.2417	     5.2146	     5.2601	     4.3896	     5.3227	     5.3825	     4.5688	     5.1833	     6.2928	     4.9984	     5.5446	     6.7793	     5.7466	     0.4182	     3.0554	     3.0781	    -0.8193	     1.2688	     1.6358	     2.5405	     1.0896	     2.3555	    -0.3670	     3.7296	
     4.1763	     5.1577	     5.1947	     4.3498	     5.2687	     5.3398	     4.5831	     5.1663	     6.2701	     5.0866	     5.5219	     6.8191	     5.8320	     0.4182	     3.0952	     3.0924	    -0.8136	     1.3854	     1.4736	     2.6628	     1.0327	     2.3072	    -0.3414	     3.7609	
     4.0909	     5.0980	     5.0866	     4.3100	     5.2061	     5.2601	     4.6144	     5.1179	     6.2644	     5.1378	     5.4849	     6.8447	     5.9401	     0.4097	     3.0696	     3.0525	    -0.7994	     1.4708	     1.3172	     2.7737	     1.0042	     2.2474	    -0.3328	     3.7780	
     3.9828	     5.0126	     4.9813	     4.2332	     5.1492	     5.1833	     4.6058	     5.0667	     6.2189	     5.2004	     5.4593	     6.8419	     6.0283	     0.4040	     3.0668	     3.0497	    -0.7795	     1.6017	     1.1692	     2.8932	     0.9502	     2.1877	    -0.3357	     3.7723	
     3.8263	     4.8988	     4.8249	     4.1336	     5.0610	     5.0695	     4.5546	     5.0070	     6.1762	     5.2032	     5.4195	     6.8191	     6.0738	     0.3670	     2.9814	     2.9558	    -0.7169	     1.6785	     1.0099	     2.9928	     0.9018	     2.1109	    -0.3300	     3.6955	
     3.6699	     4.7481	     4.6599	     4.0113	     4.9643	     4.9301	     4.4807	     4.9216	     6.0652	     5.2032	     5.3512	     6.8077	     6.1193	     0.3385	     2.8904	     2.8648	    -0.6401	     1.7723	     0.8961	     3.0895	     0.8876	     2.0284	    -0.3158	     3.6130	
     3.5077	     4.5859	     4.4778	     3.8861	     4.8220	     4.7765	     4.4238	     4.8334	     5.9401	     5.1890	     5.3028	     6.7423	     6.1164	     0.2987	     2.7823	     2.7965	    -0.5661	     1.8492	     0.8193	     3.1834	     0.8933	     1.9345	    -0.3243	     3.4963	
     3.3000	     4.4238	     4.2872	     3.6983	     4.6997	     4.5973	     4.3157	     4.7225	     5.8177	     5.1179	     5.2601	     6.6683	     6.1421	     0.2475	     2.6457	     2.6514	    -0.4694	     1.9231	     0.7368	     3.2659	     0.8990	     1.8406	    -0.3129	     3.3456	
     3.0696	     4.2047	     4.0596	     3.5788	     4.5290	     4.3839	     4.2189	     4.5745	     5.6527	     5.0496	     5.1663	     6.5574	     6.0994	     0.1963	     2.4921	     2.5092	    -0.3613	     1.9971	     0.6941	     3.3285	     0.9104	     1.7524	    -0.3101	     3.1806	
     2.8193	     3.9714	     3.8007	     3.3968	     4.3925	     4.1592	     4.0852	     4.4437	     5.4764	     4.9700	     5.0895	     6.4664	     6.0567	     0.1280	     2.3242	     2.3413	    -0.2361	     2.0597	     0.6998	     3.3598	     0.9758	     1.6557	    -0.3129	     3.0070	
     2.5746	     3.7524	     3.5390	     3.2175	     4.1990	     3.9344	     3.9430	     4.3270	     5.2943	     4.8476	     5.0326	     6.3241	     6.0083	     0.0654	     2.0995	     2.1507	    -0.1166	     2.1365	     0.7567	     3.3854	     1.0384	     1.5761	    -0.3186	     2.7965	
     2.3242	     3.5333	     3.2830	     3.0383	     4.0539	     3.6784	     3.8150	     4.2161	     5.1008	     4.7395	     4.9899	     6.1904	     5.9543	     0.0028	     1.9061	     1.9544	     0.0114	     2.1905	     0.8648	     3.4081	     1.1095	     1.5192	    -0.3442	     2.6201	
     2.0426	     3.3143	     2.9956	     2.8392	     3.8889	     3.4309	     3.6613	     4.0852	     4.8818	     4.6087	     4.9472	     6.0396	     5.8775	    -0.0768	     1.6671	     1.7354	     0.1536	     2.2617	     0.9929	     3.4138	     1.2261	     1.4509	    -0.3585	     2.4267	
     1.7837	     3.0639	     2.7197	     2.6486	     3.7182	     3.1834	     3.4963	     3.9657	     4.6627	     4.4863	     4.9045	     5.8889	     5.8320	    -0.1479	     1.4338	     1.5504	     0.2873	     2.3242	     1.1323	     3.4167	     1.3428	     1.4082	    -0.3784	     2.2474	
     1.4964	     2.8022	     2.4238	     2.4466	     3.5333	     2.9188	     3.3285	     3.8662	     4.4437	     4.3327	     4.8704	     5.7637	     5.7267	    -0.1963	     1.1749	     1.2859	     0.4182	     2.3726	     1.3001	     3.3797	     1.4623	     1.3769	    -0.3983	     2.0824	
     1.1977	     2.5888	     2.1507	     2.2389	     3.3911	     2.6713	     3.1777	     3.7865	     4.2445	     4.2303	     4.8960	     5.6527	     5.6926	    -0.2617	     0.9758	     1.0697	     0.5263	     2.4267	     1.4850	     3.3712	     1.6386	     1.3342	    -0.4011	     1.8947	
     0.9132	     2.3669	     1.8805	     2.0369	     3.2118	     2.4068	     3.0099	     3.6784	     4.0482	     4.0653	     4.8932	     5.5076	     5.6357	    -0.3272	     0.6771	     0.8279	     0.6515	     2.4807	     1.6443	     3.3228	     1.7923	     1.3257	    -0.4153	     1.7069	
     0.6173	     2.1308	     1.5817	     1.8321	     3.0781	     2.1706	     2.8392	     3.5987	     3.8690	     3.9316	     4.9301	     5.4223	     5.5702	    -0.3841	     0.4552	     0.5775	     0.7539	     2.5319	     1.8036	     3.2545	     1.9715	     1.3086	    -0.4182	     1.5163	
