[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.8815	     0.2897	    -1.0287	    -1.7922	     0.7337	     0.3303	    -0.9340	     0.8880	     1.1533	    -0.3086	     1.4998	     0.6876	     0.3574	    -1.1939	    -0.8555	    -0.0190	     2.3499	    -2.0602	     1.7299	    -1.5918	     1.6595	     3.5491	    -0.6497	     1.1289	
    -1.8680	     0.3005	    -1.0666	    -1.8138	     0.6768	     0.2139	    -0.9421	     0.8636	     1.1072	    -0.2707	     1.5431	     0.7472	     0.4250	    -1.1858	    -0.7309	     0.0704	     2.3363	    -1.9384	     1.7380	    -1.6541	     1.6731	     3.3569	    -0.7255	     1.1614	
    -1.8382	     0.3059	    -1.1208	    -1.8247	     0.6579	     0.1002	    -0.9502	     0.8717	     1.0666	    -0.2409	     1.5729	     0.7878	     0.4954	    -1.1858	    -0.6227	     0.1570	     2.3120	    -1.8463	     1.7597	    -1.7164	     1.7055	     3.1620	    -0.8311	     1.2020	
    -1.7786	     0.3195	    -1.1587	    -1.8301	     0.6281	     0.0217	    -0.9367	     0.8528	     1.0098	    -0.2220	     1.5756	     0.8122	     0.5848	    -1.1641	    -0.4765	     0.2436	     2.2930	    -1.7191	     1.7407	    -1.7678	     1.6839	     2.9617	    -0.9177	     1.2426	
    -1.7137	     0.3465	    -1.1830	    -1.8247	     0.5956	    -0.0975	    -0.9448	     0.8501	     0.9665	    -0.1922	     1.5783	     0.8446	     0.6145	    -1.1533	    -0.3492	     0.2951	     2.2578	    -1.6297	     1.7543	    -1.8057	     1.7082	     2.7559	    -1.0152	     1.2805	
    -1.6649	     0.3330	    -1.2372	    -1.8463	     0.5631	    -0.1949	    -0.9719	     0.8284	     0.9177	    -0.1868	     1.5973	     0.8392	     0.6795	    -1.1397	    -0.2193	     0.3844	     2.2307	    -1.5377	     1.7272	    -1.8057	     1.6839	     2.5610	    -1.1072	     1.2859	
    -1.5729	     0.3655	    -1.2372	    -1.8003	     0.5252	    -0.2951	    -0.9719	     0.7878	     0.8419	    -0.1678	     1.5675	     0.8257	     0.6876	    -1.1289	    -0.0217	     0.4629	     2.2118	    -1.4592	     1.7028	    -1.7949	     1.6595	     2.3120	    -1.2101	     1.3076	
    -1.4781	     0.3871	    -1.2318	    -1.7949	     0.4981	    -0.3898	    -0.9719	     0.7553	     0.7661	    -0.1760	     1.5160	     0.7986	     0.7012	    -1.1154	     0.1597	     0.5523	     2.1820	    -1.3671	     1.6541	    -1.7570	     1.6487	     2.0683	    -1.3076	     1.3157	
    -1.3834	     0.4250	    -1.2155	    -1.7407	     0.4846	    -0.4629	    -1.0071	     0.7364	     0.7012	    -0.1760	     1.4754	     0.7499	     0.6985	    -1.1127	     0.3682	     0.6443	     2.1820	    -1.3076	     1.6189	    -1.7110	     1.5891	     1.8084	    -1.4050	     1.3509	
    -1.2805	     0.4548	    -1.2047	    -1.6893	     0.4602	    -0.5225	    -0.9908	     0.7174	     0.6281	    -0.1922	     1.4375	     0.7255	     0.6958	    -1.1072	     0.5739	     0.7364	     2.1712	    -1.2155	     1.5864	    -1.6487	     1.5485	     1.5323	    -1.5052	     1.3915	
    -1.1262	     0.5090	    -1.1424	    -1.6270	     0.4467	    -0.5929	    -0.9665	     0.6768	     0.5523	    -0.2193	     1.3617	     0.6660	     0.6714	    -1.1018	     0.7932	     0.8771	     2.1468	    -1.1560	     1.5566	    -1.5783	     1.5269	     1.2264	    -1.6216	     1.4294	
    -1.0206	     0.5360	    -1.1018	    -1.5539	     0.4440	    -0.6335	    -0.9746	     0.6416	     0.5035	    -0.2166	     1.3184	     0.6362	     0.6633	    -1.0991	     1.0260	     1.0071	     2.1333	    -1.0802	     1.5052	    -1.4673	     1.4700	     0.9204	    -1.7055	     1.5052	
    -0.8961	     0.5902	    -1.0423	    -1.4808	     0.4359	    -0.6551	    -0.9394	     0.6254	     0.4494	    -0.2193	     1.2480	     0.5848	     0.6281	    -1.0721	     1.2426	     1.1289	     2.1116	    -1.0017	     1.4619	    -1.4050	     1.3888	     0.6172	    -1.8057	     1.5702	
    -0.7391	     0.6606	    -0.9719	    -1.3942	     0.4169	    -0.6795	    -0.8988	     0.6064	     0.4196	    -0.2003	     1.1776	     0.5469	     0.6308	    -1.0558	     1.4890	     1.2670	     2.0737	    -0.9394	     1.4348	    -1.2805	     1.3455	     0.2978	    -1.8950	     1.6379	
    -0.6281	     0.6903	    -0.9340	    -1.3265	     0.4250	    -0.6985	    -0.8934	     0.5496	     0.3438	    -0.2085	     1.1262	     0.5035	     0.6362	    -1.0450	     1.6487	     1.3834	     2.0521	    -0.8501	     1.3915	    -1.1939	     1.2616	     0.0379	    -1.9681	     1.6758	
    -0.5035	     0.7120	    -0.8446	    -1.2426	     0.3980	    -0.7039	    -0.8419	     0.5225	     0.3167	    -0.2003	     1.0612	     0.4629	     0.6145	    -1.0342	     1.8382	     1.4619	     2.0169	    -0.8013	     1.3536	    -1.0775	     1.2345	    -0.2328	    -2.0358	     1.7353	
    -0.3980	     0.7553	    -0.7878	    -1.1722	     0.3844	    -0.6985	    -0.8176	     0.4954	     0.3005	    -0.1706	     0.9935	     0.4061	     0.6037	    -1.0071	     1.9979	     1.5133	     1.9681	    -0.7039	     1.3374	    -0.9854	     1.1668	    -0.4440	    -2.1008	     1.7976	
    -0.3032	     0.7743	    -0.7282	    -1.1154	     0.3546	    -0.7012	    -0.7743	     0.4467	     0.2680	    -0.1651	     0.9286	     0.3790	     0.6064	    -0.9827	     2.1414	     1.5431	     1.9329	    -0.6227	     1.3265	    -0.8663	     1.1045	    -0.6335	    -2.1576	     1.8057	
    -0.2220	     0.7824	    -0.6579	    -1.0450	     0.3384	    -0.7012	    -0.7282	     0.4223	     0.2545	    -0.1381	     0.8934	     0.3492	     0.6118	    -0.9746	     2.2497	     1.5431	     1.8815	    -0.5306	     1.3374	    -0.7553	     1.0775	    -0.7661	    -2.1955	     1.8382	
    -0.1597	     0.7526	    -0.6389	    -1.0098	     0.2843	    -0.7093	    -0.7228	     0.3546	     0.2139	    -0.1110	     0.8555	     0.3113	     0.6416	    -0.9448	     2.3390	     1.5214	     1.8436	    -0.4846	     1.3563	    -0.6443	     1.0287	    -0.8717	    -2.2605	     1.8653	
    -0.1381	     0.7120	    -0.6145	    -0.9692	     0.2220	    -0.7445	    -0.7066	     0.3113	     0.1841	    -0.1056	     0.8013	     0.2788	     0.6308	    -0.9232	     2.4202	     1.4781	     1.8274	    -0.4061	     1.3455	    -0.5279	     1.0044	    -0.9746	    -2.3038	     1.8598	
    -0.1137	     0.6687	    -0.6281	    -0.9611	     0.1597	    -0.7824	    -0.6714	     0.2491	     0.1408	    -0.1191	     0.7661	     0.2274	     0.6362	    -0.9096	     2.4987	     1.4213	     1.7895	    -0.3492	     1.3617	    -0.4304	     0.9665	    -1.0125	    -2.3417	     1.8923	
    -0.1516	     0.6199	    -0.6118	    -0.9475	     0.1191	    -0.8122	    -0.6443	     0.2030	     0.0866	    -0.1083	     0.7039	     0.1787	     0.6308	    -0.8961	     2.5610	     1.3428	     1.7624	    -0.2843	     1.3888	    -0.3276	     0.9827	    -1.0639	    -2.3986	     1.8869	
    -0.1706	     0.5306	    -0.6660	    -0.9584	     0.0217	    -0.8880	    -0.6633	     0.1299	     0.0000	    -0.1381	     0.6362	     0.0948	     0.6118	    -0.9042	     2.5718	     1.2697	     1.7651	    -0.2301	     1.3780	    -0.2843	     0.9502	    -1.0991	    -2.4365	     1.9194	
    -0.2085	     0.4521	    -0.7228	    -0.9990	    -0.0812	    -0.9692	    -0.6958	     0.0271	    -0.0433	    -0.1597	     0.5685	     0.0190	     0.5604	    -0.8988	     2.5881	     1.1939	     1.7570	    -0.1949	     1.3996	    -0.2626	     0.9286	    -1.1424	    -2.5096	     1.9871	
    -0.2978	     0.3682	    -0.8040	    -0.9990	    -0.1868	    -1.0396	    -0.6876	    -0.0541	    -0.1327	    -0.1678	     0.4954	    -0.0596	     0.5496	    -0.8961	     2.6097	     1.1316	     1.7516	    -0.1651	     1.4077	    -0.2897	     0.9286	    -1.2020	    -2.5529	     2.0331	
    -0.3898	     0.2815	    -0.8961	    -1.0477	    -0.2870	    -1.1424	    -0.7309	    -0.1408	    -0.2301	    -0.2247	     0.4386	    -0.1624	     0.5062	    -0.8961	     2.5691	     1.0829	     1.7570	    -0.1029	     1.3861	    -0.3519	     0.9177	    -1.2832	    -2.6206	     2.1062	
    -0.4765	     0.1706	    -1.0233	    -1.1100	    -0.4061	    -1.2778	    -0.7634	    -0.2843	    -0.3465	    -0.2761	     0.3438	    -0.2626	     0.4711	    -0.8934	     2.5421	     1.0206	     1.7651	    -0.0731	     1.3563	    -0.4413	     0.8853	    -1.3671	    -2.6693	     2.2010	
    -0.6037	     0.0569	    -1.1776	    -1.1885	    -0.5360	    -1.4294	    -0.7932	    -0.4088	    -0.4900	    -0.3330	     0.2761	    -0.3682	     0.4196	    -0.9123	     2.4825	     0.9692	     1.7840	    -0.0487	     1.3265	    -0.5685	     0.8528	    -1.4727	    -2.7397	     2.2659	
    -0.7418	    -0.0650	    -1.3319	    -1.2372	    -0.6524	    -1.5918	    -0.8609	    -0.5090	    -0.6064	    -0.3709	     0.2057	    -0.4629	     0.4034	    -0.9042	     2.4392	     0.9286	     1.7705	    -0.0190	     1.2913	    -0.6714	     0.8419	    -1.5973	    -2.8047	     2.3417	
    -0.8853	    -0.1760	    -1.5269	    -1.3211	    -0.8284	    -1.7489	    -0.9611	    -0.6551	    -0.7580	    -0.4304	     0.1083	    -0.5875	     0.3492	    -0.9150	     2.3553	     0.8988	     1.7949	    -0.0244	     1.2101	    -0.7851	     0.7878	    -1.7516	    -2.8805	     2.4229	
    -1.0233	    -0.2680	    -1.7164	    -1.3996	    -0.9611	    -1.9573	    -1.0125	    -0.7878	    -0.8853	    -0.5008	     0.0406	    -0.6768	     0.3438	    -0.9069	     2.3120	     0.9096	     1.7759	     0.0244	     1.1451	    -0.8690	     0.7661	    -1.9140	    -2.9752	     2.5150	
    -1.1560	    -0.3817	    -1.8842	    -1.4646	    -1.1100	    -2.1522	    -1.1045	    -0.9204	    -1.0558	    -0.5631	    -0.0244	    -0.7634	     0.3005	    -0.8907	     2.2443	     0.9232	     1.7461	     0.0623	     1.0639	    -0.9665	     0.7282	    -2.1089	    -3.0348	     2.5610	
    -1.3211	    -0.5062	    -2.1279	    -1.5864	    -1.2859	    -2.3823	    -1.1939	    -1.0775	    -1.2345	    -0.6551	    -0.1137	    -0.8961	     0.2653	    -0.8853	     2.1685	     0.9042	     1.7380	     0.0975	     0.9421	    -1.0829	     0.6660	    -2.2930	    -3.1052	     2.6206	
    -1.4511	    -0.6254	    -2.3201	    -1.6785	    -1.4890	    -2.6260	    -1.3130	    -1.2209	    -1.4267	    -0.7661	    -0.2030	    -0.9908	     0.2355	    -0.8717	     2.1522	     0.9286	     1.7164	     0.1137	     0.8663	    -1.1451	     0.6010	    -2.5177	    -3.1620	     2.6801	
    -1.5729	    -0.7391	    -2.5339	    -1.7678	    -1.6893	    -2.8805	    -1.4240	    -1.4159	    -1.6270	    -0.8555	    -0.3059	    -1.1127	     0.1949	    -0.8474	     2.1441	     0.9665	     1.6785	     0.1408	     0.7661	    -1.1885	     0.5550	    -2.7613	    -3.2297	     2.7099	
    -1.7380	    -0.8934	    -2.7830	    -1.8896	    -1.8978	    -3.1485	    -1.5566	    -1.5918	    -1.8517	    -0.9665	    -0.4359	    -1.2805	     0.1299	    -0.8419	     2.1441	     1.0260	     1.6514	     0.1678	     0.6389	    -1.2697	     0.4873	    -2.9888	    -3.2730	     2.7478	
    -1.8517	    -1.0179	    -3.0131	    -1.9898	    -2.1252	    -3.4490	    -1.6758	    -1.7759	    -2.0764	    -1.0748	    -0.5658	    -1.4348	     0.0569	    -0.8230	     2.1549	     1.1100	     1.6108	     0.2030	     0.5306	    -1.3184	     0.4440	    -3.2351	    -3.3272	     2.7911	
    -2.0142	    -1.1587	    -3.2649	    -2.0954	    -2.3417	    -3.7495	    -1.8490	    -1.9925	    -2.3499	    -1.2399	    -0.7039	    -1.6216	    -0.0433	    -0.8176	     2.1603	     1.1641	     1.6000	     0.1787	     0.4142	    -1.3563	     0.3844	    -3.4598	    -3.3542	     2.8399	
    -2.1576	    -1.3130	    -3.5085	    -2.1983	    -2.5908	    -4.0635	    -2.0060	    -2.2091	    -2.6016	    -1.3888	    -0.8582	    -1.8138	    -0.1543	    -0.7959	     2.1928	     1.2697	     1.5648	     0.1760	     0.2897	    -1.3915	     0.2951	    -3.6791	    -3.4002	     2.8886	
    -2.2984	    -1.4321	    -3.7657	    -2.3147	    -2.8426	    -4.3748	    -2.1766	    -2.4257	    -2.8832	    -1.5431	    -0.9990	    -2.0169	    -0.2734	    -0.7959	     2.2226	     1.3617	     1.5566	     0.1678	     0.1814	    -1.4240	     0.2355	    -3.8794	    -3.4111	     2.9481	
    -2.4527	    -1.6216	    -4.0391	    -2.4257	    -3.0889	    -4.7214	    -2.3309	    -2.6612	    -3.1728	    -1.6947	    -1.1695	    -2.2551	    -0.4196	    -0.7797	     2.2037	     1.4294	     1.5404	     0.1191	     0.0487	    -1.4484	     0.1651	    -4.0771	    -3.4327	     2.9942	
    -2.6179	    -1.7624	    -4.2774	    -2.5421	    -3.3596	    -5.0598	    -2.5448	    -2.9048	    -3.4625	    -1.8978	    -1.3428	    -2.4933	    -0.5848	    -0.7905	     2.2091	     1.5214	     1.5404	     0.0704	    -0.0352	    -1.4727	     0.0758	    -4.2638	    -3.4463	     3.0537	
    -2.7532	    -1.9032	    -4.5264	    -2.6476	    -3.5898	    -5.3630	    -2.6991	    -3.1268	    -3.7603	    -2.0737	    -1.5025	    -2.7072	    -0.7201	    -0.7661	     2.2091	     1.6243	     1.5106	     0.0190	    -0.1381	    -1.4754	     0.0081	    -4.4723	    -3.4463	     3.0970	
    -2.8967	    -2.0521	    -4.7863	    -2.7559	    -3.8253	    -5.6905	    -2.8751	    -3.3163	    -4.0473	    -2.2389	    -1.6541	    -2.9211	    -0.8744	    -0.7688	     2.1983	     1.7110	     1.4944	    -0.0271	    -0.2220	    -1.4863	    -0.0460	    -4.6645	    -3.4409	     3.1647	
    -3.0456	    -2.1739	    -4.9948	    -2.8588	    -4.0500	    -5.9775	    -3.0375	    -3.5058	    -4.3126	    -2.3986	    -1.8030	    -3.1431	    -1.0017	    -0.7580	     2.2362	     1.8138	     1.4754	    -0.0541	    -0.3222	    -1.4646	    -0.0948	    -4.8811	    -3.4733	     3.2351	
    -3.1728	    -2.2930	    -5.2547	    -2.9400	    -4.2828	    -6.2618	    -3.2053	    -3.7062	    -4.5698	    -2.5475	    -1.9438	    -3.3407	    -1.1262	    -0.7553	     2.2362	     1.9140	     1.4646	    -0.0975	    -0.3709	    -1.4105	    -0.1543	    -5.1004	    -3.4788	     3.3055	
    -3.2974	    -2.4067	    -5.4144	    -3.0348	    -4.4858	    -6.5379	    -3.3244	    -3.8578	    -4.7674	    -2.6801	    -2.0494	    -3.5004	    -1.2318	    -0.7337	     2.2010	     1.9627	     1.4456	    -0.1083	    -0.4386	    -1.3428	    -0.2030	    -5.2953	    -3.4788	     3.3678	
    -3.3948	    -2.5015	    -5.6147	    -3.0970	    -4.6537	    -6.7680	    -3.4733	    -4.0148	    -4.9596	    -2.7911	    -2.1576	    -3.6195	    -1.3022	    -0.7337	     2.2362	     2.0385	     1.4159	    -0.1002	    -0.4575	    -1.2670	    -0.2355	    -5.4929	    -3.4761	     3.4327	
    -3.4571	    -2.6043	    -5.7880	    -3.1810	    -4.7999	    -6.9683	    -3.5437	    -4.1393	    -5.1247	    -2.8588	    -2.2118	    -3.7170	    -1.3563	    -0.7093	     2.2280	     2.0737	     1.3915	    -0.0866	    -0.4792	    -1.1695	    -0.2193	    -5.6526	    -3.4950	     3.5004	
    -3.5383	    -2.6774	    -5.8963	    -3.2378	    -4.9325	    -7.1416	    -3.6601	    -4.2530	    -5.2384	    -2.9238	    -2.2524	    -3.7928	    -1.3888	    -0.6985	     2.2199	     2.0710	     1.3671	    -0.0920	    -0.4873	    -1.0558	    -0.2274	    -5.8015	    -3.4815	     3.5329	
    -3.6249	    -2.7776	    -6.0344	    -3.3055	    -5.0706	    -7.2770	    -3.7197	    -4.3396	    -5.3549	    -2.9942	    -2.2984	    -3.8388	    -1.3834	    -0.6795	     2.2064	     2.0494	     1.3509	    -0.0677	    -0.5198	    -0.9177	    -0.2328	    -5.8990	    -3.4896	     3.5600	
    -3.6791	    -2.8399	    -6.1562	    -3.3407	    -5.1491	    -7.3988	    -3.7684	    -4.3640	    -5.3928	    -3.0104	    -2.3038	    -3.8551	    -1.3753	    -0.6606	     2.1847	     2.0385	     1.3103	    -0.0298	    -0.4792	    -0.7553	    -0.2057	    -5.9829	    -3.4652	     3.6195	
    -3.7224	    -2.9292	    -6.2455	    -3.3894	    -5.2330	    -7.4881	    -3.8199	    -4.4398	    -5.4388	    -3.0267	    -2.2849	    -3.8551	    -1.3536	    -0.6633	     2.1603	     1.9898	     1.2886	    -0.0298	    -0.4548	    -0.6497	    -0.1624	    -6.0317	    -3.4652	     3.6493	
    -3.7711	    -2.9833	    -6.3159	    -3.4192	    -5.2953	    -7.5585	    -3.8496	    -4.4642	    -5.4550	    -3.0239	    -2.2578	    -3.8280	    -1.3184	    -0.6443	     2.1468	     1.8923	     1.2643	     0.0162	    -0.4440	    -0.5198	    -0.1245	    -6.0344	    -3.4788	     3.6683	
    -3.8063	    -3.0456	    -6.3701	    -3.4381	    -5.3386	    -7.5802	    -3.8469	    -4.4777	    -5.4523	    -3.0050	    -2.2416	    -3.8036	    -1.2697	    -0.6281	     2.1089	     1.8517	     1.2345	     0.0569	    -0.4142	    -0.4223	    -0.1029	    -6.0425	    -3.4598	     3.6791	
    -3.8578	    -3.0943	    -6.4080	    -3.4544	    -5.3549	    -7.5775	    -3.8496	    -4.4588	    -5.4117	    -2.9779	    -2.1955	    -3.7549	    -1.2318	    -0.6281	     2.1360	     1.7976	     1.2155	     0.0569	    -0.3763	    -0.3276	    -0.0785	    -6.0235	    -3.4490	     3.7116	
    -3.8686	    -3.1783	    -6.4540	    -3.4544	    -5.3684	    -7.5558	    -3.8280	    -4.4561	    -5.3955	    -2.9725	    -2.1333	    -3.6980	    -1.1803	    -0.6037	     2.1901	     1.8030	     1.1858	     0.1137	    -0.3519	    -0.2734	    -0.0217	    -6.0208	    -3.4111	     3.7549	
    -3.8578	    -3.1810	    -6.4269	    -3.4300	    -5.3576	    -7.4881	    -3.7874	    -4.4100	    -5.3007	    -2.9102	    -2.0900	    -3.6141	    -1.1235	    -0.5929	     2.2064	     1.8084	     1.1668	     0.1408	    -0.3113	    -0.2247	     0.0054	    -6.0127	    -3.3975	     3.8009	
    -3.8632	    -3.2270	    -6.4188	    -3.4300	    -5.3278	    -7.4448	    -3.7603	    -4.3613	    -5.2032	    -2.8588	    -2.0439	    -3.5627	    -1.0829	    -0.5929	     2.2524	     1.8084	     1.1641	     0.1462	    -0.2897	    -0.2003	     0.0271	    -6.0208	    -3.3705	     3.8226	
    -3.8767	    -3.2514	    -6.4161	    -3.4246	    -5.3034	    -7.3853	    -3.7170	    -4.3261	    -5.1383	    -2.8047	    -1.9681	    -3.4842	    -1.0287	    -0.5956	     2.3092	     1.8382	     1.1614	     0.1678	    -0.2599	    -0.1922	     0.0839	    -6.0317	    -3.3651	     3.8794	
    -3.8280	    -3.2595	    -6.3673	    -3.3813	    -5.2574	    -7.2688	    -3.6547	    -4.2666	    -5.0327	    -2.6910	    -1.8815	    -3.3948	    -0.9502	    -0.5793	     2.3769	     1.9113	     1.1533	     0.2220	    -0.2301	    -0.2057	     0.0975	    -6.0668	    -3.3380	     3.9254	
    -3.8117	    -3.2595	    -6.3376	    -3.3380	    -5.2060	    -7.1741	    -3.5870	    -4.1772	    -4.9136	    -2.6368	    -1.8219	    -3.2974	    -0.8907	    -0.5848	     2.4608	     2.0087	     1.1506	     0.2409	    -0.1868	    -0.2166	     0.1191	    -6.0939	    -3.3136	     4.0175	
    -3.7738	    -3.2514	    -6.2861	    -3.2974	    -5.1247	    -7.0469	    -3.5167	    -4.0608	    -4.7701	    -2.5421	    -1.7245	    -3.1945	    -0.8149	    -0.5875	     2.5312	     2.1062	     1.1587	     0.2734	    -0.1570	    -0.2518	     0.1489	    -6.1264	    -3.2947	     4.0960	
    -3.7224	    -3.2162	    -6.2266	    -3.2459	    -5.0408	    -6.9061	    -3.4219	    -3.9579	    -4.6320	    -2.4284	    -1.6216	    -3.0456	    -0.7309	    -0.5820	     2.6260	     2.1847	     1.1451	     0.2924	    -0.1543	    -0.2788	     0.2003	    -6.1643	    -3.2784	     4.2151	
    -3.6845	    -3.2026	    -6.1589	    -3.1593	    -4.9298	    -6.7897	    -3.3326	    -3.8334	    -4.4777	    -2.3228	    -1.5214	    -2.9211	    -0.6443	    -0.5820	     2.7045	     2.3309	     1.1370	     0.3167	    -0.1164	    -0.3844	     0.2085	    -6.1887	    -3.2622	     4.3099	
    -3.6222	    -3.1593	    -6.0641	    -3.0862	    -4.8269	    -6.6299	    -3.2189	    -3.6926	    -4.3017	    -2.1983	    -1.4132	    -2.7613	    -0.5441	    -0.5766	     2.8155	     2.4608	     1.1262	     0.3330	    -0.1002	    -0.4467	     0.2112	    -6.2130	    -3.2514	     4.4127	
    -3.5248	    -3.0754	    -5.9775	    -2.9806	    -4.6862	    -6.4756	    -3.0835	    -3.5383	    -4.1339	    -2.0466	    -1.3076	    -2.6314	    -0.4575	    -0.5739	     2.9211	     2.6016	     1.1045	     0.3438	    -0.0948	    -0.5766	     0.2301	    -6.2239	    -3.2189	     4.5183	
    -3.4652	    -3.0294	    -5.8936	    -2.8778	    -4.5643	    -6.2997	    -2.9454	    -3.3840	    -3.9525	    -1.9329	    -1.2047	    -2.4608	    -0.3519	    -0.5441	     3.0294	     2.7343	     1.0802	     0.3492	    -0.0812	    -0.6633	     0.2436	    -6.2212	    -3.1891	     4.6266	
    -3.3759	    -2.9617	    -5.8124	    -2.7830	    -4.4317	    -6.1237	    -2.8399	    -3.2053	    -3.7711	    -1.7840	    -1.0883	    -2.2903	    -0.2464	    -0.5387	     3.1783	     2.8669	     1.0558	     0.3709	    -0.0487	    -0.7228	     0.2653	    -6.2022	    -3.1701	     4.7241	
    -3.2865	    -2.9075	    -5.6878	    -2.6937	    -4.2801	    -5.9261	    -2.7153	    -3.0483	    -3.5870	    -1.6541	    -0.9800	    -2.1414	    -0.1489	    -0.5252	     3.3001	     2.9942	     1.0206	     0.3925	    -0.0190	    -0.7688	     0.2843	    -6.1589	    -3.1566	     4.8432	
    -3.1918	    -2.8074	    -5.6039	    -2.5718	    -4.1095	    -5.7447	    -2.5854	    -2.8723	    -3.4002	    -1.4808	    -0.8880	    -1.9736	    -0.0460	    -0.5062	     3.4436	     3.1214	     0.9854	     0.4007	     0.0054	    -0.7905	     0.3005	    -6.0912	    -3.1106	     4.9569	
    -3.0916	    -2.7559	    -5.5065	    -2.4879	    -3.9579	    -5.6039	    -2.4554	    -2.7316	    -3.2622	    -1.3888	    -0.7932	    -1.8328	     0.0108	    -0.5062	     3.5925	     3.2243	     0.9935	     0.3898	     0.0217	    -0.7878	     0.3059	    -5.9992	    -3.0781	     5.0435	
    -3.0239	    -2.6720	    -5.4090	    -2.4013	    -3.8090	    -5.4117	    -2.3390	    -2.5502	    -3.0673	    -1.2480	    -0.7174	    -1.6758	     0.0948	    -0.4954	     3.7386	     3.3136	     0.9827	     0.3980	     0.0569	    -0.7607	     0.2951	    -5.8692	    -3.0321	     5.1626	
    -2.9102	    -2.5610	    -5.2926	    -2.2930	    -3.6628	    -5.2466	    -2.2334	    -2.3932	    -2.8751	    -1.1451	    -0.6118	    -1.5431	     0.1678	    -0.4981	     3.8930	     3.4030	     0.9800	     0.3925	     0.1083	    -0.7012	     0.3195	    -5.7528	    -2.9996	     5.2330	
    -2.8317	    -2.4825	    -5.1951	    -2.2172	    -3.4923	    -5.0733	    -2.1170	    -2.2497	    -2.7289	    -1.0585	    -0.5360	    -1.4375	     0.2030	    -0.5117	     4.0798	     3.5058	     0.9827	     0.3844	     0.1706	    -0.6145	     0.3357	    -5.6445	    -2.9644	     5.3332	
    -2.7153	    -2.3688	    -5.0841	    -2.1143	    -3.3217	    -4.9000	    -1.9952	    -2.0927	    -2.5448	    -0.9232	    -0.4359	    -1.2805	     0.2870	    -0.4981	     4.2557	     3.6195	     0.9746	     0.4034	     0.2247	    -0.5090	     0.3546	    -5.5281	    -2.9536	     5.4090	
    -2.6206	    -2.2416	    -4.9677	    -2.0196	    -3.1701	    -4.7674	    -1.9086	    -1.9438	    -2.4040	    -0.8419	    -0.3790	    -1.1885	     0.3303	    -0.4981	     4.4371	     3.7495	     0.9935	     0.3763	     0.2815	    -0.4007	     0.3763	    -5.4658	    -2.9075	     5.4740	
    -2.5475	    -2.1333	    -4.9055	    -1.9411	    -3.0185	    -4.6158	    -1.8057	    -1.8030	    -2.2876	    -0.7472	    -0.3086	    -1.0883	     0.3871	    -0.5117	     4.5968	     3.8551	     0.9990	     0.3925	     0.3384	    -0.2843	     0.3925	    -5.3982	    -2.8778	     5.5362	
    -2.4500	    -2.0142	    -4.7890	    -1.8626	    -2.8778	    -4.4506	    -1.7001	    -1.6324	    -2.1143	    -0.6497	    -0.2193	    -0.9584	     0.4494	    -0.5171	     4.7539	     3.9688	     1.0179	     0.4034	     0.3953	    -0.2030	     0.3925	    -5.3630	    -2.8642	     5.6229	
    -2.3661	    -1.8734	    -4.6753	    -1.7895	    -2.7072	    -4.2909	    -1.5945	    -1.5052	    -1.9708	    -0.5604	    -0.1462	    -0.8338	     0.5252	    -0.5306	     4.9190	     4.1014	     1.0369	     0.4088	     0.4440	    -0.1110	     0.3953	    -5.3549	    -2.8399	     5.6689	
    -2.2524	    -1.7489	    -4.5400	    -1.6947	    -2.5583	    -4.1556	    -1.4917	    -1.3698	    -1.8192	    -0.4386	    -0.0596	    -0.7039	     0.6091	    -0.5360	     5.0733	     4.2341	     1.0585	     0.4223	     0.4711	    -0.0271	     0.4007	    -5.3576	    -2.8317	     5.7041	
    -2.1658	    -1.6270	    -4.4452	    -1.6081	    -2.4284	    -4.0175	    -1.3834	    -1.2264	    -1.6487	    -0.3222	     0.0325	    -0.5658	     0.6903	    -0.5658	     5.2222	     4.3478	     1.0964	     0.4332	     0.5469	     0.0298	     0.4250	    -5.3765	    -2.8182	     5.7393	
    -2.0412	    -1.5187	    -4.3045	    -1.5106	    -2.2578	    -3.8388	    -1.2805	    -1.0856	    -1.4890	    -0.2139	     0.1327	    -0.4277	     0.7743	    -0.5766	     5.3576	     4.4642	     1.1154	     0.4656	     0.6281	     0.0812	     0.4629	    -5.3900	    -2.8074	     5.7853	
    -1.9438	    -1.3861	    -4.1772	    -1.3996	    -2.0981	    -3.6872	    -1.1479	    -0.9313	    -1.3238	    -0.1056	     0.2247	    -0.2464	     0.8853	    -0.5739	     5.4577	     4.5860	     1.1424	     0.5008	     0.6606	     0.1706	     0.4819	    -5.4009	    -2.7857	     5.8232	
