[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	58
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.9418	    -4.3495	    -2.9228	     0.1042	    -3.4206	    -3.5798	    -0.0752	    -3.2267	    -3.4380	     0.3994	    -1.6235	    -2.1531	     1.6380	     0.9955	     1.3312	     4.0833	    -1.9476	     0.0521	    -2.0894	     0.0752	    -1.0418	   -10.1084	    13.6216	     2.5698	
    -1.9505	    -4.3177	    -2.9286	     0.1823	    -3.4090	    -3.5537	    -0.0174	    -3.2151	    -3.3974	     0.4717	    -1.5772	    -2.1010	     1.7624	     1.0129	     1.4383	     4.1122	    -1.9679	     0.2199	    -2.0315	     0.1534	    -1.0042	   -10.1113	    13.6911	     2.6248	
    -1.8810	    -4.2685	    -2.9228	     0.2402	    -3.3743	    -3.5277	     0.0405	    -3.1573	    -3.3511	     0.5556	    -1.5511	    -2.0691	     1.8434	     1.0013	     1.5048	     4.1238	    -1.9563	     0.3907	    -1.9939	     0.2257	    -0.9492	   -10.1229	    13.7576	     2.6827	
    -1.8753	    -4.2338	    -2.9171	     0.2807	    -3.3396	    -3.5016	     0.0984	    -3.1196	    -3.3135	     0.6540	    -1.5019	    -2.0171	     1.9360	     1.0042	     1.5453	     4.1036	    -1.9708	     0.5585	    -1.9187	     0.3212	    -0.8797	   -10.1171	    13.8300	     2.7347	
    -1.8521	    -4.1875	    -2.9200	     0.3617	    -3.3396	    -3.5161	     0.1505	    -3.0820	    -3.2730	     0.7119	    -1.4643	    -1.9794	     2.0257	     0.9984	     1.5974	     4.0602	    -1.9650	     0.7293	    -1.8984	     0.4051	    -0.8334	   -10.1258	    13.8965	     2.7145	
    -1.8174	    -4.1441	    -2.8939	     0.3936	    -3.3048	    -3.4756	     0.2055	    -3.0675	    -3.2643	     0.7785	    -1.4498	    -1.9389	     2.0981	     0.9984	     1.6611	     4.0254	    -1.9736	     0.9000	    -1.8492	     0.4775	    -0.7785	   -10.1229	    13.9776	     2.7405	
    -1.7566	    -4.0659	    -2.8794	     0.4688	    -3.2412	    -3.4438	     0.2605	    -3.0415	    -3.2412	     0.8277	    -1.4007	    -1.9360	     2.1994	     1.0302	     1.7161	     3.9907	    -2.0199	     1.0765	    -1.8145	     0.5904	    -0.7090	   -10.1287	    14.0470	     2.7521	
    -1.7277	    -3.9849	    -2.8910	     0.5267	    -3.1891	    -3.4322	     0.3039	    -3.0068	    -3.2151	     0.8595	    -1.3688	    -1.9071	     2.2688	     1.0447	     1.7682	     3.9560	    -2.0576	     1.2357	    -1.7508	     0.6743	    -0.6511	   -10.1374	    14.1078	     2.7492	
    -1.6611	    -3.9357	    -2.8650	     0.5701	    -3.1804	    -3.4206	     0.3154	    -2.9778	    -3.2209	     0.8913	    -1.3572	    -1.9071	     2.3267	     1.0707	     1.8087	     3.8952	    -2.0981	     1.3920	    -1.6987	     0.7553	    -0.5759	   -10.1403	    14.1859	     2.7261	
    -1.5743	    -3.8749	    -2.8592	     0.6338	    -3.1283	    -3.4032	     0.3531	    -2.9749	    -3.2267	     0.9058	    -1.3515	    -1.9187	     2.3672	     1.0968	     1.8492	     3.8720	    -2.1502	     1.5280	    -1.6640	     0.8132	    -0.5412	   -10.1692	    14.2265	     2.6827	
    -1.5338	    -3.7852	    -2.8534	     0.6888	    -3.0820	    -3.3974	     0.3675	    -2.9373	    -3.2441	     0.9347	    -1.3341	    -1.9360	     2.3875	     1.1170	     1.8984	     3.8286	    -2.1791	     1.6611	    -1.6206	     0.8942	    -0.4688	   -10.2039	    14.2901	     2.6769	
    -1.4643	    -3.7274	    -2.8245	     0.7437	    -3.0531	    -3.4032	     0.3878	    -2.9113	    -3.2180	     0.9666	    -1.2965	    -1.9418	     2.4164	     1.1431	     1.9331	     3.8171	    -2.2312	     1.8058	    -1.5801	     0.9984	    -0.3878	   -10.2589	    14.3480	     2.6711	
    -1.4238	    -3.6463	    -2.7839	     0.7756	    -3.0155	    -3.4090	     0.4167	    -2.8765	    -3.2441	     0.9868	    -1.2791	    -1.9823	     2.4454	     1.1547	     1.9273	     3.7910	    -2.2515	     1.9302	    -1.5453	     1.0621	    -0.3241	   -10.3255	    14.3972	     2.6450	
    -1.3515	    -3.5798	    -2.7955	     0.8248	    -2.9663	    -3.4322	     0.4167	    -2.8476	    -3.2383	     0.9781	    -1.2762	    -1.9997	     2.4598	     1.1489	     1.9216	     3.7766	    -2.2601	     2.0286	    -1.5135	     1.1199	    -0.2576	   -10.3862	    14.4493	     2.6595	
    -1.2936	    -3.5103	    -2.7868	     0.8537	    -2.9286	    -3.4293	     0.4370	    -2.8302	    -3.2730	     0.9781	    -1.2589	    -2.0199	     2.4974	     1.1547	     1.9187	     3.8055	    -2.2659	     2.1415	    -1.4556	     1.2097	    -0.1794	   -10.4817	    14.4898	     2.6769	
    -1.2675	    -3.4611	    -2.8071	     0.8769	    -2.9142	    -3.4466	     0.4138	    -2.8273	    -3.2846	     0.9579	    -1.2502	    -2.0605	     2.5061	     1.1373	     1.8724	     3.8344	    -2.2283	     2.2486	    -1.4470	     1.2473	    -0.1302	   -10.5801	    14.5361	     2.6884	
    -1.2502	    -3.4177	    -2.7810	     0.9087	    -2.8794	    -3.4756	     0.4051	    -2.8042	    -3.3483	     0.9550	    -1.2733	    -2.1154	     2.5061	     1.1199	     1.8318	     3.8663	    -2.1936	     2.3122	    -1.4267	     1.2820	    -0.0839	   -10.6843	    14.5853	     2.7116	
    -1.2270	    -3.3714	    -2.8129	     0.9232	    -2.8737	    -3.5016	     0.3849	    -2.8071	    -3.3859	     0.9232	    -1.2965	    -2.1936	     2.4830	     1.0765	     1.8347	     3.9502	    -2.1183	     2.4048	    -1.4093	     1.3167	    -0.0521	   -10.7798	    14.6229	     2.7637	
    -1.1691	    -3.3193	    -2.7926	     0.9463	    -2.8273	    -3.5219	     0.3646	    -2.7724	    -3.3974	     0.9376	    -1.2849	    -2.2370	     2.4830	     1.0418	     1.8261	     4.0225	    -2.0460	     2.4743	    -1.3688	     1.3688	     0.0087	   -10.8985	    14.6634	     2.7782	
    -1.1634	    -3.2904	    -2.8158	     0.9434	    -2.8505	    -3.5566	     0.3444	    -2.8071	    -3.4553	     0.8913	    -1.3167	    -2.3209	     2.4482	     0.9752	     1.8232	     4.1093	    -1.9216	     2.4945	    -1.3775	     1.3515	     0.0463	   -11.0142	    14.6924	     2.7724	
    -1.1460	    -3.2412	    -2.7955	     0.9376	    -2.8158	    -3.5827	     0.3010	    -2.7839	    -3.4929	     0.8566	    -1.3341	    -2.4019	     2.4048	     0.9116	     1.8261	     4.1846	    -1.7971	     2.5264	    -1.3399	     1.3775	     0.0926	   -11.1068	    14.7068	     2.7724	
    -1.1257	    -3.2122	    -2.8389	     0.9376	    -2.8013	    -3.6232	     0.2807	    -2.7637	    -3.5537	     0.8161	    -1.3717	    -2.4859	     2.3499	     0.8537	     1.8492	     4.2714	    -1.6553	     2.5409	    -1.3138	     1.3804	     0.1273	   -11.1763	    14.7589	     2.7955	
    -1.1113	    -3.1775	    -2.8708	     0.9232	    -2.7926	    -3.6579	     0.2286	    -2.7897	    -3.6116	     0.7871	    -1.4064	    -2.5872	     2.2978	     0.7611	     1.8839	     4.3524	    -1.4962	     2.5380	    -1.2791	     1.3572	     0.1476	   -11.2602	    14.7531	     2.7521	
    -1.1373	    -3.1775	    -2.8939	     0.8769	    -2.7839	    -3.6955	     0.1650	    -2.8042	    -3.6955	     0.7119	    -1.4614	    -2.7058	     2.2081	     0.6916	     1.9100	     4.4045	    -1.3399	     2.5264	    -1.2733	     1.3341	     0.1707	   -11.3036	    14.7531	     2.7463	
    -1.1228	    -3.1399	    -2.9142	     0.8450	    -2.7897	    -3.7621	     0.1158	    -2.8245	    -3.7823	     0.6656	    -1.4962	    -2.8158	     2.1212	     0.6106	     1.9563	     4.4740	    -1.1865	     2.4945	    -1.2299	     1.3138	     0.2084	   -11.3268	    14.7416	     2.7724	
    -1.1199	    -3.1254	    -2.9489	     0.7900	    -2.7926	    -3.8171	     0.0405	    -2.8592	    -3.8778	     0.5614	    -1.5482	    -2.9460	     2.0228	     0.5151	     2.0142	     4.5290	    -0.9984	     2.4743	    -1.1923	     1.2560	     0.2286	   -11.3788	    14.7184	     2.7347	
    -1.1576	    -3.1283	    -3.0270	     0.7235	    -2.8389	    -3.9097	    -0.0405	    -2.8794	    -3.9762	     0.4891	    -1.5830	    -3.0791	     1.9302	     0.4225	     2.0981	     4.5926	    -0.8190	     2.4396	    -1.1547	     1.2039	     0.2402	   -11.4049	    14.7011	     2.7290	
    -1.1981	    -3.1399	    -3.0675	     0.6511	    -2.8418	    -3.9560	    -0.0955	    -2.8997	    -4.0573	     0.4167	    -1.6582	    -3.2065	     1.8347	     0.3299	     2.1617	     4.6563	    -0.6251	     2.4077	    -1.1170	     1.1807	     0.2633	   -11.4251	    14.6895	     2.7058	
    -1.2125	    -3.1544	    -3.1341	     0.5701	    -2.8563	    -4.0254	    -0.1736	    -2.9373	    -4.1672	     0.3415	    -1.7016	    -3.3367	     1.7479	     0.2199	     2.2486	     4.7026	    -0.4167	     2.3788	    -1.1084	     1.1199	     0.2691	   -11.4454	    14.6779	     2.7029	
    -1.2531	    -3.1949	    -3.2151	     0.5035	    -2.9315	    -4.1383	    -0.2662	    -2.9923	    -4.2975	     0.2344	    -1.7740	    -3.4640	     1.6264	     0.1273	     2.3238	     4.7489	    -0.2113	     2.3238	    -1.0881	     1.0910	     0.2749	   -11.4454	    14.6663	     2.7029	
    -1.3312	    -3.2180	    -3.3106	     0.3965	    -2.9807	    -4.2512	    -0.3386	    -3.0444	    -4.3727	     0.1621	    -1.8550	    -3.5682	     1.5309	     0.0087	     2.3556	     4.7836	     0.0000	     2.2891	    -1.0621	     1.0129	     0.2576	   -11.4512	    14.6924	     2.6827	
    -1.4383	    -3.2817	    -3.4351	     0.2691	    -3.0386	    -4.3524	    -0.4370	    -3.0965	    -4.4913	     0.0781	    -1.9100	    -3.6984	     1.4470	    -0.0926	     2.4222	     4.8010	     0.2026	     2.2486	    -1.0476	     0.9695	     0.2518	   -11.4657	    14.7039	     2.6566	
    -1.5280	    -3.3396	    -3.5335	     0.1852	    -3.0878	    -4.4624	    -0.4891	    -3.1688	    -4.5955	    -0.0058	    -1.9476	    -3.8200	     1.3833	    -0.1650	     2.4482	     4.8184	     0.3560	     2.2370	    -1.0563	     0.9434	     0.2605	   -11.4483	    14.7155	     2.6479	
    -1.6437	    -3.4351	    -3.6579	     0.1042	    -3.1949	    -4.6013	    -0.5498	    -3.2470	    -4.7315	    -0.1071	    -2.0402	    -3.9531	     1.2762	    -0.2431	     2.4598	     4.8704	     0.5325	     2.1849	    -1.0939	     0.9087	     0.2084	   -11.4628	    14.7589	     2.6045	
    -1.7335	    -3.5364	    -3.8055	    -0.0087	    -3.2875	    -4.7258	    -0.6309	    -3.2991	    -4.8386	    -0.1621	    -2.0981	    -4.0804	     1.2039	    -0.3183	     2.4685	     4.8733	     0.6627	     2.1589	    -1.1026	     0.8624	     0.2084	   -11.4657	    14.8139	     2.5351	
    -1.8376	    -3.6434	    -3.9097	    -0.0839	    -3.3743	    -4.8473	    -0.6685	    -3.4061	    -4.9486	    -0.2286	    -2.1878	    -4.1875	     1.1460	    -0.3733	     2.4425	     4.9139	     0.7727	     2.1531	    -1.1373	     0.8392	     0.1852	   -11.4830	    14.8573	     2.4830	
    -1.9476	    -3.7129	    -4.0312	    -0.1621	    -3.4814	    -4.9804	    -0.7177	    -3.4553	    -5.0441	    -0.2431	    -2.2486	    -4.3235	     1.0707	    -0.4138	     2.4482	     4.9631	     0.8479	     2.1241	    -1.1807	     0.8392	     0.1707	   -11.5149	    14.9384	     2.4106	
    -2.0547	    -3.8315	    -4.1296	    -0.2576	    -3.5624	    -5.0701	    -0.7524	    -3.5277	    -5.1367	    -0.2923	    -2.3122	    -4.4306	     1.0331	    -0.4428	     2.4309	     4.9688	     0.9174	     2.1241	    -1.2183	     0.8277	     0.1244	   -11.5554	    15.0194	     2.3556	
    -2.1068	    -3.9531	    -4.2512	    -0.2894	    -3.6579	    -5.1714	    -0.7524	    -3.6290	    -5.2264	    -0.3154	    -2.3759	    -4.5116	     0.9752	    -0.4514	     2.4193	     4.9891	     0.9405	     2.0865	    -1.2791	     0.8277	     0.0868	   -11.5988	    15.0946	     2.2862	
    -2.1762	    -4.0370	    -4.3495	    -0.3675	    -3.7737	    -5.2698	    -0.7814	    -3.7129	    -5.3074	    -0.3502	    -2.4598	    -4.6274	     0.8884	    -0.4688	     2.4164	     5.0180	     0.9405	     2.0547	    -1.3428	     0.8392	     0.0260	   -11.6422	    15.1988	     2.2052	
    -2.2659	    -4.1499	    -4.4335	    -0.4109	    -3.8923	    -5.3450	    -0.7987	    -3.7881	    -5.3769	    -0.3531	    -2.5235	    -4.7084	     0.8740	    -0.4399	     2.4048	     5.0296	     0.9058	     2.0257	    -1.4122	     0.8711	     0.0000	   -11.6653	    15.2943	     2.1675	
    -2.3036	    -4.2685	    -4.5319	    -0.4630	    -3.9849	    -5.4377	    -0.8306	    -3.8807	    -5.4463	    -0.3791	    -2.5958	    -4.7981	     0.8161	    -0.4283	     2.3788	     5.0065	     0.8624	     1.9823	    -1.4817	     0.9058	    -0.0608	   -11.6769	    15.4506	     2.1068	
    -2.3643	    -4.3698	    -4.6100	    -0.4891	    -4.1007	    -5.4984	    -0.8190	    -3.9965	    -5.5332	    -0.3965	    -2.6595	    -4.8704	     0.7698	    -0.3733	     2.3817	     4.9775	     0.7900	     1.9650	    -1.5714	     0.9463	    -0.1389	   -11.6885	    15.5982	     2.0634	
    -2.4193	    -4.4856	    -4.6679	    -0.5498	    -4.2048	    -5.5823	    -0.8219	    -4.0515	    -5.5737	    -0.3878	    -2.7405	    -4.9457	     0.7466	    -0.3386	     2.3962	     4.9833	     0.6888	     1.9505	    -1.6293	     0.9839	    -0.2199	   -11.6885	    15.7342	     2.0460	
    -2.4859	    -4.6013	    -4.7749	    -0.5875	    -4.3206	    -5.6460	    -0.8392	    -4.1499	    -5.6171	    -0.3849	    -2.8071	    -5.0209	     0.7090	    -0.2923	     2.3933	     4.9399	     0.5961	     1.9042	    -1.7277	     1.0273	    -0.3039	   -11.6682	    15.8962	     2.0807	
    -2.5524	    -4.6968	    -4.8241	    -0.6048	    -4.4306	    -5.6952	    -0.8363	    -4.2454	    -5.6692	    -0.3588	    -2.8534	    -5.0412	     0.7177	    -0.2257	     2.3470	     4.8733	     0.4891	     1.9187	    -1.8116	     1.0736	    -0.3849	   -11.6219	    16.0467	     2.1097	
    -2.6277	    -4.8213	    -4.9196	    -0.6801	    -4.5319	    -5.7415	    -0.8190	    -4.3177	    -5.6836	    -0.3386	    -2.9113	    -5.0904	     0.7119	    -0.1852	     2.2920	     4.7923	     0.3994	     1.9158	    -1.8984	     1.1373	    -0.4543	   -11.5756	    16.2088	     2.1328	
    -2.7000	    -4.9052	    -4.9573	    -0.6743	    -4.6187	    -5.7762	    -0.7698	    -4.3467	    -5.6807	    -0.2633	    -2.9257	    -5.0788	     0.7408	    -0.1302	     2.2399	     4.7402	     0.2923	     1.9418	    -1.9708	     1.2097	    -0.5122	   -11.5178	    16.3390	     2.1820	
    -2.7666	    -5.0007	    -5.0296	    -0.6945	    -4.7026	    -5.8110	    -0.7669	    -4.4248	    -5.6952	    -0.2286	    -2.9605	    -5.0933	     0.7524	    -0.0955	     2.1878	     4.6418	     0.2113	     1.9650	    -2.0171	     1.2646	    -0.5701	   -11.4541	    16.4808	     2.2370	
    -2.8389	    -5.0788	    -5.0499	    -0.6888	    -4.7749	    -5.8168	    -0.7235	    -4.4624	    -5.6865	    -0.1505	    -2.9315	    -5.0383	     0.8306	    -0.0289	     2.1212	     4.5434	     0.0984	     2.0142	    -2.0634	     1.3486	    -0.5875	   -11.3962	    16.5763	     2.3325	
    -2.8852	    -5.1338	    -5.0672	    -0.6743	    -4.8097	    -5.7965	    -0.6656	    -4.4942	    -5.6431	    -0.0666	    -2.9257	    -4.9862	     0.8942	     0.0116	     2.1010	     4.4798	     0.0000	     2.0923	    -2.0981	     1.4585	    -0.5904	   -11.3412	    16.6689	     2.4019	
    -2.9373	    -5.1917	    -5.0875	    -0.6656	    -4.8791	    -5.7936	    -0.6048	    -4.4971	    -5.5852	     0.0260	    -2.8939	    -4.9254	     0.9579	     0.0608	     2.0460	     4.3901	    -0.0926	     2.1531	    -2.1241	     1.5338	    -0.5904	   -11.2805	    16.7644	     2.4540	
    -2.9518	    -5.2351	    -5.0933	    -0.6338	    -4.9081	    -5.7676	    -0.5151	    -4.5145	    -5.5360	     0.1273	    -2.8650	    -4.8704	     1.0360	     0.1244	     2.0344	     4.3351	    -0.2199	     2.2572	    -2.1473	     1.6611	    -0.5875	   -11.2342	    16.8888	     2.5380	
    -2.9749	    -5.2698	    -5.1077	    -0.6077	    -4.9544	    -5.7415	    -0.4775	    -4.5087	    -5.5042	     0.2199	    -2.8273	    -4.8097	     1.1142	     0.1823	     2.0084	     4.2627	    -0.3328	     2.3643	    -2.1704	     1.7769	    -0.5614	   -11.2226	    16.9757	     2.5958	
    -2.9865	    -5.3016	    -5.0846	    -0.6019	    -4.9862	    -5.6981	    -0.4225	    -4.5405	    -5.4492	     0.2865	    -2.8158	    -4.7460	     1.1894	     0.2489	     2.0286	     4.1991	    -0.4688	     2.4830	    -2.1531	     1.8868	    -0.5672	   -11.2110	    17.0885	     2.6479	
    -2.9836	    -5.3335	    -5.0904	    -0.5643	    -5.0180	    -5.6721	    -0.3820	    -4.5579	    -5.4174	     0.3415	    -2.8100	    -4.7084	     1.2531	     0.3096	     2.0199	     4.1470	    -0.5961	     2.5727	    -2.1791	     1.9881	    -0.5817	   -11.2168	    17.2101	     2.6769	
    -2.9749	    -5.3682	    -5.0991	    -0.5035	    -5.0354	    -5.6489	    -0.3386	    -4.5811	    -5.3942	     0.4051	    -2.7753	    -4.6447	     1.3080	     0.3849	     2.0547	     4.1036	    -0.7379	     2.6711	    -2.1820	     2.1010	    -0.5817	   -11.2370	    17.3200	     2.7174	
    -2.9663	    -5.4029	    -5.0788	    -0.5006	    -5.0672	    -5.6287	    -0.3212	    -4.5868	    -5.3566	     0.4572	    -2.7753	    -4.6418	     1.3428	     0.4572	     2.0605	     4.0515	    -0.8855	     2.7608	    -2.1849	     2.1965	    -0.6106	   -11.2805	    17.4532	     2.7087	
    -2.9344	    -5.4405	    -5.0730	    -0.4746	    -5.1077	    -5.6084	    -0.3010	    -4.6158	    -5.3277	     0.4891	    -2.7868	    -4.6216	     1.3688	     0.5412	     2.0923	     4.0370	    -1.0360	     2.8389	    -2.2109	     2.2833	    -0.6453	   -11.3297	    17.5689	     2.6971	
    -2.9084	    -5.4463	    -5.0470	    -0.4572	    -5.1541	    -5.5534	    -0.2807	    -4.6447	    -5.3016	     0.5267	    -2.7955	    -4.5955	     1.4035	     0.6106	     2.1299	     4.0515	    -1.1865	     2.8997	    -2.2370	     2.3556	    -0.6974	   -11.3933	    17.6962	     2.7029	
    -2.8823	    -5.4753	    -5.0180	    -0.4457	    -5.1772	    -5.5245	    -0.2720	    -4.6534	    -5.2611	     0.5614	    -2.7926	    -4.5840	     1.4209	     0.6772	     2.1675	     4.0370	    -1.3370	     2.9778	    -2.2283	     2.4164	    -0.7553	   -11.4657	    17.8091	     2.6682	
    -2.8592	    -5.4724	    -4.9949	    -0.4023	    -5.1830	    -5.4782	    -0.2344	    -4.6737	    -5.2322	     0.5990	    -2.8158	    -4.5521	     1.4730	     0.7582	     2.1965	     4.0370	    -1.4730	     3.0473	    -2.2572	     2.5032	    -0.8132	   -11.5467	    17.9509	     2.6682	
    -2.8505	    -5.4955	    -4.9486	    -0.3878	    -5.2061	    -5.4319	    -0.1997	    -4.6708	    -5.1743	     0.6164	    -2.8100	    -4.5087	     1.5193	     0.8045	     2.2457	     4.0544	    -1.5772	     3.0849	    -2.2688	     2.5756	    -0.8479	   -11.6335	    18.0782	     2.6421	
    -2.7984	    -5.4753	    -4.9052	    -0.3270	    -5.2032	    -5.3450	    -0.1823	    -4.6679	    -5.1164	     0.6569	    -2.8071	    -4.4421	     1.5569	     0.8624	     2.2312	     4.0920	    -1.6756	     3.1573	    -2.2601	     2.6074	    -0.8797	   -11.7145	    18.1737	     2.6219	
    -2.7955	    -5.4608	    -4.8878	    -0.3125	    -5.1714	    -5.2959	    -0.1418	    -4.6650	    -5.0412	     0.6801	    -2.7724	    -4.3901	     1.6177	     0.8971	     2.2486	     4.1007	    -1.7508	     3.2036	    -2.2804	     2.6769	    -0.9347	   -11.8071	    18.2779	     2.6190	
    -2.7347	    -5.4377	    -4.8241	    -0.2691	    -5.1598	    -5.2032	    -0.1013	    -4.6331	    -4.9602	     0.7293	    -2.7637	    -4.3003	     1.7016	     0.9405	     2.2862	     4.1933	    -1.8290	     3.2585	    -2.2746	     2.7261	    -0.9666	   -11.9258	    18.4053	     2.5958	
    -2.7174	    -5.4058	    -4.7692	    -0.2286	    -5.1222	    -5.1222	    -0.0579	    -4.5926	    -4.8589	     0.7814	    -2.7463	    -4.2135	     1.7740	     0.9579	     2.2601	     4.2280	    -1.8753	     3.3135	    -2.2601	     2.7724	    -0.9897	   -12.0300	    18.4979	     2.5640	
    -2.6769	    -5.3711	    -4.6737	    -0.1707	    -5.0875	    -5.0267	    -0.0058	    -4.5405	    -4.7431	     0.8595	    -2.6855	    -4.1065	     1.8463	     0.9752	     2.2399	     4.2743	    -1.9013	     3.3714	    -2.2457	     2.8476	    -1.0158	   -12.1486	    18.5644	     2.5409	
    -2.6364	    -5.3306	    -4.6418	    -0.1273	    -5.0499	    -4.9341	     0.0260	    -4.5087	    -4.6534	     0.8942	    -2.6624	    -4.0167	     1.9158	     0.9695	     2.1762	     4.3351	    -1.9042	     3.4090	    -2.2399	     2.8534	    -1.0447	   -12.2731	    18.6397	     2.4830	
    -2.6074	    -5.2901	    -4.5868	    -0.0781	    -5.0036	    -4.8415	     0.0521	    -4.4740	    -4.5550	     0.9203	    -2.6421	    -3.9241	     1.9910	     0.9695	     2.1097	     4.4132	    -1.8868	     3.4611	    -2.2630	     2.8621	    -1.0910	   -12.4091	    18.7004	     2.4106	
    -2.5640	    -5.2524	    -4.5029	    -0.0318	    -4.9573	    -4.7344	     0.1244	    -4.4103	    -4.4508	     0.9695	    -2.6161	    -3.8229	     2.0720	     0.9405	     2.0605	     4.4913	    -1.8637	     3.4785	    -2.2572	     2.8823	    -1.1315	   -12.5625	    18.7438	     2.3527	
    -2.4945	    -5.2177	    -4.4335	     0.0318	    -4.9312	    -4.6794	     0.1505	    -4.3611	    -4.3380	     1.0244	    -2.5785	    -3.7187	     2.1299	     0.9289	     1.9447	     4.5637	    -1.8058	     3.4669	    -2.2804	     2.8794	    -1.1431	   -12.6927	    18.7699	     2.2688	
    -2.4338	    -5.1454	    -4.3293	     0.1129	    -4.8415	    -4.5492	     0.1881	    -4.2917	    -4.2106	     1.0823	    -2.5351	    -3.6261	     2.1791	     0.9029	     1.8405	     4.6621	    -1.7595	     3.4814	    -2.2572	     2.8852	    -1.1634	   -12.8171	    18.8162	     2.2081	
    -2.3759	    -5.0701	    -4.2569	     0.1621	    -4.7489	    -4.4595	     0.2257	    -4.2077	    -4.0833	     1.1373	    -2.4801	    -3.5392	     2.2138	     0.8711	     1.7624	     4.7315	    -1.7132	     3.4582	    -2.2544	     2.8534	    -1.1605	   -12.9300	    18.8422	     2.1097	
    -2.2833	    -4.9833	    -4.1354	     0.2344	    -4.6852	    -4.3351	     0.3096	    -4.1354	    -3.9444	     1.1952	    -2.4164	    -3.4264	     2.2717	     0.8595	     1.6756	     4.8241	    -1.6727	     3.4640	    -2.2428	     2.8708	    -1.1865	   -13.0139	    18.8683	     2.0489	
    -2.2081	    -4.8994	    -4.0544	     0.3183	    -4.6013	    -4.2164	     0.3502	    -4.0544	    -3.8113	     1.2241	    -2.3470	    -3.3106	     2.3238	     0.8334	     1.5801	     4.8936	    -1.6206	     3.4264	    -2.2081	     2.8592	    -1.1662	   -13.0602	    18.8885	     1.9823	
    -2.1415	    -4.8502	    -3.9704	     0.3994	    -4.5232	    -4.1238	     0.3878	    -3.9762	    -3.6811	     1.2733	    -2.2920	    -3.1949	     2.3499	     0.7814	     1.5019	     4.9573	    -1.5511	     3.4003	    -2.1965	     2.8273	    -1.1605	   -13.0920	    18.9030	     1.8810	
    -2.0923	    -4.7807	    -3.8952	     0.4543	    -4.4566	    -4.0139	     0.4341	    -3.8865	    -3.5682	     1.2878	    -2.2457	    -3.1167	     2.3788	     0.7437	     1.4441	     4.9833	    -1.4585	     3.3425	    -2.1704	     2.8273	    -1.1749	   -13.0747	    18.9233	     1.8463	
    -2.0257	    -4.6534	    -3.7823	     0.5585	    -4.3467	    -3.8981	     0.5064	    -3.7823	    -3.4090	     1.3630	    -2.1328	    -2.9720	     2.4251	     0.7061	     1.4296	     5.0296	    -1.3775	     3.3251	    -2.1154	     2.8245	    -1.1026	   -13.0515	    18.9435	     1.8405	
    -1.9592	    -4.5521	    -3.6984	     0.6453	    -4.2367	    -3.7823	     0.5701	    -3.7042	    -3.2904	     1.4035	    -2.0344	    -2.8621	     2.4714	     0.6396	     1.4093	     5.0614	    -1.2444	     3.3164	    -2.0894	     2.8129	    -1.0736	   -13.0023	    18.9638	     1.8029	
    -1.9273	    -4.4450	    -3.5769	     0.7669	    -4.1672	    -3.6839	     0.6338	    -3.5971	    -3.1544	     1.4556	    -1.9244	    -2.7203	     2.5322	     0.5643	     1.4122	     5.0817	    -1.0997	     3.2614	    -2.0113	     2.8360	    -1.0215	   -12.9531	    18.9551	     1.7740	
    -1.8839	    -4.3843	    -3.5016	     0.8769	    -4.0688	    -3.5856	     0.6714	    -3.4843	    -3.0183	     1.5106	    -1.8347	    -2.5669	     2.5611	     0.4804	     1.4354	     5.0904	    -0.9261	     3.2412	    -1.9852	     2.8216	    -0.9897	   -12.8721	    18.9522	     1.7711	
    -1.8405	    -4.3003	    -3.4438	     0.9463	    -3.9762	    -3.4901	     0.7264	    -3.4003	    -2.9055	     1.5569	    -1.7450	    -2.4772	     2.6016	     0.3820	     1.4759	     5.0730	    -0.7351	     3.1746	    -1.9389	     2.7897	    -0.9376	   -12.8258	    18.9696	     1.7595	
    -1.8203	    -4.2077	    -3.3425	     1.0447	    -3.8720	    -3.3917	     0.7929	    -3.3048	    -2.7810	     1.6003	    -1.6640	    -2.3701	     2.6306	     0.2778	     1.5222	     5.0730	    -0.5441	     3.1283	    -1.8753	     2.7492	    -0.8797	   -12.7477	    18.9696	     1.7826	
    -1.8029	    -4.1441	    -3.2875	     1.1431	    -3.7823	    -3.3019	     0.8566	    -3.2151	    -2.6653	     1.6408	    -1.5598	    -2.2544	     2.6508	     0.1910	     1.5714	     5.0557	    -0.3415	     3.0994	    -1.8521	     2.7521	    -0.8334	   -12.6927	    18.9464	     1.7884	
    -1.7537	    -4.0862	    -3.2325	     1.2241	    -3.7158	    -3.2412	     0.9058	    -3.1312	    -2.5756	     1.6727	    -1.4990	    -2.1791	     2.6479	     0.0839	     1.6293	     5.0730	    -0.1476	     3.0212	    -1.8145	     2.7174	    -0.7958	   -12.6203	    18.9464	     1.7798	
