[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	57
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.1897	     1.0424	     1.0277	     0.1384	     0.7303	     0.5330	    -0.4594	     0.1678	    -0.2385	    -1.0954	     0.0294	    -0.7479	    -1.0925	    -0.2591	     1.6490	     0.7391	     0.5035	    -0.7362	     1.6048	    -0.3975	     0.8510	    12.3677	    -0.2297	     1.3781	
     1.3045	     1.1366	     1.1455	     0.2209	     0.7214	     0.5860	    -0.4417	     0.1237	    -0.2621	    -1.1308	    -0.0294	    -0.8039	    -1.1985	    -0.2797	     1.7639	     0.8805	     0.5507	    -0.7479	     1.4930	    -0.4123	     0.7980	    12.3294	    -0.2415	     1.4576	
     1.4723	     1.2103	     1.2898	     0.2827	     0.7273	     0.6331	    -0.4299	     0.0942	    -0.2974	    -1.1720	    -0.0883	    -0.8922	    -1.2692	    -0.3033	     1.8463	     1.0454	     0.6125	    -0.7362	     1.3575	    -0.4329	     0.7332	    12.2292	    -0.2562	     1.5430	
     1.5872	     1.2839	     1.3604	     0.3092	     0.6832	     0.6537	    -0.4653	     0.0206	    -0.3740	    -1.2485	    -0.1561	    -0.9423	    -1.3487	    -0.3504	     1.9641	     1.1690	     0.6743	    -0.7362	     1.2073	    -0.4299	     0.6596	    12.1144	    -0.2768	     1.6107	
     1.6755	     1.3133	     1.4429	     0.3092	     0.6478	     0.6331	    -0.4800	    -0.0854	    -0.4505	    -1.3104	    -0.2061	    -1.0277	    -1.4134	    -0.3769	     2.0701	     1.3104	     0.7362	    -0.7214	     1.0424	    -0.4240	     0.5772	    12.0084	    -0.2915	     1.6696	
     1.7344	     1.3104	     1.4782	     0.2739	     0.5742	     0.5654	    -0.5595	    -0.1649	    -0.5624	    -1.4193	    -0.2768	    -1.1101	    -1.5165	    -0.4093	     2.0878	     1.3899	     0.8127	    -0.7097	     0.8540	    -0.4299	     0.5271	    11.9201	    -0.2856	     1.6490	
     1.7668	     1.2898	     1.4753	     0.2120	     0.4888	     0.5153	    -0.6302	    -0.2915	    -0.6743	    -1.5018	    -0.3622	    -1.2103	    -1.5813	    -0.4299	     2.0966	     1.4930	     0.8746	    -0.6949	     0.6331	    -0.4535	     0.4211	    11.8523	    -0.3004	     1.6107	
     1.7403	     1.1985	     1.4488	     0.1472	     0.3740	     0.4034	    -0.7597	    -0.4240	    -0.8363	    -1.6225	    -0.4476	    -1.3398	    -1.7256	    -0.4741	     2.0436	     1.5607	     0.9629	    -0.6920	     0.4329	    -0.5153	     0.3504	    11.8082	    -0.3092	     1.4841	
     1.7020	     1.1072	     1.3928	     0.0324	     0.2297	     0.2739	    -0.8863	    -0.5713	    -0.9982	    -1.7639	    -0.5300	    -1.4458	    -1.8051	    -0.5153	     1.9847	     1.6402	     1.0306	    -0.6920	     0.2120	    -0.5595	     0.2797	    11.7934	    -0.3269	     1.3369	
     1.6166	     0.9570	     1.3045	    -0.0883	     0.0913	     0.1325	    -1.0159	    -0.6773	    -1.1514	    -1.8610	    -0.5919	    -1.5518	    -1.8905	    -0.5507	     1.8551	     1.6608	     1.0895	    -0.6626	     0.0118	    -0.6243	     0.2297	    11.8347	    -0.3445	     1.1101	
     1.4930	     0.7892	     1.1926	    -0.2326	    -0.0618	     0.0059	    -1.1631	    -0.8039	    -1.2898	    -1.9818	    -0.6419	    -1.6137	    -1.9523	    -0.5830	     1.6608	     1.6814	     1.1543	    -0.6537	    -0.1796	    -0.6802	     0.1973	    11.9142	    -0.3799	     0.8451	
     1.3516	     0.6243	     1.0601	    -0.3769	    -0.1796	    -0.1296	    -1.2868	    -0.8746	    -1.4193	    -2.0789	    -0.6743	    -1.6755	    -1.9935	    -0.6095	     1.4694	     1.7698	     1.1985	    -0.6037	    -0.3710	    -0.7303	     0.1826	    12.0231	    -0.4093	     0.5271	
     1.1897	     0.4505	     0.9570	    -0.5153	    -0.2945	    -0.2621	    -1.4164	    -0.9335	    -1.5342	    -2.1555	    -0.6626	    -1.6902	    -1.9906	    -0.6184	     1.2574	     1.8551	     1.2309	    -0.5359	    -0.5212	    -0.7597	     0.2091	    12.1556	    -0.4564	     0.1708	
     1.0041	     0.2856	     0.8127	    -0.6478	    -0.3975	    -0.3740	    -1.5224	    -0.9953	    -1.6078	    -2.2144	    -0.6567	    -1.7344	    -1.9788	    -0.6478	     0.9570	     1.9258	     1.2692	    -0.4594	    -0.6419	    -0.8245	     0.2444	    12.3353	    -0.4888	    -0.2267	
     0.8510	     0.1325	     0.7008	    -0.7479	    -0.4505	    -0.4594	    -1.5636	    -1.0041	    -1.6579	    -2.2144	    -0.5565	    -1.6814	    -1.8816	    -0.6508	     0.6832	     2.0554	     1.2692	    -0.3593	    -0.7185	    -0.8275	     0.3210	    12.5649	    -0.5389	    -0.6125	
     0.6184	    -0.0442	     0.5565	    -0.8628	    -0.5035	    -0.5595	    -1.6225	    -0.9865	    -1.6814	    -2.2115	    -0.4770	    -1.6196	    -1.7933	    -0.6419	     0.3386	     2.1791	     1.2721	    -0.2385	    -0.7921	    -0.8569	     0.4093	    12.8211	    -0.5624	    -1.0365	
     0.4564	    -0.1914	     0.4505	    -0.9040	    -0.5153	    -0.5772	    -1.6255	    -0.9364	    -1.6814	    -2.1526	    -0.3327	    -1.5430	    -1.6431	    -0.6243	     0.0677	     2.3116	     1.2279	    -0.1178	    -0.7774	    -0.8540	     0.5742	    13.1156	    -0.5978	    -1.4223	
     0.2503	    -0.3416	     0.3151	    -0.9982	    -0.5242	    -0.6390	    -1.6255	    -0.8834	    -1.6637	    -2.1113	    -0.1678	    -1.4429	    -1.4782	    -0.5948	    -0.2326	     2.4294	     1.1661	     0.0501	    -0.7892	    -0.8275	     0.7185	    13.4483	    -0.6331	    -1.8051	
     0.0353	    -0.4800	     0.2032	    -1.0247	    -0.5271	    -0.6449	    -1.6166	    -0.7686	    -1.5901	    -1.9935	     0.0088	    -1.2868	    -1.2662	    -0.5565	    -0.5153	     2.5236	     1.0984	     0.2238	    -0.7332	    -0.7980	     0.8952	    13.8135	    -0.6478	    -2.1997	
    -0.1502	    -0.6243	     0.1178	    -1.0601	    -0.5006	    -0.6243	    -1.5607	    -0.6567	    -1.4988	    -1.8787	     0.2091	    -1.1308	    -1.0336	    -0.5212	    -0.7951	     2.5736	     1.0159	     0.4152	    -0.6714	    -0.7214	     1.1043	    14.2316	    -0.6626	    -2.5589	
    -0.3386	    -0.7273	     0.0236	    -1.0395	    -0.4594	    -0.6213	    -1.4723	    -0.5124	    -1.4193	    -1.7050	     0.4476	    -0.9364	    -0.7597	    -0.4594	    -1.0306	     2.6031	     0.9040	     0.6537	    -0.5359	    -0.6302	     1.3163	    14.6792	    -0.6508	    -2.8828	
    -0.5389	    -0.8451	    -0.0648	    -1.0630	    -0.4270	    -0.5830	    -1.3899	    -0.3445	    -1.3133	    -1.5401	     0.6861	    -0.7362	    -0.4770	    -0.4211	    -1.2721	     2.5442	     0.8010	     0.8451	    -0.4535	    -0.5330	     1.5253	    15.1563	    -0.6537	    -3.2038	
    -0.7067	    -0.9776	    -0.1178	    -1.0424	    -0.3563	    -0.5389	    -1.2603	    -0.2150	    -1.2073	    -1.3310	     0.9335	    -0.5035	    -0.1737	    -0.3416	    -1.4930	     2.4500	     0.6773	     1.0895	    -0.3062	    -0.3916	     1.7256	    15.6657	    -0.6419	    -3.4836	
    -0.8687	    -1.0513	    -0.1826	    -0.9894	    -0.3092	    -0.4829	    -1.1543	    -0.0589	    -1.0660	    -1.1160	     1.1926	    -0.3004	     0.1384	    -0.2680	    -1.6814	     2.2910	     0.5330	     1.3428	    -0.1767	    -0.2562	     1.9553	    16.2016	    -0.6243	    -3.7250	
    -0.9953	    -1.1101	    -0.2267	    -0.9217	    -0.2179	    -0.4181	    -0.9953	     0.1001	    -0.9187	    -0.8716	     1.4635	    -0.0559	     0.4859	    -0.2002	    -1.8375	     2.0112	     0.3828	     1.6048	     0.0088	    -0.0501	     2.1967	    16.7346	    -0.5978	    -3.9488	
    -1.1190	    -1.1514	    -0.2562	    -0.8451	    -0.1737	    -0.3593	    -0.8363	     0.2621	    -0.7980	    -0.6390	     1.7167	     0.1590	     0.8127	    -0.1266	    -1.9818	     1.6873	     0.2415	     1.8699	     0.1620	     0.1325	     2.3999	    17.2470	    -0.5742	    -4.1108	
    -1.2162	    -1.1720	    -0.2650	    -0.7509	    -0.0648	    -0.2739	    -0.6684	     0.4505	    -0.6626	    -0.3710	     1.9759	     0.3799	     1.1219	    -0.0383	    -2.1084	     1.3192	     0.0766	     2.1408	     0.3563	     0.3269	     2.6237	    17.7446	    -0.5536	    -4.2580	
    -1.2662	    -1.1808	    -0.2709	    -0.6773	     0.0088	    -0.2091	    -0.5153	     0.5830	    -0.5595	    -0.1355	     2.2262	     0.5889	     1.4399	     0.0501	    -2.1879	     0.8569	    -0.0825	     2.4117	     0.5565	     0.5654	     2.8504	    18.2069	    -0.5448	    -4.3522	
    -1.3104	    -1.1867	    -0.2562	    -0.5919	     0.0618	    -0.1708	    -0.3651	     0.7421	    -0.4564	     0.0883	     2.4529	     0.7774	     1.7256	     0.1031	    -2.2792	     0.3004	    -0.2209	     2.6384	     0.7391	     0.7715	     3.0330	    18.6192	    -0.5330	    -4.4141	
    -1.3192	    -1.1661	    -0.2562	    -0.5035	     0.1325	    -0.1296	    -0.2356	     0.8540	    -0.3828	     0.2974	     2.6355	     0.9452	     1.9994	     0.1826	    -2.3764	    -0.3269	    -0.3563	     2.8475	     0.9305	     0.9629	     3.1950	    19.0050	    -0.5448	    -4.4582	
    -1.3251	    -1.1514	    -0.2562	    -0.4299	     0.1796	    -0.1237	    -0.1207	     0.9776	    -0.3416	     0.4977	     2.8593	     1.0836	     2.2232	     0.2503	    -2.4087	    -0.9982	    -0.4947	     3.0654	     1.1249	     1.1543	     3.3363	    19.3465	    -0.5507	    -4.4465	
    -1.2750	    -1.0984	    -0.2474	    -0.3475	     0.2267	    -0.1090	    -0.0088	     1.0689	    -0.2797	     0.7008	     3.0154	     1.1926	     2.4205	     0.2974	    -2.4500	    -1.7285	    -0.6007	     3.2450	     1.2898	     1.3015	     3.4600	    19.6263	    -0.5919	    -4.3905	
    -1.2427	    -1.0925	    -0.2503	    -0.3033	     0.2326	    -0.1620	     0.0442	     1.1455	    -0.2915	     0.8451	     3.1420	     1.2544	     2.5648	     0.3386	    -2.4676	    -2.4941	    -0.6891	     3.3952	     1.4635	     1.4399	     3.5660	    19.8736	    -0.6154	    -4.3611	
    -1.1720	    -1.0542	    -0.2562	    -0.2562	     0.2415	    -0.2002	     0.1207	     1.1808	    -0.3121	     0.9717	     3.2804	     1.3015	     2.7062	     0.4034	    -2.4824	    -3.2686	    -0.7686	     3.5395	     1.6431	     1.5754	     3.6867	    20.0709	    -0.6567	    -4.2875	
    -1.1043	    -0.9894	    -0.2945	    -0.2415	     0.2444	    -0.3033	     0.1443	     1.2338	    -0.3504	     1.0807	     3.3775	     1.3428	     2.8033	     0.4093	    -2.4794	    -4.0725	    -0.8127	     3.6278	     1.8257	     1.6932	     3.7515	    20.2064	    -0.7097	    -4.1844	
    -1.0336	    -0.9217	    -0.3151	    -0.2061	     0.2267	    -0.4093	     0.1649	     1.2515	    -0.4358	     1.1366	     3.4364	     1.3339	     2.8475	     0.4181	    -2.4853	    -4.9206	    -0.8392	     3.6779	     1.9729	     1.7727	     3.8399	    20.3301	    -0.7656	    -4.0902	
    -0.9246	    -0.8922	    -0.3298	    -0.2061	     0.2091	    -0.5094	     0.1649	     1.2456	    -0.5065	     1.2132	     3.4983	     1.3045	     2.8799	     0.4388	    -2.4794	    -5.7274	    -0.8716	     3.7250	     2.1614	     1.8286	     3.8840	    20.4125	    -0.8157	    -3.9665	
    -0.8304	    -0.8451	    -0.3828	    -0.2267	     0.1943	    -0.6537	     0.1384	     1.2515	    -0.6272	     1.2162	     3.5189	     1.2574	     2.8504	     0.4446	    -2.4470	    -6.4871	    -0.8775	     3.7456	     2.2674	     1.8640	     3.9400	    20.4478	    -0.8775	    -3.8605	
    -0.7273	    -0.7803	    -0.4358	    -0.1973	     0.1296	    -0.8068	     0.1001	     1.1955	    -0.7479	     1.2073	     3.5130	     1.1631	     2.7827	     0.4446	    -2.4117	    -7.2174	    -0.8716	     3.6926	     2.3734	     1.8640	     3.9341	    20.4272	    -0.9394	    -3.7368	
    -0.6537	    -0.7273	    -0.5006	    -0.2739	     0.0383	    -1.0159	    -0.0383	     1.1425	    -0.9364	     1.1219	     3.4806	     1.0454	     2.6620	     0.4211	    -2.4323	    -7.9035	    -0.8304	     3.6308	     2.4647	     1.8110	     3.9017	    20.3772	    -0.9717	    -3.6278	
    -0.5565	    -0.7008	    -0.5860	    -0.2974	    -0.0442	    -1.1631	    -0.1148	     1.1043	    -1.0866	     1.0748	     3.4217	     0.9099	     2.5177	     0.4211	    -2.4323	    -8.5219	    -0.8186	     3.5424	     2.5324	     1.7521	     3.8811	    20.3124	    -1.0336	    -3.5159	
    -0.5006	    -0.6920	    -0.7008	    -0.4034	    -0.1472	    -1.3840	    -0.2709	     0.9924	    -1.2868	     0.9070	     3.3098	     0.7273	     2.3410	     0.3858	    -2.4352	    -9.0490	    -0.7479	     3.4335	     2.5530	     1.6608	     3.7927	    20.2005	    -1.0895	    -3.3952	
    -0.4564	    -0.6743	    -0.8157	    -0.4564	    -0.2532	    -1.6078	    -0.4299	     0.8922	    -1.5047	     0.7568	     3.1685	     0.5448	     2.0848	     0.3593	    -2.4411	    -9.4907	    -0.6832	     3.2745	     2.5501	     1.5106	     3.6602	    20.0592	    -1.1484	    -3.2833	
    -0.3946	    -0.6508	    -0.9040	    -0.5477	    -0.3534	    -1.8021	    -0.5948	     0.7627	    -1.7285	     0.5448	     3.0183	     0.3151	     1.7933	     0.3092	    -2.4500	    -9.8205	    -0.6037	     3.0772	     2.5148	     1.3281	     3.5101	    19.9149	    -1.2220	    -3.1626	
    -0.3239	    -0.6095	    -0.9806	    -0.6390	    -0.4476	    -2.0083	    -0.7774	     0.6626	    -1.8993	     0.3416	     2.8504	     0.1060	     1.5165	     0.2650	    -2.4294	   -10.0237	    -0.5536	     2.8740	     2.4794	     1.1690	     3.3422	    19.7588	    -1.2927	    -3.0419	
    -0.2385	    -0.5919	    -1.0689	    -0.7391	    -0.5359	    -2.1820	    -0.9600	     0.5035	    -2.1143	     0.0942	     2.6590	    -0.1355	     1.1573	     0.2267	    -2.4176	   -10.1267	    -0.4653	     2.6237	     2.4087	     0.9806	     3.1302	    19.5792	    -1.3634	    -2.9447	
    -0.1796	    -0.5477	    -1.1219	    -0.8275	    -0.5948	    -2.3204	    -1.1484	     0.4181	    -2.2792	    -0.1472	     2.4794	    -0.3386	     0.8657	     0.1973	    -2.4294	   -10.1267	    -0.3946	     2.3557	     2.3116	     0.7980	     2.9123	    19.4319	    -1.4458	    -2.8122	
    -0.0942	    -0.4594	    -1.1514	    -0.8893	    -0.6037	    -2.3970	    -1.3104	     0.3327	    -2.4087	    -0.4005	     2.2880	    -0.5536	     0.5183	     0.1531	    -2.3587	    -9.9913	    -0.3210	     2.0819	     2.2350	     0.5919	     2.7003	    19.2729	    -1.5224	    -2.6797	
     0.0088	    -0.3710	    -1.1690	    -0.9335	    -0.6361	    -2.4883	    -1.4664	     0.2356	    -2.5148	    -0.6478	     2.0996	    -0.7450	     0.2032	     0.1266	    -2.2939	    -9.7381	    -0.2532	     1.8169	     2.1172	     0.4064	     2.4529	    19.1434	    -1.5872	    -2.5619	
     0.1148	    -0.2621	    -1.1013	    -0.9659	    -0.6007	    -2.4735	    -1.6019	     0.1826	    -2.5678	    -0.8687	     1.9199	    -0.9070	    -0.1443	     0.0883	    -2.1908	    -9.3670	    -0.1767	     1.5224	     2.0348	     0.1796	     2.2085	    19.0285	    -1.6637	    -2.4706	
     0.2503	    -0.1355	    -1.0277	    -0.9364	    -0.5507	    -2.4294	    -1.6961	     0.1531	    -2.5619	    -1.0689	     1.7609	    -1.0513	    -0.4388	     0.0648	    -2.0672	    -8.8399	    -0.1060	     1.2044	     1.9199	    -0.0177	     1.9494	    18.9225	    -1.7138	    -2.3234	
     0.4181	     0.0471	    -0.8540	    -0.8746	    -0.4358	    -2.2910	    -1.7344	     0.1708	    -2.4971	    -1.2456	     1.6284	    -1.1366	    -0.6920	     0.0206	    -1.8905	    -8.2863	    -0.0353	     0.8893	     1.7963	    -0.1826	     1.6991	    18.8666	    -1.7933	    -2.2232	
     0.6390	     0.2444	    -0.6802	    -0.7745	    -0.2591	    -2.1172	    -1.7197	     0.2297	    -2.3734	    -1.4017	     1.5224	    -1.1955	    -0.9570	    -0.0088	    -1.6873	    -7.5502	     0.0265	     0.5713	     1.7020	    -0.3799	     1.4664	    18.8459	    -1.8522	    -2.0495	
     0.8333	     0.4859	    -0.4329	    -0.6361	    -0.0471	    -1.8610	    -1.6726	     0.3298	    -2.1938	    -1.4988	     1.4841	    -1.1838	    -1.1455	    -0.0353	    -1.4223	    -6.7374	     0.0707	     0.3092	     1.6284	    -0.5536	     1.2574	    18.8518	    -1.9111	    -1.9140	
     1.1160	     0.7862	    -0.0972	    -0.4299	     0.2061	    -1.5165	    -1.5783	     0.4711	    -1.9347	    -1.5754	     1.4341	    -1.1101	    -1.3045	    -0.0618	    -1.1160	    -5.8305	     0.1237	    -0.0029	     1.5842	    -0.7038	     1.0571	    18.9254	    -1.9788	    -1.7226	
     1.3987	     1.1013	     0.2709	    -0.2032	     0.5418	    -1.0925	    -1.4370	     0.6537	    -1.6078	    -1.5872	     1.4576	    -0.9924	    -1.4252	    -0.0883	    -0.7656	    -4.8676	     0.1708	    -0.2739	     1.5283	    -0.8333	     0.8893	    19.0285	    -2.0259	    -1.5371	
     1.7521	     1.4694	     0.7038	     0.0766	     0.9305	    -0.5860	    -1.2250	     0.8952	    -1.1955	    -1.5165	     1.5577	    -0.8186	    -1.4723	    -0.1031	    -0.3475	    -3.8163	     0.2002	    -0.5094	     1.5106	    -0.9394	     0.7568	    19.1905	    -2.0848	    -1.3222	
     2.0848	     1.8610	     1.2103	     0.4240	     1.3663	    -0.0559	    -0.9894	     1.2073	    -0.7214	    -1.4311	     1.6549	    -0.5948	    -1.4988	    -0.1148	     0.0383	    -2.7150	     0.2209	    -0.7597	     1.5106	    -1.0306	     0.6508	    19.3966	    -2.1408	    -1.0719	
     2.4735	     2.3086	     1.7344	     0.7921	     1.8375	     0.5448	    -0.6891	     1.5430	    -0.2179	    -1.3163	     1.8169	    -0.3416	    -1.4782	    -0.1325	     0.4977	    -1.6048	     0.2444	    -0.9747	     1.5283	    -1.1219	     0.5889	    19.6469	    -2.1761	    -0.8068	
     2.8770	     2.7592	     2.3322	     1.1779	     2.3263	     1.2044	    -0.3828	     1.8787	     0.3327	    -1.1543	     1.9847	    -0.0471	    -1.4046	    -0.1384	     0.9747	    -0.4594	     0.2503	    -1.1720	     1.6107	    -1.1631	     0.5507	    19.9325	    -2.2085	    -0.5035	
     3.3540	     3.2745	     2.9682	     1.6549	     2.9064	     1.9464	     0.0442	     2.2939	     0.9659	    -0.9364	     2.1938	     0.3121	    -1.2986	    -0.1237	     1.4635	     0.7038	     0.2238	    -1.3457	     1.7109	    -1.1661	     0.5624	    20.2682	    -2.2321	    -0.1796	
     3.8546	     3.7957	     3.6514	     2.1349	     3.4924	     2.6885	     0.4682	     2.7238	     1.6048	    -0.6949	     2.4294	     0.6949	    -1.1661	    -0.1207	     1.9670	     1.7963	     0.2267	    -1.4871	     1.8316	    -1.2014	     0.6302	    20.6098	    -2.2468	     0.1561	
     4.3434	     4.3493	     4.3670	     2.6502	     4.1167	     3.4806	     0.9335	     3.1950	     2.2910	    -0.4093	     2.7209	     1.1072	    -0.9865	    -0.1178	     2.4735	     2.8917	     0.2120	    -1.6019	     1.9965	    -1.1926	     0.6773	    20.9867	    -2.2556	     0.4977	
     4.8823	     4.9058	     5.0737	     3.1567	     4.7321	     4.2845	     1.4164	     3.6543	     2.9977	    -0.1001	     2.9888	     1.5283	    -0.8068	    -0.1178	     2.9771	     3.9164	     0.2209	    -1.7050	     2.1437	    -1.1690	     0.7803	    21.3666	    -2.2674	     0.8863	
     5.4182	     5.4771	     5.8128	     3.7074	     5.3947	     5.0619	     1.9347	     4.1343	     3.7103	     0.2267	     3.2863	     1.9818	    -0.5654	    -0.1207	     3.4482	     4.8617	     0.2238	    -1.7992	     2.3440	    -1.1337	     0.8834	    21.7435	    -2.2910	     1.2927	
     6.0013	     6.0984	     6.5666	     4.2757	     6.0278	     5.9070	     2.4441	     4.5996	     4.4259	     0.6007	     3.5984	     2.4500	    -0.3062	    -0.1031	     3.9694	     5.7657	     0.2209	    -1.8728	     2.5707	    -1.0454	     1.0100	    22.0969	    -2.3204	     1.7020	
     6.5666	     6.7080	     7.3381	     4.8293	     6.6815	     6.7463	     2.9977	     5.1267	     5.1650	     0.9629	     3.9164	     2.9182	    -0.0412	    -0.1355	     4.4582	     6.5990	     0.2503	    -1.9111	     2.7945	    -0.9717	     1.1396	    22.4473	    -2.3440	     2.1054	
     7.1615	     7.2586	     8.1038	     5.3858	     7.3116	     7.5384	     3.5159	     5.5861	     5.8629	     1.3546	     4.2256	     3.3746	     0.2444	    -0.1472	     4.9647	     7.3116	     0.2915	    -1.9523	     3.0448	    -0.8746	     1.2692	    22.7565	    -2.3764	     2.5000	
     7.7239	     7.8682	     8.8635	     5.9600	     7.9447	     8.3217	     4.0519	     6.0631	     6.5666	     1.6902	     4.5230	     3.8723	     0.5094	    -0.1708	     5.4359	     7.9389	     0.3386	    -1.9906	     3.3128	    -0.7597	     1.4311	    23.0686	    -2.4058	     2.9035	
     8.2981	     8.4424	     9.5614	     6.4871	     8.5396	     9.0961	     4.5436	     6.5284	     7.2233	     2.0642	     4.8646	     4.3346	     0.7803	    -0.2238	     5.9011	     8.4718	     0.4240	    -2.0112	     3.5601	    -0.6331	     1.5754	    23.3513	    -2.4411	     3.2598	
     8.8664	     9.0078	    10.2828	     7.0024	     9.1226	     9.8087	     5.0354	     6.9288	     7.8652	     2.3970	     5.1532	     4.7851	     1.0424	    -0.2591	     6.3311	     8.8723	     0.5035	    -2.0583	     3.8104	    -0.4977	     1.7197	    23.6222	    -2.4883	     3.6220	
     9.3994	     9.5113	    10.9306	     7.4854	     9.6556	    10.4831	     5.4830	     7.3440	     8.4660	     2.7327	     5.4005	     5.1767	     1.3104	    -0.3033	     6.7433	     9.1491	     0.6125	    -2.0937	     4.0548	    -0.3828	     1.8257	    23.8872	    -2.5295	     3.9547	
     9.9147	    10.0266	    11.5431	     7.9477	    10.1474	    11.1162	     5.9188	     7.7092	     9.0254	     3.0124	     5.6508	     5.5831	     1.5283	    -0.3740	     7.1026	     9.2964	     0.7391	    -2.1467	     4.2845	    -0.2709	     1.9288	    24.1670	    -2.5913	     4.2610	
    10.3859	    10.5007	    12.0967	     8.3688	    10.5979	    11.6845	     6.2987	     8.0213	     9.5378	     3.3216	     5.8452	     5.9689	     1.7609	    -0.4446	     7.4677	     9.3405	     0.8746	    -2.1820	     4.5083	    -0.1384	     2.0171	    24.4202	    -2.6473	     4.5584	
    10.8129	    10.9277	    12.6091	     8.7221	    11.0249	    12.2234	     6.6403	     8.3069	    10.0384	     3.5748	     6.0601	     6.3369	     1.9700	    -0.5330	     7.7740	     9.2934	     1.0336	    -2.2468	     4.7056	    -0.0324	     2.0583	    24.6970	    -2.6973	     4.8411	
    11.2251	    11.3252	    13.1009	     9.0843	    11.4077	    12.6857	     6.9848	     8.5926	    10.4889	     3.8281	     6.2368	     6.6520	     2.1643	    -0.5919	     8.0802	     9.1609	     1.1867	    -2.2645	     4.9088	     0.0530	     2.1025	    24.9709	    -2.7592	     5.1061	
    11.6109	    11.7080	    13.5190	     9.3817	    11.7287	    13.1244	     7.2881	     8.8193	    10.8835	     4.0519	     6.3900	     6.9701	     2.3793	    -0.6773	     8.3276	     8.9371	     1.3546	    -2.3116	     5.0413	     0.1384	     2.1290	    25.2271	    -2.8122	     5.3151	
    11.9201	    12.0143	    13.8812	     9.6379	    12.0055	    13.4955	     7.4972	     8.9842	    11.2575	     4.2403	     6.5048	     7.2527	     2.5442	    -0.7686	     8.5337	     8.5985	     1.5195	    -2.3616	     5.1915	     0.2179	     2.1143	    25.5098	    -2.8622	     5.5301	
    12.2116	    12.2970	    14.1786	     9.8617	    12.2175	    13.8164	     7.7327	     9.1403	    11.5608	     4.4023	     6.5784	     7.5001	     2.7062	    -0.8363	     8.6839	     8.2628	     1.6637	    -2.4146	     5.3151	     0.2739	     2.0819	    25.7630	    -2.8887	     5.7245	
    12.4383	    12.5119	    14.4260	    10.0620	    12.4118	    14.0667	     7.9094	     9.2316	    11.8317	     4.5584	     6.6255	     7.7357	     2.8504	    -0.9217	     8.8134	     7.8328	     1.8110	    -2.4824	     5.4064	     0.3033	     2.0672	    25.9897	    -2.9506	     5.8687	
    12.6356	    12.6621	    14.6086	    10.1945	    12.5296	    14.2670	     8.0272	     9.2993	    12.0555	     4.6644	     6.6285	     7.9271	     2.9594	    -0.9865	     8.9165	     7.3735	     1.9523	    -2.5206	     5.4447	     0.3033	     1.9288	    26.2165	    -3.0006	     6.0071	
    12.7976	    12.8270	    14.7499	    10.2887	    12.6121	    14.4142	     8.1244	     9.3405	    12.2322	     4.7822	     6.6108	     8.0890	     3.0536	    -1.0601	     8.9342	     6.8640	     2.0789	    -2.5471	     5.4418	     0.2974	     1.7904	    26.4285	    -3.0507	     6.0984	
    12.9271	    12.9507	    14.8618	    10.3829	    12.6739	    14.5555	     8.2127	     9.3435	    12.4030	     4.8676	     6.5902	     8.2480	     3.1832	    -1.0925	     8.9665	     6.3517	     2.1584	    -2.5825	     5.4329	     0.3327	     1.6637	    26.6376	    -3.0860	     6.1956	
    12.9743	    12.9919	    14.8883	    10.3977	    12.6445	    14.5938	     8.2392	     9.3111	    12.4943	     4.9176	     6.5048	     8.3570	     3.2539	    -1.1337	     8.9224	     5.7981	     2.2468	    -2.5795	     5.3858	     0.3239	     1.4664	    26.8319	    -3.1420	     6.2192	
    13.0184	    13.0155	    14.9148	    10.4212	    12.6356	    14.6115	     8.2775	     9.2669	    12.5738	     4.9677	     6.4165	     8.4542	     3.3069	    -1.1749	     8.9047	     5.2828	     2.3057	    -2.6002	     5.3299	     0.2915	     1.3015	    26.9939	    -3.1714	     6.2633	
    13.0184	    13.0125	    14.8706	    10.4212	    12.5973	    14.5879	     8.2569	     9.1992	    12.6150	     5.0089	     6.2839	     8.5101	     3.3687	    -1.1985	     8.8429	     4.7615	     2.3557	    -2.6090	     5.2180	     0.3121	     1.1131	    27.1440	    -3.2068	     6.2781	
    13.0096	    12.9919	    14.7911	    10.3947	    12.5031	    14.5438	     8.2392	     9.1256	    12.6297	     5.0089	     6.1779	     8.5455	     3.4099	    -1.2132	     8.7221	     4.2816	     2.3793	    -2.6119	     5.1061	     0.2709	     0.9276	    27.2942	    -3.2450	     6.2869	
    12.9684	    12.9095	    14.7057	    10.3653	    12.3971	    14.4495	     8.2157	     8.9930	    12.6327	     5.0266	     6.0454	     8.5425	     3.4394	    -1.2309	     8.6014	     3.8399	     2.4146	    -2.6149	     4.9559	     0.2444	     0.7568	    27.4032	    -3.2568	     6.2398	
