[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.4031	    -1.6838	    -2.7921	    -2.4191	    -2.0728	    -2.4937	    -1.6119	    -1.7318	    -3.0985	    -1.4946	    -1.8410	    -2.0408	    -1.4094	    -0.9511	    -0.8685	     0.5808	     1.9129	    -0.7939	    -0.6847	    -1.6039	    -0.2797	     1.6625	     0.2984	    -0.3863	
    -2.4884	    -1.7584	    -2.8614	    -2.4777	    -2.1341	    -2.5417	    -1.6625	    -1.7557	    -3.1172	    -1.4627	    -1.8037	    -1.9928	    -1.3241	    -0.9991	    -0.9511	     0.4902	     2.0035	    -0.7753	    -0.6874	    -1.6465	    -0.2424	     1.7158	     0.2744	    -0.4902	
    -2.5577	    -1.7850	    -2.9120	    -2.5310	    -2.1394	    -2.5736	    -1.6998	    -1.7637	    -3.1092	    -1.4387	    -1.7877	    -1.9262	    -1.2176	    -1.0470	    -1.0097	     0.4023	     2.0968	    -0.7593	    -0.7034	    -1.6678	    -0.2424	     1.7637	     0.2611	    -0.5595	
    -2.6509	    -1.8357	    -2.9440	    -2.5843	    -2.1367	    -2.5763	    -1.7104	    -1.7557	    -3.0852	    -1.3881	    -1.7557	    -1.8463	    -1.1057	    -1.0897	    -1.0684	     0.3464	     2.1873	    -0.7300	    -0.6847	    -1.6971	    -0.1945	     1.7850	     0.2451	    -0.6234	
    -2.7149	    -1.8836	    -3.0079	    -2.6269	    -2.1554	    -2.5923	    -1.7584	    -1.7477	    -3.0559	    -1.3401	    -1.7104	    -1.7770	    -0.9964	    -1.1403	    -1.1216	     0.2638	     2.2912	    -0.7007	    -0.6714	    -1.7318	    -0.1678	     1.7797	     0.2078	    -0.6794	
    -2.7921	    -1.9236	    -3.0505	    -2.6616	    -2.1687	    -2.5976	    -1.7824	    -1.7504	    -3.0426	    -1.2788	    -1.6678	    -1.6785	    -0.8845	    -1.1962	    -1.1936	     0.1732	     2.3925	    -0.6980	    -0.6501	    -1.7557	    -0.1172	     1.7717	     0.2158	    -0.7620	
    -2.8134	    -1.9396	    -3.0399	    -2.6802	    -2.1634	    -2.5763	    -1.7717	    -1.6918	    -2.9520	    -1.2282	    -1.6012	    -1.5746	    -0.7753	    -1.2415	    -1.2362	     0.1305	     2.4804	    -0.6741	    -0.6261	    -1.7717	    -0.0639	     1.7184	     0.1838	    -0.8685	
    -2.8720	    -1.9502	    -3.0559	    -2.7255	    -2.1554	    -2.5790	    -1.7744	    -1.6731	    -2.9280	    -1.1616	    -1.5559	    -1.4786	    -0.6447	    -1.2922	    -1.2788	     0.0533	     2.5816	    -0.6501	    -0.6234	    -1.7850	    -0.0320	     1.6705	     0.1678	    -0.9778	
    -2.9200	    -1.9928	    -3.0772	    -2.7335	    -2.1447	    -2.5363	    -1.7930	    -1.6651	    -2.8774	    -1.0950	    -1.4813	    -1.3668	    -0.5302	    -1.3401	    -1.3268	    -0.0080	     2.6855	    -0.6341	    -0.5781	    -1.7744	     0.0559	     1.6012	     0.1279	    -1.0950	
    -2.9307	    -2.0062	    -3.0799	    -2.7362	    -2.0888	    -2.5017	    -1.7611	    -1.5826	    -2.7868	    -1.0044	    -1.3907	    -1.2495	    -0.3757	    -1.3827	    -1.3534	    -0.0719	     2.7681	    -0.6021	    -0.5408	    -1.7744	     0.1279	     1.5399	     0.0959	    -1.2522	
    -2.9786	    -1.9955	    -3.0878	    -2.7601	    -2.0861	    -2.4884	    -1.7850	    -1.5453	    -2.7388	    -0.9538	    -1.3321	    -1.1589	    -0.2824	    -1.4440	    -1.4147	    -0.1519	     2.8667	    -0.5915	    -0.5142	    -1.8090	     0.1945	     1.4866	     0.0932	    -1.3827	
    -2.9866	    -1.9742	    -3.0639	    -2.7575	    -2.0248	    -2.4298	    -1.7504	    -1.4840	    -2.6882	    -0.8659	    -1.2522	    -1.0497	    -0.1572	    -1.4840	    -1.4360	    -0.1972	     2.9466	    -0.5861	    -0.4609	    -1.7984	     0.2744	     1.4254	     0.0586	    -1.5159	
    -2.9786	    -1.9795	    -3.0532	    -2.7388	    -1.9662	    -2.3605	    -1.7344	    -1.4067	    -2.6030	    -0.7913	    -1.1803	    -0.9431	    -0.0480	    -1.5159	    -1.4893	    -0.2851	     3.0159	    -0.5781	    -0.3836	    -1.7984	     0.3543	     1.4041	     0.0480	    -1.6332	
    -2.9919	    -1.9529	    -3.0106	    -2.7362	    -1.9316	    -2.3072	    -1.7024	    -1.3801	    -2.5470	    -0.7540	    -1.0977	    -0.8659	     0.0373	    -1.5639	    -1.5559	    -0.3543	     3.1012	    -0.5861	    -0.3677	    -1.7957	     0.4423	     1.3881	     0.0186	    -1.7717	
    -2.9573	    -1.9289	    -2.9733	    -2.7122	    -1.8570	    -2.2380	    -1.6518	    -1.2948	    -2.4751	    -0.6714	    -1.0337	    -0.7966	     0.1199	    -1.5985	    -1.5852	    -0.4369	     3.1731	    -0.5861	    -0.3144	    -1.7824	     0.5328	     1.3774	     0.0053	    -1.8969	
    -2.9200	    -1.8756	    -2.9280	    -2.6669	    -1.8037	    -2.1714	    -1.6065	    -1.1962	    -2.3925	    -0.5995	    -0.9538	    -0.6741	     0.2158	    -1.6172	    -1.6092	    -0.4796	     3.2317	    -0.5808	    -0.2451	    -1.7824	     0.6101	     1.3961	    -0.0107	    -1.9422	
    -2.8774	    -1.8330	    -2.8641	    -2.6349	    -1.7424	    -2.1101	    -1.5639	    -1.1323	    -2.3312	    -0.5382	    -0.8765	    -0.6021	     0.2744	    -1.6545	    -1.6545	    -0.5435	     3.3036	    -0.6021	    -0.1599	    -1.7504	     0.6820	     1.4414	    -0.0400	    -2.0222	
    -2.8028	    -1.7531	    -2.8108	    -2.5843	    -1.6572	    -2.0355	    -1.5080	    -1.0630	    -2.2513	    -0.4689	    -0.7993	    -0.5142	     0.3517	    -1.6811	    -1.6811	    -0.5781	     3.3489	    -0.5968	    -0.0666	    -1.7451	     0.7513	     1.4973	    -0.0533	    -2.0062	
    -2.7575	    -1.7211	    -2.7308	    -2.5417	    -1.5559	    -1.9502	    -1.4067	    -0.9778	    -2.1740	    -0.3943	    -0.7007	    -0.4449	     0.4343	    -1.6945	    -1.6918	    -0.5835	     3.3782	    -0.5835	    -0.0107	    -1.7051	     0.8126	     1.5692	    -0.0773	    -2.0168	
    -2.6855	    -1.6358	    -2.6482	    -2.4697	    -1.4840	    -1.8703	    -1.3188	    -0.9058	    -2.1074	    -0.3170	    -0.6661	    -0.3863	     0.5009	    -1.7131	    -1.7344	    -0.6368	     3.4049	    -0.5861	     0.0693	    -1.6625	     0.8739	     1.6651	    -0.1119	    -2.0088	
    -2.6429	    -1.5719	    -2.5950	    -2.4165	    -1.4227	    -1.8090	    -1.2602	    -0.8286	    -2.0648	    -0.2691	    -0.6048	    -0.3437	     0.5355	    -1.7397	    -1.7691	    -0.6900	     3.4635	    -0.6048	     0.1119	    -1.6545	     0.9085	     1.7637	    -0.1226	    -2.0008	
    -2.5683	    -1.5346	    -2.5310	    -2.3419	    -1.3481	    -1.7238	    -1.1803	    -0.7353	    -1.9715	    -0.1892	    -0.5462	    -0.2851	     0.5755	    -1.7371	    -1.7877	    -0.6714	     3.4848	    -0.5915	     0.1572	    -1.6172	     0.9485	     1.8809	    -0.1465	    -1.9955	
    -2.5017	    -1.4786	    -2.4751	    -2.2779	    -1.2842	    -1.6385	    -1.1296	    -0.6874	    -1.9236	    -0.1332	    -0.4982	    -0.2584	     0.5915	    -1.7717	    -1.8117	    -0.6714	     3.5115	    -0.5995	     0.2051	    -1.6065	     0.9645	     2.0035	    -0.1838	    -1.9902	
    -2.4271	    -1.4174	    -2.3925	    -2.1927	    -1.2176	    -1.5692	    -1.0284	    -0.6314	    -1.8703	    -0.0719	    -0.4369	    -0.2185	     0.6288	    -1.7824	    -1.8783	    -0.6607	     3.5381	    -0.5915	     0.2584	    -1.5746	     0.9751	     2.1207	    -0.2051	    -1.9715	
    -2.3525	    -1.3721	    -2.3312	    -2.1154	    -1.1376	    -1.4973	    -0.9485	    -0.5568	    -1.7957	    -0.0107	    -0.4156	    -0.1998	     0.6527	    -1.7770	    -1.8730	    -0.6288	     3.5514	    -0.5861	     0.2824	    -1.5053	     0.9618	     2.2273	    -0.1812	    -1.9982	
    -2.3019	    -1.3321	    -2.2619	    -2.0568	    -1.0923	    -1.4493	    -0.8978	    -0.4929	    -1.7451	     0.0453	    -0.3943	    -0.1732	     0.6767	    -1.7877	    -1.8916	    -0.6154	     3.5754	    -0.5968	     0.3064	    -1.4733	     0.9671	     2.3499	    -0.1945	    -2.0328	
    -2.2459	    -1.2762	    -2.2193	    -1.9635	    -1.0470	    -1.3614	    -0.8366	    -0.4449	    -1.7024	     0.1012	    -0.3490	    -0.1252	     0.6847	    -1.7957	    -1.9156	    -0.5728	     3.5754	    -0.5861	     0.3677	    -1.4414	     0.9671	     2.4618	    -0.1998	    -2.0648	
    -2.1900	    -1.2442	    -2.1687	    -1.9076	    -0.9804	    -1.2975	    -0.7700	    -0.3996	    -1.6438	     0.1465	    -0.3490	    -0.1199	     0.6927	    -1.8063	    -1.8836	    -0.5435	     3.5807	    -0.5968	     0.3650	    -1.4227	     0.9351	     2.5790	    -0.2025	    -2.1287	
    -2.1554	    -1.1856	    -2.1181	    -1.8063	    -0.9245	    -1.2442	    -0.6820	    -0.3304	    -1.5746	     0.1945	    -0.3250	    -0.0986	     0.7060	    -1.7930	    -1.8783	    -0.5062	     3.5647	    -0.5595	     0.3783	    -1.3801	     0.9351	     2.7042	    -0.1812	    -2.1500	
    -2.1127	    -1.1216	    -2.0541	    -1.7238	    -0.8659	    -1.1723	    -0.6208	    -0.2744	    -1.5346	     0.2611	    -0.2984	    -0.0719	     0.7193	    -1.7957	    -1.8490	    -0.4449	     3.5674	    -0.5462	     0.3783	    -1.3454	     0.9085	     2.8054	    -0.1785	    -2.1927	
    -2.0621	    -1.0604	    -2.0088	    -1.6625	    -0.7753	    -1.0923	    -0.5542	    -0.2078	    -1.4707	     0.3224	    -0.2664	    -0.0373	     0.7407	    -1.7850	    -1.8117	    -0.4130	     3.5568	    -0.5142	     0.4023	    -1.2815	     0.9032	     2.9200	    -0.1625	    -2.2220	
    -2.0275	    -0.9911	    -1.9236	    -1.5479	    -0.7034	    -1.0257	    -0.4822	    -0.1439	    -1.4014	     0.3996	    -0.2371	    -0.0186	     0.7353	    -1.7877	    -1.7637	    -0.3836	     3.5514	    -0.4982	     0.4423	    -1.2495	     0.9032	     3.0372	    -0.1545	    -2.2326	
    -1.9822	    -0.9591	    -1.8783	    -1.4840	    -0.6421	    -0.9458	    -0.3650	    -0.1066	    -1.3454	     0.4423	    -0.2051	    -0.0053	     0.7247	    -1.7984	    -1.7371	    -0.3384	     3.5727	    -0.4822	     0.4449	    -1.2415	     0.8472	     3.1385	    -0.1545	    -2.2193	
    -1.9129	    -0.8792	    -1.8063	    -1.3827	    -0.5648	    -0.8765	    -0.2931	    -0.0346	    -1.2788	     0.5328	    -0.1732	     0.0373	     0.7513	    -1.7904	    -1.6811	    -0.2691	     3.5594	    -0.4236	     0.4822	    -1.1696	     0.8579	     3.2397	    -0.1332	    -2.1873	
    -1.8516	    -0.8312	    -1.7238	    -1.2788	    -0.4689	    -0.7913	    -0.1918	     0.0400	    -1.2176	     0.5861	    -0.1172	     0.0693	     0.7726	    -1.7797	    -1.6492	    -0.1892	     3.5301	    -0.3810	     0.5249	    -1.1136	     0.8579	     3.3436	    -0.1226	    -2.1047	
    -1.8090	    -0.7486	    -1.6518	    -1.1909	    -0.3996	    -0.7087	    -0.0746	     0.0986	    -1.1270	     0.6607	    -0.0533	     0.1172	     0.8099	    -1.7717	    -1.5852	    -0.1012	     3.5328	    -0.3437	     0.5648	    -1.0764	     0.8579	     3.4262	    -0.1199	    -2.0115	
    -1.7371	    -0.6634	    -1.5453	    -1.0950	    -0.3117	    -0.6208	    -0.0027	     0.1812	    -1.0577	     0.7620	     0.0346	     0.1625	     0.8339	    -1.7717	    -1.5426	     0.0000	     3.5221	    -0.2824	     0.6048	    -1.0151	     0.8419	     3.5141	    -0.0906	    -1.9129	
    -1.6651	    -0.5622	    -1.4440	    -0.9858	    -0.1892	    -0.4849	     0.1385	     0.2851	    -0.9698	     0.8339	     0.1092	     0.2424	     0.8499	    -1.7611	    -1.4733	     0.1305	     3.4901	    -0.2398	     0.6661	    -0.9751	     0.8579	     3.5861	    -0.0719	    -1.7691	
    -1.5612	    -0.4822	    -1.3241	    -0.8872	    -0.0746	    -0.3730	     0.2718	     0.3970	    -0.8605	     0.9565	     0.2131	     0.3330	     0.8792	    -1.7504	    -1.3934	     0.2718	     3.4822	    -0.1705	     0.7327	    -0.9192	     0.8632	     3.6420	    -0.0719	    -1.6438	
    -1.4866	    -0.3783	    -1.2042	    -0.8099	     0.0293	    -0.2451	     0.3677	     0.4582	    -0.7460	     1.0391	     0.2877	     0.4209	     0.9058	    -1.7451	    -1.3108	     0.4316	     3.4795	    -0.1199	     0.7913	    -0.8685	     0.8552	     3.7059	    -0.0693	    -1.5080	
    -1.3588	    -0.2371	    -1.0604	    -0.7140	     0.1812	    -0.1172	     0.5062	     0.5941	    -0.6234	     1.1430	     0.4050	     0.5035	     0.9485	    -1.7318	    -1.2469	     0.5542	     3.4528	    -0.0639	     0.8632	    -0.8259	     0.8845	     3.7512	    -0.0586	    -1.3987	
    -1.2362	    -0.1172	    -0.9298	    -0.5995	     0.3384	     0.0266	     0.6288	     0.7034	    -0.4822	     1.2282	     0.5195	     0.5968	     0.9698	    -1.7291	    -1.1430	     0.7433	     3.4315	    -0.0027	     0.9245	    -0.7726	     0.9165	     3.7805	    -0.0453	    -1.2708	
    -1.0923	     0.0613	    -0.7460	    -0.4769	     0.4796	     0.1732	     0.7593	     0.8206	    -0.3517	     1.3454	     0.6314	     0.7247	     1.0124	    -1.7024	    -1.0151	     0.9165	     3.4049	     0.0559	     1.0071	    -0.6927	     0.9298	     3.7992	    -0.0693	    -1.1669	
    -0.9911	     0.1945	    -0.6368	    -0.4076	     0.6128	     0.2824	     0.8659	     0.9458	    -0.2398	     1.3961	     0.7380	     0.8019	     1.0337	    -1.7078	    -0.9351	     1.0790	     3.3996	     0.0879	     1.0550	    -0.6741	     0.9458	     3.7992	    -0.0533	    -1.1243	
    -0.8206	     0.3357	    -0.4716	    -0.2718	     0.7913	     0.4609	     1.0018	     1.0630	    -0.0906	     1.5159	     0.8579	     0.9112	     1.0364	    -1.6971	    -0.7833	     1.2735	     3.3782	     0.1146	     1.1483	    -0.6208	     0.9565	     3.7672	    -0.0533	    -1.0497	
    -0.6661	     0.4902	    -0.3197	    -0.1599	     0.9618	     0.5941	     1.1350	     1.2202	     0.0266	     1.6012	     0.9698	     1.0257	     1.0817	    -1.6731	    -0.6368	     1.4627	     3.3463	     0.1678	     1.2016	    -0.6074	     0.9591	     3.7379	    -0.0959	    -0.9804	
    -0.4902	     0.6261	    -0.1465	    -0.0480	     1.1030	     0.7273	     1.2442	     1.3321	     0.1519	     1.6758	     1.0737	     1.1163	     1.0790	    -1.6678	    -0.4716	     1.6465	     3.3250	     0.1812	     1.2628	    -0.5675	     0.9565	     3.6740	    -0.1119	    -0.9165	
    -0.3064	     0.8019	     0.0133	     0.0373	     1.2682	     0.8845	     1.3694	     1.4440	     0.2691	     1.7744	     1.1616	     1.1909	     1.0977	    -1.6518	    -0.3197	     1.8516	     3.3010	     0.1892	     1.3241	    -0.5355	     0.9458	     3.6180	    -0.1545	    -0.8739	
    -0.1519	     0.9298	     0.1492	     0.1838	     1.4014	     0.9884	     1.4920	     1.5559	     0.3677	     1.8250	     1.2469	     1.2495	     1.0950	    -1.6465	    -0.1545	     2.0301	     3.2850	     0.1945	     1.3854	    -0.5222	     0.9218	     3.5488	    -0.1945	    -0.7753	
     0.0213	     1.0630	     0.3091	     0.2984	     1.5293	     1.1083	     1.5772	     1.6785	     0.4662	     1.8730	     1.3428	     1.3215	     1.0790	    -1.6278	     0.0293	     2.2380	     3.2637	     0.1838	     1.4334	    -0.5035	     0.8845	     3.4875	    -0.2638	    -0.6980	
     0.2238	     1.2176	     0.4955	     0.4316	     1.6545	     1.2522	     1.6785	     1.7744	     0.5435	     1.9289	     1.4334	     1.3668	     1.0604	    -1.6305	     0.2211	     2.4324	     3.2317	     0.1838	     1.5080	    -0.5062	     0.9058	     3.4422	    -0.3117	    -0.5622	
     0.3890	     1.3561	     0.6554	     0.5595	     1.7904	     1.3454	     1.7477	     1.8570	     0.6208	     1.9849	     1.4786	     1.3961	     1.0151	    -1.6145	     0.4130	     2.6216	     3.2237	     0.1305	     1.5639	    -0.4876	     0.8952	     3.4235	    -0.3597	    -0.4343	
     0.5515	     1.4627	     0.7939	     0.6820	     1.9023	     1.4760	     1.8436	     1.9502	     0.7034	     2.0008	     1.5266	     1.4014	     0.9565	    -1.6199	     0.6074	     2.8134	     3.2184	     0.0932	     1.6225	    -0.4742	     0.8845	     3.4289	    -0.4369	    -0.2851	
     0.7060	     1.5772	     0.9192	     0.7673	     2.0062	     1.5559	     1.9049	     2.0355	     0.7353	     2.0168	     1.5532	     1.3987	     0.8845	    -1.6092	     0.7753	     2.9839	     3.2157	     0.0373	     1.6705	    -0.4929	     0.8712	     3.4688	    -0.4742	    -0.1199	
     0.8472	     1.6811	     1.0497	     0.8526	     2.1101	     1.6545	     1.9529	     2.0888	     0.8099	     2.0115	     1.5852	     1.4014	     0.7859	    -1.6172	     0.9458	     3.1172	     3.2264	    -0.0293	     1.7264	    -0.4982	     0.8819	     3.5594	    -0.5542	     0.0613	
     0.9884	     1.7797	     1.1563	     0.9431	     2.1660	     1.6891	     1.9635	     2.1261	     0.8046	     1.9822	     1.5559	     1.3374	     0.6607	    -1.6358	     1.0790	     3.2184	     3.2610	    -0.1545	     1.7850	    -0.5542	     0.8632	     3.6580	    -0.6074	     0.2238	
     1.0950	     1.8756	     1.2495	     0.9911	     2.2459	     1.7344	     1.9689	     2.1500	     0.8046	     1.9023	     1.5293	     1.2549	     0.5062	    -1.6651	     1.2096	     3.3116	     3.3063	    -0.2771	     1.8170	    -0.6101	     0.8712	     3.7859	    -0.6527	     0.3730	
     1.2096	     1.9476	     1.3321	     1.0444	     2.2912	     1.7770	     1.9555	     2.1873	     0.8073	     1.8436	     1.4840	     1.1856	     0.3410	    -1.6891	     1.3215	     3.4262	     3.3543	    -0.4289	     1.8650	    -0.6927	     0.8685	     3.9377	    -0.7140	     0.5169	
     1.2868	     2.0168	     1.3934	     1.0843	     2.3312	     1.7930	     1.9289	     2.1793	     0.7433	     1.7264	     1.4280	     1.0630	     0.1732	    -1.7238	     1.4200	     3.4608	     3.4289	    -0.6234	     1.8863	    -0.7993	     0.8472	     4.1003	    -0.7859	     0.6527	
     1.3668	     2.0621	     1.4280	     1.0684	     2.3525	     1.7850	     1.8969	     2.1474	     0.6634	     1.6039	     1.3641	     0.9112	    -0.0426	    -1.7691	     1.4813	     3.4901	     3.5274	    -0.8046	     1.9076	    -0.9138	     0.8339	     4.2788	    -0.8659	     0.7620	
     1.4280	     2.1287	     1.4813	     1.0843	     2.3525	     1.7691	     1.8330	     2.1101	     0.5755	     1.4627	     1.2522	     0.7433	    -0.2718	    -1.8197	     1.5826	     3.5115	     3.6127	    -1.0204	     1.9342	    -1.0550	     0.8206	     4.4706	    -0.9138	     0.8419	
     1.4760	     2.1580	     1.4840	     1.0737	     2.3525	     1.7318	     1.7584	     2.0568	     0.4449	     1.3001	     1.1216	     0.5728	    -0.5089	    -1.8650	     1.6385	     3.5115	     3.7166	    -1.2469	     1.9635	    -1.1856	     0.7646	     4.6624	    -0.9618	     0.9085	
     1.4946	     2.1900	     1.4786	     1.0444	     2.3232	     1.6971	     1.6651	     1.9555	     0.3437	     1.1296	     0.9938	     0.3650	    -0.7620	    -1.9342	     1.7158	     3.4901	     3.8498	    -1.4786	     1.9555	    -1.3534	     0.7220	     4.8436	    -1.0550	     0.9778	
     1.5133	     2.2007	     1.4893	     1.0204	     2.2886	     1.6465	     1.5639	     1.8783	     0.1892	     0.9298	     0.8339	     0.1625	    -1.0097	    -1.9875	     1.7637	     3.4715	     3.9830	    -1.7051	     1.9662	    -1.5213	     0.6741	     5.0061	    -1.0977	     1.0257	
     1.5373	     2.2193	     1.4920	     1.0097	     2.2273	     1.5852	     1.4573	     1.7904	     0.0346	     0.7540	     0.6714	    -0.0613	    -1.2602	    -2.0541	     1.8010	     3.4475	     4.1109	    -1.9476	     1.9635	    -1.6572	     0.6128	     5.1606	    -1.1856	     1.0790	
     1.5639	     2.2566	     1.5000	     0.9831	     2.1900	     1.5053	     1.3854	     1.6705	    -0.1252	     0.5595	     0.5089	    -0.2611	    -1.5053	    -2.1181	     1.8703	     3.4235	     4.2415	    -2.1793	     1.9795	    -1.7957	     0.5728	     5.2805	    -1.2442	     1.1643	
     1.5719	     2.2193	     1.4360	     0.9298	     2.0994	     1.4014	     1.2469	     1.5399	    -0.3011	     0.3543	     0.3170	    -0.5222	    -1.7451	    -2.1927	     1.9236	     3.3809	     4.3800	    -2.4218	     1.9449	    -1.9529	     0.5035	     5.3871	    -1.3241	     1.2122	
     1.6039	     2.2300	     1.4493	     0.9138	     2.0541	     1.3481	     1.1589	     1.4200	    -0.4609	     0.1652	     0.1359	    -0.7380	    -2.0088	    -2.2646	     2.0222	     3.4129	     4.4946	    -2.6616	     1.9742	    -2.0861	     0.4209	     5.4563	    -1.3774	     1.3295	
     1.6145	     2.2060	     1.4280	     0.8978	     1.9582	     1.2602	     1.0657	     1.2868	    -0.6474	    -0.0426	    -0.0559	    -0.9831	    -2.2273	    -2.3099	     2.0568	     3.4129	     4.5958	    -2.8294	     1.9369	    -2.2220	     0.3570	     5.5309	    -1.4440	     1.3881	
     1.6492	     2.2166	     1.4067	     0.8792	     1.8996	     1.1962	     0.9591	     1.1723	    -0.8153	    -0.1972	    -0.2691	    -1.1936	    -2.4378	    -2.3552	     2.1234	     3.4182	     4.6970	    -3.0079	     1.9103	    -2.3259	     0.2611	     5.5709	    -1.4813	     1.4547	
     1.6492	     2.1660	     1.3934	     0.8259	     1.8037	     1.1083	     0.8579	     1.0257	    -0.9778	    -0.3783	    -0.4316	    -1.4041	    -2.6429	    -2.3978	     2.1554	     3.4528	     4.7743	    -3.1758	     1.9023	    -2.4298	     0.2051	     5.6295	    -1.5399	     1.5399	
     1.6705	     2.1767	     1.3774	     0.8232	     1.7238	     1.0177	     0.7780	     0.8952	    -1.1430	    -0.5302	    -0.6368	    -1.6119	    -2.8294	    -2.4271	     2.2113	     3.4875	     4.8249	    -3.3330	     1.8596	    -2.5044	     0.1172	     5.6615	    -1.5639	     1.6092	
     1.6785	     2.1314	     1.3614	     0.7700	     1.6278	     0.9431	     0.6980	     0.7486	    -1.3108	    -0.6954	    -0.8153	    -1.8250	    -3.0106	    -2.4564	     2.2300	     3.5274	     4.8809	    -3.4768	     1.7984	    -2.5923	     0.0186	     5.6908	    -1.6012	     1.6731	
     1.7264	     2.1314	     1.3588	     0.7700	     1.5479	     0.8925	     0.6314	     0.6368	    -1.4520	    -0.8179	    -0.9858	    -2.0035	    -3.1438	    -2.4777	     2.2459	     3.5994	     4.9208	    -3.5701	     1.7504	    -2.6482	    -0.0533	     5.7095	    -1.6225	     1.7051	
     1.7397	     2.0861	     1.3508	     0.7566	     1.4600	     0.8019	     0.5435	     0.5222	    -1.6012	    -0.9351	    -1.1563	    -2.1740	    -3.2983	    -2.4831	     2.2220	     3.6873	     4.9475	    -3.6473	     1.6918	    -2.6776	    -0.1519	     5.7388	    -1.6119	     1.7291	
     1.7504	     2.0515	     1.3161	     0.7114	     1.3747	     0.7407	     0.4556	     0.3916	    -1.7504	    -1.0604	    -1.3215	    -2.3205	    -3.4102	    -2.5044	     2.2326	     3.7379	     4.9795	    -3.7353	     1.6572	    -2.7282	    -0.2371	     5.7761	    -1.6065	     1.7264	
     1.7584	     2.0435	     1.3268	     0.6874	     1.2895	     0.6767	     0.4103	     0.2904	    -1.8490	    -1.1536	    -1.4387	    -2.4511	    -3.4901	    -2.5097	     2.1847	     3.8099	     4.9928	    -3.7805	     1.5826	    -2.7468	    -0.3011	     5.7867	    -1.5932	     1.7078	
     1.7824	     2.0275	     1.3188	     0.6581	     1.2575	     0.6234	     0.3410	     0.1838	    -1.9582	    -1.2096	    -1.6065	    -2.5816	    -3.5754	    -2.5177	     2.1847	     3.9164	     4.9954	    -3.8072	     1.5346	    -2.7841	    -0.3757	     5.8187	    -1.5852	     1.6705	
     1.8037	     1.9955	     1.3108	     0.6421	     1.1829	     0.5755	     0.2691	     0.0773	    -2.0488	    -1.2975	    -1.7318	    -2.6802	    -3.6367	    -2.5070	     2.1447	     3.9963	     4.9874	    -3.8285	     1.4680	    -2.7948	    -0.4609	     5.8507	    -1.5639	     1.6518	
     1.8223	     1.9609	     1.2922	     0.5835	     1.0764	     0.5195	     0.2131	    -0.0346	    -2.1687	    -1.3747	    -1.8436	    -2.8028	    -3.6873	    -2.4991	     2.1101	     4.0496	     4.9688	    -3.8392	     1.4200	    -2.8134	    -0.5355	     5.8880	    -1.5426	     1.6305	
     1.8063	     1.9182	     1.2815	     0.5622	     1.0364	     0.5169	     0.1625	    -0.0906	    -2.2220	    -1.3881	    -1.9396	    -2.8614	    -3.7033	    -2.4831	     2.0461	     4.1269	     4.9422	    -3.8178	     1.3774	    -2.8028	    -0.5835	     5.9439	    -1.4866	     1.5932	
     1.7877	     1.8596	     1.2202	     0.5009	     0.9645	     0.4423	     0.1012	    -0.1865	    -2.3099	    -1.4227	    -2.0222	    -2.9173	    -3.7326	    -2.4751	     2.0035	     4.1775	     4.9208	    -3.8019	     1.3108	    -2.8188	    -0.6501	     5.9972	    -1.4573	     1.5666	
     1.8037	     1.8410	     1.2282	     0.4849	     0.9192	     0.4369	     0.0506	    -0.2345	    -2.3312	    -1.4360	    -2.0808	    -2.9333	    -3.7219	    -2.4484	     1.9529	     4.2335	     4.8542	    -3.7646	     1.2628	    -2.7868	    -0.6820	     6.0638	    -1.3987	     1.5666	
     1.7824	     1.7850	     1.2149	     0.4236	     0.8659	     0.4183	     0.0373	    -0.3144	    -2.3738	    -1.4147	    -2.1634	    -2.9546	    -3.6740	    -2.4245	     1.8730	     4.2761	     4.8036	    -3.6980	     1.1749	    -2.7815	    -0.7407	     6.1277	    -1.3508	     1.5532	
     1.7584	     1.7344	     1.1936	     0.4050	     0.8073	     0.3996	     0.0346	    -0.3623	    -2.3818	    -1.3907	    -2.1820	    -2.9440	    -3.5994	    -2.3738	     1.8277	     4.3134	     4.7157	    -3.6367	     1.1323	    -2.7522	    -0.7833	     6.2023	    -1.2442	     1.5479	
     1.7291	     1.7104	     1.1909	     0.3730	     0.7486	     0.3757	     0.0240	    -0.4316	    -2.4218	    -1.3588	    -2.2300	    -2.9466	    -3.5488	    -2.3419	     1.7664	     4.3507	     4.6384	    -3.5781	     1.0470	    -2.7202	    -0.8259	     6.2636	    -1.1403	     1.5719	
