[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	51
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.9850	     3.6597	     3.0311	     2.6131	     3.8671	     3.0278	     2.3795	     2.5078	     2.5210	     2.1787	     1.8167	     2.4716	     1.5567	     0.1678	     3.6663	     3.3240	    -0.3851	    -1.4547	     0.0889	    -0.1975	    -1.5040	    19.3748	     4.0514	     3.3306	
     3.1035	     3.7420	     3.1595	     2.8040	     3.9724	     3.1298	     2.5605	     2.5802	     2.6493	     2.3301	     1.8463	     2.5473	     1.6488	     0.1580	     3.7190	     3.2977	    -0.3423	    -1.4448	     0.1053	    -0.1744	    -1.4909	    19.5031	     4.0382	     3.3273	
     3.2154	     3.8473	     3.2648	     2.9785	     4.0349	     3.2417	     2.6691	     2.6428	     2.7580	     2.4091	     1.8694	     2.6329	     1.7147	     0.1349	     3.8078	     3.2385	    -0.3159	    -1.4152	     0.1415	    -0.1547	    -1.4810	    19.6315	     4.0612	     3.3306	
     3.3306	     3.9000	     3.3504	     3.1233	     4.0612	     3.3174	     2.8007	     2.6724	     2.8567	     2.5210	     1.9253	     2.7217	     1.8167	     0.1349	     3.8769	     3.1233	    -0.3192	    -1.3724	     0.1646	    -0.0856	    -1.4514	    19.7664	     4.1205	     3.3141	
     3.3569	     3.8769	     3.3898	     3.2220	     4.0514	     3.3635	     2.8929	     2.6724	     2.9126	     2.6329	     1.9418	     2.7777	     1.8924	     0.1481	     3.9065	     2.9324	    -0.3192	    -1.3230	     0.1316	    -0.0230	    -1.4415	    19.9079	     4.1665	     3.2812	
     3.3635	     3.8440	     3.4326	     3.3076	     4.0086	     3.3767	     3.0015	     2.6592	     2.9324	     2.6921	     1.9187	     2.8040	     1.9352	     0.1547	     3.9395	     2.7316	    -0.3291	    -1.2572	     0.0987	     0.0165	    -1.4580	    20.0527	     4.2093	     3.2681	
     3.3471	     3.7848	     3.4195	     3.3898	     3.9625	     3.3569	     3.0607	     2.6131	     2.9752	     2.7612	     1.8990	     2.8205	     2.0010	     0.1580	     3.9164	     2.5177	    -0.3489	    -1.1618	     0.0724	     0.0658	    -1.4218	    20.1778	     4.2850	     3.1759	
     3.3372	     3.7058	     3.3734	     3.4524	     3.8671	     3.3306	     3.0969	     2.5473	     2.9686	     2.8304	     1.8628	     2.8205	     2.0339	     0.1777	     3.9296	     2.2676	    -0.3719	    -1.0630	     0.0362	     0.1349	    -1.4020	    20.2864	     4.3344	     3.1266	
     3.2516	     3.5676	     3.3141	     3.4655	     3.7650	     3.2516	     3.1364	     2.4980	     2.9159	     2.8534	     1.8529	     2.8271	     2.0866	     0.2073	     3.8671	     2.0569	    -0.4246	    -0.9445	    -0.0165	     0.1843	    -1.3954	    20.4049	     4.4331	     3.0081	
     3.1759	     3.4293	     3.2220	     3.4919	     3.6169	     3.2154	     3.1364	     2.3828	     2.8698	     2.8633	     1.7640	     2.7777	     2.1359	     0.2139	     3.8078	     1.7838	    -0.4443	    -0.8491	    -0.0922	     0.2304	    -1.3888	    20.4839	     4.5450	     2.8995	
     3.0673	     3.2648	     3.1463	     3.4985	     3.4787	     3.1298	     3.1397	     2.2774	     2.8369	     2.8929	     1.7180	     2.7481	     2.1787	     0.2501	     3.7157	     1.6159	    -0.5134	    -0.7142	    -0.1481	     0.2896	    -1.4020	    20.5629	     4.6536	     2.7810	
     2.9653	     3.1068	     3.0311	     3.4853	     3.3109	     3.0640	     3.1167	     2.1590	     2.7711	     2.9159	     1.6225	     2.6888	     2.2347	     0.2830	     3.6235	     1.4152	    -0.5891	    -0.5529	    -0.2106	     0.3554	    -1.4053	    20.6056	     4.7787	     2.6625	
     2.8271	     2.9093	     2.9159	     3.4162	     3.1298	     2.9752	     3.0871	     2.0372	     2.7119	     2.9126	     1.5304	     2.6197	     2.2709	     0.3159	     3.5116	     1.2638	    -0.6615	    -0.4147	    -0.3028	     0.4311	    -1.4053	    20.6583	     4.8906	     2.4881	
     2.6757	     2.7217	     2.7612	     3.3602	     2.9521	     2.8797	     3.0574	     1.9056	     2.6395	     2.9093	     1.4744	     2.5572	     2.2972	     0.3521	     3.3668	     1.1618	    -0.7306	    -0.2732	    -0.3719	     0.4904	    -1.3724	    20.6813	     4.9926	     2.3433	
     2.5243	     2.4947	     2.6230	     3.2549	     2.7645	     2.7942	     3.0245	     1.7344	     2.5407	     2.9192	     1.3494	     2.4815	     2.3202	     0.3884	     3.2154	     1.0926	    -0.8030	    -0.0922	    -0.4805	     0.5825	    -1.3856	    20.7143	     5.1308	     2.1688	
     2.3663	     2.3104	     2.4716	     3.2055	     2.5671	     2.6987	     2.9949	     1.5797	     2.4650	     2.9192	     1.2737	     2.3992	     2.3795	     0.4377	     3.0443	     1.0762	    -0.8721	     0.1020	    -0.5595	     0.6516	    -1.3724	    20.7505	     5.2197	     2.0010	
     2.1787	     2.0734	     2.3268	     3.1035	     2.3597	     2.5704	     2.9653	     1.4251	     2.3729	     2.9028	     1.1716	     2.3137	     2.4223	     0.4443	     2.8896	     1.0926	    -0.9116	     0.2501	    -0.6615	     0.7043	    -1.3921	    20.7636	     5.3217	     1.8266	
     1.9911	     1.8759	     2.1721	     3.0179	     2.1919	     2.4782	     2.9291	     1.2605	     2.3071	     2.8863	     1.0762	     2.2314	     2.4749	     0.4772	     2.7217	     1.1190	    -0.9742	     0.4278	    -0.7504	     0.7800	    -1.3724	    20.8064	     5.4600	     1.6324	
     1.8134	     1.6752	     2.0405	     2.9028	     1.9944	     2.3630	     2.8896	     1.0959	     2.1985	     2.8896	     0.9709	     2.1326	     2.4947	     0.5266	     2.5638	     1.1651	    -1.0532	     0.6089	    -0.8491	     0.8557	    -1.3724	    20.8525	     5.5719	     1.4843	
     1.6225	     1.4415	     1.8726	     2.7810	     1.7706	     2.2742	     2.8238	     0.9577	     2.1392	     2.8698	     0.8590	     2.0438	     2.5638	     0.5463	     2.3597	     1.2013	    -1.1025	     0.7899	    -0.9511	     0.9149	    -1.3757	    20.9051	     5.6903	     1.2802	
     1.4448	     1.2737	     1.7311	     2.6724	     1.6126	     2.1688	     2.8040	     0.7833	     2.0471	     2.8567	     0.7438	     1.9615	     2.5967	     0.5759	     2.2050	     1.2967	    -1.1618	     0.9775	    -1.0597	     1.0071	    -1.3888	    20.9315	     5.8286	     1.1190	
     1.2868	     1.0762	     1.6159	     2.5802	     1.4448	     2.0899	     2.7744	     0.6352	     1.9516	     2.8863	     0.6516	     1.8562	     2.6757	     0.6056	     2.0109	     1.3395	    -1.2243	     1.1651	    -1.1651	     1.1190	    -1.3658	    20.9710	     5.9437	     0.9873	
     1.0959	     0.8985	     1.4942	     2.4947	     1.2737	     2.0142	     2.7382	     0.5035	     1.8891	     2.9159	     0.5595	     1.7838	     2.7580	     0.6451	     1.8397	     1.3823	    -1.2934	     1.4152	    -1.2770	     1.2144	    -1.3856	    21.0401	     6.0820	     0.8425	
     0.9544	     0.7076	     1.3658	     2.3762	     1.0992	     1.9154	     2.7448	     0.3554	     1.8167	     2.9192	     0.4476	     1.7081	     2.8666	     0.6846	     1.6126	     1.4020	    -1.3559	     1.6488	    -1.4086	     1.3296	    -1.4251	    21.1059	     6.1939	     0.6780	
     0.7964	     0.5463	     1.2440	     2.2873	     0.9577	     1.8628	     2.7185	     0.2139	     1.7838	     2.9488	     0.3818	     1.6456	     2.9686	     0.7109	     1.4547	     1.4020	    -1.4218	     1.8792	    -1.5139	     1.4481	    -1.4316	    21.1783	     6.3058	     0.5792	
     0.6516	     0.3818	     1.1519	     2.2380	     0.8030	     1.7904	     2.7185	     0.0592	     1.7147	     2.9916	     0.2830	     1.5699	     3.0311	     0.7405	     1.2243	     1.3592	    -1.4678	     2.1030	    -1.6488	     1.5633	    -1.4580	    21.3067	     6.4210	     0.4147	
     0.5430	     0.2435	     1.0630	     2.1656	     0.6648	     1.7542	     2.7481	    -0.0428	     1.6785	     3.0410	     0.2304	     1.5402	     3.1924	     0.7833	     1.0367	     1.3099	    -1.5666	     2.3696	    -1.7575	     1.6883	    -1.4678	    21.3791	     6.5230	     0.2732	
     0.4509	     0.1481	     1.0104	     2.1557	     0.5727	     1.7114	     2.7612	    -0.1415	     1.6423	     3.1035	     0.1415	     1.4843	     3.3043	     0.8261	     0.8195	     1.2407	    -1.6521	     2.6362	    -1.8628	     1.8397	    -1.4744	    21.4745	     6.6184	     0.1053	
     0.3653	     0.0165	     0.9380	     2.0997	     0.4542	     1.6850	     2.7909	    -0.2370	     1.6126	     3.1858	     0.0987	     1.4744	     3.4260	     0.8787	     0.6220	     1.1453	    -1.7509	     2.8863	    -1.9977	     1.9681	    -1.4975	    21.5272	     6.7237	    -0.0691	
     0.2732	    -0.1086	     0.9083	     2.1293	     0.3587	     1.6949	     2.8369	    -0.3159	     1.5995	     3.2483	     0.0559	     1.4580	     3.5709	     0.9281	     0.4476	     1.0071	    -1.8430	     3.1364	    -2.0767	     2.1228	    -1.5172	    21.5535	     6.8225	    -0.2567	
     0.2435	    -0.1711	     0.8787	     2.1129	     0.2830	     1.6818	     2.8764	    -0.3851	     1.6225	     3.3536	     0.0296	     1.4514	     3.7453	     0.9775	     0.2962	     0.8623	    -1.9549	     3.3800	    -2.1754	     2.2544	    -1.5139	    21.5634	     6.9377	    -0.4509	
     0.2238	    -0.2501	     0.8656	     2.1623	     0.2370	     1.6949	     2.9423	    -0.4311	     1.6094	     3.4721	     0.0197	     1.4613	     3.8868	     1.0334	     0.1580	     0.6747	    -2.0537	     3.6498	    -2.2774	     2.4354	    -1.5106	    21.5370	     7.0265	    -0.6154	
     0.2238	    -0.2995	     0.8359	     2.1623	     0.1843	     1.7311	     3.0015	    -0.4706	     1.6423	     3.5610	    -0.0099	     1.4613	     4.0184	     1.0762	     0.0263	     0.4937	    -2.1392	     3.8967	    -2.3433	     2.5572	    -1.4843	    21.5107	     7.1253	    -0.8392	
     0.2106	    -0.3357	     0.8689	     2.2018	     0.1448	     1.7607	     3.0542	    -0.4904	     1.6719	     3.6564	     0.0296	     1.4975	     4.1863	     1.1157	    -0.0691	     0.2896	    -2.2380	     4.1863	    -2.4058	     2.7217	    -1.4678	    21.4942	     7.2108	    -0.9906	
     0.2534	    -0.3357	     0.8689	     2.2774	     0.1415	     1.8134	     3.1463	    -0.4640	     1.7114	     3.7650	     0.0691	     1.5501	     4.3443	     1.1618	    -0.1744	     0.0889	    -2.3367	     4.4627	    -2.4124	     2.8731	    -1.3921	    21.4778	     7.3227	    -1.1387	
     0.2699	    -0.3456	     0.9083	     2.3268	     0.1646	     1.8562	     3.2253	    -0.4476	     1.7640	     3.8769	     0.1251	     1.6028	     4.5022	     1.2111	    -0.2468	    -0.0790	    -2.4157	     4.7195	    -2.4157	     3.0212	    -1.3263	    21.4515	     7.4116	    -1.2671	
     0.2896	    -0.3489	     0.9149	     2.3367	     0.1481	     1.8957	     3.3109	    -0.4114	     1.8266	     3.9855	     0.1646	     1.6686	     4.6602	     1.2506	    -0.2995	    -0.2139	    -2.4881	     4.9893	    -2.4190	     3.1726	    -1.2704	    21.4317	     7.5103	    -1.3395	
     0.3324	    -0.3324	     0.9511	     2.4058	     0.1777	     1.9418	     3.3833	    -0.3916	     1.8661	     4.0876	     0.2139	     1.7048	     4.8116	     1.2802	    -0.3653	    -0.3851	    -2.5473	     5.2263	    -2.4453	     3.3109	    -1.1749	    21.4416	     7.5992	    -1.4086	
     0.3258	    -0.3390	     0.9643	     2.4519	     0.2205	     2.0010	     3.4326	    -0.3554	     1.9450	     4.1731	     0.2765	     1.7640	     4.9334	     1.3164	    -0.4344	    -0.4904	    -2.6099	     5.4435	    -2.4354	     3.4326	    -1.1190	    21.4416	     7.6946	    -1.4547	
     0.3324	    -0.3291	     0.9610	     2.4749	     0.2106	     2.0010	     3.4754	    -0.3094	     1.9418	     4.2225	     0.3390	     1.7969	     5.0617	     1.3395	    -0.4871	    -0.6319	    -2.6691	     5.6969	    -2.4190	     3.5511	    -1.0235	    21.4975	     7.7769	    -1.4613	
     0.3159	    -0.3521	     0.9347	     2.5078	     0.2271	     2.0043	     3.5248	    -0.2797	     1.9845	     4.2719	     0.3752	     1.8134	     5.1539	     1.3658	    -0.5529	    -0.7668	    -2.7119	     5.8911	    -2.3893	     3.6729	    -0.9445	    21.5699	     7.8559	    -1.4711	
     0.2896	    -0.3620	     0.8820	     2.5144	     0.2304	     1.9911	     3.5347	    -0.2403	     1.9812	     4.2916	     0.4344	     1.8266	     5.2493	     1.3888	    -0.6089	    -0.8886	    -2.7711	     6.0787	    -2.3729	     3.7782	    -0.8458	    21.6917	     7.9151	    -1.4382	
     0.2435	    -0.3752	     0.8623	     2.4980	     0.2666	     1.9944	     3.5577	    -0.2008	     1.9714	     4.3443	     0.5299	     1.8595	     5.3382	     1.4086	    -0.6714	    -1.0499	    -2.8304	     6.2564	    -2.3334	     3.8868	    -0.7635	    21.8497	     7.9842	    -1.4185	
     0.1744	    -0.4015	     0.7833	     2.4815	     0.2238	     1.9582	     3.5379	    -0.1547	     1.9582	     4.3574	     0.5957	     1.8957	     5.4106	     1.4514	    -0.7372	    -1.1881	    -2.8995	     6.4407	    -2.3005	     3.9757	    -0.6714	    22.0537	     8.0237	    -1.3888	
     0.1185	    -0.4410	     0.7273	     2.4486	     0.2172	     1.9154	     3.5050	    -0.1251	     1.9385	     4.3443	     0.6846	     1.8924	     5.4698	     1.4843	    -0.8096	    -1.3000	    -2.9686	     6.6020	    -2.2676	     4.0448	    -0.5628	    22.2808	     8.0698	    -1.3428	
     0.0362	    -0.5035	     0.6154	     2.3893	     0.2304	     1.8496	     3.4754	    -0.0922	     1.9088	     4.3476	     0.7602	     1.9088	     5.4929	     1.5040	    -0.8524	    -1.4283	    -3.0179	     6.7567	    -2.2116	     4.1172	    -0.4542	    22.5474	     8.0961	    -1.3691	
    -0.0296	    -0.5299	     0.5628	     2.3762	     0.2567	     1.8134	     3.4524	    -0.0099	     1.8990	     4.3673	     0.8590	     1.9516	     5.5817	     1.5534	    -0.8754	    -1.4843	    -3.1035	     6.9245	    -2.1590	     4.2093	    -0.3324	    22.7778	     8.1060	    -1.3362	
    -0.1580	    -0.6121	     0.4278	     2.2873	     0.2073	     1.7245	     3.3668	     0.0362	     1.8134	     4.3114	     0.9314	     1.9418	     5.6081	     1.5699	    -0.9511	    -1.5468	    -3.1266	     7.0430	    -2.1096	     4.2521	    -0.2040	    23.0444	     8.1159	    -1.3099	
    -0.2765	    -0.6615	     0.3159	     2.2281	     0.1975	     1.6653	     3.3207	     0.0922	     1.7904	     4.3114	     1.0597	     1.9549	     5.6673	     1.5929	    -1.0104	    -1.5468	    -3.1660	     7.1549	    -2.0175	     4.3048	    -0.1053	    23.2978	     8.0698	    -1.3428	
    -0.3686	    -0.7339	     0.1744	     2.1326	     0.1909	     1.5699	     3.2352	     0.1284	     1.7344	     4.2686	     1.1190	     1.9516	     5.6870	     1.5962	    -1.0400	    -1.5271	    -3.1891	     7.2832	    -1.9615	     4.3278	     0.0362	    23.5314	     8.0501	    -1.3461	
    -0.5167	    -0.7800	     0.0329	     2.0438	     0.1942	     1.4810	     3.1364	     0.1909	     1.6686	     4.2027	     1.2243	     1.9286	     5.6936	     1.6028	    -1.0466	    -1.4744	    -3.2023	     7.3655	    -1.8990	     4.3508	     0.1514	    23.7651	     8.0040	    -1.3724	
    -0.6714	    -0.8985	    -0.1086	     1.9220	     0.1547	     1.3954	     3.0344	     0.2337	     1.6192	     4.1534	     1.3296	     1.9253	     5.7002	     1.6061	    -1.1124	    -1.4415	    -3.1957	     7.4807	    -1.8299	     4.3476	     0.2830	    24.0087	     7.9777	    -1.3757	
    -0.8030	    -0.9873	    -0.2304	     1.8134	     0.1349	     1.2835	     2.9554	     0.2863	     1.5600	     4.0974	     1.4349	     1.9450	     5.7134	     1.6225	    -1.1223	    -1.3559	    -3.2055	     7.5728	    -1.7607	     4.3640	     0.4311	    24.2160	     7.9316	    -1.4020	
    -0.9577	    -1.0795	    -0.3785	     1.7180	     0.1086	     1.1815	     2.8304	     0.3423	     1.4975	     4.0612	     1.5304	     1.9253	     5.7035	     1.6094	    -1.1552	    -1.2835	    -3.2055	     7.6453	    -1.7015	     4.3739	     0.5694	    24.4200	     7.8822	    -1.4185	
    -1.0861	    -1.1980	    -0.4871	     1.6028	     0.0790	     1.0762	     2.7514	     0.3785	     1.4119	     3.9954	     1.6192	     1.8891	     5.6969	     1.6094	    -1.1815	    -1.2342	    -3.2023	     7.7078	    -1.5962	     4.3739	     0.6911	    24.5912	     7.8361	    -1.4481	
    -1.2407	    -1.2375	    -0.6253	     1.4942	     0.0395	     1.0268	     2.6526	     0.4476	     1.3526	     3.9263	     1.7377	     1.8891	     5.6870	     1.5995	    -1.2013	    -1.2045	    -3.1891	     7.7802	    -1.5040	     4.3838	     0.8458	    24.7492	     7.7835	    -1.4843	
    -1.3526	    -1.3395	    -0.7240	     1.3559	    -0.0197	     0.8985	     2.5276	     0.4640	     1.2967	     3.8440	     1.8035	     1.8858	     5.6574	     1.5666	    -1.2407	    -1.2210	    -3.1529	     7.8263	    -1.4645	     4.3574	     0.9676	    24.9005	     7.7440	    -1.5139	
    -1.4349	    -1.3823	    -0.8425	     1.2967	    -0.0362	     0.8392	     2.4190	     0.5068	     1.2704	     3.7815	     1.8858	     1.8595	     5.6870	     1.5633	    -1.2638	    -1.2440	    -3.1200	     7.8756	    -1.3888	     4.3739	     1.1124	    25.0092	     7.6979	    -1.5205	
    -1.5600	    -1.4547	    -0.9445	     1.1980	    -0.0658	     0.7471	     2.3235	     0.5200	     1.1848	     3.7222	     1.9352	     1.8134	     5.6541	     1.5369	    -1.3099	    -1.2868	    -3.0739	     7.9250	    -1.3296	     4.3706	     1.2342	    25.1079	     7.6551	    -1.5732	
    -1.6653	    -1.5139	    -1.0071	     1.0992	    -0.0987	     0.6846	     2.2281	     0.5595	     1.1387	     3.6367	     2.0240	     1.7937	     5.6377	     1.5106	    -1.3592	    -1.3823	    -3.0278	     7.9579	    -1.2506	     4.3508	     1.3428	    25.1836	     7.6222	    -1.6225	
    -1.7476	    -1.5896	    -1.1321	     0.9775	    -0.1547	     0.5858	     2.1129	     0.5891	     1.0630	     3.5709	     2.0701	     1.7575	     5.6245	     1.4711	    -1.4481	    -1.5139	    -2.9653	     8.0139	    -1.1980	     4.3245	     1.4547	    25.2593	     7.5959	    -1.7443	
    -1.8200	    -1.6094	    -1.1716	     0.9116	    -0.1415	     0.5430	     2.0504	     0.6451	     1.0367	     3.5149	     2.1129	     1.7509	     5.5982	     1.4547	    -1.4678	    -1.5633	    -2.9291	     8.0369	    -1.1453	     4.3344	     1.5666	    25.3383	     7.5597	    -1.8233	
    -1.8990	    -1.6587	    -1.2539	     0.8063	    -0.1843	     0.4640	     1.9385	     0.6385	     0.9643	     3.4491	     2.1425	     1.6949	     5.5916	     1.4218	    -1.5040	    -1.6719	    -2.8731	     8.0632	    -1.1091	     4.3114	     1.6423	    25.4205	     7.5696	    -1.9187	
    -1.9714	    -1.7180	    -1.3329	     0.7273	    -0.1876	     0.4048	     1.8562	     0.6747	     0.9018	     3.3668	     2.2050	     1.6686	     5.5653	     1.4152	    -1.5337	    -1.7542	    -2.8336	     8.1126	    -1.0301	     4.3015	     1.7377	    25.5127	     7.5761	    -2.0306	
    -2.0405	    -1.7640	    -1.3987	     0.6352	    -0.2567	     0.3291	     1.7443	     0.6582	     0.8294	     3.2911	     2.2050	     1.6159	     5.5258	     1.3790	    -1.5732	    -1.8397	    -2.7843	     8.1159	    -1.0038	     4.2982	     1.7871	    25.6048	     7.5728	    -2.1293	
    -2.1162	    -1.8134	    -1.4843	     0.5134	    -0.2863	     0.2370	     1.6488	     0.6714	     0.7734	     3.2121	     2.2248	     1.5863	     5.5027	     1.3592	    -1.6126	    -1.9286	    -2.7382	     8.1225	    -0.9511	     4.2752	     1.8694	    25.7102	     7.5860	    -2.2116	
    -2.1721	    -1.8430	    -1.5501	     0.4311	    -0.2995	     0.1744	     1.5962	     0.6813	     0.7240	     3.1660	     2.2215	     1.5304	     5.4896	     1.3395	    -1.6258	    -2.0142	    -2.6954	     8.1225	    -0.9413	     4.2719	     1.9154	    25.8089	     7.5498	    -2.3005	
    -2.2445	    -1.8364	    -1.5929	     0.3357	    -0.2797	     0.1185	     1.4942	     0.7208	     0.6846	     3.1134	     2.2347	     1.5106	     5.4501	     1.3329	    -1.6456	    -2.0668	    -2.6724	     8.1587	    -0.8952	     4.2817	     1.9780	    25.8846	     7.5663	    -2.3696	
    -2.2643	    -1.8233	    -1.6225	     0.2238	    -0.2765	     0.0922	     1.4020	     0.7240	     0.5924	     3.0212	     2.2248	     1.4514	     5.4007	     1.3099	    -1.6423	    -2.1425	    -2.6296	     8.1290	    -0.8721	     4.2587	     2.0175	    25.9274	     7.5696	    -2.4453	
    -2.2709	    -1.7607	    -1.6587	     0.1678	    -0.2534	     0.0461	     1.3526	     0.7899	     0.5891	     2.9653	     2.2445	     1.4349	     5.3777	     1.3066	    -1.6028	    -2.1985	    -2.6197	     8.1027	    -0.8294	     4.2422	     2.0701	    25.9570	     7.5366	    -2.4947	
    -2.2544	    -1.7213	    -1.6456	     0.1284	    -0.1843	     0.0428	     1.3000	     0.8129	     0.5529	     2.9192	     2.2544	     1.4020	     5.3349	     1.2934	    -1.5962	    -2.2347	    -2.6066	     8.0830	    -0.7800	     4.2422	     2.1063	    25.9471	     7.5103	    -2.5144	
    -2.2676	    -1.6686	    -1.6456	     0.0724	    -0.1415	     0.0527	     1.2638	     0.8623	     0.5365	     2.8797	     2.2610	     1.4053	     5.2921	     1.2835	    -1.5732	    -2.3169	    -2.5802	     8.0599	    -0.7339	     4.2027	     2.1688	    25.9471	     7.4873	    -2.5342	
    -2.2347	    -1.5995	    -1.6686	     0.0099	    -0.0461	     0.0395	     1.2111	     0.9413	     0.5200	     2.8271	     2.2643	     1.3658	     5.2625	     1.2704	    -1.5600	    -2.3597	    -2.5440	     7.9842	    -0.6977	     4.1863	     2.1952	    25.9372	     7.4642	    -2.5243	
    -2.1952	    -1.4711	    -1.6061	    -0.0296	     0.0461	     0.0296	     1.1914	     1.0071	     0.5167	     2.7843	     2.2873	     1.3592	     5.2065	     1.2440	    -1.5205	    -2.3696	    -2.4980	     7.9415	    -0.5990	     4.1830	     2.2314	    25.9372	     7.4116	    -2.4782	
    -2.1491	    -1.3461	    -1.5699	    -0.0856	     0.1613	     0.0658	     1.1420	     1.0795	     0.4805	     2.7382	     2.3038	     1.3362	     5.1276	     1.2210	    -1.4942	    -2.3828	    -2.4519	     7.8658	    -0.5496	     4.1172	     2.2478	    25.9307	     7.4017	    -2.4453	
    -2.0866	    -1.2473	    -1.5501	    -0.1185	     0.2468	     0.0954	     1.1157	     1.1519	     0.4970	     2.6987	     2.3169	     1.3329	     5.1078	     1.1947	    -1.4514	    -2.3663	    -2.3893	     7.8032	    -0.4805	     4.1007	     2.3235	    25.9208	     7.3392	    -2.4124	
    -2.0142	    -1.0894	    -1.4843	    -0.1251	     0.3916	     0.1218	     1.0926	     1.2802	     0.5299	     2.6987	     2.3861	     1.3494	     5.0881	     1.1683	    -1.3954	    -2.3038	    -2.3334	     7.7177	    -0.3752	     4.0612	     2.3795	    25.9307	     7.2701	    -2.3235	
    -1.9088	    -0.9906	    -1.4349	    -0.1547	     0.5496	     0.1678	     1.0959	     1.3724	     0.5430	     2.6757	     2.4288	     1.3658	     5.0650	     1.1289	    -1.3856	    -2.2478	    -2.2610	     7.6683	    -0.2600	     4.0448	     2.4486	    25.9241	     7.2108	    -2.3038	
    -1.8299	    -0.8261	    -1.3658	    -0.1514	     0.6846	     0.2073	     1.0861	     1.5139	     0.5858	     2.6757	     2.4848	     1.4185	     5.0387	     1.0894	    -1.3526	    -2.2018	    -2.1886	     7.5794	    -0.1316	     4.0020	     2.5243	    25.9570	     7.1746	    -2.2610	
    -1.7180	    -0.6846	    -1.2770	    -0.1415	     0.8392	     0.2732	     1.1157	     1.6357	     0.6319	     2.7086	     2.5473	     1.4382	     5.0091	     1.0630	    -1.3099	    -2.1557	    -2.1261	     7.4906	    -0.0263	     3.9658	     2.5374	    26.0162	     7.1187	    -2.1853	
    -1.6456	    -0.5430	    -1.2013	    -0.1415	     1.0038	     0.3225	     1.0992	     1.7509	     0.6681	     2.6987	     2.6296	     1.4876	     4.9926	     1.0301	    -1.2737	    -2.1261	    -2.0701	     7.4313	     0.1152	     3.9395	     2.6461	    26.1018	     7.0825	    -2.1688	
    -1.5863	    -0.4311	    -1.1486	    -0.1514	     1.1289	     0.3752	     1.0992	     1.8529	     0.7109	     2.6954	     2.6888	     1.5205	     4.9630	     0.9939	    -1.2605	    -2.1096	    -2.0076	     7.3392	     0.2403	     3.8901	     2.6888	    26.2269	     7.0660	    -2.1096	
    -1.4843	    -0.3127	    -1.1256	    -0.1777	     1.2638	     0.3884	     1.0959	     1.9615	     0.7537	     2.7053	     2.7580	     1.5830	     4.9367	     0.9676	    -1.2605	    -2.0964	    -1.9483	     7.2503	     0.3719	     3.8605	     2.7514	    26.3947	     7.0134	    -2.0899	
    -1.4744	    -0.2403	    -1.0630	    -0.1744	     1.3724	     0.4081	     1.1058	     2.0569	     0.7734	     2.7250	     2.8040	     1.5962	     4.9005	     0.9347	    -1.2407	    -2.0964	    -1.8891	     7.1450	     0.4970	     3.8341	     2.8040	    26.5955	     6.9903	    -2.0537	
    -1.4218	    -0.1448	    -1.0334	    -0.1777	     1.4876	     0.4311	     1.1157	     2.1656	     0.7899	     2.7217	     2.8797	     1.6488	     4.8643	     0.9215	    -1.2210	    -2.0767	    -1.8364	     7.0693	     0.6089	     3.7947	     2.8435	    26.8127	     6.9640	    -1.9911	
    -1.4053	    -0.0823	    -1.0334	    -0.1711	     1.5929	     0.4575	     1.1124	     2.2445	     0.8195	     2.7250	     2.9423	     1.6785	     4.8445	     0.8787	    -1.1585	    -2.0899	    -1.7805	     6.9673	     0.6911	     3.7815	     2.9061	    27.0694	     6.9344	    -1.9483	
    -1.4218	    -0.0757	    -1.0334	    -0.2106	     1.6554	     0.4246	     1.1124	     2.3104	     0.8294	     2.7415	     2.9883	     1.7278	     4.8083	     0.8392	    -1.1618	    -2.1326	    -1.7048	     6.8323	     0.7932	     3.7321	     2.9554	    27.3294	     6.8949	    -1.9286	
    -1.4283	    -0.0461	    -1.0597	    -0.2501	     1.7081	     0.4081	     1.1025	     2.3531	     0.8162	     2.7580	     3.0278	     1.7377	     4.7557	     0.8096	    -1.1420	    -2.1557	    -1.6390	     6.7172	     0.8392	     3.6860	     2.9620	    27.5960	     6.8817	    -1.8364	
    -1.4415	    -0.0527	    -1.0532	    -0.2534	     1.7904	     0.3949	     1.0926	     2.4091	     0.8195	     2.7580	     3.0542	     1.7640	     4.7359	     0.7833	    -1.1025	    -2.1787	    -1.5764	     6.6250	     0.9511	     3.6663	     2.9949	    27.8724	     6.8587	    -1.7673	
    -1.4876	    -0.0263	    -1.1091	    -0.2732	     1.8299	     0.3982	     1.0926	     2.4650	     0.8557	     2.7580	     3.1068	     1.8266	     4.6865	     0.7306	    -1.0729	    -2.1985	    -1.5007	     6.4868	     1.0071	     3.6136	     3.0212	    28.1587	     6.8455	    -1.6752	
