[Subject]	
[Date]	02/24/2016
[Time]	10:20:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
   -10.9871	    -8.2905	   -10.2304	    -9.0390	    -4.7327	    -6.2544	    -6.0590	    -0.8805	    -3.5248	    -2.6828	     3.4835	     0.0055	     1.3675	     0.2064	    -6.8652	    -8.7170	    -0.3742	     4.5429	    -0.8255	    -1.0896	     5.2720	     0.5971	    -0.2421	    -8.1117	
   -10.8688	    -8.1254	   -10.0708	    -9.0830	    -4.5621	    -6.0838	    -6.0865	    -0.7952	    -3.4505	    -2.7653	     3.4367	    -0.1293	     1.1887	     0.1596	    -6.8349	    -8.6675	    -0.3164	     4.3585	    -0.7567	    -1.1447	     5.2996	     0.6741	    -0.3027	    -8.0676	
   -10.6899	    -7.9026	    -9.8534	    -9.0445	    -4.2897	    -5.8251	    -6.0535	    -0.6411	    -3.2689	    -2.7516	     3.4092	    -0.1844	     1.0484	     0.1403	    -6.8212	    -8.5657	    -0.2669	     4.1824	    -0.6521	    -1.1612	     5.3436	     0.8310	    -0.3687	    -7.9989	
   -10.4890	    -7.6439	    -9.6305	    -8.9922	    -3.9788	    -5.5362	    -5.9764	    -0.4678	    -3.0845	    -2.7048	     3.4642	    -0.1926	     0.9631	     0.1128	    -6.8184	    -8.5107	    -0.2036	     4.0338	    -0.5173	    -1.1667	     5.4124	     1.0126	    -0.4127	    -7.9136	
   -10.2579	    -7.3605	    -9.3361	    -8.8849	    -3.6651	    -5.2143	    -5.8691	    -0.2531	    -2.7874	    -2.6278	     3.5275	    -0.1321	     0.9300	     0.0743	    -6.7909	    -8.3703	    -0.1348	     3.8770	    -0.3742	    -1.1447	     5.4894	     1.2327	    -0.4458	    -7.7925	
    -9.9552	    -7.0275	    -9.0087	    -8.7170	    -3.2551	    -4.8208	    -5.6985	     0.0193	    -2.4792	    -2.4792	     3.6514	    -0.0303	     0.9520	     0.0330	    -6.7579	    -8.2520	    -0.0633	     3.7724	    -0.1871	    -1.1089	     5.6187	     1.4638	    -0.4513	    -7.6549	
    -9.6333	    -6.6313	    -8.6455	    -8.5217	    -2.8259	    -4.3750	    -5.4674	     0.3715	    -2.0829	    -2.2893	     3.8495	     0.1789	     1.0236	    -0.0028	    -6.7276	    -8.0897	     0.0055	     3.6596	     0.0468	    -1.0511	     5.7536	     1.7170	    -0.4678	    -7.5366	
    -9.2838	    -6.2213	    -8.2217	    -8.2575	    -2.3361	    -3.8962	    -5.2088	     0.7209	    -1.6537	    -2.0527	     4.0778	     0.3962	     1.1199	    -0.0275	    -6.6781	    -7.9246	     0.0688	     3.5330	     0.2999	    -0.9410	     5.9021	     1.9839	    -0.4650	    -7.3798	
    -8.8794	    -5.7948	    -7.7897	    -7.9548	    -1.8546	    -3.4065	    -4.8978	     1.1171	    -1.1749	    -1.7968	     4.3117	     0.6686	     1.2822	    -0.0633	    -6.5928	    -7.7485	     0.1376	     3.4312	     0.5338	    -0.8420	     6.0838	     2.2508	    -0.4320	    -7.2174	
    -8.4501	    -5.3271	    -7.3110	    -7.6329	    -1.3290	    -2.8809	    -4.5621	     1.5299	    -0.6659	    -1.4693	     4.6254	     0.9878	     1.4528	    -0.1046	    -6.5213	    -7.5476	     0.2119	     3.3322	     0.7925	    -0.7127	     6.2544	     2.5122	    -0.4237	    -7.0826	
    -7.9879	    -4.8208	    -6.8267	    -7.2504	    -0.7925	    -2.3223	    -4.1769	     1.9866	    -0.1183	    -1.1226	     4.9171	     1.3400	     1.6647	    -0.1431	    -6.4222	    -7.3605	     0.2752	     3.2304	     1.0786	    -0.5916	     6.4497	     2.7956	    -0.4072	    -6.8762	
    -7.5393	    -4.3117	    -6.3286	    -6.8707	    -0.2449	    -1.7418	    -3.7724	     2.4434	     0.4568	    -0.7594	     5.2555	     1.7500	     1.9041	    -0.1761	    -6.3314	    -7.1761	     0.3550	     3.1781	     1.3263	    -0.4540	     6.6396	     3.0818	    -0.3962	    -6.7139	
    -7.0908	    -3.8109	    -5.8141	    -6.4470	     0.2944	    -1.1859	    -3.3432	     2.8837	     1.0016	    -0.3770	     5.5802	     2.1407	     2.1380	    -0.2119	    -6.2213	    -6.9808	     0.4348	     3.0928	     1.6014	    -0.3302	     6.8349	     3.3762	    -0.3825	    -6.5378	
    -6.6203	    -3.3047	    -5.2996	    -6.0095	     0.8502	    -0.5971	    -2.9057	     3.3652	     1.5932	     0.0413	     5.9297	     2.5672	     2.4186	    -0.2586	    -6.0838	    -6.7909	     0.5035	     3.0267	     1.8766	    -0.1981	     7.0248	     3.7091	    -0.3577	    -6.3286	
    -6.1636	    -2.8121	    -4.7850	    -5.5775	     1.3593	    -0.0358	    -2.4517	     3.7999	     2.1738	     0.4292	     6.2461	     3.0020	     2.7048	    -0.2807	    -5.9847	    -6.6313	     0.5668	     2.9525	     2.1105	    -0.0578	     7.1844	     4.0393	    -0.3329	    -6.1580	
    -5.6930	    -2.2811	    -4.2650	    -5.1097	     1.8931	     0.5200	    -2.0004	     4.2457	     2.7488	     0.8557	     6.5845	     3.4532	     3.0020	    -0.3082	    -5.8444	    -6.4415	     0.6136	     2.8974	     2.3636	     0.0770	     7.3412	     4.3860	    -0.3192	    -5.9819	
    -5.2445	    -1.8353	    -3.7999	    -4.6694	     2.3664	     1.0484	    -1.5409	     4.6309	     3.2881	     1.2327	     6.9065	     3.8770	     3.2689	    -0.3329	    -5.7701	    -6.3176	     0.6659	     2.8451	     2.5617	     0.1981	     7.4595	     4.7768	    -0.2449	    -5.8086	
    -4.8373	    -1.3951	    -3.3239	    -4.2264	     2.8259	     1.5767	    -1.1089	     5.0106	     3.8164	     1.6289	     7.2009	     4.3145	     3.5578	    -0.3605	    -5.6710	    -6.1746	     0.7072	     2.8094	     2.7626	     0.3054	     7.5724	     5.1840	    -0.1899	    -5.6600	
    -4.4356	    -0.9383	    -2.8782	    -3.7862	     3.2854	     2.0719	    -0.6741	     5.3876	     4.3558	     2.0252	     7.4595	     4.7437	     3.8522	    -0.3742	    -5.5692	    -6.0480	     0.7347	     2.7598	     2.9277	     0.4458	     7.6274	     5.5995	    -0.1046	    -5.4729	
    -4.0778	    -0.5503	    -2.4434	    -3.3432	     3.6596	     2.5260	    -0.2531	     5.7040	     4.8565	     2.3884	     7.7044	     5.1537	     4.1109	    -0.3742	    -5.4536	    -5.9104	     0.7484	     2.7048	     3.0598	     0.5586	     7.6356	     6.0177	    -0.0440	    -5.2913	
    -3.7311	    -0.1761	    -2.0692	    -2.9442	     4.0338	     2.9552	     0.1376	     5.9957	     5.3271	     2.7103	     7.9411	     5.5527	     4.3805	    -0.4045	    -5.3986	    -5.7811	     0.7842	     2.6690	     3.1973	     0.6439	     7.6632	     6.4305	     0.0550	    -5.1069	
    -3.4202	     0.1513	    -1.6840	    -2.5507	     4.3585	     3.3817	     0.5090	     6.2461	     5.7591	     3.0515	     8.1199	     5.9407	     4.6172	    -0.4182	    -5.3023	    -5.6628	     0.8062	     2.5865	     3.2881	     0.7512	     7.6136	     6.8762	     0.1266	    -4.9143	
    -3.1313	     0.4595	    -1.3510	    -2.2068	     4.6667	     3.7449	     0.8612	     6.4745	     6.1636	     3.3624	     8.2850	     6.2846	     4.8290	    -0.4100	    -5.2390	    -5.5499	     0.8200	     2.5672	     3.3432	     0.8365	     7.5311	     7.2834	     0.2229	    -4.7410	
    -2.8782	     0.7457	    -1.0153	    -1.8903	     4.9006	     4.1054	     1.1859	     6.6561	     6.5103	     3.6321	     8.4281	     6.6121	     5.0244	    -0.4265	    -5.1179	    -5.4316	     0.8337	     2.5094	     3.3927	     0.8915	     7.3908	     7.6824	     0.2999	    -4.5594	
    -2.6305	     0.9878	    -0.7264	    -1.5657	     5.1400	     4.4163	     1.4886	     6.8102	     6.8569	     3.8715	     8.5079	     6.8982	     5.1977	    -0.4155	    -4.9941	    -5.2775	     0.8172	     2.4517	     3.4010	     0.9520	     7.2642	     8.0456	     0.3742	    -4.3365	
    -2.4407	     1.1997	    -0.4788	    -1.2822	     5.3216	     4.6997	     1.7307	     6.9010	     7.1404	     4.1026	     8.5574	     7.1486	     5.3491	    -0.3990	    -4.8703	    -5.1675	     0.7870	     2.4021	     3.3900	     1.0208	     7.0798	     8.3731	     0.4430	    -4.1466	
    -2.2508	     1.3785	    -0.2779	    -1.0566	     5.4509	     4.9501	     1.9729	     6.9973	     7.3990	     4.3007	     8.6180	     7.3798	     5.4812	    -0.3935	    -4.7052	    -5.0299	     0.7759	     2.3581	     3.3569	     1.0456	     6.8762	     8.6125	     0.5008	    -3.9705	
    -2.0940	     1.5409	    -0.0578	    -0.8805	     5.5637	     5.1565	     2.1655	     7.0551	     7.6136	     4.4301	     8.5794	     7.5393	     5.5554	    -0.3825	    -4.5429	    -4.9226	     0.7319	     2.2976	     3.3184	     1.0841	     6.6836	     8.8106	     0.5366	    -3.8109	
    -1.9619	     1.6207	     0.0770	    -0.6989	     5.6407	     5.3051	     2.3086	     7.0633	     7.7732	     4.5759	     8.5519	     7.6824	     5.6628	    -0.3495	    -4.3585	    -4.7795	     0.6934	     2.2701	     3.2441	     1.0951	     6.4194	     8.9151	     0.5668	    -3.6238	
    -1.8711	     1.6950	     0.1816	    -0.5998	     5.6628	     5.4371	     2.4296	     7.0331	     7.8888	     4.6529	     8.4694	     7.7540	     5.6930	    -0.3412	    -4.2237	    -4.6749	     0.6659	     2.2343	     3.1561	     1.0951	     6.1636	     8.9454	     0.5806	    -3.4835	
    -1.8105	     1.7142	     0.2476	    -0.5311	     5.6600	     5.5252	     2.4737	     6.9643	     7.9548	     4.6915	     8.3290	     7.8035	     5.7068	    -0.3274	    -4.0063	    -4.5676	     0.6384	     2.1655	     3.0322	     1.0621	     5.8416	     8.9069	     0.5971	    -3.3404	
    -1.8078	     1.7087	     0.2421	    -0.5503	     5.5857	     5.5362	     2.4957	     6.8459	     7.9658	     4.6749	     8.1612	     7.7815	     5.6683	    -0.3109	    -3.8247	    -4.4466	     0.6026	     2.1380	     2.8892	     1.0373	     5.4894	     8.7996	     0.5861	    -3.2496	
    -1.8215	     1.6675	     0.2586	    -0.5668	     5.5142	     5.5142	     2.4434	     6.7056	     7.9548	     4.6282	     7.9356	     7.7292	     5.5995	    -0.2999	    -3.6293	    -4.3035	     0.5723	     2.0829	     2.7241	     0.9906	     5.1537	     8.6345	     0.5971	    -3.1286	
    -1.8628	     1.5904	     0.1926	    -0.6686	     5.3711	     5.4674	     2.3856	     6.5103	     7.8723	     4.5594	     7.6604	     7.6301	     5.4977	    -0.2779	    -3.4615	    -4.1576	     0.5448	     2.0362	     2.5370	     0.9438	     4.7547	     8.4254	     0.5833	    -3.0460	
    -1.9289	     1.4941	     0.1183	    -0.7539	     5.2555	     5.3738	     2.2866	     6.3204	     7.7952	     4.4521	     7.4210	     7.5091	     5.4151	    -0.2449	    -3.2606	    -4.0283	     0.4980	     1.9839	     2.3636	     0.9080	     4.3750	     8.1695	     0.5503	    -2.9662	
    -2.0224	     1.3785	     0.0083	    -0.8888	     5.0904	     5.2968	     2.1793	     6.0893	     7.6604	     4.3613	     7.1156	     7.3715	     5.3188	    -0.2394	    -3.1065	    -3.8797	     0.4650	     1.9234	     2.1517	     0.8117	     3.9430	     7.8695	     0.5393	    -2.9002	
    -2.1407	     1.2575	    -0.1183	    -1.0456	     4.9198	     5.1675	     2.0527	     5.8609	     7.5338	     4.2209	     6.8047	     7.2174	     5.2253	    -0.2174	    -2.9029	    -3.6899	     0.4210	     1.9096	     1.9454	     0.7842	     3.5771	     7.5118	     0.5228	    -2.8341	
    -2.2618	     1.1006	    -0.2807	    -1.2437	     4.7300	     5.0189	     1.8931	     5.6297	     7.3825	     4.0861	     6.5130	     7.0496	     5.1014	    -0.1871	    -2.7901	    -3.4863	     0.3880	     1.8793	     1.7252	     0.7072	     3.1451	     7.1459	     0.5118	    -2.8011	
    -2.3856	     0.9548	    -0.4348	    -1.4171	     4.5429	     4.8758	     1.7390	     5.4041	     7.2202	     3.9815	     6.2186	     6.8982	     5.0354	    -0.1789	    -2.6030	    -3.2606	     0.3577	     1.8628	     1.5024	     0.6741	     2.7406	     6.7414	     0.4953	    -2.7901	
    -2.5149	     0.8145	    -0.5751	    -1.6069	     4.3915	     4.7547	     1.6234	     5.1812	     7.0853	     3.8440	     5.9352	     6.7524	     4.9611	    -0.1541	    -2.4489	    -3.0240	     0.3137	     1.8326	     1.2767	     0.6246	     2.3774	     6.3424	     0.4843	    -2.8094	
    -2.6525	     0.6604	    -0.7292	    -1.8160	     4.2209	     4.5786	     1.4391	     4.9639	     6.9422	     3.7201	     5.7095	     6.6203	     4.9061	    -0.1431	    -2.3168	    -2.8066	     0.2807	     1.8518	     1.0704	     0.5723	     2.0059	     5.9627	     0.4953	    -2.8204	
    -2.7626	     0.5090	    -0.8943	    -2.0087	     4.0393	     4.4356	     1.3070	     4.7768	     6.8074	     3.6679	     5.4812	     6.5020	     4.8868	    -0.1156	    -2.2013	    -2.5810	     0.2284	     1.8848	     0.8750	     0.5558	     1.6785	     5.6325	     0.4953	    -2.8754	
    -2.8506	     0.3715	    -1.0098	    -2.1738	     3.9238	     4.3035	     1.1804	     4.6062	     6.6974	     3.5633	     5.3106	     6.4167	     4.8758	    -0.0936	    -2.0747	    -2.3581	     0.1954	     1.8986	     0.6934	     0.5338	     1.3923	     5.3243	     0.4815	    -2.9800	
    -2.9635	     0.2476	    -1.1474	    -2.3609	     3.8027	     4.1604	     1.0814	     4.4933	     6.5900	     3.5110	     5.1702	     6.3479	     4.9006	    -0.0578	    -1.9949	    -2.2013	     0.1321	     1.9866	     0.5531	     0.5421	     1.1447	     5.0877	     0.5173	    -3.0653	
    -3.0653	     0.1348	    -1.3015	    -2.5260	     3.6981	     4.0311	     0.9658	     4.3668	     6.4937	     3.4890	     5.0464	     6.3066	     4.9529	    -0.0248	    -1.9454	    -2.0692	     0.0715	     2.0444	     0.4155	     0.5448	     0.9383	     4.8868	     0.5283	    -3.1588	
    -3.1836	     0.0110	    -1.4281	    -2.6993	     3.6073	     3.9017	     0.8530	     4.2787	     6.4250	     3.4863	     4.9859	     6.2819	     5.0216	     0.0000	    -1.8931	    -2.0169	     0.0165	     2.1297	     0.2889	     0.5586	     0.7567	     4.7272	     0.5338	    -3.3047	
    -3.2881	    -0.1211	    -1.5767	    -2.8699	     3.5385	     3.7834	     0.7567	     4.1879	     6.3369	     3.4615	     4.9308	     6.2406	     5.0959	     0.0248	    -1.8656	    -1.9811	    -0.0550	     2.2563	     0.1899	     0.5806	     0.6356	     4.6227	     0.5393	    -3.4945	
    -3.4092	    -0.2256	    -1.7115	    -3.0625	     3.4395	     3.6486	     0.6824	     4.1356	     6.2681	     3.4808	     4.8923	     6.2131	     5.2088	     0.0605	    -1.8876	    -2.0774	    -0.1156	     2.3416	     0.0770	     0.5971	     0.5035	     4.5759	     0.5421	    -3.6541	
    -3.5165	    -0.3302	    -1.8573	    -3.1808	     3.3652	     3.5028	     0.6081	     4.0751	     6.1966	     3.5083	     4.8731	     6.2268	     5.3381	     0.1101	    -1.9206	    -2.2013	    -0.2146	     2.4957	    -0.0165	     0.6301	     0.4182	     4.5869	     0.5448	    -3.8054	
    -3.6348	    -0.4485	    -2.0224	    -3.3597	     3.2744	     3.3377	     0.5256	     4.0311	     6.1030	     3.5413	     4.8593	     6.2213	     5.4564	     0.1458	    -1.9811	    -2.3994	    -0.2779	     2.6278	    -0.1018	     0.6824	     0.3329	     4.6392	     0.5531	    -3.9568	
    -3.8027	    -0.5668	    -2.1903	    -3.5220	     3.1753	     3.1753	     0.4375	     3.9705	     6.0012	     3.5413	     4.8621	     6.1746	     5.5747	     0.1761	    -2.1132	    -2.6663	    -0.3577	     2.7874	    -0.2036	     0.7209	     0.2614	     4.7602	     0.5448	    -4.0778	
    -3.9650	    -0.7374	    -2.3939	    -3.6981	     3.1010	     3.0322	     0.3880	     3.9183	     5.9104	     3.6238	     4.8400	     6.1636	     5.7123	     0.2119	    -2.2425	    -3.0047	    -0.4265	     2.9084	    -0.2944	     0.7182	     0.2256	     4.9308	     0.5393	    -4.2017	
    -4.1301	    -0.8530	    -2.5535	    -3.8522	     3.0047	     2.8506	     0.2972	     3.9017	     5.8196	     3.6596	     4.8758	     6.1801	     5.8636	     0.2669	    -2.4021	    -3.3157	    -0.5090	     3.0818	    -0.3770	     0.7815	     0.1899	     5.1207	     0.5476	    -4.2897	
    -4.2705	    -0.9741	    -2.7406	    -4.0008	     2.9222	     2.6855	     0.2669	     3.8687	     5.7426	     3.7256	     4.9061	     6.1856	     6.0177	     0.2889	    -2.5727	    -3.6569	    -0.5751	     3.2441	    -0.4540	     0.8035	     0.1513	     5.3628	     0.5751	    -4.3475	
    -4.4328	    -1.0896	    -2.9414	    -4.1466	     2.8369	     2.5177	     0.2009	     3.8385	     5.6545	     3.7834	     4.9253	     6.2268	     6.1911	     0.3357	    -2.7598	    -3.9733	    -0.6521	     3.4175	    -0.5338	     0.8117	     0.1293	     5.6132	     0.5503	    -4.3888	
    -4.6034	    -1.2052	    -3.1175	    -4.2677	     2.7626	     2.3719	     0.1789	     3.8632	     5.5940	     3.8825	     5.0051	     6.2571	     6.4084	     0.3852	    -2.9552	    -4.2980	    -0.7347	     3.6156	    -0.5778	     0.8667	     0.1183	     5.8774	     0.5723	    -4.4356	
    -4.7768	    -1.3180	    -3.3102	    -4.3805	     2.6663	     2.1738	     0.1596	     3.8385	     5.5059	     3.9733	     5.0602	     6.3011	     6.5818	     0.3907	    -3.1451	    -4.6089	    -0.7870	     3.7862	    -0.6411	     0.8805	     0.1293	     6.1663	     0.5723	    -4.4906	
    -4.9088	    -1.3840	    -3.4780	    -4.4438	     2.6113	     2.0472	     0.1706	     3.8770	     5.4591	     4.1081	     5.1620	     6.3672	     6.7964	     0.4540	    -3.3212	    -4.8510	    -0.8805	     3.9953	    -0.6741	     0.9300	     0.1651	     6.4662	     0.5696	    -4.4878	
    -5.0437	    -1.4748	    -3.6266	    -4.5319	     2.5700	     1.9124	     0.1844	     3.9128	     5.4041	     4.2209	     5.2748	     6.4580	     7.0193	     0.4953	    -3.5083	    -5.0959	    -0.9493	     4.2127	    -0.7154	     1.0016	     0.2119	     6.7799	     0.5833	    -4.5209	
    -5.1537	    -1.5574	    -3.7917	    -4.5731	     2.5012	     1.7775	     0.2229	     3.9430	     5.3821	     4.3640	     5.3683	     6.5460	     7.2449	     0.5200	    -3.6596	    -5.2885	    -1.0236	     4.4053	    -0.7347	     1.0539	     0.2504	     7.0853	     0.6081	    -4.4851	
    -5.2858	    -1.6152	    -3.9403	    -4.6199	     2.4682	     1.6399	     0.2504	     4.0228	     5.3738	     4.5374	     5.5169	     6.6368	     7.4788	     0.5668	    -3.8522	    -5.4867	    -1.0979	     4.6364	    -0.7402	     1.1502	     0.3439	     7.3715	     0.6329	    -4.4768	
    -5.4069	    -1.6785	    -4.1054	    -4.6392	     2.4049	     1.5134	     0.2972	     4.0558	     5.3491	     4.6667	     5.6545	     6.7414	     7.7044	     0.5916	    -4.0311	    -5.5940	    -1.1337	     4.8098	    -0.7594	     1.2162	     0.4100	     7.6246	     0.6274	    -4.4576	
    -5.5252	    -1.7390	    -4.2347	    -4.6639	     2.3884	     1.3730	     0.3605	     4.1301	     5.3326	     4.8070	     5.7921	     6.8129	     7.9301	     0.6081	    -4.1852	    -5.7205	    -1.1887	     5.0464	    -0.7429	     1.3235	     0.5035	     7.8338	     0.6439	    -4.4301	
    -5.6573	    -1.8050	    -4.4053	    -4.6777	     2.3223	     1.2245	     0.3852	     4.1934	     5.2913	     4.9418	     5.9077	     6.8707	     8.1227	     0.6164	    -4.3062	    -5.7508	    -1.2107	     5.2473	    -0.7429	     1.4006	     0.6191	     7.9768	     0.6329	    -4.4218	
    -5.7398	    -1.8793	    -4.5401	    -4.6722	     2.2811	     1.1061	     0.4485	     4.2402	     5.2500	     5.0574	     6.0177	     6.9230	     8.3290	     0.6301	    -4.3943	    -5.7508	    -1.2520	     5.4591	    -0.7182	     1.5189	     0.7292	     8.0814	     0.6796	    -4.3695	
    -5.8334	    -1.9536	    -4.6859	    -4.6804	     2.2480	     0.9658	     0.4953	     4.2567	     5.1977	     5.1895	     6.1085	     6.9505	     8.4886	     0.6466	    -4.5016	    -5.7013	    -1.2630	     5.6573	    -0.7072	     1.6234	     0.8447	     8.1034	     0.6851	    -4.3695	
    -5.9654	    -2.0334	    -4.8621	    -4.6970	     2.1572	     0.8090	     0.5173	     4.2760	     5.1455	     5.2638	     6.1856	     6.9533	     8.6537	     0.6521	    -4.5841	    -5.6435	    -1.2767	     5.8499	    -0.6934	     1.6977	     0.9576	     8.0842	     0.6741	    -4.3668	
    -6.0590	    -2.1490	    -5.0299	    -4.7135	     2.0747	     0.6686	     0.5476	     4.2815	     5.0712	     5.3408	     6.2901	     6.9780	     8.8051	     0.6741	    -4.6749	    -5.4977	    -1.3015	     6.0507	    -0.6411	     1.8078	     1.0924	     8.0374	     0.7154	    -4.3668	
    -6.1828	    -2.2315	    -5.1757	    -4.7190	     2.0197	     0.4898	     0.5668	     4.2897	     4.9804	     5.4041	     6.3259	     6.9312	     8.9124	     0.6576	    -4.6942	    -5.3298	    -1.3180	     6.2158	    -0.6274	     1.8958	     1.2465	     7.9603	     0.7099	    -4.3062	
    -6.2984	    -2.3306	    -5.3656	    -4.7630	     1.9234	     0.3027	     0.5613	     4.2980	     4.8868	     5.4399	     6.3919	     6.9010	     9.0169	     0.6714	    -4.7492	    -5.1372	    -1.3263	     6.4002	    -0.6053	     2.0087	     1.3951	     7.8585	     0.7429	    -4.2870	
    -6.4250	    -2.4654	    -5.5499	    -4.8043	     1.8381	     0.1458	     0.5641	     4.3090	     4.8015	     5.4702	     6.4470	     6.8707	     9.1188	     0.6769	    -4.7933	    -4.9198	    -1.3400	     6.5708	    -0.5723	     2.0912	     1.5134	     7.7622	     0.7512	    -4.2264	
    -6.5653	    -2.5672	    -5.7288	    -4.8345	     1.7060	    -0.0193	     0.5503	     4.2374	     4.6722	     5.4839	     6.4662	     6.8102	     9.1628	     0.6879	    -4.7823	    -4.6804	    -1.3565	     6.7084	    -0.5421	     2.1407	     1.6510	     7.6604	     0.7622	    -4.1907	
    -6.7029	    -2.7021	    -5.9159	    -4.8951	     1.6014	    -0.2311	     0.5035	     4.2319	     4.5539	     5.4812	     6.5213	     6.7689	     9.2371	     0.6879	    -4.7960	    -4.4576	    -1.3428	     6.8514	    -0.5366	     2.2233	     1.7940	     7.5669	     0.8007	    -4.1604	
    -6.8432	    -2.8396	    -6.0920	    -4.9446	     1.4501	    -0.4072	     0.4788	     4.1576	     4.3860	     5.4536	     6.5350	     6.6616	     9.2591	     0.6851	    -4.7933	    -4.2457	    -1.3373	     6.9698	    -0.5228	     2.2563	     1.9289	     7.4706	     0.8282	    -4.1934	
    -6.9615	    -2.9359	    -6.2764	    -4.9969	     1.3400	    -0.5916	     0.4348	     4.1246	     4.2925	     5.4234	     6.5460	     6.6176	     9.2728	     0.6879	    -4.7878	    -4.0586	    -1.3510	     7.0798	    -0.4953	     2.3141	     2.0637	     7.4128	     0.8612	    -4.1852	
    -7.0606	    -3.0955	    -6.4305	    -5.0464	     1.2134	    -0.7759	     0.3660	     4.0916	     4.1549	     5.3849	     6.5735	     6.5488	     9.3169	     0.6851	    -4.7437	    -3.8852	    -1.3620	     7.2092	    -0.4815	     2.3499	     2.1765	     7.3275	     0.8805	    -4.2127	
    -7.1706	    -3.2139	    -6.5900	    -5.1097	     1.0759	    -0.9493	     0.3219	     4.0366	     4.0146	     5.3518	     6.5708	     6.4745	     9.2921	     0.6906	    -4.6997	    -3.7779	    -1.3483	     7.2972	    -0.5063	     2.3829	     2.2728	     7.2889	     0.8860	    -4.2374	
    -7.2807	    -3.3514	    -6.7634	    -5.1730	     0.9053	    -1.1281	     0.2752	     3.9595	     3.8660	     5.3023	     6.5570	     6.3644	     9.2866	     0.6906	    -4.6667	    -3.6816	    -1.3400	     7.3990	    -0.4843	     2.4186	     2.3801	     7.2284	     0.9190	    -4.3035	
    -7.3935	    -3.4918	    -6.9147	    -5.2225	     0.7732	    -1.3455	     0.1596	     3.8577	     3.7009	     5.2143	     6.5130	     6.2268	     9.2288	     0.6714	    -4.6117	    -3.6486	    -1.3263	     7.4595	    -0.4898	     2.3994	     2.4462	     7.2036	     0.9080	    -4.3558	
    -7.4788	    -3.6376	    -7.0743	    -5.2968	     0.6109	    -1.5409	     0.0715	     3.7614	     3.5275	     5.1014	     6.4717	     6.1085	     9.1655	     0.6741	    -4.6006	    -3.6101	    -1.3098	     7.5283	    -0.4953	     2.4076	     2.5232	     7.1596	     0.9135	    -4.4163	
    -7.5916	    -3.7889	    -7.2202	    -5.3381	     0.4403	    -1.7307	    -0.0165	     3.6624	     3.3404	     4.9969	     6.3864	     5.9462	     9.0747	     0.6659	    -4.5346	    -3.6238	    -1.2987	     7.5806	    -0.5118	     2.3884	     2.6002	     7.0633	     0.9108	    -4.4933	
    -7.6604	    -3.9458	    -7.3605	    -5.4124	     0.2531	    -1.9316	    -0.1321	     3.5275	     3.1368	     4.8428	     6.2901	     5.7618	     8.9674	     0.6494	    -4.5043	    -3.6954	    -1.2712	     7.6136	    -0.5421	     2.3691	     2.6113	     6.9780	     0.9025	    -4.5649	
    -7.7457	    -4.0944	    -7.5091	    -5.4812	     0.0550	    -2.1545	    -0.2724	     3.3707	     2.9194	     4.6942	     6.1801	     5.5665	     8.8353	     0.6356	    -4.4878	    -3.7999	    -1.2382	     7.6356	    -0.5751	     2.3471	     2.6333	     6.8790	     0.8667	    -4.6529	
    -7.7980	    -4.2512	    -7.6467	    -5.5499	    -0.1348	    -2.3444	    -0.3797	     3.2249	     2.7213	     4.5374	     6.0315	     5.3518	     8.6840	     0.6274	    -4.4576	    -3.9183	    -1.2300	     7.6577	    -0.6219	     2.3306	     2.6278	     6.7386	     0.8557	    -4.7135	
    -7.8970	    -4.4108	    -7.7952	    -5.6132	    -0.3357	    -2.5370	    -0.5173	     3.0763	     2.5205	     4.3970	     5.9049	     5.1675	     8.5299	     0.6136	    -4.4493	    -4.0916	    -1.1997	     7.6962	    -0.6329	     2.3141	     2.6498	     6.5845	     0.8007	    -4.7685	
    -7.9768	    -4.6006	    -7.9328	    -5.7095	    -0.5586	    -2.7406	    -0.6631	     2.8809	     2.2453	     4.1797	     5.7508	     4.9473	     8.3483	     0.5888	    -4.4631	    -4.2705	    -1.1557	     7.6934	    -0.7044	     2.2701	     2.6470	     6.4194	     0.7622	    -4.8345	
    -8.0291	    -4.7437	    -8.0621	    -5.7591	    -0.7429	    -2.9194	    -0.7925	     2.7516	     2.0912	     4.0476	     5.6270	     4.7547	     8.1887	     0.5943	    -4.4548	    -4.4631	    -1.1639	     7.7402	    -0.7099	     2.2535	     2.6498	     6.2433	     0.7044	    -4.8676	
    -8.0814	    -4.8978	    -8.1667	    -5.8361	    -0.9190	    -3.0818	    -0.9383	     2.5975	     1.8848	     3.8605	     5.4922	     4.5704	     8.0264	     0.5806	    -4.4466	    -4.6557	    -1.1447	     7.7622	    -0.7347	     2.2370	     2.6415	     6.0507	     0.6191	    -4.8896	
