[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.8596	     3.8418	     5.1953	     4.5345	     3.0932	     4.2654	     3.9431	     2.0968	     2.9866	     2.9333	     0.3570	     1.3747	     0.7646	     0.1439	     4.9635	     3.9564	    -0.2584	    -2.0168	    -0.2957	     0.7407	    -1.7904	    10.3106	    -0.9938	     3.8551	
     4.9715	     3.9724	     5.2938	     4.6065	     3.1864	     4.3320	     4.0150	     2.1740	     3.0825	     2.9706	     0.3970	     1.4547	     0.8126	     0.1172	     5.1553	     4.1509	    -0.2185	    -2.0248	    -0.2664	     0.7620	    -1.8676	    10.2013	    -1.0577	     3.9457	
     5.0540	     4.1056	     5.4057	     4.6251	     3.3010	     4.4173	     4.0416	     2.2406	     3.1678	     3.0452	     0.4796	     1.5453	     0.8765	     0.0986	     5.3498	     4.2788	    -0.1838	    -1.9982	    -0.2238	     0.8179	    -1.9103	    10.0495	    -1.1030	     4.0017	
     5.1553	     4.2335	     5.4883	     4.6518	     3.3969	     4.4999	     4.1003	     2.3259	     3.2717	     3.0878	     0.5302	     1.6305	     0.9485	     0.0773	     5.4830	     4.4413	    -0.1625	    -1.9476	    -0.1678	     0.8659	    -1.9609	     9.8790	    -1.1589	     4.0869	
     5.2219	     4.3400	     5.5389	     4.6411	     3.4608	     4.5372	     4.1003	     2.3978	     3.3276	     3.0745	     0.5568	     1.7264	     1.0044	     0.0719	     5.6029	     4.5425	    -0.1305	    -1.9289	    -0.1092	     0.8872	    -2.0222	     9.6978	    -1.2096	     4.1535	
     5.3098	     4.4333	     5.5816	     4.6411	     3.5328	     4.5905	     4.1136	     2.4564	     3.4235	     3.1305	     0.6341	     1.8197	     1.0684	     0.0719	     5.7121	     4.6571	    -0.1146	    -1.8889	    -0.0533	     0.9165	    -2.0355	     9.4554	    -1.2309	     4.1988	
     5.3791	     4.5478	     5.6402	     4.6171	     3.5994	     4.6384	     4.1322	     2.5443	     3.4635	     3.1331	     0.6820	     1.9182	     1.1003	     0.0639	     5.8027	     4.7423	    -0.1092	    -1.8543	     0.0320	     0.9778	    -2.0701	     9.2289	    -1.2842	     4.2175	
     5.4430	     4.6784	     5.7148	     4.6331	     3.6766	     4.6597	     4.1322	     2.5896	     3.5274	     3.1465	     0.7380	     1.9795	     1.1483	     0.0506	     5.8507	     4.8276	    -0.1012	    -1.7957	     0.1066	     0.9831	    -2.0941	     8.9838	    -1.2948	     4.2335	
     5.5309	     4.8036	     5.7494	     4.6304	     3.7539	     4.7237	     4.1615	     2.6482	     3.5967	     3.1864	     0.8179	     2.0888	     1.2309	     0.0506	     5.8640	     4.8596	    -0.0986	    -1.7264	     0.1918	     1.0391	    -2.0914	     8.7547	    -1.3055	     4.2521	
     5.6002	     4.9422	     5.8160	     4.6411	     3.8365	     4.7477	     4.1615	     2.7122	     3.6500	     3.1944	     0.9032	     2.1714	     1.2868	     0.0453	     5.8453	     4.8782	    -0.0906	    -1.6678	     0.2451	     1.0817	    -2.0754	     8.5176	    -1.3508	     4.2601	
     5.6588	     5.0594	     5.8640	     4.6811	     3.9218	     4.7823	     4.2068	     2.7841	     3.7353	     3.2157	     0.9724	     2.2726	     1.3694	     0.0613	     5.7947	     4.8489	    -0.1119	    -1.6012	     0.3197	     1.1403	    -2.0994	     8.2991	    -1.3801	     4.2734	
     5.7201	     5.1659	     5.9039	     4.7077	     3.9884	     4.8116	     4.2122	     2.8347	     3.7912	     3.2211	     1.0470	     2.3472	     1.4200	     0.0426	     5.7015	     4.7956	    -0.1092	    -1.5159	     0.3677	     1.1589	    -2.0488	     8.0939	    -1.3961	     4.2601	
     5.7654	     5.2699	     5.9199	     4.7104	     4.0416	     4.8196	     4.2281	     2.8827	     3.8258	     3.2450	     1.1110	     2.4165	     1.4653	     0.0719	     5.5869	     4.7184	    -0.1385	    -1.4200	     0.3916	     1.1696	    -2.0222	     7.9261	    -1.4041	     4.2415	
     5.8000	     5.3418	     5.9146	     4.7130	     4.1029	     4.8329	     4.2308	     2.9147	     3.8498	     3.2024	     1.1829	     2.4884	     1.4920	     0.0853	     5.4430	     4.6358	    -0.1705	    -1.3428	     0.3650	     1.2016	    -1.9982	     7.7503	    -1.4174	     4.1988	
     5.8213	     5.3897	     5.9253	     4.7077	     4.0976	     4.8116	     4.2015	     2.9280	     3.8578	     3.1864	     1.2335	     2.5443	     1.5186	     0.0932	     5.2752	     4.4732	    -0.2025	    -1.2655	     0.3490	     1.1696	    -1.9449	     7.6170	    -1.4254	     4.1535	
     5.7974	     5.4031	     5.8773	     4.6757	     4.0869	     4.7530	     4.1535	     2.9253	     3.8205	     3.0825	     1.2708	     2.5230	     1.4786	     0.1279	     5.0913	     4.2947	    -0.2451	    -1.2575	     0.3064	     1.1430	    -1.9449	     7.5051	    -1.4254	     4.0923	
     5.7441	     5.3658	     5.7814	     4.5958	     4.0310	     4.6837	     4.0630	     2.8880	     3.7592	     2.9813	     1.2948	     2.5363	     1.4520	     0.1305	     4.8542	     4.0709	    -0.2691	    -1.2202	     0.2771	     1.1163	    -1.9103	     7.4172	    -1.4360	     3.9910	
     5.6482	     5.2965	     5.6908	     4.5319	     3.9750	     4.5931	     3.9511	     2.8268	     3.6900	     2.8747	     1.3055	     2.5124	     1.3827	     0.1545	     4.6224	     3.8099	    -0.2957	    -1.2469	     0.2078	     1.0417	    -1.8943	     7.3400	    -1.4254	     3.9218	
     5.5816	     5.2246	     5.5709	     4.4359	     3.8951	     4.4919	     3.8072	     2.7735	     3.5941	     2.7388	     1.3001	     2.4591	     1.3161	     0.1625	     4.3986	     3.5354	    -0.3277	    -1.2389	     0.1732	     0.9591	    -1.8730	     7.2813	    -1.4041	     3.8258	
     5.4244	     5.0567	     5.3924	     4.2761	     3.7512	     4.3187	     3.6207	     2.6589	     3.4449	     2.5337	     1.2442	     2.3845	     1.1856	     0.1572	     4.0896	     3.2157	    -0.3250	    -1.2895	     0.1092	     0.8472	    -1.8676	     7.2520	    -1.3987	     3.7113	
     5.2699	     4.8995	     5.2379	     4.1402	     3.6047	     4.1615	     3.4422	     2.5417	     3.3170	     2.3552	     1.2069	     2.3019	     1.0657	     0.1705	     3.8365	     2.8614	    -0.3384	    -1.3428	     0.0400	     0.7327	    -1.8889	     7.2174	    -1.4067	     3.5914	
     5.0727	     4.7104	     5.0407	     3.9697	     3.4235	     3.9591	     3.2397	     2.4165	     3.1198	     2.1474	     1.1616	     2.1980	     0.9272	     0.1678	     3.5408	     2.5070	    -0.3410	    -1.3987	    -0.0160	     0.6021	    -1.8863	     7.2307	    -1.4147	     3.4662	
     4.8516	     4.4599	     4.7876	     3.7779	     3.2104	     3.7512	     2.9893	     2.2593	     2.9173	     1.9449	     1.0790	     2.0515	     0.7966	     0.1758	     3.2797	     2.1474	    -0.3623	    -1.4786	    -0.1012	     0.4609	    -1.9103	     7.2574	    -1.4307	     3.3409	
     4.6011	     4.1908	     4.5612	     3.5701	     2.9973	     3.5354	     2.7655	     2.0808	     2.6962	     1.7024	     0.9751	     1.9049	     0.6208	     0.1865	     2.9946	     1.8010	    -0.3757	    -1.5399	    -0.1545	     0.3117	    -1.9689	     7.3080	    -1.4467	     3.2157	
     4.3214	     3.9191	     4.2708	     3.3436	     2.7335	     3.2770	     2.5310	     1.9076	     2.5017	     1.4786	     0.8526	     1.7531	     0.4636	     0.1892	     2.7628	     1.4653	    -0.3810	    -1.6358	    -0.2158	     0.1519	    -1.9955	     7.4092	    -1.4760	     3.0559	
     4.0496	     3.6447	     3.9884	     3.1092	     2.5150	     3.0559	     2.2673	     1.7238	     2.2539	     1.2602	     0.7460	     1.6012	     0.3117	     0.1865	     2.5310	     1.1350	    -0.3890	    -1.7104	    -0.2824	    -0.0426	    -2.0461	     7.5318	    -1.5053	     2.9280	
     3.7006	     3.2903	     3.6580	     2.8507	     2.1980	     2.7548	     2.0222	     1.4893	     1.9849	     1.0177	     0.6128	     1.3961	     0.1359	     0.1945	     2.3392	     0.8605	    -0.3836	    -1.8010	    -0.3757	    -0.2105	    -2.1181	     7.6570	    -1.5532	     2.7895	
     3.3703	     2.9600	     3.3463	     2.6216	     1.9369	     2.5097	     1.7904	     1.2762	     1.7504	     0.8046	     0.4822	     1.2282	    -0.0320	     0.1998	     2.1714	     0.5568	    -0.3916	    -1.8623	    -0.4396	    -0.3623	    -2.1767	     7.8035	    -1.6065	     2.6536	
     2.9893	     2.6083	     3.0212	     2.3578	     1.6518	     2.1927	     1.5239	     1.0524	     1.4920	     0.5915	     0.3410	     1.0257	    -0.2051	     0.1918	     2.0115	     0.3224	    -0.3783	    -1.9289	    -0.5275	    -0.5302	    -2.2220	     7.9501	    -1.6492	     2.5097	
     2.6136	     2.2513	     2.6589	     2.0861	     1.3374	     1.9236	     1.3055	     0.8153	     1.2255	     0.3757	     0.1972	     0.8526	    -0.3517	     0.1945	     1.8863	     0.1119	    -0.3570	    -1.9928	    -0.6527	    -0.7007	    -2.3019	     8.0859	    -1.7051	     2.3472	
     2.2406	     1.9103	     2.2886	     1.8463	     1.0524	     1.6199	     1.0444	     0.6154	     0.9591	     0.1758	     0.0613	     0.6421	    -0.4929	     0.1705	     1.7584	    -0.1039	    -0.3490	    -2.0621	    -0.7433	    -0.8339	    -2.3552	     8.2351	    -1.7451	     2.1740	
     1.8623	     1.5479	     1.9422	     1.5772	     0.7726	     1.3401	     0.8179	     0.3703	     0.7087	    -0.0186	    -0.0639	     0.4582	    -0.6474	     0.1652	     1.6758	    -0.2718	    -0.3304	    -2.0968	    -0.8579	    -0.9671	    -2.3898	     8.3444	    -1.7957	     1.9795	
     1.5000	     1.2176	     1.5932	     1.3081	     0.4955	     1.0444	     0.5808	     0.1732	     0.4476	    -0.2025	    -0.2238	     0.2797	    -0.7753	     0.1758	     1.6039	    -0.4156	    -0.3277	    -2.1287	    -0.9538	    -1.0550	    -2.4298	     8.4243	    -1.8543	     1.7957	
     1.1563	     0.8952	     1.2282	     1.0550	     0.2291	     0.7700	     0.3703	    -0.0240	     0.2398	    -0.3623	    -0.3330	     0.1119	    -0.8952	     0.1652	     1.5586	    -0.5568	    -0.3064	    -2.1234	    -1.1136	    -1.1696	    -2.4911	     8.4909	    -1.8809	     1.6012	
     0.8419	     0.6341	     0.9538	     0.8206	     0.0080	     0.5142	     0.1465	    -0.1838	    -0.0053	    -0.5195	    -0.4076	    -0.0133	    -0.9591	     0.1572	     1.5239	    -0.6181	    -0.3011	    -2.1181	    -1.1909	    -1.2202	    -2.4857	     8.4962	    -1.9342	     1.4227	
     0.5302	     0.3570	     0.6261	     0.5648	    -0.1865	     0.2851	    -0.0426	    -0.3490	    -0.1812	    -0.6234	    -0.4849	    -0.1199	    -1.0257	     0.1492	     1.5399	    -0.6554	    -0.2824	    -2.0568	    -1.2628	    -1.2575	    -2.4618	     8.4669	    -1.9822	     1.2149	
     0.2345	     0.1332	     0.3650	     0.3170	    -0.3623	     0.0746	    -0.2211	    -0.4343	    -0.3490	    -0.7300	    -0.5355	    -0.1998	    -1.0657	     0.1385	     1.6012	    -0.6474	    -0.2638	    -1.9955	    -1.3614	    -1.2815	    -2.4218	     8.4030	    -2.0035	     1.0497	
    -0.0213	    -0.0506	     0.1332	     0.1119	    -0.4716	    -0.1252	    -0.3970	    -0.4876	    -0.4742	    -0.8366	    -0.5195	    -0.2531	    -1.0657	     0.1279	     1.6572	    -0.6181	    -0.2371	    -1.9023	    -1.4041	    -1.3028	    -2.3419	     8.2991	    -2.0222	     0.8792	
    -0.2345	    -0.1732	    -0.0879	    -0.1039	    -0.5568	    -0.2664	    -0.5488	    -0.5435	    -0.5408	    -0.8845	    -0.4716	    -0.2478	    -1.0364	     0.1199	     1.7637	    -0.5195	    -0.2211	    -1.7957	    -1.3961	    -1.2735	    -2.2326	     8.1712	    -2.0355	     0.7407	
    -0.4396	    -0.2877	    -0.2797	    -0.3170	    -0.6128	    -0.3890	    -0.6820	    -0.5382	    -0.6208	    -0.9351	    -0.4130	    -0.2558	    -0.9911	     0.0826	     1.8383	    -0.4742	    -0.1785	    -1.6518	    -1.4307	    -1.2628	    -2.1127	     8.0460	    -2.0222	     0.6368	
    -0.5808	    -0.3384	    -0.4023	    -0.4556	    -0.5968	    -0.4343	    -0.7593	    -0.4662	    -0.5861	    -0.8739	    -0.2691	    -0.1545	    -0.8526	     0.0853	     1.9529	    -0.3517	    -0.1652	    -1.4600	    -1.3961	    -1.1882	    -1.9422	     7.9234	    -2.0355	     0.5542	
    -0.7140	    -0.3703	    -0.5302	    -0.6048	    -0.5622	    -0.5169	    -0.8232	    -0.4050	    -0.5915	    -0.8526	    -0.1412	    -0.1012	    -0.7646	     0.0719	     2.0115	    -0.2638	    -0.1385	    -1.2975	    -1.3801	    -1.1296	    -1.7744	     7.8169	    -2.0328	     0.4716	
    -0.8632	    -0.3836	    -0.6368	    -0.7300	    -0.5115	    -0.5595	    -0.8925	    -0.3170	    -0.5728	    -0.8312	    -0.0027	    -0.0080	    -0.6101	     0.0719	     2.0355	    -0.1812	    -0.1039	    -1.0870	    -1.3428	    -1.0417	    -1.5719	     7.7209	    -2.0222	     0.4449	
    -0.9671	    -0.3996	    -0.7407	    -0.8392	    -0.4556	    -0.5888	    -0.9085	    -0.2105	    -0.5142	    -0.7753	     0.1492	     0.1146	    -0.4716	     0.0320	     2.0595	    -0.1465	    -0.0666	    -0.8685	    -1.2868	    -0.9698	    -1.4067	     7.6650	    -2.0168	     0.3650	
    -1.0604	    -0.3783	    -0.7886	    -0.9192	    -0.3996	    -0.5915	    -0.9538	    -0.1012	    -0.4396	    -0.7114	     0.3170	     0.2345	    -0.3064	     0.0107	     2.0328	    -0.0986	    -0.0213	    -0.6687	    -1.2442	    -0.8952	    -1.1882	     7.6064	    -2.0168	     0.3410	
    -1.1616	    -0.3970	    -0.8792	    -1.0391	    -0.3064	    -0.6128	    -0.9991	     0.0080	    -0.3757	    -0.6634	     0.4955	     0.3330	    -0.1758	    -0.0160	     1.9609	    -0.1012	     0.0346	    -0.4503	    -1.1909	    -0.8446	    -1.0097	     7.5904	    -2.0168	     0.2851	
    -1.2389	    -0.3677	    -0.9272	    -1.1110	    -0.2398	    -0.6101	    -1.0257	     0.1066	    -0.3117	    -0.5808	     0.6554	     0.4582	    -0.0053	    -0.0693	     1.8836	    -0.1226	     0.1119	    -0.2718	    -1.1403	    -0.8046	    -0.8259	     7.5718	    -2.0195	     0.1892	
    -1.3348	    -0.3996	    -1.0018	    -1.2096	    -0.1678	    -0.6368	    -1.0657	     0.2051	    -0.2558	    -0.5595	     0.8073	     0.5542	     0.1066	    -0.0932	     1.7078	    -0.1732	     0.1705	    -0.0986	    -1.0524	    -0.7593	    -0.6341	     7.6011	    -2.0062	     0.1252	
    -1.3987	    -0.3890	    -1.0550	    -1.2948	    -0.1146	    -0.6341	    -1.1083	     0.3117	    -0.1945	    -0.5062	     0.9645	     0.6447	     0.2371	    -0.1332	     1.5692	    -0.2318	     0.2451	     0.0773	    -0.9645	    -0.7407	    -0.4582	     7.6224	    -2.0062	     0.0293	
    -1.4280	    -0.3996	    -1.0897	    -1.3827	    -0.0506	    -0.6581	    -1.1456	     0.4369	    -0.1305	    -0.4343	     1.1216	     0.7433	     0.3916	    -0.1519	     1.3907	    -0.3011	     0.3277	     0.2424	    -0.8579	    -0.7620	    -0.2904	     7.6730	    -2.0248	    -0.0426	
    -1.4707	    -0.4023	    -1.1350	    -1.4440	     0.0133	    -0.6474	    -1.1616	     0.5648	    -0.0480	    -0.3943	     1.2788	     0.8446	     0.5089	    -0.1945	     1.2069	    -0.3783	     0.3836	     0.4183	    -0.7087	    -0.7407	    -0.1305	     7.7289	    -2.0142	    -0.1039	
    -1.5106	    -0.3597	    -1.1216	    -1.5026	     0.1092	    -0.6101	    -1.2016	     0.6661	     0.0186	    -0.3330	     1.4200	     0.9538	     0.6314	    -0.2424	     1.0257	    -0.4289	     0.4662	     0.5488	    -0.5835	    -0.7273	     0.0346	     7.7476	    -2.0408	    -0.2131	
    -1.4973	    -0.3410	    -1.1376	    -1.5159	     0.2185	    -0.5781	    -1.1723	     0.7966	     0.1172	    -0.2824	     1.5985	     1.0817	     0.7646	    -0.2718	     0.8446	    -0.5089	     0.5275	     0.7007	    -0.4023	    -0.7247	     0.1945	     7.7955	    -2.0621	    -0.2931	
    -1.4840	    -0.2771	    -1.1057	    -1.4973	     0.3277	    -0.4902	    -1.1270	     0.9485	     0.2558	    -0.1572	     1.7877	     1.2149	     0.9298	    -0.2877	     0.6474	    -0.5808	     0.5861	     0.8499	    -0.2424	    -0.7007	     0.3250	     7.8382	    -2.1047	    -0.3437	
    -1.4254	    -0.2211	    -1.0843	    -1.4893	     0.4316	    -0.4423	    -1.0923	     1.1003	     0.3677	    -0.0480	     1.9635	     1.3668	     1.1030	    -0.3330	     0.4822	    -0.6208	     0.6554	     1.0018	    -0.0426	    -0.7007	     0.5009	     7.8568	    -2.1474	    -0.3970	
    -1.4094	    -0.1599	    -1.0470	    -1.4307	     0.5222	    -0.3543	    -1.0097	     1.2788	     0.5142	     0.0613	     2.1474	     1.5186	     1.2575	    -0.3543	     0.3357	    -0.6900	     0.7140	     1.1509	     0.1492	    -0.6394	     0.6607	     7.8568	    -2.1900	    -0.4396	
    -1.3561	    -0.0853	    -0.9831	    -1.3668	     0.6581	    -0.2611	    -0.9591	     1.4280	     0.6661	     0.1918	     2.3525	     1.6731	     1.4254	    -0.3863	     0.1678	    -0.7646	     0.7460	     1.3055	     0.3517	    -0.6128	     0.8366	     7.8701	    -2.2326	    -0.4796	
    -1.3215	    -0.0240	    -0.9431	    -1.3241	     0.7673	    -0.1892	    -0.8925	     1.5932	     0.8073	     0.2957	     2.5470	     1.8223	     1.6065	    -0.4076	     0.0240	    -0.8605	     0.8019	     1.4627	     0.5488	    -0.5808	     1.0071	     7.8755	    -2.2486	    -0.4769	
    -1.3055	     0.0053	    -0.9165	    -1.2628	     0.8499	    -0.0986	    -0.8179	     1.7238	     0.9351	     0.4343	     2.7308	     1.9609	     1.7664	    -0.4209	    -0.1465	    -0.9698	     0.8312	     1.6012	     0.7167	    -0.5195	     1.1776	     7.8808	    -2.2939	    -0.4689	
    -1.2948	     0.0320	    -0.8845	    -1.2069	     0.9218	    -0.0400	    -0.7486	     1.8623	     1.0417	     0.5542	     2.9147	     2.0674	     1.9129	    -0.4449	    -0.2957	    -1.1216	     0.8739	     1.7078	     0.8819	    -0.5035	     1.3215	     7.9154	    -2.3392	    -0.4689	
    -1.3028	     0.0426	    -0.8872	    -1.1536	     0.9804	     0.0027	    -0.7087	     1.9502	     1.1456	     0.6474	     3.0319	     2.1820	     2.0408	    -0.4582	    -0.4556	    -1.3028	     0.8925	     1.8117	     0.9858	    -0.4503	     1.4840	     7.9607	    -2.3738	    -0.4369	
    -1.3374	     0.0293	    -0.9351	    -1.1536	     1.0097	     0.0080	    -0.6874	     2.0381	     1.1962	     0.7193	     3.1571	     2.2459	     2.1074	    -0.4529	    -0.5915	    -1.4893	     0.9005	     1.8650	     1.0710	    -0.4316	     1.6145	     8.0327	    -2.4324	    -0.4076	
    -1.3961	    -0.0266	    -0.9831	    -1.1749	     1.0097	    -0.0027	    -0.6581	     2.0754	     1.2495	     0.7433	     3.2424	     2.3126	     2.2033	    -0.4716	    -0.7433	    -1.6918	     0.9272	     1.9076	     1.1376	    -0.3836	     1.7264	     8.1499	    -2.4697	    -0.3783	
    -1.5186	    -0.1012	    -1.0923	    -1.2495	     0.9511	    -0.0533	    -0.7407	     2.0674	     1.1989	     0.7140	     3.3036	     2.3072	     2.2086	    -0.4902	    -0.9192	    -1.9689	     0.9698	     1.9236	     1.1962	    -0.4103	     1.8223	     8.2991	    -2.5044	    -0.3464	
    -1.6412	    -0.2185	    -1.2016	    -1.3668	     0.9165	    -0.1412	    -0.7886	     2.0941	     1.1936	     0.6927	     3.3276	     2.2832	     2.2193	    -0.4982	    -1.0364	    -2.2326	     0.9831	     1.9209	     1.2069	    -0.4369	     1.9129	     8.4696	    -2.5630	    -0.3277	
    -1.8037	    -0.3703	    -1.3694	    -1.4786	     0.8552	    -0.2451	    -0.8872	     2.0515	     1.1376	     0.6501	     3.3543	     2.2513	     2.1740	    -0.5115	    -1.1563	    -2.4911	     1.0097	     1.8836	     1.2255	    -0.4929	     1.9928	     8.6534	    -2.6003	    -0.2957	
    -1.9902	    -0.5009	    -1.5559	    -1.6465	     0.7806	    -0.3730	    -0.9938	     2.0248	     1.0657	     0.5728	     3.3569	     2.1767	     2.1287	    -0.5302	    -1.2415	    -2.7255	     1.0337	     1.8383	     1.1989	    -0.5382	     2.0222	     8.8479	    -2.6269	    -0.2718	
    -2.1873	    -0.6634	    -1.7371	    -1.8143	     0.6874	    -0.4955	    -1.1057	     2.0008	     0.9724	     0.4849	     3.3330	     2.1474	     2.0728	    -0.5382	    -1.3188	    -2.9839	     1.0604	     1.8010	     1.1589	    -0.5755	     2.0808	     9.0424	    -2.6482	    -0.2851	
    -2.3578	    -0.7673	    -1.9129	    -1.9795	     0.6474	    -0.5995	    -1.2202	     1.9582	     0.9192	     0.4183	     3.3436	     2.0754	     2.0381	    -0.5355	    -1.3694	    -3.1678	     1.0684	     1.7584	     1.1403	    -0.6074	     2.1527	     9.2502	    -2.6909	    -0.2744	
    -2.5843	    -0.9245	    -2.1154	    -2.1927	     0.5382	    -0.7433	    -1.3401	     1.9103	     0.8019	     0.3170	     3.2850	     1.9982	     1.9156	    -0.5648	    -1.3961	    -3.3463	     1.1057	     1.6785	     1.0790	    -0.6527	     2.1634	     9.4261	    -2.7042	    -0.2877	
    -2.7761	    -1.0577	    -2.3046	    -2.3872	     0.4476	    -0.8792	    -1.4786	     1.8703	     0.7114	     0.2131	     3.2530	     1.9182	     1.8490	    -0.5755	    -1.3827	    -3.4555	     1.1350	     1.6252	     1.0284	    -0.7034	     2.1820	     9.5699	    -2.7362	    -0.2851	
    -2.9973	    -1.2096	    -2.4991	    -2.5630	     0.3597	    -1.0177	    -1.5852	     1.7850	     0.6074	     0.1359	     3.2264	     1.8197	     1.7877	    -0.5995	    -1.3588	    -3.5434	     1.1696	     1.5666	     0.9858	    -0.7140	     2.2140	     9.6765	    -2.7495	    -0.3170	
    -3.1758	    -1.3481	    -2.6776	    -2.7522	     0.2638	    -1.1430	    -1.7158	     1.7344	     0.4955	     0.0240	     3.1811	     1.7397	     1.6971	    -0.6154	    -1.3481	    -3.6047	     1.2069	     1.5186	     0.9804	    -0.7566	     2.2033	     9.7404	    -2.7495	    -0.3490	
    -3.3170	    -1.4760	    -2.8614	    -2.8934	     0.1892	    -1.2469	    -1.7824	     1.6811	     0.4529	    -0.0506	     3.1651	     1.7024	     1.6518	    -0.6234	    -1.3135	    -3.5621	     1.2335	     1.4946	     0.9724	    -0.7407	     2.2486	     9.7618	    -2.7628	    -0.3597	
    -3.4875	    -1.5959	    -3.0053	    -3.0452	     0.0719	    -1.3508	    -1.9023	     1.6278	     0.3597	    -0.1305	     3.1092	     1.6465	     1.5559	    -0.6368	    -1.2495	    -3.5274	     1.2682	     1.4440	     0.9618	    -0.7300	     2.2300	     9.7404	    -2.7868	    -0.3650	
    -3.6473	    -1.7158	    -3.1624	    -3.2104	    -0.0107	    -1.4600	    -1.9849	     1.5932	     0.2824	    -0.2051	     3.0692	     1.5426	     1.4973	    -0.6661	    -1.1829	    -3.4475	     1.3268	     1.4414	     0.9884	    -0.7566	     2.2619	     9.6658	    -2.8081	    -0.3836	
    -3.7726	    -1.8223	    -3.2717	    -3.2983	    -0.0719	    -1.5239	    -2.0195	     1.5293	     0.2185	    -0.2558	     3.0399	     1.5106	     1.4627	    -0.6900	    -1.0977	    -3.3330	     1.3801	     1.4387	     0.9724	    -0.7220	     2.2619	     9.5726	    -2.8188	    -0.4156	
    -3.8605	    -1.8889	    -3.3809	    -3.3916	    -0.1146	    -1.6092	    -2.1021	     1.4707	     0.1599	    -0.3011	     2.9893	     1.4547	     1.3934	    -0.7380	    -1.0151	    -3.1944	     1.4520	     1.3961	     1.0044	    -0.7167	     2.2593	     9.4660	    -2.8374	    -0.4396	
    -3.9804	    -1.9928	    -3.4822	    -3.4742	    -0.1678	    -1.6705	    -2.1394	     1.4493	     0.1092	    -0.3357	     2.9786	     1.4014	     1.3534	    -0.7780	    -0.9351	    -3.0212	     1.5293	     1.4041	     1.0071	    -0.7087	     2.2646	     9.3301	    -2.8454	    -0.4556	
    -4.0443	    -2.0515	    -3.5674	    -3.5035	    -0.2371	    -1.7371	    -2.1420	     1.4120	     0.0826	    -0.3517	     2.9466	     1.3721	     1.3241	    -0.8206	    -0.8153	    -2.8614	     1.6039	     1.3641	     1.0071	    -0.7114	     2.2459	     9.1996	    -2.8854	    -0.4156	
    -4.1109	    -2.0834	    -3.6313	    -3.5594	    -0.2398	    -1.7557	    -2.1500	     1.3721	     0.0426	    -0.3650	     2.9147	     1.3428	     1.3161	    -0.8179	    -0.7007	    -2.6882	     1.6465	     1.3561	     1.0337	    -0.7034	     2.2300	     9.0824	    -2.8960	    -0.4316	
    -4.1589	    -2.1234	    -3.6740	    -3.5754	    -0.2851	    -1.7797	    -2.1394	     1.3588	     0.0186	    -0.3570	     2.8747	     1.2948	     1.3055	    -0.8632	    -0.5835	    -2.5097	     1.6918	     1.3481	     1.0657	    -0.7327	     2.2406	     8.9678	    -2.9040	    -0.4236	
    -4.2388	    -2.1793	    -3.7432	    -3.5861	    -0.3197	    -1.8410	    -2.1021	     1.2842	    -0.0346	    -0.3224	     2.8214	     1.2202	     1.2895	    -0.8872	    -0.5115	    -2.3898	     1.7504	     1.3454	     1.0817	    -0.7540	     2.2140	     8.8879	    -2.9067	    -0.4156	
    -4.2841	    -2.2433	    -3.8072	    -3.5941	    -0.3836	    -1.8809	    -2.0568	     1.2682	    -0.0586	    -0.3037	     2.7681	     1.2042	     1.2842	    -0.8925	    -0.4050	    -2.2726	     1.7557	     1.3428	     1.0737	    -0.7673	     2.1953	     8.8346	    -2.9227	    -0.4396	
    -4.3560	    -2.3072	    -3.8685	    -3.5941	    -0.4236	    -1.9209	    -2.0062	     1.2229	    -0.0932	    -0.2691	     2.7282	     1.1856	     1.2975	    -0.9112	    -0.3517	    -2.1740	     1.7770	     1.3055	     1.0710	    -0.8073	     2.1687	     8.8266	    -2.9307	    -0.4343	
    -4.3880	    -2.3285	    -3.8951	    -3.5568	    -0.4662	    -1.9182	    -1.9396	     1.1882	    -0.1039	    -0.2105	     2.6776	     1.1430	     1.2922	    -0.8899	    -0.2957	    -2.0994	     1.7691	     1.2815	     1.0444	    -0.7859	     2.1314	     8.8612	    -2.9360	    -0.4183	
    -4.4306	    -2.3898	    -3.9511	    -3.5221	    -0.4902	    -1.9449	    -1.8676	     1.1456	    -0.1199	    -0.1305	     2.6456	     1.1296	     1.3001	    -0.8925	    -0.2531	    -2.0568	     1.7531	     1.2602	     1.0204	    -0.8073	     2.1314	     8.8985	    -2.9307	    -0.4103	
