[Subject]	
[Date]	04/08/2016
[Time]	14:59:00
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	50
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.5919	    -3.1555	    -3.7061	    -3.6456	    -2.6385	    -3.1656	    -2.7829	    -1.6147	    -2.5647	    -2.0847	    -0.3928	    -0.7486	    -0.7385	    -0.1746	    -2.8433	    -3.6557	     0.3491	     0.2786	    -1.1212	    -1.4334	     0.0168	    -0.0201	    -0.6546	    -2.0746	
    -3.8068	    -3.3569	    -3.9276	    -3.8303	    -2.8333	    -3.3636	    -2.9474	    -1.7255	    -2.7090	    -2.2156	    -0.4532	    -0.7956	    -0.8124	    -0.2014	    -2.9373	    -3.8000	     0.4163	     0.1880	    -1.2186	    -1.5341	    -0.0067	    -0.1208	    -0.6647	    -2.1954	
    -3.9847	    -3.4912	    -4.0955	    -4.0048	    -2.9843	    -3.5147	    -3.0716	    -1.8060	    -2.7997	    -2.3431	    -0.5035	    -0.8459	    -0.8694	    -0.2148	    -3.0179	    -3.9209	     0.4431	     0.1276	    -1.2991	    -1.6348	     0.0201	    -0.2081	    -0.6982	    -2.2894	
    -4.1425	    -3.6691	    -4.2700	    -4.1592	    -3.1219	    -3.6624	    -3.2059	    -1.9034	    -2.9205	    -2.4170	    -0.5841	    -0.9299	    -0.9534	    -0.2316	    -3.0951	    -3.9948	     0.4901	     0.0772	    -1.3562	    -1.7188	     0.0302	    -0.2853	    -0.7251	    -2.3834	
    -4.2801	    -3.7799	    -4.4144	    -4.2902	    -3.2529	    -3.7698	    -3.2864	    -1.9806	    -3.0347	    -2.5043	    -0.5908	    -0.9634	    -0.9970	    -0.2551	    -3.1723	    -4.0887	     0.5103	     0.0403	    -1.3797	    -1.7691	     0.0772	    -0.3659	    -0.7520	    -2.4170	
    -4.4144	    -3.9209	    -4.5251	    -4.4110	    -3.3536	    -3.8705	    -3.3670	    -2.0679	    -3.1186	    -2.5815	    -0.6076	    -1.0239	    -1.0306	    -0.2686	    -3.2462	    -4.1660	     0.5472	     0.0470	    -1.4368	    -1.8631	     0.0873	    -0.4297	    -0.8023	    -2.4808	
    -4.4647	    -3.9847	    -4.6292	    -4.4949	    -3.4476	    -3.9108	    -3.4073	    -2.1182	    -3.1757	    -2.6285	    -0.6378	    -1.0742	    -1.0742	    -0.2719	    -3.3167	    -4.2029	     0.5640	     0.0504	    -1.4569	    -1.8832	     0.1309	    -0.5035	    -0.8258	    -2.5311	
    -4.5587	    -4.0552	    -4.6896	    -4.5520	    -3.4979	    -3.9612	    -3.4610	    -2.1786	    -3.2394	    -2.6620	    -0.6815	    -1.1447	    -1.0641	    -0.2618	    -3.3301	    -4.2465	     0.5539	     0.0537	    -1.4703	    -1.9202	     0.1443	    -0.5438	    -0.8728	    -2.5916	
    -4.6191	    -4.1089	    -4.7400	    -4.5990	    -3.5516	    -3.9746	    -3.4744	    -2.1988	    -3.2663	    -2.6721	    -0.7083	    -1.1884	    -1.0910	    -0.2652	    -3.3838	    -4.2331	     0.5505	     0.0739	    -1.4838	    -1.9269	     0.1846	    -0.6244	    -0.8963	    -2.6486	
    -4.6561	    -4.1492	    -4.7601	    -4.6326	    -3.6188	    -4.0350	    -3.5114	    -2.2827	    -3.3368	    -2.6956	    -0.7687	    -1.2823	    -1.1212	    -0.2518	    -3.4174	    -4.2297	     0.5472	     0.0906	    -1.5005	    -1.9672	     0.2316	    -0.6747	    -0.9332	    -2.6923	
    -4.6628	    -4.1391	    -4.7501	    -4.6057	    -3.6288	    -4.0048	    -3.5181	    -2.2726	    -3.3502	    -2.6755	    -0.7990	    -1.3327	    -1.1246	    -0.2518	    -3.4341	    -4.1760	     0.5237	     0.1309	    -1.4938	    -1.9370	     0.2383	    -0.7083	    -0.9601	    -2.7393	
    -4.6695	    -4.1861	    -4.7501	    -4.6426	    -3.6792	    -4.0115	    -3.5281	    -2.3264	    -3.3905	    -2.6990	    -0.8359	    -1.4200	    -1.1581	    -0.2551	    -3.4409	    -4.1357	     0.5170	     0.1410	    -1.5341	    -1.9437	     0.2383	    -0.7587	    -0.9937	    -2.8131	
    -4.6460	    -4.1525	    -4.7198	    -4.5923	    -3.6557	    -3.9679	    -3.4946	    -2.3666	    -3.4140	    -2.6755	    -0.8560	    -1.5005	    -1.1581	    -0.2350	    -3.4308	    -4.0887	     0.4935	     0.1880	    -1.5308	    -1.9034	     0.2518	    -0.7755	    -1.0339	    -2.8333	
    -4.6259	    -4.1122	    -4.6796	    -4.5486	    -3.6624	    -3.9478	    -3.4879	    -2.3767	    -3.4274	    -2.6688	    -0.9064	    -1.5912	    -1.1816	    -0.2316	    -3.4509	    -4.0350	     0.4935	     0.1880	    -1.5744	    -1.9000	     0.2283	    -0.7755	    -1.0406	    -2.8635	
    -4.5688	    -4.0485	    -4.5956	    -4.4815	    -3.5953	    -3.8638	    -3.4106	    -2.3801	    -3.4241	    -2.6251	    -0.9299	    -1.6449	    -1.1749	    -0.2417	    -3.3804	    -3.9276	     0.4834	     0.2283	    -1.5543	    -1.8362	     0.2484	    -0.7956	    -1.0507	    -2.8702	
    -4.4815	    -4.0048	    -4.4949	    -4.3909	    -3.5583	    -3.7900	    -3.3536	    -2.3666	    -3.4174	    -2.5781	    -0.9702	    -1.7288	    -1.1682	    -0.2417	    -3.3469	    -3.7933	     0.4901	     0.2451	    -1.5475	    -1.7892	     0.2618	    -0.8023	    -1.0541	    -2.8568	
    -4.3942	    -3.8806	    -4.3774	    -4.2599	    -3.4879	    -3.6993	    -3.2797	    -2.3666	    -3.3603	    -2.5143	    -0.9802	    -1.7758	    -1.1481	    -0.2249	    -3.2663	    -3.6356	     0.4834	     0.2988	    -1.5140	    -1.7154	     0.2652	    -0.7855	    -1.0608	    -2.8064	
    -4.2734	    -3.7866	    -4.2465	    -4.1156	    -3.3972	    -3.6121	    -3.1924	    -2.3297	    -3.3234	    -2.4170	    -0.9836	    -1.8430	    -1.1044	    -0.2451	    -3.2025	    -3.5013	     0.4800	     0.3391	    -1.5106	    -1.6617	     0.3021	    -0.7956	    -1.0406	    -2.7762	
    -4.1660	    -3.6725	    -4.1022	    -3.9780	    -3.3099	    -3.5147	    -3.1052	    -2.3096	    -3.2831	    -2.3499	    -0.9970	    -1.9034	    -1.0944	    -0.2451	    -3.1152	    -3.3905	     0.4935	     0.3693	    -1.4804	    -1.5710	     0.2652	    -0.7687	    -1.0306	    -2.6855	
    -4.0350	    -3.5516	    -3.9343	    -3.8135	    -3.1992	    -3.3771	    -2.9810	    -2.2592	    -3.2059	    -2.2559	    -0.9836	    -1.9269	    -1.0406	    -0.2350	    -3.0414	    -3.2025	     0.4767	     0.4297	    -1.4670	    -1.4636	     0.2652	    -0.7587	    -1.0004	    -2.5949	
    -3.8940	    -3.3871	    -3.7463	    -3.6557	    -3.0850	    -3.2394	    -2.8400	    -2.2156	    -3.1689	    -2.1249	    -1.0071	    -1.9772	    -0.9769	    -0.2148	    -2.9205	    -3.0380	     0.4532	     0.4666	    -1.4435	    -1.3260	     0.2618	    -0.7251	    -0.9567	    -2.4606	
    -3.7262	    -3.2529	    -3.5886	    -3.4442	    -2.9675	    -3.1119	    -2.7191	    -2.1619	    -3.1018	    -2.0242	    -0.9937	    -2.0007	    -0.9232	    -0.2081	    -2.7863	    -2.8668	     0.4163	     0.5069	    -1.4066	    -1.1884	     0.2451	    -0.6882	    -0.9030	    -2.3029	
    -3.5449	    -3.0649	    -3.3804	    -3.2092	    -2.7863	    -2.9306	    -2.5378	    -2.0880	    -2.9877	    -1.8866	    -0.9735	    -2.0007	    -0.8627	    -0.1779	    -2.6318	    -2.6788	     0.3625	     0.5640	    -1.3327	    -1.0004	     0.2484	    -0.6378	    -0.8560	    -2.1552	
    -3.3737	    -2.9306	    -3.2025	    -3.0246	    -2.6654	    -2.7728	    -2.3901	    -2.0276	    -2.9105	    -1.7825	    -0.9702	    -1.9839	    -0.7889	    -0.1309	    -2.5412	    -2.5412	     0.2887	     0.6110	    -1.3058	    -0.8426	     0.2148	    -0.5606	    -0.8057	    -1.9672	
    -3.1757	    -2.7325	    -2.9843	    -2.7829	    -2.5110	    -2.6151	    -2.2189	    -1.9403	    -2.8030	    -1.6348	    -0.9467	    -1.9839	    -0.7016	    -0.0974	    -2.3666	    -2.3767	     0.2081	     0.6512	    -1.2689	    -0.6982	     0.1846	    -0.4968	    -0.7520	    -1.7825	
    -2.9877	    -2.5647	    -2.8030	    -2.5748	    -2.3734	    -2.4774	    -2.0410	    -1.8900	    -2.6855	    -1.4938	    -0.9366	    -1.9772	    -0.6210	    -0.0403	    -2.2122	    -2.2357	     0.1041	     0.6882	    -1.2152	    -0.5237	     0.1611	    -0.4230	    -0.7184	    -1.5878	
    -2.7527	    -2.3566	    -2.5513	    -2.3364	    -2.1988	    -2.2424	    -1.8262	    -1.7926	    -2.5479	    -1.3596	    -0.9030	    -1.9202	    -0.5405	     0.0269	    -2.0612	    -2.1014	    -0.0269	     0.7184	    -1.1682	    -0.3592	     0.1141	    -0.3290	    -0.6714	    -1.4166	
    -2.5681	    -2.1786	    -2.3230	    -2.1115	    -2.0377	    -2.0847	    -1.6483	    -1.7053	    -2.4438	    -1.2286	    -0.9131	    -1.8866	    -0.4868	     0.0873	    -1.8866	    -1.9470	    -0.1511	     0.6848	    -1.1447	    -0.2484	     0.0537	    -0.2249	    -0.6143	    -1.2253	
    -2.3230	    -2.0175	    -2.1082	    -1.8564	    -1.9101	    -1.9034	    -1.4838	    -1.6013	    -2.3264	    -1.1179	    -0.8963	    -1.8698	    -0.4398	     0.1611	    -1.7389	    -1.8228	    -0.2954	     0.6479	    -1.1111	    -0.1175	    -0.0101	    -0.1477	    -0.5606	    -1.0675	
    -2.0947	    -1.8094	    -1.8497	    -1.6248	    -1.7221	    -1.7120	    -1.2991	    -1.5106	    -2.1921	    -1.0138	    -0.8929	    -1.8060	    -0.3894	     0.2350	    -1.5677	    -1.6885	    -0.4532	     0.6143	    -1.0709	    -0.0134	    -0.0772	    -0.0671	    -0.5035	    -0.8963	
    -1.8127	    -1.6113	    -1.6013	    -1.3965	    -1.5375	    -1.5039	    -1.1011	    -1.4166	    -2.0612	    -0.9064	    -0.8627	    -1.7590	    -0.3525	     0.3156	    -1.4267	    -1.5442	    -0.6042	     0.5371	    -1.0172	     0.0940	    -0.1578	     0.0168	    -0.4565	    -0.7452	
    -1.5543	    -1.4099	    -1.3596	    -1.1548	    -1.3797	    -1.3058	    -0.9232	    -1.3226	    -1.9168	    -0.8258	    -0.8527	    -1.7154	    -0.3156	     0.4095	    -1.2622	    -1.3898	    -0.7654	     0.4297	    -0.9735	     0.1645	    -0.2417	     0.0974	    -0.4062	    -0.5841	
    -1.2958	    -1.1816	    -1.0440	    -0.8929	    -1.1984	    -1.0675	    -0.7385	    -1.1615	    -1.7154	    -0.7251	    -0.8258	    -1.6248	    -0.2719	     0.4599	    -1.0406	    -1.2018	    -0.8929	     0.2954	    -0.9534	     0.2283	    -0.3357	     0.1746	    -0.3458	    -0.4330	
    -1.0172	    -0.9735	    -0.7990	    -0.6647	    -1.0172	    -0.8560	    -0.5606	    -1.0373	    -1.5710	    -0.6177	    -0.7990	    -1.5140	    -0.2618	     0.5304	    -0.8762	    -1.0272	    -1.0205	     0.1443	    -0.8829	     0.2686	    -0.4263	     0.2551	    -0.2921	    -0.2652	
    -0.7117	    -0.7318	    -0.5136	    -0.3860	    -0.7990	    -0.6042	    -0.3625	    -0.8997	    -1.3629	    -0.5069	    -0.7452	    -1.4099	    -0.2316	     0.5807	    -0.6747	    -0.8191	    -1.1212	    -0.0470	    -0.8527	     0.2887	    -0.5170	     0.3055	    -0.2316	    -0.0705	
    -0.4095	    -0.4935	    -0.2383	    -0.1175	    -0.5908	    -0.3323	    -0.1578	    -0.7318	    -1.1884	    -0.3928	    -0.6915	    -1.2857	    -0.1813	     0.6277	    -0.4565	    -0.5774	    -1.2119	    -0.2350	    -0.7922	     0.2954	    -0.5774	     0.3592	    -0.1645	     0.1074	
    -0.1141	    -0.2350	     0.0604	     0.1309	    -0.3592	    -0.0906	     0.0436	    -0.5942	    -0.9769	    -0.2988	    -0.6277	    -1.1447	    -0.1309	     0.6580	    -0.2518	    -0.3189	    -1.2589	    -0.4129	    -0.7184	     0.3189	    -0.6714	     0.4163	    -0.1041	     0.3223	
     0.1578	     0.0067	     0.3458	     0.3793	    -0.1779	     0.1343	     0.2048	    -0.4465	    -0.7687	    -0.1746	    -0.5707	    -1.0272	    -0.1175	     0.6680	    -0.0168	    -0.0873	    -1.2891	    -0.6445	    -0.6546	     0.2954	    -0.7520	     0.4834	    -0.0302	     0.5338	
     0.4666	     0.2484	     0.6378	     0.6378	     0.0537	     0.3894	     0.3995	    -0.2652	    -0.5707	    -0.0839	    -0.5035	    -0.8829	    -0.0873	     0.6580	     0.2048	     0.1779	    -1.2857	    -0.8694	    -0.5774	     0.2652	    -0.8426	     0.5304	     0.0369	     0.7620	
     0.7755	     0.5103	     0.9399	     0.8829	     0.2585	     0.6479	     0.5774	    -0.1276	    -0.3558	     0.0134	    -0.4196	    -0.7318	    -0.0571	     0.6613	     0.4465	     0.4565	    -1.2756	    -1.0876	    -0.5237	     0.2216	    -0.9399	     0.5908	     0.0873	     0.9802	
     1.0641	     0.7452	     1.2219	     1.1313	     0.4733	     0.8728	     0.7486	     0.0436	    -0.1611	     0.0906	    -0.3592	    -0.5875	    -0.0470	     0.6345	     0.6882	     0.7352	    -1.2320	    -1.3495	    -0.4263	     0.1880	    -1.0239	     0.6445	     0.1376	     1.1884	
     1.3428	     1.0004	     1.5106	     1.3763	     0.6747	     1.1279	     0.9567	     0.1846	     0.0235	     0.1846	    -0.2786	    -0.4431	    -0.0369	     0.6277	     0.9500	     1.0306	    -1.2085	    -1.5744	    -0.3491	     0.1544	    -1.1078	     0.7016	     0.1712	     1.4233	
     1.5811	     1.1716	     1.7188	     1.5643	     0.8258	     1.3092	     1.0910	     0.2954	     0.1779	     0.2585	    -0.2316	    -0.3625	    -0.0671	     0.5841	     1.1346	     1.2555	    -1.1313	    -1.8430	    -0.3156	     0.0772	    -1.2286	     0.7721	     0.1981	     1.5677	
     1.8295	     1.3394	     1.9403	     1.7389	     0.9702	     1.5039	     1.2051	     0.3894	     0.3290	     0.3088	    -0.2283	    -0.2686	    -0.1175	     0.5472	     1.3461	     1.5308	    -1.0709	    -2.1182	    -0.2853	     0.0034	    -1.3528	     0.8359	     0.2216	     1.7490	
     2.0444	     1.5341	     2.1484	     1.9302	     1.1044	     1.6617	     1.3092	     0.4666	     0.4398	     0.3323	    -0.1981	    -0.1913	    -0.1611	     0.5270	     1.5677	     1.7624	    -1.0373	    -2.4203	    -0.2417	    -0.0504	    -1.5039	     0.8929	     0.1913	     1.8967	
     2.2391	     1.6650	     2.3297	     2.0779	     1.2018	     1.7792	     1.3696	     0.5338	     0.5606	     0.3290	    -0.2148	    -0.1343	    -0.2618	     0.5103	     1.7624	     1.9772	    -0.9903	    -2.7292	    -0.2148	    -0.1007	    -1.6449	     0.9735	     0.1846	     2.0309	
     2.3767	     1.7859	     2.4573	     2.1786	     1.2857	     1.9101	     1.4233	     0.5606	     0.6412	     0.3088	    -0.2148	    -0.1041	    -0.3625	     0.4700	     1.9403	     2.1786	    -0.9131	    -3.0380	    -0.2216	    -0.2182	    -1.7926	     1.0004	     0.1678	     2.1518	
     2.5278	     1.8900	     2.5983	     2.2726	     1.3696	     2.0108	     1.4636	     0.5841	     0.7184	     0.2887	    -0.2451	    -0.0604	    -0.4733	     0.4364	     2.1082	     2.4002	    -0.8527	    -3.3569	    -0.2216	    -0.2921	    -1.9504	     1.0608	     0.1343	     2.2458	
     2.6486	     1.9974	     2.7158	     2.3666	     1.4536	     2.1182	     1.5173	     0.6177	     0.7788	     0.2686	    -0.2451	    -0.0336	    -0.5740	     0.3995	     2.2693	     2.5916	    -0.7755	    -3.6725	    -0.2383	    -0.3793	    -2.0813	     1.1111	     0.0772	     2.3230	
     2.7863	     2.1082	     2.8030	     2.4103	     1.4938	     2.2021	     1.5173	     0.6345	     0.8258	     0.2182	    -0.2585	    -0.0067	    -0.7318	     0.3592	     2.4002	     2.7661	    -0.7050	    -3.9746	    -0.2484	    -0.4868	    -2.2760	     1.1716	     0.0504	     2.4103	
     2.8635	     2.1518	     2.8702	     2.4472	     1.5442	     2.2491	     1.5408	     0.6345	     0.8728	     0.1779	    -0.3088	    -0.0067	    -0.8560	     0.3189	     2.5110	     2.9205	    -0.6177	    -4.2801	    -0.2652	    -0.5908	    -2.4170	     1.2320	     0.0000	     2.4808	
     2.9440	     2.2122	     2.9407	     2.4774	     1.6046	     2.3230	     1.5341	     0.6546	     0.9265	     0.1276	    -0.3021	     0.0369	    -0.9836	     0.2786	     2.6419	     3.0783	    -0.5472	    -4.5889	    -0.2719	    -0.7285	    -2.5345	     1.2723	    -0.0403	     2.5748	
     2.9977	     2.2626	     2.9507	     2.4774	     1.6248	     2.3599	     1.5207	     0.6580	     0.9601	     0.0604	    -0.3424	     0.0470	    -1.0977	     0.2484	     2.7158	     3.1824	    -0.4733	    -4.8541	    -0.2753	    -0.8224	    -2.6788	     1.3361	    -0.0940	     2.6587	
     3.0481	     2.3398	     3.0045	     2.5043	     1.6751	     2.4036	     1.4938	     0.7016	     1.0239	     0.0504	    -0.3391	     0.1007	    -1.2018	     0.2115	     2.7930	     3.3066	    -0.4095	    -5.1160	    -0.2686	    -0.9064	    -2.7560	     1.3763	    -0.1544	     2.7225	
     3.1052	     2.3666	     3.0515	     2.4908	     1.7221	     2.4506	     1.4536	     0.7083	     1.0641	    -0.0134	    -0.3189	     0.1343	    -1.2891	     0.1947	     2.8433	     3.3871	    -0.3558	    -5.3207	    -0.2451	    -1.0239	    -2.8534	     1.4368	    -0.2014	     2.8232	
     3.1287	     2.4136	     3.0615	     2.4908	     1.7590	     2.4673	     1.4334	     0.7150	     1.0944	    -0.0638	    -0.3424	     0.1511	    -1.3998	     0.1544	     2.9071	     3.4744	    -0.2887	    -5.5490	    -0.2249	    -1.1279	    -2.9306	     1.4703	    -0.2753	     2.9071	
     3.1824	     2.4976	     3.0716	     2.4841	     1.8127	     2.5110	     1.4267	     0.7419	     1.1179	    -0.1108	    -0.3122	     0.2014	    -1.4737	     0.1309	     2.9407	     3.5214	    -0.2451	    -5.7336	    -0.1443	    -1.2320	    -2.9575	     1.5341	    -0.3391	     2.9910	
     3.2092	     2.5177	     3.1152	     2.4707	     1.8396	     2.5278	     1.4133	     0.7687	     1.1447	    -0.1208	    -0.2954	     0.2451	    -1.5475	     0.1208	     2.9373	     3.5449	    -0.2048	    -5.8847	    -0.1074	    -1.3495	    -3.0045	     1.5744	    -0.3894	     3.0481	
     3.2193	     2.5714	     3.1219	     2.4338	     1.9034	     2.5681	     1.3998	     0.8224	     1.2018	    -0.1074	    -0.2484	     0.2988	    -1.5710	     0.1074	     2.9575	     3.6288	    -0.1880	    -5.9988	    -0.0537	    -1.4368	    -3.0212	     1.5979	    -0.4532	     3.0951	
     3.2864	     2.6318	     3.1354	     2.4338	     2.0074	     2.6117	     1.3998	     0.8527	     1.2589	    -0.1041	    -0.2383	     0.3592	    -1.5979	     0.0906	     2.9910	     3.6557	    -0.1611	    -6.0727	     0.0201	    -1.5240	    -3.0212	     1.6281	    -0.5270	     3.1488	
     3.3603	     2.6587	     3.1522	     2.4371	     2.0343	     2.6385	     1.4032	     0.9030	     1.2891	    -0.0772	    -0.2048	     0.4095	    -1.6113	     0.0739	     3.0045	     3.6826	    -0.1376	    -6.1566	     0.0772	    -1.5945	    -3.0280	     1.6550	    -0.5774	     3.1824	
     3.3737	     2.7191	     3.1857	     2.4237	     2.1082	     2.6654	     1.4099	     0.9567	     1.3260	    -0.0537	    -0.1376	     0.4800	    -1.5912	     0.0671	     2.9944	     3.6926	    -0.1208	    -6.1868	     0.1443	    -1.6281	    -2.9877	     1.6785	    -0.6378	     3.1857	
     3.4207	     2.7661	     3.2025	     2.4438	     2.1619	     2.6956	     1.4166	     1.0071	     1.3831	    -0.0067	    -0.1108	     0.5438	    -1.5643	     0.0604	     3.0078	     3.7228	    -0.0940	    -6.2036	     0.2216	    -1.6684	    -2.9843	     1.6785	    -0.6848	     3.2126	
     3.4644	     2.8198	     3.2193	     2.4573	     2.2357	     2.7493	     1.4401	     1.0776	     1.4502	     0.0436	    -0.0403	     0.6210	    -1.5173	     0.0403	     3.0447	     3.7329	    -0.0739	    -6.1902	     0.3189	    -1.6751	    -2.9172	     1.6953	    -0.7419	     3.2193	
     3.5315	     2.8802	     3.2797	     2.4707	     2.2995	     2.7997	     1.4703	     1.1447	     1.5173	     0.1041	     0.0168	     0.7150	    -1.4603	     0.0302	     3.0380	     3.7463	    -0.0436	    -6.1264	     0.3928	    -1.6919	    -2.8870	     1.6852	    -0.7520	     3.2159	
     3.5651	     2.9239	     3.2898	     2.4875	     2.3666	     2.8333	     1.5173	     1.2354	     1.5878	     0.1511	     0.0806	     0.7822	    -1.3629	     0.0000	     3.0783	     3.7463	    -0.0134	    -6.0727	     0.4599	    -1.7087	    -2.8333	     1.6953	    -0.7956	     3.2327	
     3.6020	     2.9742	     3.3200	     2.5143	     2.4271	     2.8668	     1.5442	     1.3058	     1.6483	     0.2451	     0.1511	     0.8795	    -1.2320	     0.0134	     3.0783	     3.7833	     0.0101	    -5.9586	     0.5203	    -1.6550	    -2.7661	     1.6818	    -0.8090	     3.2394	
     3.6356	     2.9944	     3.3636	     2.5580	     2.5076	     2.9272	     1.6147	     1.3797	     1.7322	     0.3659	     0.2551	     0.9869	    -1.1279	    -0.0101	     3.1186	     3.7900	     0.0369	    -5.8243	     0.6143	    -1.6516	    -2.6822	     1.6718	    -0.8090	     3.2327	
     3.6960	     3.0783	     3.3939	     2.5882	     2.5848	     2.9742	     1.6483	     1.4670	     1.8127	     0.4532	     0.3424	     1.0742	    -0.9769	    -0.0201	     3.1421	     3.8202	     0.0671	    -5.6631	     0.6781	    -1.6046	    -2.6117	     1.6583	    -0.8023	     3.2361	
     3.6960	     3.0884	     3.4140	     2.6050	     2.6218	     3.0414	     1.7020	     1.5509	     1.8866	     0.5505	     0.4230	     1.1783	    -0.8359	    -0.0403	     3.1253	     3.8135	     0.1041	    -5.5087	     0.7385	    -1.5442	    -2.5143	     1.6348	    -0.7855	     3.2294	
     3.7228	     3.1354	     3.4241	     2.6151	     2.6923	     3.0649	     1.7456	     1.6080	     1.9370	     0.6378	     0.5136	     1.2622	    -0.7016	    -0.0638	     3.1186	     3.8571	     0.1443	    -5.3308	     0.7922	    -1.5207	    -2.4573	     1.6214	    -0.7654	     3.2327	
     3.7228	     3.1656	     3.4409	     2.6486	     2.7258	     3.0884	     1.7725	     1.6650	     2.0007	     0.7217	     0.5573	     1.3361	    -0.5740	    -0.0839	     3.0817	     3.8336	     0.1880	    -5.1428	     0.8124	    -1.4435	    -2.3935	     1.5811	    -0.7520	     3.2294	
     3.7228	     3.1790	     3.4610	     2.6587	     2.7728	     3.1186	     1.8161	     1.7288	     2.0511	     0.8090	     0.6311	     1.4066	    -0.4196	    -0.1007	     3.0649	     3.8504	     0.2283	    -4.9414	     0.8459	    -1.3696	    -2.2961	     1.5610	    -0.7117	     3.2260	
     3.7262	     3.1488	     3.4610	     2.6587	     2.7930	     3.1219	     1.8396	     1.7725	     2.0880	     0.8829	     0.6815	     1.4401	    -0.3021	    -0.1410	     3.0380	     3.8303	     0.2887	    -4.7501	     0.8594	    -1.2857	    -2.2391	     1.5442	    -0.6915	     3.2092	
     3.7061	     3.1891	     3.4677	     2.6620	     2.8131	     3.1421	     1.8799	     1.8329	     2.1182	     0.9702	     0.7486	     1.4905	    -0.1712	    -0.1578	     2.9977	     3.8034	     0.3357	    -4.5419	     0.8661	    -1.2085	    -2.1552	     1.5140	    -0.6479	     3.1689	
     3.6792	     3.1421	     3.4711	     2.6520	     2.8366	     3.1253	     1.8832	     1.8463	     2.1283	     1.0306	     0.7654	     1.4871	    -0.0705	    -0.1846	     2.9608	     3.7799	     0.3860	    -4.3640	     0.8694	    -1.1581	    -2.1082	     1.5039	    -0.6042	     3.1555	
     3.6691	     3.1454	     3.4442	     2.6486	     2.8198	     3.1152	     1.8732	     1.8564	     2.1149	     1.0641	     0.7486	     1.4905	    -0.0168	    -0.2115	     2.9037	     3.7094	     0.4364	    -4.1693	     0.8661	    -1.0809	    -2.0544	     1.4871	    -0.5875	     3.0817	
     3.6356	     3.1152	     3.4207	     2.6184	     2.7930	     3.0716	     1.8799	     1.8430	     2.1014	     1.1044	     0.7587	     1.4670	     0.0806	    -0.2383	     2.8601	     3.6591	     0.4968	    -3.9981	     0.8292	    -1.0406	    -2.0309	     1.4938	    -0.5640	     3.0212	
     3.5818	     3.0917	     3.3804	     2.5882	     2.7795	     3.0280	     1.8597	     1.8463	     2.0847	     1.1011	     0.7553	     1.4670	     0.1477	    -0.2618	     2.8098	     3.5718	     0.5438	    -3.8235	     0.8191	    -1.0272	    -1.9705	     1.5073	    -0.5304	     2.9340	
     3.5147	     3.0246	     3.3469	     2.5311	     2.7057	     2.9742	     1.8262	     1.8094	     2.0309	     1.1111	     0.7150	     1.4099	     0.1947	    -0.2921	     2.7661	     3.4912	     0.5942	    -3.6826	     0.7755	    -1.0306	    -1.9370	     1.5240	    -0.5035	     2.8534	
     3.4576	     2.9843	     3.2965	     2.4841	     2.6855	     2.9205	     1.8195	     1.8094	     1.9974	     1.1212	     0.7150	     1.3763	     0.2753	    -0.3088	     2.7460	     3.3737	     0.6244	    -3.5046	     0.7486	    -1.0239	    -1.8900	     1.5543	    -0.4868	     2.7426	
     3.3804	     2.9138	     3.2428	     2.4103	     2.5983	     2.8131	     1.7691	     1.7422	     1.9437	     1.1246	     0.6781	     1.3428	     0.3290	    -0.3256	     2.6587	     3.2361	     0.6580	    -3.3636	     0.6949	    -1.0272	    -1.8765	     1.5878	    -0.4868	     2.6218	
     3.2831	     2.8433	     3.1354	     2.3566	     2.5412	     2.7493	     1.7221	     1.7020	     1.9034	     1.1179	     0.6647	     1.2958	     0.4196	    -0.3290	     2.6218	     3.1152	     0.6647	    -3.2260	     0.6445	    -1.0306	    -1.8564	     1.6617	    -0.4868	     2.5076	
     3.1958	     2.7594	     3.0447	     2.2726	     2.4741	     2.6688	     1.6852	     1.6483	     1.8631	     1.1044	     0.6479	     1.2521	     0.4666	    -0.3357	     2.5412	     2.9709	     0.6647	    -3.0884	     0.6244	    -1.0440	    -1.7926	     1.7087	    -0.4868	     2.4203	
     3.0615	     2.6486	     2.9608	     2.1652	     2.3734	     2.5781	     1.6415	     1.5845	     1.8027	     1.1179	     0.6210	     1.1984	     0.5237	    -0.3256	     2.5143	     2.8534	     0.6546	    -2.9373	     0.5606	    -1.0641	    -1.7926	     1.7657	    -0.4868	     2.3264	
     2.9272	     2.5345	     2.8333	     2.0578	     2.2458	     2.4371	     1.5710	     1.5408	     1.7322	     1.1011	     0.5975	     1.1716	     0.5841	    -0.3223	     2.4203	     2.7191	     0.6345	    -2.7628	     0.5069	    -1.0709	    -1.7490	     1.8262	    -0.5338	     2.2156	
