[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	51
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.3551	     6.6053	     7.2108	     5.2855	     5.9470	     5.9569	     5.2493	     4.5977	     4.8577	     5.5784	     2.4947	     1.9911	     5.0617	     0.1744	     3.9033	     3.6334	    -0.3818	    -0.6352	     0.3127	     1.3428	    -3.3569	     0.8458	    -0.5661	     4.0810	
     5.9668	     6.2893	     6.8323	     4.9301	     5.6837	     5.5883	     4.9334	     4.3805	     4.5220	     5.2592	     2.4387	     1.8266	     4.8840	     0.1086	     3.7025	     3.4063	    -0.2534	    -0.7438	     0.2337	     1.1980	    -3.1463	     0.6681	    -0.6253	     3.8802	
     5.5949	     5.9767	     6.4605	     4.6043	     5.4567	     5.2526	     4.6108	     4.2126	     4.2060	     4.9926	     2.3762	     1.6554	     4.8017	     0.0625	     3.4985	     3.1924	    -0.1481	    -0.8162	     0.2468	     1.0630	    -2.9258	     0.4739	    -0.7142	     3.6729	
     5.2197	     5.6739	     6.0853	     4.3081	     5.2065	     4.8939	     4.3344	     4.0448	     3.8605	     4.7260	     2.3367	     1.4448	     4.6800	     0.0066	     3.2483	     2.9719	    -0.0362	    -0.8491	     0.2666	     0.9281	    -2.6855	     0.2797	    -0.8030	     3.4392	
     4.8346	     5.3086	     5.7134	     4.0152	     4.9465	     4.5121	     4.0579	     3.8374	     3.5314	     4.4660	     2.2478	     1.2506	     4.5845	    -0.0559	     2.9916	     2.7382	     0.0757	    -0.8590	     0.3686	     0.8129	    -2.4453	     0.0922	    -0.9018	     3.1924	
     4.4134	     4.8873	     5.3086	     3.7519	     4.6470	     4.1205	     3.7552	     3.6367	     3.1595	     4.2159	     2.1590	     1.0466	     4.4726	    -0.1185	     2.7448	     2.4881	     0.2073	    -0.8557	     0.4278	     0.6615	    -2.2314	    -0.1185	    -1.0071	     2.9455	
     4.0283	     4.4792	     4.8774	     3.4129	     4.3673	     3.7058	     3.4557	     3.3964	     2.8139	     3.9559	     2.0866	     0.8195	     4.3673	    -0.1942	     2.4618	     2.2445	     0.3456	    -0.8195	     0.4410	     0.5299	    -2.0076	    -0.3061	    -1.1058	     2.6987	
     3.5906	     4.0349	     4.4397	     3.0410	     4.0316	     3.2977	     3.0936	     3.1693	     2.4223	     3.6696	     1.9878	     0.6023	     4.2587	    -0.2732	     2.1919	     1.9483	     0.4937	    -0.7734	     0.4344	     0.3620	    -1.8299	    -0.5200	    -1.1815	     2.4157	
     3.1562	     3.5840	     4.0152	     2.6428	     3.7552	     2.8929	     2.7974	     2.9752	     2.0800	     3.4359	     1.9516	     0.4015	     4.1929	    -0.3258	     1.9319	     1.7015	     0.5957	    -0.6615	     0.4246	     0.2699	    -1.6225	    -0.7010	    -1.2210	     2.1820	
     2.7580	     3.1364	     3.5906	     2.2774	     3.4524	     2.5078	     2.4552	     2.7942	     1.7180	     3.1628	     1.8990	     0.1843	     4.1303	    -0.3752	     1.6192	     1.4448	     0.7240	    -0.5233	     0.4246	     0.1514	    -1.4218	    -0.8820	    -1.2375	     1.9088	
     2.3531	     2.7481	     3.1463	     1.9023	     3.1759	     2.1063	     2.1261	     2.6230	     1.4086	     2.9455	     1.8759	     0.0428	     4.1040	    -0.4476	     1.3132	     1.1782	     0.8359	    -0.3982	     0.4213	     0.0132	    -1.2407	    -1.0663	    -1.2375	     1.6752	
     1.9549	     2.3597	     2.7152	     1.5435	     2.8962	     1.7278	     1.8463	     2.4782	     1.0795	     2.7283	     1.8397	    -0.1185	     4.0810	    -0.4772	     1.0367	     0.8689	     0.9248	    -0.2370	     0.4311	    -0.0889	    -1.0400	    -1.2375	    -1.2473	     1.4053	
     1.5106	     1.9747	     2.3038	     1.1552	     2.6131	     1.3790	     1.5863	     2.3137	     0.7964	     2.5276	     1.8134	    -0.2271	     4.0711	    -0.5299	     0.7109	     0.5661	     1.0104	    -0.0889	     0.4344	    -0.2073	    -0.8787	    -1.4053	    -1.2045	     1.1749	
     1.1289	     1.6423	     1.8957	     0.8228	     2.3531	     1.0202	     1.3559	     2.1524	     0.5397	     2.3861	     1.8463	    -0.3324	     4.0974	    -0.5529	     0.4311	     0.3028	     1.0532	     0.0987	     0.4640	    -0.2600	    -0.7010	    -1.6126	    -1.1782	     0.9182	
     0.7175	     1.3230	     1.4909	     0.4114	     2.0767	     0.6878	     1.1716	     1.9747	     0.2962	     2.2248	     1.8200	    -0.4213	     4.1040	    -0.5628	     0.1053	     0.0263	     1.0926	     0.2896	     0.5068	    -0.3456	    -0.5397	    -1.7509	    -1.1453	     0.7208	
     0.3192	     0.9873	     1.0894	     0.0033	     1.7772	     0.3521	     0.9445	     1.8167	     0.0724	     2.0866	     1.7937	    -0.4871	     4.1172	    -0.5727	    -0.1909	    -0.2765	     1.1223	     0.4970	     0.5299	    -0.4542	    -0.3719	    -1.9187	    -1.0795	     0.4706	
    -0.0889	     0.6089	     0.6977	    -0.4443	     1.4481	     0.0428	     0.7043	     1.6423	    -0.1613	     1.9319	     1.8101	    -0.5727	     4.1336	    -0.5759	    -0.4805	    -0.5496	     1.1058	     0.7142	     0.5397	    -0.5134	    -0.2534	    -2.0701	    -1.0268	     0.2797	
    -0.5035	     0.2040	     0.2732	    -0.9380	     1.1025	    -0.2896	     0.4246	     1.4613	    -0.3851	     1.7739	     1.7607	    -0.6451	     4.0974	    -0.5628	    -0.7734	    -0.8261	     1.0959	     0.8952	     0.5068	    -0.6187	    -0.1349	    -2.2182	    -0.9742	     0.0691	
    -0.9248	    -0.2172	    -0.1514	    -1.4283	     0.7306	    -0.6352	     0.1284	     1.2605	    -0.6286	     1.5633	     1.7213	    -0.7076	     4.0678	    -0.5529	    -1.0663	    -1.1190	     1.0663	     1.0499	     0.4706	    -0.7240	    -0.0494	    -2.3630	    -0.9445	    -0.1251	
    -1.3164	    -0.5891	    -0.5299	    -1.8167	     0.3916	    -0.9413	    -0.1646	     1.0597	    -0.8162	     1.4053	     1.7245	    -0.7438	     4.0448	    -0.5233	    -1.3658	    -1.3724	     1.0202	     1.2177	     0.4311	    -0.7997	     0.0527	    -2.4980	    -0.9149	    -0.3028	
    -1.6719	    -0.8919	    -0.8820	    -2.1754	     0.0691	    -1.2013	    -0.4278	     0.9083	    -0.9676	     1.2473	     1.7245	    -0.7504	     4.0053	    -0.5134	    -1.6192	    -1.6390	     0.9808	     1.3856	     0.3357	    -0.8721	     0.1382	    -2.6296	    -0.8820	    -0.5068	
    -2.0240	    -1.1716	    -1.2539	    -2.5045	    -0.1909	    -1.4580	    -0.6780	     0.7899	    -1.1157	     1.0926	     1.7015	    -0.7504	     3.9263	    -0.4970	    -1.8858	    -1.8562	     0.9380	     1.4876	     0.1876	    -0.9643	     0.2139	    -2.7514	    -0.8425	    -0.6911	
    -2.3202	    -1.3921	    -1.5402	    -2.7415	    -0.4114	    -1.6620	    -0.9051	     0.7076	    -1.2177	     0.9676	     1.7607	    -0.7208	     3.8835	    -0.4509	    -2.1096	    -2.0800	     0.8689	     1.6456	     0.0362	    -0.9972	     0.3192	    -2.8764	    -0.8392	    -0.8557	
    -2.6230	    -1.6456	    -1.8496	    -2.9817	    -0.6253	    -1.8792	    -1.0926	     0.6023	    -1.2967	     0.8359	     1.7706	    -0.6944	     3.8078	    -0.4213	    -2.3564	    -2.2972	     0.8063	     1.7871	    -0.1613	    -1.0137	     0.4015	    -2.9817	    -0.8228	    -1.0301	
    -2.9159	    -1.9286	    -2.1293	    -3.2088	    -0.8656	    -2.0602	    -1.2835	     0.5167	    -1.3724	     0.7142	     1.7904	    -0.6385	     3.7552	    -0.3818	    -2.5901	    -2.5407	     0.7537	     1.8990	    -0.3653	    -1.0334	     0.5134	    -3.0969	    -0.8063	    -1.2309	
    -3.1990	    -2.1721	    -2.4255	    -3.4030	    -1.0400	    -2.2083	    -1.4645	     0.4180	    -1.4218	     0.6253	     1.8200	    -0.5628	     3.7124	    -0.3587	    -2.8205	    -2.7382	     0.6878	     2.0240	    -0.6089	    -1.0367	     0.6418	    -3.2253	    -0.8063	    -1.4218	
    -3.5116	    -2.4749	    -2.7250	    -3.6433	    -1.2605	    -2.3959	    -1.6785	     0.3094	    -1.4942	     0.4640	     1.8101	    -0.4937	     3.6169	    -0.3390	    -3.0542	    -2.9719	     0.6319	     2.1129	    -0.8392	    -1.0696	     0.7339	    -3.3339	    -0.8129	    -1.6061	
    -3.7584	    -2.7119	    -2.9785	    -3.8407	    -1.4251	    -2.5704	    -1.9121	     0.2271	    -1.5139	     0.3423	     1.8299	    -0.4147	     3.5248	    -0.2995	    -3.2483	    -3.1825	     0.5595	     2.2116	    -1.0696	    -1.0795	     0.8656	    -3.4655	    -0.7866	    -1.7706	
    -4.0349	    -2.9357	    -3.2648	    -4.0777	    -1.5929	    -2.7185	    -2.1261	     0.1646	    -1.5666	     0.1909	     1.8397	    -0.3225	     3.4557	    -0.2732	    -3.5083	    -3.3931	     0.5233	     2.3038	    -1.2770	    -1.0959	     0.9676	    -3.5840	    -0.7932	    -1.9582	
    -4.2752	    -3.1364	    -3.4886	    -4.2982	    -1.7081	    -2.8402	    -2.2873	     0.1251	    -1.5501	     0.1086	     1.8825	    -0.2304	     3.3635	    -0.2633	    -3.7025	    -3.5741	     0.4805	     2.3630	    -1.4185	    -1.1025	     1.0959	    -3.7091	    -0.7932	    -2.1754	
    -4.5088	    -3.3504	    -3.7321	    -4.5220	    -1.8266	    -2.9423	    -2.4618	     0.0790	    -1.5172	    -0.0099	     1.9056	    -0.0790	     3.3109	    -0.2403	    -3.9395	    -3.8045	     0.4476	     2.3992	    -1.5764	    -1.1420	     1.1683	    -3.7683	    -0.8063	    -2.3564	
    -4.7458	    -3.6005	    -3.9493	    -4.7392	    -1.9714	    -3.0936	    -2.5967	     0.0362	    -1.5304	    -0.0922	     1.9418	     0.0625	     3.2516	    -0.2435	    -4.1468	    -4.0119	     0.4509	     2.4650	    -1.7410	    -1.1585	     1.2835	    -3.8605	    -0.8294	    -2.5473	
    -4.9465	    -3.8473	    -4.1303	    -4.8873	    -2.0866	    -3.1693	    -2.6823	     0.0165	    -1.4448	    -0.1481	     2.0339	     0.1876	     3.1924	    -0.2370	    -4.3212	    -4.2060	     0.4443	     2.5078	    -1.8957	    -1.2045	     1.4053	    -3.9197	    -0.8623	    -2.7053	
    -5.1835	    -4.1205	    -4.3739	    -5.0584	    -2.2445	    -3.2714	    -2.7843	    -0.0296	    -1.4283	    -0.2435	     2.0734	     0.3258	     3.0706	    -0.2501	    -4.5516	    -4.4068	     0.4838	     2.5309	    -2.0734	    -1.2309	     1.4547	    -3.9757	    -0.9149	    -2.8764	
    -5.3546	    -4.3410	    -4.5121	    -5.1374	    -2.3268	    -3.3174	    -2.8271	    -0.0132	    -1.3757	    -0.2534	     2.1557	     0.4838	     3.0114	    -0.2699	    -4.7392	    -4.5911	     0.5233	     2.5539	    -2.2116	    -1.2671	     1.5732	    -4.0086	    -0.9775	    -3.0410	
    -5.5192	    -4.5582	    -4.6569	    -5.2032	    -2.4124	    -3.3964	    -2.8501	     0.0362	    -1.3099	    -0.2962	     2.2445	     0.6516	     2.9488	    -0.3061	    -4.8873	    -4.7787	     0.5694	     2.5671	    -2.3499	    -1.2671	     1.7245	    -4.0546	    -1.0400	    -3.1628	
    -5.6410	    -4.6800	    -4.7754	    -5.1901	    -2.4585	    -3.4293	    -2.8567	     0.0889	    -1.1914	    -0.2830	     2.3795	     0.8162	     2.9225	    -0.3390	    -5.0354	    -4.9367	     0.6253	     2.5671	    -2.4124	    -1.2868	     1.8496	    -4.0612	    -1.1157	    -3.2845	
    -5.7364	    -4.7557	    -4.8544	    -5.2065	    -2.4157	    -3.4326	    -2.8468	     0.2040	    -1.0828	    -0.2962	     2.5638	     1.0334	     2.8995	    -0.3719	    -5.1440	    -5.0486	     0.6911	     2.5835	    -2.4321	    -1.2967	     2.0240	    -4.0744	    -1.1749	    -3.3602	
    -5.7759	    -4.7557	    -4.8807	    -5.1276	    -2.3104	    -3.3833	    -2.7612	     0.3587	    -0.9281	    -0.2468	     2.7645	     1.2572	     2.8731	    -0.3916	    -5.2394	    -5.1473	     0.7372	     2.6066	    -2.3433	    -1.3000	     2.2050	    -4.0579	    -1.1947	    -3.3964	
    -5.7660	    -4.6767	    -4.8741	    -5.0255	    -2.1590	    -3.3306	    -2.6921	     0.5430	    -0.7438	    -0.1942	     3.0147	     1.4909	     2.8995	    -0.4114	    -5.2691	    -5.2230	     0.7866	     2.6099	    -2.2182	    -1.3230	     2.4058	    -4.0415	    -1.2144	    -3.3767	
    -5.7167	    -4.5450	    -4.8281	    -4.9005	    -1.9780	    -3.2385	    -2.5868	     0.7405	    -0.5661	    -0.1349	     3.2319	     1.7147	     2.8929	    -0.4213	    -5.2921	    -5.2493	     0.8228	     2.6230	    -2.0240	    -1.3395	     2.6197	    -4.0217	    -1.2309	    -3.3569	
    -5.6344	    -4.3772	    -4.7655	    -4.7688	    -1.7838	    -3.1266	    -2.5177	     0.9808	    -0.3752	    -0.0889	     3.4721	     1.9780	     2.9324	    -0.4246	    -5.2625	    -5.2987	     0.8195	     2.6428	    -1.7311	    -1.3559	     2.8402	    -3.9921	    -1.2407	    -3.3010	
    -5.5488	    -4.2060	    -4.6997	    -4.6833	    -1.5600	    -3.0377	    -2.4486	     1.1486	    -0.1744	    -0.0263	     3.6893	     2.1886	     2.9488	    -0.4410	    -5.2197	    -5.2427	     0.8327	     2.6329	    -1.4481	    -1.3033	     3.0344	    -3.9822	    -1.2177	    -3.2286	
    -5.4336	    -4.0152	    -4.6339	    -4.5911	    -1.3362	    -2.9225	    -2.3926	     1.3757	     0.0197	     0.0428	     3.9362	     2.4387	     2.9587	    -0.4344	    -5.1078	    -5.1703	     0.8294	     2.6592	    -1.0992	    -1.2671	     3.2220	    -3.9790	    -1.1980	    -3.1364	
    -5.3415	    -3.8539	    -4.5286	    -4.5582	    -1.0992	    -2.8040	    -2.3762	     1.5534	     0.1909	     0.0691	     4.1402	     2.6362	     2.9587	    -0.4344	    -5.0486	    -5.1078	     0.8392	     2.6296	    -0.7504	    -1.2210	     3.3767	    -3.9822	    -1.1519	    -3.0344	
    -5.2032	    -3.6235	    -4.4331	    -4.4759	    -0.8294	    -2.6921	    -2.3202	     1.8035	     0.4015	     0.1382	     4.3476	     2.8698	     3.0212	    -0.4015	    -4.9169	    -4.9926	     0.7899	     2.6790	    -0.3653	    -1.1124	     3.5445	    -4.0053	    -1.1256	    -2.8731	
    -5.0420	    -3.3997	    -4.3179	    -4.4167	    -0.5529	    -2.5407	    -2.3137	     2.0207	     0.5529	     0.1514	     4.5286	     3.0640	     3.0377	    -0.4048	    -4.7655	    -4.8577	     0.7866	     2.6592	    -0.0527	    -1.0400	     3.6828	    -4.0119	    -1.0861	    -2.7283	
    -4.8939	    -3.0936	    -4.1896	    -4.3114	    -0.2468	    -2.4058	    -2.2873	     2.2610	     0.7635	     0.2106	     4.7655	     3.2779	     3.0805	    -0.3785	    -4.6108	    -4.7359	     0.7306	     2.6855	     0.2797	    -0.9347	     3.7815	    -4.0119	    -1.0433	    -2.5967	
    -4.7458	    -2.8435	    -4.0711	    -4.2554	    -0.0132	    -2.2676	    -2.3104	     2.4618	     0.9149	     0.2271	     4.9400	     3.4359	     3.0673	    -0.3818	    -4.4660	    -4.6010	     0.7208	     2.6658	     0.5299	    -0.8689	     3.8539	    -4.0283	    -0.9972	    -2.4585	
    -4.5911	    -2.5769	    -3.9428	    -4.1369	     0.2370	    -2.1392	    -2.2577	     2.6625	     1.0992	     0.2567	     5.1210	     3.6038	     3.0805	    -0.3587	    -4.2916	    -4.4463	     0.6846	     2.6493	     0.7240	    -0.7833	     3.9164	    -4.0546	    -0.9643	    -2.3038	
    -4.4397	    -2.3334	    -3.8144	    -4.0382	     0.4278	    -2.0109	    -2.2248	     2.8172	     1.2375	     0.2797	     5.2724	     3.7420	     3.0936	    -0.3390	    -4.1271	    -4.3048	     0.6615	     2.6428	     0.8425	    -0.6846	     3.9625	    -4.0612	    -0.9083	    -2.1754	
    -4.3114	    -2.0997	    -3.7288	    -3.8835	     0.6483	    -1.8891	    -2.1557	     2.9850	     1.3954	     0.2863	     5.4205	     3.8769	     3.0772	    -0.3521	    -3.9625	    -4.1600	     0.6714	     2.5868	     0.8886	    -0.6451	     4.0053	    -4.0645	    -0.8952	    -2.0767	
    -4.1896	    -1.9549	    -3.6005	    -3.6828	     0.7668	    -1.7706	    -2.0372	     3.1463	     1.5271	     0.3521	     5.5686	     4.0250	     3.1035	    -0.3521	    -3.7683	    -4.0184	     0.6714	     2.5671	     0.9083	    -0.5957	     4.0382	    -4.0744	    -0.9051	    -1.9615	
    -4.0876	    -1.8694	    -3.4952	    -3.4820	     0.8853	    -1.6916	    -1.9023	     3.2878	     1.6390	     0.4081	     5.7167	     4.1139	     3.0969	    -0.3686	    -3.6169	    -3.8638	     0.7076	     2.5243	     0.8886	    -0.5035	     4.0612	    -4.0711	    -0.9314	    -1.8463	
    -3.9658	    -1.8068	    -3.4096	    -3.2845	     0.9840	    -1.5797	    -1.7410	     3.4096	     1.7673	     0.4838	     5.8681	     4.2587	     3.1233	    -0.3982	    -3.4458	    -3.7617	     0.7471	     2.5111	     0.8820	    -0.4443	     4.0909	    -4.0810	    -1.0104	    -1.7673	
    -3.9098	    -1.8002	    -3.3438	    -3.1167	     1.0301	    -1.4810	    -1.5732	     3.5050	     1.8759	     0.5694	     5.9734	     4.3541	     3.1298	    -0.4048	    -3.2911	    -3.6334	     0.7701	     2.4782	     0.8721	    -0.3851	     4.0546	    -4.0777	    -1.1420	    -1.6719	
    -3.8440	    -1.8364	    -3.2911	    -2.9620	     1.0564	    -1.4119	    -1.4218	     3.5774	     1.9845	     0.6944	     6.1050	     4.4595	     3.2121	    -0.4048	    -3.1595	    -3.5511	     0.7932	     2.4519	     0.9083	    -0.2929	     4.0316	    -4.0810	    -1.2671	    -1.6258	
    -3.8210	    -1.9385	    -3.2417	    -2.8929	     1.0202	    -1.3526	    -1.3066	     3.6696	     2.0438	     0.7964	     6.1873	     4.5615	     3.2286	    -0.4278	    -3.0443	    -3.4853	     0.8261	     2.4650	     0.9610	    -0.1942	     3.9757	    -4.0448	    -1.4119	    -1.5633	
    -3.7881	    -2.0372	    -3.2582	    -2.8172	     0.9445	    -1.3197	    -1.1947	     3.6992	     2.1096	     0.8820	     6.2630	     4.6569	     3.2911	    -0.4410	    -2.9455	    -3.4195	     0.8359	     2.4255	     0.9906	    -0.0954	     3.9460	    -4.0119	    -1.5468	    -1.5073	
    -3.7749	    -2.0997	    -3.2088	    -2.7645	     0.8853	    -1.2901	    -1.0992	     3.6992	     2.2149	     1.0005	     6.3848	     4.7392	     3.3471	    -0.4509	    -2.8304	    -3.3898	     0.8590	     2.4190	     1.0466	     0.0263	     3.8868	    -3.9625	    -1.6686	    -1.4580	
    -3.7749	    -2.1886	    -3.2154	    -2.7152	     0.8524	    -1.2309	    -0.9840	     3.8078	     2.3005	     1.1321	     6.4868	     4.8643	     3.4162	    -0.4377	    -2.7086	    -3.3339	     0.8689	     2.4223	     1.0861	     0.1251	     3.8111	    -3.8934	    -1.7904	    -1.3954	
    -3.7255	    -2.2248	    -3.1660	    -2.6329	     0.8392	    -1.1815	    -0.8557	     3.8736	     2.3959	     1.2802	     6.6151	     4.9729	     3.5412	    -0.4509	    -2.6164	    -3.3043	     0.8754	     2.4354	     1.0926	     0.2600	     3.7650	    -3.8276	    -1.8694	    -1.3724	
    -3.7222	    -2.2939	    -3.1167	    -2.5539	     0.8458	    -1.1190	    -0.6977	     3.9954	     2.5144	     1.4711	     6.7468	     5.1078	     3.6433	    -0.4509	    -2.5243	    -3.2812	     0.8689	     2.4552	     1.0861	     0.4015	     3.6959	    -3.7354	    -1.9253	    -1.3033	
    -3.6433	    -2.2643	    -3.0772	    -2.4354	     0.8886	    -1.0334	    -0.4871	     4.1238	     2.6526	     1.6620	     6.9015	     5.2427	     3.7815	    -0.4278	    -2.4223	    -3.2220	     0.8359	     2.5111	     1.0828	     0.5134	     3.6729	    -3.6729	    -1.9582	    -1.2375	
    -3.6071	    -2.1919	    -3.0015	    -2.3038	     0.9840	    -0.9511	    -0.3061	     4.2422	     2.7678	     1.8891	     7.0430	     5.3612	     3.9395	    -0.4114	    -2.3202	    -3.1924	     0.7932	     2.5210	     1.0861	     0.6451	     3.6433	    -3.5807	    -1.9516	    -1.1618	
    -3.5511	    -2.0931	    -2.9324	    -2.1721	     1.0433	    -0.8392	    -0.1152	     4.3640	     2.9093	     2.0931	     7.1746	     5.5225	     4.1040	    -0.3719	    -2.2281	    -3.1529	     0.7438	     2.5704	     1.1585	     0.7734	     3.6795	    -3.4919	    -1.9056	    -1.1025	
    -3.4853	    -1.9944	    -2.8633	    -2.0537	     1.0926	    -0.7932	     0.0461	     4.4265	     3.0081	     2.3104	     7.2766	     5.6311	     4.2225	    -0.3587	    -2.1590	    -3.1233	     0.6944	     2.6296	     1.2572	     0.9182	     3.6597	    -3.4063	    -1.8331	    -1.0630	
    -3.4326	    -1.8957	    -2.7942	    -1.9878	     1.1223	    -0.7208	     0.2040	     4.4825	     3.0969	     2.5243	     7.3589	     5.7430	     4.3739	    -0.3357	    -2.0701	    -3.0706	     0.6352	     2.6592	     1.4053	     1.0959	     3.6433	    -3.3372	    -1.7673	    -0.9248	
    -3.3372	    -1.8035	    -2.7316	    -1.8364	     1.1782	    -0.6286	     0.3620	     4.5352	     3.1990	     2.7283	     7.4346	     5.8384	     4.5384	    -0.2929	    -2.0010	    -3.0476	     0.5661	     2.7349	     1.5830	     1.3000	     3.6169	    -3.2681	    -1.6916	    -0.9116	
    -3.2812	    -1.7377	    -2.6724	    -1.7180	     1.1947	    -0.5891	     0.5068	     4.5648	     3.2615	     2.9390	     7.4511	     5.8911	     4.6635	    -0.2699	    -1.9319	    -2.9850	     0.5266	     2.8073	     1.7706	     1.4942	     3.6038	    -3.2187	    -1.6159	    -0.8425	
    -3.2023	    -1.6521	    -2.5539	    -1.5534	     1.2506	    -0.5101	     0.6549	     4.5384	     3.3536	     3.1101	     7.4906	     5.9602	     4.7984	    -0.2501	    -1.8529	    -2.9521	     0.4805	     2.8567	     1.9681	     1.7081	     3.5379	    -3.1825	    -1.5732	    -0.8359	
    -3.1200	    -1.5929	    -2.4947	    -1.4481	     1.2835	    -0.4772	     0.7734	     4.5286	     3.3866	     3.2878	     7.4741	     6.0030	     4.9334	    -0.2271	    -1.8331	    -2.8929	     0.4344	     2.9192	     2.1557	     1.9154	     3.4557	    -3.1529	    -1.5304	    -0.7997	
    -3.0015	    -1.4843	    -2.4354	    -1.3164	     1.3230	    -0.4311	     0.8623	     4.5417	     3.3931	     3.4425	     7.4379	     6.0227	     5.0387	    -0.2172	    -1.7640	    -2.8139	     0.4147	     2.9752	     2.3531	     2.0800	     3.3833	    -3.1529	    -1.4580	    -0.7800	
    -2.9126	    -1.3559	    -2.3301	    -1.1815	     1.4086	    -0.3521	     0.9972	     4.5582	     3.4721	     3.6202	     7.4313	     6.0918	     5.1539	    -0.1909	    -1.6949	    -2.7152	     0.3785	     3.0607	     2.5967	     2.2577	     3.2944	    -3.1463	    -1.3954	    -0.7537	
    -2.7612	    -1.2144	    -2.2116	    -1.0532	     1.4876	    -0.3061	     1.1289	     4.5549	     3.5215	     3.8078	     7.4247	     6.1544	     5.3053	    -0.1909	    -1.6456	    -2.5967	     0.3587	     3.1397	     2.8435	     2.4288	     3.1825	    -3.1134	    -1.3066	    -0.7405	
    -2.6230	    -1.0795	    -2.0701	    -0.9116	     1.5797	    -0.2337	     1.2605	     4.5746	     3.5807	     3.9954	     7.4116	     6.2169	     5.4402	    -0.1843	    -1.5995	    -2.4881	     0.3357	     3.2352	     3.0838	     2.5539	     3.1331	    -3.1101	    -1.2078	    -0.7339	
    -2.4486	    -0.9808	    -1.9450	    -0.7635	     1.6686	    -0.1251	     1.3954	     4.5977	     3.6630	     4.1830	     7.4050	     6.2498	     5.5883	    -0.1646	    -1.5172	    -2.3663	     0.3127	     3.3010	     3.3010	     2.6592	     3.0509	    -3.0838	    -1.1289	    -0.7405	
    -2.3071	    -0.9445	    -1.8200	    -0.6121	     1.7377	    -0.0329	     1.5501	     4.5977	     3.7190	     4.3640	     7.3853	     6.3058	     5.7660	    -0.1415	    -1.4613	    -2.2248	     0.2765	     3.3931	     3.4952	     2.7645	     2.9719	    -3.0443	    -1.0334	    -0.7405	
    -2.1458	    -0.9347	    -1.6653	    -0.4410	     1.7871	     0.0724	     1.6653	     4.6405	     3.7881	     4.5812	     7.3984	     6.3551	     5.9108	    -0.1284	    -1.3921	    -2.0833	     0.2337	     3.4228	     3.6860	     2.8468	     2.9028	    -3.0015	    -0.9511	    -0.7372	
    -1.9911	    -0.9215	    -1.5468	    -0.2765	     1.8364	     0.1711	     1.7937	     4.6207	     3.8374	     4.7195	     7.3721	     6.3913	     6.0359	    -0.1020	    -1.3296	    -1.9812	     0.1810	     3.4853	     3.8967	     2.9455	     2.8007	    -2.9324	    -0.8623	    -0.7372	
    -1.8331	    -0.9380	    -1.4119	    -0.1711	     1.8825	     0.2699	     1.8694	     4.6273	     3.9164	     4.8544	     7.3622	     6.4341	     6.1972	    -0.0757	    -1.2704	    -1.8299	     0.1251	     3.5248	     4.0941	     3.0015	     2.7185	    -2.8731	    -0.7767	    -0.7306	
    -1.6818	    -0.9182	    -1.2802	    -0.1284	     1.9056	     0.3554	     1.8990	     4.6010	     3.9855	     4.9663	     7.3491	     6.4473	     6.2827	    -0.0428	    -1.2572	    -1.6982	     0.0625	     3.5478	     4.2686	     3.0607	     2.5835	    -2.8238	    -0.6451	    -0.7175	
    -1.5699	    -0.9511	    -1.1848	    -0.1843	     1.8990	     0.4410	     1.8825	     4.5746	     3.9888	     5.0453	     7.3227	     6.4407	     6.4045	     0.0000	    -1.2243	    -1.5962	    -0.0263	     3.5741	     4.3772	     3.1331	     2.4782	    -2.7678	    -0.4937	    -0.6747	
    -1.4678	    -1.0564	    -1.1256	    -0.3159	     1.8792	     0.4904	     1.7805	     4.5286	     3.9987	     5.0881	     7.2536	     6.4078	     6.4374	     0.0395	    -1.1980	    -1.4810	    -0.1086	     3.5676	     4.3805	     3.1496	     2.3466	    -2.7119	    -0.3192	    -0.6648	
    -1.3987	    -1.1453	    -1.0696	    -0.4904	     1.8463	     0.5332	     1.6258	     4.4430	     3.9954	     5.1012	     7.2174	     6.3880	     6.4605	     0.1020	    -1.2045	    -1.3790	    -0.2008	     3.5741	     4.2686	     3.1693	     2.2018	    -2.6461	    -0.1415	    -0.6451	
    -1.3658	    -1.2901	    -1.0235	    -0.6977	     1.7673	     0.5825	     1.5172	     4.4200	     4.0053	     5.0815	     7.2075	     6.3716	     6.5032	     0.1481	    -1.2045	    -1.3099	    -0.2929	     3.5577	     4.0645	     3.1496	     2.1096	    -2.5901	     0.0790	    -0.6089	
    -1.3164	    -1.4185	    -1.0104	    -0.8853	     1.7114	     0.6056	     1.3559	     4.4430	     4.0217	     5.0683	     7.2207	     6.3782	     6.5361	     0.1975	    -1.2375	    -1.2111	    -0.3949	     3.5347	     3.7650	     3.1693	     2.0273	    -2.5309	     0.2929	    -0.5727	
