[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.9702	    11.6997	    11.0256	     8.4226	    14.2367	    14.5339	    10.6817	    15.2878	    16.5095	    11.6805	    15.2300	    14.9356	    11.2320	    -1.6785	     3.7311	    -0.3742	     3.3184	     5.4674	    11.1137	     5.4646	    12.4729	    37.6307	    -5.2830	     1.7307	
     8.9977	    11.7493	    11.0861	     8.3593	    14.2890	    14.5972	    10.6624	    15.3208	    16.5233	    11.6337	    15.1915	    14.9026	    11.1687	    -1.6730	     3.8247	    -0.3384	     3.3267	     5.3821	    11.1247	     5.3683	    12.4619	    37.9856	    -5.3573	     1.7885	
     9.0665	    11.8071	    11.1714	     8.3015	    14.3358	    14.6302	    10.6074	    15.3346	    16.5398	    11.5952	    15.1887	    14.8806	    11.1109	    -1.6702	     3.9128	    -0.2862	     3.3294	     5.2996	    11.1081	     5.2830	    12.4454	    38.3048	    -5.4481	     1.8023	
     9.1105	    11.8758	    11.2127	     8.2658	    14.3715	    14.6880	    10.5936	    15.3538	    16.5425	    11.5649	    15.1667	    14.8696	    11.0641	    -1.6647	     4.0201	    -0.2366	     3.3322	     5.2170	    11.0971	     5.2060	    12.4344	    38.5525	    -5.5362	     1.8298	
     9.1655	    11.9281	    11.2898	     8.2272	    14.3743	    14.6907	    10.5661	    15.3483	    16.5233	    11.5319	    15.1007	    14.7980	    10.9871	    -1.6647	     4.1301	    -0.1293	     3.3074	     5.1235	    11.0861	     5.1235	    12.3986	    38.7368	    -5.6077	     1.8711	
     9.1820	    11.9556	    11.2980	     8.1667	    14.3578	    14.6935	    10.5111	    15.3263	    16.4710	    11.4521	    15.0594	    14.7485	    10.8880	    -1.6482	     4.2182	    -0.0303	     3.2854	     5.0244	    11.0724	     5.0354	    12.3491	    38.8551	    -5.6930	     1.8848	
     9.1958	    12.0079	    11.3145	     8.1447	    14.3578	    14.6962	    10.4698	    15.2713	    16.4435	    11.4108	    14.9851	    14.6825	    10.8055	    -1.6565	     4.3090	     0.0991	     3.2661	     4.9584	    11.0421	     4.9501	    12.3161	    38.9129	    -5.7673	     1.8546	
     9.2398	    12.0162	    11.3503	     8.0979	    14.3330	    14.6577	    10.4092	    15.2493	    16.3664	    11.3365	    14.8861	    14.5724	    10.6844	    -1.6179	     4.3778	     0.2559	     3.2083	     4.8648	    10.9651	     4.8676	    12.2170	    38.9019	    -5.7948	     1.8353	
     9.3059	    12.0354	    11.3778	     8.1034	    14.3000	    14.6549	    10.3377	    15.1777	    16.2784	    11.2567	    14.7953	    14.4678	    10.5771	    -1.5932	     4.4576	     0.4870	     3.1533	     4.7547	    10.9155	     4.7933	    12.1372	    38.8276	    -5.8636	     1.7803	
     9.3526	    12.0574	    11.3640	     8.0484	    14.2395	    14.5972	    10.2717	    15.0787	    16.1518	    11.1577	    14.6439	    14.3275	    10.4368	    -1.5657	     4.5209	     0.7264	     3.1175	     4.6364	    10.8247	     4.6942	    11.9887	    38.6983	    -5.8719	     1.6812	
     9.3857	    12.0657	    11.3751	     8.0346	    14.1817	    14.5476	    10.2359	    14.9851	    16.0280	    11.0696	    14.5064	    14.2009	    10.3102	    -1.5464	     4.5896	     0.9548	     3.0735	     4.5429	    10.7587	     4.6034	    11.8868	    38.5359	    -5.8994	     1.6179	
     9.4352	    12.0685	    11.3475	     8.0209	    14.1101	    14.4486	    10.1561	    14.8806	    15.9262	    10.9651	    14.3440	    14.0413	    10.1589	    -1.5326	     4.6474	     1.2355	     3.0405	     4.4025	    10.6514	     4.5071	    11.7218	    38.3488	    -5.9021	     1.5024	
     9.5040	    12.0987	    11.3530	     8.0264	    14.0716	    14.4101	    10.1121	    14.7980	    15.8051	    10.8688	    14.2037	    13.8955	    10.0130	    -1.5106	     4.6915	     1.5601	     3.0047	     4.3117	    10.5551	     4.4383	    11.6144	    38.1370	    -5.8911	     1.4253	
     9.5673	    12.1015	    11.3668	     8.0649	    14.0138	    14.3550	    10.0515	    14.6990	    15.6923	    10.8027	    14.0716	    13.7634	     9.9112	    -1.4969	     4.7492	     1.8160	     2.9800	     4.2154	    10.5000	     4.3860	    11.4741	    37.9554	    -5.8911	     1.3400	
     9.6773	    12.1758	    11.3888	     8.0814	    13.9698	    14.3110	    10.0598	    14.6054	    15.5877	    10.7449	    13.9368	    13.6451	     9.7764	    -1.4969	     4.7657	     2.1050	     2.9662	     4.1274	    10.4147	     4.3117	    11.3475	    37.7875	    -5.8691	     1.2767	
     9.7103	    12.1895	    11.3833	     8.0924	    13.9010	    14.2257	    10.0103	    14.4816	    15.4667	    10.6679	    13.7717	    13.4910	     9.6416	    -1.5106	     4.7465	     2.3664	     2.9882	     4.0256	    10.3267	     4.2705	    11.1934	    37.6747	    -5.8554	     1.1832	
     9.8066	    12.1950	    11.3751	     8.1474	    13.8432	    14.1597	     9.9607	    14.3963	    15.3704	    10.6129	    13.6369	    13.3837	     9.5508	    -1.5299	     4.7135	     2.5892	     3.0322	     3.9485	    10.2524	     4.2484	    11.0669	    37.5922	    -5.8444	     1.1034	
     9.8342	    12.2088	    11.3806	     8.1805	    13.7909	    14.1156	     9.9332	    14.3027	    15.2851	    10.5551	    13.5020	    13.2544	     9.4462	    -1.5519	     4.6639	     2.7708	     3.0653	     3.8907	    10.1891	     4.1934	    10.9403	    37.5811	    -5.8416	     1.0594	
     9.8782	    12.2060	    11.3420	     8.1997	    13.7249	    14.0496	     9.9195	    14.1707	    15.1695	    10.5028	    13.3479	    13.1333	     9.3636	    -1.5712	     4.5621	     2.9359	     3.1258	     3.8220	    10.0983	     4.1879	    10.8165	    37.6444	    -5.8636	     1.0621	
     9.9112	    12.1730	    11.3063	     8.2272	    13.6506	    13.9505	     9.8754	    14.0606	    15.0787	    10.4505	    13.2131	    12.9985	     9.2783	    -1.6152	     4.4576	     3.0653	     3.1863	     3.8109	    10.0433	     4.1989	    10.7064	    37.7352	    -5.8856	     1.0456	
     9.9140	    12.1427	    11.2430	     8.2630	    13.5763	    13.8570	     9.8644	    13.9450	    14.9659	    10.4092	    13.0700	    12.8857	     9.2151	    -1.6510	     4.3282	     3.1478	     3.2551	     3.8109	     9.9717	     4.2099	    10.5551	    37.8976	    -5.9132	     1.0401	
     9.8864	    12.1015	    11.1852	     8.2658	    13.4552	    13.7469	     9.8149	    13.8102	    14.8476	    10.3515	    12.9049	    12.7398	     9.1160	    -1.6785	     4.2154	     3.1973	     3.3377	     3.8109	     9.8727	     4.2457	    10.4450	    38.1232	    -5.9544	     1.0649	
     9.8204	    12.0052	    11.0999	     8.2548	    13.3424	    13.6369	     9.7654	    13.6781	    14.7100	    10.2937	    12.7729	    12.5913	     9.0335	    -1.7087	     4.0586	     3.1753	     3.3927	     3.7999	     9.7929	     4.2870	    10.3239	    38.4259	    -5.9957	     1.1116	
     9.7819	    11.9529	    11.0146	     8.2630	    13.2269	    13.5103	     9.7489	    13.5158	    14.5641	    10.2304	    12.6023	    12.4647	     8.9647	    -1.7280	     3.9155	     3.1478	     3.4312	     3.8027	     9.7103	     4.3420	    10.1864	    38.7753	    -6.0452	     1.1887	
     9.6718	    11.7905	    10.8605	     8.1887	    13.0645	    13.3369	     9.6581	    13.3342	    14.4128	    10.1176	    12.3959	    12.2886	     8.8353	    -1.7473	     3.7834	     3.0735	     3.4725	     3.8082	     9.6223	     4.3585	    10.0323	    39.1991	    -6.0727	     1.2190	
     9.5425	    11.6640	    10.7394	     8.1584	    12.9214	    13.1801	     9.5975	    13.1471	    14.2450	    10.0488	    12.2170	    12.1400	     8.7473	    -1.7500	     3.6101	     2.9139	     3.4753	     3.8330	     9.5177	     4.3778	     9.8919	    39.6834	    -6.1085	     1.2630	
     9.3912	    11.4604	    10.5386	     8.0456	    12.7123	    12.9682	     9.5012	    12.9297	    14.0248	     9.9002	    11.9887	    11.9171	     8.5904	    -1.7610	     3.4642	     2.7323	     3.4918	     3.7917	     9.3471	     4.3860	     9.6773	    40.2309	    -6.1608	     1.2547	
     9.2233	    11.2485	    10.3597	     7.9438	    12.4977	    12.7536	     9.3857	    12.7316	    13.8267	     9.7736	    11.7603	    11.7190	     8.4556	    -1.7528	     3.3267	     2.5232	     3.4863	     3.7752	     9.2013	     4.3750	     9.4902	    40.8583	    -6.1828	     1.2932	
     9.0472	    11.0394	    10.1396	     7.8255	    12.3023	    12.5500	     9.2894	    12.5032	    13.6038	     9.6498	    11.5401	    11.5264	     8.3373	    -1.7418	     3.1781	     2.2480	     3.4615	     3.7504	     9.0885	     4.3613	     9.3169	    41.6095	    -6.1966	     1.3208	
     8.8243	    10.7862	     9.9195	     7.6934	    12.0850	    12.3106	     9.1600	    12.2611	    13.4167	     9.5205	    11.3200	    11.3145	     8.1860	    -1.7252	     3.0295	     1.9619	     3.4395	     3.7009	     8.9206	     4.3392	     9.1105	    42.4239	    -6.2103	     1.3455	
     8.5877	    10.5276	     9.6911	     7.5559	    11.8483	    12.1180	     9.0692	    12.0464	    13.2186	     9.4159	    11.0999	    11.1329	     8.0456	    -1.7197	     2.9057	     1.6399	     3.4092	     3.6761	     8.7473	     4.2980	     8.9124	    43.3375	    -6.2296	     1.3951	
     8.3676	    10.2854	     9.4765	     7.3990	    11.6227	    11.9226	     8.9537	    11.8483	    13.0425	     9.2921	    10.8825	    10.9568	     7.9686	    -1.7032	     2.7874	     1.3263	     3.3762	     3.6569	     8.5960	     4.2677	     8.7225	    44.3335	    -6.2241	     1.4473	
     8.1062	    10.0048	     9.2288	     7.2229	    11.4081	    11.7162	     8.8353	    11.6089	    12.8527	     9.1683	    10.6624	    10.7807	     7.8530	    -1.6840	     2.6195	     0.9631	     3.3459	     3.6293	     8.4061	     4.2319	     8.5162	    45.4204	    -6.2433	     1.4693	
     7.8530	     9.7103	     9.0032	     7.0523	    11.1632	    11.5181	     8.7170	    11.4053	    12.6738	     9.0582	    10.4533	    10.6019	     7.7485	    -1.6702	     2.5039	     0.5943	     3.3074	     3.5853	     8.2245	     4.1907	     8.3070	    46.5596	    -6.2323	     1.5381	
     7.6191	     9.4269	     8.7721	     6.8735	    10.9513	    11.3228	     8.6125	    11.1990	    12.5087	     8.9784	    10.2799	    10.4588	     7.6687	    -1.6289	     2.3526	     0.2586	     3.2414	     3.5716	     8.0814	     4.1549	     8.1254	    47.6960	    -6.2406	     1.5849	
     7.3522	     9.1573	     8.5519	     6.6864	    10.7174	    11.1659	     8.5189	    11.0036	    12.3574	     8.8821	    10.0736	    10.3019	     7.5861	    -1.6097	     2.2398	    -0.0853	     3.1808	     3.5385	     7.8805	     4.0889	     7.9328	    48.8571	    -6.2048	     1.6647	
     7.1046	     8.8959	     8.3401	     6.5130	    10.5000	    10.9843	     8.4033	    10.8137	    12.1758	     8.7858	     9.8975	    10.1561	     7.5036	    -1.5739	     2.1435	    -0.3852	     3.1093	     3.5220	     7.7017	     4.0641	     7.7540	    49.9880	    -6.1856	     1.7142	
     6.8652	     8.6290	     8.1227	     6.3479	    10.2799	    10.8275	     8.3125	    10.6156	    12.0657	     8.7115	     9.7103	    10.0240	     7.4458	    -1.5216	     2.0995	    -0.6439	     3.0350	     3.5220	     7.5283	     4.0201	     7.5669	    51.0722	    -6.1718	     1.7720	
     6.6396	     8.3566	     7.9383	     6.1663	    10.0928	    10.6651	     8.2080	    10.4203	    11.9144	     8.6400	     9.5150	     9.8644	     7.4073	    -1.4969	     2.0609	    -0.9080	     2.9717	     3.5275	     7.3412	     4.0008	     7.4018	    52.0848	    -6.1305	     1.8271	
     6.4415	     8.1612	     7.7705	     6.0177	     9.9002	    10.5496	     8.1364	    10.2799	    11.8126	     8.5877	     9.3719	     9.7571	     7.3632	    -1.4446	     2.1050	    -1.0456	     2.8892	     3.5000	     7.1926	     3.9815	     7.2367	    52.9625	    -6.1113	     1.8436	
     6.2984	     7.9438	     7.6412	     5.8691	     9.7324	    10.4340	     8.0649	    10.1231	    11.6997	     8.5437	     9.1985	     9.6305	     7.3440	    -1.4088	     2.1655	    -1.1447	     2.8066	     3.4863	     7.0386	     3.9678	     7.0743	    53.7357	    -6.0810	     1.8381	
     6.1773	     7.7815	     7.5448	     5.7481	     9.5920	    10.3515	     8.0154	     9.9662	    11.5952	     8.4996	     9.0610	     9.5095	     7.2945	    -1.3675	     2.3196	    -1.1832	     2.7241	     3.4973	     6.9065	     3.9678	     6.9395	    54.3796	    -6.0040	     1.8381	
     6.1168	     7.6604	     7.4843	     5.6738	     9.4902	    10.3074	     7.9851	     9.8699	    11.5374	     8.4749	     8.9371	     9.4324	     7.3220	    -1.3125	     2.5149	    -1.1144	     2.6058	     3.5028	     6.7854	     3.9898	     6.8102	    54.9106	    -5.8939	     1.7858	
     6.0920	     7.5641	     7.4568	     5.6297	     9.4214	    10.2717	     7.9768	     9.7819	    11.4824	     8.4804	     8.8381	     9.3444	     7.3082	    -1.2740	     2.7571	    -1.0181	     2.5287	     3.5083	     6.7111	     3.9705	     6.7194	    55.3509	    -5.7976	     1.7555	
     6.1278	     7.5338	     7.4458	     5.6187	     9.3747	    10.2799	     7.9823	     9.7324	    11.4383	     8.4996	     8.7610	     9.3086	     7.3330	    -1.2245	     2.9662	    -0.8695	     2.4407	     3.5165	     6.6561	     4.0201	     6.6368	    55.7361	    -5.6573	     1.7087	
     6.1553	     7.5118	     7.4706	     5.5967	     9.3499	    10.2882	     7.9796	     9.7158	    11.4438	     8.5217	     8.7060	     9.2481	     7.3715	    -1.1942	     3.2083	    -0.6824	     2.3664	     3.5550	     6.6396	     4.0173	     6.6011	    56.0801	    -5.5197	     1.6482	
     6.2213	     7.5063	     7.4926	     5.5940	     9.3224	    10.3102	     8.0236	     9.6608	    11.3916	     8.5519	     8.6372	     9.1930	     7.3687	    -1.1722	     3.4120	    -0.4953	     2.3223	     3.5440	     6.5955	     4.0393	     6.5268	    56.4157	    -5.4041	     1.5987	
     6.3204	     7.5641	     7.5531	     5.6187	     9.3526	    10.3542	     8.0594	     9.6691	    11.4273	     8.5987	     8.6152	     9.1875	     7.3935	    -1.1557	     3.5853	    -0.2669	     2.2838	     3.5468	     6.5818	     4.0476	     6.5158	    56.7432	    -5.2858	     1.5657	
     6.3919	     7.5614	     7.6274	     5.6518	     9.3361	    10.3652	     8.0924	     9.6471	    11.4163	     8.6207	     8.5602	     9.1435	     7.4238	    -1.1364	     3.7339	    -0.0495	     2.2646	     3.5385	     6.5955	     4.0476	     6.4965	    57.1009	    -5.1730	     1.5161	
     6.4662	     7.6109	     7.6632	     5.6573	     9.3526	    10.4147	     8.1227	     9.6498	    11.4163	     8.6647	     8.5547	     9.1188	     7.4293	    -1.1447	     3.8275	     0.1733	     2.2673	     3.5220	     6.6148	     4.0586	     6.4855	    57.4751	    -5.0849	     1.4914	
     6.5488	     7.6604	     7.7127	     5.7068	     9.3581	    10.4368	     8.1392	     9.6361	    11.4356	     8.6675	     8.5134	     9.0775	     7.4403	    -1.1474	     3.9320	     0.3907	     2.2756	     3.4973	     6.6231	     4.0696	     6.5103	    57.8823	    -4.9831	     1.4611	
     6.6451	     7.6989	     7.7897	     5.7288	     9.3609	    10.4725	     8.1695	     9.6498	    11.4163	     8.7060	     8.5107	     9.0610	     7.4513	    -1.1584	     3.9981	     0.5971	     2.2921	     3.5248	     6.6506	     4.0806	     6.5240	    58.3308	    -4.9088	     1.4804	
     6.6808	     7.7154	     7.8117	     5.7260	     9.3774	    10.4725	     8.1777	     9.6305	    11.4136	     8.7335	     8.4996	     9.0362	     7.4540	    -1.1529	     4.0201	     0.7925	     2.3003	     3.5110	     6.6808	     4.0971	     6.5378	    58.8344	    -4.8400	     1.4941	
     6.7386	     7.7622	     7.8420	     5.7618	     9.3719	    10.4698	     8.1942	     9.6526	    11.3998	     8.7390	     8.4639	     9.0114	     7.4595	    -1.1722	     4.0641	     0.9823	     2.3196	     3.5110	     6.7386	     4.0889	     6.5653	    59.3352	    -4.7850	     1.5216	
     6.7551	     7.7595	     7.8338	     5.7371	     9.3444	    10.4395	     8.1502	     9.5893	    11.3503	     8.7170	     8.4391	     8.9619	     7.4265	    -1.1777	     4.1081	     1.1281	     2.3168	     3.4973	     6.7496	     4.0806	     6.6148	    59.8690	    -4.7245	     1.6069	
     6.7579	     7.7650	     7.8062	     5.7591	     9.3306	    10.3790	     8.1254	     9.5645	    11.2787	     8.6895	     8.3868	     8.8986	     7.3908	    -1.1722	     4.1466	     1.3208	     2.3223	     3.5000	     6.7937	     4.0944	     6.6313	    60.4413	    -4.6777	     1.6757	
     6.7551	     7.7237	     7.7705	     5.7426	     9.2618	    10.3157	     8.0869	     9.5370	    11.2210	     8.6290	     8.3483	     8.8216	     7.3467	    -1.1639	     4.1631	     1.4666	     2.3113	     3.4587	     6.8322	     4.0641	     6.6561	    61.0329	    -4.6529	     1.7638	
     6.7221	     7.6687	     7.7209	     5.7453	     9.1573	    10.2249	     8.0319	     9.4297	    11.0944	     8.5574	     8.2685	     8.7335	     7.2724	    -1.1639	     4.1714	     1.5959	     2.3058	     3.4367	     6.8432	     4.0806	     6.6671	    61.6272	    -4.6282	     1.8188	
     6.6478	     7.6026	     7.5944	     5.6793	     9.0637	    10.0680	     7.9328	     9.3279	    10.9486	     8.4859	     8.1970	     8.6070	     7.1651	    -1.1667	     4.1604	     1.7060	     2.3168	     3.3679	     6.8542	     4.0503	     6.6671	    62.2574	    -4.5979	     1.8738	
     6.5983	     7.5311	     7.5146	     5.6407	     8.9344	     9.9415	     7.8420	     9.2453	    10.8220	     8.3923	     8.1144	     8.4611	     7.0578	    -1.1639	     4.1769	     1.8573	     2.3003	     3.3294	     6.8762	     4.0063	     6.6946	    62.8820	    -4.6282	     1.9234	
     6.5488	     7.4733	     7.4320	     5.5940	     8.8243	     9.8204	     7.7540	     9.1215	    10.6541	     8.2850	     8.0319	     8.3346	     6.9725	    -1.1694	     4.1659	     1.9674	     2.3113	     3.2936	     6.8790	     4.0173	     6.6946	    63.4901	    -4.6364	     1.9701	
     6.4690	     7.3687	     7.2779	     5.5527	     8.7033	     9.6471	     7.6467	     9.0114	    10.4725	     8.1474	     7.9246	     8.1887	     6.8487	    -1.1639	     4.1852	     2.0885	     2.3251	     3.2771	     6.8817	     4.0063	     6.7056	    64.0596	    -4.6859	     2.0032	
     6.4415	     7.3027	     7.2036	     5.5032	     8.6042	     9.4875	     7.5586	     8.9014	    10.3239	     8.0621	     7.8365	     8.0319	     6.7331	    -1.1914	     4.2319	     2.2728	     2.3526	     3.2524	     6.8872	     4.0008	     6.7221	    64.5687	    -4.7107	     2.0032	
     6.3782	     7.2229	     7.0798	     5.4344	     8.5079	     9.3471	     7.4513	     8.8078	    10.1589	     7.9383	     7.7540	     7.9191	     6.6368	    -1.1997	     4.2457	     2.4489	     2.3939	     3.2249	     6.9202	     4.0091	     6.7084	    65.0667	    -4.7795	     2.0169	
     6.3424	     7.1624	     6.9780	     5.4014	     8.4254	     9.2068	     7.3632	     8.7390	    10.0295	     7.8255	     7.6907	     7.7952	     6.5405	    -1.2190	     4.3007	     2.6223	     2.4296	     3.2056	     6.9367	     3.9981	     6.7689	    65.5262	    -4.8153	     2.0142	
     6.3011	     7.1321	     6.9065	     5.3546	     8.3593	     9.0830	     7.2614	     8.6647	     9.8864	     7.7402	     7.6136	     7.6907	     6.4360	    -1.2272	     4.3310	     2.8699	     2.4489	     3.1836	     6.9863	     4.0146	     6.7854	    65.9555	    -4.8841	     2.0004	
     6.2929	     7.1431	     6.8294	     5.3436	     8.2933	     8.9867	     7.1816	     8.6152	     9.8011	     7.6687	     7.5944	     7.5916	     6.3644	    -1.2437	     4.3778	     3.0543	     2.4572	     3.2194	     7.0496	     4.0613	     6.8762	    66.4012	    -4.9363	     1.9839	
     6.2516	     7.1239	     6.7056	     5.2665	     8.2437	     8.8656	     7.0908	     8.5519	     9.6828	     7.5751	     7.5201	     7.4926	     6.2736	    -1.2465	     4.3778	     3.2579	     2.4627	     3.1973	     7.0908	     4.0778	     6.9175	    66.8855	    -4.9996	     1.9729	
     6.2351	     7.1156	     6.6368	     5.2032	     8.1997	     8.7638	     7.0028	     8.5051	     9.5810	     7.4706	     7.5091	     7.4018	     6.1856	    -1.2300	     4.3943	     3.4257	     2.4407	     3.1891	     7.1266	     4.0834	     6.9450	    67.4331	    -5.0437	     1.9784	
     6.1498	     7.0743	     6.5653	     5.1345	     8.1722	     8.6565	     6.9202	     8.4749	     9.4902	     7.4100	     7.4843	     7.3220	     6.0975	    -1.2079	     4.3723	     3.4945	     2.4104	     3.1946	     7.1761	     4.1301	     6.9918	    68.0660	    -5.0822	     1.9921	
     6.0590	     7.0441	     6.4305	     5.0216	     8.0952	     8.5299	     6.8074	     8.4088	     9.3554	     7.2724	     7.4183	     7.1926	     5.9764	    -1.1914	     4.2457	     3.5193	     2.3774	     3.1203	     7.1816	     4.0723	     6.9725	    68.8006	    -5.0959	     2.0527	
     5.9159	     6.9643	     6.2846	     4.8923	     8.0154	     8.3978	     6.6478	     8.3153	     9.2426	     7.1486	     7.3220	     7.0633	     5.8058	    -1.1859	     4.1384	     3.4175	     2.3554	     3.0515	     7.1431	     4.0641	     6.9450	    69.6481	    -5.1124	     2.0857	
     5.7481	     6.8872	     6.1305	     4.7520	     7.9438	     8.2520	     6.5295	     8.2355	     9.1022	     6.9973	     7.2532	     6.9533	     5.6848	    -1.1502	     3.9843	     3.2854	     2.3058	     2.9882	     7.1156	     4.0063	     6.8982	    70.5864	    -5.1069	     2.1325	
     5.5775	     6.7854	     5.9654	     4.5594	     7.8283	     8.0897	     6.3754	     8.1419	     8.9371	     6.8487	     7.1514	     6.8019	     5.5169	    -1.1144	     3.8440	     3.0763	     2.2425	     2.9057	     7.0716	     3.9403	     6.8239	    71.6100	    -5.1152	     2.1875	
     5.3656	     6.6671	     5.7481	     4.3778	     7.7209	     7.9081	     6.1883	     8.0099	     8.7941	     6.6726	     7.0138	     6.6396	     5.3353	    -1.0896	     3.6899	     2.8479	     2.1738	     2.8011	     6.9780	     3.8687	     6.7331	    72.7216	    -5.1345	     2.2178	
     5.1922	     6.5543	     5.5830	     4.1907	     7.6081	     7.7705	     6.0260	     7.8943	     8.6482	     6.5433	     6.9175	     6.4827	     5.1482	    -1.0484	     3.5578	     2.5920	     2.0774	     2.6966	     6.9037	     3.7752	     6.6478	    73.8856	    -5.1290	     2.2563	
     4.9886	     6.4497	     5.3904	     3.9870	     7.5063	     7.6191	     5.8471	     7.7732	     8.4721	     6.3507	     6.7744	     6.3121	     4.9666	    -1.0098	     3.4092	     2.3416	     2.0087	     2.5837	     6.8157	     3.7174	     6.5268	    75.1128	    -5.1290	     2.2893	
     4.7685	     6.3231	     5.2060	     3.7779	     7.3935	     7.4761	     5.6848	     7.6879	     8.3428	     6.1773	     6.6561	     6.1580	     4.7823	    -0.9686	     3.3047	     2.1022	     1.9289	     2.4764	     6.7249	     3.5908	     6.4277	    76.3592	    -5.1537	     2.3003	
     4.6006	     6.2048	     5.0519	     3.6018	     7.3220	     7.3467	     5.5307	     7.5861	     8.2245	     6.0425	     6.5350	     6.0012	     4.5896	    -0.9190	     3.2056	     1.8766	     1.8518	     2.3444	     6.6396	     3.5028	     6.2984	    77.6415	    -5.1482	     2.3141	
     4.4080	     6.0920	     4.8786	     3.4092	     7.2202	     7.2559	     5.3904	     7.4843	     8.0979	     5.9187	     6.4497	     5.8774	     4.4356	    -0.8998	     3.1258	     1.6620	     1.8160	     2.2370	     6.5653	     3.4312	     6.1993	    78.9540	    -5.1427	     2.3141	
     4.2567	     5.9985	     4.7768	     3.2634	     7.1376	     7.1239	     5.2996	     7.4073	     7.9934	     5.7893	     6.3341	     5.7536	     4.2457	    -0.8970	     3.0433	     1.4776	     1.7913	     2.1160	     6.4717	     3.3514	     6.1085	    80.3023	    -5.1482	     2.3499	
     4.1329	     5.9407	     4.6859	     3.1478	     7.1294	     7.0798	     5.2032	     7.3632	     7.9548	     5.7123	     6.2901	     5.6958	     4.1439	    -0.8805	     3.0130	     1.3290	     1.7720	     2.0389	     6.4305	     3.2716	     6.0232	    81.6478	    -5.1537	     2.3664	
     4.0228	     5.8801	     4.6144	     3.0543	     7.0826	     7.0331	     5.1235	     7.3385	     7.9218	     5.6325	     6.2626	     5.6518	     4.0641	    -0.8998	     2.9359	     1.2134	     1.8023	     1.9426	     6.3864	     3.2139	     5.9627	    83.0401	    -5.1867	     2.3911	
     3.9293	     5.8389	     4.5731	     2.9800	     7.0661	     7.0275	     5.0959	     7.3082	     7.9163	     5.5967	     6.2433	     5.6270	     3.9870	    -0.9080	     2.9112	     1.1364	     1.8160	     1.8848	     6.3644	     3.2111	     5.9132	    84.4214	    -5.2225	     2.4131	
     3.8797	     5.8141	     4.5649	     2.9525	     7.1018	     7.0303	     5.0794	     7.3082	     7.9026	     5.5912	     6.2516	     5.6105	     3.9375	    -0.9245	     2.8699	     1.0841	     1.8436	     1.8436	     6.3507	     3.2111	     5.8966	    85.8137	    -5.2830	     2.4792	
     3.8440	     5.8196	     4.5649	     2.9167	     7.1184	     7.0496	     5.0904	     7.3412	     7.9356	     5.5775	     6.2433	     5.5995	     3.8907	    -0.9438	     2.7984	     1.0649	     1.8958	     1.7968	     6.3259	     3.1753	     5.8856	    87.2032	    -5.3161	     2.5149	
     3.8275	     5.8169	     4.5676	     2.8947	     7.1514	     7.0881	     5.1042	     7.3495	     7.9713	     5.6132	     6.2709	     5.6407	     3.8852	    -0.9906	     2.7378	     1.1034	     1.9646	     1.7775	     6.3204	     3.1946	     5.8471	    88.5818	    -5.4041	     2.5700	
     3.8109	     5.8279	     4.5951	     2.9057	     7.2119	     7.1239	     5.1207	     7.3715	     8.0044	     5.6325	     6.2901	     5.6710	     3.8852	    -1.0263	     2.6883	     1.1474	     2.0472	     1.7418	     6.3204	     3.2194	     5.8196	    89.9466	    -5.4564	     2.6278	
     3.8275	     5.8471	     4.6364	     2.9359	     7.2752	     7.1624	     5.1785	     7.4155	     8.0814	     5.6930	     6.3314	     5.7343	     3.8935	    -1.0566	     2.6635	     1.2245	     2.0885	     1.7720	     6.3369	     3.2414	     5.8224	    91.3141	    -5.4977	     2.6911	
     3.8220	     5.8526	     4.6612	     2.9635	     7.3027	     7.2202	     5.2170	     7.4375	     8.1117	     5.7040	     6.3149	     5.7481	     3.9045	    -1.0951	     2.6030	     1.2960	     2.1738	     1.7555	     6.3094	     3.2414	     5.7646	    92.6761	    -5.5389	     2.7296	
     3.8605	     5.8499	     4.6915	     2.9882	     7.3247	     7.2449	     5.2335	     7.4100	     8.1172	     5.7343	     6.3204	     5.7398	     3.8715	    -1.1254	     2.5920	     1.3840	     2.2453	     1.7390	     6.2791	     3.2771	     5.7040	    94.0134	    -5.5472	     2.7708	
     3.8880	     5.8856	     4.7410	     3.0708	     7.3467	     7.2917	     5.2968	     7.4210	     8.1392	     5.7866	     6.3341	     5.7563	     3.8825	    -1.1474	     2.6113	     1.5189	     2.2756	     1.7197	     6.2681	     3.2881	     5.6435	    95.3397	    -5.5417	     2.8149	
     3.8907	     5.8609	     4.7355	     3.1368	     7.3632	     7.2945	     5.2996	     7.3990	     8.1172	     5.7563	     6.2956	     5.7205	     3.8522	    -1.1832	     2.6333	     1.5959	     2.3333	     1.6895	     6.1966	     3.2579	     5.5720	    96.6852	    -5.5252	     2.8231	
