[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.3538	     0.5613	     0.6494	     1.4391	    -0.8860	    -0.8557	     0.0798	    -2.9965	    -2.5727	    -1.5767	    -4.3943	    -3.8825	    -3.0680	    -0.2174	     3.1148	     3.8715	     0.4127	    -3.1808	    -1.7913	    -0.7319	    -3.9293	     1.9564	     2.9167	     3.3487	
     0.9878	     0.2174	     0.2944	     1.1392	    -1.2217	    -1.1914	    -0.2009	    -3.2524	    -2.8699	    -1.8160	    -4.6006	    -4.1549	    -3.2359	    -0.1376	     2.8231	     3.6348	     0.2697	    -3.0708	    -2.0087	    -0.7484	    -4.0091	     1.7555	     2.9222	     3.0873	
     0.6301	    -0.1321	    -0.0798	     0.8145	    -1.5216	    -1.5244	    -0.4650	    -3.5385	    -3.1836	    -2.0857	    -4.8318	    -4.3833	    -3.3900	    -0.0550	     2.5315	     3.3514	     0.1156	    -2.9855	    -2.2315	    -0.7842	    -4.1109	     1.5767	     2.9222	     2.8396	
     0.3329	    -0.4705	    -0.4237	     0.6026	    -1.8298	    -1.8160	    -0.6934	    -3.7669	    -3.4587	    -2.3113	    -4.9969	    -4.6117	    -3.5248	     0.0413	     2.2756	     3.1396	    -0.0743	    -2.8424	    -2.4241	    -0.7512	    -4.1852	     1.3840	     2.9194	     2.6140	
    -0.0468	    -0.8062	    -0.7787	     0.2531	    -2.1793	    -2.1682	    -0.9961	    -4.0366	    -3.7862	    -2.5480	    -5.1840	    -4.8263	    -3.6679	     0.1128	     1.9674	     2.8479	    -0.2311	    -2.7103	    -2.6333	    -0.7842	    -4.2567	     1.2162	     2.9249	     2.3306	
    -0.3715	    -1.1364	    -1.1116	     0.0165	    -2.4654	    -2.4764	    -1.2327	    -4.2402	    -4.0476	    -2.7516	    -5.3133	    -5.0106	    -3.7697	     0.2146	     1.7252	     2.6085	    -0.4265	    -2.5452	    -2.8369	    -0.7677	    -4.3007	     1.0263	     2.9167	     2.0774	
    -0.7457	    -1.4886	    -1.4721	    -0.3192	    -2.8066	    -2.8231	    -1.5189	    -4.4823	    -4.3448	    -3.0130	    -5.4812	    -5.2280	    -3.8825	     0.2972	     1.4363	     2.3306	    -0.5943	    -2.4131	    -3.0570	    -0.7925	    -4.3915	     0.8640	     2.9139	     1.8381	
    -1.0759	    -1.8353	    -1.8133	    -0.6053	    -3.1258	    -3.1313	    -1.7803	    -4.7135	    -4.6199	    -3.2056	    -5.6325	    -5.4234	    -3.9705	     0.3825	     1.1667	     2.0637	    -0.7622	    -2.2425	    -3.2331	    -0.7897	    -4.3998	     0.7044	     2.9112	     1.5877	
    -1.4308	    -2.1985	    -2.1903	    -0.9218	    -3.4257	    -3.4615	    -2.0829	    -4.9418	    -4.9061	    -3.4285	    -5.7756	    -5.5940	    -4.0944	     0.4623	     0.8530	     1.7885	    -0.8998	    -2.0829	    -3.4340	    -0.8117	    -4.4741	     0.5613	     2.8809	     1.3428	
    -1.7885	    -2.5342	    -2.5617	    -1.2575	    -3.7394	    -3.7889	    -2.3526	    -5.1372	    -5.1730	    -3.6458	    -5.8829	    -5.7866	    -4.1879	     0.5283	     0.5723	     1.5271	    -1.0456	    -1.8986	    -3.5771	    -0.8420	    -4.4658	     0.4375	     2.8616	     1.1116	
    -2.1380	    -2.9002	    -2.9167	    -1.5822	    -4.0971	    -4.0806	    -2.6333	    -5.3546	    -5.4426	    -3.8467	    -6.0342	    -5.9599	    -4.2870	     0.5696	     0.2944	     1.2024	    -1.1557	    -1.7528	    -3.7559	    -0.8778	    -4.4933	     0.3192	     2.8259	     0.8640	
    -2.5012	    -3.2661	    -3.3047	    -1.9289	    -4.3998	    -4.4163	    -2.9277	    -5.5472	    -5.7178	    -4.0641	    -6.1333	    -6.1168	    -4.3668	     0.6219	     0.0385	     0.9328	    -1.2547	    -1.5849	    -3.8990	    -0.9025	    -4.4796	     0.1954	     2.7929	     0.6411	
    -2.8589	    -3.6183	    -3.6431	    -2.2453	    -4.7245	    -4.7272	    -3.2028	    -5.7343	    -5.9957	    -4.2677	    -6.2378	    -6.3204	    -4.4658	     0.6769	    -0.2531	     0.6053	    -1.3538	    -1.4171	    -4.0283	    -0.9933	    -4.4796	     0.1018	     2.7241	     0.4430	
    -3.2221	    -3.9705	    -4.0008	    -2.5947	    -5.0492	    -5.0409	    -3.4945	    -5.9462	    -6.2599	    -4.4796	    -6.3452	    -6.4827	    -4.5209	     0.7127	    -0.5118	     0.2944	    -1.4143	    -1.2685	    -4.1466	    -1.0539	    -4.4521	     0.0028	     2.6718	     0.1981	
    -3.5440	    -4.3035	    -4.3365	    -2.8864	    -5.3326	    -5.3023	    -3.7504	    -6.1030	    -6.4965	    -4.6584	    -6.4112	    -6.5955	    -4.5704	     0.7704	    -0.7594	     0.0275	    -1.5299	    -1.0951	    -4.2099	    -1.1309	    -4.3915	    -0.0743	     2.6250	     0.0385	
    -3.8522	    -4.5979	    -4.6392	    -3.1781	    -5.5912	    -5.5637	    -3.9705	    -6.2213	    -6.6836	    -4.8043	    -6.4497	    -6.7194	    -4.6089	     0.8035	    -0.9933	    -0.2559	    -1.6152	    -0.9300	    -4.2540	    -1.1777	    -4.3282	    -0.1541	     2.5507	    -0.1761	
    -4.1824	    -4.9088	    -4.9804	    -3.5083	    -5.8856	    -5.8581	    -4.2512	    -6.3974	    -6.9092	    -4.9996	    -6.4937	    -6.8625	    -4.6557	     0.8337	    -1.2162	    -0.5311	    -1.6510	    -0.7677	    -4.3420	    -1.2850	    -4.2815	    -0.2256	     2.4957	    -0.3384	
    -4.4906	    -5.2170	    -5.2858	    -3.7999	    -6.1333	    -6.1030	    -4.5016	    -6.5240	    -7.1239	    -5.1510	    -6.5460	    -6.9725	    -4.7382	     0.8502	    -1.4693	    -0.8007	    -1.6895	    -0.5971	    -4.4080	    -1.3896	    -4.2209	    -0.2862	     2.4186	    -0.5118	
    -4.7740	    -5.5004	    -5.5610	    -4.0696	    -6.3617	    -6.3424	    -4.7217	    -6.6341	    -7.3055	    -5.3243	    -6.5653	    -7.0716	    -4.7630	     0.8723	    -1.6592	    -1.0291	    -1.7363	    -0.4320	    -4.4356	    -1.4418	    -4.1384	    -0.3742	     2.3361	    -0.6769	
    -5.0657	    -5.7673	    -5.8499	    -4.3668	    -6.6176	    -6.6176	    -4.9776	    -6.7909	    -7.5118	    -5.5142	    -6.6341	    -7.1844	    -4.8098	     0.8860	    -1.8683	    -1.2822	    -1.7418	    -0.2999	    -4.5264	    -1.5767	    -4.1026	    -0.4210	     2.2563	    -0.8612	
    -5.3656	    -6.0232	    -6.1305	    -4.6309	    -6.8267	    -6.8487	    -5.2032	    -6.8927	    -7.6742	    -5.6545	    -6.6698	    -7.2889	    -4.8510	     0.8860	    -2.0664	    -1.5299	    -1.7693	    -0.1596	    -4.5649	    -1.6565	    -4.0448	    -0.4815	     2.1793	    -1.0263	
    -5.6132	    -6.2709	    -6.4139	    -4.9116	    -7.0551	    -7.0633	    -5.4536	    -7.0523	    -7.8943	    -5.8196	    -6.7331	    -7.4155	    -4.9006	     0.9025	    -2.2673	    -1.7748	    -1.8050	    -0.0303	    -4.6309	    -1.7665	    -4.0091	    -0.5476	     2.0967	    -1.2079	
    -5.8994	    -6.5240	    -6.6753	    -5.1647	    -7.2862	    -7.2972	    -5.6765	    -7.1596	    -8.0814	    -5.9737	    -6.7772	    -7.5393	    -4.9776	     0.9025	    -2.4544	    -2.0169	    -1.8298	     0.0853	    -4.6942	    -1.8738	    -3.9650	    -0.6026	     2.0307	    -1.3813	
    -6.1498	    -6.7634	    -6.9230	    -5.4069	    -7.5036	    -7.5503	    -5.9049	    -7.3055	    -8.2410	    -6.1470	    -6.8239	    -7.6659	    -5.0326	     0.9245	    -2.6333	    -2.2315	    -1.8573	     0.1899	    -4.7878	    -1.9536	    -3.9678	    -0.6824	     1.9316	    -1.5684	
    -6.4084	    -6.9918	    -7.1706	    -5.6352	    -7.7044	    -7.7622	    -6.1168	    -7.4485	    -8.4226	    -6.2901	    -6.8817	    -7.7677	    -5.1124	     0.9603	    -2.8094	    -2.4544	    -1.8986	     0.2779	    -4.8731	    -2.0554	    -3.9540	    -0.7512	     1.8573	    -1.7555	
    -6.6616	    -7.2669	    -7.4238	    -5.8966	    -7.9466	    -7.9823	    -6.3341	    -7.5944	    -8.6125	    -6.4855	    -6.9478	    -7.8998	    -5.1867	     0.9520	    -2.9992	    -2.6608	    -1.9041	     0.3852	    -4.9721	    -2.1627	    -3.9678	    -0.8447	     1.7720	    -1.9811	
    -6.9037	    -7.4898	    -7.6714	    -6.1085	    -8.1502	    -8.1887	    -6.5185	    -7.7182	    -8.8133	    -6.6203	    -7.0138	    -8.0319	    -5.2473	     0.9823	    -3.1588	    -2.8341	    -1.9261	     0.4733	    -5.0602	    -2.1903	    -3.9623	    -0.9410	     1.6922	    -2.1297	
    -7.1294	    -7.6659	    -7.8943	    -6.2846	    -8.3318	    -8.3868	    -6.7249	    -7.8503	    -8.9564	    -6.7744	    -7.0523	    -8.1364	    -5.3216	     0.9686	    -3.2744	    -2.9937	    -1.9371	     0.5613	    -5.1427	    -2.2673	    -3.9595	    -1.0704	     1.6179	    -2.3333	
    -7.3302	    -7.8860	    -8.1144	    -6.4992	    -8.5327	    -8.5960	    -6.9092	    -7.9713	    -9.1132	    -6.9367	    -7.1211	    -8.2520	    -5.4096	     0.9713	    -3.4835	    -3.1781	    -1.9481	     0.6219	    -5.2555	    -2.3306	    -3.9981	    -1.1722	     1.5354	    -2.5039	
    -7.5421	    -8.0897	    -8.3290	    -6.6671	    -8.7088	    -8.7500	    -7.0743	    -8.0759	    -9.2563	    -7.0688	    -7.1899	    -8.3566	    -5.4729	     0.9878	    -3.6238	    -3.3184	    -1.9619	     0.6741	    -5.3546	    -2.3719	    -3.9705	    -1.3070	     1.4859	    -2.6800	
    -7.7430	    -8.2520	    -8.5079	    -6.7992	    -8.8381	    -8.9344	    -7.2257	    -8.1915	    -9.4022	    -7.1761	    -7.2477	    -8.4776	    -5.5307	     1.0071	    -3.7889	    -3.4560	    -1.9839	     0.7567	    -5.4674	    -2.4104	    -3.9898	    -1.4116	     1.4391	    -2.8424	
    -7.9053	    -8.4281	    -8.7005	    -6.9808	    -9.0114	    -9.0995	    -7.3770	    -8.2988	    -9.5205	    -7.3027	    -7.3027	    -8.5684	    -5.6132	     1.0208	    -3.9348	    -3.5936	    -2.0169	     0.7925	    -5.5692	    -2.4241	    -4.0146	    -1.5546	     1.3868	    -2.9882	
    -8.0649	    -8.5519	    -8.8353	    -7.0853	    -9.1463	    -9.2371	    -7.4871	    -8.3868	    -9.6361	    -7.3825	    -7.3660	    -8.6510	    -5.6352	     1.0456	    -4.0751	    -3.6954	    -2.0664	     0.8640	    -5.6600	    -2.4324	    -4.0201	    -1.6867	     1.3455	    -3.1698	
    -8.2327	    -8.7253	    -9.0197	    -7.1954	    -9.2728	    -9.3526	    -7.5889	    -8.4694	    -9.7351	    -7.4843	    -7.4100	    -8.7198	    -5.6875	     1.0786	    -4.2072	    -3.8082	    -2.1380	     0.9465	    -5.7591	    -2.4379	    -4.0476	    -1.8353	     1.3510	    -3.3184	
    -8.3676	    -8.8491	    -9.1655	    -7.2862	    -9.3802	    -9.4489	    -7.6824	    -8.5437	    -9.8232	    -7.5669	    -7.4623	    -8.7803	    -5.7288	     1.1171	    -4.3558	    -3.8907	    -2.2260	     1.0291	    -5.8444	    -2.4021	    -4.0723	    -1.9536	     1.3290	    -3.4725	
    -8.4611	    -8.9647	    -9.2949	    -7.3632	    -9.5095	    -9.5618	    -7.7705	    -8.6317	    -9.9002	    -7.6439	    -7.5063	    -8.8408	    -5.7811	     1.1777	    -4.5043	    -4.0008	    -2.3113	     1.0814	    -5.9764	    -2.3884	    -4.0999	    -2.0885	     1.3345	    -3.6238	
    -8.5739	    -9.0802	    -9.3967	    -7.4155	    -9.5783	    -9.6361	    -7.8448	    -8.6840	    -9.9552	    -7.7099	    -7.5091	    -8.8656	    -5.7893	     1.2355	    -4.6144	    -4.0641	    -2.4489	     1.1749	    -6.0535	    -2.3719	    -4.0999	    -2.2315	     1.3483	    -3.7614	
    -8.6620	    -9.1600	    -9.4710	    -7.4706	    -9.6553	    -9.6966	    -7.8888	    -8.7280	    -9.9938	    -7.7265	    -7.5118	    -8.8794	    -5.7976	     1.3125	    -4.7272	    -4.1659	    -2.5947	     1.2575	    -6.1305	    -2.3196	    -4.1054	    -2.3471	     1.3730	    -3.8907	
    -8.7390	    -9.2453	    -9.5535	    -7.5091	    -9.7186	    -9.7461	    -7.9246	    -8.7803	   -10.0323	    -7.7815	    -7.5448	    -8.8794	    -5.8196	     1.3785	    -4.8345	    -4.2154	    -2.7406	     1.3263	    -6.2131	    -2.2756	    -4.1274	    -2.4654	     1.4006	    -4.0283	
    -8.8106	    -9.3444	    -9.6416	    -7.5531	    -9.7929	    -9.7956	    -7.9493	    -8.8051	   -10.0928	    -7.8283	    -7.5559	    -8.8959	    -5.7976	     1.4528	    -4.9611	    -4.3007	    -2.8644	     1.4198	    -6.3121	    -2.2260	    -4.1356	    -2.5892	     1.4446	    -4.1824	
    -8.8601	    -9.4159	    -9.6911	    -7.5751	    -9.8479	    -9.8122	    -7.9713	    -8.8298	   -10.0818	    -7.8310	    -7.5201	    -8.8904	    -5.7866	     1.5409	    -5.0326	    -4.3282	    -3.0433	     1.5134	    -6.3672	    -2.1793	    -4.1329	    -2.7048	     1.4969	    -4.2925	
    -8.9151	    -9.4902	    -9.7544	    -7.5971	    -9.9112	    -9.8534	    -7.9961	    -8.8684	   -10.0956	    -7.8393	    -7.5201	    -8.8849	    -5.7921	     1.5959	    -5.1124	    -4.3970	    -3.1726	     1.5987	    -6.4139	    -2.1545	    -4.1191	    -2.7846	     1.5629	    -4.4273	
    -8.9592	    -9.5480	    -9.8177	    -7.6054	    -9.9662	    -9.8562	    -8.0044	    -8.8601	   -10.1038	    -7.8530	    -7.4926	    -8.8546	    -5.7921	     1.6730	    -5.1977	    -4.4328	    -3.3184	     1.6730	    -6.4525	    -2.0885	    -4.1164	    -2.8837	     1.6152	    -4.5319	
    -9.0142	    -9.6278	    -9.8534	    -7.6246	    -9.9965	    -9.8617	    -7.9989	    -8.8821	   -10.0873	    -7.8668	    -7.4871	    -8.8298	    -5.7536	     1.7418	    -5.2638	    -4.4906	    -3.4395	     1.7473	    -6.5020	    -2.0307	    -4.0999	    -2.9552	     1.6950	    -4.6502	
    -9.0362	    -9.6883	    -9.8809	    -7.6081	   -10.0378	    -9.8562	    -8.0099	    -8.8601	   -10.0901	    -7.8668	    -7.4650	    -8.8188	    -5.7426	     1.7940	    -5.3298	    -4.5043	    -3.5606	     1.8271	    -6.5378	    -1.9839	    -4.0889	    -3.0322	     1.7583	    -4.7217	
    -9.0747	    -9.7406	    -9.9057	    -7.6054	   -10.0763	    -9.8562	    -8.0181	    -8.8629	   -10.0818	    -7.8558	    -7.4513	    -8.7886	    -5.7233	     1.8628	    -5.3876	    -4.5154	    -3.6844	     1.9013	    -6.5598	    -1.9179	    -4.0613	    -3.0955	     1.8271	    -4.8070	
    -9.0775	    -9.7901	    -9.9360	    -7.5971	   -10.0956	    -9.8369	    -7.9989	    -8.8408	   -10.0433	    -7.8173	    -7.4100	    -8.7445	    -5.6958	     1.9289	    -5.4206	    -4.5484	    -3.8054	     1.9811	    -6.5818	    -1.8436	    -4.0256	    -3.1423	     1.8876	    -4.8345	
    -9.0995	    -9.8177	    -9.9387	    -7.5696	   -10.1203	    -9.8177	    -7.9934	    -8.8216	   -10.0158	    -7.7760	    -7.3550	    -8.7060	    -5.6628	     1.9866	    -5.4619	    -4.5429	    -3.9100	     2.0554	    -6.6286	    -1.7885	    -3.9898	    -3.2166	     1.9674	    -4.9143	
    -9.1298	    -9.8919	    -9.9635	    -7.5834	   -10.1451	    -9.7984	    -7.9521	    -8.8188	    -9.9965	    -7.7870	    -7.3330	    -8.6868	    -5.6683	     2.0307	    -5.4977	    -4.5566	    -4.0118	     2.0995	    -6.6808	    -1.7087	    -3.9925	    -3.2606	     2.0252	    -4.9721	
    -9.1600	    -9.9387	    -9.9965	    -7.5971	   -10.1699	    -9.8122	    -7.9686	    -8.8161	    -9.9910	    -7.7787	    -7.3082	    -8.6537	    -5.6628	     2.0774	    -5.5417	    -4.6172	    -4.0971	     2.1435	    -6.7469	    -1.6812	    -3.9595	    -3.2936	     2.0885	    -4.9941	
    -9.1958	    -9.9993	   -10.0130	    -7.5971	   -10.1974	    -9.8342	    -7.9796	    -8.7996	    -9.9827	    -7.7650	    -7.3110	    -8.6400	    -5.6545	     2.1215	    -5.5912	    -4.6337	    -4.1769	     2.1710	    -6.7882	    -1.6289	    -3.9458	    -3.3267	     2.1297	    -5.0299	
    -9.2068	   -10.0570	   -10.0433	    -7.5944	   -10.2249	    -9.8259	    -7.9658	    -8.7748	    -9.9717	    -7.7402	    -7.2972	    -8.6042	    -5.6187	     2.1710	    -5.6077	    -4.6612	    -4.2787	     2.2013	    -6.8349	    -1.5519	    -3.9485	    -3.3349	     2.1958	    -5.0354	
    -9.2508	   -10.1203	   -10.0983	    -7.6384	   -10.2854	    -9.8452	    -8.0181	    -8.7941	    -9.9745	    -7.7237	    -7.2779	    -8.6042	    -5.6352	     2.2095	    -5.6655	    -4.6970	    -4.3420	     2.2123	    -6.8955	    -1.5464	    -3.9678	    -3.3679	     2.2535	    -5.0464	
    -9.3114	   -10.1809	   -10.1533	    -7.6632	   -10.3267	    -9.8837	    -8.0374	    -8.8298	    -9.9938	    -7.7347	    -7.2889	    -8.6125	    -5.6628	     2.2343	    -5.7095	    -4.7272	    -4.4108	     2.2260	    -6.9395	    -1.5216	    -3.9953	    -3.3844	     2.2893	    -5.0849	
    -9.3636	   -10.2524	   -10.1974	    -7.6852	   -10.3845	    -9.9222	    -8.0346	    -8.8739	    -9.9993	    -7.7540	    -7.3082	    -8.6207	    -5.6765	     2.2508	    -5.7481	    -4.7988	    -4.4521	     2.2013	    -7.0083	    -1.5079	    -4.0366	    -3.4065	     2.3168	    -5.0877	
    -9.4297	   -10.3267	   -10.2579	    -7.7182	   -10.4423	    -9.9690	    -8.0374	    -8.8629	   -10.0185	    -7.7209	    -7.3110	    -8.6152	    -5.6985	     2.2948	    -5.7921	    -4.8318	    -4.5456	     2.2123	    -7.0441	    -1.4693	    -4.0778	    -3.4340	     2.3444	    -5.0987	
    -9.4957	   -10.4230	   -10.3239	    -7.7760	   -10.5221	   -10.0185	    -8.0759	    -8.9206	   -10.0570	    -7.7375	    -7.3798	    -8.6317	    -5.7095	     2.3251	    -5.8389	    -4.8813	    -4.5841	     2.2233	    -7.1018	    -1.4501	    -4.1274	    -3.4532	     2.3746	    -5.1345	
    -9.5810	   -10.5331	   -10.4120	    -7.8503	   -10.6101	   -10.0901	    -8.1309	    -8.9867	   -10.1176	    -7.7980	    -7.4293	    -8.6950	    -5.7563	     2.3361	    -5.9297	    -4.9446	    -4.6144	     2.2178	    -7.1486	    -1.4583	    -4.2072	    -3.4587	     2.4076	    -5.2005	
    -9.6553	   -10.6266	   -10.5000	    -7.8888	   -10.6872	   -10.1506	    -8.1997	    -9.0417	   -10.1671	    -7.8310	    -7.4788	    -8.7143	    -5.7838	     2.3554	    -5.9764	    -4.9859	    -4.6447	     2.1875	    -7.2036	    -1.4528	    -4.2952	    -3.4890	     2.4131	    -5.2280	
    -9.7379	   -10.7174	   -10.5771	    -7.9521	   -10.7422	   -10.2359	    -8.2245	    -9.1132	   -10.2221	    -7.8420	    -7.5256	    -8.7473	    -5.8224	     2.3829	    -6.0425	    -5.0409	    -4.6832	     2.1875	    -7.2367	    -1.4473	    -4.3530	    -3.5220	     2.4407	    -5.2720	
    -9.8314	   -10.8385	   -10.6761	    -8.0264	   -10.8495	   -10.3102	    -8.2768	    -9.1573	   -10.2634	    -7.8695	    -7.5834	    -8.7996	    -5.8636	     2.3856	    -6.1250	    -5.0849	    -4.7162	     2.1600	    -7.2807	    -1.4391	    -4.4273	    -3.5138	     2.4572	    -5.2996	
    -9.8975	   -10.9210	   -10.7752	    -8.0814	   -10.9210	   -10.3790	    -8.3263	    -9.2371	   -10.3239	    -7.8750	    -7.6329	    -8.8243	    -5.8884	     2.4131	    -6.1966	    -5.1675	    -4.7520	     2.1517	    -7.3165	    -1.4171	    -4.4988	    -3.5275	     2.4874	    -5.3711	
    -9.9910	   -11.0339	   -10.8550	    -8.1832	   -10.9898	   -10.4505	    -8.3511	    -9.2838	   -10.3625	    -7.8998	    -7.7017	    -8.8794	    -5.9077	     2.4241	    -6.2874	    -5.2143	    -4.7878	     2.1380	    -7.3302	    -1.4116	    -4.5566	    -3.5275	     2.4957	    -5.4041	
   -10.0818	   -11.1357	   -10.9403	    -8.2217	   -11.0779	   -10.5276	    -8.4143	    -9.3444	   -10.4065	    -7.9136	    -7.7540	    -8.9041	    -5.9297	     2.4462	    -6.3672	    -5.2638	    -4.8290	     2.1380	    -7.3605	    -1.3923	    -4.6144	    -3.5165	     2.5177	    -5.4261	
   -10.1836	   -11.2375	   -11.0339	    -8.3098	   -11.1604	   -10.6129	    -8.4501	    -9.4104	   -10.4643	    -7.9356	    -7.8007	    -8.9399	    -5.9517	     2.4599	    -6.4470	    -5.3243	    -4.8455	     2.1462	    -7.3770	    -1.3758	    -4.6832	    -3.5000	     2.5452	    -5.4702	
   -10.2524	   -11.3118	   -11.1302	    -8.3593	   -11.2210	   -10.6651	    -8.4804	    -9.4765	   -10.5193	    -7.9411	    -7.8750	    -8.9592	    -5.9737	     2.4654	    -6.5075	    -5.3876	    -4.8731	     2.1545	    -7.3880	    -1.3373	    -4.7410	    -3.4918	     2.5755	    -5.5417	
   -10.3267	   -11.3971	   -11.2127	    -8.4171	   -11.2677	   -10.7257	    -8.5024	    -9.5205	   -10.5633	    -7.9521	    -7.9136	    -8.9894	    -5.9627	     2.4764	    -6.6148	    -5.4426	    -4.8978	     2.1820	    -7.3908	    -1.3015	    -4.7850	    -3.4642	     2.5975	    -5.5665	
   -10.3872	   -11.4714	   -11.2842	    -8.4721	   -11.3200	   -10.7807	    -8.5189	    -9.5673	   -10.6019	    -7.9658	    -7.9603	    -9.0169	    -5.9709	     2.4737	    -6.6616	    -5.4674	    -4.9061	     2.1793	    -7.4155	    -1.2602	    -4.8400	    -3.4642	     2.6058	    -5.5692	
   -10.4423	   -11.5346	   -11.3861	    -8.5079	   -11.3861	   -10.8660	    -8.5464	    -9.6305	   -10.6376	    -7.9301	    -7.9961	    -9.0362	    -5.9627	     2.4929	    -6.7331	    -5.5142	    -4.9226	     2.2288	    -7.4265	    -1.2382	    -4.8813	    -3.4642	     2.6498	    -5.6022	
   -10.5248	   -11.6117	   -11.4383	    -8.5712	   -11.4273	   -10.9100	    -8.5684	    -9.6718	   -10.6872	    -7.9218	    -8.0401	    -9.0665	    -5.9819	     2.4764	    -6.8184	    -5.5637	    -4.9143	     2.2563	    -7.4458	    -1.1859	    -4.9391	    -3.4532	     2.6635	    -5.6325	
   -10.5606	   -11.6585	   -11.4879	    -8.5684	   -11.4493	   -10.9486	    -8.5547	    -9.6993	   -10.6954	    -7.8915	    -8.0566	    -9.0665	    -5.9352	     2.5094	    -6.8597	    -5.5665	    -4.9391	     2.3058	    -7.4706	    -1.1089	    -4.9473	    -3.4945	     2.6800	    -5.6463	
   -10.6129	   -11.6832	   -11.5649	    -8.6125	   -11.4796	   -10.9953	    -8.5547	    -9.7131	   -10.7312	    -7.8640	    -8.0897	    -9.0720	    -5.9214	     2.5039	    -6.9312	    -5.5857	    -4.9529	     2.3746	    -7.4843	    -1.0484	    -4.9831	    -3.5193	     2.6855	    -5.6600	
   -10.6706	   -11.7520	   -11.6199	    -8.6537	   -11.5016	   -11.0421	    -8.5602	    -9.7296	   -10.7614	    -7.8365	    -8.1337	    -9.0610	    -5.8994	     2.5122	    -6.9670	    -5.6215	    -4.9694	     2.4186	    -7.4981	    -0.9933	    -5.0216	    -3.5606	     2.7158	    -5.7013	
   -10.7284	   -11.7795	   -11.7080	    -8.6675	   -11.5181	   -11.0834	    -8.5272	    -9.7709	   -10.7752	    -7.7925	    -8.1640	    -9.0857	    -5.8664	     2.5315	    -7.0523	    -5.6518	    -4.9969	     2.4819	    -7.5503	    -0.9245	    -5.0684	    -3.6073	     2.7296	    -5.7371	
   -10.7780	   -11.8071	   -11.7328	    -8.6785	   -11.5457	   -11.1054	    -8.5327	    -9.8011	   -10.7945	    -7.7457	    -8.2025	    -9.0747	    -5.8113	     2.5535	    -7.0716	    -5.6407	    -5.0409	     2.5700	    -7.5806	    -0.8475	    -5.0904	    -3.6844	     2.7763	    -5.7673	
   -10.8412	   -11.8703	   -11.8126	    -8.6702	   -11.5401	   -11.1494	    -8.4996	    -9.8149	   -10.8220	    -7.6962	    -8.2300	    -9.0940	    -5.7838	     2.5645	    -7.1569	    -5.7040	    -5.0657	     2.6360	    -7.6054	    -0.7815	    -5.1207	    -3.7256	     2.7929	    -5.8113	
   -10.9018	   -11.8979	   -11.8841	    -8.7088	   -11.5732	   -11.1797	    -8.4831	    -9.8534	   -10.8192	    -7.6439	    -8.2658	    -9.0967	    -5.7260	     2.5507	    -7.2009	    -5.7288	    -5.0712	     2.6773	    -7.6384	    -0.7072	    -5.1537	    -3.7917	     2.8204	    -5.8471	
   -10.9733	   -11.9749	   -11.9281	    -8.7170	   -11.6089	   -11.2045	    -8.4556	    -9.8837	   -10.8412	    -7.6164	    -8.3125	    -9.0857	    -5.6738	     2.5755	    -7.2312	    -5.7701	    -5.0849	     2.7819	    -7.6742	    -0.6246	    -5.1867	    -3.8660	     2.8286	    -5.8911	
   -11.0284	   -12.0162	   -12.0162	    -8.7445	   -11.6365	   -11.2402	    -8.4336	    -9.9140	   -10.8523	    -7.5559	    -8.3566	    -9.1077	    -5.6765	     2.5837	    -7.2779	    -5.7838	    -5.0987	     2.8534	    -7.7072	    -0.5558	    -5.2445	    -3.9375	     2.8396	    -5.9297	
   -11.1026	   -12.0877	   -12.0905	    -8.7721	   -11.6667	   -11.2677	    -8.4474	    -9.9442	   -10.8660	    -7.5311	    -8.4033	    -9.1022	    -5.6380	     2.5700	    -7.3192	    -5.8224	    -5.0794	     2.8919	    -7.7347	    -0.4980	    -5.2803	    -4.0256	     2.8506	    -5.9985	
   -11.2155	   -12.1620	   -12.2033	    -8.8271	   -11.7190	   -11.3283	    -8.4501	   -10.0130	   -10.9265	    -7.4953	    -8.4831	    -9.1435	    -5.6352	     2.5507	    -7.3880	    -5.8746	    -5.0326	     2.9277	    -7.7897	    -0.4815	    -5.3106	    -4.0889	     2.8616	    -6.0590	
   -11.2898	   -12.2088	   -12.2693	    -8.8436	   -11.7658	   -11.3530	    -8.4309	   -10.0433	   -10.9431	    -7.4623	    -8.5217	    -9.1298	    -5.6132	     2.5315	    -7.4265	    -5.9269	    -4.9996	     2.9662	    -7.8062	    -0.3907	    -5.3628	    -4.1521	     2.8561	    -6.1058	
