[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	52
[Rejected]	183
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.7940	    -1.0458	    -0.7166	    -0.1033	    -1.1233	    -0.8554	     0.6811	    -1.8140	    -1.9851	     0.2389	    -2.3628	    -2.8566	    -0.3744	     0.0194	    -1.8625	    -2.3789	    -0.0646	     0.4487	    -1.2330	     0.1291	    -1.0910	    12.5239	    -3.7669	    -2.0206	
    -0.9619	    -1.2621	    -0.9070	    -0.1969	    -1.2427	    -0.9877	     0.6197	    -1.8915	    -2.1045	     0.2485	    -2.4080	    -2.9179	    -0.3712	     0.0549	    -1.9399	    -2.3531	    -0.1227	     0.5035	    -1.2879	     0.1227	    -1.1749	    12.5724	    -3.7862	    -2.0626	
    -1.0942	    -1.4751	    -1.0200	    -0.3228	    -1.3944	    -1.0942	     0.5358	    -1.9238	    -2.1788	     0.2421	    -2.4402	    -2.9502	    -0.3325	     0.0904	    -1.9787	    -2.2692	    -0.1775	     0.5616	    -1.3686	     0.1227	    -1.2524	    12.5756	    -3.8508	    -2.0819	
    -1.2492	    -1.7011	    -1.2266	    -0.4680	    -1.5526	    -1.2524	     0.4228	    -1.9948	    -2.2982	     0.1937	    -2.4951	    -2.9922	    -0.2937	     0.1001	    -2.0335	    -2.1949	    -0.2034	     0.5842	    -1.4138	     0.1646	    -1.3331	    12.5659	    -3.9024	    -2.1110	
    -1.4396	    -1.9238	    -1.4170	    -0.6552	    -1.6946	    -1.4073	     0.3002	    -2.0852	    -2.4112	     0.1582	    -2.5145	    -3.0309	    -0.2582	     0.1291	    -2.0658	    -2.1045	    -0.2453	     0.6520	    -1.4751	     0.1582	    -1.3815	    12.5562	    -3.9702	    -2.1207	
    -1.6268	    -2.1723	    -1.6204	    -0.8425	    -1.8334	    -1.5816	     0.1614	    -2.1400	    -2.5274	     0.1388	    -2.5371	    -3.0116	    -0.2292	     0.1323	    -2.1271	    -2.0077	    -0.2744	     0.7069	    -1.5171	     0.1517	    -1.3912	    12.5143	    -4.0735	    -2.1368	
    -1.8076	    -2.4435	    -1.8560	    -1.0652	    -2.0368	    -1.7688	     0.0161	    -2.2272	    -2.6468	     0.0904	    -2.5661	    -3.0083	    -0.1808	     0.1420	    -2.1981	    -1.9528	    -0.2776	     0.7618	    -1.5526	     0.1420	    -1.4202	    12.5143	    -4.1284	    -2.1852	
    -2.0626	    -2.7049	    -2.1013	    -1.3137	    -2.2272	    -2.0012	    -0.1711	    -2.2918	    -2.7856	     0.0291	    -2.6145	    -3.0116	    -0.1485	     0.1323	    -2.3047	    -1.9302	    -0.2582	     0.8231	    -1.6042	     0.1388	    -1.4041	    12.5239	    -4.1897	    -2.2433	
    -2.3305	    -2.9922	    -2.3821	    -1.5816	    -2.3918	    -2.1949	    -0.3744	    -2.3595	    -2.8889	    -0.0161	    -2.6178	    -3.0116	    -0.1194	     0.1162	    -2.4693	    -1.9496	    -0.2324	     0.8877	    -1.6365	     0.1162	    -1.3589	    12.5562	    -4.2672	    -2.2982	
    -2.5758	    -3.2666	    -2.6565	    -1.8657	    -2.5790	    -2.4144	    -0.5649	    -2.4273	    -2.9793	    -0.0904	    -2.5855	    -2.9664	    -0.0387	     0.0968	    -2.6210	    -1.9819	    -0.2034	     0.9619	    -1.6268	     0.0968	    -1.2944	    12.5691	    -4.3253	    -2.4531	
    -2.8986	    -3.5764	    -2.9696	    -2.1788	    -2.7404	    -2.6404	    -0.7876	    -2.4757	    -3.0890	    -0.1549	    -2.5823	    -2.9470	     0.0032	     0.0678	    -2.7727	    -2.0271	    -0.1646	     1.0490	    -1.6365	     0.0807	    -1.2007	    12.6111	    -4.3834	    -2.5371	
    -3.1794	    -3.8121	    -3.2052	    -2.4467	    -2.8857	    -2.8243	    -0.9651	    -2.5209	    -3.1665	    -0.1840	    -2.5371	    -2.8824	     0.0936	     0.0839	    -2.9696	    -2.1336	    -0.1420	     1.1749	    -1.6042	     0.0936	    -1.0749	    12.6498	    -4.4318	    -2.6630	
    -3.4764	    -4.0993	    -3.5054	    -2.7566	    -3.0116	    -3.0277	    -1.1685	    -2.5177	    -3.2085	    -0.2259	    -2.4467	    -2.7695	     0.2034	     0.0581	    -3.1729	    -2.2853	    -0.1065	     1.3040	    -1.5590	     0.1033	    -0.9006	    12.6821	    -4.4834	    -2.8211	
    -3.7895	    -4.3414	    -3.7895	    -3.0858	    -3.1310	    -3.2440	    -1.4073	    -2.4822	    -3.2633	    -0.2711	    -2.3499	    -2.6823	     0.3002	     0.0097	    -3.3569	    -2.4176	    -0.0516	     1.4041	    -1.4977	     0.1097	    -0.6940	    12.6853	    -4.5189	    -2.9825	
    -4.0767	    -4.5932	    -4.0832	    -3.3924	    -3.2472	    -3.3957	    -1.6204	    -2.4790	    -3.2795	    -0.3131	    -2.2337	    -2.5758	     0.4002	    -0.0032	    -3.5797	    -2.6145	    -0.0161	     1.5429	    -1.4493	     0.0936	    -0.5100	    12.6982	    -4.5448	    -3.1342	
    -4.3672	    -4.8159	    -4.3350	    -3.6733	    -3.2988	    -3.5474	    -1.7818	    -2.4209	    -3.2601	    -0.3034	    -2.0690	    -2.4338	     0.5197	    -0.0097	    -3.7830	    -2.7953	     0.0032	     1.6914	    -1.3234	     0.1065	    -0.2744	    12.6982	    -4.5706	    -3.2891	
    -4.6545	    -5.0096	    -4.6029	    -3.9605	    -3.3537	    -3.7023	    -1.9593	    -2.3595	    -3.2214	    -0.3325	    -1.9141	    -2.2853	     0.6294	    -0.0387	    -3.9960	    -3.0374	     0.0452	     1.8269	    -1.2266	     0.1001	    -0.0226	    12.6821	    -4.5738	    -3.4570	
    -4.9386	    -5.2000	    -4.8320	    -4.2349	    -3.3892	    -3.8379	    -2.1336	    -2.2433	    -3.2020	    -0.3228	    -1.7366	    -2.1433	     0.7650	    -0.0387	    -4.2123	    -3.2536	     0.0646	     1.9690	    -1.0975	     0.1420	     0.2615	    12.6595	    -4.5803	    -3.5861	
    -5.2097	    -5.3905	    -5.0709	    -4.4899	    -3.3924	    -3.9476	    -2.2982	    -2.1400	    -3.1310	    -0.3518	    -1.5397	    -1.9625	     0.8812	    -0.0678	    -4.4027	    -3.5248	     0.1227	     2.0981	    -0.9909	     0.1453	     0.5326	    12.6272	    -4.5738	    -3.7572	
    -5.4841	    -5.5486	    -5.2613	    -4.7546	    -3.3666	    -4.0348	    -2.4564	    -1.9690	    -3.0600	    -0.3454	    -1.3266	    -1.7753	     1.0006	    -0.1097	    -4.5835	    -3.8056	     0.1775	     2.2207	    -0.8199	     0.1646	     0.8489	    12.6176	    -4.5383	    -3.8734	
    -5.6971	    -5.6681	    -5.4292	    -4.9450	    -3.3473	    -4.0993	    -2.5758	    -1.8269	    -2.9664	    -0.3066	    -1.0878	    -1.5687	     1.1426	    -0.1227	    -4.7836	    -4.0993	     0.2292	     2.3369	    -0.6714	     0.2034	     1.1523	    12.6014	    -4.5254	    -3.9928	
    -5.9263	    -5.7584	    -5.6067	    -5.1613	    -3.2698	    -4.1445	    -2.7017	    -1.6171	    -2.8921	    -0.2937	    -0.8457	    -1.4009	     1.2621	    -0.1485	    -4.9579	    -4.3898	     0.2873	     2.4370	    -0.4777	     0.2324	     1.4557	    12.6176	    -4.5480	    -4.1026	
    -6.1264	    -5.8165	    -5.7584	    -5.3711	    -3.1988	    -4.2059	    -2.8147	    -1.4299	    -2.7824	    -0.2873	    -0.5875	    -1.2330	     1.3847	    -0.1904	    -5.1451	    -4.6900	     0.3906	     2.5597	    -0.3002	     0.2421	     1.7914	    12.6401	    -4.5448	    -4.1897	
    -6.2717	    -5.8165	    -5.8359	    -5.5131	    -3.0406	    -4.2091	    -2.9050	    -1.1749	    -2.6436	    -0.2615	    -0.2905	    -1.0168	     1.5074	    -0.2389	    -5.3065	    -4.9547	     0.4648	     2.6274	    -0.0872	     0.2776	     2.1465	    12.7047	    -4.5674	    -4.2575	
    -6.4072	    -5.8165	    -5.9069	    -5.6745	    -2.8760	    -4.1929	    -2.9696	    -0.9102	    -2.4983	    -0.1904	     0.0161	    -0.8102	     1.6042	    -0.2970	    -5.4098	    -5.2000	     0.5616	     2.7049	     0.1420	     0.3066	     2.4951	    12.7789	    -4.6158	    -4.3027	
    -6.5234	    -5.7520	    -5.9618	    -5.7907	    -2.7017	    -4.1671	    -3.0342	    -0.6262	    -2.3628	    -0.1582	     0.3163	    -0.6036	     1.6882	    -0.3325	    -5.5389	    -5.4324	     0.6423	     2.7469	     0.3712	     0.3034	     2.8469	    12.8919	    -4.6868	    -4.3350	
    -6.5848	    -5.6551	    -5.9779	    -5.9005	    -2.4822	    -4.1026	    -3.0793	    -0.3228	    -2.1691	    -0.0807	     0.6391	    -0.3970	     1.8205	    -0.3777	    -5.5874	    -5.6229	     0.7327	     2.7953	     0.6262	     0.3260	     3.1923	    13.0275	    -4.7707	    -4.3511	
    -6.6138	    -5.5260	    -5.9553	    -5.9424	    -2.2595	    -4.0348	    -3.0987	    -0.0129	    -2.0271	     0.0032	     0.9683	    -0.1840	     1.9270	    -0.4261	    -5.6648	    -5.7778	     0.8392	     2.8082	     0.8489	     0.3357	     3.5054	    13.1953	    -4.8482	    -4.3511	
    -6.6235	    -5.3517	    -5.8940	    -5.9812	    -1.9722	    -3.9412	    -3.0923	     0.2970	    -1.8366	     0.0742	     1.2879	     0.0226	     2.0206	    -0.4906	    -5.6551	    -5.8746	     0.9328	     2.7792	     1.0975	     0.3131	     3.8508	    13.3729	    -4.9644	    -4.3414	
    -6.5589	    -5.1322	    -5.7713	    -5.9553	    -1.6752	    -3.7604	    -3.0277	     0.6682	    -1.6300	     0.2034	     1.6236	     0.2389	     2.1433	    -0.5197	    -5.6261	    -5.9327	     1.0264	     2.7759	     1.3299	     0.3325	     4.1155	    13.5536	    -5.0838	    -4.3059	
    -6.4976	    -4.8966	    -5.6681	    -5.9101	    -1.3686	    -3.6022	    -2.9728	     1.0039	    -1.4461	     0.3002	     1.9496	     0.4390	     2.2466	    -0.5875	    -5.5809	    -5.9876	     1.1491	     2.7307	     1.5752	     0.3260	     4.4157	    13.7634	    -5.2032	    -4.2769	
    -6.3459	    -4.5932	    -5.5034	    -5.8327	    -1.0103	    -3.4183	    -2.8695	     1.3944	    -1.2395	     0.4422	     2.2595	     0.6714	     2.3499	    -0.6520	    -5.4970	    -5.9715	     1.2492	     2.6726	     1.8076	     0.3389	     4.6739	    13.9732	    -5.3291	    -4.1929	
    -6.2297	    -4.2898	    -5.3130	    -5.7262	    -0.6811	    -3.2149	    -2.7662	     1.7075	    -1.0297	     0.5746	     2.5403	     0.8715	     2.4338	    -0.7101	    -5.4131	    -5.9231	     1.3815	     2.6049	     2.0109	     0.3325	     4.8869	    14.1960	    -5.5002	    -4.1219	
    -6.0167	    -3.9347	    -5.0580	    -5.5874	    -0.2937	    -2.9631	    -2.5887	     2.0852	    -0.7876	     0.7230	     2.8631	     1.0813	     2.5629	    -0.7456	    -5.2936	    -5.8004	     1.4687	     2.5306	     2.2530	     0.3551	     5.1226	    14.4219	    -5.6648	    -4.0090	
    -5.7746	    -3.5377	    -4.7998	    -5.3840	     0.0936	    -2.6823	    -2.4144	     2.4790	    -0.5584	     0.8715	     3.1633	     1.3395	     2.6694	    -0.7908	    -5.1451	    -5.7003	     1.5719	     2.4725	     2.4435	     0.3680	     5.3291	    14.6575	    -5.8520	    -3.9024	
    -5.5551	    -3.1568	    -4.5222	    -5.1710	     0.4648	    -2.4176	    -2.2111	     2.8017	    -0.3066	     1.0297	     3.4441	     1.5558	     2.7533	    -0.8554	    -4.9741	    -5.5809	     1.6817	     2.3789	     2.6436	     0.3680	     5.5131	    14.9028	    -6.0425	    -3.7733	
    -5.2484	    -2.7081	    -4.1671	    -4.9321	     0.8877	    -2.1078	    -1.9948	     3.1859	    -0.0387	     1.2427	     3.7378	     1.7979	     2.8792	    -0.9038	    -4.7707	    -5.4357	     1.7624	     2.3047	     2.8437	     0.3809	     5.6874	    15.1708	    -6.2329	    -3.6152	
    -4.9418	    -2.2853	    -3.8605	    -4.6771	     1.2879	    -1.7688	    -1.7559	     3.5054	     0.2259	     1.4396	     4.0219	     2.0174	     3.0083	    -0.9619	    -4.5674	    -5.3324	     1.8689	     2.2078	     3.0374	     0.3938	     5.8391	    15.4419	    -6.4008	    -3.4150	
    -4.5996	    -1.7947	    -3.4764	    -4.3672	     1.7430	    -1.4396	    -1.4880	     3.8702	     0.5165	     1.6623	     4.3285	     2.2724	     3.1374	    -1.0006	    -4.3188	    -5.1677	     1.9593	     2.1271	     3.2149	     0.4196	     5.9747	    15.7195	    -6.5331	    -3.2181	
    -4.2801	    -1.3040	    -3.1278	    -4.0767	     2.1691	    -1.1039	    -1.2201	     4.1962	     0.8425	     1.8334	     4.6061	     2.5112	     3.2536	    -1.0490	    -4.0929	    -5.0483	     2.0593	     2.0432	     3.3731	     0.4293	     6.1006	    16.0100	    -6.6816	    -3.0342	
    -3.9541	    -0.8134	    -2.7469	    -3.7701	     2.5887	    -0.7392	    -0.9587	     4.5222	     1.1330	     2.0238	     4.8546	     2.7662	     3.3731	    -1.0975	    -3.8411	    -4.9160	     2.1562	     1.9561	     3.5280	     0.4228	     6.1780	    16.3037	    -6.7946	    -2.8340	
    -3.5893	    -0.3196	    -2.3466	    -3.4054	     3.0019	    -0.3680	    -0.6875	     4.8772	     1.4493	     2.2466	     5.1161	     3.0438	     3.5216	    -1.1201	    -3.5797	    -4.7675	     2.2111	     1.8721	     3.6797	     0.4680	     6.2620	    16.6071	    -6.8753	    -2.5984	
    -3.2343	     0.1582	    -1.9819	    -3.0761	     3.3989	    -0.0097	    -0.4293	     5.1548	     1.7463	     2.4080	     5.3453	     3.2762	     3.6281	    -1.1588	    -3.3214	    -4.6093	     2.2788	     1.7527	     3.7862	     0.4261	     6.3072	    16.8847	    -6.9334	    -2.3918	
    -2.9083	     0.6391	    -1.6042	    -2.7372	     3.7540	     0.3486	    -0.1356	     5.4034	     2.0723	     2.6145	     5.5454	     3.5054	     3.7572	    -1.1846	    -3.0406	    -4.4673	     2.3273	     1.6785	     3.9024	     0.4519	     6.3362	    17.1462	    -6.9915	    -2.2078	
    -2.5468	     1.1168	    -1.2137	    -2.3466	     4.1413	     0.7263	     0.1356	     5.7165	     2.3854	     2.8243	     5.7423	     3.7604	     3.9057	    -1.2007	    -2.8179	    -4.2801	     2.3660	     1.5945	     4.0412	     0.4713	     6.3620	    17.4205	    -7.0366	    -2.0206	
    -2.1981	     1.5687	    -0.8231	    -1.9754	     4.4996	     1.0781	     0.4358	     5.9618	     2.7178	     2.9986	     5.9327	     4.0251	     4.0283	    -1.2266	    -2.5338	    -4.0606	     2.4209	     1.5106	     4.1703	     0.4680	     6.3749	    17.6497	    -7.0754	    -1.8431	
    -1.8431	     1.9851	    -0.4519	    -1.5945	     4.8450	     1.4396	     0.7166	     6.2361	     3.0471	     3.1891	     6.1135	     4.2575	     4.1316	    -1.2492	    -2.2756	    -3.8056	     2.4499	     1.3976	     4.2865	     0.4713	     6.3814	    17.8789	    -7.1141	    -1.6785	
    -1.5106	     2.4015	    -0.1130	    -1.1975	     5.1516	     1.7850	     1.0264	     6.4653	     3.3343	     3.3698	     6.2813	     4.4802	     4.2575	    -1.2782	    -2.0045	    -3.5571	     2.4919	     1.3363	     4.3834	     0.4906	     6.3620	    18.0661	    -7.1496	    -1.4783	
    -1.1459	     2.8050	     0.2744	    -0.7973	     5.4776	     2.1239	     1.3170	     6.6913	     3.6765	     3.5538	     6.4718	     4.7223	     4.3705	    -1.2750	    -1.7301	    -3.2956	     2.5209	     1.2556	     4.5157	     0.4971	     6.3717	    18.2307	    -7.1819	    -1.3073	
    -0.8037	     3.1504	     0.6133	    -0.4035	     5.7649	     2.4370	     1.5913	     6.8914	     3.9864	     3.7475	     6.6203	     4.9450	     4.4931	    -1.2944	    -1.4687	    -2.9857	     2.5435	     1.1846	     4.6029	     0.5326	     6.3491	    18.3760	    -7.2110	    -1.1168	
    -0.4390	     3.5312	     0.9877	     0.0194	     6.0393	     2.7727	     1.9238	     7.1303	     4.2801	     3.9250	     6.7752	     5.1774	     4.6416	    -1.2976	    -1.1717	    -2.6436	     2.5338	     1.1588	     4.7191	     0.5616	     6.3168	    18.4890	    -7.2658	    -0.9135	
    -0.1033	     3.8347	     1.3008	     0.4002	     6.2781	     3.0826	     2.1885	     7.3239	     4.5609	     4.0929	     6.9172	     5.4001	     4.7191	    -1.3040	    -0.9458	    -2.2853	     2.5532	     1.1007	     4.8030	     0.6004	     6.3007	    18.5664	    -7.3465	    -0.7263	
     0.2744	     4.1413	     1.6494	     0.8199	     6.5331	     3.4021	     2.4854	     7.5176	     4.7998	     4.2414	     7.0592	     5.5938	     4.8385	    -1.2976	    -0.6585	    -1.9044	     2.5500	     1.0490	     4.8772	     0.6230	     6.2297	    18.6374	    -7.4078	    -0.5100	
     0.5842	     4.4027	     1.9561	     1.1943	     6.7332	     3.7023	     2.7436	     7.6306	     5.0386	     4.3898	     7.1399	     5.7875	     4.9160	    -1.3040	    -0.4390	    -1.5300	     2.5661	     0.9845	     4.9482	     0.6101	     6.1748	    18.6633	    -7.4563	    -0.3421	
     0.8844	     4.6448	     2.2304	     1.5364	     6.9140	     3.9541	     2.9664	     7.8016	     5.2872	     4.5028	     7.2529	     5.9424	     4.9773	    -1.3202	    -0.1904	    -1.1491	     2.5661	     0.9361	     5.0289	     0.5971	     6.1070	    18.6891	    -7.5370	    -0.1646	
     1.2104	     4.9160	     2.5338	     1.8915	     7.0947	     4.2155	     3.2440	     7.9469	     5.5067	     4.6481	     7.3110	     6.0974	     5.0645	    -1.2976	     0.0581	    -0.7166	     2.5306	     0.9070	     5.0967	     0.6262	     6.0167	    18.6988	    -7.5983	     0.0387	
     1.4719	     5.1096	     2.7953	     2.1885	     7.2465	     4.4576	     3.4376	     8.0405	     5.6810	     4.7288	     7.3949	     6.2329	     5.0967	    -1.2814	     0.2970	    -0.3292	     2.5145	     0.8618	     5.1387	     0.6262	     5.9553	    18.7117	    -7.6532	     0.2259	
     1.7527	     5.2936	     3.0438	     2.4886	     7.3853	     4.6545	     3.6410	     8.1083	     5.8553	     4.8030	     7.4175	     6.3265	     5.1355	    -1.2556	     0.5358	     0.0936	     2.4790	     0.8425	     5.1903	     0.5971	     5.8424	    18.7052	    -7.7080	     0.4164	
     2.0045	     5.4873	     3.2827	     2.7436	     7.5144	     4.8708	     3.8250	     8.1987	     6.0231	     4.8869	     7.4595	     6.4234	     5.1516	    -1.2395	     0.7198	     0.4261	     2.4499	     0.7940	     5.2291	     0.5907	     5.7455	    18.7440	    -7.7920	     0.5423	
     2.2175	     5.6261	     3.4957	     3.0148	     7.6112	     5.0419	     3.9928	     8.2439	     6.1329	     4.9321	     7.4853	     6.5331	     5.1645	    -1.2137	     0.9038	     0.8134	     2.4047	     0.7682	     5.2452	     0.5907	     5.6100	    18.7795	    -7.8597	     0.6714	
     2.4241	     5.7681	     3.6765	     3.2149	     7.7080	     5.2162	     4.1477	     8.2729	     6.2329	     4.9838	     7.4885	     6.5718	     5.1936	    -1.2040	     1.0942	     1.1168	     2.3757	     0.7392	     5.2646	     0.5616	     5.5002	    18.8376	    -7.9340	     0.7650	
     2.6274	     5.8779	     3.8540	     3.4247	     7.7726	     5.3582	     4.2769	     8.3052	     6.3556	     5.0193	     7.4789	     6.6235	     5.1742	    -1.1782	     1.2459	     1.4138	     2.3176	     0.6875	     5.2517	     0.5165	     5.3582	    18.9344	    -8.0082	     0.8618	
     2.8082	     5.9908	     4.0574	     3.6248	     7.8371	     5.5228	     4.3931	     8.2858	     6.4330	     5.0612	     7.4240	     6.6558	     5.1516	    -1.1459	     1.4267	     1.6752	     2.2659	     0.6585	     5.2613	     0.5132	     5.2162	    19.0506	    -8.0857	     0.9135	
     2.9405	     6.0586	     4.1639	     3.7475	     7.8307	     5.6196	     4.4802	     8.2374	     6.4750	     5.0257	     7.3659	     6.6461	     5.1000	    -1.1330	     1.5429	     1.8786	     2.2272	     0.6165	     5.2258	     0.4616	     5.0548	    19.2023	    -8.1599	     0.9425	
     3.0471	     6.0974	     4.2640	     3.8540	     7.8501	     5.7165	     4.5641	     8.2148	     6.5331	     5.0322	     7.2820	     6.6332	     5.0548	    -1.1039	     1.6462	     2.0174	     2.1691	     0.5423	     5.2065	     0.4261	     4.9321	    19.3669	    -8.2309	     0.9974	
     3.1471	     6.1167	     4.3382	     3.9218	     7.8275	     5.8068	     4.6061	     8.1309	     6.5396	     5.0096	     7.1819	     6.5880	     4.9708	    -1.0845	     1.7333	     2.1433	     2.1336	     0.5261	     5.1548	     0.3938	     4.7514	    19.5283	    -8.2826	     1.0458	
     3.2020	     6.0618	     4.3866	     3.9734	     7.7823	     5.8294	     4.6545	     8.0405	     6.5299	     4.9870	     7.0657	     6.5363	     4.8934	    -1.0749	     1.8011	     2.1981	     2.0884	     0.4551	     5.0677	     0.3454	     4.5674	    19.6865	    -8.3181	     1.0620	
     3.2310	     6.0231	     4.4092	     3.9960	     7.7145	     5.8746	     4.7094	     7.9340	     6.5041	     4.9353	     6.9075	     6.4653	     4.7869	    -1.0361	     1.7882	     2.2304	     2.0432	     0.3841	     4.9612	     0.2808	     4.3640	    19.8640	    -8.3794	     1.0684	
     3.2375	     5.9231	     4.4221	     4.0090	     7.6112	     5.8585	     4.7320	     7.8113	     6.4686	     4.9579	     6.7461	     6.3846	     4.6933	    -1.0135	     1.8237	     2.2498	     1.9948	     0.3583	     4.8546	     0.2615	     4.1768	    20.0189	    -8.4214	     1.0942	
     3.2214	     5.8714	     4.3834	     3.9831	     7.4821	     5.8585	     4.7255	     7.6693	     6.4169	     4.8998	     6.5880	     6.2943	     4.5706	    -0.9974	     1.8011	     2.2175	     1.9561	     0.3131	     4.7255	     0.1711	     3.9573	    20.1707	    -8.4278	     1.0555	
     3.1374	     5.7068	     4.3479	     3.9412	     7.3594	     5.8198	     4.7320	     7.5015	     6.3653	     4.8385	     6.4266	     6.1716	     4.4479	    -0.9716	     1.7753	     2.1562	     1.9173	     0.2679	     4.5803	     0.1097	     3.7378	    20.3191	    -8.4278	     1.0587	
     3.0793	     5.5809	     4.2930	     3.9057	     7.2206	     5.8101	     4.7578	     7.3627	     6.2975	     4.8450	     6.2491	     6.0780	     4.3608	    -0.9328	     1.7269	     2.0787	     1.8431	     0.2808	     4.4770	     0.1065	     3.5635	    20.4547	    -8.4278	     1.0716	
     3.0116	     5.4131	     4.2026	     3.8508	     7.0883	     5.7487	     4.7481	     7.1819	     6.2394	     4.8062	     6.0780	     5.9650	     4.2801	    -0.9006	     1.6430	     1.9625	     1.7850	     0.2679	     4.3124	     0.1033	     3.3311	    20.5935	    -8.4052	     1.0490	
     2.8760	     5.2355	     4.1058	     3.7927	     6.9204	     5.6874	     4.7320	     6.9947	     6.1716	     4.7804	     5.8746	     5.8391	     4.1865	    -0.8812	     1.5881	     1.8302	     1.7107	     0.2905	     4.1477	     0.0839	     3.1052	    20.7162	    -8.3471	     1.0361	
     2.7501	     5.0645	     4.0057	     3.7088	     6.7236	     5.6100	     4.7384	     6.8527	     6.0909	     4.7546	     5.6713	     5.7391	     4.1155	    -0.8521	     1.5300	     1.6656	     1.6526	     0.3196	     4.0186	     0.1065	     2.9212	    20.8324	    -8.3504	     0.9813	
     2.6242	     4.8708	     3.8992	     3.6345	     6.5815	     5.5454	     4.7514	     6.6913	     6.0780	     4.7288	     5.5357	     5.6325	     4.0445	    -0.7973	     1.4073	     1.4977	     1.5526	     0.3551	     3.8831	     0.1130	     2.7469	    20.9421	    -8.2987	     0.9232	
     2.5080	     4.7320	     3.7862	     3.6055	     6.4492	     5.5099	     4.7675	     6.5654	     6.0037	     4.7514	     5.3808	     5.5648	     3.9896	    -0.7489	     1.3137	     1.3266	     1.4590	     0.4164	     3.7572	     0.1808	     2.5887	    21.0260	    -8.2600	     0.8747	
     2.3595	     4.5609	     3.6797	     3.5248	     6.3298	     5.4357	     4.7643	     6.4298	     5.9650	     4.7481	     5.2355	     5.4647	     3.9347	    -0.6972	     1.2330	     1.1652	     1.3621	     0.4971	     3.6378	     0.2518	     2.4338	    21.1099	    -8.2277	     0.7811	
     2.2304	     4.3995	     3.5474	     3.4441	     6.1813	     5.3517	     4.7869	     6.3007	     5.9069	     4.7449	     5.0870	     5.3582	     3.8863	    -0.6617	     1.1297	     1.0039	     1.2879	     0.5681	     3.5345	     0.3066	     2.2950	    21.1745	    -8.2019	     0.6843	
     2.0561	     4.2575	     3.4473	     3.3505	     6.0522	     5.2936	     4.7643	     6.2006	     5.8553	     4.7417	     4.9450	     5.2807	     3.8347	    -0.6197	     0.9909	     0.8360	     1.2201	     0.6391	     3.4054	     0.3680	     2.1820	    21.2391	    -8.1567	     0.5616	
     1.9044	     4.1252	     3.3279	     3.2795	     5.9392	     5.2097	     4.7610	     6.0941	     5.8165	     4.7158	     4.8353	     5.1839	     3.7959	    -0.5746	     0.8715	     0.6585	     1.1394	     0.7295	     3.3214	     0.4713	     2.0497	    21.2875	    -8.1115	     0.4971	
     1.7624	     3.9864	     3.2181	     3.2181	     5.8456	     5.1193	     4.7352	     6.0102	     5.7552	     4.7223	     4.7384	     5.0967	     3.7604	    -0.5520	     0.7908	     0.5423	     1.0555	     0.8166	     3.2214	     0.5778	     1.9399	    21.3068	    -8.0599	     0.4325	
     1.5945	     3.8250	     3.0826	     3.0987	     5.7100	     5.0128	     4.7126	     5.8779	     5.6713	     4.6868	     4.5900	     4.9870	     3.6926	    -0.5100	     0.6682	     0.3712	     0.9845	     0.8941	     3.1148	     0.6617	     1.8173	    21.3391	    -8.0244	     0.3357	
     1.4267	     3.6733	     2.9405	     3.0083	     5.5906	     4.8901	     4.6739	     5.7681	     5.5680	     4.6448	     4.4641	     4.8676	     3.6345	    -0.4777	     0.5584	     0.2647	     0.9135	     0.9909	     3.0019	     0.7779	     1.7301	    21.3843	    -7.9663	     0.2808	
     1.2653	     3.5151	     2.7888	     2.8760	     5.4421	     4.7707	     4.5867	     5.6584	     5.4615	     4.6029	     4.3511	     4.7643	     3.5635	    -0.4228	     0.4422	     0.1194	     0.8457	     1.0845	     2.8760	     0.8973	     1.6236	    21.4360	    -7.8759	     0.2034	
     1.0749	     3.3763	     2.6662	     2.7759	     5.3194	     4.6319	     4.5286	     5.5389	     5.3550	     4.5415	     4.2220	     4.6448	     3.4828	    -0.3938	     0.3518	    -0.0032	     0.7811	     1.1782	     2.7695	     0.9909	     1.5074	    21.4747	    -7.8113	     0.1259	
     0.9167	     3.2278	     2.5080	     2.6242	     5.1871	     4.4996	     4.4350	     5.4486	     5.2355	     4.4770	     4.1058	     4.5189	     3.4183	    -0.3777	     0.2001	    -0.1097	     0.7263	     1.2847	     2.6468	     1.0975	     1.4170	    21.5296	    -7.7435	     0.0484	
     0.7198	     3.0890	     2.3531	     2.4886	     5.0386	     4.3446	     4.3576	     5.3130	     5.1000	     4.4189	     3.9702	     4.3317	     3.3505	    -0.3454	     0.0904	    -0.2453	     0.6746	     1.3944	     2.4919	     1.1911	     1.3331	    21.5973	    -7.7080	    -0.0129	
