[Subject]	
[Date]	03/15/2016
[Time]	12:15:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	50
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.0776	     2.7695	     2.0511	     2.3029	     2.3096	     3.6792	     3.3267	     1.6986	     3.0078	     2.9877	     0.9164	     1.9504	     3.0313	    -0.3223	     2.5177	     0.6177	     0.6445	     0.2048	     0.2585	     1.1481	    -0.3659	     0.7587	    -0.5270	     2.9742	
     1.1716	     2.7863	     2.1317	     2.3969	     2.3364	     3.7698	     3.4140	     1.7557	     3.1186	     3.0951	     0.9869	     2.0578	     3.1152	    -0.2887	     2.5681	     0.6714	     0.5975	     0.2719	     0.2686	     1.2488	    -0.3625	     0.8392	    -0.4532	     3.0582	
     1.2286	     2.8534	     2.1854	     2.4673	     2.3465	     3.8437	     3.4610	     1.7926	     3.1992	     3.1622	     1.0406	     2.1317	     3.1857	    -0.2719	     2.6218	     0.7352	     0.5472	     0.2887	     0.3021	     1.3495	    -0.3860	     0.9265	    -0.4028	     3.1656	
     1.3193	     2.8903	     2.2592	     2.5412	     2.3834	     3.9310	     3.5315	     1.8530	     3.2932	     3.2327	     1.1145	     2.1854	     3.2462	    -0.2484	     2.6956	     0.8057	     0.4968	     0.3223	     0.3558	     1.4368	    -0.3995	     0.9735	    -0.3894	     3.2864	
     1.4267	     2.9306	     2.3465	     2.6285	     2.3901	     4.0182	     3.6221	     1.8866	     3.3401	     3.2663	     1.1548	     2.2324	     3.2596	    -0.2115	     2.7997	     0.9399	     0.4465	     0.3189	     0.3256	     1.5207	    -0.4398	     1.0037	    -0.3290	     3.4174	
     1.5643	     3.0280	     2.4606	     2.7527	     2.4573	     4.0955	     3.6557	     1.9504	     3.4442	     3.3301	     1.2119	     2.2760	     3.2999	    -0.1880	     2.9138	     1.0608	     0.3894	     0.3290	     0.3760	     1.5778	    -0.4364	     1.0104	    -0.3088	     3.5651	
     1.7288	     3.1219	     2.5613	     2.8333	     2.5009	     4.2029	     3.7363	     2.0276	     3.5281	     3.3737	     1.2454	     2.3129	     3.3066	    -0.1578	     3.0380	     1.1951	     0.3357	     0.3391	     0.3961	     1.6550	    -0.4364	     1.0239	    -0.2921	     3.7497	
     1.8900	     3.2059	     2.6990	     2.9709	     2.5916	     4.3103	     3.8168	     2.1182	     3.5986	     3.4039	     1.3394	     2.3633	     3.3670	    -0.1410	     3.1824	     1.3562	     0.2820	     0.3088	     0.4230	     1.7087	    -0.4599	     1.0205	    -0.2585	     3.9276	
     2.0578	     3.3234	     2.8232	     3.0380	     2.6654	     4.4211	     3.8907	     2.1921	     3.6859	     3.4509	     1.4099	     2.3935	     3.3737	    -0.1141	     3.3167	     1.5375	     0.2518	     0.2921	     0.4633	     1.7624	    -0.4230	     1.0239	    -0.2518	     4.1022	
     2.2458	     3.4207	     2.9541	     3.1857	     2.7628	     4.4849	     3.9645	     2.2894	     3.7631	     3.4979	     1.4905	     2.4573	     3.3939	    -0.1108	     3.4811	     1.7188	     0.2417	     0.2383	     0.5035	     1.8127	    -0.4230	     1.0037	    -0.2518	     4.2801	
     2.3901	     3.5147	     3.0649	     3.3200	     2.8568	     4.6091	     4.0518	     2.3700	     3.8470	     3.5516	     1.5543	     2.4875	     3.4106	    -0.1141	     3.5953	     1.8732	     0.2484	     0.1846	     0.5405	     1.8463	    -0.4230	     1.0104	    -0.2216	     4.4177	
     2.5882	     3.6859	     3.2294	     3.4644	     2.9877	     4.7131	     4.1391	     2.4976	     3.9612	     3.6020	     1.6684	     2.5647	     3.4241	    -0.1108	     3.7732	     2.0645	     0.2518	     0.1410	     0.6110	     1.8967	    -0.3928	     1.0004	    -0.2484	     4.5856	
     2.7661	     3.8235	     3.3838	     3.5886	     3.0984	     4.8206	     4.2532	     2.6251	     4.0451	     3.6490	     1.7624	     2.6352	     3.4274	    -0.1376	     3.9075	     2.2324	     0.2853	     0.0470	     0.6479	     1.9336	    -0.4129	     1.0071	    -0.2383	     4.7366	
     2.9474	     3.9545	     3.5214	     3.7463	     3.2260	     4.9280	     4.3539	     2.7090	     4.1525	     3.6960	     1.8530	     2.7124	     3.4509	    -0.1578	     4.0619	     2.3969	     0.3391	    -0.0134	     0.6949	     1.9940	    -0.3659	     1.0172	    -0.2518	     4.8843	
     3.1152	     4.0955	     3.6490	     3.8873	     3.3636	     5.0320	     4.4513	     2.8131	     4.2432	     3.7329	     1.9470	     2.7661	     3.4576	    -0.1813	     4.2062	     2.5311	     0.3793	    -0.0839	     0.7452	     2.0309	    -0.3491	     1.0440	    -0.2719	     5.0488	
     3.2529	     4.2264	     3.7766	     4.0216	     3.4711	     5.1596	     4.5352	     2.9272	     4.3304	     3.7799	     2.0142	     2.8400	     3.4677	    -0.2115	     4.3741	     2.6889	     0.4398	    -0.1712	     0.7956	     2.0544	    -0.3726	     1.0776	    -0.2652	     5.1831	
     3.4039	     4.3506	     3.9243	     4.1324	     3.5886	     5.2670	     4.6158	     3.0179	     4.3976	     3.8135	     2.0746	     2.8870	     3.4442	    -0.2585	     4.4916	     2.8299	     0.5338	    -0.2820	     0.8258	     2.0880	    -0.3726	     1.1212	    -0.2753	     5.3577	
     3.5651	     4.4547	     4.0317	     4.2398	     3.6725	     5.3442	     4.6796	     3.0817	     4.4479	     3.8437	     2.1014	     2.9071	     3.4140	    -0.2954	     4.6527	     2.9877	     0.6210	    -0.3625	     0.8929	     2.1115	    -0.3827	     1.1380	    -0.2887	     5.4617	
     3.6826	     4.5554	     4.1223	     4.3304	     3.7531	     5.4282	     4.6964	     3.1186	     4.4681	     3.8034	     2.0914	     2.9105	     3.3603	    -0.3592	     4.7870	     3.1219	     0.7419	    -0.4968	     0.9097	     2.1082	    -0.4062	     1.1749	    -0.3156	     5.5859	
     3.8336	     4.6829	     4.2365	     4.4110	     3.8638	     5.4953	     4.7366	     3.1757	     4.5251	     3.7732	     2.1014	     2.8937	     3.2999	    -0.4230	     4.9380	     3.2462	     0.8527	    -0.6177	     0.9467	     2.1149	    -0.4498	     1.2018	    -0.3391	     5.6866	
     3.9679	     4.8004	     4.3640	     4.5184	     3.9444	     5.5826	     4.7668	     3.2462	     4.5856	     3.7598	     2.0947	     2.8735	     3.2294	    -0.4767	     5.0925	     3.3972	     0.9702	    -0.7318	     0.9869	     2.1216	    -0.4767	     1.2354	    -0.3625	     5.7974	
     4.1156	     4.9448	     4.4849	     4.6259	     4.0384	     5.6631	     4.7769	     3.2697	     4.6024	     3.7228	     2.0981	     2.8400	     3.1354	    -0.5270	     5.2435	     3.5651	     1.0776	    -0.8694	     1.0138	     2.1014	    -0.5203	     1.2421	    -0.4062	     5.9116	
     4.2667	     5.0958	     4.5822	     4.6729	     4.1324	     5.7101	     4.7601	     3.3368	     4.6426	     3.6826	     2.0813	     2.8098	     3.0380	    -0.6076	     5.3946	     3.6826	     1.2085	    -1.0037	     1.0507	     2.0981	    -0.5438	     1.2756	    -0.4498	     6.0022	
     4.4077	     5.2469	     4.6896	     4.7534	     4.2331	     5.7773	     4.7769	     3.4039	     4.6796	     3.6557	     2.0544	     2.7795	     2.9675	    -0.6580	     5.5591	     3.8638	     1.3126	    -1.1212	     1.0876	     2.0981	    -0.5673	     1.2958	    -0.4968	     6.0895	
     4.5419	     5.3677	     4.7836	     4.8138	     4.3304	     5.8713	     4.7870	     3.4375	     4.7098	     3.6188	     2.0511	     2.7594	     2.8601	    -0.7083	     5.7202	     3.9847	     1.4233	    -1.2521	     1.1380	     2.0914	    -0.6076	     1.3327	    -0.5203	     6.1801	
     4.6997	     5.5087	     4.9213	     4.8239	     4.4278	     5.9082	     4.7433	     3.5147	     4.7299	     3.5617	     2.0276	     2.7023	     2.7628	    -0.7721	     5.8578	     4.1190	     1.5408	    -1.3763	     1.1548	     2.0880	    -0.6546	     1.3797	    -0.5640	     6.2607	
     4.8038	     5.6464	     5.0153	     4.8508	     4.5218	     5.9955	     4.7568	     3.5516	     4.7870	     3.5449	     2.0276	     2.6990	     2.6788	    -0.8191	     6.0056	     4.2969	     1.6281	    -1.4771	     1.1951	     2.0947	    -0.6815	     1.4267	    -0.5707	     6.3647	
     4.9246	     5.7773	     5.1160	     4.8743	     4.6091	     6.0727	     4.7433	     3.6356	     4.8407	     3.5349	     2.0276	     2.7023	     2.5916	    -0.8527	     6.1566	     4.4312	     1.7120	    -1.5778	     1.2219	     2.1216	    -0.7285	     1.4737	    -0.5774	     6.4755	
     5.0723	     5.9250	     5.2133	     4.8877	     4.7198	     6.1197	     4.7366	     3.7027	     4.8642	     3.5013	     2.0410	     2.7057	     2.5211	    -0.8896	     6.2842	     4.5386	     1.7792	    -1.6684	     1.2656	     2.1216	    -0.7654	     1.5543	    -0.5975	     6.5729	
     5.1999	     6.0458	     5.3275	     4.8911	     4.7903	     6.1868	     4.7198	     3.7698	     4.9448	     3.4912	     2.0343	     2.7225	     2.4741	    -0.9198	     6.3916	     4.6494	     1.8329	    -1.7355	     1.2924	     2.1451	    -0.8023	     1.6483	    -0.6076	     6.6702	
     5.2872	     6.1667	     5.4047	     4.8843	     4.8676	     6.2506	     4.7064	     3.8168	     5.0119	     3.4677	     2.0343	     2.7493	     2.4136	    -0.9399	     6.4822	     4.7232	     1.8799	    -1.8262	     1.3025	     2.1652	    -0.8392	     1.7859	    -0.5807	     6.7776	
     5.4080	     6.2909	     5.4953	     4.8944	     4.9448	     6.3312	     4.6997	     3.8739	     5.0757	     3.4576	     2.0477	     2.7661	     2.3801	    -0.9567	     6.5762	     4.8407	     1.9202	    -1.8933	     1.3428	     2.1887	    -0.8795	     1.9202	    -0.5573	     6.9052	
     5.4886	     6.3715	     5.6195	     4.9280	     5.0186	     6.4151	     4.7031	     3.9310	     5.1294	     3.4879	     2.0142	     2.8131	     2.3331	    -0.9735	     6.6501	     4.8978	     1.9537	    -1.9504	     1.3495	     2.2223	    -0.9232	     2.0712	    -0.5472	     7.0160	
     5.6229	     6.4856	     5.7068	     4.9683	     5.1160	     6.4587	     4.7400	     3.9578	     5.2100	     3.5214	     2.0074	     2.8500	     2.3029	    -0.9903	     6.7072	     4.9582	     1.9772	    -1.9940	     1.3596	     2.2525	    -0.9634	     2.2391	    -0.5472	     7.1335	
     5.7236	     6.5762	     5.8209	     5.0388	     5.1797	     6.5527	     4.7836	     4.0182	     5.2771	     3.5181	     1.9839	     2.8668	     2.2592	    -0.9970	     6.7911	     5.0119	     1.9940	    -2.0645	     1.3898	     2.2592	    -0.9937	     2.3868	    -0.5270	     7.2711	
     5.8041	     6.6602	     5.8914	     5.0790	     5.1865	     6.5930	     4.8172	     4.0216	     5.3006	     3.5147	     1.9403	     2.8467	     2.2156	    -1.0205	     6.8179	     5.1025	     2.0276	    -2.1249	     1.3864	     2.2861	    -1.0474	     2.5345	    -0.5002	     7.3853	
     5.9149	     6.7273	     6.0223	     5.1865	     5.2670	     6.6568	     4.8642	     4.0115	     5.3644	     3.5281	     1.8732	     2.8500	     2.1518	    -1.0406	     6.8784	     5.1630	     2.0679	    -2.2256	     1.3797	     2.3029	    -1.1179	     2.6520	    -0.4565	     7.4725	
     6.0056	     6.7978	     6.1264	     5.2872	     5.3040	     6.7474	     4.9448	     4.0350	     5.4214	     3.5449	     1.8060	     2.8265	     2.1216	    -1.0541	     6.9287	     5.2704	     2.0813	    -2.2794	     1.3831	     2.2961	    -1.1951	     2.7426	    -0.4230	     7.6035	
     6.1365	     6.8616	     6.2338	     5.3946	     5.3342	     6.8179	     5.0153	     4.0451	     5.4550	     3.5818	     1.7657	     2.8232	     2.0645	    -1.0440	     6.9858	     5.3543	     2.0779	    -2.3499	     1.3864	     2.3297	    -1.2354	     2.8064	    -0.4095	     7.6740	
     6.2271	     6.9354	     6.3412	     5.5020	     5.3610	     6.8750	     5.1193	     4.0115	     5.4987	     3.5919	     1.6751	     2.8131	     2.0276	    -1.0507	     7.0428	     5.4752	     2.0981	    -2.4338	     1.3763	     2.3465	    -1.3058	     2.8500	    -0.3894	     7.7747	
     6.3446	     7.0059	     6.4755	     5.6464	     5.3946	     6.9656	     5.2301	     4.0350	     5.5658	     3.6389	     1.6214	     2.8400	     1.9907	    -1.0474	     7.0798	     5.5524	     2.0947	    -2.4808	     1.3629	     2.3767	    -1.3428	     2.8735	    -0.3793	     7.8384	
     6.4789	     7.0395	     6.5964	     5.8276	     5.4449	     7.0630	     5.3677	     4.0082	     5.6195	     3.7027	     1.5677	     2.8635	     1.9772	    -1.0507	     7.1637	     5.6665	     2.0914	    -2.5681	     1.3629	     2.3901	    -1.3831	     2.8769	    -0.3928	     7.9123	
     6.6333	     7.1335	     6.7609	     6.0123	     5.5020	     7.2073	     5.5457	     4.0585	     5.7303	     3.7833	     1.5811	     2.9138	     1.9907	    -1.0339	     7.2476	     5.8276	     2.0544	    -2.6016	     1.3797	     2.4338	    -1.3931	     2.8601	    -0.3793	     7.9962	
     6.7877	     7.2141	     6.8817	     6.2338	     5.5490	     7.3215	     5.7370	     4.0854	     5.8578	     3.8705	     1.5677	     2.9944	     2.0309	    -1.0104	     7.3148	     5.9418	     2.0175	    -2.6218	     1.4032	     2.4707	    -1.4066	     2.8265	    -0.3860	     8.0164	
     6.9254	     7.2711	     7.0663	     6.4453	     5.6128	     7.4557	     5.9082	     4.1290	     5.9485	     3.9813	     1.5778	     3.0548	     2.0645	    -0.9836	     7.3953	     6.0693	     1.9705	    -2.6385	     1.4066	     2.5143	    -1.4166	     2.7695	    -0.3961	     8.0566	
     7.0697	     7.3383	     7.2208	     6.6669	     5.6699	     7.6370	     6.1398	     4.1660	     6.0861	     4.1190	     1.5845	     3.1689	     2.1384	    -0.9769	     7.4692	     6.2338	     1.9370	    -2.6788	     1.4468	     2.5916	    -1.4368	     2.7158	    -0.3894	     8.1070	
     7.2208	     7.4323	     7.4054	     6.8851	     5.7236	     7.7679	     6.3480	     4.2062	     6.2170	     4.2599	     1.5979	     3.2797	     2.2256	    -0.9634	     7.5195	     6.3480	     1.8933	    -2.6788	     1.4435	     2.6587	    -1.4368	     2.6721	    -0.3458	     8.1339	
     7.3685	     7.4860	     7.5363	     7.1066	     5.8041	     7.9257	     6.5527	     4.2767	     6.3950	     4.4177	     1.6214	     3.3771	     2.3163	    -0.9232	     7.5565	     6.4554	     1.8396	    -2.6553	     1.4200	     2.7124	    -1.4536	     2.6218	    -0.2954	     8.1573	
     7.4927	     7.5732	     7.7344	     7.3114	     5.8914	     8.1104	     6.7542	     4.3170	     6.5326	     4.5554	     1.6550	     3.4946	     2.4271	    -0.9030	     7.6471	     6.5762	     1.7993	    -2.6486	     1.4233	     2.8064	    -1.4771	     2.5714	    -0.2115	     8.1808	
     7.6303	     7.6672	     7.8955	     7.5195	     5.9619	     8.2614	     6.9791	     4.3842	     6.7038	     4.7333	     1.6885	     3.6389	     2.5378	    -0.8694	     7.6538	     6.6669	     1.7255	    -2.6251	     1.4032	     2.8937	    -1.4871	     2.5412	    -0.1410	     8.2077	
     7.7646	     7.7344	     8.0600	     7.7444	     6.0358	     8.4326	     7.2073	     4.4043	     6.8414	     4.8642	     1.6885	     3.7564	     2.6318	    -0.8527	     7.6874	     6.7307	     1.6785	    -2.5882	     1.4099	     2.9776	    -1.5140	     2.5278	    -0.0269	     8.1909	
     7.8955	     7.8485	     8.2111	     7.9526	     6.1230	     8.5870	     7.4188	     4.4748	     6.9958	     5.0623	     1.7053	     3.8672	     2.7325	    -0.8090	     7.7042	     6.8179	     1.6113	    -2.5446	     1.3864	     3.0783	    -1.5207	     2.5211	     0.0906	     8.2379	
     8.0130	     7.9492	     8.3957	     8.1573	     6.2070	     8.7683	     7.6538	     4.5352	     7.1570	     5.2100	     1.7422	     3.9746	     2.8467	    -0.7687	     7.7579	     6.9119	     1.5341	    -2.4841	     1.3361	     3.1689	    -1.5408	     2.5076	     0.1544	     8.2849	
     8.1808	     8.0701	     8.5803	     8.3420	     6.3379	     8.9294	     7.8754	     4.5990	     7.3148	     5.3812	     1.7557	     4.0753	     2.9373	    -0.7419	     7.8183	     6.9891	     1.4569	    -2.4338	     1.3159	     3.2596	    -1.5543	     2.5076	     0.2585	     8.3252	
     8.3453	     8.1842	     8.7347	     8.5199	     6.4386	     9.0939	     8.0801	     4.6426	     7.4490	     5.5624	     1.7691	     4.1861	     3.0515	    -0.6815	     7.8250	     7.0395	     1.3763	    -2.3633	     1.3092	     3.3871	    -1.5475	     2.5211	     0.3256	     8.3353	
     8.4427	     8.2950	     8.9127	     8.7146	     6.5460	     9.2618	     8.2782	     4.7165	     7.5833	     5.7068	     1.7892	     4.2935	     3.1522	    -0.6580	     7.8754	     7.1201	     1.3226	    -2.3264	     1.2823	     3.5080	    -1.5845	     2.5311	     0.4095	     8.3487	
     8.5736	     8.3957	     9.0637	     8.8791	     6.6266	     9.4028	     8.4427	     4.7702	     7.6941	     5.8411	     1.8161	     4.3875	     3.2529	    -0.6345	     7.9156	     7.1973	     1.2555	    -2.2626	     1.2756	     3.6255	    -1.5878	     2.5378	     0.4834	     8.3621	
     8.7045	     8.4964	     9.2014	     9.0134	     6.7273	     9.5404	     8.6105	     4.8172	     7.8485	     5.9619	     1.8228	     4.4781	     3.3167	    -0.5942	     7.9425	     7.2375	     1.2018	    -2.2122	     1.2521	     3.7061	    -1.6147	     2.5446	     0.5472	     8.3051	
     8.8153	     8.5870	     9.3256	     9.1510	     6.8414	     9.6881	     8.7213	     4.8608	     7.9459	     6.1096	     1.8597	     4.5889	     3.4174	    -0.5640	     7.9492	     7.2879	     1.1346	    -2.1451	     1.2488	     3.8202	    -1.6113	     2.5748	     0.6110	     8.2782	
     8.9496	     8.6508	     9.4833	     9.3021	     6.8985	     9.8123	     8.8422	     4.9078	     8.0667	     6.2036	     1.8933	     4.6863	     3.5080	    -0.5405	     7.9794	     7.3215	     1.0809	    -2.0914	     1.2354	     3.9209	    -1.6382	     2.5848	     0.6412	     8.2312	
     9.0536	     8.7247	     9.6008	     9.4196	     6.9690	     9.9265	     8.9294	     4.9716	     8.1573	     6.3245	     1.9302	     4.7903	     3.6087	    -0.5203	     7.9929	     7.3383	     1.0440	    -2.0309	     1.2219	     4.0216	    -1.6415	     2.6151	     0.6949	     8.1909	
     9.1812	     8.7952	     9.7250	     9.5102	     7.0193	    10.0204	     8.9764	     5.0186	     8.2782	     6.4084	     1.9705	     4.8676	     3.7094	    -0.4868	     8.0331	     7.3752	     1.0037	    -1.9839	     1.2085	     4.1190	    -1.6483	     2.6520	     0.7352	     8.1271	
     9.2719	     8.8925	     9.8862	     9.6310	     7.1167	    10.1950	     9.0436	     5.0925	     8.4225	     6.5158	     1.9873	     5.0018	     3.8034	    -0.4935	     8.0566	     7.4054	     0.9735	    -1.9302	     1.2119	     4.2029	    -1.6583	     2.6956	     0.8057	     8.1104	
     9.3726	     8.9294	     9.9701	     9.7217	     7.1805	    10.3091	     9.0939	     5.1428	     8.5065	     6.6064	     2.0377	     5.1025	     3.8974	    -0.4700	     8.0734	     7.3886	     0.9601	    -1.8631	     1.2454	     4.3036	    -1.6617	     2.7628	     0.8325	     8.0634	
     9.4867	     9.0201	    10.0977	     9.8090	     7.2577	    10.4031	     9.1510	     5.1898	     8.6575	     6.7206	     2.0947	     5.2267	     4.0182	    -0.4800	     8.0801	     7.4188	     0.9399	    -1.8060	     1.2622	     4.4009	    -1.6650	     2.8265	     0.9097	     8.0231	
     9.6109	     9.0939	    10.2353	     9.9567	     7.3148	    10.5643	     9.2181	     5.2771	     8.7851	     6.8280	     2.1552	     5.3342	     4.1324	    -0.4666	     8.1036	     7.4490	     0.9265	    -1.7422	     1.2723	     4.4882	    -1.6483	     2.8836	     0.9433	     8.0298	
     9.6881	     9.1443	    10.3595	    10.0204	     7.3618	    10.6784	     9.2383	     5.2972	     8.8925	     6.9119	     2.1921	     5.4483	     4.2532	    -0.4868	     8.1137	     7.3920	     0.9601	    -1.6718	     1.2924	     4.5654	    -1.6550	     2.9575	     0.9769	     7.9996	
     9.7989	     9.2215	    10.4669	    10.1447	     7.4155	    10.7959	     9.3222	     5.3610	     9.0302	     7.0563	     2.2290	     5.5893	     4.3808	    -0.4935	     8.1708	     7.4054	     0.9903	    -1.6147	     1.3159	     4.6594	    -1.6382	     3.0078	     1.0272	     7.9660	
     9.8492	     9.2551	    10.5408	    10.2084	     7.4423	    10.8832	     9.3323	     5.3946	     9.0906	     7.1436	     2.2559	     5.6732	     4.4748	    -0.5035	     8.1641	     7.3752	     1.0205	    -1.5375	     1.3394	     4.7534	    -1.6315	     3.0615	     1.0742	     7.9660	
     9.8929	     9.2886	    10.6247	    10.2319	     7.4826	    10.9637	     9.3726	     5.4114	     9.2047	     7.2409	     2.2827	     5.7538	     4.5923	    -0.5270	     8.1573	     7.3315	     1.0742	    -1.4670	     1.3394	     4.8071	    -1.6315	     3.1018	     1.0977	     7.9459	
     9.9802	     9.3491	    10.7053	    10.2856	     7.5330	    11.0712	     9.4363	     5.4886	     9.3423	     7.3550	     2.3499	     5.8780	     4.7366	    -0.5371	     8.1842	     7.3248	     1.0809	    -1.3763	     1.3965	     4.9179	    -1.6046	     3.1522	     1.1414	     7.9626	
    10.0372	     9.3961	    10.7858	    10.3461	     7.5632	    11.1618	     9.4766	     5.5054	     9.4330	     7.4725	     2.3767	     5.9586	     4.8407	    -0.5573	     8.1775	     7.3416	     1.1078	    -1.2857	     1.4334	     5.0354	    -1.5710	     3.1891	     1.1682	     7.9895	
    10.1077	     9.4397	    10.8395	    10.3696	     7.6303	    11.2357	     9.5169	     5.5658	     9.5135	     7.5800	     2.4371	     6.0693	     4.9649	    -0.5707	     8.1943	     7.3047	     1.1313	    -1.2286	     1.4871	     5.1126	    -1.5240	     3.2227	     1.1984	     7.9996	
    10.1514	     9.4632	    10.9067	    10.3897	     7.6740	    11.3129	     9.5471	     5.6262	     9.6143	     7.6572	     2.4875	     6.1835	     5.0690	    -0.5673	     8.2043	     7.2745	     1.1346	    -1.1212	     1.5207	     5.1898	    -1.4502	     3.2361	     1.1917	     7.9962	
    10.1749	     9.5001	    10.9805	    10.4166	     7.6874	    11.3800	     9.5975	     5.6934	     9.7083	     7.7478	     2.5513	     6.2775	     5.1898	    -0.5875	     8.1876	     7.2443	     1.1548	    -1.0339	     1.5442	     5.2771	    -1.4099	     3.2462	     1.1850	     7.9861	
    10.2621	     9.5706	    11.0645	    10.4568	     7.7344	    11.4673	     9.6411	     5.7974	     9.8224	     7.8619	     2.6251	     6.4151	     5.3241	    -0.5807	     8.1943	     7.2711	     1.1548	    -0.9232	     1.5945	     5.4080	    -1.3663	     3.2462	     1.1917	     7.9828	
    10.3192	     9.6210	    11.1450	    10.5139	     7.8082	    11.5714	     9.7015	     5.8545	     9.9466	     7.9761	     2.7393	     6.5561	     5.4718	    -0.5875	     8.2245	     7.2174	     1.1514	    -0.8124	     1.6583	     5.4752	    -1.2924	     3.2462	     1.1649	     7.9559	
    10.3461	     9.6512	    11.1819	    10.5307	     7.8653	    11.6183	     9.7385	     5.9384	    10.0372	     8.0969	     2.8467	     6.7004	     5.6027	    -0.5807	     8.1808	     7.2107	     1.1414	    -0.7083	     1.7120	     5.5591	    -1.2286	     3.2562	     1.1783	     7.9358	
    10.3964	     9.7150	    11.2860	    10.5710	     7.9089	    11.7224	     9.8190	     6.0425	    10.1849	     8.2144	     2.9507	     6.8616	     5.7571	    -0.5841	     8.1943	     7.1805	     1.1481	    -0.6311	     1.7691	     5.6598	    -1.1581	     3.2495	     1.1615	     7.8989	
    10.4434	     9.7720	    11.3666	    10.6549	     7.9727	    11.7996	     9.9130	     6.1600	    10.3091	     8.3521	     3.0716	     7.0428	     5.8948	    -0.5875	     8.1943	     7.1973	     1.1548	    -0.5237	     1.8195	     5.7202	    -1.0809	     3.2294	     1.1615	     7.8485	
    10.4770	     9.8291	    11.4270	    10.7053	     8.0331	    11.8701	     9.9768	     6.2473	    10.4333	     8.4930	     3.1958	     7.1973	     6.0559	    -0.5908	     8.1674	     7.1738	     1.1615	    -0.4062	     1.8732	     5.7874	    -1.0239	     3.2495	     1.1615	     7.7914	
    10.5374	     9.8828	    11.5076	    10.7825	     8.0969	    11.9708	    10.0708	     6.3379	    10.5710	     8.6172	     3.3133	     7.3483	     6.2003	    -0.5975	     8.1607	     7.1469	     1.1816	    -0.3256	     1.9235	     5.8578	    -0.9097	     3.2629	     1.1447	     7.7579	
    10.5811	     9.9365	    11.5479	    10.8228	     8.1271	    12.0145	    10.1648	     6.4252	    10.6851	     8.7314	     3.4375	     7.5330	     6.3614	    -0.5942	     8.1439	     7.1100	     1.1850	    -0.2182	     1.9940	     5.9384	    -0.8459	     3.2730	     1.1447	     7.6974	
    10.5811	     9.9768	    11.5848	    10.8597	     8.1976	    12.0749	    10.2118	     6.5057	    10.8060	     8.8354	     3.5382	     7.6639	     6.5057	    -0.6076	     8.0969	     7.0697	     1.2018	    -0.1511	     2.0444	     5.9955	    -0.7822	     3.3099	     1.1011	     7.6807	
    10.5844	    10.0305	    11.6251	    10.8463	     8.2480	    12.1252	    10.2621	     6.5964	    10.8865	     8.9194	     3.6389	     7.7881	     6.6333	    -0.6412	     8.0533	     7.0563	     1.2320	    -0.0940	     2.0847	     6.0526	    -0.7083	     3.3334	     1.1078	     7.6102	
    10.5743	    10.0574	    11.6553	    10.8698	     8.2782	    12.1890	    10.3125	     6.6635	    10.9637	     9.0234	     3.7564	     7.9156	     6.7609	    -0.6177	     8.0264	     7.0193	     1.2454	    -0.0336	     2.1384	     6.0760	    -0.6345	     3.3469	     1.0809	     7.5766	
    10.5978	    10.0742	    11.6855	    10.8798	     8.3151	    12.2394	    10.3561	     6.7508	    11.0611	     9.1107	     3.8672	     8.0533	     6.8750	    -0.6580	     7.9861	     6.9690	     1.2723	     0.0201	     2.2055	     6.1298	    -0.5640	     3.3771	     1.0373	     7.5464	
    10.6046	    10.1581	    11.6855	    10.8731	     8.3319	    12.2629	    10.3864	     6.8146	    11.1282	     9.1611	     3.9914	     8.1473	     6.9522	    -0.6546	     7.9358	     6.8985	     1.2857	     0.0571	     2.2760	     6.1499	    -0.4834	     3.4106	     0.9702	     7.4860	
    10.5978	    10.1514	    11.6922	    10.8597	     8.3521	    12.2662	    10.3998	     6.8649	    11.1920	     9.2047	     4.0485	     8.2312	     7.0395	    -0.6680	     7.9156	     6.8985	     1.3260	     0.0906	     2.3230	     6.1700	    -0.3928	     3.4476	     0.8997	     7.4356	
    10.6583	    10.2219	    11.7358	    10.8932	     8.4091	    12.3065	    10.4602	     6.9623	    11.2558	     9.2886	     4.1861	     8.3755	     7.1536	    -0.6848	     7.8922	     6.8649	     1.3461	     0.1376	     2.4338	     6.1969	    -0.2921	     3.4778	     0.8124	     7.3953	
    10.6381	    10.2588	    11.7157	    10.9268	     8.4628	    12.3434	    10.5005	     7.0395	    11.3129	     9.3423	     4.2935	     8.4460	     7.2476	    -0.7050	     7.8485	     6.8045	     1.3696	     0.1712	     2.4942	     6.2271	    -0.1813	     3.5147	     0.6982	     7.3315	
    10.6583	    10.2924	    11.7291	    10.9671	     8.5065	    12.3703	    10.5374	     7.1100	    11.3968	     9.4229	     4.4043	     8.5535	     7.3450	    -0.7083	     7.8183	     6.7642	     1.3965	     0.1947	     2.5983	     6.2338	    -0.0772	     3.5583	     0.5673	     7.2375	
