[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.7064	     2.8006	     2.4089	     1.2589	     2.4120	     1.4329	     0.8361	     2.7291	     0.0528	     0.0466	     3.5932	     0.1834	     0.2953	    -0.9822	     1.6847	     0.4289	     1.9520	    -0.4787	     2.7135	    -0.4600	     3.1735	     3.8791	    -4.2366	     2.9653	
     1.5137	     2.5208	     2.1198	     1.0475	     2.1509	     1.1532	     0.6621	     2.5488	    -0.1585	    -0.0746	     3.5372	     0.0932	     0.2269	    -0.9325	     1.6039	     0.4756	     1.8525	    -0.3979	     2.6047	    -0.3979	     3.1114	     3.7672	    -4.0967	     2.9218	
     1.3366	     2.3032	     1.8525	     0.8486	     1.9178	     0.8734	     0.5035	     2.3747	    -0.3543	    -0.1927	     3.4875	     0.0311	     0.1927	    -0.8734	     1.5697	     0.4849	     1.7406	    -0.3170	     2.4773	    -0.3512	     3.0554	     3.6988	    -3.9537	     2.9125	
     1.1780	     2.0919	     1.5945	     0.6683	     1.7127	     0.6434	     0.3481	     2.2380	    -0.5533	    -0.3046	     3.4253	    -0.0311	     0.1337	    -0.8206	     1.5541	     0.5439	     1.6412	    -0.2362	     2.3592	    -0.2860	     3.0306	     3.6305	    -3.8387	     2.8969	
     1.0382	     1.8992	     1.3676	     0.5284	     1.5324	     0.4227	     0.1927	     2.1043	    -0.6652	    -0.3979	     3.3880	    -0.0622	     0.1212	    -0.7709	     1.5666	     0.5750	     1.5262	    -0.1150	     2.2721	    -0.2176	     2.9777	     3.5745	    -3.7268	     2.8907	
     0.8983	     1.7531	     1.1749	     0.3979	     1.3614	     0.1958	     0.0932	     1.9893	    -0.8175	    -0.5066	     3.3632	    -0.1492	     0.0684	    -0.7336	     1.5666	     0.6310	     1.4609	    -0.0311	     2.1820	    -0.1678	     2.9529	     3.5186	    -3.6522	     2.8783	
     0.7864	     1.6350	     0.9791	     0.2829	     1.2309	     0.0155	    -0.0155	     1.9271	    -0.9294	    -0.5812	     3.3600	    -0.1865	     0.0497	    -0.7025	     1.5977	     0.7025	     1.3863	     0.0497	     2.1323	    -0.0870	     2.9156	     3.4937	    -3.6025	     2.9280	
     0.7367	     1.5262	     0.8237	     0.1803	     1.1501	    -0.1523	    -0.1212	     1.8867	    -1.0351	    -0.6217	     3.3632	    -0.2145	     0.0155	    -0.6745	     1.6660	     0.7398	     1.3272	     0.1523	     2.0794	    -0.0249	     2.9125	     3.4595	    -3.5465	     2.9870	
     0.6558	     1.4453	     0.6900	     0.0932	     1.0817	    -0.2953	    -0.2114	     1.8494	    -1.1221	    -0.6869	     3.3694	    -0.2456	    -0.0249	    -0.6465	     1.6847	     0.8175	     1.2868	     0.2238	     2.0266	     0.0373	     2.8907	     3.4502	    -3.5403	     3.0554	
     0.6092	     1.4236	     0.5750	     0.0435	     1.0599	    -0.4103	    -0.2642	     1.8277	    -1.2029	    -0.7336	     3.4004	    -0.2611	    -0.0404	    -0.6217	     1.7593	     0.8672	     1.2402	     0.3264	     2.0079	     0.1088	     2.9218	     3.4626	    -3.5372	     3.1238	
     0.6341	     1.4205	     0.5066	     0.0311	     1.0382	    -0.4662	    -0.2922	     1.8587	    -1.2278	    -0.7677	     3.4813	    -0.2238	    -0.0280	    -0.5999	     1.8743	     0.9263	     1.1749	     0.4320	     2.0142	     0.1710	     2.9591	     3.4844	    -3.5683	     3.2544	
     0.6372	     1.4578	     0.4849	     0.0280	     1.0941	    -0.5222	    -0.3046	     1.8992	    -1.2309	    -0.7584	     3.5528	    -0.1927	    -0.0124	    -0.5719	     1.9458	     0.9511	     1.1252	     0.5502	     2.0079	     0.2393	     3.0088	     3.5621	    -3.5932	     3.3942	
     0.6652	     1.5293	     0.4538	     0.0497	     1.1532	    -0.5502	    -0.2642	     1.9520	    -1.2309	    -0.7429	     3.6647	    -0.1305	     0.0218	    -0.5408	     2.0111	     0.9636	     1.0879	     0.6683	     2.0359	     0.3233	     3.0772	     3.6678	    -3.6398	     3.4906	
     0.7025	     1.5945	     0.4414	     0.0839	     1.2433	    -0.5626	    -0.2673	     2.0608	    -1.1905	    -0.7180	     3.7734	    -0.0839	     0.0435	    -0.5315	     2.1012	     0.9573	     1.0413	     0.7895	     2.0732	     0.4103	     3.1425	     3.7859	    -3.7175	     3.6460	
     0.7553	     1.6847	     0.4600	     0.1274	     1.3210	    -0.5502	    -0.2145	     2.1447	    -1.1625	    -0.6621	     3.8698	     0.0000	     0.0995	    -0.5160	     2.1696	     0.9605	     1.0102	     0.9014	     2.1136	     0.4973	     3.2046	     3.9351	    -3.8294	     3.7641	
     0.8392	     1.8152	     0.5129	     0.2487	     1.4516	    -0.4880	    -0.1181	     2.2877	    -1.0786	    -0.5564	     4.0035	     0.1088	     0.2051	    -0.4849	     2.2659	     0.9573	     0.9605	     1.0661	     2.1665	     0.6092	     3.2699	     4.0905	    -3.9071	     3.8884	
     0.9169	     1.9085	     0.5564	     0.3170	     1.5635	    -0.4289	    -0.0591	     2.3716	    -1.0164	    -0.4849	     4.1154	     0.1896	     0.2829	    -0.4787	     2.3499	     0.9698	     0.9325	     1.2060	     2.1882	     0.6807	     3.3725	     4.2614	    -4.0097	     4.0408	
     1.0319	     2.0297	     0.6154	     0.4196	     1.6629	    -0.3606	     0.0404	     2.4835	    -0.9107	    -0.4134	     4.2490	     0.2797	     0.3668	    -0.4600	     2.4400	     0.9698	     0.8983	     1.3614	     2.2348	     0.7646	     3.4440	     4.4137	    -4.1029	     4.1744	
     1.0941	     2.1509	     0.6963	     0.5502	     1.7779	    -0.2860	     0.1741	     2.5954	    -0.8113	    -0.3015	     4.3889	     0.3979	     0.4880	    -0.4383	     2.5208	     0.9449	     0.8703	     1.5293	     2.2939	     0.8610	     3.5155	     4.5785	    -4.2210	     4.2863	
     1.1843	     2.2690	     0.7709	     0.6683	     1.8992	    -0.1927	     0.2549	     2.7011	    -0.7180	    -0.2051	     4.4821	     0.4631	     0.5906	    -0.4476	     2.6203	     0.9698	     0.8641	     1.6598	     2.3312	     0.9107	     3.5869	     4.7184	    -4.3267	     4.4106	
     1.3024	     2.3467	     0.8548	     0.7802	     1.9893	    -0.1243	     0.3606	     2.7912	    -0.6341	    -0.1119	     4.5940	     0.5688	     0.7056	    -0.4227	     2.6980	     1.0071	     0.8454	     1.8152	     2.3250	     0.9822	     3.6336	     4.8334	    -4.3920	     4.5163	
     1.4049	     2.4307	     0.9294	     0.9138	     2.0732	    -0.0528	     0.4818	     2.8472	    -0.5439	     0.0000	     4.6811	     0.6248	     0.8082	    -0.4258	     2.7757	     1.0413	     0.8361	     1.9613	     2.3685	     1.0506	     3.6895	     4.9608	    -4.4821	     4.6158	
     1.4764	     2.5022	     0.9915	     1.0444	     2.1540	     0.0404	     0.6030	     2.9466	    -0.4725	     0.1057	     4.7588	     0.6994	     0.9076	    -0.4445	     2.8347	     1.0351	     0.8672	     2.1198	     2.4058	     1.1159	     3.7797	     5.0758	    -4.5754	     4.6811	
     1.5883	     2.5985	     1.0879	     1.1656	     2.2566	     0.1337	     0.7211	     3.0119	    -0.3792	     0.2300	     4.8365	     0.7926	     1.0413	    -0.4352	     2.9435	     1.0848	     0.8672	     2.2504	     2.4307	     1.1563	     3.8418	     5.1349	    -4.6624	     4.7339	
     1.6691	     2.6638	     1.1656	     1.2993	     2.3094	     0.2051	     0.8517	     3.0803	    -0.3388	     0.3108	     4.9080	     0.8486	     1.1470	    -0.4569	     3.0679	     1.1407	     0.8983	     2.3809	     2.4680	     1.1967	     3.9009	     5.1939	    -4.7401	     4.8085	
     1.7375	     2.6949	     1.2247	     1.4143	     2.3436	     0.2642	     0.9232	     3.1207	    -0.2642	     0.3792	     4.9546	     0.9076	     1.2340	    -0.4818	     3.1487	     1.2091	     0.9449	     2.5115	     2.4866	     1.2309	     3.9755	     5.2312	    -4.7961	     4.8676	
     1.8152	     2.7011	     1.2682	     1.4858	     2.3561	     0.3139	     1.0071	     3.1176	    -0.2207	     0.4662	     4.9732	     0.9325	     1.3366	    -0.5222	     3.2388	     1.2620	     1.0226	     2.6389	     2.4773	     1.2340	     3.9941	     5.2623	    -4.8644	     4.9080	
     1.8681	     2.7011	     1.3397	     1.5883	     2.3716	     0.3637	     1.1003	     3.1300	    -0.1678	     0.5595	     5.0168	     0.9698	     1.4298	    -0.5564	     3.2886	     1.3334	     1.0941	     2.7384	     2.4835	     1.2620	     4.0625	     5.2747	    -4.9359	     4.9235	
     1.9271	     2.7073	     1.3770	     1.6754	     2.3592	     0.3885	     1.1998	     3.1456	    -0.1430	     0.6061	     5.0261	     0.9822	     1.5168	    -0.5844	     3.3818	     1.4049	     1.1563	     2.8472	     2.4991	     1.2526	     4.0812	     5.2965	    -4.9857	     4.9795	
     1.9738	     2.6607	     1.4049	     1.7220	     2.3374	     0.4227	     1.2557	     3.1394	    -0.1212	     0.6900	     5.0447	     1.0164	     1.6350	    -0.6279	     3.4409	     1.4578	     1.2309	     2.9404	     2.4742	     1.2464	     4.1464	     5.3245	    -5.0509	     5.0074	
     2.0297	     2.6451	     1.3956	     1.7997	     2.3001	     0.4538	     1.3179	     3.1394	    -0.1150	     0.7615	     5.0230	     1.0351	     1.7220	    -0.6465	     3.4968	     1.5168	     1.2713	     3.0243	     2.4928	     1.2402	     4.2086	     5.3493	    -5.1193	     5.0168	
     2.0328	     2.5861	     1.4205	     1.7841	     2.2504	     0.4538	     1.3552	     3.0772	    -0.1305	     0.8050	     4.9826	     1.0661	     1.8028	    -0.6807	     3.5217	     1.5635	     1.3459	     3.1021	     2.4866	     1.2309	     4.2272	     5.3866	    -5.1939	     5.0478	
     2.0328	     2.5084	     1.3832	     1.8214	     2.1727	     0.4227	     1.3894	     3.0181	    -0.1305	     0.8454	     4.9422	     1.0413	     1.8898	    -0.7180	     3.5403	     1.5914	     1.4174	     3.1735	     2.4928	     1.1998	     4.2272	     5.4177	    -5.2281	     5.0509	
     1.9800	     2.3778	     1.3397	     1.7873	     2.0701	     0.3326	     1.3832	     2.9311	    -0.2207	     0.8486	     4.8707	     1.0319	     1.9706	    -0.7646	     3.5372	     1.5883	     1.4982	     3.2015	     2.4680	     1.1532	     4.2086	     5.4519	    -5.2903	     5.0074	
     1.9365	     2.2784	     1.2744	     1.7375	     1.9551	     0.2829	     1.3707	     2.8472	    -0.2487	     0.8703	     4.7898	     1.0164	     2.0111	    -0.7802	     3.4937	     1.5790	     1.5479	     3.2792	     2.4276	     1.1314	     4.2179	     5.5141	    -5.3400	     5.0199	
     1.8836	     2.1540	     1.1936	     1.7064	     1.8246	     0.2051	     1.3739	     2.7539	    -0.2860	     0.9138	     4.7246	     0.9915	     2.0981	    -0.7926	     3.4782	     1.6318	     1.5697	     3.3538	     2.4307	     1.1252	     4.2179	     5.5483	    -5.3773	     4.9919	
     1.8090	     1.9893	     1.1065	     1.6474	     1.7033	     0.0715	     1.3210	     2.6389	    -0.3854	     0.9045	     4.5971	     0.9791	     2.1229	    -0.8082	     3.4191	     1.6194	     1.6070	     3.3849	     2.3654	     1.0661	     4.2086	     5.5856	    -5.3680	     4.9670	
     1.6723	     1.8246	     0.9605	     1.5231	     1.5075	    -0.0528	     1.2557	     2.5208	    -0.5222	     0.8454	     4.4573	     0.9232	     2.1571	    -0.8423	     3.3445	     1.5821	     1.6629	     3.4067	     2.3219	     1.0040	     4.1527	     5.6539	    -5.3711	     4.8924	
     1.5604	     1.6350	     0.8237	     1.4049	     1.3241	    -0.1896	     1.1656	     2.3685	    -0.6185	     0.8299	     4.3236	     0.8610	     2.1665	    -0.8486	     3.2792	     1.5697	     1.7002	     3.4377	     2.2721	     0.9325	     4.1247	     5.6819	    -5.3524	     4.8240	
     1.4174	     1.4578	     0.6745	     1.2620	     1.1532	    -0.3357	     1.1128	     2.2224	    -0.7056	     0.8019	     4.1868	     0.8268	     2.1913	    -0.8703	     3.2015	     1.5324	     1.7251	     3.4222	     2.2286	     0.9045	     4.0749	     5.7192	    -5.3307	     4.7681	
     1.2589	     1.2806	     0.4942	     1.1501	     0.9853	    -0.4911	     1.0164	     2.1074	    -0.8050	     0.7615	     4.0812	     0.7957	     2.1975	    -0.8734	     3.1269	     1.4733	     1.7375	     3.4688	     2.2007	     0.8548	     4.0812	     5.7565	    -5.3089	     4.7059	
     1.1065	     1.0941	     0.3202	     0.9791	     0.8175	    -0.6776	     0.9294	     1.9582	    -0.9356	     0.6994	     3.9568	     0.7584	     2.1975	    -0.8796	     3.0337	     1.4453	     1.7437	     3.4564	     2.1696	     0.8361	     4.0408	     5.8031	    -5.2996	     4.6624	
     0.9480	     0.9573	     0.1368	     0.8206	     0.6590	    -0.8175	     0.8299	     1.8152	    -1.0071	     0.6807	     3.8418	     0.7398	     2.2100	    -0.8921	     2.9497	     1.3956	     1.7593	     3.4719	     2.1198	     0.7491	     3.9879	     5.8311	    -5.2716	     4.5629	
     0.7646	     0.7584	    -0.0342	     0.6465	     0.5066	    -0.9853	     0.7180	     1.7002	    -1.1128	     0.6030	     3.7455	     0.7242	     2.2224	    -0.8890	     2.8720	     1.3428	     1.7468	     3.4844	     2.1229	     0.7149	     3.9848	     5.8746	    -5.2343	     4.5101	
     0.5968	     0.6403	    -0.2207	     0.4662	     0.3388	    -1.1034	     0.6030	     1.5914	    -1.1718	     0.5626	     3.6367	     0.7553	     2.2255	    -0.8859	     2.7757	     1.3086	     1.7500	     3.4440	     2.0857	     0.6807	     3.9382	     5.9057	    -5.2219	     4.4200	
     0.4849	     0.5066	    -0.3823	     0.3419	     0.2269	    -1.2526	     0.5004	     1.5075	    -1.2371	     0.5377	     3.5838	     0.7646	     2.2380	    -0.8796	     2.7197	     1.2589	     1.7344	     3.4502	     2.0888	     0.6558	     3.9320	     5.9461	    -5.1908	     4.3764	
     0.3792	     0.4352	    -0.5626	     0.1647	     0.1430	    -1.3645	     0.4289	     1.4298	    -1.2899	     0.4973	     3.5372	     0.7988	     2.2286	    -0.8672	     2.6576	     1.2464	     1.7220	     3.4502	     2.1261	     0.6341	     3.8916	     5.9741	    -5.1815	     4.3391	
     0.2797	     0.3450	    -0.6745	     0.0777	     0.0746	    -1.3987	     0.3637	     1.4143	    -1.2620	     0.5098	     3.5155	     0.8796	     2.2690	    -0.8610	     2.6172	     1.2184	     1.7002	     3.4595	     2.1696	     0.6434	     3.9040	     6.0021	    -5.1597	     4.3081	
     0.1865	     0.2922	    -0.7895	    -0.0591	     0.0280	    -1.4826	     0.2704	     1.3925	    -1.2744	     0.4849	     3.4782	     0.9480	     2.2815	    -0.8517	     2.5892	     1.2153	     1.6971	     3.4782	     2.1975	     0.6434	     3.8822	     6.0207	    -5.1535	     4.2521	
     0.1274	     0.2891	    -0.8890	    -0.1461	     0.0093	    -1.5168	     0.2331	     1.3676	    -1.2216	     0.4942	     3.4657	     1.0413	     2.3188	    -0.8454	     2.5301	     1.1936	     1.6816	     3.4782	     2.2348	     0.6558	     3.8574	     6.0673	    -5.1628	     4.2459	
     0.0622	     0.2891	    -0.9729	    -0.2424	    -0.0218	    -1.5168	     0.1803	     1.3366	    -1.1780	     0.4973	     3.4502	     1.1470	     2.3592	    -0.8392	     2.5488	     1.2091	     1.6536	     3.4937	     2.2659	     0.6931	     3.8574	     6.0767	    -5.1566	     4.2552	
     0.0373	     0.3046	    -1.0133	    -0.2829	    -0.0218	    -1.5355	     0.1399	     1.3739	    -1.1003	     0.5129	     3.4595	     1.2495	     2.3903	    -0.8050	     2.5426	     1.2029	     1.6070	     3.5341	     2.3094	     0.7180	     3.8605	     6.0984	    -5.1411	     4.2645	
     0.0218	     0.3481	    -1.0537	    -0.3357	     0.0031	    -1.5168	     0.1305	     1.3739	    -1.0226	     0.5377	     3.4750	     1.3490	     2.3903	    -0.8144	     2.5239	     1.2278	     1.5945	     3.5248	     2.3188	     0.7429	     3.8232	     6.1046	    -5.1318	     4.2366	
     0.0031	     0.4320	    -1.0724	    -0.3730	     0.0591	    -1.4702	     0.0932	     1.4143	    -0.9232	     0.5564	     3.4937	     1.4764	     2.4245	    -0.8019	     2.5301	     1.2340	     1.5604	     3.5528	     2.3778	     0.7709	     3.7952	     6.1388	    -5.1722	     4.2614	
     0.0124	     0.5129	    -1.0724	    -0.3948	     0.1368	    -1.4112	     0.0777	     1.4671	    -0.8113	     0.5812	     3.5155	     1.5914	     2.4618	    -0.7709	     2.5892	     1.2651	     1.5231	     3.5745	     2.4120	     0.7988	     3.7579	     6.1388	    -5.1753	     4.2552	
     0.0653	     0.6092	    -1.0506	    -0.3885	     0.2020	    -1.3272	     0.1026	     1.5386	    -0.6869	     0.6217	     3.5248	     1.7095	     2.4680	    -0.7491	     2.6109	     1.2744	     1.4795	     3.6056	     2.4431	     0.8454	     3.7393	     6.1699	    -5.2095	     4.2677	
     0.1181	     0.7056	    -1.0413	    -0.3761	     0.2673	    -1.2526	     0.0870	     1.5821	    -0.5564	     0.6558	     3.5745	     1.8090	     2.4804	    -0.7367	     2.6265	     1.3210	     1.4547	     3.6336	     2.4742	     0.8672	     3.7082	     6.1855	    -5.2343	     4.2863	
     0.1678	     0.8454	    -0.9667	    -0.3668	     0.3699	    -1.1532	     0.0964	     1.6474	    -0.4352	     0.6745	     3.6056	     1.9365	     2.5053	    -0.7304	     2.6762	     1.3428	     1.4018	     3.6553	     2.5022	     0.9169	     3.6802	     6.2321	    -5.3058	     4.3112	
     0.2331	     0.9760	    -0.9107	    -0.3108	     0.4911	    -1.0630	     0.1181	     1.7313	    -0.2735	     0.7149	     3.6491	     2.0763	     2.5270	    -0.7025	     2.7228	     1.3956	     1.3645	     3.6833	     2.5208	     0.9356	     3.6336	     6.3005	    -5.3680	     4.3547	
     0.2984	     1.1438	    -0.8361	    -0.2735	     0.6123	    -0.9698	     0.1585	     1.8028	    -0.1461	     0.7615	     3.7175	     2.2100	     2.5457	    -0.6714	     2.7539	     1.4578	     1.3272	     3.7051	     2.5550	     0.9915	     3.6025	     6.3533	    -5.4270	     4.3858	
     0.3916	     1.2806	    -0.7553	    -0.2269	     0.7491	    -0.8672	     0.1647	     1.8774	     0.0000	     0.8113	     3.7641	     2.3499	     2.5643	    -0.6527	     2.8068	     1.4733	     1.2868	     3.7175	     2.5892	     1.0071	     3.5994	     6.4434	    -5.5203	     4.4169	
     0.4569	     1.4049	    -0.6745	    -0.1616	     0.8734	    -0.7398	     0.1803	     1.9644	     0.1554	     0.8423	     3.8418	     2.4866	     2.5923	    -0.6527	     2.8565	     1.5075	     1.2775	     3.7330	     2.6358	     1.0133	     3.5869	     6.5336	    -5.6229	     4.4200	
     0.5377	     1.5541	    -0.5844	    -0.1368	     0.9822	    -0.6030	     0.2176	     2.0763	     0.3139	     0.8921	     3.9164	     2.6327	     2.6109	    -0.6496	     2.8907	     1.5262	     1.2775	     3.7455	     2.6389	     1.0319	     3.5838	     6.6331	    -5.7565	     4.4262	
     0.6310	     1.7064	    -0.4911	    -0.0870	     1.0972	    -0.4942	     0.2456	     2.1882	     0.4600	     0.9169	     4.0066	     2.7757	     2.6265	    -0.6621	     2.8969	     1.5106	     1.3024	     3.7424	     2.6762	     1.0257	     3.5590	     6.7605	    -5.8840	     4.4200	
     0.7491	     1.8152	    -0.4072	    -0.0404	     1.2371	    -0.3730	     0.2673	     2.2846	     0.6030	     0.9698	     4.0998	     2.8907	     2.6576	    -0.6745	     2.9342	     1.5293	     1.3179	     3.7268	     2.7135	     1.0288	     3.5590	     6.8724	    -5.9834	     4.4448	
     0.8299	     1.9831	    -0.2860	     0.0342	     1.3832	    -0.2331	     0.3202	     2.3965	     0.7771	     1.0475	     4.2117	     3.0679	     2.6855	    -0.6900	     2.9933	     1.5510	     1.3303	     3.7548	     2.7757	     1.0288	     3.5683	     6.9843	    -6.1233	     4.4510	
     0.9138	     2.0981	    -0.1678	     0.0901	     1.5013	    -0.1057	     0.3543	     2.5239	     0.9169	     1.0848	     4.3236	     3.2264	     2.7384	    -0.6869	     3.0243	     1.5541	     1.3521	     3.7455	     2.8006	     1.0319	     3.6149	     7.0993	    -6.2414	     4.4542	
     0.9853	     2.2317	    -0.0528	     0.1492	     1.6443	     0.0155	     0.4103	     2.6358	     1.0413	     1.1252	     4.4324	     3.3507	     2.7695	    -0.6963	     3.1238	     1.5821	     1.3583	     3.7610	     2.8627	     1.0288	     3.6709	     7.2050	    -6.3720	     4.5256	
     1.1065	     2.3467	     0.0622	     0.2393	     1.7873	     0.1305	     0.4693	     2.7477	     1.1967	     1.1811	     4.5381	     3.4844	     2.8099	    -0.7180	     3.1704	     1.5790	     1.3956	     3.7486	     2.9311	     1.0071	     3.6740	     7.3107	    -6.4621	     4.5661	
     1.2060	     2.4991	     0.1834	     0.3202	     1.8960	     0.2424	     0.5377	     2.8814	     1.3241	     1.2526	     4.6686	     3.6274	     2.8503	    -0.7056	     3.2637	     1.6536	     1.3863	     3.7486	     2.9777	     1.0071	     3.7455	     7.4132	    -6.5740	     4.6375	
     1.2744	     2.5799	     0.2766	     0.3916	     2.0639	     0.3481	     0.5844	     3.0057	     1.4578	     1.3179	     4.7867	     3.7548	     2.8534	    -0.7180	     3.3227	     1.6443	     1.4143	     3.7517	     3.0554	     1.0071	     3.7983	     7.5345	    -6.6921	     4.6873	
     1.4236	     2.7042	     0.3916	     0.4725	     2.2131	     0.4725	     0.6496	     3.1456	     1.5945	     1.3894	     4.9173	     3.8853	     2.8938	    -0.7180	     3.4160	     1.6816	     1.4236	     3.7237	     3.1362	     1.0133	     3.8667	     7.6712	    -6.7885	     4.7681	
     1.4516	     2.8192	     0.5035	     0.5439	     2.3126	     0.5471	     0.7025	     3.2606	     1.6971	     1.4112	     5.0261	     3.9786	     2.9125	    -0.7398	     3.5030	     1.6754	     1.4671	     3.7206	     3.1767	     0.9884	     3.9195	     7.8049	    -6.9128	     4.8334	
     1.5231	     2.9125	     0.5688	     0.5657	     2.4400	     0.5999	     0.7491	     3.3600	     1.7935	     1.4640	     5.1349	     4.0718	     2.9373	    -0.7833	     3.5652	     1.6381	     1.5324	     3.6740	     3.2264	     0.9760	     3.9662	     7.9292	    -7.0154	     4.8986	
     1.6350	     3.0523	     0.6900	     0.6434	     2.5861	     0.6931	     0.8423	     3.5092	     1.9147	     1.5324	     5.2685	     4.1837	     2.9777	    -0.7957	     3.6553	     1.6691	     1.5572	     3.6802	     3.3010	     0.9884	     4.0376	     8.0753	    -7.1366	     5.0043	
     1.6971	     3.1362	     0.7802	     0.6963	     2.7042	     0.7677	     0.9169	     3.6336	     1.9986	     1.5914	     5.3773	     4.2677	     2.9995	    -0.8113	     3.7330	     1.6847	     1.6101	     3.6336	     3.3632	     0.9884	     4.1091	     8.2027	    -7.2702	     5.1007	
     1.7593	     3.2295	     0.8486	     0.7584	     2.8472	     0.8299	     0.9573	     3.7672	     2.0919	     1.6474	     5.5172	     4.3827	     3.0212	    -0.8299	     3.8170	     1.7064	     1.6536	     3.6118	     3.4409	     0.9791	     4.1993	     8.3115	    -7.3884	     5.1535	
     1.8650	     3.3290	     0.9636	     0.8299	     2.9964	     0.8952	     1.0475	     3.9195	     2.2100	     1.7313	     5.6415	     4.5008	     3.0710	    -0.8579	     3.9164	     1.7593	     1.6940	     3.5807	     3.4968	     1.0133	     4.2677	     8.4110	    -7.5034	     5.2437	
     1.9862	     3.4564	     1.0537	     0.9138	     3.1456	     0.9822	     1.1532	     4.0470	     2.3530	     1.8401	     5.7845	     4.6002	     3.1394	    -0.8641	     4.0439	     1.8246	     1.7158	     3.5869	     3.5901	     1.0444	     4.3951	     8.4731	    -7.6090	     5.3276	
     2.0981	     3.5901	     1.1843	     0.9853	     3.3010	     1.0630	     1.2495	     4.2335	     2.4680	     1.9209	     5.9430	     4.7370	     3.2077	    -0.9014	     4.1464	     1.9054	     1.7686	     3.6025	     3.6833	     1.1003	     4.4883	     8.5384	    -7.6930	     5.3711	
     2.1944	     3.6988	     1.2713	     1.0692	     3.4067	     1.1407	     1.3770	     4.3764	     2.6296	     2.0421	     6.1078	     4.8676	     3.2792	    -0.8983	     4.2304	     1.9800	     1.8090	     3.6180	     3.7672	     1.1656	     4.5754	     8.5850	    -7.7893	     5.4457	
     2.3032	     3.8107	     1.3739	     1.1501	     3.5652	     1.2309	     1.4671	     4.5412	     2.7601	     2.1478	     6.2849	     5.0074	     3.3663	    -0.9356	     4.3298	     2.0546	     1.8401	     3.6336	     3.8884	     1.2247	     4.6935	     8.6192	    -7.8546	     5.4892	
     2.4089	     3.9040	     1.4858	     1.2216	     3.7113	     1.3366	     1.5852	     4.7215	     2.9311	     2.2908	     6.4559	     5.1846	     3.5061	    -0.9356	     4.4448	     2.1198	     1.8494	     3.6615	     3.9786	     1.3366	     4.8458	     8.6596	    -7.9385	     5.5452	
     2.5239	     4.0097	     1.5666	     1.2930	     3.8543	     1.4143	     1.6878	     4.8831	     3.0554	     2.4120	     6.6393	     5.3369	     3.6025	    -0.9387	     4.5412	     2.1975	     1.8463	     3.7082	     4.1091	     1.4080	     4.9919	     8.6907	    -7.9945	     5.5825	
     2.6109	     4.1060	     1.6194	     1.3397	     3.9817	     1.4858	     1.7748	     5.0261	     3.2171	     2.5270	     6.8289	     5.4923	     3.7393	    -0.9480	     4.6189	     2.2784	     1.8650	     3.7486	     4.2272	     1.4702	     5.1193	     8.7001	    -8.0349	     5.6042	
     2.7073	     4.2086	     1.7220	     1.4267	     4.1029	     1.5883	     1.8867	     5.1815	     3.3476	     2.6482	     6.9998	     5.6446	     3.8511	    -0.9480	     4.6811	     2.3188	     1.8619	     3.7890	     4.3391	     1.6008	     5.2592	     8.7436	    -8.0753	     5.6104	
     2.7601	     4.2677	     1.7593	     1.4485	     4.1744	     1.6474	     1.9458	     5.3151	     3.4719	     2.7508	     7.1366	     5.7752	     3.9351	    -0.9511	     4.7246	     2.3499	     1.8867	     3.8263	     4.4510	     1.6505	     5.4022	     8.7684	    -8.1281	     5.5949	
     2.8285	     4.3516	     1.8152	     1.5293	     4.3174	     1.7189	     2.0204	     5.4737	     3.6305	     2.8783	     7.3355	     5.9368	     4.0532	    -0.9480	     4.7619	     2.3965	     1.8743	     3.8947	     4.5629	     1.7468	     5.5669	     8.8088	    -8.1375	     5.5856	
     2.8316	     4.3764	     1.8152	     1.5293	     4.3796	     1.7531	     2.0515	     5.5762	     3.7175	     2.9529	     7.4412	     6.0456	     4.1495	    -0.9511	     4.7401	     2.3405	     1.8805	     3.9289	     4.6593	     1.7935	     5.7006	     8.8803	    -8.1623	     5.5389	
     2.8441	     4.4231	     1.8308	     1.5355	     4.4231	     1.7748	     2.0701	     5.7068	     3.8325	     3.0212	     7.5873	     6.1668	     4.2272	    -0.9542	     4.7121	     2.3188	     1.8992	     3.9724	     4.7681	     1.8650	     5.8187	     8.9394	    -8.1530	     5.4985	
     2.8285	     4.4324	     1.8152	     1.5448	     4.4728	     1.8152	     2.0763	     5.7721	     3.9040	     3.0772	     7.7023	     6.2601	     4.3236	    -0.9791	     4.6406	     2.2628	     1.9271	     3.9941	     4.8489	     1.9116	     5.9306	     9.0078	    -8.1748	     5.4302	
