[Subject]	
[Date]	12/08/2015
[Time]	16:54:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	53
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.0972	     2.9706	     1.8970	     2.2802	     2.1123	     1.5550	     1.3301	     2.4670	     2.5367	     3.1764	     2.6412	     2.4829	     2.9737	    -0.4307	     3.8858	     6.5397	    -1.0039	     2.2707	     2.3815	     1.2889	     2.7742	    22.5801	     8.0060	     5.5928	
     2.9832	     2.7806	     1.6848	     2.1155	     1.9002	     1.3111	     1.1116	     2.2422	     2.2992	     2.9389	     2.4512	     2.2770	     2.7204	    -0.3990	     3.8763	     6.5239	    -1.0736	     2.2263	     2.3214	     1.2161	     2.7045	    22.5010	     8.0693	     5.6625	
     2.7996	     2.5525	     1.4251	     1.9192	     1.6563	     1.0419	     0.8804	     1.9983	     2.0363	     2.6634	     2.2042	     2.0427	     2.4575	    -0.3832	     3.8066	     6.4257	    -1.1021	     2.1725	     2.1598	     1.1306	     2.5652	    22.4535	     8.1136	     5.6973	
     2.5874	     2.3150	     1.1654	     1.7228	     1.3871	     0.7601	     0.6049	     1.7228	     1.7196	     2.3625	     1.9097	     1.7703	     2.1693	    -0.3515	     3.7623	     6.4003	    -1.1591	     2.0965	     1.9952	     1.0387	     2.4164	    22.4471	     8.1580	     5.7701	
     2.3942	     2.0680	     0.9089	     1.4948	     1.0926	     0.4687	     0.3294	     1.4156	     1.3998	     2.0490	     1.6025	     1.4695	     1.8558	    -0.3452	     3.7053	     6.3655	    -1.1971	     2.0142	     1.7355	     0.9374	     2.2073	    22.4281	     8.2277	     5.8050	
     2.1567	     1.7545	     0.6207	     1.2573	     0.7696	     0.1647	     0.0253	     1.0736	     1.0546	     1.6911	     1.2573	     1.1464	     1.5360	    -0.3325	     3.6293	     6.3117	    -1.2098	     1.8748	     1.4631	     0.8361	     1.9983	    22.4408	     8.2688	     5.8303	
     1.9413	     1.4504	     0.3484	     1.0197	     0.4275	    -0.1900	    -0.2914	     0.7189	     0.6746	     1.3428	     0.9026	     0.8171	     1.2003	    -0.3294	     3.5786	     6.3212	    -1.2224	     1.7735	     1.1813	     0.7189	     1.7576	    22.4661	     8.3068	     5.8461	
     1.7481	     1.1528	     0.0602	     0.7949	     0.0823	    -0.4814	    -0.5954	     0.3610	     0.3262	     1.0482	     0.5605	     0.4877	     0.8931	    -0.3167	     3.5121	     6.3085	    -1.2509	     1.6880	     0.8709	     0.6144	     1.5138	    22.5073	     8.3512	     5.8335	
     1.5075	     0.8076	    -0.2407	     0.5384	    -0.3167	    -0.8519	    -0.9247	    -0.0507	    -0.0507	     0.6397	     0.1457	     0.1077	     0.5320	    -0.3104	     3.4424	     6.2673	    -1.2446	     1.5455	     0.5289	     0.4814	     1.2256	    22.5706	     8.3987	     5.7860	
     1.3111	     0.4972	    -0.5067	     0.2787	    -0.6682	    -1.1813	    -1.2351	    -0.4275	    -0.4244	     0.2914	    -0.2249	    -0.2565	     0.1963	    -0.3167	     3.3854	     6.2895	    -1.2509	     1.4758	     0.2470	     0.4054	     0.9532	    22.6530	     8.4398	     5.7448	
     1.0768	     0.1773	    -0.7727	     0.0443	    -1.0292	    -1.4853	    -1.5296	    -0.8044	    -0.8044	    -0.0507	    -0.5859	    -0.6175	    -0.0982	    -0.3104	     3.3601	     6.3180	    -1.2509	     1.3713	    -0.0633	     0.3009	     0.6872	    22.7290	     8.4620	     5.6910	
     0.9121	    -0.1140	    -1.0356	    -0.1805	    -1.3586	    -1.7956	    -1.8368	    -1.1654	    -1.1274	    -0.3800	    -0.9532	    -0.9817	    -0.3895	    -0.3135	     3.3379	     6.3085	    -1.2699	     1.2826	    -0.3800	     0.2122	     0.4149	    22.8081	     8.5190	     5.6276	
     0.7316	    -0.4022	    -1.3016	    -0.3990	    -1.6848	    -2.0902	    -2.1092	    -1.5201	    -1.4631	    -0.6904	    -1.3079	    -1.3174	    -0.6936	    -0.2945	     3.3443	     6.3275	    -1.2763	     1.1908	    -0.6746	     0.1393	     0.1805	    22.8937	     8.5507	     5.5801	
     0.5479	    -0.6936	    -1.5011	    -0.6461	    -2.0142	    -2.3657	    -2.3942	    -1.8811	    -1.8020	    -1.0134	    -1.6500	    -1.6310	    -0.9691	    -0.3009	     3.3284	     6.2705	    -1.2731	     1.1274	    -0.9184	     0.0665	    -0.0570	    22.9792	     8.6014	     5.5231	
     0.4180	    -0.9691	    -1.7513	    -0.8519	    -2.3372	    -2.6570	    -2.6665	    -2.2232	    -2.1187	    -1.3586	    -1.9888	    -1.9952	    -1.2383	    -0.2882	     3.3443	     6.2800	    -1.2889	     1.0324	    -1.1654	    -0.0317	    -0.2850	    23.0520	     8.6584	     5.4851	
     0.2312	    -1.2509	    -2.0015	    -1.0831	    -2.6444	    -2.9357	    -2.9832	    -2.5589	    -2.4512	    -1.6911	    -2.3214	    -2.3752	    -1.5613	    -0.2850	     3.3348	     6.2357	    -1.2858	     0.9216	    -1.4093	    -0.1267	    -0.5479	    23.1122	     8.6995	     5.4629	
     0.0760	    -1.4853	    -2.2105	    -1.2984	    -2.9231	    -3.2334	    -3.2334	    -2.8756	    -2.7552	    -2.0173	    -2.6412	    -2.7045	    -1.8368	    -0.2882	     3.3348	     6.1913	    -1.2984	     0.8361	    -1.6215	    -0.1868	    -0.7696	    23.1723	     8.7439	     5.4344	
    -0.0602	    -1.7070	    -2.4069	    -1.5423	    -3.1669	    -3.4994	    -3.5216	    -3.1606	    -3.0687	    -2.3752	    -2.9737	    -3.0656	    -2.1377	    -0.2945	     3.3284	     6.1375	    -1.2953	     0.6904	    -1.8336	    -0.2914	    -0.9754	    23.2262	     8.7755	     5.4249	
    -0.1963	    -1.9097	    -2.6317	    -1.7830	    -3.4266	    -3.7750	    -3.7845	    -3.4678	    -3.3981	    -2.7014	    -3.2683	    -3.4013	    -2.4259	    -0.2819	     3.3633	     6.1343	    -1.3174	     0.5637	    -1.9857	    -0.3737	    -1.1591	    23.2547	     8.8072	     5.4439	
    -0.3167	    -2.0902	    -2.8154	    -2.0142	    -3.6705	    -4.0283	    -4.0758	    -3.7211	    -3.7085	    -3.0656	    -3.5691	    -3.7623	    -2.7299	    -0.2819	     3.3854	     6.0837	    -1.3269	     0.4719	    -2.1123	    -0.4750	    -1.3301	    23.2895	     8.8325	     5.4883	
    -0.4339	    -2.2612	    -3.0181	    -2.2707	    -3.8795	    -4.2943	    -4.3577	    -4.0030	    -4.0062	    -3.4266	    -3.8351	    -4.1233	    -3.0656	    -0.2819	     3.4139	     6.0615	    -1.3396	     0.3199	    -2.2010	    -0.5859	    -1.4885	    23.2895	     8.8610	     5.5516	
    -0.5289	    -2.4164	    -3.2176	    -2.4892	    -4.1043	    -4.5730	    -4.6332	    -4.2532	    -4.2975	    -3.7591	    -4.1138	    -4.4844	    -3.3633	    -0.2629	     3.4266	     6.0646	    -1.3586	     0.2090	    -2.2738	    -0.6936	    -1.6373	    23.2705	     8.8895	     5.6149	
    -0.6872	    -2.5874	    -3.4139	    -2.7742	    -4.3260	    -4.8676	    -4.9721	    -4.5224	    -4.6522	    -4.1455	    -4.3767	    -4.8517	    -3.7085	    -0.2787	     3.4646	     6.0076	    -1.3396	     0.0127	    -2.3689	    -0.8582	    -1.7988	    23.2578	     8.8959	     5.6086	
    -0.7981	    -2.7331	    -3.6103	    -3.0212	    -4.5319	    -5.1082	    -5.2539	    -4.7820	    -4.9562	    -4.5065	    -4.6522	    -5.2286	    -4.0220	    -0.2660	     3.4678	     5.9538	    -1.3491	    -0.1330	    -2.4734	    -0.9912	    -1.9572	    23.2515	     8.8927	     5.6276	
    -0.9311	    -2.9072	    -3.8225	    -3.2809	    -4.7504	    -5.3964	    -5.5706	    -5.0512	    -5.2983	    -4.8897	    -4.9309	    -5.6244	    -4.3735	    -0.2724	     3.4551	     5.9126	    -1.3206	    -0.3072	    -2.5620	    -1.1749	    -2.1345	    23.2293	     8.8674	     5.6054	
    -1.0292	    -3.0466	    -3.9808	    -3.5755	    -4.9436	    -5.6466	    -5.8588	    -5.2856	    -5.6054	    -5.2571	    -5.2032	    -5.9823	    -4.6934	    -0.2724	     3.4836	     5.8841	    -1.3238	    -0.5067	    -2.6729	    -1.3491	    -2.2992	    23.2072	     8.8325	     5.6339	
    -1.1623	    -3.1923	    -4.1772	    -3.8288	    -5.1589	    -5.9190	    -6.1502	    -5.5136	    -5.9190	    -5.6181	    -5.4439	    -6.3307	    -5.0227	    -0.2819	     3.4709	     5.8176	    -1.3206	    -0.6904	    -2.7901	    -1.5296	    -2.4639	    23.1850	     8.7882	     5.6086	
    -1.2573	    -3.3569	    -4.3830	    -4.0853	    -5.3964	    -6.1945	    -6.4763	    -5.7891	    -6.2863	    -5.9886	    -5.7036	    -6.7107	    -5.3869	    -0.3009	     3.4899	     5.7195	    -1.2889	    -0.8994	    -2.9262	    -1.7513	    -2.6475	    23.1660	     8.7502	     5.6023	
    -1.3934	    -3.5121	    -4.5730	    -4.3165	    -5.6086	    -6.4510	    -6.7740	    -6.0266	    -6.5777	    -6.3623	    -5.9538	    -7.0717	    -5.7226	    -0.3009	     3.5153	     5.6625	    -1.2731	    -1.0863	    -3.0719	    -1.9793	    -2.8027	    23.1565	     8.6964	     5.5611	
    -1.5328	    -3.6831	    -4.7725	    -4.5794	    -5.8050	    -6.7329	    -7.0559	    -6.2578	    -6.9134	    -6.7265	    -6.1818	    -7.4074	    -6.0425	    -0.3135	     3.4551	     5.5896	    -1.2383	    -1.2826	    -3.2208	    -2.2073	    -2.9832	    23.1470	     8.6520	     5.5104	
    -1.6183	    -3.8351	    -4.9499	    -4.7947	    -6.0140	    -6.9546	    -7.3346	    -6.4573	    -7.1952	    -7.0527	    -6.3877	    -7.7241	    -6.3528	    -0.3389	     3.4741	     5.5389	    -1.2129	    -1.4631	    -3.3664	    -2.4100	    -3.1448	    23.1217	     8.5950	     5.5136	
    -1.7260	    -3.9555	    -5.1114	    -5.0196	    -6.2135	    -7.1952	    -7.6164	    -6.6600	    -7.4898	    -7.3599	    -6.5872	    -7.9965	    -6.6569	    -0.3452	     3.4773	     5.5263	    -1.1781	    -1.6436	    -3.5058	    -2.5937	    -3.3031	    23.1248	     8.5507	     5.5104	
    -1.7861	    -4.0885	    -5.2698	    -5.1906	    -6.4003	    -7.3948	    -7.8255	    -6.8564	    -7.7748	    -7.6576	    -6.7645	    -8.3132	    -6.9324	    -0.3705	     3.4868	     5.4756	    -1.1369	    -1.8273	    -3.6261	    -2.7964	    -3.4519	    23.1248	     8.5158	     5.5484	
    -1.8811	    -4.1867	    -5.3933	    -5.3394	    -6.5682	    -7.6038	    -8.0915	    -7.0337	    -8.0155	    -7.9521	    -6.9546	    -8.5887	    -7.2269	    -0.4054	     3.4678	     5.4598	    -1.0768	    -1.9762	    -3.7180	    -2.9832	    -3.5755	    23.1533	     8.4842	     5.5579	
    -1.9540	    -4.2658	    -5.5326	    -5.4534	    -6.7075	    -7.7526	    -8.2625	    -7.1857	    -8.2625	    -8.1928	    -7.0971	    -8.8009	    -7.4359	    -0.4307	     3.4488	     5.4724	    -1.0292	    -2.1282	    -3.8066	    -3.1099	    -3.6958	    23.1787	     8.4620	     5.5896	
    -2.0395	    -4.3577	    -5.6720	    -5.5643	    -6.8532	    -7.9458	    -8.4873	    -7.3346	    -8.4810	    -8.4430	    -7.2111	    -9.0226	    -7.6671	    -0.4719	     3.4076	     5.4883	    -0.9627	    -2.2802	    -3.8858	    -3.2461	    -3.8193	    23.2040	     8.4303	     5.6498	
    -2.1218	    -4.4464	    -5.7828	    -5.6466	    -6.9641	    -8.1041	    -8.6362	    -7.4423	    -8.6932	    -8.6679	    -7.3282	    -9.2094	    -7.9046	    -0.4845	     3.3601	     5.4788	    -0.9089	    -2.3974	    -3.9333	    -3.3664	    -3.8858	    23.2673	     8.4303	     5.7005	
    -2.1788	    -4.5287	    -5.8778	    -5.7005	    -7.0876	    -8.2593	    -8.7724	    -7.5594	    -8.8674	    -8.8800	    -7.4074	    -9.3772	    -8.0978	    -0.5130	     3.3031	     5.5136	    -0.8551	    -2.5050	    -3.9903	    -3.4678	    -3.9523	    23.3180	     8.4050	     5.7480	
    -2.2042	    -4.5509	    -5.9570	    -5.7511	    -7.1509	    -8.3702	    -8.9244	    -7.6354	    -9.0574	    -9.0637	    -7.4549	    -9.5388	    -8.2910	    -0.5289	     3.2778	     5.5421	    -0.8171	    -2.6064	    -3.9586	    -3.5691	    -3.9808	    23.3972	     8.3765	     5.8461	
    -2.2548	    -4.5952	    -6.0520	    -5.8208	    -7.2427	    -8.4905	    -9.0511	    -7.7114	    -9.2126	    -9.2284	    -7.5056	    -9.6781	    -8.4525	    -0.5574	     3.2049	     5.5453	    -0.7727	    -2.7140	    -3.9681	    -3.6768	    -3.9998	    23.4605	     8.3670	     5.9095	
    -2.2675	    -4.6110	    -6.1027	    -5.8746	    -7.2744	    -8.5950	    -9.1682	    -7.7336	    -9.3107	    -9.3646	    -7.5341	    -9.7446	    -8.5887	    -0.5605	     3.1669	     5.5738	    -0.7569	    -2.7996	    -3.9365	    -3.7750	    -3.9967	    23.5460	     8.3923	     5.9601	
    -2.3182	    -4.6079	    -6.1660	    -5.9158	    -7.3124	    -8.6869	    -9.2727	    -7.7368	    -9.4152	    -9.5166	    -7.5404	    -9.8206	    -8.7280	    -0.5669	     3.1067	     5.5833	    -0.7442	    -2.9041	    -3.8890	    -3.8700	    -3.9713	    23.6252	     8.4177	     6.0456	
    -2.3562	    -4.6174	    -6.2388	    -5.9791	    -7.3346	    -8.7534	    -9.3677	    -7.7811	    -9.5134	    -9.6338	    -7.5626	    -9.8903	    -8.8135	    -0.5795	     3.0339	     5.5864	    -0.7442	    -2.9737	    -3.8446	    -3.9523	    -3.9586	    23.7329	     8.4398	     6.0805	
    -2.3847	    -4.6490	    -6.2863	    -6.0298	    -7.3441	    -8.8104	    -9.4659	    -7.7811	    -9.6021	    -9.7604	    -7.5404	    -9.9125	    -8.9180	    -0.5764	     2.9832	     5.5928	    -0.7411	    -3.0751	    -3.8478	    -4.0378	    -3.9460	    23.8216	     8.4810	     6.1090	
    -2.4069	    -4.6300	    -6.3402	    -6.1027	    -7.3473	    -8.8642	    -9.5609	    -7.7558	    -9.6211	    -9.8523	    -7.5151	    -9.8966	    -8.9972	    -0.5605	     2.9421	     5.6023	    -0.7664	    -3.1352	    -3.8256	    -4.1043	    -3.9048	    23.9324	     8.5000	     6.1913	
    -2.4069	    -4.6300	    -6.3782	    -6.1343	    -7.3663	    -8.9149	    -9.6559	    -7.7431	    -9.6781	    -9.9378	    -7.4834	    -9.9061	    -9.0701	    -0.5542	     2.8661	     5.5833	    -0.7727	    -3.2176	    -3.7971	    -4.1677	    -3.8985	    24.0559	     8.5158	     6.2420	
    -2.4195	    -4.6174	    -6.3623	    -6.1882	    -7.3536	    -8.9370	    -9.7193	    -7.7336	    -9.6654	   -10.0170	    -7.4359	    -9.8650	    -9.1112	    -0.5320	     2.8249	     5.5738	    -0.8171	    -3.2809	    -3.7876	    -4.2025	    -3.8953	    24.1763	     8.5000	     6.2927	
    -2.4259	    -4.6269	    -6.3972	    -6.2420	    -7.3346	    -8.9307	    -9.8016	    -7.6861	    -9.6528	   -10.0518	    -7.3853	    -9.8016	    -9.1271	    -0.5130	     2.7806	     5.5358	    -0.8424	    -3.3379	    -3.8256	    -4.2563	    -3.8573	    24.3188	     8.5127	     6.3307	
    -2.4417	    -4.6047	    -6.3908	    -6.2673	    -7.3092	    -8.9307	    -9.8459	    -7.6449	    -9.6528	   -10.0740	    -7.3346	    -9.7509	    -9.1271	    -0.5067	     2.7742	     5.4883	    -0.8836	    -3.4013	    -3.8288	    -4.2912	    -3.8668	    24.4454	     8.5095	     6.3782	
    -2.4607	    -4.6174	    -6.3782	    -6.2832	    -7.3092	    -8.9149	    -9.9061	    -7.6101	    -9.6021	   -10.0930	    -7.2807	    -9.6433	    -9.1017	    -0.4814	     2.7331	     5.4028	    -0.8994	    -3.4583	    -3.8921	    -4.3165	    -3.8668	    24.6133	     8.4873	     6.4130	
    -2.4639	    -4.5952	    -6.3718	    -6.2832	    -7.2934	    -8.9149	    -9.9283	    -7.5689	    -9.5293	   -10.0898	    -7.1794	    -9.5609	    -9.1049	    -0.4845	     2.7172	     5.3331	    -0.9184	    -3.5089	    -3.8953	    -4.3323	    -3.8731	    24.7336	     8.4683	     6.4447	
    -2.4797	    -4.5572	    -6.3433	    -6.3085	    -7.2586	    -8.8610	    -9.9473	    -7.5151	    -9.4469	   -10.0866	    -7.1287	    -9.4501	    -9.0511	    -0.4687	     2.7204	     5.2603	    -0.9437	    -3.5438	    -3.9713	    -4.3608	    -3.8668	    24.8571	     8.4557	     6.5175	
    -2.4512	    -4.5414	    -6.3180	    -6.2800	    -7.2174	    -8.8104	    -9.9853	    -7.4739	    -9.3741	   -10.0518	    -7.0559	    -9.3171	    -9.0131	    -0.4687	     2.7235	     5.1937	    -0.9659	    -3.5818	    -4.0283	    -4.4084	    -3.8795	    24.9553	     8.4113	     6.5650	
    -2.4512	    -4.5160	    -6.2800	    -6.2768	    -7.1826	    -8.7629	    -9.9885	    -7.4201	    -9.2696	   -10.0170	    -6.9831	    -9.1809	    -8.9560	    -0.4560	     2.7140	     5.1209	    -0.9817	    -3.6420	    -4.0948	    -4.4274	    -3.8700	    25.0535	     8.3892	     6.6220	
    -2.4607	    -4.5065	    -6.2420	    -6.2673	    -7.1414	    -8.6995	    -9.9536	    -7.3504	    -9.1524	    -9.9631	    -6.8912	    -9.0004	    -8.8737	    -0.4339	     2.7109	     5.0671	    -1.0134	    -3.6420	    -4.1740	    -4.4242	    -3.8731	    25.1327	     8.3353	     6.6632	
    -2.4575	    -4.4495	    -6.2008	    -6.2515	    -7.0686	    -8.6457	    -9.9600	    -7.2776	    -9.0321	    -9.8871	    -6.8374	    -8.8674	    -8.7914	    -0.4212	     2.7140	     5.0291	    -1.0451	    -3.6451	    -4.2595	    -4.4654	    -3.8636	    25.1833	     8.2878	     6.6854	
    -2.5019	    -4.4812	    -6.1660	    -6.2293	    -7.0306	    -8.5823	    -9.9378	    -7.2491	    -8.9149	    -9.7953	    -6.7424	    -8.6742	    -8.6932	    -0.4117	     2.7140	     5.0006	    -1.0736	    -3.6515	    -4.3197	    -4.5002	    -3.8573	    25.2435	     8.2530	     6.6822	
    -2.4607	    -4.4622	    -6.1312	    -6.1913	    -6.9736	    -8.4778	    -9.8935	    -7.1541	    -8.7470	    -9.6781	    -6.6189	    -8.4747	    -8.5507	    -0.3737	     2.7489	     5.0101	    -1.1274	    -3.6483	    -4.3323	    -4.5192	    -3.8225	    25.2815	     8.2245	     6.6822	
    -2.3942	    -4.4179	    -6.0488	    -6.1407	    -6.8690	    -8.3733	    -9.8143	    -7.0147	    -8.5602	    -9.5419	    -6.4858	    -8.2340	    -8.4177	    -0.3484	     2.8122	     5.0671	    -1.1908	    -3.5945	    -4.3387	    -4.5129	    -3.7465	    25.2878	     8.2023	     6.6600	
    -2.4195	    -4.3862	    -5.9728	    -6.0710	    -6.7899	    -8.2593	    -9.7319	    -6.9039	    -8.3607	    -9.3646	    -6.3402	    -7.9743	    -8.2467	    -0.3325	     2.8629	     5.0702	    -1.2319	    -3.5533	    -4.3608	    -4.4939	    -3.7021	    25.3100	     8.1675	     6.6474	
    -2.3657	    -4.3577	    -5.9158	    -6.0266	    -6.7044	    -8.1516	    -9.6211	    -6.7867	    -8.1485	    -9.1904	    -6.1818	    -7.7399	    -8.0535	    -0.3072	     2.9104	     5.0766	    -1.2668	    -3.4899	    -4.3640	    -4.5192	    -3.6198	    25.3005	     8.1326	     6.5872	
    -2.3752	    -4.3735	    -5.8556	    -5.9665	    -6.6189	    -8.0345	    -9.4944	    -6.6949	    -7.9553	    -9.0099	    -6.0108	    -7.4644	    -7.8571	    -0.2850	     2.9547	     5.1082	    -1.2826	    -3.4298	    -4.3767	    -4.4717	    -3.5279	    25.2910	     8.0883	     6.5492	
    -2.3594	    -4.3482	    -5.7828	    -5.8620	    -6.5239	    -7.9078	    -9.3614	    -6.5555	    -7.7241	    -8.8167	    -5.8430	    -7.1826	    -7.6228	    -0.2945	     3.0149	     5.1019	    -1.2984	    -3.3601	    -4.4179	    -4.4400	    -3.4393	    25.2625	     8.0535	     6.4922	
    -2.3309	    -4.3450	    -5.7036	    -5.8018	    -6.4193	    -7.7621	    -9.2284	    -6.3972	    -7.4676	    -8.5855	    -5.6054	    -6.8500	    -7.3758	    -0.2819	     3.0497	     5.0924	    -1.3111	    -3.2461	    -4.4084	    -4.3767	    -3.2968	    25.2182	     8.0155	     6.4383	
    -2.3214	    -4.3450	    -5.6466	    -5.7195	    -6.3497	    -7.6323	    -9.0859	    -6.2927	    -7.2301	    -8.3892	    -5.4154	    -6.5809	    -7.1699	    -0.2914	     3.0782	     5.0734	    -1.2794	    -3.1891	    -4.4305	    -4.3450	    -3.1986	    25.1865	     7.9711	     6.3750	
    -2.3150	    -4.3165	    -5.5674	    -5.6371	    -6.2357	    -7.4739	    -8.9275	    -6.1153	    -6.9736	    -8.1421	    -5.1937	    -6.2705	    -6.9197	    -0.2945	     3.0909	     5.0607	    -1.2699	    -3.0909	    -4.4020	    -4.2943	    -3.0719	    25.1327	     7.9331	     6.3528	
    -2.3119	    -4.3133	    -5.5009	    -5.5643	    -6.1185	    -7.3156	    -8.7597	    -5.9411	    -6.6917	    -7.9331	    -4.9467	    -5.9570	    -6.6949	    -0.3199	     3.1416	     5.0386	    -1.2351	    -3.0086	    -4.3767	    -4.2373	    -2.9294	    25.0567	     7.8888	     6.3022	
    -2.3055	    -4.2753	    -5.4249	    -5.4946	    -6.0045	    -7.1446	    -8.5855	    -5.7670	    -6.4288	    -7.6893	    -4.7060	    -5.6181	    -6.4162	    -0.3515	     3.1448	     5.0037	    -1.1908	    -2.8977	    -4.3228	    -4.1930	    -2.7457	    25.0123	     7.8730	     6.2832	
    -2.3087	    -4.2437	    -5.3331	    -5.4028	    -5.8556	    -6.9609	    -8.4208	    -5.5833	    -6.1692	    -7.4423	    -4.4337	    -5.3173	    -6.1502	    -0.3705	     3.1574	     4.9467	    -1.1528	    -2.7932	    -4.2310	    -4.1043	    -2.5779	    24.9712	     7.8635	     6.2895	
    -2.2802	    -4.1930	    -5.2254	    -5.3173	    -5.6878	    -6.7677	    -8.2277	    -5.3553	    -5.8778	    -7.1699	    -4.1867	    -4.9531	    -5.8651	    -0.3927	     3.1574	     4.9024	    -1.1021	    -2.6792	    -4.1297	    -4.0347	    -2.3594	    24.9205	     7.8698	     6.2863	
    -2.2612	    -4.1043	    -5.1177	    -5.2254	    -5.5421	    -6.5809	    -8.0566	    -5.1399	    -5.5928	    -6.9134	    -3.8953	    -4.6205	    -5.5991	    -0.4085	     3.1574	     4.8581	    -1.0673	    -2.5620	    -3.9365	    -3.9523	    -2.1123	    24.9046	     7.8856	     6.2768	
    -2.2073	    -4.0188	    -5.0006	    -5.1082	    -5.3426	    -6.3972	    -7.8666	    -4.9182	    -5.2666	    -6.6600	    -3.6135	    -4.3165	    -5.3109	    -0.4307	     3.1384	     4.8264	    -1.0229	    -2.4290	    -3.7465	    -3.8605	    -1.8843	    24.8825	     7.9141	     6.2958	
    -2.2105	    -3.9333	    -4.8707	    -4.9911	    -5.1431	    -6.1755	    -7.6671	    -4.6712	    -4.9784	    -6.4130	    -3.3379	    -3.9745	    -5.0259	    -0.4560	     3.0972	     4.7789	    -0.9817	    -2.3055	    -3.5533	    -3.7623	    -1.6373	    24.8920	     7.9743	     6.2768	
    -2.1377	    -3.8320	    -4.7155	    -4.8739	    -4.9499	    -5.9506	    -7.4739	    -4.4115	    -4.6522	    -6.0995	    -3.0276	    -3.6008	    -4.6870	    -0.4624	     3.0782	     4.7567	    -0.9659	    -2.1313	    -3.3284	    -3.6356	    -1.3998	    24.9173	     8.0471	     6.2737	
    -2.0300	    -3.7085	    -4.5477	    -4.6902	    -4.7250	    -5.6941	    -7.2332	    -4.1328	    -4.3323	    -5.8208	    -2.7172	    -3.2398	    -4.3608	    -0.4782	     3.0656	     4.7694	    -0.9532	    -1.9540	    -3.1416	    -3.5089	    -1.1464	    24.9331	     8.1295	     6.2388	
    -1.9762	    -3.6103	    -4.3862	    -4.5382	    -4.5129	    -5.4439	    -6.9736	    -3.9143	    -4.0125	    -5.4978	    -2.4195	    -2.8977	    -4.0632	    -0.4909	     3.0212	     4.7472	    -0.9342	    -1.7861	    -2.9262	    -3.3823	    -0.9216	    24.9743	     8.2182	     6.1818	
    -1.8811	    -3.4646	    -4.2088	    -4.3418	    -4.3197	    -5.2096	    -6.7234	    -3.6451	    -3.6705	    -5.1621	    -2.1313	    -2.5145	    -3.7148	    -0.4687	     2.9801	     4.7219	    -0.9374	    -1.5898	    -2.7394	    -3.2366	    -0.7157	    25.0377	     8.3005	     6.0995	
    -1.8083	    -3.3474	    -4.0157	    -4.1677	    -4.1012	    -4.9214	    -6.4637	    -3.3759	    -3.3633	    -4.8486	    -1.8273	    -2.1503	    -3.4013	    -0.4719	     2.9452	     4.6997	    -0.9406	    -1.4124	    -2.5494	    -3.0846	    -0.4877	    25.0947	     8.4082	     6.0140	
    -1.7323	    -3.2303	    -3.8541	    -3.9650	    -3.8858	    -4.6965	    -6.2135	    -3.1194	    -3.0339	    -4.5319	    -1.5518	    -1.7861	    -3.1067	    -0.4687	     2.9167	     4.6617	    -0.9374	    -1.2414	    -2.3625	    -2.9452	    -0.2660	    25.1833	     8.4842	     5.9411	
    -1.6690	    -3.1004	    -3.6831	    -3.7845	    -3.6958	    -4.4527	    -5.9760	    -2.8566	    -2.6982	    -4.2342	    -1.2573	    -1.4188	    -2.7552	    -0.4687	     2.8122	     4.6427	    -0.9406	    -1.0578	    -2.1883	    -2.7869	    -0.0950	    25.2688	     8.5950	     5.8271	
    -1.5835	    -2.9991	    -3.5184	    -3.6103	    -3.5026	    -4.2373	    -5.7290	    -2.6254	    -2.3942	    -3.9111	    -1.0229	    -1.0958	    -2.4607	    -0.4750	     2.7362	     4.5889	    -0.9279	    -0.8772	    -2.0522	    -2.6539	     0.0570	    25.3955	     8.6679	     5.7036	
    -1.5138	    -2.8977	    -3.3601	    -3.4234	    -3.3316	    -4.0030	    -5.4883	    -2.3942	    -2.0997	    -3.6325	    -0.7601	    -0.7886	    -2.1788	    -0.4845	     2.6412	     4.5540	    -0.9216	    -0.7442	    -1.9698	    -2.5145	     0.1963	    25.5190	     8.7280	     5.5928	
    -1.4695	    -2.8217	    -3.2366	    -3.2809	    -3.1701	    -3.7876	    -5.2571	    -2.1757	    -1.7956	    -3.3411	    -0.5637	    -0.4814	    -1.8907	    -0.4909	     2.6032	     4.5350	    -0.8931	    -0.6049	    -1.9128	    -2.4132	     0.3230	    25.6679	     8.7819	     5.4788	
    -1.4378	    -2.7869	    -3.1067	    -3.1352	    -3.0212	    -3.5881	    -5.0639	    -1.9888	    -1.5613	    -3.0941	    -0.3484	    -0.1900	    -1.6595	    -0.5384	     2.5114	     4.4844	    -0.8297	    -0.4972	    -1.8938	    -2.3182	     0.3990	    25.8326	     8.8420	     5.3838	
