[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	57
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.4871	     2.2262	     1.2073	     0.3769	     1.3811	     0.9187	     0.3327	     0.6949	     0.7921	    -0.1590	     0.4564	     0.5448	    -0.1855	    -0.4623	     2.0642	     1.2750	     0.9158	    -0.0147	     0.3681	     0.0265	     0.3092	    11.2752	    -1.8816	     2.2586	
     1.4458	     2.2056	     1.1631	     0.3828	     1.3722	     0.8922	     0.3327	     0.7097	     0.7862	    -0.1620	     0.4535	     0.4800	    -0.2150	    -0.4947	     1.9229	     1.0748	     0.9717	    -0.0353	     0.4358	     0.0353	     0.3799	    11.3164	    -1.8463	     2.1437	
     1.3722	     2.1791	     1.1455	     0.3769	     1.3869	     0.8422	     0.3210	     0.6714	     0.7391	    -0.1502	     0.4211	     0.3975	    -0.2209	    -0.5212	     1.8080	     0.8540	     1.0306	    -0.0324	     0.4741	     0.0206	     0.4476	    11.3400	    -1.8139	     2.0495	
     1.3398	     2.1732	     1.1219	     0.3916	     1.3987	     0.8422	     0.3445	     0.6655	     0.7362	    -0.1237	     0.3975	     0.3357	    -0.2267	    -0.5389	     1.6991	     0.6154	     1.0719	    -0.0177	     0.5477	     0.0501	     0.4829	    11.3723	    -1.7933	     1.9729	
     1.2750	     2.1290	     1.1249	     0.3916	     1.3840	     0.8363	     0.3946	     0.6626	     0.7421	    -0.0648	     0.3710	     0.2797	    -0.2032	    -0.5565	     1.5990	     0.4358	     1.1013	    -0.0294	     0.5860	     0.0795	     0.5359	    11.3959	    -1.7874	     1.9641	
     1.2338	     2.0907	     1.1043	     0.4240	     1.3869	     0.8333	     0.4535	     0.6655	     0.7391	    -0.0088	     0.3681	     0.2532	    -0.2002	    -0.5683	     1.4488	     0.2238	     1.1337	     0.0118	     0.6508	     0.1119	     0.5801	    11.4489	    -1.7963	     1.9376	
     1.1808	     2.0583	     1.1249	     0.4564	     1.4311	     0.8451	     0.5094	     0.6832	     0.7980	     0.0825	     0.3357	     0.2267	    -0.1384	    -0.5801	     1.3516	     0.0559	     1.1455	     0.0795	     0.7097	     0.1796	     0.6478	    11.4990	    -1.8021	     1.9347	
     1.1573	     2.0554	     1.1720	     0.5065	     1.4576	     0.9129	     0.5948	     0.7067	     0.8569	     0.1737	     0.3504	     0.2415	    -0.0736	    -0.5860	     1.2662	    -0.1384	     1.1484	     0.1266	     0.7774	     0.2415	     0.6920	    11.5608	    -1.8051	     1.9670	
     1.1131	     2.0053	     1.1808	     0.5183	     1.4900	     0.9747	     0.6596	     0.7332	     0.9335	     0.2444	     0.3593	     0.2503	    -0.0177	    -0.5830	     1.1514	    -0.3151	     1.1484	     0.2002	     0.8098	     0.3092	     0.7391	    11.6521	    -1.8316	     1.9788	
     1.0571	     1.9641	     1.1955	     0.5300	     1.5371	     1.0336	     0.7450	     0.7774	     1.0041	     0.3298	     0.3593	     0.2474	     0.0353	    -0.5830	     1.0277	    -0.4859	     1.1484	     0.2650	     0.8687	     0.3504	     0.7509	    11.7552	    -1.8610	     1.9759	
     1.0130	     1.9523	     1.2279	     0.5448	     1.5813	     1.1190	     0.8010	     0.8363	     1.0925	     0.4034	     0.3858	     0.2709	     0.1031	    -0.5830	     0.9217	    -0.6154	     1.1366	     0.3092	     0.9070	     0.4064	     0.7803	    11.8700	    -1.8581	     1.9877	
     0.9276	     1.8699	     1.2456	     0.5330	     1.6048	     1.1779	     0.8657	     0.8775	     1.1749	     0.4918	     0.3710	     0.2797	     0.1561	    -0.5654	     0.7951	    -0.7538	     1.1101	     0.3622	     0.9246	     0.4623	     0.7892	    12.0143	    -1.8758	     1.9553	
     0.8981	     1.8463	     1.2839	     0.5271	     1.6579	     1.2603	     0.9011	     0.9187	     1.2574	     0.5418	     0.3710	     0.3357	     0.2297	    -0.5359	     0.6802	    -0.8186	     1.0483	     0.4240	     0.9541	     0.5153	     0.8039	    12.1969	    -1.8875	     1.9317	
     0.8333	     1.7786	     1.3251	     0.4947	     1.6961	     1.3516	     0.8834	     0.9570	     1.3546	     0.5919	     0.3887	     0.3475	     0.2827	    -0.5035	     0.5801	    -0.8952	     1.0012	     0.4299	     0.9659	     0.5448	     0.7715	    12.4148	    -1.9082	     1.8551	
     0.8068	     1.7374	     1.3634	     0.4859	     1.7403	     1.4517	     0.8628	     1.0189	     1.4341	     0.5830	     0.3946	     0.3828	     0.3475	    -0.4711	     0.4829	    -0.9099	     0.9364	     0.4918	     1.0071	     0.5742	     0.7715	    12.6268	    -1.9464	     1.7639	
     0.8010	     1.7285	     1.4134	     0.4535	     1.8257	     1.5460	     0.8657	     1.1131	     1.5548	     0.6331	     0.4358	     0.4476	     0.4211	    -0.4299	     0.4358	    -0.8893	     0.8451	     0.5359	     1.0454	     0.6213	     0.7921	    12.8741	    -1.9994	     1.6520	
     0.7597	     1.6961	     1.4606	     0.3946	     1.8404	     1.6078	     0.7951	     1.1602	     1.6166	     0.6302	     0.4358	     0.4623	     0.4800	    -0.3916	     0.3298	    -0.8540	     0.7686	     0.5948	     1.0542	     0.6537	     0.7450	    13.1274	    -2.0672	     1.4900	
     0.7745	     1.6785	     1.4900	     0.3534	     1.8875	     1.6814	     0.7303	     1.2485	     1.6726	     0.6302	     0.4918	     0.5035	     0.5565	    -0.3416	     0.2739	    -0.7509	     0.6743	     0.6361	     1.0807	     0.6861	     0.7479	    13.4012	    -2.1261	     1.3634	
     0.7774	     1.6019	     1.5460	     0.2886	     1.8934	     1.7285	     0.6478	     1.2898	     1.7374	     0.6213	     0.5153	     0.5477	     0.6213	    -0.2974	     0.2385	    -0.6743	     0.5830	     0.6979	     1.1190	     0.7332	     0.7538	    13.6515	    -2.2056	     1.2250	
     0.7479	     1.5518	     1.5577	     0.2297	     1.9052	     1.7639	     0.5477	     1.3310	     1.7874	     0.6184	     0.5565	     0.5624	     0.6979	    -0.2444	     0.1885	    -0.5448	     0.4888	     0.7686	     1.1425	     0.7656	     0.7745	    13.8900	    -2.2762	     1.1160	
     0.7509	     1.5136	     1.5666	     0.1620	     1.9082	     1.8110	     0.4711	     1.3752	     1.8110	     0.6037	     0.6007	     0.5830	     0.7450	    -0.1973	     0.1561	    -0.4034	     0.3946	     0.8481	     1.1749	     0.7921	     0.8039	    14.1050	    -2.3410	     1.0159	
     0.7479	     1.4959	     1.5960	     0.0825	     1.9023	     1.8286	     0.3504	     1.4341	     1.8139	     0.5860	     0.6537	     0.6302	     0.8216	    -0.1590	     0.1266	    -0.2650	     0.3004	     0.9335	     1.2279	     0.8039	     0.8392	    14.3200	    -2.4087	     0.9276	
     0.7568	     1.4458	     1.5931	     0.0147	     1.8993	     1.8228	     0.2444	     1.4576	     1.8228	     0.5978	     0.7067	     0.6714	     0.8981	    -0.1148	     0.1296	    -0.1413	     0.2120	     1.0130	     1.2780	     0.8363	     0.8687	    14.5232	    -2.4883	     0.8893	
     0.7627	     1.4134	     1.6019	    -0.0559	     1.9052	     1.8110	     0.1325	     1.5018	     1.7845	     0.5860	     0.7686	     0.6979	     0.9806	    -0.0766	     0.1472	    -0.0353	     0.1207	     1.1219	     1.3487	     0.8628	     0.9394	    14.7411	    -2.5795	     0.8716	
     0.7656	     1.3752	     1.5990	    -0.1472	     1.8669	     1.7727	     0.0412	     1.5342	     1.7344	     0.5919	     0.8275	     0.7332	     1.0630	    -0.0294	     0.1266	     0.0324	     0.0412	     1.2721	     1.4399	     0.9129	     1.0189	    14.9413	    -2.6561	     0.8510	
     0.7686	     1.3457	     1.5901	    -0.2209	     1.8463	     1.7109	    -0.0677	     1.5489	     1.7079	     0.6095	     0.8893	     0.7479	     1.1573	     0.0177	     0.1355	     0.0854	    -0.0383	     1.4076	     1.5136	     0.9452	     1.1013	    15.1445	    -2.7268	     0.8363	
     0.7156	     1.3251	     1.5371	    -0.3092	     1.8051	     1.6549	    -0.1590	     1.5695	     1.6402	     0.5948	     0.9570	     0.7627	     1.2485	     0.0442	     0.1325	     0.0736	    -0.1090	     1.5401	     1.5548	     0.9452	     1.1985	    15.3594	    -2.8092	     0.8451	
     0.6714	     1.2839	     1.4753	    -0.4034	     1.7521	     1.5577	    -0.2650	     1.5371	     1.5401	     0.6272	     1.0189	     0.7686	     1.3457	     0.0883	     0.1001	     0.0589	    -0.1796	     1.6785	     1.5872	     1.0012	     1.2927	    15.5538	    -2.9064	     0.8775	
     0.6331	     1.2574	     1.4193	    -0.4711	     1.7050	     1.4664	    -0.3298	     1.5518	     1.4664	     0.6478	     1.0866	     0.7951	     1.4635	     0.1178	     0.0648	     0.0000	    -0.2415	     1.8493	     1.6166	     1.0689	     1.4105	    15.7423	    -2.9682	     0.8245	
     0.5889	     1.2073	     1.3428	    -0.5801	     1.6520	     1.3663	    -0.3946	     1.5342	     1.3811	     0.6773	     1.1602	     0.8010	     1.5666	     0.1472	     0.0442	    -0.0618	    -0.2974	     2.0171	     1.6549	     1.1160	     1.5283	    15.9101	    -3.0301	     0.8392	
     0.5006	     1.1455	     1.2338	    -0.6361	     1.5901	     1.2750	    -0.4093	     1.5136	     1.3045	     0.7185	     1.2073	     0.8068	     1.6637	     0.1620	    -0.0501	    -0.2032	    -0.3239	     2.1820	     1.6785	     1.1808	     1.6461	    16.0691	    -3.1096	     0.7479	
     0.4181	     1.1131	     1.1455	    -0.7067	     1.5371	     1.1897	    -0.4152	     1.5165	     1.2485	     0.7921	     1.3104	     0.8628	     1.8051	     0.1855	    -0.1001	    -0.3298	    -0.3534	     2.3734	     1.6991	     1.2957	     1.8080	    16.1957	    -3.1685	     0.6714	
     0.3504	     1.1013	     1.0778	    -0.7538	     1.5047	     1.1013	    -0.4093	     1.5253	     1.1749	     0.8363	     1.3928	     0.9217	     1.9229	     0.1708	    -0.1855	    -0.4977	    -0.3593	     2.5589	     1.7491	     1.3722	     1.9788	    16.2929	    -3.2598	     0.5713	
     0.2503	     1.0984	     0.9924	    -0.7980	     1.4959	     1.0424	    -0.4093	     1.5548	     1.1514	     0.9452	     1.5018	     0.9659	     2.0613	     0.1678	    -0.2856	    -0.6832	    -0.3445	     2.7562	     1.7904	     1.4694	     2.1732	    16.3754	    -3.3304	     0.4329	
     0.1767	     1.1043	     0.9187	    -0.8216	     1.5018	     0.9865	    -0.3475	     1.5872	     1.1425	     1.0395	     1.6255	     1.0513	     2.1820	     0.1502	    -0.4005	    -0.8775	    -0.3121	     2.9565	     1.8286	     1.6078	     2.3616	    16.4195	    -3.4129	     0.2827	
     0.0883	     1.1013	     0.8510	    -0.8216	     1.5460	     0.9246	    -0.2915	     1.6284	     1.1602	     1.1514	     1.7639	     1.1396	     2.3322	     0.1561	    -0.5271	    -1.0895	    -0.3004	     3.1596	     1.9288	     1.7344	     2.6002	    16.4254	    -3.5130	     0.1620	
    -0.0059	     1.0836	     0.7597	    -0.8863	     1.5371	     0.9158	    -0.2415	     1.6814	     1.1779	     1.2397	     1.8758	     1.2220	     2.4559	     0.1355	    -0.6390	    -1.3192	    -0.2680	     3.3717	     1.9906	     1.8610	     2.8181	    16.3960	    -3.5807	     0.0677	
    -0.1237	     1.0866	     0.6773	    -0.9099	     1.5783	     0.8746	    -0.1914	     1.7197	     1.2103	     1.3339	     1.9906	     1.3457	     2.5795	     0.1060	    -0.7862	    -1.5754	    -0.2002	     3.5601	     2.0672	     1.9935	     3.0507	    16.3106	    -3.6220	    -0.0530	
    -0.2091	     1.0719	     0.5772	    -0.9600	     1.5901	     0.8510	    -0.1384	     1.7727	     1.2368	     1.4341	     2.1290	     1.4252	     2.6914	     0.0825	    -0.9040	    -1.7727	    -0.1413	     3.7397	     2.1467	     2.1172	     3.2774	    16.2134	    -3.6897	    -0.1590	
    -0.3445	     1.0424	     0.5300	    -0.9924	     1.5931	     0.8569	    -0.0707	     1.8257	     1.3222	     1.5312	     2.2556	     1.5401	     2.7886	     0.0383	    -1.0454	    -1.9994	    -0.0707	     3.9105	     2.2203	     2.2556	     3.5189	    16.0809	    -3.7427	    -0.2680	
    -0.4653	     1.0012	     0.4535	    -1.0689	     1.6078	     0.8481	    -0.0589	     1.8286	     1.3722	     1.6196	     2.3440	     1.6166	     2.8711	     0.0000	    -1.1955	    -2.2144	     0.0147	     4.0519	     2.2733	     2.3469	     3.7015	    15.9425	    -3.7986	    -0.4034	
    -0.6125	     0.9482	     0.3504	    -1.1308	     1.6048	     0.8098	    -0.0471	     1.8434	     1.4429	     1.6873	     2.4294	     1.6991	     2.9594	    -0.0442	    -1.3722	    -2.4058	     0.0942	     4.1579	     2.3234	     2.4441	     3.9105	    15.8247	    -3.8310	    -0.4888	
    -0.7627	     0.9099	     0.2827	    -1.2220	     1.6225	     0.8304	    -0.0442	     1.8669	     1.5342	     1.7432	     2.5354	     1.8169	     3.0095	    -0.0795	    -1.4988	    -2.5530	     0.1620	     4.2727	     2.3822	     2.5442	     4.1108	    15.7010	    -3.8693	    -0.5713	
    -0.9099	     0.8510	     0.2002	    -1.3133	     1.5931	     0.8451	    -0.0412	     1.8846	     1.5813	     1.7874	     2.6149	     1.8816	     3.0477	    -0.1237	    -1.6785	    -2.7238	     0.2474	     4.3169	     2.3999	     2.5943	     4.2551	    15.6186	    -3.9253	    -0.6684	
    -1.0601	     0.7803	     0.1060	    -1.4164	     1.5960	     0.8569	    -0.0854	     1.8905	     1.6755	     1.8257	     2.6767	     1.9818	     3.0831	    -0.1826	    -1.8699	    -2.8622	     0.3269	     4.3522	     2.4294	     2.6267	     4.4141	    15.5626	    -3.9576	    -0.7774	
    -1.2279	     0.7273	     0.0589	    -1.5401	     1.5872	     0.8834	    -0.0913	     1.9023	     1.7698	     1.8286	     2.7238	     2.0642	     3.1007	    -0.2120	    -2.0230	    -2.9771	     0.4123	     4.3640	     2.4500	     2.6473	     4.5525	    15.5185	    -4.0018	    -0.8716	
    -1.3781	     0.6743	    -0.0147	    -1.6579	     1.5960	     0.9335	    -0.1384	     1.9023	     1.8669	     1.8640	     2.7562	     2.1408	     3.1096	    -0.2415	    -2.1408	    -3.0477	     0.4770	     4.3552	     2.4647	     2.6561	     4.6320	    15.5096	    -4.0342	    -0.9659	
    -1.5018	     0.6125	    -0.0736	    -1.7815	     1.5813	     0.9806	    -0.1767	     1.9111	     1.9670	     1.8522	     2.7916	     2.2409	     3.1214	    -0.2739	    -2.2468	    -3.0890	     0.5300	     4.3081	     2.4352	     2.6502	     4.7115	    15.5214	    -4.0931	    -1.0660	
    -1.6107	     0.5801	    -0.1090	    -1.8905	     1.5990	     1.0542	    -0.2120	     1.9170	     2.0878	     1.8640	     2.8239	     2.3292	     3.1243	    -0.3092	    -2.3381	    -3.1567	     0.5978	     4.2286	     2.4176	     2.5825	     4.7674	    15.5567	    -4.1638	    -1.2044	
    -1.7256	     0.5595	    -0.1325	    -1.9906	     1.6078	     1.1131	    -0.2650	     1.9347	     2.1732	     1.8610	     2.8475	     2.4176	     3.1037	    -0.3327	    -2.3881	    -3.1655	     0.6596	     4.1196	     2.3940	     2.5177	     4.7674	    15.6156	    -4.2168	    -1.2721	
    -1.7992	     0.5389	    -0.1531	    -2.0966	     1.6402	     1.2162	    -0.3004	     1.9612	     2.3116	     1.8551	     2.8681	     2.5089	     3.1184	    -0.3710	    -2.4559	    -3.2038	     0.7097	     4.0165	     2.3616	     2.4500	     4.7939	    15.6981	    -4.2580	    -1.3781	
    -1.8493	     0.5742	    -0.1266	    -2.1702	     1.7020	     1.3281	    -0.3121	     1.9965	     2.4824	     1.8581	     2.9035	     2.6267	     3.1302	    -0.3946	    -2.4559	    -3.1950	     0.7568	     3.9194	     2.3734	     2.3940	     4.8175	    15.8041	    -4.2875	    -1.4223	
    -1.8728	     0.6213	    -0.0854	    -2.2232	     1.7874	     1.4606	    -0.3327	     2.0701	     2.6149	     1.8728	     2.9447	     2.7444	     3.1361	    -0.3887	    -2.4352	    -3.1832	     0.7833	     3.7898	     2.3852	     2.2998	     4.8204	    15.9042	    -4.3375	    -1.4458	
    -1.8728	     0.7008	    -0.0236	    -2.2703	     1.8669	     1.5901	    -0.3298	     2.1202	     2.7651	     1.9170	     3.0006	     2.8770	     3.1508	    -0.4181	    -2.4146	    -3.1891	     0.8363	     3.6602	     2.4087	     2.2026	     4.8087	    16.0338	    -4.3640	    -1.4370	
    -1.7933	     0.8510	     0.1031	    -2.2586	     2.0083	     1.7432	    -0.3151	     2.2144	     2.9682	     1.9847	     3.0713	     3.0271	     3.1803	    -0.4446	    -2.2998	    -3.1655	     0.8657	     3.5071	     2.4441	     2.1261	     4.8293	    16.1781	    -4.3817	    -1.3604	
    -1.7256	     0.9806	     0.2415	    -2.2497	     2.1643	     1.9140	    -0.2739	     2.3410	     3.1272	     2.0230	     3.1538	     3.1596	     3.1891	    -0.4594	    -2.1967	    -3.1744	     0.9187	     3.3834	     2.4883	     2.0377	     4.7822	    16.3430	    -4.3876	    -1.2780	
    -1.6078	     1.2014	     0.4005	    -2.1791	     2.3734	     2.1143	    -0.2120	     2.5089	     3.3157	     2.1084	     3.2627	     3.3187	     3.2450	    -0.4682	    -2.0819	    -3.1803	     0.9305	     3.2450	     2.5383	     1.9700	     4.7733	    16.5461	    -4.3846	    -1.1366	
    -1.4576	     1.4311	     0.6007	    -2.0996	     2.5795	     2.3116	    -0.1296	     2.6767	     3.5395	     2.2056	     3.3746	     3.4659	     3.2863	    -0.4888	    -1.9170	    -3.1861	     0.9570	     3.1007	     2.6325	     1.8993	     4.7763	    16.7611	    -4.3964	    -0.9688	
    -1.2927	     1.7050	     0.8068	    -1.9906	     2.8357	     2.5148	    -0.0501	     2.8828	     3.7486	     2.2910	     3.4953	     3.6573	     3.3452	    -0.5006	    -1.7432	    -3.2038	     0.9717	     2.9947	     2.7268	     1.8198	     4.7822	    16.9790	    -4.4052	    -0.7686	
    -1.0866	     1.9965	     1.0336	    -1.8581	     3.1007	     2.7562	     0.0825	     3.0860	     3.9606	     2.4029	     3.6337	     3.8487	     3.4306	    -0.5006	    -1.5253	    -3.2126	     0.9924	     2.8504	     2.8475	     1.7374	     4.7851	    17.2058	    -4.4052	    -0.5448	
    -0.8510	     2.3440	     1.2780	    -1.7020	     3.3893	     2.9947	     0.2209	     3.3510	     4.2050	     2.5118	     3.7810	     4.0666	     3.4718	    -0.5035	    -1.3133	    -3.2097	     0.9924	     2.7003	     2.9712	     1.6755	     4.7409	    17.4619	    -4.4229	    -0.2886	
    -0.6243	     2.6561	     1.5401	    -1.5224	     3.6779	     3.2686	     0.3769	     3.5748	     4.4141	     2.6325	     3.9341	     4.2286	     3.5572	    -0.4947	    -1.0984	    -3.1803	     0.9894	     2.5678	     3.1007	     1.5901	     4.7409	    17.7152	    -4.4435	    -0.0324	
    -0.3563	     3.0330	     1.8257	    -1.2957	     4.0077	     3.5130	     0.5448	     3.8310	     4.6791	     2.7621	     4.1019	     4.4317	     3.6396	    -0.5035	    -0.8687	    -3.1272	     1.0041	     2.4294	     3.2362	     1.5371	     4.7144	    17.9714	    -4.4612	     0.1885	
    -0.0589	     3.4070	     2.1172	    -1.0571	     4.3493	     3.8016	     0.7421	     4.0843	     4.9264	     2.8858	     4.2668	     4.6114	     3.6926	    -0.5094	    -0.6272	    -3.0684	     0.9953	     2.2998	     3.3481	     1.4576	     4.6791	    18.2276	    -4.4965	     0.4417	
     0.2444	     3.7721	     2.3940	    -0.7892	     4.6938	     4.0666	     0.8981	     4.3522	     5.1709	     3.0095	     4.4229	     4.8322	     3.7604	    -0.5242	    -0.3651	    -2.9682	     1.0218	     2.1673	     3.4836	     1.3958	     4.6290	    18.4867	    -4.5230	     0.6714	
     0.5595	     4.1549	     2.7209	    -0.5006	     5.0295	     4.3552	     1.1219	     4.6173	     5.4418	     3.1449	     4.6173	     5.0236	     3.8605	    -0.5094	    -0.0972	    -2.8210	     1.0218	     2.0524	     3.6485	     1.3428	     4.6290	    18.7429	    -4.5760	     0.8834	
     0.8922	     4.5407	     3.0448	    -0.1620	     5.3711	     4.6290	     1.3546	     4.9029	     5.7068	     3.2686	     4.8116	     5.2533	     3.9518	    -0.5242	     0.1561	    -2.6443	     1.0336	     1.9317	     3.7957	     1.2957	     4.6084	    19.0020	    -4.6173	     1.1131	
     1.2132	     4.9264	     3.3628	     0.1678	     5.7068	     4.9294	     1.5636	     5.1885	     5.9630	     3.3893	     5.0030	     5.4594	     4.0165	    -0.5212	     0.4417	    -2.4294	     1.0424	     1.8169	     3.9253	     1.2515	     4.5849	    19.2435	    -4.7027	     1.3487	
     1.5518	     5.3181	     3.6573	     0.5065	     6.0189	     5.2150	     1.8169	     5.4506	     6.2192	     3.5101	     5.2003	     5.6685	     4.1108	    -0.5359	     0.6743	    -2.2262	     1.0571	     1.7197	     4.0548	     1.2103	     4.5790	    19.5144	    -4.7998	     1.5725	
     1.8669	     5.6567	     3.9282	     0.8333	     6.2987	     5.4800	     2.0348	     5.6715	     6.4665	     3.6337	     5.3505	     5.8481	     4.1667	    -0.5300	     0.9452	    -1.9553	     1.0630	     1.6196	     4.1520	     1.1690	     4.5289	    19.7411	    -4.9088	     1.8286	
     2.1584	     5.9689	     4.2079	     1.1661	     6.5519	     5.7156	     2.2615	     5.8540	     6.6520	     3.7162	     5.5007	     6.0189	     4.2315	    -0.5477	     1.1720	    -1.7403	     1.0836	     1.5283	     4.2403	     1.1160	     4.4641	    20.0061	    -5.0531	     2.0937	
     2.4941	     6.2663	     4.4995	     1.5401	     6.7963	     5.9718	     2.5089	     6.0660	     6.8935	     3.8222	     5.6508	     6.2015	     4.2816	    -0.5418	     1.4105	    -1.4664	     1.0630	     1.4664	     4.3375	     1.1013	     4.4229	    20.2270	    -5.2209	     2.3881	
     2.7592	     6.5107	     4.7292	     1.8522	     6.9848	     6.1573	     2.7268	     6.2280	     7.0613	     3.9135	     5.7627	     6.3222	     4.3022	    -0.5359	     1.6284	    -1.1867	     1.0660	     1.4134	     4.4111	     1.0866	     4.3434	    20.4508	    -5.3917	     2.6767	
     3.0212	     6.7345	     4.9500	     2.1408	     7.1291	     6.3311	     2.9388	     6.3369	     7.2174	     3.9842	     5.8216	     6.4371	     4.3434	    -0.5418	     1.8139	    -0.9070	     1.0719	     1.3281	     4.4288	     1.0513	     4.2521	    20.6393	    -5.6008	     2.9476	
     3.2892	     6.9170	     5.1444	     2.4264	     7.2410	     6.4930	     3.1214	     6.4017	     7.3411	     4.0224	     5.8805	     6.5372	     4.3434	    -0.5595	     1.9965	    -0.6567	     1.0866	     1.2427	     4.4700	     1.0483	     4.1432	    20.8189	    -5.8069	     3.2421	
     3.4718	     7.0437	     5.3004	     2.7003	     7.3175	     6.6108	     3.2892	     6.4812	     7.4118	     4.0313	     5.9159	     6.6226	     4.3316	    -0.5654	     2.1555	    -0.4064	     1.1219	     1.1897	     4.4671	     1.0277	     4.0195	    20.9632	    -6.0248	     3.5071	
     3.6691	     7.1850	     5.4535	     2.9329	     7.3823	     6.6991	     3.4011	     6.5195	     7.4736	     4.0548	     5.9335	     6.6697	     4.3169	    -0.5742	     2.3175	    -0.1266	     1.1455	     1.1455	     4.4671	     1.0130	     3.9223	    21.0810	    -6.2251	     3.7927	
     3.8605	     7.2969	     5.6037	     3.1891	     7.4294	     6.7845	     3.5778	     6.5490	     7.5443	     4.0666	     5.9659	     6.7256	     4.2904	    -0.5860	     2.4765	     0.1413	     1.1484	     1.1131	     4.4494	     0.9953	     3.8222	    21.1811	    -6.3605	     4.0372	
     4.0195	     7.3882	     5.6891	     3.3805	     7.4500	     6.8258	     3.6926	     6.5607	     7.5678	     4.0548	     5.9365	     6.7551	     4.2374	    -0.6007	     2.6090	     0.3710	     1.1779	     1.0542	     4.4376	     0.9659	     3.6779	    21.2547	    -6.5019	     4.2521	
     4.1667	     7.4795	     5.8157	     3.5690	     7.5060	     6.9082	     3.7957	     6.6108	     7.6120	     4.0401	     5.9394	     6.8140	     4.2138	    -0.5978	     2.7680	     0.6390	     1.1897	     0.9982	     4.4111	     0.9953	     3.5660	    21.3283	    -6.6108	     4.4347	
     4.2904	     7.5619	     5.8923	     3.7397	     7.5325	     6.9553	     3.8664	     6.5931	     7.6238	     4.0195	     5.9041	     6.8081	     4.1549	    -0.6213	     2.8799	     0.8716	     1.2103	     0.9394	     4.3935	     0.9747	     3.4482	    21.3872	    -6.6933	     4.5760	
     4.4317	     7.6532	     5.9600	     3.8546	     7.5531	     6.9701	     3.9223	     6.6049	     7.6090	     3.9724	     5.8805	     6.7993	     4.1078	    -0.6184	     3.0154	     1.0984	     1.2103	     0.9070	     4.3846	     0.9747	     3.3452	    21.4343	    -6.7286	     4.6585	
     4.5201	     7.7327	     6.0130	     3.9812	     7.5796	     6.9818	     3.9871	     6.6196	     7.6120	     3.9194	     5.8393	     6.7816	     4.0283	    -0.6125	     3.1390	     1.3487	     1.2191	     0.8392	     4.3846	     0.9717	     3.2421	    21.5109	    -6.7904	     4.7203	
     4.6055	     7.7798	     6.0660	     4.0872	     7.6208	     7.0024	     4.0342	     6.6196	     7.5825	     3.8840	     5.8216	     6.7551	     3.9724	    -0.6095	     3.2274	     1.5666	     1.1867	     0.8157	     4.4023	     0.9806	     3.1714	    21.5757	    -6.7963	     4.7439	
     4.6703	     7.8063	     6.0690	     4.1314	     7.6356	     6.9730	     4.0548	     6.5902	     7.5354	     3.8134	     5.7775	     6.7168	     3.8693	    -0.6007	     3.3569	     1.7550	     1.1808	     0.7479	     4.3935	     0.9688	     3.0566	    21.6493	    -6.7963	     4.7557	
     4.7174	     7.8593	     6.0749	     4.1991	     7.6679	     6.9494	     4.0754	     6.6196	     7.4972	     3.7545	     5.7392	     6.6697	     3.7927	    -0.5830	     3.4453	     1.9553	     1.1514	     0.7214	     4.4082	     0.9776	     2.9682	    21.7435	    -6.7669	     4.7321	
     4.7203	     7.8829	     6.0660	     4.2021	     7.6650	     6.9200	     4.0872	     6.5990	     7.4265	     3.7162	     5.6921	     6.5961	     3.6926	    -0.5772	     3.5218	     2.1143	     1.1337	     0.6567	     4.3817	     0.9953	     2.8387	    21.8554	    -6.7315	     4.7557	
     4.7262	     7.8358	     6.0454	     4.2227	     7.6385	     6.8640	     4.0931	     6.5401	     7.3558	     3.6485	     5.6096	     6.4930	     3.5866	    -0.5595	     3.5955	     2.2674	     1.1072	     0.6154	     4.3346	     0.9924	     2.7209	    21.9732	    -6.6962	     4.7557	
     4.7380	     7.8446	     6.0071	     4.2109	     7.6414	     6.8199	     4.0902	     6.5254	     7.2734	     3.5866	     5.5596	     6.4253	     3.4865	    -0.5359	     3.6131	     2.4058	     1.0542	     0.5624	     4.2963	     0.9924	     2.6208	    22.1293	    -6.6903	     4.7586	
     4.6820	     7.7828	     5.9424	     4.1491	     7.5943	     6.7521	     4.0489	     6.4577	     7.1821	     3.4894	     5.4418	     6.3252	     3.3569	    -0.5242	     3.6455	     2.5030	     1.0100	     0.5065	     4.2580	     0.9335	     2.4824	    22.2824	    -6.6461	     4.7439	
     4.6055	     7.6915	     5.8599	     4.0754	     7.5413	     6.6697	     4.0077	     6.3988	     7.0731	     3.4306	     5.3681	     6.2074	     3.2568	    -0.4977	     3.6426	     2.5560	     0.9688	     0.4505	     4.1844	     0.9158	     2.3292	    22.4679	    -6.6403	     4.7233	
