[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.0337	    -1.1274	    -1.4043	    -0.7441	    -0.3329	     0.0308	     0.2322	    -0.2714	     0.5259	     0.7357	     0.7917	     0.9763	     1.3316	    -0.5315	    -2.7695	    -1.5134	     1.0546	     0.4084	     0.6294	     0.1035	     1.4519	     1.0798	     1.8883	    -2.2883	
    -1.8407	    -0.9455	    -1.2085	    -0.5707	    -0.1902	     0.2238	     0.3888	    -0.1455	     0.6994	     0.9008	     0.9288	     1.1330	     1.4519	    -0.4784	    -2.7219	    -1.4295	     0.9539	     0.5203	     0.6770	     0.1986	     1.4547	     1.1386	     1.9890	    -2.2352	
    -1.6925	    -0.7777	    -1.0434	    -0.4168	    -0.0392	     0.3749	     0.5399	    -0.0168	     0.8644	     1.0267	     1.0546	     1.2756	     1.5470	    -0.4308	    -2.6408	    -1.3428	     0.8532	     0.5875	     0.6994	     0.2797	     1.4491	     1.1861	     2.0897	    -2.1960	
    -1.5134	    -0.6015	    -0.8448	    -0.2769	     0.1035	     0.5511	     0.7050	     0.1231	     1.0155	     1.1581	     1.1833	     1.4155	     1.6673	    -0.3888	    -2.6016	    -1.2477	     0.7609	     0.6938	     0.7022	     0.3581	     1.4239	     1.2756	     2.1792	    -2.1400	
    -1.3428	    -0.4644	    -0.6630	    -0.0979	     0.2714	     0.7273	     0.8588	     0.2574	     1.1637	     1.3120	     1.2784	     1.5442	     1.7708	    -0.3301	    -2.5345	    -1.1106	     0.6686	     0.7525	     0.7273	     0.4420	     1.3931	     1.3456	     2.2967	    -2.1205	
    -1.2029	    -0.3245	    -0.4840	     0.0532	     0.3944	     0.8784	     0.9847	     0.3805	     1.3288	     1.4351	     1.3959	     1.6980	     1.8659	    -0.2853	    -2.4282	    -1.0406	     0.5735	     0.8308	     0.7469	     0.5119	     1.3875	     1.4547	     2.3974	    -2.0785	
    -1.0351	    -0.1706	    -0.3273	     0.2070	     0.5511	     1.0518	     1.1190	     0.5091	     1.4715	     1.5666	     1.4798	     1.8211	     1.9386	    -0.2350	    -2.2995	    -0.9120	     0.4896	     0.8868	     0.7833	     0.5791	     1.3456	     1.5498	     2.4953	    -2.0477	
    -0.8364	    -0.0168	    -0.1315	     0.3693	     0.6882	     1.2197	     1.2700	     0.6182	     1.6141	     1.7092	     1.5806	     1.9582	     2.0337	    -0.1902	    -2.1960	    -0.7973	     0.3916	     0.9399	     0.7973	     0.6462	     1.3036	     1.6533	     2.6100	    -2.0030	
    -0.6854	     0.1119	     0.0336	     0.5091	     0.8001	     1.3680	     1.4127	     0.7133	     1.7428	     1.8044	     1.6645	     2.0813	     2.1065	    -0.1678	    -2.0617	    -0.6966	     0.3329	     0.9651	     0.8280	     0.6854	     1.2533	     1.7904	     2.6883	    -1.9246	
    -0.5455	     0.2378	     0.1790	     0.6882	     0.8980	     1.5218	     1.5554	     0.8113	     1.8659	     1.9274	     1.7008	     2.1736	     2.1624	    -0.1315	    -1.9246	    -0.5707	     0.2658	     0.9847	     0.8280	     0.7525	     1.1777	     1.9107	     2.7583	    -1.8044	
    -0.3637	     0.3525	     0.3441	     0.8420	     1.0267	     1.6421	     1.6673	     0.9008	     1.9638	     2.0226	     1.7596	     2.2883	     2.2128	    -0.0895	    -1.7848	    -0.4700	     0.1846	     1.0099	     0.8392	     0.8169	     1.1442	     2.0561	     2.8422	    -1.6841	
    -0.2378	     0.4616	     0.4979	     0.9987	     1.1134	     1.7792	     1.8044	     1.0099	     2.0785	     2.1428	     1.8099	     2.3862	     2.2519	    -0.0559	    -1.6281	    -0.3469	     0.1119	     1.0267	     0.8252	     0.8560	     1.0686	     2.2044	     2.9345	    -1.5498	
    -0.0951	     0.5455	     0.6294	     1.1330	     1.1889	     1.9023	     1.9079	     1.0546	     2.1904	     2.1988	     1.8239	     2.4450	     2.2743	    -0.0140	    -1.5050	    -0.2406	     0.0448	     0.9987	     0.8085	     0.9064	     1.0155	     2.3750	     3.0156	    -1.3875	
     0.0280	     0.6294	     0.7609	     1.2589	     1.2365	     1.9918	     1.9834	     1.0966	     2.2352	     2.2436	     1.8211	     2.4757	     2.2631	    -0.0056	    -1.3540	    -0.1678	     0.0000	     0.9903	     0.7805	     0.9204	     0.9260	     2.5429	     3.0856	    -1.2253	
     0.2014	     0.7413	     0.8952	     1.3680	     1.3260	     2.1009	     2.0953	     1.1693	     2.3191	     2.3079	     1.8295	     2.5177	     2.2436	     0.0476	    -1.2057	    -0.0392	    -0.0951	     0.9623	     0.7777	     0.9791	     0.8532	     2.7135	     3.1471	    -1.0127	
     0.3049	     0.7833	     0.9931	     1.4771	     1.3763	     2.1792	     2.1680	     1.1749	     2.3471	     2.3107	     1.8071	     2.5233	     2.1988	     0.0895	    -1.0630	     0.0727	    -0.1567	     0.9064	     0.7413	     0.9791	     0.7665	     2.8786	     3.2115	    -0.8364	
     0.4168	     0.8308	     1.1022	     1.5498	     1.4295	     2.2408	     2.2072	     1.2057	     2.4058	     2.3163	     1.7652	     2.5177	     2.1428	     0.1063	    -0.8952	     0.1650	    -0.2042	     0.8197	     0.7161	     0.9819	     0.6490	     3.0436	     3.2954	    -0.6770	
     0.5483	     0.9148	     1.2141	     1.6533	     1.4771	     2.3219	     2.2519	     1.2533	     2.4058	     2.2939	     1.7316	     2.5205	     2.0505	     0.1287	    -0.7441	     0.2881	    -0.2574	     0.7469	     0.7189	     0.9763	     0.5875	     3.1891	     3.3569	    -0.5119	
     0.6686	     0.9539	     1.2896	     1.7064	     1.4826	     2.3694	     2.2827	     1.2561	     2.4226	     2.2715	     1.6673	     2.4785	     1.9470	     0.1567	    -0.5875	     0.3916	    -0.2909	     0.6462	     0.6742	     0.9539	     0.4784	     3.3206	     3.4548	    -0.3860	
     0.7805	     1.0099	     1.3875	     1.7568	     1.4938	     2.4170	     2.2799	     1.2225	     2.4198	     2.2212	     1.6001	     2.4254	     1.8267	     0.1650	    -0.3916	     0.5091	    -0.3077	     0.5287	     0.6378	     0.9371	     0.3832	     3.4297	     3.5080	    -0.2825	
     0.8756	     1.0490	     1.4547	     1.7960	     1.5274	     2.4310	     2.2911	     1.2337	     2.3918	     2.1540	     1.5134	     2.3415	     1.6869	     0.1706	    -0.2518	     0.5959	    -0.3217	     0.3972	     0.6015	     0.8728	     0.2797	     3.5388	     3.5667	    -0.1762	
     0.9539	     1.1022	     1.5218	     1.8435	     1.5302	     2.4198	     2.2687	     1.1889	     2.3499	     2.0421	     1.4015	     2.2408	     1.5274	     0.1734	    -0.1091	     0.7217	    -0.3329	     0.2294	     0.5623	     0.7917	     0.1371	     3.6059	     3.6143	    -0.1091	
     1.0183	     1.1274	     1.5582	     1.8491	     1.5470	     2.4198	     2.2715	     1.1442	     2.2827	     1.9470	     1.2644	     2.1233	     1.3596	     0.1734	     0.0112	     0.8308	    -0.3357	     0.0783	     0.5063	     0.7245	     0.0308	     3.6730	     3.6926	    -0.0420	
     1.1246	     1.1581	     1.5862	     1.8743	     1.5190	     2.4030	     2.2603	     1.0994	     2.2240	     1.8687	     1.1553	     1.9946	     1.1917	     0.1762	     0.1427	     0.9959	    -0.3413	    -0.0504	     0.4616	     0.6546	    -0.0755	     3.6842	     3.6954	     0.0476	
     1.1861	     1.1917	     1.6421	     1.8911	     1.5134	     2.3806	     2.2100	     1.0490	     2.1652	     1.7596	     1.0462	     1.8883	     1.0099	     0.1790	     0.2769	     1.1218	    -0.3553	    -0.1902	     0.4196	     0.5707	    -0.2070	     3.6870	     3.7430	     0.1343	
     1.2700	     1.2085	     1.6673	     1.9414	     1.4826	     2.3554	     2.1960	     0.9791	     2.0897	     1.6673	     0.8980	     1.7372	     0.8308	     0.1846	     0.3805	     1.2924	    -0.3497	    -0.3301	     0.3916	     0.4924	    -0.3217	     3.6702	     3.7542	     0.2098	
     1.3428	     1.2309	     1.6953	     1.9498	     1.4715	     2.3387	     2.1400	     0.9064	     1.9806	     1.5050	     0.7553	     1.5862	     0.6490	     0.1818	     0.4784	     1.4519	    -0.3581	    -0.4924	     0.3189	     0.4224	    -0.4420	     3.6255	     3.7710	     0.2825	
     1.4323	     1.2756	     1.7540	     1.9750	     1.4267	     2.2967	     2.1317	     0.8280	     1.9051	     1.4407	     0.6154	     1.4351	     0.4840	     0.1958	     0.5875	     1.6225	    -0.3693	    -0.6042	     0.2518	     0.3609	    -0.5763	     3.5639	     3.7766	     0.4112	
     1.5022	     1.2728	     1.7624	     2.0114	     1.4043	     2.2519	     2.0729	     0.7329	     1.7876	     1.3148	     0.4476	     1.2812	     0.3217	     0.1958	     0.6770	     1.8295	    -0.3944	    -0.7385	     0.2014	     0.2741	    -0.6994	     3.4940	     3.7905	     0.5399	
     1.5889	     1.2896	     1.8155	     2.0309	     1.3680	     2.2156	     2.0449	     0.6266	     1.6953	     1.2029	     0.3133	     1.1162	     0.1511	     0.2182	     0.7637	     2.0365	    -0.4196	    -0.8616	     0.1427	     0.2294	    -0.8224	     3.3933	     3.7849	     0.6714	
     1.6449	     1.2952	     1.8267	     2.0226	     1.2896	     2.1540	     2.0421	     0.5147	     1.5945	     1.0966	     0.1371	     0.9651	    -0.0224	     0.2322	     0.8252	     2.2240	    -0.4448	    -0.9763	     0.0643	     0.1511	    -0.9343	     3.3150	     3.7598	     0.8169	
     1.7288	     1.3148	     1.8435	     2.0449	     1.2281	     2.1177	     1.9834	     0.4252	     1.4687	     1.0015	    -0.0028	     0.8197	    -0.1762	     0.2378	     0.9204	     2.3890	    -0.4840	    -1.0798	     0.0224	     0.1175	    -1.0351	     3.2143	     3.7458	     0.9232	
     1.7848	     1.3148	     1.8715	     2.0533	     1.1945	     2.0617	     1.9666	     0.3049	     1.3372	     0.9008	    -0.1623	     0.6770	    -0.3161	     0.2546	     0.9623	     2.5932	    -0.5203	    -1.1637	    -0.0699	     0.0559	    -1.1470	     3.1387	     3.7486	     1.0602	
     1.8603	     1.3344	     1.8883	     2.0645	     1.1358	     2.0030	     1.9582	     0.2378	     1.2589	     0.8224	    -0.2937	     0.5567	    -0.4448	     0.2797	     1.0434	     2.7471	    -0.5595	    -1.2225	    -0.1063	     0.0196	    -1.2449	     3.0688	     3.7598	     1.1777	
     1.8799	     1.3400	     1.8855	     2.0505	     1.0770	     1.9666	     1.9135	     0.1455	     1.1386	     0.7022	    -0.4448	     0.4028	    -0.5707	     0.3049	     1.0658	     2.9177	    -0.5931	    -1.2812	    -0.1818	    -0.0336	    -1.3260	     3.0212	     3.7262	     1.2616	
     1.9302	     1.3512	     1.8939	     2.0477	     1.0518	     1.9079	     1.8883	     0.0532	     1.0295	     0.6210	    -0.5791	     0.2630	    -0.7050	     0.3021	     1.0938	     3.0268	    -0.6098	    -1.3652	    -0.2434	    -0.0895	    -1.4127	     2.9905	     3.7402	     1.3372	
     1.9750	     1.3484	     1.8911	     2.0449	     0.9763	     1.8463	     1.8435	    -0.0252	     0.9260	     0.5287	    -0.6882	     0.1371	    -0.7917	     0.3301	     1.1246	     3.1639	    -0.6574	    -1.4015	    -0.3021	    -0.1119	    -1.4826	     2.9737	     3.7514	     1.3847	
     1.9610	     1.3372	     1.8687	     2.0337	     0.9120	     1.7876	     1.8044	    -0.1147	     0.8392	     0.4504	    -0.7833	     0.0168	    -0.8560	     0.3357	     1.1106	     3.2255	    -0.6714	    -1.4407	    -0.3553	    -0.1455	    -1.5302	     2.9961	     3.7682	     1.4071	
     1.9806	     1.3288	     1.8491	     2.0142	     0.8560	     1.7540	     1.7736	    -0.1762	     0.7413	     0.4028	    -0.8868	    -0.0755	    -0.9036	     0.3441	     1.1134	     3.2590	    -0.6854	    -1.4379	    -0.4140	    -0.1595	    -1.5526	     3.0604	     3.7626	     1.4491	
     1.9442	     1.2980	     1.8155	     1.9638	     0.8001	     1.6980	     1.7456	    -0.2378	     0.6602	     0.3413	    -0.9819	    -0.1762	    -0.9651	     0.3441	     1.0686	     3.2758	    -0.6966	    -1.4519	    -0.4364	    -0.1818	    -1.5694	     3.1443	     3.7821	     1.4798	
     1.9051	     1.2756	     1.7736	     1.9442	     0.7329	     1.6085	     1.7372	    -0.3133	     0.5847	     0.3105	    -1.0295	    -0.2518	    -0.9931	     0.3301	     1.0295	     3.2422	    -0.6798	    -1.4463	    -0.4700	    -0.2434	    -1.5806	     3.2702	     3.8017	     1.4910	
     1.8715	     1.2393	     1.7372	     1.9190	     0.6798	     1.5750	     1.7260	    -0.3665	     0.5231	     0.2714	    -1.0602	    -0.3189	    -1.0071	     0.3385	     0.9511	     3.2003	    -0.6798	    -1.4379	    -0.5063	    -0.2322	    -1.5778	     3.4017	     3.8073	     1.5134	
     1.8351	     1.1693	     1.6813	     1.8855	     0.6294	     1.5358	     1.6729	    -0.3860	     0.4812	     0.2322	    -1.1134	    -0.3525	    -0.9903	     0.3217	     0.8700	     3.1219	    -0.6490	    -1.4015	    -0.5483	    -0.2322	    -1.5358	     3.5583	     3.8213	     1.5386	
     1.7596	     1.1274	     1.6281	     1.8295	     0.5791	     1.4798	     1.6421	    -0.4196	     0.4196	     0.2210	    -1.1386	    -0.3832	    -0.9875	     0.3161	     0.8113	     3.0548	    -0.6238	    -1.3735	    -0.5707	    -0.2378	    -1.5078	     3.7038	     3.8073	     1.5554	
     1.6897	     1.0686	     1.5582	     1.7652	     0.5119	     1.4127	     1.6001	    -0.4812	     0.3888	     0.2126	    -1.1358	    -0.4056	    -0.9567	     0.2909	     0.7357	     2.9373	    -0.5791	    -1.3428	    -0.5819	    -0.2490	    -1.4603	     3.8409	     3.8045	     1.5722	
     1.6029	     0.9623	     1.4603	     1.6925	     0.4616	     1.3568	     1.5973	    -0.4951	     0.3469	     0.2210	    -1.1302	    -0.4000	    -0.8924	     0.2853	     0.6630	     2.8422	    -0.5651	    -1.2728	    -0.6042	    -0.2378	    -1.4015	     3.9668	     3.8073	     1.5862	
     1.5050	     0.8812	     1.3652	     1.5973	     0.3805	     1.2784	     1.5638	    -0.5287	     0.3217	     0.2378	    -1.1470	    -0.4112	    -0.8448	     0.2546	     0.5903	     2.7107	    -0.5203	    -1.2057	    -0.6294	    -0.2266	    -1.3596	     4.0703	     3.7933	     1.5778	
     1.3791	     0.8057	     1.2700	     1.4910	     0.3273	     1.2001	     1.5190	    -0.5651	     0.3133	     0.2406	    -1.0966	    -0.4140	    -0.7469	     0.2378	     0.5119	     2.5848	    -0.4756	    -1.1302	    -0.6294	    -0.2042	    -1.2840	     4.1598	     3.7961	     1.5778	
     1.2589	     0.7273	     1.1637	     1.3903	     0.2658	     1.1358	     1.4798	    -0.5623	     0.2546	     0.2406	    -1.0798	    -0.4084	    -0.6994	     0.2182	     0.4056	     2.4534	    -0.4420	    -1.0490	    -0.6266	    -0.1734	    -1.2169	     4.2325	     3.7793	     1.5666	
     1.1386	     0.6154	     1.0434	     1.2924	     0.2014	     1.0658	     1.4351	    -0.5595	     0.2574	     0.2658	    -1.0015	    -0.3693	    -0.5987	     0.2070	     0.3273	     2.3415	    -0.4056	    -0.9399	    -0.6406	    -0.1343	    -1.1358	     4.2913	     3.7654	     1.5386	
     1.0015	     0.5315	     0.9232	     1.1749	     0.1483	     0.9819	     1.3959	    -0.5763	     0.2602	     0.3161	    -0.9483	    -0.3525	    -0.5119	     0.1790	     0.2294	     2.1932	    -0.3469	    -0.8532	    -0.6406	    -0.0979	    -1.0490	     4.3193	     3.7430	     1.4491	
     0.8532	     0.4336	     0.7973	     1.0826	     0.0867	     0.9092	     1.3316	    -0.5903	     0.2238	     0.3161	    -0.8896	    -0.3105	    -0.4252	     0.1595	     0.0895	     2.0449	    -0.3021	    -0.7441	    -0.6322	    -0.0504	    -0.9595	     4.3724	     3.7234	     1.3652	
     0.7301	     0.3357	     0.6630	     0.9847	     0.0448	     0.8448	     1.2728	    -0.5791	     0.2322	     0.3329	    -0.8197	    -0.2769	    -0.3357	     0.1427	     0.0000	     1.8771	    -0.2630	    -0.6406	    -0.5987	     0.0028	    -0.8532	     4.3752	     3.7122	     1.2253	
     0.5819	     0.2210	     0.5091	     0.8756	    -0.0196	     0.7413	     1.2057	    -0.5875	     0.2098	     0.3441	    -0.7441	    -0.2434	    -0.2462	     0.1035	    -0.1063	     1.7232	    -0.2126	    -0.5147	    -0.5511	     0.0252	    -0.7609	     4.3724	     3.6982	     1.0546	
     0.4280	     0.1063	     0.3581	     0.7665	    -0.0727	     0.6546	     1.1442	    -0.5875	     0.1595	     0.3357	    -0.6658	    -0.2098	    -0.1818	     0.0923	    -0.2406	     1.5638	    -0.1706	    -0.4140	    -0.5371	     0.0699	    -0.6714	     4.3640	     3.6758	     0.9008	
     0.2434	    -0.0028	     0.1874	     0.6462	    -0.1511	     0.5259	     1.0406	    -0.6070	     0.1427	     0.3301	    -0.5987	    -0.2182	    -0.1259	     0.0532	    -0.3832	     1.3484	    -0.0951	    -0.3161	    -0.5315	     0.0839	    -0.6070	     4.3276	     3.6591	     0.6574	
     0.1007	    -0.1259	     0.0112	     0.5371	    -0.2518	     0.4084	     0.9735	    -0.6098	     0.1231	     0.3217	    -0.5231	    -0.1986	    -0.0504	     0.0308	    -0.4979	     1.1833	    -0.0504	    -0.1874	    -0.5007	     0.1007	    -0.5147	     4.2577	     3.6171	     0.4532	
    -0.0951	    -0.2518	    -0.1650	     0.4056	    -0.2965	     0.3077	     0.8756	    -0.6378	     0.0671	     0.2825	    -0.4504	    -0.1790	    -0.0112	     0.0000	    -0.6126	     0.9791	     0.0028	    -0.1091	    -0.4364	     0.1175	    -0.4000	     4.1934	     3.5835	     0.2825	
    -0.3077	    -0.3916	    -0.3441	     0.2462	    -0.4056	     0.1567	     0.7441	    -0.6798	    -0.0224	     0.2266	    -0.4196	    -0.1958	     0.0112	    -0.0392	    -0.7637	     0.7637	     0.0783	    -0.0364	    -0.4280	     0.1203	    -0.3413	     4.1234	     3.5667	     0.0727	
    -0.4896	    -0.5119	    -0.5203	     0.1231	    -0.4924	     0.0420	     0.6406	    -0.6910	    -0.0671	     0.1930	    -0.3469	    -0.1846	     0.0559	    -0.0643	    -0.8560	     0.5819	     0.1287	     0.0727	    -0.4196	     0.1203	    -0.2658	     4.0367	     3.5416	    -0.0420	
    -0.6826	    -0.6518	    -0.7441	    -0.0504	    -0.5931	    -0.0979	     0.5231	    -0.7357	    -0.1315	     0.1567	    -0.2965	    -0.2014	     0.0671	    -0.0951	    -0.9707	     0.3944	     0.1958	     0.1371	    -0.3637	     0.1175	    -0.1678	     3.9500	     3.5024	    -0.2098	
    -0.8588	    -0.7805	    -0.8980	    -0.1762	    -0.6994	    -0.2378	     0.4168	    -0.7721	    -0.2182	     0.1231	    -0.2518	    -0.1958	     0.0951	    -0.1147	    -1.0798	     0.2238	     0.2490	     0.2070	    -0.3525	     0.1231	    -0.1063	     3.8912	     3.4800	    -0.2909	
    -1.0490	    -0.9204	    -1.0994	    -0.3077	    -0.7889	    -0.3553	     0.3161	    -0.8364	    -0.2993	     0.0587	    -0.2070	    -0.2070	     0.1091	    -0.1539	    -1.1693	     0.0364	     0.3021	     0.2797	    -0.3105	     0.0979	    -0.0392	     3.8241	     3.4548	    -0.3609	
    -1.2085	    -1.0295	    -1.2561	    -0.4308	    -0.8728	    -0.5035	     0.2266	    -0.8504	    -0.3609	     0.0252	    -0.1455	    -0.2126	     0.1231	    -0.1762	    -1.2644	    -0.1175	     0.3469	     0.3357	    -0.2686	     0.0979	     0.0280	     3.7766	     3.4157	    -0.4140	
    -1.3624	    -1.1553	    -1.4239	    -0.5147	    -0.9483	    -0.6210	     0.1371	    -0.8644	    -0.4336	    -0.0168	    -0.1119	    -0.1930	     0.1371	    -0.1958	    -1.3540	    -0.2658	     0.3916	     0.4084	    -0.2378	     0.0979	     0.0867	     3.7374	     3.3793	    -0.4420	
    -1.5078	    -1.2756	    -1.6057	    -0.6350	    -1.0434	    -0.7385	     0.0336	    -0.9399	    -0.5259	    -0.0671	    -0.0783	    -0.2182	     0.1455	    -0.2294	    -1.4575	    -0.4056	     0.4532	     0.4420	    -0.2042	     0.0783	     0.1315	     3.7010	     3.3401	    -0.4784	
    -1.6421	    -1.3680	    -1.7596	    -0.7553	    -1.1190	    -0.8336	    -0.0392	    -0.9735	    -0.6098	    -0.1119	    -0.0532	    -0.2294	     0.1259	    -0.2462	    -1.5386	    -0.5595	     0.5091	     0.4951	    -0.1902	     0.0699	     0.2042	     3.6842	     3.3178	    -0.5231	
    -1.8044	    -1.4659	    -1.8883	    -0.8336	    -1.2001	    -0.9483	    -0.0979	    -1.0155	    -0.6630	    -0.1511	    -0.0336	    -0.2462	     0.1287	    -0.2574	    -1.6085	    -0.6462	     0.5371	     0.5427	    -0.1595	     0.0532	     0.2490	     3.6674	     3.2898	    -0.5595	
    -1.9135	    -1.5582	    -2.0226	    -0.8980	    -1.2644	    -1.0406	    -0.1427	    -1.0518	    -0.7329	    -0.1846	    -0.0056	    -0.2546	     0.1427	    -0.2825	    -1.6701	    -0.7133	     0.5567	     0.5819	    -0.1231	     0.0448	     0.3049	     3.6507	     3.2898	    -0.6098	
    -2.0226	    -1.6449	    -2.1205	    -0.9763	    -1.3260	    -1.1050	    -0.1762	    -1.0966	    -0.7945	    -0.2322	     0.0364	    -0.2462	     0.1511	    -0.2853	    -1.7316	    -0.7805	     0.5707	     0.6518	    -0.0839	     0.0643	     0.3525	     3.6339	     3.2870	    -0.6546	
    -2.1289	    -1.7260	    -2.2575	    -1.0462	    -1.3791	    -1.1945	    -0.2546	    -1.1246	    -0.8644	    -0.2462	     0.0448	    -0.2853	     0.1287	    -0.2741	    -1.8239	    -0.8169	     0.5735	     0.6854	    -0.0923	     0.0671	     0.3860	     3.6143	     3.3094	    -0.7581	
    -2.2100	    -1.7792	    -2.3582	    -1.1022	    -1.4295	    -1.2756	    -0.2825	    -1.1525	    -0.9232	    -0.3049	     0.0504	    -0.2797	     0.1175	    -0.2909	    -1.8631	    -0.8224	     0.5707	     0.7161	    -0.0615	     0.0671	     0.4336	     3.5975	     3.3178	    -0.8392	
    -2.2659	    -1.8351	    -2.4366	    -1.1553	    -1.4743	    -1.3232	    -0.3077	    -1.1833	    -0.9679	    -0.3021	     0.0839	    -0.2909	     0.1315	    -0.2825	    -1.9190	    -0.8113	     0.5539	     0.7693	    -0.0448	     0.0923	     0.4588	     3.5779	     3.3653	    -0.9343	
    -2.3443	    -1.8687	    -2.5121	    -1.1889	    -1.5134	    -1.3875	    -0.3133	    -1.2253	    -1.0267	    -0.3105	     0.0867	    -0.2965	     0.1427	    -0.2518	    -1.9610	    -0.7805	     0.5147	     0.8448	    -0.0224	     0.1259	     0.4756	     3.5611	     3.3989	    -0.9707	
    -2.3918	    -1.9023	    -2.5709	    -1.2393	    -1.5330	    -1.4435	    -0.3357	    -1.2533	    -1.1022	    -0.3301	     0.0951	    -0.3301	     0.1650	    -0.2322	    -2.0002	    -0.7385	     0.4840	     0.8952	    -0.0112	     0.1567	     0.4868	     3.5583	     3.4353	    -1.0546	
    -2.4282	    -1.9358	    -2.6296	    -1.2533	    -1.5862	    -1.4603	    -0.3441	    -1.2812	    -1.1078	    -0.3301	     0.1119	    -0.3301	     0.1539	    -0.2098	    -2.0673	    -0.7078	     0.4392	     0.9595	    -0.0084	     0.1958	     0.5175	     3.5779	     3.4968	    -1.0966	
    -2.4590	    -1.9750	    -2.6660	    -1.2672	    -1.6281	    -1.4910	    -0.3245	    -1.2868	    -1.1302	    -0.3133	     0.1343	    -0.3133	     0.1930	    -0.1790	    -2.1261	    -0.6406	     0.3637	     1.0267	     0.0196	     0.2378	     0.5231	     3.5891	     3.5444	    -1.1358	
    -2.4869	    -1.9862	    -2.7107	    -1.3036	    -1.6701	    -1.5246	    -0.3553	    -1.3204	    -1.1721	    -0.2853	     0.1399	    -0.3105	     0.2210	    -0.1567	    -2.2016	    -0.5987	     0.3105	     1.0770	     0.0084	     0.2965	     0.5371	     3.6339	     3.6059	    -1.1581	
    -2.4673	    -1.9974	    -2.7023	    -1.3036	    -1.6813	    -1.5246	    -0.3301	    -1.3512	    -1.1945	    -0.2602	     0.1678	    -0.2825	     0.2769	    -0.1063	    -2.2463	    -0.5343	     0.2294	     1.1442	     0.0252	     0.3721	     0.5371	     3.7010	     3.6730	    -1.1246	
    -2.4897	    -2.0253	    -2.7107	    -1.2868	    -1.7092	    -1.5414	    -0.3217	    -1.3484	    -1.2085	    -0.2266	     0.2154	    -0.2825	     0.3133	    -0.0755	    -2.2939	    -0.4616	     0.1623	     1.2169	     0.0168	     0.4308	     0.5455	     3.7710	     3.7206	    -1.1218	
    -2.4869	    -2.0421	    -2.7247	    -1.2589	    -1.7288	    -1.5442	    -0.2741	    -1.3735	    -1.2085	    -0.1511	     0.2182	    -0.2630	     0.3665	    -0.0364	    -2.3527	    -0.4028	     0.0867	     1.2812	     0.0112	     0.4979	     0.5399	     3.8633	     3.7793	    -1.0882	
    -2.5205	    -2.0617	    -2.7191	    -1.2756	    -1.7680	    -1.5498	    -0.2658	    -1.3903	    -1.2253	    -0.1455	     0.2406	    -0.2825	     0.4140	    -0.0168	    -2.4114	    -0.3581	     0.0392	     1.3400	     0.0028	     0.5455	     0.5203	     3.9640	     3.8269	    -1.0462	
    -2.4813	    -2.0477	    -2.7079	    -1.2253	    -1.7484	    -1.5274	    -0.2182	    -1.3791	    -1.2085	    -0.0559	     0.2602	    -0.2266	     0.4672	     0.0280	    -2.4366	    -0.3161	    -0.0476	     1.3903	     0.0084	     0.6266	     0.5259	     4.0563	     3.8521	    -1.0127	
    -2.4953	    -2.0645	    -2.7135	    -1.2141	    -1.7820	    -1.5302	    -0.2126	    -1.4071	    -1.1973	    -0.0476	     0.2602	    -0.2518	     0.4868	     0.0532	    -2.5037	    -0.2937	    -0.1035	     1.4239	    -0.0224	     0.6630	     0.5287	     4.1598	     3.8940	    -0.9931	
    -2.5093	    -2.0841	    -2.7163	    -1.2113	    -1.8044	    -1.5274	    -0.1986	    -1.4155	    -1.2225	     0.0056	     0.2574	    -0.2350	     0.5203	     0.0951	    -2.5205	    -0.2769	    -0.1818	     1.4966	    -0.0224	     0.7329	     0.5343	     4.2633	     3.9248	    -0.9567	
    -2.5233	    -2.1093	    -2.7303	    -1.2393	    -1.8267	    -1.5470	    -0.2014	    -1.4826	    -1.2253	     0.0168	     0.2518	    -0.2462	     0.5259	     0.1231	    -2.5625	    -0.2574	    -0.2350	     1.5078	    -0.0392	     0.7693	     0.5287	     4.3388	     3.9444	    -0.9483	
    -2.5485	    -2.1400	    -2.7331	    -1.2980	    -1.8687	    -1.5750	    -0.2434	    -1.4910	    -1.2700	     0.0224	     0.2546	    -0.2769	     0.5259	     0.1483	    -2.5848	    -0.2909	    -0.2797	     1.5330	    -0.0308	     0.8057	     0.5147	     4.4088	     3.9836	    -0.9847	
    -2.5848	    -2.1960	    -2.7946	    -1.3120	    -1.9302	    -1.6029	    -0.2602	    -1.5526	    -1.2980	     0.0308	     0.1958	    -0.3077	     0.5035	     0.1650	    -2.6156	    -0.3105	    -0.3133	     1.5302	    -0.0923	     0.8308	     0.4979	     4.4647	     3.9975	    -0.9931	
