[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.3508	    -1.4467	    -1.7691	    -2.1767	    -1.1909	    -1.8916	    -1.8836	    -1.1323	    -2.0035	    -1.8650	    -0.7620	    -2.0674	    -1.5159	    -0.1652	    -0.7726	    -1.1110	     0.3597	    -0.6847	    -0.2345	    -1.7104	    -0.5995	     4.1349	    -1.1989	    -0.7540	
    -1.4174	    -1.4573	    -1.8037	    -2.1927	    -1.1403	    -1.8969	    -1.8410	    -1.0204	    -1.9236	    -1.8197	    -0.5861	    -1.8570	    -1.4200	    -0.1625	    -0.8099	    -1.2389	     0.3330	    -0.6661	    -0.1625	    -1.7691	    -0.5302	     4.1882	    -1.2229	    -0.8286	
    -1.4813	    -1.4680	    -1.8223	    -2.1980	    -1.0790	    -1.8676	    -1.8090	    -0.9485	    -1.8117	    -1.7717	    -0.3970	    -1.6252	    -1.3348	    -0.1545	    -0.8366	    -1.3827	     0.3250	    -0.6341	    -0.0932	    -1.8303	    -0.4316	     4.2441	    -1.2549	    -0.9511	
    -1.5479	    -1.4280	    -1.8037	    -2.1607	    -0.9724	    -1.7904	    -1.7318	    -0.7833	    -1.6492	    -1.6598	    -0.1519	    -1.3028	    -1.1962	    -0.1599	    -0.8659	    -1.5373	     0.3224	    -0.6021	     0.0186	    -1.9076	    -0.2957	     4.3027	    -1.2762	    -1.0417	
    -1.5719	    -1.3987	    -1.8117	    -2.1341	    -0.8765	    -1.6945	    -1.6545	    -0.6208	    -1.4653	    -1.5479	     0.1226	    -0.9671	    -0.9938	    -0.1492	    -0.9565	    -1.6998	     0.3330	    -0.5622	     0.0932	    -1.9582	    -0.2131	     4.3640	    -1.2895	    -1.1989	
    -1.5905	    -1.3401	    -1.7424	    -2.0781	    -0.7220	    -1.5692	    -1.5399	    -0.4130	    -1.2362	    -1.4200	     0.3996	    -0.5568	    -0.8019	    -0.1599	    -1.0071	    -1.8623	     0.3490	    -0.5169	     0.1865	    -2.0275	    -0.0906	     4.4040	    -1.2948	    -1.3881	
    -1.5959	    -1.2415	    -1.6678	    -2.0168	    -0.5462	    -1.4227	    -1.4094	    -0.1945	    -0.9671	    -1.2335	     0.7859	    -0.0879	    -0.5408	    -0.1758	    -1.0737	    -2.0275	     0.3597	    -0.4289	     0.3224	    -2.0595	     0.1012	     4.4546	    -1.3028	    -1.5666	
    -1.5772	    -1.1376	    -1.6145	    -1.9316	    -0.3810	    -1.2628	    -1.3001	     0.0293	    -0.6900	    -1.0764	     1.1110	     0.3970	    -0.3011	    -0.1892	    -1.1216	    -2.2086	     0.3916	    -0.3650	     0.4263	    -2.1127	     0.2664	     4.4786	    -1.3001	    -1.7611	
    -1.5532	    -1.0311	    -1.4973	    -1.8410	    -0.2185	    -1.1003	    -1.1989	     0.2451	    -0.4103	    -0.9138	     1.4600	     0.8819	    -0.0373	    -0.2025	    -1.1856	    -2.3818	     0.4236	    -0.2877	     0.5328	    -2.1554	     0.4183	     4.4919	    -1.2708	    -1.9795	
    -1.5239	    -0.8899	    -1.4200	    -1.7637	    -0.0160	    -0.9298	    -1.0790	     0.4982	    -0.0986	    -0.7140	     1.8410	     1.3747	     0.2691	    -0.2158	    -1.2415	    -2.5870	     0.4476	    -0.1972	     0.6288	    -2.1527	     0.6101	     4.4759	    -1.2815	    -2.2326	
    -1.5026	    -0.7753	    -1.3108	    -1.6758	     0.1545	    -0.7460	    -0.9511	     0.7220	     0.2185	    -0.5275	     2.2140	     1.8809	     0.5568	    -0.2345	    -1.3135	    -2.7628	     0.4902	    -0.0719	     0.7273	    -2.1660	     0.8099	     4.4386	    -1.2682	    -2.4724	
    -1.4600	    -0.6368	    -1.2415	    -1.5692	     0.3570	    -0.5701	    -0.8259	     0.9884	     0.5115	    -0.3277	     2.5950	     2.3898	     0.8685	    -0.2398	    -1.3428	    -2.9093	     0.5195	     0.0213	     0.8339	    -2.1953	     1.0204	     4.3773	    -1.2762	    -2.6855	
    -1.4307	    -0.5089	    -1.1563	    -1.5026	     0.5089	    -0.4236	    -0.7327	     1.1882	     0.7966	    -0.1545	     2.9227	     2.8507	     1.1403	    -0.2718	    -1.3747	    -3.0585	     0.5728	     0.1199	     0.9351	    -2.2007	     1.2335	     4.3107	    -1.2655	    -2.8987	
    -1.4227	    -0.4023	    -1.1110	    -1.4307	     0.6687	    -0.2771	    -0.6341	     1.3881	     1.0577	    -0.0160	     3.2557	     3.2663	     1.3881	    -0.3037	    -1.3961	    -3.1704	     0.6261	     0.1945	     1.0071	    -2.1927	     1.4120	     4.2122	    -1.2895	    -3.1278	
    -1.4200	    -0.3224	    -1.1057	    -1.4067	     0.7939	    -0.2051	    -0.5861	     1.5532	     1.2815	     0.1252	     3.5541	     3.6393	     1.6145	    -0.3250	    -1.4600	    -3.2424	     0.6687	     0.2744	     1.0630	    -2.1953	     1.6172	     4.1429	    -1.3055	    -3.3143	
    -1.4520	    -0.2851	    -1.1270	    -1.4120	     0.8579	    -0.1599	    -0.5648	     1.6971	     1.4414	     0.2131	     3.7832	     3.9591	     1.7744	    -0.3410	    -1.5026	    -3.3143	     0.7087	     0.3490	     1.1243	    -2.1580	     1.7691	     4.0496	    -1.3241	    -3.5115	
    -1.4893	    -0.2771	    -1.1882	    -1.4334	     0.9138	    -0.1199	    -0.5728	     1.7984	     1.5932	     0.2718	     4.0310	     4.2548	     1.9555	    -0.3490	    -1.5479	    -3.3623	     0.7353	     0.4369	     1.1776	    -2.1394	     1.9342	     3.9830	    -1.3428	    -3.6607	
    -1.5506	    -0.2931	    -1.2495	    -1.4707	     0.9511	    -0.1252	    -0.6234	     1.8676	     1.6705	     0.2851	     4.2415	     4.4732	     2.0515	    -0.3703	    -1.6412	    -3.3969	     0.7540	     0.4849	     1.2255	    -2.1314	     2.1154	     3.9324	    -1.3668	    -3.7672	
    -1.6438	    -0.3703	    -1.3881	    -1.5453	     0.9405	    -0.1812	    -0.7273	     1.9316	     1.7264	     0.3197	     4.3773	     4.6331	     2.1527	    -0.3836	    -1.7318	    -3.4182	     0.7859	     0.5595	     1.2229	    -2.1420	     2.2406	     3.9218	    -1.3987	    -3.8658	
    -1.7744	    -0.4529	    -1.5159	    -1.6305	     0.8792	    -0.2398	    -0.8126	     1.9342	     1.7584	     0.3197	     4.4759	     4.7423	     2.2353	    -0.3863	    -1.8516	    -3.4315	     0.7913	     0.6234	     1.1989	    -2.1420	     2.3152	     3.9244	    -1.4094	    -3.9244	
    -1.8570	    -0.5462	    -1.6412	    -1.7451	     0.8073	    -0.2984	    -0.9218	     1.9262	     1.7797	     0.3064	     4.6038	     4.8676	     2.3046	    -0.3996	    -1.9822	    -3.4422	     0.8019	     0.6714	     1.1829	    -2.1394	     2.4298	     3.9644	    -1.4493	    -3.9644	
    -2.0168	    -0.6927	    -1.8223	    -1.8650	     0.7327	    -0.4076	    -1.0364	     1.9129	     1.7557	     0.2851	     4.6677	     4.9315	     2.3339	    -0.3996	    -2.1500	    -3.4555	     0.8206	     0.7380	     1.1110	    -2.1234	     2.5044	     4.0123	    -1.4786	    -4.0150	
    -2.1447	    -0.7939	    -1.9822	    -1.9715	     0.6767	    -0.5089	    -1.1323	     1.8836	     1.7264	     0.2371	     4.7077	     4.9848	     2.3765	    -0.4023	    -2.2859	    -3.4449	     0.8206	     0.8179	     1.0657	    -2.0914	     2.5923	     4.0949	    -1.4866	    -3.9990	
    -2.2806	    -0.9245	    -2.1314	    -2.0861	     0.5781	    -0.5915	    -1.2735	     1.8436	     1.6918	     0.1998	     4.7557	     5.0008	     2.3685	    -0.3996	    -2.4644	    -3.4502	     0.8126	     0.8446	     0.9938	    -2.0435	     2.6323	     4.1855	    -1.5026	    -4.0123	
    -2.3978	    -1.0364	    -2.2912	    -2.1820	     0.5249	    -0.6794	    -1.3827	     1.8436	     1.6518	     0.1385	     4.7983	     5.0354	     2.3925	    -0.3836	    -2.6482	    -3.4235	     0.7886	     0.8792	     0.9565	    -1.9635	     2.6749	     4.2734	    -1.5106	    -4.0097	
    -2.5257	    -1.1856	    -2.4138	    -2.2726	     0.4556	    -0.7806	    -1.5159	     1.7850	     1.6199	     0.0693	     4.8223	     5.0221	     2.3419	    -0.3677	    -2.8081	    -3.3942	     0.7753	     0.9245	     0.8605	    -1.8730	     2.6962	     4.3720	    -1.5133	    -4.0230	
    -2.6189	    -1.2575	    -2.5390	    -2.3738	     0.4316	    -0.8446	    -1.6278	     1.7877	     1.5799	    -0.0027	     4.8409	     5.0247	     2.3072	    -0.3836	    -2.9839	    -3.3703	     0.7540	     0.9245	     0.8206	    -1.8117	     2.7335	     4.4706	    -1.5106	    -4.0017	
    -2.7601	    -1.3454	    -2.6456	    -2.4298	     0.3996	    -0.9032	    -1.7104	     1.7744	     1.5426	    -0.0773	     4.8516	     5.0008	     2.2886	    -0.3437	    -3.1465	    -3.3383	     0.7034	     0.9698	     0.7726	    -1.7291	     2.7468	     4.5745	    -1.4813	    -3.9431	
    -2.8108	    -1.4067	    -2.7228	    -2.4964	     0.4316	    -0.9671	    -1.8143	     1.8010	     1.5293	    -0.1226	     4.8516	     4.9715	     2.2513	    -0.3250	    -3.2610	    -3.3036	     0.6554	     0.9591	     0.7353	    -1.6278	     2.7575	     4.6518	    -1.4520	    -3.8871	
    -2.8694	    -1.4280	    -2.7868	    -2.5417	     0.4503	    -0.9538	    -1.8756	     1.8330	     1.5159	    -0.1865	     4.8702	     4.9661	     2.2459	    -0.2771	    -3.3516	    -3.2610	     0.5675	     0.9751	     0.7220	    -1.5186	     2.7948	     4.7557	    -1.4174	    -3.7965	
    -2.9147	    -1.4387	    -2.7895	    -2.5577	     0.4876	    -0.9405	    -1.9182	     1.8863	     1.5133	    -0.2291	     4.8755	     4.9182	     2.2166	    -0.2211	    -3.4582	    -3.1811	     0.4796	     0.9911	     0.7380	    -1.4200	     2.8214	     4.8462	    -1.3774	    -3.7086	
    -2.9706	    -1.4280	    -2.8054	    -2.5870	     0.5622	    -0.9165	    -1.9662	     1.9289	     1.5373	    -0.2664	     4.8729	     4.8809	     2.2007	    -0.1918	    -3.5008	    -3.1678	     0.4076	     1.0071	     0.7220	    -1.3321	     2.8587	     4.9501	    -1.3081	    -3.5674	
    -2.9386	    -1.3907	    -2.7522	    -2.5390	     0.6234	    -0.8765	    -1.9849	     1.9422	     1.5612	    -0.2824	     4.8303	     4.8169	     2.1767	    -0.1412	    -3.4981	    -3.1251	     0.3144	     0.9991	     0.7700	    -1.2176	     2.8934	     5.0620	    -1.2575	    -3.4235	
    -2.9227	    -1.3588	    -2.6829	    -2.5044	     0.6741	    -0.7886	    -1.9849	     1.9902	     1.5799	    -0.2797	     4.8089	     4.7503	     2.1607	    -0.1066	    -3.4848	    -3.0852	     0.2424	     1.0018	     0.8232	    -1.1270	     2.9227	     5.1793	    -1.1989	    -3.2903	
    -2.8587	    -1.2895	    -2.5523	    -2.4404	     0.7273	    -0.7034	    -1.9928	     2.0088	     1.6092	    -0.2691	     4.7477	     4.6597	     2.1740	    -0.0879	    -3.4502	    -3.0532	     0.1918	     0.9538	     0.8472	    -1.0764	     2.9493	     5.3125	    -1.1509	    -3.1225	
    -2.7628	    -1.1989	    -2.4324	    -2.3818	     0.7993	    -0.5542	    -1.9156	     2.0222	     1.6572	    -0.2105	     4.6891	     4.5798	     2.1953	    -0.0639	    -3.3676	    -2.9919	     0.1545	     0.9325	     0.9138	    -0.9884	     2.9759	     5.4404	    -1.1270	    -2.9546	
    -2.6589	    -1.0817	    -2.2539	    -2.2673	     0.8739	    -0.4236	    -1.8223	     2.0728	     1.7238	    -0.1492	     4.6065	     4.4919	     2.2193	    -0.0453	    -3.2610	    -2.9147	     0.1279	     0.9351	     0.9964	    -0.9138	     3.0106	     5.5949	    -1.0923	    -2.7575	
    -2.4937	    -0.9405	    -2.0035	    -2.1554	     0.9751	    -0.2291	    -1.7184	     2.1207	     1.8410	    -0.0293	     4.5292	     4.3933	     2.2832	    -0.0586	    -3.1092	    -2.7948	     0.1279	     0.9272	     1.1110	    -0.8605	     3.0772	     5.7308	    -1.0710	    -2.5816	
    -2.2779	    -0.7646	    -1.7477	    -1.9822	     1.0684	     0.0000	    -1.5746	     2.1420	     1.9476	     0.0932	     4.4306	     4.2974	     2.3365	    -0.0666	    -2.9520	    -2.6962	     0.1545	     0.9005	     1.1936	    -0.7833	     3.0825	     5.8800	    -1.0311	    -2.4165	
    -2.0515	    -0.5701	    -1.4360	    -1.8090	     1.2282	     0.2744	    -1.3961	     2.2193	     2.0968	     0.2451	     4.3773	     4.2255	     2.4165	    -0.0746	    -2.7308	    -2.5177	     0.1652	     0.8739	     1.3374	    -0.6874	     3.1545	     6.0318	    -0.9938	    -2.2539	
    -1.7637	    -0.3011	    -1.0764	    -1.5799	     1.3694	     0.5755	    -1.2202	     2.2912	     2.2699	     0.4130	     4.2788	     4.1296	     2.5177	    -0.0906	    -2.4937	    -2.3312	     0.2078	     0.8499	     1.4414	    -0.5861	     3.1811	     6.1677	    -0.9565	    -2.1207	
    -1.4627	    -0.0373	    -0.7300	    -1.3668	     1.5586	     0.8685	    -1.0097	     2.3765	     2.4671	     0.6021	     4.2042	     4.0630	     2.5710	    -0.1359	    -2.2539	    -2.1261	     0.2638	     0.8206	     1.5666	    -0.5302	     3.2743	     6.3196	    -0.8925	    -1.9476	
    -1.1270	     0.2664	    -0.2984	    -1.0897	     1.7824	     1.2282	    -0.7620	     2.4831	     2.6829	     0.8126	     4.1296	     3.9937	     2.6536	    -0.1572	    -1.9822	    -1.9236	     0.3277	     0.7646	     1.6891	    -0.4636	     3.3090	     6.4688	    -0.8605	    -1.7691	
    -0.7540	     0.5808	     0.1199	    -0.8312	     1.9822	     1.5932	    -0.4929	     2.6056	     2.9067	     1.0417	     4.0416	     3.9004	     2.7522	    -0.2025	    -1.7024	    -1.6731	     0.4209	     0.7034	     1.8197	    -0.4183	     3.3649	     6.6233	    -0.8286	    -1.6305	
    -0.3943	     0.9272	     0.5488	    -0.5462	     2.2140	     1.9262	    -0.2424	     2.7175	     3.1278	     1.2522	     3.9431	     3.8205	     2.8188	    -0.2478	    -1.3907	    -1.4254	     0.5222	     0.6048	     1.9609	    -0.3810	     3.4182	     6.7672	    -0.8099	    -1.4520	
    -0.0186	     1.2575	     0.9938	    -0.2531	     2.4298	     2.2992	     0.0613	     2.8161	     3.3516	     1.4733	     3.8711	     3.7299	     2.8774	    -0.3250	    -1.0604	    -1.1909	     0.6554	     0.4849	     2.0968	    -0.3783	     3.4635	     6.9243	    -0.8073	    -1.2922	
     0.3570	     1.5879	     1.4227	     0.0320	     2.6349	     2.6456	     0.3464	     2.9200	     3.5541	     1.6731	     3.7885	     3.6260	     2.8934	    -0.3943	    -0.7460	    -0.9698	     0.7939	     0.3597	     2.2246	    -0.3730	     3.5274	     7.0762	    -0.8126	    -1.1057	
     0.7513	     1.9236	     1.8516	     0.3250	     2.8561	     2.9706	     0.6234	     3.0079	     3.7273	     1.8570	     3.6686	     3.4848	     2.8907	    -0.4662	    -0.4130	    -0.7380	     0.9511	     0.1758	     2.3578	    -0.3970	     3.5594	     7.2494	    -0.8392	    -0.9138	
     1.1296	     2.2433	     2.2486	     0.5941	     3.0399	     3.3170	     0.8659	     3.0932	     3.9031	     2.0008	     3.5621	     3.3356	     2.8720	    -0.5781	    -0.1066	    -0.5462	     1.1376	    -0.0240	     2.4911	    -0.4343	     3.5861	     7.4146	    -0.8819	    -0.7486	
     1.5159	     2.5417	     2.6589	     0.8659	     3.2104	     3.6047	     1.1003	     3.1651	     4.0363	     2.1287	     3.4582	     3.1731	     2.7761	    -0.6767	     0.1892	    -0.3517	     1.3401	    -0.2638	     2.6243	    -0.5169	     3.6313	     7.5691	    -0.9858	    -0.5701	
     1.8463	     2.8188	     3.0372	     1.1216	     3.3916	     3.8871	     1.3321	     3.2237	     4.1775	     2.2220	     3.3356	     2.9786	     2.7095	    -0.7700	     0.4982	    -0.1305	     1.5373	    -0.4955	     2.7548	    -0.6208	     3.6553	     7.7209	    -1.0657	    -0.3943	
     2.1927	     3.1438	     3.3676	     1.3348	     3.5434	     4.1589	     1.5399	     3.2743	     4.2814	     2.3312	     3.2157	     2.8108	     2.5950	    -0.8872	     0.7913	     0.0373	     1.7611	    -0.7726	     2.9253	    -0.7620	     3.7006	     7.8728	    -1.2122	    -0.1998	
     2.5736	     3.3703	     3.7139	     1.5479	     3.7139	     4.4173	     1.7664	     3.3436	     4.3907	     2.4058	     3.1278	     2.5870	     2.4697	    -0.9911	     1.0764	     0.2371	     1.9662	    -1.0497	     3.0399	    -0.8952	     3.7219	     8.0087	    -1.3508	    -0.0320	
     2.8827	     3.6260	     4.0257	     1.7904	     3.8658	     4.6811	     1.9795	     3.4315	     4.4732	     2.4538	     3.0186	     2.4191	     2.3312	    -1.1110	     1.3854	     0.4476	     2.1847	    -1.3401	     3.1891	    -1.0550	     3.7193	     8.1019	    -1.5106	     0.1758	
     3.2743	     3.9191	     4.4226	     2.0328	     4.0709	     4.9715	     2.2033	     3.5088	     4.6091	     2.5363	     2.9493	     2.2779	     2.2486	    -1.1909	     1.7131	     0.6954	     2.3818	    -1.6119	     3.3543	    -1.1723	     3.7406	     8.1819	    -1.6865	     0.3757	
     3.6260	     4.2068	     4.7477	     2.2486	     4.2734	     5.2379	     2.4218	     3.6127	     4.7370	     2.5843	     2.8694	     2.1714	     2.1314	    -1.3081	     2.0328	     0.9058	     2.5870	    -1.8969	     3.5061	    -1.2628	     3.7379	     8.2458	    -1.8730	     0.5701	
     3.9990	     4.5292	     5.1153	     2.4991	     4.4866	     5.5230	     2.6403	     3.7273	     4.8676	     2.6616	     2.8028	     2.0275	     1.9982	    -1.4120	     2.3658	     1.1962	     2.7841	    -2.1847	     3.6873	    -1.3508	     3.7512	     8.2698	    -2.0568	     0.7833	
     4.3986	     4.8462	     5.4990	     2.7548	     4.7237	     5.8560	     2.8427	     3.8631	     5.0514	     2.7468	     2.7628	     2.0062	     1.9049	    -1.5106	     2.7628	     1.4946	     2.9786	    -2.4831	     3.8472	    -1.4041	     3.7086	     8.2671	    -2.2273	     1.0124	
     4.8009	     5.2032	     5.8746	     3.0159	     4.9795	     6.1704	     3.0878	     3.9937	     5.2192	     2.7868	     2.7202	     1.9369	     1.7957	    -1.6012	     3.1305	     1.8197	     3.1598	    -2.7468	     3.9830	    -1.4414	     3.7086	     8.2591	    -2.4218	     1.2735	
     5.2432	     5.5523	     6.2689	     3.3170	     5.2379	     6.5300	     3.3303	     4.1509	     5.4217	     2.8774	     2.7069	     1.9342	     1.7424	    -1.6758	     3.5168	     2.1527	     3.3196	    -3.0106	     4.1615	    -1.4227	     3.6900	     8.2138	    -2.5976	     1.5426	
     5.6801	     5.9572	     6.7139	     3.6154	     5.5096	     6.8924	     3.5994	     4.2894	     5.6535	     2.9866	     2.6722	     1.9422	     1.6758	    -1.7584	     3.9324	     2.4857	     3.4822	    -3.2344	     4.3027	    -1.3774	     3.6127	     8.1632	    -2.7895	     1.8383	
     6.1277	     6.3622	     7.1401	     3.9511	     5.8080	     7.2707	     3.8338	     4.4493	     5.8720	     3.0852	     2.6456	     1.9689	     1.6012	    -1.8330	     4.3081	     2.8321	     3.6287	    -3.4635	     4.4653	    -1.3188	     3.5621	     8.1206	    -2.9653	     2.1047	
     6.5593	     6.7538	     7.5771	     4.2601	     6.0691	     7.6437	     4.0896	     4.6091	     6.0718	     3.1704	     2.6376	     1.9822	     1.5293	    -1.8943	     4.6864	     3.1598	     3.7539	    -3.6820	     4.5931	    -1.1962	     3.5115	     8.0886	    -3.1065	     2.3951	
     7.0149	     7.1481	     7.9714	     4.5798	     6.3782	     8.0167	     4.3560	     4.7690	     6.3116	     3.2823	     2.5896	     2.0142	     1.4786	    -1.9476	     5.0700	     3.5061	     3.8631	    -3.8392	     4.6891	    -1.0577	     3.4262	     8.0700	    -3.2557	     2.6669	
     7.4625	     7.5318	     8.4403	     4.9288	     6.6473	     8.3604	     4.6065	     4.9022	     6.4981	     3.3782	     2.5497	     2.0168	     1.4254	    -1.9875	     5.4377	     3.8312	     3.9297	    -4.0230	     4.8303	    -0.8978	     3.3330	     8.0859	    -3.3676	     2.8987	
     7.8488	     7.8915	     8.8133	     5.2246	     6.8924	     8.7147	     4.8276	     5.0301	     6.6846	     3.4635	     2.4964	     1.9928	     1.3801	    -2.0062	     5.7601	     4.1109	     3.9910	    -4.1722	     4.8915	    -0.7380	     3.1864	     8.1419	    -3.4475	     3.1411	
     8.2911	     8.2405	     9.2236	     5.5496	     7.1428	     9.0584	     5.0940	     5.1606	     6.8631	     3.5647	     2.4218	     2.0062	     1.3428	    -2.0408	     6.0798	     4.4146	     4.0363	    -4.3214	     4.9715	    -0.5808	     3.0479	     8.2218	    -3.5248	     3.3596	
     8.6508	     8.5255	     9.5992	     5.8640	     7.3666	     9.3595	     5.3258	     5.2778	     7.0229	     3.7006	     2.3765	     1.9928	     1.3295	    -2.0461	     6.3515	     4.6731	     4.0656	    -4.3933	     5.0514	    -0.4023	     2.9307	     8.3444	    -3.5781	     3.5328	
     9.0291	     8.8293	     9.9722	     6.1890	     7.5424	     9.6605	     5.5469	     5.3924	     7.1721	     3.8418	     2.3285	     2.0035	     1.3401	    -2.0541	     6.6286	     4.9635	     4.0630	    -4.4040	     5.1047	    -0.2531	     2.8401	     8.5042	    -3.6234	     3.7486	
     9.4261	     9.1223	    10.3585	     6.4901	     7.7822	     9.9882	     5.8320	     5.5150	     7.3266	     4.0150	     2.2753	     2.0275	     1.3907	    -2.0541	     6.8551	     5.2139	     4.0630	    -4.4226	     5.1606	    -0.1305	     2.6962	     8.6774	    -3.6553	     3.9111	
     9.7458	     9.3701	    10.6969	     6.8098	     7.9740	    10.2466	     6.0798	     5.5896	     7.4758	     4.1908	     2.2353	     2.0301	     1.4440	    -2.0408	     7.0735	     5.5043	     4.0443	    -4.3800	     5.2166	     0.0160	     2.5550	     8.8826	    -3.6553	     4.0603	
    10.0548	     9.6472	    11.0592	     7.1268	     8.1925	    10.5504	     6.3382	     5.7041	     7.6170	     4.3693	     2.2140	     2.0701	     1.5506	    -2.0248	     7.3080	     5.7521	     3.9990	    -4.3374	     5.2619	     0.1146	     2.4458	     9.1063	    -3.6527	     4.2015	
    10.3932	     9.8923	    11.3709	     7.4252	     8.3977	    10.7875	     6.6206	     5.8347	     7.7582	     4.6038	     2.1927	     2.0914	     1.6785	    -2.0008	     7.4918	     5.9999	     3.9431	    -4.2441	     5.2885	     0.2504	     2.3499	     9.3701	    -3.6207	     4.3081	
    10.6756	    10.1374	    11.7120	     7.7023	     8.5735	    11.0219	     6.8817	     5.9119	     7.9154	     4.8036	     2.1900	     2.1500	     1.8223	    -1.9715	     7.6384	     6.2290	     3.8978	    -4.1509	     5.3205	     0.3597	     2.2246	     9.6205	    -3.5861	     4.4146	
    10.9447	    10.3132	    11.9517	     7.9634	     8.7467	    11.2617	     7.1135	     5.9972	     8.0327	     5.0061	     2.1607	     2.1847	     1.9502	    -1.9449	     7.7662	     6.4368	     3.8498	    -4.0283	     5.3205	     0.4582	     2.1101	     9.8923	    -3.5354	     4.4519	
    11.1978	    10.5104	    12.2608	     8.2405	     8.9039	    11.4376	     7.3346	     6.1064	     8.1526	     5.1926	     2.1820	     2.2486	     2.0941	    -1.9076	     7.8675	     6.6499	     3.7885	    -3.8898	     5.3365	     0.5968	     2.0088	    10.1694	    -3.4848	     4.5692	
    11.4056	    10.6676	    12.4606	     8.4643	     9.0371	    11.6240	     7.5424	     6.1784	     8.2458	     5.3711	     2.2086	     2.2806	     2.2433	    -1.8863	     7.9474	     6.8657	     3.7379	    -3.7805	     5.3231	     0.6874	     1.9236	    10.4278	    -3.4209	     4.6038	
    11.6081	    10.7928	    12.6658	     8.6747	     9.1570	    11.7466	     7.7396	     6.2476	     8.3204	     5.5123	     2.2273	     2.3365	     2.4005	    -1.8623	     8.0167	     7.0602	     3.6953	    -3.6766	     5.2805	     0.7407	     1.7984	    10.6703	    -3.3516	     4.6731	
    11.7706	    10.9020	    12.8469	     8.8586	     9.2582	    11.8718	     7.8941	     6.3169	     8.3870	     5.6828	     2.2406	     2.3818	     2.5417	    -1.8330	     8.0513	     7.2520	     3.6420	    -3.5141	     5.2432	     0.7753	     1.6945	    10.8914	    -3.2717	     4.7130	
    11.9198	    10.9740	    12.9828	     9.0451	     9.3328	    11.9464	     8.0460	     6.3569	     8.4456	     5.8400	     2.2992	     2.4138	     2.6909	    -1.8090	     8.0833	     7.4199	     3.5914	    -3.4022	     5.1873	     0.7939	     1.6332	    11.1205	    -3.2131	     4.7530	
    12.0290	    11.0273	    13.1080	     9.1809	     9.3994	    11.9944	     8.1685	     6.3968	     8.4829	     5.9626	     2.3445	     2.4484	     2.8454	    -1.7850	     8.0966	     7.5504	     3.5541	    -3.2663	     5.1553	     0.8259	     1.5746	    11.3230	    -3.1331	     4.7796	
    12.1009	    11.0539	    13.1746	     9.2982	     9.4554	    12.0503	     8.2964	     6.4501	     8.5069	     6.0824	     2.4165	     2.4671	     2.9733	    -1.7717	     8.0673	     7.6570	     3.5168	    -3.1305	     5.1127	     0.8206	     1.5159	    11.4908	    -3.0532	     4.7823	
    12.1782	    11.0752	    13.2173	     9.3754	     9.5060	    12.0557	     8.3630	     6.5007	     8.5176	     6.1704	     2.4804	     2.5044	     3.1118	    -1.7451	     8.0780	     7.7423	     3.4688	    -3.0106	     5.0807	     0.8552	     1.5159	    11.6400	    -2.9706	     4.8249	
    12.1889	    11.0752	    13.2572	     9.4287	     9.5326	    12.0610	     8.4136	     6.5407	     8.5069	     6.2423	     2.5710	     2.5523	     3.2211	    -1.7264	     8.0540	     7.7955	     3.4369	    -2.8880	     5.0381	     0.8392	     1.4920	    11.7892	    -2.8934	     4.8382	
    12.2155	    11.0992	    13.2599	     9.4474	     9.5539	    12.0397	     8.4696	     6.5807	     8.4803	     6.3089	     2.6722	     2.5923	     3.3596	    -1.7024	     8.0167	     7.7902	     3.3836	    -2.7601	     4.9954	     0.8579	     1.5159	    11.9144	    -2.7761	     4.8835	
    12.1942	    11.0592	    13.2226	     9.4287	     9.5699	    11.9571	     8.4323	     6.6206	     8.4589	     6.3435	     2.8081	     2.6163	     3.4715	    -1.6678	     8.0034	     7.7769	     3.3330	    -2.6243	     4.9715	     0.8605	     1.5373	    12.0237	    -2.6829	     4.8915	
    12.1702	    11.0672	    13.1853	     9.3754	     9.5646	    11.9011	     8.4243	     6.6446	     8.4483	     6.3755	     2.9413	     2.6669	     3.5727	    -1.6438	     7.9634	     7.7582	     3.2717	    -2.4751	     4.9475	     0.8925	     1.5639	    12.1169	    -2.5790	     4.9288	
    12.1196	    11.0406	    13.1187	     9.3088	     9.5433	    11.8239	     8.4030	     6.6712	     8.4083	     6.3968	     3.0639	     2.7202	     3.6686	    -1.6199	     7.9154	     7.6757	     3.2131	    -2.3499	     4.9128	     0.8872	     1.5959	    12.2182	    -2.4911	     4.9528	
