[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6549	    -1.5684	    -0.3632	    -0.5063	    -2.1710	    -0.8227	    -0.3054	    -2.4241	    -0.9053	    -0.1871	    -2.6443	    -2.0114	    -0.3357	     0.4898	     0.2421	    -0.2256	    -0.9768	     0.6439	    -2.0087	     0.0853	    -2.2535	     2.2095	     0.8117	     0.0936	
    -0.5200	    -1.5161	    -0.2614	    -0.3302	    -2.0829	    -0.7484	    -0.2229	    -2.3719	    -0.8227	    -0.1458	    -2.6305	    -2.0279	    -0.3550	     0.4458	     0.4375	    -0.0908	    -0.8915	     0.5063	    -1.9344	     0.0633	    -2.2370	     2.0692	     0.8255	     0.0991	
    -0.3495	    -1.4391	    -0.1238	    -0.1623	    -2.0059	    -0.6769	    -0.1376	    -2.3196	    -0.7594	    -0.1238	    -2.6388	    -2.0114	    -0.3825	     0.3990	     0.6109	     0.0578	    -0.8035	     0.3632	    -1.8436	     0.0440	    -2.2123	     1.9068	     0.8365	     0.1431	
    -0.2036	    -1.3813	    -0.0275	    -0.0028	    -1.9124	    -0.6164	    -0.0083	    -2.2756	    -0.7264	    -0.1073	    -2.6168	    -2.0169	    -0.4292	     0.3550	     0.7815	     0.1761	    -0.7044	     0.2009	    -1.7363	     0.0193	    -2.1545	     1.7225	     0.8227	     0.1761	
    -0.0495	    -1.3098	     0.1018	     0.1651	    -1.8408	    -0.5586	     0.0688	    -2.2040	    -0.6384	    -0.0633	    -2.6113	    -2.0004	    -0.4733	     0.2972	     0.9245	     0.3274	    -0.5943	     0.0248	    -1.5849	    -0.0028	    -2.0967	     1.4886	     0.8035	     0.1486	
     0.0963	    -1.2300	     0.2091	     0.3302	    -1.7638	    -0.5118	     0.1376	    -2.1517	    -0.5943	    -0.0440	    -2.5617	    -1.9811	    -0.4953	     0.2421	     1.0456	     0.4788	    -0.4925	    -0.1293	    -1.4666	    -0.0220	    -2.0279	     1.2575	     0.7842	     0.1844	
     0.2421	    -1.1722	     0.3302	     0.4650	    -1.6895	    -0.4568	     0.2119	    -2.0857	    -0.5338	    -0.0440	    -2.5370	    -1.9811	    -0.5311	     0.1871	     1.1612	     0.6411	    -0.3797	    -0.3082	    -1.3428	    -0.0605	    -1.9591	     0.9823	     0.7512	     0.1486	
     0.3852	    -1.1061	     0.3907	     0.6164	    -1.6620	    -0.4210	     0.2697	    -2.0829	    -0.4898	    -0.0578	    -2.5287	    -1.9921	    -0.5943	     0.1376	     1.2712	     0.8007	    -0.2614	    -0.4540	    -1.2520	    -0.0881	    -1.9013	     0.7017	     0.7182	     0.1458	
     0.5145	    -1.0511	     0.4980	     0.7677	    -1.5601	    -0.4155	     0.3384	    -2.0004	    -0.4623	    -0.0523	    -2.4792	    -1.9674	    -0.6246	     0.0908	     1.3593	     0.9520	    -0.1761	    -0.5916	    -1.1254	    -0.1238	    -1.8078	     0.4072	     0.6659	     0.1211	
     0.6164	    -0.9741	     0.5476	     0.8805	    -1.5299	    -0.3632	     0.4017	    -1.9701	    -0.3962	    -0.0220	    -2.4049	    -1.9564	    -0.6521	     0.0468	     1.4611	     1.0841	    -0.0798	    -0.7209	    -1.0016	    -0.1266	    -1.7555	     0.1211	     0.6329	     0.0908	
     0.6906	    -0.9190	     0.5998	     0.9603	    -1.4611	    -0.3495	     0.4430	    -1.9206	    -0.3880	    -0.0248	    -2.3801	    -1.9371	    -0.7127	    -0.0110	     1.5216	     1.1859	     0.0248	    -0.8557	    -0.9328	    -0.1651	    -1.7032	    -0.1541	     0.5833	     0.0385	
     0.8007	    -0.8640	     0.6549	     1.0429	    -1.4061	    -0.3082	     0.4898	    -1.8573	    -0.3219	    -0.0165	    -2.2838	    -1.9096	    -0.6962	    -0.0578	     1.5987	     1.3400	     0.0963	    -0.9548	    -0.8310	    -0.1706	    -1.6152	    -0.4265	     0.5613	    -0.0028	
     0.8695	    -0.7897	     0.7429	     1.1061	    -1.3620	    -0.2366	     0.5311	    -1.8243	    -0.2586	     0.0055	    -2.1958	    -1.8518	    -0.7264	    -0.0770	     1.6977	     1.4336	     0.1568	    -1.0649	    -0.7374	    -0.2091	    -1.5436	    -0.6686	     0.5311	    -0.0413	
     0.9163	    -0.7127	     0.8035	     1.1419	    -1.2795	    -0.1816	     0.5723	    -1.7528	    -0.1926	     0.0028	    -2.0995	    -1.7968	    -0.7457	    -0.1266	     1.7610	     1.5051	     0.2339	    -1.1859	    -0.6164	    -0.2394	    -1.4446	    -0.8860	     0.4843	    -0.0550	
     0.9796	    -0.6521	     0.8337	     1.1694	    -1.1832	    -0.1101	     0.5998	    -1.6537	    -0.1073	     0.0330	    -1.9949	    -1.7307	    -0.7457	    -0.1403	     1.8078	     1.5849	     0.2779	    -1.2410	    -0.5448	    -0.2449	    -1.3565	    -1.0759	     0.4898	    -0.0715	
     1.0208	    -0.5888	     0.8667	     1.1529	    -1.1392	    -0.0495	     0.5971	    -1.6124	    -0.0523	     0.0413	    -1.9068	    -1.7142	    -0.7952	    -0.1871	     1.8381	     1.5959	     0.3742	    -1.3538	    -0.4513	    -0.2779	    -1.2767	    -1.2327	     0.4458	    -0.1183	
     1.0649	    -0.5145	     0.9245	     1.1474	    -1.0456	     0.0330	     0.6329	    -1.5051	     0.0523	     0.0028	    -1.7638	    -1.6042	    -0.7952	    -0.2284	     1.8766	     1.5987	     0.4292	    -1.4446	    -0.3797	    -0.2779	    -1.1777	    -1.3675	     0.4017	    -0.1211	
     1.0704	    -0.4650	     0.9245	     1.1116	    -0.9631	     0.1156	     0.6191	    -1.4226	     0.1321	     0.0055	    -1.6565	    -1.5877	    -0.7980	    -0.2642	     1.8738	     1.5822	     0.4980	    -1.5299	    -0.3054	    -0.2476	    -1.0759	    -1.4556	     0.3742	    -0.1156	
     1.0704	    -0.4182	     0.9548	     1.0511	    -0.9053	     0.2091	     0.6109	    -1.3510	     0.2036	    -0.0330	    -1.5326	    -1.5271	    -0.8337	    -0.2944	     1.8243	     1.5546	     0.5778	    -1.6124	    -0.2449	    -0.2421	    -0.9933	    -1.5161	     0.3192	    -0.1321	
     1.0621	    -0.3687	     1.0071	     0.9851	    -0.8117	     0.3137	     0.6026	    -1.2465	     0.2807	    -0.0743	    -1.4281	    -1.4693	    -0.8612	    -0.3302	     1.7775	     1.4996	     0.6494	    -1.6867	    -0.1954	    -0.2284	    -0.8943	    -1.5519	     0.2862	    -0.1733	
     1.0401	    -0.3192	     0.9933	     0.9108	    -0.7512	     0.3825	     0.5393	    -1.1777	     0.3577	    -0.1101	    -1.3070	    -1.4391	    -0.9025	    -0.3880	     1.6675	     1.4638	     0.7512	    -1.7913	    -0.1513	    -0.1871	    -0.8172	    -1.5574	     0.2531	    -0.1899	
     1.0071	    -0.2807	     1.0098	     0.7952	    -0.6824	     0.4733	     0.5090	    -1.0814	     0.4348	    -0.1623	    -1.1997	    -1.3703	    -0.9328	    -0.4458	     1.5381	     1.3373	     0.8502	    -1.8683	    -0.0963	    -0.1816	    -0.7209	    -1.5134	     0.1871	    -0.2201	
     0.9465	    -0.2697	     1.0098	     0.6962	    -0.6219	     0.5833	     0.4568	    -1.0016	     0.5090	    -0.1789	    -1.0731	    -1.3235	    -0.9438	    -0.4843	     1.4006	     1.2602	     0.9493	    -1.9481	    -0.0550	    -0.1816	    -0.5833	    -1.4446	     0.1183	    -0.2476	
     0.8970	    -0.2284	     1.0126	     0.5751	    -0.5366	     0.6549	     0.4127	    -0.9025	     0.5943	    -0.2394	    -0.9741	    -1.2685	    -0.9520	    -0.5421	     1.2107	     1.1557	     1.0566	    -2.0142	    -0.0275	    -0.1816	    -0.4980	    -1.3235	     0.0660	    -0.2834	
     0.8172	    -0.2394	     0.9768	     0.4595	    -0.4788	     0.7154	     0.3550	    -0.8475	     0.6631	    -0.2889	    -0.8557	    -1.2327	    -0.9686	    -0.5998	     0.9713	     1.0181	     1.1804	    -2.0995	     0.0083	    -0.2146	    -0.4045	    -1.1694	     0.0000	    -0.2999	
     0.7319	    -0.2229	     0.9520	     0.3439	    -0.4292	     0.7622	     0.2917	    -0.7182	     0.7154	    -0.3109	    -0.7319	    -1.1474	    -0.9383	    -0.6466	     0.7787	     0.9135	     1.2685	    -2.1407	     0.0660	    -0.2366	    -0.2889	    -0.9961	    -0.0770	    -0.3054	
     0.6191	    -0.2559	     0.9163	     0.2284	    -0.3577	     0.8530	     0.2311	    -0.6411	     0.7980	    -0.3329	    -0.6081	    -1.0731	    -0.9218	    -0.6796	     0.5531	     0.7759	     1.3593	    -2.1848	     0.0825	    -0.2752	    -0.1789	    -0.7677	    -0.1321	    -0.3137	
     0.5200	    -0.2256	     0.8805	     0.0991	    -0.2889	     0.8750	     0.1926	    -0.5421	     0.8805	    -0.3605	    -0.4898	    -1.0181	    -0.8970	    -0.7429	     0.3192	     0.6191	     1.4501	    -2.2508	     0.1486	    -0.3439	    -0.0660	    -0.5338	    -0.2009	    -0.2917	
     0.4100	    -0.2311	     0.8447	     0.0083	    -0.2366	     0.9355	     0.1403	    -0.4430	     0.9493	    -0.3550	    -0.3605	    -0.8915	    -0.8475	    -0.7759	     0.0936	     0.4760	     1.5409	    -2.2646	     0.1816	    -0.3742	     0.0138	    -0.2862	    -0.2559	    -0.2944	
     0.2917	    -0.2559	     0.7457	    -0.1321	    -0.1871	     0.9631	     0.0825	    -0.3577	     1.0071	    -0.3825	    -0.2311	    -0.8035	    -0.7842	    -0.8200	    -0.1431	     0.2807	     1.6207	    -2.2866	     0.2229	    -0.4623	     0.1211	    -0.0138	    -0.3274	    -0.2889	
     0.2064	    -0.2394	     0.7127	    -0.2119	    -0.0936	     1.0071	     0.0523	    -0.2531	     1.1034	    -0.3660	    -0.0743	    -0.6604	    -0.6824	    -0.8475	    -0.3384	     0.1568	     1.6675	    -2.2756	     0.2614	    -0.5723	     0.2476	     0.2476	    -0.4017	    -0.2642	
     0.1046	    -0.2339	     0.6686	    -0.3137	    -0.0165	     1.0401	     0.0413	    -0.1266	     1.1749	    -0.3329	     0.0743	    -0.5476	    -0.5998	    -0.8723	    -0.5338	    -0.0028	     1.7252	    -2.2535	     0.3082	    -0.6714	     0.3550	     0.4843	    -0.4650	    -0.2531	
     0.0165	    -0.2339	     0.6026	    -0.3742	     0.0468	     1.0208	     0.0275	    -0.0248	     1.2465	    -0.2999	     0.2284	    -0.4127	    -0.4788	    -0.8860	    -0.6879	    -0.1568	     1.7528	    -2.2150	     0.3715	    -0.7677	     0.4485	     0.7182	    -0.5366	    -0.2504	
    -0.1156	    -0.2531	     0.4925	    -0.4733	     0.0936	     1.0098	    -0.0110	     0.0633	     1.2850	    -0.2999	     0.3247	    -0.3164	    -0.4155	    -0.9080	    -0.8337	    -0.3137	     1.8078	    -2.2040	     0.3770	    -0.8695	     0.5613	     0.9273	    -0.5778	    -0.2339	
    -0.1981	    -0.2476	     0.4210	    -0.5283	     0.1568	     0.9741	    -0.0220	     0.1513	     1.3263	    -0.2586	     0.4650	    -0.1954	    -0.2779	    -0.9273	    -0.9300	    -0.4375	     1.8271	    -2.1738	     0.4403	    -0.9080	     0.6604	     1.1034	    -0.6521	    -0.2449	
    -0.2807	    -0.2531	     0.3577	    -0.5696	     0.1816	     0.9520	    -0.0248	     0.2174	     1.3345	    -0.2311	     0.5998	    -0.0908	    -0.1871	    -0.9328	    -1.0291	    -0.5641	     1.8408	    -2.0995	     0.4815	    -0.9768	     0.7539	     1.2492	    -0.7154	    -0.2394	
    -0.3605	    -0.2642	     0.2559	    -0.6356	     0.2091	     0.8805	    -0.0440	     0.2752	     1.3235	    -0.2036	     0.6851	    -0.0110	    -0.0991	    -0.9300	    -1.0924	    -0.6714	     1.8353	    -2.0664	     0.5200	    -0.9851	     0.8557	     1.3840	    -0.7732	    -0.2642	
    -0.4265	    -0.2779	     0.1376	    -0.6714	     0.2091	     0.8007	    -0.0688	     0.3522	     1.3208	    -0.1678	     0.8090	     0.0743	     0.0138	    -0.9163	    -1.1281	    -0.7677	     1.8160	    -1.9784	     0.5338	    -1.0043	     0.9493	     1.4748	    -0.8337	    -0.2834	
    -0.4815	    -0.2862	     0.0523	    -0.7402	     0.2201	     0.7017	    -0.0770	     0.3852	     1.2987	    -0.1541	     0.9108	     0.1348	     0.1101	    -0.9080	    -1.1529	    -0.8392	     1.7995	    -1.9041	     0.5696	    -0.9988	     1.0181	     1.5326	    -0.8943	    -0.2999	
    -0.5861	    -0.3082	    -0.0715	    -0.7842	     0.1733	     0.5668	    -0.1101	     0.3935	     1.2437	    -0.1706	     0.9741	     0.1954	     0.1789	    -0.9053	    -1.1749	    -0.9245	     1.7830	    -1.8491	     0.5833	    -1.0208	     1.0979	     1.5959	    -0.9493	    -0.3605	
    -0.6439	    -0.3274	    -0.1733	    -0.8035	     0.1486	     0.4485	    -0.1293	     0.3962	     1.2052	    -0.1321	     1.0373	     0.2394	     0.2697	    -0.8750	    -1.1722	    -0.9713	     1.7252	    -1.7445	     0.6136	    -1.0236	     1.1502	     1.6097	    -0.9576	    -0.4127	
    -0.6906	    -0.3687	    -0.2917	    -0.8530	     0.1266	     0.3082	    -0.1073	     0.4072	     1.1474	    -0.1156	     1.1061	     0.2862	     0.3467	    -0.8585	    -1.1804	    -0.9933	     1.6785	    -1.6620	     0.6053	    -1.0484	     1.2437	     1.6014	    -1.0071	    -0.4540	
    -0.7319	    -0.4072	    -0.3770	    -0.8612	     0.0770	     0.1926	    -0.1238	     0.3935	     1.0924	    -0.0688	     1.1667	     0.3302	     0.4403	    -0.8200	    -1.1749	    -1.0401	     1.6289	    -1.5546	     0.6356	    -1.0731	     1.2822	     1.5877	    -1.0401	    -0.5558	
    -0.8117	    -0.4348	    -0.5035	    -0.8970	     0.0330	     0.0330	    -0.1183	     0.3770	     1.0071	    -0.0413	     1.2024	     0.3825	     0.5008	    -0.7897	    -1.1639	    -1.0704	     1.5712	    -1.4556	     0.6439	    -1.1171	     1.3290	     1.5601	    -1.0621	    -0.6246	
    -0.8282	    -0.4568	    -0.5476	    -0.9025	    -0.0110	    -0.0825	    -0.1101	     0.3687	     0.9686	    -0.0083	     1.2905	     0.4403	     0.6164	    -0.7677	    -1.1419	    -1.0951	     1.4941	    -1.3235	     0.6521	    -1.1447	     1.3896	     1.5134	    -1.0786	    -0.7292	
    -0.8145	    -0.4623	    -0.6081	    -0.8695	    -0.0468	    -0.1954	    -0.0550	     0.3357	     0.9218	     0.0633	     1.3208	     0.4898	     0.7099	    -0.7292	    -1.0979	    -1.1199	     1.4171	    -1.2107	     0.6769	    -1.1419	     1.4336	     1.4666	    -1.0704	    -0.7952	
    -0.8447	    -0.4733	    -0.6494	    -0.8392	    -0.0743	    -0.2834	    -0.0083	     0.3522	     0.8970	     0.1623	     1.3648	     0.5833	     0.8255	    -0.6769	    -1.0263	    -1.1144	     1.3235	    -1.0649	     0.6796	    -1.1419	     1.4611	     1.4198	    -1.1034	    -0.8585	
    -0.8172	    -0.4595	    -0.6549	    -0.7649	    -0.0991	    -0.3825	     0.0330	     0.3522	     0.8723	     0.2476	     1.4418	     0.6659	     0.9300	    -0.6384	    -0.9328	    -1.0841	     1.2492	    -0.8998	     0.6796	    -1.1144	     1.5161	     1.3785	    -1.0979	    -0.9273	
    -0.7980	    -0.4237	    -0.6659	    -0.7209	    -0.0853	    -0.4320	     0.1183	     0.3632	     0.8640	     0.3439	     1.5079	     0.7319	     1.0401	    -0.5833	    -0.8530	    -1.0318	     1.1612	    -0.7319	     0.6824	    -1.0511	     1.5381	     1.3483	    -1.0924	    -0.9658	
    -0.7402	    -0.3880	    -0.6714	    -0.6631	    -0.0963	    -0.4815	     0.2009	     0.3605	     0.8585	     0.4513	     1.5877	     0.8475	     1.1777	    -0.5531	    -0.7209	    -0.9768	     1.0759	    -0.5751	     0.6906	    -1.0126	     1.5684	     1.3290	    -1.0759	    -1.0071	
    -0.6714	    -0.3742	    -0.6466	    -0.5751	    -0.0798	    -0.5393	     0.2697	     0.3715	     0.8805	     0.5200	     1.6179	     0.9631	     1.2795	    -0.5008	    -0.5778	    -0.8667	     0.9823	    -0.4100	     0.6934	    -0.9383	     1.5987	     1.3263	    -1.0731	    -1.0236	
    -0.6164	    -0.3302	    -0.5888	    -0.4925	    -0.0550	    -0.5421	     0.3550	     0.3880	     0.9053	     0.6466	     1.7032	     1.0236	     1.3813	    -0.4513	    -0.4430	    -0.7677	     0.8888	    -0.2256	     0.6934	    -0.8502	     1.6124	     1.3345	    -1.0484	    -1.0401	
    -0.5448	    -0.2999	    -0.5338	    -0.4375	    -0.0440	    -0.5558	     0.4292	     0.3990	     0.9108	     0.7264	     1.7555	     1.0814	     1.4666	    -0.4100	    -0.3082	    -0.6631	     0.8035	    -0.0825	     0.6741	    -0.7732	     1.6097	     1.3675	    -1.0318	    -1.0456	
    -0.4430	    -0.2697	    -0.4815	    -0.3715	    -0.0358	    -0.5338	     0.4925	     0.4155	     0.9493	     0.8117	     1.7720	     1.1392	     1.5326	    -0.3687	    -0.1623	    -0.5118	     0.7154	     0.0853	     0.6824	    -0.6604	     1.6207	     1.4033	    -0.9961	    -1.0539	
    -0.3660	    -0.2476	    -0.4210	    -0.2779	    -0.0110	    -0.5338	     0.5448	     0.4072	     0.9686	     0.8915	     1.8050	     1.1887	     1.6042	    -0.3192	    -0.0248	    -0.3852	     0.6246	     0.2504	     0.7017	    -0.5338	     1.6344	     1.4446	    -0.9383	    -1.0263	
    -0.2697	    -0.2174	    -0.3495	    -0.2036	     0.0165	    -0.5338	     0.6164	     0.4127	     1.0016	     0.9631	     1.8215	     1.2382	     1.6757	    -0.2779	     0.1211	    -0.2256	     0.5448	     0.4017	     0.6962	    -0.3990	     1.6344	     1.4666	    -0.8970	    -1.0484	
    -0.1844	    -0.1899	    -0.2999	    -0.1238	     0.0165	    -0.5145	     0.6576	     0.4265	     1.0181	     1.0208	     1.8243	     1.2630	     1.7142	    -0.2476	     0.2669	    -0.0936	     0.4650	     0.5256	     0.6714	    -0.2669	     1.6262	     1.4969	    -0.8447	    -1.0098	
    -0.0908	    -0.1761	    -0.2064	    -0.0688	     0.0413	    -0.4650	     0.7264	     0.4265	     1.0676	     1.0841	     1.8243	     1.2850	     1.7610	    -0.1844	     0.3770	     0.0853	     0.3797	     0.6686	     0.6769	    -0.1128	     1.5959	     1.5244	    -0.8062	    -0.9631	
    -0.0055	    -0.1431	    -0.1513	     0.0000	     0.0275	    -0.4485	     0.7622	     0.3990	     1.0649	     1.1309	     1.8078	     1.2795	     1.7885	    -0.1403	     0.5228	     0.2642	     0.2862	     0.7980	     0.6659	     0.0440	     1.5767	     1.5326	    -0.7484	    -0.9438	
     0.0825	    -0.1128	    -0.0936	     0.0743	     0.0330	    -0.4017	     0.8337	     0.3935	     1.0924	     1.1557	     1.7528	     1.2795	     1.7830	    -0.1128	     0.6576	     0.4155	     0.2229	     0.9025	     0.6631	     0.1486	     1.5381	     1.4941	    -0.6934	    -0.9025	
     0.1844	    -0.1018	    -0.0193	     0.1321	     0.0248	    -0.3495	     0.8585	     0.3550	     1.0924	     1.1667	     1.7225	     1.2712	     1.7940	    -0.0853	     0.8145	     0.5971	     0.1789	     0.9823	     0.6219	     0.2724	     1.4501	     1.4363	    -0.6494	    -0.8778	
     0.2697	    -0.0578	     0.0468	     0.2036	     0.0303	    -0.2917	     0.9080	     0.3274	     1.1392	     1.2107	     1.6785	     1.2630	     1.8078	    -0.0468	     0.9465	     0.7980	     0.1046	     1.0759	     0.5998	     0.4348	     1.4061	     1.3290	    -0.6164	    -0.8145	
     0.3770	    -0.0110	     0.1486	     0.3164	     0.0275	    -0.2201	     0.9851	     0.3137	     1.1419	     1.2685	     1.6454	     1.2767	     1.8326	    -0.0110	     1.1089	     0.9823	     0.0523	     1.1749	     0.5861	     0.5806	     1.3428	     1.2079	    -0.5833	    -0.7264	
     0.4623	     0.0275	     0.1844	     0.3797	     0.0028	    -0.1871	     1.0098	     0.2724	     1.1777	     1.2575	     1.5574	     1.2437	     1.7968	    -0.0165	     1.2190	     1.1419	     0.0248	     1.2410	     0.5366	     0.7402	     1.2547	     1.0841	    -0.5311	    -0.6631	
     0.5393	     0.0468	     0.2642	     0.4568	    -0.0193	    -0.1403	     1.0621	     0.2421	     1.1969	     1.2960	     1.4914	     1.2245	     1.8078	     0.0000	     1.3455	     1.2987	    -0.0028	     1.3483	     0.4870	     0.8805	     1.1694	     0.9631	    -0.5035	    -0.6026	
     0.5971	     0.0798	     0.3164	     0.5558	    -0.0330	    -0.0991	     1.0951	     0.1899	     1.2134	     1.3235	     1.4446	     1.1887	     1.7913	     0.0138	     1.4528	     1.4391	    -0.0303	     1.4061	     0.4375	     1.0098	     1.0924	     0.8502	    -0.4540	    -0.4815	
     0.6796	     0.0715	     0.3495	     0.6329	    -0.0798	    -0.0798	     1.1281	     0.1211	     1.2217	     1.3180	     1.3593	     1.1447	     1.7913	     0.0358	     1.5381	     1.5161	    -0.0495	     1.4776	     0.4072	     1.1612	     1.0263	     0.7787	    -0.4210	    -0.3880	
     0.6962	     0.0770	     0.3577	     0.7017	    -0.1568	    -0.0688	     1.1337	     0.0110	     1.1639	     1.3043	     1.2575	     1.0786	     1.7555	     0.0385	     1.5271	     1.5712	    -0.0660	     1.5189	     0.3357	     1.2795	     0.9410	     0.7484	    -0.3770	    -0.3137	
     0.7264	     0.0385	     0.3495	     0.7539	    -0.2229	    -0.1266	     1.1254	    -0.0825	     1.1171	     1.2657	     1.1557	     0.9878	     1.7445	     0.0578	     1.5326	     1.5409	    -0.0908	     1.5712	     0.2752	     1.3840	     0.8365	     0.7842	    -0.3357	    -0.2229	
     0.7044	    -0.0165	     0.2917	     0.8145	    -0.3357	    -0.1513	     1.1254	    -0.1733	     1.0704	     1.2437	     1.0429	     0.9135	     1.6950	     0.0605	     1.4721	     1.4748	    -0.1018	     1.5987	     0.1926	     1.4859	     0.7292	     0.8585	    -0.2944	    -0.1211	
     0.6576	    -0.0881	     0.2449	     0.8145	    -0.4513	    -0.2559	     1.1006	    -0.3247	     0.9603	     1.1997	     0.8915	     0.7677	     1.6262	     0.0688	     1.3648	     1.3538	    -0.1348	     1.6317	     0.1376	     1.5381	     0.6329	     0.9878	    -0.2311	    -0.0138	
     0.5668	    -0.2366	     0.1431	     0.8062	    -0.6164	    -0.3907	     1.0318	    -0.4815	     0.8117	     1.1199	     0.7209	     0.6246	     1.5436	     0.0798	     1.2300	     1.1694	    -0.1486	     1.6592	     0.0413	     1.6152	     0.5063	     1.1749	    -0.1761	     0.0743	
     0.4733	    -0.3715	     0.0083	     0.7539	    -0.8062	    -0.5476	     0.9300	    -0.6741	     0.6686	     1.0098	     0.5531	     0.4623	     1.4748	     0.0825	     1.0869	     0.9631	    -0.1706	     1.6399	    -0.0440	     1.6289	     0.3715	     1.3813	    -0.1376	     0.1844	
     0.3192	    -0.5311	    -0.1651	     0.7017	    -1.0043	    -0.7512	     0.8282	    -0.8805	     0.4650	     0.8888	     0.4072	     0.2807	     1.3620	     0.1046	     0.8888	     0.7072	    -0.1981	     1.6289	    -0.1706	     1.6647	     0.2531	     1.6152	    -0.0798	     0.2779	
     0.1046	    -0.7622	    -0.3770	     0.5888	    -1.2547	    -1.0126	     0.6631	    -1.1337	     0.2064	     0.7539	     0.1678	     0.0633	     1.2300	     0.1046	     0.6714	     0.4265	    -0.2036	     1.5932	    -0.3109	     1.6482	     0.1183	     1.8711	    -0.0330	     0.3302	
    -0.0715	    -0.9713	    -0.6053	     0.4595	    -1.5216	    -1.2822	     0.4788	    -1.3565	    -0.0605	     0.5888	    -0.0605	    -0.1706	     1.1006	     0.1018	     0.4678	     0.1293	    -0.2201	     1.5712	    -0.4623	     1.5932	    -0.0385	     2.1352	     0.0055	     0.3907	
    -0.2999	    -1.1887	    -0.8145	     0.3412	    -1.7995	    -1.5712	     0.3274	    -1.6042	    -0.3109	     0.4430	    -0.2697	    -0.3962	     0.9520	     0.1376	     0.2504	    -0.1348	    -0.2642	     1.5326	    -0.5641	     1.5904	    -0.1678	     2.3911	     0.0330	     0.4650	
    -0.4898	    -1.4281	    -1.0841	     0.1954	    -2.0554	    -1.9013	     0.1651	    -1.8518	    -0.5916	     0.2366	    -0.4705	    -0.6549	     0.8062	     0.1403	     0.0495	    -0.4100	    -0.2807	     1.4859	    -0.7127	     1.5409	    -0.3109	     2.6058	     0.0715	     0.4843	
    -0.7209	    -1.6344	    -1.3565	     0.0743	    -2.3251	    -2.2068	    -0.0248	    -2.0912	    -0.8888	     0.0936	    -0.6686	    -0.8805	     0.6576	     0.1596	    -0.1403	    -0.6219	    -0.3082	     1.4528	    -0.8667	     1.4583	    -0.4292	     2.7901	     0.1073	     0.5173	
    -0.9218	    -1.8711	    -1.5849	    -0.0633	    -2.5727	    -2.5094	    -0.2009	    -2.3031	    -1.1474	    -0.0523	    -0.8502	    -1.0649	     0.5641	     0.1706	    -0.3137	    -0.8585	    -0.3357	     1.3978	    -1.0016	     1.3758	    -0.4980	     2.9414	     0.1513	     0.5145	
    -1.1281	    -2.0774	    -1.8243	    -0.2119	    -2.8424	    -2.8231	    -0.3935	    -2.5039	    -1.4198	    -0.2064	    -1.0291	    -1.2630	     0.4348	     0.1678	    -0.4540	    -1.0208	    -0.3412	     1.3648	    -1.1281	     1.3015	    -0.6053	     3.0350	     0.1844	     0.5228	
    -1.3043	    -2.2646	    -2.0582	    -0.3054	    -3.0515	    -3.1230	    -0.5145	    -2.7076	    -1.7142	    -0.3357	    -1.1694	    -1.4501	     0.3632	     0.1926	    -0.5613	    -1.1694	    -0.3687	     1.3620	    -1.2382	     1.2575	    -0.6604	     3.0790	     0.2394	     0.4953	
    -1.4693	    -2.4352	    -2.2948	    -0.4072	    -3.2661	    -3.4037	    -0.6769	    -2.8864	    -1.9426	    -0.4375	    -1.3043	    -1.6179	     0.2834	     0.1926	    -0.6604	    -1.2547	    -0.3852	     1.3565	    -1.3373	     1.1584	    -0.7127	     3.0653	     0.2586	     0.4760	
    -1.6124	    -2.5755	    -2.4792	    -0.4980	    -3.4642	    -3.6706	    -0.7925	    -3.0102	    -2.1600	    -0.5311	    -1.4033	    -1.7445	     0.2256	     0.1954	    -0.7402	    -1.3125	    -0.4045	     1.3675	    -1.4006	     1.1116	    -0.7512	     3.0185	     0.2999	     0.4182	
    -1.7252	    -2.7351	    -2.7076	    -0.5971	    -3.6431	    -3.9595	    -0.8970	    -3.1588	    -2.4269	    -0.6356	    -1.4748	    -1.8821	     0.1954	     0.2119	    -0.7842	    -1.3098	    -0.4210	     1.3675	    -1.4583	     1.0704	    -0.7512	     2.9002	     0.2972	     0.4155	
    -1.8491	    -2.8727	    -2.8892	    -0.6686	    -3.7999	    -4.2072	    -1.0016	    -3.2936	    -2.6278	    -0.7264	    -1.5767	    -1.9949	     0.1238	     0.2091	    -0.8145	    -1.2795	    -0.4237	     1.3758	    -1.5216	     0.9988	    -0.7622	     2.7488	     0.3302	     0.3495	
