[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.3455	     1.2685	     0.9300	     0.3797	     1.9289	     1.2960	     0.8200	     1.9481	     2.5452	     1.3070	     2.8947	     2.6002	     2.3223	    -1.1832	     4.2209	     2.9497	     2.3554	     0.0633	     1.9426	    -0.6191	     2.0114	    -2.7819	    -3.0267	     2.9387	
     1.3675	     1.2300	     0.9273	     0.4403	     1.8683	     1.2245	     0.8640	     1.9013	     2.4929	     1.3620	     2.8919	     2.5975	     2.3939	    -1.1557	     4.2925	     3.1423	     2.3058	     0.1789	     1.9179	    -0.6081	     2.0307	    -3.0102	    -3.0570	     3.0185	
     1.4336	     1.2272	     0.9108	     0.5063	     1.8298	     1.1557	     0.9190	     1.8848	     2.4186	     1.4226	     2.8561	     2.5727	     2.4517	    -1.1281	     4.2952	     3.3019	     2.2315	     0.2834	     1.9261	    -0.5861	     2.0389	    -3.2414	    -3.0790	     3.1038	
     1.5161	     1.1997	     0.9108	     0.6053	     1.7803	     1.0786	     0.9933	     1.8105	     2.3444	     1.4859	     2.8451	     2.5315	     2.4874	    -1.0979	     4.3668	     3.4670	     2.1682	     0.3632	     1.9151	    -0.6053	     2.0554	    -3.4973	    -3.1341	     3.1781	
     1.5712	     1.1914	     0.9135	     0.6769	     1.7335	     1.0153	     1.0181	     1.7803	     2.2535	     1.4941	     2.8149	     2.4929	     2.5067	    -1.0456	     4.3998	     3.6624	     2.0774	     0.4540	     1.9068	    -0.5806	     2.0527	    -3.7752	    -3.1423	     3.2249	
     1.6399	     1.1832	     0.8805	     0.7677	     1.6537	     0.9053	     1.0456	     1.7060	     2.1160	     1.5381	     2.7598	     2.3939	     2.5039	    -0.9988	     4.4356	     3.8715	     1.9921	     0.5145	     1.8986	    -0.5861	     2.0499	    -4.0971	    -3.1946	     3.2992	
     1.7032	     1.1832	     0.8860	     0.8145	     1.5794	     0.7925	     1.0621	     1.6207	     1.9839	     1.5436	     2.7048	     2.3113	     2.5067	    -0.9576	     4.4851	     4.0393	     1.8986	     0.5806	     1.8848	    -0.5861	     2.0362	    -4.4493	    -3.2056	     3.3404	
     1.7775	     1.1777	     0.8667	     0.8640	     1.5381	     0.6879	     1.0649	     1.5271	     1.8326	     1.5381	     2.6278	     2.2040	     2.4929	    -0.8888	     4.5236	     4.2209	     1.7885	     0.6411	     1.8271	    -0.5586	     2.0197	    -4.8483	    -3.2331	     3.3872	
     1.8271	     1.1832	     0.8145	     0.8805	     1.4363	     0.5173	     1.0676	     1.4363	     1.6647	     1.4914	     2.5425	     2.0857	     2.4296	    -0.8392	     4.5676	     4.3723	     1.6702	     0.7072	     1.8023	    -0.4953	     1.9949	    -5.2693	    -3.2579	     3.4120	
     1.8656	     1.1749	     0.7567	     0.9025	     1.3345	     0.3522	     0.9988	     1.3373	     1.4693	     1.4666	     2.4324	     1.9041	     2.3829	    -0.7870	     4.6199	     4.5126	     1.5601	     0.7512	     1.7252	    -0.4237	     1.9371	    -5.7068	    -3.2826	     3.4560	
     1.8876	     1.1777	     0.7044	     0.9163	     1.2547	     0.2229	     0.9906	     1.2052	     1.3015	     1.4116	     2.3526	     1.7940	     2.3361	    -0.7209	     4.6337	     4.6227	     1.4198	     0.8282	     1.6454	    -0.3164	     1.9013	    -6.1443	    -3.3102	     3.5083	
     1.9041	     1.1447	     0.6219	     0.8915	     1.1337	     0.0165	     0.9328	     1.0979	     1.0869	     1.3290	     2.2315	     1.6482	     2.2563	    -0.6576	     4.6419	     4.7162	     1.2877	     0.9135	     1.5849	    -0.1706	     1.8271	    -6.6011	    -3.3074	     3.5633	
     1.8711	     1.1171	     0.4788	     0.8640	     0.9988	    -0.1761	     0.8723	     0.9658	     0.8778	     1.2327	     2.1270	     1.5079	     2.1958	    -0.5641	     4.6447	     4.7465	     1.1364	     0.9823	     1.4721	     0.0028	     1.7610	    -7.0220	    -3.3212	     3.6293	
     1.8601	     1.0759	     0.3770	     0.8227	     0.8695	    -0.3825	     0.7925	     0.8282	     0.7072	     1.1639	     2.0032	     1.3675	     2.1132	    -0.4925	     4.6282	     4.7657	     0.9713	     1.0814	     1.3868	     0.1761	     1.6840	    -7.4761	    -3.3239	     3.6651	
     1.8078	     0.9988	     0.2311	     0.7622	     0.7209	    -0.5998	     0.7017	     0.7044	     0.4843	     1.0649	     1.8931	     1.2162	     2.0472	    -0.4210	     4.5924	     4.7190	     0.8337	     1.1584	     1.2465	     0.3109	     1.5904	    -7.8888	    -3.3184	     3.6761	
     1.7473	     0.9300	     0.0578	     0.6879	     0.5916	    -0.8530	     0.6191	     0.5421	     0.2724	     0.9603	     1.7665	     1.0676	     1.9646	    -0.3274	     4.5979	     4.6942	     0.6521	     1.2410	     1.1144	     0.4733	     1.4831	    -8.3153	    -3.3212	     3.7146	
     1.7005	     0.8282	    -0.1101	     0.6384	     0.4320	    -1.0676	     0.5283	     0.4348	     0.0853	     0.8585	     1.6647	     0.9383	     1.8903	    -0.2449	     4.5649	     4.5979	     0.4788	     1.3290	     0.9796	     0.6219	     1.4088	    -8.7170	    -3.2992	     3.7504	
     1.5629	     0.6769	    -0.3054	     0.5421	     0.2504	    -1.3208	     0.3990	     0.2752	    -0.1211	     0.7677	     1.5491	     0.8255	     1.8436	    -0.1596	     4.4988	     4.4796	     0.3164	     1.3896	     0.8310	     0.7457	     1.3043	    -9.0775	    -3.3212	     3.8082	
     1.4363	     0.5283	    -0.5366	     0.4100	     0.0578	    -1.5877	     0.2917	     0.1101	    -0.3329	     0.6549	     1.4281	     0.7044	     1.7665	    -0.0798	     4.4356	     4.3365	     0.1678	     1.4528	     0.7209	     0.8750	     1.2134	    -9.4049	    -3.3239	     3.8192	
     1.2960	     0.3082	    -0.7842	     0.2862	    -0.1816	    -1.8848	     0.1266	    -0.0605	    -0.5641	     0.5145	     1.2767	     0.5200	     1.6510	    -0.0055	     4.3503	     4.1962	     0.0193	     1.5079	     0.5723	     0.9768	     1.1061	    -9.6911	    -3.3349	     3.8495	
     1.1089	     0.1238	    -1.0263	     0.1706	    -0.3880	    -2.1600	    -0.0055	    -0.2394	    -0.7952	     0.3742	     1.1694	     0.3742	     1.5574	     0.0523	     4.3117	     4.0448	    -0.1183	     1.5574	     0.4485	     1.0814	     1.0181	    -9.9635	    -3.3597	     3.8660	
     0.9300	    -0.0991	    -1.3180	     0.0578	    -0.5998	    -2.4654	    -0.1761	    -0.4045	    -1.0181	     0.2201	     1.0153	     0.2146	     1.4253	     0.1266	     4.2484	     3.8935	    -0.2449	     1.6207	     0.3495	     1.1364	     0.9355	   -10.2304	    -3.4010	     3.8852	
     0.7182	    -0.3274	    -1.6069	    -0.0770	    -0.8612	    -2.8039	    -0.3632	    -0.6329	    -1.2575	     0.0440	     0.8557	     0.0248	     1.2960	     0.1761	     4.1879	     3.7367	    -0.3550	     1.6234	     0.2421	     1.2079	     0.8365	   -10.4478	    -3.4257	     3.9017	
     0.5173	    -0.5723	    -1.9068	    -0.2394	    -1.1171	    -3.1120	    -0.5393	    -0.8172	    -1.5244	    -0.1101	     0.7017	    -0.1733	     1.1667	     0.2201	     4.1411	     3.6046	    -0.4540	     1.6124	     0.1348	     1.2465	     0.7649	   -10.6376	    -3.4642	     3.9210	
     0.2807	    -0.8227	    -2.2013	    -0.3880	    -1.3951	    -3.4560	    -0.7099	    -1.0429	    -1.7803	    -0.2779	     0.5228	    -0.3715	     1.0126	     0.2669	     4.0723	     3.4587	    -0.5338	     1.6097	     0.0248	     1.2795	     0.6604	   -10.8110	    -3.5138	     3.9210	
     0.0633	    -1.0373	    -2.4957	    -0.4980	    -1.6454	    -3.7614	    -0.8998	    -1.2465	    -2.0032	    -0.4375	     0.3742	    -0.5366	     0.8833	     0.3082	     4.0173	     3.3102	    -0.6026	     1.6289	    -0.0578	     1.2795	     0.6053	   -10.9348	    -3.5743	     3.9733	
    -0.2091	    -1.2960	    -2.8066	    -0.6604	    -1.9041	    -4.1164	    -1.1006	    -1.4391	    -2.2701	    -0.6081	     0.2311	    -0.7209	     0.7457	     0.3192	     3.9760	     3.1313	    -0.6521	     1.6097	    -0.1458	     1.2712	     0.5283	   -11.0394	    -3.6156	     3.9925	
    -0.4182	    -1.5271	    -3.1065	    -0.7870	    -2.1627	    -4.4245	    -1.2657	    -1.6427	    -2.4984	    -0.7815	     0.0743	    -0.9163	     0.5998	     0.3467	     3.9375	     2.9607	    -0.6906	     1.6207	    -0.2311	     1.2465	     0.4485	   -11.1137	    -3.6816	     4.0063	
    -0.6631	    -1.7885	    -3.4037	    -0.9410	    -2.4131	    -4.7272	    -1.4418	    -1.8326	    -2.7351	    -0.9520	    -0.0413	    -1.0731	     0.5035	     0.3605	     3.8577	     2.7763	    -0.7154	     1.6372	    -0.2917	     1.1942	     0.4182	   -11.1742	    -3.7339	     4.0283	
    -0.8943	    -1.9784	    -3.6596	    -1.0594	    -2.6388	    -5.0216	    -1.6179	    -2.0114	    -2.9414	    -1.0676	    -0.1651	    -1.2190	     0.3990	     0.3715	     3.8467	     2.6195	    -0.7319	     1.6427	    -0.3605	     1.1557	     0.3742	   -11.2017	    -3.7862	     4.0641	
    -1.1034	    -2.1655	    -3.9375	    -1.1914	    -2.8534	    -5.2996	    -1.7803	    -2.1930	    -3.1451	    -1.1997	    -0.2807	    -1.3483	     0.3439	     0.3660	     3.8247	     2.5012	    -0.7484	     1.6510	    -0.4155	     1.0814	     0.3439	   -11.2320	    -3.8412	     4.0916	
    -1.2960	    -2.3636	    -4.1934	    -1.2905	    -3.0653	    -5.5527	    -1.9454	    -2.3471	    -3.3019	    -1.2987	    -0.3770	    -1.4446	     0.2834	     0.3770	     3.8082	     2.3774	    -0.7429	     1.6675	    -0.4540	     1.0263	     0.3027	   -11.2320	    -3.8715	     4.0889	
    -1.4886	    -2.5232	    -4.3970	    -1.4088	    -3.2441	    -5.7893	    -2.0582	    -2.4737	    -3.4725	    -1.3978	    -0.4485	    -1.5271	     0.2366	     0.3660	     3.7889	     2.2343	    -0.7264	     1.6922	    -0.5145	     0.9823	     0.2752	   -11.2292	    -3.8797	     4.0971	
    -1.6620	    -2.6745	    -4.6172	    -1.5326	    -3.4285	    -6.0067	    -2.2150	    -2.6278	    -3.6266	    -1.4914	    -0.5256	    -1.5904	     0.1844	     0.3495	     3.7477	     2.1600	    -0.7017	     1.6977	    -0.5421	     0.9190	     0.2807	   -11.1962	    -3.8907	     4.0971	
    -1.8133	    -2.8066	    -4.7960	    -1.6537	    -3.5771	    -6.2048	    -2.3251	    -2.7516	    -3.7559	    -1.5546	    -0.5613	    -1.6454	     0.1844	     0.3384	     3.7532	     2.0719	    -0.6686	     1.7032	    -0.5943	     0.8392	     0.2586	   -11.1522	    -3.8742	     4.1109	
    -1.9564	    -2.9277	    -4.9584	    -1.7775	    -3.6899	    -6.3562	    -2.4379	    -2.8231	    -3.8550	    -1.6069	    -0.5998	    -1.6895	     0.1871	     0.3137	     3.7256	     2.0472	    -0.6274	     1.7445	    -0.5668	     0.7842	     0.2449	   -11.1192	    -3.8605	     4.1384	
    -2.0940	    -3.0267	    -5.1042	    -1.8711	    -3.8137	    -6.5130	    -2.5205	    -2.8974	    -3.9375	    -1.6565	    -0.6384	    -1.7390	     0.1816	     0.2917	     3.7119	     2.0169	    -0.5668	     1.7473	    -0.5558	     0.6934	     0.2642	   -11.0751	    -3.8275	     4.1466	
    -2.2150	    -3.1093	    -5.2170	    -1.9811	    -3.9210	    -6.6368	    -2.6002	    -2.9992	    -4.0256	    -1.7142	    -0.6824	    -1.7583	     0.1871	     0.2614	     3.7009	     2.0169	    -0.5173	     1.7473	    -0.5283	     0.6136	     0.2669	   -11.0421	    -3.7944	     4.1769	
    -2.3031	    -3.1891	    -5.3298	    -2.0885	    -4.0228	    -6.7386	    -2.6773	    -3.0488	    -4.0696	    -1.7363	    -0.6879	    -1.7775	     0.1844	     0.2284	     3.7036	     2.0554	    -0.4568	     1.7252	    -0.4843	     0.5476	     0.2752	   -11.0173	    -3.7642	     4.2374	
    -2.3719	    -3.2414	    -5.4261	    -2.1627	    -4.0613	    -6.8102	    -2.7213	    -3.1038	    -4.1081	    -1.7583	    -0.6741	    -1.7858	     0.2174	     0.1954	     3.7146	     2.1160	    -0.3962	     1.7142	    -0.4210	     0.4733	     0.3164	   -10.9871	    -3.6981	     4.2677	
    -2.4489	    -3.2689	    -5.4922	    -2.2480	    -4.1384	    -6.8625	    -2.7626	    -3.1313	    -4.1466	    -1.7803	    -0.6604	    -1.7940	     0.2229	     0.1706	     3.6926	     2.1903	    -0.3274	     1.7005	    -0.3550	     0.3770	     0.3495	   -10.9623	    -3.6624	     4.3337	
    -2.5287	    -3.3019	    -5.5362	    -2.3581	    -4.1714	    -6.9092	    -2.8094	    -3.1533	    -4.1439	    -1.7720	    -0.6659	    -1.7748	     0.2311	     0.1293	     3.7036	     2.3058	    -0.2614	     1.6922	    -0.2752	     0.2972	     0.3962	   -10.9375	    -3.6183	     4.3915	
    -2.5782	    -3.3432	    -5.6270	    -2.4984	    -4.2072	    -6.9725	    -2.8231	    -3.1918	    -4.1494	    -1.7775	    -0.6741	    -1.7885	     0.2284	     0.0991	     3.7311	     2.3966	    -0.2009	     1.6372	    -0.2284	     0.1899	     0.4017	   -10.9128	    -3.5853	     4.4878	
    -2.6470	    -3.3184	    -5.6710	    -2.5727	    -4.1907	    -6.9808	    -2.8534	    -3.1918	    -4.1604	    -1.7693	    -0.6466	    -1.7280	     0.2614	     0.0605	     3.7449	     2.5315	    -0.1183	     1.6097	    -0.1623	     0.1486	     0.4403	   -10.8935	    -3.5385	     4.5511	
    -2.7021	    -3.3157	    -5.7205	    -2.6828	    -4.2264	    -7.0165	    -2.8424	    -3.2276	    -4.1411	    -1.7583	    -0.6109	    -1.7197	     0.2862	     0.0165	     3.7917	     2.6718	    -0.0468	     1.5794	    -0.0688	     0.0715	     0.4788	   -10.9128	    -3.5000	     4.6502	
    -2.7323	    -3.2771	    -5.7371	    -2.7598	    -4.1934	    -6.9615	    -2.8424	    -3.1698	    -4.0944	    -1.7142	    -0.5723	    -1.6427	     0.3302	    -0.0028	     3.8330	     2.8259	     0.0220	     1.5546	    -0.0248	     0.0358	     0.4953	   -10.9210	    -3.4753	     4.7520	
    -2.7461	    -3.2139	    -5.7426	    -2.8066	    -4.1439	    -6.9285	    -2.8176	    -3.1175	    -4.0173	    -1.6647	    -0.5228	    -1.5519	     0.3770	    -0.0413	     3.9100	     2.9992	     0.0908	     1.5354	     0.0385	     0.0358	     0.5228	   -10.9623	    -3.4697	     4.8455	
    -2.7378	    -3.1533	    -5.7178	    -2.8809	    -4.0971	    -6.8680	    -2.7874	    -3.0680	    -3.9265	    -1.5904	    -0.4458	    -1.4391	     0.4485	    -0.0688	     4.0118	     3.1918	     0.1403	     1.5244	     0.1101	     0.0798	     0.5778	   -11.0063	    -3.4780	     4.9694	
    -2.6883	    -3.0818	    -5.6903	    -2.9332	    -4.0311	    -6.7772	    -2.7461	    -2.9827	    -3.7917	    -1.5051	    -0.3742	    -1.2987	     0.5228	    -0.1018	     4.1219	     3.3844	     0.2036	     1.5216	     0.1899	     0.1513	     0.5998	   -11.0669	    -3.4890	     5.0574	
    -2.6883	    -3.0212	    -5.6683	    -2.9965	    -3.9458	    -6.7029	    -2.6800	    -2.8864	    -3.6431	    -1.4143	    -0.2504	    -1.1474	     0.6384	    -0.1266	     4.2567	     3.5853	     0.2697	     1.5051	     0.2421	     0.2146	     0.6439	   -11.1302	    -3.5055	     5.1537	
    -2.6415	    -2.9332	    -5.6105	    -2.9992	    -3.8412	    -6.5900	    -2.6085	    -2.7708	    -3.4973	    -1.3345	    -0.1816	    -0.9878	     0.7292	    -0.1541	     4.4080	     3.7834	     0.3082	     1.5106	     0.3247	     0.3164	     0.6741	   -11.1852	    -3.5330	     5.2280	
    -2.6002	    -2.8616	    -5.5665	    -3.0267	    -3.7229	    -6.4827	    -2.5480	    -2.6993	    -3.3487	    -1.2217	    -0.0605	    -0.7980	     0.8475	    -0.1816	     4.5346	     3.9403	     0.3632	     1.5106	     0.3852	     0.4127	     0.7292	   -11.2347	    -3.5523	     5.2610	
    -2.5562	    -2.8066	    -5.4922	    -3.0598	    -3.6348	    -6.3562	    -2.5012	    -2.6085	    -3.1891	    -1.1309	     0.0138	    -0.6549	     0.9383	    -0.2174	     4.6612	     4.1356	     0.4237	     1.5161	     0.4292	     0.5173	     0.7512	   -11.3035	    -3.5550	     5.2996	
    -2.5067	    -2.7653	    -5.4426	    -3.0460	    -3.5165	    -6.2131	    -2.4021	    -2.4737	    -3.0157	    -1.0043	     0.1211	    -0.4623	     1.0731	    -0.2229	     4.7933	     4.2980	     0.4623	     1.5381	     0.4733	     0.6136	     0.7594	   -11.3200	    -3.5963	     5.3463	
    -2.4489	    -2.7048	    -5.3573	    -3.0543	    -3.4175	    -6.0893	    -2.3278	    -2.3801	    -2.8589	    -0.9245	     0.2256	    -0.2889	     1.1749	    -0.2614	     4.9171	     4.4603	     0.5063	     1.5189	     0.5338	     0.6851	     0.7980	   -11.3503	    -3.6128	     5.3243	
    -2.4214	    -2.6718	    -5.3078	    -3.0625	    -3.3267	    -5.9682	    -2.2646	    -2.2866	    -2.6855	    -0.8090	     0.3384	    -0.1238	     1.2685	    -0.2697	     5.0382	     4.6034	     0.5421	     1.5024	     0.5366	     0.7622	     0.7815	   -11.3861	    -3.6514	     5.3078	
    -2.3691	    -2.6250	    -5.2555	    -3.0598	    -3.2056	    -5.8444	    -2.2068	    -2.1710	    -2.5177	    -0.7127	     0.4127	     0.0220	     1.3538	    -0.2972	     5.1647	     4.7162	     0.5806	     1.5134	     0.5778	     0.8062	     0.8117	   -11.3916	    -3.6734	     5.3106	
    -2.3499	    -2.6223	    -5.2225	    -3.0433	    -3.1478	    -5.7508	    -2.1572	    -2.0774	    -2.4049	    -0.6631	     0.4815	     0.1706	     1.4226	    -0.3137	     5.2748	     4.8125	     0.6356	     1.4638	     0.5448	     0.7952	     0.7897	   -11.4108	    -3.7201	     5.2858	
    -2.3223	    -2.6030	    -5.1895	    -3.0350	    -3.0515	    -5.6187	    -2.0940	    -2.0004	    -2.2453	    -0.5833	     0.5558	     0.2944	     1.4996	    -0.3439	     5.3986	     4.8538	     0.6824	     1.4363	     0.5503	     0.7374	     0.8255	   -11.4053	    -3.7559	     5.2665	
    -2.2756	    -2.5617	    -5.1455	    -2.9992	    -2.9497	    -5.5197	    -2.0499	    -1.8986	    -2.0774	    -0.5200	     0.6384	     0.4320	     1.5849	    -0.3660	     5.4812	     4.8786	     0.7292	     1.3868	     0.5586	     0.6879	     0.8090	   -11.4026	    -3.7944	     5.2500	
    -2.2398	    -2.5425	    -5.0959	    -2.9580	    -2.8782	    -5.4124	    -1.9756	    -1.8133	    -1.9261	    -0.4348	     0.7044	     0.5613	     1.6097	    -0.3852	     5.5417	     4.8510	     0.7870	     1.3483	     0.5476	     0.5613	     0.7897	   -11.3695	    -3.8109	     5.2170	
    -2.2425	    -2.5177	    -5.0437	    -2.9414	    -2.8066	    -5.3271	    -1.9344	    -1.7225	    -1.8105	    -0.3962	     0.7704	     0.6796	     1.6922	    -0.4265	     5.5940	     4.7960	     0.8392	     1.2960	     0.5338	     0.4513	     0.7815	   -11.3283	    -3.8357	     5.2005	
    -2.2095	    -2.4764	    -4.9886	    -2.8754	    -2.6966	    -5.2088	    -1.8683	    -1.5904	    -1.6565	    -0.3247	     0.8667	     0.8145	     1.7473	    -0.4540	     5.6022	     4.7135	     0.9108	     1.2547	     0.5366	     0.3164	     0.8035	   -11.2705	    -3.8660	     5.1840	
    -2.1793	    -2.4682	    -4.9556	    -2.8011	    -2.6250	    -5.1179	    -1.8188	    -1.4831	    -1.5216	    -0.2394	     0.9465	     0.9438	     1.7830	    -0.4980	     5.6105	     4.5786	     0.9878	     1.2107	     0.5366	     0.1678	     0.8145	   -11.1852	    -3.8852	     5.1647	
    -2.1325	    -2.4021	    -4.8703	    -2.7433	    -2.5205	    -5.0244	    -1.7555	    -1.3703	    -1.3703	    -0.1926	     1.0208	     1.0786	     1.8601	    -0.5256	     5.5857	     4.4245	     1.0401	     1.1584	     0.5283	     0.0413	     0.8172	   -11.0861	    -3.8935	     5.1317	
    -2.0609	    -2.3719	    -4.8070	    -2.6635	    -2.4324	    -4.8923	    -1.6730	    -1.2740	    -1.2162	    -0.0991	     1.1529	     1.2465	     1.9646	    -0.5586	     5.5417	     4.2374	     1.1171	     1.1061	     0.5586	    -0.1073	     0.8447	   -10.9761	    -3.9128	     5.1152	
    -2.0087	    -2.2756	    -4.7080	    -2.5370	    -2.3223	    -4.7685	    -1.6069	    -1.1144	    -1.0649	    -0.0275	     1.2547	     1.3951	     2.0114	    -0.5998	     5.4729	     4.0641	     1.1777	     1.0731	     0.5888	    -0.2174	     0.8943	   -10.8440	    -3.9155	     5.0602	
    -1.9344	    -2.2068	    -4.6117	    -2.4214	    -2.1738	    -4.6474	    -1.5106	    -0.9603	    -0.8943	     0.0743	     1.3675	     1.5684	     2.1022	    -0.6384	     5.4041	     3.8935	     1.2465	     1.0346	     0.6109	    -0.3137	     0.9410	   -10.7257	    -3.9265	     5.0271	
    -1.8298	    -2.1380	    -4.5016	    -2.2811	    -2.0444	    -4.4768	    -1.4308	    -0.8200	    -0.7209	     0.1816	     1.4996	     1.7500	     2.2040	    -0.6549	     5.3106	     3.6954	     1.2932	     1.0373	     0.6356	    -0.3825	     0.9933	   -10.6074	    -3.9458	     5.0024	
    -1.7142	    -2.0362	    -4.3503	    -2.1600	    -1.9013	    -4.3310	    -1.3208	    -0.6576	    -0.5393	     0.2531	     1.6124	     1.9151	     2.2838	    -0.6796	     5.2032	     3.5550	     1.3373	     1.0071	     0.7017	    -0.4430	     1.0429	   -10.4808	    -3.9265	     4.9694	
    -1.6014	    -1.9454	    -4.2264	    -2.0004	    -1.7665	    -4.1631	    -1.2327	    -0.5118	    -0.3990	     0.3632	     1.7473	     2.0692	     2.3581	    -0.6962	     5.1400	     3.4092	     1.3785	     0.9823	     0.7567	    -0.4953	     1.0786	   -10.3982	    -3.8907	     4.9556	
    -1.4446	    -1.8243	    -4.0531	    -1.8573	    -1.6097	    -3.9815	    -1.0896	    -0.3495	    -0.2119	     0.4375	     1.8491	     2.2205	     2.4296	    -0.7209	     5.0354	     3.2881	     1.4061	     0.9658	     0.7952	    -0.5145	     1.1337	   -10.3515	    -3.8770	     4.9253	
    -1.3180	    -1.7060	    -3.8990	    -1.6840	    -1.4721	    -3.8275	    -0.9906	    -0.2119	    -0.0550	     0.5366	     1.9536	     2.3664	     2.5067	    -0.7127	     4.9529	     3.2001	     1.4143	     0.9658	     0.8612	    -0.5035	     1.1612	   -10.3019	    -3.8770	     4.9088	
    -1.1584	    -1.5987	    -3.7367	    -1.5326	    -1.3263	    -3.6238	    -0.8695	    -0.0770	     0.1156	     0.6301	     2.0554	     2.4929	     2.5562	    -0.7182	     4.8923	     3.1010	     1.4198	     0.9603	     0.8970	    -0.4953	     1.2107	   -10.2827	    -3.8357	     4.8703	
    -1.0429	    -1.4804	    -3.6046	    -1.3620	    -1.1997	    -3.4477	    -0.7622	     0.0468	     0.2889	     0.7154	     2.1297	     2.5920	     2.5837	    -0.7099	     4.8125	     3.0350	     1.4116	     0.9438	     0.9465	    -0.4650	     1.2575	   -10.2607	    -3.7999	     4.8538	
    -0.9108	    -1.3813	    -3.4477	    -1.2107	    -1.0896	    -3.3019	    -0.6659	     0.1623	     0.4045	     0.7952	     2.2178	     2.6993	     2.6058	    -0.7154	     4.7080	     2.9607	     1.4061	     0.9245	     0.9576	    -0.4513	     1.2877	   -10.2414	    -3.7449	     4.8098	
    -0.7759	    -1.2795	    -3.2909	    -1.0649	    -0.9438	    -3.1561	    -0.5806	     0.2614	     0.5145	     0.8667	     2.2976	     2.8121	     2.6333	    -0.7044	     4.6144	     2.8974	     1.3840	     0.9025	     1.0043	    -0.4017	     1.2987	   -10.2276	    -3.7146	     4.8180	
    -0.6714	    -1.1832	    -3.1588	    -0.9135	    -0.8585	    -2.9965	    -0.4705	     0.3522	     0.6466	     0.9300	     2.3499	     2.8919	     2.6690	    -0.6906	     4.5016	     2.8149	     1.3785	     0.9025	     0.9933	    -0.3137	     1.3015	   -10.1919	    -3.6789	     4.8098	
    -0.5586	    -1.0566	    -2.9965	    -0.7732	    -0.7457	    -2.8479	    -0.3687	     0.4540	     0.7594	     0.9933	     2.3966	     2.9607	     2.6883	    -0.6879	     4.4163	     2.7543	     1.3483	     0.9025	     1.0016	    -0.2476	     1.3015	   -10.1699	    -3.6376	     4.7878	
    -0.4513	    -0.9465	    -2.8424	    -0.6521	    -0.6631	    -2.7076	    -0.2834	     0.5503	     0.8447	     1.0511	     2.4737	     3.0460	     2.7048	    -0.6686	     4.3310	     2.7021	     1.3290	     0.8915	     0.9878	    -0.1651	     1.2932	   -10.1341	    -3.5853	     4.7657	
    -0.3852	    -0.8310	    -2.6911	    -0.5090	    -0.5641	    -2.5562	    -0.1623	     0.6246	     0.9713	     1.1502	     2.5205	     3.1368	     2.7351	    -0.6659	     4.2484	     2.6498	     1.3125	     0.9025	     0.9823	    -0.1128	     1.2822	   -10.0956	    -3.5661	     4.7575	
    -0.2669	    -0.7127	    -2.5149	    -0.3550	    -0.4513	    -2.3911	    -0.0385	     0.7319	     1.0951	     1.2355	     2.5810	     3.2139	     2.7901	    -0.6356	     4.1934	     2.6195	     1.2740	     0.9328	     0.9603	    -0.0440	     1.2795	   -10.0515	    -3.5138	     4.7410	
    -0.1789	    -0.6191	    -2.3939	    -0.2091	    -0.3577	    -2.2425	     0.0578	     0.7870	     1.1832	     1.3290	     2.6278	     3.3047	     2.8369	    -0.6246	     4.1219	     2.5727	     1.2465	     0.9328	     0.9245	     0.0000	     1.2547	    -9.9883	    -3.4835	     4.7300	
    -0.1266	    -0.5063	    -2.2370	    -0.0798	    -0.2586	    -2.0995	     0.1789	     0.8915	     1.3263	     1.4171	     2.7158	     3.4257	     2.8919	    -0.5998	     4.0778	     2.5397	     1.1942	     0.9658	     0.9053	     0.0248	     1.2382	    -9.9415	    -3.4367	     4.7190	
    -0.0413	    -0.4072	    -2.0940	     0.0440	    -0.1678	    -1.9316	     0.2972	     0.9878	     1.4363	     1.5024	     2.7681	     3.5055	     2.9414	    -0.5751	     4.0146	     2.4984	     1.1447	     0.9741	     0.9053	     0.0715	     1.2052	    -9.8644	    -3.4037	     4.6832	
     0.0440	    -0.3302	    -1.9536	     0.1844	    -0.0825	    -1.7693	     0.4072	     1.0373	     1.5574	     1.5822	     2.8314	     3.5881	     2.9965	    -0.5558	     3.9238	     2.4572	     1.0979	     0.9851	     0.8860	     0.0798	     1.1942	    -9.7791	    -3.3569	     4.6749	
     0.1073	    -0.2366	    -1.8298	     0.3027	     0.0083	    -1.6399	     0.4925	     1.1226	     1.6647	     1.6620	     2.8616	     3.6706	     3.0680	    -0.5228	     3.8550	     2.3856	     1.0291	     1.0126	     0.8833	     0.0991	     1.1667	    -9.6883	    -3.3432	     4.6694	
