[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	43
[Rejected]	205
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.0610	    -0.6831	    -1.1047	     0.2889	     1.8775	     1.1944	     1.9244	     3.8449	     3.4428	     3.4233	     5.9761	     6.2416	     5.8317	    -4.4577	    -2.1117	    -2.2015	    -5.4375	     6.4836	     5.5155	     4.0791	     7.3931	    13.6736	     0.7338	    -2.0493	
    -1.9946	    -0.5153	    -0.9329	     0.4021	     2.0766	     1.3818	     2.0688	     4.0361	     3.6380	     3.5326	     6.1596	     6.3391	     5.9410	    -3.3335	    -2.0883	    -2.2210	    -5.4765	     6.5070	     5.6131	     4.1298	     7.5804	    13.7400	     0.7182	    -2.1078	
    -1.9049	    -0.2967	    -0.7573	     0.5660	     2.3108	     1.5965	     2.2288	     4.2547	     3.8410	     3.6497	     6.3040	     6.4875	     6.0581	    -2.3381	    -2.0883	    -2.2406	    -5.4882	     6.5538	     5.7653	     4.1923	     7.7717	    13.8103	     0.7026	    -2.1625	
    -1.8385	    -0.1171	    -0.5972	     0.6792	     2.5255	     1.7956	     2.3694	     4.4304	     4.0361	     3.7200	     6.4601	     6.5851	     6.1596	    -1.6199	    -2.0805	    -2.2249	    -5.4414	     6.4797	     5.8473	     4.2079	     7.9512	    13.8688	     0.7026	    -2.2562	
    -1.7800	     0.0703	    -0.4645	     0.8041	     2.7051	     1.9712	     2.4631	     4.6060	     4.2235	     3.8136	     6.5577	     6.6826	     6.2259	    -1.2491	    -2.0727	    -2.2562	    -5.3321	     6.4172	     5.8785	     4.1727	     8.0762	    13.9196	     0.7104	    -2.3655	
    -1.7292	     0.2147	    -0.3045	     0.9524	     2.8885	     2.1586	     2.5763	     4.7661	     4.4030	     3.8995	     6.6748	     6.7880	     6.3196	    -1.2101	    -2.1156	    -2.2601	    -5.2189	     6.3587	     5.9020	     4.1727	     8.1581	    14.0093	     0.6987	    -2.4787	
    -1.6199	     0.4060	    -0.1522	     1.0812	     3.0759	     2.3577	     2.7012	     4.9300	     4.5943	     3.9815	     6.7685	     6.9090	     6.3782	    -1.5028	    -2.0961	    -2.2093	    -5.1174	     6.2572	     5.9137	     4.1649	     8.2245	    14.0835	     0.7338	    -2.5450	
    -1.5106	     0.5621	    -0.0195	     1.1905	     3.2398	     2.5372	     2.8417	     5.0744	     4.7739	     4.0986	     6.8895	     7.0144	     6.4719	    -2.1000	    -2.0298	    -2.1430	    -4.9768	     6.1752	     5.8863	     4.1220	     8.3026	    14.1616	     0.7690	    -2.5919	
    -1.3740	     0.7651	     0.1874	     1.3662	     3.4233	     2.7480	     2.9900	     5.2189	     4.9690	     4.2157	     6.9754	     7.1315	     6.5421	    -2.9158	    -1.9907	    -2.0532	    -4.8754	     6.1010	     5.8981	     4.1298	     8.3338	    14.2553	     0.8002	    -2.6192	
    -1.2374	     0.9524	     0.3630	     1.5301	     3.6302	     2.9705	     3.1461	     5.3516	     5.1681	     4.3406	     7.0730	     7.2525	     6.6631	    -3.8097	    -1.9127	    -1.9127	    -4.7895	     6.0347	     5.8981	     4.1103	     8.3650	    14.3685	     0.8470	    -2.5880	
    -1.0617	     1.1944	     0.5933	     1.7331	     3.8371	     3.1930	     3.3686	     5.4960	     5.3828	     4.5123	     7.1471	     7.3970	     6.7568	    -4.6138	    -1.8151	    -1.7839	    -4.7114	     5.9449	     5.8590	     4.1649	     8.3728	    14.4817	     0.9095	    -2.5333	
    -0.8431	     1.4169	     0.8197	     1.9283	     4.0361	     3.4506	     3.5794	     5.6404	     5.6131	     4.6802	     7.2642	     7.5453	     6.8934	    -5.1759	    -1.6394	    -1.6043	    -4.6880	     5.8942	     5.8395	     4.2157	     8.3806	    14.6105	     0.9563	    -2.3772	
    -0.6206	     1.6511	     1.0539	     2.1625	     4.2235	     3.6809	     3.7941	     5.8122	     5.8044	     4.8793	     7.3579	     7.6819	     7.0261	    -5.4140	    -1.4365	    -1.3701	    -4.6724	     5.8668	     5.8200	     4.2742	     8.3572	    14.7276	     1.0305	    -2.2328	
    -0.3435	     1.9283	     1.3350	     2.3928	     4.4499	     3.9620	     4.0322	     5.9449	     6.0269	     5.0783	     7.4750	     7.8341	     7.1667	    -5.2150	    -1.2374	    -1.1359	    -4.6802	     5.8200	     5.7849	     4.3640	     8.3494	    14.8720	     1.0891	    -2.0024	
    -0.0820	     2.1937	     1.6004	     2.6309	     4.6490	     4.2157	     4.2586	     6.0815	     6.2259	     5.2579	     7.5414	     7.9473	     7.2877	    -4.4928	    -0.9915	    -0.8900	    -4.6646	     5.7810	     5.7614	     4.4538	     8.2752	    15.0242	     1.1476	    -1.7370	
     0.1405	     2.4045	     1.8151	     2.8339	     4.7895	     4.4148	     4.4343	     6.1440	     6.3899	     5.3945	     7.5921	     8.0449	     7.3501	    -3.4077	    -0.7416	    -0.6050	    -4.6294	     5.6873	     5.6834	     4.5514	     8.1503	    15.1804	     1.2023	    -1.4950	
     0.3708	     2.6192	     2.0532	     3.0134	     4.9105	     4.6294	     4.6138	     6.2142	     6.5070	     5.5272	     7.5960	     8.1035	     7.4282	    -2.0766	    -0.5192	    -0.3903	    -4.5241	     5.6053	     5.5780	     4.6099	     8.0098	    15.3599	     1.2413	    -1.2296	
     0.5777	     2.7753	     2.2171	     3.1501	     4.9534	     4.7505	     4.7192	     6.1908	     6.5772	     5.5975	     7.5375	     8.0957	     7.4087	    -0.6753	    -0.2693	    -0.1991	    -4.3679	     5.4414	     5.4375	     4.6294	     7.8068	    15.5512	     1.2959	    -1.0305	
     0.7495	     2.8612	     2.3303	     3.2437	     4.9456	     4.8597	     4.7934	     6.1284	     6.5499	     5.6131	     7.4165	     8.0020	     7.3384	     0.6363	    -0.0898	    -0.0586	    -4.1220	     5.2345	     5.2267	     4.6255	     7.5063	    15.7620	     1.3272	    -0.8314	
     0.8783	     2.9276	     2.4279	     3.2437	     4.9066	     4.8676	     4.7934	     5.9839	     6.4875	     5.5780	     7.2252	     7.8380	     7.1901	     1.6941	     0.0351	     0.0468	    -3.7824	     4.9886	     4.9417	     4.5475	     7.1120	    15.9806	     1.3779	    -0.6636	
     0.9798	     2.9158	     2.4865	     3.2711	     4.7934	     4.8597	     4.7505	     5.8161	     6.3704	     5.4843	     6.9910	     7.6546	     7.0183	     2.4240	     0.1483	     0.1288	    -3.4038	     4.6958	     4.6255	     4.4694	     6.6904	    16.2031	     1.4247	    -0.5153	
     1.0344	     2.9080	     2.4709	     3.2398	     4.6333	     4.7817	     4.6568	     5.5428	     6.1596	     5.3282	     6.6631	     7.3696	     6.7451	     2.7558	     0.2264	     0.1874	    -2.9510	     4.3406	     4.2391	     4.3406	     6.1752	    16.4490	     1.4638	    -0.4255	
     1.0930	     2.8417	     2.4357	     3.1774	     4.4226	     4.6646	     4.5241	     5.2618	     5.9410	     5.1486	     6.2923	     7.0379	     6.4523	     2.6973	     0.2849	     0.1757	    -2.4709	     3.9503	     3.8605	     4.1727	     5.6053	    16.7105	     1.5067	    -0.3240	
     1.1008	     2.7402	     2.3889	     3.0954	     4.1845	     4.5084	     4.3796	     4.9378	     5.6404	     4.9261	     5.9098	     6.6709	     6.1362	     2.2796	     0.3240	     0.2030	    -1.9673	     3.5560	     3.4155	     3.9893	     5.0120	    16.9525	     1.5653	    -0.2654	
     1.1320	     2.6231	     2.3694	     2.9939	     3.9346	     4.3601	     4.2235	     4.5826	     5.3360	     4.6880	     5.4453	     6.2572	     5.7341	     1.6082	     0.3903	     0.1991	    -1.4911	     3.1383	     2.9510	     3.8019	     4.3640	    17.1984	     1.6043	    -0.2225	
     1.1788	     2.5099	     2.3577	     2.9119	     3.6809	     4.1884	     4.0635	     4.2352	     5.0081	     4.4577	     5.0198	     5.8239	     5.3672	     0.7416	     0.4450	     0.2381	    -1.0617	     2.7051	     2.4943	     3.6107	     3.7239	    17.4209	     1.6472	    -0.1288	
     1.2569	     2.4357	     2.3225	     2.8417	     3.4428	     4.0478	     3.9346	     3.8839	     4.6958	     4.2391	     4.5943	     5.4335	     5.0042	    -0.1600	     0.5035	     0.2732	    -0.7182	     2.3225	     2.0571	     3.4623	     3.0759	    17.6473	     1.7058	    -0.0234	
     1.3272	     2.3420	     2.3108	     2.8183	     3.1969	     3.8917	     3.7941	     3.5326	     4.3562	     4.0049	     4.1259	     4.9729	     4.6060	    -0.9602	     0.6128	     0.3591	    -0.4216	     1.9478	     1.6277	     3.3257	     2.4240	    17.8503	     1.7761	     0.0898	
     1.4365	     2.3147	     2.3499	     2.8222	     3.0173	     3.8097	     3.7043	     3.2320	     4.0947	     3.8331	     3.7004	     4.5982	     4.2469	    -1.5223	     0.7182	     0.5074	    -0.2381	     1.6004	     1.2491	     3.2242	     1.7839	    18.0338	     1.8151	     0.2264	
     1.6160	     2.2796	     2.4201	     2.8534	     2.8339	     3.7121	     3.6575	     2.9393	     3.8371	     3.6575	     3.3218	     4.2196	     3.9190	    -1.7214	     0.8939	     0.6714	    -0.1171	     1.2608	     0.8431	     3.1461	     1.1749	    18.1821	     1.8853	     0.3942	
     1.7956	     2.2952	     2.5372	     2.9744	     2.7051	     3.6926	     3.6575	     2.7051	     3.6068	     3.5521	     2.9315	     3.8683	     3.5989	    -1.4482	     1.0539	     0.8978	    -0.0937	     0.9837	     0.4957	     3.1227	     0.5738	    18.3304	     1.9517	     0.5855	
     1.9673	     2.2991	     2.6426	     3.0564	     2.5880	     3.6536	     3.6419	     2.4552	     3.3765	     3.4350	     2.5528	     3.5170	     3.2906	    -0.7299	     1.2608	     1.1359	    -0.0976	     0.7143	     0.1600	     3.0837	    -0.0195	    18.4436	     2.0337	     0.7495	
     2.1781	     2.3186	     2.7675	     3.1227	     2.4943	     3.6302	     3.6497	     2.2288	     3.1735	     3.3101	     2.1703	     3.1657	     2.9978	     0.3474	     1.4365	     1.3623	    -0.1054	     0.4450	    -0.1913	     3.0564	    -0.6167	    18.5529	     2.1117	     0.9329	
     2.3577	     2.3616	     2.8885	     3.2086	     2.3655	     3.5872	     3.6536	     1.9946	     2.9432	     3.1579	     1.7956	     2.8144	     2.6738	     1.6238	     1.5965	     1.5575	    -0.0937	     0.1757	    -0.5153	     3.0134	    -1.2179	    18.6427	     2.1937	     1.0773	
     2.5255	     2.3655	     2.9705	     3.2906	     2.2445	     3.5482	     3.6458	     1.7761	     2.7480	     3.0095	     1.4130	     2.4552	     2.3147	     2.8924	     1.7721	     1.7839	    -0.0390	    -0.1054	    -0.8744	     2.9432	    -1.8385	    18.7286	     2.2562	     1.2413	
     2.6699	     2.3811	     3.0564	     3.3140	     2.1508	     3.4740	     3.5794	     1.5340	     2.5450	     2.8612	     1.0149	     2.0805	     1.9673	     4.0205	     1.8853	     1.9478	     0.0703	    -0.4177	    -1.2140	     2.8573	    -2.4552	    18.8301	     2.3264	     1.3662	
     2.7909	     2.3655	     3.1344	     3.3804	     2.0415	     3.4155	     3.4975	     1.3076	     2.3420	     2.6738	     0.5777	     1.7175	     1.6004	     4.8871	     1.9712	     2.0844	     0.2420	    -0.7534	    -1.6121	     2.7285	    -3.1032	    18.9354	     2.3928	     1.4638	
     2.8651	     2.3381	     3.1579	     3.3921	     1.9049	     3.3140	     3.4311	     1.0188	     2.0766	     2.4709	     0.1366	     1.3037	     1.2023	     5.3867	     2.0142	     2.1664	     0.4840	    -1.1047	    -1.9751	     2.5841	    -3.7278	    19.0447	     2.4474	     1.4716	
     2.9119	     2.2718	     3.1852	     3.3530	     1.7721	     3.2359	     3.2984	     0.7534	     1.8658	     2.2406	    -0.2732	     0.9290	     0.7846	     5.4804	     2.0103	     2.1430	     0.8002	    -1.4794	    -2.3850	     2.4201	    -4.4070	    19.1853	     2.4904	     1.5145	
     2.9744	     2.2523	     3.2008	     3.3491	     1.6316	     3.1540	     3.1969	     0.5270	     1.6433	     2.0415	    -0.6948	     0.5660	     0.4138	     5.2189	     2.0064	     2.1781	     1.1164	    -1.8268	    -2.7363	     2.2406	    -5.0237	    19.3141	     2.5333	     1.5262	
     3.0251	     2.1898	     3.1891	     3.3023	     1.5145	     3.0564	     3.1110	     0.3045	     1.4755	     1.8229	    -1.0891	     0.2108	     0.0156	     4.5670	     1.9712	     2.0961	     1.4833	    -2.1976	    -3.1032	     2.0688	    -5.6482	    19.4663	     2.5919	     1.5067	
     3.0290	     2.1547	     3.1852	     3.2672	     1.4130	     2.9510	     3.0017	     0.0937	     1.2998	     1.6199	    -1.4638	    -0.1171	    -0.3435	     3.5872	     1.8932	     2.0571	     1.8697	    -2.5684	    -3.4428	     1.8619	    -6.2259	    19.6107	     2.6231	     1.4833	
     3.0095	     2.0961	     3.1657	     3.2281	     1.3037	     2.8768	     2.8807	    -0.1249	     1.1281	     1.3896	    -1.8736	    -0.4372	    -0.7104	     2.4435	     1.8151	     1.9166	     2.3108	    -2.9393	    -3.7941	     1.6668	    -6.8115	    19.7669	     2.6582	     1.4326	
     3.0251	     2.0688	     3.1735	     3.2047	     1.2413	     2.8378	     2.7987	    -0.2889	     1.0227	     1.2296	    -2.1625	    -0.6792	    -0.9915	     1.2998	     1.7604	     1.8346	     2.7168	    -3.2320	    -4.0830	     1.4638	    -7.3267	    19.9074	     2.6621	     1.3623	
     3.0564	     2.1000	     3.2203	     3.2008	     1.2374	     2.8456	     2.7753	    -0.3747	     0.9876	     1.1398	    -2.3928	    -0.8314	    -1.2218	     0.3045	     1.7058	     1.7370	     3.0876	    -3.4857	    -4.2977	     1.3350	    -7.7327	    20.0284	     2.6855	     1.3779	
     3.0642	     2.1274	     3.2437	     3.2047	     1.2218	     2.8261	     2.7402	    -0.4528	     0.9446	     1.0305	    -2.6309	    -0.9798	    -1.4521	    -0.4411	     1.6707	     1.6550	     3.4623	    -3.7434	    -4.4772	     1.1749	    -8.1386	    20.1650	     2.6699	     1.3545	
     3.1110	     2.1703	     3.3023	     3.2203	     1.2803	     2.8924	     2.7519	    -0.4450	     1.0071	     0.9876	    -2.7324	    -1.0227	    -1.5653	    -0.7612	     1.6394	     1.5731	     3.7863	    -3.9385	    -4.5787	     1.0773	    -8.4197	    20.2821	     2.6426	     1.3584	
     3.1461	     2.2367	     3.3765	     3.2554	     1.3311	     2.9432	     2.7831	    -0.4333	     1.0695	     0.9407	    -2.8261	    -1.0734	    -1.6902	    -0.6284	     1.6160	     1.5184	     4.0947	    -4.1181	    -4.6724	     0.9719	    -8.6500	    20.3680	     2.6309	     1.3467	
     3.2398	     2.3694	     3.4779	     3.3335	     1.4833	     3.0603	     2.8456	    -0.3396	     1.2062	     0.9719	    -2.8300	    -0.9954	    -1.7214	     0.0273	     1.6433	     1.4872	     4.3484	    -4.2157	    -4.6724	     0.9017	    -8.8178	    20.4422	     2.5723	     1.3623	
     3.2320	     2.4552	     3.5287	     3.3218	     1.5614	     3.1149	     2.8651	    -0.2810	     1.3272	     0.9485	    -2.8885	    -0.9446	    -1.7721	     0.9173	     1.5965	     1.3896	     4.6451	    -4.3406	    -4.6919	     0.7885	    -8.9427	    20.5124	     2.5060	     1.3311	
     3.2359	     2.5216	     3.5599	     3.3374	     1.6707	     3.2008	     2.8612	    -0.1952	     1.4677	     0.9524	    -2.8651	    -0.9056	    -1.8229	     2.0415	     1.5536	     1.3350	     4.9573	    -4.4421	    -4.6685	     0.6675	    -9.0403	    20.5632	     2.4513	     1.2998	
     3.2320	     2.5645	     3.5716	     3.3023	     1.7761	     3.2476	     2.8534	    -0.1093	     1.5809	     0.9407	    -2.8378	    -0.8002	    -1.8307	     3.1461	     1.4911	     1.2296	     5.2813	    -4.5162	    -4.6216	     0.5621	    -9.0793	    20.6217	     2.3850	     1.2101	
     3.1969	     2.6348	     3.5443	     3.2242	     1.8541	     3.2593	     2.8300	    -0.0234	     1.7058	     0.9329	    -2.7909	    -0.7221	    -1.8190	     4.1103	     1.4130	     1.1203	     5.5780	    -4.5943	    -4.5982	     0.4606	    -9.0989	    20.6764	     2.3069	     1.0930	
     3.1461	     2.6621	     3.5482	     3.1852	     1.9907	     3.3062	     2.8105	     0.0898	     1.8424	     0.9446	    -2.7402	    -0.5816	    -1.8073	     4.7895	     1.3272	     1.0188	     5.8668	    -4.6333	    -4.4850	     0.3825	    -9.0598	    20.6998	     2.2171	     0.9407	
     3.0798	     2.7285	     3.5326	     3.1344	     2.0961	     3.3530	     2.8066	     0.2186	     2.0298	     0.9719	    -2.6309	    -0.4372	    -1.7292	     5.1213	     1.2491	     0.9056	     6.0854	    -4.6294	    -4.3406	     0.3591	    -8.9427	    20.7583	     2.1313	     0.8431	
     3.0056	     2.7909	     3.4779	     3.0564	     2.2171	     3.3882	     2.7675	     0.3396	     2.1781	     0.9993	    -2.5138	    -0.2771	    -1.6707	     5.0627	     1.1749	     0.8080	     6.2845	    -4.6099	    -4.1727	     0.2498	    -8.8334	    20.7974	     2.0103	     0.6948	
     2.9744	     2.8378	     3.4155	     3.0017	     2.3225	     3.4194	     2.7324	     0.4762	     2.3342	     1.0422	    -2.3772	    -0.0664	    -1.5653	     4.6451	     1.1086	     0.6831	     6.4445	    -4.5514	    -4.0088	     0.1952	    -8.6382	    20.8325	     1.9088	     0.5426	
     2.8261	     2.8417	     3.3608	     2.8573	     2.4279	     3.3843	     2.6816	     0.6245	     2.4670	     1.0656	    -2.2367	     0.0859	    -1.4755	     3.8253	     0.9837	     0.5738	     6.5890	    -4.4967	    -3.8019	     0.1483	    -8.4431	    20.8676	     1.7995	     0.3864	
     2.7363	     2.9041	     3.2828	     2.7870	     2.5489	     3.4350	     2.6621	     0.7885	     2.6387	     1.1281	    -2.0454	     0.3357	    -1.3154	     2.7870	     0.9056	     0.4723	     6.6397	    -4.3796	    -3.5599	     0.1288	    -8.1503	    20.9106	     1.7097	     0.2459	
     2.6895	     2.9510	     3.2320	     2.6973	     2.6895	     3.4662	     2.6465	     0.9719	     2.8261	     1.1944	    -1.8034	     0.5660	    -1.1437	     1.5926	     0.8197	     0.3903	     6.6631	    -4.2235	    -3.2984	     0.1249	    -7.8537	    20.9301	     1.5926	     0.1366	
     2.6075	     3.0447	     3.1735	     2.6582	     2.8495	     3.4818	     2.6543	     1.1788	     3.0173	     1.3233	    -1.5497	     0.8548	    -0.9446	     0.4528	     0.7729	     0.3435	     6.5929	    -4.0049	    -2.9861	     0.1757	    -7.4945	    20.9457	     1.5106	     0.0312	
     2.5606	     3.0915	     3.1579	     2.6270	     2.9783	     3.5443	     2.6895	     1.4130	     3.2125	     1.4521	    -1.2647	     1.1359	    -0.6792	    -0.4840	     0.7651	     0.3513	     6.4445	    -3.7668	    -2.6699	     0.2576	    -7.0886	    20.9301	     1.3857	     0.0156	
     2.5528	     3.1930	     3.1735	     2.6153	     3.1735	     3.6224	     2.7636	     1.6746	     3.4584	     1.6238	    -0.9329	     1.4911	    -0.3786	    -1.0969	     0.7963	     0.3942	     6.2142	    -3.4740	    -2.2874	     0.3825	    -6.6592	    20.9145	     1.2881	    -0.0234	
     2.5567	     3.3101	     3.1735	     2.6660	     3.3960	     3.7239	     2.8495	     1.9790	     3.7434	     1.8229	    -0.5348	     1.8658	    -0.0429	    -1.2452	     0.8392	     0.4567	     5.8746	    -3.1266	    -1.8190	     0.5465	    -6.1166	    20.8911	     1.1866	    -0.0156	
     2.5802	     3.4818	     3.1969	     2.7402	     3.6263	     3.8527	     3.0173	     2.3225	     4.0166	     2.0766	    -0.0898	     2.2952	     0.3357	    -0.8744	     0.9485	     0.5777	     5.4765	    -2.7246	    -1.3662	     0.7729	    -5.5702	    20.8520	     1.1047	     0.0312	
     2.5802	     3.6146	     3.2164	     2.7870	     3.8214	     3.9620	     3.1344	     2.6153	     4.2703	     2.3030	     0.3474	     2.7246	     0.7104	    -0.0976	     1.0461	     0.7182	     5.0900	    -2.3420	    -0.9056	     0.9602	    -4.9808	    20.7779	     0.9993	     0.0820	
     2.6153	     3.7785	     3.2281	     2.8417	     4.0517	     4.0752	     3.2984	     2.9627	     4.5280	     2.5567	     0.8002	     3.1422	     1.1242	     0.9524	     1.1749	     0.8470	     4.6255	    -1.9127	    -0.4177	     1.1983	    -4.3484	    20.7271	     0.9368	     0.1405	
     2.6153	     3.8995	     3.2125	     2.8846	     4.2196	     4.1532	     3.4194	     3.2711	     4.7778	     2.7675	     1.2335	     3.5404	     1.4872	     2.1196	     1.2608	     0.9524	     4.2430	    -1.5340	     0.0273	     1.3896	    -3.7668	    20.6608	     0.8783	     0.1600	
     2.5333	     3.9190	     3.1696	     2.8651	     4.3250	     4.1376	     3.4662	     3.5014	     4.9027	     2.9198	     1.6043	     3.8644	     1.7839	     3.1930	     1.3076	     1.0305	     3.9346	    -1.1827	     0.4177	     1.5614	    -3.1930	    20.5866	     0.8041	     0.1444	
     2.4826	     3.9815	     3.1110	     2.8534	     4.4499	     4.1610	     3.5014	     3.7395	     5.0783	     3.0681	     1.9829	     4.1767	     2.0844	     4.1103	     1.3154	     1.0851	     3.6224	    -0.8705	     0.8275	     1.7214	    -2.6387	    20.5202	     0.7534	     0.1366	
     2.3967	     3.9620	     2.9900	     2.7948	     4.5123	     4.0908	     3.5170	     3.9190	     5.1681	     3.1735	     2.3069	     4.4382	     2.3225	     4.6607	     1.3389	     1.1125	     3.3999	    -0.5582	     1.1827	     1.8502	    -2.1117	    20.4461	     0.7338	     0.0546	
     2.2523	     3.8878	     2.8144	     2.7207	     4.4967	     3.9932	     3.4779	     4.0205	     5.1876	     3.2242	     2.5880	     4.6490	     2.5372	     4.8402	     1.3233	     1.1203	     3.2242	    -0.2928	     1.4872	     1.9361	    -1.6199	    20.3680	     0.7065	    -0.0234	
     2.1117	     3.8292	     2.6192	     2.6036	     4.4811	     3.8839	     3.4233	     4.1376	     5.2189	     3.2554	     2.8456	     4.8441	     2.7129	     4.6880	     1.2413	     1.0578	     3.0993	    -0.0898	     1.7448	     2.0064	    -1.1710	    20.3094	     0.6987	    -0.1249	
     1.9400	     3.6965	     2.4357	     2.5099	     4.4265	     3.7317	     3.3530	     4.1806	     5.2032	     3.2437	     3.0642	     5.0003	     2.8261	     4.1259	     1.1437	     1.0110	     3.0251	     0.0859	     1.9634	     2.0376	    -0.7690	    20.2431	     0.7182	    -0.2576	
     1.7917	     3.5794	     2.2328	     2.3772	     4.3562	     3.5599	     3.2984	     4.2391	     5.1642	     3.2203	     3.2672	     5.1291	     2.9627	     3.3023	     1.0617	     0.9368	     2.9119	     0.2810	     2.1976	     2.0922	    -0.3903	    20.2002	     0.7182	    -0.3474	
     1.5536	     3.4233	     2.0024	     2.2406	     4.2430	     3.3843	     3.1774	     4.2625	     5.0705	     3.1657	     3.4389	     5.2384	     3.0642	     2.2054	     0.9407	     0.8548	     2.8495	     0.4255	     2.3499	     2.1313	    -0.0468	    20.1377	     0.7534	    -0.4567	
     1.4130	     3.2633	     1.7878	     2.1235	     4.1376	     3.2047	     3.0837	     4.2586	     5.0120	     3.1618	     3.6068	     5.3516	     3.1579	     0.9993	     0.8744	     0.7807	     2.7246	     0.5816	     2.4982	     2.1937	     0.2732	    20.0752	     0.7807	    -0.5270	
     1.2647	     3.0915	     1.5887	     2.0220	     4.0361	     3.0408	     3.0095	     4.2820	     4.9534	     3.1344	     3.7590	     5.4531	     3.2281	    -0.1366	     0.7885	     0.7495	     2.5723	     0.7495	     2.6387	     2.2015	     0.5738	    20.0401	     0.8314	    -0.5777	
     1.0969	     2.9627	     1.3584	     1.9010	     3.9503	     2.8924	     2.9158	     4.2742	     4.9066	     3.1344	     3.9112	     5.5858	     3.3452	    -0.9954	     0.7221	     0.6870	     2.4123	     0.9173	     2.7753	     2.2406	     0.8861	    19.9777	     0.8744	    -0.6050	
     0.9641	     2.8144	     1.2101	     1.8112	     3.8878	     2.7441	     2.8846	     4.3133	     4.8832	     3.1344	     4.0830	     5.6873	     3.4467	    -1.5536	     0.7026	     0.6987	     2.1820	     1.1047	     2.9198	     2.3225	     1.1749	    19.9230	     0.9290	    -0.5855	
     0.8314	     2.7207	     1.0539	     1.7565	     3.7980	     2.6348	     2.8300	     4.3367	     4.8597	     3.1227	     4.2469	     5.8161	     3.5521	    -1.6472	     0.6753	     0.7143	     1.9400	     1.2920	     3.0681	     2.3928	     1.4911	    19.8879	     0.9837	    -0.5621	
     0.7221	     2.5684	     0.8939	     1.6785	     3.7082	     2.5216	     2.7831	     4.3406	     4.8285	     3.1149	     4.4030	     5.9644	     3.6536	    -1.3350	     0.6675	     0.7495	     1.6902	     1.4638	     3.1774	     2.4513	     1.7878	    19.8527	     1.0422	    -0.5035	
     0.5972	     2.4318	     0.7026	     1.5809	     3.6224	     2.3850	     2.7090	     4.3367	     4.7973	     3.0837	     4.5748	     6.0659	     3.7512	    -0.6324	     0.6480	     0.7338	     1.4794	     1.6472	     3.2984	     2.5684	     2.0493	    19.8254	     1.1086	    -0.4645	
     0.4333	     2.2874	     0.5660	     1.4599	     3.5482	     2.2562	     2.6387	     4.3328	     4.7465	     3.0447	     4.6802	     6.1635	     3.7902	     0.2186	     0.6402	     0.7221	     1.3076	     1.7761	     3.3686	     2.5841	     2.2640	    19.8215	     1.1593	    -0.4450	
     0.2732	     2.0844	     0.3669	     1.3389	     3.4155	     2.0961	     2.5294	     4.3055	     4.6802	     2.9705	     4.7387	     6.1791	     3.8331	     1.1203	     0.5894	     0.6792	     1.2023	     1.8853	     3.4194	     2.6231	     2.4552	    19.8293	     1.2062	    -0.4255	
     0.1093	     1.8971	     0.1757	     1.1944	     3.2476	     1.9322	     2.4123	     4.2118	     4.5826	     2.8612	     4.8012	     6.2025	     3.8058	     1.8853	     0.5074	     0.6245	     1.1554	     1.9595	     3.4077	     2.6231	     2.5841	    19.8684	     1.2452	    -0.4723	
    -0.0703	     1.6707	    -0.0468	     1.0344	     3.0876	     1.7448	     2.2601	     4.1181	     4.4499	     2.7441	     4.8012	     6.2025	     3.7863	     2.3772	     0.4138	     0.4996	     1.1515	     2.0103	     3.3843	     2.6114	     2.7051	    19.9269	     1.2491	    -0.5153	
    -0.2732	     1.4521	    -0.2928	     0.8509	     2.9080	     1.5458	     2.1000	     3.9815	     4.3250	     2.6192	     4.7895	     6.1401	     3.7082	     2.5060	     0.3006	     0.3708	     1.2296	     1.9868	     3.3179	     2.5567	     2.7636	    20.0206	     1.2998	    -0.5894	
    -0.4996	     1.1944	    -0.5699	     0.6480	     2.6777	     1.3037	     1.8853	     3.8214	     4.1415	     2.4162	     4.7153	     6.0503	     3.5794	     2.2132	     0.1757	     0.1600	     1.3974	     1.9283	     3.2086	     2.4709	     2.7831	    20.1221	     1.3115	    -0.7143	
    -0.7026	     0.9759	    -0.7690	     0.4528	     2.4904	     1.1008	     1.7097	     3.6809	     3.9893	     2.2445	     4.6607	     6.0034	     3.4779	     1.6160	     0.0078	    -0.0507	     1.5458	     1.9205	     3.1266	     2.4201	     2.8183	    20.2782	     1.3233	    -0.8236	
    -0.9095	     0.7299	    -1.0305	     0.2537	     2.2718	     0.8744	     1.5301	     3.4975	     3.8097	     2.0571	     4.5436	     5.8746	     3.3413	     0.6324	    -0.1561	    -0.2654	     1.7682	     1.8346	     2.9978	     2.3186	     2.7753	    20.4265	     1.3311	    -0.9719	
