[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	24
[Rejected]	185
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -6.2173	    -4.0493	    -6.7768	    -6.3292	    -1.5526	    -5.1333	    -3.9374	     2.4827	    -1.4547	    -0.6924	     5.5669	     1.6435	     1.8743	    -0.2588	    -2.5457	   -10.0288	     0.4826	     2.1960	     2.9163	    -0.3147	     7.3433	     5.3431	    -1.0910	     0.1119	
    -6.3922	    -4.2661	    -6.9447	    -6.4691	    -1.7904	    -5.2802	    -4.0073	     2.3359	    -1.5945	    -0.7483	     5.5669	     1.5945	     1.8883	    -0.2238	    -2.7065	   -10.0988	     0.4336	     2.2939	     3.0212	    -0.2867	     7.4622	     5.3082	    -1.1050	    -0.0140	
    -6.4901	    -4.4829	    -7.0985	    -6.5390	    -2.0002	    -5.4410	    -4.0983	     2.2310	    -1.7624	    -0.7623	     5.5319	     1.5246	     1.9302	    -0.2238	    -2.8184	   -10.1477	     0.3986	     2.3708	     3.0912	    -0.3147	     7.5391	     5.2452	    -1.1260	    -0.1748	
    -6.6160	    -4.6997	    -7.2873	    -6.6649	    -2.2380	    -5.6438	    -4.1962	     2.0421	    -1.9722	    -0.8672	     5.4550	     1.4127	     1.8603	    -0.2308	    -2.9653	   -10.2177	     0.4126	     2.4198	     3.1261	    -0.3147	     7.6300	     5.1823	    -1.1539	    -0.3287	
    -6.6929	    -4.9305	    -7.4132	    -6.7558	    -2.4757	    -5.7907	    -4.2451	     1.8953	    -2.1121	    -0.8812	     5.3851	     1.3638	     1.8813	    -0.2308	    -3.0982	   -10.2596	     0.4546	     2.5177	     3.1261	    -0.2937	     7.6790	     5.0844	    -1.2029	    -0.4965	
    -6.8398	    -5.1403	    -7.5881	    -6.8258	    -2.6995	    -5.9586	    -4.3290	     1.7204	    -2.2310	    -0.9162	     5.3501	     1.2798	     1.9093	    -0.2797	    -3.1751	   -10.2526	     0.5315	     2.6086	     3.1751	    -0.2797	     7.6860	     4.9655	    -1.2029	    -0.6504	
    -6.9307	    -5.3711	    -7.7140	    -6.9097	    -2.9583	    -6.1054	    -4.3990	     1.5176	    -2.4338	    -0.9511	     5.2592	     1.1959	     1.9302	    -0.3497	    -3.3150	   -10.3016	     0.6224	     2.7205	     3.1471	    -0.2378	     7.6580	     4.8536	    -1.2379	    -0.8183	
    -6.9866	    -5.5949	    -7.8818	    -7.0705	    -3.1541	    -6.2803	    -4.4619	     1.3008	    -2.5946	    -1.0211	     5.1473	     1.0630	     1.9093	    -0.3916	    -3.4269	   -10.3505	     0.7553	     2.7905	     3.0982	    -0.2728	     7.6370	     4.7487	    -1.2728	    -0.9651	
    -7.1615	    -5.8327	    -8.0706	    -7.1964	    -3.4618	    -6.4551	    -4.5808	     1.0700	    -2.8044	    -1.1260	     4.9795	     0.9092	     1.8603	    -0.4826	    -3.6297	   -10.4345	     0.9302	     2.8324	     3.0352	    -0.2728	     7.5671	     4.6158	    -1.3078	    -1.1330	
    -7.3083	    -6.1124	    -8.2734	    -7.3223	    -3.7346	    -6.6719	    -4.6997	     0.7763	    -3.0702	    -1.1819	     4.7696	     0.7203	     1.8463	    -0.5385	    -3.7626	   -10.5534	     1.0770	     2.8884	     2.9303	    -0.2728	     7.4552	     4.5109	    -1.3218	    -1.2589	
    -7.5041	    -6.3572	    -8.4483	    -7.4692	    -4.0493	    -6.8957	    -4.8326	     0.5385	    -3.3010	    -1.2728	     4.6018	     0.5735	     1.8044	    -0.6154	    -3.9514	   -10.6862	     1.2029	     2.9163	     2.8464	    -0.2867	     7.3433	     4.4549	    -1.3218	    -1.3638	
    -7.6440	    -6.6369	    -8.7070	    -7.6580	    -4.3081	    -7.1265	    -4.9864	     0.2308	    -3.5667	    -1.4057	     4.3360	     0.3497	     1.7554	    -0.6714	    -4.1472	   -10.8541	     1.3078	     2.9163	     2.6855	    -0.3217	     7.1894	     4.3780	    -1.3638	    -1.4477	
    -7.8538	    -6.9097	    -8.9029	    -7.8049	    -4.6438	    -7.3992	    -5.1123	    -0.0559	    -3.8255	    -1.5106	     4.0913	     0.1329	     1.6785	    -0.6994	    -4.3500	   -11.0289	     1.3568	     2.9513	     2.5667	    -0.3357	     7.0356	     4.3570	    -1.3777	    -1.4477	
    -8.0566	    -7.2664	    -9.1616	    -8.0077	    -4.9864	    -7.6160	    -5.2592	    -0.4056	    -4.0983	    -1.6225	     3.8325	    -0.1119	     1.6015	    -0.7343	    -4.5389	   -11.2108	     1.4197	     2.9233	     2.3988	    -0.4056	     6.8887	     4.3710	    -1.4197	    -1.4826	
    -8.2105	    -7.5041	    -9.3365	    -8.1266	    -5.2872	    -7.8538	    -5.4200	    -0.6714	    -4.3710	    -1.7344	     3.4758	    -0.3217	     1.4896	    -0.7273	    -4.6927	   -11.3436	     1.4127	     2.9653	     2.2240	    -0.4126	     6.6439	     4.3640	    -1.4617	    -1.4267	
    -8.4273	    -7.8608	    -9.5882	    -8.2804	    -5.6438	    -8.1266	    -5.5599	    -0.9721	    -4.6787	    -1.8743	     3.1681	    -0.6015	     1.3917	    -0.7273	    -4.8815	   -11.5604	     1.3917	     2.9303	     2.0002	    -0.4686	     6.4831	     4.3920	    -1.4966	    -1.4267	
    -8.6161	    -8.2035	    -9.8190	    -8.4623	    -5.9795	    -8.3783	    -5.6998	    -1.2798	    -4.9515	    -2.0491	     2.8534	    -0.8812	     1.2589	    -0.6994	    -5.0494	   -11.7353	     1.3358	     2.8954	     1.7974	    -0.5945	     6.2663	     4.4339	    -1.5246	    -1.3987	
    -8.7840	    -8.4972	   -10.0218	    -8.6161	    -6.3502	    -8.6301	    -5.9026	    -1.6015	    -5.2592	    -2.2170	     2.5387	    -1.1679	     1.1330	    -0.6504	    -5.2592	   -11.9661	     1.2519	     2.8184	     1.5945	    -0.6784	     6.0495	     4.5249	    -1.5526	    -1.3707	
    -9.0148	    -8.8399	   -10.2386	    -8.8189	    -6.6509	    -8.9169	    -6.0914	    -1.9582	    -5.5739	    -2.3918	     2.2240	    -1.4267	     1.0001	    -0.6224	    -5.4061	   -12.1619	     1.1749	     2.7205	     1.3638	    -0.8252	     5.8537	     4.6088	    -1.5875	    -1.3777	
    -9.2036	    -9.1686	   -10.4624	    -9.0008	    -6.9656	    -9.1756	    -6.3222	    -2.2519	    -5.8886	    -2.5876	     1.8533	    -1.7414	     0.8742	    -0.5735	    -5.5599	   -12.3787	     1.1120	     2.6156	     1.1050	    -1.0071	     5.6438	     4.6857	    -1.6015	    -1.4267	
    -9.4344	    -9.4624	   -10.6932	    -9.1966	    -7.2664	    -9.4134	    -6.5250	    -2.5247	    -6.1684	    -2.7974	     1.6225	    -1.9582	     0.7413	    -0.5105	    -5.6998	   -12.5885	     1.0211	     2.5247	     0.8742	    -1.1120	     5.4620	     4.7696	    -1.5875	    -1.4197	
    -9.6302	    -9.7421	   -10.9170	    -9.3924	    -7.5741	    -9.7071	    -6.7348	    -2.8114	    -6.4691	    -2.9723	     1.3078	    -2.2100	     0.6154	    -0.5105	    -5.8606	   -12.8193	     0.9791	     2.4058	     0.6504	    -1.2938	     5.2592	     4.8676	    -1.6015	    -1.4757	
    -9.8680	   -10.0498	   -11.1548	    -9.5952	    -7.8608	    -9.9659	    -6.9866	    -3.0702	    -6.7069	    -3.1611	     1.0351	    -2.4478	     0.4826	    -0.4826	    -5.9376	   -12.9941	     0.8882	     2.3009	     0.4476	    -1.4757	     5.1263	     4.9655	    -1.5945	    -1.5456	
   -10.0918	   -10.3016	   -11.3716	    -9.8190	    -8.1336	   -10.1967	    -7.2174	    -3.3220	    -6.9726	    -3.3779	     0.8043	    -2.6576	     0.3497	    -0.4476	    -6.0285	   -13.1760	     0.8462	     2.1960	     0.2168	    -1.6505	     4.9655	     5.0284	    -1.6155	    -1.6225	
   -10.2876	   -10.5813	   -11.5744	   -10.0079	    -8.3364	   -10.4065	    -7.4412	    -3.5318	    -7.2104	    -3.5737	     0.5805	    -2.8184	     0.2378	    -0.4336	    -6.0565	   -13.3018	     0.8043	     2.0631	     0.0350	    -1.7834	     4.8745	     5.0844	    -1.6505	    -1.6645	
   -10.4974	   -10.8401	   -11.7842	   -10.1967	    -8.5882	   -10.6513	    -7.6650	    -3.7346	    -7.4412	    -3.7276	     0.4196	    -2.9933	     0.1818	    -0.4056	    -6.1474	   -13.4277	     0.7623	     1.9862	    -0.1119	    -1.9302	     4.7836	     5.1193	    -1.6855	    -1.8113	
   -10.6723	   -11.0359	   -11.9661	   -10.3366	    -8.7770	   -10.8471	    -7.8538	    -3.9444	    -7.6300	    -3.8815	     0.1748	    -3.1471	     0.0909	    -0.3916	    -6.1754	   -13.5117	     0.7413	     1.9093	    -0.2518	    -2.0981	     4.6857	     5.1543	    -1.7274	    -1.8253	
   -10.8261	   -11.2247	   -12.0920	   -10.5044	    -8.9378	   -11.0149	    -8.0077	    -4.0703	    -7.7769	    -4.0143	     0.0350	    -3.2450	     0.0280	    -0.3637	    -6.1474	   -13.5536	     0.6924	     1.8533	    -0.3707	    -2.2100	     4.6368	     5.1123	    -1.7624	    -1.8463	
   -11.0359	   -11.4485	   -12.2948	   -10.6513	    -9.1127	   -11.1828	    -8.1895	    -4.2451	    -7.9377	    -4.1332	    -0.0839	    -3.3779	     0.0140	    -0.3567	    -6.1684	   -13.6026	     0.6784	     1.7904	    -0.5035	    -2.3289	     4.6018	     5.0704	    -1.8183	    -1.8673	
   -11.1618	   -11.6304	   -12.4276	   -10.7422	    -9.2945	   -11.3297	    -8.3644	    -4.4060	    -8.0916	    -4.2731	    -0.2168	    -3.4758	    -0.0210	    -0.3637	    -6.1404	   -13.5466	     0.6784	     1.7134	    -0.5665	    -2.4268	     4.5738	     4.9795	    -1.8743	    -1.9232	
   -11.2597	   -11.7702	   -12.5465	   -10.8821	    -9.3924	   -11.4415	    -8.4763	    -4.5039	    -8.1965	    -4.3780	    -0.3287	    -3.5877	    -0.0979	    -0.3427	    -6.0565	   -13.5187	     0.6644	     1.6855	    -0.6574	    -2.5736	     4.4969	     4.8606	    -1.9232	    -1.8953	
   -11.2877	   -11.8332	   -12.5955	   -10.9240	    -9.4344	   -11.5115	    -8.5672	    -4.5598	    -8.2525	    -4.3780	    -0.4126	    -3.6017	    -0.0909	    -0.3147	    -5.9376	   -13.3928	     0.5875	     1.6785	    -0.7064	    -2.5876	     4.4969	     4.7207	    -1.9722	    -1.8323	
   -11.3017	   -11.9031	   -12.6095	   -10.9240	    -9.4693	   -11.5744	    -8.5882	    -4.6018	    -8.2874	    -4.4200	    -0.5035	    -3.6157	    -0.0909	    -0.2867	    -5.8187	   -13.2529	     0.5315	     1.6785	    -0.6714	    -2.6086	     4.5039	     4.5668	    -2.0281	    -1.7134	
   -11.2597	   -11.8821	   -12.5605	   -10.8891	    -9.4414	   -11.5534	    -8.5882	    -4.5668	    -8.2245	    -4.3990	    -0.5035	    -3.5947	     0.0000	    -0.2518	    -5.6299	   -13.0850	     0.4546	     1.7204	    -0.6364	    -2.5597	     4.5319	     4.3990	    -2.0911	    -1.6155	
   -11.1758	   -11.7912	   -12.5256	   -10.8261	    -9.3924	   -11.5255	    -8.5532	    -4.4899	    -8.1406	    -4.3570	    -0.4056	    -3.4968	     0.0909	    -0.2238	    -5.4900	   -12.8403	     0.3777	     1.7764	    -0.5665	    -2.4618	     4.5598	     4.2521	    -2.1191	    -1.4547	
   -11.0149	   -11.6584	   -12.4137	   -10.7002	    -9.2525	   -11.4136	    -8.4763	    -4.3990	    -8.0357	    -4.2381	    -0.3287	    -3.3569	     0.2028	    -0.1609	    -5.2522	   -12.5745	     0.2728	     1.8953	    -0.4546	    -2.3289	     4.6508	     4.0703	    -2.1890	    -1.2868	
   -10.8051	   -11.4835	   -12.1829	   -10.4974	    -9.0288	   -11.2247	    -8.3294	    -4.2591	    -7.8328	    -4.0773	    -0.2098	    -3.1751	     0.3846	    -0.0909	    -5.0144	   -12.2948	     0.1609	     2.0351	    -0.3147	    -2.1960	     4.7557	     3.9094	    -2.2240	    -1.0910	
   -10.6303	   -11.2597	   -11.9871	   -10.3086	    -8.8329	   -11.0569	    -8.1895	    -4.0423	    -7.6230	    -3.9514	    -0.0070	    -3.0003	     0.5525	    -0.0559	    -4.7976	   -12.0150	     0.0629	     2.1400	    -0.1329	    -2.0281	     4.8885	     3.7835	    -2.2170	    -0.9162	
   -10.3436	   -11.0149	   -11.7772	   -10.0708	    -8.5602	   -10.8751	    -7.9867	    -3.8535	    -7.4062	    -3.7486	     0.1539	    -2.7695	     0.7203	     0.0070	    -4.5738	   -11.7702	    -0.0490	     2.3009	     0.0629	    -1.8393	     5.0354	     3.6856	    -2.2170	    -0.7133	
   -10.0778	   -10.7282	   -11.4905	    -9.8470	    -8.2874	   -10.6163	    -7.7699	    -3.5877	    -7.1335	    -3.5248	     0.3637	    -2.5457	     0.9302	     0.0420	    -4.3430	   -11.5115	    -0.1609	     2.4687	     0.3007	    -1.6225	     5.1543	     3.6017	    -2.1890	    -0.5805	
    -9.7631	   -10.4065	   -11.1828	    -9.5393	    -7.9937	   -10.3296	    -7.5531	    -3.3499	    -6.8817	    -3.2800	     0.5385	    -2.3429	     1.1050	     0.1119	    -4.0983	   -11.2527	    -0.2378	     2.5946	     0.4266	    -1.4057	     5.2102	     3.5318	    -2.1820	    -0.4616	
    -9.5043	   -10.1058	   -10.9100	    -9.2386	    -7.7140	   -10.0848	    -7.3083	    -3.1122	    -6.6160	    -3.0702	     0.7413	    -2.1121	     1.2868	     0.1399	    -3.8745	   -11.0219	    -0.3147	     2.7695	     0.6434	    -1.1959	     5.3221	     3.5248	    -2.1540	    -0.3707	
    -9.2036	    -9.8190	   -10.6373	    -8.9728	    -7.4482	    -9.8330	    -7.0915	    -2.9373	    -6.3642	    -2.8464	     0.9092	    -1.9652	     1.4757	     0.1469	    -3.7276	   -10.8751	    -0.3287	     2.9233	     0.7903	    -1.0630	     5.3361	     3.5318	    -2.1261	    -0.3357	
    -8.9448	    -9.5673	   -10.3226	    -8.6651	    -7.2034	    -9.5882	    -6.8537	    -2.7065	    -6.1264	    -2.6436	     1.1050	    -1.7344	     1.6435	     0.1539	    -3.5458	   -10.7702	    -0.3427	     3.0003	     0.9302	    -0.8392	     5.3851	     3.5597	    -2.0911	    -0.3007	
    -8.7001	    -9.2665	   -10.0149	    -8.3644	    -6.9586	    -9.3365	    -6.5880	    -2.5177	    -5.8886	    -2.4338	     1.2239	    -1.5875	     1.7834	     0.1329	    -3.4269	   -10.6373	    -0.3217	     3.1401	     1.0700	    -0.6784	     5.3641	     3.5877	    -2.0491	    -0.3287	
    -8.4273	    -8.9588	    -9.7281	    -8.0706	    -6.6999	    -9.0917	    -6.3502	    -2.3149	    -5.6718	    -2.2240	     1.3218	    -1.4127	     1.9372	     0.1329	    -3.2380	   -10.4764	    -0.3217	     3.2380	     1.2239	    -0.4896	     5.3431	     3.6297	    -2.0281	    -0.3077	
    -8.1546	    -8.7280	    -9.4554	    -7.7559	    -6.4621	    -8.8539	    -6.1124	    -2.1610	    -5.4620	    -2.0491	     1.4687	    -1.2938	     2.0701	     0.1329	    -3.0562	   -10.3366	    -0.3077	     3.3220	     1.2868	    -0.3217	     5.2872	     3.6996	    -2.0351	    -0.2937	
    -7.9098	    -8.4413	    -9.1546	    -7.4272	    -6.2733	    -8.6301	    -5.8606	    -2.0351	    -5.2732	    -1.8743	     1.5666	    -1.1679	     2.1540	     0.1399	    -2.9443	   -10.2596	    -0.2728	     3.3919	     1.3498	    -0.1469	     5.1823	     3.7975	    -1.9932	    -0.2658	
    -7.6230	    -8.1685	    -8.8679	    -7.1125	    -6.0565	    -8.3574	    -5.5949	    -1.8533	    -5.0424	    -1.6785	     1.6435	    -1.0351	     2.2380	     0.1189	    -2.7695	   -10.0708	    -0.2658	     3.4688	     1.3777	     0.0210	     5.0983	     3.9234	    -1.9442	    -0.2448	
    -7.3293	    -7.9098	    -8.5462	    -6.7628	    -5.8467	    -8.1196	    -5.3431	    -1.7554	    -4.8676	    -1.5106	     1.6925	    -0.9651	     2.3149	     0.0909	    -2.6366	    -9.9659	    -0.2378	     3.5178	     1.4057	     0.1259	     4.9515	     4.0983	    -1.9093	    -0.1958	
    -7.0426	    -7.6510	    -8.2245	    -6.4621	    -5.6369	    -7.8958	    -5.0564	    -1.5666	    -4.6717	    -1.2728	     1.7624	    -0.8113	     2.4268	     0.0979	    -2.4897	    -9.8470	    -0.2448	     3.6087	     1.4407	     0.2728	     4.8955	     4.3151	    -1.8533	    -0.1049	
    -6.7139	    -7.3503	    -7.9238	    -6.0774	    -5.4061	    -7.6090	    -4.7347	    -1.4337	    -4.4409	    -1.0490	     1.8743	    -0.6784	     2.5597	     0.0909	    -2.3009	    -9.7561	    -0.2308	     3.6786	     1.5106	     0.4406	     4.8046	     4.5458	    -1.7764	    -0.0280	
    -6.4061	    -7.0566	    -7.5951	    -5.7208	    -5.2032	    -7.3503	    -4.4619	    -1.2449	    -4.2171	    -0.8602	     1.9442	    -0.5665	     2.6855	     0.0909	    -2.2170	    -9.6792	    -0.2168	     3.7066	     1.5386	     0.5735	     4.6647	     4.8536	    -1.6645	     0.1049	
    -6.1054	    -6.7558	    -7.2664	    -5.3641	    -4.9515	    -7.0426	    -4.1682	    -1.0560	    -3.9794	    -0.6015	     2.0631	    -0.4336	     2.7905	     0.0979	    -2.0701	    -9.6162	    -0.2168	     3.7835	     1.5736	     0.7203	     4.5668	     5.1403	    -1.5736	     0.2518	
    -5.8117	    -6.4831	    -6.9726	    -4.9725	    -4.7067	    -6.8118	    -3.8675	    -0.9371	    -3.7556	    -0.4476	     2.1820	    -0.2658	     2.8814	     0.0979	    -1.9932	    -9.5743	    -0.2238	     3.8045	     1.5666	     0.8322	     4.4479	     5.4480	    -1.4337	     0.3637	
    -5.5180	    -6.2313	    -6.6649	    -4.6158	    -4.5109	    -6.5111	    -3.5877	    -0.7483	    -3.5178	    -0.2238	     2.3079	    -0.1469	     2.9933	     0.1119	    -1.8953	    -9.5183	    -0.2588	     3.8255	     1.6015	     0.9441	     4.3850	     5.7557	    -1.2658	     0.5315	
    -5.2522	    -5.9656	    -6.3572	    -4.2731	    -4.3151	    -6.2243	    -3.2870	    -0.5665	    -3.2450	    -0.0210	     2.3918	     0.0000	     3.1052	     0.1259	    -1.8393	    -9.4693	    -0.3007	     3.8605	     1.6015	     1.0490	     4.2941	     6.0635	    -1.1050	     0.6644	
    -4.9585	    -5.6858	    -6.0635	    -3.9024	    -4.0563	    -5.9516	    -2.9933	    -0.3986	    -2.9513	     0.2518	     2.5597	     0.1818	     3.2380	     0.1609	    -1.7974	    -9.4064	    -0.3567	     3.8745	     1.5875	     1.1749	     4.1682	     6.3712	    -0.9092	     0.8532	
    -4.6857	    -5.4550	    -5.7627	    -3.5737	    -3.8745	    -5.6718	    -2.6786	    -0.2308	    -2.7485	     0.4756	     2.6576	     0.3217	     3.3779	     0.1958	    -1.7344	    -9.3714	    -0.3916	     3.9164	     1.5666	     1.3008	     4.0843	     6.6719	    -0.7273	     0.9511	
    -4.4270	    -5.2802	    -5.5180	    -3.2380	    -3.6856	    -5.3851	    -2.3848	    -0.0839	    -2.4967	     0.7064	     2.7835	     0.4546	     3.5108	     0.2308	    -1.6505	    -9.2386	    -0.4686	     3.9584	     1.5106	     1.3707	     4.0003	     6.9307	    -0.5385	     1.1050	
    -4.2451	    -5.0704	    -5.2522	    -2.8954	    -3.4898	    -5.1193	    -2.0981	     0.0629	    -2.2310	     0.9232	     2.9093	     0.6644	     3.6367	     0.2658	    -1.6295	    -9.1756	    -0.5455	     4.0073	     1.5246	     1.4757	     3.9164	     7.1964	    -0.3427	     1.2099	
    -4.0073	    -4.8815	    -5.0284	    -2.5736	    -3.2940	    -4.8466	    -1.7834	     0.2308	    -1.9372	     1.1819	     3.0142	     0.8322	     3.7626	     0.3007	    -1.5736	    -9.0847	    -0.6294	     4.1122	     1.5036	     1.6015	     3.8465	     7.4482	    -0.1609	     1.3847	
    -3.8115	    -4.7347	    -4.7906	    -2.2729	    -3.1261	    -4.6088	    -1.5036	     0.4196	    -1.6645	     1.4267	     3.1471	     0.9931	     3.8884	     0.3637	    -1.5526	    -8.9728	    -0.7273	     4.1262	     1.4547	     1.7484	     3.7766	     7.7000	     0.0769	     1.5106	
    -3.6087	    -4.5948	    -4.5668	    -2.0002	    -2.9933	    -4.3290	    -1.2169	     0.5385	    -1.4407	     1.6575	     3.2660	     1.1400	     4.0143	     0.4196	    -1.5316	    -8.8609	    -0.8322	     4.2311	     1.4197	     1.8953	     3.6856	     7.9517	     0.2588	     1.6365	
    -3.4968	    -4.5109	    -4.4130	    -1.7064	    -2.8884	    -4.1122	    -0.9651	     0.6854	    -1.2099	     1.8533	     3.3779	     1.3008	     4.1402	     0.4546	    -1.4617	    -8.7700	    -0.9302	     4.3221	     1.3638	     2.0351	     3.5877	     8.1685	     0.4476	     1.7694	
    -3.3080	    -4.3920	    -4.2102	    -1.4477	    -2.7765	    -3.8884	    -0.7273	     0.8113	    -0.9721	     2.0841	     3.4618	     1.4687	     4.2661	     0.5175	    -1.4687	    -8.6231	    -1.0490	     4.3570	     1.3148	     2.1960	     3.4828	     8.3574	     0.6084	     1.9162	
    -3.2101	    -4.3430	    -4.0913	    -1.2519	    -2.6925	    -3.7626	    -0.4756	     0.8952	    -0.7693	     2.2589	     3.5318	     1.5945	     4.3500	     0.5525	    -1.4057	    -8.4833	    -1.1470	     4.4270	     1.2449	     2.2869	     3.4059	     8.5042	     0.7973	     2.0421	
    -3.0912	    -4.3011	    -3.9024	    -1.0071	    -2.6296	    -3.5807	    -0.2797	     0.9721	    -0.5735	     2.4198	     3.6087	     1.7064	     4.4479	     0.6224	    -1.3428	    -8.3224	    -1.2658	     4.4479	     1.1539	     2.4268	     3.2590	     8.6231	     0.9721	     2.1121	
    -2.9723	    -4.2801	    -3.8325	    -0.8672	    -2.5597	    -3.4339	    -0.1119	     1.0141	    -0.4266	     2.5946	     3.6437	     1.8253	     4.5389	     0.6574	    -1.2938	    -8.1336	    -1.3358	     4.4969	     1.0700	     2.5387	     3.0982	     8.6861	     1.1330	     2.2310	
    -2.8394	    -4.2381	    -3.7136	    -0.7064	    -2.5037	    -3.2870	     0.0769	     1.1260	    -0.2588	     2.7695	     3.7346	     1.9722	     4.6298	     0.6994	    -1.1819	    -7.9377	    -1.4267	     4.5878	     0.9791	     2.6436	     3.0142	     8.7210	     1.2938	     2.3079	
    -2.7695	    -4.1752	    -3.6157	    -0.5175	    -2.4618	    -3.1261	     0.2168	     1.1889	    -0.0699	     2.9233	     3.7556	     2.0771	     4.7137	     0.7343	    -1.0910	    -7.7349	    -1.4896	     4.5948	     0.8812	     2.7835	     2.8394	     8.7420	     1.4267	     2.3289	
    -2.6506	    -4.1542	    -3.4968	    -0.3986	    -2.3848	    -3.0282	     0.3567	     1.2589	     0.0699	     3.0352	     3.8465	     2.2170	     4.8256	     0.7343	    -0.9651	    -7.4972	    -1.5386	     4.6438	     0.8043	     2.8954	     2.7485	     8.6931	     1.5316	     2.3499	
    -2.5806	    -4.1052	    -3.4339	    -0.2797	    -2.3219	    -2.8884	     0.4896	     1.3148	     0.2378	     3.1891	     3.9234	     2.3638	     4.9305	     0.7763	    -0.8742	    -7.3153	    -1.5666	     4.7137	     0.7343	     3.0352	     2.6646	     8.6581	     1.6855	     2.3149	
    -2.4618	    -4.0563	    -3.3919	    -0.1678	    -2.2729	    -2.7695	     0.6084	     1.3987	     0.3986	     3.3360	     3.9934	     2.4757	     5.0494	     0.7973	    -0.7693	    -7.0985	    -1.6225	     4.7557	     0.6784	     3.1541	     2.5457	     8.6021	     1.8323	     2.2799	
    -2.4058	    -4.0423	    -3.3010	    -0.0769	    -2.1890	    -2.6296	     0.7483	     1.5036	     0.5945	     3.4828	     4.0843	     2.6506	     5.2242	     0.8252	    -0.6574	    -6.8957	    -1.6715	     4.8815	     0.6644	     3.2940	     2.4897	     8.5462	     1.9512	     2.2869	
    -2.3079	    -3.9514	    -3.2520	     0.0070	    -2.0981	    -2.4827	     0.8882	     1.6015	     0.7273	     3.6716	     4.1892	     2.8394	     5.3781	     0.8532	    -0.5105	    -6.6509	    -1.7064	     5.0354	     0.6644	     3.4548	     2.4128	     8.4902	     2.0841	     2.2869	
    -2.2519	    -3.9024	    -3.1751	     0.0839	    -2.0351	    -2.4058	     1.0211	     1.7064	     0.8952	     3.8045	     4.2871	     2.9933	     5.5459	     0.8322	    -0.4266	    -6.5320	    -1.6994	     5.1823	     0.6644	     3.5947	     2.3359	     8.4273	     2.1890	     2.3009	
    -2.2240	    -3.8745	    -3.1261	     0.1539	    -1.9792	    -2.2869	     1.1120	     1.7694	     1.0630	     3.9584	     4.3221	     3.1541	     5.6788	     0.8392	    -0.3497	    -6.3922	    -1.7064	     5.2802	     0.6364	     3.7486	     2.2449	     8.4063	     2.3079	     2.3079	
    -2.1960	    -3.8045	    -3.0912	     0.1818	    -1.9093	    -2.2100	     1.1819	     1.8393	     1.2169	     4.1052	     4.4409	     3.3010	     5.8676	     0.8392	    -0.2588	    -6.2593	    -1.6855	     5.4410	     0.6574	     3.9304	     2.1820	     8.3714	     2.3988	     2.3429	
    -2.1261	    -3.7276	    -3.0492	     0.2448	    -1.8603	    -2.0701	     1.2798	     1.9093	     1.3568	     4.2731	     4.5528	     3.4688	     6.0705	     0.8183	    -0.1748	    -6.1824	    -1.6715	     5.6229	     0.6644	     4.0913	     2.1191	     8.3364	     2.4687	     2.3638	
    -2.0841	    -3.6507	    -3.0003	     0.2797	    -1.8183	    -1.9722	     1.4057	     2.0072	     1.5036	     4.4270	     4.6438	     3.6367	     6.2383	     0.8392	    -0.0979	    -6.0705	    -1.6785	     5.7977	     0.6994	     4.2661	     2.0841	     8.3224	     2.5597	     2.4548	
    -2.0421	    -3.6227	    -2.9863	     0.3357	    -1.7624	    -1.8463	     1.4896	     2.1051	     1.6715	     4.5598	     4.7277	     3.8255	     6.4131	     0.8392	    -0.0280	    -6.0005	    -1.6785	     5.9376	     0.6854	     4.4549	     2.0421	     8.3154	     2.6156	     2.5597	
    -1.9582	    -3.4758	    -2.8394	     0.4126	    -1.5945	    -1.7204	     1.6435	     2.2310	     1.8743	     4.7626	     4.8815	     4.0423	     6.6230	     0.8602	     0.0280	    -5.9935	    -1.7204	     6.1124	     0.7693	     4.6368	     2.0631	     8.3434	     2.6925	     2.6855	
    -1.8953	    -3.3779	    -2.7974	     0.4196	    -1.5106	    -1.5806	     1.7344	     2.3429	     2.0491	     4.9235	     5.0424	     4.2311	     6.8328	     0.8602	     0.0839	    -6.0075	    -1.7554	     6.2733	     0.8532	     4.7976	     2.0911	     8.4273	     2.7415	     2.8324	
    -1.7904	    -3.2310	    -2.6855	     0.5105	    -1.3568	    -1.4127	     1.8953	     2.5457	     2.2799	     5.1473	     5.1963	     4.5179	     7.0845	     0.9302	     0.1329	    -6.0075	    -1.8463	     6.5041	     0.9441	     4.9795	     2.1470	     8.5392	     2.8254	     2.9723	
