[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	55
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.8911	    -0.6866	    -0.6714	    -0.5798	    -0.5493	    -0.4608	    -0.1526	    -0.3418	    -0.4364	    -0.1434	     0.1068	    -0.4974	    -0.2045	     0.1526	    -0.7019	    -0.5402	    -0.3326	     0.2106	    -0.9796	    -0.2716	    -0.1160	     3.8849	    -1.6144	     0.1465	
    -0.9766	    -0.7141	    -0.7477	    -0.6287	    -0.5066	    -0.4852	    -0.1740	    -0.2716	    -0.4120	    -0.1251	     0.1740	    -0.4517	    -0.1617	     0.1648	    -0.8820	    -0.6836	    -0.3143	     0.2502	    -0.9613	    -0.2808	    -0.0214	     3.9673	    -1.5930	     0.0092	
    -1.0315	    -0.7324	    -0.7813	    -0.6531	    -0.4852	    -0.5005	    -0.1984	    -0.2289	    -0.4028	    -0.1221	     0.2319	    -0.4242	    -0.1434	     0.1678	    -1.0132	    -0.8362	    -0.3235	     0.2411	    -0.9186	    -0.2869	     0.0397	     4.0131	    -1.5594	    -0.1617	
    -1.0895	    -0.7629	    -0.8484	    -0.6927	    -0.4791	    -0.5157	    -0.2289	    -0.1953	    -0.4272	    -0.1190	     0.2899	    -0.3876	    -0.1190	     0.1678	    -1.1627	    -0.9888	    -0.3204	     0.2502	    -0.9003	    -0.3021	     0.1068	     4.0588	    -1.5625	    -0.3021	
    -1.1963	    -0.7904	    -0.9247	    -0.7782	    -0.4761	    -0.5646	    -0.2686	    -0.1648	    -0.4211	    -0.1251	     0.3357	    -0.3540	    -0.0885	     0.1648	    -1.3123	    -1.1688	    -0.3113	     0.2472	    -0.8728	    -0.3479	     0.1831	     4.0710	    -1.5472	    -0.4578	
    -1.3092	    -0.8698	    -1.0376	    -0.8423	    -0.4822	    -0.6104	    -0.3540	    -0.1495	    -0.4395	    -0.1678	     0.3540	    -0.3601	    -0.1099	     0.1495	    -1.4465	    -1.3458	    -0.3052	     0.2350	    -0.8667	    -0.3754	     0.2411	     4.0497	    -1.5625	    -0.6073	
    -1.4313	    -0.9277	    -1.1139	    -0.9308	    -0.5157	    -0.6836	    -0.4028	    -0.1282	    -0.4852	    -0.2136	     0.3784	    -0.3876	    -0.1343	     0.1465	    -1.6083	    -1.4862	    -0.3021	     0.2319	    -0.8453	    -0.3967	     0.3052	     4.0314	    -1.5533	    -0.7355	
    -1.5625	    -1.0010	    -1.2482	    -1.0193	    -0.5432	    -0.7751	    -0.5096	    -0.1434	    -0.5554	    -0.2808	     0.3815	    -0.4150	    -0.1495	     0.1495	    -1.7700	    -1.6815	    -0.3021	     0.1862	    -0.8392	    -0.4425	     0.3448	     3.9764	    -1.5503	    -0.8881	
    -1.7273	    -1.1200	    -1.4130	    -1.1505	    -0.6104	    -0.8667	    -0.6134	    -0.1801	    -0.6226	    -0.3876	     0.4089	    -0.4700	    -0.2228	     0.1373	    -1.9012	    -1.8341	    -0.2930	     0.1526	    -0.8453	    -0.5249	     0.3906	     3.8696	    -1.5747	    -1.0315	
    -1.8829	    -1.2238	    -1.5442	    -1.3031	    -0.6805	    -1.0010	    -0.7416	    -0.2228	    -0.7263	    -0.4486	     0.3967	    -0.5066	    -0.2838	     0.1526	    -2.0508	    -1.9592	    -0.3143	     0.1221	    -0.8514	    -0.6073	     0.4395	     3.7659	    -1.5778	    -1.1353	
    -2.0416	    -1.3550	    -1.7212	    -1.4557	    -0.7904	    -1.1353	    -0.8789	    -0.3052	    -0.8545	    -0.5768	     0.3754	    -0.5981	    -0.3693	     0.1556	    -2.1790	    -2.0844	    -0.3113	     0.0732	    -0.8911	    -0.7019	     0.4547	     3.6133	    -1.5900	    -1.3000	
    -2.2522	    -1.5076	    -1.9135	    -1.6510	    -0.9003	    -1.3000	    -1.0406	    -0.3784	    -0.9796	    -0.7080	     0.3632	    -0.7080	    -0.4669	     0.1526	    -2.3132	    -2.2247	    -0.3296	     0.0244	    -0.9338	    -0.7965	     0.4883	     3.4760	    -1.6235	    -1.4252	
    -2.4506	    -1.6846	    -2.1484	    -1.8494	    -1.0376	    -1.4862	    -1.2299	    -0.4669	    -1.1108	    -0.8545	     0.3082	    -0.8026	    -0.5981	     0.1617	    -2.4780	    -2.3621	    -0.3448	    -0.0336	    -0.9705	    -0.9033	     0.5005	     3.3417	    -1.6541	    -1.5533	
    -2.6550	    -1.8768	    -2.3590	    -2.0599	    -1.1902	    -1.6815	    -1.4221	    -0.5768	    -1.2756	    -1.0406	     0.2716	    -0.9125	    -0.6927	     0.1678	    -2.5879	    -2.4536	    -0.3540	    -0.1068	    -1.0315	    -1.0132	     0.5402	     3.1799	    -1.7120	    -1.7090	
    -2.8503	    -2.0721	    -2.5726	    -2.2705	    -1.3428	    -1.8799	    -1.6541	    -0.7019	    -1.4526	    -1.1871	     0.2197	    -1.0406	    -0.8301	     0.1709	    -2.7039	    -2.6031	    -0.3510	    -0.1770	    -1.1017	    -1.1169	     0.5310	     3.0334	    -1.7334	    -1.8433	
    -3.0548	    -2.2583	    -2.8046	    -2.4719	    -1.5015	    -2.0782	    -1.8311	    -0.7935	    -1.6266	    -1.3519	     0.1862	    -1.1475	    -0.9552	     0.1770	    -2.8076	    -2.6978	    -0.3723	    -0.2014	    -1.1414	    -1.2299	     0.5524	     2.8961	    -1.7822	    -1.9714	
    -3.2410	    -2.4200	    -3.0396	    -2.6947	    -1.6815	    -2.2797	    -2.0538	    -0.8942	    -1.7822	    -1.5076	     0.1648	    -1.2604	    -1.0315	     0.1984	    -2.9358	    -2.8107	    -0.3998	    -0.2686	    -1.1719	    -1.3336	     0.6012	     2.7954	    -1.8341	    -2.0691	
    -3.4485	    -2.6154	    -3.2654	    -2.9236	    -1.8463	    -2.5024	    -2.2552	    -1.0132	    -1.9592	    -1.6785	     0.1343	    -1.3611	    -1.1627	     0.2014	    -3.0121	    -2.9266	    -0.4059	    -0.3204	    -1.2543	    -1.4618	     0.6165	     2.6825	    -1.8738	    -2.1790	
    -3.6285	    -2.7985	    -3.4790	    -3.1158	    -2.0203	    -2.6917	    -2.4353	    -1.1414	    -2.1454	    -1.8158	     0.1190	    -1.4435	    -1.2329	     0.2045	    -3.0975	    -3.0060	    -0.4181	    -0.3326	    -1.3123	    -1.5564	     0.6531	     2.5940	    -1.9104	    -2.2491	
    -3.7872	    -2.9877	    -3.6591	    -3.3203	    -2.1545	    -2.8473	    -2.6276	    -1.2299	    -2.2644	    -1.9531	     0.1190	    -1.5015	    -1.3184	     0.2136	    -3.1708	    -3.1128	    -0.4425	    -0.3510	    -1.3367	    -1.6357	     0.7141	     2.5330	    -1.9501	    -2.2949	
    -3.9917	    -3.1891	    -3.8727	    -3.5034	    -2.3193	    -3.0426	    -2.8076	    -1.3184	    -2.3987	    -2.0844	     0.1099	    -1.5778	    -1.3977	     0.2258	    -3.2501	    -3.2013	    -0.4333	    -0.3998	    -1.3855	    -1.6876	     0.7324	     2.4780	    -1.9653	    -2.3346	
    -4.1504	    -3.3386	    -4.0466	    -3.6682	    -2.4567	    -3.1891	    -2.9694	    -1.3733	    -2.4933	    -2.1729	     0.1251	    -1.5900	    -1.3855	     0.2258	    -3.3508	    -3.2623	    -0.4303	    -0.3784	    -1.4221	    -1.7456	     0.7904	     2.4506	    -1.9836	    -2.3895	
    -4.2694	    -3.4637	    -4.1656	    -3.7842	    -2.5299	    -3.3173	    -3.0731	    -1.4191	    -2.5635	    -2.2278	     0.1923	    -1.5991	    -1.3885	     0.2106	    -3.3997	    -3.3386	    -0.4395	    -0.3479	    -1.4069	    -1.7609	     0.8545	     2.4536	    -1.9745	    -2.3956	
    -4.3488	    -3.5797	    -4.2755	    -3.8971	    -2.6184	    -3.3875	    -3.1403	    -1.4435	    -2.5848	    -2.2552	     0.2350	    -1.5778	    -1.3458	     0.2350	    -3.4546	    -3.3630	    -0.4639	    -0.2563	    -1.4221	    -1.7426	     0.9460	     2.4567	    -1.9867	    -2.3743	
    -4.4586	    -3.6774	    -4.3762	    -3.9703	    -2.6642	    -3.4607	    -3.1891	    -1.4313	    -2.6154	    -2.2369	     0.3143	    -1.5106	    -1.2665	     0.2289	    -3.5065	    -3.4180	    -0.4761	    -0.1495	    -1.3916	    -1.7273	     1.0010	     2.4872	    -1.9745	    -2.3712	
    -4.5349	    -3.7201	    -4.4159	    -4.0192	    -2.6978	    -3.4821	    -3.2104	    -1.4069	    -2.5909	    -2.1820	     0.4303	    -1.4313	    -1.1597	     0.2350	    -3.5706	    -3.4210	    -0.4974	    -0.0580	    -1.3580	    -1.6785	     1.1200	     2.5299	    -1.9684	    -2.3560	
    -4.5898	    -3.7811	    -4.4769	    -4.0405	    -2.7008	    -3.4973	    -3.1891	    -1.3580	    -2.5421	    -2.1210	     0.5341	    -1.3397	    -1.0590	     0.2533	    -3.6041	    -3.4515	    -0.5157	     0.0641	    -1.3214	    -1.6327	     1.1871	     2.6093	    -1.9684	    -2.3224	
    -4.6112	    -3.8116	    -4.4800	    -4.0527	    -2.6947	    -3.4637	    -3.1738	    -1.2939	    -2.4872	    -2.0294	     0.6439	    -1.2299	    -0.9216	     0.2594	    -3.6530	    -3.4515	    -0.5157	     0.1465	    -1.3092	    -1.5533	     1.2878	     2.7039	    -1.9806	    -2.3285	
    -4.6539	    -3.8269	    -4.4739	    -4.0192	    -2.6733	    -3.4454	    -3.1250	    -1.2177	    -2.4109	    -1.9348	     0.7721	    -1.1017	    -0.7629	     0.2625	    -3.6865	    -3.4454	    -0.5219	     0.2808	    -1.2665	    -1.4893	     1.3489	     2.8168	    -1.9897	    -2.3254	
    -4.6631	    -3.8116	    -4.4556	    -4.0009	    -2.6428	    -3.3997	    -3.0304	    -1.1505	    -2.3041	    -1.7975	     0.9155	    -0.9583	    -0.5890	     0.2411	    -3.7262	    -3.4393	    -0.5096	     0.4211	    -1.2085	    -1.4343	     1.4465	     2.9266	    -1.9958	    -2.3193	
    -4.6112	    -3.7933	    -4.4189	    -3.9154	    -2.5665	    -3.3203	    -2.9236	    -1.0529	    -2.1942	    -1.6815	     1.0712	    -0.7965	    -0.3967	     0.2502	    -3.7598	    -3.4271	    -0.4974	     0.5432	    -1.1658	    -1.3367	     1.5045	     3.0579	    -2.0172	    -2.3376	
    -4.5563	    -3.7415	    -4.3213	    -3.8330	    -2.4780	    -3.2227	    -2.8168	    -0.9277	    -2.0447	    -1.5137	     1.2054	    -0.6287	    -0.2441	     0.2228	    -3.7415	    -3.4027	    -0.4730	     0.6683	    -1.0712	    -1.2665	     1.5808	     3.1555	    -2.0294	    -2.3163	
    -4.4647	    -3.6835	    -4.2297	    -3.7292	    -2.3743	    -3.1128	    -2.6917	    -0.7904	    -1.8982	    -1.3702	     1.3580	    -0.4669	    -0.0397	     0.2167	    -3.7140	    -3.3447	    -0.4486	     0.7813	    -1.0437	    -1.1719	     1.6449	     3.2562	    -2.0477	    -2.3560	
    -4.3762	    -3.5858	    -4.1046	    -3.6011	    -2.2888	    -2.9724	    -2.5391	    -0.6683	    -1.7395	    -1.1810	     1.4954	    -0.2808	     0.1312	     0.1770	    -3.7170	    -3.3081	    -0.3876	     0.8942	    -0.9766	    -1.0712	     1.7242	     3.3630	    -2.0996	    -2.3438	
    -4.2419	    -3.4363	    -3.9520	    -3.4302	    -2.1271	    -2.8412	    -2.3804	    -0.5310	    -1.5686	    -1.0193	     1.6144	    -0.1282	     0.3387	     0.1526	    -3.6438	    -3.2135	    -0.3357	     0.9827	    -0.9003	    -0.9857	     1.8036	     3.4424	    -2.1179	    -2.3773	
    -4.0894	    -3.3203	    -3.7659	    -3.2349	    -1.9684	    -2.6459	    -2.1759	    -0.3876	    -1.3702	    -0.8240	     1.7670	     0.0793	     0.5524	     0.1373	    -3.5767	    -3.1006	    -0.3021	     1.0956	    -0.8240	    -0.8362	     1.8738	     3.5065	    -2.1454	    -2.3407	
    -3.9246	    -3.1555	    -3.5675	    -3.0243	    -1.8158	    -2.4628	    -1.9562	    -0.2167	    -1.1658	    -0.6256	     1.8982	     0.2533	     0.7721	     0.1312	    -3.4790	    -2.9480	    -0.2625	     1.2177	    -0.7446	    -0.7050	     1.9165	     3.5583	    -2.1759	    -2.3132	
    -3.6987	    -2.9633	    -3.3417	    -2.7771	    -1.6449	    -2.2369	    -1.7365	    -0.0732	    -0.9277	    -0.3845	     2.0203	     0.4517	     0.9521	     0.1007	    -3.3752	    -2.7985	    -0.2167	     1.3306	    -0.6531	    -0.5737	     1.9684	     3.6194	    -2.1790	    -2.2827	
    -3.4973	    -2.7557	    -3.1036	    -2.5574	    -1.4465	    -1.9623	    -1.5045	     0.0977	    -0.6866	    -0.1404	     2.1729	     0.6439	     1.1902	     0.0702	    -3.2379	    -2.6520	    -0.1862	     1.4435	    -0.5676	    -0.4517	     1.9989	     3.6743	    -2.1667	    -2.2247	
    -3.2562	    -2.5299	    -2.8107	    -2.2583	    -1.2268	    -1.7059	    -1.2360	     0.3052	    -0.4028	     0.1190	     2.3132	     0.8575	     1.4160	     0.0885	    -3.0853	    -2.4231	    -0.1831	     1.6022	    -0.4700	    -0.2594	     2.0599	     3.7201	    -2.1729	    -2.1484	
    -2.9816	    -2.2644	    -2.5024	    -1.9318	    -1.0254	    -1.4160	    -0.9583	     0.4761	    -0.1282	     0.3693	     2.4658	     1.0956	     1.6571	     0.0763	    -2.9083	    -2.1973	    -0.1770	     1.7578	    -0.3662	    -0.0763	     2.1088	     3.7720	    -2.1423	    -2.0935	
    -2.7161	    -2.0081	    -2.2003	    -1.6296	    -0.8026	    -1.1322	    -0.6866	     0.6683	     0.1251	     0.6348	     2.6093	     1.3092	     1.8860	     0.0885	    -2.7008	    -1.9714	    -0.2045	     1.8951	    -0.2563	     0.0916	     2.1606	     3.8452	    -2.1271	    -1.9775	
    -2.3804	    -1.7242	    -1.8311	    -1.2878	    -0.5341	    -0.7751	    -0.3601	     0.8942	     0.4150	     0.9338	     2.7618	     1.5472	     2.1790	     0.0977	    -2.4628	    -1.7334	    -0.2319	     2.0538	    -0.1221	     0.3052	     2.2125	     3.9276	    -2.0935	    -1.8494	
    -2.0630	    -1.4252	    -1.4740	    -0.9247	    -0.2716	    -0.4517	    -0.0580	     1.0925	     0.7324	     1.2390	     2.9175	     1.7883	     2.4139	     0.1312	    -2.2400	    -1.4709	    -0.2869	     2.2125	    -0.0153	     0.4974	     2.2583	     4.0009	    -2.0569	    -1.6724	
    -1.7334	    -1.1230	    -1.0986	    -0.5951	    -0.0122	    -0.1221	     0.2716	     1.3062	     1.0162	     1.5167	     3.0731	     1.9989	     2.6764	     0.1556	    -2.0233	    -1.2543	    -0.3174	     2.3743	     0.1129	     0.7263	     2.2980	     4.1351	    -2.0142	    -1.5106	
    -1.3885	    -0.8270	    -0.7141	    -0.2319	     0.2411	     0.2136	     0.5554	     1.5167	     1.3214	     1.7944	     3.1860	     2.2339	     2.9053	     0.1892	    -1.7487	    -1.0040	    -0.3815	     2.5116	     0.2075	     0.9369	     2.3468	     4.2694	    -1.9470	    -1.3489	
    -1.0345	    -0.5096	    -0.3510	     0.1007	     0.4883	     0.5341	     0.8636	     1.7242	     1.6174	     2.0599	     3.3447	     2.4261	     3.0884	     0.1984	    -1.4893	    -0.7782	    -0.4364	     2.6306	     0.3174	     1.1322	     2.3315	     4.4098	    -1.9043	    -1.1780	
    -0.6622	    -0.2228	     0.0122	     0.4333	     0.7507	     0.8545	     1.1505	     1.8829	     1.8585	     2.3071	     3.4760	     2.5970	     3.2837	     0.2533	    -1.2451	    -0.5585	    -0.5157	     2.7618	     0.4364	     1.3092	     2.3895	     4.5868	    -1.8585	    -0.9552	
    -0.3296	     0.0671	     0.3876	     0.7629	     1.0132	     1.1414	     1.4130	     2.0752	     2.0874	     2.5360	     3.5889	     2.7557	     3.4637	     0.2899	    -0.9857	    -0.3510	    -0.5920	     2.8687	     0.5768	     1.4954	     2.4261	     4.7272	    -1.8188	    -0.7965	
    -0.0031	     0.3876	     0.7233	     1.0559	     1.2360	     1.4404	     1.6754	     2.2461	     2.3163	     2.7344	     3.7231	     2.9022	     3.5980	     0.3265	    -0.7446	    -0.1373	    -0.6683	     2.9663	     0.7080	     1.6418	     2.4292	     4.9225	    -1.7914	    -0.5920	
     0.3143	     0.6348	     1.0284	     1.3306	     1.4343	     1.6968	     1.8799	     2.3895	     2.4933	     2.8839	     3.7750	     2.9785	     3.6774	     0.3510	    -0.5127	     0.0244	    -0.7324	     3.0212	     0.7751	     1.7517	     2.4536	     5.1025	    -1.7578	    -0.4272	
     0.6348	     0.9216	     1.3458	     1.6083	     1.6418	     1.9409	     2.0905	     2.5421	     2.6764	     3.0273	     3.8513	     3.0670	     3.7476	     0.4120	    -0.2380	     0.2441	    -0.8362	     3.0579	     0.9125	     1.8982	     2.4811	     5.2917	    -1.7273	    -0.2075	
     0.9277	     1.1566	     1.6388	     1.8585	     1.8250	     2.1790	     2.2705	     2.6611	     2.8107	     3.1525	     3.8849	     3.1250	     3.7994	     0.4547	    -0.0214	     0.4089	    -0.9094	     3.0853	     1.0010	     1.9958	     2.4963	     5.4932	    -1.7242	     0.0092	
     1.2268	     1.4069	     1.9165	     2.0874	     1.9958	     2.3712	     2.4414	     2.7771	     2.9144	     3.2501	     3.9215	     3.1555	     3.8055	     0.5035	     0.2350	     0.6348	    -1.0071	     3.0823	     1.1139	     2.0813	     2.4994	     5.6946	    -1.7120	     0.2228	
     1.4679	     1.6083	     2.1484	     2.2614	     2.1240	     2.5452	     2.5452	     2.8290	     3.0121	     3.3020	     3.9124	     3.1494	     3.7872	     0.5463	     0.4395	     0.8270	    -1.0864	     3.0640	     1.2024	     2.1423	     2.4658	     5.8868	    -1.6876	     0.4425	
     1.7120	     1.8127	     2.3529	     2.4231	     2.2461	     2.6825	     2.6581	     2.8778	     3.0731	     3.3325	     3.8818	     3.1281	     3.7201	     0.5768	     0.6744	     1.0345	    -1.1597	     3.0029	     1.2695	     2.1881	     2.4445	     6.0699	    -1.6968	     0.6805	
     1.9592	     2.0355	     2.5726	     2.6154	     2.3865	     2.8381	     2.7893	     2.9480	     3.1281	     3.3905	     3.8696	     3.0975	     3.6743	     0.6226	     0.8911	     1.3031	    -1.2421	     2.9724	     1.3580	     2.2369	     2.4475	     6.2317	    -1.6815	     0.9491	
     2.1667	     2.2156	     2.7802	     2.7802	     2.4963	     2.9419	     2.8687	     2.9694	     3.1586	     3.4119	     3.8208	     3.0304	     3.6011	     0.6683	     1.0895	     1.5045	    -1.3336	     2.9144	     1.3977	     2.2705	     2.4017	     6.4026	    -1.6815	     1.1841	
     2.3926	     2.4109	     2.9541	     2.8870	     2.5665	     3.0670	     2.9388	     3.0029	     3.1799	     3.3936	     3.7567	     2.9449	     3.5156	     0.7050	     1.3367	     1.7548	    -1.4221	     2.8503	     1.4557	     2.3041	     2.3560	     6.5399	    -1.6663	     1.4709	
     2.5787	     2.5818	     3.1036	     3.0396	     2.6428	     3.1647	     3.0334	     2.9846	     3.1769	     3.4119	     3.6530	     2.8473	     3.3630	     0.7446	     1.5198	     2.0111	    -1.4893	     2.7557	     1.5076	     2.3041	     2.3163	     6.6559	    -1.6754	     1.7426	
     2.7954	     2.7496	     3.2837	     3.1372	     2.7161	     3.2257	     3.0914	     2.9877	     3.1616	     3.3661	     3.5583	     2.7527	     3.2562	     0.7782	     1.7151	     2.2247	    -1.5594	     2.6550	     1.5442	     2.3315	     2.2491	     6.7841	    -1.6815	     1.9989	
     2.9358	     2.8687	     3.3691	     3.2257	     2.7222	     3.2593	     3.0853	     2.9144	     3.0823	     3.2898	     3.4241	     2.5879	     3.0670	     0.8057	     1.8860	     2.4292	    -1.5900	     2.5146	     1.5350	     2.2705	     2.1271	     6.8756	    -1.6998	     2.2705	
     3.0579	     2.9694	     3.4546	     3.2806	     2.7588	     3.2654	     3.0884	     2.8320	     2.9846	     3.1952	     3.2410	     2.4231	     2.8900	     0.8087	     2.0599	     2.6123	    -1.6052	     2.3804	     1.5259	     2.2339	     2.0203	     6.9550	    -1.7334	     2.4811	
     3.2074	     3.0823	     3.5492	     3.3234	     2.7557	     3.2440	     3.0701	     2.7527	     2.8748	     3.0792	     3.0579	     2.2247	     2.6428	     0.8148	     2.2125	     2.7649	    -1.6113	     2.1729	     1.5564	     2.1423	     1.9012	     6.9885	    -1.7792	     2.7222	
     3.3203	     3.1738	     3.6102	     3.3478	     2.7527	     3.2166	     3.0396	     2.6459	     2.7649	     2.9510	     2.8625	     2.0233	     2.4109	     0.8118	     2.3560	     2.9480	    -1.6205	     1.9958	     1.5350	     2.0721	     1.7548	     7.0251	    -1.8097	     2.9175	
     3.4424	     3.2196	     3.6682	     3.3386	     2.7069	     3.1616	     2.9572	     2.5391	     2.6154	     2.7832	     2.6428	     1.7944	     2.1484	     0.8026	     2.5208	     3.0579	    -1.5930	     1.7792	     1.4771	     1.9623	     1.6357	     7.0343	    -1.8402	     3.0792	
     3.5156	     3.2593	     3.6682	     3.2990	     2.6550	     3.0853	     2.8961	     2.3468	     2.4261	     2.5848	     2.3804	     1.5198	     1.8524	     0.7660	     2.6672	     3.1891	    -1.5472	     1.5228	     1.4374	     1.8188	     1.4526	     7.0313	    -1.9012	     3.2501	
     3.5950	     3.3203	     3.6743	     3.2806	     2.5970	     2.9907	     2.8168	     2.2125	     2.2491	     2.3895	     2.1393	     1.2878	     1.5686	     0.7446	     2.7771	     3.2593	    -1.4984	     1.2939	     1.3977	     1.6724	     1.3031	     7.0313	    -1.9470	     3.3997	
     3.6194	     3.3295	     3.6621	     3.2318	     2.4994	     2.8931	     2.6794	     2.0203	     2.0386	     2.1545	     1.8494	     1.0223	     1.2787	     0.7080	     2.8992	     3.3386	    -1.4191	     1.0376	     1.3336	     1.5137	     1.1566	     6.9977	    -2.0142	     3.5126	
     3.6346	     3.3234	     3.6194	     3.1281	     2.3804	     2.7496	     2.5391	     1.8494	     1.8433	     1.9043	     1.5778	     0.7294	     0.9613	     0.6561	     3.0060	     3.3936	    -1.3306	     0.7507	     1.2604	     1.3275	     0.9644	     6.9824	    -2.0660	     3.5797	
     3.6377	     3.3264	     3.6011	     3.0518	     2.2949	     2.6276	     2.4139	     1.6632	     1.6205	     1.6724	     1.3062	     0.4547	     0.6683	     0.6134	     3.0670	     3.4180	    -1.2360	     0.5096	     1.1780	     1.1688	     0.7690	     6.9458	    -2.1088	     3.6346	
     3.6224	     3.2959	     3.5156	     2.9480	     2.2003	     2.4719	     2.2614	     1.4801	     1.4069	     1.4465	     1.0376	     0.1892	     0.3326	     0.5707	     3.1342	     3.4668	    -1.1414	     0.2625	     1.1108	     0.9918	     0.6042	     6.9305	    -2.1881	     3.7018	
     3.5828	     3.2990	     3.4424	     2.8503	     2.0996	     2.3468	     2.1393	     1.2848	     1.1932	     1.1963	     0.7690	    -0.0824	     0.0519	     0.5219	     3.1799	     3.4821	    -1.0468	     0.0275	     1.0254	     0.8026	     0.4303	     6.9183	    -2.2217	     3.7140	
     3.5400	     3.2501	     3.3936	     2.7466	     1.9775	     2.2034	     1.9836	     1.0834	     0.9918	     0.9888	     0.4944	    -0.3418	    -0.1953	     0.4852	     3.2593	     3.5309	    -0.9827	    -0.2014	     0.9247	     0.6561	     0.2686	     6.9000	    -2.2400	     3.7292	
     3.4973	     3.2013	     3.2928	     2.6215	     1.8585	     2.0691	     1.8646	     0.9216	     0.7690	     0.7874	     0.2808	    -0.5432	    -0.4669	     0.4486	     3.2776	     3.5400	    -0.9003	    -0.3998	     0.8209	     0.4883	     0.1068	     6.8542	    -2.2827	     3.7262	
     3.4393	     3.1464	     3.2074	     2.5146	     1.7426	     1.9135	     1.6876	     0.7294	     0.5646	     0.5493	     0.0153	    -0.8087	    -0.7172	     0.3998	     3.2928	     3.5370	    -0.8026	    -0.6134	     0.7111	     0.3265	    -0.0702	     6.8268	    -2.3193	     3.6957	
     3.3722	     3.1006	     3.1219	     2.4078	     1.6357	     1.7792	     1.5808	     0.5707	     0.3876	     0.3540	    -0.2045	    -0.9918	    -0.9064	     0.3754	     3.3234	     3.5583	    -0.7568	    -0.7660	     0.6287	     0.2014	    -0.2167	     6.7902	    -2.3346	     3.7109	
     3.3295	     3.0365	     3.0243	     2.3102	     1.5320	     1.6693	     1.4343	     0.4242	     0.2106	     0.1801	    -0.3876	    -1.1871	    -1.0986	     0.3510	     3.3539	     3.5767	    -0.7080	    -0.8972	     0.5707	     0.0854	    -0.3387	     6.7291	    -2.3499	     3.6865	
     3.2532	     2.9907	     2.9114	     2.1759	     1.4130	     1.5198	     1.3000	     0.2472	     0.0275	     0.0092	    -0.5859	    -1.3977	    -1.2878	     0.3113	     3.3508	     3.6072	    -0.6500	    -1.0742	     0.4639	    -0.0610	    -0.4883	     6.6650	    -2.3804	     3.6499	
     3.1616	     2.9022	     2.8107	     2.0660	     1.2878	     1.3885	     1.1322	     0.1221	    -0.1495	    -0.1648	    -0.7507	    -1.5747	    -1.4771	     0.2899	     3.3508	     3.5919	    -0.6042	    -1.1963	     0.3815	    -0.1831	    -0.6195	     6.5979	    -2.4109	     3.5980	
     3.0579	     2.7985	     2.7008	     1.9226	     1.1780	     1.2604	     0.9857	    -0.0275	    -0.2960	    -0.3174	    -0.9125	    -1.7181	    -1.6296	     0.2747	     3.3234	     3.5736	    -0.5676	    -1.3153	     0.3082	    -0.3204	    -0.7355	     6.5460	    -2.4597	     3.5400	
     2.9419	     2.7313	     2.5452	     1.7883	     1.0895	     1.1261	     0.8484	    -0.1740	    -0.4669	    -0.4974	    -1.0681	    -1.8860	    -1.8036	     0.2686	     3.2990	     3.5553	    -0.5341	    -1.4465	     0.2289	    -0.4425	    -0.8545	     6.4911	    -2.5085	     3.4637	
     2.8259	     2.5879	     2.4231	     1.6235	     0.9430	     0.9888	     0.6439	    -0.3052	    -0.6592	    -0.6744	    -1.2268	    -2.0538	    -1.9623	     0.2136	     3.2654	     3.5156	    -0.4761	    -1.5717	     0.1373	    -0.5981	    -0.9705	     6.4423	    -2.5574	     3.3875	
     2.7130	     2.4750	     2.2827	     1.4648	     0.8240	     0.8179	     0.5127	    -0.4303	    -0.8026	    -0.8270	    -1.3611	    -2.1912	    -2.1179	     0.1984	     3.1891	     3.4576	    -0.4272	    -1.6998	     0.0793	    -0.7385	    -1.0742	     6.4056	    -2.6093	     3.3112	
     2.5299	     2.3438	     2.1240	     1.3062	     0.6958	     0.6744	     0.3204	    -0.5615	    -0.9674	    -0.9979	    -1.4984	    -2.3376	    -2.2858	     0.1801	     3.1311	     3.3966	    -0.3937	    -1.8097	    -0.0092	    -0.8636	    -1.1536	     6.3782	    -2.6794	     3.2196	
     2.4170	     2.2125	     1.9745	     1.1627	     0.5951	     0.5554	     0.1648	    -0.6378	    -1.0925	    -1.1444	    -1.5961	    -2.4445	    -2.3773	     0.1678	     3.0670	     3.3447	    -0.3632	    -1.9104	    -0.0702	    -0.9796	    -1.2115	     6.3538	    -2.7405	     3.1128	
     2.2614	     2.0905	     1.8219	     0.9827	     0.4852	     0.4059	     0.0153	    -0.7629	    -1.2238	    -1.2909	    -1.7090	    -2.5574	    -2.5055	     0.1587	     2.9694	     3.2471	    -0.3357	    -1.9897	    -0.1373	    -1.1139	    -1.2573	     6.3446	    -2.7954	     3.0640	
