[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	60
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.7553	    -0.9371	    -0.7022	    -0.6994	    -0.7161	    -0.5595	    -0.6518	    -0.7301	    -0.7833	    -0.7301	    -1.1386	    -1.3819	    -0.7889	    -0.0196	    -1.1833	    -0.1678	     0.0587	    -0.9232	    -0.5315	    -0.7357	    -0.7106	     2.3191	    -0.5987	    -0.0168	
    -0.7945	    -1.1022	    -0.7609	    -0.7441	    -0.8280	    -0.5819	    -0.6882	    -0.7973	    -0.7833	    -0.7050	    -1.0910	    -1.3456	    -0.6826	    -0.0615	    -1.2197	    -0.1734	     0.1371	    -0.8392	    -0.5791	    -0.8169	    -0.6406	     2.3499	    -0.5427	    -0.1203	
    -0.8840	    -1.2253	    -0.7945	    -0.7609	    -0.9315	    -0.6126	    -0.6854	    -0.8532	    -0.7833	    -0.6658	    -1.0379	    -1.2812	    -0.6042	    -0.1063	    -1.3008	    -0.2042	     0.2182	    -0.7777	    -0.6490	    -0.9232	    -0.5931	     2.3834	    -0.4504	    -0.2490	
    -0.9260	    -1.3540	    -0.8672	    -0.7833	    -1.0406	    -0.6182	    -0.6630	    -0.8812	    -0.7469	    -0.6015	    -0.9763	    -1.1665	    -0.5007	    -0.1399	    -1.3735	    -0.2406	     0.3021	    -0.6966	    -0.7106	    -1.0239	    -0.5567	     2.4282	    -0.3609	    -0.3217	
    -0.9987	    -1.4743	    -0.8504	    -0.7161	    -1.1302	    -0.6015	    -0.5651	    -0.8840	    -0.6854	    -0.5091	    -0.8812	    -1.0099	    -0.3581	    -0.1650	    -1.4155	    -0.2686	     0.3525	    -0.6238	    -0.7245	    -1.0546	    -0.4924	     2.5009	    -0.2741	    -0.3665	
    -1.0351	    -1.5666	    -0.8868	    -0.6630	    -1.1637	    -0.5483	    -0.4392	    -0.8588	    -0.5595	    -0.3553	    -0.7245	    -0.8057	    -0.1874	    -0.1958	    -1.4910	    -0.3133	     0.4084	    -0.5035	    -0.7665	    -1.0826	    -0.4224	     2.5848	    -0.1678	    -0.4504	
    -1.0798	    -1.6421	    -0.8560	    -0.5763	    -1.1973	    -0.4896	    -0.3161	    -0.8029	    -0.4336	    -0.2182	    -0.5735	    -0.5567	     0.0056	    -0.2182	    -1.5526	    -0.3525	     0.4420	    -0.4028	    -0.7889	    -1.0966	    -0.3469	     2.7135	    -0.0671	    -0.4924	
    -1.1022	    -1.7204	    -0.8560	    -0.4812	    -1.2057	    -0.4000	    -0.1678	    -0.7189	    -0.2546	    -0.0448	    -0.3609	    -0.2210	     0.1958	    -0.2098	    -1.6113	    -0.3860	     0.4420	    -0.3021	    -0.8364	    -1.0854	    -0.2797	     2.8142	     0.0476	    -0.5287	
    -1.1525	    -1.7540	    -0.8476	    -0.3832	    -1.1777	    -0.2965	    -0.0476	    -0.6070	    -0.0280	     0.1567	    -0.1007	     0.1371	     0.4308	    -0.2070	    -1.6869	    -0.4448	     0.4140	    -0.2070	    -0.8476	    -1.0910	    -0.2042	     2.9289	     0.1511	    -0.5427	
    -1.1749	    -1.7680	    -0.8252	    -0.3273	    -1.1190	    -0.1623	     0.0895	    -0.4560	     0.2098	     0.3441	     0.1567	     0.5651	     0.6742	    -0.1874	    -1.7204	    -0.4812	     0.3693	    -0.0699	    -0.8532	    -1.0742	    -0.1287	     3.0101	     0.2602	    -0.5735	
    -1.1945	    -1.7512	    -0.7777	    -0.2210	    -1.0155	    -0.0056	     0.2322	    -0.2937	     0.4756	     0.5679	     0.4504	     1.0211	     0.9539	    -0.1455	    -1.7596	    -0.5679	     0.2965	     0.0280	    -0.8840	    -1.0462	    -0.0420	     3.0828	     0.3888	    -0.5875	
    -1.2085	    -1.7260	    -0.7022	    -0.1343	    -0.8980	     0.1483	     0.3469	    -0.1119	     0.7693	     0.7749	     0.7861	     1.5050	     1.2505	    -0.1035	    -1.8016	    -0.6322	     0.2098	     0.1399	    -0.9064	    -1.0183	    -0.0140	     3.1136	     0.5175	    -0.6210	
    -1.1833	    -1.6869	    -0.6350	    -0.0420	    -0.7441	     0.3217	     0.5203	     0.1175	     1.1106	     1.0239	     1.1609	     2.0729	     1.5750	    -0.0532	    -1.8071	    -0.6854	     0.0979	     0.2769	    -0.9148	    -0.9399	     0.0811	     3.1219	     0.6686	    -0.6490	
    -1.1777	    -1.6365	    -0.5595	     0.0559	    -0.5707	     0.5119	     0.6238	     0.3665	     1.4463	     1.2589	     1.5442	     2.6324	     1.8827	    -0.0028	    -1.7988	    -0.7469	    -0.0084	     0.4336	    -0.9120	    -0.8420	     0.1678	     3.1275	     0.8057	    -0.7050	
    -1.1134	    -1.5414	    -0.4588	     0.1595	    -0.3665	     0.7273	     0.7721	     0.6378	     1.8407	     1.5274	     1.9442	     3.2590	     2.2743	     0.0867	    -1.7960	    -0.8085	    -0.1427	     0.6098	    -0.9204	    -0.7273	     0.2518	     3.0772	     0.9427	    -0.7525	
    -1.0854	    -1.4659	    -0.3721	     0.2741	    -0.1650	     0.9176	     0.8868	     0.9008	     2.2072	     1.7428	     2.3722	     3.8689	     2.5988	     0.1483	    -1.7456	    -0.8197	    -0.2881	     0.7329	    -0.8784	    -0.6210	     0.3469	     3.0101	     1.0658	    -0.8085	
    -1.0462	    -1.3959	    -0.2714	     0.3860	     0.0336	     1.1106	     0.9959	     1.2029	     2.5988	     1.9806	     2.8058	     4.4983	     2.9597	     0.2098	    -1.7260	    -0.8504	    -0.4140	     0.8812	    -0.8476	    -0.5119	     0.4756	     2.9345	     1.1749	    -0.8420	
    -1.0155	    -1.3372	    -0.2126	     0.4756	     0.2210	     1.2980	     1.0966	     1.4659	     2.9793	     2.2044	     3.2283	     5.1221	     3.2954	     0.2825	    -1.6980	    -0.8532	    -0.5539	     1.0267	    -0.8085	    -0.4168	     0.6042	     2.8282	     1.2840	    -0.9036	
    -0.9791	    -1.2672	    -0.1259	     0.5707	     0.4448	     1.4603	     1.1721	     1.7680	     3.3318	     2.4226	     3.6619	     5.7236	     3.6479	     0.3469	    -1.6561	    -0.8308	    -0.6770	     1.1833	    -0.7385	    -0.3161	     0.7525	     2.7163	     1.3819	    -0.9427	
    -1.0015	    -1.2197	    -0.1259	     0.6154	     0.5903	     1.6225	     1.2197	     2.0449	     3.6758	     2.5932	     4.0591	     6.3166	     3.9388	     0.3972	    -1.6645	    -0.8728	    -0.7637	     1.2812	    -0.6770	    -0.2630	     0.8644	     2.6156	     1.4379	    -0.9931	
    -0.9819	    -1.1665	    -0.1091	     0.6378	     0.7693	     1.7484	     1.2672	     2.2855	     3.9892	     2.7499	     4.4871	     6.8677	     4.2381	     0.4476	    -1.6309	    -0.8308	    -0.8672	     1.4267	    -0.6126	    -0.1623	     1.0183	     2.4869	     1.4938	    -1.0323	
    -1.0239	    -1.1945	    -0.1455	     0.6294	     0.8840	     1.8099	     1.2225	     2.5261	     4.2409	     2.8562	     4.8172	     7.3461	     4.4787	     0.4840	    -1.6197	    -0.7861	    -0.9371	     1.5106	    -0.5539	    -0.1035	     1.1497	     2.3527	     1.5470	    -1.0770	
    -1.0826	    -1.1777	    -0.2098	     0.5483	     0.9931	     1.8323	     1.1581	     2.7163	     4.4703	     2.9121	     5.1669	     7.7853	     4.6605	     0.5035	    -1.6253	    -0.7693	    -0.9735	     1.5750	    -0.4756	    -0.0755	     1.2924	     2.2156	     1.5722	    -1.1805	
    -1.1833	    -1.1889	    -0.2965	     0.4672	     1.0686	     1.8463	     1.0770	     2.8842	     4.6466	     2.9317	     5.4690	     8.1965	     4.8228	     0.5259	    -1.6169	    -0.7357	    -1.0127	     1.6197	    -0.4056	    -0.0280	     1.4127	     2.0533	     1.5722	    -1.2225	
    -1.2700	    -1.2421	    -0.4420	     0.3357	     1.1525	     1.8351	     0.9483	     3.0576	     4.7724	     2.9177	     5.7767	     8.5378	     4.9403	     0.5259	    -1.6057	    -0.6798	    -1.0351	     1.6309	    -0.3273	    -0.0084	     1.5526	     1.9107	     1.5750	    -1.3148	
    -1.3847	    -1.2896	    -0.5763	     0.1930	     1.1861	     1.7792	     0.8308	     3.1891	     4.8955	     2.8898	     6.0593	     8.8735	     5.0270	     0.5231	    -1.5834	    -0.6490	    -1.0351	     1.6281	    -0.2154	    -0.0196	     1.7036	     1.7820	     1.5778	    -1.3819	
    -1.5218	    -1.3540	    -0.7273	     0.0224	     1.2365	     1.7232	     0.6938	     3.3485	     5.0018	     2.8422	     6.3418	     9.1560	     5.1137	     0.5147	    -1.5750	    -0.6154	    -1.0239	     1.6421	    -0.1483	    -0.0140	     1.8771	     1.6785	     1.5610	    -1.4491	
    -1.6477	    -1.3987	    -0.8812	    -0.1427	     1.2868	     1.6673	     0.5399	     3.4856	     5.1025	     2.8198	     6.6243	     9.4610	     5.2144	     0.5343	    -1.5386	    -0.5847	    -1.0099	     1.6645	    -0.0448	    -0.0504	     2.0757	     1.6029	     1.5582	    -1.5022	
    -1.8016	    -1.4826	    -1.0518	    -0.2937	     1.2812	     1.5526	     0.4168	     3.5891	     5.1893	     2.7863	     6.8817	     9.7239	     5.2760	     0.4924	    -1.4798	    -0.5371	    -0.9763	     1.6449	     0.0979	    -0.0755	     2.2603	     1.5386	     1.5078	    -1.5694	
    -1.9107	    -1.5190	    -1.2141	    -0.4252	     1.3428	     1.5246	     0.3637	     3.7542	     5.2760	     2.7946	     7.1866	     9.9897	     5.3767	     0.4840	    -1.4071	    -0.5455	    -0.9539	     1.6701	     0.2098	    -0.0867	     2.4645	     1.4994	     1.4659	    -1.6029	
    -2.0393	    -1.5666	    -1.3400	    -0.5707	     1.3847	     1.4379	     0.2658	     3.8717	     5.3571	     2.7807	     7.4300	    10.1939	     5.4466	     0.4756	    -1.3596	    -0.5231	    -0.9288	     1.6757	     0.3749	    -0.1007	     2.6827	     1.4910	     1.4267	    -1.6505	
    -2.1708	    -1.6225	    -1.5078	    -0.7385	     1.3931	     1.3763	     0.1567	     3.9696	     5.4159	     2.7695	     7.6902	    10.4429	     5.5166	     0.4504	    -1.3484	    -0.5203	    -0.8756	     1.6701	     0.5091	    -0.1287	     2.8898	     1.5050	     1.3875	    -1.6813	
    -2.2995	    -1.6281	    -1.6589	    -0.8728	     1.4463	     1.3344	     0.0839	     4.1011	     5.4970	     2.7611	     7.9419	    10.6806	     5.5949	     0.4280	    -1.2672	    -0.5203	    -0.8560	     1.6701	     0.6714	    -0.1595	     3.0856	     1.5638	     1.3512	    -1.6841	
    -2.4142	    -1.6617	    -1.7484	    -1.0043	     1.4798	     1.2868	     0.0056	     4.2157	     5.6089	     2.7611	     8.1741	    10.8849	     5.6732	     0.4168	    -1.2756	    -0.4896	    -0.8085	     1.6785	     0.8308	    -0.1650	     3.2954	     1.6197	     1.3064	    -1.6813	
    -2.4925	    -1.6589	    -1.8603	    -1.1078	     1.5694	     1.2868	    -0.0587	     4.3584	     5.6844	     2.7807	     8.4455	    11.1003	     5.7460	     0.3972	    -1.2169	    -0.5147	    -0.7693	     1.7176	     0.9931	    -0.1399	     3.5248	     1.7064	     1.2812	    -1.6701	
    -2.5904	    -1.6477	    -1.9582	    -1.2197	     1.6001	     1.2505	    -0.1147	     4.4731	     5.7432	     2.7723	     8.6245	    11.2289	     5.8159	     0.3581	    -1.2253	    -0.5259	    -0.7106	     1.7064	     1.1553	    -0.1539	     3.6926	     1.8463	     1.2365	    -1.6449	
    -2.6744	    -1.5945	    -2.0393	    -1.2980	     1.7008	     1.2477	    -0.1511	     4.5906	     5.8355	     2.7667	     8.8008	    11.3996	     5.8690	     0.3273	    -1.2169	    -0.5595	    -0.6546	     1.6953	     1.2756	    -0.1595	     3.8717	     1.9778	     1.1889	    -1.6365	
    -2.7331	    -1.5722	    -2.0701	    -1.3819	     1.7820	     1.2589	    -0.1902	     4.6857	     5.9054	     2.7695	     8.9658	    11.5143	     5.9362	     0.2937	    -1.2505	    -0.6406	    -0.5791	     1.7008	     1.4183	    -0.1762	     4.0507	     2.1233	     1.1330	    -1.6225	
    -2.7667	    -1.4910	    -2.0841	    -1.4127	     1.8939	     1.2840	    -0.2098	     4.7948	     5.9669	     2.7359	     9.0861	    11.6066	     5.9586	     0.2518	    -1.2812	    -0.7161	    -0.5091	     1.6897	     1.5470	    -0.2126	     4.1850	     2.2743	     1.0742	    -1.6281	
    -2.7695	    -1.3875	    -2.0701	    -1.4603	     2.0170	     1.3176	    -0.2266	     4.9123	     6.0229	     2.7219	     9.2036	    11.6709	     5.9921	     0.2126	    -1.3596	    -0.8280	    -0.4364	     1.6505	     1.6617	    -0.2686	     4.3416	     2.4534	     1.0239	    -1.6197	
    -2.7723	    -1.3176	    -2.0393	    -1.4463	     2.0981	     1.3596	    -0.2322	     5.0018	     6.0900	     2.7359	     9.2316	    11.6849	     6.0201	     0.1818	    -1.4015	    -0.9148	    -0.3581	     1.6701	     1.7764	    -0.3329	     4.4591	     2.6436	     0.9931	    -1.5694	
    -2.7695	    -1.2113	    -1.9750	    -1.4351	     2.2240	     1.4239	    -0.2238	     5.0550	     6.1348	     2.7275	     9.2511	    11.6346	     6.0621	     0.1399	    -1.4966	    -1.0406	    -0.2574	     1.6561	     1.8351	    -0.4084	     4.5654	     2.8310	     0.9399	    -1.5778	
    -2.6800	    -1.0826	    -1.8939	    -1.3763	     2.3638	     1.5106	    -0.1678	     5.1725	     6.2159	     2.7667	     9.2959	    11.6458	     6.1040	     0.1007	    -1.5470	    -1.1274	    -0.1818	     1.6533	     1.9302	    -0.4672	     4.6801	     3.0408	     0.8980	    -1.5162	
    -2.5792	    -0.9204	    -1.7148	    -1.2784	     2.5093	     1.6365	    -0.1063	     5.2312	     6.2915	     2.8114	     9.2903	    11.5674	     6.1348	     0.0559	    -1.6001	    -1.2085	    -0.0895	     1.6533	     2.0114	    -0.4951	     4.7473	     3.2590	     0.8560	    -1.4575	
    -2.4254	    -0.7329	    -1.4910	    -1.1581	     2.6911	     1.8127	     0.0084	     5.3487	     6.3782	     2.8646	     9.2651	    11.4919	     6.1628	     0.0084	    -1.6169	    -1.2169	    -0.0028	     1.6729	     2.0729	    -0.5315	     4.8340	     3.5052	     0.8085	    -1.3624	
    -2.2575	    -0.5343	    -1.2700	    -1.0099	     2.8674	     1.9554	     0.1203	     5.4522	     6.4425	     2.9261	     9.2316	    11.3828	     6.1796	    -0.0392	    -1.6449	    -1.2533	     0.0895	     1.6673	     2.1512	    -0.5707	     4.9151	     3.7654	     0.7665	    -1.2589	
    -2.0253	    -0.3077	    -0.9875	    -0.8141	     3.1080	     2.1708	     0.2825	     5.5977	     6.5880	     3.0240	     9.2008	    11.2765	     6.2299	    -0.0839	    -1.6617	    -1.2281	     0.1790	     1.6701	     2.2296	    -0.5679	     5.0018	     4.0283	     0.7106	    -1.1330	
    -1.8155	    -0.0839	    -0.6938	    -0.6462	     3.3122	     2.4030	     0.4504	     5.7376	     6.7055	     3.1499	     9.1253	    11.1590	     6.2719	    -0.1259	    -1.5973	    -1.1749	     0.2686	     1.6897	     2.3135	    -0.5567	     5.0466	     4.2997	     0.6630	    -0.9707	
    -1.5330	     0.1567	    -0.3693	    -0.4476	     3.5416	     2.6352	     0.6210	     5.8355	     6.8258	     3.2590	     9.0413	    10.9716	     6.2915	    -0.1762	    -1.5610	    -1.1078	     0.3721	     1.6533	     2.3974	    -0.5427	     5.0774	     4.5766	     0.6098	    -0.7833	
    -1.2700	     0.4196	    -0.0252	    -0.2210	     3.7570	     2.8590	     0.8113	     5.9725	     6.9209	     3.3681	     8.9294	    10.8149	     6.2943	    -0.2210	    -1.5162	    -0.9847	     0.4616	     1.6505	     2.4953	    -0.4644	     5.1361	     4.8508	     0.5399	    -0.5959	
    -1.0043	     0.6378	     0.2965	     0.0056	     3.9696	     3.1192	     1.0127	     6.0565	     6.9936	     3.4688	     8.8036	    10.5967	     6.2635	    -0.2825	    -1.4435	    -0.8868	     0.5763	     1.6225	     2.5932	    -0.4532	     5.1305	     5.1137	     0.4784	    -0.3133	
    -0.6882	     0.9260	     0.6574	     0.2182	     4.1794	     3.3374	     1.1945	     6.1124	     7.0691	     3.5863	     8.6441	    10.3310	     6.2411	    -0.3497	    -1.3540	    -0.7161	     0.6966	     1.5973	     2.7079	    -0.3916	     5.1333	     5.3739	     0.3860	    -0.0504	
    -0.4224	     1.1833	     0.9763	     0.4280	     4.3137	     3.5667	     1.4127	     6.1544	     7.1363	     3.7150	     8.4567	    10.0093	     6.2047	    -0.4084	    -1.2924	    -0.6238	     0.8280	     1.5134	     2.8142	    -0.3441	     5.0941	     5.6620	     0.3189	     0.1734	
    -0.1483	     1.3987	     1.3008	     0.6602	     4.4479	     3.7598	     1.6253	     6.1600	     7.1027	     3.7961	     8.2357	     9.6876	     6.1124	    -0.4812	    -1.1693	    -0.5091	     0.9707	     1.4407	     2.9065	    -0.3301	     5.0606	     5.9222	     0.2462	     0.4364	
     0.1315	     1.6421	     1.6393	     0.8644	     4.5654	     3.9360	     1.8435	     6.1180	     7.0999	     3.8717	     7.9280	     9.2847	     5.9949	    -0.5567	    -1.0686	    -0.3944	     1.1078	     1.3512	     3.0101	    -0.3441	     5.0270	     6.1684	     0.1623	     0.6686	
     0.4000	     1.8491	     1.9330	     1.0518	     4.6577	     4.1066	     2.0253	     6.0621	     7.0356	     3.9360	     7.6454	     8.8679	     5.8439	    -0.6294	    -0.9260	    -0.2741	     1.2589	     1.2225	     3.1024	    -0.3441	     4.9459	     6.4006	     0.0783	     0.9483	
     0.6490	     2.0505	     2.2016	     1.1973	     4.6969	     4.2577	     2.1736	     5.9949	     6.9684	     3.9724	     7.3433	     8.4035	     5.6704	    -0.6994	    -0.8001	    -0.1371	     1.4071	     1.0798	     3.1947	    -0.3665	     4.8787	     6.6020	     0.0028	     1.1525	
     0.8756	     2.2631	     2.4394	     1.3204	     4.7333	     4.3612	     2.3079	     5.8662	     6.8314	     3.9752	     6.9796	     7.9028	     5.4438	    -0.7889	    -0.6238	    -0.0140	     1.5554	     0.9008	     3.2982	    -0.3749	     4.8088	     6.8062	    -0.0783	     1.3624	
     1.1050	     2.4282	     2.6772	     1.4659	     4.7389	     4.4675	     2.4114	     5.7571	     6.6803	     3.9584	     6.6243	     7.3685	     5.2172	    -0.8504	    -0.4560	     0.1007	     1.7120	     0.7413	     3.3877	    -0.3860	     4.7053	     6.9712	    -0.1567	     1.5274	
     1.3232	     2.6016	     2.8954	     1.6001	     4.7557	     4.5542	     2.5037	     5.6005	     6.5404	     3.8996	     6.2299	     6.8146	     4.9179	    -0.9148	    -0.2462	     0.2630	     1.8435	     0.5119	     3.4968	    -0.3832	     4.6102	     7.0915	    -0.2490	     1.7064	
     1.5302	     2.7415	     3.0940	     1.6813	     4.7165	     4.6186	     2.5401	     5.4438	     6.3390	     3.7905	     5.8914	     6.2523	     4.6186	    -0.9875	    -0.0112	     0.4000	     1.9806	     0.2741	     3.5863	    -0.4140	     4.5235	     7.2202	    -0.3217	     1.8547	
     1.7316	     2.8898	     3.2814	     1.7876	     4.6717	     4.6689	     2.5681	     5.2508	     6.1404	     3.6786	     5.4830	     5.6732	     4.2745	    -1.0658	     0.2126	     0.5679	     2.1177	     0.0000	     3.6898	    -0.4056	     4.4032	     7.2929	    -0.4252	     1.9526	
     1.9526	     3.0240	     3.4381	     1.8631	     4.6466	     4.7361	     2.5988	     5.0886	     5.9614	     3.5583	     5.1221	     5.1529	     3.9444	    -1.1218	     0.4532	     0.7469	     2.2408	    -0.2546	     3.7793	    -0.4140	     4.2717	     7.3293	    -0.5259	     2.0561	
     2.1428	     3.1415	     3.6311	     1.9358	     4.6046	     4.7696	     2.5960	     4.9207	     5.7795	     3.4101	     4.7752	     4.6382	     3.6087	    -1.1945	     0.7022	     0.9343	     2.3778	    -0.5399	     3.8773	    -0.4084	     4.1654	     7.3489	    -0.6350	     2.1261	
     2.3610	     3.2786	     3.7849	     2.0170	     4.5710	     4.8620	     2.5764	     4.7892	     5.6005	     3.2450	     4.4256	     4.1598	     3.2926	    -1.2616	     0.9260	     1.1386	     2.5065	    -0.7861	     3.9836	    -0.3693	     4.0451	     7.3405	    -0.7497	     2.2212	
     2.5904	     3.4241	     3.9752	     2.1037	     4.5570	     4.9655	     2.5932	     4.6298	     5.4326	     3.0772	     4.0983	     3.7094	     2.9653	    -1.3204	     1.1945	     1.3847	     2.6156	    -1.0323	     4.0759	    -0.3329	     3.9360	     7.3153	    -0.8392	     2.3051	
     2.7918	     3.5863	     4.1598	     2.1988	     4.5738	     5.0298	     2.5764	     4.4871	     5.3040	     2.9121	     3.7738	     3.2954	     2.6548	    -1.3819	     1.4491	     1.5917	     2.7443	    -1.2812	     4.1430	    -0.2853	     3.7877	     7.2706	    -0.9092	     2.3750	
     3.0324	     3.7682	     4.3668	     2.3331	     4.6074	     5.1641	     2.6044	     4.3976	     5.2256	     2.7974	     3.4968	     2.9457	     2.3890	    -1.4463	     1.7204	     1.8295	     2.8422	    -1.5302	     4.2241	    -0.2070	     3.6591	     7.1978	    -0.9763	     2.4645	
     3.2618	     3.9472	     4.5822	     2.4450	     4.6382	     5.2816	     2.6184	     4.2997	     5.1277	     2.6632	     3.2087	     2.6016	     2.0981	    -1.4910	     1.9610	     2.0729	     2.9597	    -1.7820	     4.2745	    -0.1455	     3.4856	     7.1391	    -1.0099	     2.5541	
     3.5052	     4.1262	     4.7836	     2.5848	     4.6857	     5.4214	     2.6520	     4.2130	     5.0438	     2.5736	     2.9429	     2.3163	     1.8519	    -1.5442	     2.1848	     2.3219	     3.0604	    -2.0002	     4.3081	    -0.0895	     3.3262	     7.0943	    -1.0462	     2.6632	
     3.7346	     4.3081	     4.9850	     2.7667	     4.7417	     5.5613	     2.7331	     4.1486	     4.9878	     2.5149	     2.6688	     2.0198	     1.6505	    -1.5973	     2.4002	     2.5485	     3.1471	    -2.2184	     4.3528	    -0.0448	     3.1359	     7.0496	    -1.0630	     2.7723	
     4.0143	     4.5486	     5.2480	     2.9821	     4.8536	     5.7292	     2.8338	     4.0871	     4.9515	     2.5121	     2.4170	     1.8016	     1.5050	    -1.6169	     2.6604	     2.8198	     3.1975	    -2.3778	     4.3528	    -0.0420	     2.9457	     7.0132	    -1.0854	     2.9261	
     4.3109	     4.7668	     5.4970	     3.2227	     4.9599	     5.9502	     3.0101	     4.0619	     4.9822	     2.5401	     2.1932	     1.6001	     1.3959	    -1.6253	     2.9653	     3.1219	     3.2338	    -2.5177	     4.3528	    -0.0140	     2.7527	     6.9740	    -1.1218	     3.0408	
     4.5990	     4.9795	     5.7823	     3.4492	     5.1025	     6.0984	     3.1835	     4.0591	     4.9906	     2.5960	     1.9750	     1.4211	     1.3204	    -1.6505	     3.2422	     3.3877	     3.2618	    -2.6100	     4.3612	    -0.0224	     2.5653	     6.9572	    -1.1330	     3.1891	
     4.8704	     5.2116	     6.0285	     3.7346	     5.2144	     6.3194	     3.4129	     4.0311	     5.0214	     2.6883	     1.7708	     1.3120	     1.2561	    -1.6505	     3.4884	     3.6842	     3.2590	    -2.7051	     4.3472	    -0.0056	     2.3387	     6.9349	    -1.1274	     3.3038	
     5.1837	     5.4466	     6.3194	     4.0339	     5.3123	     6.5041	     3.6255	     4.0395	     5.0550	     2.8254	     1.6057	     1.2113	     1.2644	    -1.6281	     3.7738	     3.9892	     3.2143	    -2.7471	     4.3193	     0.0587	     2.1428	     6.9321	    -1.0882	     3.4129	
     5.4774	     5.6872	     6.6076	     4.3528	     5.4494	     6.7223	     3.9220	     4.0479	     5.1473	     3.0240	     1.4323	     1.1609	     1.3176	    -1.5917	     4.0563	     4.3081	     3.1583	    -2.7387	     4.3053	     0.1483	     1.9526	     6.9377	    -1.0379	     3.5024	
     5.7935	     5.9166	     6.9153	     4.6633	     5.5725	     6.9544	     4.2157	     4.0703	     5.2144	     3.2227	     1.3008	     1.1330	     1.4043	    -1.5442	     4.3137	     4.6298	     3.0436	    -2.7331	     4.2577	     0.2490	     1.7596	     6.9517	    -0.9875	     3.5863	
     6.1012	     6.1096	     7.1978	     4.9739	     5.6704	     7.1363	     4.5179	     4.0871	     5.3123	     3.4437	     1.1889	     1.1497	     1.5190	    -1.4603	     4.5822	     4.9683	     2.9037	    -2.6911	     4.1794	     0.4084	     1.5582	     6.9824	    -0.9092	     3.6702	
     6.3950	     6.2915	     7.4860	     5.3123	     5.7515	     7.3433	     4.8228	     4.0843	     5.3907	     3.6674	     1.0462	     1.1497	     1.6701	    -1.3903	     4.8200	     5.2928	     2.7583	    -2.6240	     4.1011	     0.5483	     1.3568	     7.0216	    -0.8141	     3.7178	
     6.6803	     6.4621	     7.7685	     5.6089	     5.8662	     7.5615	     5.1417	     4.0899	     5.5110	     3.9080	     0.9931	     1.2197	     1.8071	    -1.3064	     5.0382	     5.6061	     2.5932	    -2.5485	     4.0003	     0.7106	     1.1693	     7.0859	    -0.7106	     3.7542	
     6.9600	     6.6160	     8.0650	     5.9390	     5.9390	     7.7433	     5.4354	     4.1178	     5.6173	     4.1710	     0.9260	     1.3400	     2.0170	    -1.2169	     5.2648	     5.8998	     2.4254	    -2.4478	     3.8912	     0.8952	     0.9763	     7.1587	    -0.6015	     3.8073	
     7.2146	     6.7558	     8.2692	     6.2271	     5.9837	     7.9196	     5.7348	     4.1206	     5.7348	     4.3976	     0.8588	     1.4239	     2.2044	    -1.1302	     5.4354	     6.1432	     2.2687	    -2.3163	     3.7654	     1.0490	     0.8252	     7.2622	    -0.4896	     3.8437	
     7.4664	     6.8789	     8.5182	     6.5152	     6.0229	     8.0650	     5.9809	     4.1290	     5.8495	     4.6354	     0.8224	     1.5498	     2.4170	    -1.0490	     5.6117	     6.3922	     2.1121	    -2.1960	     3.6311	     1.2421	     0.6406	     7.3797	    -0.3721	     3.8912	
     7.6818	     6.9684	     8.7252	     6.7726	     6.0844	     8.2217	     6.2495	     4.1542	     5.9753	     4.8648	     0.8085	     1.6309	     2.6296	    -0.9987	     5.7320	     6.5908	     1.9890	    -2.0813	     3.5024	     1.4099	     0.4812	     7.5195	    -0.2686	     3.9472	
     7.8273	     7.0076	     8.8679	     6.9628	     6.0760	     8.3224	     6.4369	     4.1374	     6.0593	     5.0186	     0.7889	     1.7428	     2.7751	    -0.9483	     5.7991	     6.7307	     1.8771	    -2.0170	     3.3513	     1.5889	     0.2965	     7.7126	    -0.1734	     4.0283	
     7.9783	     7.0300	     9.0246	     7.1559	     6.0900	     8.4063	     6.6104	     4.1486	     6.1292	     5.1809	     0.7721	     1.8547	     2.9681	    -0.9064	     5.8271	     6.8509	     1.7904	    -1.9414	     3.2199	     1.7540	     0.1678	     7.9028	    -0.0727	     4.0815	
     8.0706	     7.0580	     9.1281	     7.3097	     6.0928	     8.4483	     6.7530	     4.1346	     6.1740	     5.3068	     0.7973	     1.9526	     3.1052	    -0.8728	     5.8495	     6.9405	     1.7120	    -1.8911	     3.0828	     1.8939	     0.0168	     8.1126	     0.0168	     4.1710	
     8.1182	     7.0384	     9.2232	     7.4412	     6.0816	     8.4707	     6.8649	     4.1458	     6.2299	     5.4326	     0.8197	     2.0477	     3.2450	    -0.8308	     5.8634	     6.9796	     1.6505	    -1.8519	     2.8870	     2.0114	    -0.0951	     8.3280	     0.1091	     4.2801	
