[Subject]	
[Date]	04/04/2016
[Time]	15:35:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.2432	    -2.4094	    -3.0050	    -3.1945	    -2.2010	    -3.0970	    -3.0023	    -2.0223	    -3.4598	    -2.7586	    -1.1858	    -2.9888	    -2.2524	    -0.9232	    -2.6558	    -2.1279	     1.8084	    -0.6876	    -0.0108	    -2.1901	     1.9113	     2.9373	    -1.8978	    -1.7976	
    -3.3028	    -2.4771	    -3.0591	    -3.2541	    -2.2578	    -3.1593	    -3.0375	    -2.0358	    -3.5221	    -2.8074	    -1.1506	    -3.0023	    -2.2226	    -0.9042	    -2.7397	    -2.2578	     1.7949	    -0.6308	    -0.1002	    -2.2118	     2.0412	     2.9021	    -1.9059	    -1.9302	
    -3.3786	    -2.5664	    -3.1295	    -3.2784	    -2.2930	    -3.2486	    -3.0618	    -2.0656	    -3.5925	    -2.8534	    -1.1262	    -3.0212	    -2.2091	    -0.9150	    -2.8372	    -2.4148	     1.7840	    -0.5658	    -0.1327	    -2.2605	     2.1360	     2.8182	    -1.9140	    -2.0981	
    -3.4084	    -2.6125	    -3.1647	    -3.3109	    -2.3228	    -3.2838	    -3.0835	    -2.0656	    -3.5898	    -2.8642	    -1.0504	    -2.9590	    -2.1712	    -0.9015	    -2.8913	    -2.5015	     1.7624	    -0.4602	    -0.1354	    -2.2497	     2.2605	     2.6964	    -1.9140	    -2.2307	
    -3.4354	    -2.6937	    -3.2270	    -3.3217	    -2.3634	    -3.3623	    -3.1052	    -2.0548	    -3.6385	    -2.8588	    -0.9990	    -2.9265	    -2.0954	    -0.8961	    -2.9888	    -2.6314	     1.7570	    -0.3655	    -0.1164	    -2.2416	     2.3932	     2.5610	    -1.9032	    -2.3553	
    -3.4869	    -2.7397	    -3.2676	    -3.3244	    -2.3986	    -3.4138	    -3.1025	    -2.0412	    -3.6331	    -2.8696	    -0.9340	    -2.8696	    -2.0304	    -0.8853	    -3.0510	    -2.7289	     1.7461	    -0.2572	    -0.0623	    -2.2253	     2.5448	     2.4202	    -1.8761	    -2.4608	
    -3.5356	    -2.8263	    -3.3163	    -3.3272	    -2.4229	    -3.4490	    -3.1133	    -2.0358	    -3.6385	    -2.8669	    -0.8636	    -2.8155	    -1.9573	    -0.8961	    -3.1187	    -2.8723	     1.7624	    -0.1678	     0.0217	    -2.2064	     2.6855	     2.2795	    -1.8598	    -2.5827	
    -3.6006	    -2.9346	    -3.3732	    -3.3353	    -2.4798	    -3.5221	    -3.1404	    -2.0304	    -3.6710	    -2.8669	    -0.7743	    -2.7586	    -1.8680	    -0.8934	    -3.1756	    -2.9806	     1.7624	    -0.0758	     0.1137	    -2.2064	     2.8344	     2.1279	    -1.8382	    -2.6693	
    -3.6385	    -3.0158	    -3.4517	    -3.3759	    -2.5312	    -3.5735	    -3.1512	    -2.0223	    -3.6953	    -2.8642	    -0.6849	    -2.7451	    -1.8057	    -0.9096	    -3.2649	    -3.1025	     1.7840	     0.0298	     0.2301	    -2.2037	     2.9969	     2.0087	    -1.7895	    -2.7776	
    -3.7170	    -3.1458	    -3.5437	    -3.3813	    -2.6016	    -3.6466	    -3.1756	    -2.0710	    -3.7224	    -2.8832	    -0.6389	    -2.7153	    -1.7678	    -0.9286	    -3.3272	    -3.2676	     1.8328	     0.1110	     0.3303	    -2.2145	     3.1322	     1.9167	    -1.7516	    -2.8615	
    -3.8199	    -3.2568	    -3.6385	    -3.4436	    -2.6991	    -3.7495	    -3.2541	    -2.0927	    -3.7847	    -2.9400	    -0.5983	    -2.7153	    -1.7705	    -0.9638	    -3.4111	    -3.3786	     1.8896	     0.1408	     0.4277	    -2.2768	     3.2595	     1.8355	    -1.7055	    -2.9725	
    -3.9227	    -3.4138	    -3.7603	    -3.5275	    -2.7992	    -3.8794	    -3.3434	    -2.1387	    -3.8767	    -2.9969	    -0.5956	    -2.7451	    -1.7353	    -0.9990	    -3.4923	    -3.5383	     1.9627	     0.1814	     0.5469	    -2.3526	     3.4002	     1.7813	    -1.6649	    -3.0970	
    -4.0391	    -3.5654	    -3.8848	    -3.6141	    -2.9319	    -4.0148	    -3.3867	    -2.2010	    -3.9525	    -3.0510	    -0.5469	    -2.7478	    -1.7434	    -1.0314	    -3.5681	    -3.6601	     2.0385	     0.2464	     0.6335	    -2.4040	     3.5546	     1.7570	    -1.6216	    -3.2162	
    -4.1529	    -3.6980	    -4.0202	    -3.7170	    -3.0375	    -4.1691	    -3.4977	    -2.2741	    -4.0581	    -3.1295	    -0.5496	    -2.8399	    -1.7895	    -1.0693	    -3.6222	    -3.7847	     2.1252	     0.2572	     0.7066	    -2.4636	     3.7278	     1.7299	    -1.5729	    -3.3299	
    -4.2801	    -3.8496	    -4.1637	    -3.8334	    -3.1566	    -4.3261	    -3.6304	    -2.3336	    -4.1718	    -3.2135	    -0.5360	    -2.8669	    -1.8328	    -1.1289	    -3.7224	    -3.8875	     2.2118	     0.2951	     0.7959	    -2.5150	     3.8821	     1.7272	    -1.5702	    -3.4788	
    -4.4182	    -3.9958	    -4.3478	    -4.0012	    -3.3272	    -4.4940	    -3.7901	    -2.4175	    -4.3261	    -3.3353	    -0.5360	    -2.9806	    -1.8923	    -1.1939	    -3.7766	    -4.0121	     2.3417	     0.2599	     0.8419	    -2.5718	     4.0040	     1.7380	    -1.5621	    -3.6249	
    -4.5535	    -4.1556	    -4.5075	    -4.1989	    -3.4923	    -4.6780	    -3.9417	    -2.5285	    -4.4696	    -3.4571	    -0.5604	    -3.0673	    -2.0087	    -1.2291	    -3.8930	    -4.1258	     2.4365	     0.2626	     0.8880	    -2.6179	     4.1556	     1.7840	    -1.5648	    -3.7332	
    -4.7430	    -4.3153	    -4.7024	    -4.3775	    -3.6358	    -4.8757	    -4.1339	    -2.6206	    -4.6429	    -3.6141	    -0.5739	    -3.1972	    -2.0954	    -1.3022	    -3.9904	    -4.2368	     2.5475	     0.2139	     0.9150	    -2.6991	     4.3017	     1.8544	    -1.5702	    -3.8740	
    -4.9163	    -4.4913	    -4.9109	    -4.6077	    -3.8199	    -5.0625	    -4.3315	    -2.7532	    -4.7999	    -3.7630	    -0.6118	    -3.3488	    -2.2416	    -1.3428	    -4.1691	    -4.3667	     2.6558	     0.1760	     0.9394	    -2.7397	     4.4371	     1.9708	    -1.5648	    -3.9633	
    -5.1004	    -4.6564	    -5.1220	    -4.8676	    -3.9877	    -5.3034	    -4.5725	    -2.8642	    -5.0219	    -3.9606	    -0.6633	    -3.5058	    -2.4121	    -1.4105	    -4.3315	    -4.5129	     2.7641	     0.1164	     1.0179	    -2.8128	     4.5968	     2.1279	    -1.5837	    -4.0391	
    -5.3034	    -4.8215	    -5.3494	    -5.1410	    -4.2016	    -5.5579	    -4.7999	    -2.9942	    -5.2303	    -4.1718	    -0.7499	    -3.6926	    -2.5746	    -1.4646	    -4.5454	    -4.6591	     2.8832	     0.0514	     1.0531	    -2.8751	     4.7078	     2.2849	    -1.5918	    -4.1258	
    -5.5037	    -4.9731	    -5.5985	    -5.3657	    -4.3586	    -5.7799	    -5.0489	    -3.1485	    -5.4442	    -4.3640	    -0.8203	    -3.9092	    -2.7668	    -1.5079	    -4.7539	    -4.7890	     2.9536	    -0.0135	     1.1316	    -2.9157	     4.8513	     2.4527	    -1.6000	    -4.2422	
    -5.7339	    -5.1437	    -5.8205	    -5.6337	    -4.5616	    -6.0289	    -5.2818	    -3.2676	    -5.6689	    -4.6022	    -0.8880	    -4.1258	    -2.9698	    -1.5296	    -4.9569	    -4.9298	     3.0239	    -0.0812	     1.1858	    -2.9481	     4.9785	     2.5935	    -1.6162	    -4.3424	
    -5.8746	    -5.2682	    -6.0181	    -5.8503	    -4.7105	    -6.2645	    -5.5010	    -3.3705	    -5.8611	    -4.7728	    -0.9584	    -4.3153	    -3.1512	    -1.5458	    -5.1329	    -4.9758	     3.0564	    -0.1381	     1.2751	    -2.9481	     5.1112	     2.6910	    -1.6135	    -4.4398	
    -6.0533	    -5.3955	    -6.2103	    -6.0587	    -4.8432	    -6.4404	    -5.7203	    -3.4706	    -6.0533	    -4.9542	    -1.0179	    -4.5156	    -3.3190	    -1.5621	    -5.3142	    -5.0489	     3.0618	    -0.1299	     1.3428	    -2.9211	     5.2574	     2.7722	    -1.6243	    -4.5535	
    -6.1968	    -5.4713	    -6.3809	    -6.2699	    -4.9596	    -6.6110	    -5.9071	    -3.5383	    -6.2428	    -5.1166	    -1.0531	    -4.6970	    -3.4788	    -1.5512	    -5.4279	    -5.0950	     3.0673	    -0.1706	     1.4267	    -2.8940	     5.4009	     2.8074	    -1.6433	    -4.6429	
    -6.2943	    -5.5200	    -6.5379	    -6.4377	    -5.0354	    -6.7843	    -6.0587	    -3.6060	    -6.3728	    -5.2466	    -1.0991	    -4.8405	    -3.6358	    -1.5404	    -5.5281	    -5.1058	     3.0483	    -0.1516	     1.4863	    -2.8182	     5.5281	     2.8263	    -1.6433	    -4.7376	
    -6.4080	    -5.5768	    -6.6435	    -6.5975	    -5.1166	    -6.9386	    -6.2076	    -3.6899	    -6.5298	    -5.3982	    -1.1424	    -5.0273	    -3.8009	    -1.5350	    -5.5768	    -5.1193	     3.0077	    -0.1516	     1.5648	    -2.8020	     5.6905	     2.8399	    -1.6622	    -4.8107	
    -6.5000	    -5.6120	    -6.7815	    -6.7003	    -5.1626	    -7.0685	    -6.3565	    -3.7170	    -6.6760	    -5.5146	    -1.1803	    -5.2032	    -3.9363	    -1.5025	    -5.6093	    -5.1383	     2.9644	    -0.1245	     1.6460	    -2.7559	     5.8151	     2.8507	    -1.6487	    -4.9352	
    -6.5650	    -5.6174	    -6.8628	    -6.8032	    -5.1816	    -7.1578	    -6.4431	    -3.7522	    -6.7815	    -5.5931	    -1.2047	    -5.3467	    -4.0175	    -1.4592	    -5.6093	    -5.1437	     2.9075	    -0.0975	     1.6974	    -2.6801	     5.9288	     2.8859	    -1.6595	    -4.9813	
    -6.6245	    -5.6202	    -6.9223	    -6.8925	    -5.2087	    -7.2607	    -6.5054	    -3.7603	    -6.8682	    -5.6851	    -1.2237	    -5.4631	    -4.1529	    -1.4105	    -5.5958	    -5.1816	     2.7884	    -0.0487	     1.7922	    -2.6070	     6.0506	     2.9373	    -1.6460	    -5.0435	
    -6.6976	    -5.6066	    -6.9819	    -6.9602	    -5.2141	    -7.3311	    -6.5758	    -3.8090	    -6.9846	    -5.7636	    -1.2561	    -5.5823	    -4.2232	    -1.3482	    -5.5416	    -5.1762	     2.6883	     0.0379	     1.8355	    -2.5096	     6.1589	     2.9860	    -1.6081	    -5.1085	
    -6.7382	    -5.5768	    -7.0523	    -6.9927	    -5.2005	    -7.3907	    -6.6191	    -3.7928	    -7.0929	    -5.8124	    -1.2913	    -5.7176	    -4.2963	    -1.2940	    -5.4523	    -5.2005	     2.5502	     0.1218	     1.9384	    -2.4148	     6.2563	     3.0781	    -1.6027	    -5.1410	
    -6.7409	    -5.5281	    -7.0550	    -6.9846	    -5.1626	    -7.4069	    -6.6164	    -3.7657	    -7.1118	    -5.8070	    -1.2724	    -5.7934	    -4.3261	    -1.1993	    -5.3386	    -5.1735	     2.3850	     0.1949	     2.0385	    -2.3228	     6.3213	     3.1485	    -1.5918	    -5.2032	
    -6.7734	    -5.4929	    -7.0685	    -6.9846	    -5.1247	    -7.4150	    -6.6110	    -3.7576	    -7.1551	    -5.8367	    -1.2913	    -5.8800	    -4.3613	    -1.1343	    -5.2195	    -5.1518	     2.2307	     0.3032	     2.1252	    -2.1874	     6.4025	     3.2243	    -1.5675	    -5.2303	
    -6.7599	    -5.4415	    -7.0198	    -6.9467	    -5.0706	    -7.3609	    -6.5568	    -3.7359	    -7.1660	    -5.8097	    -1.2805	    -5.9288	    -4.3559	    -1.0369	    -5.0787	    -5.0706	     2.0602	     0.4223	     2.1739	    -2.0439	     6.4459	     3.2865	    -1.5242	    -5.2357	
    -6.7328	    -5.3630	    -6.9602	    -6.8952	    -4.9948	    -7.2986	    -6.4919	    -3.7035	    -7.1335	    -5.7284	    -1.2968	    -5.9423	    -4.3207	    -0.9556	    -4.8730	    -4.9921	     1.8869	     0.5496	     2.2497	    -1.8923	     6.4892	     3.3461	    -1.4944	    -5.2060	
    -6.7112	    -5.2872	    -6.9061	    -6.7924	    -4.9163	    -7.2174	    -6.3782	    -3.6385	    -7.0793	    -5.6499	    -1.2616	    -5.9450	    -4.2666	    -0.8663	    -4.6889	    -4.8432	     1.7082	     0.6958	     2.2984	    -1.7055	     6.5298	     3.4381	    -1.4484	    -5.1302	
    -6.6516	    -5.1789	    -6.7924	    -6.6597	    -4.7755	    -7.1010	    -6.2347	    -3.5735	    -6.9846	    -5.5498	    -1.2399	    -5.9396	    -4.1962	    -0.7716	    -4.5021	    -4.6618	     1.5269	     0.8717	     2.3607	    -1.4781	     6.5406	     3.5085	    -1.3996	    -5.0354	
    -6.5650	    -5.0571	    -6.6435	    -6.4810	    -4.6591	    -6.9196	    -6.0885	    -3.4706	    -6.8817	    -5.4036	    -1.1912	    -5.8692	    -4.0933	    -0.6903	    -4.2774	    -4.4615	     1.3726	     1.0342	     2.3444	    -1.2561	     6.5379	     3.5925	    -1.3319	    -4.9352	
    -6.4838	    -4.9650	    -6.5135	    -6.3294	    -4.5508	    -6.7545	    -5.9017	    -3.3948	    -6.7464	    -5.2709	    -1.1506	    -5.8042	    -4.0012	    -0.6199	    -4.0743	    -4.2314	     1.2101	     1.1939	     2.3065	    -0.9908	     6.5000	     3.6953	    -1.2534	    -4.7918	
    -6.3592	    -4.8215	    -6.3213	    -6.1264	    -4.3992	    -6.5325	    -5.6878	    -3.2838	    -6.5731	    -5.0733	    -1.0991	    -5.6933	    -3.8524	    -0.5252	    -3.8713	    -3.9633	     1.0450	     1.3698	     2.2741	    -0.7282	     6.4648	     3.7928	    -1.1830	    -4.6347	
    -6.1751	    -4.6320	    -6.1020	    -5.8665	    -4.2043	    -6.2536	    -5.4415	    -3.1458	    -6.3755	    -4.8648	    -1.0179	    -5.5471	    -3.6764	    -0.4602	    -3.6601	    -3.6710	     0.8961	     1.5377	     2.2118	    -0.4467	     6.3971	     3.9146	    -1.0964	    -4.4506	
    -5.9856	    -4.4669	    -5.8205	    -5.6066	    -4.0094	    -5.9802	    -5.1681	    -3.0131	    -6.1345	    -4.6293	    -0.9773	    -5.4171	    -3.5058	    -0.3682	    -3.4842	    -3.3786	     0.7364	     1.7326	     2.1008	    -0.1624	     6.2753	     4.0391	    -0.9854	    -4.2395	
    -5.7745	    -4.2828	    -5.5660	    -5.2980	    -3.8307	    -5.7230	    -4.8784	    -2.8669	    -5.8855	    -4.3775	    -0.8961	    -5.2520	    -3.3028	    -0.3032	    -3.3542	    -3.0808	     0.5902	     1.9275	     1.9925	     0.1489	     6.2049	     4.1745	    -0.8636	    -4.0364	
    -5.5146	    -4.0202	    -5.2303	    -4.9434	    -3.5952	    -5.3630	    -4.5427	    -2.6693	    -5.5877	    -4.0825	    -0.7878	    -5.0219	    -3.0294	    -0.2057	    -3.2216	    -2.7695	     0.4196	     2.1360	     1.9113	     0.4575	     6.0858	     4.2963	    -0.7472	    -3.8307	
    -5.2357	    -3.7901	    -4.9000	    -4.5968	    -3.3732	    -5.0219	    -4.2259	    -2.4960	    -5.2818	    -3.7874	    -0.7147	    -4.8188	    -2.8047	    -0.1435	    -3.1349	    -2.4852	     0.2734	     2.3363	     1.8084	     0.7716	     5.9342	     4.4425	    -0.6199	    -3.6060	
    -4.9000	    -3.5519	    -4.5887	    -4.2259	    -3.1377	    -4.6780	    -3.8794	    -2.3120	    -4.9623	    -3.4436	    -0.6118	    -4.5643	    -2.5258	    -0.0569	    -3.0618	    -2.2362	     0.1191	     2.5367	     1.7164	     1.0910	     5.7961	     4.5968	    -0.4954	    -3.3651	
    -4.5887	    -3.2730	    -4.2043	    -3.8253	    -2.8723	    -4.2990	    -3.5085	    -2.1224	    -4.5995	    -3.0970	    -0.5198	    -4.3099	    -2.2470	     0.0054	    -2.9915	    -1.9600	    -0.0244	     2.7343	     1.5945	     1.3969	     5.6310	     4.7268	    -0.3628	    -3.1512	
    -4.2259	    -3.0050	    -3.8172	    -3.4030	    -2.6152	    -3.9092	    -3.1268	    -1.9248	    -4.2503	    -2.7695	    -0.3980	    -4.0256	    -1.9384	     0.0704	    -2.9509	    -1.7570	    -0.1489	     2.9102	     1.5133	     1.7028	     5.4875	     4.8838	    -0.2220	    -2.9400	
    -3.9119	    -2.7207	    -3.4517	    -3.0429	    -2.3905	    -3.5275	    -2.7668	    -1.7461	    -3.8903	    -2.4148	    -0.3222	    -3.7793	    -1.6676	     0.1299	    -2.9319	    -1.5756	    -0.2491	     3.0943	     1.4023	     1.9844	     5.3142	     5.0273	    -0.0812	    -2.6991	
    -3.5167	    -2.4284	    -3.0537	    -2.6070	    -2.1495	    -3.1295	    -2.3607	    -1.5296	    -3.4869	    -2.0466	    -0.1733	    -3.4788	    -1.3509	     0.1895	    -2.8696	    -1.4077	    -0.3574	     3.2730	     1.2913	     2.2903	     5.1112	     5.1464	     0.0541	    -2.4527	
    -3.1025	    -2.1089	    -2.6504	    -2.1793	    -1.8707	    -2.7316	    -1.9600	    -1.3238	    -3.0997	    -1.6676	    -0.0569	    -3.1566	    -1.0179	     0.2193	    -2.8047	    -1.2561	    -0.4359	     3.4300	     1.2074	     2.5096	     4.9650	     5.2249	     0.1976	    -2.1983	
    -2.7018	    -1.8219	    -2.2307	    -1.7353	    -1.6054	    -2.3065	    -1.5377	    -1.0883	    -2.6964	    -1.2778	     0.0839	    -2.8534	    -0.7120	     0.2707	    -2.7262	    -1.1424	    -0.5306	     3.6087	     1.1479	     2.7532	     4.7918	     5.2980	     0.3249	    -1.9275	
    -2.2578	    -1.4808	    -1.8057	    -1.3211	    -1.3319	    -1.9221	    -1.1343	    -0.8934	    -2.2876	    -0.8825	     0.2112	    -2.5285	    -0.3790	     0.3032	    -2.6179	    -1.0260	    -0.6118	     3.7738	     1.0748	     2.9725	     4.6131	     5.3359	     0.4602	    -1.6731	
    -1.8598	    -1.2020	    -1.4321	    -0.9340	    -1.0937	    -1.5323	    -0.7688	    -0.6822	    -1.9302	    -0.5306	     0.3140	    -2.2362	    -0.1056	     0.3465	    -2.5204	    -0.9692	    -0.6903	     3.8740	     1.0098	     3.1674	     4.4534	     5.3684	     0.5902	    -1.4240	
    -1.4538	    -0.9042	    -1.0396	    -0.5333	    -0.8501	    -1.1560	    -0.3790	    -0.4927	    -1.5593	    -0.1814	     0.4467	    -1.9357	     0.1733	     0.4007	    -2.3905	    -0.9448	    -0.7878	     3.9931	     0.9313	     3.3407	     4.2530	     5.4036	     0.7147	    -1.1885	
    -1.0531	    -0.5875	    -0.6714	    -0.1218	    -0.6064	    -0.7878	    -0.0054	    -0.3140	    -1.1939	     0.1462	     0.5306	    -1.6785	     0.4304	     0.4386	    -2.2632	    -0.9367	    -0.8744	     4.0581	     0.8663	     3.5058	     4.0716	     5.4198	     0.8203	    -0.9746	
    -0.6335	    -0.3492	    -0.2897	     0.2572	    -0.3871	    -0.4494	     0.3574	    -0.1435	    -0.8609	     0.4467	     0.6281	    -1.4375	     0.6768	     0.4738	    -2.1008	    -0.9448	    -0.9611	     4.1366	     0.8013	     3.6114	     3.8415	     5.4307	     0.9259	    -0.7986	
    -0.2491	    -0.0325	     0.0244	     0.6091	    -0.1787	    -0.1299	     0.6822	     0.0135	    -0.5523	     0.7553	     0.6903	    -1.2101	     0.8880	     0.5198	    -1.9411	    -0.9908	    -1.0314	     4.1664	     0.6903	     3.7278	     3.6249	     5.4496	     1.0206	    -0.6199	
     0.1191	     0.2003	     0.3519	     0.9529	     0.0000	     0.1651	     1.0098	     0.1543	    -0.2653	     1.0260	     0.7255	    -1.0044	     1.0585	     0.5469	    -1.7732	    -1.0342	    -1.0991	     4.1501	     0.6335	     3.8172	     3.4084	     5.4740	     1.1127	    -0.4927	
     0.4359	     0.4494	     0.6389	     1.2616	     0.1597	     0.4413	     1.2968	     0.2626	    -0.0135	     1.2345	     0.7688	    -0.8176	     1.1966	     0.5712	    -1.6189	    -1.0721	    -1.1370	     4.1095	     0.5577	     3.8496	     3.1647	     5.4929	     1.1830	    -0.3871	
     0.7580	     0.6930	     0.9286	     1.5566	     0.3492	     0.7012	     1.5593	     0.3736	     0.2193	     1.4511	     0.8067	    -0.6606	     1.3347	     0.6037	    -1.4077	    -1.1018	    -1.1858	     4.0879	     0.5252	     3.9146	     2.9346	     5.5119	     1.2616	    -0.2653	
     1.0477	     0.8798	     1.1587	     1.8436	     0.4927	     0.9421	     1.8165	     0.4683	     0.4277	     1.6243	     0.8149	    -0.5171	     1.4267	     0.6118	    -1.1749	    -1.0477	    -1.2101	     3.9985	     0.5008	     3.9363	     2.7099	     5.5065	     1.3292	    -0.1949	
     1.3347	     1.1100	     1.4050	     2.1116	     0.6389	     1.1695	     2.0412	     0.5414	     0.6362	     1.7840	     0.8555	    -0.3817	     1.4944	     0.6199	    -0.9638	    -0.9963	    -1.2372	     3.9309	     0.5252	     3.9200	     2.5015	     5.5200	     1.4186	    -0.1354	
     1.5485	     1.3130	     1.6027	     2.3471	     0.7743	     1.3482	     2.2362	     0.6254	     0.8365	     1.9357	     0.8907	    -0.2545	     1.5810	     0.6389	    -0.7418	    -0.8880	    -1.2643	     3.8496	     0.5631	     3.9363	     2.3390	     5.5416	     1.4808	    -0.0758	
     1.7786	     1.4863	     1.8219	     2.5800	     0.9150	     1.5377	     2.4338	     0.7309	     0.9854	     2.0412	     0.9232	    -0.1489	     1.6243	     0.6443	    -0.5008	    -0.7634	    -1.2697	     3.7359	     0.6308	     3.8740	     2.1685	     5.5768	     1.5593	    -0.0352	
     1.9952	     1.6487	     2.0006	     2.7884	     1.0233	     1.7380	     2.6287	     0.8257	     1.1695	     2.1874	     0.9665	    -0.0027	     1.6812	     0.6470	    -0.2734	    -0.5875	    -1.2886	     3.6249	     0.7066	     3.8280	     2.0521	     5.6066	     1.6162	     0.0027	
     2.1306	     1.7840	     2.1468	     2.9698	     1.1776	     1.8896	     2.7965	     0.9069	     1.3103	     2.2876	     1.0071	     0.1272	     1.7299	     0.6524	    -0.0920	    -0.4440	    -1.2968	     3.5058	     0.7770	     3.7062	     1.9519	     5.6689	     1.6676	     0.0054	
     2.2578	     1.9086	     2.2713	     3.1349	     1.2724	     2.0115	     2.9427	     0.9935	     1.4511	     2.3742	     1.0910	     0.2518	     1.7461	     0.6579	     0.0677	    -0.2788	    -1.2886	     3.4057	     0.8446	     3.6168	     1.8761	     5.7420	     1.7218	     0.0135	
     2.3282	     2.0115	     2.3769	     3.2595	     1.3563	     2.1279	     3.0618	     1.0775	     1.5810	     2.4175	     1.1560	     0.3276	     1.7434	     0.6389	     0.1841	    -0.0758	    -1.2886	     3.2622	     0.9529	     3.5058	     1.8247	     5.8286	     1.7651	     0.0190	
     2.3634	     2.0791	     2.4419	     3.3569	     1.4511	     2.2497	     3.1756	     1.1424	     1.7028	     2.4744	     1.2182	     0.4413	     1.7570	     0.6362	     0.2572	     0.0623	    -1.2751	     3.1268	     1.0017	     3.3623	     1.8003	     5.9477	     1.8084	    -0.0081	
     2.3688	     2.1197	     2.4906	     3.4219	     1.5296	     2.3363	     3.2432	     1.1776	     1.8057	     2.4933	     1.2724	     0.5360	     1.7461	     0.6254	     0.2815	     0.1976	    -1.2480	     2.9969	     1.0450	     3.2459	     1.7868	     6.0723	     1.8219	    -0.0379	
     2.3499	     2.1252	     2.4933	     3.4733	     1.5485	     2.3905	     3.2676	     1.2372	     1.8490	     2.4771	     1.3184	     0.5983	     1.6920	     0.6227	     0.2924	     0.3005	    -1.2291	     2.8209	     1.0964	     3.1052	     1.7922	     6.2076	     1.8436	    -0.1002	
     2.2686	     2.1116	     2.4825	     3.4679	     1.5648	     2.4067	     3.2622	     1.2561	     1.9059	     2.4338	     1.3753	     0.6443	     1.6297	     0.6091	     0.2897	     0.3898	    -1.1993	     2.6395	     1.1316	     2.9888	     1.8003	     6.3673	     1.8463	    -0.1841	
     2.1847	     2.0494	     2.4365	     3.4327	     1.5675	     2.4094	     3.2270	     1.2643	     1.9221	     2.3688	     1.3726	     0.6741	     1.5133	     0.5902	     0.2382	     0.4792	    -1.1668	     2.4608	     1.1506	     2.8317	     1.8274	     6.5081	     1.8382	    -0.2436	
     2.0764	     1.9654	     2.3688	     3.3407	     1.5512	     2.3769	     3.1728	     1.2561	     1.9194	     2.2930	     1.3834	     0.6741	     1.3915	     0.5712	     0.1976	     0.5414	    -1.1506	     2.2713	     1.1506	     2.7234	     1.8355	     6.6516	     1.8219	    -0.3438	
     1.9005	     1.8436	     2.2524	     3.2405	     1.4944	     2.3336	     3.0673	     1.2182	     1.8653	     2.1658	     1.3780	     0.6470	     1.2426	     0.5658	     0.1002	     0.6010	    -1.1127	     2.0845	     1.1803	     2.6097	     1.8571	     6.7978	     1.7840	    -0.4467	
     1.7461	     1.7407	     2.1603	     3.1106	     1.4511	     2.2768	     2.9617	     1.1939	     1.8409	     2.0466	     1.3753	     0.6172	     1.1208	     0.5523	     0.0190	     0.6389	    -1.0937	     1.8788	     1.2020	     2.4798	     1.9059	     6.9169	     1.7272	    -0.5496	
     1.5512	     1.5729	     2.0196	     2.9752	     1.3753	     2.1631	     2.8047	     1.1316	     1.7516	     1.8734	     1.3644	     0.5658	     0.9638	     0.5387	    -0.0866	     0.6768	    -1.0693	     1.6676	     1.1668	     2.3634	     1.9302	     7.0144	     1.6649	    -0.7012	
     1.3401	     1.4077	     1.8463	     2.7857	     1.2534	     2.0439	     2.6395	     1.0829	     1.6812	     1.7407	     1.3455	     0.5117	     0.7932	     0.5171	    -0.2220	     0.7174	    -1.0477	     1.4781	     1.1370	     2.2578	     1.9817	     7.0766	     1.5729	    -0.8203	
     1.1451	     1.2318	     1.6812	     2.6097	     1.1641	     1.9465	     2.4690	     1.0206	     1.5918	     1.5702	     1.3401	     0.4711	     0.6470	     0.5279	    -0.3492	     0.7472	    -1.0396	     1.3103	     1.0991	     2.1576	     2.0358	     7.1010	     1.4781	    -0.9719	
     0.9069	     1.0369	     1.5025	     2.3607	     1.0802	     1.8165	     2.2795	     0.9584	     1.4971	     1.4240	     1.3401	     0.4277	     0.4846	     0.5360	    -0.5306	     0.7337	    -1.0450	     1.1262	     1.0612	     2.0466	     2.0954	     7.0929	     1.3726	    -1.1316	
     0.6985	     0.8176	     1.2805	     2.1441	     0.9584	     1.6839	     2.0737	     0.8934	     1.3915	     1.2589	     1.3374	     0.3736	     0.3438	     0.5387	    -0.6930	     0.7445	    -1.0612	     1.0017	     0.9827	     1.9654	     2.1603	     7.0144	     1.2534	    -1.3157	
     0.4927	     0.6606	     1.1424	     1.9329	     0.8636	     1.5431	     1.8815	     0.8609	     1.3319	     1.1370	     1.3780	     0.3655	     0.2545	     0.5658	    -0.8284	     0.7526	    -1.1100	     0.9069	     1.0125	     1.8896	     2.2957	     6.8925	     1.1235	    -1.4998	
     0.2870	     0.4494	     0.9340	     1.6839	     0.7364	     1.4159	     1.6974	     0.7959	     1.2209	     0.9692	     1.4159	     0.3249	     0.1489	     0.5658	    -1.0152	     0.7337	    -1.1208	     0.7607	     0.9963	     1.8274	     2.4202	     6.7301	     0.9448	    -1.6568	
